,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
5120,congress 2,0,2,0,1,0,0,0,0,1,-0.11872426931866024
5121,boom goes the dynamite,2,4,1,0,0,0,1,0,2,-0.11025936909930073
5122,rep. tulsi gabbard,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5123,us press secretary,1,3,1,1,0,0,0,0,2,-0.11025936909930073
5124,warsaw in 1939,1,3,0,1,0,0,0,0,1,-0.11872426931866024
5125,sues the crap,2,3,0,0,0,1,0,0,1,-0.11872426931866024
5126,successful communicator,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5127,federal judge,3,2,1,0,0,1,1,0,3,-0.10179446887994122
5128,lower,3,1,0,0,0,1,12,0,13,-0.017145466686346037
5129,ferguson mo,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5130,sean spicer assad,0,3,1,0,0,0,0,0,1,-0.11872426931866024
5131,strikes,0,1,3,0,4,2,160,13,182,1.4134226703854125
5132,pwd,1,1,0,0,0,1,0,0,1,-0.11872426931866024
5133,apr 11 23: 30 temperature 7c,3,6,0,1,0,0,0,0,1,-0.11872426931866024
5134,ellishit,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5135,hitler dictators,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5136,holocaust┬áreference,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5137,med,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5138,deniers,1,1,1,0,0,0,18,0,19,0.033643934629811065
5139,hear of zylon b,0,4,0,0,0,1,0,0,1,-0.11872426931866024
5140,aaha,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5141,gao,0,1,0,0,0,3,0,1,4,-0.09332956866058169
5142,joho,1,1,0,0,0,1,0,0,1,-0.11872426931866024
5143,love jake 4,2,3,0,1,0,0,0,0,1,-0.11872426931866024
5144,66k,0,1,0,0,0,0,1,0,1,-0.11872426931866024
5145,july at the rnc,2,4,1,0,0,0,0,0,1,-0.11872426931866024
5146,lionel messi,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5147,hannity,1,1,2,0,0,0,0,1,3,-0.10179446887994122
5148,sean spicer went on cnn,1,5,3,0,0,0,0,0,3,-0.10179446887994122
5149,hillγçö runs typo referring,2,4,1,0,0,0,0,0,1,-0.11872426931866024
5150,shady pines,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5151,impressed,0,1,0,0,0,1,9,0,10,-0.04254016734442459
5152,john mann,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5153,finale,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5154,pesach,0,1,8,0,0,0,2,2,12,-0.025610366905705555
5155,infinite staircase,1,2,0,0,0,1,0,0,1,-0.11872426931866024
5156,back at the wh sebastian gorka,0,6,1,0,0,0,0,0,1,-0.11872426931866024
5157,stephen miller,0,2,7,0,0,0,0,1,8,-0.059469967783143625
5158,save sean spicer,1,3,2,1,0,0,0,2,5,-0.08486466844122217
5159,traitor trump,0,2,2,1,0,1,0,0,4,-0.09332956866058169
5160,world in 1925 obviously,1,4,0,1,0,0,0,0,1,-0.11872426931866024
5161,us official,0,2,1,1,0,0,0,0,2,-0.11025936909930073
5162,ignorant' holocaust comment,1,3,1,0,0,0,0,0,1,-0.11872426931866024
5163,importance of eye contact,3,4,1,0,0,0,0,0,1,-0.11872426931866024
5164,nanci pelosi,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5165,bengazi,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5166,multi year new,3,3,1,0,0,0,0,0,1,-0.11872426931866024
5167,aston martin,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5168,keystone cop,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5169,jesus christ,0,2,10,1,0,0,0,7,18,0.02517903441045155
5170,great war,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5171,sweden,0,1,3,0,1,0,0,1,5,-0.08486466844122217
5172,trump's trade agenda missing,2,4,1,0,0,0,0,0,1,-0.11872426931866024
5173,delusional,0,1,0,0,1,2,22,4,29,0.11829293682340625
5174,wanna get away,0,3,1,2,0,0,3,0,6,-0.07639976822186266
5175,iraqi information minister,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5176,measured,0,1,2,0,0,0,2,3,7,-0.06793486800250315
5177,matador morning update,0,3,1,0,0,0,0,0,1,-0.11872426931866024
5178,bread,2,1,0,0,0,1,0,0,1,-0.11872426931866024
5179,alt right,0,2,1,3,0,0,5,0,9,-0.051005067563784104
5180,stunt,0,1,0,0,1,2,27,10,40,0.21140683923636094
5181,knowledge,0,1,1,0,1,0,49,1,52,0.3129856418686751
5182,ivana,0,1,2,0,0,0,0,0,2,-0.11025936909930073
5183,plan,3,1,1,0,0,0,34,4,39,0.20294193901700142
5184,political,0,1,3,0,3,0,84,10,100,0.719300852397932
5185,internet,0,1,13,0,1,0,50,12,76,0.5161432471333035
5186,chef recreates ramen noodles,3,4,1,0,0,0,0,0,1,-0.11872426931866024
5187,earn 50,0,2,0,1,0,0,0,0,1,-0.11872426931866024
5188,winston churchill,2,2,2,0,0,0,0,0,2,-0.11025936909930073
5189,cheeto von clownstick,0,3,1,0,0,0,0,0,1,-0.11872426931866024
5190,6th grader,0,2,0,0,0,1,1,0,2,-0.11025936909930073
5191,toby,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5192,hop,3,1,0,0,0,1,0,0,1,-0.11872426931866024
5193,congressional,0,1,5,0,8,0,10,4,27,0.1013631363846872
5194,clinton in golfing,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5195,christian cowart,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5196,solid copper,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5197,four clarifications,0,2,1,0,0,0,1,0,2,-0.11025936909930073
5198,ivanka;s,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5199,skynews,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5200,n. korea,0,2,7,0,0,1,0,0,8,-0.059469967783143625
5201,ww2 europe,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5202,mass hysteria,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5203,watched sean spicer,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5204,mine,1,1,1,0,2,0,8,0,11,-0.03407526712506507
5205,unbelievable,0,1,2,0,10,3,27,28,70,0.46535384581714645
5206,classroom,1,1,1,0,0,0,4,0,5,-0.08486466844122217
5207,sen. heidi heitkamp,2,3,2,0,0,0,0,0,2,-0.11025936909930073
5208,ivanka got a wh desk,0,5,1,0,0,0,0,0,1,-0.11872426931866024
5209,balogh,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5210,consent decree,0,2,2,0,0,0,0,0,2,-0.11025936909930073
5211,sister used,0,2,6,0,0,0,0,0,6,-0.07639976822186266
5212,hocaust centers,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5213,aimed,1,1,1,0,0,0,1,0,2,-0.11025936909930073
5214,good times,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5215,nyer,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5216,us oil,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5217,truml,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5218,syriaγçös┬áassad,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5219,cable tv networks,0,3,1,0,0,0,0,0,1,-0.11872426931866024
5220,edible arrangement,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5221,pippin,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5222,republicans of billionaires,2,3,0,0,0,1,0,0,1,-0.11872426931866024
5223,ww 1,0,2,0,0,0,1,0,0,1,-0.11872426931866024
5224,andrey belozerov,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5225,china,0,1,70,0,12,0,1,9,92,0.6515816506430558
5226,aap,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5227,easters,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5228,carter page parody,1,3,1,0,0,0,0,0,1,-0.11872426931866024
5229,blown,0,1,0,0,1,1,16,4,22,0.05903863528788962
5230,doomed,0,1,0,0,2,1,16,1,20,0.042108834849170586
5231,obamacareγçös,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5232,daily,0,1,11,0,1,2,68,5,87,0.6092571495462582
5233,decked,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5234,muppet,2,1,2,0,0,0,0,0,2,-0.11025936909930073
5235,princess leia,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5236,trumpdoesnt knowwtf,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5237,wh family,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5238,us secretary of state tillerson,2,5,1,0,0,0,0,0,1,-0.11872426931866024
5239,merrick garland,2,2,0,0,0,1,0,0,1,-0.11872426931866024
5240,constantin katsakioris,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5241,cv,2,1,0,0,0,1,0,0,1,-0.11872426931866024
5242,arab,2,1,2,0,0,0,0,0,2,-0.11025936909930073
5243,exactly,0,1,7,0,21,5,81,25,139,1.0494319609529532
5244,thread,0,1,2,0,7,2,38,16,65,0.42302934472034887
5245,ricky roma,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5246,sarah palin,0,2,2,0,0,0,0,0,2,-0.11025936909930073
5247,exxon patented technology,3,3,1,0,0,0,0,0,1,-0.11872426931866024
5248,erm hiroshima,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5249,don the con block.he,0,4,1,0,0,0,0,0,1,-0.11872426931866024
5250,sotto,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5251,united airlines beat,1,3,1,0,0,0,0,0,1,-0.11872426931866024
5252,trumps see personal gains,1,4,1,0,0,0,0,0,1,-0.11872426931866024
5253,block,1,1,1,0,1,0,17,4,23,0.06750353550724913
5254,indict susan,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5255,obamacare with john mccain,2,4,1,0,0,0,0,0,1,-0.11872426931866024
5256,scared,2,1,1,0,1,0,13,0,15,-0.00021566624762700155
5257,lucretia borgia,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5258,sec of state,1,3,2,0,0,0,0,0,2,-0.11025936909930073
5259,saul,0,1,3,0,0,0,0,0,3,-0.10179446887994122
5260,what the hell,1,3,4,22,0,6,7,1,40,0.21140683923636094
5261,feathered,3,1,1,0,0,0,0,2,3,-0.10179446887994122
5262,lost,0,1,3,0,2,1,127,7,140,1.0578968611723127
5263,ken livingstone,0,2,45,2,0,0,0,6,53,0.32145054208803464
5264,verizon,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5265,sean spicer now,0,3,9,0,0,0,0,0,9,-0.051005067563784104
5266,possible,0,1,2,0,4,0,88,2,96,0.6854412515204938
5267,4 ivanka,1,2,0,1,0,0,0,0,1,-0.11872426931866024
5268,america stunned,2,2,3,0,0,0,0,3,6,-0.07639976822186266
5269,legend of ivanka,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5270,kidding,2,1,1,0,0,1,39,5,46,0.26219624055251806
5271,stanley yelnats,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5272,believe,0,1,1,0,1,3,322,20,347,2.810131206579733
5273,sean spicer with melissa mccarthy,3,5,1,0,0,0,0,0,1,-0.11872426931866024
5274,recorded,1,1,0,0,0,1,3,0,4,-0.09332956866058169
5275,erick trump,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5276,thinking,0,1,4,0,3,1,103,5,116,0.8547392559076842
5277,tillerson arrives moscow,3,3,1,0,0,0,0,0,1,-0.11872426931866024
5278,stone diet,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5279,poorly worded hitler reference,2,4,4,0,0,0,0,1,5,-0.08486466844122217
5280,pls,0,1,2,0,7,1,20,6,36,0.17754723835892286
5281,tinkle,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5282,charge,1,1,1,0,0,1,42,1,45,0.25373134033315853
5283,work starts,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5284,centers,0,1,9,0,1,0,28,13,51,0.3045207416493156
5285,captain underpants,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5286,sh*t,1,1,1,0,0,0,9,1,11,-0.03407526712506507
5287,hannibal lecter,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5288,holocaust.still,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5289,putin in 2004,0,3,0,1,0,0,0,0,1,-0.11872426931866024
5290,top,0,1,4,0,21,4,107,22,158,1.210265065120784
5291,cia investigation,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5292,beautiful thin,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5293,gazprom,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5294,gu,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5295,trump's ny,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5296,svengali,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5297,pants,2,1,0,0,0,0,9,0,9,-0.051005067563784104
5298,key technical level,1,3,1,0,0,0,0,0,1,-0.11872426931866024
5299,stalin,0,1,7,0,0,0,0,3,10,-0.04254016734442459
5300,entirety,3,1,0,0,0,1,2,0,3,-0.10179446887994122
5301,trump russia,1,2,10,6,0,0,0,0,16,0.008249233971732516
5302,conquerors of space,1,3,1,0,0,0,0,0,1,-0.11872426931866024
5303,hated,0,1,1,0,0,0,10,0,11,-0.03407526712506507
5304,male,1,1,4,0,1,1,4,0,10,-0.04254016734442459
5305,ben garrison,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5306,rick wilson,0,2,1,0,0,0,0,2,3,-0.10179446887994122
5307,founders,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5308,yahoo,0,1,2,0,0,0,0,1,3,-0.10179446887994122
5309,trumper,1,1,1,0,0,0,0,1,2,-0.11025936909930073
5310,mk,0,1,0,0,0,1,1,0,2,-0.11025936909930073
5311,barca topics,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5312,45th,0,1,0,0,0,0,4,0,4,-0.09332956866058169
5313,melissa mccarthy's sean spicer,2,4,2,0,0,0,0,0,2,-0.11025936909930073
5314,makes decisions,0,2,0,0,0,1,6,1,8,-0.059469967783143625
5315,bullshit,0,1,4,0,6,12,62,17,101,0.7277657526172915
5316,ocare,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5317,greedy,0,1,1,0,0,1,12,1,15,-0.00021566624762700155
5318,clinton,0,1,19,0,3,0,1,6,29,0.11829293682340625
5319,uncle george,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5320,barely hide,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5321,good the bad,2,3,0,0,0,1,0,0,1,-0.11872426931866024
5322,aun weor,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5323,93% of americans,1,3,0,2,0,0,0,0,2,-0.11025936909930073
5324,"god""s",1,1,1,0,0,0,0,0,1,-0.11872426931866024
5325,misquoted,3,1,0,0,0,1,0,0,1,-0.11872426931866024
5326,trash,2,1,0,0,0,1,17,2,20,0.042108834849170586
5327,sean spicer slams reporters,3,4,1,0,0,0,0,0,1,-0.11872426931866024
5328,stojanovic,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5329,robert hansen,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5330,dippin dots,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5331,sean spicer's pants on fire,1,5,1,0,0,0,0,0,1,-0.11872426931866024
5332,hitler gassed millions of jews,2,5,1,2,0,0,0,0,3,-0.10179446887994122
5333,feckless,0,1,0,0,0,2,3,0,5,-0.08486466844122217
5334,syrian policy,2,2,1,1,0,0,0,0,2,-0.11025936909930073
5335,natalia,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5336,danno,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5337,bears,1,1,1,0,0,0,1,1,3,-0.10179446887994122
5338,pro tip,0,2,0,2,0,1,0,0,3,-0.10179446887994122
5339,jane,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5340,destroy,0,1,1,0,0,2,24,0,27,0.1013631363846872
5341,aunt sherry,1,2,2,0,0,0,0,0,2,-0.11025936909930073
5342,heinous,0,1,1,0,0,0,8,3,12,-0.025610366905705555
5343,analyze spicer a real pres sec,3,6,1,0,0,0,0,0,1,-0.11872426931866024
5344,inflating,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5345,peak civ,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5346,abolish the abolish,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5347,bunch of things,0,3,0,0,0,1,0,0,1,-0.11872426931866024
5348,mistake,1,1,1,0,0,0,78,2,81,0.5584677482301011
5349,assad wh,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5350,s┬úxy janet mbugua,3,3,1,0,0,0,0,0,1,-0.11872426931866024
5351,dump,0,1,4,0,3,0,14,1,22,0.05903863528788962
5352,hack confused,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5353,aids,2,1,0,0,0,1,1,0,2,-0.11025936909930073
5354,uninformed,1,1,1,0,1,0,11,0,13,-0.017145466686346037
5355,20 questions,2,2,0,1,0,0,0,0,1,-0.11872426931866024
5356,fresno state professor defends calling,2,5,1,0,0,0,0,0,1,-0.11872426931866024
5357,monkey,1,1,0,0,0,1,8,0,9,-0.051005067563784104
5358,trilateral,3,1,1,0,0,0,2,0,3,-0.10179446887994122
5359,douchebag anonymous,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5360,pst,2,1,0,0,0,1,0,0,1,-0.11872426931866024
5361,olympics of pr,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5362,"week of april 11, 2017",0,5,0,2,0,0,0,0,2,-0.11025936909930073
5363,usa citizens,3,2,2,0,0,0,0,0,2,-0.11025936909930073
5364,moronic,0,1,0,0,0,1,19,1,21,0.0505737350685301
5365,donaldγçös,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5366,watergate,1,1,3,0,0,0,0,1,4,-0.09332956866058169
5367,canadian,1,1,4,0,1,0,0,0,5,-0.08486466844122217
5368,pretty sure,2,2,0,10,0,1,10,0,21,0.0505737350685301
5369,anton wilson,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5370,son,0,1,4,0,1,0,107,5,117,0.8632041561270437
5371,members of congress,1,3,4,0,0,0,1,0,5,-0.08486466844122217
5372,beyondquant daily,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5373,fed's failure,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5374,screech,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5375,trump voters,1,2,1,6,0,0,0,0,7,-0.06793486800250315
5376,morgan,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5377,asshat,3,1,1,0,0,1,5,0,7,-0.06793486800250315
5378,lies,0,1,3,0,2,7,166,9,187,1.4557471714822101
5379,kcse,1,1,0,0,0,1,0,0,1,-0.11872426931866024
5380,sin,2,1,1,0,0,0,2,1,4,-0.09332956866058169
5381,sept 26,2,2,0,1,0,0,0,0,1,-0.11872426931866024
5382,watch john oliver blast trump,1,5,1,0,0,0,0,0,1,-0.11872426931866024
5383,times of india,0,3,1,0,0,0,0,0,1,-0.11872426931866024
5384,offensive form of fa,0,4,1,0,0,0,0,0,1,-0.11872426931866024
5385,fall,2,1,2,0,1,0,47,4,54,0.32991544230739417
5386,deserves credit,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5387,compromised putin asset,1,3,1,0,0,0,0,0,1,-0.11872426931866024
5388,tomorrow belongs to me,1,4,1,0,0,0,0,0,1,-0.11872426931866024
5389,steve bannan,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5390,lebanese,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5391,job,0,1,6,0,3,9,628,46,692,5.730521782258766
5392,hezbollah,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5393,merica,0,1,2,0,0,0,0,1,3,-0.10179446887994122
5394,transition,3,1,1,0,0,0,10,1,12,-0.025610366905705555
5395,news bullshitγüí eric trump,2,4,1,0,0,0,0,0,1,-0.11872426931866024
5396,diffusing,1,1,0,0,0,1,0,0,1,-0.11872426931866024
5397,lie spcier,3,2,0,0,0,1,0,0,1,-0.11872426931866024
5398,special election in kansas,1,4,2,1,0,0,0,0,3,-0.10179446887994122
5399,sessions' justice dep't,1,3,1,0,0,0,0,0,1,-0.11872426931866024
5400,apparently dan,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5401,christianityγçö syria russia egypt,3,4,1,0,0,0,0,0,1,-0.11872426931866024
5402,shi$ liar,1,2,0,0,0,1,0,0,1,-0.11872426931866024
5403,since donald jr,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5404,trump's cabinet,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5405,n g,1,2,0,0,0,1,0,0,1,-0.11872426931866024
5406,declare war,3,2,1,1,0,0,0,0,2,-0.11025936909930073
5407,rosie thinks trumpγçös syria airstrike,3,5,1,0,0,0,0,0,1,-0.11872426931866024
5408,hopefully trump,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5409,wanda daily,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5410,rex,0,1,6,0,1,0,0,2,9,-0.051005067563784104
5411,flotus,2,1,0,0,0,2,0,0,2,-0.11025936909930073
5412,iqs,0,1,2,0,0,0,0,0,2,-0.11025936909930073
5413,24h,3,1,0,0,0,0,1,0,1,-0.11872426931866024
5414,con,1,1,0,0,1,2,9,4,16,0.008249233971732516
5415,including eric trump,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5416,i┬áthink,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5417,shonda rhimes,1,2,2,0,0,0,0,1,3,-0.10179446887994122
5418,send eric,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5419,yuge,1,1,1,0,0,2,0,1,4,-0.09332956866058169
5420,mainstream,3,1,0,0,0,0,1,0,1,-0.11872426931866024
5421,israel,0,1,29,0,0,0,0,2,31,0.13522273726212528
5422,believing syria,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5423,adolf hitler,0,2,89,0,0,0,0,2,91,0.6431167504236963
5424,bernie sanders,2,2,1,0,0,0,0,1,2,-0.11025936909930073
5425,buzzfeednews,0,1,3,0,2,0,0,0,5,-0.08486466844122217
5426,netherlands,0,1,1,0,0,0,0,1,2,-0.11025936909930073
5427,45 in 2020,0,3,0,0,0,0,1,0,1,-0.11872426931866024
5428,sean spicer reveals hitler,3,4,1,0,0,0,0,0,1,-0.11872426931866024
5429,squealer,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5430,dachau concentration camp at munich,0,5,1,0,0,0,0,0,1,-0.11872426931866024
5431,mridha,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5432,meals on wheels,0,3,2,2,0,0,1,0,5,-0.08486466844122217
5433,guess sean,1,2,1,6,0,0,0,0,7,-0.06793486800250315
5434,defended hitler,3,2,1,3,0,0,0,3,7,-0.06793486800250315
5435,assad protects christians,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5436,8yrs,1,1,0,0,0,0,1,0,1,-0.11872426931866024
5437,5 draft deferments,2,3,0,2,0,0,0,0,2,-0.11025936909930073
5438,2 the torture of millions 4,0,6,0,1,0,0,0,0,1,-0.11872426931866024
5439,ashley parker angel,1,3,1,0,0,0,0,0,1,-0.11872426931866024
5440,special,2,1,1,0,0,0,36,5,42,0.22833663967507997
5441,people the way,0,3,4,0,0,0,0,0,4,-0.09332956866058169
5442,5yr,2,1,0,0,0,0,1,0,1,-0.11872426931866024
5443,albom,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5444,ken livinhstone,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5445,moscow dec 12,2,3,0,1,0,0,0,0,1,-0.11872426931866024
5446,ecuadorian embassy in london,1,4,1,0,0,0,0,0,1,-0.11872426931866024
5447,christian right,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5448,secdef,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5449,holocaust centres,0,2,7,11,0,0,8,4,30,0.12675783704276575
5450,unwitting,0,1,0,0,0,1,1,0,2,-0.11025936909930073
5451,ky,3,1,0,0,0,2,0,0,2,-0.11025936909930073
5452,moscow mules 16,0,3,0,1,0,0,0,0,1,-0.11872426931866024
5453,redhead,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5454,impeach the russian,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5455,one with a brain,3,4,1,0,0,0,0,0,1,-0.11872426931866024
5456,represents,1,1,0,0,0,1,8,0,9,-0.051005067563784104
5457,baudrillard,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5458,french presidency,0,2,2,0,0,0,0,0,2,-0.11025936909930073
5459,give the exact,1,3,1,0,0,0,0,0,1,-0.11872426931866024
5460,planet boy,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5461,woohoo,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5462,trumpγçös syria strategy one voice,3,5,1,0,0,0,0,0,1,-0.11872426931866024
5463,zionist,0,1,4,0,0,0,1,0,5,-0.08486466844122217
5464,nairobi,2,1,1,0,0,0,0,1,2,-0.11025936909930073
5465,fucking antisemite,0,2,0,0,0,1,0,0,1,-0.11872426931866024
5466,heard of the┬áholocaust,0,3,1,0,0,0,0,0,1,-0.11872426931866024
5467,target corrupt,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5468,fubar,2,1,0,0,0,1,1,1,3,-0.10179446887994122
5469,life line,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5470,barron trump,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5471,kill thousands of jewish people,0,5,1,0,0,0,0,0,1,-0.11872426931866024
5472,blavity,0,1,0,0,0,1,0,0,1,-0.11872426931866024
5473,contribution,0,1,0,0,0,1,1,0,2,-0.11025936909930073
5474,explains,0,1,1,0,0,0,37,0,38,0.1944770387976419
5475,secretary tillerson,0,2,5,0,0,0,0,1,6,-0.07639976822186266
5476,bastards,1,1,1,0,0,0,5,0,6,-0.07639976822186266
5477,american jewish,0,2,2,0,0,0,0,0,2,-0.11025936909930073
5478,big macho,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5479,cheney,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5480,nice guys,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5481,17 news,3,2,0,1,0,0,0,0,1,-0.11872426931866024
5482,mainstream chinese,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5483,dipshit sean,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5484,kate bush,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5485,bombed syria,0,2,5,55,0,0,0,3,63,0.4060995442816298
5486,wasnγçöt,0,1,1,5,0,0,0,1,7,-0.06793486800250315
5487,rally,1,1,3,0,1,0,7,1,12,-0.025610366905705555
5488,ass,0,1,2,0,0,6,144,18,170,1.3118438677530984
5489,shakespeareγçös,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5490,ke$ha,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5491,mutually assured disinformation,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5492,questions the lie,3,3,1,0,0,0,0,0,1,-0.11872426931866024
5493,military operations,1,2,1,0,0,0,2,0,3,-0.10179446887994122
5494,german citizens,2,2,1,6,0,0,1,1,9,-0.051005067563784104
5495,turning the us,0,3,1,0,0,0,0,0,1,-0.11872426931866024
5496,sanctions in hand,3,3,1,0,0,0,0,0,1,-0.11872426931866024
5497,ron paul,0,2,1,0,0,0,0,1,2,-0.11025936909930073
5498,parm ceo's brother,2,3,1,0,0,0,0,0,1,-0.11872426931866024
