,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
804,2monitor trump,0,2,0,1,0,0,0,0,1,-0.2963532182385123
805,30k,0,1,0,0,0,1,0,0,1,-0.2963532182385123
806,weiner,0,1,1,0,0,0,0,0,1,-0.2963532182385123
807,obama admin,0,2,1,1,0,0,0,0,2,-0.23073702218186548
808,together,0,1,1,0,0,0,8,0,9,0.2285763502146622
809,holloway,0,1,2,0,1,0,0,0,3,-0.16512082612521867
810,horrible care act,0,3,1,0,0,0,0,0,1,-0.2963532182385123
811,warrant on carter page,0,4,2,0,0,0,0,0,2,-0.23073702218186548
812,maryland,0,1,1,0,0,0,0,0,1,-0.2963532182385123
813,sessions page,0,2,1,0,0,0,0,0,1,-0.2963532182385123
814,wot,0,1,1,0,0,0,0,0,1,-0.2963532182385123
815,reverse racism,0,2,0,0,0,1,0,0,1,-0.2963532182385123
816,brazilians,0,1,1,0,0,0,0,0,1,-0.2963532182385123
817,come on damien maia,0,4,1,0,0,0,0,0,1,-0.2963532182385123
818,crazy raccoon gosha loves washing,0,5,1,0,0,0,0,0,1,-0.2963532182385123
819,katy perry performing,0,3,1,0,0,0,0,0,1,-0.2963532182385123
820,greet,0,1,1,0,0,0,2,0,3,-0.16512082612521867
821,legal fisa,0,2,0,2,0,1,0,0,3,-0.16512082612521867
822,last summer on carter page,0,5,1,0,0,0,0,0,1,-0.2963532182385123
823,fundraising,0,1,1,0,0,0,0,0,1,-0.2963532182385123
824,marketwatch,0,1,0,0,0,1,0,0,1,-0.2963532182385123
825,greatness back,0,2,1,0,0,0,0,0,1,-0.2963532182385123
826,cnn,0,1,0,0,0,5,1,1,7,0.09734395810136857
827,italian,0,1,1,0,0,0,0,0,1,-0.2963532182385123
828,prince,0,1,5,0,0,1,1,1,8,0.16296015415801537
829,doj,0,1,0,0,0,2,0,0,2,-0.23073702218186548
830,wee bum,0,2,1,0,0,0,0,0,1,-0.2963532182385123
831,vienna,0,1,1,0,0,0,0,0,1,-0.2963532182385123
832,chechnya,0,1,1,0,0,0,0,0,1,-0.2963532182385123
833,susan rice,0,2,5,0,0,0,0,0,5,-0.033888434011925046
834,folks,0,1,0,0,0,1,6,0,7,0.09734395810136857
835,photos of katy,0,3,1,0,0,0,0,0,1,-0.2963532182385123
836,goes 2,0,2,0,1,0,0,0,0,1,-0.2963532182385123
837,congressional gopers,0,2,1,0,0,0,0,0,1,-0.2963532182385123
838,less coverage,0,2,1,0,0,0,0,0,1,-0.2963532182385123
839,p3ople,0,1,1,0,0,0,0,0,1,-0.2963532182385123
840,linking park,0,2,1,0,0,0,0,0,1,-0.2963532182385123
841,carter page,0,2,221,1,0,0,6,40,268,17.223171128886186
842,post fight interview,0,3,2,0,0,0,0,0,2,-0.23073702218186548
843,africa,0,1,2,0,0,0,0,1,3,-0.16512082612521867
844,avril lavigne,0,2,1,0,0,0,0,0,1,-0.2963532182385123
845,far,0,1,0,0,0,1,7,0,8,0.16296015415801537
846,stella,0,1,1,0,0,0,0,1,2,-0.23073702218186548
847,fourth reich,0,2,1,0,0,0,0,0,1,-0.2963532182385123
848,freedom,0,1,1,0,0,0,3,0,4,-0.09950463006857185
849,sports,0,1,1,0,0,0,2,0,3,-0.16512082612521867
850,grand ole putin party,0,4,1,0,0,0,0,0,1,-0.2963532182385123
851,oil deals with russia,0,4,1,0,0,0,0,0,1,-0.2963532182385123
852,dance,0,1,0,0,0,1,3,0,4,-0.09950463006857185
853,twilight,0,1,1,0,0,0,0,0,1,-0.2963532182385123
854,brad pitt,0,2,1,0,0,0,0,0,1,-0.2963532182385123
855,4 uber,0,2,0,1,0,0,0,0,1,-0.2963532182385123
856,strip,0,1,0,0,0,1,1,0,2,-0.23073702218186548
857,new health hashtag,0,3,1,0,0,0,0,0,1,-0.2963532182385123
858,violet,0,1,2,0,0,0,0,0,2,-0.23073702218186548
859,carter page.y,0,2,1,0,0,0,0,0,1,-0.2963532182385123
860,edgar,0,1,8,0,5,0,0,3,16,0.6878897226111899
861,payno,0,1,1,0,1,0,0,0,2,-0.23073702218186548
862,dad,0,1,3,0,0,0,2,0,5,-0.033888434011925046
863,paul ryan,0,2,1,0,0,0,0,0,1,-0.2963532182385123
864,alone,0,1,0,0,0,1,3,0,4,-0.09950463006857185
865,payday,0,1,1,0,0,0,0,0,1,-0.2963532182385123
866,mother russia,0,2,1,0,0,0,0,0,1,-0.2963532182385123
867,family services,0,2,1,0,0,0,0,0,1,-0.2963532182385123
868,dnc,0,1,0,0,0,3,0,0,3,-0.16512082612521867
869,double bed nylon mosquito net,0,5,0,0,0,1,0,1,2,-0.23073702218186548
870,american christians,0,2,1,0,0,0,0,0,1,-0.2963532182385123
871,sheeple,0,1,1,0,0,0,0,0,1,-0.2963532182385123
872,personal bankruptcy,0,2,1,0,0,0,0,0,1,-0.2963532182385123
873,carson,0,1,3,0,0,0,0,1,4,-0.09950463006857185
874,david,0,1,3,0,0,0,0,0,3,-0.16512082612521867
875,arya stark,0,2,1,0,0,0,0,0,1,-0.2963532182385123
876,october,0,1,1,0,0,0,0,0,1,-0.2963532182385123
877,mou,0,1,1,0,0,0,0,0,1,-0.2963532182385123
878,frankieedgar,0,1,1,0,2,0,0,0,3,-0.16512082612521867
879,gif,0,1,0,0,0,1,1,0,2,-0.23073702218186548
880,israel,0,1,1,0,3,0,1,1,6,0.03172776204472176
881,jacked,0,1,0,0,0,1,0,0,1,-0.2963532182385123
882,gareth bale,0,2,1,0,0,0,0,0,1,-0.2963532182385123
883,solar system,0,2,1,0,0,0,0,0,1,-0.2963532182385123
884,superior spa,0,2,1,0,0,0,0,0,1,-0.2963532182385123
885,er,0,1,0,0,0,1,0,0,1,-0.2963532182385123
886,slovenia,0,1,1,0,0,0,0,0,1,-0.2963532182385123
887,enforcer,0,1,1,0,0,0,0,0,1,-0.2963532182385123
888,care,0,1,1,0,1,0,21,7,30,1.606516467404245
889,tj,0,1,0,0,0,1,0,0,1,-0.2963532182385123
890,sean spicer on hitler,0,4,1,0,0,0,0,0,1,-0.2963532182385123
891,black guy dies first,0,4,1,0,0,0,0,0,1,-0.2963532182385123
892,devil,0,1,1,0,0,0,1,0,2,-0.23073702218186548
893,single country,0,2,0,0,0,1,0,0,1,-0.2963532182385123
894,sunshine,0,1,1,0,0,0,0,0,1,-0.2963532182385123
895,korean peninsula,0,2,1,0,0,0,0,0,1,-0.2963532182385123
896,beautiful prince,0,2,1,0,0,0,0,0,1,-0.2963532182385123
897,2017 song,0,2,0,2,0,0,0,0,2,-0.23073702218186548
898,gamebred,0,1,2,0,1,0,0,0,3,-0.16512082612521867
899,senate gop,0,2,1,0,0,0,0,0,1,-0.2963532182385123
900,wrestlemania,0,1,1,0,0,0,0,0,1,-0.2963532182385123
901,falling,0,1,1,0,0,0,2,0,3,-0.16512082612521867
902,whittaker,0,1,1,0,0,0,0,0,1,-0.2963532182385123
903,crips,0,1,1,0,0,0,0,0,1,-0.2963532182385123
904,26th,0,1,0,0,0,0,1,0,1,-0.2963532182385123
905,higher deductible,0,2,1,0,0,0,0,0,1,-0.2963532182385123
906,msm,0,1,0,0,0,5,0,1,6,0.03172776204472176
907,washington post,0,2,23,0,0,0,0,0,23,1.1472030950077174
908,moldova,0,1,3,0,1,0,0,1,5,-0.033888434011925046
909,f**k,0,1,1,0,0,0,0,0,1,-0.2963532182385123
910,get help,0,2,1,0,0,0,0,0,1,-0.2963532182385123
911,rhythm,0,1,1,0,0,0,0,0,1,-0.2963532182385123
912,woke,0,1,1,0,0,0,1,0,2,-0.23073702218186548
913,love,0,1,0,0,4,5,56,15,80,4.887326270236586
914,republican party,0,2,1,1,0,0,0,0,2,-0.23073702218186548
915,lord vader,0,2,1,0,0,0,0,0,1,-0.2963532182385123
916,excited,0,1,1,0,0,0,5,1,7,0.09734395810136857
917,leverage,0,1,1,0,0,0,0,0,1,-0.2963532182385123
918,convene the death panel,0,4,2,0,0,0,0,0,2,-0.23073702218186548
919,nate marquardted,0,2,1,0,0,0,0,0,1,-0.2963532182385123
920,native americans,0,2,1,1,0,0,0,1,3,-0.16512082612521867
921,think carter page,0,3,1,1,0,0,0,0,2,-0.23073702218186548
922,project ara,0,2,1,0,0,0,0,0,1,-0.2963532182385123
923,aldo,0,1,3,0,0,0,0,0,3,-0.16512082612521867
924,gamebredfighter,0,1,2,0,0,0,0,0,2,-0.23073702218186548
925,rme,0,1,0,0,0,1,0,0,1,-0.2963532182385123
926,got,0,1,2,0,2,0,46,4,54,3.1813051727637682
927,dogs annoying cats,0,3,1,0,0,0,0,0,1,-0.2963532182385123
928,chameleon loves,0,2,1,0,0,0,0,0,1,-0.2963532182385123
929,go,0,1,4,0,1,1,62,12,80,4.887326270236586
930,magat,0,1,1,0,0,0,0,0,1,-0.2963532182385123
931,dr.king,0,1,1,0,0,0,0,0,1,-0.2963532182385123
932,fbi fisa,0,2,0,0,0,1,0,0,1,-0.2963532182385123
933,somewhere a sjw,0,3,1,0,0,0,0,0,1,-0.2963532182385123
934,ne,0,1,0,0,0,2,0,0,2,-0.23073702218186548
935,canelo,0,1,1,0,0,0,0,0,1,-0.2963532182385123
936,ukraine,0,1,6,0,2,0,0,0,8,0.16296015415801537
937,600k rep,0,2,0,1,0,0,0,0,1,-0.2963532182385123
938,ca,0,1,0,0,0,2,0,0,2,-0.23073702218186548
939,irs,0,1,0,0,0,1,0,0,1,-0.2963532182385123
940,24 gop,0,2,0,0,0,1,0,0,1,-0.2963532182385123
941,alessia,0,1,2,0,2,0,0,0,4,-0.09950463006857185
942,tip of the iceberg,0,4,1,0,0,0,0,0,1,-0.2963532182385123
943,obama ck,0,2,1,0,0,0,0,0,1,-0.2963532182385123
944,female genital mutilation,0,3,1,0,0,0,0,0,1,-0.2963532182385123
945,con,0,1,1,0,1,0,2,0,4,-0.09950463006857185
946,petra,0,1,1,0,0,0,0,0,1,-0.2963532182385123
947,people,0,1,2,0,5,0,70,9,86,5.281023446576467
948,lovely owls,0,2,1,0,0,0,0,0,1,-0.2963532182385123
949,malibu,0,1,3,0,0,0,0,0,3,-0.16512082612521867
950,jackson wink,0,2,1,0,0,0,0,0,1,-0.2963532182385123
951,russians,0,1,5,0,0,0,0,0,5,-0.033888434011925046
952,united kingdom,0,2,4,0,0,0,0,1,5,-0.033888434011925046
953,ny,0,1,0,0,0,1,0,0,1,-0.2963532182385123
954,blue,0,1,1,0,0,0,1,0,2,-0.23073702218186548
955,campaign manager manaford,0,3,1,0,0,0,0,0,1,-0.2963532182385123
956,hybrid theory,0,2,1,0,0,0,0,0,1,-0.2963532182385123
957,guilt,0,1,0,0,0,1,8,2,11,0.3598087423279558
958,warriors,0,1,1,0,0,0,0,0,1,-0.2963532182385123
959,luisa,0,1,2,0,0,0,0,0,2,-0.23073702218186548
960,obamacare,0,1,20,0,2,0,3,4,29,1.540900271347598
961,don the con,0,3,1,0,0,0,0,0,1,-0.2963532182385123
962,vote,0,1,2,0,3,1,49,4,59,3.5093861530470023
963,flint,0,1,1,0,0,0,0,0,1,-0.2963532182385123
964,kwazulu,0,1,1,0,0,0,0,0,1,-0.2963532182385123
965,trump loved carter page,0,4,1,0,0,0,0,0,1,-0.2963532182385123
966,tokio hotel,0,2,1,0,0,0,0,0,1,-0.2963532182385123
967,cheetolini,0,1,1,0,0,0,0,0,1,-0.2963532182385123
968,reconstruction south,0,2,1,0,0,0,0,0,1,-0.2963532182385123
969,seriously,0,1,1,0,3,0,4,2,10,0.294192546271309
970,aaron,0,1,1,0,0,0,0,0,1,-0.2963532182385123
971,turkey,0,1,1,0,1,0,1,0,3,-0.16512082612521867
972,cankles,0,1,1,0,0,0,0,0,1,-0.2963532182385123
973,vitalii sediuk,0,2,1,0,0,0,0,0,1,-0.2963532182385123
974,look,0,1,1,0,4,0,15,7,27,1.4096678792343047
975,nonsense karaoke,0,2,1,0,0,0,0,0,1,-0.2963532182385123
976,welterweight,0,1,1,0,0,0,1,0,2,-0.23073702218186548
977,bc,0,1,0,0,0,1,5,1,7,0.09734395810136857
978,bradford,0,1,1,0,0,0,0,2,3,-0.16512082612521867
979,potus,0,1,0,0,0,1,1,0,2,-0.23073702218186548
980,bogus,0,1,1,0,0,0,0,0,1,-0.2963532182385123
981,investigate the fbi director,0,4,1,0,0,0,0,0,1,-0.2963532182385123
982,top news,0,2,1,0,0,0,0,0,1,-0.2963532182385123
983,yeezy yeezy,0,2,1,0,0,0,0,0,1,-0.2963532182385123
984,vip pass,0,2,0,0,0,1,0,0,1,-0.2963532182385123
985,flight back,0,2,1,0,0,0,0,0,1,-0.2963532182385123
986,type 1,0,2,0,1,0,0,0,0,1,-0.2963532182385123
987,nc,0,1,0,0,0,2,0,0,2,-0.23073702218186548
988,champions,0,1,2,0,0,0,1,1,4,-0.09950463006857185
989,cowboys,0,1,1,0,0,0,0,0,1,-0.2963532182385123
990,pastor jerry,0,2,1,0,0,0,0,0,1,-0.2963532182385123
991,dems,0,1,9,0,3,0,0,0,12,0.4254249383846026
992,gave orders,0,2,0,0,0,1,0,0,1,-0.2963532182385123
993,single day,0,2,0,0,0,1,0,0,1,-0.2963532182385123
994,u.s,0,1,0,0,0,1,0,1,2,-0.23073702218186548
995,camila cabello,0,2,1,0,0,0,0,2,3,-0.16512082612521867
996,sam,0,1,1,0,0,0,0,0,1,-0.2963532182385123
997,countries,0,1,1,0,0,0,7,0,8,0.16296015415801537
998,name,0,1,1,0,1,0,14,3,19,0.8847383107811303
999,house,0,1,17,0,1,0,7,5,30,1.606516467404245
1000,wales,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1001,portugal,0,1,19,0,9,0,0,6,34,1.8689812516308322
1002,african american,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1003,libs,0,1,2,0,1,0,1,2,6,0.03172776204472176
1004,moscow,0,1,3,0,0,0,0,1,4,-0.09950463006857185
1005,joe silva,0,2,2,0,0,1,0,0,3,-0.16512082612521867
1006,goodbye,0,1,0,0,0,0,3,2,5,-0.033888434011925046
1007,un secgen,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1008,finnish,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1009,watching edgar,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1010,e.t,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1011,shit,0,1,0,0,1,1,30,3,35,1.934597447687479
1012,usa,0,1,0,0,0,5,0,1,6,0.03172776204472176
1013,proof,0,1,0,0,1,1,6,0,8,0.16296015415801537
1014,bath,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1015,christianity,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1016,rich,0,1,1,0,0,0,12,2,15,0.622273526554543
1017,😢are,0,1,0,1,0,0,0,0,1,-0.2963532182385123
1018,twood,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1019,roger pontare,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1020,spurs,0,1,2,0,0,0,0,0,2,-0.23073702218186548
1021,carter page fisa,0,3,4,0,0,0,0,0,4,-0.09950463006857185
1022,monitor carter page,0,3,1,3,0,0,0,1,5,-0.033888434011925046
1023,salvador sobral,0,2,3,0,0,0,0,1,4,-0.09950463006857185
1024,performing the song with liam,0,5,0,0,0,1,0,0,1,-0.2963532182385123
1025,goat,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1026,special education,0,2,1,0,0,0,1,0,2,-0.23073702218186548
1027,red,0,1,1,0,0,0,3,1,5,-0.033888434011925046
1028,carter page in 2016,0,4,0,2,0,0,0,0,2,-0.23073702218186548
1029,champion,0,1,1,0,0,0,2,0,3,-0.16512082612521867
1030,russian,0,1,15,0,0,0,1,3,19,0.8847383107811303
1031,2013 feels,0,2,0,0,0,1,0,0,1,-0.2963532182385123
1032,heavyweight champ,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1033,icymi,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1034,mma,0,1,0,0,0,5,0,0,5,-0.033888434011925046
1035,ppv,0,1,0,0,0,2,0,1,3,-0.16512082612521867
1036,administrati,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1037,irish,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1038,bitch wbzg thenesjdjdnx,0,3,0,0,0,1,0,0,1,-0.2963532182385123
1039,gameb,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1040,switzerland,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1041,deplorable,0,1,1,0,0,0,4,0,5,-0.033888434011925046
1042,russian agent,0,2,1,4,0,0,0,1,6,0.03172776204472176
1043,spaniard,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1044,gignac,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1045,chris hayes,0,2,2,0,0,0,0,1,3,-0.16512082612521867
1046,dc,0,1,1,0,0,1,0,0,2,-0.23073702218186548
1047,democrats,0,1,8,0,6,0,1,1,16,0.6878897226111899
1048,hero,0,1,1,0,0,0,0,1,2,-0.23073702218186548
1049,snub house bill,0,3,1,0,0,0,0,0,1,-0.2963532182385123
1050,titanium,0,1,2,1,0,0,1,0,4,-0.09950463006857185
1051,jj,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1052,hey hey goodbye,0,3,1,0,0,1,0,0,2,-0.23073702218186548
1053,netflix canceled,0,2,0,0,0,1,0,0,1,-0.2963532182385123
1054,gop,0,1,1,0,0,24,0,5,30,1.606516467404245
1055,gano,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1056,msnbc,0,1,0,0,0,1,0,1,2,-0.23073702218186548
1057,hair plug procedures,0,3,1,0,0,0,0,0,1,-0.2963532182385123
1058,carrot,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1059,scared to be lonely,0,4,3,1,0,0,0,0,4,-0.09950463006857185
1060,hate white people,0,3,2,1,0,0,0,1,4,-0.09950463006857185
1061,barry,0,1,1,0,0,0,0,1,2,-0.23073702218186548
1062,best,0,1,3,0,1,0,28,2,34,1.8689812516308322
1063,fbi granted fisa warrant,0,4,1,3,0,0,0,0,4,-0.09950463006857185
1064,thatcher,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1065,shameful suicide pact,0,3,1,0,0,0,0,0,1,-0.2963532182385123
1066,mcgregor,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1067,4am,0,1,0,0,0,0,1,0,1,-0.2963532182385123
1068,puppet master,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1069,slow hands,0,2,6,0,0,0,0,2,8,0.16296015415801537
1070,time,0,1,1,0,6,2,49,4,62,3.7062347412169427
1071,rodriguez,0,1,3,0,2,0,0,0,5,-0.033888434011925046
1072,senators,0,1,3,0,0,0,2,1,6,0.03172776204472176
1073,america great,0,2,1,2,0,0,0,0,3,-0.16512082612521867
1074,ufc light heavyweight champion daniel cormier,0,6,1,0,0,0,0,0,1,-0.2963532182385123
1075,need,0,1,0,0,0,2,31,5,38,2.1314460358574197
1076,congressional house,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1077,sam clovis,0,2,2,0,0,0,0,0,2,-0.23073702218186548
1078,ufc hall of fame,0,4,1,0,0,0,0,0,1,-0.2963532182385123
1079,stay,0,1,0,0,2,1,6,1,10,0.294192546271309
1080,d.o.a,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1081,hpn,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1082,london,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1083,fisa warrant,0,2,3,95,0,1,0,4,103,6.3964987795394626
1084,manafort,0,1,4,0,0,0,0,0,4,-0.09950463006857185
1085,europe,0,1,13,2,1,0,3,6,25,1.278435487121011
1086,officer william stacy,0,3,1,0,0,0,0,0,1,-0.2963532182385123
1087,first,0,1,1,0,4,1,18,1,25,1.278435487121011
1088,carpet,0,1,1,0,0,0,18,0,19,0.8847383107811303
1089,obamacare repeal vote,0,3,1,0,0,0,0,0,1,-0.2963532182385123
1090,republican,0,1,4,0,2,0,2,1,9,0.2285763502146622
1091,sad+bad,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1092,muslim in america,0,3,1,0,0,0,0,0,1,-0.2963532182385123
1093,carter page the washington post,0,5,1,0,0,0,0,0,1,-0.2963532182385123
1094,spicy,0,1,1,0,0,0,1,1,3,-0.16512082612521867
1095,lp song,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1096,kiev,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1097,actually,0,1,1,0,3,0,14,2,20,0.9503545068377771
1098,buy,0,1,2,0,2,0,2,0,6,0.03172776204472176
1099,washington post fbi,0,3,2,0,0,0,0,0,2,-0.23073702218186548
1100,russia,0,1,42,0,2,0,2,1,47,2.7219918003672405
1101,barack obama,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1102,party,0,1,1,0,2,0,17,3,23,1.1472030950077174
1103,assholes great,0,2,0,0,0,1,0,0,1,-0.2963532182385123
1104,scarface,0,1,12,0,1,0,2,2,17,0.7535059186678367
1105,explain,0,1,1,0,0,0,1,0,2,-0.23073702218186548
1106,hold tight,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1107,tv ufc 211 live stream edgar,0,6,0,1,0,0,0,0,1,-0.2963532182385123
1108,tillerson,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1109,obama,0,1,15,0,3,0,1,6,25,1.278435487121011
1110,hilary,0,1,1,0,0,0,1,1,3,-0.16512082612521867
1111,america,0,1,17,0,4,0,1,4,26,1.3440516831776579
1112,co,0,1,1,0,0,0,1,0,2,-0.23073702218186548
1113,get,0,1,3,0,3,0,76,9,91,5.609104426859701
1114,four,0,1,0,0,0,1,2,0,3,-0.16512082612521867
1115,wannabe diaz,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1116,eddie,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1117,rep,0,1,4,0,0,0,1,2,7,0.09734395810136857
1118,machine gun kelly,0,3,2,0,0,0,0,0,2,-0.23073702218186548
1119,martin luther king jr,0,4,1,0,0,0,0,0,1,-0.2963532182385123
1120,niall,0,1,24,0,36,0,0,18,78,4.756093878123292
1121,rashad coulter,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1122,ces 2016,0,2,0,0,0,1,0,0,1,-0.2963532182385123
1123,2 russia,0,2,0,1,0,0,0,0,1,-0.2963532182385123
1124,poland,0,1,2,0,0,0,0,0,2,-0.23073702218186548
1125,sweeter,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1126,antisemitism,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1127,european,0,1,1,0,0,0,1,1,3,-0.16512082612521867
1128,hillary clinton,0,2,3,0,0,0,0,4,7,0.09734395810136857
1129,friendship,0,1,1,0,1,0,2,0,4,-0.09950463006857185
1130,sean spicer carter page,0,4,1,0,0,0,0,3,4,-0.09950463006857185
1131,ann courter,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1132,asian,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1133,steele the savior,0,3,1,0,0,0,0,0,1,-0.2963532182385123
1134,vladimir caddie,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1135,moon,0,1,1,0,0,0,1,0,2,-0.23073702218186548
1136,hocaust centers,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1137,recess,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1138,adam,0,1,1,0,1,1,1,2,6,0.03172776204472176
1139,judge,0,1,1,0,0,0,4,1,6,0.03172776204472176
1140,tb,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1141,lives,0,1,0,0,0,1,13,1,15,0.622273526554543
1142,dow,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1143,ufc,0,1,0,0,0,13,1,0,14,0.5566573304978962
1144,got barfy cam,0,3,1,0,0,0,0,0,1,-0.2963532182385123
1145,2015 outfit,0,2,0,1,0,0,0,0,1,-0.2963532182385123
1146,take,0,1,2,0,4,0,34,0,40,2.2626784279707133
1147,trump coffins,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1148,whitehouse,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1149,impeachment,0,1,0,0,0,1,1,0,2,-0.23073702218186548
1150,ufc 211 live stream edgar,0,5,0,2,0,0,0,0,2,-0.23073702218186548
1151,jurassic world trailer,0,3,1,0,0,0,0,0,1,-0.2963532182385123
1152,max,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1153,hallmark,0,1,1,0,0,0,0,0,1,-0.2963532182385123
