,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
778,thought,0,1,17,0,2,0,9,0,28,-0.07298164353238568
779,speech at ford auditorium malcolm x,0,6,1,0,0,0,0,0,1,-0.11817157966073434
780,luther,0,1,1,0,0,0,0,0,1,-0.11817157966073434
781,im,0,1,1,0,0,0,1,2,4,-0.11315047564647338
782,dick gregory,0,2,4,0,0,0,0,0,4,-0.11315047564647338
783,definitely,0,1,1,0,1,0,2,0,4,-0.11315047564647338
784,wrestler,0,1,1,0,0,0,0,0,1,-0.11817157966073434
785,predators,0,1,1,0,1,0,0,3,5,-0.11147677430838639
786,entente powers,0,2,1,0,0,0,0,0,1,-0.11817157966073434
787,kg,0,1,1,0,0,0,0,0,1,-0.11817157966073434
788,brother shabazz,0,2,1,0,0,0,0,0,1,-0.11817157966073434
789,lydia rafikan huges,0,3,1,0,0,0,0,0,1,-0.11817157966073434
790,ig,0,1,0,0,0,1,0,0,1,-0.11817157966073434
791,eartha kitt,0,2,1,0,0,0,0,0,1,-0.11817157966073434
792,given africans,0,2,1,0,0,0,0,0,1,-0.11817157966073434
793,covert war,0,2,2,0,0,0,0,0,2,-0.11649787832264735
794,violence,0,1,1,0,0,0,585,1,587,0.8626174044582403
795,africa,0,1,8,0,0,0,0,0,8,-0.10645567029412542
796,camo,0,1,1,0,0,0,0,0,1,-0.11817157966073434
797,gandhi malcolm x,0,3,9,0,0,0,0,0,9,-0.10478196895603843
798,al arabiya,0,2,1,0,0,0,0,0,1,-0.11817157966073434
799,the autobiography of malcolm x,0,5,62,6,0,0,0,321,389,0.5312245395170168
800,debates,0,1,1,0,0,0,1,0,2,-0.11649787832264735
801,blackness,0,1,1,0,0,0,0,0,1,-0.11817157966073434
802,42 ed binoculars green,0,4,0,1,0,0,0,0,1,-0.11817157966073434
803,paris,0,1,1,0,0,0,0,0,1,-0.11817157966073434
804,born,0,1,13,0,38,1,5238,52,5342,8.821067267061867
805,malcolm xcii,0,2,1,0,0,0,0,0,1,-0.11817157966073434
806,birthdate of malcolm little,0,4,2,0,0,0,0,0,2,-0.11649787832264735
807,washington dc,0,2,1,0,0,0,0,0,1,-0.11817157966073434
808,chicago in 1961,0,3,0,2,0,0,0,0,2,-0.11649787832264735
809,denzel washington day,0,3,1,0,0,0,0,0,1,-0.11817157966073434
810,miami,0,1,1,0,0,0,0,0,1,-0.11817157966073434
811,jfk malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434
812,malcolm x speech,0,3,1,0,0,0,0,1,2,-0.11649787832264735
813,dark,0,1,2,0,0,0,2,0,4,-0.11315047564647338
814,warning black america,0,3,29,0,0,0,0,0,29,-0.07130794219429869
815,samsung galaxy s8 64gb unlocked phone,0,6,0,1,0,0,0,0,1,-0.11817157966073434
816,baba tv sa neter,0,4,1,0,0,0,0,0,1,-0.11817157966073434
817,retweeted dailyradical history,0,3,1,0,0,0,0,0,1,-0.11817157966073434
818,good morning happy birthday,0,4,1,0,0,0,0,0,1,-0.11817157966073434
819,remembering malcolm x,0,3,149,3,0,0,0,3,155,0.13957842640466173
820,day,0,1,15,0,0,1,4792,28,4836,7.974174389989851
821,hated the democrats,0,3,1,0,0,0,0,0,1,-0.11817157966073434
822,desegregation,0,1,1,0,0,0,0,0,1,-0.11817157966073434
823,journals,0,1,1,0,0,0,0,0,1,-0.11817157966073434
824,new york city,0,3,7,0,0,0,0,0,7,-0.10812937163221241
825,piglice,0,1,0,0,0,2,0,0,2,-0.11649787832264735
826,dedication,0,1,1,0,0,0,1,0,2,-0.11649787832264735
827,may allah,0,2,3,0,0,0,0,0,3,-0.11482417698456036
828,hampton,0,1,1,0,0,0,0,0,1,-0.11817157966073434
829,af,0,1,0,0,0,1,217,1,219,0.24669531204222894
830,creator,0,1,1,0,0,0,0,0,1,-0.11817157966073434
831,spike,0,1,1,0,0,0,0,0,1,-0.11817157966073434
832,patriot act,0,2,3,0,0,0,0,0,3,-0.11482417698456036
833,grace jones malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434
834,london,0,1,8,0,0,0,0,1,9,-0.10478196895603843
835,malcolm x rip,0,3,1,0,0,0,0,0,1,-0.11817157966073434
836,part of the eap syliphone,0,5,1,0,0,0,0,0,1,-0.11817157966073434
837,mlk an uncle tom,0,4,1,0,0,0,0,0,1,-0.11817157966073434
838,caribbean,0,1,1,0,0,0,0,0,1,-0.11817157966073434
839,happy born day,0,3,5,34,0,0,0,113,152,0.13455732239040077
840,civil rights activist malcolm x,0,5,1,6,0,0,0,1,8,-0.10645567029412542
841,along,0,1,0,0,0,11,2,0,13,-0.09808716360369049
842,cuba gooding jr,0,3,1,0,0,0,0,0,1,-0.11817157966073434
843,may2017,0,1,0,0,0,2,0,0,2,-0.11649787832264735
844,1pm est,0,2,0,1,0,0,0,0,1,-0.11817157966073434
845,white liberals,0,2,29,2,0,0,0,1,32,-0.06628683818003772
846,jesus christ,0,2,1,0,0,0,0,0,1,-0.11817157966073434
847,teacher the hon elijah muhammad,0,5,1,0,0,0,0,0,1,-0.11817157966073434
848,gsm smartphone,0,2,1,0,0,0,0,0,1,-0.11817157966073434
849,raisin,0,1,1,0,0,0,0,0,1,-0.11817157966073434
850,american dream,0,2,1,0,0,0,0,0,1,-0.11817157966073434
851,fidel castro,0,2,2,0,0,0,0,4,6,-0.1098030729702994
852,thiem,0,1,1,0,0,0,0,1,2,-0.11649787832264735
853,gladwell,0,1,2,0,0,0,0,0,2,-0.11649787832264735
854,worldwide,0,1,2,0,1,0,0,0,3,-0.11482417698456036
855,key peele,0,2,1,0,0,0,0,0,1,-0.11817157966073434
856,biko,0,1,1,0,0,0,0,0,1,-0.11817157966073434
857,anthony weiner,0,2,7,0,0,0,0,12,19,-0.08804495557516856
858,malcolm x plan,0,3,1,0,0,0,0,0,1,-0.11817157966073434
859,democracy,0,1,102,0,2,0,214,0,318,0.4123917445128407
860,biggie,0,1,3,0,0,0,0,0,3,-0.11482417698456036
861,johnny depp,0,2,2,0,0,0,0,1,3,-0.11482417698456036
862,cas,0,1,0,0,0,1,0,0,1,-0.11817157966073434
863,autobiography of malcolm x,0,4,2,1,0,0,0,2,5,-0.11147677430838639
864,ferdinand magellan,0,2,1,0,0,0,0,0,1,-0.11817157966073434
865,retweeted freedom road,0,3,1,0,0,0,0,0,1,-0.11817157966073434
866,feel,0,1,1,0,1,0,5,0,7,-0.10812937163221241
867,jason whitlocks ben carsons,0,4,1,0,0,0,0,0,1,-0.11817157966073434
868,great,0,1,0,0,20,1,99,9,129,0.09606219161440006
869,happy bornday,0,2,0,0,0,1,0,2,3,-0.11482417698456036
870,4 malcolm x 1h,0,4,0,1,0,0,0,0,1,-0.11817157966073434
871,mason dixon,0,2,1,0,0,0,0,0,1,-0.11817157966073434
872,black muslim,0,2,9,1,0,0,0,0,10,-0.10310826761795144
873,west end,0,2,1,0,0,0,0,0,1,-0.11817157966073434
874,malcol,0,1,149,0,0,0,0,0,149,0.12953621837613982
875,birthdays ho chi minh,0,4,1,0,0,0,0,0,1,-0.11817157966073434
876,loretta lynch,0,2,3,0,0,0,0,0,3,-0.11482417698456036
877,2nd,0,1,0,0,0,0,1,1,2,-0.11649787832264735
878,sfv state college,0,3,1,0,0,0,0,0,1,-0.11817157966073434
879,voice online,0,2,1,0,0,0,0,0,1,-0.11817157966073434
880,toby keith,0,2,5,0,0,0,0,0,5,-0.11147677430838639
881,minister,0,1,2,0,0,0,1471,0,1473,2.3455167900033116
882,shook,0,1,0,0,0,2,0,0,2,-0.11649787832264735
883,jummah,0,1,1,0,0,0,0,7,8,-0.10645567029412542
884,pretty,0,1,1,0,0,0,10,0,11,-0.10143456627986447
885,black power,0,2,3,1,0,0,0,1,5,-0.11147677430838639
886,el hajji malik shabbaz,0,4,1,0,0,0,0,0,1,-0.11817157966073434
887,voted,0,1,1,0,0,0,1,0,2,-0.11649787832264735
888,news one,0,2,1,0,0,0,0,0,1,-0.11817157966073434
889,10m,0,1,0,0,0,1,0,0,1,-0.11817157966073434
890,democrat,0,1,3,0,0,0,0,0,3,-0.11482417698456036
891,coon,0,1,1,0,0,0,3,0,4,-0.11315047564647338
892,people,0,1,1,0,17,0,320,3,341,0.45088687528884136
893,period,0,1,0,0,0,1,1,0,2,-0.11649787832264735
894,marxist,0,1,1,0,0,0,0,0,1,-0.11817157966073434
895,malcolm x documentary vhs,0,4,2,0,0,0,0,0,2,-0.11649787832264735
896,afrikaan,0,1,1,0,0,0,0,0,1,-0.11817157966073434
897,islamist,0,1,1,0,0,0,0,0,1,-0.11817157966073434
898,one,0,1,2,0,348,0,1264,14,1628,2.6049404974067945
899,andre the giant,0,3,5,0,0,0,0,0,5,-0.11147677430838639
900,facts,0,1,1,0,2,0,6,7,16,-0.09306605958942953
901,7 factory unlocked cdma,0,4,0,1,0,0,0,0,1,-0.11817157966073434
902,pair,0,1,2,0,0,0,0,0,2,-0.11649787832264735
903,louis farrakhan,0,2,2,0,0,0,0,2,4,-0.11315047564647338
904,maxine waters,0,2,1,0,0,0,0,0,1,-0.11817157966073434
905,celebrating malcolm x day,0,4,0,0,0,1,0,0,1,-0.11817157966073434
906,dolphins,0,1,1,0,0,0,0,0,1,-0.11817157966073434
907,potus,0,1,0,0,0,1,0,0,1,-0.11817157966073434
908,happy 92nd,0,2,0,2,0,0,0,2,4,-0.11315047564647338
909,tv,0,1,0,0,0,2,0,0,2,-0.11649787832264735
910,need a malcolm x,0,4,1,2,0,0,0,0,3,-0.11482417698456036
911,reading,0,1,1,0,1,0,60,1,63,-0.014402096699341112
912,dems,0,1,0,0,0,1,1,0,2,-0.11649787832264735
913,davies,0,1,1,0,0,0,0,0,1,-0.11817157966073434
914,teacher,0,1,2,0,0,0,7,2,11,-0.10143456627986447
915,black woman!thank,0,2,1,0,0,0,0,0,1,-0.11817157966073434
916,el,0,1,70,0,72,0,92,15,249,0.2969063521848386
917,5400 rpm class sata 6 gb,0,6,0,1,0,0,0,0,1,-0.11817157966073434
918,kendrick,0,1,1,0,0,0,0,0,1,-0.11817157966073434
919,vector on canvas,0,3,15,0,0,0,0,0,15,-0.09473976092751651
920,earth,0,1,2,0,0,0,26,0,28,-0.07298164353238568
921,third ward,0,2,1,0,0,0,0,0,1,-0.11817157966073434
922,students association,0,2,1,0,0,0,0,0,1,-0.11817157966073434
923,get,0,1,1,0,10,0,82,2,95,0.039156346119442485
924,malcolm x yuri kochiyama,0,4,0,0,0,0,0,106,106,0.05756706083839935
925,lmao malcom,0,2,2,0,0,0,0,0,2,-0.11649787832264735
926,saudi arabia,0,2,1,0,0,0,0,0,1,-0.11817157966073434
927,churchill,0,1,1,0,0,0,0,0,1,-0.11817157966073434
928,eve arnold,0,2,8,0,0,0,0,1,9,-0.10478196895603843
929,fund the malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434
930,freedom,0,1,0,0,0,3,1023,3,1029,1.6023933958926888
931,ho chi,0,2,2,0,0,0,0,0,2,-0.11649787832264735
932,lorraine hansberry malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434
933,colorism,0,1,0,0,0,2,0,0,2,-0.11649787832264735
934,mason,0,1,1,0,0,0,0,0,1,-0.11817157966073434
935,logo,0,1,1,0,0,0,1,0,2,-0.11649787832264735
936,39 in new york,0,4,0,1,0,0,0,0,1,-0.11817157966073434
937,black consciousness,0,2,1,0,0,0,0,0,1,-0.11817157966073434
938,rose gold malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434
939,happy birthday king malcolm,0,4,1,0,0,0,0,0,1,-0.11817157966073434
940,juneteenth,0,1,6,0,0,0,0,0,6,-0.1098030729702994
941,aframerican,0,1,1,0,0,0,0,0,1,-0.11817157966073434
942,truly,0,1,1,0,0,1,35,0,37,-0.057918331489602785
943,weekend commemoration activities,0,3,2,0,0,0,0,0,2,-0.11649787832264735
944,the ballot or the bullet,0,5,11,0,0,0,1,1,13,-0.09808716360369049
945,white ppl,0,2,1,0,0,0,0,0,1,-0.11817157966073434
946,democrats,0,1,521,0,3,1,9,1,535,0.775584934877717
947,day malcolm x,0,3,1,3,0,0,0,0,4,-0.11315047564647338
948,new york,0,2,7,0,0,0,0,0,7,-0.10812937163221241
949,james baldwin,0,2,9,0,0,0,0,0,9,-0.10478196895603843
950,hating the oppressed loving,0,4,1,0,0,0,0,0,1,-0.11817157966073434
951,steering wheel bowtie overlay decal,0,5,1,0,0,0,0,0,1,-0.11817157966073434
952,malcolm x on front page challenge,0,6,1,0,0,0,0,0,1,-0.11817157966073434
953,create a job,0,3,3,0,0,0,0,0,3,-0.11482417698456036
954,blood brothers,0,2,1,0,0,0,0,0,1,-0.11817157966073434
955,happy 91st birthday malcolm x,0,5,0,2,0,0,0,0,2,-0.11649787832264735
956,wake,0,1,0,0,0,8,8,2,18,-0.08971865691325555
957,mustaqim,0,1,1,0,0,0,0,0,1,-0.11817157966073434
958,remember malcolm x,0,3,0,44,0,1,0,0,45,-0.04452872078490689
959,religious leader,0,2,1,0,0,0,0,0,1,-0.11817157966073434
960,daughter ilyasah shabazz,0,3,1,0,0,0,0,0,1,-0.11817157966073434
961,red,0,1,3,0,0,0,0,0,3,-0.11482417698456036
962,tribute,0,1,1,0,0,0,35,0,36,-0.059592032827689774
963,vine,0,1,1,0,0,0,0,0,1,-0.11817157966073434
964,–malcolm x,0,2,0,16,0,0,0,18,34,-0.06293943550386374
965,asian b,0,2,1,0,0,0,0,0,1,-0.11817157966073434
966,frankie muniz,0,2,1,0,0,0,0,0,1,-0.11817157966073434
967,speeches,0,1,5,0,0,0,19,2,26,-0.07632904620855965
968,james comey,0,2,1,0,0,0,0,0,1,-0.11817157966073434
969,bruce bennett,0,2,1,0,0,0,0,0,1,-0.11817157966073434
970,malcolm suber at lee circle,0,5,1,0,0,0,0,0,1,-0.11817157966073434
971,asian,0,1,1,0,0,0,0,3,4,-0.11315047564647338
