,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
773,jew,0,1,1,0,0,0,0,0,1,-0.09314655116193482
774,bro malcolm x,0,3,3,0,0,0,0,0,3,-0.09125617636769467
775,murder of malcolm x,0,4,1,1,0,0,0,0,2,-0.09220136376481475
776,malcolm in the middle,0,4,1,0,0,0,0,0,1,-0.09314655116193482
777,ghana,0,1,3,0,0,0,0,0,3,-0.09125617636769467
778,msnbc,0,1,0,0,0,1,0,0,1,-0.09314655116193482
779,wise,0,1,1,0,3,0,34,0,38,-0.05817461746849224
780,american malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
781,malcolm x in cairo,0,4,1,0,0,0,0,0,1,-0.09314655116193482
782,stay woke live podcast tickets,0,5,1,0,0,0,0,0,1,-0.09314655116193482
783,birmingham england,0,2,2,0,0,0,0,0,2,-0.09220136376481475
784,malcolm x ho chi minh,0,5,0,0,0,0,0,3,3,-0.09125617636769467
785,seventh son,0,2,1,0,0,0,0,0,1,-0.09314655116193482
786,sankara,0,1,9,0,0,0,0,0,9,-0.08558505198497426
787,frankie muniz,0,2,1,0,0,0,0,0,1,-0.09314655116193482
788,starrcade 92,0,2,0,1,0,0,0,0,1,-0.09314655116193482
789,civil rights icons discuss malcolm x,0,6,2,0,0,0,0,0,2,-0.09220136376481475
790,courageous,0,1,2,0,0,0,3,1,6,-0.08842061417633447
791,nashville predators,0,2,21,0,0,0,0,4,25,-0.07046205363105315
792,journals,0,1,1,0,0,0,0,0,1,-0.09314655116193482
793,90th birthday,0,2,0,1,0,0,0,0,1,-0.09314655116193482
794,allah,0,1,4,0,2,0,8,0,14,-0.08085911499937391
795,la fitness wheaton ii,0,4,1,0,0,0,0,0,1,-0.09314655116193482
796,december 1962,0,2,0,1,0,0,0,0,1,-0.09314655116193482
797,column,0,1,1,0,0,0,0,0,1,-0.09314655116193482
798,mike flynn,0,2,2,0,0,0,0,0,2,-0.09220136376481475
799,jr,0,1,2,0,0,0,2,0,4,-0.0903109889705746
800,god malcolm x,0,3,1,0,0,0,0,1,2,-0.09220136376481475
801,pocket nigga,0,2,1,0,0,0,0,0,1,-0.09314655116193482
802,celebrating malcolm x,0,3,92,16,0,0,0,0,108,0.007988500329912615
803,remembering malcom x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
804,reagan,0,1,1,0,0,0,0,0,1,-0.09314655116193482
805,vine,0,1,1,0,0,0,0,0,1,-0.09314655116193482
806,conference,0,1,2,0,0,0,4,5,11,-0.08369467719073412
807,rip malcolm x,0,3,25,1,0,0,0,14,40,-0.05628424267425211
808,happy day,0,2,2,0,0,0,0,0,2,-0.09220136376481475
809,omaha,0,1,206,0,9,0,0,1,216,0.11006873921888012
810,celebrating,0,1,2,0,8,0,15,2,27,-0.068571678836813
811,goapele,0,1,1,0,0,0,0,0,1,-0.09314655116193482
812,edgar hoover,0,2,16,0,0,0,0,0,16,-0.07896874020513378
813,missing malcolm,0,2,1,0,0,0,0,0,1,-0.09314655116193482
814,bpp,0,1,0,0,0,1,0,0,1,-0.09314655116193482
815,14 thoughts,0,2,0,1,0,0,0,0,1,-0.09314655116193482
816,books,0,1,13,0,1,0,700,0,714,0.5807720629846747
817,civil,0,1,2,0,143,0,5,0,150,0.04768637100895553
818,4 malcolm x 1h,0,4,0,1,0,0,0,0,1,-0.09314655116193482
819,40 in washington heights,0,4,0,1,0,0,0,0,1,-0.09314655116193482
820,betty,0,1,1,0,0,0,0,0,1,-0.09314655116193482
821,neva left,0,2,2,0,0,0,0,0,2,-0.09220136376481475
822,tina fey,0,2,1,0,0,0,0,0,1,-0.09314655116193482
823,gov,0,1,2,0,0,0,0,0,2,-0.09220136376481475
824,malcolm x documentary vhs,0,4,2,0,0,0,0,0,2,-0.09220136376481475
825,berkeley,0,1,3,0,1,0,0,0,4,-0.0903109889705746
826,martin,0,1,11,0,0,0,0,3,14,-0.08085911499937391
827,jameel karim,0,2,1,0,0,0,0,0,1,-0.09314655116193482
828,forget,0,1,0,0,0,1,63,4,68,-0.029818995554890163
829,harry belafonte on malcolm x,0,5,1,0,0,0,0,0,1,-0.09314655116193482
830,view malcolm x,0,3,8,0,0,0,0,0,8,-0.08653023938209432
831,happy birthday malcolm x.glad,0,4,1,0,0,0,0,0,1,-0.09314655116193482
832,brother malcom,0,2,3,1,0,0,0,1,5,-0.08936580157345454
833,decoded,0,1,1,0,0,0,0,0,1,-0.09314655116193482
834,dick gregory,0,2,8,0,0,0,0,0,8,-0.08653023938209432
835,cosby,0,1,1,0,0,0,0,0,1,-0.09314655116193482
836,biko,0,1,10,0,0,0,0,0,10,-0.08463986458785419
837,blk muslims,0,2,3,0,0,0,0,0,3,-0.09125617636769467
838,93yrs,0,1,0,0,0,0,1,0,1,-0.09314655116193482
839,black capitalists,0,2,4,0,0,0,0,0,4,-0.0903109889705746
840,waits,0,1,1,0,0,0,1,0,2,-0.09220136376481475
841,blackish,0,1,2,0,0,0,0,0,2,-0.09220136376481475
842,sam cooke,0,2,2,0,0,0,0,0,2,-0.09220136376481475
843,fool,0,1,1,0,0,0,4,1,6,-0.08842061417633447
844,aug 2016,0,2,0,4,0,0,0,0,4,-0.0903109889705746
845,prez trump,0,2,2,0,0,0,0,0,2,-0.09220136376481475
846,trt world,0,2,1,0,0,0,0,0,1,-0.09314655116193482
847,malcolm x on death,0,4,2,0,0,0,0,3,5,-0.08936580157345454
848,may god,0,2,7,0,0,0,0,0,7,-0.0874754267792144
849,negro inferiority complex,0,3,1,0,0,0,0,0,1,-0.09314655116193482
850,syria,0,1,1,0,0,0,0,0,1,-0.09314655116193482
851,who taught you to hate yourself,0,6,11,4,0,0,0,0,15,-0.07991392760225384
852,god box,0,2,2,0,0,0,0,0,2,-0.09220136376481475
853,ogs,0,1,1,0,0,0,0,0,1,-0.09314655116193482
854,anne frank,0,2,1,0,0,0,0,0,1,-0.09314655116193482
855,tom,0,1,1,0,0,0,1,0,2,-0.09220136376481475
856,fbi by malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
857,hated the democrats,0,3,1,0,0,0,0,0,1,-0.09314655116193482
858,canadian,0,1,3,0,0,0,0,0,3,-0.09125617636769467
859,chicago in 1961,0,3,0,2,0,0,0,0,2,-0.09220136376481475
860,we are all blood brothers,0,5,2,0,0,0,0,0,2,-0.09220136376481475
861,black p,0,2,4,0,0,0,0,0,4,-0.0903109889705746
862,lmao malcom,0,2,2,0,0,0,0,0,2,-0.09220136376481475
863,jacob happy,0,2,1,0,0,0,0,0,1,-0.09314655116193482
864,radical black ministry,0,3,3,0,0,0,0,0,3,-0.09125617636769467
865,delta,0,1,1,0,0,0,0,0,1,-0.09314655116193482
866,lena horne,0,2,1,0,0,0,0,0,1,-0.09314655116193482
867,spikelee,0,1,1,0,0,0,0,0,1,-0.09314655116193482
868,yoruba,0,1,2,0,0,0,0,0,2,-0.09220136376481475
869,holds barred,0,2,22,0,0,0,0,0,22,-0.07329761582241336
870,carat,0,1,1,0,0,0,0,0,1,-0.09314655116193482
871,black,0,1,4100,0,5,3,334,54,4496,4.155470798892778
872,hansberry,0,1,3,0,0,0,0,0,3,-0.09125617636769467
873,39 in ne,0,3,0,9,0,0,0,0,9,-0.08558505198497426
874,mussolini,0,1,1,0,0,0,0,0,1,-0.09314655116193482
875,d.c,0,1,0,0,0,2,0,0,2,-0.09220136376481475
876,4th of july,0,3,0,1,0,0,0,0,1,-0.09314655116193482
877,along,0,1,0,0,3,27,10,1,41,-0.05533905527713204
878,reading,0,1,1,0,3,0,234,1,239,0.1318080493526417
879,im,0,1,1,0,2,0,2,13,18,-0.07707836541089363
880,mexico in 2013,0,3,0,1,0,0,0,0,1,-0.09314655116193482
881,redd foxx,0,2,1,0,0,0,0,0,1,-0.09314655116193482
882,happy birthday malcolm x 5,0,5,0,1,0,0,0,0,1,-0.09314655116193482
883,free,0,1,0,0,2,2,1252,2,1258,1.0949540070179924
884,happy 91st birthday malcolm x,0,5,0,2,0,0,0,0,2,-0.09220136376481475
885,dms,0,1,1,0,0,0,0,0,1,-0.09314655116193482
886,martin luther king an malcolm x,0,6,43,0,0,0,0,0,43,-0.0534486804828919
887,4 malcolm x,0,3,0,1,0,0,0,0,1,-0.09314655116193482
888,huey 2nd ali 3rd mlk 4th,0,6,0,1,0,0,0,0,1,-0.09314655116193482
889,state,0,1,13,0,0,0,398,0,411,0.29438028165729363
890,african,0,1,1513,0,1,0,2,0,1516,1.3388123554749705
891,cas,0,1,0,0,0,1,0,0,1,-0.09314655116193482
892,learn,0,1,4,0,8,2,49,30,93,-0.0061893106268884265
893,american muslims sjws,0,3,1,0,0,0,0,0,1,-0.09314655116193482
894,google usa,0,2,1,0,0,0,0,0,1,-0.09314655116193482
895,ho chi minh,0,3,232,0,0,0,0,239,471,0.3510915254844978
896,song,0,1,0,0,0,2,1,1,4,-0.0903109889705746
897,etymology epistemology,0,2,1,0,0,0,0,0,1,-0.09314655116193482
898,jason whitlock,0,2,16,0,0,0,0,16,32,-0.06384574185121267
899,tim hardaway nikes,0,3,1,0,0,0,0,0,1,-0.09314655116193482
900,newark,0,1,3,0,0,0,0,0,3,-0.09125617636769467
901,mlk jr,0,2,7,1,0,0,0,1,9,-0.08558505198497426
902,pro black,0,2,0,0,0,1,0,0,1,-0.09314655116193482
903,malcolm x hated,0,3,0,5,0,1,0,0,6,-0.08842061417633447
904,ban the bomb,0,3,1,0,0,0,0,0,1,-0.09314655116193482
905,sarah,0,1,1,0,0,0,0,49,50,-0.046832368703051415
906,white supremacy internalized,0,3,1,0,0,0,0,0,1,-0.09314655116193482
907,aframerican,0,1,1,0,0,0,0,0,1,-0.09314655116193482
908,new afrikan,0,2,1,0,0,0,0,0,1,-0.09314655116193482
909,cheers,0,1,1,0,0,0,0,0,1,-0.09314655116193482
910,wolf blitzer,0,2,1,0,0,0,0,0,1,-0.09314655116193482
911,malcolm x speech in los angeles,0,6,1,0,0,0,0,0,1,-0.09314655116193482
912,1961 malcolm x,0,3,0,1,0,0,0,0,1,-0.09314655116193482
913,umar johnson,0,2,2,0,0,0,0,0,2,-0.09220136376481475
914,brainyquote,0,1,1,0,0,0,0,0,1,-0.09314655116193482
915,terrorist,0,1,1,0,1,0,13,12,27,-0.068571678836813
916,relevancy of malcolm x,0,4,1,0,0,0,0,2,3,-0.09125617636769467
917,happy born day brother malcolm x,0,6,1,0,0,0,0,0,1,-0.09314655116193482
918,bombing,0,1,1,0,0,0,0,0,1,-0.09314655116193482
919,worldwide,0,1,2,0,1,0,0,0,3,-0.09125617636769467
920,ann boleyn,0,2,1,0,0,0,0,0,1,-0.09314655116193482
921,afro,0,1,37,0,0,0,0,0,37,-0.059119804865612316
922,luther,0,1,1,0,0,0,0,0,1,-0.09314655116193482
923,jill,0,1,3,0,2,0,0,4,9,-0.08558505198497426
924,zionist,0,1,2,0,0,0,0,0,2,-0.09220136376481475
925,american muslim minister,0,3,1,29,0,0,0,0,30,-0.0657361166454528
926,life reinvented,0,2,1,0,0,0,0,0,1,-0.09314655116193482
927,father,0,1,3,0,1,0,26,5,35,-0.061010179659852455
928,watch malcolm x,0,3,1,2,0,0,0,0,3,-0.09125617636769467
929,malcolm x 1953,0,3,0,1,0,0,0,0,1,-0.09314655116193482
930,malcolm x by french,0,4,6,0,0,0,0,0,6,-0.08842061417633447
931,tv,0,1,0,0,0,3,0,1,4,-0.0903109889705746
932,mark ruffalo,0,2,1,0,0,0,0,0,1,-0.09314655116193482
933,right,0,1,4,0,1,1,113,9,128,0.026892248272314005
934,rest in power,0,3,33,23,0,0,561,106,723,0.5892787495587553
935,malcolm max,0,2,1,0,0,0,0,0,1,-0.09314655116193482
936,soldier malik,0,2,1,0,0,0,0,0,1,-0.09314655116193482
937,malcolm shabazz,0,2,1,0,0,0,0,0,1,-0.09314655116193482
938,children of israel,0,3,1,0,0,0,0,0,1,-0.09314655116193482
939,piglice,0,1,0,0,0,2,0,0,2,-0.09220136376481475
940,donald trump,0,2,5,2,0,0,0,0,7,-0.0874754267792144
941,liberal,0,1,2,0,0,0,29,1,32,-0.06384574185121267
942,magneto,0,1,3,0,0,0,0,0,3,-0.09125617636769467
943,rosa parks,0,2,11,0,0,0,0,0,11,-0.08369467719073412
944,defend,0,1,2,0,0,0,57,0,59,-0.038325682128970785
945,churchill,0,1,1,0,0,0,0,0,1,-0.09314655116193482
946,hb malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
947,black dignity,0,2,2,0,0,0,0,0,2,-0.09220136376481475
948,global south,0,2,1,0,0,0,0,0,1,-0.09314655116193482
949,👁👁happy birthday malcolm x,0,4,0,1,0,0,0,0,1,-0.09314655116193482
950,magellan,0,1,2,0,0,0,0,0,2,-0.09220136376481475
951,ohama,0,1,3,0,0,0,0,0,3,-0.09125617636769467
952,mecca,0,1,37,0,0,0,0,1,38,-0.05817461746849224
953,true king,0,2,1,0,0,0,0,0,1,-0.09314655116193482
954,special birthday shout,0,3,1,0,0,0,0,0,1,-0.09314655116193482
955,queers,0,1,1,0,0,0,0,0,1,-0.09314655116193482
956,satan lucifer,0,2,1,0,0,0,0,0,1,-0.09314655116193482
957,kendzior,0,1,3,0,0,0,0,10,13,-0.08180430239649399
958,the autobiography,0,2,3,0,0,0,1,0,4,-0.0903109889705746
959,american icon,0,2,1,0,0,0,0,0,1,-0.09314655116193482
960,renzo gracie malaak shabazz on mma,0,6,22,0,0,0,0,0,22,-0.07329761582241336
961,south,0,1,2,0,0,0,3,0,5,-0.08936580157345454
962,chris clairmont,0,2,1,0,0,0,0,0,1,-0.09314655116193482
963,2day,0,1,0,0,0,0,2,0,2,-0.09220136376481475
964,arab palestine,0,2,1,0,0,0,0,0,1,-0.09314655116193482
965,hero malcolm x,0,3,1,3,0,0,0,4,8,-0.08653023938209432
966,tupac,0,1,1,0,1,0,1,2,5,-0.08936580157345454
967,black americans,0,2,22,0,0,0,0,0,22,-0.07329761582241336
968,white supremacy,0,2,1,0,0,0,53,0,54,-0.04305161911457114
969,american hero malcolm x,0,4,2,0,0,0,0,0,2,-0.09220136376481475
970,indians,0,1,1,0,0,0,0,0,1,-0.09314655116193482
971,oakland book fest,0,3,1,0,0,0,0,0,1,-0.09314655116193482
972,muhammad ali parkinson,0,3,2,0,0,0,0,0,2,-0.09220136376481475
973,negro,0,1,2,0,0,0,5,0,7,-0.0874754267792144
974,cra,0,1,0,0,0,2,0,0,2,-0.09220136376481475
975,eve arnold,0,2,13,0,0,0,0,1,14,-0.08085911499937391
976,black woman!thank,0,2,1,0,0,0,0,0,1,-0.09314655116193482
977,mailk el,0,2,1,0,0,0,0,0,1,-0.09314655116193482
978,huey p newton gun club,0,5,5,0,0,0,0,0,5,-0.08936580157345454
979,grace jones,0,2,421,0,0,0,0,11,432,0.3142292169968151
980,happy 92nd birthday baba malcolm x,0,6,0,1,0,0,0,0,1,-0.09314655116193482
981,ny daily news,0,3,1,0,0,0,0,0,1,-0.09314655116193482
982,philly,0,1,1,0,0,0,0,2,3,-0.09125617636769467
983,bullet,0,1,1,0,0,0,1,1,3,-0.09125617636769467
984,malcolm x by bongi makeba,0,5,1,0,0,0,0,0,1,-0.09314655116193482
985,house niggers,0,2,1,0,0,0,0,0,1,-0.09314655116193482
986,nebraskan,0,1,1,0,0,0,0,0,1,-0.09314655116193482
987,malcolm x assassinated,0,3,2,1,0,0,0,4,7,-0.0874754267792144
988,may2017,0,1,0,0,0,2,0,0,2,-0.09220136376481475
989,day long,0,2,6,0,0,0,0,0,6,-0.08842061417633447
990,malcolm x in 2017,0,4,0,1,0,0,0,0,1,-0.09314655116193482
991,mike p williams,0,3,1,0,0,0,0,0,1,-0.09314655116193482
992,happy 92nd,0,2,0,4,0,0,1,4,9,-0.08558505198497426
993,magnum,0,1,3,0,0,0,0,0,3,-0.09125617636769467
994,honorable malcolm x,0,3,8,1,0,0,0,4,13,-0.08180430239649399
995,2pac,0,1,0,3,0,0,0,0,3,-0.09125617636769467
996,moscow,0,1,1,0,0,0,0,0,1,-0.09314655116193482
997,discussing the bombing,0,3,1,0,0,0,0,0,1,-0.09314655116193482
998,top 10,0,2,0,4,0,0,0,2,6,-0.08842061417633447
999,racism,0,1,0,0,71,1,157,0,229,0.122356175381441
1000,sword,0,1,1,0,0,0,2,0,3,-0.09125617636769467
1001,fences,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1002,manhood,0,1,1,0,0,0,3,0,4,-0.0903109889705746
1003,i have a dream,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1004,austin clarke howard matthews,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1005,men,0,1,4,0,1,0,82,1,88,-0.010915247612488774
1006,happy day of birth,0,4,1,0,0,0,0,2,3,-0.09125617636769467
1007,malcolm x on 165,0,4,0,1,0,0,0,0,1,-0.09314655116193482
1008,prince,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1009,muslims 2,0,2,0,1,0,0,0,0,1,-0.09314655116193482
1010,pork,0,1,0,0,0,1,1,0,2,-0.09220136376481475
1011,the democrats are dixiecrats,0,4,2,0,0,0,0,3,5,-0.08936580157345454
1012,happy malcolm x day tammy,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1013,create a job,0,3,3,0,0,0,0,0,3,-0.09125617636769467
1014,hate blacks,0,2,0,0,0,1,0,0,1,-0.09314655116193482
1015,nace malcolm x,0,3,5,0,0,0,0,1,6,-0.08842061417633447
1016,study in intelligence,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1017,gloria richardson,0,2,4,0,0,0,0,0,4,-0.0903109889705746
1018,new york,0,2,10,0,0,0,0,0,10,-0.08463986458785419
1019,red little,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1020,malcolm x the bpp,0,4,2,0,0,0,0,0,2,-0.09220136376481475
1021,ballot,0,1,1,0,0,0,0,2,3,-0.09125617636769467
1022,high,0,1,1,0,0,0,166,2,169,0.06564493155423685
1023,commies,0,1,3,0,0,0,0,0,3,-0.09125617636769467
1024,moors,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1025,jackie robinson,0,2,4,0,0,0,0,0,4,-0.0903109889705746
1026,6 pack,0,2,0,1,0,0,0,0,1,-0.09314655116193482
1027,june 1963,0,2,0,1,0,0,0,0,1,-0.09314655116193482
1028,bible,0,1,2,0,0,0,1,0,3,-0.09125617636769467
1029,muh democracy,0,2,0,0,0,1,0,0,1,-0.09314655116193482
1030,macbook,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1031,true nature of the democrat party,0,6,1,0,0,0,0,0,1,-0.09314655116193482
1032,green party,0,2,36,0,0,0,0,0,36,-0.06006499226273238
1033,quran,0,1,21,0,0,0,0,0,21,-0.07424280321953343
1034,remembering african american muslim,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1035,noi,0,1,0,0,0,36,0,1,37,-0.059119804865612316
1036,ye,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1037,incarcerated at 20,0,3,0,2,0,0,0,0,2,-0.09220136376481475
1038,turkey,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1039,remembering malcolm x,0,3,480,3,0,0,0,6,489,0.36810489863265905
1040,attallah shabazz,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1041,17th annual malcolm x jazzarts festival,0,6,0,1,0,0,0,0,1,-0.09314655116193482
1042,betty shabazz,0,2,20,0,0,0,0,0,20,-0.0751879906166535
1043,johns hopkins 1795,0,3,0,5,0,0,0,0,5,-0.08936580157345454
1044,africana,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1045,logo,0,1,1,0,0,0,1,0,2,-0.09220136376481475
1046,stand,0,1,1,0,1,2,397,34,435,0.3170647791881753
1047,egoraptor,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1048,rochester,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1049,midnight black,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1050,audi,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1051,weird science,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1052,times square,0,2,3,0,0,0,0,5,8,-0.08653023938209432
1053,happy b day,0,3,2,1,0,0,0,0,3,-0.09125617636769467
1054,whites,0,1,1,0,0,0,19,0,20,-0.0751879906166535
1055,murdered in 1965,0,3,0,2,0,0,0,0,2,-0.09220136376481475
1056,black panther,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1057,african kings,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1058,outdoor,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1059,feb 19,0,2,0,1,0,0,0,0,1,-0.09314655116193482
1060,macbook pro,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1061,zinn education project,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1062,steph curry,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1063,mlkj,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1064,19 apr 2017,0,3,0,0,0,1,0,0,1,-0.09314655116193482
1065,grandfather,0,1,1,0,0,0,2,0,3,-0.09125617636769467
1066,malcolm little,0,2,3372,0,0,0,0,17,3389,3.1091483502808606
1067,energy energy,0,2,5,0,0,0,0,0,5,-0.08936580157345454
1068,patton,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1069,jul,0,1,1,0,0,0,0,1,2,-0.09220136376481475
1070,democrstic,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1071,hate,0,1,0,0,0,1,559,1,561,0.4361583912253041
1072,jazzarts festival,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1073,bobby hutton,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1074,astray,0,1,0,0,0,1,1,0,2,-0.09220136376481475
1075,atlanta,0,1,4,0,0,0,0,0,4,-0.0903109889705746
1076,fems,0,1,0,0,0,2,0,0,2,-0.09220136376481475
1077,coon,0,1,1,0,0,0,4,0,5,-0.08936580157345454
1078,ho chi,0,2,3,0,0,0,0,0,3,-0.09125617636769467
1079,govmnt,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1080,malcolm x speeches,0,3,0,11,0,2,0,1,14,-0.08085911499937391
1081,betty shabazz memorial,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1082,annual commemoration of the birth,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1083,wonder,0,1,1,0,0,0,18,0,19,-0.07613317801377356
1084,malcom x,0,2,39,0,0,0,0,10,49,-0.04777755610017148
1085,get,0,1,1,0,12,0,133,7,153,0.05052193320031574
1086,cesar chavez,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1087,real,0,1,1,0,9,3,35,6,54,-0.04305161911457114
1088,pan africanist,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1089,claim malcolm x day,0,4,4,0,0,0,0,3,7,-0.0874754267792144
1090,fresh prince,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1091,key peele,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1092,immediately,0,1,0,0,0,179,2,0,181,0.07698718031967769
1093,malcolm x elijah muhammad,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1094,niggas,0,1,1,0,1,0,16,0,18,-0.07707836541089363
1095,dolphins,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1096,peace'nlove,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1097,malcolm x talks,0,3,3,3,0,0,0,0,6,-0.08842061417633447
1098,malcolm jamal warner,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1099,–malcolm x,0,2,0,20,0,0,0,20,40,-0.05628424267425211
1100,shakespeare,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1101,democracy,0,1,240,0,5,0,398,0,643,0.5136637577891497
1102,pontiac,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1103,brotha malcolm,0,2,1,1,0,1,0,1,4,-0.0903109889705746
1104,ferncliff cemetery,0,2,3,0,0,0,0,0,3,-0.09125617636769467
1105,day mix by chrisrobonline,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1106,given africans,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1107,gandhi malcolm x,0,3,17,0,0,0,0,0,17,-0.07802355280801371
1108,joey ramone 1951,0,3,0,5,0,0,0,0,5,-0.08936580157345454
1109,malcolm x on americans,0,4,2,0,0,0,0,0,2,-0.09220136376481475
1110,december 12th movement,0,3,0,2,0,0,0,1,3,-0.09125617636769467
1111,main,0,1,1,0,0,0,5,0,6,-0.08842061417633447
1112,malcolms,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1113,retweeted nichelle stephens,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1114,social justice+palestine,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1115,nation of islam,0,3,109,0,0,0,0,3,112,0.011769249918392892
1116,—malcolm x,0,2,0,1,0,0,0,14,15,-0.07991392760225384
1117,1776formed,0,1,0,0,0,0,1,0,1,-0.09314655116193482
1118,crazy martin luther,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1119,malcolm x 19,0,3,0,1,0,0,0,0,1,-0.09314655116193482
1120,future,0,1,0,0,0,0,237,0,237,0.12991767455840156
1121,retweeted maya angelou film,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1122,asian,0,1,2,0,0,0,0,6,8,-0.08653023938209432
1123,paul george,0,2,1,0,0,0,0,2,3,-0.09125617636769467
1124,almighty,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1125,breath,0,1,1,0,0,0,2,1,4,-0.0903109889705746
1126,supernatural,0,1,13,0,6,0,0,10,29,-0.06668130404257287
1127,remember malcolm,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1128,west end park on oak st,0,6,1,0,0,0,0,0,1,-0.09314655116193482
1129,heroes,0,1,1,0,0,0,25,2,28,-0.06762649143969295
1130,analysis by malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1131,og,0,1,0,0,0,2,0,0,2,-0.09220136376481475
1132,7 factory unlocked cdma,0,4,0,1,0,0,0,0,1,-0.09314655116193482
1133,ghandi,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1134,denzel washington in x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1135,scene,0,1,1,0,0,0,39,1,41,-0.05533905527713204
1136,visit,0,1,1,0,1,0,8,2,12,-0.08274948979361404
1137,000th,0,1,0,0,0,0,3,0,3,-0.09125617636769467
1138,malcolm x grappling,0,3,4,0,0,0,0,0,4,-0.0903109889705746
1139,stl claim malcolm x day presents,0,6,1,0,0,0,0,0,1,-0.09314655116193482
1140,malcolm x ave se,0,4,2,0,0,0,0,3,5,-0.08936580157345454
1141,19th of may 1925 malcolm x,0,6,0,1,0,0,0,0,1,-0.09314655116193482
1142,hotep,0,1,2,0,0,0,138,2,142,0.04012487183199498
1143,king malik el shabazz,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1144,azikiwe 2.0,0,2,0,1,0,0,0,0,1,-0.09314655116193482
1145,sc,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1146,teacher,0,1,2,0,0,0,14,3,19,-0.07613317801377356
1147,adam clayton powell jr,0,4,2,0,0,0,0,0,2,-0.09220136376481475
1148,joe rosenthal,0,2,247,0,0,0,0,0,247,0.13936954852960226
1149,ig,0,1,0,0,0,1,1,0,2,-0.09220136376481475
1150,democrat,0,1,6,0,0,0,0,1,7,-0.0874754267792144
1151,houston,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1152,part 1,0,2,0,2,0,0,1,0,3,-0.09125617636769467
1153,malcolm x day panel,0,4,1,4,0,0,0,0,5,-0.08936580157345454
1154,malcol,0,1,190,0,0,0,0,1,191,0.08643905429087838
1155,funke,0,1,2,0,0,0,0,0,2,-0.09220136376481475
