,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
803,dt,0,1,0,0,0,3,0,0,3,-0.16512082612521867
804,black,0,1,2,0,0,0,5,1,8,0.16296015415801537
805,d.o.a,0,1,0,0,0,1,0,0,1,-0.2963532182385123
806,bosnia,0,1,1,0,0,0,0,0,1,-0.2963532182385123
807,ready,0,1,0,0,0,1,6,0,7,0.09734395810136857
808,irish,0,1,1,0,0,0,0,0,1,-0.2963532182385123
809,australian,0,1,8,0,0,0,0,1,9,0.2285763502146622
810,sophie turner,0,2,1,0,0,0,0,0,1,-0.2963532182385123
811,happy birthday,0,2,1,0,0,0,1,1,3,-0.16512082612521867
812,ne,0,1,0,0,0,2,0,0,2,-0.23073702218186548
813,horrible health bill,0,3,1,0,0,0,0,0,1,-0.2963532182385123
814,ces las vegas,0,3,1,0,0,0,0,0,1,-0.2963532182385123
815,standing,0,1,0,0,0,1,7,0,8,0.16296015415801537
816,convene the death panel,0,4,2,0,0,0,0,0,2,-0.23073702218186548
817,zero,0,1,1,0,0,0,0,0,1,-0.2963532182385123
818,😢are,0,1,0,1,0,0,0,0,1,-0.2963532182385123
819,texas,0,1,2,0,0,0,0,0,2,-0.23073702218186548
820,greet,0,1,1,0,0,0,2,0,3,-0.16512082612521867
821,mpumalanga,0,1,1,0,0,0,0,0,1,-0.2963532182385123
822,goper,0,1,1,0,0,0,0,0,1,-0.2963532182385123
823,agent 47 of ufc,0,4,0,1,0,0,0,0,1,-0.2963532182385123
824,champion,0,1,1,0,0,0,2,0,3,-0.16512082612521867
825,james comey,0,2,2,0,0,0,0,0,2,-0.23073702218186548
826,wash post,0,2,1,0,0,0,0,0,1,-0.2963532182385123
827,kyiv,0,1,2,0,0,0,0,0,2,-0.23073702218186548
828,joevin jones,0,2,1,0,0,0,0,0,1,-0.2963532182385123
829,watching edgar,0,2,1,0,0,0,0,0,1,-0.2963532182385123
830,donald trump russia,0,3,1,0,0,0,0,0,1,-0.2963532182385123
831,gop,0,1,1,0,0,24,0,5,30,1.606516467404245
832,coulter,0,1,1,0,0,0,0,0,1,-0.2963532182385123
833,gignac,0,1,1,0,0,0,0,0,1,-0.2963532182385123
834,lord vader,0,2,1,0,0,0,0,0,1,-0.2963532182385123
835,russian agent,0,2,1,4,0,0,0,1,6,0.03172776204472176
836,sweden,0,1,4,0,0,0,0,1,5,-0.033888434011925046
837,rokita,0,1,1,0,0,0,0,0,1,-0.2963532182385123
838,congressional gopers,0,2,1,0,0,0,0,0,1,-0.2963532182385123
839,odessa,0,1,1,0,0,0,0,0,1,-0.2963532182385123
840,lucie jones,0,2,2,0,0,0,0,0,2,-0.23073702218186548
841,ouch,0,1,1,0,0,0,0,1,2,-0.23073702218186548
842,welterweight,0,1,1,0,0,0,1,0,2,-0.23073702218186548
843,get,0,1,3,0,3,0,76,9,91,5.609104426859701
844,white,0,1,5,0,4,0,57,9,75,4.559245289953352
845,thetvking,0,1,1,0,0,0,0,0,1,-0.2963532182385123
846,vladimir caddie,0,2,1,0,0,0,0,0,1,-0.2963532182385123
847,house of representatives,0,3,1,0,0,0,0,0,1,-0.2963532182385123
848,putin,0,1,1,0,0,1,0,0,2,-0.23073702218186548
849,weiner,0,1,1,0,0,0,0,0,1,-0.2963532182385123
850,britain,0,1,1,0,2,0,0,0,3,-0.16512082612521867
851,sowell,0,1,1,0,0,0,0,0,1,-0.2963532182385123
852,lp song,0,2,1,0,0,0,0,0,1,-0.2963532182385123
853,republican party,0,2,1,1,0,0,0,0,2,-0.23073702218186548
854,u.s,0,1,0,0,0,1,0,1,2,-0.23073702218186548
855,goat,0,1,0,0,0,1,0,0,1,-0.2963532182385123
856,sing,0,1,1,0,1,0,7,2,11,0.3598087423279558
857,comney,0,1,1,0,0,0,0,0,1,-0.2963532182385123
858,dad,0,1,3,0,0,0,2,0,5,-0.033888434011925046
859,switzerland,0,1,1,0,0,0,0,0,1,-0.2963532182385123
860,canelo,0,1,1,0,0,0,0,0,1,-0.2963532182385123
861,hillary,0,1,11,0,0,0,0,0,11,0.3598087423279558
862,violet,0,1,2,0,0,0,0,0,2,-0.23073702218186548
863,loyal gop,0,2,1,0,0,0,0,0,1,-0.2963532182385123
864,canadian,0,1,4,0,0,0,0,0,4,-0.09950463006857185
865,russias,0,1,1,0,0,0,0,0,1,-0.2963532182385123
866,🚫h8,0,1,0,0,0,1,0,0,1,-0.2963532182385123
867,ron,0,1,1,0,0,0,0,0,1,-0.2963532182385123
868,top social artist award army,0,5,0,0,0,1,0,0,1,-0.2963532182385123
869,64 crow,0,2,0,1,0,0,0,0,1,-0.2963532182385123
870,obama,0,1,15,0,3,0,1,6,25,1.278435487121011
871,bleeding hearts,0,2,1,0,0,0,0,0,1,-0.2963532182385123
872,ireland,0,1,3,0,1,0,0,1,5,-0.033888434011925046
873,this town,0,2,5,0,0,1,0,0,6,0.03172776204472176
874,pastor jerry,0,2,1,0,0,0,0,0,1,-0.2963532182385123
875,panic,0,1,0,0,1,1,1,0,3,-0.16512082612521867
876,lot,0,1,0,0,1,1,8,0,10,0.294192546271309
877,fox news,0,2,2,0,0,0,0,1,3,-0.16512082612521867
878,representatives,0,1,1,0,0,0,2,0,3,-0.16512082612521867
879,216th,0,1,0,0,0,0,1,0,1,-0.2963532182385123
880,cormier,0,1,1,0,0,0,0,0,1,-0.2963532182385123
881,robbed,0,1,0,0,1,1,0,1,3,-0.16512082612521867
882,warrant on carter page,0,4,2,0,0,0,0,0,2,-0.23073702218186548
883,djt,0,1,0,0,0,3,0,0,3,-0.16512082612521867
884,bucks fizz,0,2,1,0,0,0,0,0,1,-0.2963532182385123
885,instagram,0,1,10,0,0,0,1,1,12,0.4254249383846026
886,iraq war,0,2,1,0,0,0,0,0,1,-0.2963532182385123
887,reps,0,1,1,0,0,0,6,1,8,0.16296015415801537
888,excited,0,1,1,0,0,0,5,1,7,0.09734395810136857
889,katy perry performing,0,3,1,0,0,0,0,0,1,-0.2963532182385123
890,san bernardino,0,2,1,0,0,0,0,0,1,-0.2963532182385123
891,democrat party,0,2,1,0,0,0,0,0,1,-0.2963532182385123
892,age,0,1,1,0,0,0,2,0,3,-0.16512082612521867
893,late flight back,0,3,1,0,0,0,0,0,1,-0.2963532182385123
894,july 28,0,2,0,1,0,0,0,0,1,-0.2963532182385123
895,shows,0,1,1,0,0,0,7,0,8,0.16296015415801537
896,dem sorosian,0,2,1,0,0,0,0,0,1,-0.2963532182385123
897,prince kushner,0,2,1,0,0,0,0,0,1,-0.2963532182385123
898,tb,0,1,0,0,0,1,0,0,1,-0.2963532182385123
899,see,0,1,1,0,3,0,64,8,76,4.624861486009999
900,oath,0,1,1,0,0,0,0,0,1,-0.2963532182385123
901,office space,0,2,1,0,0,0,0,0,1,-0.2963532182385123
902,eurovision song contest,0,3,1,0,0,0,0,0,1,-0.2963532182385123
903,tv ufc 211 live stream edgar,0,6,0,1,0,0,0,0,1,-0.2963532182385123
904,turkey,0,1,1,0,1,0,1,0,3,-0.16512082612521867
905,cheetolini,0,1,1,0,0,0,0,0,1,-0.2963532182385123
906,joe,0,1,3,0,0,0,0,1,4,-0.09950463006857185
907,richie,0,1,1,0,0,0,0,0,1,-0.2963532182385123
908,exploded,0,1,0,0,0,1,0,0,1,-0.2963532182385123
909,poland,0,1,2,0,0,0,0,0,2,-0.23073702218186548
910,auntie,0,1,1,0,0,0,0,0,1,-0.2963532182385123
911,party,0,1,1,0,2,0,17,3,23,1.1472030950077174
912,beast,0,1,0,0,0,3,4,0,7,0.09734395810136857
913,hope maia,0,2,1,3,0,0,0,0,4,-0.09950463006857185
914,hallmark,0,1,1,0,0,0,0,0,1,-0.2963532182385123
915,yair rodriguez full fight,0,4,1,0,0,0,0,0,1,-0.2963532182385123
916,damaged rodriguez,0,2,1,0,0,0,0,0,1,-0.2963532182385123
917,nice trump,0,2,1,0,0,0,0,0,1,-0.2963532182385123
918,single,0,1,1,0,0,0,12,1,14,0.5566573304978962
919,wrong,0,1,0,0,0,1,5,1,7,0.09734395810136857
920,assist,0,1,1,0,0,0,0,0,1,-0.2963532182385123
921,session,0,1,1,0,0,0,0,0,1,-0.2963532182385123
922,norway,0,1,1,0,0,0,0,0,1,-0.2963532182385123
923,avril,0,1,1,0,0,0,0,0,1,-0.2963532182385123
924,white power,0,2,1,1,0,0,0,0,2,-0.23073702218186548
925,great,0,1,1,0,9,0,21,2,33,1.8033650555741854
926,dnc,0,1,0,0,0,3,0,0,3,-0.16512082612521867
927,top spanish,0,2,1,0,0,0,0,0,1,-0.2963532182385123
928,bc,0,1,0,0,0,1,5,1,7,0.09734395810136857
929,nonsense karaoke,0,2,1,0,0,0,0,0,1,-0.2963532182385123
930,mccanns,0,1,1,0,0,0,0,0,1,-0.2963532182385123
931,mt,0,1,1,0,0,0,0,1,2,-0.23073702218186548
932,dana,0,1,1,0,0,0,0,0,1,-0.2963532182385123
933,gopers,0,1,1,0,0,0,0,0,1,-0.2963532182385123
934,goddess,0,1,0,0,0,1,1,0,2,-0.23073702218186548
935,wonder world tour,0,3,1,0,0,0,0,0,1,-0.2963532182385123
936,nov 2018,0,2,0,1,0,0,0,0,1,-0.2963532182385123
937,actually,0,1,1,0,3,0,14,2,20,0.9503545068377771
938,heaven,0,1,0,0,0,1,0,0,1,-0.2963532182385123
939,hillary clinton,0,2,3,0,0,0,0,4,7,0.09734395810136857
940,clinton,0,1,3,0,1,0,1,2,7,0.09734395810136857
941,rodriguez tbh edgar fighted brilliant,0,5,1,0,0,0,0,0,1,-0.2963532182385123
942,authoritarian kleptocracy,0,2,1,0,0,0,0,0,1,-0.2963532182385123
943,village,0,1,4,0,0,0,0,0,4,-0.09950463006857185
944,mcdonald,0,1,1,0,0,0,0,0,1,-0.2963532182385123
945,24 house republicans,0,3,0,1,0,0,0,0,1,-0.2963532182385123
946,carpet,0,1,1,0,0,0,18,0,19,0.8847383107811303
947,ahca,0,1,0,0,0,5,0,0,5,-0.033888434011925046
948,obamacare deplorable,0,2,1,0,0,0,0,0,1,-0.2963532182385123
949,bloods,0,1,1,0,0,0,0,0,1,-0.2963532182385123
950,portugal,0,1,19,0,9,0,0,6,34,1.8689812516308322
951,holy,0,1,1,0,3,0,1,0,5,-0.033888434011925046
952,grand favourite,0,2,1,0,0,0,0,0,1,-0.2963532182385123
953,king 2,0,2,0,1,0,0,0,0,1,-0.2963532182385123
954,dm,0,1,0,0,0,2,0,0,2,-0.23073702218186548
955,buy,0,1,2,0,2,0,2,0,6,0.03172776204472176
956,african americans,0,2,2,0,0,0,0,1,3,-0.16512082612521867
957,gamebred,0,1,2,0,1,0,0,0,3,-0.16512082612521867
958,niall horan,0,2,2,0,0,0,0,0,2,-0.23073702218186548
959,round 2,0,2,0,1,0,0,0,0,1,-0.2963532182385123
960,new,0,1,1,0,2,1,19,5,28,1.4752840752909513
961,gameb,0,1,1,0,0,0,0,0,1,-0.2963532182385123
962,god rodriguez,0,2,1,0,0,0,0,0,1,-0.2963532182385123
963,michelle,0,1,1,0,0,0,0,0,1,-0.2963532182385123
964,spain,0,1,1,0,3,0,0,2,6,0.03172776204472176
965,royce 2.0,0,2,0,1,0,0,0,0,1,-0.2963532182385123
966,gave orders,0,2,0,0,0,1,0,0,1,-0.2963532182385123
967,bjj,0,1,0,0,0,5,1,0,6,0.03172776204472176
968,zionist,0,1,1,0,0,0,0,0,1,-0.2963532182385123
969,dave matthews,0,2,1,0,0,0,0,0,1,-0.2963532182385123
970,pocs,0,1,1,0,0,0,0,0,1,-0.2963532182385123
971,eerie linkin park,0,3,1,0,0,0,0,0,1,-0.2963532182385123
972,otc,0,1,0,0,0,1,0,0,1,-0.2963532182385123
973,60s,0,1,0,0,0,0,2,0,2,-0.23073702218186548
974,bad,0,1,0,0,0,1,18,3,22,1.0815868989510706
975,rodriguez get,0,2,3,0,0,0,0,0,3,-0.16512082612521867
976,aussie,0,1,1,0,0,0,0,1,2,-0.23073702218186548
977,it aint my fault,0,4,0,0,0,1,0,0,1,-0.2963532182385123
978,fisa warrant,0,2,3,95,0,1,0,4,103,6.3964987795394626
979,poc,0,1,0,0,0,4,0,0,4,-0.09950463006857185
980,flint,0,1,1,0,0,0,0,0,1,-0.2963532182385123
981,republicans,0,1,10,0,5,0,9,3,27,1.4096678792343047
982,alessia cara,0,2,1,0,0,0,0,0,1,-0.2963532182385123
983,chris hayes,0,2,2,0,0,0,0,1,3,-0.16512082612521867
984,simpsons,0,1,1,0,0,0,0,0,1,-0.2963532182385123
985,camila,0,1,3,0,49,0,0,3,55,3.246921368820415
986,business,0,1,0,0,0,1,0,0,1,-0.2963532182385123
987,vs reality —happy moth,0,4,0,0,0,1,0,0,1,-0.2963532182385123
988,barry,0,1,1,0,0,0,0,1,2,-0.23073702218186548
989,obamagate,0,1,1,0,0,0,0,0,1,-0.2963532182385123
990,24 gop,0,2,0,0,0,1,0,0,1,-0.2963532182385123
991,world trends,0,2,1,0,0,0,0,0,1,-0.2963532182385123
992,gareth bale,0,2,1,0,0,0,0,0,1,-0.2963532182385123
993,jason blossom,0,2,1,0,0,0,0,0,1,-0.2963532182385123
994,brilliant,0,1,1,0,0,0,0,0,1,-0.2963532182385123
995,wade,0,1,1,0,0,0,0,0,1,-0.2963532182385123
996,better,0,1,1,0,0,0,12,1,14,0.5566573304978962
997,alex caceres,0,2,1,0,0,0,0,0,1,-0.2963532182385123
998,carlos condit,0,2,2,0,0,0,0,0,2,-0.23073702218186548
999,christianity,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1000,damian maia,0,2,3,0,0,0,0,0,3,-0.16512082612521867
1001,africa,0,1,2,0,0,0,0,1,3,-0.16512082612521867
1002,last,0,1,1,0,5,0,31,5,42,2.393910820084007
1003,ny,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1004,lose,0,1,1,0,0,1,16,4,22,1.0815868989510706
1005,vets,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1006,keitholbermann,0,1,1,0,1,0,0,0,2,-0.23073702218186548
1007,report,0,1,2,0,8,0,7,4,21,1.0159707028944238
1008,cyprus,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1009,cbo,0,1,0,0,0,6,0,0,6,0.03172776204472176
1010,marcusrfrancis on instagram,0,3,1,0,0,0,0,0,1,-0.2963532182385123
1011,nate marquardted,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1012,womd,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1013,sen,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1014,trump tower,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1015,racist,0,1,1,0,2,0,26,4,33,1.8033650555741854
1016,israel,0,1,1,0,3,0,1,1,6,0.03172776204472176
1017,yair rodriquez,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1018,americans on twitter,0,3,1,0,0,0,0,0,1,-0.2963532182385123
1019,netanyahu,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1020,house democrats wave,0,3,1,0,0,0,0,0,1,-0.2963532182385123
1021,27th,0,1,0,0,0,0,1,0,1,-0.2963532182385123
1022,trump,0,1,160,1,11,3,9,18,202,12.892502189147496
1023,planned parenthood,0,2,1,0,0,0,1,0,2,-0.23073702218186548
1024,breitbart,0,1,2,0,0,0,0,0,2,-0.23073702218186548
1025,july,0,1,1,0,1,0,0,0,2,-0.23073702218186548
1026,machine gun kelly,0,3,2,0,0,0,0,0,2,-0.23073702218186548
1027,rich,0,1,1,0,0,0,12,2,15,0.622273526554543
1028,far,0,1,0,0,0,1,7,0,8,0.16296015415801537
1029,treason,0,1,0,0,0,1,3,0,4,-0.09950463006857185
1030,stop drinking the left,0,4,1,0,0,0,0,0,1,-0.2963532182385123
1031,lbj,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1032,rd 1,0,2,0,1,0,0,0,0,1,-0.2963532182385123
1033,eddie alvarez,0,2,3,0,0,0,0,0,3,-0.16512082612521867
1034,people,0,1,2,0,5,0,70,9,86,5.281023446576467
1035,dark,0,1,0,0,0,1,2,0,3,-0.16512082612521867
1036,champions,0,1,2,0,0,0,1,1,4,-0.09950463006857185
1037,fire,0,1,1,0,0,0,7,2,10,0.294192546271309
1038,ignant,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1039,seeing alvarez,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1040,confirming fisa,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1041,investigate the fbi director,0,4,1,0,0,0,0,0,1,-0.2963532182385123
1042,pbo,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1043,books,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1044,brexit,0,1,2,0,0,0,0,1,3,-0.16512082612521867
1045,putin puppet show,0,3,1,0,0,0,0,0,1,-0.2963532182385123
1046,kellyanne,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1047,lee lin,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1048,republican obamacare,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1049,steele the savior,0,3,1,0,0,0,0,0,1,-0.2963532182385123
1050,bulgarian,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1051,oil deals with russia,0,4,1,0,0,0,0,0,1,-0.2963532182385123
1052,mexico,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1053,page,0,1,15,0,1,1,4,3,24,1.2128192910643643
1054,louis,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1055,scared,0,1,0,0,0,0,2,0,2,-0.23073702218186548
1056,arab,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1057,cowboys,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1058,evidence,0,1,0,0,1,1,6,0,8,0.16296015415801537
1059,tko,0,1,0,0,0,5,0,0,5,-0.033888434011925046
1060,theresa may,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1061,hq,0,1,0,0,0,3,0,0,3,-0.16512082612521867
1062,profit,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1063,think carter page,0,3,1,1,0,0,0,0,2,-0.23073702218186548
1064,2 russia,0,2,0,1,0,0,0,0,1,-0.2963532182385123
1065,maryland,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1066,7 irish,0,2,0,1,0,0,0,0,1,-0.2963532182385123
1067,nc,0,1,0,0,0,2,0,0,2,-0.23073702218186548
1068,kay,0,1,2,0,0,0,0,0,2,-0.23073702218186548
1069,acha,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1070,take the red pill,0,4,1,0,0,0,0,0,1,-0.2963532182385123
1071,trumped,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1072,carter page in 2016,0,4,0,2,0,0,0,0,2,-0.23073702218186548
1073,le pen,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1074,conor mcgregor,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1075,masvidal ko,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1076,besides carter page,0,3,1,0,0,0,0,0,1,-0.2963532182385123
1077,200k,0,1,0,0,0,1,1,0,2,-0.23073702218186548
1078,write,0,1,1,0,0,0,2,0,3,-0.16512082612521867
1079,swedish,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1080,seriously,0,1,1,0,3,0,4,2,10,0.294192546271309
1081,blair,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1082,holy father,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1083,payne,0,1,2,0,0,0,0,0,2,-0.23073702218186548
1084,chase sherman,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1085,senate in 2018,0,3,0,1,0,0,0,0,1,-0.2963532182385123
1086,sean spicer on hitler,0,4,1,0,0,0,0,0,1,-0.2963532182385123
1087,gopher,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1088,infidels,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1089,nina,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1090,irs,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1091,sean spicer,0,2,8,0,0,0,0,6,14,0.5566573304978962
1092,sc,0,1,0,0,0,1,0,2,3,-0.16512082612521867
1093,adam,0,1,1,0,1,1,1,2,6,0.03172776204472176
1094,crazy,0,1,3,0,0,1,5,3,12,0.4254249383846026
1095,whitehouse,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1096,600k rep,0,2,0,1,0,0,0,0,1,-0.2963532182385123
1097,rewrite obamacare,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1098,london,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1099,acid attacks,0,2,0,0,0,1,0,0,1,-0.2963532182385123
1100,whatcha,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1101,spicy,0,1,1,0,0,0,1,1,3,-0.16512082612521867
1102,sounders,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1103,united states foreign intelligence surveillance court,0,6,1,0,0,0,0,0,1,-0.2963532182385123
1104,ann courter,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1105,wrestlemania,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1106,bad things,0,2,6,0,0,0,0,0,6,0.03172776204472176
1107,jason knight,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1108,panthers,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1109,cnn,0,1,0,0,0,5,1,1,7,0.09734395810136857
1110,nsa,0,1,0,0,0,1,0,0,1,-0.2963532182385123
1111,paul manafort,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1112,love,0,1,0,0,4,5,56,15,80,4.887326270236586
1113,colonialism,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1114,2015 outfit,0,2,0,1,0,0,0,0,1,-0.2963532182385123
1115,superior spa,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1116,dance,0,1,0,0,0,1,3,0,4,-0.09950463006857185
1117,united kingdom,0,2,4,0,0,0,0,1,5,-0.033888434011925046
1118,msm,0,1,0,0,0,5,0,1,6,0.03172776204472176
1119,become law,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1120,love myself,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1121,2 dems,0,2,0,0,0,1,0,0,1,-0.2963532182385123
1122,victory,0,1,1,0,0,0,5,0,6,0.03172776204472176
1123,top news,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1124,monitor carter page,0,3,1,3,0,0,0,1,5,-0.033888434011925046
1125,funny puppy drinking milk,0,4,1,0,0,0,0,0,1,-0.2963532182385123
1126,martin luther king jr,0,4,1,0,0,0,0,0,1,-0.2963532182385123
1127,time,0,1,1,0,6,2,49,4,62,3.7062347412169427
1128,black guy dies first,0,4,1,0,0,0,0,0,1,-0.2963532182385123
1129,donald,0,1,3,0,0,0,1,0,4,-0.09950463006857185
1130,cuter,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1131,thehill,0,1,1,0,0,0,1,0,2,-0.23073702218186548
1132,tweets,0,1,1,0,0,0,2,0,3,-0.16512082612521867
1133,ko'd,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1134,democrats,0,1,8,0,6,0,1,1,16,0.6878897226111899
1135,scarface theme,0,2,1,9,0,0,4,0,14,0.5566573304978962
1136,senate gop,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1137,aldo,0,1,3,0,0,0,0,0,3,-0.16512082612521867
1138,slovenia,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1139,nice,0,1,1,0,3,0,6,3,13,0.4910411344412494
1140,trump coffins,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1141,ukraine,0,1,6,0,2,0,0,0,8,0.16296015415801537
1142,north america,0,2,1,0,0,0,0,1,2,-0.23073702218186548
1143,together,0,1,1,0,0,0,8,0,9,0.2285763502146622
1144,rep—but,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1145,spaniard,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1146,david branch,0,2,1,0,0,0,0,0,1,-0.2963532182385123
1147,pagie,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1148,2013 feels,0,2,0,0,0,1,0,0,1,-0.2963532182385123
1149,move with the groove,0,4,1,0,0,0,0,0,1,-0.2963532182385123
1150,australia,0,1,6,2,2,0,3,6,19,0.8847383107811303
1151,the house republicans,0,3,3,0,0,0,1,1,5,-0.033888434011925046
1152,single country,0,2,0,0,0,1,0,0,1,-0.2963532182385123
1153,bon appétit,0,2,2,0,0,0,0,0,2,-0.23073702218186548
