,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
770,—malcolm x,1,2,0,1,0,0,0,13,14,-0.07495340100117767
771,opinion,2,1,0,0,0,4,0,0,4,-0.08410207141842731
772,jew,5,1,1,0,0,0,0,0,1,-0.0868466725436022
773,north korea,3,2,1,0,0,0,0,0,1,-0.0868466725436022
774,malcolm max,2,2,1,0,0,0,0,0,1,-0.0868466725436022
775,4 malcolm x 1h,4,4,0,1,0,0,0,0,1,-0.0868466725436022
776,hating the oppressed loving,0,4,1,0,0,0,0,0,1,-0.0868466725436022
777,el hajji malik shabbaz,3,4,1,0,0,0,0,0,1,-0.0868466725436022
778,highly,2,1,0,0,2,3,6,0,11,-0.07769800212635256
779,shocking,0,1,1,0,0,0,1,0,2,-0.08593180550187725
780,phantom menace,3,2,1,0,0,0,0,0,1,-0.0868466725436022
781,happy birthday brotha malcolm,0,4,1,1,0,0,0,1,3,-0.08501693846015228
782,malcolm x returns,0,3,8,0,0,0,0,0,8,-0.08044260325152745
783,martin luther king jr,0,4,3,0,0,0,0,10,13,-0.07586826804290263
784,happy bday,1,2,7,34,0,0,5,18,64,-0.029210048914929437
785,ct publishing,1,2,1,0,0,0,0,0,1,-0.0868466725436022
786,donny,2,1,1,0,0,0,0,0,1,-0.0868466725436022
787,cubans,5,1,1,0,0,0,0,0,1,-0.0868466725436022
788,nebraskan,0,1,1,0,0,0,0,0,1,-0.0868466725436022
789,hitler,2,1,2,0,0,0,0,0,2,-0.08593180550187725
790,us black folk,0,3,4,0,0,0,0,0,4,-0.08410207141842731
791,sandy wilson,1,2,1,0,0,0,0,0,1,-0.0868466725436022
792,dope af,4,2,1,0,0,0,0,0,1,-0.0868466725436022
793,guilty,0,1,1,0,0,0,219,0,220,0.11350920959416504
794,powerful,2,1,1,0,7,0,31,3,42,-0.04933712383287866
795,baraka allahu,1,2,1,0,0,0,0,0,1,-0.0868466725436022
796,mario,1,1,1,0,0,0,0,0,1,-0.0868466725436022
797,may2017,0,1,0,0,0,2,0,0,2,-0.08593180550187725
798,seattle,2,1,1,0,0,0,0,0,1,-0.0868466725436022
799,vo,1,1,0,0,0,3,0,0,3,-0.08501693846015228
800,stainless steel screws,2,3,1,0,0,0,0,0,1,-0.0868466725436022
801,bornday blessings,1,2,2,0,0,0,0,0,2,-0.08593180550187725
802,resting in power,3,3,1,0,0,0,0,1,2,-0.08593180550187725
803,mike wallace,0,2,2,0,0,0,0,0,2,-0.08593180550187725
804,knew,1,1,0,0,0,1,94,0,95,-0.0008491706214555328
805,short,4,1,1,0,0,0,3,0,4,-0.08410207141842731
806,usa,3,1,0,0,0,3,0,1,4,-0.08410207141842731
807,si,1,1,0,0,0,2,0,0,2,-0.08593180550187725
808,history,1,1,9,0,553,2,1340,1,1905,1.6550601749007305
809,malcolm shabazz,1,2,1,0,0,0,0,0,1,-0.0868466725436022
810,gaza strip in 1964,2,4,0,1,0,0,0,0,1,-0.0868466725436022
811,malcolm x on 165,2,4,0,1,0,0,0,0,1,-0.0868466725436022
812,job,0,1,3,0,0,0,26,14,43,-0.048422256791153695
813,thanksgiving,0,1,6,0,0,0,0,0,6,-0.08227233733497738
814,atl,3,1,0,0,0,1,0,0,1,-0.0868466725436022
815,amuck,3,1,0,0,0,1,0,0,1,-0.0868466725436022
816,billboard in tehran,1,3,2,0,0,0,0,0,2,-0.08593180550187725
817,a.biography,0,1,3,0,0,0,0,0,3,-0.08501693846015228
818,stacey dash,3,2,1,0,0,0,0,0,1,-0.0868466725436022
819,malcolm x in brooklyn,0,4,10,0,0,0,0,0,10,-0.07861286916807753
820,malcolm x causes,3,3,1,0,0,0,0,0,1,-0.0868466725436022
821,lmao malcom,2,2,2,0,0,0,0,0,2,-0.08593180550187725
822,european,1,1,2,0,0,0,0,0,2,-0.08593180550187725
823,malcolm x looked,0,3,2,0,0,0,0,0,2,-0.08593180550187725
824,mainstream media,0,2,1,0,0,0,0,1,2,-0.08593180550187725
825,goapele,4,1,1,0,0,0,0,0,1,-0.0868466725436022
826,malcolm xinteresting,1,2,1,0,0,0,0,0,1,-0.0868466725436022
827,uncanny,0,1,0,0,0,3,0,0,3,-0.08501693846015228
828,gallerie 909,0,2,0,1,0,0,0,0,1,-0.0868466725436022
829,vg condition,1,2,2,0,0,0,0,0,2,-0.08593180550187725
830,malcolm x on death,2,4,2,0,0,0,0,4,6,-0.08227233733497738
831,north,3,1,1,0,0,0,0,0,1,-0.0868466725436022
832,murder of malcolm x,1,4,1,1,0,0,0,0,2,-0.08593180550187725
833,happy earthday,4,2,1,0,0,0,0,2,3,-0.08501693846015228
834,young people,0,2,4,0,0,0,4,0,8,-0.08044260325152745
835,bryant gumble,4,2,1,0,0,0,0,0,1,-0.0868466725436022
836,cleveland state university,1,3,1,0,0,0,0,0,1,-0.0868466725436022
837,tommy,2,1,0,0,0,1,0,0,1,-0.0868466725436022
838,boris kodjoe,0,2,1,0,0,0,0,0,1,-0.0868466725436022
839,happy birthday malcolm x,0,4,125,1328,0,6,0,1166,2625,2.313764444942705
840,retweeted carlton banksy,4,3,1,0,0,0,0,0,1,-0.0868466725436022
841,gop,3,1,0,0,0,1,0,0,1,-0.0868466725436022
842,malcolm x foundation,0,3,2,0,0,0,0,0,2,-0.08593180550187725
843,tuniekc,1,1,1,0,0,0,0,0,1,-0.0868466725436022
844,paul,0,1,2,0,0,0,0,1,3,-0.08501693846015228
845,earthstrong steele pulse,1,3,4,0,0,0,0,0,4,-0.08410207141842731
846,malc,1,1,2,0,0,0,0,25,27,-0.06306012945875313
847,fbi,0,1,0,0,0,70,0,8,78,-0.01640191033077993
848,thinking,2,1,1,0,12,0,25,1,39,-0.05208172495805355
849,deray,1,1,3,0,0,0,0,0,3,-0.08501693846015228
850,birthdate of malcolm little,1,4,3,0,0,0,0,0,3,-0.08501693846015228
851,king malik el shabazz,1,4,1,0,0,0,0,0,1,-0.0868466725436022
852,joey ramona,4,2,1,0,0,0,0,0,1,-0.0868466725436022
853,malcolm x by french,3,4,3,0,0,0,0,0,3,-0.08501693846015228
854,newark,0,1,3,0,0,0,0,0,3,-0.08501693846015228
855,happy birthday malcom x,0,4,2,1,0,0,0,7,10,-0.07861286916807753
856,shook,1,1,0,0,0,2,1,0,3,-0.08501693846015228
857,audi,2,1,2,0,0,0,0,0,2,-0.08593180550187725
858,fun fact,0,2,1,3,0,0,0,1,5,-0.08318720437670235
859,kenyan,1,1,1,0,0,0,0,0,1,-0.0868466725436022
860,govmnt,4,1,1,0,0,0,0,0,1,-0.0868466725436022
861,good,0,1,7,0,10,0,69,4,90,-0.0054235058300803555
862,dc,1,1,0,0,0,2,0,2,4,-0.08410207141842731
863,toronto,1,1,1,0,0,0,0,0,1,-0.0868466725436022
864,portrait of malcolm x,0,4,4,0,0,0,0,0,4,-0.08410207141842731
865,leafly,0,1,11,0,0,0,0,1,12,-0.0767831350846276
866,miami,0,1,1,0,0,0,0,0,1,-0.0868466725436022
867,ye,2,1,1,0,0,0,0,0,1,-0.0868466725436022
868,yoruba,2,1,2,0,0,0,0,0,2,-0.08593180550187725
869,whites,5,1,1,0,0,0,12,0,13,-0.07586826804290263
870,caucasian america,1,2,3,0,0,0,0,0,3,-0.08501693846015228
871,north precinct,0,2,2,0,0,0,0,0,2,-0.08593180550187725
872,logo,0,1,1,0,0,0,1,0,2,-0.08593180550187725
873,g.o.a.t malcolm x,2,3,0,0,0,1,0,0,1,-0.0868466725436022
874,south washington ave,5,3,1,0,0,0,0,0,1,-0.0868466725436022
875,southeast,3,1,2,0,0,0,0,0,2,-0.08593180550187725
876,house negroes,0,2,1,0,0,0,0,0,1,-0.0868466725436022
877,paul buhle,0,2,7,0,0,0,0,0,7,-0.08135747029325242
878,malcolm x 1953,2,3,0,1,0,0,0,0,1,-0.0868466725436022
879,team,0,1,0,0,0,2,4,0,6,-0.08227233733497738
880,beat 152,2,2,0,1,0,0,0,0,1,-0.0868466725436022
881,voted,1,1,1,0,0,0,1,0,2,-0.08593180550187725
882,wolf blitzer,2,2,1,0,0,0,0,0,1,-0.0868466725436022
883,iran,0,1,6,0,1,0,0,0,7,-0.08135747029325242
884,george plimpton,0,2,6,0,0,0,0,0,6,-0.08227233733497738
885,fox news,3,2,1,0,0,0,0,0,1,-0.0868466725436022
886,zinn education project,2,3,1,0,0,0,0,0,1,-0.0868466725436022
887,4th of july,3,3,0,1,0,0,0,0,1,-0.0868466725436022
888,hpp oe license,2,3,1,0,0,0,0,0,1,-0.0868466725436022
889,cam,5,1,1,0,0,0,0,0,1,-0.0868466725436022
890,kikaida brothers day,4,3,0,0,0,1,0,0,1,-0.0868466725436022
891,sinbad,4,1,1,0,0,0,0,0,1,-0.0868466725436022
892,playboy,0,1,1,0,0,0,0,0,1,-0.0868466725436022
893,faye carol,2,2,1,0,0,0,0,0,1,-0.0868466725436022
894,born malcolm little,1,3,1,2765,0,0,0,11,2777,2.4528242352848997
895,wrong,2,1,1,0,229,0,1097,1,1328,1.127181891825426
896,pizza hut,1,2,1,0,0,0,0,0,1,-0.0868466725436022
897,im,5,1,1,0,1,0,0,11,13,-0.07586826804290263
898,listen,0,1,21,0,4,0,21,4,50,-0.04201818749907894
899,peace,2,1,1,0,3,0,197,9,210,0.1043605391769154
900,huey p newton gun club,1,5,5,0,0,0,0,0,5,-0.08318720437670235
901,denzel washington,0,2,8,0,0,0,0,2,10,-0.07861286916807753
902,american lit,5,2,1,0,0,0,0,0,1,-0.0868466725436022
903,social justice+palestine,3,2,1,0,0,0,0,0,1,-0.0868466725436022
904,taco bell,1,2,1,0,0,0,0,0,1,-0.0868466725436022
905,malcolm x speeches,3,3,0,7,0,2,0,0,9,-0.07952773620980248
906,vector artwork process,0,3,12,0,0,0,0,0,12,-0.0767831350846276
907,may the 5th,1,3,0,1,0,0,0,0,1,-0.0868466725436022
908,mlk malcolm x,0,3,4,0,0,0,0,0,4,-0.08410207141842731
909,teach malcolm x,2,3,1,1,0,0,0,0,2,-0.08593180550187725
910,mlkj,4,1,0,0,0,1,0,0,1,-0.0868466725436022
911,malcolm x on a logan act,2,6,3,0,0,0,0,0,3,-0.08501693846015228
912,entente powers,0,2,1,0,0,0,0,0,1,-0.0868466725436022
913,warning black america,0,3,70,0,0,0,0,0,70,-0.02372084666457965
914,20th century,0,2,0,1,0,0,13,0,14,-0.07495340100117767
915,murdered by the democrats,3,4,0,0,0,1,0,0,1,-0.0868466725436022
916,malcolm x speaks on ancient kemet,0,6,4,0,0,0,0,0,4,-0.08410207141842731
917,desegregation,4,1,2,0,0,0,0,0,2,-0.08593180550187725
918,powerhouse weekend,1,2,1,0,0,0,0,0,1,-0.0868466725436022
919,grew,0,1,3,0,0,0,8,0,11,-0.07769800212635256
920,dark,0,1,3,0,0,1,2,0,6,-0.08227233733497738
921,malcolm x marcus garvey on blackanomics,3,6,1,0,0,0,0,0,1,-0.0868466725436022
922,malcolm x bday,5,3,1,4,0,0,0,0,5,-0.08318720437670235
923,pro black,3,2,0,0,0,1,0,0,1,-0.0868466725436022
924,birthday of malcolm x,0,4,20,233,0,0,0,0,253,0.14369982197108888
925,heavy,4,1,0,0,0,1,0,0,1,-0.0868466725436022
926,malcolm x festival,0,3,3,3,0,1,0,2,9,-0.07952773620980248
927,rose gold malcolm x,0,4,1,0,0,0,0,0,1,-0.0868466725436022
928,malcolm x family night,0,4,1,0,0,0,0,0,1,-0.0868466725436022
929,last speech,1,2,11,0,0,0,3,0,14,-0.07495340100117767
930,ase,2,1,0,0,0,1,0,1,2,-0.08593180550187725
931,sword,2,1,1,0,0,0,2,0,3,-0.08501693846015228
932,denzel washington in x,2,4,1,0,0,0,0,0,1,-0.0868466725436022
933,neva left,1,2,2,0,0,0,0,0,2,-0.08593180550187725
934,delta,0,1,1,0,0,0,0,0,1,-0.0868466725436022
935,prez trump,1,2,2,0,0,0,0,0,2,-0.08593180550187725
936,discussion,4,1,2,0,0,0,5,0,7,-0.08135747029325242
937,may 20th 11am,4,3,0,2,0,0,0,0,2,-0.08593180550187725
938,malcolm x cissp,3,3,1,0,0,0,0,0,1,-0.0868466725436022
939,wifey,0,1,2,0,0,0,0,0,2,-0.08593180550187725
940,baba tv sa neter,1,4,1,0,0,0,0,0,1,-0.0868466725436022
941,eve,1,1,2,0,0,0,1,0,3,-0.08501693846015228
942,pbs,0,1,0,0,0,6,0,1,7,-0.08135747029325242
943,hoover,3,1,2,0,1,0,0,0,3,-0.08501693846015228
944,new orleans,0,2,4,0,0,0,0,1,5,-0.08318720437670235
945,who'd,0,1,1,0,0,0,0,0,1,-0.0868466725436022
946,radio better,0,2,1,0,0,0,0,0,1,-0.0868466725436022
947,boston x,0,2,1,0,0,0,0,0,1,-0.0868466725436022
948,dj malcolm x,3,3,1,0,0,0,0,0,1,-0.0868466725436022
949,north of dixie,4,3,1,0,0,0,0,0,1,-0.0868466725436022
950,denzal,5,1,1,0,0,0,0,0,1,-0.0868466725436022
951,celebrating malcolm x,0,3,92,16,0,0,0,0,108,0.011044100920969007
952,dineah2011,2,1,0,0,0,1,0,0,1,-0.0868466725436022
953,boston,0,1,6,0,0,0,0,0,6,-0.08227233733497738
954,god,0,1,19,0,21,4,34,12,90,-0.0054235058300803555
955,liberals,2,1,1,0,0,0,4,2,7,-0.08135747029325242
956,chris cornell,0,2,5,0,0,0,0,6,11,-0.07769800212635256
957,times square,2,2,3,0,0,0,0,3,6,-0.08227233733497738
958,fund the malcolm x,1,4,1,0,0,0,0,0,1,-0.0868466725436022
959,philly,0,1,1,0,0,0,0,2,3,-0.08501693846015228
960,panel discussion,0,2,1,0,0,0,1,0,2,-0.08593180550187725
961,lenox avenue,3,2,2,0,0,0,0,0,2,-0.08593180550187725
962,country,0,1,2,0,0,0,189,4,195,0.09063753355104093
963,dunbar,0,1,1,0,0,0,0,0,1,-0.0868466725436022
964,given africans,1,2,1,0,0,0,0,0,1,-0.0868466725436022
965,growing,1,1,1,0,1,3,4,0,9,-0.07952773620980248
966,ny times,4,2,1,0,0,0,0,0,1,-0.0868466725436022
967,mlk,0,1,3,0,3,104,4,4,118,0.020192771338218653
968,grace,0,1,7,0,0,0,3,2,12,-0.0767831350846276
969,best resources,2,2,5,0,0,0,0,11,16,-0.07312366691772773
970,happy 92,3,2,0,2,0,0,0,0,2,-0.08593180550187725
971,sleep,0,1,2,0,1,0,1,2,6,-0.08227233733497738
972,ashy,4,1,1,0,0,0,35,0,36,-0.05482632608322845
973,800 pages of speeches,2,4,0,1,0,0,0,0,1,-0.0868466725436022
974,betty shelby,0,2,10,0,0,0,0,4,14,-0.07495340100117767
975,malcolm x talks,0,3,4,3,0,0,0,0,7,-0.08135747029325242
976,aquarius,4,1,1,0,0,0,0,0,1,-0.0868466725436022
977,maya angelou,0,2,5,0,0,0,0,0,5,-0.08318720437670235
978,watching malcolm x,0,3,1,6,0,0,0,0,7,-0.08135747029325242
979,malcolm x 19,2,3,0,1,0,0,0,0,1,-0.0868466725436022
980,malcolm x ave se,0,4,3,0,0,0,0,3,6,-0.08227233733497738
981,parties whitesupremacist,1,2,1,0,0,0,0,0,1,-0.0868466725436022
982,anne frank,0,2,1,0,0,0,0,0,1,-0.0868466725436022
983,vine,3,1,1,0,0,0,0,0,1,-0.0868466725436022
984,give young pharaoh a pass,0,5,4,0,0,0,0,1,5,-0.08318720437670235
985,toby keith,0,2,7,0,0,0,0,0,7,-0.08135747029325242
986,a life of reinvention,0,4,18,0,0,0,0,0,18,-0.0712939328342778
987,hồ chí minh,0,3,1,0,0,0,0,0,1,-0.0868466725436022
988,american nazi party,0,3,2,0,0,0,0,0,2,-0.08593180550187725
989,1700s,0,1,0,0,0,0,1,0,1,-0.0868466725436022
990,necessary,1,1,0,0,0,0,19,6,25,-0.06488986354220305
991,reading,3,1,1,0,2,0,206,0,209,0.10344567213519043
992,democrat,1,1,6,0,0,0,0,1,7,-0.08135747029325242
993,nina simone,3,2,4,0,0,0,0,0,4,-0.08410207141842731
994,pride,4,1,0,0,0,1,2,1,4,-0.08410207141842731
995,patton,4,1,1,0,0,0,0,0,1,-0.0868466725436022
996,books,0,1,13,0,1,0,739,0,753,0.6011333428335712
997,reporter doshon farad,3,3,1,0,0,0,0,0,1,-0.0868466725436022
998,full pbs documentary,1,3,4,0,0,0,0,3,7,-0.08135747029325242
999,his book,0,2,10,0,0,0,5,0,15,-0.0740385339594527
1000,john henrik clarke,1,3,3,0,0,0,0,0,3,-0.08501693846015228
1001,black wall,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1002,would’ve,1,1,2,0,0,0,15,4,21,-0.06854933170910292
1003,80s,1,1,0,0,0,0,1,0,1,-0.0868466725436022
1004,journals,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1005,black bourgeoisie,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1006,malcolm x hated,4,3,0,3,0,1,0,0,4,-0.08410207141842731
1007,asian americans,1,2,10,0,0,0,0,0,10,-0.07861286916807753
1008,joey,0,1,1,0,0,0,0,1,2,-0.08593180550187725
1009,flash,2,1,2,0,0,0,0,0,2,-0.08593180550187725
1010,rolling,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1011,young,0,1,4,0,3,0,74,3,84,-0.010912708080430144
1012,labour,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1013,message to the grassroots,3,4,8,1,0,0,0,0,9,-0.07952773620980248
1014,meyour,1,1,0,0,0,1,0,0,1,-0.0868466725436022
1015,bay area californian,4,3,1,0,0,0,0,0,1,-0.0868466725436022
1016,young socialist alliance,0,3,4,0,0,0,0,0,4,-0.08410207141842731
1017,hebrew,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1018,apple,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1019,acrylic on canvas,1,3,2,0,0,0,0,0,2,-0.08593180550187725
1020,civil rights icons discuss malcolm x,4,6,2,0,0,0,0,0,2,-0.08593180550187725
1021,austin clarke howard matthews,4,4,1,0,0,0,0,0,1,-0.0868466725436022
1022,blackish,2,1,2,0,0,0,0,0,2,-0.08593180550187725
1023,do something about malcolm x,0,5,15,0,0,0,0,0,15,-0.0740385339594527
1024,castro,0,1,3,0,6,0,0,0,9,-0.07952773620980248
1025,m1 carbine,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1026,lost,0,1,0,0,1,6,93,1,101,0.004640031628894255
1027,audubon ballroom in washington heights,0,5,2,0,0,0,0,0,2,-0.08593180550187725
1028,born 19 may 1925,0,4,0,23,0,0,0,0,23,-0.06671959762565298
1029,atlanta black star,1,3,3,0,0,0,0,0,3,-0.08501693846015228
1030,south africa,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1031,hate,1,1,0,0,0,1,510,1,512,0.3806503857778547
1032,malcolm x observance march,2,4,1,0,0,0,0,0,1,-0.0868466725436022
1033,december 3,0,2,0,8,0,0,0,0,8,-0.08044260325152745
1034,bsu,1,1,0,0,0,2,0,0,2,-0.08593180550187725
1035,desire,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1036,el-hajj malik el-shabazz,4,3,0,1,0,0,0,0,1,-0.0868466725436022
1037,warriors game,4,2,2,0,0,0,0,1,3,-0.08501693846015228
1038,joey ramone 1951,1,3,0,5,0,0,0,0,5,-0.08318720437670235
1039,2-21-1965,2,1,0,1,0,0,0,0,1,-0.0868466725436022
1040,x,0,1,37,0,2,195,12,153,399,0.2772704100629337
1041,peace happy b,0,3,2,0,0,0,0,0,2,-0.08593180550187725
1042,black shining prince,5,3,1,0,0,0,1,0,2,-0.08593180550187725
1043,racist s.o.b,3,2,0,0,0,1,0,0,1,-0.0868466725436022
1044,good morning happy birthday,1,4,1,0,0,0,0,0,1,-0.0868466725436022
1045,malcolm x mlk,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1046,amerikan,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1047,minister x,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1048,charge the white man,1,4,1,0,0,0,0,0,1,-0.0868466725436022
1049,honorable elijah muhammad,0,3,21,0,0,0,0,0,21,-0.06854933170910292
1050,tupac,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1051,💒hbday malcolm x,0,3,0,1,0,0,0,0,1,-0.0868466725436022
1052,islamic,1,1,3,0,0,0,2,0,5,-0.08318720437670235
1053,massive love respect,1,3,1,0,0,0,0,0,1,-0.0868466725436022
1054,definitely,5,1,1,0,0,0,1,1,3,-0.08501693846015228
1055,obama,0,1,7,0,0,0,0,1,8,-0.08044260325152745
1056,harlem playwright,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1057,war,1,1,7,0,0,0,5,0,12,-0.0767831350846276
1058,notable black,0,2,2,0,0,0,0,0,2,-0.08593180550187725
1059,nick grant,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1060,malcolm x stared,0,3,2,238,0,0,0,0,240,0.13180655042866435
1061,malcolm x by bongi makeba,4,5,1,0,0,0,0,0,1,-0.0868466725436022
1062,messiahs,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1063,organic lavender tea sugar scrub,0,5,1,0,0,0,0,0,1,-0.0868466725436022
1064,happy g,2,2,2,0,0,0,0,0,2,-0.08593180550187725
1065,made,2,1,1,0,0,0,48,0,49,-0.04293305454080391
1066,pro malcolm x,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1067,malcom x,0,2,49,0,0,0,0,12,61,-0.03195465004010433
1068,memoriam malcolm x,1,3,1,0,0,0,0,0,1,-0.0868466725436022
1069,creator,4,1,1,0,0,0,2,0,3,-0.08501693846015228
1070,ghana,0,1,3,0,0,0,0,0,3,-0.08501693846015228
1071,late,4,1,1,0,0,0,474,5,480,0.3513746404426558
1072,mlk an uncle tom,3,4,1,0,0,0,0,0,1,-0.0868466725436022
1073,betty sheby,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1074,baldwin,1,1,6,0,0,0,0,0,6,-0.08227233733497738
1075,chaos agents,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1076,nnamdi kanu,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1077,pol pot,0,2,2,0,0,0,0,0,2,-0.08593180550187725
1078,african,0,1,1640,0,1,0,3,0,1644,1.4162798770105147
1079,russia,2,1,4,0,1,0,0,1,6,-0.08227233733497738
1080,days,0,1,0,0,0,21,14,12,47,-0.044762788624253834
1081,shakespeare,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1082,slavery,3,1,1,0,0,0,3,1,5,-0.08318720437670235
1083,joey ramone,2,2,3,0,0,0,0,2,5,-0.08318720437670235
1084,black democrats,3,2,3,0,0,0,0,0,3,-0.08501693846015228
1085,diahann carroll,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1086,denzel,0,1,42,0,26,0,2,0,70,-0.02372084666457965
1087,truly,0,1,1,0,3,10,1266,0,1280,1.0832682738226276
1088,activist,0,1,4,0,0,0,221,11,236,0.12814708226176447
1089,google,1,1,4,0,0,0,1,0,5,-0.08318720437670235
1090,birthdays ho chi minh,3,4,1,0,0,0,0,0,1,-0.0868466725436022
1091,god kept me,1,3,1,0,0,0,0,0,1,-0.0868466725436022
1092,nebraska in 1925,0,3,0,6,0,0,0,0,6,-0.08227233733497738
1093,black,0,1,4451,0,8,3,406,64,4932,4.424362710202199
1094,fresh prince,1,2,2,0,0,0,0,0,2,-0.08593180550187725
1095,canadian,0,1,4,0,0,0,0,0,4,-0.08410207141842731
1096,imam omar,1,2,6,0,0,0,0,0,6,-0.08227233733497738
1097,ciogc youth coordinator jameel karim,0,5,1,0,0,0,0,0,1,-0.0868466725436022
1098,gosh,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1099,cr,4,1,0,0,0,1,0,0,1,-0.0868466725436022
1100,heaven,0,1,2,0,0,0,8,1,11,-0.07769800212635256
1101,house negros,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1102,mandela,1,1,5,0,24,0,0,5,34,-0.056656060166678374
1103,said,2,1,1,0,1,0,74,1,77,-0.017316777372504897
1104,ne malcolm x,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1105,nate cole,2,2,2,0,0,0,0,0,2,-0.08593180550187725
1106,wannacry,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1107,recharge lounge,2,2,3,0,0,0,0,0,3,-0.08501693846015228
1108,amen,0,1,2,0,0,0,0,13,15,-0.0740385339594527
1109,donald trump,1,2,5,2,0,0,0,0,7,-0.08135747029325242
1110,flawed,1,1,1,0,1,0,1,0,3,-0.08501693846015228
1111,terrance,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1112,mike p williams,3,3,1,0,0,0,0,0,1,-0.0868466725436022
1113,american dream,0,2,1,0,0,0,0,0,1,-0.0868466725436022
1114,james baldwin,0,2,18,0,0,0,0,2,20,-0.06946419875082788
1115,vietnam,0,1,15,0,0,0,0,0,15,-0.0740385339594527
1116,may 19 in 1925,0,4,0,7,0,0,0,0,7,-0.08135747029325242
1117,oly auditorium,0,2,1,0,0,0,0,0,1,-0.0868466725436022
1118,aug 2016,0,2,0,4,0,0,0,0,4,-0.08410207141842731
1119,putin,3,1,4,0,0,0,0,0,4,-0.08410207141842731
1120,rest in power,0,3,33,26,0,0,615,112,786,0.6313239552104951
1121,black americans,0,2,23,0,0,0,0,0,23,-0.06671959762565298
1122,depends,1,1,2,0,0,0,0,1,3,-0.08501693846015228
1123,malcolm in english,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1124,brotha malcolm,4,2,0,0,0,1,0,0,1,-0.0868466725436022
1125,daughter ilyasah shabazz,4,3,1,0,0,0,0,0,1,-0.0868466725436022
1126,rest easy,3,2,1,2,0,0,0,0,3,-0.08501693846015228
1127,would've,0,1,12,0,1,0,2009,16,2038,1.7767374914501508
1128,android 6.0 desbloqueado,3,3,0,1,0,0,0,0,1,-0.0868466725436022
1129,32gb,0,1,0,0,0,1,0,0,1,-0.0868466725436022
1130,allblackmedia,4,1,2,0,0,0,0,0,2,-0.08593180550187725
1131,samsung galaxy,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1132,gone,4,1,2,0,989,0,5,0,996,0.8234460339727376
1133,bombing,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1134,malcolm x plan,5,3,1,0,0,0,0,0,1,-0.0868466725436022
1135,disgusted,1,1,0,0,0,1,0,0,1,-0.0868466725436022
1136,mailk el,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1137,rob.bt,1,1,1,0,0,0,0,0,1,-0.0868466725436022
1138,prince,3,1,2,0,0,0,1,1,4,-0.08410207141842731
1139,nation of islam,0,3,113,0,0,0,0,3,116,0.018363037254768726
1140,malcol,0,1,195,0,0,0,0,1,196,0.0915524005927659
1141,jacobin,0,1,2,0,0,0,0,0,2,-0.08593180550187725
1142,cnn,0,1,0,0,0,187,0,0,187,0.0833185972172412
1143,malcolm x nut job,3,4,1,0,0,0,0,2,3,-0.08501693846015228
1144,organizers of black power march,0,5,6,0,0,0,0,0,6,-0.08227233733497738
1145,atallah,0,1,2,0,0,0,0,0,2,-0.08593180550187725
1146,martin,0,1,11,0,0,0,0,3,14,-0.07495340100117767
1147,barack obama,0,2,8,0,0,0,0,0,8,-0.08044260325152745
1148,elijah mohammed,5,2,1,0,0,0,0,0,1,-0.0868466725436022
1149,black god,0,2,2,0,0,0,0,0,2,-0.08593180550187725
1150,internationalholiday,0,1,0,0,0,1,0,0,1,-0.0868466725436022
1151,lorraine hansberry malcolm x,1,4,1,0,0,0,0,0,1,-0.0868466725436022
1152,ice,4,1,0,0,0,1,0,0,1,-0.0868466725436022
1153,video,0,1,13,0,0,2,47,4,66,-0.027380314831479506
1154,malcom x day,1,3,4,0,0,0,0,1,5,-0.08318720437670235
