,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
2168,['go'],Here we go again...,[],[],"[('go', 'b')]",True,0.0,0.0,nan,,[],,0,[],65,WhyAsk65
2169,['one'],Hopefully he will never win another one.,[],[],"[('one', 'b')]",True,0.0,0.0,nan,,[],,0,[],2767,TICKPADDYDARREN
2170,"['shit', 'chris hayes']",I remember his shit eating grin when Chris Hayes was interviewing him on,[],['chris hayes'],"[('shit', 'b'), ('chris hayes', 'g')]",True,0.0,0.0,"Trumprussia, TrumpRussiaCollusion, russiagate",,['chris hayes'],Chris Hayes::*7*8*||,0,['chris hayes'],162,RWTrollPatrol
2171,"['hrc', 'white house', 'big']","@FBI BUT WENT AFTER HRC, NOW WE HAVE A LUNATIC IN THE WHITE HOUSE AND U HAVE BIG RESPONSIBILITY FOR THIS",[],['hrc'],"[('hrc', 'g'), ('white house', 'g'), ('big', 'b')]",True,0.0,0.0,nan,,"['hrc', 'white house']",nan,0,['white house'],165,PamBattistella
2172,"['george soros', 'guilt']",George Soros Feels No Guilt In Helping The Nazis   i,[],"['george soros', 'nazis']","[('george soros', 'g'), ('guilt', 'b')]",True,0.0,0.0,"Eurovision, UFC211, Portugal, WhitePeople",,['george soros'],nan,0,"['george soros', 'nazis']",2178,TornadoRhoy
2173,['time'],Jail time,[],[],"[('time', 'b')]",True,0.0,0.0,nan,,[],,0,[],132,NazDreaming
2174,"['report', 'fbi', 'fisa', 'carter page']",@thedailybeast: Report: FBI got FISA warrant to monitor Carter Page,[],"['fbi', 'fisa']","[('report', 'b'), ('fbi', 'g'), ('fisa', 'g'), ('carter page', 'g')]",True,0.0,0.0,nan,,"['fbi', 'fisa', 'carter page']",Report::*1*||FBI::*2*||FISA::*4*||Carter Page::*8*9*||,0,"['fbi', 'fisa', 'carter page']",281,New_Narrative
2175,"['buy', 'malibu']","Don't forget to Buy ""Malibu"" by @MileyCyrus which was performed tonight at",[],['malibu'],"[('buy', 'b'), ('malibu', 'g')]",True,0.0,0.0,WangoTango,,['malibu'],Buy::*3*||Malibu::*4*||,0,[],1652,acousticmiley
2176,['buy'],Buy:   🌊,[],[],"[('buy', 'b')]",True,0.0,0.0,WangoTango,,[],,1,[],1652,acousticmiley
2177,['alone'],Enjoying the night... alone.,[],[],"[('alone', 'b')]",True,0.0,0.0,"sabadonights, hooters, ufc211, lostindenver",,[],,0,[],2875,Damentology
2179,[],WOW!,[],[],[],True,0.0,0.0,"Israel, Eurovision, Netanyahu",,[],nan,0,[],1065,eric16_oates
2180,"['tv', 'tv', 'government']",tv uses  to protest closing of tv station by  government.,[],[],"[('tv', 'b'), ('tv', 'b'), ('government', 'b')]",True,0.0,0.0,"Israel, Eurovision, Netanyahu",,[],,1,[],1065,eric16_oates
2181,"['maia', 'classic']","...and Maia with such a classic walk out song, such a legend!",[],['maia'],"[('maia', 'g'), ('classic', 'b')]",True,0.0,0.0,UFC211,,['maia'],Maia::*1*||,0,[],2638,GordieMcGuire89
2182,[],suicide,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],2042,blockykidplays
2183,"['people', 'racism', 'muslims']",The people saying that  aren't responsible for speaking out against racism are the same ones that want all Muslims to apologize.,[],['muslim'],"[('people', 'b'), ('racism', 'b'), ('muslims', 'g')]",True,0.0,0.0,WhitePeople,,['muslims'],Muslims::*18*||,0,[],2564,thewobbleeffect
2184,[],@GamebredFighter v @demianmaia,[],[],[],True,0.0,0.0,UFC211,,[],,0,[],2593,Kai_Squared
2185,[],Maybe the fight I am most looking forward to at,[],[],[],True,0.0,0.0,UFC211,,[],,1,[],2593,Kai_Squared
2186,[],"Suit up fam, we're taking over this hashtag",[],[],[],True,0.0,0.0,WhitePeople,,[],,0,[],2494,RedPilled88
2187,['portugal'],My face when Portugal won.,[],['portugal'],"[('portugal', 'g')]",True,0.0,0.0,Eurovision,,['portugal'],Portugal::*3*||,0,['portugal'],1274,Scoobydoo007
2188,['seriously'],Seriously?,[],[],"[('seriously', 'b')]",True,0.0,0.0,Eurovision,,[],nan,1,['portugal'],1274,Scoobydoo007
2189,"['makes', 'nunes', 'wh', 'real']",Makes it seem like Nunes and the WH colluded to hide the real reason the admin was surveilled.,[],"['nunes', 'wh']","[('makes', 'b'), ('nunes', 'g'), ('wh', 'g'), ('real', 'b')]",True,0.0,0.0,nan,,"['nunes', 'wh']",Nunes::*4*||WH::*7*||,0,['nunes'],518,wdrewcurtis
2190,[],"You know, like a liar does.",[],[],[],True,0.0,0.0,nan,,[],,1,['nunes'],518,wdrewcurtis
2192,"['fisa', 'fbi']",Worst spin of a legal FISA warrant by FBI.... ever.,[],"['fisa', 'fbi']","[('fisa', 'g'), ('fbi', 'g')]",True,0.0,0.0,nan,,"['fisa', 'fbi']",FISA::*5*||FBI::*8*||,1,['trump'],173,upsnodowns
2193,[],This happens when you don't know history.,[],[],[],True,0.0,0.0,nan,,[],,0,['lbj'],2131,SpiceMasa
2195,['new'],New details have emerged in  probes,[],[],"[('new', 'b')]",True,0.0,0.0,TrumpRussia,,[],,0,[],109,Amour_Beignets
2196,[],Never forget,[],[],[],True,0.0,0.0,Eurovision,,[],,0,[],1265,pewlsey
2197,"['first', 'euros', 'portugal', 'europe']",First they win the EUROs now it's looking like they will win the  Portugal is taking over Europe 😁😁,[],"['portugal', 'europe']","[('first', 'b'), ('euros', 'g'), ('portugal', 'g'), ('europe', 'g')]",True,0.0,0.0,Eurovision,,"['euros', 'portugal', 'europe']",EUROs::*4*||Portugal::*13*||Europe::*17*||,0,"['portugal', 'europe']",1391,t1qRzmJY8lKzTiR
2198,"['meet', 'greet']",About to kick off the @noahcyrus meet &amp; greet!,[],[],"[('meet', 'b'), ('greet', 'b')]",True,0.0,0.0,WangoTango,,[],,0,[],1620,Cyren7u7
2199,[],Ahhhh!,[],[],[],True,0.0,0.0,WangoTango,,[],nan,1,[],1620,Cyren7u7
2201,['stop'],Seeks the finish non stop.,[],[],"[('stop', 'b')]",True,0.0,0.0,UFC211,,[],,1,['jason knight'],2617,lpkbookit
2204,"['people', 'really', 'need']",Did some people really need to be told that?,[],[],"[('people', 'b'), ('really', 'b'), ('need', 'b')]",True,0.0,0.0,nan,,[],,0,[],2245,Gary_Walker96
2206,['stop'],Wise up &amp; Stop the hating.,[],[],"[('stop', 'b')]",True,0.0,0.0,WhitePeople,,[],Stop::*3*||,1,[],2437,RealChaseTx
2207,['wonder'],Wonder who  will drop missiles on to distract from today's growing list of cluster fucks!,[],[],"[('wonder', 'b')]",True,0.0,0.0,"DontheCon, SeanSpicer",,[],,0,[],486,VassMoe
2208,[],on stage now,[],[],[],True,0.0,0.0,"maroon5, WangoTango",,[],nan,0,[],1870,MVanterpool
2209,['gone'],GONE GIRLS AND BOYS!,[],[],"[('gone', 'b')]",True,0.0,0.0,nan,,[],nan,0,[],836,hannahblue3
2213,['read'],ADMINISTRATOR REQUIRED IN NELSPRUIT     ...[READ MORE] &gt;&gt;,[],[],"[('read', 'b')]",True,0.0,0.0,"JOB, Eurovision",,[],ADMINISTRATOR REQUIRED IN NELSPRUIT [READ::*0*1*2*3*4*||,1,['nelspruit'],1467,tolajobjobs
2214,[],Picture a world without any .,[],[],[],True,0.0,0.0,WhitePeople,,[],,0,[],2303,LoveOurPeoples
2215,[],"No, literally picture it...",[],[],[],True,0.0,0.0,WhitePeople,,[],,1,[],2303,LoveOurPeoples
2216,[],@TheLastWord @Lawrence Does  cover an epidemic of  ?,[],[],[],True,0.0,0.0,"AHCA, mildlynauseous",,[],,0,[],564,chenizot
2218,"['great', 'great']",Great fights  has been great.,[],[],"[('great', 'b'), ('great', 'b')]",True,0.0,0.0,ufc211,,[],,0,[],3060,IRISHPRINCEMMA
2220,[],RESIGN,[],[],[],True,0.0,0.0,nan,,[],nan,1,"['trump', 'congress']",224,3ChicsPolitico
2221,['get'],You get none.,[],[],"[('get', 'b')]",True,0.0,0.0,nan,,[],,0,[],2227,AetherOfLove
2222,"['shit', 'back']",Your ancestors started this shit back in the mid 1400's.,[],[],"[('shit', 'b'), ('back', 'b')]",True,0.0,0.0,nan,,[],1400's::*9*||,1,[],2227,AetherOfLove
2223,"['sad', 'liberal', 'white', 'fire', 'racist']","sad thing is,liberal white ppl are stoking the fire, cause they don't want to be called racist, even then, they still are lol",[],[],"[('sad', 'b'), ('liberal', 'b'), ('white', 'b'), ('fire', 'b'), ('racist', 'b')]",True,0.0,0.0,WhitePeople,,[],nan,0,[],2317,RicksRant
2224,[],@LiamPayne watching @NiallOfficial at,[],[],[],True,0.0,0.0,WANGOTANGO,,[],,0,[],1928,LittlxTomlinson
2228,[],"Instead, it l…",[],[],[],True,0.0,0.0,nan,,[],,1,[],677,max_follow
2229,['love'],This fucker is going to love the gulag.,[],[],"[('love', 'b')]",True,0.0,0.0,nan,,[],,0,[],1002,taintedbill
2230,"['go', 'maia']",Let's go Maia.,[],['maia'],"[('go', 'b'), ('maia', 'g')]",True,0.0,0.0,ufc211,,['maia'],Maia::*2*||,0,[],2821,mcshanesound
2231,"['joe', 'maia', 'great', 'bjj']","Ok, Joe-Jitsu, we know Maia is great at BJJ, just relax.",[],"['joe-jitsu', 'maia', 'bjj']","[('joe', 'g'), ('maia', 'g'), ('great', 'b'), ('bjj', 'g')]",True,0.0,0.0,ufc211,,"['joe', 'maia', 'bjj']",Joe-Jitsu::*1*||Maia::*4*||BJJ::*8*||,0,['maia'],2724,billthebutcher2
2232,['voted'],Thank you to those who voted yes.,[],[],"[('voted', 'b')]",True,0.0,0.0,nan,,[],,0,[],697,MizTiques7
2233,"['need', 'obamacare']",We need a redo on unaffordable obamacare,[],[],"[('need', 'b'), ('obamacare', 'g')]",True,0.0,0.0,nan,,['obamacare'],,1,[],697,MizTiques7
2234,['carpet'],@Camila_Cabello on the  yellow carpet |,[],[],"[('carpet', 'b')]",True,0.0,0.0,WangoTango,,[],,0,[],1588,CamilaDailyMX
2235,[],@CCabelloNews,[],[],[],True,0.0,0.0,WangoTango,,[],,1,[],1588,CamilaDailyMX
2236,[],"Until the color of a man's skin is of no more significance than the color of his eyes, we will not know peace",[],[],[],True,0.0,0.0,nan,,[],,0,[],2511,MoMaReen
2237,['since'],since  is trending (???),[],[],"[('since', 'b')]",True,0.0,0.0,whitepeople,,[],nan,0,[],2136,bambinohes
2238,['words'],here are some insightful words for your saturday night,[],[],"[('words', 'b')]",True,0.0,0.0,whitepeople,,[],nan,1,[],2136,bambinohes
2239,['new'],MY NEW IDOL,[],[],"[('new', 'b')]",True,0.0,0.0,Eurovision,,[],nan,0,[],1270,nievessvictoria
2240,[],"LMAO, yes, this is a very good story for you.",[],[],[],True,0.0,0.0,nan,,[],,0,[],464,IrisRimon
2241,[],LMAOOOO.,[],[],[],True,0.0,0.0,nan,,[],nan,1,[],464,IrisRimon
2242,"['us', 'watch', 'sad', 'america']",How can us as humans stand by and watch this orange alien destroy our country wow sad day america,[],['america'],"[('us', 'b'), ('watch', 'b'), ('sad', 'b'), ('america', 'g')]",True,0.0,0.0,AHCA,,['america'],,0,[],660,oneworrell
2243,[],*Disclaimer: This limerick is not addressed to *,[],[],[],True,0.0,0.0,Eurovision,,[],,0,[],1489,MerryPoppies
2244,['back'],Back again,[],[],"[('back', 'b')]",True,0.0,0.0,Eurovision,,[],nan,1,[],1489,MerryPoppies
2245,[],Lacking aim,[],[],[],True,0.0,0.0,Eurovision,,[],,2,[],1489,MerryPoppies
2246,['get'],Trying hard to get some...,[],[],"[('get', 'b')]",True,0.0,0.0,Eurovision,,[],,3,[],1489,MerryPoppies
2247,['people'],people dont even know why this is trending and they  still offended by hashtag smfh,[],[],"[('people', 'b')]",True,0.0,0.0,WhitePeople,,[],nan,0,[],2491,Ram_poudel1
2249,"['first', 'us', 'us', 'us', 'racist', 'see', 'soon']","First of all, you mocked us, insulted us, called us racist, we'll see who raises again soon.",[],[],"[('first', 'b'), ('us', 'b'), ('us', 'b'), ('us', 'b'), ('racist', 'b'), ('see', 'b'), ('soon', 'b')]",True,0.0,0.0,nan,,[],,1,[],2253,rut1ger
2250,['ufc'],@JamesVickMMA is calling out the UFC for a promotion after his dominating performance at .,[],['ufc'],"[('ufc', 'g')]",True,0.0,0.0,UFC211,,['ufc'],UFC::*5*||,0,['ufc'],2583,beard_of_glory
2252,[],Well deserved   👏🏆😍,[],[],[],True,0.0,0.0,"Portugal, Eurovision, Salvadorsobral, salvadorable",,[],,1,[],1487,dzulkarnainasso
2253,[],Regardless.,[],[],[],True,0.0,0.0,"UFC211, UFCDallas",,[],nan,0,"['maia', 'ufc']",2575,DylanBagwell
2254,['maia'],Maia is a legend in this sport as well.,[],['maia'],"[('maia', 'g')]",True,0.0,0.0,"UFC211, UFCDallas",,['maia'],,1,"['maia', 'ufc']",2575,DylanBagwell
2255,['ufc'],He has so much experience and has been in the UFC for over 10 years!!,[],[],"[('ufc', 'g')]",True,0.0,0.0,"UFC211, UFCDallas",,['ufc'],UFC::*10*||,2,"['maia', 'ufc']",2575,DylanBagwell
2256,['get'],When you get twelve points and then win the whole thin,[],[],"[('get', 'b')]",True,0.0,0.0,Eurovision,,[],,0,[],1083,moonIightaffair
2257,['scarface'],Gotta say @GamebredFighter coming out to the Scarface music is pretty sweet @ufc,[],['scarface'],"[('scarface', 'g')]",True,0.0,0.0,UFC211,,['scarface'],Scarface::*7*||,0,[],2890,I4G0tMyTwiter
2258,['frankie edgar'],Frankie Edgar is phenomenal.,[],['frankie edgar'],"[('frankie edgar', 'g')]",True,0.0,0.0,UFC211,,['frankie edgar'],Frankie Edgar::*0*1*||,0,['frankie edgar'],2883,zacharytjones20
2259,[],That's all.,[],[],[],True,0.0,0.0,UFC211,,[],nan,1,['frankie edgar'],2883,zacharytjones20
2260,['us'],"Let us not be distracted by ignorance, @PressSec",[],[],"[('us', 'b')]",True,0.0,0.0,nan,,[],,0,[],133,cthebones1
2261,"['sean spicer', 'hitler']",TRUMPLAND TODAY Sean Spicer says Hitler didn't gas anyone.,[],"['trumpland', 'sean spicer', 'hitler']","[('sean spicer', 'g'), ('hitler', 'g')]",True,0.0,0.0,nan,,"['sean spicer', 'hitler']",Sean Spicer::*2*3*||Hitler::*5*||,0,"['sean spicer', 'hitler', 'fbi', 'martin luther king']",175,joesentme
2264,['last'],Last minute change.,[],[],"[('last', 'b')]",True,0.0,0.0,ufc211,,[],,0,[],2929,Admire816
2265,['maia'],I'm taking Maia.,[],['maia'],"[('maia', 'g')]",True,0.0,0.0,ufc211,,['maia'],Maia::*2*||,1,[],2929,Admire816
2266,[],our women are beautiful and strong.,[],[],[],True,0.0,0.0,WhitePeople,,[],,0,[],2181,livncuckooland
2267,[],It's up to you to continue reproducing with your own in order to s…,[],[],[],True,0.0,0.0,WhitePeople,,[],,1,[],2181,livncuckooland
2269,['tell'],"Can someone tell me why  is trending, I'm so confused",[],[],"[('tell', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2471,eduard01_c
2270,"['people', 'get', 'getting']",*enslaved people to get out of their own work &amp; stopped those same ppl from getting educations* : we built this country.,[],[],"[('people', 'b'), ('get', 'b'), ('getting', 'b')]",True,0.0,0.0,WhitePeople,,[],nan,0,[],2152,zakeeakardash
2273,['carter page'],...Was Carter Page in Janesville WI in September?,[],['judy'],"[('carter page', 'g')]",True,0.0,0.0,nan,,['carter page'],nan,2,['janesville wi'],137,Bulldawg2482
2274,[],Simple Question Yes or No,[],"['carter page', 'janesville']",[],True,0.0,0.0,nan,,[],nan,3,['janesville wi'],137,Bulldawg2482
2276,[],Never forget,[],[],[],True,0.0,0.0,nan,,[],,1,"['turkey', 'poland']",2527,dite_jan
2277,['really'],Not really sure why  would be trending.,[],[],"[('really', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2080,ktd101551
2278,"['sad', 'see', 'liberals', 'republicans']",Sad to see many fellow liberals are attacking my skin color while republicans defend it.,[],['republicans'],"[('sad', 'b'), ('see', 'b'), ('liberals', 'b'), ('republicans', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2080,ktd101551
2279,['last'],Cuz you are relevant and a threat u more than proved it last fight cubby,[],[],"[('last', 'b')]",True,0.0,0.0,nan,,[],,0,[],3003,mm_dubz
2280,[],No it's because of the hat,[],[],[],True,0.0,0.0,nan,,[],,0,[],2468,mericanViolence
2283,"['get', 'one', 'next']","Good, at least I'll only have to work to get one representative thrown out next year.",[],[],"[('get', 'b'), ('one', 'b'), ('next', 'b')]",True,0.0,0.0,nan,,[],,1,[],950,GunpowderTreasn
2285,"['latest', 'military', 'us', 'lose']","Amidst the latest gaffe and questionable military tactics, let us not lose sight.",[],[],"[('latest', 'b'), ('military', 'b'), ('us', 'b'), ('lose', 'b')]",True,0.0,0.0,nan,,[],,0,[],398,akimboh
2286,[],After writing the title to your essay,[],[],[],True,0.0,0.0,Eurovision,,[],,0,[],1464,PingoId91
2287,['right'],This is how I feel right now,[],[],"[('right', 'b')]",True,0.0,0.0,eurovision,,[],,0,[],1140,treepanda2
2288,[],I saw this and deadass thought it was @GodHatesMiles,[],[],[],True,0.0,0.0,nan,,[],,0,[],1333,rawsoftglow
2289,['need'],if they wanted phil and i to host they could have just asked there's no need to hijack our style,[],['phil'],"[('need', 'b')]",True,0.0,0.0,Eurovision,,[],nan,0,[],1320,itsbailey15
2291,['carter page'],Carter Page gets a cellmate!,[],['carter page'],"[('carter page', 'g')]",True,0.0,0.0,nan,,['carter page'],Carter Page::*0*1*||,0,['carter page'],358,RodneyAnon
2292,[],Oh No.,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],1246,smiledarnyou
2293,[],Not This Again.,[],[],[],True,0.0,0.0,nan,,[],nan,1,[],1246,smiledarnyou
2294,"['maia', 'masvidal']",Maia vs. Masvidal giving me goosebumps.,[],"['maia', 'masvidal']","[('maia', 'g'), ('masvidal', 'g')]",True,0.0,0.0,UFC211,,"['maia', 'masvidal']",Masvidal::*2*||,0,"['maia', 'masvidal']",2748,andremgeorgiou
2295,"['2nd', 'ufc']","So, @demianmaia has the 2nd most submission victories in UFC history.",[],['ufc'],"[('2nd', 'b'), ('ufc', 'g')]",True,0.0,0.0,"UFC211, QandA",,['ufc'],2nd::*4*||UFC::*9*||,0,[],2632,UFC_AUSNZ
2296,['first'],Who has the first?,[],[],"[('first', 'b')]",True,0.0,0.0,"UFC211, QandA",,[],,1,[],2632,UFC_AUSNZ
2297,[],"He's like ""I won?",[],[],[],True,0.0,0.0,Eurovision,,[],nan,0,[],1359,Veronika__Eve
2298,['take'],"Okay, I'll take it.""",[],[],"[('take', 'b')]",True,0.0,0.0,Eurovision,,[],,1,[],1359,Veronika__Eve
2299,[],"@PAAttorneyGen will you join him, please?",[],[],[],True,0.0,0.0,nan,,[],,0,['pa.'],770,JanetteKirchner
2301,['carter page'],Who Is Carter Page?,[],['carter page'],"[('carter page', 'g')]",True,0.0,0.0,"inners, msnbc, cnn",,['carter page'],nan,0,"['carter', 'trump adviser.']",69,BlackJesuscom
2302,[],A Liar.,[],[],[],True,0.0,0.0,"inners, msnbc, cnn",,[],nan,1,"['carter', 'trump adviser.']",69,BlackJesuscom
2303,"['need', 'trump']",8 Things You Need to Know About the Former Trump Adviser.,[],['trump'],"[('need', 'b'), ('trump', 'g')]",True,0.0,0.0,"inners, msnbc, cnn",,['trump'],nan,2,"['carter', 'trump adviser.']",69,BlackJesuscom
2304,"['maia', 'linkin park']",Maia is coming out to Linkin Park 😂,[],"['maia', 'linkin park']","[('maia', 'g'), ('linkin park', 'g')]",True,0.0,0.0,"GOAT, UFC211",,"['maia', 'linkin park']",Linkin Park::*5*6*||,0,"['maia', 'linkin park']",3065,Ali_F_Abdullah
2305,['people'],Dear  and every people.,[],[],"[('people', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2530,ustankk
2306,['racist'],"If this pisses you off, you're probably racist.",[],[],"[('racist', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2530,ustankk
2307,[],Unprecedented.,[],[],[],True,0.0,0.0,nan,,[],nan,0,['united states'],340,darlin
2308,"['probable', 'next', 'united']",A federal court found probable cause an advisor to the next president of the United States was acting,[],['united states'],"[('probable', 'b'), ('next', 'b'), ('united', 'g')]",True,0.0,0.0,nan,,['united'],United States::*14*15*||,1,['united states'],340,darlin
2309,[],@polNewsForever When  think they're superior,[],[],[],True,0.0,0.0,WhitePeople,,[],,0,[],2480,trillystonez
2310,"['fbi', 'fisa', 'last', 'trump', 'carter page']",FBI obtained a FISA warrant last summer to monitor Trump adviser Carter Page...  by  via @c0nvey,[],"['fbi', 'fisa', 'trump', 'carter page']","[('fbi', 'g'), ('fisa', 'g'), ('last', 'b'), ('trump', 'g'), ('carter page', 'g')]",True,0.0,0.0,thingsweheart,,"['fbi', 'fisa', 'trump', 'carter page']",FISA::*3*||Trump::*9*||Carter Page::*11*12*||,0,"['fbi', 'fisa', 'trump', 'carter']",46,DecentFida
2311,[],Fuck sake man!!!,[],[],[],True,0.0,0.0,nan,,[],,0,[],2668,S_Shady7
2312,[],😷😳,[],[],[],True,0.0,0.0,nan,,[],,1,[],2668,S_Shady7
2313,['lot'],"On the bright said, there's a lot of naked and grey tops so ⚰",[],[],"[('lot', 'b')]",True,0.0,0.0,nan,,[],,0,[],926,ceeny
2315,[],This is messed up.,[],[],[],True,0.0,0.0,nan,,[],,0,[],853,Raysa_Leer
2316,"['house republicans', 'care']","Shame on them ""House Republicans narrowly pass controversial bill to overhaul health-care system""",[],[],"[('house republicans', 'g'), ('care', 'b')]",True,0.0,0.0,nan,,['house republicans'],House Republicans::*3*4*||,1,[],853,Raysa_Leer
2318,"['miley', 'jolene']",And Miley singing Jolene is my ultimate crack.,[],"['miley', 'jolene']","[('miley', 'g'), ('jolene', 'g')]",True,0.0,0.0,nan,,"['miley', 'jolene']",Miley::*1*||Jolene::*3*||,0,"['miley', 'jolene']",1942,SelenaGotMeLike
2319,['sessions'],Her backyard sessions are so so good.,[],[],"[('sessions', 'b')]",True,0.0,0.0,nan,,[],,1,"['miley', 'jolene']",1942,SelenaGotMeLike
2320,[],So powerful.,[],[],[],True,0.0,0.0,nan,,[],,2,"['miley', 'jolene']",1942,SelenaGotMeLike
2321,['watch'],WATCH THEM.,[],[],"[('watch', 'b')]",True,0.0,0.0,nan,,[],nan,3,"['miley', 'jolene']",1942,SelenaGotMeLike
2322,['best'],Never forget the best  singer,[],[],"[('best', 'b')]",True,0.0,0.0,Eurovision,,[],,0,[],1264,nievessvictoria
2323,['first'],As you should be unlike everybody else you're the first person I've seen say this,[],[],"[('first', 'b')]",True,0.0,0.0,nan,,[],,0,[],2549,MelaninMManson
2324,[],"can y'all niggas become extinct already, damn...",[],[],[],True,0.0,0.0,whitepeople,,[],,0,[],2184,HeyImBaejuh
2325,['take'],I know it don't take that damn long,[],[],"[('take', 'b')]",True,0.0,0.0,whitepeople,,[],,1,[],2184,HeyImBaejuh
2326,[],FUCK THEM,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],586,Jefflez
2329,"['maia', 'linkin park']",Maia's walking out to Linkin Park's most overrated song,[],"['maia', 'linkin park']","[('maia', 'g'), ('linkin park', 'g')]",True,0.0,0.0,UFC211,,"['maia', 'linkin park']",Linkin Park's::*4*5*||,0,[],2928,TMAJE93
2330,[],onairwithryan: just over here trying to keep our  to ourselves during niallhoran at,[],[],[],True,0.0,0.0,"SlowHands, WangoTango",,[],nan,0,[],1690,sandravasquez02
2332,[],This is him now!,[],[],[],True,0.0,0.0,"AUT, Eurovision",,[],nan,1,['dreamworks'],1220,ScarOnTheSky
2333,[],Feel old yet?,[],[],[],True,0.0,0.0,"AUT, Eurovision",,[],,2,['dreamworks'],1220,ScarOnTheSky
2334,"['dems', 'name', 'trump', 'america']","All Dems know...Name calling, riots, looting, fake news against Trump, destroy America for vindictiveness rather th…",[],"['dems', 'trump', 'america']","[('dems', 'g'), ('name', 'b'), ('trump', 'g'), ('america', 'g')]",True,0.0,0.0,nan,,"['dems', 'trump', 'america']",Dems::*1*||Name::*3*||Trump::*10*||America::*12*||,0,['america'],2188,moreenie31
2335,[],This is a Must.,[],[],[],True,0.0,0.0,nan,,[],nan,0,['must. every republican'],606,cristo_monte
2337,['left'],Villain to the left ✔,[],[],"[('left', 'b')]",True,0.0,0.0,nan,,[],,0,[],2074,SF_ProudBoys
2338,[],Developed the most successful tolerant societies in history ✔,[],[],[],True,0.0,0.0,nan,,[],,1,[],2074,SF_ProudBoys
2339,[],Now let leftists try to destroy them✔,[],[],[],True,0.0,0.0,nan,,[],,2,[],2074,SF_ProudBoys
2341,['us'],@GOP concerned about looking us in the face over .,[],[],"[('us', 'b')]",True,0.0,0.0,AHCA,,[],,0,['europe'],854,deplorable_k
2342,"['us', 'europe']",Should worry about that as they turn us into Europe w the refugee program.,[],['europe'],"[('us', 'b'), ('europe', 'g')]",True,0.0,0.0,AHCA,,['europe'],Europe::*9*||,1,['europe'],854,deplorable_k
2343,[],@FrankieEdgar will always be the fan's favorite.,[],[],[],True,0.0,0.0,UFC211,,[],,0,[],2662,theyoungjoo
2344,['beast'],Dude is a beast.,[],[],"[('beast', 'b')]",True,0.0,0.0,UFC211,,[],,1,[],2662,theyoungjoo
2345,[],He's humble.,[],[],[],True,0.0,0.0,UFC211,,[],,2,[],2662,theyoungjoo
2346,[],And always brings it!,[],[],[],True,0.0,0.0,UFC211,,[],,3,[],2662,theyoungjoo
2349,[],Independent  investigation NOW.,[],[],[],True,0.0,0.0,"GOP, TrumpRussia",,[],,1,[],765,AgentScully2017
2350,[],Not so surprising facts:,[],[],[],True,0.0,0.0,TheResistance,,[],,0,['carter page'],226,TrumpIsNotLegit
2351,[],3.,[],[],[],True,0.0,0.0,TheResistance,,[],nan,1,['carter page'],226,TrumpIsNotLegit
2352,['earth'],Earth is round,[],[],"[('earth', 'b')]",True,0.0,0.0,TheResistance,,[],,2,['carter page'],226,TrumpIsNotLegit
2353,[],2.,[],['earth'],[],True,0.0,0.0,TheResistance,,[],nan,3,['carter page'],226,TrumpIsNotLegit
2355,[],1.,[],"['sun', 'solar system']",[],True,0.0,0.0,TheResistance,,[],nan,5,['carter page'],226,TrumpIsNotLegit
2356,"['carter page', 'fisa']",Carter Page had a FISA warrant,[],[],"[('carter page', 'g'), ('fisa', 'g')]",True,0.0,0.0,TheResistance,,"['carter page', 'fisa']",Carter Page::*0*1*||FISA::*4*||,6,['carter page'],226,TrumpIsNotLegit
2357,"['need', 'next']",@maroon5 WE NEED A GUITAR SOLO ON THE NEXT ALBUM,[],[],"[('need', 'b'), ('next', 'b')]",True,0.0,0.0,WangoTango,,[],,0,[],1728,fantasygirlm5
2359,"['best', 'champion']",May the best champion win !,[],[],"[('best', 'b'), ('champion', 'b')]",True,0.0,0.0,UFC211,,[],,1,['stipe'],2935,SaraBush61
2360,"['got', 'maia']",You got this Maia!,[],['maia'],"[('got', 'b'), ('maia', 'g')]",True,0.0,0.0,UFC211,,['maia'],Maia::*3*||,0,[],3048,Nydroj_Nosimaj
2361,"['tell', 'msm']",Will someone tell the MSM?,[],['msm'],"[('tell', 'b'), ('msm', 'g')]",True,0.0,0.0,nan,,['msm'],MSM::*4*||,0,[],180,RedStateRule
2362,[],"Oh yeah, they already know.",[],[],[],True,0.0,0.0,nan,,[],,1,[],180,RedStateRule
2363,[],Totally false info why painting of rainbow for  wasn't finished.,[],[],[],True,0.0,0.0,"Eurovision, Nazi",,[],,0,['svoboda'],1119,besthealthyou
2365,[],The final results,[],[],[],True,0.0,0.0,"Eurovision, ESC2017",,[],,0,[],1167,tanyaclexakru
