,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
60730,buffalo wild wings,1,3,2,1,0,0,2,5,10,0.2,0.1,0.0,0.0,0.2,0.5,0.47384869154204823,a
60733,barry,0,1,5,0,1,0,5,9,20,0.25,0.0,0.05,0.0,0.25,0.45,0.4786829344611057,a
60738,amaz,0,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
60755,op ed,2,2,0,0,0,1,0,7,8,0.0,0.0,0.0,0.125,0.0,0.875,0.5779989186069547,a
60763,freedom loading 99,3,3,0,0,0,3,0,2,5,0.0,0.0,0.0,0.6,0.0,0.4,0.6588767879108722,a
60781,abel,1,1,2,1,0,0,1,1,5,0.4,0.2,0.0,0.0,0.2,0.2,0.6447476268443133,a
60965,marc,0,1,12,0,0,0,13,5,30,0.4,0.0,0.0,0.0,0.43333333333333335,0.16666666666666666,0.4530986829405597,a
60968,darryl,0,1,2,0,2,0,1,3,8,0.25,0.0,0.25,0.0,0.125,0.375,0.5674010533915833,a
61206,fla,0,1,12,0,2,2,10,7,33,0.36363636363636365,0.0,0.06060606060606061,0.06060606060606061,0.30303030303030304,0.21212121212121213,0.572170096221704,a
61224,usher,0,1,29,0,5,1,19,15,69,0.42028985507246375,0.0,0.07246376811594203,0.014492753623188406,0.2753623188405797,0.21739130434782608,0.6304323159728125,a
61247,bobby,0,1,16,0,2,0,13,14,45,0.35555555555555557,0.0,0.044444444444444446,0.0,0.28888888888888886,0.3111111111111111,0.5505000954189629,a
61481,robert plant,2,2,2,0,0,0,2,3,7,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.5528297993853877,a
61548,bowie,1,1,4,0,0,0,2,6,12,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.6493924079304765,a
61575,super bowl halftime show,1,4,1,0,0,0,0,5,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.479159041705556,a
61576,andalousse,5,1,2,0,2,0,2,0,6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4260611829036026,a
61703,en vzla,0,2,2,5,0,0,1,0,8,0.25,0.625,0.0,0.0,0.125,0.0,0.4532617103457106,a
61728,mw2,3,1,1,0,0,2,1,2,6,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6559099313680199,a
61747,hn,1,1,0,0,0,1,1,10,12,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.43240305146185387,a
61780,pepsi,0,1,19,0,1,0,14,13,47,0.40425531914893614,0.0,0.02127659574468085,0.0,0.2978723404255319,0.2765957446808511,0.5946721279962488,a
61787,aldeia,0,1,5,0,1,0,5,1,12,0.4166666666666667,0.0,0.08333333333333333,0.0,0.4166666666666667,0.08333333333333333,0.47247968897082127,a
61798,kultur,0,1,4,0,0,0,3,0,7,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.6281571748222935,a
61813,webos,2,1,2,1,0,0,1,1,5,0.4,0.2,0.0,0.0,0.2,0.2,0.6447476268443133,a
61816,god help,1,2,1,4,0,1,1,2,9,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.44304877684822175,a
61822,pitty,1,1,3,0,0,0,3,1,7,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.48778727028790014,a
61833,jens,0,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
61848,nando,0,1,7,0,0,0,5,3,15,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.6241886358639046,a
61882,old navy,1,2,2,0,0,0,1,4,7,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.6866050378412036,a
61937,watching rugby,2,2,1,2,0,0,1,1,5,0.2,0.4,0.0,0.0,0.2,0.2,0.41709802247070343,a
61943,jenkins,2,1,2,0,2,0,1,0,5,0.4,0.0,0.4,0.0,0.2,0.0,0.6143281945519874,a
61953,google maps,1,2,5,3,0,1,5,2,16,0.3125,0.1875,0.0,0.0625,0.3125,0.125,0.5177989795460155,a
61982,ywdh,1,1,5,0,2,0,3,1,11,0.45454545454545453,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.6391410413073808,a
62037,egyptian state tv,0,3,5,7,0,0,0,1,13,0.38461538461538464,0.5384615384615384,0.0,0.0,0.0,0.07692307692307693,0.6102686335491976,a
62053,suns,1,1,5,0,0,0,2,9,16,0.3125,0.0,0.0,0.0,0.125,0.5625,0.6644196929365936,a
62067,gsm,0,1,0,0,0,9,3,5,17,0.0,0.0,0.0,0.5294117647058824,0.17647058823529413,0.29411764705882354,0.5902455261271131,a
62166,series finale,2,2,0,0,0,3,2,0,5,0.0,0.0,0.0,0.6,0.4,0.0,0.41977270015953855,a
62205,cod,0,1,2,0,0,21,7,16,46,0.043478260869565216,0.0,0.0,0.45652173913043476,0.15217391304347827,0.34782608695652173,0.6154783974181677,a
62206,mua,3,1,1,0,0,1,2,3,7,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4149794011109938,a
62217,moses,1,1,2,0,1,0,1,2,6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6255792325252463,a
62241,aviation,0,1,2,0,1,0,2,6,11,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18181818181818182,0.5454545454545454,0.4682301629931665,a
62263,official video,0,2,6,0,0,3,3,18,30,0.2,0.0,0.0,0.1,0.1,0.6,0.6834112504480748,a
62280,sieg,0,1,6,0,1,0,5,0,12,0.5,0.0,0.08333333333333333,0.0,0.4166666666666667,0.0,0.5569843799705115,a
62320,gaboleh,2,1,6,0,1,0,7,2,16,0.375,0.0,0.0625,0.0,0.4375,0.125,0.4112868222540967,a
62341,nordeste,0,1,15,0,0,2,14,5,36,0.4166666666666667,0.0,0.0,0.05555555555555555,0.3888888888888889,0.1388888888888889,0.5454742173046268,a
62397,2 us,1,2,0,0,0,3,2,0,5,0.0,0.0,0.0,0.6,0.4,0.0,0.41977270015953855,a
62400,tiger woods,2,2,3,0,0,0,3,2,8,0.375,0.0,0.0,0.0,0.375,0.25,0.5539924374341912,a
62412,sprinkles,3,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
62445,sf,0,1,0,0,0,29,5,25,59,0.0,0.0,0.0,0.4915254237288136,0.0847457627118644,0.423728813559322,0.6506364992803673,a
62525,eagles,0,1,4,0,1,0,5,10,20,0.2,0.0,0.05,0.0,0.25,0.5,0.42660317655242397,a
62548,top 10 twitter trends,0,4,7,0,0,0,0,8,15,0.4666666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.6350385001136614,a
62556,glasgow,0,1,6,0,1,0,5,5,17,0.35294117647058826,0.0,0.058823529411764705,0.0,0.29411764705882354,0.29411764705882354,0.540029862434822,a
62624,chanel,0,1,9,0,2,0,8,16,35,0.2571428571428571,0.0,0.05714285714285714,0.0,0.22857142857142856,0.45714285714285713,0.5064578861015572,a
62680,tsutaya,0,1,0,0,0,3,0,28,31,0.0,0.0,0.0,0.0967741935483871,0.0,0.9032258064516129,0.5107441905802035,a
62766,bulletstorm,2,1,2,0,1,0,1,1,5,0.4,0.0,0.2,0.0,0.2,0.2,0.6527421485176484,a
62768,best picture,0,2,3,0,0,0,2,3,8,0.375,0.0,0.0,0.0,0.25,0.375,0.6780980050563227,a
62784,sarah,0,1,27,0,5,1,18,26,77,0.35064935064935066,0.0,0.06493506493506493,0.012987012987012988,0.23376623376623376,0.33766233766233766,0.6028230097227751,a
62810,feds,2,1,2,0,4,1,1,2,10,0.2,0.0,0.4,0.1,0.1,0.2,0.5634338673233552,a
62879,paranormal activity,0,2,5,1,0,0,6,1,13,0.38461538461538464,0.07692307692307693,0.0,0.0,0.46153846153846156,0.07692307692307693,0.4456306471996478,a
62883,gunners,0,1,14,0,2,1,15,11,43,0.32558139534883723,0.0,0.046511627906976744,0.023255813953488372,0.3488372093023256,0.2558139534883721,0.4686340964035143,a
63011,webcast,1,1,3,0,1,0,2,1,7,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.6093480674610163,a
63087,todd,3,1,3,0,2,0,2,3,10,0.3,0.0,0.2,0.0,0.2,0.3,0.5549825366988789,a
63102,cewek cancer,0,2,1,0,0,0,0,7,8,0.125,0.0,0.0,0.0,0.0,0.875,0.6452020631106306,a
63162,bible,1,1,19,0,2,0,15,18,54,0.35185185185185186,0.0,0.037037037037037035,0.0,0.2777777777777778,0.3333333333333333,0.5590978746405991,a
63176,camo,1,1,2,0,2,0,1,3,8,0.25,0.0,0.25,0.0,0.125,0.375,0.5674010533915833,a
63178,joe,0,1,47,0,14,0,29,38,128,0.3671875,0.0,0.109375,0.0,0.2265625,0.296875,0.6123715126255997,a
63182,nj,0,1,2,0,1,21,9,11,44,0.045454545454545456,0.0,0.022727272727272728,0.4772727272727273,0.20454545454545456,0.25,0.5760586764869519,a
63202,atletico de madrid,1,3,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.5135506468304134,a
63222,habs,2,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
63231,killeen,0,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
63235,solange,0,1,5,0,0,0,3,6,14,0.35714285714285715,0.0,0.0,0.0,0.21428571428571427,0.42857142857142855,0.6304494297496256,a
63237,1 1,0,2,8,0,0,0,0,46,54,0.14814814814814814,0.0,0.0,0.0,0.0,0.8518518518518519,0.6677659312902808,a
63268,caitlin,0,1,12,0,2,1,8,10,33,0.36363636363636365,0.0,0.06060606060606061,0.030303030303030304,0.24242424242424243,0.30303030303030304,0.6165774634222032,a
63350,erdo,1,1,2,0,2,0,2,0,6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4260611829036026,a
63446,lions,1,1,4,0,0,0,5,4,13,0.3076923076923077,0.0,0.0,0.0,0.38461538461538464,0.3076923076923077,0.409152691550967,a
63455,dubai,0,1,11,0,2,1,7,6,27,0.4074074074074074,0.0,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.2222222222222222,0.6436076320620134,a
63563,lightning,0,1,9,0,1,0,5,10,25,0.36,0.0,0.04,0.0,0.2,0.4,0.6403903863452292,a
63626,elegant,4,1,1,0,2,0,1,1,5,0.2,0.0,0.4,0.0,0.2,0.2,0.4141033568229039,a
63641,gulliver,3,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
63663,januari,1,1,3,0,0,0,3,1,7,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.48778727028790014,a
63722,ciri2,1,1,2,0,1,0,2,0,5,0.4,0.0,0.2,0.0,0.4,0.0,0.4502226749358741,a
63730,duncan,1,1,5,0,0,0,3,2,10,0.5,0.0,0.0,0.0,0.3,0.2,0.6850109088695667,a
63838,part 2,0,2,35,0,0,0,27,21,83,0.42168674698795183,0.0,0.0,0.0,0.3253012048192771,0.25301204819277107,0.6521014550980888,a
63894,huizen,1,1,1,0,0,0,0,25,26,0.038461538461538464,0.0,0.0,0.0,0.0,0.9615384615384616,0.4976798652877471,a
63898,sicc,1,1,0,0,0,3,0,5,8,0.0,0.0,0.0,0.375,0.0,0.625,0.6586351571410478,a
63917,conservatives,0,1,5,0,1,0,4,5,15,0.3333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,0.3333333333333333,0.5461992069044534,a
63936,rolling in the deep,1,4,2,1,0,0,0,3,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.5,0.5301249282594038,a
63961,fudida,1,1,0,0,0,1,1,5,7,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.40977082506998846,a
63966,gc,0,1,1,0,0,11,1,14,27,0.037037037037037035,0.0,0.0,0.4074074074074074,0.037037037037037035,0.5185185185185185,0.6799963386847026,a
63970,ambigu,3,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
64019,busty,0,1,1,0,1,1,1,3,7,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5331622705064878,a
64032,deusa,1,1,4,0,0,1,4,2,11,0.36363636363636365,0.0,0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.5357205471428013,a
64108,popeye,0,1,2,0,1,0,1,2,6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6255792325252463,a
64149,chad,1,1,2,0,1,0,2,7,12,0.16666666666666666,0.0,0.08333333333333333,0.0,0.16666666666666666,0.5833333333333334,0.46834885082860644,a
64155,kreatif,1,1,6,0,0,4,10,26,46,0.13043478260869565,0.0,0.0,0.08695652173913043,0.21739130434782608,0.5652173913043478,0.44066613879646815,a
64192,gfb,1,1,0,0,0,3,0,4,7,0.0,0.0,0.0,0.42857142857142855,0.0,0.5714285714285714,0.6849269799983378,a
64202,confira,0,1,9,0,23,0,8,9,49,0.1836734693877551,0.0,0.46938775510204084,0.0,0.16326530612244897,0.1836734693877551,0.4209005524145465,a
64205,cardiff,0,1,7,0,1,1,5,4,18,0.3888888888888889,0.0,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.6203899627912175,a
64221,pengaruh,3,1,2,0,1,0,1,1,5,0.4,0.0,0.2,0.0,0.2,0.2,0.6527421485176484,a
64228,engadget,1,1,1,0,4,0,0,2,7,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.5163363114032015,a
64232,mike,0,1,28,0,2,1,33,49,113,0.24778761061946902,0.0,0.017699115044247787,0.008849557522123894,0.2920353982300885,0.4336283185840708,0.4438127434314458,a
64236,dopamina,2,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
64258,wendy,3,1,5,0,1,1,4,3,14,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.5865313043326956,a
64269,global tv,2,2,3,2,0,0,2,1,8,0.375,0.25,0.0,0.0,0.25,0.125,0.596313525430322,a
64306,hull,0,1,3,0,0,0,3,3,9,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
64370,hiamvidteaser femme fatale,4,3,1,0,0,0,0,5,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6152069555928715,a
64410,ollie,0,1,2,0,0,0,2,3,7,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.48832209527976894,a
64525,kid cudi,0,2,4,1,0,0,2,8,15,0.26666666666666666,0.06666666666666667,0.0,0.0,0.13333333333333333,0.5333333333333333,0.6590594893597108,a
64749,u2,0,1,0,0,0,12,6,12,30,0.0,0.0,0.0,0.4,0.2,0.4,0.49628879015548205,a
64854,isl,2,1,1,0,0,3,3,3,10,0.1,0.0,0.0,0.3,0.3,0.3,0.4413881945993265,a
64857,retrospective,0,1,5,0,0,0,2,10,17,0.29411764705882354,0.0,0.0,0.0,0.11764705882352941,0.5882352941176471,0.6532193361501164,a
64873,chicharito,0,1,10,0,0,0,7,4,21,0.47619047619047616,0.0,0.0,0.0,0.3333333333333333,0.19047619047619047,0.6331542811594926,a
64983,mtl,1,1,0,0,0,5,3,0,8,0.0,0.0,0.0,0.625,0.375,0.0,0.44543724871749885,a
65004,uahsuahs,0,1,0,0,0,3,1,2,6,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5835946640937811,a
65064,festival de ver,0,3,71,10,0,4,37,42,164,0.4329268292682927,0.06097560975609756,0.0,0.024390243902439025,0.22560975609756098,0.25609756097560976,0.6665317039083479,a
65113,albert einstein,0,2,4,0,0,0,2,13,19,0.21052631578947367,0.0,0.0,0.0,0.10526315789473684,0.6842105263157895,0.6450952363168423,a
65155,antm,2,1,0,0,0,4,2,1,7,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.506891203697729,a
65171,perry,1,1,9,0,3,0,7,8,27,0.3333333333333333,0.0,0.1111111111111111,0.0,0.25925925925925924,0.2962962962962963,0.5459837965637432,a
65206,atlantic city,0,2,1,1,0,2,2,2,8,0.125,0.125,0.0,0.25,0.25,0.25,0.4936735481187708,a
65243,habbo,3,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
65299,illuminati,0,1,4,0,0,0,3,1,8,0.5,0.0,0.0,0.0,0.375,0.125,0.6150553235362717,a
65309,troll,3,1,3,0,0,0,4,6,13,0.23076923076923078,0.0,0.0,0.0,0.3076923076923077,0.46153846153846156,0.40888615123725736,a
65336,gama,1,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
65370,dedinho,0,1,4,0,0,0,4,3,11,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.4893323770887047,a
65380,stilettos,2,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
65457,brit awards,2,2,1,1,0,0,0,4,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6445092631245606,a
65488,korn,0,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
65507,yuukk,1,1,5,0,1,0,4,2,12,0.4166666666666667,0.0,0.08333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.5606632744703124,a
65545,amor de deus,1,3,1,3,0,1,0,0,5,0.2,0.6,0.0,0.2,0.0,0.0,0.4920405032764791,a
65573,muse,0,1,15,0,6,2,7,17,47,0.3191489361702128,0.0,0.1276595744680851,0.0425531914893617,0.14893617021276595,0.3617021276595745,0.6542567955201536,a
65616,haunted,4,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
65669,apparel,0,1,10,0,0,0,8,4,22,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.5824222261204768,a
65672,breaking news,0,2,11,5,0,7,12,26,61,0.18032786885245902,0.08196721311475409,0.0,0.11475409836065574,0.19672131147540983,0.4262295081967213,0.5578492499448959,a
65700,nsn,0,1,0,0,0,5,3,2,10,0.0,0.0,0.0,0.5,0.3,0.2,0.45226933937954683,a
65709,nytimes,0,1,6,0,1,2,0,24,33,0.18181818181818182,0.0,0.030303030303030304,0.06060606060606061,0.0,0.7272727272727273,0.666226690383717,a
65719,adakah,3,1,3,0,3,0,2,2,10,0.3,0.0,0.3,0.0,0.2,0.2,0.5363299843366571,a
65724,tenn,1,1,2,0,2,0,2,1,7,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.43634524422049586,a
65746,charlie,0,1,15,0,4,1,12,19,51,0.29411764705882354,0.0,0.0784313725490196,0.0196078431372549,0.23529411764705882,0.37254901960784315,0.5450736058430634,a
65805,vicki,0,1,3,0,0,0,2,2,7,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.6332748595964534,a
65864,eu voltei,2,2,0,0,0,1,1,3,5,0.0,0.0,0.0,0.2,0.2,0.6,0.4307547872183159,a
65895,wayne,0,1,22,0,6,0,23,17,68,0.3235294117647059,0.0,0.08823529411764706,0.0,0.3382352941176471,0.25,0.4581515841335729,a
65909,botox,0,1,6,0,0,0,5,4,15,0.4,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.5584543114903762,a
65912,r.i.p,0,1,0,2,0,19,4,28,53,0.0,0.03773584905660377,0.0,0.3584905660377358,0.07547169811320754,0.5283018867924528,0.5823697083056246,a
65913,cyrus,0,1,3,0,3,1,2,9,18,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5,0.5376001663248863,a
65917,chrome,0,1,19,0,5,0,11,32,67,0.2835820895522388,0.0,0.07462686567164178,0.0,0.16417910447761194,0.47761194029850745,0.5929086967282265,a
65941,apasi,1,1,5,0,1,0,4,0,10,0.5,0.0,0.1,0.0,0.4,0.0,0.5711904947162092,a
65970,knights,2,1,3,0,0,0,2,2,7,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.6332748595964534,a
65993,avenue,5,1,1,0,0,0,0,5,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6241263519096758,a
66010,rcti,0,1,1,0,2,22,15,6,46,0.021739130434782608,0.0,0.043478260869565216,0.4782608695652174,0.32608695652173914,0.13043478260869565,0.4266141723547171,a
66017,politikus,5,1,0,0,0,1,0,6,7,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.535523907372851,a
66081,ares,0,1,5,0,0,0,3,2,10,0.5,0.0,0.0,0.0,0.3,0.2,0.6850109088695667,a
66129,amanda,0,1,24,0,1,0,15,18,58,0.41379310344827586,0.0,0.017241379310344827,0.0,0.25862068965517243,0.3103448275862069,0.6417546020360095,a
66147,emery,0,1,1,0,0,0,0,4,5,0.2,0.0,0.0,0.0,0.0,0.8,0.6556817782882534,a
66148,cg,0,1,1,0,1,8,0,24,34,0.029411764705882353,0.0,0.029411764705882353,0.23529411764705882,0.0,0.7058823529411765,0.611014660071897,a
66150,bersiap,0,1,4,0,3,0,2,1,10,0.4,0.0,0.3,0.0,0.2,0.1,0.6345029740391849,a
66177,pluto,0,1,2,0,2,1,1,2,8,0.25,0.0,0.25,0.125,0.125,0.25,0.6296303833978788,a
66237,oww,1,1,10,0,9,0,10,4,33,0.30303030303030304,0.0,0.2727272727272727,0.0,0.30303030303030304,0.12121212121212122,0.43870511055676864,a
66308,firefox,0,1,11,0,4,0,9,9,33,0.3333333333333333,0.0,0.12121212121212122,0.0,0.2727272727272727,0.2727272727272727,0.5305210045891744,a
66330,gillette,0,1,1,0,2,0,0,2,5,0.2,0.0,0.4,0.0,0.0,0.4,0.6044278751370384,a
66346,wets,2,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
66348,burlington,4,1,1,0,0,0,0,4,5,0.2,0.0,0.0,0.0,0.0,0.8,0.6556817782882534,a
66375,prata,2,1,3,0,0,0,3,2,8,0.375,0.0,0.0,0.0,0.375,0.25,0.4892182857094419,a
66393,justin timberlake,0,2,5,2,0,0,3,5,15,0.3333333333333333,0.13333333333333333,0.0,0.0,0.2,0.3333333333333333,0.6442382370112452,a
66476,islam ktp,1,2,1,2,0,1,0,2,6,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6611110445072452,a
66482,ronda,3,1,2,0,1,0,2,0,5,0.4,0.0,0.2,0.0,0.4,0.0,0.4502226749358741,a
66505,complete collection,0,2,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.5471442756233947,a
66610,lili,3,1,3,0,0,0,2,3,8,0.375,0.0,0.0,0.0,0.25,0.375,0.6150356433905249,a
66629,part 5,0,2,11,0,0,1,10,1,23,0.4782608695652174,0.0,0.0,0.043478260869565216,0.43478260869565216,0.043478260869565216,0.6135702524798785,a
66730,alice,0,1,14,0,2,0,7,27,50,0.28,0.0,0.04,0.0,0.14,0.54,0.6158624224470757,a
66770,q3,3,1,0,0,0,2,1,2,5,0.0,0.0,0.0,0.4,0.2,0.4,0.49628879015548205,a
66848,world news,0,2,5,10,0,0,3,4,22,0.22727272727272727,0.45454545454545453,0.0,0.0,0.13636363636363635,0.18181818181818182,0.48356413214170624,a
66872,packer,1,1,3,0,2,0,3,3,11,0.2727272727272727,0.0,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.45604359915308057,a
66897,knight,2,1,4,0,0,0,3,6,13,0.3076923076923077,0.0,0.0,0.0,0.23076923076923078,0.46153846153846156,0.5657694296319489,a
66988,disney channel,0,2,4,4,0,0,4,5,17,0.23529411764705882,0.23529411764705882,0.0,0.0,0.23529411764705882,0.29411764705882354,0.4735163357909912,a
67006,jaque,0,1,3,0,0,1,2,4,10,0.3,0.0,0.0,0.1,0.2,0.4,0.6373867286398183,a
67026,sse,0,1,0,0,0,7,3,2,12,0.0,0.0,0.0,0.5833333333333334,0.25,0.16666666666666666,0.5490657465709468,a
67057,waldo,2,1,3,0,0,0,3,4,10,0.3,0.0,0.0,0.0,0.3,0.4,0.4887406579345863,a
67100,decora,2,1,3,0,0,0,2,1,6,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6550151382658654,a
67133,2tb,3,1,0,0,0,2,1,2,5,0.0,0.0,0.0,0.4,0.2,0.4,0.49628879015548205,a
67145,yunjae,0,1,9,0,1,2,8,6,26,0.34615384615384615,0.0,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.5618562423982585,a
67219,dell,1,1,7,0,1,2,11,17,38,0.18421052631578946,0.0,0.02631578947368421,0.05263157894736842,0.2894736842105263,0.4473684210526316,0.4019662975422961,a
67241,season 2,1,2,10,0,0,6,14,12,42,0.23809523809523808,0.0,0.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.5177745325080028,a
67263,yasmin,0,1,4,0,0,0,3,2,9,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.602817261196135,a
67282,happy b-day,0,2,7,3,0,0,5,8,23,0.30434782608695654,0.13043478260869565,0.0,0.0,0.21739130434782608,0.34782608695652173,0.5993186615650179,a
67321,spiel,1,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
67333,tomi,0,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
67378,steve,0,1,17,0,1,0,7,30,55,0.3090909090909091,0.0,0.01818181818181818,0.0,0.12727272727272726,0.5454545454545454,0.6573255426063846,a
67388,5th feb,1,2,2,0,0,0,1,4,7,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.6866050378412036,a
67444,jenny,0,1,10,0,3,0,8,6,27,0.37037037037037035,0.0,0.1111111111111111,0.0,0.2962962962962963,0.2222222222222222,0.5464664228742856,a
67446,online marketing,1,2,4,2,0,0,6,6,18,0.2222222222222222,0.1111111111111111,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4020921165498523,a
67455,pemberian,3,1,0,0,0,4,2,0,6,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5110593604051916,a
67488,refurbished,0,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
67567,gatorade,0,1,7,0,0,0,6,0,13,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.5633530133452178,a
67576,edwin,3,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
67586,sicko,1,1,2,0,1,0,2,2,7,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.4633669817749874,a
67590,rip adjie masaid,3,3,1,5,0,0,0,7,13,0.07692307692307693,0.38461538461538464,0.0,0.0,0.0,0.5384615384615384,0.42531840775890595,a
