,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4504,chris farley in tommyboy,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
4505,surpass 8 years,0,3,0,1,0,0,8,2,11,-0.045024903842905556,0.0,0.09090909090909091,0.0,0.0,0.7272727272727273,0.18181818181818182,0.014221147969859543,b
4506,hitler hitler hitler,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4507,voice of saur,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4508,khan,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4509,meanwhile frederick douglass,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4510,wonka,0,1,2,0,0,0,1,0,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.716820964898913,a
4511,lyle,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4512,lies,0,1,3,0,2,7,166,9,187,1.5458963895063378,0.016042780748663103,0.0,0.0106951871657754,0.0374331550802139,0.8877005347593583,0.0481283422459893,0.002816867639684113,b
4513,businesses,0,1,1,0,0,0,9,0,10,-0.05406422937329898,0.1,0.0,0.0,0.0,0.9,0.0,0.00353013184167035,b
4514,this.seems.normal sure,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4515,sh&t,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4516,reform,0,1,2,0,0,0,18,3,23,0.06344700252181557,0.08695652173913043,0.0,0.0,0.0,0.782608695652174,0.13043478260869565,0.006329415231725116,b
4517,obviously sean spicer,0,3,2,2,0,0,0,0,4,-0.10830018255565954,0.5,0.5,0.0,0.0,0.0,0.0,0.7379493949955146,a
4518,sean spicer on native american,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
4519,visit news,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4520,cernovich,0,1,2,0,1,0,0,0,3,-0.11733950808605297,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9657064490941489,g
4521,iran 1980s,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
4522,concrete proof of assad saringas,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
4523,sean spicer in wwii,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
4524,ignore,0,1,0,0,3,2,47,4,56,0.36174474502479864,0.0,0.0,0.05357142857142857,0.03571428571428571,0.8392857142857143,0.07142857142857142,0.0034659521352198796,b
4525,drops,0,1,0,0,0,1,10,3,14,-0.017906927251725272,0.0,0.0,0.0,0.07142857142857142,0.7142857142857143,0.21428571428571427,0.007726211384036149,b
4526,med,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4527,minority leader nancy pelosi,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
4528,wwii,0,1,0,0,0,65,1,4,70,0.48829530245030667,0.0,0.0,0.0,0.9285714285714286,0.014285714285714285,0.05714285714285714,0.9236268150844412,g
4529,warrant by fbi,0,3,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.7379493949955146,a
4530,john barron,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4531,komrade kushners,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4532,mark abadi,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4533,2monitor trump,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
4534,england,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4535,special,0,1,1,0,1,0,62,9,73,0.5154132790414869,0.0136986301369863,0.0,0.0136986301369863,0.0,0.8493150684931506,0.1232876712328767,0.0030721293967723683,b
4536,pass,0,1,0,0,2,1,28,3,34,0.16287958335614328,0.0,0.0,0.058823529411764705,0.029411764705882353,0.8235294117647058,0.08823529411764706,0.003722466054006734,b
4537,devin nunes,0,2,13,0,0,0,0,1,14,-0.017906927251725272,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9814720971814375,g
4538,franklin,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4539,clint black,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4540,commies,0,1,3,0,0,0,0,0,3,-0.11733950808605297,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4541,03 gmt,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
4542,jwatty,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4543,mcmurtry,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4544,sop,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
4545,what upsets ivanka,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4546,carnival barker nancy pelosi,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
4547,isis rips fetus,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4548,trump survivor,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4549,satanic,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4550,syria russia egypt,0,3,24,0,0,0,0,14,38,0.19903688547771697,0.631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789,0.8668197096549283,g
4551,nut case,0,2,1,0,0,0,0,2,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7049582624298524,a
4552,sister,0,1,1,0,0,1,38,4,44,0.25327283866007755,0.022727272727272728,0.0,0.0,0.022727272727272728,0.8636363636363636,0.09090909090909091,0.0031442600790820077,b
4553,drink a pepsi,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4554,pants on fire,0,3,5,1,0,0,3,1,10,-0.05406422937329898,0.5,0.1,0.0,0.0,0.3,0.1,0.4630970471174599,a
4555,"rosie (rosie) april 12, 2017",0,5,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.4243075249359101,a
4556,payne,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4557,i.g farben auschwitz,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4558,trumpγçös syrian,0,2,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4559,monaco,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4560,exclusive,0,1,2,0,3,0,1,0,6,-0.09022153149487269,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.0,0.653926472705734,a
4561,referendum,0,1,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.2541593124009027,b
4562,officially,0,1,1,0,2,1,27,2,33,0.15384025782574984,0.030303030303030304,0.0,0.06060606060606061,0.030303030303030304,0.8181818181818182,0.06060606060606061,0.0044553479489470695,b
4563,soon,0,1,1,0,2,1,108,3,115,0.8950649513180109,0.008695652173913044,0.0,0.017391304347826087,0.008695652173913044,0.9391304347826087,0.02608695652173913,0.001920454124009338,b
4564,spicer day,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4565,douchecraft carrier,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4566,hilton,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4567,islamist,0,1,2,0,0,0,0,1,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9534632846631679,g
4568,hangγçö professor,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4569,hit pay dirt,0,3,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.748338070654665,a
4570,sean spicer wrongly says hitler,0,5,1,13,0,0,0,0,14,-0.017906927251725272,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.4509126733446423,a
4571,big big,0,2,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.20977672490490495,b
4572,the aritocrats,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4573,rolling stone,0,2,3,0,0,0,0,1,4,-0.10830018255565954,0.75,0.0,0.0,0.0,0.0,0.25,0.956853089337224,g
4574,sean spicer might,0,3,1,16,0,0,0,1,18,0.018250374869848436,0.05555555555555555,0.8888888888888888,0.0,0.0,0.0,0.05555555555555555,0.26231232812993155,b
4575,join us,0,2,1,2,0,0,1,0,4,-0.10830018255565954,0.25,0.5,0.0,0.0,0.25,0.0,0.21448333263824593,b
4576,trumphitler,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4577,neo,0,1,6,0,0,0,9,3,18,0.018250374869848436,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.11862953720217582,b
4578,robbing,0,1,0,0,0,1,1,2,4,-0.10830018255565954,0.0,0.0,0.0,0.25,0.25,0.5,0.2160445916306108,b
4579,cnn news,0,2,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.8247900485005073,g
4580,operation shock,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4581,sean spicer@press,0,2,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4582,gen. mattis,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4583,gas attack,0,2,0,0,0,1,22,2,25,0.08152565358260243,0.0,0.0,0.0,0.04,0.88,0.08,0.002345920261579347,b
4584,cheese,0,1,1,0,0,1,5,0,7,-0.08118220596447927,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.019791509982929886,b
4585,kevin tucker,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4586,trotsky,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4587,2018s,0,1,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
4588,pepsi marketing team,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4589,goebbles,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4590,sean spicer nc house,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
4591,buttheads,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4592,"april 11th, 2017",0,3,0,0,0,0,0,1,1,-0.13541815914683983,0.0,0.0,0.0,0.0,0.0,1.0,0.33358722789123846,b
4593,jewish reporter raises,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4594,offend an entire community,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
4595,white helmets,0,2,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.20977672490490495,b
4596,ass,0,1,2,0,0,6,141,17,166,1.3560705533680757,0.012048192771084338,0.0,0.0,0.03614457831325301,0.8493975903614458,0.10240963855421686,0.003363694320067197,b
4597,3 weeks,0,2,0,1,0,0,3,0,4,-0.10830018255565954,0.0,0.25,0.0,0.0,0.75,0.0,0.004032445648786443,b
4598,real story,0,2,0,1,0,3,11,0,15,-0.008867601721331846,0.0,0.06666666666666667,0.0,0.2,0.7333333333333333,0.0,0.007944423721675527,b
4599,fetch,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4600,donald duck,0,2,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.8542829938822816,g
4601,eric trump says dad bombed syria,0,6,2,0,0,0,0,5,7,-0.08118220596447927,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.5845371263229884,a
4602,really surprised,0,2,0,0,0,1,5,0,6,-0.09022153149487269,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.004264244782079863,b
4603,billy carter,0,2,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.20977672490490495,b
4604,gop,0,1,1,0,0,97,2,9,109,0.8408289981356504,0.009174311926605505,0.0,0.0,0.8899082568807339,0.01834862385321101,0.08256880733944955,0.9163201812226696,g
4605,patton at trump's 2016 thanksgiving,0,5,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.4243075249359101,a
4606,bread,0,1,0,0,0,1,2,0,3,-0.11733950808605297,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0250681716192969,b
4607,lying sacks of shit,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
4608,20committee,0,1,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
4609,hanging trump,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4610,sean spicer slams reporters,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
4611,hitler used chemical weapons,0,4,5,23,0,0,0,5,33,0.15384025782574984,0.15151515151515152,0.696969696969697,0.0,0.0,0.0,0.15151515151515152,0.41534135761604607,a
4612,barry pepper,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4613,william freimuth daily,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4614,peggy noonan,0,2,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4615,march 17: acting,0,3,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
4616,anarchy,0,1,2,0,0,0,1,0,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.716820964898913,a
4617,sean spicer meant,0,3,4,12,0,0,0,2,18,0.018250374869848436,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.43775280916010817,a
4618,get'em auntie maxine,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4619,45 admn,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
4620,daily 202,0,2,0,2,0,0,0,0,2,-0.1263788336164464,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
4621,eichorst,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4622,tillerson,0,1,48,0,49,0,1,11,109,0.8408289981356504,0.44036697247706424,0.0,0.44954128440366975,0.0,0.009174311926605505,0.10091743119266056,0.8986998683841642,g
4623,mexican,0,1,4,0,1,0,1,0,6,-0.09022153149487269,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.8965625303543173,g
4624,michele bachmann,0,2,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.8542829938822816,g
4625,mel brooks,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4626,shawn spencer,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4627,glad,0,1,3,0,13,0,51,3,70,0.48829530245030667,0.04285714285714286,0.0,0.18571428571428572,0.0,0.7285714285714285,0.04285714285714286,0.008010624271993635,b
4628,great pick donald trump,0,4,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.6256491879942578,a
4629,mass media,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4630,kammy,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4631,carter page met with,0,4,1,1,0,0,0,1,3,-0.11733950808605297,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5833683846943528,a
4632,cronkite,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4633,spicer tells press corps hitler,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
4634,trump foreign policy adviser traveled,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
4635,bambi,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4636,ice,0,1,0,0,0,4,8,2,14,-0.017906927251725272,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.03770123114665541,b
4637,april fools,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4638,see wannsee conference,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4639,christmas,0,1,3,0,1,0,0,1,5,-0.09926085702526612,0.6,0.0,0.2,0.0,0.0,0.2,0.9469946316777601,g
4640,pressure,0,1,3,0,0,0,27,0,30,0.12672228123456955,0.1,0.0,0.0,0.0,0.9,0.0,0.00353013184167035,b
4641,sean spicer: hold,0,3,66,35,0,0,1,17,119,0.9312222534395846,0.5546218487394958,0.29411764705882354,0.0,0.0,0.008403361344537815,0.14285714285714285,0.7970122909231269,g
4642,video of sean spicer,0,4,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
4643,insensivtive,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
4644,art,0,1,1,0,2,1,13,4,21,0.045368351461028716,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.6190476190476191,0.19047619047619047,0.0171506193272609,b
4645,ad nauzeum daily,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4646,chemistry,0,1,1,0,0,0,5,0,6,-0.09022153149487269,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007120615815423929,b
4647,amazed sean spicer,0,3,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.7379493949955146,a
4648,thieves,0,1,1,0,0,0,2,0,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04619459878961387,b
4649,cheetah,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
4650,asad,0,1,7,0,0,0,0,0,7,-0.08118220596447927,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4651,fort russ,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4652,world in turmoil,0,3,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4653,google,0,1,10,0,4,1,12,6,33,0.15384025782574984,0.30303030303030304,0.0,0.12121212121212122,0.030303030303030304,0.36363636363636365,0.18181818181818182,0.2536104486215044,b
4654,tango foxtrot,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4655,barrel bomb,0,2,3,0,0,0,4,1,8,-0.07214288043408583,0.375,0.0,0.0,0.0,0.5,0.125,0.11673986816750623,b
4656,20p,0,1,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
4657,gfys,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
4658,kirk douglas,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4659,get donald trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4660,house intel committee,0,3,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.7379493949955146,a
4661,hate... humanity,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4662,presidential,0,1,7,0,0,0,32,6,45,0.262312164190471,0.15555555555555556,0.0,0.0,0.0,0.7111111111111111,0.13333333333333333,0.013664340850511946,b
4663,larry sanders show,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4664,new zealand,0,2,1,0,0,0,0,6,7,-0.08118220596447927,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.47451357892752455,a
4665,ask mel gibson,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4666,ten plagues,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4667,trumps kremlin,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4668,douchebag anonymous,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4669,america: sean,0,2,3,0,0,0,0,0,3,-0.11733950808605297,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4670,3s ftw,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
4671,party,0,1,4,0,1,0,32,11,48,0.28943014078165125,0.08333333333333333,0.0,0.020833333333333332,0.0,0.6666666666666666,0.22916666666666666,0.012635935100087552,b
4672,giant baby man,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4673,russian hacker,0,2,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.8247900485005073,g
4674,american malcolm tucker,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4675,speaker,0,1,1,0,0,0,10,0,11,-0.045024903842905556,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0032166056690154216,b
4676,portraits constructed with reclaimed wood,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
4677,o'reily,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4678,v├⌐l,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4679,1925 world+syria,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
4680,d-hawaii,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4681,nsa adviser,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4682,real life,0,2,0,1,0,1,22,2,26,0.09056497911299585,0.0,0.038461538461538464,0.0,0.038461538461538464,0.8461538461538461,0.07692307692307693,0.0027467339699527647,b
4683,macy,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4684,ballistic missile,0,2,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.20977672490490495,b
4685,boston marathon bombing,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
