,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4818,pepsi on a united,0,4,10,0,0,0,0,0,10,-0.04254016734442459,1.0,0.0,0.0,0.0,0.0,0.0,0.9005172001929794,g
4819,movement,2,1,0,0,0,1,8,0,9,-0.051005067563784104,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004154426479258273,b
4820,host,1,1,1,0,0,0,17,2,20,0.042108834849170586,0.05,0.0,0.0,0.0,0.85,0.1,0.0045840196387141935,b
4821,fail,0,1,4,0,1,2,33,9,49,0.2875909412105966,0.08163265306122448,0.0,0.02040816326530612,0.04081632653061224,0.673469387755102,0.1836734693877551,0.016333043781792605,b
4825,nigeria,0,1,4,0,0,0,0,2,6,-0.07639976822186266,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9491444647079276,g
4827,changing,2,1,0,0,0,1,8,0,9,-0.051005067563784104,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004154426479258273,b
4828,knew,0,1,3,0,2,2,150,9,166,1.2779842668756602,0.018072289156626505,0.0,0.012048192771084338,0.012048192771084338,0.9036144578313253,0.05421686746987952,0.003126606423851371,b
4831,told,1,1,1,0,2,1,126,7,137,1.0325021605142342,0.0072992700729927005,0.0,0.014598540145985401,0.0072992700729927005,0.9197080291970803,0.051094890510948905,0.00271478165904774,b
4837,probe,0,1,3,0,0,0,23,0,26,0.09289823616532769,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.005227754266316883,b
4840,tensions rise,0,2,2,0,0,0,4,3,9,-0.051005067563784104,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.08525863679657662,b
4847,build,0,1,1,0,0,1,18,1,21,0.0505737350685301,0.047619047619047616,0.0,0.0,0.047619047619047616,0.8571428571428571,0.047619047619047616,0.0050125835595710155,b
4853,whitehouse,0,1,14,0,1,1,5,2,23,0.06750353550724913,0.6086956521739131,0.0,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.8187369541945501,g
4858,chelsea clinton,0,2,13,1,0,0,0,4,18,0.02517903441045155,0.7222222222222222,0.05555555555555555,0.0,0.0,0.0,0.2222222222222222,0.9455454170424217,g
4864,trip,3,1,1,0,0,0,19,3,23,0.06750353550724913,0.043478260869565216,0.0,0.0,0.0,0.8260869565217391,0.13043478260869565,0.005056386966224157,b
4872,potus,0,1,3,0,0,80,11,5,99,0.7108359521785724,0.030303030303030304,0.0,0.0,0.8080808080808081,0.1111111111111111,0.050505050505050504,0.8375512786545369,g
4877,concentration,0,1,0,0,2,1,7,0,10,-0.04254016734442459,0.0,0.0,0.2,0.1,0.7,0.0,0.012997718794350433,b
4878,dems,0,1,37,0,12,3,7,5,64,0.41456444450098934,0.578125,0.0,0.1875,0.046875,0.109375,0.078125,0.8964352922440039,g
4884,combat,0,1,0,0,0,1,8,0,9,-0.051005067563784104,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004154426479258273,b
4887,sanctions,2,1,2,0,0,0,19,2,23,0.06750353550724913,0.08695652173913043,0.0,0.0,0.0,0.8260869565217391,0.08695652173913043,0.006196028909821616,b
4895,bully,0,1,1,0,0,0,7,0,8,-0.059469967783143625,0.125,0.0,0.0,0.0,0.875,0.0,0.005756797802415837,b
4898,flag,1,1,3,0,0,0,13,1,17,0.016714134191092033,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.058823529411764705,0.013466119456285798,b
4901,paul,0,1,3,0,1,0,1,3,8,-0.059469967783143625,0.375,0.0,0.125,0.0,0.125,0.375,0.6875209224326283,a
4903,remarks,0,1,3,0,0,0,62,4,69,0.4568889455977869,0.043478260869565216,0.0,0.0,0.0,0.8985507246376812,0.057971014492753624,0.0034580981137781147,b
4904,fbi granted fisa warrant,0,4,3,7,0,0,0,1,11,-0.03407526712506507,0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,0.5091577325983484,a
4905,whoops,0,1,1,0,3,0,0,3,7,-0.06793486800250315,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.64595984011368,a
4908,cia,0,1,3,0,0,17,0,1,21,0.0505737350685301,0.14285714285714285,0.0,0.0,0.8095238095238095,0.0,0.047619047619047616,0.9432736526273189,g
4910,white house press secretary,0,4,28,28,0,0,1,8,65,0.42302934472034887,0.4307692307692308,0.4307692307692308,0.0,0.0,0.015384615384615385,0.12307692307692308,0.6298578266891416,a
4916,sean spicer gets,3,3,1,6,0,0,0,2,9,-0.051005067563784104,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.3439051954761063,b
4921,history,0,1,27,0,13,2,491,17,550,4.5285059511097145,0.04909090909090909,0.0,0.023636363636363636,0.0036363636363636364,0.8927272727272727,0.03090909090909091,0.0037493235531035297,b
4929,historically,1,1,1,0,3,0,15,0,19,0.033643934629811065,0.05263157894736842,0.0,0.15789473684210525,0.0,0.7894736842105263,0.0,0.007215248737947998,b
4936,paul manafort,1,2,5,0,0,0,0,3,8,-0.059469967783143625,0.625,0.0,0.0,0.0,0.0,0.375,0.9147035882608331,g
4938,protect,1,1,0,0,2,1,12,1,16,0.008249233971732516,0.0,0.0,0.125,0.0625,0.75,0.0625,0.00816644899591886,b
4952,hope sean spicer,1,3,1,16,0,0,0,0,17,0.016714134191092033,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.27322139502632387,b
4953,sean spicer claims hitler,0,4,22,62,0,0,0,20,104,0.7531604532753701,0.21153846153846154,0.5961538461538461,0.0,0.0,0.0,0.19230769230769232,0.47359129037582093,a
4956,donald trump jr,0,3,7,1,0,0,0,0,8,-0.059469967783143625,0.875,0.125,0.0,0.0,0.0,0.0,0.9388664485687819,g
4973,presidency,0,1,11,0,0,0,42,6,59,0.37223994340419175,0.1864406779661017,0.0,0.0,0.0,0.711864406779661,0.1016949152542373,0.01913566716146077,b
4979,food,1,1,1,0,0,1,14,0,16,0.008249233971732516,0.0625,0.0,0.0,0.0625,0.875,0.0,0.005131933932249075,b
4984,first day,1,2,1,1,0,0,9,1,12,-0.025610366905705555,0.08333333333333333,0.08333333333333333,0.0,0.0,0.75,0.08333333333333333,0.0076572035399186805,b
4989,lifeline,0,1,2,0,0,0,4,0,6,-0.07639976822186266,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.053010546036282746,b
4990,yesterday,1,1,2,0,4,0,25,1,32,0.1436876374814848,0.0625,0.0,0.125,0.0,0.78125,0.03125,0.00768276064942422,b
4991,proves,0,1,4,0,5,1,94,3,107,0.7785551539334485,0.037383177570093455,0.0,0.04672897196261682,0.009345794392523364,0.8785046728971962,0.028037383177570093,0.003941039957685663,b
4995,cnnpolitics,1,1,4,0,0,0,0,4,8,-0.059469967783143625,0.5,0.0,0.0,0.0,0.0,0.5,0.8874331033481937,g
4997,cats,0,1,1,0,1,0,6,0,8,-0.059469967783143625,0.125,0.0,0.125,0.0,0.75,0.0,0.012434328427966105,b
4999,fam,2,1,0,0,0,1,7,2,10,-0.04254016734442459,0.0,0.0,0.0,0.1,0.7,0.2,0.01125667699505105,b
5002,idiotic,1,1,1,0,0,1,40,2,44,0.245266440113799,0.022727272727272728,0.0,0.0,0.022727272727272728,0.9090909090909091,0.045454545454545456,0.003181918600997075,b
5006,hmm,3,1,1,0,5,0,1,1,8,-0.059469967783143625,0.125,0.0,0.625,0.0,0.125,0.125,0.47919886011003227,a
5008,pharaoh,0,1,5,0,0,0,1,0,6,-0.07639976822186266,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9411473890173624,g
5009,surely,0,1,0,0,6,2,21,2,31,0.13522273726212528,0.0,0.0,0.1935483870967742,0.06451612903225806,0.6774193548387096,0.06451612903225806,0.013132793708959652,b
5012,pr,0,1,0,0,0,180,2,5,187,1.4557471714822101,0.0,0.0,0.0,0.9625668449197861,0.0106951871657754,0.026737967914438502,0.9267716829828762,g
5023,russia ties,0,2,10,28,0,0,0,7,45,0.25373134033315853,0.2222222222222222,0.6222222222222222,0.0,0.0,0.0,0.15555555555555556,0.5082863392190428,a
5036,meme,0,1,1,0,0,0,32,5,38,0.1944770387976419,0.02631578947368421,0.0,0.0,0.0,0.8421052631578947,0.13157894736842105,0.0042897658103220725,b
5040,leave,0,1,1,0,8,2,66,3,80,0.5500028480107416,0.0125,0.0,0.1,0.025,0.825,0.0375,0.005047852538286298,b
5041,breath,2,1,1,0,0,0,8,1,10,-0.04254016734442459,0.1,0.0,0.0,0.0,0.8,0.1,0.007601294636955149,b
5042,sick,0,1,11,0,10,3,58,7,89,0.6261869499849773,0.12359550561797752,0.0,0.11235955056179775,0.033707865168539325,0.651685393258427,0.07865168539325842,0.023746648408820226,b
5046,tax returns,1,2,1,1,0,1,19,0,22,0.05903863528788962,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.8636363636363636,0.0,0.004053832452140876,b
5055,crap,0,1,0,0,0,3,59,3,65,0.42302934472034887,0.0,0.0,0.0,0.046153846153846156,0.9076923076923077,0.046153846153846156,0.0030949663716079282,b
5060,united airlines ceo,0,3,5,0,0,0,0,2,7,-0.06793486800250315,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.8967628597437549,g
5066,probable,1,1,1,0,1,0,13,0,15,-0.00021566624762700155,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.004753730940955979,b
5067,suit,2,1,1,0,0,0,15,2,18,0.02517903441045155,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.005141224985290467,b
5068,hell,0,1,6,0,9,3,129,22,169,1.3033789675337388,0.03550295857988166,0.0,0.05325443786982249,0.01775147928994083,0.7633136094674556,0.1301775147928994,0.007456096274785209,b
5074,continue,3,1,1,0,0,0,22,2,25,0.08443333594596818,0.04,0.0,0.0,0.0,0.88,0.08,0.003741578824523129,b
5082,pass,1,1,0,0,2,1,21,1,25,0.08443333594596818,0.0,0.0,0.08,0.04,0.84,0.04,0.00453226521630867,b
5083,working,0,1,1,0,2,1,105,2,111,0.8124147548108867,0.009009009009009009,0.0,0.018018018018018018,0.009009009009009009,0.9459459459459459,0.018018018018018018,0.0024249403819004514,b
5087,big,0,1,12,1,12,9,156,29,219,1.7266239785017146,0.0547945205479452,0.0045662100456621,0.0547945205479452,0.0410958904109589,0.7123287671232876,0.1324200913242009,0.011679660907907669,b
5089,profit,0,1,1,0,1,0,10,3,15,-0.00021566624762700155,0.06666666666666667,0.0,0.06666666666666667,0.0,0.6666666666666666,0.2,0.014473903390723623,b
5090,funding,0,1,1,0,0,1,13,1,16,0.008249233971732516,0.0625,0.0,0.0,0.0625,0.8125,0.0625,0.007130447712541757,b
5094,sean spicerγçös holocaust,1,3,7,0,0,0,0,1,8,-0.059469967783143625,0.875,0.0,0.0,0.0,0.0,0.125,0.9419449649686156,g
5096,offer,1,1,1,0,0,0,13,2,16,0.008249233971732516,0.0625,0.0,0.0,0.0,0.8125,0.125,0.005944790127022615,b
5099,win,0,1,1,0,2,2,83,9,97,0.6939061517398534,0.010309278350515464,0.0,0.020618556701030927,0.020618556701030927,0.8556701030927835,0.09278350515463918,0.003976493687943006,b
5106,trump train,1,2,2,2,0,0,2,0,6,-0.07639976822186266,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.22475690851274618,b
5107,award,1,1,3,0,1,0,15,0,19,0.033643934629811065,0.15789473684210525,0.0,0.05263157894736842,0.0,0.7894736842105263,0.0,0.011108765888850064,b
5111,part,3,1,2,0,1,0,50,4,57,0.3553101429654727,0.03508771929824561,0.0,0.017543859649122806,0.0,0.8771929824561403,0.07017543859649122,0.0037486580054256905,b
5128,lower,3,1,0,0,0,1,12,0,13,-0.017145466686346037,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0031497653890478743,b
5131,strikes,0,1,3,0,4,2,160,13,182,1.4134226703854125,0.016483516483516484,0.0,0.02197802197802198,0.01098901098901099,0.8791208791208791,0.07142857142857142,0.0035254877066550235,b
5138,deniers,1,1,1,0,0,0,18,0,19,0.033643934629811065,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0028364236076291348,b
5151,impressed,0,1,0,0,0,1,9,0,10,-0.04254016734442459,0.0,0.0,0.0,0.1,0.9,0.0,0.0037936383587685698,b
5154,pesach,0,1,8,0,0,0,2,2,12,-0.025610366905705555,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8752480479781081,g
5157,stephen miller,0,2,7,0,0,0,0,1,8,-0.059469967783143625,0.875,0.0,0.0,0.0,0.0,0.125,0.9733695346894244,g
5169,jesus christ,0,2,10,1,0,0,0,7,18,0.02517903441045155,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.3888888888888889,0.8811923020191639,g
5173,delusional,0,1,0,0,1,2,22,4,29,0.11829293682340625,0.0,0.0,0.034482758620689655,0.06896551724137931,0.7586206896551724,0.13793103448275862,0.007462313057265534,b
5174,wanna get away,0,3,1,2,0,0,3,0,6,-0.07639976822186266,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,0.0,0.07360690004255219,b
5176,measured,0,1,2,0,0,0,2,3,7,-0.06793486800250315,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.3121788784526498,b
5179,alt right,0,2,1,3,0,0,5,0,9,-0.051005067563784104,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.024893086926352833,b
5180,stunt,0,1,0,0,1,2,27,10,40,0.21140683923636094,0.0,0.0,0.025,0.05,0.675,0.25,0.011414841980670103,b
5181,knowledge,0,1,1,0,1,0,49,1,52,0.3129856418686751,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.00252131566638844,b
5183,plan,3,1,1,0,0,0,34,4,39,0.20294193901700142,0.02564102564102564,0.0,0.0,0.0,0.8717948717948718,0.10256410256410256,0.003656229843957913,b
5184,political,0,1,3,0,3,0,84,10,100,0.719300852397932,0.03,0.0,0.03,0.0,0.84,0.1,0.004482106040906126,b
5185,internet,0,1,13,0,1,0,50,12,76,0.5161432471333035,0.17105263157894737,0.0,0.013157894736842105,0.0,0.6578947368421053,0.15789473684210525,0.024527892382176186,b
5193,congressional,0,1,5,0,8,0,10,4,27,0.1013631363846872,0.18518518518518517,0.0,0.2962962962962963,0.0,0.37037037037037035,0.14814814814814814,0.16514579438251292,b
5200,n. korea,0,2,7,0,0,1,0,0,8,-0.059469967783143625,0.875,0.0,0.0,0.125,0.0,0.0,0.9801516284309525,g
5204,mine,1,1,1,0,2,0,8,0,11,-0.03407526712506507,0.09090909090909091,0.0,0.18181818181818182,0.0,0.7272727272727273,0.0,0.012544553827849097,b
5205,unbelievable,0,1,2,0,10,3,27,28,70,0.46535384581714645,0.02857142857142857,0.0,0.14285714285714285,0.04285714285714286,0.38571428571428573,0.4,0.07635446583305716,b
5211,sister used,0,2,6,0,0,0,0,0,6,-0.07639976822186266,1.0,0.0,0.0,0.0,0.0,0.0,0.9844078810464728,g
5225,china,0,1,70,0,12,0,1,9,92,0.6515816506430558,0.7608695652173914,0.0,0.13043478260869565,0.0,0.010869565217391304,0.09782608695652174,0.9696815197651633,g
5229,blown,0,1,0,0,1,1,16,4,22,0.05903863528788962,0.0,0.0,0.045454545454545456,0.045454545454545456,0.7272727272727273,0.18181818181818182,0.00837814240658672,b
5230,doomed,0,1,0,0,2,1,16,1,20,0.042108834849170586,0.0,0.0,0.1,0.05,0.8,0.05,0.005864071518593284,b
5232,daily,0,1,11,0,1,2,68,5,87,0.6092571495462582,0.12643678160919541,0.0,0.011494252873563218,0.022988505747126436,0.7816091954022989,0.05747126436781609,0.01029887538023282,b
5243,exactly,0,1,7,0,21,5,81,25,139,1.0494319609529532,0.050359712230215826,0.0,0.1510791366906475,0.03597122302158273,0.5827338129496403,0.17985611510791366,0.025981898316619064,b
5244,thread,0,1,2,0,7,2,38,16,65,0.42302934472034887,0.03076923076923077,0.0,0.1076923076923077,0.03076923076923077,0.5846153846153846,0.24615384615384617,0.02241306569279367,b
5253,block,1,1,1,0,1,0,17,4,23,0.06750353550724913,0.043478260869565216,0.0,0.043478260869565216,0.0,0.7391304347826086,0.17391304347826086,0.008396187323083486,b
5256,scared,2,1,1,0,1,0,13,0,15,-0.00021566624762700155,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.004753730940955979,b
5260,what the hell,1,3,4,22,0,6,7,1,40,0.21140683923636094,0.1,0.55,0.0,0.15,0.175,0.025,0.23790893324990153,b
5262,lost,0,1,3,0,2,1,127,7,140,1.0578968611723127,0.02142857142857143,0.0,0.014285714285714285,0.007142857142857143,0.9071428571428571,0.05,0.003079875237002752,b
5263,ken livingstone,0,2,45,2,0,0,0,6,53,0.32145054208803464,0.8490566037735849,0.03773584905660377,0.0,0.0,0.0,0.11320754716981132,0.96980327331935,g
5265,sean spicer now,0,3,9,0,0,0,0,0,9,-0.051005067563784104,1.0,0.0,0.0,0.0,0.0,0.0,0.9619459268708314,g
5266,possible,0,1,2,0,4,0,88,2,96,0.6854412515204938,0.020833333333333332,0.0,0.041666666666666664,0.0,0.9166666666666666,0.020833333333333332,0.002922411272974095,b
5268,america stunned,2,2,3,0,0,0,0,3,6,-0.07639976822186266,0.5,0.0,0.0,0.0,0.0,0.5,0.8485408613896546,g
5270,kidding,2,1,1,0,0,1,39,5,46,0.26219624055251806,0.021739130434782608,0.0,0.0,0.021739130434782608,0.8478260869565217,0.10869565217391304,0.004331135524104478,b
5272,believe,0,1,1,0,1,3,322,20,347,2.810131206579733,0.002881844380403458,0.0,0.002881844380403458,0.008645533141210375,0.9279538904899135,0.05763688760806916,0.0025475189778140367,b
5276,thinking,0,1,4,0,3,1,103,5,116,0.8547392559076842,0.034482758620689655,0.0,0.02586206896551724,0.008620689655172414,0.8879310344827587,0.04310344827586207,0.0036456727378012498,b
5280,pls,0,1,2,0,7,1,20,6,36,0.17754723835892286,0.05555555555555555,0.0,0.19444444444444445,0.027777777777777776,0.5555555555555556,0.16666666666666666,0.03171543913142174,b
5282,charge,1,1,1,0,0,1,42,1,45,0.25373134033315853,0.022222222222222223,0.0,0.0,0.022222222222222223,0.9333333333333333,0.022222222222222223,0.0028126233133604515,b
5284,centers,0,1,9,0,1,0,28,13,51,0.3045207416493156,0.17647058823529413,0.0,0.0196078431372549,0.0,0.5490196078431373,0.2549019607843137,0.048899031536506224,b
5286,sh*t,1,1,1,0,0,0,9,1,11,-0.03407526712506507,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006589666308905732,b
5290,top,0,1,4,0,21,4,107,22,158,1.210265065120784,0.02531645569620253,0.0,0.13291139240506328,0.02531645569620253,0.6772151898734177,0.13924050632911392,0.012549618908498665,b
5297,pants,2,1,0,0,0,0,9,0,9,-0.051005067563784104,0.0,0.0,0.0,0.0,1.0,0.0,0.0017424635567035792,b
5299,stalin,0,1,7,0,0,0,0,3,10,-0.04254016734442459,0.7,0.0,0.0,0.0,0.0,0.3,0.956659360852155,g
5301,trump russia,1,2,10,6,0,0,0,0,16,0.008249233971732516,0.625,0.375,0.0,0.0,0.0,0.0,0.9021584654567797,g
5303,hated,0,1,1,0,0,0,10,0,11,-0.03407526712506507,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00410320357493493,b
5304,male,1,1,4,0,1,1,4,0,10,-0.04254016734442459,0.4,0.0,0.1,0.1,0.4,0.0,0.3718734468069041,b
5314,makes decisions,0,2,0,0,0,1,6,1,8,-0.059469967783143625,0.0,0.0,0.0,0.125,0.75,0.125,0.00736967767137091,b
5315,bullshit,0,1,4,0,6,12,62,17,101,0.7277657526172915,0.039603960396039604,0.0,0.0594059405940594,0.1188118811881188,0.6138613861386139,0.16831683168316833,0.024652617825871033,b
5317,greedy,0,1,1,0,0,1,12,1,15,-0.00021566624762700155,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8,0.06666666666666667,0.007883316831398467,b
5318,clinton,0,1,19,0,3,0,1,6,29,0.11829293682340625,0.6551724137931034,0.0,0.10344827586206896,0.0,0.034482758620689655,0.20689655172413793,0.9416748459317419,g
5326,trash,2,1,0,0,0,1,17,2,20,0.042108834849170586,0.0,0.0,0.0,0.05,0.85,0.1,0.004209539813980693,b
5340,destroy,0,1,1,0,0,2,24,0,27,0.1013631363846872,0.037037037037037035,0.0,0.0,0.07407407407407407,0.8888888888888888,0.0,0.004393073712306091,b
5342,heinous,0,1,1,0,0,0,8,3,12,-0.025610366905705555,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.015145327218887212,b
5348,mistake,1,1,1,0,0,0,78,2,81,0.5584677482301011,0.012345679012345678,0.0,0.0,0.0,0.9629629629629629,0.024691358024691357,0.00218695189111869,b
5351,dump,0,1,4,0,3,0,14,1,22,0.05903863528788962,0.18181818181818182,0.0,0.13636363636363635,0.0,0.6363636363636364,0.045454545454545456,0.03219527184026398,b
5354,uninformed,1,1,1,0,1,0,11,0,13,-0.017145466686346037,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.005600431947736953,b
5357,monkey,1,1,0,0,0,1,8,0,9,-0.051005067563784104,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004154426479258273,b
5364,moronic,0,1,0,0,0,1,19,1,21,0.0505737350685301,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.0031543027106579894,b
5368,pretty sure,2,2,0,10,0,1,10,0,21,0.0505737350685301,0.0,0.47619047619047616,0.0,0.047619047619047616,0.47619047619047616,0.0,0.025712641497681762,b
5370,son,0,1,4,0,1,0,107,5,117,0.8632041561270437,0.03418803418803419,0.0,0.008547008547008548,0.0,0.9145299145299145,0.042735042735042736,0.0030731890918887,b
5375,trump voters,1,2,1,6,0,0,0,0,7,-0.06793486800250315,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.3869103738614962,b
5377,asshat,3,1,1,0,0,1,5,0,7,-0.06793486800250315,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.023523720508620113,b
5378,lies,0,1,3,0,2,7,166,9,187,1.4557471714822101,0.016042780748663103,0.0,0.0106951871657754,0.0374331550802139,0.8877005347593583,0.0481283422459893,0.003611699682779516,b
5385,fall,2,1,2,0,1,0,47,4,54,0.32991544230739417,0.037037037037037035,0.0,0.018518518518518517,0.0,0.8703703703703703,0.07407407407407407,0.003920600017217061,b
5391,job,0,1,6,0,3,9,628,46,692,5.730521782258766,0.008670520231213872,0.0,0.004335260115606936,0.01300578034682081,0.9075144508670521,0.06647398843930635,0.0029327449600789397,b
5394,transition,3,1,1,0,0,0,10,1,12,-0.025610366905705555,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.00585748040227433,b
5410,rex,0,1,6,0,1,0,0,2,9,-0.051005067563784104,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.9546532467729878,g
5414,con,1,1,0,0,1,2,9,4,16,0.008249233971732516,0.0,0.0,0.0625,0.125,0.5625,0.25,0.028575179002825312,b
5421,israel,0,1,29,0,0,0,0,2,31,0.13522273726212528,0.9354838709677419,0.0,0.0,0.0,0.0,0.06451612903225806,0.9852181841763945,g
5423,adolf hitler,0,2,89,0,0,0,0,2,91,0.6431167504236963,0.978021978021978,0.0,0.0,0.0,0.0,0.02197802197802198,0.9829330368887608,g
5433,guess sean,1,2,1,6,0,0,0,0,7,-0.06793486800250315,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.3869103738614962,b
5434,defended hitler,3,2,1,3,0,0,0,3,7,-0.06793486800250315,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.43286275764350984,a
5440,special,2,1,1,0,0,0,36,5,42,0.22833663967507997,0.023809523809523808,0.0,0.0,0.0,0.8571428571428571,0.11904761904761904,0.003915616929557559,b
5449,holocaust centres,0,2,7,11,0,0,8,4,30,0.12675783704276575,0.23333333333333334,0.36666666666666664,0.0,0.0,0.26666666666666666,0.13333333333333333,0.20197255068374656,b
5456,represents,1,1,0,0,0,1,8,0,9,-0.051005067563784104,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004154426479258273,b
5474,explains,0,1,1,0,0,0,37,0,38,0.1944770387976419,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.0022163420693935183,b
5475,secretary tillerson,0,2,5,0,0,0,0,1,6,-0.07639976822186266,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9678539666163718,g
5476,bastards,1,1,1,0,0,0,5,0,6,-0.07639976822186266,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
5485,bombed syria,0,2,5,55,0,0,0,3,63,0.4060995442816298,0.07936507936507936,0.873015873015873,0.0,0.0,0.0,0.047619047619047616,0.3162958331575217,b
5486,wasnγçöt,0,1,1,5,0,0,0,1,7,-0.06793486800250315,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.5233674538251817,a
5487,rally,1,1,3,0,1,0,7,1,12,-0.025610366905705555,0.25,0.0,0.08333333333333333,0.0,0.5833333333333334,0.08333333333333333,0.05985676194098917,b
5488,ass,0,1,2,0,0,6,144,18,170,1.3118438677530984,0.011764705882352941,0.0,0.0,0.03529411764705882,0.8470588235294118,0.10588235294117647,0.004320640022506626,b
5494,german citizens,2,2,1,6,0,0,1,1,9,-0.051005067563784104,0.1111111111111111,0.6666666666666666,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2370735131355389,b
5500,influenced,0,1,18,0,1,0,172,21,212,1.667369676966198,0.08490566037735849,0.0,0.0047169811320754715,0.0,0.8113207547169812,0.09905660377358491,0.006665385442583791,b
5503,trump white house,0,3,19,0,0,0,0,1,20,0.042108834849170586,0.95,0.0,0.0,0.0,0.0,0.05,0.9551225037513418,g
5504,holocaust gaffe,0,2,3,8,0,0,1,0,12,-0.025610366905705555,0.25,0.6666666666666666,0.0,0.0,0.08333333333333333,0.0,0.42112300861861557,a
5519,alive,2,1,1,0,0,0,18,2,21,0.0505737350685301,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.004365891030195006,b
5527,sean spicer actually,0,3,5,31,0,0,0,5,41,0.21987173945572044,0.12195121951219512,0.7560975609756098,0.0,0.0,0.0,0.12195121951219512,0.343310434620752,b
5534,ivanka trump,0,2,110,2,0,0,2,11,125,0.9309233578819199,0.88,0.016,0.0,0.0,0.016,0.088,0.9715523023006751,g
5539,died,0,1,2,0,0,0,32,0,34,0.16061743792020383,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0030085274180560373,b
5554,alternative,1,1,3,0,2,1,13,2,21,0.0505737350685301,0.14285714285714285,0.0,0.09523809523809523,0.047619047619047616,0.6190476190476191,0.09523809523809523,0.03265723032293199,b
5555,morning,3,1,0,0,0,1,11,3,15,-0.00021566624762700155,0.0,0.0,0.0,0.06666666666666667,0.7333333333333333,0.2,0.008417365122511193,b
5559,illegal,1,1,2,0,1,1,19,6,29,0.11829293682340625,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.6551724137931034,0.20689655172413793,0.01696832076592396,b
