,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1697,harlem,0,1,323,0,6,3,1,18,351,0.2333567920601354,0.9202279202279202,0.0,0.017094017094017096,0.008547008547008548,0.002849002849002849,0.05128205128205128,0.9811451846830398,g
1698,detroit red,0,2,9,0,0,0,0,8,17,-0.07220879987600277,0.5294117647058824,0.0,0.0,0.0,0.0,0.47058823529411764,0.8460493852002458,g
1705,facts,2,1,3,0,2,0,9,9,23,-0.06671959762565298,0.13043478260869565,0.0,0.08695652173913043,0.0,0.391304347826087,0.391304347826087,0.09076408793835085,b
1711,may 1964,0,2,0,22,0,0,0,0,22,-0.06763446466737795,0.0,1.0,0.0,0.0,0.0,0.0,0.21473232242737372,b
1712,brother malcolm x,0,3,44,72,0,1,0,77,194,0.08972266650931596,0.2268041237113402,0.3711340206185567,0.0,0.005154639175257732,0.0,0.39690721649484534,0.4582853343155202,a
1716,bob beckel malcolm x,1,4,2,0,0,0,0,25,27,-0.06306012945875313,0.07407407407407407,0.0,0.0,0.0,0.0,0.9259259259259259,0.42494712644611754,a
1721,iconic civil rights,3,3,1,1,0,0,78,0,80,-0.014572176247330001,0.0125,0.0125,0.0,0.0,0.975,0.0,0.006795083557022523,b
1723,right,0,1,4,0,1,1,124,10,140,0.04031984625616788,0.02857142857142857,0.0,0.007142857142857143,0.007142857142857143,0.8857142857142857,0.07142857142857142,0.00332392364295088,b
1733,pretty,1,1,1,0,0,0,23,1,25,-0.06488986354220305,0.04,0.0,0.0,0.0,0.92,0.04,0.0028823909658987085,b
1737,lived,5,1,0,0,0,1,11,1,13,-0.07586826804290263,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.004361444902163997,b
1740,happy birthday malcolm,1,3,0,13,0,0,2,15,30,-0.060315528333578235,0.0,0.43333333333333335,0.0,0.0,0.06666666666666667,0.5,0.20172864005224592,b
1741,greatest,2,1,2,0,1,0,58,4,65,-0.02829518187320447,0.03076923076923077,0.0,0.015384615384615385,0.0,0.8923076923076924,0.06153846153846154,0.003198619903463834,b
1742,men,0,1,4,0,1,0,126,1,132,0.033000909922368156,0.030303030303030304,0.0,0.007575757575757576,0.0,0.9545454545454546,0.007575757575757576,0.0023488124162397307,b
1745,favorite,2,1,0,0,1,1,471,1,474,0.34588543819230605,0.0,0.0,0.002109704641350211,0.002109704641350211,0.9936708860759493,0.002109704641350211,0.001717232283059345,b
1747,becomes,3,1,1,0,0,0,88,0,89,-0.006338372871805321,0.011235955056179775,0.0,0.0,0.0,0.9887640449438202,0.0,0.0018321694295734849,b
1751,assassination,3,1,1,0,0,0,8,13,22,-0.06763446466737795,0.045454545454545456,0.0,0.0,0.0,0.36363636363636365,0.5909090909090909,0.07175546045519302,b
1759,celebrating,3,1,2,0,9,0,8,2,21,-0.06854933170910292,0.09523809523809523,0.0,0.42857142857142855,0.0,0.38095238095238093,0.09523809523809523,0.10541176693597777,b
1766,quran,0,1,30,0,0,0,0,0,30,-0.060315528333578235,1.0,0.0,0.0,0.0,0.0,0.0,0.9860521734504176,g
1767,brother,0,1,22,0,0,0,56,18,96,6.569642026943186e-05,0.22916666666666666,0.0,0.0,0.0,0.5833333333333334,0.1875,0.04612271921580973,b
1771,happy born day,0,3,11,56,0,0,35,264,366,0.24707979768600988,0.030054644808743168,0.15300546448087432,0.0,0.0,0.09562841530054644,0.7213114754098361,0.22826168487652812,b
1773,chump,1,1,1,0,0,0,15,2,18,-0.0712939328342778,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.004811478015189773,b
1774,brother malcolm,0,2,25,46,0,0,0,16,87,-0.00816810695525525,0.28735632183908044,0.5287356321839081,0.0,0.0,0.0,0.1839080459770115,0.5648491840872546,a
1778,dead,1,1,0,0,0,1,20,2,23,-0.06671959762565298,0.0,0.0,0.0,0.043478260869565216,0.8695652173913043,0.08695652173913043,0.003505899591881386,b
1779,civil rights,0,2,166,40,0,0,1722,13,1941,1.6879953884028291,0.08552292632663576,0.020607934054611025,0.0,0.0,0.8871715610510046,0.006697578567748583,0.0036669732064552756,b
1788,freedom,0,1,1,0,3,12,3707,10,3733,3.327437127173966,0.0002678810608090008,0.0,0.0008036431824270024,0.0032145727297080095,0.9930350924189659,0.002678810608090008,0.0017281738475978428,b
1789,new york,0,2,12,0,0,0,0,0,12,-0.0767831350846276,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
1791,r.i.p,0,1,0,0,0,78,0,25,103,0.006469765712344184,0.0,0.0,0.0,0.7572815533980582,0.0,0.24271844660194175,0.8575108666270578,g
1796,life,0,1,4,0,7,0,1650,12,1673,1.4428110212205387,0.002390914524805738,0.0,0.0041841004184100415,0.0,0.986252241482367,0.007172743574417215,0.0017862557408345342,b
1798,rip,0,1,0,0,3,36,0,34,73,-0.020976245539404755,0.0,0.0,0.0410958904109589,0.4931506849315068,0.0,0.4657534246575342,0.7250772987285617,a
1816,grace jones,0,2,590,0,0,0,0,13,603,0.4639032865748265,0.978441127694859,0.0,0.0,0.0,0.0,0.02155887230514096,0.9791730538617595,g
1822,one,0,1,6,0,1968,0,3449,27,5450,4.89826383781573,0.0011009174311926607,0.0,0.36110091743119266,0.0,0.6328440366972478,0.004954128440366972,0.015355290149851404,b
1823,hell,0,1,1,0,5,1,20,4,31,-0.059400661291853264,0.03225806451612903,0.0,0.16129032258064516,0.03225806451612903,0.6451612903225806,0.12903225806451613,0.015023787913368301,b
1834,born yuri kochiyama,0,3,18,0,0,0,0,0,18,-0.0712939328342778,1.0,0.0,0.0,0.0,0.0,0.0,0.9542462724460089,g
1838,heroes,1,1,1,0,0,0,33,2,36,-0.05482632608322845,0.027777777777777776,0.0,0.0,0.0,0.9166666666666666,0.05555555555555555,0.002772046247006933,b
1840,may 19th,0,2,0,287,0,0,0,29,316,0.20133644559976163,0.0,0.9082278481012658,0.0,0.0,0.0,0.09177215189873418,0.21822973305579807,b
1848,may,1,1,6,0,131,0,13,18,168,0.06593612342446688,0.03571428571428571,0.0,0.7797619047619048,0.0,0.07738095238095238,0.10714285714285714,0.43817690424553496,a
1852,sarah,2,1,1,0,0,0,0,35,36,-0.05482632608322845,0.027777777777777776,0.0,0.0,0.0,0.0,0.9722222222222222,0.39530990922154136,b
1860,patriotism,2,1,1,0,0,0,1303,1,1305,1.1061399498657516,0.0007662835249042146,0.0,0.0,0.0,0.9984674329501916,0.0007662835249042146,0.0016741486417084694,b
1862,black men,3,2,1,11,0,0,40,0,52,-0.04018845341562901,0.019230769230769232,0.21153846153846154,0.0,0.0,0.7692307692307693,0.0,0.004726104354510431,b
1865,anthony weiner,0,2,29,0,0,0,0,51,80,-0.014572176247330001,0.3625,0.0,0.0,0.0,0.0,0.6375,0.7005255675580782,a
1869,power,0,1,9,0,1064,3,1335,13,2424,2.129876169555987,0.0037128712871287127,0.0,0.4389438943894389,0.0012376237623762376,0.5507425742574258,0.005363036303630363,0.027346582719380723,b
1874,rest in peace,0,3,8,6,0,0,12,11,37,-0.05391145904150348,0.21621621621621623,0.16216216216216217,0.0,0.0,0.32432432432432434,0.2972972972972973,0.17064814682944004,b
1878,muslim,0,1,3681,0,1,2,6,6,3696,3.293587046630142,0.9959415584415584,0.0,0.00027056277056277056,0.0005411255411255411,0.0016233766233766235,0.0016233766233766235,0.9857268675366879,g
1882,hajj,0,1,532,0,0,1,4,15,552,0.4172450674468533,0.9637681159420289,0.0,0.0,0.0018115942028985507,0.007246376811594203,0.02717391304347826,0.9833157295278999,g
1883,black history,0,2,9,1,0,0,4,1,15,-0.0740385339594527,0.6,0.06666666666666667,0.0,0.0,0.26666666666666666,0.06666666666666667,0.628488942710421,a
1888,honor,0,1,1,0,0,0,379,22,402,0.2800150111881086,0.0024875621890547263,0.0,0.0,0.0,0.9427860696517413,0.05472636815920398,0.002182450897127785,b
1892,wonder,0,1,1,0,0,0,21,0,22,-0.06763446466737795,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002504817708288614,b
1897,gonna,1,1,1,0,1,0,26,1,29,-0.0612303953753032,0.034482758620689655,0.0,0.034482758620689655,0.0,0.896551724137931,0.034482758620689655,0.003223790270857775,b
1919,hotep,0,1,2,0,0,0,142,2,146,0.04580904850651766,0.0136986301369863,0.0,0.0,0.0,0.9726027397260274,0.0136986301369863,0.0019942358540608086,b
1920,nashville predators,0,2,23,0,0,0,0,5,28,-0.06214526241702816,0.8214285714285714,0.0,0.0,0.0,0.0,0.17857142857142858,0.9590807420392863,g
1922,influence,0,1,1,0,0,0,31,0,32,-0.0584857942501283,0.03125,0.0,0.0,0.0,0.96875,0.0,0.002197170870825394,b
1927,iconic civil rights activist,0,4,18,0,0,0,0,47,65,-0.02829518187320447,0.27692307692307694,0.0,0.0,0.0,0.0,0.7230769230769231,0.5462409314144854,a
1929,racism,1,1,0,0,52,1,130,0,183,0.07965912905034135,0.0,0.0,0.28415300546448086,0.00546448087431694,0.7103825136612022,0.0,0.009246143732172004,b
1935,take,1,1,2,0,7,0,171,7,187,0.0833185972172412,0.0106951871657754,0.0,0.0374331550802139,0.0,0.9144385026737968,0.0374331550802139,0.0026552853773054983,b
1939,happy,0,1,1,0,39,0,16,106,162,0.060446921174117096,0.006172839506172839,0.0,0.24074074074074073,0.0,0.09876543209876543,0.654320987654321,0.2767274512909773,b
1941,violence,0,1,15,0,0,0,1174,3,1192,1.0027599741508306,0.012583892617449664,0.0,0.0,0.0,0.9848993288590604,0.0025167785234899327,0.0018757923648341352,b
1945,hajj malik,4,2,249,0,0,0,0,8,257,0.14735929013798874,0.9688715953307393,0.0,0.0,0.0,0.0,0.0311284046692607,0.9783419999596481,g
1946,liberal,3,1,2,0,0,0,24,0,26,-0.0639749965004781,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0033687779625736435,b
1948,taught,3,1,0,0,0,0,33,0,33,-0.05757092720840334,0.0,0.0,0.0,0.0,1.0,0.0,0.001657101207427259,b
1951,father,1,1,4,0,1,0,24,5,34,-0.056656060166678374,0.11764705882352941,0.0,0.029411764705882353,0.0,0.7058823529411765,0.14705882352941177,0.013233356457843787,b
1954,us,0,1,0,0,0,89,787,6,882,0.7191511912160916,0.0,0.0,0.0,0.10090702947845805,0.8922902494331065,0.006802721088435374,0.003714610847434634,b
1955,real,0,1,1,0,9,3,37,10,60,-0.032869517081829294,0.016666666666666666,0.0,0.15,0.05,0.6166666666666667,0.16666666666666666,0.017236998972652354,b
1960,ilovemywife0007,0,1,19,0,0,0,0,0,19,-0.07037906579255285,1.0,0.0,0.0,0.0,0.0,0.0,0.9860521734504176,g
1963,times,4,1,2,0,0,0,48,1,51,-0.04110332045735397,0.0392156862745098,0.0,0.0,0.0,0.9411764705882353,0.0196078431372549,0.00259317852137926,b
1967,interesting,2,1,1,0,21,0,4,1,27,-0.06306012945875313,0.037037037037037035,0.0,0.7777777777777778,0.0,0.14814814814814814,0.037037037037037035,0.34356631717616776,b
1968,forget,3,1,0,0,0,1,37,3,41,-0.05025199087460362,0.0,0.0,0.0,0.024390243902439025,0.9024390243902439,0.07317073170731707,0.0028134418798297445,b
1969,africa,0,1,72,0,0,0,0,0,72,-0.021891112581129718,1.0,0.0,0.0,0.0,0.0,0.0,0.9860521734504176,g
1981,votes,0,1,3,0,0,2,7,0,12,-0.0767831350846276,0.25,0.0,0.0,0.16666666666666666,0.5833333333333334,0.0,0.07929568545219881,b
1983,talking,0,1,0,0,0,1,31,0,32,-0.0584857942501283,0.0,0.0,0.0,0.03125,0.96875,0.0,0.0020890454552892524,b
1984,words,2,1,29,0,2,0,164,10,205,0.09978620396829058,0.14146341463414633,0.0,0.00975609756097561,0.0,0.8,0.04878048780487805,0.008682471407971817,b
1985,malcolm,0,1,269,0,24,1,3,132,429,0.30471642131468263,0.627039627039627,0.0,0.055944055944055944,0.002331002331002331,0.006993006993006993,0.3076923076923077,0.9289010511683973,g
1992,success,4,1,1,0,0,0,24,0,25,-0.06488986354220305,0.04,0.0,0.0,0.0,0.96,0.0,0.0023814047681813954,b
1996,1925 malcolm x,0,3,0,37,0,0,0,1,38,-0.05299659199977851,0.0,0.9736842105263158,0.0,0.0,0.0,0.02631578947368421,0.20905268653833248,b
2009,fall,2,1,1,0,1,0,124,0,126,0.02751170767201837,0.007936507936507936,0.0,0.007936507936507936,0.0,0.9841269841269841,0.0,0.001853132967975307,b
2022,movie,3,1,1,0,0,1,22,1,25,-0.06488986354220305,0.04,0.0,0.0,0.04,0.88,0.04,0.00394348619153589,b
2032,human beings,5,2,1,0,0,0,10,0,11,-0.07769800212635256,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0034047227649257735,b
2034,alma,2,1,4,0,0,0,32,0,36,-0.05482632608322845,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004690113684096868,b
2036,way,1,1,0,0,1,1,57,1,60,-0.032869517081829294,0.0,0.0,0.016666666666666666,0.016666666666666666,0.95,0.016666666666666666,0.0022085293315608386,b
2044,renzo gracie malaak shabazz on mma,0,6,22,0,0,0,0,0,22,-0.06763446466737795,1.0,0.0,0.0,0.0,0.0,0.0,0.646685507228409,a
2047,black liberation,0,2,138,0,0,0,1,0,139,0.03940497921444291,0.9928057553956835,0.0,0.0,0.0,0.007194244604316547,0.0,0.9796035535218549,g
2048,farrakhan,0,1,15,0,2,0,0,3,20,-0.06946419875082788,0.75,0.0,0.1,0.0,0.0,0.15,0.9627245708246711,g
2055,black families create big govt dependency,0,6,24,0,0,0,0,0,24,-0.06580473058392802,1.0,0.0,0.0,0.0,0.0,0.0,0.646685507228409,a
