,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
357,Give it a rest.,[],,1.0,,,,5,,2019-01-30 18:31:28.594148,778,TheDuffColumn
358,@greyhoundcatjo @ChrisCuomo Everything is NOT ok.,[],,1.0,,,,0,,2019-01-30 18:31:28.595877,779,LoserDonDrumpf
359,Insult to injury department: Carter Page likens FBI probe of his alleged Russia collusion to agency's witetapping of MLK in 1960s.,[],,1.0,,Carter Page::*4*5*||FBI::*7*||Russia::*12*||MLK in 1960s::*18*19*20*||,,0,,2019-01-30 18:31:28.596168,780,STrimel
360,Nope.,[],,1.0,,nan,,1,,2019-01-30 18:31:28.596168,780,STrimel
361,≡ƒÖä,[],,1.0,,,,2,,2019-01-30 18:31:28.596168,780,STrimel
362,"It's Good for the Govt to Spy on It's Citizens, No?",[],,1.0,"LittleKnownFact, TrumpRussia",nan,,0,,2019-01-30 18:31:28.597439,781,JohnLaraway
363,Trump Actually Born in Leningrad  Carter Page,[],,1.0,"LittleKnownFact, TrumpRussia",nan,,1,,2019-01-30 18:31:28.597439,781,JohnLaraway
364,You're right.,[],,1.0,,,,0,,2019-01-30 18:31:28.597954,782,Orwells_Dilemma
365,Obama definitely guilty of using spy agencies to gain information to help Hillary campaign.,[],,1.0,,Hillary::*12*||,,1,,2019-01-30 18:31:28.597954,782,Orwells_Dilemma
366,There goes carter page.,[],,1.0,,,,0,,2019-01-30 18:31:28.599006,783,justdreamin91
367,Told you all it was going down.,[],,1.0,,,,1,,2019-01-30 18:31:28.599006,783,justdreamin91
368,FBI got secret court order in mid-2016 to monitor Carter Page as part of Russia-Trump probe / Boing Boing,[],,1.0,,Carter Page::*9*10*||Russia-Trump::*14*||Boing Boing::*17*18*||,,0,,2019-01-30 18:31:28.599557,784,MichelleHillie7
369,@BenSasse Why did Jeff Sessions bring in Carter Page to Trump's campaign?,[],,1.0,,Jeff Sessions::*3*4*||Carter Page::*7*8*||Trump's::*10*||,,0,,2019-01-30 18:31:28.600591,785,cjpfeiff
370,Serious question.,[],,1.0,,,,1,,2019-01-30 18:31:28.600591,785,cjpfeiff
371,And why didn't Comey reveal that Trump and his campaign were under investigation by the FBI counter terrorism unit for potential collusion?,[],,1.0,,Comey::*3*||Trump::*6*||FBI::*15*||,,0,,2019-01-30 18:31:28.601524,786,gauerbach
372,Comey has no Knowledge of this so you must be lying!≡ƒñú,[],,1.0,,Knowledge::*3*||,,0,,2019-01-30 18:31:28.602448,787,DexterBHB17
373,"Don't forget, Sessions recommended Carter Page to Trump",[],,1.0,,Sessions::*2*||Carter Page::*4*5*||Trump::*7*||,,0,,2019-01-30 18:31:28.602966,788,RocketCat88
374,Carter Page lies when he opens his mouth,[],,1.0,,Carter Page::*0*1*||,,0,,2019-01-30 18:31:28.603624,789,HepburnSandria
375,WaPo is explicit: FBI had reason to believe Trump adviser was talking to the Russians.,[],,1.0,,FBI::*3*||Trump::*8*||Russians::*14*||,,0,,2019-01-30 18:31:28.604094,790,WilGafney
376,"""Page is the only American directly targeted with a FISA warrant in 2016 as part of the Russia probe,""",[],,1.0,TrumpRussia,American::*4*||FISA::*9*||Russia::*17*||,,0,,2019-01-30 18:31:28.604903,791,realp0litik
377,FBI obtained FISA warrant to monitor former Trump adviser Carter Page -  via,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,0,,2019-01-30 18:31:28.605845,792,NEWZFOX
378,"Gov't believed Trump aide Carter Page ""knowingly engaged in clandestine intelligence activities on behalf of Moscow""",[],,1.0,,Trump::*2*||Carter Page::*4*5*||Moscow::*15*||,,0,,2019-01-30 18:31:28.606645,793,AaronBlake
379,This was beyond bizarre ... he was so thrilled to be on the show he wad practically squirming for @chrislhayes,[],,1.0,,,,0,,2019-01-30 18:31:28.607483,794,wildthing404
380,I'm not saying this Carter Page news is a smoking gun.,[],,1.0,,Carter Page::*4*5*||,,0,,2019-01-30 18:31:28.608042,795,AJ_Kendrick
381,But to spin this in a way to make it sound positive for Trump is absolutely hilarious,[],,1.0,,Trump::*13*||,,1,,2019-01-30 18:31:28.608042,795,AJ_Kendrick
382,Andrew McCabe was secretly working with,[],,1.0,,Andrew McCabe::*0*1*||,,0,,2019-01-30 18:31:28.609063,796,thataptguy
383,Lynch/Obama/Rice to spy on Donald Trump team,[],,1.0,,Obama::*1*||Rice::*2*||Donald Trump::*6*7*||,,1,,2019-01-30 18:31:28.609063,796,thataptguy
384,@MichelleBuer1 @StallmansBeard @ChelseaClinton So the FBI's ongoing investigation & Carter Page found talking w/Russia is total hysteria?,[],,1.0,,FBI's::*5*||Carter Page::*9*10*||Russia::*14*||,,0,,2019-01-30 18:31:28.610553,797,Phucktrump2
385,Pull ur head out of your a$$.,[],,1.0,,,,1,,2019-01-30 18:31:28.610553,797,Phucktrump2
386,Once they hang Page out to dry how loyal u think the other 4 gonna feel?,[],,1.0,,Page::*3*||,,0,,2019-01-30 18:31:28.611748,798,babiejenks
387,"@pepesgrandma Well the FBI needs probable cause to get a FISA warrant to spy on Page, so carter Page is pretty fucked",[],,1.0,,FBI::*3*||FISA::*10*||Page::*15*||Page::*18*||,,0,,2019-01-30 18:31:28.612466,799,TylerClark39
388,FBI obtained FISA warrant to monitor former Trump adviser Carter Pag,[],,1.0,,FISA::*2*||Trump::*7*||Carter Pag::*9*10*||,,0,,2019-01-30 18:31:28.613531,800,pjarkasellers
389,But I thought the media said this didn't happen?,[],,1.0,,,,0,,2019-01-30 18:31:28.614319,801,iamgavinjames
390,"As I am with pollen, they must be allergic to the truth... ≡ƒÖâ",[],,1.0,,,,1,,2019-01-30 18:31:28.614319,801,iamgavinjames
391,Sean Spicer Carter Page,[],,1.0,"nationalpetday, SDLive, OffendEveryoneIn4Words, KS04, whyigive, MillennialTalk",nan,,0,,2019-01-30 18:31:28.615118,802,RednaxalA
392,Fire Down Below?,[],,1.0,,nan,,0,,2019-01-30 18:31:28.615343,803,dremmelqueen
393,"@JesseFFerguson @Roxy4080 Trump advisor Carter Page, PhD now subject of a FISA warrant for suspected collusion with Russia - FISA's granted only with probable cause",[],,1.0,,Trump::*2*||Carter Page::*4*5*||PhD::*6*||FISA::*11*||Russia::*17*||FISA's::*19*||,,0,,2019-01-30 18:31:28.615538,804,Arcpjd7
394,I still remember how ≡ƒöÑ≡ƒöÑ≡ƒöÑ Adam Schiff's opening statement was.,[],,1.0,,Adam Schiff's::*5*6*||,,0,,2019-01-30 18:31:28.616950,805,TaniaBaller
395,"""Carter Page"" would be wise to follow Flynn's lead & ask for immunity.",[],,1.0,,Carter Page::*0*1*||Flynn's::*7*||,,1,,2019-01-30 18:31:28.616950,805,TaniaBaller
396,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post *The plot thickensΓüë∩╕Å,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,,0,,2019-01-30 18:31:28.618158,806,PolitiSearch
397,"drip, drip, drip",[],,1.0,,nan,,0,,2019-01-30 18:31:28.619201,807,rennic04
398,Carter Page .,[],,1.0,,Carter Page::*0*1*||,,0,,2019-01-30 18:31:28.619397,808,iRhysTay
399,"The dominoes, as we all knew, continue to fall, but after all Hillary Clinton told us.",[],,1.0,,Hillary Clinton::*12*13*||,,1,,2019-01-30 18:31:28.619397,808,iRhysTay
400,I voted for Hillary Clinton.,[],,1.0,,Hillary Clinton::*3*4*||,,2,,2019-01-30 18:31:28.619397,808,iRhysTay
401,@SwiftOnSecurity and then carter page joins the conga line comparing himself to MLK I'm exhausted,[],,1.0,,MLK::*12*||,,0,,2019-01-30 18:31:28.620592,809,beebeenz
402,I think about this bonkers interview probably every day.,[],,1.0,,,,0,,2019-01-30 18:31:28.621218,810,lynnettielou
403,@GOP @POTUS   is real!,[],,1.0,"ObamaGate, DrainTheDeepState, MAGA",,,0,,2019-01-30 18:31:28.621581,811,Truth_Opotomous
404,and,[],,1.0,"ObamaGate, DrainTheDeepState, MAGA",nan,,1,,2019-01-30 18:31:28.621581,811,Truth_Opotomous
405,"No mention of Russia or Putin in the lede, but the picture of Putin says it all",[],,1.0,EditDesignWDM,Russia::*3*||Putin::*5*||Putin::*13*||,,0,,2019-01-30 18:31:28.621869,812,ohmyoliviaaa
406,"@SergeiMillian @funder You're next, buddy.",[],,1.0,,,,0,,2019-01-30 18:31:28.622755,813,LoserDonDrumpf
407,Time to do a deal.,[],,1.0,,,,1,,2019-01-30 18:31:28.622755,813,LoserDonDrumpf
408,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser |   @jaketapper @CNN @maddow @MSNBC,[],,1.0,,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,,0,,2019-01-30 18:31:28.623224,814,Dmilano54D
409,@thehill @aduanebrown Carter page long gone and they were still listening and unmasking Flynn during Transition,[],,1.0,,Carter::*2*||Flynn::*13*||Transition::*15*||,,0,,2019-01-30 18:31:28.623984,815,joefuckingbiden
410,I'm old enough to remember when @LouiseMensch told us about a  app.,[],,1.0,"FISA, Trumprussia",,,0,,2019-01-30 18:31:28.624802,816,funder
411,naming Carter Page last year.,[],,1.0,"FISA, Trumprussia",Carter Page::*1*2*||,,1,,2019-01-30 18:31:28.624802,816,funder
412,This is huge  @20committee @funder,[],,1.0,Trumprussia,,,0,,2019-01-30 18:31:28.625615,817,funder
413,Tick tock donnie dumb dumb.,[],,1.0,,,,0,,2019-01-30 18:31:28.625923,818,sweetlilsoul_
414,You may distract the media for a day but not the intelligence agencies ≡ƒÿÅ,[],,1.0,,,,1,,2019-01-30 18:31:28.625923,818,sweetlilsoul_
415,"Carter Page compared himself to MLK so, yes, he thinks he's very special",[],,1.0,,Carter Page::*0*1*||MLK::*5*||,,0,,2019-01-30 18:31:28.626666,819,LyssAnthrope
416,@LouiseMensch told me about this months ago but now that FBI is leaking it is really significant.,[],,1.0,,FBI::*10*||,,0,,2019-01-30 18:31:28.627294,820,mwdeeth
417,Get out the handcuffs,[],,1.0,,,,1,,2019-01-30 18:31:28.627294,820,mwdeeth
418,"New story, same moral: we need an independent commission on Moscow's interference in US",[],,1.0,"FollowTheFacts, TrumpRussia",Moscow's::*10*||US::*13*||,,0,,2019-01-30 18:31:28.628004,821,funder
419,No so @KT_So_It_Goes .,[],,1.0,,,,0,,2019-01-30 18:31:28.628929,822,robert_zubrin
420,He'll probably just commit suicide by shooting himself in the head 3 times.,[],,1.0,,,,1,,2019-01-30 18:31:28.628929,822,robert_zubrin
421,Or he could accidentally drink polonium,[],,1.0,,,,2,,2019-01-30 18:31:28.628929,822,robert_zubrin
422,@mtracey be like... Coincidence.≡ƒÿ¼,[],,1.0,,Coincidence::*3*||,,0,,2019-01-30 18:31:28.629723,823,Derrick_MSU_106
423,Here we go,[],,1.0,,,,0,,2019-01-30 18:31:28.630175,824,kiskerfuffle
424,The FBI has been polluted by Obama.,[],,1.0,,FBI::*1*||Obama::*6*||,,0,,2019-01-30 18:31:28.630406,825,mike4193496
425,You monitored Carter Page and found not a damned thing.,[],,1.0,,Carter Page::*2*3*||,,1,,2019-01-30 18:31:28.630406,825,mike4193496
426,Pathetic.,[],,1.0,,nan,,2,,2019-01-30 18:31:28.630406,825,mike4193496
427,Republicans are deluded if they think  is going away.,[],,1.0,TrumpRussia,,,0,,2019-01-30 18:31:28.631375,826,funder
428,These types of investigations run their course thΓÇª,[],,1.0,TrumpRussia,,,1,,2019-01-30 18:31:28.631375,826,funder
429,Eyes on .,[],,1.0,Trumprussia,,,0,,2019-01-30 18:31:28.631992,827,RepJerryNadler
430,This is extremely significant.,[],,1.0,Trumprussia,,,1,,2019-01-30 18:31:28.631992,827,RepJerryNadler
431,BREAKING: FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,1.0,TrumpRussia,FBI::*1*||FISA::*3*||Trump::*8*||Carter Page::*10*11*||,,0,,2019-01-30 18:31:28.632448,828,funder
432,@KentFaulkner4 @brayotte @amandacarpenter @JayCaruso By Obama DOJ/FBI & him meeting some dude in 13.,[],,1.0,,Obama DOJ::*5*6*||FBI::*7*||,,0,,2019-01-30 18:31:28.633409,829,DaBearsk
433,"≡ƒÖä ""I hv done nothing wrong & hv no concerns.""",[],,1.0,,,,1,,2019-01-30 18:31:28.633409,829,DaBearsk
434,Yep he sounds guilty.,[],,1.0,,,,2,,2019-01-30 18:31:28.633409,829,DaBearsk
435,≡ƒÖä,[],,1.0,,,,3,,2019-01-30 18:31:28.633409,829,DaBearsk
436,Sounds like they're are still finding more to investigate?,[],,1.0,,,,0,,2019-01-30 18:31:28.634786,830,Arcpjd7
437,And the baton still has a few more hands to go through with this Administration @realDonaldTrump,[],,1.0,,Administration::*14*||,,0,,2019-01-30 18:31:28.635157,831,EstuardoDC
438,Is anyone really surprised?,[],,1.0,TheResistance,,,0,,2019-01-30 18:31:28.635848,832,WeHearPodcast
439,Keep your eyes on Russia!,[],,1.0,TheResistance,Russia::*4*||,,1,,2019-01-30 18:31:28.635848,832,WeHearPodcast
440,The whole WH is going to go down.,[],,1.0,TheResistance,WH::*2*||,,2,,2019-01-30 18:31:28.635848,832,WeHearPodcast
441,@JasonLeopold @WesleyLowery Who knew Carter Page was the spiritual leader of the freedom for self-serving oil wonks movement?,[],,1.0,,Carter Page::*4*5*||,,0,,2019-01-30 18:31:28.636899,833,ng_rippel
442,and now carter page comparing himself to MLK,[],,1.0,,MLK::*7*||,,0,,2019-01-30 18:31:28.637660,834,beebeenz
443,WAPO: FBI obtained warrant to monitor Carter Page  via @msnbc,[],,1.0,ManchurianPresident,FBI::*1*||Carter Page::*6*7*||,,0,,2019-01-30 18:31:28.638110,835,armwood
444,Oh martyrdom!,[],,1.0,PoorCarter,,,0,,2019-01-30 18:31:28.638771,836,lkrfn
445,Page hasn't been charged with anything.... more smoke & mirrors.,[],,1.0,,,,0,,2019-01-30 18:31:28.639015,837,LCMarsh2
446,New post: FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,1.0,,FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||,,0,,2019-01-30 18:31:28.639639,838,vipcoupons4u
447,"So many other smarter people involved, Manafort, Mercers, Bannon, Putin, Kislyak",[],,1.0,,Manafort::*6*||Mercers::*7*||Bannon::*8*||Putin::*9*||Kislyak::*10*||,,0,,2019-01-30 18:31:28.640730,839,Newyorker2212
448,"You're not really getting this, are you?",[],,1.0,,,,0,,2019-01-30 18:31:28.641807,840,palesnightngale
449,@EricLichtblau You f*** face!,[],,1.0,,,,0,,2019-01-30 18:31:28.642166,841,Ralfoo7
450,"I'd like to see Carter Page squeal like a pig while @SenJoniErnst watches, and throw in @ScottBaio because Joni loves Chachi.",[],,1.0,,Carter Page::*4*5*||Joni::*18*||Chachi::*20*||,,0,,2019-01-30 18:31:28.642481,842,Adamtheactivist
451,FBI had FISA warrant to snoop on ex-Trump adviser Carter Page: report ┬á # ΓÇª,[],,1.0,,FISA::*2*||Carter Page::*9*10*||,,0,,2019-01-30 18:31:28.643481,843,Sistemabigdata
452,@SpeakerRyan Carter Page and Sean Spicer are trending and not in a good way.,[],,1.0,TrumpRussia,Carter Page::*1*2*||Sean Spicer::*4*5*||,,0,,2019-01-30 18:31:28.644243,844,kim
453,Where's the leadership?,[],,1.0,TrumpRussia,,,1,,2019-01-30 18:31:28.644243,844,kim
454,ΓÇª,[],,1.0,TrumpRussia,,,2,,2019-01-30 18:31:28.644243,844,kim
455,Interesting,[],,1.0,,nan,,0,,2019-01-30 18:31:28.645199,845,ClaudiaWolfgang
456,WAPO: FBI obtained warrant to monitor Carter Page Adam Entous from the Washington PostΓÇª,[],,1.0,,FBI::*1*||Carter Page Adam Entous::*6*7*8*9*||Washington Post::*12*13*||,,0,,2019-01-30 18:31:28.645400,846,armwood
457,This probably a bigger story than Kansas 04.,[],,1.0,,Kansas 04::*6*7*||,,0,,2019-01-30 18:31:28.646459,847,bradc25
458,Ever notice the personalities surrounding ?,[],,1.0,Trump,,,0,,2019-01-30 18:31:28.646952,848,benjones1k
459,"They are so easy to dislike, smug, and they wonder why.",[],,1.0,Trump,,,1,,2019-01-30 18:31:28.646952,848,benjones1k
460,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post @SocialPowerOne1,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,,0,,2019-01-30 18:31:28.647564,849,MarieMoulder
461,Retweet if Carter Page being under a FISA Warrant didn't surprise you.,[],,1.0,,Carter Page::*2*3*||FISA Warrant::*7*8*||,,0,,2019-01-30 18:31:28.648510,850,ItIzBiz
462,"or Mike Flynn or, or, or, or... every damn one of them are traitors!",[],,1.0,,Mike Flynn::*1*2*||,,1,,2019-01-30 18:31:28.648510,850,ItIzBiz
463,and now carter page joins the conga line by comparing himself to MLK,[],,1.0,,MLK::*12*||,,0,,2019-01-30 18:31:28.649767,851,beebeenz
464,General Michael Flynn will sing.,[],,1.0,,General Michael Flynn::*0*1*2*||,,0,,2019-01-30 18:31:28.650561,852,CJJonestown
465,Roger Stone will squeal.,[],,1.0,,Roger Stone::*0*1*||,,1,,2019-01-30 18:31:28.650561,852,CJJonestown
466,Julius and Ethel Rosenberg were put to death for doing the same thing.,[],,1.0,,Ethel Rosenberg::*2*3*||,,0,,2019-01-30 18:31:28.651298,853,DavhoPldal
467,Carter Page should be a very worried man right now.,[],,1.0,,Carter Page::*0*1*||,,1,,2019-01-30 18:31:28.651298,853,DavhoPldal
468,"Yeah yeah, Carter Page, collusion, treason...but KEEP YOUR EYES ON THE BALL!",[],,1.0,trumprussia,Carter Page::*2*3*||KEEP::*7*||EYES ON THE BALL::*9*10*11*12*||,,0,,2019-01-30 18:31:28.652349,854,aknott21
469,FBI received warrant to monitor Trump adviser Carter Page:┬áreport,[],,1.0,,Trump::*5*||Carter Page::*7*8*||,,0,,2019-01-30 18:31:28.653180,855,postperhour
470,"""there was probable cause to believe Page was acting as an agent of a foreign power, in this case Russia""",[],,1.0,,Page::*6*||Russia::*19*||,,0,,2019-01-30 18:31:28.653811,856,TeamKCP
471,Carter Page is gonna end up right down the hall from Robert Hansen.,[],,1.0,"LockHimUp, Resist",Carter Page::*0*1*||Robert Hansen::*11*12*||,,0,,2019-01-30 18:31:28.654658,857,JustinSnyderFL
472,"Hard to decide who's stupider fuck: Levashov, for going to Spain, or Carter Page, for keeping up w/RUs after being named in 2015 indictment",[],,1.0,,Levashov::*6*||Spain::*10*||Carter Page::*12*13*||RUs::*18*||,,0,,2019-01-30 18:31:28.655339,858,emptywheel
473,FBI obtained FISA warrant to monitor former Trump adviser Carter Page in 2016 on suspicion he acted as Russian agent,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page in 2016::*9*10*11*12*||Russian::*18*||,,0,,2019-01-30 18:31:28.656531,859,ShibleyTelhami
474,Flashback Carter Page & Trump approved trip to Moscow...    @CLewandowski_  ≡ƒæê≡ƒÅ╝ hi Corey ≡ƒÿë,[],,1.0,"Traitors, Treason, FISA",Flashback Carter Page::*0*1*2*||Trump::*4*||Moscow::*8*||Corey::*12*||,,0,,2019-01-30 18:31:28.657676,860,DMPACE1
475,Yass she is life ≡ƒÿì≡ƒÿì≡ƒÿì,[],,1.0,,,,0,,2019-01-30 18:31:28.658706,861,jbazemore1925
476,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser via the @FoxNews app,[],,1.0,,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,,0,,2019-01-30 18:31:28.659016,862,siminuteman1776
477,"@tedlieu ""Dispatch we have yet ANOTHER  coincidence pile-up, this time at the Trump Campaign HQ w/ some weasel named Carter Page.",[],,1.0,TrumpRussia,Dispatch::*1*||Trump Campaign HQ::*12*13*14*||Carter Page::*19*20*||,,0,,2019-01-30 18:31:28.659893,863,TrumpsTaxes
478,"Over.""",[],,1.0,TrumpRussia,nan,,1,,2019-01-30 18:31:28.659893,863,TrumpsTaxes
479,@Alyssa_Milano @MNettiePalmer Is this the same oil industry consultant Carter Page???,[],,1.0,,Carter Page::*9*10*||,,0,,2019-01-30 18:31:28.660985,864,AssHrdRndWorld
480,Who recommended him??,[],,1.0,,,,1,,2019-01-30 18:31:28.660985,864,AssHrdRndWorld
481,"Ooooooh @realdonaldtRUMP, can ya hear the bell tolling?",[],,1.0,"TheResistance, tRUMPrussia",,,0,,2019-01-30 18:31:28.661687,865,RhondaLou3
482,It tolls for thee!,[],,1.0,"TheResistance, tRUMPrussia",,,1,,2019-01-30 18:31:28.661687,865,RhondaLou3
483,Obvious FBI was on to Trump & team b4 election.,[],,1.0,,Obvious FBI::*0*1*||Trump::*5*||,,0,,2019-01-30 18:31:28.662246,866,thedoggeneral1
484,Why didn't they stop him?,[],,1.0,,,,1,,2019-01-30 18:31:28.662246,866,thedoggeneral1
485,@HerreraBeutler where is your statement on the need for  to investigate ?,[],,1.0,"independentcommission, TrumpRussia",,,0,,2019-01-30 18:31:28.663113,867,AngelaGtweets
486,@chrislhayes Here's one to close your show tonight.,[],,1.0,,,,0,,2019-01-30 18:31:28.663561,868,Class_of_78
487,Re Carter Page FBI FISA,[],,1.0,,nan,,1,,2019-01-30 18:31:28.663561,868,Class_of_78
488,Why wasn't THIS revealed in October surprise @JamesComeyFBI We will not forget your role in getting Trump elected.,[],,1.0,,October::*5*||Trump::*16*||,,0,,2019-01-30 18:31:28.664069,869,DianaW99
489,Nor forgive,[],,1.0,,,,1,,2019-01-30 18:31:28.664069,869,DianaW99
490,So now we not only have incidental but DIRECT targeting of political opposition.,[],,1.0,,DIRECT::*8*||,,0,,2019-01-30 18:31:28.664954,870,candylotus
491,"Obama is fucked, assuming WaPo has this correct.",[],,1.0,,WaPo::*4*||,,1,,2019-01-30 18:31:28.664954,870,candylotus
492,Legit?,[],,1.0,CarterPage,nan,,0,,2019-01-30 18:31:28.665818,871,jimmysllama
493,"I mean, it is the @WashingtonPost.",[],,1.0,CarterPage,,,1,,2019-01-30 18:31:28.665818,871,jimmysllama
494,Looking forward to seeing how Trump spins the FISA warrant on Carter Page as an instance Obama oppressing him.,[],,1.0,,Trump::*5*||FISA::*8*||Carter Page::*11*12*||Obama::*16*||,,0,,2019-01-30 18:31:28.666217,872,cat_guy_steve
495,FBI obtained FISA warrant to monitor former Trump adviser Carter Page  by @nakashimae,[],,1.0,trumprussia,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,0,,2019-01-30 18:31:28.667233,873,TwstdFishy
496,in non- news ...,[],,1.0,ks4,nan,,0,,2019-01-30 18:31:28.668029,874,Alex_Roarty
497,@PattyMurray where is your statement on the need for  to investigate ?,[],,1.0,"independentcommission, TrumpRussia",,,0,,2019-01-30 18:31:28.668171,875,AngelaGtweets
498,Yep 100x,[],,1.0,,nan,,0,,2019-01-30 18:31:28.668627,876,TaboraJanell
499,must go,[],,1.0,"Sessions, impeach",nan,,0,,2019-01-30 18:31:28.668812,877,lily_oh_lily_
500,Wow.,[],,1.0,,nan,,0,,2019-01-30 18:31:28.668941,878,JeremyinAkron
501,Read this entire article.,[],,1.0,,,,1,,2019-01-30 18:31:28.668941,878,JeremyinAkron
502,If this guy did nothing wrong this is scary man,[],,1.0,,,,2,,2019-01-30 18:31:28.668941,878,JeremyinAkron
503,Let's not take our eye away from the ball here.,[],,1.0,,,,0,,2019-01-30 18:31:28.669549,879,jsalt44
504,≡ƒæç≡ƒÅ╗≡ƒæç≡ƒÅ╗≡ƒæç≡ƒÅ╗≡ƒæç≡ƒÅ╗,[],,1.0,,,,1,,2019-01-30 18:31:28.669549,879,jsalt44
505,FBI secured FISA warrant against Carter Page over concerns he was ΓÇÿwas acting as an agentΓÇÖ of Russia,[],,1.0,,FISA::*2*||Carter Page::*5*6*||Russia::*17*||,,0,,2019-01-30 18:31:28.670136,880,rjoseph7777
506,"If a president under investigation forces Carter Page's contact on a plane, it's not deporting him; it's getting hiΓÇª",[],,1.0,,Carter Page's::*6*7*||,,0,,2019-01-30 18:31:28.671038,881,ruckawriter
507,@normative Trump'll have to start changing his story and say that Carter Page was infact a member of the campaign & important advisor.,[],,1.0,,Trump'll::*1*||Carter Page::*11*12*||,,0,,2019-01-30 18:31:28.671790,882,Schenck
508,@jimmurrayii @20committee @funder Was Carter Page in Janesville WI in September?,[],,1.0,,,,0,,2019-01-30 18:31:28.672651,883,Bulldawg2482
509,Simple Question Simple yes or no Answer.,[],,1.0,,nan,,1,,2019-01-30 18:31:28.672651,883,Bulldawg2482
510,...FBI Knows.,[],,1.0,,nan,,2,,2019-01-30 18:31:28.672651,883,Bulldawg2482
511,..LOL LOL,[],,1.0,,nan,,3,,2019-01-30 18:31:28.672651,883,Bulldawg2482
512,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser  via @foxnews,[],,1.0,,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,,0,,2019-01-30 18:31:28.673458,884,Chris_1791
513,obtained  warrant to monitor former  adviser Carter Page,[],,1.0,"FBI, FISA, Trump",Carter Page::*6*7*||,,0,,2019-01-30 18:31:28.674232,885,BrianD67
514,I still don't get how people are not freaking out.,[],,1.0,,,,0,,2019-01-30 18:31:28.674675,886,Kathmandu513
515,This is a treason investigation.,[],,1.0,,,,1,,2019-01-30 18:31:28.674675,886,Kathmandu513
516,That's what they are investigating.,[],,1.0,,,,2,,2019-01-30 18:31:28.674675,886,Kathmandu513
517,TREASON,[],,1.0,,nan,,3,,2019-01-30 18:31:28.674675,886,Kathmandu513
518,Since people apparently still need reminders:,[],,1.0,,,,0,,2019-01-30 18:31:28.675420,887,ethartley
519,1) Don't compare anyone to Hitler,[],,1.0,,Hitler::*5*||,,1,,2019-01-30 18:31:28.675420,887,ethartley
520,2) Don't compare yourself to MLK,[],,1.0,,MLK::*5*||,,2,,2019-01-30 18:31:28.675420,887,ethartley
521,"Dumb ""Democrat"": Wait for it....",[],,1.0,,Democrat::*1*||Wait::*2*||,,0,,2019-01-30 18:31:28.676368,888,LisaPizza9
522,Judges don't grant the warrant of an American citizen without a crap load of evidence.,[],,1.0,,American::*7*||,,0,,2019-01-30 18:31:28.676988,889,rolling_2
523,This is fun!,[],,1.0,,,,1,,2019-01-30 18:31:28.676988,889,rolling_2
524,The warrant is not news.,[],,1.0,,,,0,,2019-01-30 18:31:28.677813,890,astroprofeddie
525,The name is.,[],,1.0,,,,1,,2019-01-30 18:31:28.677813,890,astroprofeddie
526,Orange is the new orange,[],,1.0,,,,2,,2019-01-30 18:31:28.677813,890,astroprofeddie
527,Sean Spicer is probably sending a fruit basket to Carter Page right about now.,[],,1.0,,Sean Spicer::*0*1*||Carter Page::*9*10*||,,0,,2019-01-30 18:31:28.678409,891,IamConiglio
528,Huge  news,[],,1.0,TrumpRussia,,,0,,2019-01-30 18:31:28.679110,892,McFarlandAndCo
529,≡ƒæè≡ƒæè≡ƒæèΓ£èΓ£èΓ£è Get'em Auntie Maxine!,[],,1.0,,Get'em Auntie Maxine::*1*2*3*||,,0,,2019-01-30 18:31:28.679362,893,KnowledgIsPowa
530,Ha!,[],,1.0,,nan,,0,,2019-01-30 18:31:28.679805,894,PateMcMichael
531,Page compared surveillance of him to eavesdropping the FBI conducted against MLK!,[],,1.0,,FBI::*8*||MLK::*11*||,,1,,2019-01-30 18:31:28.679805,894,PateMcMichael
532,The noose getting tighter:,[],,1.0,,,,0,,2019-01-30 18:31:28.680518,895,luisjovel
533,"Just a reminder to everyone: Carter Page suggested Rex Tillerson, the guy meeting with Putin today, for Secretary of State.",[],,1.0,,Carter Page::*5*6*||Rex Tillerson::*8*9*||Putin::*14*||Secretary of State::*17*18*19*||,,0,,2019-01-30 18:31:28.680770,896,StickyIndican
