,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
9473,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:22.837736,35037,TBS907
9474,• And your mother took away your Twitter privileges,[],,3.0,nan,Twitter::*7*||,,0,,2018-08-10 17:45:22.838806,35038,eileendefreest
9475,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.839280,35039,mitzihinkey
9476,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.839280,35039,mitzihinkey
9477,How long did media cover this up?,[],,3.0,nan,,,2,,2018-08-10 17:45:22.839280,35039,mitzihinkey
9478,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:22.840152,35040,KayMilan_
9479,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-08-10 17:45:22.840152,35040,KayMilan_
9480,"Anthony Weiner: A Product of Democratic Enablers: On Friday, Anthony Weiner appeared in federal court…  Commentary",[],,3.0,nan,Anthony Weiner::*0*1*||Product of Democratic Enablers::*3*4*5*6*||Anthony Weiner::*9*10*||Commentary::*15*||,,0,,2018-08-10 17:45:22.840666,35041,JComm_NewsFeeds
9481,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:22.841698,35042,8bitsofsound
9482,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-10 17:45:22.842508,35043,AustinJimenez
9483,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.843180,35044,Cheri_Kentucky
9484,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.843180,35044,Cheri_Kentucky
9485,How long did media cover this up?,[],,3.0,nan,,,2,,2018-08-10 17:45:22.843180,35044,Cheri_Kentucky
9486,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-08-10 17:45:22.844014,35045,Cb10n
9487,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-08-10 17:45:22.844014,35045,Cb10n
9488,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-08-10 17:45:22.844014,35045,Cb10n
9489,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:22.845109,35046,pinkpinta13
9490,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:22.845109,35046,pinkpinta13
9491,What a great Friday so far,[],,3.0,nan,,,0,,2018-08-10 17:45:22.846004,35047,Wutevuh
9492,• Julian Assange freed,[],,3.0,nan,Julian Assange::*1*2*||,,1,,2018-08-10 17:45:22.846004,35047,Wutevuh
9493,• Anthony Weiner locked up,[],,3.0,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 17:45:22.846004,35047,Wutevuh
9494,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,3.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-10 17:45:22.846004,35047,Wutevuh
9495,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.847652,35048,BitJane
9496,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-10 17:45:22.847652,35048,BitJane
9497,"JUST IN: Anthony Weiner pleads guilty in sexting case, faces 2 years in jail:",[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-08-10 17:45:22.848780,35049,magerit2009
9498,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:22.849405,35050,JesseWilsonProT
9499,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-08-10 17:45:22.849405,35050,JesseWilsonProT
9500,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,3.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-08-10 17:45:22.850297,35051,carloanssofast
9501,Investigate the travisty of the pedophilia by the elite  oh wait Trump is already doing that yesss,[],,3.0,lockthemup,Trump::*11*||,,0,,2018-08-10 17:45:22.851089,35052,truelyworded
9502,"Despite all our cries about Russia, the first presidential candidate's staff arrest goes to Hillary Cl…",[],,3.0,Translation,Russia::*5*||Hillary Cl::*14*15*||,,0,,2018-08-10 17:45:22.851841,35053,iwalani2
9503,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,3.0,nan,“Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:22.852707,35054,fasfionM
9504,fucking weener.,[],,3.0,nan,nan,,0,,2018-08-10 17:45:22.853454,35055,Ko_Thuggaaa
9505,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,3.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-08-10 17:45:22.853631,35056,tweeterposter
9506,Hillary Clinton blames James Comey for her loss.,[],,3.0,nan,Hillary Clinton::*0*1*||James Comey::*3*4*||,,0,,2018-08-10 17:45:22.854528,35057,RamCNN
9507,Why not blame Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-08-10 17:45:22.854528,35057,RamCNN
9508,By @zbyronwolf,[],,3.0,nan,,,2,,2018-08-10 17:45:22.854528,35057,RamCNN
9509,Anthony Weiner will probably get PROBATION for sexting with a 15 yr old,[],,3.0,"opde, OpDeathEaters",Anthony Weiner::*0*1*||PROBATION::*5*||,,0,,2018-08-10 17:45:22.855787,35058,MontriciaHubba1
9510,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:22.856569,35059,RabidCharles
9511,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 17:45:22.857498,35060,Michael45229876
9512,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-08-10 17:45:22.858578,35061,raiderjim40
9513,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-08-10 17:45:22.858578,35061,raiderjim40
9514,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:22.859518,35062,mwalker67901
9515,@maggieNYT…,[],,3.0,nan,,,1,,2018-08-10 17:45:22.859518,35062,mwalker67901
9516,What a great Friday so far,[],,3.0,nan,,,0,,2018-08-10 17:45:22.860349,35063,tharealsippboi
9517,• Julian Assange freed,[],,3.0,nan,Julian Assange::*1*2*||,,1,,2018-08-10 17:45:22.860349,35063,tharealsippboi
9518,• Anthony Weiner locked up,[],,3.0,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 17:45:22.860349,35063,tharealsippboi
9519,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,3.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-10 17:45:22.860349,35063,tharealsippboi
9520,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:22.861779,35064,AssangesAngel
9521,People who are piling on Anthony Weiner for what he did also voted for a man who snuck into the dressing rooms of teenage girls...,[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:22.862603,35065,herbdoom
9522,Hillary Clinton supports kiddie porn offender Anthony Weiner - her silence is deafening.,[],,3.0,DisavowWeiner,Hillary Clinton::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-10 17:45:22.863443,35066,k__douglas
9523,She must,[],,3.0,DisavowWeiner,nan,,1,,2018-08-10 17:45:22.863443,35066,k__douglas
9524,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:22.864203,35067,ChuckD1776
9525,@maggieNYT…,[],,3.0,nan,,,1,,2018-08-10 17:45:22.864203,35067,ChuckD1776
9526,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-08-10 17:45:22.865031,35068,narnie4
9527,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-08-10 17:45:22.865031,35068,narnie4
9528,""" have a sickness, but I do not have an excuse"" Former Rep. Anthony Weiner tearfully read this statement in court:",[],,3.0,nan,Former Rep. Anthony Weiner::*11*12*13*14*||,,0,,2018-08-10 17:45:22.866155,35069,MzBodie
9529,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:22.866982,35070,Bill_Stearns
9530,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:22.866982,35070,Bill_Stearns
9531,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,3.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-10 17:45:22.867866,35071,starr1_harold
9532,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,3.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-08-10 17:45:22.869070,35072,itv5
9533,Keep an eye on Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 17:45:22.870728,35073,KhalRipskin
9534,Weasels are hard to get rid of.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.870728,35073,KhalRipskin
9535,@lauferlaw @AngelaArcese @akaCorbinDallas @SarahTheNasty @aliasvaughn @Newsday and what does sum of money mean here…,[],,3.0,nan,,,0,,2018-08-10 17:45:22.871507,35074,RepubsGoNuclear
9536,Keep an eye on Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 17:45:22.871929,35075,AmericaRising17
9537,Weasels are hard to get rid of.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.871929,35075,AmericaRising17
9538,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:22.872718,35076,Wilson3jeana
9539,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:22.872718,35076,Wilson3jeana
9540,: Ex-congressman Anthony Weiner pleads guilty & must register as a sex offender; He's facing 21-27 months in prison.,[],,3.0,BREAKING,Ex-congressman Anthony Weiner::*1*2*3*||21-27::*15*||,,0,,2018-08-10 17:45:22.873632,35077,twitmadin
9541,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,3.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-08-10 17:45:22.874517,35078,Zero_Cult
9542,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,3.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-08-10 17:45:22.875335,35079,pete122661
9543,Anthony Weiner news reminds me of when Andrew Breitbart stormed the podium at Weiner's press conference.,[],,3.0,nan,Anthony Weiner::*0*1*||Andrew Breitbart::*7*8*||Weiner's::*13*||,,0,,2018-08-10 17:45:22.876172,35080,antirussianchip
9544,That was bananas.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.876172,35080,antirussianchip
9545,What a mess.,[],,3.0,nan,,,2,,2018-08-10 17:45:22.876172,35080,antirussianchip
9546,"Anthony Weiner to plead guilty in sexting case, reports say",[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.877298,35081,ActionNewsJax
9547,The Latest: Anthony Weiner cries while apologizing in court -,[],,3.0,nan,Latest::*1*||Anthony Weiner::*2*3*||,,0,,2018-08-10 17:45:22.877791,35082,TheLawPlaza
9548,Former U.S. Rep. Anthony Weiner faces charges in sexting case,[],,3.0,nan,Former U.S. Rep. Anthony Weiner::*0*1*2*3*4*||,,0,,2018-08-10 17:45:22.878428,35083,CTVMorningYYC
9549,Former U.S. Rep. Anthony Weiner faces charges in sexting case,[],,3.0,nan,Former U.S. Rep. Anthony Weiner::*0*1*2*3*4*||,,0,,2018-08-10 17:45:22.879042,35084,CTVCalgary
9550,Anthony Weiner to plead guilty to sexting with a teenager!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.879637,35085,Lola50636721
9551,I only snuck in on multiple teens when they were naked!,[],,3.0,nan,,,1,,2018-08-10 17:45:22.879637,35085,Lola50636721
9552,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 17:45:22.880510,35086,jay3738
9553,Gross.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:22.880510,35086,jay3738
9554,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,3.0,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:22.881046,35087,Florida_Orchid
9555,No one is above the law.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.881046,35087,Florida_Orchid
9556,Lock them up!,[],,3.0,nan,nan,,2,,2018-08-10 17:45:22.881046,35087,Florida_Orchid
9557,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 17:45:22.882077,35088,DanaRuxi123
9558,Have You Seen My....,[],,3.0,nan,Seen::*2*||,,0,,2018-08-10 17:45:22.883042,35089,WorldConserv
9559,Baseball??,[],,3.0,nan,nan,,1,,2018-08-10 17:45:22.883042,35089,WorldConserv
9560,anthony weiner Is Finally Going To Jail,[],,3.0,nan,Finally Going::*3*4*||Jail::*6*||,,2,,2018-08-10 17:45:22.883042,35089,WorldConserv
9561,Anthony Weiner Sobs As Pervert Politician Is Sentenced To Prison Over Underage Sexting!,[],,3.0,nan,nan,,0,,2018-08-10 17:45:22.883920,35090,NatEnquirer
9562,"“I have a sickness, but I do not have an excuse,” Weiner said, as he cried in court on Friday morning.",[],,3.0,nan,Weiner::*12*||,,0,,2018-08-10 17:45:22.884273,35091,RolandFervia
9563,No.,[],,3.0,nan,nan,,0,,2018-08-10 17:45:22.885093,35092,yasminisyasmin
9564,It is called Treatment for paedophilia.,[],,3.0,nan,Treatment::*3*||,,1,,2018-08-10 17:45:22.885093,35092,yasminisyasmin
9565,Why whitewash.,[],,3.0,nan,,,2,,2018-08-10 17:45:22.885093,35092,yasminisyasmin
9566,Because he is a politician.,[],,3.0,nan,,,3,,2018-08-10 17:45:22.885093,35092,yasminisyasmin
9567,This Anthony Weiner is scum.,[],,3.0,nan,Anthony Weiner::*1*2*||,,4,,2018-08-10 17:45:22.885093,35092,yasminisyasmin
9568,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 17:45:22.886304,35093,kountry_glamour
9569,Anthony Weiner's prepared statement for court (full text),[],,3.0,nan,Anthony Weiner's::*0*1*||,,0,,2018-08-10 17:45:22.887423,35094,DennisA_James
9570,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:22.887921,35095,deploraphil
9571,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:22.887921,35095,deploraphil
9572,are forms of !,[],,3.0,"PEDOPHILES, FAGGOTS",,,0,,2018-08-10 17:45:22.888846,35096,Fatallydemonic
9573,"Anthony Weiner will enjoy PRISON, I am sure!",[],,3.0,"PEDOPHILES, FAGGOTS",Anthony Weiner::*0*1*||PRISON::*4*||,,1,,2018-08-10 17:45:22.888846,35096,Fatallydemonic
9574,Good.,[],,3.0,nan,nan,,0,,2018-08-10 17:45:22.889559,35097,bellecs
9575,"Now it's official!, Democrat Anthony Weiner is a registered sex offender.",[],,3.0,nan,Democrat Anthony Weiner::*3*4*5*||,,0,,2018-08-10 17:45:22.889734,35098,mollytwo1
9576,Anthony Weiner will register as a sex offender after pleading guilty to sexting with a 15-year-old…,[],,3.0,nan,Anthony Weiner::*0*1*||15-year-old::*15*||,,0,,2018-08-10 17:45:22.890294,35099,jpolanco581
9577,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:22.891085,35100,k__douglas
9578,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:22.891085,35100,k__douglas
9579,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:22.891971,35101,MelissaLGray1
9580,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-08-10 17:45:22.891971,35101,MelissaLGray1
9581,No irony in this rt I see....,[],,3.0,nan,,,0,,2018-08-10 17:45:22.892696,35102,Chesterfoxes
9582,"Dems:""Pence only has dinner with his wife?!",[],,3.0,nan,Pence::*1*||,,0,,2018-08-10 17:45:22.893056,35103,Momma4America
9583,"What a loser!""",[],,3.0,nan,,,1,,2018-08-10 17:45:22.893056,35103,Momma4America
9584,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,3.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-08-10 17:45:22.893056,35103,Momma4America
9585,Whatever.,[],,3.0,nan,nan,,3,,2018-08-10 17:45:22.893056,35103,Momma4America
9586,"He's a good guy""",[],,3.0,nan,,,4,,2018-08-10 17:45:22.893056,35103,Momma4America
9587,Took long enough.,[],,3.0,Caring,,,0,,2018-08-10 17:45:22.894698,35104,Wandafay
9588,He'll get off light.,[],,3.0,Caring,,,1,,2018-08-10 17:45:22.894698,35104,Wandafay
9589,*Get your mind out of the gutter.,[],,3.0,Caring,,,2,,2018-08-10 17:45:22.894698,35104,Wandafay
9590,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:22.895451,35105,Carolyn64872919
9591,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-08-10 17:45:22.895451,35105,Carolyn64872919
9592,What a great Friday so far,[],,3.0,nan,,,0,,2018-08-10 17:45:22.896400,35106,OhProSocial
9593,• Julian Assange freed,[],,3.0,nan,Julian Assange::*1*2*||,,1,,2018-08-10 17:45:22.896400,35106,OhProSocial
9594,• Anthony Weiner locked up,[],,3.0,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 17:45:22.896400,35106,OhProSocial
9595,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,3.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-10 17:45:22.896400,35106,OhProSocial
9596,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:22.897859,35107,Trump_Force1
9597,realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:22.897859,35107,Trump_Force1
9598,-Cernov…,[],,3.0,nan,nan,,2,,2018-08-10 17:45:22.897859,35107,Trump_Force1
9599,Anthony Weiner is a child pornographer and this is your reply?,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.898835,35108,BringitBeyach
9600,Says it all.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:22.898835,35108,BringitBeyach
9601,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:22.899458,35109,ADudeFromNowere
9602,@maggieNYT…,[],,3.0,nan,,,1,,2018-08-10 17:45:22.899458,35109,ADudeFromNowere
9603,"Again, @LouiseMensch is UNHINGED.",[],,3.0,nan,UNHINGED::*3*||,,0,,2018-08-10 17:45:22.900276,35110,Kaleb2200
9604,Shes equivalent to Alex Jones in her absurdity and desperation for attention.,[],,3.0,nan,Alex Jones::*3*4*||,,1,,2018-08-10 17:45:22.900276,35110,Kaleb2200
9605,Her articles double as trash,[],,3.0,nan,,,2,,2018-08-10 17:45:22.900276,35110,Kaleb2200
9606,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-08-10 17:45:22.901341,35111,jburris69
9607,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-08-10 17:45:22.901341,35111,jburris69
9608,"@sebgorka @KellyannePolls @presssec A SPECIAL COUNSEL WAS PUT ON TRUMP BUT NOT ON HILLARY CLINTON?SOMEONE WILL GET SUED BY ""WE THE PEOPLE""!",[],,3.0,nan,SPECIAL COUNSEL::*4*5*||PUT ON TRUMP::*7*8*9*||HILLARY CLINTON::*13*14*||GET SUED::*17*18*||PEOPLE::*22*||,,0,,2018-08-10 17:45:22.902233,35112,bigopinion123
9609,Think about this one for a minute 🤔,[],,3.0,nan,,,0,,2018-08-10 17:45:22.903708,35113,JanettePattison
9610,"""Anthony Weiner"" stored and printed classified documents from his laptop",[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-08-10 17:45:22.903708,35113,JanettePattison
9611,What…,[],,3.0,nan,nan,,2,,2018-08-10 17:45:22.903708,35113,JanettePattison
9612,Have you ever seen a more protected child predator?,[],,3.0,nan,,,0,,2018-08-10 17:45:22.904754,35114,1Kimsey
9613,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,3.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-08-10 17:45:22.904754,35114,1Kimsey
9614,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:22.905921,35115,SpaceyKCBlondie
9615,20K+  searches 4 Anthony Weiner 1h old,[],,3.0,Google,4 Anthony Weiner 1h::*2*3*4*5*||,,0,,2018-08-10 17:45:22.906898,35116,trendsmetadata
9616,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.907460,35117,hwhittle74
9617,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.907460,35117,hwhittle74
9618,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:22.907460,35117,hwhittle74
9619,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:22.907460,35117,hwhittle74
9620,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,3.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:22.908571,35118,Wilson3jeana
9621,Does she support his actions?,[],,3.0,FridayFeeling,,,1,,2018-08-10 17:45:22.908571,35118,Wilson3jeana
9622,Hurry up&lock anthony weiner up.Obviously he love to stick his weiner dog in everyone's va-jay jay no matter how old they are..lol sick man,[],,3.0,nan,,,0,,2018-08-10 17:45:22.909424,35119,TheBiancaWare
9623,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.910154,35120,realMetatron
9624,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.910154,35120,realMetatron
9625,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:22.910154,35120,realMetatron
9626,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:22.910154,35120,realMetatron
9627,Could he have used Hillary's e-mail server to do his dirty deed?,[],,3.0,nan,Hillary's::*4*||,,0,,2018-08-10 17:45:22.911209,35121,FrannyLove3
9628,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:22.911748,35122,nnnanceee
9629,@maggieNYT…,[],,3.0,nan,,,1,,2018-08-10 17:45:22.911748,35122,nnnanceee
9630,Anyone defending Anthony Weiner is gross.,[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-08-10 17:45:22.912540,35123,dwcomedy
9631,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-08-10 17:45:22.913025,35124,RIChopper
9632,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-08-10 17:45:22.913025,35124,RIChopper
9633,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,3.0,nan,Trump::*4*||,,0,,2018-08-10 17:45:22.914218,35125,funeshismemory
9634,One thing no one can deny:,[],,3.0,nan,,,0,,2018-08-10 17:45:22.914943,35126,MAGAMindest
9635,@HillaryClinton associations are either rapists or pedophiles.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.914943,35126,MAGAMindest
9636,Latest example is Anthony Weiner,[],,3.0,nan,Anthony Weiner::*3*4*||,,2,,2018-08-10 17:45:22.914943,35126,MAGAMindest
9637,"What's on ""Anthony Weiner"" laptop?",[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-08-10 17:45:22.915805,35127,coop_o4
9638,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:22.916272,35128,seanharshey
9639,@maggieNYT…,[],,3.0,nan,,,1,,2018-08-10 17:45:22.916272,35128,seanharshey
9640,"UPDATE: 'I have a sickness, but I do not have an excuse': Anthony Weiner pleads guilty in sexting case…",[],,3.0,nan,Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:22.917064,35129,1currentworld
9641,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,3.0,nan,Hillary's::*2*||,,0,,2018-08-10 17:45:22.917801,35130,APOYODECHILE
