,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
8470,I think @POTUS is trying to lose 2020 already.,[],,3.0,nan,,,0,,2018-03-13 21:04:37.992320,29997,_Shifty41_
8471,Sean Spicer and Ken Livingstone walk into a bar....,[],,3.0,nan,Sean Spicer::*0*1*||Ken Livingstone::*3*4*||,,0,,2018-03-13 21:04:37.992702,24284,jinlilim
8472,"""Male number one"" was described as an ""idiot"" and I don't know how everyone didn't recognize that was Carter Page immediately.",[],,3.0,maddow,Carter Page::*18*19*||,,0,,2018-03-13 21:04:37.993295,1668,VerbalWordsmyth
8473,"@Hijackedgal  flips his base: is 'putting Israel 1st', 'Murica 2nd",[],,3.0,"Trump, Kushner",Israel 1st::*6*7*||Murica 2nd::*8*9*||,,0,,2018-03-13 21:04:37.994074,31333,Metztli_IT
8474,ΓÇöceding to @Netanyahu's agent,[],,3.0,"Trump, Kushner",,,1,,2018-03-13 21:04:37.994074,31333,Metztli_IT
8475,"Ivanka Trump helped convince her father to strike Syria, Eric Trump says  by  via @c0nvey",[],,3.0,nan,Ivanka Trump::*0*1*||Syria::*8*||Eric Trump::*9*10*||,,0,,2018-03-13 21:04:37.994835,36666,bnook11
8476,"@BarbinMD No matter the angle of the shot, Eric trump has that look of a drooling imbecile",[],,3.0,nan,Eric::*8*||,,0,,2018-03-13 21:04:37.995656,33554,Ddurand120c
8477,For what brand though?,[],,3.0,nan,,,0,,2018-03-13 21:04:37.996300,11427,KaitlynMKE
8478,New York Times?,[],,3.0,nan,nan,,1,,2018-03-13 21:04:37.996300,11427,KaitlynMKE
8479,≡ƒÿÄ,[],,3.0,nan,,,2,,2018-03-13 21:04:37.996300,11427,KaitlynMKE
8480,"Jesus Christ, the press secretary, well what do you expect when you elect trump, unbelievable",[],,3.0,nan,Jesus Christ::*0*1*||,,0,,2018-03-13 21:04:37.996716,15564,Timelord81r
8481,Keep in mind: Trump's≡ƒÅîis doubly insulting.,[],,3.0,"TrumpRussia, TrumpTaxReturns",Trump's≡ƒÅîis::*3*||,,0,,2018-03-13 21:04:37.997297,4785,jesskry
8482,He's doing it solely to make ≡ƒÆ░off his own business.,[],,3.0,"TrumpRussia, TrumpTaxReturns",,,1,,2018-03-13 21:04:37.997297,4785,jesskry
8483,Thread --&gt;,[],,3.0,nan,,,0,,2018-03-13 21:04:37.998113,27441,brjimc
8484,When you realize people still like to evoke Hitler to make an insane and false point.,[],,3.0,WasThatASkit,Hitler::*8*||,,0,,2018-03-13 21:04:37.998344,20064,JaySun76
8485,via @giphy,[],,3.0,WasThatASkit,,,1,,2018-03-13 21:04:37.998344,20064,JaySun76
8486,and now carter page joins the conga line by comparing himself to MLK,[],,3.0,nan,MLK::*12*||,,0,,2018-03-13 21:04:37.999052,851,beebeenz
8487,Trending Now:,[],,3.0,"Trump, Syria, Spicer, United, Chemical, Hitler, Attack, Russia, Sean, After",nan,,0,,2018-03-13 21:04:37.999587,27095,nan
8488,@davidcicilline : Thank you for speaking out today.,[],,3.0,sschat,,,0,,2018-03-13 21:04:37.999770,20515,DrPleau1
8489,"This is simply unacceptable, ignorant, and an embarrassment.",[],,3.0,sschat,,,1,,2018-03-13 21:04:37.999770,20515,DrPleau1
8490,"Seriously, this guy is a fucking space cadet...",[],,3.0,nan,,,0,,2018-03-13 21:04:38.000336,8771,21schizoid
8491,via @voxdotcom,[],,3.0,nan,,,1,,2018-03-13 21:04:38.000336,8771,21schizoid
8492,Poor little rich girl is out of touch with reality ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],,3.0,nan,Trump::*12*||Ivanka::*14*||Syria::*17*||,,0,,2018-03-13 21:04:38.000798,28429,MariaBarrameda1
8493,New Sean Spicer words for old things.,[],,3.0,SeanSpicer,New Sean Spicer::*0*1*2*||,,0,,2018-03-13 21:04:38.001687,25695,1080skibunny
8494,Jet ski = Boatorcycle,[],,3.0,SeanSpicer,Boatorcycle::*3*||,,1,,2018-03-13 21:04:38.001687,25695,1080skibunny
8495,Crawfish = Pocket Lobster,[],,3.0,SeanSpicer,Pocket Lobster::*2*3*||,,2,,2018-03-13 21:04:38.001687,25695,1080skibunny
8496,Kiwi fruits = Muppet Testicles,[],,3.0,SeanSpicer,Muppet Testicles::*3*4*||,,3,,2018-03-13 21:04:38.001687,25695,1080skibunny
8497,Does this mean  leader to give up on    agreement?,[],,3.0,"BCNDP, BC, Foresty, Softwood",,,0,,2018-03-13 21:04:38.002977,38737,AshleySpilak
8498,B/c that's what it sounds like.,[],,3.0,"BCNDP, BC, Foresty, Softwood",,,1,,2018-03-13 21:04:38.002977,38737,AshleySpilak
8499,≡ƒæÄ≡ƒî▓@tegart_jackie,[],,3.0,"BCNDP, BC, Foresty, Softwood",,,2,,2018-03-13 21:04:38.002977,38737,AshleySpilak
8500,it or not - Unbelievable ?,[],,3.0,Trump,Unbelievable::*4*||,,0,,2018-03-13 21:04:38.003677,34743,bm93100
8501,*Extremely Sean Spicer voice* Yo this Assad mixtape is way worse than hitler's.,[],,3.0,nan,Extremely Sean Spicer::*0*1*2*||Yo::*4*||Assad::*6*||,,0,,2018-03-13 21:04:38.004081,7456,Coolarman
8502,Deadass b,[],,3.0,nan,,,1,,2018-03-13 21:04:38.004081,7456,Coolarman
8503,"It's like Spicey knows @melissamccarthy is hosting @nbcsnl soon, so he's just setting her up with good comedy bits to work with ≡ƒÖä≡ƒñª≡ƒÅ╗",[],,3.0,nan,Spicey::*2*||,,0,,2018-03-13 21:04:38.004968,11771,MoBeckz
8504,"@CNNPolitics I don't care if they prop'm up on the bench in their caskets, they're NOT ALLOWED TO RETIRE!",[],,3.0,nan,ALLOWED::*16*||RETIRE::*18*||,,0,,2018-03-13 21:04:38.005713,2734,chocolatMILF
8505,We can't allow Rump another pick.,[],,3.0,nan,Rump::*3*||,,1,,2018-03-13 21:04:38.005713,2734,chocolatMILF
8506,"Carter Page, Russia and How the FBI Obtained a Secret Court Order to Monitor Donald Trump's Ex-Foreign Policy AdviΓÇª",[],,3.0,nan,nan,,0,,2018-03-13 21:04:38.006799,1460,viajandoperdido
8507,And ELMER FUDD had an excuse,[],,3.0,nan,ELMER FUDD::*1*2*||,,0,,2018-03-13 21:04:38.007226,17004,SirPercy4
8508,"Your clumsy stupid inarticulate press secretary made himself a jackass fool yet again, BIGLY!",[],,3.0,nan,BIGLY::*13*||,,0,,2018-03-13 21:04:38.007656,944,Miamialt21
8509,BTW Russia investigation back=Carter Page!,[],,3.0,nan,Russia::*1*||Page::*4*||,,1,,2018-03-13 21:04:38.007656,944,Miamialt21
8510,≡ƒÿë≡ƒç╖≡ƒç║,[],,3.0,nan,,,2,,2018-03-13 21:04:38.007656,944,Miamialt21
8511,De-louser and de-louser only according to the deniers.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.008708,11077,banalityofevil6
8512,Sean Spicer should be fired.,[],,3.0,nan,Sean Spicer::*0*1*||,,1,,2018-03-13 21:04:38.008708,11077,banalityofevil6
8513,"Eric Trump's flash cards this am were a missile, a necktie, and and a Russian flag with a Ghostbuster symbol over it.",[],,3.0,nan,Eric Trump's::*0*1*||Russian::*14*||Ghostbuster::*18*||,,0,,2018-03-13 21:04:38.009358,31728,jeremynewberger
8514,nuts,[],,3.0,nan,nan,,0,,2018-03-13 21:04:38.010278,29475,SqarerootofeviL
8515,Because our foreign policy should be determined by a clothing and jewelry merchant.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.010413,29974,kbkrisk
8516,Good husbands throw their wives under the bus.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.010857,34182,burritosandguac
8517,"""Holocaust Centers?""",[],,3.0,FireSpicerNow,Holocaust Centers::*0*1*||,,0,,2018-03-13 21:04:38.011229,27719,charlierecords4
8518,What the Fuck Sean?,[],,3.0,FireSpicerNow,nan,,1,,2018-03-13 21:04:38.011229,27719,charlierecords4
8519,Sean Spicer be like:,[],,3.0,FireSpicerNow,nan,,2,,2018-03-13 21:04:38.011229,27719,charlierecords4
8520,"Here Is a Transcript of Sean Spicer's Comments About Hitler, And His Four Clarifications  via @Fusion",[],,3.0,nan,Transcript of Sean Spicer's Comments::*3*4*5*6*7*||Hitler::*9*||Four Clarifications::*12*13*||,,0,,2018-03-13 21:04:38.011813,8560,Dianajh
8521,"@FoxNews I said it before & I'll say it again... Comey should have been fired on Jan 20, 2017 @realDonaldTrump",[],,3.0,nan,"Comey::*10*||Jan 20, 2017::*16*17*18*||",,0,,2018-03-13 21:04:38.012680,626,MarieLeff
8522,≡ƒÜ¿REMINDER≡ƒÜ¿,[],,3.0,"trumpRussiaCollusion, Russiagate",,,0,,2018-03-13 21:04:38.013523,2887,nayteer
8523,trump/admin/campaign ≡ƒÉ¥ing INVESTIGATED BY FBI,[],,3.0,"trumpRussiaCollusion, Russiagate",INVESTIGATED BY FBI::*4*5*6*||,,1,,2018-03-13 21:04:38.013523,2887,nayteer
8524,for   ATTACK ON OUR DEMOCRACY,[],,3.0,"trumpRussiaCollusion, Russiagate",nan,,2,,2018-03-13 21:04:38.013523,2887,nayteer
8525,"Even a broken clock [one that is also insane, paranoid, delusional, unfaithful to its wife, and aging poorly] is right twice a day.",[],,3.0,nan,,,0,,2018-03-13 21:04:38.014149,10994,Pasqualena
8526,"@ericgarland Eric's comment is exactly why Trump did the strike, to deflect and throw another smoke screen.",[],,3.0,nan,Eric's::*1*||Trump::*6*||,,0,,2018-03-13 21:04:38.014777,37358,Theahbal
8527,Change his name from Trump to (SmokeScreen),[],,3.0,nan,Trump::*4*||SmokeScreen::*6*||,,1,,2018-03-13 21:04:38.014777,37358,Theahbal
8528,Trump kids are 1000x better than  tea baggers ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],,3.0,gop,1000x::*3*||Trump::*10*||Ivanka::*12*||Syria::*15*||,,0,,2018-03-13 21:04:38.015947,30480,ShiningLight84
8529,Tfw when the Jew media freaks out over Sean Spicer's Hitler comment,[],,3.0,nan,Jew::*3*||Sean Spicer's Hitler::*8*9*10*||,,0,,2018-03-13 21:04:38.016867,24462,polDailyNews
8530,"Pepsi, United Airlines and now Sean Spicer.",[],,3.0,nan,nan,,0,,2018-03-13 21:04:38.017512,8594,InThoseHeels
8531,Never a dull day in America.,[],,3.0,nan,America::*5*||,,1,,2018-03-13 21:04:38.017512,8594,InThoseHeels
8532,Sean Spicer made an honest mistake no reason to make a federal case out of it.Stupid dems,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:38.018103,25248,MikeBro11781498
8533,"Between this, Sean Spicer, WH, Tillerson & Haley, I have no fricking idea what this administration's policy is on Syria/Assad!",[],,3.0,nan,Sean Spicer::*2*3*||WH::*4*||Tillerson::*5*||Haley::*7*||Syria::*19*||Assad::*20*||,,0,,2018-03-13 21:04:38.018752,14692,speakout_april
8534,This tweet will probably age with the same grace that his fathers do.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.019905,4190,wbtegra
8535,Anne Frank Center Calls for Sean Spicer's Job After Hitler Comment (VIDEO) -,[],,3.0,nan,Anne Frank Center Calls::*0*1*2*3*||Sean Spicer's Job::*5*6*7*||Hitler Comment::*9*10*||VIDEO::*11*||,,0,,2018-03-13 21:04:38.020372,21811,News__B2
8536,Sean Spicer...,[],,3.0,nan,nan,,1,,2018-03-13 21:04:38.020372,21811,News__B2
8537,Sean Spicer with the spiciest hottake of the year.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:38.021320,9369,common_since123
8538,"@RepAdamSchiff So Pepsi said, we screwed up and then United Airlines said no we f*cked it up and Sean Spicer said wait, hold my beer!",[],,3.0,nan,Pepsi::*2*||United Airlines::*9*10*||Sean Spicer::*18*19*||,,0,,2018-03-13 21:04:38.021811,12288,luckynycdp
8539,Idiot,[],,3.0,nan,nan,,1,,2018-03-13 21:04:38.021811,12288,luckynycdp
8540,@Impeach_D_Trump Sean Spicer- Anne Frank is just a typical rebellious teenager.,[],,3.0,nan,Sean Spicer- Anne Frank::*1*2*3*4*||,,0,,2018-03-13 21:04:38.022801,7480,Charger109187
8541,"We elected Trump, not Ivanka, for a reason",[],,3.0,nan,Trump::*2*||Ivanka::*4*||,,0,,2018-03-13 21:04:38.023347,29084,QuindariousGuch
8542,Wouldn't doubt it...,[],,3.0,nan,,,0,,2018-03-13 21:04:38.023911,17160,KarmenCollectiv
8543,I'm choking from the stench of the trump clan.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.024172,31593,sph_7
8544,He makes it clear that the trump oligarchy is a beautiful thing.,[],,3.0,nan,,,1,,2018-03-13 21:04:38.024172,31593,sph_7
8545,@bakedalaska @MinModulation @jbendery I can agree their a hypocrite.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.024881,25365,cancerpingu
8546,"But Sean Spicer was saying that Hitler did not use chemical weapons, which is not the case.",[],,3.0,nan,Sean Spicer::*1*2*||Hitler::*6*||,,1,,2018-03-13 21:04:38.024881,25365,cancerpingu
8547,:P,[],,3.0,nan,nan,,2,,2018-03-13 21:04:38.024881,25365,cancerpingu
8548,EVERYONE SHUT UP,[],,3.0,"maddow, TrumpRussia",nan,,0,,2018-03-13 21:04:38.025909,6224,CrookedBrent
8549,Rachel is on.,[],,3.0,"maddow, TrumpRussia",nan,,1,,2018-03-13 21:04:38.025909,6224,CrookedBrent
8550,"""Sean Spicer is just inarticulate""",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:38.026175,11614,janelle_strom
8551,"Ah, yes, the press secretary should have a free pass on being articulate.",[],,3.0,nan,,,1,,2018-03-13 21:04:38.026175,11614,janelle_strom
8552,A little louder so the back of the class can hear.,[],,3.0,"Trumprussia, resist",,,0,,2018-03-13 21:04:38.026930,30720,BrienneKaye
8553,And speak SLOWLY.,[],,3.0,"Trumprussia, resist",SLOWLY::*2*||,,1,,2018-03-13 21:04:38.026930,30720,BrienneKaye
8554,"@mattfharris Has anybody photoshopped Sean Spicer, drinking a Pepsi, into one of the seats on that United plane yet?",[],,3.0,nan,Sean Spicer::*4*5*||Pepsi::*8*||United::*16*||,,0,,2018-03-13 21:04:38.027634,26336,TedFriendlyGuy
8555,"@GeorgeTakei @Flaka_Teodoro And hopefully, tomorrow Spicer will b thankful for  reemergence",[],,3.0,TrumpRussia,Spicer::*5*||,,0,,2018-03-13 21:04:38.028548,4165,lhawkphoto
8556,proves the power of a 4-martini lunch at,[],,3.0,"Trump, MaraLago",nan,,0,,2018-03-13 21:04:38.029048,38482,m_pana
8557,Who elected her to any form of public office to give advise on national security issues.....,[],,3.0,nan,,,0,,2018-03-13 21:04:38.029185,34701,HKhokon94
8558,Trump is about to have y'all killed all because he wants to fuck his own daughter.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.029680,34591,colourflames
8559,What does ivanka feel for families ripped apart here in U. S.?,[],,3.0,nan,,,0,,2018-03-13 21:04:38.030143,32462,jnewtontm
8560,How about children condemned to refugee camps?,[],,3.0,nan,,,1,,2018-03-13 21:04:38.030143,32462,jnewtontm
8561,Crocodile tears for media!,[],,3.0,nan,,,2,,2018-03-13 21:04:38.030143,32462,jnewtontm
8562,Ahhah watch this woman's reactions to Sean Spicer's fumbling Hitler statements.,[],,3.0,nan,Sean Spicer's::*6*7*||Hitler::*9*||,,0,,2018-03-13 21:04:38.030966,26578,LibrettoTaur
8563,Amazing.,[],,3.0,nan,nan,,1,,2018-03-13 21:04:38.030966,26578,LibrettoTaur
8564,Spicer is the most bumbling incompetent fool.,[],,3.0,nan,,,2,,2018-03-13 21:04:38.030966,26578,LibrettoTaur
8565,At least Hitler never flubbed a press conference as bad as Sean Spicer did.,[],,3.0,nan,Hitler::*2*||Sean Spicer::*11*12*||,,0,,2018-03-13 21:04:38.031884,10981,TeaPartyCat
8566,"If I needed another reason to dislike/not trust human piece of toxic waste mike pence, he has cats and not dogs.",[],,3.0,nan,,,0,,2018-03-13 21:04:38.032557,13239,Binetti212
8567,"I think India should befriend @IvankaTrump , in order to deal with Pakistan !",[],,3.0,nan,India::*2*||Pakistan::*12*||,,0,,2018-03-13 21:04:38.033175,34339,SumannSharrma
8568,"Stop trying to make ""liberal conscience"" Ivanka happen.",[],,3.0,nan,Ivanka::*6*||,,0,,2018-03-13 21:04:38.033874,30253,candrus68
8569,"Sean Spicer just said Assad is worse than Hitler because Hitler ""didn't use chemical weapons.""",[],,3.0,nan,Sean Spicer::*0*1*||Assad::*4*||Hitler::*8*||Hitler::*10*||,,0,,2018-03-13 21:04:38.034344,11654,MATTFXFXFXFX
8570,"Also, Happy Passover from the White House.",[],,3.0,nan,nan,,1,,2018-03-13 21:04:38.034344,11654,MATTFXFXFXFX
8571,Thanks for trivializing.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.035349,15835,corvus_m
8572,"Sean Spicer doesn't strike me as antisemitic, just incredibly stupid and tone deaf.",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:38.035596,20580,AnnieDuBois69
8573,Check this out!,[],,3.0,"Fiverr, NationalPetDay",nan,,0,,2018-03-13 21:04:38.036157,19773,newton_engineer
8574,"I will do online calculus, statistics and algebra   Sean Spicer",[],,3.0,"Fiverr, NationalPetDay",Sean Spicer::*8*9*||,,1,,2018-03-13 21:04:38.036157,19773,newton_engineer
8575,@RonHall46 THREAD,[],,3.0,"FlynnIntelGroup, TrumpRussia",THREAD::*1*||,,0,,2018-03-13 21:04:38.036729,3818,Endoracrat
8576,Michael Flynn's Deleted  & Their  Collusion,[],,3.0,"FlynnIntelGroup, TrumpRussia",Michael Flynn's Deleted::*0*1*2*||Collusion::*5*||,,1,,2018-03-13 21:04:38.036729,3818,Endoracrat
8577,"Sean Spicer, come on man.",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:38.037473,17028,natti_iceee
8578,"What the actual fuck, Sean Spicer?!",[],,3.0,nan,Sean Spicer::*4*5*||,,0,,2018-03-13 21:04:38.037892,15722,santoki
8579,"Gas chambers ARE chemical weapons, and it's called concentration camps, not...",[],,3.0,nan,,,1,,2018-03-13 21:04:38.037892,15722,santoki
8580,Sean Spicer has got to be one of the dumbest people alive,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:38.038685,21024,tictagtow
8581,He needs to shut up while he is behind.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.039214,28812,ErisDottir
8582,@seanspicer I'll tell ya again.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.039564,18197,UkeAmericanBflo
8583,"You need to rest you head, son.",[],,3.0,nan,,,1,,2018-03-13 21:04:38.039564,18197,UkeAmericanBflo
8584,"Anne Frank Center, Barbra Streisand, Nancy Pelosi demand Sean Spicer be fired forΓÇª",[],,3.0,nan,Anne Frank Center::*0*1*2*||Barbra Streisand::*3*4*||Nancy Pelosi::*5*6*||Sean Spicer::*8*9*||,,0,,2018-03-13 21:04:38.040075,19367,TheAlt_Media
8585,&y3,[],,3.0,nan,,,0,,2018-03-13 21:04:38.040937,14056,WiteRose101
8586,Sean Spicer,[],,3.0,nan,nan,,1,,2018-03-13 21:04:38.040937,14056,WiteRose101
8587,Eric Trump,[],,3.0,"ForceOfNature, NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, AtlanticEDU, LoveMySchoolDay",nan,,0,,2018-03-13 21:04:38.041211,35837,Emmy_Jounes
8588,Easter Egg Roll,[],,3.0,"ForceOfNature, NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, AtlanticEDU, LoveMySchoolDay",nan,,1,,2018-03-13 21:04:38.041211,35837,Emmy_Jounes
8589,"That cheap-tie wearing, banana-check-cashing, shit throwing monkey would be an improvement over sean spicer.",[],,3.0,nan,,,0,,2018-03-13 21:04:38.041477,27046,giveawaymobvia
8590,& it's not close.,[],,3.0,nan,,,1,,2018-03-13 21:04:38.041477,27046,giveawaymobvia
8591,ΓÇÿOzzy ManΓÇÖ Adds Commentary to Adorable Pandas Videos,[],,3.0,"trump, life, love, death",ManΓÇÖ Adds Commentary::*1*2*3*||Adorable Pandas Videos::*5*6*7*||,,0,,2018-03-13 21:04:38.042092,31070,ChrisJeffries24
8592,You know what they say:  There can be only one!,[],,3.0,nan,,,0,,2018-03-13 21:04:38.042719,13259,Spitfirehill
8593,@sumoh7 @Amy_Siskind,[],,3.0,nan,,,0,,2018-03-13 21:04:38.043080,32892,stclairejudith
8594,I dunno.,[],,3.0,nan,,,1,,2018-03-13 21:04:38.043080,32892,stclairejudith
8595,Not sure a person can be too stupid to go to jail.,[],,3.0,nan,,,2,,2018-03-13 21:04:38.043080,32892,stclairejudith
8596,Or maybe one can ...,[],,3.0,nan,,,3,,2018-03-13 21:04:38.043080,32892,stclairejudith
8597,This happened in  today and it is not funny,[],,3.0,America,,,0,,2018-03-13 21:04:38.043849,20370,avacat730
8598,@DanRather Sean Spicer needs a press trip to Auschwitz.,[],,3.0,nan,Sean Spicer::*1*2*||Auschwitz::*8*||,,0,,2018-03-13 21:04:38.044196,21606,drlaurie
8599,"RT lesternare ""*Opens Twitter",[],,3.0,nan,Opens Twitter::*2*3*||,,0,,2018-03-13 21:04:38.044770,16563,ignacio_ono
8600,"*See Sean Spicer trending, again... """,[],,3.0,nan,See Sean Spicer::*0*1*2*||,,1,,2018-03-13 21:04:38.044770,16563,ignacio_ono
8601,"Sean Spicer Apologizes For Holocaust Gaffe, Then Says Trump is Trying to ΓÇÿDestabilize The RegionΓÇÖ",[],,3.0,nan,Sean Spicer Apologizes::*0*1*2*||Holocaust Gaffe::*4*5*||Says Trump::*7*8*||Trying::*10*||Region::*14*||,,0,,2018-03-13 21:04:38.045545,25455,irritatedwoman
8602,Glad this is a joke to you.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.046545,10717,bradmiska
8603,@RepStevePearce @SenatorTomUdall @MartinHeinrich way past time to get trump's tax returns...,[],,3.0,nan,,,0,,2018-03-13 21:04:38.046872,6154,terry08837509
8604,"""Eric Trump"" is it me or does Eric Trump really do look like Mr. Burns",[],,3.0,nan,Eric Trump::*0*1*||Eric Trump::*7*8*||Burns::*14*||,,0,,2018-03-13 21:04:38.047232,32758,SaveDemocracy2D
8605,"I'm sorry, but when Sean Spicer referred to Kristallnacht as ""some weird Jew delicacy,"" he crossed a line.",[],,3.0,nan,Sean Spicer::*4*5*||Kristallnacht::*8*||Jew::*12*||,,0,,2018-03-13 21:04:38.048065,23093,WarrenHolstein
8606,@ProgressOutlook The rep Congress will never impeach Trump.,[],,3.0,nan,Congress::*3*||Trump::*7*||,,0,,2018-03-13 21:04:38.048919,4712,MGatMES
8607,Only way is to flip enough seats in 2018.,[],,3.0,nan,,,1,,2018-03-13 21:04:38.048919,4712,MGatMES
8608,It's doable.,[],,3.0,nan,,,2,,2018-03-13 21:04:38.048919,4712,MGatMES
8609,Sean Spicer is really doubling down on putting his foot in his mouth,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:38.049944,26190,SweetBleich
8610,"Sean Spicer has NO credibility, NO tact, NO sense of history & has NO business being White House press secretary after 2day!",[],,3.0,SpokesToady,Sean Spicer::*0*1*||White House::*16*17*||2day::*21*||,,0,,2018-03-13 21:04:38.050518,26989,ladydragyn
8611,I hope @realDonaldTrump gets rid of this clown @PressSec...how many times must the white house screw up before they are held accountable?,[],,3.0,nan,,,0,,2018-03-13 21:04:38.051452,16598,juanjperez8
8612,Happy Passover y'all,[],,3.0,nan,Happy Passover::*0*1*||,,0,,2018-03-13 21:04:38.052072,17581,forever_bummed
8613,@seanspicer you're an actual moron,[],,3.0,nan,,,1,,2018-03-13 21:04:38.052072,17581,forever_bummed
8614,Dude,[],,3.0,nan,nan,,0,,2018-03-13 21:04:38.052599,23107,DJLETZSHAKE
8615,This guy just keeps on giving ....,[],,3.0,nan,,,0,,2018-03-13 21:04:38.052767,23983,UmarAkram2
8616,@MaxineWaters No distractions   ΓÇª,[],,3.0,kremlinklan,,,0,,2018-03-13 21:04:38.053093,1223,BusyBodiesGirl
8617,When yo shit is too cray cray for Alex F'ing JONES!,[],,3.0,nan,Alex F'ing JONES::*8*9*10*||,,0,,2018-03-13 21:04:38.053342,19686,brianrhester
8618,How is the CEO of United Airlines still employed??,[],,3.0,nan,CEO of United Airlines::*3*4*5*6*||,,0,,2018-03-13 21:04:38.053889,24894,crazyfasteddy
8619,"Sean Spicer: ""Hold my beer..""",[],,3.0,nan,Sean Spicer::*0*1*||Hold::*2*||,,1,,2018-03-13 21:04:38.053889,24894,crazyfasteddy
8620,It's time for @PressSec to go!!!!,[],,3.0,nan,,,0,,2018-03-13 21:04:38.054822,8870,luvlikesilk
8621,≡ƒÿ▒,[],,3.0,nan,,,1,,2018-03-13 21:04:38.054822,8870,luvlikesilk
8622,Cognitive Dissonance at levels never before achieved.,[],,3.0,nan,Cognitive Dissonance::*0*1*||,,0,,2018-03-13 21:04:38.055228,17005,jecassidy2
8623,This was hard to watch ≡ƒÿû,[],,3.0,nan,,,0,,2018-03-13 21:04:38.055715,13824,Tracezofmylpstk
8624,Press Secretary Sean Spicer,[],,3.0,OffendEveryoneIn4Words,nan,,0,,2018-03-13 21:04:38.056018,27093,XIBASH
8625,Whichever one doesnt want to be thrown from a building or poisoned,[],,3.0,"racetowitsec, kremlinklan, putinspuppet",,,0,,2018-03-13 21:04:38.056232,135,coachcommnsense
8626,This guy ≡ƒÖä,[],,3.0,nan,,,0,,2018-03-13 21:04:38.056690,27424,amberella06
8627,Maybe they should leave together...,[],,3.0,nan,,,0,,2018-03-13 21:04:38.056932,12098,Kamgirl47
8628,Watching this happen is so.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.057207,11082,KateLouiseWells
8629,painful.,[],,3.0,nan,,,1,,2018-03-13 21:04:38.057207,11082,KateLouiseWells
8630,This dumbass needs to go.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.057582,15141,805Lindsay
8631,He is incompetent.,[],,3.0,nan,,,1,,2018-03-13 21:04:38.057582,15141,805Lindsay
8632,"Speaking of incompetent, where.",[],,3.0,nan,,,2,,2018-03-13 21:04:38.057582,15141,805Lindsay
8633,has Kellyann been?,[],,3.0,nan,nan,,3,,2018-03-13 21:04:38.057582,15141,805Lindsay
8634,"admin forced to clean up previous admin policy mess in , , ...",[],,3.0,"Trump, Syria, NorthKorea, Iran",nan,,0,,2018-03-13 21:04:38.058302,32450,BarryPolis
8635,Shit someone get this guy a PR manager!,[],,3.0,PRFail,PR::*6*||,,0,,2018-03-13 21:04:38.058442,27965,AmraNaidoo
8636,Oh wait.. ≡ƒñª≡ƒÅ╛ΓÇìΓÖÇ∩╕Å,[],,3.0,PRFail,,,1,,2018-03-13 21:04:38.058442,27965,AmraNaidoo
8637,YAWN.,[],,3.0,nan,nan,,0,,2018-03-13 21:04:38.059092,1800,andrew_lipham
8638,"@richarddeitsch No way, Luck is way down on the list behind the Mets training staff, Sean Spicer, Tony Romo and Lebron James (only because Skip blames him)",[],,3.0,nan,Luck::*3*||Mets::*12*||Sean Spicer::*15*16*||Tony Romo::*17*18*||Lebron James::*20*21*||Skip::*24*||,,0,,2018-03-13 21:04:38.059243,21975,JBisnoff
8639,@EricTrump YOUR A LAY PERSON!,[],,3.0,nan,LAY PERSON::*3*4*||,,0,,2018-03-13 21:04:38.060600,33959,RonnieSlom
8640,MIND YOUR OWN BUSINESS!!!!!!!!!!!!!!!!!!!!!,[],,3.0,nan,nan,,1,,2018-03-13 21:04:38.060600,33959,RonnieSlom
8641,DUMB ASS,[],,3.0,nan,nan,,2,,2018-03-13 21:04:38.060600,33959,RonnieSlom
