,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2361,Will someone tell the MSM?,['msm'],[],0.0,nan,MSM::*4*||,[],0,[],2018-02-19 13:41:13.602853,180,RedStateRule
2362,"Oh yeah, they already know.",[],[],0.0,nan,,[],1,[],2018-02-19 13:41:13.602853,180,RedStateRule
2363,Totally false info why painting of rainbow for  wasn't finished.,[],[],0.0,"Eurovision, Nazi",,['svoboda'],0,['svoboda'],2018-02-19 13:41:13.603532,1119,besthealthyou
2364,radicals with party of Svoboda were against LGBT symbols.,"['svoboda', 'lgbt']",[],0.0,"Eurovision, Nazi",Svoboda::*4*||LGBT::*7*||,['svoboda'],1,['svoboda'],2018-02-19 13:41:13.603532,1119,besthealthyou
2365,The final results,[],[],0.0,"Eurovision, ESC2017",,[],0,[],2018-02-19 13:41:13.604449,1167,tanyaclexakru
2366,pretty crazy I bet you everybody thought that Frankie Edgar was going to get beat up because Rodriguez is so good but the opposite☺😀,"['frankie edgar', 'rodriguez']",['frankie edgar'],0.0,UFC211,Frankie Edgar::*8*9*||Rodriguez::*17*||,"['frankie edgar', 'rodriguez']",0,"['frankie edgar', 'rodriguez']",2018-02-19 13:41:13.604755,2761,chris_drop
2367,The Republican party is the most superficial men and woman in this country they  don't stand for anything but them self just like Donald,"['republican party', 'donald']",['republican party'],0.0,nan,Republican::*1*||Donald::*23*||,"['the republican', 'donald']",0,"['republican party', 'donald']",2018-02-19 13:41:13.605653,691,CandykaneKitten
2368,Well at least this takes the heat off @PressSec,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.606644,35,LisaBednarski
2369,LIKE for,[],['rt'],0.0,Eurovision,nan,[],0,[],2018-02-19 13:41:13.607082,1292,USqfLjP1R5bHDUP
2370,RT for Chucklevision,['chucklevision'],['rt'],0.0,Eurovision,nan,[],1,[],2018-02-19 13:41:13.607082,1292,USqfLjP1R5bHDUP
2371,I keep going from laughing to crying about all these dependent ppl who want gov to control their lives so sad,[],[],0.0,AHCA,,[],0,[],2018-02-19 13:41:13.607388,904,rlgordon18_ruth
2372,He so upset that white people getting call on their bs,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.608042,2247,DavisKarrissa
2373,"Gatekeeper doin his thing, that eye though",[],[],0.0,ufc211,,[],0,[],2018-02-19 13:41:13.608493,2685,Del_Thinks
2374,Here comes the Boa Constrictor.,['boa constrictor'],[],0.0,UFC211,Boa Constrictor::*3*4*||,[],0,[],2018-02-19 13:41:13.608885,2985,drewgoody7
2375,Win or lose we are privileged to watch a true master of the martial arts,[],[],0.0,UFC211,,[],1,[],2018-02-19 13:41:13.608885,2985,drewgoody7
2376,The real story - FBI obtained FISA warrant to monitor former Trump adviser Carter Page,"['fbi', 'fisa', 'trump', 'carter page']","['fbi', 'carter page', 'adviser']",0.0,nan,FBI::*4*||FISA::*6*||Trump::*11*||Carter Page::*13*14*||,"['the real story', 'fbi', 'trump', 'carter page']",0,"['fbi', 'fisa', 'trump', 'carter page']",2018-02-19 13:41:13.609777,423,HariNarayanKris
2377,"To   and  , -   signs MoU",[],[],0.0,"boost, technology, investment, cooperation, Pak, Oman, Investment, Company, Eurovision",MoU::*5*||,[],0,[],2018-02-19 13:41:13.610706,1124,OmansFriends
2378,March 2016:,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:13.611163,158,ekcj1234
2379,EXPERIENCE TRANQUILITY,[],[],0.0,Eurovision,nan,[],0,[],2018-02-19 13:41:13.611393,1392,CernSkull
2380,i will die for her tummy RIGHT NOW,[],[],0.0,nan,RIGHT::*6*||,[],0,[],2018-02-19 13:41:13.611569,1800,darthleias
2381,"Reality is that not all lives matter, this will be winner take all",[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.612117,2256,altrite1
2382,This liberal doesn't know that Africans were selling each other as slaves well before.,['africans'],[],0.0,nan,Africans::*5*||,[],0,[],2018-02-19 13:41:13.612583,2330,TradCon
2383,"Not bringing their best, fol…",[],[],0.0,nan,,[],1,[],2018-02-19 13:41:13.612583,2330,TradCon
2384,"Still waiting for someone to actually disprove ""deplorable.""",[],[],0.0,"AHCA, VoteThemOut",,[],0,[],2018-02-19 13:41:13.613405,1027,scottahearnnet
2385,"If I wasn't White, I would hate White people too!😂",[],[],0.0,nan,White::*3*||White::*7*||,[],0,[],2018-02-19 13:41:13.613823,2322,AnnaApp91838450
2386,Matching icons for you and your loser friend,[],[],0.0,Eurovision,,[],0,[],2018-02-19 13:41:13.614450,1284,lp1360
2387,s  is finishing up across the country just in time 4  Please help these p…,[],[],0.0,"Trump, SlutWifeTrainingAcademy, MothersDay",,[],0,[],2018-02-19 13:41:13.614828,2399,darkkinky69
2388,Can't wait for Mendes to get back in there..  featherweight is pretty stacked but could use him,['mendes'],[],0.0,UFC211,Mendes::*3*||,['mendes'],0,['mendes'],2018-02-19 13:41:13.615405,2902,TheMMAPlug
2389,No points from Ireland to the UK.,"['ireland', 'uk']","['ireland', 'uk']",0.0,Eurovision,Ireland::*3*||UK::*6*||,"['ireland', 'uk']",0,['ireland'],2018-02-19 13:41:13.616145,1260,1lloydie
2390,Ah well.,[],"['ireland', 'uk']",0.0,Eurovision,nan,"['ireland', 'uk']",1,['ireland'],2018-02-19 13:41:13.616145,1260,1lloydie
2391,300 years and all that.,[],"['ireland', 'uk']",0.0,Eurovision,,"['ireland', 'uk']",2,['ireland'],2018-02-19 13:41:13.616145,1260,1lloydie
2392,Truth starting to be told.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.617033,459,ronaldayo78
2393,Keep going.,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:13.617033,459,ronaldayo78
2394,Bill and Hillary Clinton Body Count   i,"['bill', 'hillary clinton']",['bill'],0.0,"Eurovision, UFC211, Portugal, WhitePeople",nan,"['bill', 'hillary clinton body']",0,"['bill', 'hillary clinton body count i']",2018-02-19 13:41:13.617497,1434,ZQuenton
2395,Sudden onset polonium tea syndrome is my guess.,['polonium tea syndrome'],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.617801,529,JesseInOH
2396,"And to think, this is only the beginning - believe me.",[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:13.618192,2431,TheFunEndsNow
2397,Hail victory!,[],[],0.0,WhitePeople,,[],1,[],2018-02-19 13:41:13.618192,2431,TheFunEndsNow
2398,House's purposed bill is DOA!,[],[],0.0,nan,DOA::*4*||,[],0,[],2018-02-19 13:41:13.618758,1041,fredjfrancis
2399,The word 'racism' is like ketsup.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.619223,2205,AtheistEnigma
2400,It can be put on practically and demanding evidence makes you 'racist.,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:13.619223,2205,AtheistEnigma
2401,'~ Sowell…,['sowell'],[],0.0,nan,Sowell::*1*||,[],2,[],2018-02-19 13:41:13.619223,2205,AtheistEnigma
2402,"Any Dear White People know where I can find some of that  ""PRIVILEGE"" at??",[],[],0.0,WhitePeople,White People::*2*3*||PRIVILEGE::*12*||,[],0,[],2018-02-19 13:41:13.620110,2459,DeplorableKash
2403,"So,  is over.",['ukrainian'],[],0.0,Eurovision,nan,['ukrainian'],0,[],2018-02-19 13:41:13.620883,1198,FSwissmartini
2404,Congratulations to the winner and many thanks to Ukrainian soldiers who make it possible too!,[],[],0.0,Eurovision,Ukrainian::*8*||,['ukrainian'],1,[],2018-02-19 13:41:13.620883,1198,FSwissmartini
2405,Nighty night :),[],[],0.0,Eurovision,,['ukrainian'],2,[],2018-02-19 13:41:13.620883,1198,FSwissmartini
2406,"Dogs Annoying Cats with Their Friendship ,,,",[],[],0.0,"Funnycat, adorable, WangoTango, UFC211",Dogs Annoying Cats::*0*1*2*||Friendship::*5*||,['cats'],0,[],2018-02-19 13:41:13.621824,2018,sueskinner8591
2407,"Cali,  7 dem seats as good as ours in 2018.",[],"['issa', 'cali']",0.0,nan,,[],0,[],2018-02-19 13:41:13.622444,811,kidsistah
2408,"Donate, call, knock on doors.",[],"['issa', 'cali']",0.0,nan,,[],1,[],2018-02-19 13:41:13.622444,811,kidsistah
2409,START TODAY.,[],"['issa', 'cali']",0.0,nan,nan,[],2,[],2018-02-19 13:41:13.622444,811,kidsistah
2410,Issa et al effectively signed their resignations.,[],"['issa', 'cali']",0.0,nan,,[],3,[],2018-02-19 13:41:13.622444,811,kidsistah
2411,✔️Freed the slaves,[],['hitler'],0.0,WhitePeople,,[],0,['hitler'],2018-02-19 13:41:13.623539,2202,ElizabethVlaho1
2412,✔️Defeated Hitler,[],['hitler'],0.0,WhitePeople,nan,[],1,['hitler'],2018-02-19 13:41:13.623539,2202,ElizabethVlaho1
2413,@funder for a recap you want to do a thread on Carter Page.,['carter page'],[],0.0,nan,Carter Page::*11*12*||,['carter page'],0,[],2018-02-19 13:41:13.624002,448,ItsKey_70sbaby
2414,There are many players it's hard to keep straight..thx,[],[],0.0,nan,,['carter page'],1,[],2018-02-19 13:41:13.624002,448,ItsKey_70sbaby
2415,He actually was not even an Australian.,['australian'],[],0.0,nan,Australian::*6*||,[],0,[],2018-02-19 13:41:13.624930,1363,GreenEpidemic
2416,Check out all of the @backstreetboys Meet and Greet photos from  here:  Numbers 116-131,[],[],0.0,WangoTango,Meet::*6*||Greet::*8*||Numbers 116-131::*12*13*||,[],0,[],2018-02-19 13:41:13.625416,1662,WHOTheBckstreet
2417,Kendrick Lamar Damn!,['kendrick lamar'],"['kendrick lamar', 'bobby ryan']",0.0,"UFC211, zacbrownbandlive",nan,"['bev hills cops love', 'bobby ryan']",0,"['kendrick lamar damn! bev hills', 'bobby ryan...']",2018-02-19 13:41:13.626235,2612,iam_dapeter
2418,Bev Hills Cops Love Me    Bobby Ryan...,"['bev hills', 'bobby ryan']","['kendrick lamar', 'bobby ryan']",0.0,"UFC211, zacbrownbandlive",nan,"['bev hills cops love', 'bobby ryan']",1,"['kendrick lamar damn! bev hills', 'bobby ryan...']",2018-02-19 13:41:13.626235,2612,iam_dapeter
2419,"@NiallOfficial @LiamPayne Niall no backstage do , em San Diego.",[],['san diego'],0.0,WangoTango,Niall::*2*||San Diego::*8*9*||,['san diego'],0,['niall'],2018-02-19 13:41:13.626667,1871,Team1D_Family
2420,(13/05),"['niall', 'san diego']",['san diego'],0.0,WangoTango,,['san diego'],1,['niall'],2018-02-19 13:41:13.626667,1871,Team1D_Family
2421,Y'all are truly a mess.,[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:13.627563,2429,Lesbihonestx3
2422,"ah yes, the jewelled milk carton, my favourite instrument",[],[],0.0,Eurovision,nan,[],0,[],2018-02-19 13:41:13.627948,1463,thebeangabby
2423,"The House passed this Horrible Health Bill, .","['house', 'health bill']",[],0.0,nan,House::*1*||Horrible Health Bill::*4*5*6*||,[],0,['house'],2018-02-19 13:41:13.628173,798,OFFTOMARS11531
2424,Republicans have committed Political Suicide.,['republicans'],[],0.0,nan,Political Suicide::*3*4*||,[],1,['house'],2018-02-19 13:41:13.628173,798,OFFTOMARS11531
2425,So now we have two Trump advisers acting as foreign agents (Flynn/Page) and a repeated pattern of shifting denials.,"['trump', 'flynn', 'page']",[],0.0,nan,Trump::*5*||Flynn::*11*||Page::*12*||,['trump'],0,['trump'],2018-02-19 13:41:13.629258,522,thegarance
2426,Without  Our Country Will Become A Third World Country.,[],[],0.0,WhitePeople,nan,[],0,[],2018-02-19 13:41:13.630243,2292,GenaroPerez
2427,Please see @courtwhip's timeline re:  'prankster'.,[],[],0.0,eurovision,,[],0,[],2018-02-19 13:41:13.630577,1232,BlackTrotter
2428,He 1) is a serial harasser of celebrity women &amp; 2) not Australian,['australian'],[],0.0,eurovision,Australian::*12*||,[],1,[],2018-02-19 13:41:13.630577,1232,BlackTrotter
2429,My pick≡ƒñæ,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.631492,86,pammykaye
2430,Maia coming out to Linkin Park's - Numb,"['maia', 'linkin park', 'numb']",[],0.0,UFC211,Linkin Park's::*4*5*||Numb::*7*||,['linkin park'],0,"['maia', 'linkin']",2018-02-19 13:41:13.631762,2650,TheUFCUpdates
2431,this is so good fuckk,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:13.632379,1811,aIcohalsey
2432,Tomorrow 🙌,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.632565,2045,kimnlarry
2433,📸  and  at,[],[],0.0,"CamilaCabello, KatyPerry, WangoTango",nan,[],0,[],2018-02-19 13:41:13.632833,1675,camEElaFoca
2434,"My husband: 'my God, what are the Aussies doing voting for us?'",['aussies'],['dad'],0.0,nan,God::*3*||Aussies::*7*||,[],0,[],2018-02-19 13:41:13.633011,1271,cwash94
2435,"My son: 'We have a friend, Dad.",[],['dad'],0.0,nan,Dad::*6*||,[],1,[],2018-02-19 13:41:13.633011,1271,cwash94
2436,We're not alone.',[],['dad'],0.0,nan,,[],2,[],2018-02-19 13:41:13.633011,1271,cwash94
2437,"Sean Spicer mis-spoke, Libs loved it, yet forget the DOJ still worked all day on indictments","['sean spicer', 'doj']","['doj', 'carter page', 'sean spicer']",0.0,hardball,Sean Spicer::*0*1*||Libs::*3*||DOJ::*9*||,"['sean spicer', 'libs', 'carter page']",0,"['sean spicer', 'doj', 'carter page']",2018-02-19 13:41:13.634356,27,DCjusticeseeker
2438,Carter Page,['carter page'],"['doj', 'carter page', 'sean spicer']",0.0,hardball,nan,"['sean spicer', 'libs', 'carter page']",1,"['sean spicer', 'doj', 'carter page']",2018-02-19 13:41:13.634356,27,DCjusticeseeker
2439,FBI never made much effort to justify all that spying on the civil rights legend.,['fbi'],"['fbi', 'carter page']",0.0,nan,,['carter page'],0,['fbi'],2018-02-19 13:41:13.635356,530,rojasburke
2440,Carter Page on the other hand...,['carter page'],"['fbi', 'carter page']",0.0,nan,Carter Page::*0*1*||,['carter page'],1,['fbi'],2018-02-19 13:41:13.635356,530,rojasburke
2441,Dude's gonna sing like a bird.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.636239,232,GrantGambling
2442,accomplishments.,[],[],0.0,"bigly, WhitePrincess, whiteprivelge",,[],0,[],2018-02-19 13:41:13.636619,2331,DaTronaldDump
2443,Took tremendous work and sacrifice.,[],[],0.0,"bigly, WhitePrincess, whiteprivelge",,[],1,[],2018-02-19 13:41:13.636619,2331,DaTronaldDump
2444,Dont see you on @TIME influencers list.,[],[],0.0,"bigly, WhitePrincess, whiteprivelge",,[],2,[],2018-02-19 13:41:13.636619,2331,DaTronaldDump
2445,Keep investigating TRAITOR TRUMP ties to Russia,"['trump', 'russia']",['russia'],0.0,nan,TRAITOR TRUMP::*2*3*||Russia::*6*||,"['traitor trump', 'russia']",0,['russia'],2018-02-19 13:41:13.637265,483,margab18
2446,Suggest not partying yet ... @POTUS @mitchmcconnell_,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.637879,857,Iris2856
2447,More than that.,[],"['russia', 'fbi']",0.0,nan,nan,['russia'],0,"['fbi', 'page']",2018-02-19 13:41:13.638272,401,tribelaw
2448,The FBI believed there was probable cause that Page was acting as an agent of Russia.,"['fbi', 'page', 'russia']","['russia', 'fbi']",0.0,nan,FBI::*1*||Page::*8*||Russia::*15*||,['russia'],1,"['fbi', 'page']",2018-02-19 13:41:13.638272,401,tribelaw
2449,Camila on backstage of,['camila'],[],0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,['camila'],0,['camila'],2018-02-19 13:41:13.639216,1669,garciacabello2
2450,OMG 4th in the JURY VOTE AND 9th OVERALL!!!!,[],[],0.0,"blessed, WOW, Eurovision",nan,[],0,[],2018-02-19 13:41:13.639642,1241,n3ThMiii
2451,😱😱🇦🇺🎶❤️,[],[],0.0,"blessed, WOW, Eurovision",,[],1,[],2018-02-19 13:41:13.639642,1241,n3ThMiii
2452,@MileyCyrus told @officialellenk she has something up her sleeve that's going to involve a lot of balloons tonigh…,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.640053,1743,Imamileyfans
2453,8 more years libtards!,[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:13.640653,2349,DaimonLord
2454,We are making this country great again!,[],[],0.0,WhitePeople,,[],1,[],2018-02-19 13:41:13.640653,2349,DaimonLord
2455,⒉ Woodley,['woodley'],['⒈ \n⒉ woodley\n⒊ \n⒋ kate bush\n⒌ leeds bradford airport'],0.0,"UFC211, WangoTango, trndnl",nan,"['kate bush', 'leeds bradford']",0,"['kate bush', 'leeds bradford airport']",2018-02-19 13:41:13.641177,1907,trendinaliaGB
2456,⒋ Kate Bush,['kate bush'],['⒈ \n⒉ woodley\n⒊ \n⒋ kate bush\n⒌ leeds bradford airport'],0.0,"UFC211, WangoTango, trndnl",nan,"['kate bush', 'leeds bradford']",1,"['kate bush', 'leeds bradford airport']",2018-02-19 13:41:13.641177,1907,trendinaliaGB
2457,⒌ Leeds Bradford Airport,['leeds bradford airport'],['⒈ \n⒉ woodley\n⒊ \n⒋ kate bush\n⒌ leeds bradford airport'],0.0,"UFC211, WangoTango, trndnl",nan,"['kate bush', 'leeds bradford']",2,"['kate bush', 'leeds bradford airport']",2018-02-19 13:41:13.641177,1907,trendinaliaGB
2458,2017/5/14 04:53 BST,[],['⒈ \n⒉ woodley\n⒊ \n⒋ kate bush\n⒌ leeds bradford airport'],0.0,"UFC211, WangoTango, trndnl",nan,"['kate bush', 'leeds bradford']",3,"['kate bush', 'leeds bradford airport']",2018-02-19 13:41:13.641177,1907,trendinaliaGB
2459,WashPost: FBI granted FISA warrant 2monitor Trump policy adviser Carter Page.FISA court found probable cause DT aide acting as foreign agent,"['fbi', 'fisa', 'trump', 'carter page']","['fisa warrant 2monitor trump policy adviser', 'probable cause dt aide', 'carter page', 'fbi']",0.0,nan,FBI::*1*||FISA::*3*||2monitor Trump::*5*6*||Carter Page.FISA::*9*10*||DT::*15*||,"['fbi', 'carter page', 'dt']",0,"['fbi', 'fisa', 'trump', 'carter']",2018-02-19 13:41:13.641762,144,Edwards20170125
2460,uk: australia isn't even in europe how can they be in Eurovision,"['uk', 'australia', 'eurovision']",[],0.0,Eurovision,Eurovision::*11*||,"['europe', 'eurovision']",0,[],2018-02-19 13:41:13.642985,1117,Sarcastic__Sam
2461,australia: *gives uk 12 points*,['australia'],[],0.0,Eurovision,,"['europe', 'eurovision']",1,[],2018-02-19 13:41:13.642985,1117,Sarcastic__Sam
2462,uk:,['uk'],[],0.0,Eurovision,,"['europe', 'eurovision']",2,[],2018-02-19 13:41:13.642985,1117,Sarcastic__Sam
2463,@seanhannity The LATEST news is Nunes is a proven liar and Carter Page is a foreign operative.,"['nunes', 'carter page']","['carter page', 'a foreign operative', 'the latest news']",0.0,nan,LATEST::*2*||Nunes::*5*||Carter Page::*11*12*||,"['nunes', 'carter page']",0,"['nunes', 'carter page']",2018-02-19 13:41:13.643825,305,EunuchTrump
2464,Masvidal got me convinced with that music.,['masvidal'],[],0.0,UFC211,,[],0,['masvidal'],2018-02-19 13:41:13.644701,2754,Pete_Hero
2465,Definitely no political reasons to talk about emails before the election but not this.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.645107,437,kelliedupes
2466,Totally innocent...,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:13.645107,437,kelliedupes
2467,Germany in recent  :,['germany'],['germany'],0.0,Eurovision,,['germany'],0,['germany'],2018-02-19 13:41:13.645769,1373,jonas_free
2468,2015: 27th place,[],['germany'],0.0,Eurovision,27th::*1*||,['germany'],1,['germany'],2018-02-19 13:41:13.645769,1373,jonas_free
2469,2016: 26th place,[],['germany'],0.0,Eurovision,26th::*1*||,['germany'],2,['germany'],2018-02-19 13:41:13.645769,1373,jonas_free
2470,2017: 25th place,[],['germany'],0.0,Eurovision,25th::*1*||,['germany'],3,['germany'],2018-02-19 13:41:13.645769,1373,jonas_free
2471,2040: 1st place,[],['germany'],0.0,Eurovision,1st::*1*||,['germany'],4,['germany'],2018-02-19 13:41:13.645769,1373,jonas_free
2472,We're coming for it!,[],['germany'],0.0,Eurovision,,['germany'],5,['germany'],2018-02-19 13:41:13.645769,1373,jonas_free
2473,lol.,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:13.647726,932,LilMissRightie
2474,the kabuki theater continues.,['kabuki'],[],0.0,nan,nan,[],1,[],2018-02-19 13:41:13.647726,932,LilMissRightie
2475,liam no @1027KIISFM,['liam'],[],0.0,WangoTango,,[],0,[],2018-02-19 13:41:13.647998,1979,flavotinha
2476,"When one fighter enters to the song from ""Scarface"" and the other enters to  ""Numb"".","['scarface', 'numb']",[],0.0,UFC211,Scarface::*8*||Numb::*14*||,"['scarface', 'numb']",0,[],2018-02-19 13:41:13.648358,2743,TonyAbah01
2477,Tells you the mindset of the fighters,[],[],0.0,UFC211,,"['scarface', 'numb']",1,[],2018-02-19 13:41:13.648358,2743,TonyAbah01
2478,@BillKristol,[],[],0.0,"MayThe4thBeWithYou, AHCA, RepealAndReplace, Resist, TheResistence, ShowSupport",,[],0,[],2018-02-19 13:41:13.649456,900,DeepStateAI
2479,This (!),[],[],0.0,"MayThe4thBeWithYou, AHCA, RepealAndReplace, Resist, TheResistence, ShowSupport",,[],1,[],2018-02-19 13:41:13.649456,900,DeepStateAI
2480,"I bet, the cops don't know about that.",[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.649818,2466,KevKevEM
2481,Let's go Maia !,['maia'],[],0.0,UFC211,Maia::*2*||,['maia'],0,['maia'],2018-02-19 13:41:13.650249,2740,DejaHill97
2482,That TKO should get Frankie Edgar any fight he wants.,['frankie edgar'],"['frankie edgar', 'edgar']",0.0,UFC211,TKO::*1*||Frankie Edgar::*4*5*||,"['frankie edgar', 'edgar', 'tj', 'edgar']",0,"['frankie edgar', 'tj', 'edgar']",2018-02-19 13:41:13.650677,2960,fizzytweets
2483,No-one predicted a Edgar finish.,['edgar'],"['frankie edgar', 'edgar']",0.0,UFC211,Edgar::*3*||,"['frankie edgar', 'edgar', 'tj', 'edgar']",1,"['frankie edgar', 'tj', 'edgar']",2018-02-19 13:41:13.650677,2960,fizzytweets
2484,"145 aside, do TJ v Edgar for the Interim 135.","['tj', 'edgar']","['frankie edgar', 'edgar']",0.0,UFC211,TJ::*3*||Edgar::*5*||Interim 135::*8*9*||,"['frankie edgar', 'edgar', 'tj', 'edgar']",2,"['frankie edgar', 'tj', 'edgar']",2018-02-19 13:41:13.650677,2960,fizzytweets
2485,"Yet another  lie or as Ann Courter puts it... he just ""bull sh*ts"".",['ann courter'],['ann courter'],0.0,"Trump, AHCA",Ann Courter::*5*6*||,['ann courter'],0,['ann courter'],2018-02-19 13:41:13.652270,609,LovelyRita1022
2486,bad for women who are charged more for insurance than men,[],['ann courter'],0.0,"Trump, AHCA",,['ann courter'],1,['ann courter'],2018-02-19 13:41:13.652270,609,LovelyRita1022
2487,"@cathymcmorris thanks MoRo, yor a peach.",[],[],0.0,"AHCA, WA5",MoRo::*2*||,[],0,[],2018-02-19 13:41:13.653218,781,JenD1974
2488,You need to be repealed and replaced.,[],[],0.0,"AHCA, WA5",,[],1,[],2018-02-19 13:41:13.653218,781,JenD1974
2489,@votebenstuckart,[],[],0.0,"AHCA, WA5",,[],2,[],2018-02-19 13:41:13.653218,781,JenD1974
2490,@LiamPayne + @edsheeran = STRIP THAT DOWN,[],[],0.0,nan,STRIP::*4*||,[],0,[],2018-02-19 13:41:13.654043,1817,kadycat
2491,How White People live in South Africa so they don't get murdered while in their own homes.,['south africa'],['south africa'],0.0,WhitePeople,White People::*1*2*||South Africa::*5*6*||,['south africa'],0,['south africa'],2018-02-19 13:41:13.654498,2293,RedPilled88
2492,I LOVE MY SONS SUPPORTING EACH OTHER,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:13.655289,1751,lunenarry
2493,"@realDonaldTrump You're all going to be unpleasantly surprised over the next few years, you worthless, amoral sociopaths",[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.655478,748,BostinPat
2494,Dont forget that if you drink/drug drive after  you may end up with more points than,[],[],0.0,"Eurovision, Britain",,[],0,[],2018-02-19 13:41:13.656047,1402,megjojo20
2495,i learnt about the meaning behind the song &amp; Salvador's heart problem and i feel so emotional now.,['salvador'],['salvador'],0.0,nan,Salvador's::*9*||,['salvador'],0,[],2018-02-19 13:41:13.656617,1338,hausofashh
2496,Well deserved tbh 👏🏼,[],['salvador'],0.0,nan,,['salvador'],1,[],2018-02-19 13:41:13.656617,1338,hausofashh
2497,Geli's Instagram.,"['geli', 'instagram']",[],0.0,WangoTango,nan,"[""geli 's instagram"", 'stella']",0,[],2018-02-19 13:41:13.657523,1778,gabrielmvalois
2498,Stella!,['stella'],[],0.0,WangoTango,nan,"[""geli 's instagram"", 'stella']",1,[],2018-02-19 13:41:13.657523,1778,gabrielmvalois
2499,And adorable lil June 💕,['june'],[],0.0,WangoTango,June::*3*||,"[""geli 's instagram"", 'stella']",2,[],2018-02-19 13:41:13.657523,1778,gabrielmvalois
2500,"If  would've been named anything different, 24 million people would still have health insurance.",[],['health insurance'],0.0,obamacare,,[],0,[],2018-02-19 13:41:13.658130,930,JoshKWill
2501,"If  would have been left ti implode, it would have been Bush's fault.",['bush'],['bush'],0.0,"Obamacare, crybabylibs",Bush's::*11*||,['bush'],0,[],2018-02-19 13:41:13.658685,984,kacfoto17
2502,REMEMBER,[],[],0.0,midterms2018,nan,[],0,[],2018-02-19 13:41:13.659259,656,suzysayshi2u
2503,When you realise the Bulgarian entry was born in the year 2000,['bulgarian'],[],0.0,"BUL, Eurovision",Bulgarian::*4*||,[],0,[],2018-02-19 13:41:13.659444,1080,Tara_Vern
2504,This should be talked about,[],[],0.0,Eurovision,,[],0,[],2018-02-19 13:41:13.660141,1129,noicingcupcake
2505,"I didn't like ""Dear White People"" and Bill Nye's new SJW show... but censoring old content.. NETFLIX CANCELED","['dear white people', 'bill nye. sjw']","['netflix', 'sjw', 'bill nye']",0.0,"AHCA, StarWarsDay",Dear White People::*3*4*5*||Bill Nye's::*7*8*||SJW::*10*||NETFLIX CANCELED::*16*17*||,"['dear white people', 'bill nye', 'netflix']",0,['netflix'],2018-02-19 13:41:13.660539,1013,USA_Gunslinger
2506,New  Party Rules:,[],"['usa', 'new  party']",0.0,"Democratic, WhitePeople",nan,['usa'],0,"['new party', 'usa']",2018-02-19 13:41:13.661647,2518,killerkaush
2507,Must be pro abortion,['pro abolotion'],"['usa', 'new  party']",0.0,"Democratic, WhitePeople",,['usa'],1,"['new party', 'usa']",2018-02-19 13:41:13.661647,2518,killerkaush
2508,Must be pro socialism,['pro socialism'],"['usa', 'new  party']",0.0,"Democratic, WhitePeople",,['usa'],2,"['new party', 'usa']",2018-02-19 13:41:13.661647,2518,killerkaush
2509,Must hate,[],"['usa', 'new  party']",0.0,"Democratic, WhitePeople",,['usa'],3,"['new party', 'usa']",2018-02-19 13:41:13.661647,2518,killerkaush
2510,Must rely on Government vs God,[],"['usa', 'new  party']",0.0,"Democratic, WhitePeople",Government::*3*||God::*5*||,['usa'],4,"['new party', 'usa']",2018-02-19 13:41:13.661647,2518,killerkaush
2511,Must hate USA,['usa'],"['usa', 'new  party']",0.0,"Democratic, WhitePeople",USA::*2*||,['usa'],5,"['new party', 'usa']",2018-02-19 13:41:13.661647,2518,killerkaush
2512,oh I dunno,[],[],0.0,"Trump, WTF",,[],0,[],2018-02-19 13:41:13.663059,282,CharlizeTheroff
2513,skittering about like a blinded cockroach seems to be the Hallmark of this Administration.,[],[],0.0,"Trump, WTF",Hallmark::*10*||Administration::*13*||,[],1,[],2018-02-19 13:41:13.663059,282,CharlizeTheroff
