,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
10042,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:56.287196,125488,lightacandle2
10043,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,12,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:56.288587,125489,JordanHickey117
10044,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,12,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-07-30 23:53:56.289479,125490,vwk7
10045,Same tactic they used to bury .,[],,12,nan,,,1,,2018-07-30 23:53:56.289479,125490,vwk7
10046,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,12,nan,Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:56.290851,125491,Franderson2
10047,Anthony Weiner is living proof the Clintons don't murder people.,[],,12,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-07-30 23:53:56.291650,125492,katecomplains
10048,Nancy Pelosi sure has some creepy friends.,[],,12,nan,Nancy Pelosi::*0*1*||,,0,,2018-07-30 23:53:56.292493,125493,Metal_Kitty_X89
10049,Does Nancy Pelosi disavow Anthony Weiner and Eliot Spitzer?,[],,12,nan,Nancy Pelosi::*1*2*||Anthony Weiner::*4*5*||Eliot Spitzer::*7*8*||,,1,,2018-07-30 23:53:56.292493,125493,Metal_Kitty_X89
10050,"Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],,12,nan,,,0,,2018-07-30 23:53:56.293933,125494,snowfaked
10051,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,12,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-07-30 23:53:56.294956,125495,SeeHumanity007
10052,He's a nut job!,[],,12,nan,,,1,,2018-07-30 23:53:56.294956,125495,SeeHumanity007
10053,It goes like this:,[],,12,nan,,,0,,2018-07-30 23:53:56.296565,125496,SharenCarr3
10054,1 Anthony Weiner pleads guilty in sexting,[],,12,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-07-30 23:53:56.296565,125496,SharenCarr3
10055,2 Dems in panic mode,[],,12,nan,2 Dems::*0*1*||,,2,,2018-07-30 23:53:56.296565,125496,SharenCarr3
10056,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,12,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-07-30 23:53:56.296565,125496,SharenCarr3
10057,Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],,12,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-07-30 23:53:56.298881,125497,Sizemorejason
10058,"Do the world a favor now, Anthony Weiner:",[],,12,nan,Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:56.299734,125498,lovemrpibb2
10059,"Crawl back under ur rock, and NEVER show ur pervy face again.",[],,12,nan,,,1,,2018-07-30 23:53:56.299734,125498,lovemrpibb2
10060,EVER.,[],,12,nan,nan,,2,,2018-07-30 23:53:56.299734,125498,lovemrpibb2
10061,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,12,LockHerUp,nan,,0,,2018-07-30 23:53:56.301761,125499,Fanoffreedoms
10062,he's afraid he'll end up like,[],,12,sethrich,nan,,0,,2018-07-30 23:53:56.302485,125500,dawnsky57_1980
10063,Huma Abedin has filed for divorce from Anthony Weiner,[],,12,breakingnews,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:56.302666,125501,BreakingNewss3
10064,Dina Powell was good friends with Anthony Weiner and Huma.,[],,12,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-07-30 23:53:56.303434,125502,GrandeBabbo69
10065,"Powell has been hiding out, is she with Weiner today?",[],,12,nan,Weiner::*8*||,,1,,2018-07-30 23:53:56.303434,125502,GrandeBabbo69
10066,Anthony Weiner was a media darling!,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:56.304881,125503,OzzyMertrioz
10067,He is also a child pornographer.,[],,12,nan,,,1,,2018-07-30 23:53:56.304881,125503,OzzyMertrioz
10068,How long did media cover this up?,[],,12,nan,,,2,,2018-07-30 23:53:56.304881,125503,OzzyMertrioz
10069,"""Trump conspiracy theorist, Louise Mensch now defending Anthony Weiner, saying the story may be false... even thou…",[],,12,nan,Louise Mensch::*3*4*||Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:56.305976,125504,SavetheUSNation
10070,"Hey you Liberal Nut Jobs, Your Hero Anthony Weiner is going to Jail for Sending His Last Name to Underaged Teenagers.",[],,12,nan,Liberal Nut Jobs::*2*3*4*||Hero Anthony Weiner::*6*7*8*||Jail::*12*||Sending::*14*||Last Name::*16*17*||Underaged Teenagers::*19*20*||,,0,,2018-07-30 23:53:56.307210,125505,CindyKayHogan1
10071,Hilarious!,[],,12,nan,nan,,1,,2018-07-30 23:53:56.307210,125505,CindyKayHogan1
10072,Nancy Pelosi sure has some creepy friends.,[],,12,nan,Nancy Pelosi::*0*1*||,,0,,2018-07-30 23:53:56.309202,125506,Dengony
10073,Does Nancy Pelosi disavow Anthony Weiner and Eliot Spitzer?,[],,12,nan,Nancy Pelosi::*1*2*||Anthony Weiner::*4*5*||Eliot Spitzer::*7*8*||,,1,,2018-07-30 23:53:56.309202,125506,Dengony
10074,Nancy Pelosi sure has some creepy friends.,[],,12,nan,Nancy Pelosi::*0*1*||,,0,,2018-07-30 23:53:56.310959,125507,changeisneeded_
10075,Does Nancy Pelosi disavow Anthony Weiner and Eliot Spitzer?,[],,12,nan,Nancy Pelosi::*1*2*||Anthony Weiner::*4*5*||Eliot Spitzer::*7*8*||,,1,,2018-07-30 23:53:56.310959,125507,changeisneeded_
10076,"Do the world a favor now, Anthony Weiner:",[],,12,nan,Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:56.312749,125508,OmniaQuaerite
10077,"Crawl back under ur rock, and NEVER show ur pervy face again.",[],,12,nan,,,1,,2018-07-30 23:53:56.312749,125508,OmniaQuaerite
10078,EVER.,[],,12,nan,nan,,2,,2018-07-30 23:53:56.312749,125508,OmniaQuaerite
10079,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,12,nan,Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:56.314212,125509,Scuba_Mimi
10080,"Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],,12,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,,0,,2018-07-30 23:53:56.315657,125510,BigRinNJ
10081,Libs continue to try  and normalize p…,[],,12,nan,,,1,,2018-07-30 23:53:56.315657,125510,BigRinNJ
10082,Anthony Weiner sent porn to child.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:56.317816,125511,Box_Addict
10083,He was investigated.,[],,12,nan,,,1,,2018-07-30 23:53:56.317816,125511,Box_Addict
10084,FBI found @HillaryClinton's classified emails on his laptop.,[],,12,nan,,,2,,2018-07-30 23:53:56.317816,125511,Box_Addict
10085,No Russians needed!,[],,12,nan,Russians::*1*||,,3,,2018-07-30 23:53:56.317816,125511,Box_Addict
10086,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,12,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:56.319700,125512,wackobird34
10087,"Breaking: Mike Pence appointed special prosecutor in Anthony Weiner case, quoted as saying ""Fry the pervert""",[],,12,nan,Mike Pence::*1*2*||Anthony Weiner::*7*8*||Fry::*13*||,,0,,2018-07-30 23:53:56.320524,125513,YouHeathen
10088,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,12,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-07-30 23:53:56.321803,125514,Fanoffreedoms
10089,He's a nut job!,[],,12,nan,,,1,,2018-07-30 23:53:56.321803,125514,Fanoffreedoms
10090,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:56.323084,125515,BRITdC
10091,Huma Abedin files for divorce from Anthony Weiner,[],,12,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:56.324321,125516,HirondelCCR
10092,I can only imagine what he was REALLY guilty of.,[],,12,nan,REALLY::*7*||,,0,,2018-07-30 23:53:56.325056,125517,sportslandia
10093,-Anthony Weiner will plead guilty,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:56.325645,125518,Lauraco82
10094,-Rape hoax against Assange has been dropped,[],,12,nan,Assange::*3*||,,1,,2018-07-30 23:53:56.325645,125518,Lauraco82
10095,-Hillary isn't POTUS,[],,12,nan,nan,,2,,2018-07-30 23:53:56.325645,125518,Lauraco82
10096,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,12,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-07-30 23:53:56.326779,125519,deplorabletbs40
10097,He's a nut job!,[],,12,nan,,,1,,2018-07-30 23:53:56.326779,125519,deplorabletbs40
10098,Anthony Weiner needs to go to prison.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:56.328591,125520,snikpmis
10099,He is a pedophile.,[],,12,nan,,,1,,2018-07-30 23:53:56.328591,125520,snikpmis
10100,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,12,nan,Crooked Hillary::*0*1*||,,2,,2018-07-30 23:53:56.328591,125520,snikpmis
10101,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,12,nan,Anthony Weiner::*9*10*||,,0,,2018-07-30 23:53:56.330269,125521,GrandeBabbo69
10102,"Even worse, Hillary Clinton has STILL not disavowed.",[],,12,nan,Hillary Clinton::*2*3*||,,1,,2018-07-30 23:53:56.330269,125521,GrandeBabbo69
10103,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,12,nan,Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:56.331700,125522,TMK201665
10104,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,12,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-07-30 23:53:56.332772,125523,carpediem1013
10105,He's a nut job!,[],,12,nan,,,1,,2018-07-30 23:53:56.332772,125523,carpediem1013
10106,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,12,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-07-30 23:53:56.334312,125524,frogeegurlee
10107,Anthony Weiner sent porn to child.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:56.335309,125525,Rubiconski
10108,He was investigated.,[],,12,nan,,,1,,2018-07-30 23:53:56.335309,125525,Rubiconski
10109,FBI found @HillaryClinton's classified emails on his laptop.,[],,12,nan,,,2,,2018-07-30 23:53:56.335309,125525,Rubiconski
10110,No Russians needed!,[],,12,nan,Russians::*1*||,,3,,2018-07-30 23:53:56.335309,125525,Rubiconski
10111,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:56.336703,125526,gecko64021
10112,He's a creep and menace to society,[],,12,nan,,,1,,2018-07-30 23:53:56.336703,125526,gecko64021
10113,Nancy Pelosi sure has some creepy friends.,[],,12,nan,Nancy Pelosi::*0*1*||,,0,,2018-07-30 23:53:56.338064,125527,SPRTG1
10114,Does Nancy Pelosi disavow Anthony Weiner and Eliot Spitzer?,[],,12,nan,Nancy Pelosi::*1*2*||Anthony Weiner::*4*5*||Eliot Spitzer::*7*8*||,,1,,2018-07-30 23:53:56.338064,125527,SPRTG1
10115,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:56.339457,125528,nancyl367
10116,"Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],,12,nan,,,0,,2018-07-30 23:53:56.340778,125529,WJC19690807
10117,Anthony Weiner guilty of transferring obscene material,[],,12,fridayfeeling,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:56.341416,125530,oscarzulu75
10118,The democrat party is in shambles:,[],,12,nan,,,0,,2018-07-30 23:53:56.342131,125531,sioxielegend
10119,✔️Corrine Brown found guilty,[],,12,nan,✔️Corrine Brown::*0*1*||,,1,,2018-07-30 23:53:56.342131,125531,sioxielegend
10120,✔️Texas Sen. Uresti indicted for fraud,[],,12,nan,✔️Texas Sen. Uresti::*0*1*2*||,,2,,2018-07-30 23:53:56.342131,125531,sioxielegend
10121,✔️Anthony Weiner,[],,12,nan,nan,,3,,2018-07-30 23:53:56.342131,125531,sioxielegend
10122,Anthony Weiner pleads guilty!,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:56.343826,125532,NikolayGGG
10123,"Media makes us own every shit bag, even ones we don't like.",[],,12,nan,,,0,,2018-07-30 23:53:56.344376,125533,GrandeBabbo69
10124,Make media and Democrats own Anthony Weiner.,[],,12,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-07-30 23:53:56.344376,125533,GrandeBabbo69
10125,All who don't disavow him approve!,[],,12,nan,,,2,,2018-07-30 23:53:56.344376,125533,GrandeBabbo69
10126,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,12,nan,Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:56.346094,125534,SaltyBlackBroad
10127,"@maggieNYT Sure you wanted to use the term ""pile on"" to describe this perv.",[],,12,nan,Sure::*1*||,,0,,2018-07-30 23:53:56.347554,125535,r_sources123
10128,And what about the 15 year old girl?,[],,12,nan,,,1,,2018-07-30 23:53:56.347554,125535,r_sources123
10129,Do you care?,[],,12,nan,,,2,,2018-07-30 23:53:56.347554,125535,r_sources123
10130,Forget Basquiat.,[],,12,nan,nan,,0,,2018-07-30 23:53:56.349348,125536,virajmohan
10131,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,12,nan,Anthony Weiner::*4*5*||,,1,,2018-07-30 23:53:56.349348,125536,virajmohan
10132,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,12,nan,Burn::*7*||,,0,,2018-07-30 23:53:56.350628,125537,AnotherBodyHere
10133,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,12,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-07-30 23:53:56.350628,125537,AnotherBodyHere
10134,Mmk.,[],,12,nan,nan,,2,,2018-07-30 23:53:56.350628,125537,AnotherBodyHere
10135,Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],,12,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:56.352542,125538,LeeSutton4
10136,🤔Will he do jail time ⁉️…,[],,12,nan,,,1,,2018-07-30 23:53:56.352542,125538,LeeSutton4
10137,Anthony Weiner was a media darling!,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:56.354639,125539,corkyengel
10138,He is also a child pornographer.,[],,12,nan,,,1,,2018-07-30 23:53:56.354639,125539,corkyengel
10139,How long did media cover this up?,[],,12,nan,,,2,,2018-07-30 23:53:56.354639,125539,corkyengel
10140,Dems.,[],,12,nan,nan,,0,,2018-07-30 23:53:56.356093,125540,csmith820821
10141,The party of criminals and corruption.,[],,12,nan,,,1,,2018-07-30 23:53:56.356093,125540,csmith820821
10142,Why isn't @GOP hammering this home?,[],,12,nan,,,2,,2018-07-30 23:53:56.356093,125540,csmith820821
10143,@realDonaldTrump So Anthony Weiner pled guilty wife is sending Gov.,[],,12,nan,Anthony Weiner::*2*3*||Gov::*9*||,,0,,2018-07-30 23:53:56.356876,125541,brendanoe60
10144,Emails to Weiner Computer.,[],,12,nan,nan,,1,,2018-07-30 23:53:56.356876,125541,brendanoe60
10145,"Lucky Hillary Lost,L…",[],,12,nan,nan,,2,,2018-07-30 23:53:56.356876,125541,brendanoe60
10146,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,12,nan,Burn::*7*||,,0,,2018-07-30 23:53:56.357993,125542,westieTX
10147,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,12,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-07-30 23:53:56.357993,125542,westieTX
10148,Mmk.,[],,12,nan,nan,,2,,2018-07-30 23:53:56.357993,125542,westieTX
10149,Anthony Weiner lives his life like someone deliberately trying to get a video game's Bad Ending.,[],,12,nan,Anthony Weiner::*0*1*||Bad Ending::*14*15*||,,0,,2018-07-30 23:53:56.359371,125543,AnneOneamous
10150,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:56.360362,125544,taulbee_charles
10151,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:56.361862,125545,qbasin50s
10152,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,12,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-07-30 23:53:56.363356,125546,jerrywillsgirl
10153,He's a nut job!,[],,12,nan,,,1,,2018-07-30 23:53:56.363356,125546,jerrywillsgirl
10154,That was short lived reconciliation between the crook & the pedo.,[],,12,"HumaAbedin, AnthonyWeiner",,,0,,2018-07-30 23:53:56.365177,125547,somethingldsay
10155,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:56.365793,125548,Proud1776
10156,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,12,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:56.367178,125549,Cctownguy99
10157,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,12,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-07-30 23:53:56.368710,125550,hwfranzjr
10158,Sources: Huma Abedin Attorneys Filing Her Divorce Papers After Anthony Weiner Guilty Plea,[],,12,nan,nan,,0,,2018-07-30 23:53:56.370108,125551,nmockingbird82
10159,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,12,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:56.370606,125552,KimJennerjahn
10160,Nancy Pelosi sure has some creepy friends.,[],,12,nan,Nancy Pelosi::*0*1*||,,0,,2018-07-30 23:53:56.371577,125553,AndrewWuest
10161,Does Nancy Pelosi disavow Anthony Weiner and Eliot Spitzer?,[],,12,nan,Nancy Pelosi::*1*2*||Anthony Weiner::*4*5*||Eliot Spitzer::*7*8*||,,1,,2018-07-30 23:53:56.371577,125553,AndrewWuest
10162,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:56.372825,125554,EnvyMeGreatly
10163,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,12,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-07-30 23:53:56.373979,125555,ShenaThomas6
10164,Time to lock them all up!,[],,12,nan,,,1,,2018-07-30 23:53:56.373979,125555,ShenaThomas6
10165,Those were fake tears...the real tears will come after inmates find out he's a pedophile....,[],,12,nan,,,0,,2018-07-30 23:53:56.375037,125556,MsCary_13
10166,Anthony Weiner needs to go to prison.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:56.375741,125557,seaking2016
10167,He is a pedophile.,[],,12,nan,,,1,,2018-07-30 23:53:56.375741,125557,seaking2016
10168,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,12,nan,Crooked Hillary::*0*1*||,,2,,2018-07-30 23:53:56.375741,125557,seaking2016
10169,"DANGER zone: Anthony Weiner has reportedly 'surrendered to the FBI,' will plead guilty -",[],,12,nan,Anthony Weiner::*2*3*||FBI::*9*||,,0,,2018-07-30 23:53:56.377090,125558,sioxielegend
10170,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,12,nan,Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:56.378197,125559,Bill56981824
10171,@ConstanceQueen8 @Dee33305261 @KamVTV @SandraTXAS @LVNancy @LeahR77 @SpecialKMB1969 @JrcheneyJohn @DrMartyFox…,[],,12,nan,,,0,,2018-07-30 23:53:56.379225,125560,CherylJstwin
10172,Quick!,[],,12,nan,nan,,0,,2018-07-30 23:53:56.379596,125561,joanwright21
10173,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,12,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-07-30 23:53:56.379596,125561,joanwright21
10174,It goes like this:,[],,12,nan,,,0,,2018-07-30 23:53:56.380940,125562,Suntan48
10175,1 Anthony Weiner pleads guilty in sexting,[],,12,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-07-30 23:53:56.380940,125562,Suntan48
10176,2 Dems in panic mode,[],,12,nan,2 Dems::*0*1*||,,2,,2018-07-30 23:53:56.380940,125562,Suntan48
10177,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,12,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-07-30 23:53:56.380940,125562,Suntan48
10178,: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,12,BREAKING,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:56.382869,125563,SiMpLyD3e
10179,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,12,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-07-30 23:53:56.384444,125564,roulanski
10180,5/19 Anthony Weiner,[],,12,nan,nan,,1,,2018-07-30 23:53:56.384444,125564,roulanski
10181,5/11 Corrine B…,[],,12,nan,nan,,2,,2018-07-30 23:53:56.384444,125564,roulanski
10182,How can they not charge anyone else over the small matter of 6000 classified emails on Anthony Weiner's computer?,[],,12,nan,Anthony Weiner's::*16*17*||,,0,,2018-07-30 23:53:56.386608,125565,It_is_NunyaDB
10183,I thought this was a joke..but it be the truth..it is funnier and as twisted as a Clinton wedding ceremony,[],,12,nan,Clinton::*19*||,,0,,2018-07-30 23:53:56.387876,125566,DrMarkStano
10184,@garydailydrift @roswell2001,[],,12,nan,,,1,,2018-07-30 23:53:56.387876,125566,DrMarkStano
10185,"""Nut Job"" ""Anthony Weiner"" says he has a sickness.",[],,12,nan,Nut Job::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-07-30 23:53:56.388962,125567,leeleemunster
10186,I'm gonna go on a bank robbing spree.,[],,12,nan,,,1,,2018-07-30 23:53:56.388962,125567,leeleemunster
10187,When I'm arrested I'll say…,[],,12,nan,,,2,,2018-07-30 23:53:56.388962,125567,leeleemunster
10188,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,12,nan,Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:56.390344,125568,youmeandus2
10189,Throwback to Andrew Breitbart being the first to call out Anthony Weiner for fooling around with underage girls!,[],,12,nan,Andrew Breitbart::*2*3*||Anthony Weiner::*10*11*||,,0,,2018-07-30 23:53:56.391037,125569,johnkellywiles
10190,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,12,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:56.392019,125570,DianaChic1
10191,"Now,  says Comey is a nut…",[],,12,"TRUMP, TRUMP",Comey::*2*||,,1,,2018-07-30 23:53:56.392019,125570,DianaChic1
10192,The only reason a pervert like Anthony Weiner should get a plea bargain is if he provided info on a whole ring of perverts and pedophiles.,[],,12,nan,Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:56.393280,125571,MamaBearTo2
10193,"""hey uh Prez, how you feel about this Anthony Weiner news?""",[],,12,nan,Prez::*2*||Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:56.394432,125572,WildGooseVEVO
10194,Reports: @HumaAbedin files for divorce from Anthony Weiner.,[],,12,nan,Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:56.395313,125573,Jarhead9991
10195,Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],,12,nan,Anthony Weiner::*16*17*||,,0,,2018-07-30 23:53:56.395923,125574,darthhatter00
10196,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,12,nan,Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:56.396808,125575,JordanHickey117
10197,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,12,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:56.397495,125576,NoCupsOrLiberty
10198,Anthony Weiner was a media darling!,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:56.398464,125577,jdmoonlake
10199,He is also a child pornographer.,[],,12,nan,,,1,,2018-07-30 23:53:56.398464,125577,jdmoonlake
10200,How long did media cover this up?,[],,12,nan,,,2,,2018-07-30 23:53:56.398464,125577,jdmoonlake
10201,Not holding my breath,[],,12,nan,,,0,,2018-07-30 23:53:56.399536,125578,Fighting_Bias
10202,Anthony Weiner will plead guilty in a sexting case today for exchanging lewd messages with 15-year-old girl…,[],,12,nan,Anthony Weiner::*0*1*||15-year-old::*15*||,,0,,2018-07-30 23:53:56.399888,125579,RikiKitaro
10203,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,12,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-07-30 23:53:56.401345,125580,AungieMD
10204,Anthony Weiner having to register as a sex offender is almost as embarrassing as that time he registered as a Democ…,[],,12,nan,Anthony Weiner::*0*1*||Democ::*20*||,,0,,2018-07-30 23:53:56.402700,125581,domenicparis
10205,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:56.403813,125582,PoliticalTropes
10206,Nancy Pelosi sure has some creepy friends.,[],,12,nan,Nancy Pelosi::*0*1*||,,0,,2018-07-30 23:53:56.404994,125583,sasha031
10207,Does Nancy Pelosi disavow Anthony Weiner and Eliot Spitzer?,[],,12,nan,Nancy Pelosi::*1*2*||Anthony Weiner::*4*5*||Eliot Spitzer::*7*8*||,,1,,2018-07-30 23:53:56.404994,125583,sasha031
