,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
6877,"""Seems the  has it wrong again.",[],,11.0,"FakeNews, NutJob",,,0,,2018-09-12 23:20:29.592039,113526,prepper1776
6878,"is what Anthony Weiner was asking for when he was sexting a 15 year old.""",[],,11.0,"FakeNews, NutJob",Anthony Weiner::*2*3*||,,1,,2018-09-12 23:20:29.592039,113526,prepper1776
6879,@POTUS,[],,11.0,"FakeNews, NutJob",,,2,,2018-09-12 23:20:29.592039,113526,prepper1776
6880,"I have known Huma Abedin for almost 15 years and this is heartbreaking for her, especially as a mom.",[],,11.0,nan,Huma Abedin::*3*4*||,,0,,2018-09-12 23:20:29.592892,113527,NoctilucentClou
6881,I hope decent…,[],,11.0,nan,,,1,,2018-09-12 23:20:29.592892,113527,NoctilucentClou
6882,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:29.593714,113528,Jim_Peoples_
6883,Clock work.,[],,11.0,nan,,,0,,2018-09-12 23:20:29.594475,113529,tjamcraig
6884,Whenever Dems are getting bad press (Anthony Weiner) @nytimes & @washingtonpost run fake news stories to distract.,[],,11.0,nan,Dems::*1*||Anthony Weiner::*6*7*||,,1,,2018-09-12 23:20:29.594475,113529,tjamcraig
6885,'Nut Job',[],,11.0,nan,nan,,2,,2018-09-12 23:20:29.594475,113529,tjamcraig
6886,Can we now stop talking about Anthony Weiner?,[],,11.0,nan,Anthony Weiner::*6*7*||,,0,,2018-09-12 23:20:29.595408,113530,msa_allen
6887,"Like, forever?",[],,11.0,nan,,,1,,2018-09-12 23:20:29.595408,113530,msa_allen
6888,| Analysis by @CillizzaCNN,[],,11.0,nan,Analysis::*1*||,,2,,2018-09-12 23:20:29.595408,113530,msa_allen
6889,I believe MANY politicians in D.C. are involved in pedophilia.,[],,11.0,nan,D.C.::*5*||,,0,,2018-09-12 23:20:29.596228,113531,nancymaewest
6890,Anthony Weiner is only a start.,[],,11.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-12 23:20:29.596228,113531,nancymaewest
6891,There will be more t…,[],,11.0,nan,nan,,2,,2018-09-12 23:20:29.596228,113531,nancymaewest
6892,@mtaibbi Will he have to register as both Anthony Weiner and Carlos Danger?,[],,11.0,nan,Anthony Weiner::*8*9*||Carlos Danger::*11*12*||,,0,,2018-09-12 23:20:29.597170,113532,funnyornothwc
6893,Mr. Breitbart was RIGHT the ENTIRE time.,[],,11.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-09-12 23:20:29.597791,113533,TrumpATeam1
6894,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,11.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-09-12 23:20:29.597791,113533,TrumpATeam1
6895,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:29.598794,113534,JohnsonLorrie
6896,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,11.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-12 23:20:29.598794,113534,JohnsonLorrie
6897,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-12 23:20:29.599902,113535,MotorGong
6898,Bob Beckel Anthony Wei…,[],,11.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-12 23:20:29.599902,113535,MotorGong
6899,"Now it's official!, Democrat Anthony Weiner is a registered sex offender.",[],,11.0,nan,Democrat Anthony Weiner::*3*4*5*||,,0,,2018-09-12 23:20:29.600659,113536,csmith820821
6900,"DANGER zone: Anthony Weiner has reportedly 'surrendered to the FBI,' will plead guilty -",[],,11.0,nan,Anthony Weiner::*2*3*||FBI::*9*||,,0,,2018-09-12 23:20:29.601213,113537,Chatman7Donna
6901,Liberals: He called Comey a nut job!!!,[],,11.0,nan,Comey::*3*||,,0,,2018-09-12 23:20:29.601935,113538,debbietexaslg
6902,IMPEACH!!,[],,11.0,nan,nan,,1,,2018-09-12 23:20:29.601935,113538,debbietexaslg
6903,*covers their ears about Anthony Weiner*,[],,11.0,nan,Anthony Weiner::*4*5*||,,2,,2018-09-12 23:20:29.601935,113538,debbietexaslg
6904,*Anthony Weiner pleads guilty to sexting with 15 year old*,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:29.602792,113539,Hillarysearpie1
6905,"MSM: ""Age is just a number""",[],,11.0,nan,Age::*1*||,,1,,2018-09-12 23:20:29.602792,113539,Hillarysearpie1
6906,"*Trump calls Comey a Nut Job""",[],,11.0,nan,Comey a Nut Job::*2*3*4*5*||,,2,,2018-09-12 23:20:29.602792,113539,Hillarysearpie1
6907,"MSM: ""IMPEACHMENT!!""",[],,11.0,nan,nan,,3,,2018-09-12 23:20:29.602792,113539,Hillarysearpie1
6908,'Better feminist than Hill ever was'!,[],,11.0,nan,Hill::*3*||,,0,,2018-09-12 23:20:29.604393,113540,Americasgarden
6909,Huma Abedin files for divorce from Anthony Weiner,[],,11.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,1,,2018-09-12 23:20:29.604393,113540,Americasgarden
6910,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-12 23:20:29.605389,113541,brucebarbet2
6911,That's not a joke.,[],,11.0,nan,,,1,,2018-09-12 23:20:29.605389,113541,brucebarbet2
6912,He really did!,[],,11.0,nan,,,2,,2018-09-12 23:20:29.605389,113541,brucebarbet2
6913,Birds of the feather.,[],,11.0,nan,,,3,,2018-09-12 23:20:29.605389,113541,brucebarbet2
6914,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:29.606492,113542,GadiHyer
6915,And wacko Democrats claimed Breitbart made it up.,[],,11.0,nan,Democrats::*2*||Breitbart::*4*||,,0,,2018-09-12 23:20:29.607349,113543,whousedallnames
6916,Anthony Weiner sent porn to child.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:29.607920,113544,keating_eleanor
6917,He was investigated.,[],,11.0,nan,,,1,,2018-09-12 23:20:29.607920,113544,keating_eleanor
6918,FBI found @HillaryClinton's classified emails on his laptop.,[],,11.0,nan,,,2,,2018-09-12 23:20:29.607920,113544,keating_eleanor
6919,No Russians needed!,[],,11.0,nan,Russians::*1*||,,3,,2018-09-12 23:20:29.607920,113544,keating_eleanor
6920,And wacko Democrats claimed Breitbart made it up.,[],,11.0,nan,Democrats::*2*||Breitbart::*4*||,,0,,2018-09-12 23:20:29.608908,113545,ThalesLives
6921,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:29.609475,113546,wnpcat
6922,"Prosecutors recommended 21-27 months in prison for Anthony Weiner, and he will have to register as a sex offender…",[],,11.0,nan,21-27::*2*||Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:29.610057,113547,DickYoungsGhost
6923,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:29.611024,113548,TDennis17
6924,Reports: @HumaAbedin files for divorce from Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*6*7*||,,0,,2018-09-12 23:20:29.611695,113549,nhnative1
6925,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*11*12*||,,0,,2018-09-12 23:20:29.612236,113550,Yeldeo
6926,Democrats got rid of him.,[],,11.0,nan,,,1,,2018-09-12 23:20:29.612236,113550,Yeldeo
6927,GOP put theirs in Wh.,[],,11.0,nan,Wh::*4*||,,2,,2018-09-12 23:20:29.612236,113550,Yeldeo
6928,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,11.0,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-09-12 23:20:29.613342,113551,HDawg14
6929,"Too late, bitch.",[],,11.0,nan,,,1,,2018-09-12 23:20:29.613342,113551,HDawg14
6930,You were married to - and covered for - a pedophile,[],,11.0,nan,,,2,,2018-09-12 23:20:29.613342,113551,HDawg14
6931,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,11.0,nan,Burn::*7*||,,0,,2018-09-12 23:20:29.614466,113552,DanaBoos3
6932,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,11.0,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-09-12 23:20:29.614466,113552,DanaBoos3
6933,Mmk.,[],,11.0,nan,nan,,2,,2018-09-12 23:20:29.614466,113552,DanaBoos3
6934,Liberals are trying to make Nut Job story trend over their beloved Anthony Weiner being guilty of Sexting an Underaged teen.,[],,11.0,nan,Nut Job::*5*6*||Anthony Weiner::*12*13*||Sexting an Underaged::*17*18*19*||,,0,,2018-09-12 23:20:29.615513,113553,RapinBill
6935,SAD!,[],,11.0,nan,nan,,1,,2018-09-12 23:20:29.615513,113553,RapinBill
6936,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-12 23:20:29.616512,113554,Auburngirlx
6937,He's a nut job!,[],,11.0,nan,,,1,,2018-09-12 23:20:29.616512,113554,Auburngirlx
6938,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:29.617748,113555,gispeed9
6939,What should we do about Anthony Weiner?,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.618358,113556,Jezebel
6940,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,11.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-12 23:20:29.618597,113557,JoseASoto93
6941,Time to lock them all up!,[],,11.0,nan,,,1,,2018-09-12 23:20:29.618597,113557,JoseASoto93
6942,-Anthony Weiner will plead guilty,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:29.619413,113558,Sayachi2010
6943,-Rape hoax against Assange has been dropped,[],,11.0,nan,Assange::*3*||,,1,,2018-09-12 23:20:29.619413,113558,Sayachi2010
6944,-Hillary isn't POTUS,[],,11.0,nan,nan,,2,,2018-09-12 23:20:29.619413,113558,Sayachi2010
6945,Anthony Weiner's behavior is deplorable.,[],,11.0,nan,Anthony Weiner's::*0*1*||,,0,,2018-09-12 23:20:29.620304,113559,stayoffmylawn
6946,Know what else is deplorable?,[],,11.0,nan,,,1,,2018-09-12 23:20:29.620304,113559,stayoffmylawn
6947,That Anthony Weiner is held to higher standards than the president.,[],,11.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-12 23:20:29.620304,113559,stayoffmylawn
6948,Anthony Weiner took the wrong approach.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:29.621790,113560,Hermionejh
6949,If he had just walked in on half naked teenagers at beauty pageants he could have been president.,[],,11.0,nan,,,1,,2018-09-12 23:20:29.621790,113560,Hermionejh
6950,Aw come on girl don't give up so soon,[],,11.0,nan,,,0,,2018-09-12 23:20:29.622812,113561,gunnargutfeld
6951,I'M NOT DISTRACTED...PPL KNOW WHAT'S GOING ON IN WASHINGTON PERVERTS...,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.623236,113562,combatina
6952,Anthony Weiner was a media darling!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:29.623391,113563,narnie4
6953,He is also a child pornographer.,[],,11.0,nan,,,1,,2018-09-12 23:20:29.623391,113563,narnie4
6954,How long did media cover this up?,[],,11.0,nan,,,2,,2018-09-12 23:20:29.623391,113563,narnie4
6955,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-12 23:20:29.624285,113564,WFA2030
6956,Bob Beckel Anthony Wei…,[],,11.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-12 23:20:29.624285,113564,WFA2030
6957,Quick!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.625139,113565,klekic1
6958,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-12 23:20:29.625139,113565,klekic1
6959,Fuck Anthony Weiner and fuck you.,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.626260,113566,Philos_Sofia
6960,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-12 23:20:29.626522,113567,lisafedup
6961,Same tactic they used to bury .,[],,11.0,nan,,,1,,2018-09-12 23:20:29.626522,113567,lisafedup
6962,Step one:,[],,11.0,nan,,,0,,2018-09-12 23:20:29.627482,113568,JMStratton3
6963,Jail Anthony Weiner,[],,11.0,nan,nan,,1,,2018-09-12 23:20:29.627482,113568,JMStratton3
6964,Step two:,[],,11.0,nan,,,2,,2018-09-12 23:20:29.627482,113568,JMStratton3
6965,Jail Hillary and Huma,[],,11.0,nan,nan,,3,,2018-09-12 23:20:29.627482,113568,JMStratton3
6966,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-12 23:20:29.628022,113569,angelavansoest
6967,H. A. Goodman YouTube on Hillary Clinton forwarding classified Intel to Anthony Weiner who just pleaded guilty in...,[],,11.0,nan,Intel::*9*||Anthony Weiner::*11*12*||,,0,,2018-09-12 23:20:29.628665,113570,becksterbo
6968,Would you vote for Trump in 2020?,[],,11.0,"Poll, FridayFeeling, Imwithher",Trump in 2020::*4*5*6*||,,0,,2018-09-12 23:20:29.629623,113571,KarenKareval
6969,VOTE/RT for bigger sample,[],,11.0,"Poll, FridayFeeling, Imwithher",,,1,,2018-09-12 23:20:29.629623,113571,KarenKareval
6970,Anthony Weiner,[],,11.0,"Poll, FridayFeeling, Imwithher",nan,,2,,2018-09-12 23:20:29.629623,113571,KarenKareval
6971,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-12 23:20:29.630331,113572,TomMBell1
6972,One bump in the road and she bails.,[],,11.0,nan,,,0,,2018-09-12 23:20:29.631276,113573,ChickenFingersz
6973,"Weiner's abusive tirades in Congress, his ugly, compulsive behavior was celebrated by the left.",[],,11.0,nan,Congress::*4*||,,0,,2018-09-12 23:20:29.631648,113574,THECamBatterton
6974,This wasn't healthy.,[],,11.0,nan,,,1,,2018-09-12 23:20:29.631648,113574,THECamBatterton
6975,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-12 23:20:29.632398,113575,Rick_Bullard
6976,Dina Powell was good friends with Anthony Weiner and Huma.,[],,11.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-12 23:20:29.632981,113576,Merecedes19
6977,"Powell has been hiding out, is she with Weiner today?",[],,11.0,nan,Weiner::*8*||,,1,,2018-09-12 23:20:29.632981,113576,Merecedes19
6978,Former Rep. Anthony Weiner pleads guilty to sexting with teen; wife files for divorce - Los Angeles Times: Los…,[],,11.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||Los Angeles Times::*15*16*17*||Los::*18*||,,0,,2018-09-12 23:20:29.634044,113577,DoyleGlobal
6979,Anthony Weiner needs to go to prison.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:29.635065,113578,mcarsonaos
6980,He is a pedophile.,[],,11.0,nan,,,1,,2018-09-12 23:20:29.635065,113578,mcarsonaos
6981,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,11.0,nan,Crooked Hillary::*0*1*||,,2,,2018-09-12 23:20:29.635065,113578,mcarsonaos
6982,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-12 23:20:29.636130,113579,jmzebra
6983,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,11.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-12 23:20:29.636760,113580,cactusflower81
6984,Where are they outraged at Anthony Weiner?,[],,11.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-12 23:20:29.636760,113580,cactusflower81
6985,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:29.638095,113581,keating_eleanor
6986,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,11.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-12 23:20:29.638095,113581,keating_eleanor
6987,Face of the DEMOCRAT PARTY!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.639273,113582,apprazer54
6988,The press is going to miss Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*6*7*||,,0,,2018-09-12 23:20:29.639498,113583,Quanellxdoofus
6989,I wasn't.,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.639989,113584,JElvisWeinstein
6990,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-12 23:20:29.640186,113585,Memphisbelle51
6991,He's a nut job!,[],,11.0,nan,,,1,,2018-09-12 23:20:29.640186,113585,Memphisbelle51
6992,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:29.641171,113586,kevin9359
6993,Ex-US Rep. Anthony Weiner pleads guilty in sexting case (from @AP).,[],,11.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-09-12 23:20:29.641945,113587,Biggy_D_1967
6994,Wagers wife files for divorce.,[],,11.0,nan,,,1,,2018-09-12 23:20:29.641945,113587,Biggy_D_1967
6995,So late.,[],,11.0,nan,,,2,,2018-09-12 23:20:29.641945,113587,Biggy_D_1967
6996,Lol.,[],,11.0,nan,nan,,3,,2018-09-12 23:20:29.641945,113587,Biggy_D_1967
6997,Our photo-selection game is strong on this Anthony Weiner piece:,[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:29.642891,113588,JoeTwohig1
6998,Former Rep. Anthony Weiner pleads guilty to sexting with teen; wife files for divorce - Los Angeles Times...,[],,11.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||Los Angeles Times::*15*16*17*||,,0,,2018-09-12 23:20:29.643414,113589,TheRichardDoyle
6999,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:29.644255,113590,Success87473781
7000,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-12 23:20:29.645078,113591,mad_babbler
7001,Dems.,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.645668,113592,Prospectiveusa1
7002,The party of criminals and corruption.,[],,11.0,nan,,,1,,2018-09-12 23:20:29.645668,113592,Prospectiveusa1
7003,Why isn't @GOP hammering this home?,[],,11.0,nan,,,2,,2018-09-12 23:20:29.645668,113592,Prospectiveusa1
7004,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,11.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-12 23:20:29.646233,113593,philip_sheehan
7005,Time to lock them all up!,[],,11.0,nan,,,1,,2018-09-12 23:20:29.646233,113593,philip_sheehan
7006,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-12 23:20:29.647067,113594,ronmiller783
7007,Bob Beckel Anthony Wei…,[],,11.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-12 23:20:29.647067,113594,ronmiller783
7008,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:29.647824,113595,scottgtweets
7009,Dennis Hastert,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.648419,113596,iamjesse13
7010,Jeff Esptein,[],,11.0,nan,nan,,1,,2018-09-12 23:20:29.648419,113596,iamjesse13
7011,Anthony Weiner,[],,11.0,nan,nan,,2,,2018-09-12 23:20:29.648419,113596,iamjesse13
7012,...all very close with the Clinton Family.,[],,11.0,nan,Clinton Family::*5*6*||,,3,,2018-09-12 23:20:29.648419,113596,iamjesse13
7013,Ex-congressman Anthony Weiner pleads guilty to sexting,[],,11.0,nan,Ex-congressman Anthony Weiner::*0*1*2*||,,0,,2018-09-12 23:20:29.649070,113597,CrweWorld
7014,Quick!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.649539,113598,loriann2639
7015,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-12 23:20:29.649539,113598,loriann2639
7016,"Prosecutors recommended 21-27 months in prison for Anthony Weiner, and he will have to register as a sex offender…",[],,11.0,nan,21-27::*2*||Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:29.650621,113599,urban_achieving
7017,New   You GOTTA be Kidding!,[],,11.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-12 23:20:29.651638,113600,iSheeple1
7018,Anthony Weiner  more at…,[],,11.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-12 23:20:29.651638,113600,iSheeple1
7019,Step 3 hang all of the corrupt sickos guilty of high Treason!,[],,11.0,nan,Step 3::*0*1*||Treason::*11*||,,0,,2018-09-12 23:20:29.652001,113601,Margn222
7020,"""Anthony Weiner"" had top Secret information on his computer, you don't think RUSSIAN AND EVERY OTHER COUNTRY hacked him?",[],,11.0,nan,Anthony Weiner::*0*1*||Secret::*4*||RUSSIAN::*12*||COUNTRY::*16*||,,0,,2018-09-12 23:20:29.652749,113602,MrFudd1
7021,How naïve!,[],,11.0,nan,,,1,,2018-09-12 23:20:29.652749,113602,MrFudd1
7022,I'm just hoping the evidence he gave the FBI is worth it.,[],,11.0,nan,FBI::*8*||,,0,,2018-09-12 23:20:29.654056,113603,Chatman7Donna
7023,NTW as a registered pedophile he's Dead Man Walking,[],,11.0,nan,Dead Man Walking::*6*7*8*||,,1,,2018-09-12 23:20:29.654056,113603,Chatman7Donna
7024,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,11.0,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-09-12 23:20:29.655249,113604,DorothyMontgom4
7025,Rough day for Trump haters.,[],,11.0,nan,Trump::*3*||,,1,,2018-09-12 23:20:29.655249,113604,DorothyMontgom4
7026,"Let's run that Nut Job story""",[],,11.0,nan,Nut Job::*3*4*||,,2,,2018-09-12 23:20:29.655249,113604,DorothyMontgom4
7027,"- NYT and WaPo, probably",[],,11.0,nan,NYT::*1*||WaPo::*3*||,,3,,2018-09-12 23:20:29.655249,113604,DorothyMontgom4
7028,Anthony Weiner breaks down in court as he pleads guilty in sex scandal,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:29.657177,113605,KenSilverstein1
7029,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:29.657840,113606,dgcnlv
7030,Maybe it's Anthony Weiner's last name.,[],,11.0,nan,Anthony Weiner's::*2*3*||,,0,,2018-09-12 23:20:29.658864,113607,indie_grunge
7031,"If his name was Anthony Dinosaur, maybe he'd just always be texting about the cretaceous period.",[],,11.0,nan,Anthony Dinosaur::*4*5*||,,1,,2018-09-12 23:20:29.658864,113607,indie_grunge
7032,"""AS IF""",[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.659847,113608,Sakpol_SE
7033,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-12 23:20:29.659992,113609,trfrazi
7034,Same tactic they used to bury .,[],,11.0,nan,,,1,,2018-09-12 23:20:29.659992,113609,trfrazi
7035,"Why the long face, Huma?",[],,11.0,nan,Huma::*4*||,,0,,2018-09-12 23:20:29.660949,113610,schultzenfreude
7036,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,11.0,nan,,,0,,2018-09-12 23:20:29.661391,113611,dbsollo
7037,Guilty plea may result in him re…,[],,11.0,nan,,,1,,2018-09-12 23:20:29.661391,113611,dbsollo
7038,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,11.0,LockHerUp,nan,,0,,2018-09-12 23:20:29.662286,113612,keating_eleanor
7039,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,11.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-12 23:20:29.662690,113613,nvpoki
7040,He's a creep and menace to society,[],,11.0,nan,,,1,,2018-09-12 23:20:29.662690,113613,nvpoki
7041,Mr. Breitbart was RIGHT the ENTIRE time.,[],,11.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-09-12 23:20:29.663575,113614,dualisticmonist
7042,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,11.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-09-12 23:20:29.663575,113614,dualisticmonist
7043,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,11.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-12 23:20:29.664559,113615,JamesBurke11530
7044,He's a creep and menace to society,[],,11.0,nan,,,1,,2018-09-12 23:20:29.664559,113615,JamesBurke11530
7045,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-12 23:20:29.665434,113616,Krunchiess
7046,I believe so as well 👊,[],,11.0,pizzagate,,,0,,2018-09-12 23:20:29.666365,113617,Stone1962Stone
7047,Looking for  to tell all 👎,[],,11.0,pizzagate,,,1,,2018-09-12 23:20:29.666365,113617,Stone1962Stone
