,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1781,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.335957,579,Rhinocerization
1782,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.335957,579,Rhinocerization
1783,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.335957,579,Rhinocerization
1784,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.335957,579,Rhinocerization
1785,My childhood was a lie😂 #BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.337264,580,MakaylaJeffers7
1786,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.337640,581,sherry25793049
1787,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.337640,581,sherry25793049
1788,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.337640,581,sherry25793049
1789,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.337640,581,sherry25793049
1790,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.337640,581,sherry25793049
1791,AHAHAHAHAHAAHAH.,[],,0.0,"BillNye, Thuglife",nan,,0,,2019-05-22 17:16:56.339152,582,hiawatham1
1792,When you get to that point in your life and you give absolutely 0 Phucks.,[],,0.0,"BillNye, Thuglife",0 Phucks::*13*14*||,,1,,2019-05-22 17:16:56.339152,582,hiawatham1
1793,lol #BillNye #Thuglife Savage Level: Expert,[],,0.0,"BillNye, Thuglife",Savage Level::*3*4*||Expert::*5*||,,2,,2019-05-22 17:16:56.339152,582,hiawatham1
1794,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.340323,583,Trump4Patriots
1795,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.340323,583,Trump4Patriots
1796,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.340323,583,Trump4Patriots
1797,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.340976,584,MagaHansen
1798,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.340976,584,MagaHansen
1799,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.340976,584,MagaHansen
1800,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.341668,585,Craybo23
1801,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.341668,585,Craybo23
1802,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.341668,585,Craybo23
1803,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.342450,586,YesToTheUS
1804,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.342450,586,YesToTheUS
1805,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.342450,586,YesToTheUS
1806,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.342450,586,YesToTheUS
1807,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.342450,586,YesToTheUS
1808,#BillNye the Science Guy on the John Oliver show last night.,[],,0.0,BillNye,Science Guy on the John Oliver::*2*3*4*5*6*7*||,,0,,2019-05-22 17:16:56.343998,587,Inspect54932104
1809,He's not just for kids anymore!,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.343998,587,Inspect54932104
1810,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.344828,588,danadavy79
1811,"Is not a scientist, he is a fucking joke.",[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.344828,588,danadavy79
1812,Bill Nye appeared on 'Last Week Tonight' with John Oliver.,[],,0.0,"GlobalWarming, billnye",Bill Nye::*0*1*||Last Week Tonight::*4*5*6*||John Oliver::*8*9*||,,0,,2019-05-22 17:16:56.345307,589,RiverCatsGiants
1813,#GlobalWarming #billnye,[],,0.0,"GlobalWarming, billnye",,,1,,2019-05-22 17:16:56.345307,589,RiverCatsGiants
1814,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.346216,590,CKellnor
1815,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.346216,590,CKellnor
1816,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.346216,590,CKellnor
1817,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.346216,590,CKellnor
1818,I like that he’s matured with us.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.347274,591,zach1442
1819,Haha.,[],,0.0,BillNye,nan,,1,,2019-05-22 17:16:56.347274,591,zach1442
1820,#BillNye,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.347274,591,zach1442
1821,Strong language but it cuts to the point.,[],,0.0,"ClimateAction, JustTransition",,,0,,2019-05-22 17:16:56.347812,592,solidplans
1822,We need #ClimateAction NOW!,[],,0.0,"ClimateAction, JustTransition",,,1,,2019-05-22 17:16:56.347812,592,solidplans
1823,A #JustTransition for workers.,[],,0.0,"ClimateAction, JustTransition",,,2,,2019-05-22 17:16:56.347812,592,solidplans
1824,A REAL plan for 21st century prosperity.,[],,0.0,"ClimateAction, JustTransition",REAL::*1*||21st::*4*||,,3,,2019-05-22 17:16:56.347812,592,solidplans
1825,#climatechange #GreenNewDeal,[],,0.0,"ClimateAction, JustTransition",,,4,,2019-05-22 17:16:56.347812,592,solidplans
1826,#ClimateEmergency #bcpoli #cdnpoli #BillNye @BillNye,[],,0.0,"ClimateAction, JustTransition",,,5,,2019-05-22 17:16:56.347812,592,solidplans
1827,DIPSHYT deep state #billnye thinks everyone is stupid and sheep.,[],,0.0,billnye,,,0,,2019-05-22 17:16:56.349177,593,Davidfree00
1828,We are currently in a 10 year COOLING CYCLE.,[],,0.0,billnye,COOLING CYCLE::*7*8*||,,1,,2019-05-22 17:16:56.349177,593,Davidfree00
1829,We are still getting SNOW in CONNECTICUT IN THE MIDDLE OF MAY !!,[],,0.0,billnye,,,2,,2019-05-22 17:16:56.349177,593,Davidfree00
1830,TRUMP PLEASE shut down the EPA so these lying threats to humanity can disappear!,[],,0.0,billnye,EPA::*5*||,,3,,2019-05-22 17:16:56.349177,593,Davidfree00
1831,@realDonaldTrump @EPA,[],,0.0,billnye,,,4,,2019-05-22 17:16:56.349177,593,Davidfree00
1832,#BillNye IS OVER!,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.351065,594,overspyke
1833,Environmental studies 1.01,[],,0.0,nan,1.01::*2*||,,0,,2019-05-22 17:16:56.351369,595,TenMajor10
1834,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.351781,596,iluvpizza27
1835,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.351781,596,iluvpizza27
1836,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.351781,596,iluvpizza27
1837,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.351781,596,iluvpizza27
1838,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.352790,597,Tammy17169974
1839,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.352790,597,Tammy17169974
1840,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.352790,597,Tammy17169974
1841,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.353428,598,ewokaxel
1842,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.353428,598,ewokaxel
1843,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.353428,598,ewokaxel
1844,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.353428,598,ewokaxel
1845,... And Cows don't fart!,[],,0.0,"GreenNewDeal, LastWeekTonight, BillNye",Cows::*1*||,,0,,2019-05-22 17:16:56.354409,599,ckoenigIn
1846,#GreenNewDeal #LastWeekTonight #BillNye,[],,0.0,"GreenNewDeal, LastWeekTonight, BillNye",,,1,,2019-05-22 17:16:56.354409,599,ckoenigIn
1847,What a bunch of baloney.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.354930,600,nxtfazemjr
1848,It's May 13th and its 46 degrees.,[],,0.0,nan,May 13th::*1*2*||,,1,,2019-05-22 17:16:56.354930,600,nxtfazemjr
1849,I am sure looking forward to the so called Global Warming I keep hearing about as I wear boots and jackets.,[],,0.0,nan,Global Warming::*9*10*||,,2,,2019-05-22 17:16:56.354930,600,nxtfazemjr
1850,BRING IT ON!!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.354930,600,nxtfazemjr
1851,"For commoners, this is the most informative video about #ClimateChange yet!",[],,0.0,"ClimateChange, science, earthday, ActOnClimate",,,0,,2019-05-22 17:16:56.356298,601,MarkMetropolis
1852,#science #earthday  #ActOnClimate #billnye,[],,0.0,"ClimateChange, science, earthday, ActOnClimate",,,1,,2019-05-22 17:16:56.356298,601,MarkMetropolis
1853,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.356931,602,LJden1
1854,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.356931,602,LJden1
1855,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.356931,602,LJden1
1856,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.356931,602,LJden1
1857,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.356931,602,LJden1
1858,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.358531,603,RagnarEisenaxt
1859,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.358531,603,RagnarEisenaxt
1860,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.358531,603,RagnarEisenaxt
1861,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.358531,603,RagnarEisenaxt
1862,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.359813,604,LizLiz_Di
1863,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.359813,604,LizLiz_Di
1864,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.359813,604,LizLiz_Di
1865,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.359813,604,LizLiz_Di
1866,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.359813,604,LizLiz_Di
1867,"#BillNye warns viewers about the ""actual crisis"" of climate change on #LastWeekTonight",[],,0.0,"BillNye, LastWeekTonight",,,0,,2019-05-22 17:16:56.361492,605,ETCanada
1868,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.361999,606,big_catsf
1869,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.361999,606,big_catsf
1870,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.361999,606,big_catsf
1871,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.361999,606,big_catsf
1872,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.363089,607,MissBrookesMama
1873,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.363089,607,MissBrookesMama
1874,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.363089,607,MissBrookesMama
1875,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.363089,607,MissBrookesMama
1876,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.364195,608,peatapann
1877,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.364195,608,peatapann
1878,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.364195,608,peatapann
1879,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.364195,608,peatapann
1880,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.364195,608,peatapann
1881,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.365715,609,101asllc
1882,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.365715,609,101asllc
1883,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.365715,609,101asllc
1884,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.365715,609,101asllc
1885,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.365715,609,101asllc
1886,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.367158,610,AlbertBustillo4
1887,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.367158,610,AlbertBustillo4
1888,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.367158,610,AlbertBustillo4
1889,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.367158,610,AlbertBustillo4
1890,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.367158,610,AlbertBustillo4
1891,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.368733,611,IsidorMeyer1
1892,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.368733,611,IsidorMeyer1
1893,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.368733,611,IsidorMeyer1
1894,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.368733,611,IsidorMeyer1
1895,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.368733,611,IsidorMeyer1
1896,Bill Nye is officially done with the bull crap!,[],,0.0,"ClimateAction, GreenNewDeal",Bill Nye::*0*1*||,,0,,2019-05-22 17:16:56.370210,612,Maria4rmatx
1897,We've needed to take #ClimateAction since yesterday!,[],,0.0,"ClimateAction, GreenNewDeal",,,1,,2019-05-22 17:16:56.370210,612,Maria4rmatx
1898,#GreenNewDeal #ClimateChange,[],,0.0,"ClimateAction, GreenNewDeal",,,2,,2019-05-22 17:16:56.370210,612,Maria4rmatx
1899,#Bernie2020 #AOC #BillNye 💚🌎♻️,[],,0.0,"ClimateAction, GreenNewDeal",,,3,,2019-05-22 17:16:56.370210,612,Maria4rmatx
1900,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.371140,613,Rexx6774
1901,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.371140,613,Rexx6774
1902,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.371140,613,Rexx6774
1903,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.371140,613,Rexx6774
1904,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.371140,613,Rexx6774
1905,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.372636,614,drkvcri
1906,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.372636,614,drkvcri
1907,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.372636,614,drkvcri
1908,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.372636,614,drkvcri
1909,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.373646,615,MichaelJLeBoeu1
1910,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.373646,615,MichaelJLeBoeu1
1911,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.373646,615,MichaelJLeBoeu1
1912,Damn.... y’all done pissed off @billnye 👨🏼‍🏫 !!,[],,0.0,"TeamDL, globalwarming, billnye, nottoday",,,0,,2019-05-22 17:16:56.374292,616,LindaMi64500835
1913,🤦🏾‍♂️ #TeamDL #globalwarming #billnye #nottoday,[],,0.0,"TeamDL, globalwarming, billnye, nottoday",,,1,,2019-05-22 17:16:56.374292,616,LindaMi64500835
1914,Damn.... y’all done pissed off @billnye 👨🏼‍🏫 !!,[],,0.0,"TeamDL, globalwarming, billnye, nottoday",,,0,,2019-05-22 17:16:56.374944,617,FreedomNews411
1915,🤦🏾‍♂️ #TeamDL #globalwarming #billnye #nottoday,[],,0.0,"TeamDL, globalwarming, billnye, nottoday",,,1,,2019-05-22 17:16:56.374944,617,FreedomNews411
1916,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.375671,618,2Rustyfirth
1917,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.375671,618,2Rustyfirth
1918,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.375671,618,2Rustyfirth
1919,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.375671,618,2Rustyfirth
1920,Ol boy went off lmao #thescienceguy #BillNye,[],,0.0,"thescienceguy, BillNye",,,0,,2019-05-22 17:16:56.376827,619,ejnunez9012
1921,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.377292,620,Tombx7M
1922,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.377292,620,Tombx7M
1923,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.377292,620,Tombx7M
1924,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.378001,621,gabisarapih
1925,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.378001,621,gabisarapih
1926,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.378001,621,gabisarapih
1927,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.378001,621,gabisarapih
1928,"Explain to Vegans that want to eat lots of Plant Protein, plants need lots of CO2 to grow!",[],,0.0,nan,Vegans::*2*||Plant Protein::*9*10*||CO2::*15*||,,0,,2019-05-22 17:16:56.379188,622,LaurieLgbarbie
1929,Real Science says Earth's Plants need more CO2...,[],,0.0,nan,Real Science::*0*1*||Earth's Plants::*3*4*||CO2::*7*||,,1,,2019-05-22 17:16:56.379188,622,LaurieLgbarbie
1930,Perfect we get more Oxygen!,[],,0.0,nan,Oxygen::*4*||,,2,,2019-05-22 17:16:56.379188,622,LaurieLgbarbie
1931,I'll send my bill.,[],,0.0,nan,,,3,,2019-05-22 17:16:56.379188,622,LaurieLgbarbie
1932,@realDonaldTrump,[],,0.0,nan,,,4,,2019-05-22 17:16:56.379188,622,LaurieLgbarbie
1933,@UNFCCC,[],,0.0,nan,,,5,,2019-05-22 17:16:56.379188,622,LaurieLgbarbie
1934,@NASAClimate,[],,0.0,nan,,,6,,2019-05-22 17:16:56.379188,622,LaurieLgbarbie
1935,@nytclimate,[],,0.0,nan,,,7,,2019-05-22 17:16:56.379188,622,LaurieLgbarbie
1936,@AOC,[],,0.0,nan,,,8,,2019-05-22 17:16:56.379188,622,LaurieLgbarbie
1937,@SenSanders,[],,0.0,nan,,,9,,2019-05-22 17:16:56.379188,622,LaurieLgbarbie
1938,@SpeakerPelosi,[],,0.0,nan,,,10,,2019-05-22 17:16:56.379188,622,LaurieLgbarbie
1939,#DarkPhoenix #BillNye #GameofThrones #XMenDay #Cersei #Dany #4YearsWithMONSTAX #Daenerys #MondayMotivation #Youtube Supporting friend,[],,0.0,"DarkPhoenix, BillNye, GameofThrones, XMenDay, Cersei, Dany, 4YearsWithMONSTAX, Daenerys, MondayMotivation, Youtube",Supporting::*10*||,,0,,2019-05-22 17:16:56.381592,623,VJungkook777
1940,Lock This F$%^ker Up.,[],,0.0,5thColumn,nan,,0,,2019-05-22 17:16:56.382106,624,Light_Tweeter
1941,#5thColumn,[],,0.0,5thColumn,,,1,,2019-05-22 17:16:56.382106,624,Light_Tweeter
1942,SCIENCE,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:56.382455,625,emp49Payn
1943,#BillNye went on @LastWeekTonight  w/ @iamjohnoliver,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.382455,625,emp49Payn
1944,Dropping F-Bombs galore about Climate Change &amp;  the planet is on fire,[],,0.0,BillNye,Dropping F-Bombs::*0*1*||Climate Change::*4*5*||,,2,,2019-05-22 17:16:56.382455,625,emp49Payn
1945,These people are selling #ClimateHysteria buy or die,[],,0.0,BillNye,,,3,,2019-05-22 17:16:56.382455,625,emp49Payn
1946,NSFW or your brain,[],,0.0,BillNye,,,4,,2019-05-22 17:16:56.382455,625,emp49Payn
1947,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.383923,626,freedmeto
1948,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.383923,626,freedmeto
1949,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.383923,626,freedmeto
1950,Bill Nye is officially done with the bull crap!,[],,0.0,GreenNewDeal,Bill Nye::*0*1*||,,0,,2019-05-22 17:16:56.384556,627,Maria4rmatx
1951,We've needed to take Action since yesterday!,[],,0.0,GreenNewDeal,Action::*4*||,,1,,2019-05-22 17:16:56.384556,627,Maria4rmatx
1952,#GreenNewDeal #GlobalWarming,[],,0.0,GreenNewDeal,,,2,,2019-05-22 17:16:56.384556,627,Maria4rmatx
1953,#Bernie2020 #AOC #BillNye 💚🌎♻️,[],,0.0,GreenNewDeal,,,3,,2019-05-22 17:16:56.384556,627,Maria4rmatx
1954,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.385757,628,_AnimalAdvocate
1955,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.385757,628,_AnimalAdvocate
1956,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.385757,628,_AnimalAdvocate
1957,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.385757,628,_AnimalAdvocate
1958,Hell yes!,[],,0.0,"msnbc, BillNye",nan,,0,,2019-05-22 17:16:56.386763,629,semperdiced
1959,But seriously...,[],,0.0,"msnbc, BillNye",,,1,,2019-05-22 17:16:56.386763,629,semperdiced
1960,#msnbc #BillNye,[],,0.0,"msnbc, BillNye",,,2,,2019-05-22 17:16:56.386763,629,semperdiced
1961,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.387169,630,sigridmahr
1962,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.387169,630,sigridmahr
1963,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.387169,630,sigridmahr
1964,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.387169,630,sigridmahr
1965,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.388171,631,getreal192
1966,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.388171,631,getreal192
1967,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.388171,631,getreal192
1968,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.388809,632,blueiz511
1969,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.388809,632,blueiz511
1970,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.388809,632,blueiz511
1971,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.388809,632,blueiz511
1972,"PLEASE just keep talking about it, and together we need to stop Global Warming.",[],,0.0,"climatechange, globalwarming",Global Warming::*12*13*||,,0,,2019-05-22 17:16:56.389832,633,AnthonyHirschBM
1973,#climatechange #globalwarming #whateveritfuckingtakesforhumanstoseewhatimsayingandwakeuptothegiantproblemthatisclimatechangethanks #billnye,[],,0.0,"climatechange, globalwarming",,,1,,2019-05-22 17:16:56.389832,633,AnthonyHirschBM
1974,Why is #BillNye wearing a lab coat?,[],,0.0,"BillNye, ClimateChangeHoax, JohnOliver",,,0,,2019-05-22 17:16:56.390672,634,benvoncronos
1975,He's not a scientist #ClimateChangeHoax #JohnOliver,[],,0.0,"BillNye, ClimateChangeHoax, JohnOliver",,,1,,2019-05-22 17:16:56.390672,634,benvoncronos
