,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2098,Did She Write The Speech Too?,[],,12.0,,nan,,1,,2019-02-07 16:24:24.071711,37318,Hipro_formance
2099,God damn Trump really is tryna fuck his daughter,[],,12.0,,Trump::*2*||,,0,,2019-02-07 16:24:24.072173,37319,marcellacomedy
2100,"For some people, what comes to mind is the Trump royal (and mafia crime) family.",[],,12.0,,Trump::*9*||,,0,,2019-02-07 16:24:24.072718,37320,RaceForTheWH
2101,@MSNBC I was waiting to hear Eric Trump's thoughts on Syria as it relates to Ivanka,[],,12.0,,Eric Trump's::*6*7*||Syria::*10*||Ivanka::*15*||,,0,,2019-02-07 16:24:24.073380,37321,pulseml
2102,"Update: Ivanka was ""heartbroken"" watching man get pulled off plane.",[],,12.0,,Ivanka::*1*||,,0,,2019-02-07 16:24:24.074249,37322,joe_pa
2103,Expect an ineffective cruise missile strike to United HQ's parking lot.,[],,12.0,,United HQ's::*7*8*||,,1,,2019-02-07 16:24:24.074249,37322,joe_pa
2104,"This guy might understand business, but obviously does NOT understand how his statement actually weakens his father as President.",[],,12.0,,,,0,,2019-02-07 16:24:24.075629,37323,KelseybJones
2105,tbh how white feminism has worked for centuries.,[],,12.0,,nan,,0,,2019-02-07 16:24:24.076281,37324,yungpakoraa
2106,"use ""empathy"" of poor, sad white woman who feels bad 4 poc to justify violence &imperialism",[],,12.0,,nan,,1,,2019-02-07 16:24:24.076281,37324,yungpakoraa
2107,"After looking at Eric Trump's twitter, confirmed we're on our own.",[],,12.0,,Eric Trump's::*3*4*||,,0,,2019-02-07 16:24:24.076497,37325,SatanAsksJesus
2108,Takes a real man.,[],,12.0,,,,0,,2019-02-07 16:24:24.077085,37326,Realmommabear
2109,Wow.,[],,12.0,,nan,,0,,2019-02-07 16:24:24.077491,37327,ecmironist
2110,Eric sure is making things worse.,[],,12.0,,,,1,,2019-02-07 16:24:24.077491,37327,ecmironist
2111,His statements arose more questions.,[],,12.0,,,,2,,2019-02-07 16:24:24.077491,37327,ecmironist
2112,"'s assault on  in full swing, 1 million acres to be auctioned off to  industry,",[],,12.0,"Trump, publiclands, oilandgas",nan,,0,,2019-02-07 16:24:24.078051,37328,ClimateWest
2113,Retweeted Scott Dworkin (@funder):,[],,12.0,BREAKING,Retweeted Scott Dworkin::*0*1*2*||,,0,,2019-02-07 16:24:24.078203,37329,theunchainedgod
2114,: Don Jr & Eric Trump met w/Russian billionaire/friend of Putin's...,[],,12.0,BREAKING,Don Jr::*1*2*||Eric Trump::*4*5*||Russian::*8*||Putin's::*12*||,,1,,2019-02-07 16:24:24.078203,37329,theunchainedgod
2115,Priebus Brings Bannon and Kushner In For Face-To-Face To Address Tensions,[],,12.0,"Trump, TrumpTrain",nan,,0,,2019-02-07 16:24:24.079408,37330,starknightz
2116,CNN African Voices Fearless Females Trailer  BREAKING NEWS,[],,12.0,"Trump, RETWEET, MAGA",nan,,0,,2019-02-07 16:24:24.079741,37331,BinaryTradeNews
2117,@CNNPolitics I imagine Eric got a call from Pappa trump telling him to shush.,[],,12.0,,Eric::*3*||Pappa::*8*||,,0,,2019-02-07 16:24:24.080032,37332,lizh_PA
2118,That was the intent.,[],,12.0,russia,,,0,,2019-02-07 16:24:24.080731,37333,bonstad
2119,Totally complicit with  on this.,[],,12.0,russia,,,1,,2019-02-07 16:24:24.080731,37333,bonstad
2120,@jaredkushner secret mission to Middle East,[],,12.0,russia,Middle East::*4*5*||,,2,,2019-02-07 16:24:24.080731,37333,bonstad
2121,High noon 4  &  team @ it's NOT OK Corral (..them?),[],,12.0,"Trump, TrumpTransition, CongressDoYourJob, Republicans",Corral::*9*||,,0,,2019-02-07 16:24:24.081518,37334,SDJahof
2122,failed us,[],,12.0,"Trump, TrumpTransition, CongressDoYourJob, Republicans",,,1,,2019-02-07 16:24:24.081518,37334,SDJahof
2123,Can we stop giving Ivanka a pass now?,[],,12.0,,Ivanka::*4*||,,0,,2019-02-07 16:24:24.082232,37335,ThePrettyNerdie
2124,"She's also an awful person, no matter how pretty she is or how she carries herself.",[],,12.0,,,,1,,2019-02-07 16:24:24.082232,37335,ThePrettyNerdie
2125,So glad Trump consults his daughter & not Congress before spending $90M.,[],,12.0,,Trump::*2*||Congress::*8*||,,0,,2019-02-07 16:24:24.083143,37336,Alt_FedEmployee
2126,Think he's consulted her about stopping trade w/China?,[],,12.0,,China::*8*||,,1,,2019-02-07 16:24:24.083143,37336,Alt_FedEmployee
2127,"""Eric Trump""",[],,12.0,,nan,,2,,2019-02-07 16:24:24.083143,37336,Alt_FedEmployee
2128,@jasoninthehouse let's get this impeachment going already @TGowdySC,[],,12.0,,,,0,,2019-02-07 16:24:24.084255,37337,wcsek
2129,so daddy bombed a nation cuz his daughter got weepy.,[],,12.0,"Trump, Ivanka, EricTrump, America",,,0,,2019-02-07 16:24:24.084648,37338,khawajaslikeme
2130,WOW.,[],,12.0,"Trump, Ivanka, EricTrump, America",nan,,1,,2019-02-07 16:24:24.084648,37338,khawajaslikeme
2131,", u gotta impeach this clown.",[],,12.0,"Trump, Ivanka, EricTrump, America",,,2,,2019-02-07 16:24:24.084648,37338,khawajaslikeme
2132,The Left is not upset that children were gassed in Syria.,[],,12.0,,Left::*1*||Syria::*10*||,,0,,2019-02-07 16:24:24.085287,37339,GlennMorrisUSA
2133,No wonder they lose all the elections.,[],,12.0,,,,1,,2019-02-07 16:24:24.085287,37339,GlennMorrisUSA
2134,Savages,[],,12.0,,nan,,2,,2019-02-07 16:24:24.085287,37339,GlennMorrisUSA
2135,"Too bad @realDonaldTrump 's version of Lucretia Borgia can't be ""heartbroken"" over the children in Flint, South Sudan or Somalia!",[],,12.0,,Lucretia Borgia::*6*7*||Flint::*15*||South Sudan::*16*17*||Somalia::*19*||,,0,,2019-02-07 16:24:24.086294,37340,bec1164
2136,"IT:  Daddy, that makes me sad.",[],,12.0,,Daddy::*1*||,,0,,2019-02-07 16:24:24.087547,37341,afraidofuture
2137,can you bomb them for me?,[],,12.0,,,,1,,2019-02-07 16:24:24.087547,37341,afraidofuture
2138,"DT: Of course honey, anything for you",[],,12.0,,,,2,,2019-02-07 16:24:24.087547,37341,afraidofuture
2139,Today's debate: Are men just too emotional to be president?,[],,12.0,,,,0,,2019-02-07 16:24:24.088565,37342,metageg
2140,cc @manwhohasitall,[],,12.0,,,,1,,2019-02-07 16:24:24.088565,37342,metageg
2141,You can't even make this idiotic shit up.,[],,12.0,,,,0,,2019-02-07 16:24:24.089174,37343,Renaesaysso
2142,My god!,[],,12.0,,,,1,,2019-02-07 16:24:24.089174,37343,Renaesaysso
2143,gifts based on Philanthropic rather than tax benefits will likely continue regardless of  tax plan,[],,12.0,"Charitable, Trump",Philanthropic::*3*||,,0,,2019-02-07 16:24:24.089652,37344,TooleKinneyInc
2144,The influence of The First Lady ... errrr ...,[],,12.0,ThisIsNotNormal,First Lady::*4*5*||,,0,,2019-02-07 16:24:24.090278,37345,djwaldow
2145,Daughter,[],,12.0,ThisIsNotNormal,nan,,1,,2019-02-07 16:24:24.090278,37345,djwaldow
2146,My take on why President  should do more to address   crisis--not about empathy but about .,[],,12.0,"Trump, Syria, refugee",,,0,,2019-02-07 16:24:24.090856,37346,jasmineelgamal
2147,Her being moved and talking 2 SCPOTUS isn't crazy.What is crazy is that she was the biggest influence on his decision making process.,[],,12.0,,2 SCPOTUS::*5*6*||,,0,,2019-02-07 16:24:24.091373,37347,WhiteHouseWacko
2148,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.092147,37348,paparcura
2149,"Every time you try to flirt with her, a puppy dies.",[],,12.0,trump,,,1,,2019-02-07 16:24:24.092147,37348,paparcura
2150,≡ƒñö≡ƒæëMaureen Johnson,[],,12.0,trump,Johnson::*1*||,,2,,2019-02-07 16:24:24.092147,37348,paparcura
2151,@KissingerInst @ReutersChina Long Term Strategy - No  Repair Possible @ReutersChina @china,[],,12.0,Trump,Long Term Strategy::*2*3*4*||Repair Possible::*7*8*||,,0,,2019-02-07 16:24:24.092896,37349,BWDeLanty
2152,@keiths_pencil no I'm citing a quote by Eric Trump--this same story appeared everywhere.,[],,12.0,,Eric Trump--this::*7*8*||,,0,,2019-02-07 16:24:24.093539,37350,AlBernstein
2153,Brilliant?,[],,12.0,,nan,,1,,2019-02-07 16:24:24.093539,37350,AlBernstein
2154,we'll see.,[],,12.0,,,,2,,2019-02-07 16:24:24.093539,37350,AlBernstein
2155,@CarlPrinetweets this is beyond wrong,[],,12.0,,,,0,,2019-02-07 16:24:24.094330,37351,painter_nancy
2156,Remember when we heard all about Obama's golfing too much?,[],,12.0,"trump, golf, hypocrisy",Obama's::*6*||,,0,,2019-02-07 16:24:24.094814,37352,ClaudineU
2157,Where is the outrage over @potus,[],,12.0,"trump, golf, hypocrisy",,,1,,2019-02-07 16:24:24.094814,37352,ClaudineU
2158,I know the media twisted it.,[],,12.0,,,,0,,2019-02-07 16:24:24.095548,37353,tweettruth2me
2159,Eric did the interview to fan the flames & I know trump would stop the rumors if he wanted them stopped.,[],,12.0,,,,1,,2019-02-07 16:24:24.095548,37353,tweettruth2me
2160,Drama,[],,12.0,,nan,,2,,2019-02-07 16:24:24.095548,37353,tweettruth2me
2161,"Am I too much of a nerd that when I first read this I said ""Invokana""?",[],,12.0,,Invokana::*15*||,,0,,2019-02-07 16:24:24.096497,37354,AnotherScholar
2162,Congressional investigators review Trump    transition,[],,12.0,"Trump, Liar, ImpeachTrump",Trump::*3*||,,0,,2019-02-07 16:24:24.097187,37355,NeiborhoodGetz
2163,Still ... just can't help wondering who Daddy will bomb when Ivanka cries about meanies criticizing her fashion line.,[],,12.0,,Daddy::*6*||Ivanka::*10*||,,0,,2019-02-07 16:24:24.097622,37356,Dktr_Sus
2164,"@ericgarland Eric's comment is exactly why Trump did the strike, to deflect and throw another smoke screen.",[],,12.0,,Eric's::*1*||Trump::*6*||,,0,,2019-02-07 16:24:24.098416,37357,Theahbal
2165,Change his name from Trump to (SmokeScreen),[],,12.0,,Trump::*4*||SmokeScreen::*6*||,,1,,2019-02-07 16:24:24.098416,37357,Theahbal
2166,Yellen Shows USD No Love   $USD $EUR $AUD $NZD $CAD $JPY $GBP,[],,12.0,"dollar, euro, Trump, Russia",nan,,0,,2019-02-07 16:24:24.099623,37358,headlneapp
2167,Oh good.,[],,12.0,,,,0,,2019-02-07 16:24:24.099983,37359,Dzl25
2168,The latest The Trump Tirade!,[],,12.0,trump,Trump Tirade::*3*4*||,,0,,2019-02-07 16:24:24.100219,37360,adamcbanner
2169,Thanks to @34hogger @senthilpriya3,[],,12.0,trump,,,1,,2019-02-07 16:24:24.100219,37360,adamcbanner
2170,"When ""Eric Trump"" Says Ivanka, the jewelry designer, influenced Syria bombings, I know our country is in serious trouble",[],,12.0,,Eric Trump::*1*2*||Says Ivanka::*3*4*||Syria::*9*||,,0,,2019-02-07 16:24:24.100834,37361,ArethadKitson
2171,"""Easter Egg Roll"" Never EVER heard a WH having a problem getting this together, GOP or Dem.",[],,12.0,Trump,Easter Egg Roll::*0*1*2*||WH::*7*||GOP::*14*||Dem::*16*||,,0,,2019-02-07 16:24:24.101790,37362,gmarieritter
2172,SAD.,[],,12.0,Trump,nan,,1,,2019-02-07 16:24:24.101790,37362,gmarieritter
2173,"So Its no longer President Bannon, its President Trump.",[],,12.0,,Bannon::*5*||Trump::*8*||,,0,,2019-02-07 16:24:24.102862,37363,GopBelieveme
2174,President IVANKA Trump.,[],,12.0,,nan,,1,,2019-02-07 16:24:24.102862,37363,GopBelieveme
2175,YES!,[],,12.0,,nan,,0,,2019-02-07 16:24:24.103827,37364,HwaBom3
2176,SOMEONE needs to take him out!,[],,12.0,,,,1,,2019-02-07 16:24:24.103827,37364,HwaBom3
2177,@GemMar333 @POTUS Wait for it.,[],,12.0,"Obama, Trump",Wait::*2*||,,0,,2019-02-07 16:24:24.104317,37365,MikaPeltokorpi
2178,Reagan sent $3 Billion to Iran.,[],,12.0,"Obama, Trump",Billion::*3*||Iran::*5*||,,1,,2019-02-07 16:24:24.104317,37365,MikaPeltokorpi
2179,"sent $400M,  has still to send $1,3 Billion to  as US lost case in Hague.",[],,12.0,"Obama, Trump",3 Billion::*7*8*||US::*11*||Hague::*15*||,,2,,2019-02-07 16:24:24.104317,37365,MikaPeltokorpi
2180,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.106082,37366,paparcura
2181,Meet Mrs. Bundren,[],,12.0,trump,nan,,1,,2019-02-07 16:24:24.106082,37366,paparcura
2182,≡ƒñö≡ƒæëWilliam Faulkner,[],,12.0,trump,Faulkner::*1*||,,2,,2019-02-07 16:24:24.106082,37366,paparcura
2183,"Imagine how quickly we'd be in impeachment hearings if Chelsea ""influenced"" President Clinton because of what she saw on TV?",[],,12.0,,Chelsea::*9*||Clinton::*12*||TV::*19*||,,0,,2019-02-07 16:24:24.106700,37367,OCHittman
2184,Judicial Watch Files Suit Seeking ATF Records on Attempted Ammo Ban,[],,12.0,"Trump, TrumpTrain",nan,,0,,2019-02-07 16:24:24.107757,37368,starknightz
2185,Scary as crap!,[],,12.0,,,,0,,2019-02-07 16:24:24.108109,37369,Melissa53847067
2186,So in other words he listens to his wife @IvankaTrump after all.,[],,12.0,,,,0,,2019-02-07 16:24:24.108370,37370,GirlCountry33
2187,Oh his daughter @FLOTUS must so upset with him.,[],,12.0,,,,1,,2019-02-07 16:24:24.108370,37370,GirlCountry33
2188,She's like Bill Clintoon's wife if she looked like a pretty version of one of his mistresses.,[],,12.0,,Bill Clintoon's::*2*3*||,,0,,2019-02-07 16:24:24.109087,37371,JRGzzTX
2189,"Making America great for the RICH, who cares if the workers die so what",[],,12.0,,Making America::*0*1*||RICH::*5*||,,0,,2019-02-07 16:24:24.109802,37372,KenSpurbeck
2190,Ivanka Trump Influenced FatherΓÇÖs Decision to Authorize Syria Missile...,[],,12.0,"Algeria, ╪º┘ä╪¼╪▓╪º╪ª╪▒",nan,,0,,2019-02-07 16:24:24.110559,37373,Algerie_Infos
2191,Eric Trump: Dad listened to Ivanka,[],,12.0,,Eric Trump::*0*1*||Dad::*2*||Ivanka::*5*||,,0,,2019-02-07 16:24:24.110878,37374,CrassLauren
2192,World: Not his generals/advisors?,[],,12.0,,,,1,,2019-02-07 16:24:24.110878,37374,CrassLauren
2193,Eric: ...,[],,12.0,,nan,,2,,2019-02-07 16:24:24.110878,37374,CrassLauren
2194,World: That's frightening.,[],,12.0,,,,3,,2019-02-07 16:24:24.110878,37374,CrassLauren
2195,Eric: That was supposed to work.,[],,12.0,,,,4,,2019-02-07 16:24:24.110878,37374,CrassLauren
2196,Wondering when he will bomb the NRA.,[],,12.0,,NRA::*6*||,,0,,2019-02-07 16:24:24.112068,37375,Bhold3531
2197,Why does her opinion even matter,[],,12.0,,,,0,,2019-02-07 16:24:24.112543,37376,BeyondandAbove1
2198,Obviously the way to tackle 's sky-rocketing vacation costs with his fans is to remind them how many missiles they could have for that,[],,12.0,Trump,,,0,,2019-02-07 16:24:24.112886,37377,McAtheist
2199,This dumb shit right here puts U.S. in danger!,[],,12.0,impeachtrump,U.S.::*6*||,,0,,2019-02-07 16:24:24.113649,37378,2rachels
2200,Confirmed.,[],,12.0,,nan,,0,,2019-02-07 16:24:24.114200,37379,AJ_Ashman
2201,Eric Trump is dumb as shit.,[],,12.0,,Eric Trump::*0*1*||,,1,,2019-02-07 16:24:24.114200,37379,AJ_Ashman
2202,Oh Great!,[],,12.0,,nan,,0,,2019-02-07 16:24:24.114963,37380,iamtimfrisby89
2203,Just great!,[],,12.0,,,,1,,2019-02-07 16:24:24.114963,37380,iamtimfrisby89
2204,Nepotism is what a lot of Trump people feared and nepotism is what they now have.,[],,12.0,,Trump::*6*||,,0,,2019-02-07 16:24:24.115320,37381,home_made_man
2205,≡ƒñ╖≡ƒÅ╝ΓÇìΓÖé∩╕Å,[],,12.0,,,,1,,2019-02-07 16:24:24.115320,37381,home_made_man
2206,Doubt this will upset @IvankaTrump too much,[],,12.0,,,,0,,2019-02-07 16:24:24.116096,37382,JARosenberg12
2207,Eric Trump: Syria Strike Proves No Trump-Russia Ties  via @thedailybeast,[],,12.0,,Eric Trump::*0*1*||Syria Strike Proves::*2*3*4*||Trump-Russia Ties::*6*7*||,,0,,2019-02-07 16:24:24.116436,37383,sparriemcclary
2208,IndivisibleTeam: Let them hear it.,[],,12.0,trump,,,0,,2019-02-07 16:24:24.117179,37384,alinalara
2209,We deserve better than this.,[],,12.0,trump,,,1,,2019-02-07 16:24:24.117179,37384,alinalara
2210,This is what is all over David Duke's Twitter page.,[],,12.0,,David Duke's Twitter::*6*7*8*||,,0,,2019-02-07 16:24:24.117689,37385,bruce_weingart
2211,Anti Jewish and anti Israel vitriol.,[],,12.0,,Anti Jewish::*0*1*||Israel::*4*||,,1,,2019-02-07 16:24:24.117689,37385,bruce_weingart
2212,David Duke is a coward!,[],,12.0,,David Duke::*0*1*||,,2,,2019-02-07 16:24:24.117689,37385,bruce_weingart
2213,The latest from the swamp.,[],,12.0,trump,,,0,,2019-02-07 16:24:24.118905,37386,YodaCon
2214,Find me on Youtube!,[],,12.0,trump,nan,,1,,2019-02-07 16:24:24.118905,37386,YodaCon
2215,Thanks to @Capitalics @BrynnaTM,[],,12.0,trump,,,2,,2019-02-07 16:24:24.118905,37386,YodaCon
2216,Wow.,[],,12.0,,nan,,0,,2019-02-07 16:24:24.119499,37387,_Mickey15
2217,Just..... wow,[],,12.0,,,,1,,2019-02-07 16:24:24.119499,37387,_Mickey15
2218,This Is How  Is Done...The Alt-Left Media Must Be Beside Themselves ≡ƒÿÇ,[],,12.0,"MAGA, TRUMP, EricTrump, WorldWar1",Alt-Left Media::*6*7*||Beside::*10*||,,0,,2019-02-07 16:24:24.120009,37388,GaltsGultch
2219,How much was spent on Obama's dogs flights?,[],,12.0,,Obama's::*5*||,,0,,2019-02-07 16:24:24.120779,37389,debrasmith48
2220,@congressdotgov?!,[],,12.0,ImpeachTrumpNOW,,,0,,2019-02-07 16:24:24.121265,37390,kristylove777
2221,STILL not ENOUGH to ??,[],,12.0,ImpeachTrumpNOW,ENOUGH::*2*||,,1,,2019-02-07 16:24:24.121265,37390,kristylove777
2222,What in the HELL will it TAKE??,[],,12.0,ImpeachTrumpNOW,nan,,2,,2019-02-07 16:24:24.121265,37390,kristylove777
2223,WHAT is WRONG with YOU?!,[],,12.0,ImpeachTrumpNOW,WRONG::*2*||,,3,,2019-02-07 16:24:24.121265,37390,kristylove777
2224,!!,[],,12.0,ImpeachTrumpNOW,,,4,,2019-02-07 16:24:24.121265,37390,kristylove777
2225,Eric Trump: Pres.,[],,12.0,,nan,,0,,2019-02-07 16:24:24.122329,37391,WHAS11DRose
2226,"Trump's decision to strike Syria was influenced by Ivanka, who was heartbroken by chemical attacΓÇª",[],,12.0,,Syria::*4*||Ivanka::*8*||,,1,,2019-02-07 16:24:24.122329,37391,WHAS11DRose
2227,Could heartbroken Ivanka sway daddy into allowing Syrian refugees safe refuge.,[],,12.0,,Ivanka::*2*||Syrian::*7*||,,0,,2019-02-07 16:24:24.123171,37392,CmiloseMilose
2228,"Exclusive Q&A with former  spy now living in USA on , ,  and DC-Moscow relations:ΓÇª",[],,12.0,"Russian, Putin, Trump, Kremlingate",Exclusive Q&A::*0*1*||USA::*8*||DC-Moscow::*13*||,,0,,2019-02-07 16:24:24.123805,37393,Bryan_Denson
2229,@leahmcelrath @Shareblue  fragile male ego craves dangerous drug of adulation  should have his own theme park,[],,12.0,Trump,,,0,,2019-02-07 16:24:24.124751,37394,sardire
2230,@USARedOrchestra Aaaarrrggghhhh!!!,[],,12.0,Trump,,,0,,2019-02-07 16:24:24.125296,37395,RispaFrances
2231,It's just taking soooo long.,[],,12.0,Trump,,,1,,2019-02-07 16:24:24.125296,37395,RispaFrances
2232,I fear  will destroy the world before warrants are issued.,[],,12.0,Trump,,,2,,2019-02-07 16:24:24.125296,37395,RispaFrances
2233,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.126156,37396,paparcura
2234,All he think about since us married is how to make me mind.,[],,12.0,trump,,,1,,2019-02-07 16:24:24.126156,37396,paparcura
2235,"He don't want a wife, he want a dog.",[],,12.0,trump,,,2,,2019-02-07 16:24:24.126156,37396,paparcura
2236,(Walker 2000: 58),[],,12.0,trump,nan,,3,,2019-02-07 16:24:24.126156,37396,paparcura
2237,≡ƒñö≡ƒæëAlice Walker,[],,12.0,trump,Walker::*1*||,,4,,2019-02-07 16:24:24.126156,37396,paparcura
2238,Agreeing.,[],,12.0,,nan,,0,,2019-02-07 16:24:24.127440,37397,JayStuartWilt
2239,"How sick is it that with zero political, military or international relations experience Ivanka can snap fingers & get Dad to bomb a country?",[],,12.0,,Ivanka::*13*||Dad::*19*||,,0,,2019-02-07 16:24:24.127622,37398,welcomewords
2240,Eric Trump is FAKE NEWS!,[],,12.0,"Trump, Syria, trumpregrets",nan,,0,,2019-02-07 16:24:24.128472,37399,outofcontroljb
2241,I didn't strike Syria because Ivanka told me to.,[],,12.0,"Trump, Syria, trumpregrets",Syria::*3*||Ivanka::*5*||,,1,,2019-02-07 16:24:24.128472,37399,outofcontroljb
2242,Okay gotta go.,[],,12.0,"Trump, Syria, trumpregrets",,,2,,2019-02-07 16:24:24.128472,37399,outofcontroljb
2243,Ivanka running country.,[],,12.0,"Trump, Syria, trumpregrets",,,3,,2019-02-07 16:24:24.128472,37399,outofcontroljb
2244,Would also love to know about how heartbroken Ivanka is about the chemical poisoning happening in Flint et al.,[],,12.0,,Ivanka::*8*||Flint::*16*||,,0,,2019-02-07 16:24:24.129445,37400,the_tamish
2245,and the coming response...,[],,12.0,,,,1,,2019-02-07 16:24:24.129445,37400,the_tamish
2246,23 questions you should never ask at the end of a job interview  BREAKING NEWS,[],,12.0,"Trump, RETWEET, MAGA",BREAKING NEWS::*13*14*||,,0,,2019-02-07 16:24:24.130421,37401,BinaryTradeNews
2247,what makes her qualified to encourage those type of decisions?,[],,12.0,,,,0,,2019-02-07 16:24:24.131086,37402,ADoure_Me
2248,This whole presidency is a joke.,[],,12.0,,,,1,,2019-02-07 16:24:24.131086,37402,ADoure_Me
2249,Eric Trump: *points to Ivanka* IT WAS HER!,[],,12.0,,Eric Trump::*0*1*||Ivanka::*4*||,,0,,2019-02-07 16:24:24.131786,37403,WhoIsBrianQuinn
2250,*runs away*,[],,12.0,,,,1,,2019-02-07 16:24:24.131786,37403,WhoIsBrianQuinn
2251,"Ah, this is how WWIII will start.",[],,12.0,,,,0,,2019-02-07 16:24:24.132527,37404,Gernot
2252,Now we know.,[],,12.0,,nan,,1,,2019-02-07 16:24:24.132527,37404,Gernot
2253,Eric Trump: Ivanka called for the airstrikes and then I drew a picture of the airstrikes using crayons.,[],,12.0,,Eric Trump::*0*1*||Ivanka::*2*||,,0,,2019-02-07 16:24:24.133047,37405,JoePontillo
2254,Could this family be any more transparent?,[],,12.0,,,,0,,2019-02-07 16:24:24.133844,37406,lizfinger1
2255,Mosque - who Plotted to Blow Up Famous Venice Bridge Ordered to Close ΓÇô Angry Muslims Plan Mass Protests,[],,12.0,Trump,Plotted::*3*||Blow::*5*||Famous Venice Bridge Ordered::*7*8*9*10*||Close::*12*||Angry Muslims Plan Mass Protests::*14*15*16*17*18*||,,0,,2019-02-07 16:24:24.134403,37407,starknightz
2256,45 sired a real humanitarian,[],,12.0,,nan,,0,,2019-02-07 16:24:24.135542,37408,mattiolilinda
2257,Let's be fair.,[],,12.0,,,,0,,2019-02-07 16:24:24.135697,37409,jefftiedrich
2258,Who among us hasn't bombed an abandoned airfield because the daughter we want to fuck asked us really really nicely?,[],,12.0,,,,1,,2019-02-07 16:24:24.135697,37409,jefftiedrich
2259,becomes the Duffer-in-Chief.,[],,12.0,Trump,Duffer-in-Chief::*2*||,,0,,2019-02-07 16:24:24.136606,37410,NickColeman
2260,"Hey, how about we call that last election a ""Mulligan?""",[],,12.0,Trump,Mulligan::*9*||,,1,,2019-02-07 16:24:24.136606,37410,NickColeman
2261,I've read several similar quotes and have yet to see how it would invalidate those ties.,[],,12.0,,,,0,,2019-02-07 16:24:24.137610,37411,CarloCBS8
2262,Eric Trump arrives in Doonbeg for business meetings,[],,12.0,,Eric Trump::*0*1*||Doonbeg::*4*||,,0,,2019-02-07 16:24:24.138152,37412,rtenews
2263,"Just a tad bit bizarre, no?",[],,12.0,,,,0,,2019-02-07 16:24:24.138773,37413,JakeSerafini
2264,Syria didn't dare bomb anyone after that.,[],,12.0,,,,0,,2019-02-07 16:24:24.139110,37414,cr8f
2265,"@RVAwonk ""A bad man made my sister cry, so my daddy hurt the bad man"" -@EricTrump  were ineffective,",[],,12.0,"SyriaStrikes, Trump",EricTrump::*15*||,,0,,2019-02-07 16:24:24.139462,37415,EdmundHanlon
2266,And addled presumably !,[],,12.0,,,,0,,2019-02-07 16:24:24.140118,37416,MichaelSeymourX
2267,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.140388,37417,paparcura
2268,You are either growing up or going down,[],,12.0,trump,,,1,,2019-02-07 16:24:24.140388,37417,paparcura
2269,≡ƒñö≡ƒæëSaji Ijiyemi,[],,12.0,trump,Ijiyemi::*1*||,,2,,2019-02-07 16:24:24.140388,37417,paparcura
2270,This is so outrageous it can't be truth,[],,12.0,,,,0,,2019-02-07 16:24:24.141155,37418,WeezielouJ
2271,"@AndreaChalupa @coton_luver Eric Trump: ""Nepotism is a beautiful thing.""",[],,12.0,,Eric Trump::*2*3*||Nepotism::*4*||,,0,,2019-02-07 16:24:24.141498,37419,Anumbr1
2272,"didn't forget, he never cared in the first place",[],,12.0,trump,nan,,0,,2019-02-07 16:24:24.142156,37420,AdmiralAlberga
2273,"""Eric Trump"" as dishonest,as crooked and as evil as ""good ole dad"".The rotten apple don't fall far from the tree.",[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-07 16:24:24.142308,37421,kateNxnx
2274,This is about an accurate de,[],,12.0,,,,0,,2019-02-07 16:24:24.143117,37422,BigPete23
2275,calls on  to ensure  'regrets his attack' | Daily Mail Online,[],,12.0,"Iran, Syria, Trump",Daily Mail Online::*8*9*10*||,,0,,2019-02-07 16:24:24.143426,37423,theamazing_3li
2276,"It would have been cheaper to buy her a pony, or a small island.",[],,12.0,,,,0,,2019-02-07 16:24:24.143985,37424,TDPattillo
2277,@YNB Since  so scared to join & served like every other proud individual in a uniform.,[],,12.0,"Trump, war",Since::*1*||,,0,,2019-02-07 16:24:24.144467,37425,LIKEKennethB
2278,This is his way of getting close to a .,[],,12.0,"Trump, war",,,1,,2019-02-07 16:24:24.144467,37425,LIKEKennethB
2279,That sick 'Fate of the Furious' tank is a real Army vehicle?,[],,12.0,Trump,Fate of the Furious::*2*3*4*5*||Army::*10*||,,0,,2019-02-07 16:24:24.145408,37426,SteamDevelopers
2280,Hell yeah it is  Syria Russia  Egypt,[],,12.0,Trump,nan,,1,,2019-02-07 16:24:24.145408,37426,SteamDevelopers
2281,"Mentioned this four days ago, now Eric Trump is confirming",[],,12.0,,Eric Trump::*6*7*||,,0,,2019-02-07 16:24:24.146350,37427,williamcraddick
2282,"Maybe it's ""Opposite Day"" for Eric Trump...",[],,12.0,,nan,,0,,2019-02-07 16:24:24.146891,37428,chey_cobb
2283,"""Awwww ...you want daddy to bomb those bad people baby?!",[],,12.0,,,,0,,2019-02-07 16:24:24.147164,37429,DJTGIF
2284,"Ok, now stop crying.""",[],,12.0,,,,1,,2019-02-07 16:24:24.147164,37429,DJTGIF
