,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1925,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.186612,552,FrankieandLucy
1926,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.186612,552,FrankieandLucy
1927,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.186612,552,FrankieandLucy
1928,"Yup, New Yorkers are tough and even Liberals hate him.",[],,0.0,BilldeBlasio,New Yorkers::*1*2*||Liberals::*7*||,,0,,2019-05-21 20:19:18.187807,553,ConcettaCDeName
1929,#BilldeBlasio,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.187807,553,ConcettaCDeName
1930,Bill de Blasio?,[],,0.0,BilldeBlasio,nan,,0,,2019-05-21 20:19:18.188522,554,WhoMovedMyCheze
1931,Really?,[],,0.0,BilldeBlasio,nan,,1,,2019-05-21 20:19:18.188522,554,WhoMovedMyCheze
1932,The worst mayor in the USA.,[],,0.0,BilldeBlasio,USA::*5*||,,2,,2019-05-21 20:19:18.188522,554,WhoMovedMyCheze
1933,I guess his end game is that  someone picks him as VP.,[],,0.0,BilldeBlasio,VP::*11*||,,3,,2019-05-21 20:19:18.188522,554,WhoMovedMyCheze
1934,#BilldeBlasio,[],,0.0,BilldeBlasio,,,4,,2019-05-21 20:19:18.188522,554,WhoMovedMyCheze
1935,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.189606,555,Esoteric02
1936,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.189606,555,Esoteric02
1937,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.189606,555,Esoteric02
1938,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.189606,555,Esoteric02
1939,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.190754,556,Burr1Donna
1940,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.190754,556,Burr1Donna
1941,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.190754,556,Burr1Donna
1942,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.190754,556,Burr1Donna
1943,#BilldeBlasio entered the #Democratic race for #president today.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,0,,2019-05-21 20:19:18.191973,557,dcbat
1944,Would you consider voting for him to be the #nominee?,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,1,,2019-05-21 20:19:18.191973,557,dcbat
1945,#deBlasio,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,2,,2019-05-21 20:19:18.191973,557,dcbat
1946,Please #vote in this #poll and #retweet it for the most results.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,3,,2019-05-21 20:19:18.191973,557,dcbat
1947,Thank you very much.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",nan,,4,,2019-05-21 20:19:18.191973,557,dcbat
1948,#ThursdayMotivation #ThursdayThoughts,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,5,,2019-05-21 20:19:18.191973,557,dcbat
1949,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.193256,558,beaglebabe48
1950,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.193256,558,beaglebabe48
1951,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.193256,558,beaglebabe48
1952,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.193256,558,beaglebabe48
1953,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.194502,559,StachuraMishka
1954,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.194502,559,StachuraMishka
1955,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.194502,559,StachuraMishka
1956,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.194502,559,StachuraMishka
1957,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.195780,560,7siu3
1958,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.195780,560,7siu3
1959,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.195780,560,7siu3
1960,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.195780,560,7siu3
1961,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.197326,561,cokeybest
1962,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.197326,561,cokeybest
1963,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.197326,561,cokeybest
1964,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.197326,561,cokeybest
1965,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.198603,562,Sr1Dale
1966,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.198603,562,Sr1Dale
1967,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.198603,562,Sr1Dale
1968,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.198603,562,Sr1Dale
1969,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.199844,563,YourServiceYW
1970,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.199844,563,YourServiceYW
1971,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.199844,563,YourServiceYW
1972,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.199844,563,YourServiceYW
1973,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.201072,564,daveholland99
1974,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.201072,564,daveholland99
1975,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.201072,564,daveholland99
1976,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.201072,564,daveholland99
1977,Bill de Blasio entering the presidential race is like LaGuardia entering the World Airport Awards.,[],,0.0,nan,Bill de Blasio::*0*1*2*||LaGuardia::*9*||World Airport Awards::*12*13*14*||,,0,,2019-05-21 20:19:18.202257,565,Nuria2407
1978,"Ain’t gonna happen, buddy.",[],,0.0,nan,,,1,,2019-05-21 20:19:18.202257,565,Nuria2407
1979,#BilldeBlasio #newyorkcity,[],,0.0,nan,,,2,,2019-05-21 20:19:18.202257,565,Nuria2407
1980,Wait...what????,[],,0.0,"BilldeBlasio, Dems2020, cnn, foxnews, TuckerCarlsonTonight, Tucker",nan,,0,,2019-05-21 20:19:18.203442,566,BeeZired
1981,Bill DeSpicable.,[],,0.0,"BilldeBlasio, Dems2020, cnn, foxnews, TuckerCarlsonTonight, Tucker",nan,,1,,2019-05-21 20:19:18.203442,566,BeeZired
1982,#BilldeBlasio #Dems2020 #cnn #foxnews #TuckerCarlsonTonight #Tucker,[],,0.0,"BilldeBlasio, Dems2020, cnn, foxnews, TuckerCarlsonTonight, Tucker",,,2,,2019-05-21 20:19:18.203442,566,BeeZired
1983,"To be fair to #BillDeBlasio, mocking people is kind of a sport in NY.",[],,0.0,"BillDeBlasio, inners",NY::*13*||,,0,,2019-05-21 20:19:18.203895,567,jeandunn52
1984,"And to be fair to NYC, he needs to fix the damn subways.",[],,0.0,"BillDeBlasio, inners",NYC::*5*||,,1,,2019-05-21 20:19:18.203895,567,jeandunn52
1985,#inners,[],,0.0,"BillDeBlasio, inners",,,2,,2019-05-21 20:19:18.203895,567,jeandunn52
1986,@DyAvallone @BilldeBlasio #BilldeBlasio,[],,0.0,"BilldeBlasio, NewYork",,,0,,2019-05-21 20:19:18.205115,568,DyAvallone
1987,is the worst Mayor in the history of #NewYork City - he won’t last long!,[],,0.0,"BilldeBlasio, NewYork",Mayor::*3*||City::*9*||,,1,,2019-05-21 20:19:18.205115,568,DyAvallone
1988,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.205942,569,robo61059
1989,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.205942,569,robo61059
1990,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.205942,569,robo61059
1991,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.205942,569,robo61059
1992,@KeithOlbermann Sandy was killed😞despite advocates saving so many lives,[],,0.0,nan,Sandy::*1*||,,0,,2019-05-21 20:19:18.207091,570,BertoldiRoy
1993,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0.0,nan,,,1,,2019-05-21 20:19:18.207091,570,BertoldiRoy
1994,Support #CAPA!,[],,0.0,nan,,,2,,2019-05-21 20:19:18.207091,570,BertoldiRoy
1995,"@chrislhayes The greatest mystery is your blind, uninformed legitimizing #BilldeBlasio's candidacy, citing his executive experience.",[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.208487,571,BackCheck_
1996,Seriously?,[],,0.0,BilldeBlasio,nan,,1,,2019-05-21 20:19:18.208487,571,BackCheck_
1997,"Having lived in his district, worked on his campaigns, you don't know #WTF you're talking about, though he's certainly corrupt enough @allinwithchris",[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.208487,571,BackCheck_
1998,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.209649,572,MsMindyMarie
1999,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.209649,572,MsMindyMarie
2000,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.209649,572,MsMindyMarie
2001,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.209649,572,MsMindyMarie
2002,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.210968,573,realtime1954
2003,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.210968,573,realtime1954
2004,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.210968,573,realtime1954
2005,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.210968,573,realtime1954
2006,Let's SEE THEIR tax returns!,[],,0.0,nan,SEE::*1*||,,0,,2019-05-21 20:19:18.212417,574,Vet47Army
2007,Independent auditors are justified!,[],,0.0,nan,,,1,,2019-05-21 20:19:18.212417,574,Vet47Army
2008,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.213078,575,ItsMe8021
2009,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.213078,575,ItsMe8021
2010,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.213078,575,ItsMe8021
2011,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.213078,575,ItsMe8021
2012,#BilldeBlasio entered the #Democratic race for #president today.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,0,,2019-05-21 20:19:18.214291,576,dcbat
2013,Would you consider voting for him to be the #nominee?,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,1,,2019-05-21 20:19:18.214291,576,dcbat
2014,#deBlasio,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,2,,2019-05-21 20:19:18.214291,576,dcbat
2015,Please #vote in this #poll and #retweet it for the most results.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,3,,2019-05-21 20:19:18.214291,576,dcbat
2016,Thank you very much.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",nan,,4,,2019-05-21 20:19:18.214291,576,dcbat
2017,#ThursdayMotivation #ThursdayThoughts,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,5,,2019-05-21 20:19:18.214291,576,dcbat
2018,Nice try @BilldeBlasio NEXT!,[],,0.0,"BilldeBlasio, NYC, MayorBillDeBlasio, MAGA, GMA",NEXT::*3*||,,0,,2019-05-21 20:19:18.215469,577,ChristalMarotta
2019,#BilldeBlasio #NYC #MayorBillDeBlasio #MAGA #GMA,[],,0.0,"BilldeBlasio, NYC, MayorBillDeBlasio, MAGA, GMA",,,1,,2019-05-21 20:19:18.215469,577,ChristalMarotta
2020,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.216039,578,Boo3zero5
2021,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.216039,578,Boo3zero5
2022,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.216039,578,Boo3zero5
2023,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.216039,578,Boo3zero5
2024,Over/Under 90 days before #BilldeBlasio drops out of the Presidential race?,[],,0.0,BilldeBlasio,Presidential::*10*||,,0,,2019-05-21 20:19:18.217227,579,John_Seravalli1
2025,"Since he’s proven to have absolutely zero self awareness, I’m gonna say over.",[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.217227,579,John_Seravalli1
2026,This wil be the best “campaign” for president in my lifetime.,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.217227,579,John_Seravalli1
2027,I almost want to volunteer for him.,[],,0.0,BilldeBlasio,,,3,,2019-05-21 20:19:18.217227,579,John_Seravalli1
2028,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.218751,580,MissQ1
2029,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.218751,580,MissQ1
2030,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.218751,580,MissQ1
2031,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.218751,580,MissQ1
2032,Over/Under 90 days before #BilldeBlasio drops out of the Presidential race?,[],,0.0,BilldeBlasio,Presidential::*10*||,,0,,2019-05-21 20:19:18.219948,581,John_Seravalli1
2033,"Since he’s proven to have absolutely zero self awareness, I’m gonna say over.",[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.219948,581,John_Seravalli1
2034,This will be the best “campaign” for president in my lifetime.,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.219948,581,John_Seravalli1
2035,I almost want to volunteer for him.,[],,0.0,BilldeBlasio,,,3,,2019-05-21 20:19:18.219948,581,John_Seravalli1
2036,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.221427,582,MossyWill66
2037,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.221427,582,MossyWill66
2038,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.221427,582,MossyWill66
2039,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.221427,582,MossyWill66
2040,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.222580,583,G2120Kdawn
2041,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.222580,583,G2120Kdawn
2042,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.222580,583,G2120Kdawn
2043,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.222580,583,G2120Kdawn
2044,@CharlieDaniels This says it all about his #PresidentialRun What about his own police force turning their backs on him.,[],,0.0,PresidentialRun,,,0,,2019-05-21 20:19:18.223732,584,ITF_TKDblkbelt
2045,Leadership???,[],,0.0,PresidentialRun,nan,,1,,2019-05-21 20:19:18.223732,584,ITF_TKDblkbelt
2046,#BillDeBlasio #2020,[],,0.0,PresidentialRun,,,2,,2019-05-21 20:19:18.223732,584,ITF_TKDblkbelt
2047,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.224487,585,Donna12u
2048,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.224487,585,Donna12u
2049,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.224487,585,Donna12u
2050,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.224487,585,Donna12u
2051,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.225750,586,AzuraeExpance
2052,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.225750,586,AzuraeExpance
2053,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.225750,586,AzuraeExpance
2054,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.225750,586,AzuraeExpance
2055,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.227076,587,A1Cleveland
2056,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.227076,587,A1Cleveland
2057,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.227076,587,A1Cleveland
2058,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.227076,587,A1Cleveland
2059,This is so true!!!,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.228259,588,CristinaOsmena
2060,"Where de Blasio goes, dog poop proliferates.",[],,0.0,BilldeBlasio,de Blasio::*1*2*||,,1,,2019-05-21 20:19:18.228259,588,CristinaOsmena
2061,So glad New York is RID OF HIM!,[],,0.0,BilldeBlasio,New York::*2*3*||RID::*5*||,,2,,2019-05-21 20:19:18.228259,588,CristinaOsmena
2062,#BilldeBlasio #NewYork #NYC #Politics,[],,0.0,BilldeBlasio,,,3,,2019-05-21 20:19:18.228259,588,CristinaOsmena
2063,Judas and Jezebel are robbing the people of New York City blind and laughing all the way to the bank.,[],,0.0,nan,Jezebel::*2*||New York City::*8*9*10*||,,0,,2019-05-21 20:19:18.229891,589,GohenM
2064,If that's not the height of evil corruption I don't know what is.,[],,0.0,nan,,,1,,2019-05-21 20:19:18.229891,589,GohenM
2065,Just complete lack of a moral compass there's also evident by his attempt to run for the presidency,[],,0.0,nan,,,2,,2019-05-21 20:19:18.229891,589,GohenM
2066,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.231725,590,KatTheHammer1
2067,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.231725,590,KatTheHammer1
2068,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.231725,590,KatTheHammer1
2069,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.231725,590,KatTheHammer1
2070,Judas and Jezebel are robbing the people of New York City blind and laughing all the way to the bank.,[],,0.0,nan,Jezebel::*2*||New York City::*8*9*10*||,,0,,2019-05-21 20:19:18.232987,591,GohenM
2071,If that's not the height of evil corruption I don't know what is.,[],,0.0,nan,,,1,,2019-05-21 20:19:18.232987,591,GohenM
2072,Just complete lack of a moral compass there's also evident by his attempt to run for the presidency,[],,0.0,nan,,,2,,2019-05-21 20:19:18.232987,591,GohenM
2073,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.234736,592,gbeach2106
2074,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.234736,592,gbeach2106
2075,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.234736,592,gbeach2106
2076,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.234736,592,gbeach2106
2077,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.235957,593,hosinater
2078,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.235957,593,hosinater
2079,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.235957,593,hosinater
2080,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.235957,593,hosinater
2081,@BilldeBlasio @NYCMayor HAS FAILED BLACK AMERICA HIS SELLOUT WIFE @NYCFirstLady SHOULD BE ASHAMED SHE MARRIED THIS ASSCLOWN,[],,0.0,nan,FAILED BLACK AMERICA::*3*4*5*||SELLOUT WIFE::*7*8*||ASHAMED::*12*||MARRIED::*14*||ASSCLOWN::*16*||,,0,,2019-05-21 20:19:18.237145,594,PTiddylicker
2082,"EVERYBODY, THROW SHIT AT THEM BOO THEM OUTTA NYC - SHOW THEM WE HATE THEIR CORRUPT HYPOCRITE ASSES",[],,0.0,nan,THROW SHIT::*1*2*||BOO::*5*||OUTTA NYC::*7*8*||SHOW::*10*||HATE::*13*||CORRUPT HYPOCRITE ASSES::*15*16*17*||,,1,,2019-05-21 20:19:18.237145,594,PTiddylicker
2083,#BilldeBlasio #BdB2020 #deBlasio2020 #DeBlasio,[],,0.0,nan,,,2,,2019-05-21 20:19:18.237145,594,PTiddylicker
2084,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.239740,595,rdr2go
2085,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.239740,595,rdr2go
2086,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.239740,595,rdr2go
2087,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.239740,595,rdr2go
2088,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.240897,596,starrbell14
2089,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.240897,596,starrbell14
2090,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.240897,596,starrbell14
2091,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.240897,596,starrbell14
2092,@BilldeBlasio To our wonderful Mayor #BilldeBlasio.,[],,0.0,"BilldeBlasio, nyc",Mayor::*4*||,,0,,2019-05-21 20:19:18.242105,597,rickyjlane
2093,Your honor what have you done to create jobs in #nyc ?,[],,0.0,"BilldeBlasio, nyc",,,1,,2019-05-21 20:19:18.242105,597,rickyjlane
2094,Over the past 7 years I am watching my city go back to pre #Giuliani days.,[],,0.0,"BilldeBlasio, nyc",,,2,,2019-05-21 20:19:18.242105,597,rickyjlane
2095,As a voter can you tell me what you will do (besides knocking our #POTUS,[],,0.0,"BilldeBlasio, nyc",,,3,,2019-05-21 20:19:18.242105,597,rickyjlane
2096,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.243692,598,aydoneymang
2097,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.243692,598,aydoneymang
2098,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.243692,598,aydoneymang
2099,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.243692,598,aydoneymang
