,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
10853,@ChelseaClinton Is your family friend Anthony Weiner doing ok?,[],,10,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 03:59:36.175107,105710,MaxiWatersSTFU
10854,You must be concerned and am sure you guys are consoling him.,[],,10,nan,,,1,,2018-08-10 03:59:36.175107,105710,MaxiWatersSTFU
10855,This👇,[],,10,nan,nan,,0,,2018-08-10 03:59:36.176412,105711,tvldiva
10856,ANTHONY WEINER BUSTED FOR PEDOPHILIA.,[],,10,nan,nan,,0,,2018-08-10 03:59:36.176634,105712,obasiloveth1
10857,DEAD ANDREW @BREITBARTNEWS TRIED TO TELL US.,[],,10,nan,nan,,1,,2018-08-10 03:59:36.176634,105712,obasiloveth1
10858,ALIVE @POTUS TRIED TO TELL US.…,[],,10,nan,nan,,2,,2018-08-10 03:59:36.176634,105712,obasiloveth1
10859,Hell yeah hes a nut job...👍👌,[],,10,nan,,,0,,2018-08-10 03:59:36.176871,105713,davidnix233
10860,"Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],,10,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,,0,,2018-08-10 03:59:36.177283,105714,basskicker11
10861,Hmmm.,[],,10,nan,nan,,1,,2018-08-10 03:59:36.177283,105714,basskicker11
10862,@TheDemocrats party of   @chuckschumer @HillaryClinton @johnpodesta,[],,10,"pedophilia, jeffreyepstein, weinergate",,,0,,2018-08-10 03:59:36.178923,105715,McCarthyKnew
10863,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:36.179415,105716,SnotMoreCowbell
10864,She should..,[],,10,nan,nan,,0,,2018-08-10 03:59:36.180463,105717,jmamakincat
10865,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-10 03:59:36.180715,105718,Aristotelian215
10866,Bad day for leftists.,[],,10,nan,,,1,,2018-08-10 03:59:36.180715,105718,Aristotelian215
10867,😄👌🏼,[],,10,nan,,,2,,2018-08-10 03:59:36.180715,105718,Aristotelian215
10868,Anybody see a pattern here?!?,[],,10,nan,,,0,,2018-08-10 03:59:36.182164,105719,AaronHoffmaster
10869,What a great Friday so far,[],,10,nan,,,0,,2018-08-10 03:59:36.182746,105720,jeeper0lllllll0
10870,• Julian Assange freed,[],,10,nan,Julian Assange::*1*2*||,,1,,2018-08-10 03:59:36.182746,105720,jeeper0lllllll0
10871,• Anthony Weiner locked up,[],,10,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 03:59:36.182746,105720,jeeper0lllllll0
10872,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,10,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-10 03:59:36.182746,105720,jeeper0lllllll0
10873,Anthony Weiner was a media darling!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:36.184556,105721,KerrinHester
10874,He is also a child pornographer.,[],,10,nan,,,1,,2018-08-10 03:59:36.184556,105721,KerrinHester
10875,How long did media cover this up?,[],,10,nan,,,2,,2018-08-10 03:59:36.184556,105721,KerrinHester
10876,This👇,[],,10,nan,nan,,0,,2018-08-10 03:59:36.186172,105722,nanawithbanana
10877,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:36.186472,105723,Mischief3441
10878,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 03:59:36.187445,105724,DixonWAldridge
10879,Anthony Weiner sent porn to child.,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:36.188749,105725,KW7of8CC
10880,He was investigated.,[],,10,nan,,,1,,2018-08-10 03:59:36.188749,105725,KW7of8CC
10881,FBI found @HillaryClinton's classified emails on his laptop.,[],,10,nan,,,2,,2018-08-10 03:59:36.188749,105725,KW7of8CC
10882,No Russians needed!,[],,10,nan,Russians::*1*||,,3,,2018-08-10 03:59:36.188749,105725,KW7of8CC
10883,@realDonaldTrump So Anthony Weiner pled guilty wife is sending Gov.,[],,10,nan,Anthony Weiner::*2*3*||Gov::*9*||,,0,,2018-08-10 03:59:36.190032,105726,fast782
10884,Emails to Weiner Computer.,[],,10,nan,nan,,1,,2018-08-10 03:59:36.190032,105726,fast782
10885,"Lucky Hillary Lost,Lay with Dogs We Get Fleas",[],,10,nan,nan,,2,,2018-08-10 03:59:36.190032,105726,fast782
10886,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:36.191215,105727,the_cheeez
10887,🚨Pervert Alert!🚨,[],,10,nan,nan,,0,,2018-08-10 03:59:36.191988,105728,DustinBryant601
10888,Anthony Weiner to plead guilty to sexting an underaged (15 y/o) girl.,[],,10,nan,Anthony Weiner::*0*1*||,,1,,2018-08-10 03:59:36.191988,105728,DustinBryant601
10889,Press 'S' to send him to j…,[],,10,nan,,,2,,2018-08-10 03:59:36.191988,105728,DustinBryant601
10890,Forget Basquiat.,[],,10,nan,nan,,0,,2018-08-10 03:59:36.193195,105729,jkadvekar
10891,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,10,nan,Anthony Weiner::*4*5*||,,1,,2018-08-10 03:59:36.193195,105729,jkadvekar
10892,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,10,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-10 03:59:36.194078,105730,Brenda32721249
10893,Media personalities are defending Anthony Weiner.,[],,10,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 03:59:36.195685,105731,burnsberries
10894,Gross.,[],,10,nan,nan,,1,,2018-08-10 03:59:36.195685,105731,burnsberries
10895,Fox is doing everything to avoid their Treasonous President.,[],,10,"TrumpRussia, OneCountry, Justice4TheUSA",Treasonous::*7*||,,0,,2018-08-10 03:59:36.196467,105732,IronicDragonfly
10896,Aw come on girl don't give up so soon,[],,10,nan,,,0,,2018-08-10 03:59:36.197403,105733,rozhkovasvobod1
10897,Last I heard they were rekindling.,[],,10,nan,,,0,,2018-08-10 03:59:36.198091,105734,TheLeeAnn
10898,Time to throw him UNDER the bus!,[],,10,nan,,,1,,2018-08-10 03:59:36.198091,105734,TheLeeAnn
10899,"Weiner knows a lot of sh*t about a lot of people, not just Cryin Chucky.",[],,10,nan,Cryin Chucky::*13*14*||,,0,,2018-08-10 03:59:36.199392,105735,HaleyTessIsis
10900,I wonder if the will be the next suicide or robbery victim.,[],,10,nan,,,1,,2018-08-10 03:59:36.199392,105735,HaleyTessIsis
10901,Anthony Weiner's behavior is deplorable.,[],,10,nan,Anthony Weiner's::*0*1*||,,0,,2018-08-10 03:59:36.200869,105736,gurldujour
10902,Know what else is deplorable?,[],,10,nan,,,1,,2018-08-10 03:59:36.200869,105736,gurldujour
10903,That Anthony Weiner is held to higher standards than the president.,[],,10,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 03:59:36.200869,105736,gurldujour
10904,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:36.202553,105737,RayneWilde
10905,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,10,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-10 03:59:36.202553,105737,RayneWilde
10906,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-10 03:59:36.204607,105738,KiwiGal6
10907,Same tactic they used to bury .,[],,10,nan,,,1,,2018-08-10 03:59:36.204607,105738,KiwiGal6
10908,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10,nan,Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:36.205896,105739,DesdeFlorida
10909,"""I accept full responsibility for my conduct.",[],,10,nan,,,0,,2018-08-10 03:59:36.207528,105740,FedoraPayan
10910,"I have a sickness, but I do not have an excuse,"" Anthony Weiner says…",[],,10,nan,Anthony Weiner::*12*13*||,,1,,2018-08-10 03:59:36.207528,105740,FedoraPayan
10911,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,10,nan,Anthony Weiner::*9*10*||,,0,,2018-08-10 03:59:36.208599,105741,AmericanSniperG
10912,"Even worse, Hillary Clinton has STILL not disavowed.",[],,10,nan,Hillary Clinton::*2*3*||,,1,,2018-08-10 03:59:36.208599,105741,AmericanSniperG
10913,What a great Friday so far,[],,10,nan,,,0,,2018-08-10 03:59:36.209757,105742,GeraldTolbert5
10914,• Julian Assange freed,[],,10,nan,Julian Assange::*1*2*||,,1,,2018-08-10 03:59:36.209757,105742,GeraldTolbert5
10915,• Anthony Weiner locked up,[],,10,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 03:59:36.209757,105742,GeraldTolbert5
10916,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,10,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-10 03:59:36.209757,105742,GeraldTolbert5
10917,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:36.211578,105743,Dboyz62
10918,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,10,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-10 03:59:36.212552,105744,cjmcjmcjm23
10919,Anthony Weiner was a media darling!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:36.214026,105745,lavenderRita
10920,He is also a child pornographer.,[],,10,nan,,,1,,2018-08-10 03:59:36.214026,105745,lavenderRita
10921,How long did media cover this up?,[],,10,nan,,,2,,2018-08-10 03:59:36.214026,105745,lavenderRita
10922,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,10,LockHerUp,nan,,0,,2018-08-10 03:59:36.215083,105746,Nerditupnation
10923,Quick!,[],,10,nan,nan,,0,,2018-08-10 03:59:36.215554,105747,danicatchi
10924,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-08-10 03:59:36.215554,105747,danicatchi
10925,Huma and Anthony Weiner are getting divorced.,[],,10,nan,Anthony Weiner::*2*3*||,,0,,2018-08-10 03:59:36.216904,105748,Patsrcheaters
10926,Wonder what the straw that broke the camel's back was...,[],,10,nan,,,1,,2018-08-10 03:59:36.216904,105748,Patsrcheaters
10927,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10,nan,Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:36.217839,105749,GG1725
10928,Trump calls Anthony Weiner a pervert who cannot be cured.,[],,10,nan,Anthony Weiner::*2*3*||,,0,,2018-08-10 03:59:36.219398,105750,clarkeb60
10929,He said this after his own treatment failed,[],,10,nan,,,1,,2018-08-10 03:59:36.219398,105750,clarkeb60
10930,CALLED IT!,[],,10,nan,nan,,0,,2018-08-10 03:59:36.220519,105751,RogueTrade
10931,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,10,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-08-10 03:59:36.220519,105751,RogueTrade
10932,Quick!,[],,10,nan,nan,,0,,2018-08-10 03:59:36.221623,105752,teamcorso
10933,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-08-10 03:59:36.221623,105752,teamcorso
10934,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,10,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-10 03:59:36.223164,105753,AmericanSniperG
10935,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,10,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-10 03:59:36.224547,105754,Shimmyfab
10936,Remember (fake) WaPo power…,[],,10,nan,WaPo::*2*||,,1,,2018-08-10 03:59:36.224547,105754,Shimmyfab
10937,Huma Abedin FINALLY files for divorce from Anthony Weiner,[],,10,nan,Huma Abedin FINALLY::*0*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:36.225979,105755,YakovTW
10938,via @MailOnline,[],,10,nan,,,1,,2018-08-10 03:59:36.225979,105755,YakovTW
10939,No two people have earned their names more than Anthony Weiner and Dick Cheney.,[],,10,nan,Anthony Weiner::*9*10*||Dick Cheney::*12*13*||,,0,,2018-08-10 03:59:36.226862,105756,LosRealAli
10940,anthony weiner is gonna have a tough time in jail.,[],,10,nan,nan,,0,,2018-08-10 03:59:36.227724,105757,88ejr88
10941,if it's one thing niggas inside tend to dislike it's grown men who were after children.,[],,10,nan,nan,,1,,2018-08-10 03:59:36.227724,105757,88ejr88
10942,Anthony Weiner and the nut job-:,[],,10,Comey,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:36.227953,105758,Trump_Donald_J_
10943,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,10,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-10 03:59:36.228533,105759,Scott_Blues
10944,Remember (fake) WaPo power…,[],,10,nan,WaPo::*2*||,,1,,2018-08-10 03:59:36.228533,105759,Scott_Blues
10945,"Dear Republicans,",[],,10,nan,nan,,0,,2018-08-10 03:59:36.229965,105760,dandylionet
10946,No one cares about Anthony Weiner.,[],,10,nan,Anthony Weiner::*4*5*||,,1,,2018-08-10 03:59:36.229965,105760,dandylionet
10947,HRC is not President.,[],,10,nan,nan,,2,,2018-08-10 03:59:36.229965,105760,dandylionet
10948,Obama is now a citizen.,[],,10,nan,,,3,,2018-08-10 03:59:36.229965,105760,dandylionet
10949,Find a new scapegoat or go home.,[],,10,nan,,,4,,2018-08-10 03:59:36.229965,105760,dandylionet
10950,Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],,10,nan,Anthony Weiner::*16*17*||,,0,,2018-08-10 03:59:36.231401,105761,brohnx11
10951,Anthony Weiner lives his life like someone deliberately trying to get a video game's Bad Ending.,[],,10,nan,Anthony Weiner::*0*1*||Bad Ending::*14*15*||,,0,,2018-08-10 03:59:36.232311,105762,AmelieBelcher
10952,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:36.233269,105763,Mightymouth5413
10953,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:36.233269,105763,Mightymouth5413
10954,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,10,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-08-10 03:59:36.234511,105764,DanaHickle
10955,"Did Huma, who knew everything, set up meetings?",[],,10,nan,Huma::*1*||,,1,,2018-08-10 03:59:36.234511,105764,DanaHickle
10956,Huma Abedin files for divorce from Anthony Weiner hours after he pleads guilty to sexting teenager,[],,10,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-10 03:59:36.236247,105765,ambvr_0
10957,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10,nan,Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:36.237453,105766,cstew377
10958,“The Democrats are playing you for a political chump.” - Malcolm X,[],,10,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-10 03:59:36.238759,105767,richfintx
10959,Bob Beckel Anthony Wei…,[],,10,"MalcolmX, FridayFeeling",nan,,1,,2018-08-10 03:59:36.238759,105767,richfintx
10960,"Yes, and evidently, this so-called objective investigator, Robert Mueller, is friends with Comey!",[],,10,nan,Robert Mueller::*7*8*||Comey::*12*||,,0,,2018-08-10 03:59:36.239726,105768,janiek13
10961,Hmmm 😑😑😑😑😠😠😠,[],,10,nan,,,1,,2018-08-10 03:59:36.239726,105768,janiek13
10962,Anthony Weiner was a media darling!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:36.240761,105769,Brenda32721249
10963,He is also a child pornographer.,[],,10,nan,,,1,,2018-08-10 03:59:36.240761,105769,Brenda32721249
10964,How long did media cover this up?,[],,10,nan,,,2,,2018-08-10 03:59:36.240761,105769,Brenda32721249
10965,New   You GOTTA be Kidding!,[],,10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-10 03:59:36.241798,105770,pottyscottie
10966,Anthony Weiner  more at…,[],,10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-10 03:59:36.241798,105770,pottyscottie
10967,"Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],,10,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,,0,,2018-08-10 03:59:36.242190,105771,AlottachitChit
10968,Hmmm.,[],,10,nan,nan,,1,,2018-08-10 03:59:36.242190,105771,AlottachitChit
10969,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,10,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-08-10 03:59:36.243686,105772,Ken_PNW
10970,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10,nan,Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:36.245309,105773,rikhan531
10971,Quick!,[],,10,nan,nan,,0,,2018-08-10 03:59:36.246388,105774,kirkmorph3811
10972,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-08-10 03:59:36.246388,105774,kirkmorph3811
10973,Anthony Weiner is a child pornographer and this is your reply?,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:36.248215,105775,AmericanSniperG
10974,Says it all.,[],,10,nan,nan,,1,,2018-08-10 03:59:36.248215,105775,AmericanSniperG
10975,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:36.249003,105776,OffTheWallAbsol
10976,DISGUSTING: New York Times And CNN Defend Pedophile Anthony Weiner; Hillary Clinton Refuses To Disavow.,[],,10,nan,nan,,0,,2018-08-10 03:59:36.249960,105777,TeaBoots
10977,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-10 03:59:36.250429,105778,ParoEqr
10978,Same tactic they used to bury .,[],,10,nan,,,1,,2018-08-10 03:59:36.250429,105778,ParoEqr
10979,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,10,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-10 03:59:36.251595,105779,rrruhoh
10980,Remember (fake) WaPo power…,[],,10,nan,WaPo::*2*||,,1,,2018-08-10 03:59:36.251595,105779,rrruhoh
10981,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10,nan,Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:36.253567,105780,DeplorableBK
10982,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10,nan,Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:36.254724,105781,DenverFlynn
10983,What about Anthony Weiner?,[],,10,nan,nan,,0,,2018-08-10 03:59:36.255855,105782,mattkokkeler
10984,@FoxNews @foxnewspolitics She stuck by the crook to the end.,[],,10,HillaryForPrison,,,0,,2018-08-10 03:59:36.256115,105783,1furburgertogo
10985,Oh and she stuck by Anthony Weiner also.,[],,10,HillaryForPrison,Anthony Weiner::*5*6*||,,1,,2018-08-10 03:59:36.256115,105783,1furburgertogo
10986,Huma Abedin FINALLY files for divorce from Anthony Weiner,[],,10,nan,Huma Abedin FINALLY::*0*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:36.257070,105784,nuzombie4
10987,via @MailOnline,[],,10,nan,,,1,,2018-08-10 03:59:36.257070,105784,nuzombie4
10988,"No morals, ethics, values.",[],,10,nan,,,0,,2018-08-10 03:59:36.257954,105785,Bob42746
10989,Libs just circle victim wagons around each other.,[],,10,nan,,,1,,2018-08-10 03:59:36.257954,105785,Bob42746
10990,Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],,10,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-10 03:59:36.258567,105786,marylener9
10991,🤔Will he do jail time ⁉️…,[],,10,nan,,,1,,2018-08-10 03:59:36.258567,105786,marylener9
10992,The MSM demanded @POTUS to disavow countless ppl..,[],,10,nan,MSM::*1*||,,0,,2018-08-10 03:59:36.259609,105787,BrentGrantUSA
10993,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,10,nan,Anthony Weiner::*11*12*||,,1,,2018-08-10 03:59:36.259609,105787,BrentGrantUSA
10994,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,10,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-08-10 03:59:36.260854,105788,obasiloveth1
10995,@LouiseMensch Would you want that perv sexting your 15 year old daughter???,[],,10,nan,,,0,,2018-08-10 03:59:36.263191,105789,EJKTwit
10996,Victim bashing is really low... Anthony Weiner is a predatory pervert POS.,[],,10,nan,Anthony Weiner::*5*6*||POS::*11*||,,1,,2018-08-10 03:59:36.263191,105789,EJKTwit
10997,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,10,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-08-10 03:59:36.265222,105790,sharonDay5
10998,Both are accurate.,[],,10,nan,,,1,,2018-08-10 03:59:36.265222,105790,sharonDay5
10999,I wonder which network is not covering @nytimes bombshell but hitting Anthony Weiner news instead 🤔,[],,10,nan,Anthony Weiner::*11*12*||,,0,,2018-08-10 03:59:36.266960,105791,Shimmyfab
11000,Anthony Weiner will plead guilty to transferring obscene material.,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:36.267873,105792,LisaSmi30580467
11001,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,10,nan,Hillary::*11*||,,1,,2018-08-10 03:59:36.267873,105792,LisaSmi30580467
11002,Perhaps she too has predatory tendencies.,[],,10,nan,,,0,,2018-08-10 03:59:36.270016,105793,DeplorableMama7
11003,Bill Clinton officiated Anthony Weiner's wedding.,[],,10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-10 03:59:36.270704,105794,Carolruss65
11004,That's not a joke.,[],,10,nan,,,1,,2018-08-10 03:59:36.270704,105794,Carolruss65
11005,He really did!,[],,10,nan,,,2,,2018-08-10 03:59:36.270704,105794,Carolruss65
11006,Birds of the feather.,[],,10,nan,,,3,,2018-08-10 03:59:36.270704,105794,Carolruss65
11007,Anthony Weiner sent porn to child.,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:36.272679,105795,globabe8
11008,He was investigated.,[],,10,nan,,,1,,2018-08-10 03:59:36.272679,105795,globabe8
11009,FBI found @HillaryClinton's classified emails on his laptop.,[],,10,nan,,,2,,2018-08-10 03:59:36.272679,105795,globabe8
11010,No Russians needed!,[],,10,nan,Russians::*1*||,,3,,2018-08-10 03:59:36.272679,105795,globabe8
11011,"Breaking: Mike Pence appointed special prosecutor in Anthony Weiner case, quoted as saying ""Fry the pervert""",[],,10,nan,Mike Pence::*1*2*||Anthony Weiner::*7*8*||Fry::*13*||,,0,,2018-08-10 03:59:36.274171,105796,PotluckPolitico
11012,"Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],,10,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,,0,,2018-08-10 03:59:36.275516,105797,JohnnyReks
11013,Hmmm.,[],,10,nan,nan,,1,,2018-08-10 03:59:36.275516,105797,JohnnyReks
11014,Anthony Weiner was a media darling!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:36.277107,105798,ClubSpeaks
11015,He is also a child pornographer.,[],,10,nan,,,1,,2018-08-10 03:59:36.277107,105798,ClubSpeaks
11016,How long did media cover this up?,[],,10,nan,,,2,,2018-08-10 03:59:36.277107,105798,ClubSpeaks
11017,Anthony Weiner sent porn to child.,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:36.278172,105799,cbgoucher
11018,He was investigated.,[],,10,nan,,,1,,2018-08-10 03:59:36.278172,105799,cbgoucher
11019,FBI found @HillaryClinton's classified emails on his laptop.,[],,10,nan,,,2,,2018-08-10 03:59:36.278172,105799,cbgoucher
11020,No Russians needed!,[],,10,nan,Russians::*1*||,,3,,2018-08-10 03:59:36.278172,105799,cbgoucher
11021,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,10,nan,Burn::*7*||,,0,,2018-08-10 03:59:36.279417,105800,deborahjlundy
11022,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,10,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-08-10 03:59:36.279417,105800,deborahjlundy
11023,Mmk.,[],,10,nan,nan,,2,,2018-08-10 03:59:36.279417,105800,deborahjlundy
11024,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-10 03:59:36.281143,105801,chattylaurel
11025,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-10 03:59:36.281143,105801,chattylaurel
11026,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,10,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:36.283069,105802,teapartypathq
