,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2959,@GrogsGamut @EdwardJWHunter ...if Homer was remotely like   right now.,[],,12.0,"Trump, POTUS",Homer::*3*||,,0,,2019-02-01 16:49:21.549417,37803,Bunbajee
2960,"@SpeakerRyan @HouseJudiciary    -every day 45 in office, democracy dies a bit more.",[],,12.0,"impeach45, nepotism, kleptocracy",,,0,,2019-02-01 16:49:21.550053,37804,yoginidharma
2961,This only shows that Trump unfit for the presidency.,[],,12.0,TheResistance,Trump::*4*||,,0,,2019-02-01 16:49:21.550573,37805,realbellasworld
2962,He must be impeached before he starts WWIII,[],,12.0,TheResistance,,,1,,2019-02-01 16:49:21.550573,37805,realbellasworld
2963,Just .,[],,12.0,,,,0,,2019-02-01 16:49:21.551436,37806,AdamJonez
2964,@realDonaldTrump trying to impress his unrequited love interest.,[],,12.0,,,,1,,2019-02-01 16:49:21.551436,37806,AdamJonez
2965,A great way to get us all killed you creep!,[],,12.0,,,,2,,2019-02-01 16:49:21.551436,37806,AdamJonez
2966,Eric Trump: Syria Strike Proves My Dad Has No Russia Ties,[],,12.0,,nan,,0,,2019-02-01 16:49:21.552189,37807,Anti_DJTrump
2967,There is no question Trump has Russian ties,[],,12.0,,Trump::*4*||Russian::*6*||,,1,,2019-02-01 16:49:21.552189,37807,Anti_DJTrump
2968,ΓÇª,[],,12.0,,,,2,,2019-02-01 16:49:21.552189,37807,Anti_DJTrump
2969,"Daddy; Do something, Daddy, be my hero; Daddy, why are you in my bed?",[],,12.0,,Daddy::*3*||Daddy::*7*||,,0,,2019-02-01 16:49:21.553116,37808,CharlieSaidWTF
2970,This father daughter relationship... is not normal,[],,12.0,,,,0,,2019-02-01 16:49:21.553781,37809,NonnaSandy
2971,Okay so basically decisions of global consequence are influenced by emotions now instead of political tact??,[],,12.0,,,,0,,2019-02-01 16:49:21.554137,37810,sam_salvatore
2972,Putin Predicts More ΓÇÿFalse-FlagΓÇÖ Chemical Attacks in Syria,[],,12.0,Trump,Putin Predicts::*0*1*||Chemical Attacks in Syria::*4*5*6*7*||,,0,,2019-02-01 16:49:21.554720,37811,RightWingTube
2973,"RT @JohnFugelsang Hey Eric Trump if Ivanka gets upset about a crumbling public school system will your dad do something about that, too?",[],,12.0,,Eric Trump::*3*4*||Ivanka::*6*||,,0,,2019-02-01 16:49:21.555370,37812,RonSupportsYou
2974,@realDonaldTrump  @BillPalmer The entire Trump family needs to cease & desist!!,[],,12.0,,Trump::*4*||,,0,,2019-02-01 16:49:21.556249,37813,JoshuaTPriceMo1
2975,None of them are fit for public service!,[],,12.0,,,,1,,2019-02-01 16:49:21.556249,37813,JoshuaTPriceMo1
2976,So  doesn't give any evidence about it's claims & stands against investigations  while replacing CWs with Phosphorus in,[],,12.0,"Russia, Syria, trump",CWs with Phosphorus::*14*15*16*||,,0,,2019-02-01 16:49:21.557039,37814,theobliterator1
2977,"Thanks, @IvankaTrump ≡ƒÿÆ  So, how about the children being poisoned in Flint?",[],,12.0,,Flint::*11*||,,0,,2019-02-01 16:49:21.557790,37815,proftheatre
2978,Got any heartbreak to spare for them?,[],,12.0,,,,1,,2019-02-01 16:49:21.557790,37815,proftheatre
2979,Or maybe some refugees?,[],,12.0,,,,2,,2019-02-01 16:49:21.557790,37815,proftheatre
2980,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.558805,37816,paparcura
2981,Emotion is what counts: it is more valuable than anything.,[],,12.0,trump,,,1,,2019-02-01 16:49:21.558805,37816,paparcura
2982,≡ƒñö≡ƒæëSamael Aun Weor,[],,12.0,trump,Aun Weor::*1*2*||,,2,,2019-02-01 16:49:21.558805,37816,paparcura
2983,Indeed.,[],,12.0,,nan,,0,,2019-02-01 16:49:21.559531,37817,lennutrajektoor
2984,Trump just used his daughter as pretext for $100M tomahawk volley and,[],,12.0,,,,1,,2019-02-01 16:49:21.559531,37817,lennutrajektoor
2985,voil├á - what collusion what Russia?,[],,12.0,,Russia::*5*||,,2,,2019-02-01 16:49:21.559531,37817,lennutrajektoor
2986,"Trump Tops Obama, Bush & Clinton in Golfing and Private Getaways So Far",[],,12.0,"Trump45, Trump, TheResistance, Resistance",Trump Tops Obama::*0*1*2*||Bush::*3*||Clinton in Golfing::*5*6*7*||Private Getaways::*9*10*||Far::*12*||,,0,,2019-02-01 16:49:21.560446,37818,Shivohm
2987,WHOAAAA!!!!!,[],,12.0,"TRUMP, Laundromat",nan,,0,,2019-02-01 16:49:21.561560,37819,Mkts2day
2988,The DC POST OFFICE (AKA  HOTEL) a Bonafide,[],,12.0,"TRUMP, Laundromat",nan,,1,,2019-02-01 16:49:21.561560,37819,Mkts2day
2989,sounds like unofficial foreplay,[],,12.0,,nan,,0,,2019-02-01 16:49:21.561961,37820,Squashbloss2018
2990,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.562100,37821,paparcura
2991,"It is such a mysterious place, the land of tears.",[],,12.0,trump,,,1,,2019-02-01 16:49:21.562100,37821,paparcura
2992,≡ƒñö≡ƒæëAntoine de Saint Exup ry,[],,12.0,trump,Saint Exup::*2*3*||,,2,,2019-02-01 16:49:21.562100,37821,paparcura
2993,"There's extra security at the @TrumpDoonbeg property in Co. Clare today for the visit of @EricTrump, son of PresideΓÇª",[],,12.0,,Co. Clare::*8*9*||Preside::*18*||,,0,,2019-02-01 16:49:21.562881,37822,CaitrionaPerry
2994,History books in 2100,[],,12.0,,,,0,,2019-02-01 16:49:21.563831,37823,Just_Phintastic
2995,"""It's widely believed the catalyst for the near human extinction in WW3 was Ivanka Trump's broken heart""",[],,12.0,,WW3::*11*||Ivanka Trump's::*13*14*||,,1,,2019-02-01 16:49:21.563831,37823,Just_Phintastic
2996,The EPITOME OF HYPOCRITICAL,[],,12.0,,nan,,0,,2019-02-01 16:49:21.564844,37824,Tmconrad1
2997,Eric Trump: Nepotism Is 'A Beautiful Thing' | The Huffington Post,[],,12.0,,Eric Trump::*0*1*||Nepotism::*2*||A Beautiful Thing::*4*5*6*||Huffington Post::*9*10*||,,0,,2019-02-01 16:49:21.565067,37825,morgansher
2998,"""Eric Trump"" and Ivanka NOW being criticized by the Left for telling their dad they were outraged by the horrifying gassing of children.",[],,12.0,,Eric Trump::*0*1*||Ivanka::*3*||Left::*9*||,,0,,2019-02-01 16:49:21.565939,37826,GlennMorrisUSA
2999,Privileged does not = sensational or gifted,[],,12.0,"npr, cnn, msnbc, ABCPolitics, CBSNews, bbcnews, MoveOn",,,0,,2019-02-01 16:49:21.566936,37827,pantheraMz
3000,womansmarch,[],,12.0,"npr, cnn, msnbc, ABCPolitics, CBSNews, bbcnews, MoveOn",,,1,,2019-02-01 16:49:21.566936,37827,pantheraMz
3001,You're a fucking idiot.,[],,12.0,,,,0,,2019-02-01 16:49:21.567336,37828,Hashtagblondey
3002,What would you have done?,[],,12.0,,nan,,1,,2019-02-01 16:49:21.567336,37828,Hashtagblondey
3003,Let Assad continue to drop chemical weapons on the innocent?,[],,12.0,,Assad::*1*||,,2,,2019-02-01 16:49:21.567336,37828,Hashtagblondey
3004,Equally frightening and pathetic.,[],,12.0,,,,0,,2019-02-01 16:49:21.568185,37829,bitred
3005,Eric Trump can write short fiction like nobody.,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-01 16:49:21.568470,37830,coehren
3006,"Not well, or convincingly, but he can pull it out of his butt faster than anybody",[],,12.0,,,,1,,2019-02-01 16:49:21.568470,37830,coehren
3007,"""Eric Trump"" HEHEHE that sucks",[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-01 16:49:21.569413,37831,ginewsmedia
3008,Syrian War Report,[],,12.0,"GOP, Trump, refugees, civilians",nan,,0,,2019-02-01 16:49:21.570037,37832,CalciteAsh
3009,Apr 11,[],,12.0,"GOP, Trump, refugees, civilians",nan,,1,,2019-02-01 16:49:21.570037,37832,CalciteAsh
3010,U.S. Ready 4 More Syria Strikes,[],,12.0,"GOP, Trump, refugees, civilians",nan,,2,,2019-02-01 16:49:21.570037,37832,CalciteAsh
3011,"If  prolongs war More , dead",[],,12.0,"GOP, Trump, refugees, civilians",,,3,,2019-02-01 16:49:21.570037,37832,CalciteAsh
3012,"It's obscene he's still employed, but for the wrong reasons.",[],,12.0,Trump,,,0,,2019-02-01 16:49:21.570743,37833,WorldTvlr
3013,"@FoxNews, please replace @ShepNewsTeam.",[],,12.0,Trump,,,1,,2019-02-01 16:49:21.570743,37833,WorldTvlr
3014,is  & WILL !,[],,12.0,Trump,,,2,,2019-02-01 16:49:21.570743,37833,WorldTvlr
3015,"EuropeUnion :  warns that if  rein in , America will 'solve the problem' as he dispatches Navy strike force ΓÇª",[],,12.0,"Trump, China, NorthKorea",America::*8*||Navy::*16*||,,0,,2019-02-01 16:49:21.571452,37834,nathymora
3016,United stock plummets after passenger dragging fiasco -,[],,12.0,"news, politics, clinton, trump, follow",,,0,,2019-02-01 16:49:21.572269,37835,ScoopRocket
3017,Why @United Airlines can get away with treating its customers like garbage -  In the  Garbage Cabinet?,[],,12.0,"Trump, msnbc",Airlines::*2*||Garbage Cabinet::*15*16*||,,0,,2019-02-01 16:49:21.572618,37836,voter1vote
3018,&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;NORTH KOREANS COMPARED TO A RABID DOG LEAVES THE DOG  IN THEIR DUST & EXTREMELY ANGRY SINCE THEY CAN'T EAT IT!!!!!!!,[],,12.0,,KOREANS COMPARED::*1*2*||RABID DOG LEAVES THE DOG::*5*6*7*8*9*||DUST::*12*||EXTREMELY ANGRY SINCE::*14*15*16*||EAT::*19*||,,0,,2019-02-01 16:49:21.573399,37837,realmojesse5372
3019,With  recommended position today 04/11/2017 (,[],,12.0,Trump,,,0,,2019-02-01 16:49:21.574629,37838,bm93100
3020,Frozen Halal Chicken and Parts.,[],,12.0,,nan,,0,,2019-02-01 16:49:21.575089,37839,BRFBrazil
3021,Visit website at (,[],,12.0,,,,1,,2019-02-01 16:49:21.575089,37839,BRFBrazil
3022,Eric Trump,[],,12.0,,nan,,2,,2019-02-01 16:49:21.575089,37839,BRFBrazil
3023,Fantastic idea... it is worth a try... and maybe gun control...,[],,12.0,,,,0,,2019-02-01 16:49:21.575583,37840,mellenmb
3024,He's already given kids influence they aren't qualified for and he is not staffed.,[],,12.0,,,,0,,2019-02-01 16:49:21.576068,37841,SusieFierce
3025,"If he sought counsel from family members, keep it private",[],,12.0,,,,1,,2019-02-01 16:49:21.576068,37841,SusieFierce
3026,"""The best people"" he said.",[],,12.0,,,,0,,2019-02-01 16:49:21.576781,37842,redpillsandjack
3027,drop the,[],,12.0,"Trump, travelban",,,0,,2019-02-01 16:49:21.577209,37843,Franksviews
3028,Just make sure the only airline out of those countries R a United flight,[],,12.0,"Trump, travelban",United::*12*||,,1,,2019-02-01 16:49:21.577209,37843,Franksviews
3029,They know how 2 make sure no one leaves,[],,12.0,"Trump, travelban",,,2,,2019-02-01 16:49:21.577209,37843,Franksviews
3030,Well that makes me feel better....,[],,12.0,,,,0,,2019-02-01 16:49:21.578362,37844,GoddessofGrain
3031,"Cmon now, I love clickbait as much as the next guy but 6 billion?",[],,12.0,,,,0,,2019-02-01 16:49:21.578710,37845,nick_polisano
3032,You can do better,[],,12.0,,,,1,,2019-02-01 16:49:21.578710,37845,nick_polisano
3033,"Richard Pryor Joke, 2 Guys stop to leak off a bridge, Guy1 says ooh the waters cold, 2nd Guy says yeah and its deep too.",[],,12.0,"NorthKorea, Trump",Richard Pryor Joke::*0*1*2*||2 Guys::*3*4*||Guy1::*11*||2nd Guy::*17*18*||,,0,,2019-02-01 16:49:21.579334,37846,benjones1k
3034,Our government is now in the hands of debutantes & dilettantes.,[],,12.0,,,,0,,2019-02-01 16:49:21.580571,37847,CharismaMolotov
3035,ABC - Erick Trump clueless ≡ƒæë    .,[],,12.0,"media, soundbyte, bullshit",Erick Trump::*2*3*||,,0,,2019-02-01 16:49:21.581040,37848,bonniemurphy
3036,We get that.,[],,12.0,"media, soundbyte, bullshit",,,1,,2019-02-01 16:49:21.581040,37848,bonniemurphy
3037,Where is your reporting on,[],,12.0,"media, soundbyte, bullshit",,,2,,2019-02-01 16:49:21.581040,37848,bonniemurphy
3038,@2CynicAl65 @MilkMushMeat @gscarp12 @Dd09999 That's all we need is decision based on emotions,[],,12.0,,,,0,,2019-02-01 16:49:21.581943,37849,PssedOffTexan
3039,Neither @potus nor @flotus can be bothered to attend the annual WH Easter Roll!,[],,12.0,,WH Easter Roll::*11*12*13*||,,0,,2019-02-01 16:49:21.582354,37850,taraleigh3182
3040,They will be in Mar-a-lago instead!,[],,12.0,,Mar-a-lago::*4*||,,1,,2019-02-01 16:49:21.582354,37850,taraleigh3182
3041,How can you stop these uninformed fashionista people from thinking they can govern just because they have inherited $,[],,12.0,,,,0,,2019-02-01 16:49:21.583574,37851,Hoolahoops
3042,As long as they can live with her.,[],,12.0,,,,0,,2019-02-01 16:49:21.584161,37852,ChickieVurch
3043,NOT!,[],,12.0,,nan,,1,,2019-02-01 16:49:21.584161,37852,ChickieVurch
3044,Twat,[],,12.0,,nan,,0,,2019-02-01 16:49:21.584587,37853,whatsgucci77
3045,@CHARHARTMAN @NewDay @MichaelCohen212 @CNN He's definitely 'taking' something ... $$$$$$,[],,12.0,"trump, narcissist, Mysogenist, whitehouse",,,0,,2019-02-01 16:49:21.584753,37854,Cwill39436039
3046,@Teamsters @ctc  Talks Big Business For A Fee,[],,12.0,Trump,Talks Big Business::*2*3*4*||Fee::*7*||,,0,,2019-02-01 16:49:21.585136,37855,BWDeLanty
3047,Trouble for UHURU as it emerges that CHEBUKATI will declare winner after sharing with RAI  Syria Russia  Egypt,[],,12.0,Trump,UHURU::*2*||CHEBUKATI::*7*||RAI Syria Russia Egypt::*14*15*16*17*||,,0,,2019-02-01 16:49:21.585783,37856,SteamDevelopers
3048,Why is she in the WH?,[],,12.0,,nan,,0,,2019-02-01 16:49:21.586906,37857,NancyBautista
3049,Cause @realDonaldTrump is a f***ing idiot w a personality disorder & they're ΓÇïvery aware of it,[],,12.0,,,,1,,2019-02-01 16:49:21.586906,37857,NancyBautista
3050,Indeed.,[],,12.0,,nan,,0,,2019-02-01 16:49:21.587560,37858,lennutrajektoor
3051,Trump just used his daughter as pretext for $100M tomahawk volley and  voil├á - what collusion with Russia?,[],,12.0,,Russia::*17*||,,1,,2019-02-01 16:49:21.587560,37858,lennutrajektoor
3052,Trump lied.,[],,12.0,,,,0,,2019-02-01 16:49:21.588360,37859,franksowa
3053,His way would have been to commandeer the aircraft so his family members wouldn't have to sit among peasants,[],,12.0,,,,1,,2019-02-01 16:49:21.588360,37859,franksowa
3054,Was @JohnCleese thinking of  when he gave this talk?,[],,12.0,"Trump, stampoutcreativity",,,0,,2019-02-01 16:49:21.589040,37860,davidriecks
3055,Most of this seems to track.,[],,12.0,"Trump, stampoutcreativity",,,1,,2019-02-01 16:49:21.589040,37860,davidriecks
3056,The Trump Administration Has Spent More Than $6 Billion In Taxpayer Money On Swimming Lessons For Eric Trump,[],,12.0,,Trump Administration::*1*2*||Spent::*4*||Eric Trump::*16*17*||,,0,,2019-02-01 16:49:21.589616,37861,willdigravio
3057,I'm not going to say I told you so but.....,[],,12.0,,,,0,,2019-02-01 16:49:21.590641,37862,Christiana1987
3058,So a fashion designed persuaded a tv host to throw 59 missiles into a country already at war?,[],,12.0,,,,0,,2019-02-01 16:49:21.591052,37863,Toc98MV
3059,Welcome to the United States,[],,12.0,,nan,,1,,2019-02-01 16:49:21.591052,37863,Toc98MV
3060,US foreign policy shaped by a fashion designer.,[],,12.0,,,,0,,2019-02-01 16:49:21.591808,37864,tawaksham
3061,OFFS.... Ivanka was upset so daddy threw some $80m worth of bombs at Syria?,[],,12.0,,Ivanka::*2*||Syria::*14*||,,0,,2019-02-01 16:49:21.592289,37865,EllieMcCragg
3062,I guess we now know there was no plan.,[],,12.0,,,,1,,2019-02-01 16:49:21.592289,37865,EllieMcCragg
3063,God help us.,[],,12.0,,,,2,,2019-02-01 16:49:21.592289,37865,EllieMcCragg
3064,"@funder Well of course  has no Russia ties, aren't his from China?",[],,12.0,trump,Russia::*6*||China::*11*||,,0,,2019-02-01 16:49:21.593407,37866,eatquestnyc
3065,Apple could be designing its own power management chip as well -,[],,12.0,"news, politics, clinton, trump, follow",,,0,,2019-02-01 16:49:21.594288,37867,ScoopRocket
3066,is shaping up to be a battle started by clueless spoiled brats.,[],,12.0,"WWIII, SyriaStrikes, NorthKorea, Trump",nan,,0,,2019-02-01 16:49:21.594875,37868,jonselig
3067,"And  personal lawyer says ""maybe"" cabinet & advisors.",[],,12.0,"Trump, NotComforting",,,0,,2019-02-01 16:49:21.595051,37869,peaceinhand
3068,Should be delivering a unified message?,[],,12.0,"Trump, NotComforting",,,1,,2019-02-01 16:49:21.595051,37869,peaceinhand
3069,Wow.,[],,12.0,"Trump, NotComforting",nan,,2,,2019-02-01 16:49:21.595051,37869,peaceinhand
3070,What will she ask for next?,[],,12.0,"IvankasPuppet, Resist",,,0,,2019-02-01 16:49:21.595910,37870,Cynny
3071,What's next Tory Burch and Kate Spade meeting with  Jong Un?,[],,12.0,Kim,Tory Burch::*2*3*||Kate Spade::*5*6*||Jong Un::*9*10*||,,0,,2019-02-01 16:49:21.596229,37871,ALyn722
3072,Why would anyone support  in anything?!,[],,12.0,"Trump, refugees",,,0,,2019-02-01 16:49:21.597245,37872,katieschwartz
3073,WTF is wrong w/people.,[],,12.0,"Trump, refugees",,,1,,2019-02-01 16:49:21.597245,37872,katieschwartz
3074,He refuses to allow  into this country.,[],,12.0,"Trump, refugees",,,2,,2019-02-01 16:49:21.597245,37872,katieschwartz
3075,He's a disgrace,[],,12.0,"Trump, refugees",,,3,,2019-02-01 16:49:21.597245,37872,katieschwartz
3076,"To be fair,  is pretty typical of old men in Florida.",[],,12.0,trump,Florida::*10*||,,0,,2019-02-01 16:49:21.598248,37873,micanope
3077,"Delusional, bad hair, poorly dressed.",[],,12.0,trump,,,1,,2019-02-01 16:49:21.598248,37873,micanope
3078,Had some failed business up north.,[],,12.0,trump,,,2,,2019-02-01 16:49:21.598248,37873,micanope
3079,Who cares what Eric Trump says...is he making gov decisions now too?,[],,12.0,,Eric Trump::*3*4*||,,0,,2019-02-01 16:49:21.599343,37874,sevachina
3080,Trump Family Business - formerly known as USA?,[],,12.0,,Trump Family Business::*0*1*2*||USA::*7*||,,1,,2019-02-01 16:49:21.599343,37874,sevachina
3081,"@washingtonpost This is the reality of 's admin agst , I say it again,  will be accountable for crime agst our children, a shame!",[],,12.0,"Trump, CleanPowerPlan, Trump",,,0,,2019-02-01 16:49:21.600426,37875,alainbarbier
3082,RAILA ODINGA reveals what will make UHURU and RUTO happy about ODM nex,[],,12.0,"Finance, Startups, POS, Trump, SkyrocketAds",RAILA ODINGA::*0*1*||UHURU::*6*||RUTO::*8*||ODM::*11*||,,0,,2019-02-01 16:49:21.601158,37876,ErickJongo
3083,@funder @EricTrump Eric Trump is a PUSSY who hides behind Iswallowya's skirts while daddy the rapist PATS HER A$$.Won't stick up 4 mom who got beat up by trump,[],,12.0,,Eric Trump::*2*3*||PUSSY::*6*||Iswallowya's::*10*||PATS::*16*||A$$.Won't::*18*||,,0,,2019-02-01 16:49:21.602077,37877,kathy_tkat
3084,Does Ivanka like the Blacks?,[],,12.0,QTNA,nan,,0,,2019-02-01 16:49:21.603470,37878,_MayaMack
3085,.L≡ƒæÇk Out  TLUMP Is NOT Kidding A  CAN Believe In To,[],,12.0,"LittleKim, LeaderWe, MAGA, Trump",nan,,0,,2019-02-01 16:49:21.603703,37879,GemMar333
3086,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.604021,37880,paparcura
3087,Every successful person had experience failure but they overcome with courage and adamant hope,[],,12.0,trump,,,1,,2019-02-01 16:49:21.604021,37880,paparcura
3088,≡ƒñö≡ƒæëLailah Gifty Akita,[],,12.0,trump,Gifty Akita::*1*2*||,,2,,2019-02-01 16:49:21.604021,37880,paparcura
3089,"More proof that Pulitzer really is a fake news, fake award scam company!",[],,12.0,"united, unitedairlines, trump, Maga",Pulitzer::*3*||,,0,,2019-02-01 16:49:21.604829,37881,realjunsonchan
3090,@erictrump you're running the family business because you're daddy still runs you.,[],,12.0,,,,0,,2019-02-01 16:49:21.605391,37882,ccpyles
3091,That's how nepotism works.,[],,12.0,,,,1,,2019-02-01 16:49:21.605391,37882,ccpyles
3092,Duh.,[],,12.0,,nan,,2,,2019-02-01 16:49:21.605391,37882,ccpyles
3093,I don't believe God gave America a reprieve with .,[],,12.0,Trump,God::*3*||America::*5*||,,0,,2019-02-01 16:49:21.606088,37883,rileysomething
3094,I don't believe his transformation to Conservative.,[],,12.0,Trump,Conservative::*6*||,,1,,2019-02-01 16:49:21.606088,37883,rileysomething
3095,He's carefully shifting Left.,[],,12.0,Trump,Left::*3*||,,2,,2019-02-01 16:49:21.606088,37883,rileysomething
3096,It's a shame Ivanka isn't heartbroken about American democracy.,[],,12.0,,Ivanka::*3*||American::*7*||,,0,,2019-02-01 16:49:21.607335,37884,kleptocracynow
3097,Book of Agatha Christie,[],,12.0,"FreeSpeech, MAGA, Trump",nan,,0,,2019-02-01 16:49:21.607923,37885,DumpMSM
3098,Quotation please.,[],,12.0,,nan,,0,,2019-02-01 16:49:21.608147,37886,GlennMorrisUSA
3099,Modeling agencies in DC,[],,12.0,"FreeSpeech, MAGA, Trump",DC::*3*||,,0,,2019-02-01 16:49:21.608333,37887,DumpMSM
3100,"To be fair, 's gonna screw up  too, give him time",[],,12.0,"Trump, NorthKorea, EasterEggRoll",,,0,,2019-02-01 16:49:21.608725,37888,gmarieritter
3101,90% of recent arrests for child porn or rape are of people in positions of power,[],,12.0,"FreeSpeech, MAGA, Trump",nan,,0,,2019-02-01 16:49:21.609134,37889,DumpMSM
3102,And inbred Trey Gowdy would be salivating like a fucking mad dog.,[],,12.0,,Trey Gowdy::*2*3*||,,0,,2019-02-01 16:49:21.609295,37890,NYDivaGirl
3103,Was River Phoenix Connected to Pizzagate?,[],,12.0,"FreeSpeech, MAGA, Trump",nan,,0,,2019-02-01 16:49:21.609888,37891,DumpMSM
3104,(article),[],,12.0,"FreeSpeech, MAGA, Trump",,,1,,2019-02-01 16:49:21.609888,37891,DumpMSM
3105,"@EricTrump As an infant you were dropped on your head every day, weren't you?",[],,12.0,,,,0,,2019-02-01 16:49:21.610210,37892,97GuloGulo
3106,Eric Trump is the failson who tattles on damaging information to satiate his oedipal rage,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-01 16:49:21.610902,37893,DuckSpeech
3107,Impending Child Killings [By 9th Circle] to be Stopped By Common Law,[],,12.0,"FreeSpeech, MAGA, Trump",nan,,0,,2019-02-01 16:49:21.611592,37894,DumpMSM
3108,How long do you think before  comes out in support of the @united CEO?,[],,12.0,"trump, Obamacare",CEO::*13*||,,0,,2019-02-01 16:49:21.611949,37895,fierymistress
3109,Extra points if he blames a regulation or Obama /,[],,12.0,"trump, Obamacare",Obama::*8*||,,1,,2019-02-01 16:49:21.611949,37895,fierymistress
3110,it or not - -&gt;,[],,12.0,Trump,nan,,0,,2019-02-01 16:49:21.613000,37896,bm93100
3111,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.613142,37897,paparcura
3112,Anisette!,[],,12.0,trump,nan,,1,,2019-02-01 16:49:21.613142,37897,paparcura
3113,"You will eat your food, not demonstrate aerial warfare across the table with it.",[],,12.0,trump,,,2,,2019-02-01 16:49:21.613142,37897,paparcura
3114,≡ƒñö≡ƒæëT A Miles,[],,12.0,trump,Miles::*2*||,,3,,2019-02-01 16:49:21.613142,37897,paparcura
3115,6 hours since last tweet from !,[],,12.0,Trump,,,0,,2019-02-01 16:49:21.614061,37898,trumpytweeter
3116,This is fine.,[],,12.0,Trump,,,1,,2019-02-01 16:49:21.614061,37898,trumpytweeter
3117,Trump rethinks tax overhaul plan in a search for Republican consensus  via @BostonGlobe,[],,12.0,tax,Republican::*9*||,,0,,2019-02-01 16:49:21.614541,37899,COREBIZUS
3118,Top 5:,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, MyHouseIsSoSmall",nan,,0,,2019-02-01 16:49:21.615144,37900,Trends5USA
3119,1:,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, MyHouseIsSoSmall",nan,,1,,2019-02-01 16:49:21.615144,37900,Trends5USA
3120,2:,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, MyHouseIsSoSmall",nan,,2,,2019-02-01 16:49:21.615144,37900,Trends5USA
3121,3:,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, MyHouseIsSoSmall",nan,,3,,2019-02-01 16:49:21.615144,37900,Trends5USA
3122,4: Eric Trump,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, MyHouseIsSoSmall",nan,,4,,2019-02-01 16:49:21.615144,37900,Trends5USA
3123,5:  +6,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, MyHouseIsSoSmall",,,5,,2019-02-01 16:49:21.615144,37900,Trends5USA
3124,"Hi @TuckerCarlson @FoxNews A, B, C...then D, E, F...",[],,12.0,"MAGA, Trump, Obamacare",,,0,,2019-02-01 16:49:21.615677,37901,ConfusedTucker
3125,@realDonaldTrump should pursue The Uniting for Peace Resolution   @POLISatLeeds @HagueInstitute @BudapestCentre @E_IR,[],,12.0,"Syria, SyriaAirstrike",Uniting::*4*||Peace Resolution::*6*7*||,,0,,2019-02-01 16:49:21.616223,37902,Ir2Pwg
3126,Oi @SpeakerRyan did you finally push through your replacement of the Affordable Care Act today?,[],,12.0,"Obamacare, Trump",Affordable Care Act::*11*12*13*||,,0,,2019-02-01 16:49:21.616870,37903,Ryan_ACA
3127,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.617503,37904,paparcura
3128,You can begin as if nothing had ever gone wrong.,[],,12.0,trump,,,1,,2019-02-01 16:49:21.617503,37904,paparcura
3129,White as snow.,[],,12.0,trump,,,2,,2019-02-01 16:49:21.617503,37904,paparcura
3130,≡ƒñö≡ƒæëC S Lewis,[],,12.0,trump,Lewis::*2*||,,3,,2019-02-01 16:49:21.617503,37904,paparcura
3131,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.618319,37905,paparcura
3132,"You know, Ms. Morgan, that was your mother you just hammered,"" Mr. Solomon said.",[],,12.0,trump,Morgan::*3*||Solomon::*13*||,,1,,2019-02-01 16:49:21.618319,37905,paparcura
3133,≡ƒñö≡ƒæëAlly Carter,[],,12.0,trump,Carter::*1*||,,2,,2019-02-01 16:49:21.618319,37905,paparcura
3134,"puts world on notice: ΓÇÿNorth  is looking for trouble,ΓÇÖ U.S. to ΓÇÿsolve the problemΓÇÖ",[],,12.0,"Trump, Korea",U.S.::*10*||,,0,,2019-02-01 16:49:21.619439,37906,blacksun13r
3135,Howdy fellow patriots.,[],,12.0,"MAGA, Trump",,,0,,2019-02-01 16:49:21.620079,37907,DeplorableYes
3136,Please take a peek at our site!,[],,12.0,"MAGA, Trump",,,1,,2019-02-01 16:49:21.620079,37907,DeplorableYes
3137,needs to  on that  cat-,[],,12.0,"Trump, JerkTheLeash, Tillerson",nan,,0,,2019-02-01 16:49:21.620597,37908,johnnywrenn
