,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
12322,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,11,nan,,,0,,2018-09-19 02:07:59.695959,116375,TCno2017
12323,Anthony Weiner is apparently above the law.,[],,11,nan,Anthony Weiner::*0*1*||,,1,,2018-09-19 02:07:59.695959,116375,TCno2017
12324,Wheres Madeleine Mccann?,[],,11,nan,nan,,0,,2018-09-19 02:07:59.697220,116376,MadNewsUpdate
12325,"""Anthony Weiner""   Why are you in police sketch after her disappearance?",[],,11,nan,Anthony Weiner::*0*1*||,,1,,2018-09-19 02:07:59.697220,116376,MadNewsUpdate
12326,Where you with Po…,[],,11,nan,nan,,2,,2018-09-19 02:07:59.697220,116376,MadNewsUpdate
12327,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,11,nan,Anthony Weiner::*5*6*||,,0,,2018-09-19 02:07:59.698154,116377,kd12385
12328,Will @jaketapper deman…,[],,11,nan,,,1,,2018-09-19 02:07:59.698154,116377,kd12385
12329,"Dems:""Pence only has dinner with his wife?!",[],,11,nan,Pence::*1*||,,0,,2018-09-19 02:07:59.699199,116378,MarielleLilou
12330,"What a loser!""",[],,11,nan,,,1,,2018-09-19 02:07:59.699199,116378,MarielleLilou
12331,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,11,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-09-19 02:07:59.699199,116378,MarielleLilou
12332,Whatever.,[],,11,nan,nan,,3,,2018-09-19 02:07:59.699199,116378,MarielleLilou
12333,"He's a good guy""",[],,11,nan,,,4,,2018-09-19 02:07:59.699199,116378,MarielleLilou
12334,Literally LOL'd,[],,11,nan,nan,,0,,2018-09-19 02:07:59.701928,116379,fdell3
12335,Anthony Weiner's behavior is deplorable.,[],,11,nan,Anthony Weiner's::*0*1*||,,0,,2018-09-19 02:07:59.702216,116380,chadwarnes
12336,Know what else is deplorable?,[],,11,nan,,,1,,2018-09-19 02:07:59.702216,116380,chadwarnes
12337,That Anthony Weiner is held to higher standards than the president.,[],,11,nan,Anthony Weiner::*1*2*||,,2,,2018-09-19 02:07:59.702216,116380,chadwarnes
12338,Anthony Weiner is living proof the Clintons don't murder people.,[],,11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-19 02:07:59.703676,116381,AryehCW
12339,Huma Abedin finally kicked Anthony Weiner to the curb!,[],,11,nan,Huma Abedin::*0*1*||Anthony Weiner::*4*5*||,,0,,2018-09-19 02:07:59.704530,116382,Esoteric02
12340,She files for divorce!,[],,11,nan,,,1,,2018-09-19 02:07:59.704530,116382,Esoteric02
12341,via @WayneDupreeShow,[],,11,nan,,,2,,2018-09-19 02:07:59.704530,116382,Esoteric02
12342,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,11,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-19 02:07:59.706069,116383,AscanioMatt
12343,Anthony Weiner pleads guilty to sexting with minor; Huma Abedin files for divorce,[],,11,nan,Anthony Weiner::*0*1*||Huma Abedin::*8*9*||,,0,,2018-09-19 02:07:59.707328,116384,ravenxangel
12344,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,11,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-19 02:07:59.708362,116385,ooscarmiguel
12345,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-19 02:07:59.709520,116386,beefman46
12346,He's a nut job!,[],,11,nan,,,1,,2018-09-19 02:07:59.709520,116386,beefman46
12347,Fake news dammit,[],,11,nan,,,0,,2018-09-19 02:07:59.710784,116387,Oma8612
12348,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,11,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-09-19 02:07:59.711083,116388,LynetteNazario
12349,"As part of his plea deal, Anthony Weiner has agreed to accept a 21-27 month prison sentence and has to register as a sex offender.",[],,11,nan,Anthony Weiner::*6*7*||21-27::*13*||,,0,,2018-09-19 02:07:59.712585,116389,vertigo_san
12350,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-19 02:07:59.713799,116390,ernestine1006
12351,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-19 02:07:59.715023,116391,leejac424
12352,He's a nut job!,[],,11,nan,,,1,,2018-09-19 02:07:59.715023,116391,leejac424
12353,Should be hung!,[],,11,nan,,,0,,2018-09-19 02:07:59.716291,116392,RHONDAMCINTYRE
12354,Young girl's family should sue DEM party for not reporting him,[],,11,nan,DEM::*5*||,,1,,2018-09-19 02:07:59.716291,116392,RHONDAMCINTYRE
12355,as a child pervert!,[],,11,nan,,,2,,2018-09-19 02:07:59.716291,116392,RHONDAMCINTYRE
12356,@TheDemocrats!,[],,11,nan,,,3,,2018-09-19 02:07:59.716291,116392,RHONDAMCINTYRE
12357,Anthony Weiner is living proof the Clintons don't murder people.,[],,11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-19 02:07:59.717456,116393,JonKleinow
12358,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:59.718372,116394,rob_rikken
12359,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:07:59.719104,116395,PeggySizemore1
12360,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:07:59.719104,116395,PeggySizemore1
12361,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:07:59.719104,116395,PeggySizemore1
12362,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:07:59.719104,116395,PeggySizemore1
12363,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,11,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-09-19 02:07:59.720897,116396,tapperdon
12364,No doubt Anthony Weiner is a perv.,[],,11,nan,Anthony Weiner::*2*3*||,,0,,2018-09-19 02:07:59.722246,116397,Isisgra
12365,but sexting a minor is illegal?,[],,11,nan,,,1,,2018-09-19 02:07:59.722246,116397,Isisgra
12366,This sets a bad precedent for naive guys and young girls who lie @ age,[],,11,nan,,,2,,2018-09-19 02:07:59.722246,116397,Isisgra
12367,Anthony Weiner pled guilty to being a sexual predator of children.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:59.723773,116398,sheatruthseeker
12368,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,11,nan,,,1,,2018-09-19 02:07:59.723773,116398,sheatruthseeker
12369,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-19 02:07:59.724777,116399,danibrackett
12370,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,11,nan,Anthony Weiner::*1*2*||,,0,,2018-09-19 02:07:59.725679,116400,amymarieot
12371,He's a creep and menace to society,[],,11,nan,,,1,,2018-09-19 02:07:59.725679,116400,amymarieot
12372,Huma Abedin finally kicked Anthony Weiner to the curb!,[],,11,nan,Huma Abedin::*0*1*||Anthony Weiner::*4*5*||,,0,,2018-09-19 02:07:59.726841,116401,RerukiRena
12373,She files for divorce!,[],,11,nan,,,1,,2018-09-19 02:07:59.726841,116401,RerukiRena
12374,via @WayneDupreeShow,[],,11,nan,,,2,,2018-09-19 02:07:59.726841,116401,RerukiRena
12375,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:59.727921,116402,AscanioMatt
12376,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:59.728605,116403,Mustashenator
12377,"So Huma is staying with Anthony Weiner, she's going to try to ""work things out.""",[],,11,nan,Huma::*1*||Anthony Weiner::*5*6*||,,0,,2018-09-19 02:07:59.729454,116404,M_Richardson42
12378,In other words Weiner has too much…,[],,11,nan,Weiner::*3*||,,1,,2018-09-19 02:07:59.729454,116404,M_Richardson42
12379,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-19 02:07:59.731047,116405,GeorgeLavrov
12380,He's a nut job!,[],,11,nan,,,1,,2018-09-19 02:07:59.731047,116405,GeorgeLavrov
12381,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,11,nan,Anthony Weiner::*9*10*||,,0,,2018-09-19 02:07:59.732361,116406,pdelic2
12382,"Even worse, Hillary Clinton has STILL not disavowed.",[],,11,nan,Hillary Clinton::*2*3*||,,1,,2018-09-19 02:07:59.732361,116406,pdelic2
12383,"NYT ""Trump Told Russians That Firing Nut Job Comey Eased Pressure From Investigation"" is all over CNN, but where is",[],,11,nan,nan,,0,,2018-09-19 02:07:59.733523,116407,_SamanthaNaomi_
12384,"Trump Predicted ""Anthony Weiner"" Collapse in 2012, 2013 and 2015",[],,11,nan,nan,,0,,2018-09-19 02:07:59.734044,116408,moosemyfrnds1
12385,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-19 02:07:59.734397,116409,dakotahsmom6
12386,Bad day for leftists.,[],,11,nan,,,1,,2018-09-19 02:07:59.734397,116409,dakotahsmom6
12387,😄👌🏼,[],,11,nan,,,2,,2018-09-19 02:07:59.734397,116409,dakotahsmom6
12388,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:59.735852,116410,MediaWatchUS1
12389,Anthony Weiner will be forced register as a sex offender.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:59.736581,116411,HotmamaforTrump
12390,His wife Huma Abedin has also filed for divorce,[],,11,nan,Huma Abedin::*2*3*||,,1,,2018-09-19 02:07:59.736581,116411,HotmamaforTrump
12391,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:59.737710,116412,Janece444
12392,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,11,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-19 02:07:59.737710,116412,Janece444
12393,Anthony Weiner was a media darling!,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:59.739158,116413,487d341f306c4b3
12394,He is also a child pornographer.,[],,11,nan,,,1,,2018-09-19 02:07:59.739158,116413,487d341f306c4b3
12395,How long did media cover this up?,[],,11,nan,,,2,,2018-09-19 02:07:59.739158,116413,487d341f306c4b3
12396,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:07:59.740218,116414,bigboater88
12397,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:07:59.740218,116414,bigboater88
12398,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:07:59.740218,116414,bigboater88
12399,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:07:59.740218,116414,bigboater88
12400,Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],,11,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-19 02:07:59.742456,116415,Markallenjobe1
12401,Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor,[],,11,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-19 02:07:59.743285,116416,mhorses
12402,Anthony Weiner will plead guilty to transferring obscene material.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:59.744212,116417,MacBetty
12403,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,11,nan,Hillary::*11*||,,1,,2018-09-19 02:07:59.744212,116417,MacBetty
12404,FLASHBACK: When The Media Attacked Andrew Breitbart For Exposing Anthony Weiner's Sexting of Underage Girls,[],,11,nan,nan,,0,,2018-09-19 02:07:59.745450,116418,CarmenRock4
12405,Anthony Weiner Pleads Guilty/Huma Abedin Files for Divorce,[],,11,nan,nan,,0,,2018-09-19 02:07:59.745904,116419,trendr
12406,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-19 02:07:59.746268,116420,MAGATrumpster
12407,He's a nut job!,[],,11,nan,,,1,,2018-09-19 02:07:59.746268,116420,MAGATrumpster
12408,Bill Clinton officiated Anthony Weiner's wedding.,[],,11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-19 02:07:59.747793,116421,SoBeCruzGirl
12409,That's not a joke.,[],,11,nan,,,1,,2018-09-19 02:07:59.747793,116421,SoBeCruzGirl
12410,He really did!,[],,11,nan,,,2,,2018-09-19 02:07:59.747793,116421,SoBeCruzGirl
12411,Birds of the feather.,[],,11,nan,,,3,,2018-09-19 02:07:59.747793,116421,SoBeCruzGirl
12412,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:59.749254,116422,neptune7321
12413,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-19 02:07:59.749955,116423,PeterBaloglou
12414,Here is a list of Democrats that have disavowed pedophile & Clinton confidant Anthony Weiner.,[],,11,nan,Democrats::*5*||Clinton::*11*||Anthony Weiner::*13*14*||,,0,,2018-09-19 02:07:59.750869,116424,caddylac585
12415,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:59.751872,116425,nopenochange
12416,Andrew Breitbart told everybody about Anthony Weiner.,[],,11,nan,Andrew Breitbart::*0*1*||Anthony Weiner::*5*6*||,,0,,2018-09-19 02:07:59.752709,116426,CherishedSolace
12417,"CNN, MSNBC, & the MSM said he was a liar.",[],,11,nan,MSNBC::*1*||MSM::*4*||,,1,,2018-09-19 02:07:59.752709,116426,CherishedSolace
12418,He also said Podesta was a pedophile.,[],,11,nan,Podesta::*3*||,,2,,2018-09-19 02:07:59.752709,116426,CherishedSolace
12419,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-19 02:07:59.754688,116427,noah1981us
12420,Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],,11,nan,Anthony Weiner::*16*17*||,,0,,2018-09-19 02:07:59.755948,116428,PatriciaPoe3
12421,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:59.756880,116429,dwilli539
12422,Anthony Weiner sent porn to child.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:59.757672,116430,Domenic_Toronto
12423,He was investigated.,[],,11,nan,,,1,,2018-09-19 02:07:59.757672,116430,Domenic_Toronto
12424,FBI found @HillaryClinton's classified emails on his laptop.,[],,11,nan,,,2,,2018-09-19 02:07:59.757672,116430,Domenic_Toronto
12425,No Russians needed!,[],,11,nan,Russians::*1*||,,3,,2018-09-19 02:07:59.757672,116430,Domenic_Toronto
12426,"Media makes us own every shit bag, even ones we don't like.",[],,11,nan,,,0,,2018-09-19 02:07:59.759125,116431,mattheweparker1
12427,Make media and Democrats own Anthony Weiner.,[],,11,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-19 02:07:59.759125,116431,mattheweparker1
12428,All who don't disavow him approve!,[],,11,nan,,,2,,2018-09-19 02:07:59.759125,116431,mattheweparker1
12429,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,11,nan,,,0,,2018-09-19 02:07:59.760548,116432,gigikite
12430,Guilty plea may result in him re…,[],,11,nan,,,1,,2018-09-19 02:07:59.760548,116432,gigikite
12431,"Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl (VIDEO + PHOTO)  via @TMZ",[],,11,nan,Anthony Weiner Weeps in Court::*0*1*2*3*4*||Pleads Guilty::*5*6*||Sexting 15-Year-Old Girl::*8*9*10*||VIDEO::*11*||PHOTO::*13*||,,0,,2018-09-19 02:07:59.761647,116433,TeronBriggs
12432,Anthony Weiner was a media darling!,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:59.763024,116434,safru213
12433,He is also a child pornographer.,[],,11,nan,,,1,,2018-09-19 02:07:59.763024,116434,safru213
12434,How long did media cover this up?,[],,11,nan,,,2,,2018-09-19 02:07:59.763024,116434,safru213
12435,Anthony Weiner becomes a registered sex offender and lives at home,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:59.764156,116435,StellaWoltering
12436,Trump remains an unregistered sex offender and lives in the White House,[],,11,nan,White House::*10*11*||,,1,,2018-09-19 02:07:59.764156,116435,StellaWoltering
12437,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,11,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-09-19 02:07:59.765534,116436,Perch313
12438,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,11,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-19 02:07:59.766823,116437,ggaby591
12439,Time to lock them all up!,[],,11,nan,,,1,,2018-09-19 02:07:59.766823,116437,ggaby591
12440,NO DOUBT!,[],,11,nan,nan,,0,,2018-09-19 02:07:59.767902,116438,Southern1337
12441,and got off easy too.,[],,11,nan,,,1,,2018-09-19 02:07:59.767902,116438,Southern1337
12442,Bob Beckel fired🚫Dems abandon impeachment🚫 Joe Biden slams Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI,[],,11,FridayFeeling,Bob Beckel::*0*1*||Joe Biden::*5*6*||Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI::*8*9*10*11*12*13*||,,0,,2018-09-19 02:07:59.768377,116439,LVNancy
12443,Chyrons,[],,11,nan,nan,,0,,2018-09-19 02:07:59.769472,116440,JohnJonny1
12444,"CNN: Trump told Russians that Comey was ""nut job""",[],,11,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-09-19 02:07:59.769472,116440,JohnJonny1
12445,MSNBC: White House official targeted in Russia probe,[],,11,nan,White House::*1*2*||Russia::*6*||,,2,,2018-09-19 02:07:59.769472,116440,JohnJonny1
12446,F…,[],,11,nan,nan,,3,,2018-09-19 02:07:59.769472,116440,JohnJonny1
12447,Bill Clinton officiated Anthony Weiner's wedding.,[],,11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-19 02:07:59.771381,116441,whpri65
12448,That's not a joke.,[],,11,nan,,,1,,2018-09-19 02:07:59.771381,116441,whpri65
12449,He really did!,[],,11,nan,,,2,,2018-09-19 02:07:59.771381,116441,whpri65
12450,Birds of the feather.,[],,11,nan,,,3,,2018-09-19 02:07:59.771381,116441,whpri65
12451,Here is a list of Democrats that have disavowed pedophile & Clinton confidant Anthony Weiner.,[],,11,nan,Democrats::*5*||Clinton::*11*||Anthony Weiner::*13*14*||,,0,,2018-09-19 02:07:59.772764,116442,DaisyMae84
12452,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,11,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-09-19 02:07:59.773817,116443,RichTennison
12453,"Will Hillary, for sending classified info to this predator?",[],,11,nan,Hillary::*1*||,,1,,2018-09-19 02:07:59.773817,116443,RichTennison
12454,Media personalities are defending Anthony Weiner.,[],,11,nan,Anthony Weiner::*4*5*||,,0,,2018-09-19 02:07:59.774987,116444,WorldPeaceFor2
12455,Gross.,[],,11,nan,nan,,1,,2018-09-19 02:07:59.774987,116444,WorldPeaceFor2
12456,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,11,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-19 02:07:59.775643,116445,slooprobert1
12457,Liberals have no morals or class!,[],,11,"Hollywood, MusicIndustry",,,0,,2018-09-19 02:07:59.776674,116446,DJLugoff
12458,Look at   anything goes!,[],,11,"Hollywood, MusicIndustry",,,1,,2018-09-19 02:07:59.776674,116446,DJLugoff
12459,How many times has  asked for leniency?,[],,11,Weiner,,,0,,2018-09-19 02:07:59.777512,116447,TDsVoice
12460,One too many.,[],,11,Weiner,nan,,1,,2018-09-19 02:07:59.777512,116447,TDsVoice
12461,Prison time.,[],,11,Weiner,,,2,,2018-09-19 02:07:59.777512,116447,TDsVoice
12462,Anthony Weiner's behavior is deplorable.,[],,11,nan,Anthony Weiner's::*0*1*||,,0,,2018-09-19 02:07:59.778222,116448,TiceTanic
12463,Know what else is deplorable?,[],,11,nan,,,1,,2018-09-19 02:07:59.778222,116448,TiceTanic
12464,That Anthony Weiner is held to higher standards than the president.,[],,11,nan,Anthony Weiner::*1*2*||,,2,,2018-09-19 02:07:59.778222,116448,TiceTanic
12465,Anthony Weiner to plead guilty following sexting probe,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:59.779507,116449,argorios
12466,Bill Clinton officiated Anthony Weiner's wedding.,[],,11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-19 02:07:59.780038,116450,cc125
12467,That's not a joke.,[],,11,nan,,,1,,2018-09-19 02:07:59.780038,116450,cc125
12468,He really did!,[],,11,nan,,,2,,2018-09-19 02:07:59.780038,116450,cc125
12469,Birds of the feather.,[],,11,nan,,,3,,2018-09-19 02:07:59.780038,116450,cc125
12470,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,11,nan,Anthony Weiner::*9*10*||,,0,,2018-09-19 02:07:59.781403,116451,jstedfast
12471,"Even worse, Hillary Clinton has STILL not disavowed.",[],,11,nan,Hillary Clinton::*2*3*||,,1,,2018-09-19 02:07:59.781403,116451,jstedfast
12472,He's a fucking pedophile.,[],,11,nan,,,0,,2018-09-19 02:07:59.782584,116452,animeredneck96
12473,That's why.,[],,11,nan,nan,,1,,2018-09-19 02:07:59.782584,116452,animeredneck96
12474,Forget Basquiat.,[],,11,nan,nan,,0,,2018-09-19 02:07:59.783113,116453,mikesta12
12475,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,11,nan,Anthony Weiner::*4*5*||,,1,,2018-09-19 02:07:59.783113,116453,mikesta12
12476,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:07:59.784934,116454,K77491259
12477,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:07:59.784934,116454,K77491259
12478,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:07:59.784934,116454,K77491259
12479,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:07:59.784934,116454,K77491259
12480,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,11,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-19 02:07:59.786779,116455,Contrepers
12481,@realDonaldTrump that tweet would be nuclear!,[],,11,nan,,,1,,2018-09-19 02:07:59.786779,116455,Contrepers
12482,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,11,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:59.788111,116456,LeyMiLia
12483,Dems.,[],,11,nan,nan,,0,,2018-09-19 02:07:59.789237,116457,TikiTique
12484,The party of criminals and corruption.,[],,11,nan,,,1,,2018-09-19 02:07:59.789237,116457,TikiTique
12485,Why isn't @GOP hammering this home?,[],,11,nan,,,2,,2018-09-19 02:07:59.789237,116457,TikiTique
12486,Huma Abedin stayed married so she didn't have to testify against her husband.,[],,11,nan,Huma Abedin::*0*1*||,,0,,2018-09-19 02:07:59.790110,116458,mrtom2360
12487,It's all a scam,[],,11,nan,,,1,,2018-09-19 02:07:59.790110,116458,mrtom2360
12488,I hope he gets alimony,[],,11,nan,,,0,,2018-09-19 02:07:59.791103,116459,raypecology
12489,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-19 02:07:59.791507,116460,HeadlessWolf
12490,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,11,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-09-19 02:07:59.792706,116461,arbortender
12491,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:59.794488,116462,m0nsterlab
12492,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,11,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-19 02:07:59.794488,116462,m0nsterlab
12493,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:59.796159,116463,LiquidSchwartzz
12494,@yellowredsparks @JackPosobiec @AdamSchiffCA @POTUS ARREST NUT JOB  Politicians,[],,11,PedoGate,ARREST NUT JOB Politicians::*4*5*6*7*||,,0,,2018-09-19 02:07:59.797057,116464,justicehall69
12495,Especially  @NancyPelosi & Reid,[],,11,PedoGate,Reid::*3*||,,1,,2018-09-19 02:07:59.797057,116464,justicehall69
12496,Anthony Weiner 1 Down ??,[],,11,PedoGate,Anthony Weiner 1::*0*1*2*||,,2,,2018-09-19 02:07:59.797057,116464,justicehall69
12497,to Go,[],,11,PedoGate,nan,,3,,2018-09-19 02:07:59.797057,116464,justicehall69
12498,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,11,nan,,,0,,2018-09-19 02:07:59.799071,116465,rldcarync
12499,Guilty plea may result in him re…,[],,11,nan,,,1,,2018-09-19 02:07:59.799071,116465,rldcarync
