,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
10929,Finally.,[],,2.0,nan,nan,,0,,2018-09-13 23:46:39.345028,26314,nooneishere51
10930,Now on to Huma & Hillary.,[],,2.0,nan,Huma::*3*||Hillary::*5*||,,1,,2018-09-13 23:46:39.345028,26314,nooneishere51
10931,Reminder: @LouiseMensch denied there was a real child victim here.,[],,2.0,nan,,,2,,2018-09-13 23:46:39.345028,26314,nooneishere51
10932,She blamed R…,[],,2.0,nan,,,3,,2018-09-13 23:46:39.345028,26314,nooneishere51
10933,You'd think the creatives who constantly shame politicians would have more to say about Anthony weiner.,[],,2.0,nan,Anthony::*14*||,,0,,2018-09-13 23:46:39.346082,26315,coalminds
10934,"Wait, let me check his registration.",[],,2.0,nan,,,1,,2018-09-13 23:46:39.346082,26315,coalminds
10935,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.346923,26316,motherlandhome
10936,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,2.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-13 23:46:39.346923,26316,motherlandhome
10937,"His ""intensive treatment,"" will get him off.",[],,2.0,nan,,,0,,2018-09-13 23:46:39.347987,26317,bobbigirl033
10938,No pun intended.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.347987,26317,bobbigirl033
10939,Media personalities are defending Anthony Weiner.,[],,2.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-13 23:46:39.348469,26318,TL914
10940,Gross.,[],,2.0,nan,nan,,1,,2018-09-13 23:46:39.348469,26318,TL914
10941,Media personalities are defending Anthony Weiner.,[],,2.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-13 23:46:39.348992,26319,BigSaviorTrump
10942,Gross.,[],,2.0,nan,nan,,1,,2018-09-13 23:46:39.348992,26319,BigSaviorTrump
10943,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,2.0,nan,“Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:39.349755,26320,Latinomexradio2
10944,Isn't it funny that liberals defend EVERYTHING & EVERYONE that goes against God?,[],,2.0,nan,God::*12*||,,0,,2018-09-13 23:46:39.350366,26321,Neilstradamus
10945,They are Sodomites.,[],,2.0,nan,nan,,1,,2018-09-13 23:46:39.350366,26321,Neilstradamus
10946,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,2.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-13 23:46:39.351181,26322,restingcuntface
10947,Report: Anthony Weiner to plead guilty to charge from sexting investigation: Former New…,[],,2.0,nan,Anthony Weiner::*1*2*||Former New::*11*12*||,,0,,2018-09-13 23:46:39.351977,26323,OudeMediaNieuwe
10948,Anthony Weiner was a media darling!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.352842,26324,KORANISBURNING
10949,He is also a child pornographer.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.352842,26324,KORANISBURNING
10950,How long did media cover this up?,[],,2.0,nan,,,2,,2018-09-13 23:46:39.352842,26324,KORANISBURNING
10951,"Why isn't Hillary who cares so much about women speaking out against ""Anthony Weiner"" then again her husband is Bill Clinton!",[],,2.0,nan,Hillary::*2*||Anthony Weiner::*12*13*||Bill Clinton::*19*20*||,,0,,2018-09-13 23:46:39.353662,26325,ArchieBunker19
10952,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:39.354593,26326,realHonestPepe
10953,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:39.354593,26326,realHonestPepe
10954,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:39.354593,26326,realHonestPepe
10955,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:39.354593,26326,realHonestPepe
10956,That's because they are in the same league as him,[],,2.0,nan,,,0,,2018-09-13 23:46:39.355250,26327,sheryljeanneH
10957,@CNN @MSNBC,[],,2.0,nan,,,1,,2018-09-13 23:46:39.355250,26327,sheryljeanneH
10958,They will give him a deal similar to the one the Deplorable acid attacker got.,[],,2.0,nan,Deplorable::*11*||,,0,,2018-09-13 23:46:39.355694,26328,Angelmdunn1961
10959,Justice will not b served.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.355694,26328,Angelmdunn1961
10960,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-13 23:46:39.356477,26329,kstaple
10961,Another disgraced Democrat star flames out.,[],,2.0,nan,Democrat::*2*||,,0,,2018-09-13 23:46:39.357415,26330,Norsu2
10962,Wiener will be registered sex offender & was recipient of classified Hillary e-mails,[],,2.0,nan,Hillary::*11*||,,1,,2018-09-13 23:46:39.357415,26330,Norsu2
10963,Anthony Weiner- part of this upstanding group-  cartoon    …,[],,2.0,"FlashbackFriday, HillaryClinton, Huma, witches, LockThemUp",Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.358289,26331,Chimp999
10964,@Cernovich Anthony's Weiner and Jared's footlong can put their heads together in prison,[],,2.0,nan,Anthony's Weiner::*1*2*||Jared's::*4*||,,0,,2018-09-13 23:46:39.358790,26332,Fooch888
10965,Wiener sexting.,[],,2.0,nan,,,0,,2018-09-13 23:46:39.359447,26333,BeastModeStockz
10966,Headlines get any better?,[],,2.0,nan,,,1,,2018-09-13 23:46:39.359447,26333,BeastModeStockz
10967,"😂 “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,2.0,nan,“Anthony Weiner::*1*2*||,,2,,2018-09-13 23:46:39.359447,26333,BeastModeStockz
10968,RT @Azi: text of Anthony Weiner's statement,[],,2.0,nan,Anthony Weiner's::*4*5*||,,0,,2018-09-13 23:46:39.360290,26334,MarcDavidGaudry
10969,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,2.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-13 23:46:39.360759,26335,janahooker06
10970,Time to lock them all up!,[],,2.0,nan,,,1,,2018-09-13 23:46:39.360759,26335,janahooker06
10971,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,2.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-13 23:46:39.361571,26336,MelissaLGray1
10972,"Even worse, Hillary Clinton has STILL not disavowed.",[],,2.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-13 23:46:39.361571,26336,MelissaLGray1
10973,Dina Powell was good friends with Anthony Weiner and Huma.,[],,2.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-13 23:46:39.362479,26337,Shiftyone2
10974,"Powell has been hiding out, is she with Weiner today?",[],,2.0,nan,Weiner::*8*||,,1,,2018-09-13 23:46:39.362479,26337,Shiftyone2
10975,"gentle reminder: this pervo had classified info on his laptop thanks to Clinton's right hand gal pal, Huma.",[],,2.0,nan,Clinton's::*12*||Huma::*17*||,,0,,2018-09-13 23:46:39.363553,26338,AlexisinNH
10976,degener…,[],,2.0,nan,,,1,,2018-09-13 23:46:39.363553,26338,AlexisinNH
10977,Does Anthony Weiner have an impressive weiner?,[],,2.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:39.364414,26339,DangOlMarv
10978,Whats all this buzz about?,[],,2.0,nan,,,1,,2018-09-13 23:46:39.364414,26339,DangOlMarv
10979,Who cares if he sent texts with his weiner.,[],,2.0,nan,,,2,,2018-09-13 23:46:39.364414,26339,DangOlMarv
10980,Anthony Weiner pleads guilty and going to Jail!,[],,2.0,"FridayFeeling, TrumpRussia",Anthony Weiner::*0*1*||Jail::*7*||,,0,,2018-09-13 23:46:39.365300,26340,AsherRaza1
10981,Trump to select new FBI Director SOON!,[],,2.0,"FridayFeeling, TrumpRussia",FBI Director SOON::*4*5*6*||,,1,,2018-09-13 23:46:39.365300,26340,AsherRaza1
10982,NO EVIDENCE OF  @gigihyl,[],,2.0,"FridayFeeling, TrumpRussia",EVIDENCE::*1*||,,2,,2018-09-13 23:46:39.365300,26340,AsherRaza1
10983,Anthony Weiner was a media darling!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.366471,26341,datrumpnation1
10984,He is also a child pornographer.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.366471,26341,datrumpnation1
10985,How long did media cover this up?,[],,2.0,nan,,,2,,2018-09-13 23:46:39.366471,26341,datrumpnation1
10986,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,2.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-13 23:46:39.367302,26342,chrizzy100
10987,"If, I had a weiner and I'd sexted a 15 year old girl, I'd already be in prison...but our legal system doesn't pertain to ""Anthony Weiner.""",[],,2.0,nan,Anthony Weiner::*25*26*||,,0,,2018-09-13 23:46:39.368153,26343,BlakeDu99195741
10988,Anthony Weiner becomes a registered sex offender and lives at home,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.369426,26344,asweetvictori
10989,Trump remains an unregistered sex offender and lives in the White House,[],,2.0,nan,White House::*10*11*||,,1,,2018-09-13 23:46:39.369426,26344,asweetvictori
10990,Anthony Weiner's dick is partially to blame for Donald Trump's win.,[],,2.0,nan,Anthony Weiner's::*0*1*||Donald Trump's::*8*9*||,,0,,2018-09-13 23:46:39.370426,26345,IcyI3x
10991,I hope he's sentenced to castration.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.370426,26345,IcyI3x
10992,What about Huma sending classified emails to Anthony Weiner?,[],,2.0,nan,Huma::*2*||Anthony Weiner::*7*8*||,,0,,2018-09-13 23:46:39.371314,26346,IamDwalrus9
10993,"or the smashed cells, bleachbit etc..Any charges?",[],,2.0,nan,,,1,,2018-09-13 23:46:39.371314,26346,IamDwalrus9
10994,Mueller...Mueller...Mueller?,[],,2.0,nan,nan,,2,,2018-09-13 23:46:39.371314,26346,IamDwalrus9
10995,"So I assume Anthony Weiner is looking at 20yrs, right?",[],,2.0,nan,Anthony Weiner::*3*4*||20yrs::*8*||,,0,,2018-09-13 23:46:39.372263,26347,c4873_m
10996,Right?,[],,2.0,nan,nan,,1,,2018-09-13 23:46:39.372263,26347,c4873_m
10997,Anthony Weiner was a media darling!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.372948,26348,LindaGarriss
10998,He is also a child pornographer.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.372948,26348,LindaGarriss
10999,How long did media cover this up?,[],,2.0,nan,,,2,,2018-09-13 23:46:39.372948,26348,LindaGarriss
11000,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,2.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-13 23:46:39.373775,26349,BrandonMillikin
11001,"Even worse, Hillary Clinton has STILL not disavowed.",[],,2.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-13 23:46:39.373775,26349,BrandonMillikin
11002,"""I have a sickness, but I do not have an excuse""",[],,2.0,nan,,,0,,2018-09-13 23:46:39.374687,26350,mattioli143
11003,Former Rep. Anthony Weiner tearfully read this statement in court…,[],,2.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,1,,2018-09-13 23:46:39.374687,26350,mattioli143
11004,"Former U.S. Rep. Anthony Weiner will have to register as a sex offender, and could be sentenced to years in prison.",[],,2.0,nan,Former U.S. Rep. Anthony Weiner::*0*1*2*3*4*||,,0,,2018-09-13 23:46:39.375533,26351,KoreanPoundCake
11005,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-13 23:46:39.376337,26352,giuwater
11006,Where are they outraged at Anthony Weiner?,[],,2.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:39.376337,26352,giuwater
11007,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,2.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:39.377524,26353,MarcDavidGaudry
11008,He's a creep and menace to society,[],,2.0,nan,,,1,,2018-09-13 23:46:39.377524,26353,MarcDavidGaudry
11009,"So I assume Anthony Weiner is looking at 20yrs, right?",[],,2.0,nan,Anthony Weiner::*3*4*||20yrs::*8*||,,0,,2018-09-13 23:46:39.378472,26354,arcadiacalls
11010,Right?,[],,2.0,nan,nan,,1,,2018-09-13 23:46:39.378472,26354,arcadiacalls
11011,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.379157,26355,yiayia1234
11012,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,2.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-13 23:46:39.379157,26355,yiayia1234
11013,"Oddly, this mentions nothing of a certain President of the United States...",[],,2.0,nan,United States::*10*11*||,,0,,2018-09-13 23:46:39.380226,26356,WillBredderman
11014,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,2.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-09-13 23:46:39.380809,26357,3PeopleLikeThis
11015,Anthony Weiner - if you can't take the rap don't take the ride 🇺🇸🌭🍕🌭🍕📱📲💻🚓🏛️,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.381592,26358,CoachDale1957
11016,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,2.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-13 23:46:39.382205,26359,crawfishaka
11017,Time to lock them all up!,[],,2.0,nan,,,1,,2018-09-13 23:46:39.382205,26359,crawfishaka
11018,: Ex-congressman Anthony Weiner pleads guilty & must register as a sex offender; He's facing 21-27 months in prison.,[],,2.0,BREAKING,Ex-congressman Anthony Weiner::*1*2*3*||21-27::*15*||,,0,,2018-09-13 23:46:39.383206,26360,SteelCityGator
11019,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-13 23:46:39.384128,26361,LoghomesalesSuz
11020,Where are they outraged at Anthony Weiner?,[],,2.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:39.384128,26361,LoghomesalesSuz
11021,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,2.0,nan,,,0,,2018-09-13 23:46:39.385578,26362,cithkah
11022,Guilty plea may result in him re…,[],,2.0,nan,,,1,,2018-09-13 23:46:39.385578,26362,cithkah
11023,Conspiracy Theory: Anthony Weiner was trading Hillary Clinton's classified information for child pornography.,[],,2.0,nan,Conspiracy Theory::*0*1*||Anthony Weiner::*2*3*||Hillary Clinton's::*6*7*||,,0,,2018-09-13 23:46:39.386711,26363,KinFolkFirst
11024,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,2.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-13 23:46:39.387786,26364,janahooker06
11025,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:39.388661,26365,HumanSabre
11026,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,2.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-13 23:46:39.389427,26366,candyq50
11027,Never underestimate the ability of selfish mediocre men—like Anthony Weiner—to screw it up for amazing women.,[],,2.0,nan,Anthony Weiner—to::*8*9*||,,0,,2018-09-13 23:46:39.390299,26367,RA_ILdistrict13
11028,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,2.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:39.391051,26368,Realpersonpltcs
11029,Does she support his actions?,[],,2.0,FridayFeeling,,,1,,2018-09-13 23:46:39.391051,26368,Realpersonpltcs
11030,What a great Friday so far,[],,2.0,nan,,,0,,2018-09-13 23:46:39.391827,26369,astrocassie
11031,• Julian Assange freed,[],,2.0,nan,Julian Assange::*1*2*||,,1,,2018-09-13 23:46:39.391827,26369,astrocassie
11032,• Anthony Weiner locked up,[],,2.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-13 23:46:39.391827,26369,astrocassie
11033,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,2.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-09-13 23:46:39.391827,26369,astrocassie
11034,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,2.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-13 23:46:39.393308,26370,CelesteHerget
11035,These people are all friends.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.393308,26370,CelesteHerget
11036,"Media makes us own every shit bag, even ones we don't like.",[],,2.0,nan,,,0,,2018-09-13 23:46:39.394184,26371,Sterl90
11037,Make media and Democrats own Anthony Weiner.,[],,2.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:39.394184,26371,Sterl90
11038,All who don't disavow him approve!,[],,2.0,nan,,,2,,2018-09-13 23:46:39.394184,26371,Sterl90
11039,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.395300,26372,ChrisHarmsWI
11040,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,2.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-13 23:46:39.395300,26372,ChrisHarmsWI
11041,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-13 23:46:39.396371,26373,SisConservative
11042,Bob Beckel Anthony Wei…,[],,2.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-13 23:46:39.396371,26373,SisConservative
11043,Anthony Weiner was a media darling!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.397129,26374,rm2014rick
11044,He is also a child pornographer.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.397129,26374,rm2014rick
11045,How long did media cover this up?,[],,2.0,nan,,,2,,2018-09-13 23:46:39.397129,26374,rm2014rick
11046,We stand with Shahzad Roy!,[],,2.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-13 23:46:39.397947,26375,Lilimorimoto
11047,Anthony Weiner,[],,2.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-13 23:46:39.397947,26375,Lilimorimoto
11048,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,2.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-13 23:46:39.398445,26376,RossKinCaid5
11049,These people are all friends.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.398445,26376,RossKinCaid5
11050,Anthony Weiner was a media darling!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.399310,26377,Manny84477679
11051,He is also a child pornographer.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.399310,26377,Manny84477679
11052,How long did media cover this up?,[],,2.0,nan,,,2,,2018-09-13 23:46:39.399310,26377,Manny84477679
11053,"Media makes us own every shit bag, even ones we don't like.",[],,2.0,nan,,,0,,2018-09-13 23:46:39.400155,26378,John_Frank1954
11054,Make media and Democrats own Anthony Weiner.,[],,2.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:39.400155,26378,John_Frank1954
11055,All who don't disavow him approve!,[],,2.0,nan,,,2,,2018-09-13 23:46:39.400155,26378,John_Frank1954
11056,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,2.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-13 23:46:39.401275,26379,hmpza
11057,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:39.401802,26380,GlaciarBlue
11058,"Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],,2.0,nan,,,0,,2018-09-13 23:46:39.402576,26381,GeenaJagger
11059,"Interesting ⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,2.0,nan,“Anthony Weiner::*2*3*||,,0,,2018-09-13 23:46:39.403265,26382,allendotson3
11060,@FBI,[],,2.0,nan,,,0,,2018-09-13 23:46:39.403934,26383,DPrazenka
11061,2.),[],,2.0,nan,nan,,1,,2018-09-13 23:46:39.403934,26383,DPrazenka
11062,Arrest & Charge Child Predator Anthony Weiner.,[],,2.0,nan,Charge Child Predator Anthony Weiner::*2*3*4*5*6*||,,2,,2018-09-13 23:46:39.403934,26383,DPrazenka
11063,Investigate Awan IT brothers.,[],,2.0,nan,Investigate Awan::*0*1*||,,3,,2018-09-13 23:46:39.403934,26383,DPrazenka
11064,Investigate John Podesta,[],,2.0,nan,nan,,4,,2018-09-13 23:46:39.403934,26383,DPrazenka
11065,Anthony Weiner will register as a sex offender after pleading guilty to sexting with a 15-year-old…,[],,2.0,nan,Anthony Weiner::*0*1*||15-year-old::*15*||,,0,,2018-09-13 23:46:39.404956,26384,bethswife
11066,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,2.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-13 23:46:39.405730,26385,Kristi29334608
11067,Keep an eye on Anthony Weiner.,[],,2.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-13 23:46:39.406504,26386,BobbyReport
11068,Weasels are hard to get rid of.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.406504,26386,BobbyReport
11069,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,2.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-13 23:46:39.407283,26387,CoteBry
11070,Time to lock them all up!,[],,2.0,nan,,,1,,2018-09-13 23:46:39.407283,26387,CoteBry
11071,Secret Service agent just got 20 YEARS,[],,2.0,nan,Secret Service::*0*1*||20 YEARS::*5*6*||,,0,,2018-09-13 23:46:39.408105,26388,MarianneHaran
11072,How long will Weiner get?,[],,2.0,nan,Weiner::*3*||,,1,,2018-09-13 23:46:39.408105,26388,MarianneHaran
11073,"""I have a sickness, but I do not have an excuse""",[],,2.0,nan,,,0,,2018-09-13 23:46:39.408945,26389,muffette2
11074,Former Rep. Anthony Weiner tearfully read this statement in court…,[],,2.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,1,,2018-09-13 23:46:39.408945,26389,muffette2
11075,Anthony Weiner to Plead Guilty to Resolve ‘Sexting’ Inquiry,[],,2.0,nan,nan,,0,,2018-09-13 23:46:39.409790,26390,LaTaTcherOne
11076,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:39.410079,26391,RosaPac37051918
11077,Will @jaketapper deman…,[],,2.0,nan,,,1,,2018-09-13 23:46:39.410079,26391,RosaPac37051918
11078,Anthony Weiner pleads guilty in sexting scandal - Fox News: Fox News Anthony Weiner…,[],,2.0,news,Anthony Weiner::*0*1*||Fox News::*8*9*||Fox News Anthony Weiner::*10*11*12*13*||,,0,,2018-09-13 23:46:39.410791,26392,openn_eu
11079,JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:39.411636,26393,nickvangeli25
11080,He faces between 21-27 months in prison,[],,2.0,nan,21-27::*3*||,,1,,2018-09-13 23:46:39.411636,26393,nickvangeli25
11081,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,2.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:39.412539,26394,MarlaBlady
11082,Does she support his actions?,[],,2.0,FridayFeeling,,,1,,2018-09-13 23:46:39.412539,26394,MarlaBlady
11083,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,2.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:39.413274,26395,DavidDamit
11084,He's a creep and menace to society,[],,2.0,nan,,,1,,2018-09-13 23:46:39.413274,26395,DavidDamit
11085,We stand with Shahzad Roy!,[],,2.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-13 23:46:39.414158,26396,KajkaMM
11086,Anthony Weiner,[],,2.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-13 23:46:39.414158,26396,KajkaMM
11087,@HersheSquirt 30 ❤️s!,[],,2.0,nan,,,0,,2018-09-13 23:46:39.414662,26397,Favstar_Bot
11088,Your tweet has been liked by 30 people.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.414662,26397,Favstar_Bot
11089,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,2.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:39.415196,26398,whocaress111
11090,Does she support his actions?,[],,2.0,FridayFeeling,,,1,,2018-09-13 23:46:39.415196,26398,whocaress111
11091,WEINER PLEADS GUILTY: Ex-Rep. Anthony Weiner pleads guilty to sexting charge,[],,2.0,Weiner,WEINER PLEADS GUILTY::*0*1*2*||Ex-Rep. Anthony Weiner::*3*4*5*||,,0,,2018-09-13 23:46:39.415925,26399,jamgotchian
11092,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:39.416746,26400,slimm_i_am
11093,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,2.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:39.417386,26401,DonMcLaughlin9
11094,Does she support his actions?,[],,2.0,FridayFeeling,,,1,,2018-09-13 23:46:39.417386,26401,DonMcLaughlin9
11095,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,2.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:39.418115,26402,k__douglas
11096,Does she support his actions?,[],,2.0,FridayFeeling,,,1,,2018-09-13 23:46:39.418115,26402,k__douglas
11097,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,2.0,nan,Trump::*4*||,,0,,2018-09-13 23:46:39.419206,26403,Michael72172097
11098,Anthony Weiner was a media darling!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.420079,26404,NuseUSMC
11099,He is also a child pornographer.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.420079,26404,NuseUSMC
