,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
779,how it feels to be american rn,[],,1,EUROVISION,nan,,0,,2018-04-22 00:28:26.087958,1346,thehecticglow_
780,Frankie Edgar vs  Yair Rodriguez FULL FIGHT - UFC 211  via @YouTube,[],,1,"UFC211, FrankieEdgarvsYairRodriguez, UFC211FIGHT",Frankie Edgar::*0*1*||Yair Rodriguez FULL FIGHT::*3*4*5*6*||UFC 211::*8*9*||,,0,,2018-04-22 00:28:26.088126,3050,Correct_11
781,Love you @HaileeSteinfeld!!!,[],,1,WangoTango,,,0,,2018-04-22 00:28:26.089134,1831,Mendes_franta
782,Can't wait to see you perform later at,[],,1,WangoTango,,,1,,2018-04-22 00:28:26.089134,1831,Mendes_franta
783,No points from Ireland to the U.K!,[],,1,eurovision,Ireland::*3*||U.K::*6*||,,0,,2018-04-22 00:28:26.089786,1261,kryptogal
784,THAT'S FOR THE FAMINE YOU BASTARDS,[],,1,eurovision,nan,,1,,2018-04-22 00:28:26.089786,1261,kryptogal
785,CES 2016: Google's Project Tango phone dances with Lenovo for its first consumer outing,[],,1,WangoTango,CES 2016::*0*1*||Google's Project Tango::*2*3*4*||Lenovo::*8*||,,0,,2018-04-22 00:28:26.090716,2021,scienceLeMagazi
786,World Trends:  | Portugal |  |  | | Free Unfollow Unfollowers |,[],,1,"UFC211, WangoTango, LaDivinaComida, MinhaMãeSempreDiz",World Trends::*0*1*||Portugal::*3*||Free Unfollow Unfollowers::*8*9*10*||,,0,,2018-04-22 00:28:26.091781,2002,appunfollowers
787,Many didn't read this bill with no CBO score &amp; there barely any debate.,[],,1,nan,CBO::*7*||,,0,,2018-04-22 00:28:26.092830,947,AmolShalia
788,"This bill cuts care for 24M, that wasn't part of the promise.",[],,1,nan,24M::*5*||,,1,,2018-04-22 00:28:26.092830,947,AmolShalia
789,FISA warrant on US citizen isn't easy to get.,[],,1,TrumpRussia,US::*3*||,,0,,2018-04-22 00:28:26.094206,484,BCunningham215
790,"There's a lot more evidence on Carter Page, of  collusion, than IC is letting on.",[],,1,TrumpRussia,Carter Page::*6*7*||IC::*11*||,,1,,2018-04-22 00:28:26.094206,484,BCunningham215
791,me being ignored by everyone in the group chat,[],,1,Eurovision,nan,,0,,2018-04-22 00:28:26.095692,1282,SladkoKotLimona
792,"""Give him a chance,"" they said.",[],,1,nan,,,0,,2018-04-22 00:28:26.095863,648,RonlynDomingue
793,I see white people.,[],,1,AHCA,,,0,,2018-04-22 00:28:26.096428,983,BeachcomberNC
794,⒉ Woodley,[],,1,"UFC211, WangoTango, trndnl",nan,,0,,2018-04-22 00:28:26.096852,1907,trendinaliaGB
795,⒋ Kate Bush,[],,1,"UFC211, WangoTango, trndnl",nan,,1,,2018-04-22 00:28:26.096852,1907,trendinaliaGB
796,⒌ Leeds Bradford Airport,[],,1,"UFC211, WangoTango, trndnl",nan,,2,,2018-04-22 00:28:26.096852,1907,trendinaliaGB
797,2017/5/14 04:53 BST,[],,1,"UFC211, WangoTango, trndnl",nan,,3,,2018-04-22 00:28:26.096852,1907,trendinaliaGB
798,We Know What They Did Last Summer,[],,1,nan,nan,,0,,2018-04-22 00:28:26.097568,261,materia1wor1d
799,Revealed: FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,1,nan,FBI::*1*||FISA::*3*||Trump::*8*||Carter Page::*10*11*||,,0,,2018-04-22 00:28:26.097881,258,hotairblog
800,RT if you:,[],,1,"preexistingconditions, AHCA",nan,,0,,2018-04-22 00:28:26.099072,627,chasestrangio
801,-Have a mental illness,[],,1,"preexistingconditions, AHCA",,,1,,2018-04-22 00:28:26.099072,627,chasestrangio
802,-Care about someone with a mental illness,[],,1,"preexistingconditions, AHCA",,,2,,2018-04-22 00:28:26.099072,627,chasestrangio
803,Carl shook off his disappoint that Le Pen lost and performed quite well tonight.,[],,1,Eurovision,Le Pen::*6*7*||,,0,,2018-04-22 00:28:26.099800,1422,federer231
804,@Sargon_of_Akkad,[],,1,Eurovision,,,1,,2018-04-22 00:28:26.099800,1422,federer231
805,@DebunkRacistH8 IT IS offensive to  though.,[],,1,whitepeople,,,0,,2018-04-22 00:28:26.100713,2267,murph125
806,Stand a viable candidate next time!,[],,1,whitepeople,,,1,,2018-04-22 00:28:26.100713,2267,murph125
807,"This is true: ""It’s a bill that’s sold on a giant pack of lies""",[],,1,AHCA,,,0,,2018-04-22 00:28:26.101440,678,BobDohertyACP
808,@MileyCyrus was also the most interactive with her fans at,[],,1,WangoTango,,,0,,2018-04-22 00:28:26.102120,1727,juliacrowe_
809,@SBSNews Can now confirm the  streaker was NOT Australian - but Vitalii Sediuk @SBSNews @SBSEurovision,[],,1,Eurovision,Australian::*8*||Vitalii Sediuk::*11*12*||,,0,,2018-04-22 00:28:26.102659,1517,tanuq_w
810,"If  would've been named anything different, 24 million people would still have health insurance.",[],,1,obamacare,,,0,,2018-04-22 00:28:26.103577,930,JoshKWill
811,Miley performing Malibu for the first time ever at  !,[],,1,WangoTango,Malibu::*2*||,,0,,2018-04-22 00:28:26.104233,1677,khelms1998
812,Miley backstage,[],,1,"WangoTango, TheVoice, mileycyrus, mileyraycyrus, mileycyrus",,,0,,2018-04-22 00:28:26.104957,1570,MileyWorld4Eva
813,@SenateMajLdr @SpeakerRyan @HouseGOP @SenateGOP @POTUS Fuck you all.,[],,1,nan,,,0,,2018-04-22 00:28:26.105359,804,melinda_lu18
814,God won't let you get away with hurting so many people over healthcare,[],,1,nan,,,1,,2018-04-22 00:28:26.105359,804,melinda_lu18
815,Ballsy move for Maia taking this fight.,[],,1,UFC211,Maia::*3*||,,0,,2018-04-22 00:28:26.106190,2719,OctagonPost
816,Says a lot for his confidence.,[],,1,UFC211,,,1,,2018-04-22 00:28:26.106190,2719,OctagonPost
817,"""Thaaat's Right""...""You Know It's True""...",[],,1,nan,nan,,0,,2018-04-22 00:28:26.107179,2435,Saddlebags6969
818,"Wake Up Sheeple &amp; Stop Drinking The Left's ""Fool-Aid"" !!",[],,1,nan,Sheeple::*2*||Stop Drinking The Left's::*4*5*6*7*||Fool-Aid::*8*||,,1,,2018-04-22 00:28:26.107179,2435,Saddlebags6969
819,Last summer FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,1,nan,FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||,,0,,2018-04-22 00:28:26.108505,380,AndyMcCanse
820,"Liam Payne, Sofia Carson and Jordan Fisher Attend Wango Tango!",[],,1,WangoTango,nan,,0,,2018-04-22 00:28:26.109823,1905,srfHOPE2413
821,House Republicans pass shameful Obamacare repeal,[],,1,"bisexual, lgbtnation",House Republicans::*0*1*||Obamacare::*4*||,,0,,2018-04-22 00:28:26.110235,550,comingoutoz
822,@mitchellvii What about Carter Page comrade?,[],,1,nan,Carter Page::*3*4*||,,0,,2018-04-22 00:28:26.110915,392,RealAlgerHiss
823,Liam just jumped on stage to talk about his new single !,[],,1,"StripBackDown, WangoTango",,,0,,2018-04-22 00:28:26.111434,1658,901Music
824,Out next Friday!,[],,1,"StripBackDown, WangoTango",,,1,,2018-04-22 00:28:26.111434,1658,901Music
825,| @iHeartRadio,[],,1,"StripBackDown, WangoTango",,,2,,2018-04-22 00:28:26.111434,1658,901Music
826,CNN exemplifies the empty calories of infotainment with meaningless noise signifying nothing but the dmise of state…,[],,1,nan,,,0,,2018-04-22 00:28:26.112295,2741,DoreeeV
827,@emjayale Slavery was Muslim.,[],,1,WhitePeople,Slavery::*1*||Muslim::*3*||,,0,,2018-04-22 00:28:26.113017,2213,Walkingstickm2n
828,Still is.,[],,1,WhitePeople,nan,,1,,2018-04-22 00:28:26.113017,2213,Walkingstickm2n
829,DUH,[],,1,WhitePeople,nan,,2,,2018-04-22 00:28:26.113017,2213,Walkingstickm2n
830,"I want to say that Jorge is probaby about to fuck Maia up, but I thought the same for Matt Brown and Carlos Condit.",[],,1,UFC211,Jorge::*5*||Maia::*11*||Matt Brown::*19*20*||Carlos Condit::*22*23*||,,0,,2018-04-22 00:28:26.113755,2984,TylerLamy
831,Do u agree w/ what The House did 2  today?,[],,1,obamacare,House::*6*||,,0,,2018-04-22 00:28:26.115161,784,wdasfm
832,Answer here:  @FrankieDarcell @LesterHoltNBC @NBCNightlyNews,[],,1,obamacare,,,1,,2018-04-22 00:28:26.115161,784,wdasfm
833,FBI never made much effort to justify all that spying on the civil rights legend.,[],,1,nan,,,0,,2018-04-22 00:28:26.116166,530,rojasburke
834,Carter Page on the other hand...,[],,1,nan,Carter Page::*0*1*||,,1,,2018-04-22 00:28:26.116166,530,rojasburke
835,"Carter Page will be the primary witness for the prosecution, if he lives.",[],,1,nan,Carter Page::*0*1*||,,0,,2018-04-22 00:28:26.117331,391,3drummers
836,"""...carter...page...now theres a name i havent heard in years..""",[],,1,nan,nan,,0,,2018-04-22 00:28:26.118142,292,darth
837,"When  claim they're ancestors freed slaves but conveniently forget over 50,000 BM died in the Civil War…",[],,1,WhitePeople,000 BM::*11*12*||Civil War::*16*17*||,,0,,2018-04-22 00:28:26.118374,2298,jansco3283
838,Spain: Muslims call for marriage to Christian women to strengthen Islam',[],,1,"Jihad, Eurovision",Muslims::*1*||Christian::*6*||Islam::*10*||,,0,,2018-04-22 00:28:26.119506,1515,zlando
839,They campaigned on it &amp; won.,[],,1,nan,,,0,,2018-04-22 00:28:26.121839,946,dudoronomy
840,What made you think they wouldn't do it?,[],,1,nan,,,1,,2018-04-22 00:28:26.121839,946,dudoronomy
841,Obamacare failed to cure stupid...you're still whinging.. 👏🏻,[],,1,nan,,,2,,2018-04-22 00:28:26.121839,946,dudoronomy
842,The most truth I've ever heard from a white man.,[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.124263,2297,RamelSeven
843,Dear ...,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:26.125180,2323,DaimonLord
844,Have a Dr. Pepe!,[],,1,WhitePeople,nan,,1,,2018-04-22 00:28:26.125180,2323,DaimonLord
845,Meet &amp; greet photos of @backstreetboys from .,[],,1,WangoTango,,,0,,2018-04-22 00:28:26.125824,1754,KaosOnline
846,"Speaking as someone who can still hum ""Amor d'água fresca"", Portugal's 1992 entry (when I was living there): PARABÉNS!",[],,1,nan,Amor::*7*||Portugal's 1992::*10*11*||PARABÉNS::*18*||,,0,,2018-04-22 00:28:26.126851,1187,pensarsemfim
847,"There was no murder , stealing or rape before white people came along there was world peace and everyone could fly.",[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.129077,2562,jojoofu1
848,@HeyTammyBruce FBI  / Hillary's Andrew McCabe was secretly working with Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,[],,1,nan,FBI::*1*||Hillary's Andrew McCabe::*3*4*5*||Lynch::*10*||Obama::*11*||Rice::*12*||Donald Trump::*16*17*||,,0,,2018-04-22 00:28:26.130052,314,glennyork
849,Carter Page,[],,1,nan,nan,,1,,2018-04-22 00:28:26.130052,314,glennyork
850,@costlylovewins  ended slavery and that is enough.,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:26.132930,2369,sadsupremacist
851,Lock them all up!,[],,1,"Trumprussia, RussiaGate",nan,,0,,2018-04-22 00:28:26.133547,111,BillCar62820023
852,"FLYNN, PAGE, TRUMP is responsible and should be impeached    GRRRR",[],,1,"Trumprussia, RussiaGate",PAGE::*1*||TRUMP::*2*||,,1,,2018-04-22 00:28:26.133547,111,BillCar62820023
853,This is so sad.,[],,1,nan,,,0,,2018-04-22 00:28:26.135724,963,joelsg14
854,So many people will lose coverage due pre-existing conditions.,[],,1,nan,,,1,,2018-04-22 00:28:26.135724,963,joelsg14
855,Watching  with the very cute Iolo the dog + @WelshLabour crew - come on @luciejones1 !,[],,1,Eurovision,Iolo::*5*||,,0,,2018-04-22 00:28:26.137269,1106,joshuamligan
856,"Ah, this is boring.",[],,1,Eurovision,,,0,,2018-04-22 00:28:26.138846,1462,CraigCarrigan2
857,Check our the best ever  winner.,[],,1,Eurovision,,,1,,2018-04-22 00:28:26.138846,1462,CraigCarrigan2
858,Fairytale by Alexander Rybak.,[],,1,Eurovision,nan,,2,,2018-04-22 00:28:26.138846,1462,CraigCarrigan2
859,Pretty sure you should tune in to our Snapchat / Instagram right now...,[],,1,WangoTango,Snapchat::*8*||Instagram::*10*||,,0,,2018-04-22 00:28:26.140482,1731,captain_smores
860,📱: @capitolrecords,[],,1,WangoTango,,,1,,2018-04-22 00:28:26.140482,1731,captain_smores
861,That vocal tone though 💝,[],,1,"Eurovision, BEL",,,0,,2018-04-22 00:28:26.142587,1173,purnomoadi490
862,Let.,[],,1,nan,nan,,0,,2018-04-22 00:28:26.143102,2776,KingCalmette
863,Them.,[],,1,nan,nan,,1,,2018-04-22 00:28:26.143102,2776,KingCalmette
864,Know.,[],,1,nan,nan,,2,,2018-04-22 00:28:26.143102,2776,KingCalmette
865,So....distract from Prince Kushner's lies on security clearance by bombing Syria &amp; from campaign adviser's FISA by starting a nuclear war?,[],,1,nan,Prince Kushner's::*3*4*||Syria::*11*||FISA::*16*||,,0,,2018-04-22 00:28:26.143656,521,Oooooo_Donna
866,@FrankieEdgar beat up @panteraufc like hes bestfriends with @bjpenndotcom,[],,1,"UFC211, TheAnswer, saturdaynight, NewYork, RealDeal, livinglegend",,,0,,2018-04-22 00:28:26.145980,2749,SBTheCritic
867,"Cali,  7 dem seats as good as ours in 2018.",[],,1,nan,,,0,,2018-04-22 00:28:26.146791,811,kidsistah
868,"Donate, call, knock on doors.",[],,1,nan,,,1,,2018-04-22 00:28:26.146791,811,kidsistah
869,START TODAY.,[],,1,nan,nan,,2,,2018-04-22 00:28:26.146791,811,kidsistah
870,Issa et al effectively signed their resignations.,[],,1,nan,,,3,,2018-04-22 00:28:26.146791,811,kidsistah
871,Watching Edgar smash the shit outta that damn eye,[],,1,UFC211,Watching Edgar::*0*1*||,,0,,2018-04-22 00:28:26.149603,2820,ikilled_anthony
872,Retweeted Jim Clyburn SC-06 (@ClyburnSC06):,[],,1,AHCA,nan,,0,,2018-04-22 00:28:26.150708,769,Senecaangel
873,The  will have such an egregious and inhumane impact on...,[],,1,AHCA,,,1,,2018-04-22 00:28:26.150708,769,Senecaangel
874,THEY INTERVIEWED LIAM I'M SO GLAD THAT I'M WATCHING 😭😭😭,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:26.151519,2000,lonelycurlshes
875,She's here she's here!,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:26.151751,1863,captain_smores
876,Who's ready to see @imjmichaels tonight?,[],,1,WangoTango,,,1,,2018-04-22 00:28:26.151751,1863,captain_smores
877,Our Statement on House Passage of the American Health Care Act ():,[],,1,AHCA,,,0,,2018-04-22 00:28:26.152410,669,Easter_Seals
878,@JaynePenelope When  call other   then you know they're  or  🤔,[],,1,"WhitePeople, WhitePeople, Racist, Democrats, Liberals",,,0,,2018-04-22 00:28:26.153367,2395,Verity2016
879,House Republicans pass bill to repeal Obamacare  via @FT,[],,1,nan,House Republicans::*0*1*||Obamacare::*6*||,,0,,2018-04-22 00:28:26.154290,873,TradingJeremy
880,I guess this explains the interview he gave after Flynn resigned where he blathered incoherently when asked about his contact with Russians,[],,1,nan,Flynn::*9*||Russians::*21*||,,0,,2018-04-22 00:28:26.155932,7,pignponyrfriend
881,Edgar just messed him up,[],,1,UFC211,,,0,,2018-04-22 00:28:26.157342,2680,JayAndersonMMA
882,"I would NEVER contradict, but, Sam Clovis??",[],,1,nan,Sam Clovis::*5*6*||,,0,,2018-04-22 00:28:26.157918,88,ChristinLuvsSno
883,@yottapoint,[],,1,nan,,,1,,2018-04-22 00:28:26.157918,88,ChristinLuvsSno
884,Check this out!,[],,1,Fiverr,nan,,0,,2018-04-22 00:28:26.158869,154,newton_engineer
885,I will do computer networking and IT security on   Sean Spicer Carter Page,[],,1,Fiverr,Sean Spicer Carter Page::*9*10*11*12*||,,1,,2018-04-22 00:28:26.158869,154,newton_engineer
886,"Wait, y'all stan this?",[],,1,nan,,,0,,2018-04-22 00:28:26.160458,1830,shadesofteddy
887,Thank you to those who voted yes.,[],,1,nan,,,0,,2018-04-22 00:28:26.161268,697,MizTiques7
888,We need a redo on unaffordable obamacare,[],,1,nan,,,1,,2018-04-22 00:28:26.161268,697,MizTiques7
889,[World News Update] FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post  | Buy,[],,1,nan,World News Update] FBI::*0*1*2*3*||FISA::*5*||Trump::*10*||Carter Page::*12*13*||Washington Post::*15*16*||Buy::*18*||,,0,,2018-04-22 00:28:26.163074,524,NaijaNewsPapers
890,Camila with @CassieDiLaura  (via @sweetyhigh),[],,1,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,,0,,2018-04-22 00:28:26.165294,1691,garciacabello2
891,After writing the title to your essay,[],,1,Eurovision,,,0,,2018-04-22 00:28:26.165881,1464,PingoId91
892,"Dems to GOP after AHCA vote: 'Hey hey hey, goodbye' That's Awesome!",[],,1,AHCA,GOP::*2*||AHCA::*4*||Awesome::*11*||,,0,,2018-04-22 00:28:26.166327,714,vela_mary
893,The  Sucks,[],,1,AHCA,nan,,1,,2018-04-22 00:28:26.166327,714,vela_mary
894,"I bet, the cops don't know about that.",[],,1,nan,,,0,,2018-04-22 00:28:26.167475,2466,KevKevEM
895,CHOOSE YOUR FIGHTER,[],,1,Eurovision,nan,,0,,2018-04-22 00:28:26.167940,1421,ShortBeckie
896,"No, Kayla, ur just white.",[],,1,nan,Kayla::*1*||,,0,,2018-04-22 00:28:26.168113,2348,cdjulian98
897,Reality check for Yair Rodríguez.,[],,1,nan,Yair Rodríguez::*3*4*||,,0,,2018-04-22 00:28:26.168642,2835,kaysersoze1
898,"After narrow Alex Caceres win &amp; B.J.Penn, this was too big a step up.",[],,1,nan,Alex Caceres::*2*3*||B.J.Penn::*6*||,,1,,2018-04-22 00:28:26.168642,2835,kaysersoze1
899,Frankie Ed…,[],,1,nan,nan,,2,,2018-04-22 00:28:26.168642,2835,kaysersoze1
900,Oh boy.,[],,1,nan,,,0,,2018-04-22 00:28:26.170188,89,wandsci
901,"United we stand, divided we fall.",[],,1,whitepeople,,,0,,2018-04-22 00:28:26.170480,2219,RealHappyshizno
902,Are we not all of the human race?,[],,1,whitepeople,,,1,,2018-04-22 00:28:26.170480,2219,RealHappyshizno
903,it's not your fault,[],,1,whitepeople,,,2,,2018-04-22 00:28:26.170480,2219,RealHappyshizno
904,Who's running against @RepSamGraves next?,[],,1,AHCA,,,0,,2018-04-22 00:28:26.171340,1000,gillMOca
905,"I've got some money I'd like to donate, thanks to his vote for the reprehensible",[],,1,AHCA,,,1,,2018-04-22 00:28:26.171340,1000,gillMOca
906,"What a suprise , actualy good song from @Eurovision - from @blanchemusicbe",[],,1,"Eurovision, blanche, Belgium",,,0,,2018-04-22 00:28:26.172297,1096,XenomorphiusM
907,I'm white &amp; I get it.,[],,1,nan,,,0,,2018-04-22 00:28:26.172862,2177,ojoan
908,It's bulllllshit,[],,1,nan,,,1,,2018-04-22 00:28:26.172862,2177,ojoan
909,We are loving this powerful performance from @HaileeSteinfeld and @machinegunkelly,[],,1,WangoTango,,,0,,2018-04-22 00:28:26.173454,2056,onedire79089870
910,Demian Maia keeping Linkin Park alive in 2017.,[],,1,ufc211,Demian Maia::*0*1*||Linkin Park::*3*4*||,,0,,2018-04-22 00:28:26.173950,3046,TheDragonsRage
911,Much hespect,[],,1,ufc211,,,1,,2018-04-22 00:28:26.173950,3046,TheDragonsRage
912,DO IT FOR THE LAST PLACE,[],,1,"EurovisionRTVE, Eurovision, ESC2017",nan,,0,,2018-04-22 00:28:26.175018,1406,Hannah_DeForest
913,IG | Kells no Instagram story da @HaileeSteinfeld.,[],,1,WangoTango,Kells::*2*||Instagram::*4*||,,0,,2018-04-22 00:28:26.175259,1922,MGKUpdateBR
914,@bedtsvesta @porfie_moreno @ThereseOSulliv2 @bluewater77036 @MarciTriggs @TheStandingTire @4TheJerseyKid…,[],,1,nan,,,0,,2018-04-22 00:28:26.176134,2406,TheFunEndsNow
915,@SenateMajLdr @SpeakerRyan @SenateMajLdr  Ur disdain for Americans &amp; our wishes  &amp; health shows.,[],,1,AHCA,Americans::*6*||,,0,,2018-04-22 00:28:26.176535,1055,caston1949
916,U have sold ur soul to the Devil &amp; are lost in the swamp.,[],,1,AHCA,Devil::*7*||,,1,,2018-04-22 00:28:26.176535,1055,caston1949
917,lives will always matter,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:26.178313,2098,sawmilltaters
918,I think the  hashtag is a Russian bot operation designed to cause discourse on all sides.,[],,1,WhitePeople,Russian::*6*||,,0,,2018-04-22 00:28:26.178568,2222,theMattyKakes
919,It worked I see,[],,1,WhitePeople,,,1,,2018-04-22 00:28:26.178568,2222,theMattyKakes
920,Maia finna lose,[],,1,nan,,,0,,2018-04-22 00:28:26.179658,2681,MrDibsGotScampi
921,217 reps should lose health care coverage ASAP!,[],,1,"Obamacare, savemycare, resist",,,0,,2018-04-22 00:28:26.179989,907,omarvsavon
922,the constituents that were previously yours WILL remember,[],,1,"Obamacare, savemycare, resist",,,1,,2018-04-22 00:28:26.179989,907,omarvsavon
923,UFC Light Heavyweight Champion Daniel Cormier drops some  references at,[],,1,"WWE, UFC211",UFC Light Heavyweight Champion Daniel Cormier::*0*1*2*3*4*5*||,,0,,2018-04-22 00:28:26.180811,2970,FrankieSCF
924,was trending yesterday because of .,[],,1,"romania, eurovision, yodel",,,0,,2018-04-22 00:28:26.181604,1525,cristescu
925,We did the  song.,[],,1,"romania, eurovision, yodel",,,1,,2018-04-22 00:28:26.181604,1525,cristescu
926,Can't relate,[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.182222,2455,Swagsanbaig
927,We'll give 12 points to whoever promises us the best trade deal.,[],,1,"Eurovision, OfficialPolicy",,,0,,2018-04-22 00:28:26.182507,1103,jpjmarti
928,"WATCH: Democrats Taunt House Republicans After Trumpcare Vote, Sing 'Na Na Na Na, Hey, Goodbye'",[],,1,nan,nan,,0,,2018-04-22 00:28:26.183089,815,shanandcrew
929,Decorum Abounds,[],,1,nan,nan,,1,,2018-04-22 00:28:26.183089,815,shanandcrew
930,Dak is big time,[],,1,nan,,,0,,2018-04-22 00:28:26.183675,2587,mandwnation
931,THIS x 1000000000,[],,1,nan,,,0,,2018-04-22 00:28:26.183997,2259,jaynya13
932,@JSteria @LilMsgss Sessions too.≡ƒæç≡ƒÅ╝,[],,1,nan,Sessions::*2*||,,0,,2018-04-22 00:28:26.184346,303,Tam_Resist
933,Maia threw more shadow-box punches in the hype package than he will in this fight.,[],,1,UFC211,,,0,,2018-04-22 00:28:26.184841,2805,bendertm
934,📸 | Liam at  tonight.,[],,1,WangoTango,Liam::*2*||,,0,,2018-04-22 00:28:26.185549,1814,xElaPayneX
935,@AnnCoulter Wow let's talk about FISA that FBI took out on Carter Page 2016.,[],,1,nan,FISA::*5*||FBI::*7*||Carter Page 2016::*11*12*13*||,,0,,2018-04-22 00:28:26.186069,125,llewis88
936,"America you better start preparing your own caskets, because now you know @Donuldethan2 don't give shyt about you all.",[],,1,Obamacare,,,0,,2018-04-22 00:28:26.187082,1008,xtinah3
937,France.,[],,1,"subtle, Eurovision",nan,,0,,2018-04-22 00:28:26.187796,1383,williammoalaeua
938,OR MAYBE SOME OTHER COUNTRY HOW COULD WE TELL FROM THIS STAGING?,[],,1,"subtle, Eurovision",nan,,1,,2018-04-22 00:28:26.187796,1383,williammoalaeua
939,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The...  by  via @c0nvey,[],,1,christinelu,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,0,,2018-04-22 00:28:26.188304,468,kvashee
940,@eliistender10 I think that you'll find this is the best  entry from the British Isles,[],,1,Eurovision,British Isles::*13*14*||,,0,,2018-04-22 00:28:26.189511,1560,Maryana29983592
941,My dad is going to be so pissed when he finds out how much money is spent to vote for @isaiahofficial,[],,1,Eurovision,,,0,,2018-04-22 00:28:26.190361,1275,ayse_1710
942,"Before tonight's  main event, take one last look at who fellow @ufc fighters are picking in @stipemiocicufc vs. @junior_cigano.",[],,1,UFC211,,,0,,2018-04-22 00:28:26.191139,2700,MMAjunkie
943,is trending for everyone to hate on Whites and If your a white male who's proud of his heritage you're a racist fucking NAZI,[],,1,WhitePeople,Whites::*7*||NAZI::*23*||,,0,,2018-04-22 00:28:26.191883,2068,RedPilled88
944,I know you are not trying to say Trump was right about illegal wiretapping by PBO.,[],,1,nan,Trump::*8*||PBO::*15*||,,0,,2018-04-22 00:28:26.193104,173,upsnodowns
945,Worst spin of a legal FISA warrant by FBI.... ever.,[],,1,nan,FISA::*5*||FBI::*8*||,,1,,2018-04-22 00:28:26.193104,173,upsnodowns
946,BINGO!,[],,1,nan,nan,,0,,2018-04-22 00:28:26.195267,383,RuPaul
947,FBI obtained FISA warrant to monitor former Cheetolini adviser Carter Page,[],,1,nan,FISA::*2*||Cheetolini::*7*||Carter Page::*9*10*||,,1,,2018-04-22 00:28:26.195267,383,RuPaul
948,@mkhammer So this Carter Page revelation...should media tamp that one down to a nice 2 or 3?,[],,1,nan,Carter Page::*3*4*||,,0,,2018-04-22 00:28:26.196569,412,HT4Real
949,why is Luhan representing Bulgaria,[],,1,Eurovision,Luhan::*2*||Bulgaria::*4*||,,0,,2018-04-22 00:28:26.197695,1072,jypeach94
950,The FBI (under Obama) was granted,[],,1,"MillennialTalk, Hardball, MAGA",FBI::*1*||Obama::*3*||,,0,,2018-04-22 00:28:26.198352,497,AmeriCanisLupus
951,a FISA warrant to investigate a DJT,[],,1,"MillennialTalk, Hardball, MAGA",FISA::*1*||DJT::*6*||,,1,,2018-04-22 00:28:26.198352,497,AmeriCanisLupus
952,"aide, Carter Page.",[],,1,"MillennialTalk, Hardball, MAGA",Carter Page::*1*2*||,,2,,2018-04-22 00:28:26.198352,497,AmeriCanisLupus
953,Trump right again.,[],,1,"MillennialTalk, Hardball, MAGA",,,3,,2018-04-22 00:28:26.198352,497,AmeriCanisLupus
954,Is soulless asshat a pre-existing condition?,[],,1,AHCA,,,0,,2018-04-22 00:28:26.200084,628,muchredink
955,Report: FBI granted FISA warrant to surveil ex-Trump aide Carter Page | TheHill,[],,1,nan,FBI::*1*||FISA::*3*||Carter Page::*9*10*||TheHill::*12*||,,0,,2018-04-22 00:28:26.200462,15,ngunn7
956,WHY DOES THE BACKGROUND DANCER HAVE  0/10,[],,1,"Eurovision, ARM",nan,,0,,2018-04-22 00:28:26.201689,1074,mattismylife97
957,I think that @GamebredFighter takes this.,[],,1,UFC211,,,0,,2018-04-22 00:28:26.201858,2597,TheMMAMatthew
958,This will be a striking affair.,[],,1,UFC211,,,1,,2018-04-22 00:28:26.201858,2597,TheMMAMatthew
959,freed my ancestors.,[],,1,"WhitePeople, whitepeople",,,0,,2018-04-22 00:28:26.202493,2168,hotvoltage
960,Dont understand the hate.,[],,1,"WhitePeople, whitepeople",,,1,,2018-04-22 00:28:26.202493,2168,hotvoltage
961,No quarrel from me here.,[],,1,"WhitePeople, whitepeople",,,2,,2018-04-22 00:28:26.202493,2168,hotvoltage
962,Carry on  😎,[],,1,"WhitePeople, whitepeople",,,3,,2018-04-22 00:28:26.202493,2168,hotvoltage
963,THANK THESE GOP House members who put their constituents FIRST.,[],,1,nan,GOP House::*2*3*||FIRST::*9*||,,0,,2018-04-22 00:28:26.203482,644,j_smithcameron
964,👏🏻👏🏻,[],,1,nan,,,1,,2018-04-22 00:28:26.203482,644,j_smithcameron
965,"To get a flavoour of  , here is the greatest song ever entered.",[],,1,Eurovision,,,0,,2018-04-22 00:28:26.204414,1123,lornehanks
