,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2546,And daddy's rolling back protection from the Endangered Species Act...really nice ppl...ugh!!,[],,12.0,,Endangered Species Act::*7*8*9*||,,1,,2019-02-13 18:10:43.199831,37574,aly_im
2547,!≡ƒÿí,[],,12.0,,,,2,,2019-02-13 18:10:43.199831,37574,aly_im
2548,"General ivanka, will your fall fashion line include camouflage underwear to hide my shit stain when we get bombed by our enemies?",[],,12.0,,,,0,,2019-02-13 18:10:43.200601,37575,BavarianMoto
2549,"""Daddy daddy daddy.... """,[],,12.0,,,,0,,2019-02-13 18:10:43.201217,37576,TerrellChuggs
2550,Iveruca Salt is calling the Tomahawk shots now?,[],,12.0,,Iveruca Salt::*0*1*||Tomahawk::*5*||,,0,,2019-02-13 18:10:43.201543,37577,ThatDickScott
2551,Bad choices for Ambassador to the Vatican.,[],,12.0,,Ambassador::*3*||Vatican::*6*||,,0,,2019-02-13 18:10:43.202128,37578,FSuilleabhain
2552,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.202697,37579,paparcura
2553,...I started to realize how many great things could happen by confronting the things that scare you most.,[],,12.0,trump,,,1,,2019-02-13 18:10:43.202697,37579,paparcura
2554,≡ƒñö≡ƒæëDavid Archuleta,[],,12.0,trump,Archuleta::*1*||,,2,,2019-02-13 18:10:43.202697,37579,paparcura
2555,Good to know ivanka trump will be the one to start WW3,[],,12.0,,WW3::*11*||,,0,,2019-02-13 18:10:43.203574,37580,TheSolomander
2556,"President Trump: ""Get the best people, and don't trust them.""",[],,12.0,"Trump, MAGA",Trump::*1*||Get::*2*||,,0,,2019-02-13 18:10:43.204126,37581,RedPilledWorld
2557,Cillizza: Eric Trump said something revealing about Ivanka's WH role,[],,12.0,,Eric Trump::*1*2*||Ivanka's WH::*7*8*||,,0,,2019-02-13 18:10:43.204785,37582,DetroitStrong55
2558,does a grown man @realDonaldTrump.,[],,12.0,,,,1,,2019-02-13 18:10:43.204785,37582,DetroitStrong55
2559,Need this?,[],,12.0,,nan,,2,,2019-02-13 18:10:43.204785,37582,DetroitStrong55
2560,"| Venezuela protests escalate, elderly woman reportedly dead from tear gas    |",[],,12.0,trump,Venezuela::*1*||,,0,,2019-02-13 18:10:43.205734,37583,gracehawthorne_
2561,Health Minister Confirms Which Agent Was Used in Syrian Chemical Attack -,[],,12.0,"tcot, MAGA, Trump",Health Minister Confirms::*0*1*2*||Agent::*4*||Used in Syrian Chemical Attack::*6*7*8*9*10*||,,0,,2019-02-13 18:10:43.206250,37584,63red
2562,Vladimir Putin Claims Chemical Attack Was a ΓÇ£False FlagΓÇ¥ Operation -,[],,12.0,"tcot, MAGA, Trump",Vladimir Putin Claims Chemical Attack::*0*1*2*3*4*||FlagΓÇ¥ Operation::*8*9*||,,0,,2019-02-13 18:10:43.207052,37585,63red
2563,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.207836,37586,paparcura
2564,DonΓÇÖt pull people into your own storm!,[],,12.0,trump,,,1,,2019-02-13 18:10:43.207836,37586,paparcura
2565,Let them stay safe outside your storm!,[],,12.0,trump,,,2,,2019-02-13 18:10:43.207836,37586,paparcura
2566,≡ƒñö≡ƒæëMehmet Murat ildan,[],,12.0,trump,Murat::*1*||,,3,,2019-02-13 18:10:43.207836,37586,paparcura
2567,Eric Trump and Trump clan!,[],,12.0,,Eric Trump::*0*1*||Trump::*3*||,,0,,2019-02-13 18:10:43.208701,37587,UandMeRStrong
2568,"Such HUGE egos and little need for career professionals' input, just guts, power, glory.SAD!",[],,12.0,,HUGE::*1*||,,1,,2019-02-13 18:10:43.208701,37587,UandMeRStrong
2569,"Ladies and gentlemen, we have a first female president after all!",[],,12.0,,,,0,,2019-02-13 18:10:43.209654,37588,DrMark37
2570,What?,[],,12.0,"Fukushima, NorthKorea, SouthKorea, Trump",nan,,0,,2019-02-13 18:10:43.210076,37589,Lars9596
2571,And create a  that will hurt people of  &  for generations to come?,[],,12.0,"Fukushima, NorthKorea, SouthKorea, Trump",,,1,,2019-02-13 18:10:43.210076,37589,Lars9596
2572,Did she ask for this for her Easter gift?,[],,12.0,,Easter::*7*||,,0,,2019-02-13 18:10:43.210616,37590,nderi_j
2573,"""Eric Trump"" & the rest of the Trump Klan get tens of millions of dollars from Russia every month;they have ties to criminal banks.≡ƒÿ£",[],,12.0,,Eric Trump::*0*1*||Trump Klan::*7*8*||Russia::*16*||,,0,,2019-02-13 18:10:43.211065,37591,OgleclawSkipper
2574,"Oh jolly good, glad to see those with expertise and experience in this field are making such impactful decisions.",[],,12.0,,,,0,,2019-02-13 18:10:43.212095,37592,Jade_LW
2575,and his useless family of silver spoon fed sycophants!,[],,12.0,"ImpeachTrump, Resistance",nan,,0,,2019-02-13 18:10:43.212693,37593,KnightBiologist
2576,"People of Doonbeg offer massive support to DTrump efforts on coastal erosion, employment & support for local economy.",[],,12.0,,People of Doonbeg::*0*1*2*||DTrump::*7*||,,0,,2019-02-13 18:10:43.212846,37594,ctaoc
2577,@realDonaldTrump,[],,12.0,,,,1,,2019-02-13 18:10:43.212846,37594,ctaoc
2578,Oh but she was so heartbroken.,[],,12.0,,,,0,,2019-02-13 18:10:43.213682,37595,SamAmbreen_
2579,Or full of shit as it turns out.,[],,12.0,,,,1,,2019-02-13 18:10:43.213682,37595,SamAmbreen_
2580,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.214216,37596,paparcura
2581,It's faith that will take you through and determination that will drive you.,[],,12.0,trump,,,1,,2019-02-13 18:10:43.214216,37596,paparcura
2582,≡ƒñö≡ƒæëJonathan Anthony Burkett,[],,12.0,trump,Anthony Burkett::*1*2*||,,2,,2019-02-13 18:10:43.214216,37596,paparcura
2583,@thehill And Eric making that statement just shows that the whole Trump brood are stupid.,[],,12.0,,Eric::*2*||Trump::*11*||,,0,,2019-02-13 18:10:43.215025,37597,SurlyGirl09
2584,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.215733,37598,paparcura
2585,"Not learning by doing, but learning by risking.",[],,12.0,trump,,,1,,2019-02-13 18:10:43.215733,37598,paparcura
2586,≡ƒñö≡ƒæëToba Beta,[],,12.0,trump,Beta::*1*||,,2,,2019-02-13 18:10:43.215733,37598,paparcura
2587,"Oh, look:  A new  ""administration"" .",[],,12.0,"Trump, gastax, MAGA",,,0,,2019-02-13 18:10:43.216371,37599,TheRealOrchid
2588,Enjoy your fillup!,[],,12.0,"Trump, gastax, MAGA",,,1,,2019-02-13 18:10:43.216371,37599,TheRealOrchid
2589,This @Partisangirl is pure evil.,[],,12.0,,,,0,,2019-02-13 18:10:43.216826,37600,PeterHDuncan1
2590,A Syrian ho.,[],,12.0,,Syrian::*1*||,,1,,2019-02-13 18:10:43.216826,37600,PeterHDuncan1
2591,Opens her mouth and pure evil black mucous spews.,[],,12.0,,,,2,,2019-02-13 18:10:43.216826,37600,PeterHDuncan1
2592,The latest The Beyondquant Daily!,[],,12.0,"trump, management",Beyondquant Daily::*3*4*||,,0,,2019-02-13 18:10:43.217591,37601,GokhanKula
2593,Thanks to @MarkYusko @QuantNews_com @BenjaminHarvey,[],,12.0,"trump, management",,,1,,2019-02-13 18:10:43.217591,37601,GokhanKula
2594,"American Jesus, pray for Doonbeg.",[],,12.0,,American Jesus::*0*1*||Doonbeg::*4*||,,0,,2019-02-13 18:10:43.218208,37602,tvcritics
2595,Holy F*** !!!!!!,[],,12.0,,Holy F::*0*1*||,,0,,2019-02-13 18:10:43.218748,37603,IIRONINTHEFIRE
2596,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.219183,37604,paparcura
2597,"For there is nothing lost, that may be found, if sought.",[],,12.0,trump,,,1,,2019-02-13 18:10:43.219183,37604,paparcura
2598,≡ƒñö≡ƒæëEdmund Spenser,[],,12.0,trump,Spenser::*1*||,,2,,2019-02-13 18:10:43.219183,37604,paparcura
2599,Ivanka = toxic white femininity.,[],,12.0,,,,0,,2019-02-13 18:10:43.219883,37605,lbranzalez
2600,Disgusting.,[],,12.0,,nan,,1,,2019-02-13 18:10:43.219883,37605,lbranzalez
2601,Isn't that LITERALLY Spicer's former job playing the Easter Bunny?,[],,12.0,,LITERALLY Spicer's::*2*3*||Easter Bunny::*8*9*||,,0,,2019-02-13 18:10:43.220239,37606,BrainGoesPop
2602,Is there any way we can get her to be heartbroken about corporate greed or low income families struggling to survive?,[],,12.0,,,,0,,2019-02-13 18:10:43.220911,37607,TimJackson
2603,WHAT,[],,12.0,,nan,,0,,2019-02-13 18:10:43.221489,37608,Dr_Straker
2604,THE,[],,12.0,,nan,,1,,2019-02-13 18:10:43.221489,37608,Dr_Straker
2605,FUCK,[],,12.0,,nan,,2,,2019-02-13 18:10:43.221489,37608,Dr_Straker
2606,IS,[],,12.0,,nan,,3,,2019-02-13 18:10:43.221489,37608,Dr_Straker
2607,GOING,[],,12.0,,nan,,4,,2019-02-13 18:10:43.221489,37608,Dr_Straker
2608,ON,[],,12.0,,nan,,5,,2019-02-13 18:10:43.221489,37608,Dr_Straker
2609,OUT,[],,12.0,,nan,,6,,2019-02-13 18:10:43.221489,37608,Dr_Straker
2610,HERE,[],,12.0,,nan,,7,,2019-02-13 18:10:43.221489,37608,Dr_Straker
2611,???,[],,12.0,,nan,,8,,2019-02-13 18:10:43.221489,37608,Dr_Straker
2612,Does that mean she is responsible for not getting Congressional approval,[],,12.0,,Congressional::*9*||,,0,,2019-02-13 18:10:43.221827,37609,josephlaw8
2613,What Next for shops?,[],,12.0,"Trump, RETWEET, MAGA",Next::*1*||,,0,,2019-02-13 18:10:43.222359,37610,BinaryTradeNews
2614,BREAKING NEWS,[],,12.0,"Trump, RETWEET, MAGA",nan,,1,,2019-02-13 18:10:43.222359,37610,BinaryTradeNews
2615,Charlize Theron gets plenty of action in the 'Atomic Blonde' trailer  Syria Russia  Egypt,[],,12.0,Trump,Charlize Theron::*0*1*||Atomic Blonde::*8*9*||Syria Russia Egypt::*11*12*13*||,,0,,2019-02-13 18:10:43.222812,37611,SteamDevelopers
2616,I am so glad this family controls the nuclear codes ≡ƒÖâ,[],,12.0,,,,0,,2019-02-13 18:10:43.223707,37612,rjschutten
2617,Please just watch this.,[],,12.0,"CNN, Trump",,,0,,2019-02-13 18:10:43.224128,37613,JayRHenley
2618,It's priceless.,[],,12.0,"CNN, Trump",,,1,,2019-02-13 18:10:43.224128,37613,JayRHenley
2619,'Hypocritical' Chaotic  Panel over President    via @YouTube,[],,12.0,"CNN, Trump",Chaotic Panel::*1*2*||,,2,,2019-02-13 18:10:43.224128,37613,JayRHenley
2620,"Of course he does, he'd be nothing without it.",[],,12.0,,,,0,,2019-02-13 18:10:43.224897,37614,AkelaCooper
2621,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.225279,37615,paparcura
2622,"The beach is not a place to work; to read, write or to think.",[],,12.0,trump,,,1,,2019-02-13 18:10:43.225279,37615,paparcura
2623,≡ƒñö≡ƒæëAnne Morrow Lindbergh,[],,12.0,trump,Morrow Lindbergh::*1*2*||,,2,,2019-02-13 18:10:43.225279,37615,paparcura
2624,"So, Eric is the 'leaker'...",[],,12.0,,Eric::*1*||,,0,,2019-02-13 18:10:43.226090,37616,AvaHarlow
2625,??,[],,12.0,,,,1,,2019-02-13 18:10:43.226090,37616,AvaHarlow
2626,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.226613,37617,paparcura
2627,"ItΓÇÖs a simple and generous rule of life that whatever you practice, you will improve at.",[],,12.0,trump,,,1,,2019-02-13 18:10:43.226613,37617,paparcura
2628,≡ƒñö≡ƒæëElizabeth Gilbert,[],,12.0,trump,Gilbert::*1*||,,2,,2019-02-13 18:10:43.226613,37617,paparcura
2629,Fashion designer now experienced military advisor,[],,12.0,,,,0,,2019-02-13 18:10:43.227544,37618,ThatGuyEdub
2630,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.227909,37619,paparcura
2631,One's not half of two; two are halves of one.,[],,12.0,trump,,,1,,2019-02-13 18:10:43.227909,37619,paparcura
2632,≡ƒñö≡ƒæëE E Cummings,[],,12.0,trump,E Cummings::*1*2*||,,2,,2019-02-13 18:10:43.227909,37619,paparcura
2633,@AFP Anyone else getting    flashbacks?,[],,12.0,"ColinPowell, IRAQ, WMD, Syria, Trump",,,0,,2019-02-13 18:10:43.228636,37620,PlanetZuma
2634,"Oh, isn't that comforting.",[],,12.0,"OurFuture, globalproblems, notadollhouse",,,0,,2019-02-13 18:10:43.228926,37621,MommyWarrior
2635,Ivanka runs the show now!,[],,12.0,"OurFuture, globalproblems, notadollhouse",,,1,,2019-02-13 18:10:43.228926,37621,MommyWarrior
2636,≡ƒÿ│ WTH?!!,[],,12.0,"OurFuture, globalproblems, notadollhouse",,,2,,2019-02-13 18:10:43.228926,37621,MommyWarrior
2637,Supporters of regressive soda tax never learned 2016 electionΓÇÖs lesson: OPINION | Democrats passΓÇª,[],,12.0,"Trump, The_Hill",OPINION::*10*||Democrats::*12*||,,0,,2019-02-13 18:10:43.229589,37622,TrumpChronicle1
2638,Boston Globe obtains RomneyΓÇÖs infamous ΓÇÿbinders full of womenΓÇÖ: Former 2012 RepublicanΓÇª,[],,12.0,"Trump, The_Hill",Boston Globe::*0*1*||RomneyΓÇÖs::*3*||Former 2012 Republican::*9*10*11*||,,0,,2019-02-13 18:10:43.230381,37623,TrumpChronicle1
2639,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.231223,37624,paparcura
2640,I adore fringe.,[],,12.0,trump,,,1,,2019-02-13 18:10:43.231223,37624,paparcura
2641,≡ƒñö≡ƒæëDiana Vreeland,[],,12.0,trump,Vreeland::*1*||,,2,,2019-02-13 18:10:43.231223,37624,paparcura
2642,No Trump-Pope Francis meeting planned during trip to Italy: report: Trump expects to visit ItalyΓÇª,[],,12.0,"Trump, The_Hill",Trump-Pope Francis::*1*2*||Italy::*8*||Trump::*10*||Italy::*14*||,,0,,2019-02-13 18:10:43.231774,37625,TrumpChronicle1
2643,Donald Trumps speaks to UK PM Theresa May on Syria - Times of India,[],,12.0,trump,Donald Trumps::*0*1*||UK PM Theresa May on Syria::*4*5*6*7*8*9*||Times of India::*11*12*13*||,,0,,2019-02-13 18:10:43.232741,37626,NewzTwe
2644,"Under ,  meant support of  conspiracies & international  a pretense for globalist agenda.",[],,12.0,"Obama, WorldPolice, globalist, RuleOfLaw, Trump",,,0,,2019-02-13 18:10:43.233587,37627,joshuajsteube
2645,Not,[],,12.0,"Obama, WorldPolice, globalist, RuleOfLaw, Trump",nan,,1,,2019-02-13 18:10:43.233587,37627,joshuajsteube
2646,CALL OFF ALL INVESTIGATIONS NOW!,[],,12.0,,nan,,0,,2019-02-13 18:10:43.234088,37628,PeterPumer
2647,"ΓÇ£If there was anything that Syria did, it was to validate the fact that there is no Russia tie,ΓÇ¥-Eric Trump",[],,12.0,,Syria::*5*||Russia::*17*||Trump::*20*||,,1,,2019-02-13 18:10:43.234088,37628,PeterPumer
2648,"House race in heavily GOP Kansas surprisingly competitive: President Trump, Sen. Ted Cruz appealΓÇª",[],,12.0,"Trump, CBS_News",GOP Kansas::*4*5*||Trump::*9*||Sen. Ted Cruz::*10*11*12*||,,0,,2019-02-13 18:10:43.235045,37629,TrumpChronicle1
2649,"As do MILLIONS of Americans, our Military, Allies and MILLIONS WORLDWIDE",[],,12.0,,nan,,0,,2019-02-13 18:10:43.235928,37630,GlennMorrisUSA
2650,Democrats seek to reclaim trade from Trump: Senate Democratic Leader Charles Schumer (N.Y.)┬ásaidΓÇª,[],,12.0,"Trump, The_Hill",Trump::*6*||Senate Democratic Leader Charles Schumer::*7*8*9*10*11*||N.Y::*12*||,,0,,2019-02-13 18:10:43.236232,37631,TrumpChronicle1
2651,"Happy National Pet Day from the most ""animal friendly"" first family we've ever had.",[],,12.0,nationalpetday,Happy National Pet Day::*0*1*2*3*||,,0,,2019-02-13 18:10:43.237150,37632,rosellatursi
2652,I am forever disturbed.,[],,12.0,"impeachment, noExcuse, UntIedStatesOfAmerica, dividedWeStress",,,0,,2019-02-13 18:10:43.237774,37633,writeconstance
2653,≡ƒÿ│ ugh when will the  begin?.,[],,12.0,"impeachment, noExcuse, UntIedStatesOfAmerica, dividedWeStress",,,1,,2019-02-13 18:10:43.237774,37633,writeconstance
2654,do you see this mess?.,[],,12.0,"impeachment, noExcuse, UntIedStatesOfAmerica, dividedWeStress",,,2,,2019-02-13 18:10:43.237774,37633,writeconstance
2655,Γ£ì≡ƒÅ╜,[],,12.0,"impeachment, noExcuse, UntIedStatesOfAmerica, dividedWeStress",,,3,,2019-02-13 18:10:43.237774,37633,writeconstance
2656,Eric Trump: Ivanka Trump influenced decision to launch Syria strikes: Eric Trump said he believesΓÇª,[],,12.0,"Trump, The_Hill",Eric Trump::*0*1*||Ivanka Trump::*2*3*||Syria::*8*||Eric Trump::*10*11*||,,0,,2019-02-13 18:10:43.238495,37634,TrumpChronicle1
2657,IS THIS ?,[],,12.0,"SEDITION, REPUBLICAN, COLLEGE, TRUMP, MAGA, TRUMPTRAIN",nan,,0,,2019-02-13 18:10:43.239555,37635,a1dbb
2658,THEY SHOULD BE HUNG!,[],,12.0,"SEDITION, REPUBLICAN, COLLEGE, TRUMP, MAGA, TRUMPTRAIN",nan,,1,,2019-02-13 18:10:43.239555,37635,a1dbb
2659,"@CNN @AliceKantor If sea level rose 3ft by 2100, data from Nat'l Oceanic & Atmospheric Administration show that 's Mar-a-Lago Club could be submerged",[],,12.0,,3ft::*6*||Nat'l Oceanic::*11*12*||Atmospheric Administration::*14*15*||Mar-a-Lago Club::*19*20*||,,0,,2019-02-13 18:10:43.239738,37636,trumpbumpslump
2660,Does Trump have advisors?,[],,12.0,,Trump::*1*||,,0,,2019-02-13 18:10:43.240922,37637,FaisalMenya
2661,Cillizza: Eric Trump said something revealing about Ivanka's WH role,[],,12.0,,Eric Trump::*1*2*||Ivanka's WH::*7*8*||,,0,,2019-02-13 18:10:43.241294,37638,DetroitStrong55
2662,@IvankaTrump maybe he should be @POTUS then.,[],,12.0,,,,1,,2019-02-13 18:10:43.241294,37638,DetroitStrong55
2663,It may make more sense to just make Ivanka president at this stage.,[],,12.0,,Ivanka::*8*||,,0,,2019-02-13 18:10:43.242191,37639,LizMair
2664,Why won't the entire lot of them go back to TTower and count their effing money and leave governing alone$?$,[],,12.0,,TTower::*10*||,,0,,2019-02-13 18:10:43.242763,37640,hyman_stephanie
2665,@realDonaldTrump WTF Daddy pleases daughter.,[],,12.0,MAGA,Daddy::*2*||,,0,,2019-02-13 18:10:43.243489,37641,Stevenbogart
2666,SHARE & RT!,[],,12.0,Trump,,,0,,2019-02-13 18:10:43.243882,37642,ijanis51
2667,Sign the petition to tell Congress: Stop  from starting nuclear war -,[],,12.0,Trump,Congress::*5*||Stop::*6*||,,1,,2019-02-13 18:10:43.243882,37642,ijanis51
2668,Boy.. that sure sounds like a really unhealthy father/daughter relationship.. drop bombs cause she cried.,[],,12.0,,,,0,,2019-02-13 18:10:43.244744,37643,BayyBeeBella
2669,Eric Trump has a grudge?,[],,12.0,,Eric Trump::*0*1*||,,1,,2019-02-13 18:10:43.244744,37643,BayyBeeBella
2670,"When in doubt, blame a woman",[],,12.0,,,,0,,2019-02-13 18:10:43.245589,37644,whinylass
2671,just signed materially better terms for yanfolila.,[],,12.0,"HUM, gold",,,0,,2019-02-13 18:10:43.245918,37645,HugodeSalis
2672,Mine on schedule gold price very positive for k100 oz,[],,12.0,"HUM, gold",,,1,,2019-02-13 18:10:43.245918,37645,HugodeSalis
2673,Ivanka's foreign policy experience is what again?,[],,12.0,,,,0,,2019-02-13 18:10:43.246599,37646,MaraJade_2017
2674,Eric Trump: Ivanka influenced Syria strike decision @CNNPolitics,[],,12.0,,Eric Trump::*0*1*||Ivanka::*2*||Syria::*4*||,,1,,2019-02-13 18:10:43.246599,37646,MaraJade_2017
2675,WTF  bomb  Syria n potentially another Mid East war bc ivaka is upset.,[],,12.0,,Syria::*2*||Mid East::*6*7*||,,0,,2019-02-13 18:10:43.247495,37647,LeonDoggiemom
2676,I'm surprised Nordstrom hasn't been bombed.Republicans ok wit it.,[],,12.0,,Nordstrom::*2*||,,1,,2019-02-13 18:10:43.247495,37647,LeonDoggiemom
2677,SAD,[],,12.0,,nan,,2,,2019-02-13 18:10:43.247495,37647,LeonDoggiemom
2678,"its a planned growth of Africans & a planned elimination of Whites, , ,",[],,12.0,"whitegenocide, kalergi, maga, tcot, trump",Africans::*5*||Whites::*11*||,,0,,2019-02-13 18:10:43.248612,37648,547George
2679,≡ƒÿÆ Eric Trump says his 'heartbroken and outraged' sister Ivanka helped persuade their father to strike Syria,[],,12.0,,Eric Trump::*1*2*||Ivanka::*9*||Syria::*16*||,,0,,2019-02-13 18:10:43.249295,37649,sectionsix
2680,"Eric Trump says ""heartbroken"" Ivanka influenced Syrian airstrike",[],,12.0,,Eric Trump::*0*1*||Ivanka::*4*||Syrian::*6*||,,0,,2019-02-13 18:10:43.250148,37650,jennasroses
2681,"First ""Eric Trump"" Says Ivanka influenced the  & now the WH can't even figure out a damn ""Easter Egg Roll""",[],,12.0,SyriaAirstrike,Eric Trump::*1*2*||Says Ivanka::*3*4*||WH::*10*||Easter Egg Roll::*17*18*19*||,,0,,2019-02-13 18:10:43.250810,37651,ArethadKitson
2682,i try to stay politically neutral here.,[],,12.0,,,,0,,2019-02-13 18:10:43.251935,37652,nickm
2683,but: just when i thought they were playing checkers instead of chess.,[],,12.0,,,,1,,2019-02-13 18:10:43.251935,37652,nickm
2684,they are playing  go fish.≡ƒÉƒ,[],,12.0,,,,2,,2019-02-13 18:10:43.251935,37652,nickm
2685,Dear America.,[],,12.0,"AmericanCarnage, AmericanSuckers, PutinPuppet",nan,,0,,2019-02-13 18:10:43.252702,37653,ThePhotowagon
2686,Please fix this before you get us all killed -World,[],,12.0,"AmericanCarnage, AmericanSuckers, PutinPuppet",World::*9*||,,1,,2019-02-13 18:10:43.252702,37653,ThePhotowagon
2687,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.253300,37654,paparcura
2688,God helps those who strut their stuff.,[],,12.0,trump,,,1,,2019-02-13 18:10:43.253300,37654,paparcura
2689,≡ƒñö≡ƒæëDan Sofer,[],,12.0,trump,Sofer::*1*||,,2,,2019-02-13 18:10:43.253300,37654,paparcura
2690,America Stunned As Eric Trump Says Dad Bombed Syria Because Daughter Ivanka Was ...,[],,12.0,USRC,nan,,0,,2019-02-13 18:10:43.253930,37655,USRealityCheck
2691,"Such government and these people will rule Syria if Assad steps back.,",[],,12.0,"Tillerson, Trump, EU",Syria::*7*||Assad::*9*||,,0,,2019-02-13 18:10:43.254288,37656,leslieardins
2692,Not when you get the bill,[],,12.0,,,,0,,2019-02-13 18:10:43.254919,37657,cr8f
2693,and have to pay it all back.,[],,12.0,,,,1,,2019-02-13 18:10:43.254919,37657,cr8f
2694,At   Gingrich on Presidents  and  in  and,[],,12.0,"Newt, Trump, Reagan, Syria, Libya",nan,,0,,2019-02-13 18:10:43.255411,37658,RodDMartin
2695,"Virtual Reality is invading film festivals, never mind the skimpy stor",[],,12.0,"Finance, Startups, POS, Trump, SkyrocketAds",Virtual Reality::*0*1*||,,0,,2019-02-13 18:10:43.255651,37659,ErickJongo
2696,Eric Trump Says Syria Strike Was Swayed By ΓÇÿHeartbrokenΓÇÖ Ivanka...,[],,12.0,US,Eric Trump Says Syria Strike::*0*1*2*3*4*||Swayed::*6*||Ivanka::*9*||,,0,,2019-02-13 18:10:43.256191,37660,A_Khaldi
2697,Muslims?,[],,12.0,Trump,nan,,0,,2019-02-13 18:10:43.256912,37661,ijanis51
2698,Women?,[],,12.0,Trump,nan,,1,,2019-02-13 18:10:43.256912,37661,ijanis51
2699,The Press?,[],,12.0,Trump,nan,,2,,2019-02-13 18:10:43.256912,37661,ijanis51
2700,Minorities?,[],,12.0,Trump,nan,,3,,2019-02-13 18:10:43.256912,37661,ijanis51
2701,Dems?,[],,12.0,Trump,nan,,4,,2019-02-13 18:10:43.256912,37661,ijanis51
2702,Vegans?,[],,12.0,Trump,nan,,5,,2019-02-13 18:10:43.256912,37661,ijanis51
2703,says all are the enemy except Putin!,[],,12.0,Trump,Putin::*6*||,,6,,2019-02-13 18:10:43.256912,37661,ijanis51
2704,@CNN,[],,12.0,Trump,,,7,,2019-02-13 18:10:43.256912,37661,ijanis51
2705,Little demon,[],,12.0,,,,0,,2019-02-13 18:10:43.257745,37662,lizkk
2706,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.257992,37663,paparcura
2707,The difference between misery and happiness depends on what we do with our attention.,[],,12.0,trump,,,1,,2019-02-13 18:10:43.257992,37663,paparcura
2708,≡ƒñö≡ƒæëSharon Salzberg,[],,12.0,trump,Salzberg::*1*||,,2,,2019-02-13 18:10:43.257992,37663,paparcura
2709,Of course he does,[],,12.0,,,,0,,2019-02-13 18:10:43.258742,37664,ShopGirl7512
2710,NO MORE WARS.,[],,12.0,,nan,,0,,2019-02-13 18:10:43.259017,37665,dianerocks52
2711,THAT'S WHAT YOU PROMISED.,[],,12.0,,nan,,1,,2019-02-13 18:10:43.259017,37665,dianerocks52
2712,@realDonaldTrump,[],,12.0,,,,2,,2019-02-13 18:10:43.259017,37665,dianerocks52
2713,"calls on reporters he ""likes""  I want news from ALL not just the ""chosen"" ones.",[],,12.0,Trump,,,0,,2019-02-13 18:10:43.259393,37666,ijanis51
2714,@CNN.,[],,12.0,Trump,,,1,,2019-02-13 18:10:43.259393,37666,ijanis51
2715,@ShepNewsTeam,[],,12.0,Trump,,,2,,2019-02-13 18:10:43.259393,37666,ijanis51
2716,@realDonaldTrump Think about it.,[],,12.0,,Think::*1*||,,0,,2019-02-13 18:10:43.260016,37667,SoSoSabine
2717,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.260377,37668,paparcura
2718,Heaven on earth is a function of the presence of God,[],,12.0,trump,God::*10*||,,1,,2019-02-13 18:10:43.260377,37668,paparcura
2719,≡ƒñö≡ƒæëSunday Adelaja,[],,12.0,trump,Adelaja::*1*||,,2,,2019-02-13 18:10:43.260377,37668,paparcura
2720,I've always thought a spoiled rich kid who produces cheap Chinese knockoffs based on stolen designs should be making our military decisions.,[],,12.0,,Chinese::*10*||,,0,,2019-02-13 18:10:43.261271,37669,LaurieInQueens
2721,Eric Trump thinks nepotism 'is a beautiful thing',[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-13 18:10:43.262018,37670,Trump_Newz
2722,@TRUNEWS ....  you guys were right!,[],,12.0,"lordhelpus, jesusweneedyou",,,0,,2019-02-13 18:10:43.262497,37671,Tinapollock10
2723,I am so sad to learn this.,[],,12.0,"lordhelpus, jesusweneedyou",,,1,,2019-02-13 18:10:43.262497,37671,Tinapollock10
2724,Because Trump doesn't have children of his own and Assad hasn't been targeting civilians since 2011,[],,12.0,,Trump::*1*||Assad::*9*||,,0,,2019-02-13 18:10:43.263048,37672,lorinhagatinha
2725,≡ƒÄâ≡ƒÿé,[],,12.0,"trump, imagination",,,0,,2019-02-13 18:10:43.263762,37673,paparcura
2726,"There is only one key to opportunity, its called !",[],,12.0,"trump, imagination",,,1,,2019-02-13 18:10:43.263762,37673,paparcura
2727,≡ƒñö≡ƒæëRemyBlack,[],,12.0,"trump, imagination",,,2,,2019-02-13 18:10:43.263762,37673,paparcura
