,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1275,!🏀💪🏆,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:47.195744,477,NikiFalardeau
1276,37 PTS,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.196274,478,embisyoso
1277,17-29 FGM,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.196274,478,embisyoso
1278,POR wins series 4-3,[],,0.0,RipCity,4-3::*3*||,,2,,2019-05-24 17:28:47.196274,478,embisyoso
1279,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:47.196274,478,embisyoso
1280,Keep in mind.... Kevin Durant to CJ McCollum on his podcast last year.. “i mean you guys know you aren’t going to win a championship” Cj replied with “ anything is possible” i hope and pray CJ shuts that arrogance down #RiPCity,[],,0.0,nan,Kevin Durant::*4*5*||CJ McCollum::*7*8*||Cj::*26*||CJ::*37*||,,0,,2019-05-24 17:28:47.196916,479,lostmytweets
1281,Game is over and my heart rate has returned to normal #RipCity,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.198852,480,CraftComputing
1282,Time to get back to work and shoot today's video!,[],,0.0,RipCity,,,1,,2019-05-24 17:28:47.198852,480,CraftComputing
1283,"""We don't stop, we don't quit.",[],,0.0,nan,,,0,,2019-05-24 17:28:47.199603,481,jennag98
1284,"When we came in at halftime there was nobody in this locker room thought we were going to lose this game...we've shown that all season...we're at our best when our backs are against the wall"" @moe_harkless #RipCity",[],,0.0,nan,,,1,,2019-05-24 17:28:47.199603,481,jennag98
1285,Congrats #RipCity,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.200888,482,Shaaban_Biggz
1286,PREACH,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.201108,483,taylorfayelor
1287,C.J.,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.201264,484,daddyshangout
1288,McCollum Leads Blazers to Game 7 Win on Road  #RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.201264,484,daddyshangout
1289,Dame gets the steal and drills the corner triple!,[],,0.0,"NBAonABC, RipCity, MileHighBasketball, NBAonABC",,,0,,2019-05-24 17:28:47.201657,485,LoperAlexandria
1290,#NBAonABC,[],,0.0,"NBAonABC, RipCity, MileHighBasketball, NBAonABC",nan,,1,,2019-05-24 17:28:47.201657,485,LoperAlexandria
1291,#RipCity 92,[],,0.0,"NBAonABC, RipCity, MileHighBasketball, NBAonABC",nan,,2,,2019-05-24 17:28:47.201657,485,LoperAlexandria
1292,#MileHighBasketball 87,[],,0.0,"NBAonABC, RipCity, MileHighBasketball, NBAonABC",nan,,3,,2019-05-24 17:28:47.201657,485,LoperAlexandria
1293,3:09 to go on #NBAonABC,[],,0.0,"NBAonABC, RipCity, MileHighBasketball, NBAonABC",,,4,,2019-05-24 17:28:47.201657,485,LoperAlexandria
1294,CJ made sure he and the @trailblazers made it to the WCF 💪,[],,0.0,RipCity,WCF::*11*||,,0,,2019-05-24 17:28:47.202538,486,princehakeemmm
1295,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.202538,486,princehakeemmm
1296,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.203183,487,TheCornerPiece
1297,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.203183,487,TheCornerPiece
1298,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.203183,487,TheCornerPiece
1299,So happy for @trailblazers fans!,[],,0.0,nan,,,0,,2019-05-24 17:28:47.204149,488,Jmaloney1891
1300,Great for the city and the league!,[],,0.0,nan,,,1,,2019-05-24 17:28:47.204149,488,Jmaloney1891
1301,"What a series, and I’m excited to see these two front-courts battle it out!",[],,0.0,nan,,,2,,2019-05-24 17:28:47.204149,488,Jmaloney1891
1302,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.204149,488,Jmaloney1891
1303,CJ McCollum and the @trailblazers win Game 7 to advance to the Western Conference Finals!,[],,0.0,nan,CJ McCollum::*0*1*||Game 7::*6*7*||Western Conference Finals::*12*13*14*||,,0,,2019-05-24 17:28:47.205221,489,PMJ_01
1304,"Game 1: Tuesday (5/14), 9pm/et, ESPN",[],,0.0,nan,Game 1::*0*1*||9pm::*5*||ESPN::*7*||,,1,,2019-05-24 17:28:47.205221,489,PMJ_01
1305,#RipCity #NBAPlayoffs,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.205221,489,PMJ_01
1306,"To be the best, you gotta beat the best.",[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.206853,490,cd1042
1307,Let’s fucking go!,[],,0.0,RipCity,,,1,,2019-05-24 17:28:47.206853,490,cd1042
1308,#RipCity,[],,0.0,RipCity,nan,,2,,2019-05-24 17:28:47.206853,490,cd1042
1309,"19 years later, the Blazers are back in the NBA WCFs.",[],,0.0,RipCity,Blazers::*4*||NBA WCFs::*9*10*||,,0,,2019-05-24 17:28:47.207487,491,ltf_ty
1310,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.207487,491,ltf_ty
1311,Heading into the Western Conference Finals it’s important that we remember to distinguish between the two types of Warriors fans:,[],,0.0,nan,Western Conference Finals::*3*4*5*||Warriors::*18*||,,0,,2019-05-24 17:28:47.208280,492,Stephano_N
1312,1) Real Warriors fans who supported their team like crazy through a ton of lean years; and,[],,0.0,nan,Real Warriors::*1*2*||,,1,,2019-05-24 17:28:47.208280,492,Stephano_N
1313,2) Former Lakers fans.,[],,0.0,nan,Former Lakers::*1*2*||,,2,,2019-05-24 17:28:47.208280,492,Stephano_N
1314,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.208280,492,Stephano_N
1315,The Trail Blazers advance to the Western Conference Finals for the first time in 19 years.,[],,0.0,nan,Trail Blazers::*1*2*||Western Conference Finals::*6*7*8*||,,0,,2019-05-24 17:28:47.210237,493,txwtfm8
1316,"""Where you at Jennifer""",[],,0.0,nan,nan,,1,,2019-05-24 17:28:47.210237,493,txwtfm8
1317,#RipCity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.210237,493,txwtfm8
1318,Evan Turner makes both at the line!,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",Evan Turner::*0*1*||,,0,,2019-05-24 17:28:47.211213,494,LoperAlexandria
1319,#RipCity 100,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,1,,2019-05-24 17:28:47.211213,494,LoperAlexandria
1320,#MileHighBasketball 96,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,2,,2019-05-24 17:28:47.211213,494,LoperAlexandria
1321,8.0 left on #NBAonABC.,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",,,3,,2019-05-24 17:28:47.211213,494,LoperAlexandria
1322,DEN ball.,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",,,4,,2019-05-24 17:28:47.211213,494,LoperAlexandria
1323,@ChocDelight1980 Thanks Jennifer #RipCity,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.212127,495,SjogrenTrevor
1324,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:47.212371,496,Zae_Godly
1325,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.212371,496,Zae_Godly
1326,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.212371,496,Zae_Godly
1327,The loudest people in the arena right now #ripcity #AuthenticFan,[],,0.0,"ripcity, AuthenticFan",,,0,,2019-05-24 17:28:47.212984,497,BritneyKnotts23
1328,Hell yes Blazers!!!,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.213421,498,tuzlip
1329,What a series!!!,[],,0.0,RipCity,,,1,,2019-05-24 17:28:47.213421,498,tuzlip
1330,#RipCity,[],,0.0,RipCity,nan,,2,,2019-05-24 17:28:47.213421,498,tuzlip
1331,👀 the TOP PLAYS down the stretch as the @trailblazers win Game 7 and ADVANCE!,[],,0.0,"RipCity, NBAPlayoffs",TOP PLAYS::*2*3*||Game 7::*11*12*||ADVANCE::*14*||,,0,,2019-05-24 17:28:47.213976,499,hnffhshm
1332,#RipCity #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.213976,499,hnffhshm
1333,"WCF Game 1: Tuesday (5/14), 9pm/et, ESPN",[],,0.0,"RipCity, NBAPlayoffs",WCF Game 1::*0*1*2*||9pm::*6*||ESPN::*8*||,,2,,2019-05-24 17:28:47.213976,499,hnffhshm
1334,The @trailblazers hold on to win Game 7 and advance to the Western Conference Finals!,[],,0.0,"NBAPlayoffs, RipCity",Game 7::*6*7*||Western Conference Finals::*12*13*14*||,,0,,2019-05-24 17:28:47.216092,500,LoperAlexandria
1335,#NBAPlayoffs,[],,0.0,"NBAPlayoffs, RipCity",nan,,1,,2019-05-24 17:28:47.216092,500,LoperAlexandria
1336,Final in Denver:,[],,0.0,"NBAPlayoffs, RipCity",nan,,2,,2019-05-24 17:28:47.216092,500,LoperAlexandria
1337,#RipCity 100,[],,0.0,"NBAPlayoffs, RipCity",nan,,3,,2019-05-24 17:28:47.216092,500,LoperAlexandria
1338,#MileHighBasketball 96,[],,0.0,"NBAPlayoffs, RipCity",nan,,4,,2019-05-24 17:28:47.216092,500,LoperAlexandria
1339,"""We coming to The Town!!!""",[],,0.0,ripcity,Town::*4*||,,0,,2019-05-24 17:28:47.217323,501,NateJOfficial
1340,@Dame_Lillard's family is 🔥🔥🔥,[],,0.0,ripcity,,,1,,2019-05-24 17:28:47.217323,501,NateJOfficial
1341,#ripcity,[],,0.0,ripcity,nan,,2,,2019-05-24 17:28:47.217323,501,NateJOfficial
1342,CHRISTIAN JAMES MCCOLLUM appears.,[],,0.0,"RipCity, NBAPlayoffs",CHRISTIAN JAMES MCCOLLUM::*0*1*2*||,,0,,2019-05-24 17:28:47.218130,502,Kennyhzhou
1343,#RipCity | #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.218130,502,Kennyhzhou
1344,Next chapter in the storybook: WESTERN CONFERENCE FINALS #RipCity,[],,0.0,RipCity,WESTERN CONFERENCE FINALS::*5*6*7*||,,0,,2019-05-24 17:28:47.218699,503,laithmorse
1345,Remember what Charles Barkley said about the Blazers...,[],,0.0,"NBAPlayoffs, RipCity",Charles Barkley::*2*3*||Blazers::*7*||,,0,,2019-05-24 17:28:47.219318,504,Starlytia
1346,#NBAPlayoffs #RipCity,[],,0.0,"NBAPlayoffs, RipCity",nan,,1,,2019-05-24 17:28:47.219318,504,Starlytia
1347,"Come on, let's do this!",[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.220064,505,TheNicestJerk
1348,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.220064,505,TheNicestJerk
1349,OH MY GOD NURK WAVED BYE,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.220430,506,BlazersBySagar
1350,@nuggets People seem to forget that we @trailblazers have beat #GoldenState so it's not something that's impossible at all #RipCity #BlazersForLife baby #LetsGetIt,[],,0.0,GoldenState,People::*1*||,,0,,2019-05-24 17:28:47.220595,507,dogpawz2012
1351,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.221428,508,nnanja
1352,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.221428,508,nnanja
1353,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.221428,508,nnanja
1354,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.222424,509,wyome143
1355,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.222424,509,wyome143
1356,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.222424,509,wyome143
1357,Very impressive road win in Game 7 for #RipCity.,[],,0.0,RipCity,Game 7::*5*6*||,,0,,2019-05-24 17:28:47.223483,510,pittman_nairobi
1358,Congrats to Portland moneyline and spread bettors.,[],,0.0,RipCity,Portland::*2*||,,1,,2019-05-24 17:28:47.223483,510,pittman_nairobi
1359,Under cashes.,[],,0.0,RipCity,,,2,,2019-05-24 17:28:47.223483,510,pittman_nairobi
1360,Next up: #DubNation in the Western Conference Finals.,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:47.223483,510,pittman_nairobi
1361,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:47.224878,511,jaredcowley
1362,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.224878,511,jaredcowley
1363,Need help with your online class .,[],,0.0,"hw, homework, homeworkhelp, homeworkpay, course, onlineclass",,,0,,2019-05-24 17:28:47.225511,512,NatallieQueen
1364,Dm now,[],,0.0,"hw, homework, homeworkhelp, homeworkpay, course, onlineclass",nan,,1,,2019-05-24 17:28:47.225511,512,NatallieQueen
1365,#hw #homework #homeworkhelp #homeworkpay #course #onlineclass #homeworkpay #essay #essayhelp #domyhomework #classhelp #bio #math #chem #algebra #calclus  #homeworkpay   #somuchhomework  #midterm #termapaper #PortlandTrailBlazers #RipCity,[],,0.0,"hw, homework, homeworkhelp, homeworkpay, course, onlineclass",nan,,2,,2019-05-24 17:28:47.225511,512,NatallieQueen
1366,BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.226285,513,skywaker9
1367,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #RipCity,[],,0.0,nan,nan,,1,,2019-05-24 17:28:47.226285,513,skywaker9
1368,CJ McBlock'Em #NotToday #ripcity,[],,0.0,"NotToday, ripcity",nan,,0,,2019-05-24 17:28:47.226748,514,DrewElvik5
1369,@lindsayzoladz @ringer Makes sense.,[],,0.0,RipCity,Makes::*2*||,,0,,2019-05-24 17:28:47.226991,515,bretagins
1370,That’s what happened in the other game 7.,[],,0.0,RipCity,,,1,,2019-05-24 17:28:47.226991,515,bretagins
1371,@CJMcCollum loves his momma the most.,[],,0.0,RipCity,,,2,,2019-05-24 17:28:47.226991,515,bretagins
1372,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:47.226991,515,bretagins
1373,THE MOUNTAINS ARE BLUE 🤷🏻‍♂️,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.228067,516,burban192
1374,I LOVE THIS TEAM.,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.228237,517,LauraCatoHundto
1375,#RIPCITY,[],,0.0,RIPCITY,nan,,1,,2019-05-24 17:28:47.228237,517,LauraCatoHundto
1376,That be the CJ 😂😂,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.228438,518,ellartfrank
1377,🏀 FINAL SCORE THREAD 🏀,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.228692,519,LoperAlexandria
1378,"CJ McCollum goes off for 37 PTS, powering the @trailblazers (4-3) past Denver and into the Western Conference Finals!",[],,0.0,nan,CJ McCollum::*0*1*||37 PTS::*5*6*||Denver::*12*||Western Conference Finals::*16*17*18*||,,1,,2019-05-24 17:28:47.228692,519,LoperAlexandria
1379,#NBAPlayoffs,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.228692,519,LoperAlexandria
1380,#RipCity 100,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.228692,519,LoperAlexandria
1381,#MileHighBasketball 96,[],,0.0,nan,nan,,4,,2019-05-24 17:28:47.228692,519,LoperAlexandria
1382,Evan Turner: 14 PTS,[],,0.0,nan,nan,,5,,2019-05-24 17:28:47.228692,519,LoperAlexandria
1383,"Damian Lillard: 13 PTS, 10 REB, 8 AST",[],,0.0,nan,nan,,6,,2019-05-24 17:28:47.228692,519,LoperAlexandria
1384,"Enes Kanter: 12 PTS, 13 REB",[],,0.0,nan,nan,,7,,2019-05-24 17:28:47.228692,519,LoperAlexandria
1385,He would've been proud.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.230549,520,LambChopUndies
1386,What a win @trailblazers!,[],,0.0,RipCity,,,1,,2019-05-24 17:28:47.230549,520,LambChopUndies
1387,#RipCity,[],,0.0,RipCity,nan,,2,,2019-05-24 17:28:47.230549,520,LambChopUndies
1388,Bye bye Nuggets.,[],,0.0,"ripcity, wearintheworld, independencehall, vegetarian",nan,,0,,2019-05-24 17:28:47.231080,521,Kuahlity
1389,#ripcity #wearintheworld #independencehall #vegetarian,[],,0.0,"ripcity, wearintheworld, independencehall, vegetarian",nan,,1,,2019-05-24 17:28:47.231080,521,Kuahlity
1390,THE CLUTCH JUMPER FROM CJ McCOLLUM!,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,0,,2019-05-24 17:28:47.231404,522,sportsfan0707
1391,#RipCity 98,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,1,,2019-05-24 17:28:47.231404,522,sportsfan0707
1392,#MileHighBasketball 96,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,2,,2019-05-24 17:28:47.231404,522,sportsfan0707
1393,11.4 to play on #NBAonABC,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",,,3,,2019-05-24 17:28:47.231404,522,sportsfan0707
1394,19 years.. #RipCity Portland is back in the Western Conference Finals!,[],,0.0,"RipCity, LetsGoBlazers",Portland::*3*||Western Conference Finals::*8*9*10*||,,0,,2019-05-24 17:28:47.231991,523,ajnoriega46
1395,#LetsGoBlazers @BitsieTulloch,[],,0.0,"RipCity, LetsGoBlazers",nan,,1,,2019-05-24 17:28:47.231991,523,ajnoriega46
1396,Congrats CJ McCollum!,[],,0.0,"Blazers, RipCity",nan,,0,,2019-05-24 17:28:47.232807,524,OSmariner
1397,Just keep shooting!,[],,0.0,"Blazers, RipCity",,,1,,2019-05-24 17:28:47.232807,524,OSmariner
1398,#Blazers #RipCity,[],,0.0,"Blazers, RipCity",nan,,2,,2019-05-24 17:28:47.232807,524,OSmariner
1399,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:47.233281,525,LoperAlexandria
1400,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.233281,525,LoperAlexandria
1401,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.233281,525,LoperAlexandria
1402,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:47.233884,526,GLD7327
1403,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.233884,526,GLD7327
1404,"Have a game, CJ.",[],,0.0,"RipCity, NBAPlayoffs",CJ::*3*||,,0,,2019-05-24 17:28:47.234511,527,kweku_billa
1405,#RipCity | #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.234511,527,kweku_billa
1406,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.235083,528,Pua_aka
1407,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.235083,528,Pua_aka
1408,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.235083,528,Pua_aka
1409,"Sounded a lot like me too, bud!",[],,0.0,nan,,,0,,2019-05-24 17:28:47.236102,529,DHawes22
1410,@Dame_Lillard made his mom proud!,[],,0.0,nan,,,0,,2019-05-24 17:28:47.236589,530,taraleeromero
1411,"""My son just made it to the third round!""",[],,0.0,nan,,,1,,2019-05-24 17:28:47.236589,530,taraleeromero
1412,Gina Johnson would also like to wish mom's a Happy Mother's Day.,[],,0.0,nan,Gina Johnson::*0*1*||Happy Mother's Day::*9*10*11*||,,2,,2019-05-24 17:28:47.236589,530,taraleeromero
1413,#ripcity,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.236589,530,taraleeromero
1414,Look at that smile.... Just fills my heart with happiness.,[],,0.0,nan,,,0,,2019-05-24 17:28:47.237878,531,Joeboone10
1415,"This man has done so much for the city of Portland, has been such a great role model, and we will be forever grateful for him.",[],,0.0,nan,Portland::*10*||,,1,,2019-05-24 17:28:47.237878,531,Joeboone10
1416,THANK YOU @Dame_Lillard #RipCity⁠ ⁠ #They,[],,0.0,nan,,,2,,2019-05-24 17:28:47.237878,531,Joeboone10
1417,@trailblazers 4 wins.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.239488,532,JohnyMohawk
1418,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.239488,532,JohnyMohawk
1419,How does @MeyersLeonard11 celebrate clinching a berth to the Western Conference Finals?,[],,0.0,nan,Western Conference Finals::*9*10*11*||,,0,,2019-05-24 17:28:47.239878,533,BigHec0501
1420,"With a @CoorsLight, of course.",[],,0.0,nan,,,1,,2019-05-24 17:28:47.239878,533,BigHec0501
1421,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.239878,533,BigHec0501
1422,BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.240786,534,givemethewest
1423,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #RipCity,[],,0.0,nan,nan,,1,,2019-05-24 17:28:47.240786,534,givemethewest
1424,Hey Jennifer...where you at now??,[],,0.0,"RipCity, Portland, blazersnuggets, CJ",nan,,0,,2019-05-24 17:28:47.241260,535,Karenloves_USA
1425,#RipCity #Portland #blazersnuggets #CJ,[],,0.0,"RipCity, Portland, blazersnuggets, CJ",nan,,1,,2019-05-24 17:28:47.241260,535,Karenloves_USA
1426,Gary Harris attacks for the one-handed throw-down!,[],,0.0,"NBAPlayoffs, MileHighBasketball, RipCity, NBAonABC",Gary Harris::*0*1*||,,0,,2019-05-24 17:28:47.241643,536,LoperAlexandria
1427,#NBAPlayoffs,[],,0.0,"NBAPlayoffs, MileHighBasketball, RipCity, NBAonABC",nan,,1,,2019-05-24 17:28:47.241643,536,LoperAlexandria
1428,#MileHighBasketball 16,[],,0.0,"NBAPlayoffs, MileHighBasketball, RipCity, NBAonABC",nan,,2,,2019-05-24 17:28:47.241643,536,LoperAlexandria
1429,#RipCity 9,[],,0.0,"NBAPlayoffs, MileHighBasketball, RipCity, NBAonABC",nan,,3,,2019-05-24 17:28:47.241643,536,LoperAlexandria
1430,📺: #NBAonABC,[],,0.0,"NBAPlayoffs, MileHighBasketball, RipCity, NBAonABC",nan,,4,,2019-05-24 17:28:47.241643,536,LoperAlexandria
1431,"Well, didn't see that coming.",[],,0.0,nan,,,0,,2019-05-24 17:28:47.242415,537,dany_castanares
1432,#Portland #TrailBlazers vs #Denver #Nuggets - Game 7 - Full #Game Highlights | 2019 #NBAPlayoffs,[],,0.0,"Portland, TrailBlazers, Denver, Nuggets, Game, NBAPlayoffs",Game 7::*6*7*||Full::*9*||Highlights::*11*||,,0,,2019-05-24 17:28:47.242758,538,HipHopSoulNews
1433,Portland Trail Blazers vs Denver Nuggets - Spel 7 - Volledige Spel hoogtepunte | 2019 NBA Playoffs,[],,0.0,"Portland, TrailBlazers, Denver, Nuggets, Game, NBAPlayoffs",Portland Trail Blazers::*0*1*2*||Denver Nuggets::*4*5*||Spel 7::*7*8*||Volledige Spel::*10*11*||2019 NBA Playoffs::*14*15*16*||,,1,,2019-05-24 17:28:47.242758,538,HipHopSoulNews
1434,#TampaBayWantsBasketball  #RipCity #nuggetsnation  #HollyRob,[],,0.0,"Portland, TrailBlazers, Denver, Nuggets, Game, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.242758,538,HipHopSoulNews
1435,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:47.244623,539,matthew13945556
1436,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.244623,539,matthew13945556
1437,"The last time we were in the conference finals, in between the 3rd and 4th quarters, I picked up my parents phone and mockingly said, “yes LA Times?",[],,0.0,nan,3rd::*12*||4th::*14*||LA Times::*26*27*||,,0,,2019-05-24 17:28:47.245251,540,andrewtheen
1438,Yes I’d like to call in an obituary.,[],,0.0,nan,,,1,,2019-05-24 17:28:47.245251,540,andrewtheen
1439,"The Lakers are dead.” I’m sorry, it was my fault this whole time.",[],,0.0,nan,Lakers::*1*||,,2,,2019-05-24 17:28:47.245251,540,andrewtheen
1440,I won’t do it again #ripcity,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.245251,540,andrewtheen
1441,Gary Harris punches it home in #PhantomCam!,[],,0.0,"PhantomCam, MileHighBasketball, RipCity, NBAPlayoffs, NBAonABC",Gary Harris::*0*1*||,,0,,2019-05-24 17:28:47.247556,541,LoperAlexandria
1442,#MileHighBasketball 39,[],,0.0,"PhantomCam, MileHighBasketball, RipCity, NBAPlayoffs, NBAonABC",nan,,1,,2019-05-24 17:28:47.247556,541,LoperAlexandria
1443,#RipCity 22,[],,0.0,"PhantomCam, MileHighBasketball, RipCity, NBAPlayoffs, NBAonABC",nan,,2,,2019-05-24 17:28:47.247556,541,LoperAlexandria
1444,#NBAPlayoffs #NBAonABC,[],,0.0,"PhantomCam, MileHighBasketball, RipCity, NBAPlayoffs, NBAonABC",nan,,3,,2019-05-24 17:28:47.247556,541,LoperAlexandria
1445,VIDEO: How is @Enes_Kanter holding up with Ramadan fasting in full effect?,[],,0.0,RipCity,Ramadan::*7*||,,0,,2019-05-24 17:28:47.248757,542,vdereli10
1446,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.248757,542,vdereli10
