,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
9055,"True, but I bet Bannon was all over this too!",[],,3.0,nan,Bannon::*4*||,,0,,2018-03-01 21:06:25.342628,23838,AMilleur
9056,(Or Alex Jones).,[],,3.0,nan,nan,,1,,2018-03-01 21:06:25.342628,23838,AMilleur
9057,At this point my toddler doubles down on idiotic shit less than Sean Spicer.,[],,3.0,nan,Sean Spicer::*12*13*||,,0,,2018-03-01 21:06:25.343190,25333,drewber
9058,Start trading in the leading trading network,[],,3.0,nan,,,0,,2018-03-01 21:06:25.343783,35923,timor1989
9059,"EToro has discovered the world's leading trading network ""Eric Trump""",[],,3.0,nan,Eric Trump::*8*9*||,,1,,2018-03-01 21:06:25.343783,35923,timor1989
9060,IDEA: How About Sean Spicer Shut His Fucking Mouth About Jews Forever?,[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.344533,11045,dmatt33
9061,Beyond ignorant.only a couple of million!,[],,3.0,nan,,,0,,2018-03-01 21:06:25.344862,4431,gc_gal
9062,Excuse me????,[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.345178,20268,CenterIceSweety
9063,Someone needs to read a history book.,[],,3.0,nan,,,1,,2018-03-01 21:06:25.345178,20268,CenterIceSweety
9064,And take a chemistry class≡ƒÖä,[],,3.0,nan,,,2,,2018-03-01 21:06:25.345178,20268,CenterIceSweety
9065,"That is exactly why you shouldn't rely on children or 7 year olds, get it @jaketapper",[],,3.0,nan,,,0,,2018-03-01 21:06:25.345745,34244,BBassem7
9066,Announcing my Kickstarter campaign to pay Sean Spicer to just shut the hell up.,[],,3.0,nan,Kickstarter::*2*||Sean Spicer::*6*7*||,,0,,2018-03-01 21:06:25.346251,9858,ThrityUmrigar
9067,@LonestarIndChic @PressSec How is the media responsible for the crap that comes out of Sean Spicer's mouth?,[],,3.0,nan,Sean Spicer's::*14*15*||,,0,,2018-03-01 21:06:25.346947,27516,Jdarcey13Jon
9068,He will blame Obama next,[],,3.0,nan,Obama::*3*||,,1,,2018-03-01 21:06:25.346947,27516,Jdarcey13Jon
9069,I agree.,[],,3.0,"TrumpRussia, resist",,,0,,2018-03-01 21:06:25.347873,4187,Tw4ter
9070,Immediate action is needed rather than a years long exhaustive case being built,[],,3.0,"TrumpRussia, resist",,,1,,2018-03-01 21:06:25.347873,4187,Tw4ter
9071,The definition of ignorant/incompetence,[],,3.0,nan,,,0,,2018-03-01 21:06:25.348439,16373,mdobk
9072,except when it's inconvenient to cover a story I guess.,[],,3.0,BlackLivesMatter,,,0,,2018-03-01 21:06:25.348722,27440,shaneriderMA
9073,Just another example of the ignorance that is the Trump Administration @realDonaldTrump,[],,3.0,nan,Trump Administration::*9*10*||,,0,,2018-03-01 21:06:25.349110,4798,spurcusfemina
9074,"@potus touts first  ""yuge success""",[],,3.0,"100days, opperationpothole, trumprussia, trumprussia, trumprussia, trumprussia",nan,,0,,2018-03-01 21:06:25.349665,3395,Pressure2018
9075,Sean Spicer should tell someone where these Holocaust Centers are that use gasses.,[],,3.0,nan,Sean Spicer::*0*1*||Holocaust Centers::*7*8*||,,0,,2018-03-01 21:06:25.349801,13145,notcaldi
9076,That's gotta be a OSHA violation or something.,[],,3.0,nan,OSHA::*4*||,,1,,2018-03-01 21:06:25.349801,13145,notcaldi
9077,"FIRE SEAN SPICER ALREADY, JEEZ",[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.350796,11485,machadanyu
9078,Eric Trump dad do something Ivanka is throwing fits again,[],,3.0,nan,Eric Trump::*0*1*||Ivanka::*5*||,,0,,2018-03-01 21:06:25.350943,32760,darleneturner53
9079,"Carter Page compared himself to MLK so, yes, he thinks he's very special",[],,3.0,nan,Carter Page::*0*1*||MLK::*5*||,,0,,2018-03-01 21:06:25.351556,819,LyssAnthrope
9080,"@MaxineWaters @freepressfree Perhaps we believe in democracy?Tillerson is so narrow-minded, he doesn't understand it's import.",[],,3.0,trumprussia,Tillerson::*7*||,,0,,2018-03-01 21:06:25.352202,5538,grammyisabel
9081,"So if Sean Spicer boards a United flight and orders a Pepsi, does the internet break?",[],,3.0,nan,Sean Spicer::*2*3*||United::*6*||Pepsi::*11*||,,0,,2018-03-01 21:06:25.352815,20803,langdonperry
9082,Eric Trump explains that his father fired missiles because Ivanka was upset!,[],,3.0,nan,Eric Trump::*0*1*||Ivanka::*9*||,,0,,2018-03-01 21:06:25.353630,36701,oregonvt
9083,OR.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.354248,29184,RaviaAbbasi
9084,MAYBE.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:25.354248,29184,RaviaAbbasi
9085,It validates them.,[],,3.0,nan,,,2,,2018-03-01 21:06:25.354248,29184,RaviaAbbasi
9086,An ambiguous chemical attack so that trump could attack Syria hence validation of no ties....,[],,3.0,nan,Syria::*9*||,,3,,2018-03-01 21:06:25.354248,29184,RaviaAbbasi
9087,Sometimes I doubt my level of intelligence & compassion but then I remember I'm not Sean Spicer,[],,3.0,nan,Sean Spicer::*15*16*||,,0,,2018-03-01 21:06:25.355107,26466,MollySweigart
9088,Former Trump Adviser Carter Page Was Being Monitored by FBI (Report)  - Matt Pressberg,[],,3.0,nan,Former Trump Adviser Carter Page::*0*1*2*3*4*||Monitored by FBI::*7*8*9*||Report::*10*||Matt Pressberg::*12*13*||,,0,,2018-03-01 21:06:25.355760,1696,MorningDailies
9089,Or just go back being the easter rabbit on easter,[],,3.0,nan,,,0,,2018-03-01 21:06:25.356719,19740,TeamDmoney86
9090,ΓÿÄ∩╕Å @POTUS,[],,3.0,"TRUMP, SYRIA",,,0,,2018-03-01 21:06:25.357113,38318,VTO2018
9091,ΓÿÄ∩╕Å @realDonaldTrump 'S ATTACK ON  PART OF MUCH LARGER GLOBAL POLICY SHIFT,[],,3.0,"TRUMP, SYRIA",ATTACK ON PART::*3*4*5*||LARGER GLOBAL POLICY SHIFT::*8*9*10*11*||,,1,,2018-03-01 21:06:25.357113,38318,VTO2018
9092,is Carter page going to end up dead,[],,3.0,nan,Carter::*1*||,,0,,2018-03-01 21:06:25.357877,702,ashwindeshmukh
9093,"@chrisgeidner @PressSec Sean Spicer: ""Hitler never gassed his people.""",[],,3.0,nan,Sean Spicer::*2*3*||Hitler::*4*||,,0,,2018-03-01 21:06:25.358318,19006,gfling
9094,"Sean Spicer: ""Hold my beer...""",[],,3.0,nan,Sean Spicer::*0*1*||Hold::*2*||,,1,,2018-03-01 21:06:25.358318,19006,gfling
9095,"If you run a press conference & sound like a Hitler apologist, YOU'RE INCAPABLE OF DOING YOUR JOB!",[],,3.0,FireSpicer,Hitler::*10*||INCAPABLE::*13*||JOB::*17*||,,0,,2018-03-01 21:06:25.359334,9967,bethbethbeth01
9096,bombing of  civilians will never be forgotten;  has earned the everlasting enmity of the people of .,[],,3.0,"Russian, Syrian, Moscow, Syria, Putin",nan,,0,,2018-03-01 21:06:25.360187,6770,Americanophile
9097,"@LeahRBoss @HotNostrilsrFun If this is all they have on Trump and Sean Spicer, we are doing pretty good because Obama and Hillary were actually funding ISIS via Turkey.",[],,3.0,nan,Trump::*9*||Sean Spicer::*11*12*||Obama::*19*||Hillary::*21*||ISIS::*25*||Turkey::*27*||,,0,,2018-03-01 21:06:25.360329,21336,tkenney01
9098,He implies that it was acceptable to use gas on non-Germans.,[],,3.0,nan,,,0,,2018-03-01 21:06:25.361584,26208,jprah1
9099,Sean Spicer wrongly says Hitler ΓÇÿdidnΓÇÖt even sink to using chemical weaponsΓÇÖ ΓÇö and then digs deeper  via @torontostar,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*4*||,,0,,2018-03-01 21:06:25.361987,7037,MIChippewaDems
9100,Why Sean Spicer's comments about the Holocaust are so alarming.,[],,3.0,nan,Sean Spicer's::*1*2*||Holocaust::*6*||,,0,,2018-03-01 21:06:25.362785,16351,ParkerMolloy
9101,@Upworthy,[],,3.0,nan,,,1,,2018-03-01 21:06:25.362785,16351,ParkerMolloy
9102,"must choose between the policies he ran on, or, the globalists.",[],,3.0,"Trump, MAGA",nan,,0,,2018-03-01 21:06:25.363482,29884,msnightwriter
9103,The was a stunt to distract the media and his very low ratings!,[],,3.0,nan,,,0,,2018-03-01 21:06:25.363622,3412,lucylabella2
9104,He is a hypocrite crooked corrupt traitor,[],,3.0,nan,,,1,,2018-03-01 21:06:25.363622,3412,lucylabella2
9105,"Sean Spicer and the entire Trump admin remind me of Monsters University-""it's all about misdirection""",[],,3.0,resist,"Sean Spicer::*0*1*||Trump::*5*||Monsters University-""it's::*10*11*||",,0,,2018-03-01 21:06:25.364242,13179,shopaholic_xoxo
9106,Just when you think they couldn't sink any lower...,[],,3.0,nan,,,0,,2018-03-01 21:06:25.365071,13496,woodwardnl
9107,Sean Spicer is hands-down winner of my  Award sponsored by Craftsmen,[],,3.0,"TotalOfTheWeek, TOTW",Sean Spicer::*0*1*||Award::*7*||Craftsmen::*10*||,,0,,2018-03-01 21:06:25.365458,7903,mikecarberry
9108,I wonder if it's really Sean Spicer's job to say something outrageous to take the heat off United.,[],,3.0,nan,Sean Spicer's::*5*6*||United::*17*||,,0,,2018-03-01 21:06:25.366164,22805,dougrutherford
9109,"Is the answer ""Because he's an idiot""?",[],,3.0,nan,,,0,,2018-03-01 21:06:25.366966,8602,Michael_Eichner
9110,"Yeah, ya think?",[],,3.0,"TrumpRussia, Syria",,,0,,2018-03-01 21:06:25.367319,4248,BeSeriousUSA
9111,Murderous thugs.,[],,3.0,"TrumpRussia, Syria",,,1,,2018-03-01 21:06:25.367319,4248,BeSeriousUSA
9112,A mother feels the pain.,[],,3.0,nan,,,0,,2018-03-01 21:06:25.367695,29052,TomGrieco3
9113,FBI is up to their necks in this.,[],,3.0,nan,,,0,,2018-03-01 21:06:25.367973,1541,SuzzieCarey
9114,In order to spy they lied about the real reason for the warrant.,[],,3.0,nan,,,1,,2018-03-01 21:06:25.367973,1541,SuzzieCarey
9115,WE NEED AN INFORMATIVE2SPEAK TO CONGRESS.,[],,3.0,nan,nan,,2,,2018-03-01 21:06:25.367973,1541,SuzzieCarey
9116,*isn't heartbroken about people losing health insurance* :,[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.368786,35868,scorpiocurse
9117,Dear Sean spicer please just never speak again,[],,3.0,nan,Sean::*1*||,,0,,2018-03-01 21:06:25.368925,10678,BrittanyKikiP
9118,Nancy Pelosi Calls for Sean SpicerΓÇÖs Firing Over ΓÇ£ CentersΓÇ¥ Comment in HitlerΓÇª,[],,3.0,Holocaust,Nancy Pelosi Calls::*0*1*2*||Sean SpicerΓÇÖs Firing::*4*5*6*||CentersΓÇ¥ Comment in Hitler::*9*10*11*12*||,,0,,2018-03-01 21:06:25.369392,20458,hinterlandg
9119,Here's to hoping Melissa McCarthy is clearing her schedule for Saturday.,[],,3.0,nan,Melissa McCarthy::*3*4*||,,0,,2018-03-01 21:06:25.370257,10770,jmkarmstrong
9120,"@realDonaldTrump Um, Don, you had 237 repubs in the house when your first plan went down.",[],,3.0,nan,Um::*1*||Don::*2*||,,0,,2018-03-01 21:06:25.370804,4926,CurtisPerfect
9121,So one more will make it all better?,[],,3.0,nan,,,1,,2018-03-01 21:06:25.370804,4926,CurtisPerfect
9122,You're pathetic.,[],,3.0,nan,,,2,,2018-03-01 21:06:25.370804,4926,CurtisPerfect
9123,Pepsi: I just can't believe we fucked up so bad.,[],,3.0,nan,,,0,,2018-03-01 21:06:25.371861,7592,sawahhhliz
9124,United Airlines: I just can't believe we fucked up so bad.,[],,3.0,nan,United Airlines::*0*1*||,,1,,2018-03-01 21:06:25.371861,7592,sawahhhliz
9125,Sean Spicer: Hold my beer.,[],,3.0,nan,Sean Spicer::*0*1*||Hold::*2*||,,2,,2018-03-01 21:06:25.371861,7592,sawahhhliz
9126,"Epic  employee letter blasts ""agency policies under .""",[],,3.0,"EPA, Trump, right",,,0,,2018-03-01 21:06:25.373001,31630,kristincasper
9127,He wrote it for YOU and our human  to healthy  .,[],,3.0,"EPA, Trump, right",,,1,,2018-03-01 21:06:25.373001,31630,kristincasper
9128,He is pushing him down the trending list...,[],,3.0,nan,,,0,,2018-03-01 21:06:25.373599,4113,JolieSibert
9129,@MSNBC Trump destabilizing the region per Sean Spicer,[],,3.0,nan,Trump::*1*||Sean Spicer::*6*7*||,,0,,2018-03-01 21:06:25.373935,25555,jimmurrayii
9130,Incredible that Sean Spicer would say something this outrageous during .,[],,3.0,Passover,Sean Spicer::*2*3*||,,0,,2018-03-01 21:06:25.374480,11588,BevPayton
9131,"NEW POLL: Recent polling indicates 93% of Americans find Sean Spicer reminds them, just a little, or actually quite a lot, of a jerk-off...",[],,3.0,nan,NEW POLL::*0*1*||Recent::*2*||93% of Americans::*5*6*7*||Sean Spicer::*9*10*||,,0,,2018-03-01 21:06:25.375015,8362,dailyshitnews
9132,Spicey Spice got his 'facts' all wrong - again!ΓÜí∩╕Å ΓÇ£Sean Spicer causes outrage with Hitler-Assad comparisonΓÇ¥,[],,3.0,nan,Spicey Spice::*0*1*||Spicer::*10*||Hitler-Assad::*14*||,,0,,2018-03-01 21:06:25.376119,21242,adrianhobbs44
9133,TBF what Sean Spicer is trying to say is Hitler didn't use chemical warfare in battle as he was mustard gassed himself in WW1.,[],,3.0,nan,Sean Spicer::*2*3*||Hitler::*9*||WW1::*23*||,,0,,2018-03-01 21:06:25.376955,21207,oliversmith36
9134,Still a bell,[],,3.0,nan,,,1,,2018-03-01 21:06:25.376955,21207,oliversmith36
9135,....keep watching.....this is where @realDonaldTrump &  are bringing us!,[],,3.0,"Republicans, TrumpRussia",,,0,,2018-03-01 21:06:25.378036,3082,rnadna2
9136,We Have NOT forgotten @realDonaldTrump,[],,3.0,"Republicans, TrumpRussia",,,1,,2018-03-01 21:06:25.378036,3082,rnadna2
9137,**News Alert**,[],,3.0,"resist, trumprussia",nan,,0,,2018-03-01 21:06:25.378573,5019,onthelookout41
9138,Imagine this!,[],,3.0,"resist, trumprussia",nan,,1,,2018-03-01 21:06:25.378573,5019,onthelookout41
9139,Donald J. Trump,[],,3.0,"approval, gallup, stufftrumpisafraidof, NorthKorea, Trump, syria, Russia",nan,,0,,2018-03-01 21:06:25.378817,38088,TrumpApproval
9140,Approval: 40%,[],,3.0,"approval, gallup, stufftrumpisafraidof, NorthKorea, Trump, syria, Russia",nan,,1,,2018-03-01 21:06:25.378817,38088,TrumpApproval
9141,Disapproval: 54%,[],,3.0,"approval, gallup, stufftrumpisafraidof, NorthKorea, Trump, syria, Russia",nan,,2,,2018-03-01 21:06:25.378817,38088,TrumpApproval
9142,@realDonaldTrump,[],,3.0,"approval, gallup, stufftrumpisafraidof, NorthKorea, Trump, syria, Russia",,,3,,2018-03-01 21:06:25.378817,38088,TrumpApproval
9143,@IvankaTrump fire sean spicer immediately!,[],,3.0,nan,,,0,,2018-03-01 21:06:25.379224,23267,Pepper60985835
9144,Sean Spicer Gases Himself.,[],,3.0,Sean_Spicer,nan,,0,,2018-03-01 21:06:25.379471,16131,ramzpaul
9145,Marked down  BREAKING NEWS,[],,3.0,"Trump, RETWEET, MAGA",nan,,0,,2018-03-01 21:06:25.379687,33923,BinaryTradeNews
9146,When you're too ignorant for Alex Jones....,[],,3.0,nan,Alex Jones::*5*6*||,,0,,2018-03-01 21:06:25.379890,25924,MrDane1982
9147,It might be a huge relief to Sean to be the hell out of that job,[],,3.0,nan,Sean::*7*||,,0,,2018-03-01 21:06:25.380344,21808,sddphoto
9148,"""Happy Passover, y'all!""",[],,3.0,nan,Happy Passover::*0*1*||,,0,,2018-03-01 21:06:25.380948,24695,greghaerling
9149,- Sean Spicer,[],,3.0,nan,Sean Spicer::*1*2*||,,1,,2018-03-01 21:06:25.380948,24695,greghaerling
9150,True and scary who will stop Trump?,[],,3.0,nan,Trump::*6*||,,0,,2018-03-01 21:06:25.381601,35458,V2iper
9151,Y does  tweet other countries?,[],,3.0,"trump, Americans",,,0,,2018-03-01 21:06:25.382070,30913,DoubleNW
9152,It's Unprofessional!,[],,3.0,"trump, Americans",nan,,1,,2018-03-01 21:06:25.382070,30913,DoubleNW
9153,He Doesn't Represent Majority of .,[],,3.0,"trump, Americans",Represent Majority::*2*3*||,,2,,2018-03-01 21:06:25.382070,30913,DoubleNW
9154,Def not Myself / Folks I associate w.,[],,3.0,"trump, Americans",Folks::*4*||,,3,,2018-03-01 21:06:25.382070,30913,DoubleNW
9155,@seanspicer when he still has a soul & a modicum of dignity,[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.383093,26537,JustWhatNowWhy
9156,Eric Trump reminds me of the pale kid from The Simpsons who was always puking and shit.,[],,3.0,nan,Eric Trump::*0*1*||Simpsons::*10*||,,0,,2018-03-01 21:06:25.383232,33388,AdmiralOfAges
9157,"I can only imagine who's on the ""bench"" for @PressSec if this is their starter",[],,3.0,SpicerHistory,,,0,,2018-03-01 21:06:25.383958,20859,ajstravs
9158,Palm Beach County taxes could help 24 comps operating in  Airport.,[],,3.0,"Lantana, Trump",Palm Beach County::*0*1*2*||Airport::*10*||,,0,,2018-03-01 21:06:25.384421,33761,trumpbumpslump
9159,"Biz lost over $720,000 since  took office @RepLoisFrankel.",[],,3.0,"Lantana, Trump",,,1,,2018-03-01 21:06:25.384421,33761,trumpbumpslump
9160,I don't think @PressSec Sean Spicer should be fired.,[],,3.0,nan,Sean Spicer::*4*5*||,,0,,2018-03-01 21:06:25.385400,13675,scott_springer
9161,He is just clearly stating @realDonaldTrump's policy of holocaust denying.,[],,3.0,nan,,,1,,2018-03-01 21:06:25.385400,13675,scott_springer
9162,@realDonaldTrump  First.,[],,3.0,TrumpRussia,First::*1*||,,0,,2018-03-01 21:06:25.386107,2232,returnofbex
9163,Just ask Carter Page.,[],,3.0,TrumpRussia,Carter Page::*2*3*||,,1,,2018-03-01 21:06:25.386107,2232,returnofbex
9164,"Carter Page ""compared surveillance of him"" 2 FBI & Justice Dept eavesdropping on MLK Jr.",[],,3.0,nan,Carter Page::*0*1*||2 FBI::*6*7*||Justice Dept::*9*10*||MLK Jr::*13*14*||,,0,,2018-03-01 21:06:25.386720,2070,GAdamBruns
9165,"Them's fightin words, dude.",[],,3.0,nan,,,1,,2018-03-01 21:06:25.386720,2070,GAdamBruns
9166,"Sean Spicer, just a few empty cans of Zyklon B. Yup looks like Hitler used chemical weapons after all.",[],,3.0,Sean_Spicer,Sean Spicer::*0*1*||Zyklon B::*8*9*||Hitler::*13*||,,0,,2018-03-01 21:06:25.387815,15802,robzlon
9167,", ignorant.",[],,3.0,Sean_Spicer,,,1,,2018-03-01 21:06:25.387815,15802,robzlon
9168,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-01 21:06:25.388816,38366,paparcura
9169,Never tell the truth to people who are not worthy of it.,[],,3.0,trump,,,1,,2018-03-01 21:06:25.388816,38366,paparcura
9170,≡ƒñö≡ƒæëMark Twain,[],,3.0,trump,Twain::*1*||,,2,,2018-03-01 21:06:25.388816,38366,paparcura
9171,We all must RT so that they getbthe message we want them held responsible!,[],,3.0,nan,,,0,,2018-03-01 21:06:25.389541,36001,royalsoda1
9172,Un-freaking-unbelievable.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.389967,37952,GayGreer
9173,"Eric Trump: Nepotism is ""a beautiful thing""  via @HuffPostPol",[],,3.0,nan,Eric Trump::*0*1*||Nepotism::*2*||,,1,,2018-03-01 21:06:25.389967,37952,GayGreer
9174,"Just when you thought the white house couldn't get more embarrassing, Sean Spicer comes along to prove me wrong",[],,3.0,nan,Sean Spicer::*11*12*||,,0,,2018-03-01 21:06:25.390617,14562,K_for_Kandid
9175,@MsPottyMouth13 @Susan_Hennessey @TMDILL1 RUNNING A COUNTRY IS GREAT FOR BUSINESS,[],,3.0,"TrumpRussia, Russiagate",RUNNING A COUNTRY::*3*4*5*||GREAT::*7*||BUSINESS::*9*||,,0,,2018-03-01 21:06:25.391338,3427,LeslieGoldman4
9176,"""Sean Spicer"" Sean was saying that Hitler did not use aerial gas attacks against enemy troops; a reporter asked him to clarify and he did.",[],,3.0,nan,Sean Spicer::*0*1*||Sean::*2*||Hitler::*6*||,,0,,2018-03-01 21:06:25.392020,13830,dealio24
9177,The role of a telomere capping complex in cancer revealed  Syria Russia  Egypt,[],,3.0,Trump,Syria Russia Egypt::*10*11*12*||,,0,,2018-03-01 21:06:25.393005,31962,SteamDevelopers
9178,@RVAwonk Sean Spicer's cruel idiocy needs to be shared everywhere.,[],,3.0,nan,Sean Spicer's::*1*2*||,,0,,2018-03-01 21:06:25.393609,10874,cheechny
9179,I just shared to FB,[],,3.0,nan,FB::*4*||,,1,,2018-03-01 21:06:25.393609,10874,cheechny
9180,Hey @EricTrump do know what an asshole is?,[],,3.0,nan,,,0,,2018-03-01 21:06:25.394355,2708,nised72
9181,Tag -- you're it.,[],,3.0,nan,,,1,,2018-03-01 21:06:25.394355,2708,nised72
9182,Nepotism means not have a fucking brain,[],,3.0,nan,,,2,,2018-03-01 21:06:25.394355,2708,nised72
9183,"Not just , but also his entire staff, including Pence.",[],,3.0,Trump,Pence::*9*||,,0,,2018-03-01 21:06:25.395103,1238,Laura_LovinLife
9184,It's that easy huh?,[],,3.0,nan,,,0,,2018-03-01 21:06:25.395594,36567,instaghrimm
9185,"When WW3 starts, blame that bitch.",[],,3.0,nan,WW3::*1*||,,1,,2018-03-01 21:06:25.395594,36567,instaghrimm
9186,Even Christopher Walken could not make a face this scary.,[],,3.0,nan,Christopher Walken::*1*2*||,,0,,2018-03-01 21:06:25.396167,33491,Earthgranny
9187,"Sean Spicer - ""Hitler didn't even sink to using chemical weapons""",[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*3*||,,0,,2018-03-01 21:06:25.396696,7535,MadponyGrewcock
9188,There are no words;(,[],,3.0,nan,,,1,,2018-03-01 21:06:25.396696,7535,MadponyGrewcock
9189,"Didn't open the link, but with that headline, it can't be good...",[],,3.0,nan,,,0,,2018-03-01 21:06:25.397508,24463,LauraCKilmartin
9190,Sean Spicer Apologizes For Holocaust Comments  via @TheLibertyEagle,[],,3.0,nan,Sean Spicer Apologizes::*0*1*2*||Holocaust Comments::*4*5*||,,0,,2018-03-01 21:06:25.397953,27836,yojudenz
9191,Anyone comparing anyone to Hitler already has head up a--.,[],,3.0,AltLeft,Hitler::*4*||,,0,,2018-03-01 21:06:25.398506,24210,jamiesearsdj
9192,"Hello, ?",[],,3.0,AltLeft,,,1,,2018-03-01 21:06:25.398506,24210,jamiesearsdj
9193,and today is passover..,[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.399153,16475,NabilahIrshad
9194,"Feeling somewhat deflated that  is now not coming to  tomorrow, preferring the sunshine of Tuscany.",[],,3.0,"borisjohnson, moscow",Tuscany::*14*||,,0,,2018-03-01 21:06:25.399336,5110,mayfairmuse
9195,And the ones who didn't vote will be the first to start bitching when tramp's policies affect them,[],,3.0,nan,,,0,,2018-03-01 21:06:25.399973,6030,MerleJennings18
9196,CNN should be banned from America for posing a threat to national,[],,3.0,"MAGA, Trump, fakenews, CorruptMedia",America::*5*||,,0,,2018-03-01 21:06:25.400548,28448,rharrisonfries
9197,ΓÇª,[],,3.0,"MAGA, Trump, fakenews, CorruptMedia",,,1,,2018-03-01 21:06:25.400548,28448,rharrisonfries
9198,Sean Spicer practically defended Hitler.,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*4*||,,0,,2018-03-01 21:06:25.401155,6924,JohnDoe_997
9199,On Passover.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:25.401155,6924,JohnDoe_997
9200,What a fucking moron.,[],,3.0,nan,,,2,,2018-03-01 21:06:25.401155,6924,JohnDoe_997
9201,White House Press Secretary Sean Spicer compared Syrian President Bashar al-Assad to AdolfΓÇª,[],,3.0,nan,White House Press Secretary Sean Spicer::*0*1*2*3*4*5*||Syrian::*7*||Bashar::*9*||Adolf::*12*||,,0,,2018-03-01 21:06:25.401875,23100,mousefide
9202,Page comparing himself to Martin Luther King Jr. -,[],,3.0,toostupidtobetrue,Martin Luther King Jr::*4*5*6*7*||,,0,,2018-03-01 21:06:25.402785,1754,bridgeology
9203,Eric Trump Says Ivanka Influenced Donald TrumpΓÇÖs Decision To Bomb Syria,[],,3.0,hollywoodupdates,nan,,0,,2018-03-01 21:06:25.403339,35296,GOSSIPH0LLYWOOD
9204,Top 5:,[],,3.0,"HomeOpener, SDLive",nan,,0,,2018-03-01 21:06:25.403681,23409,Trends5Canada
9205,1:,[],,3.0,"HomeOpener, SDLive",nan,,1,,2018-03-01 21:06:25.403681,23409,Trends5Canada
9206,2:  +9,[],,3.0,"HomeOpener, SDLive",,,2,,2018-03-01 21:06:25.403681,23409,Trends5Canada
9207,3: Sean Spicer -1,[],,3.0,"HomeOpener, SDLive",Sean Spicer::*1*2*||,,3,,2018-03-01 21:06:25.403681,23409,Trends5Canada
9208,4: J. Geils +7,[],,3.0,"HomeOpener, SDLive",J. Geils::*1*2*||,,4,,2018-03-01 21:06:25.403681,23409,Trends5Canada
9209,5: Keon Broxton -2,[],,3.0,"HomeOpener, SDLive",Keon Broxton::*1*2*||,,5,,2018-03-01 21:06:25.403681,23409,Trends5Canada
9210,Fake news losers and feral liberal idiots are still posting pictures of idiot Obama for the WHCD.,[],,3.0,"trump, hasanminhaj, maga",Obama::*13*||WHCD::*16*||,,0,,2018-03-01 21:06:25.404908,36221,realjunsonchan
9211,LOL delusions.,[],,3.0,"trump, hasanminhaj, maga",,,1,,2018-03-01 21:06:25.404908,36221,realjunsonchan
9212,"Sean Spicer knew he should do something special for the anniversary of the liberation of Buchenwald: he gave us ""Holocaust Centers"" instead.",[],,3.0,nan,Sean Spicer::*0*1*||Buchenwald::*15*||Holocaust Centers::*19*20*||,,0,,2018-03-01 21:06:25.405794,8119,MurcanIdealist
9213,"President  to meet U.S. business leaders on infrastructure,",[],,3.0,"Trump, TaxReform",U.S.::*3*||,,0,,2018-03-01 21:06:25.406791,28311,BSAFunds
9214,ΓÇö FOX BusinΓÇª,[],,3.0,"Trump, TaxReform",FOX Busin::*1*2*||,,1,,2018-03-01 21:06:25.406791,28311,BSAFunds
9215,Sean Spicer before every dumb ass speech he makes:,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-01 21:06:25.407584,21031,rosie_tatiana
9216,HE DID IT!,[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.408048,11020,DTrumpThe45th
9217,Sean Spicer Said 1 Thing to This Reporter That Has Trump Cheering!,[],,3.0,nan,nan,,1,,2018-03-01 21:06:25.408048,11020,DTrumpThe45th
9218,"Anne Frank Center calls for Sean Spicer to be fired after comment about Hitler, chemical weapons",[],,3.0,nan,Anne Frank Center::*0*1*2*||Sean Spicer::*5*6*||Hitler::*13*||,,0,,2018-03-01 21:06:25.408449,17302,ido2505
9219,@porkandgin @hangglidded Fucks sake!,[],,3.0,HappyPassover,Fucks::*2*||,,0,,2018-03-01 21:06:25.409273,10199,SooleyBong
9220,Brilliant!,[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.409635,15240,zakiavazquez
9221,Sean Spicer- Hitler didn't gas his own people,[],,3.0,Alternativefacts,Sean Spicer- Hitler::*0*1*2*||,,0,,2018-03-01 21:06:25.409802,10246,alternativelies
9222,Sean Spicer only makes sense in some sort of warped Brewster's Millions scenario where he has to lose his job in 30 days.,[],,3.0,nan,Sean Spicer::*0*1*||Brewster's Millions::*10*11*||,,0,,2018-03-01 21:06:25.410284,22982,ShitBritain
9223,@Sharpyperthwa @AmericanMom007 @PrisonPlanet @realDonaldTrump I don't think  reeeally wants .,[],,3.0,"Trump, war",,,0,,2018-03-01 21:06:25.411208,28168,RebelEyes1776
