,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1682,😂 #billdeblasio,[],,0,billdeblasio,,,1,,2019-05-21 21:40:14.934365,480,jamesgarrett570
1683,Another #Prediction for 2020,[],,0,"Prediction, BillDeBlasio, GetOut",,,0,,2019-05-21 21:40:14.935063,481,usbs_usa
1684,#BillDeBlasio will not be the candidate,[],,0,"Prediction, BillDeBlasio, GetOut",,,1,,2019-05-21 21:40:14.935063,481,usbs_usa
1685,Stop wasting your time and money,[],,0,"Prediction, BillDeBlasio, GetOut",,,2,,2019-05-21 21:40:14.935063,481,usbs_usa
1686,#GetOut,[],,0,"Prediction, BillDeBlasio, GetOut",,,3,,2019-05-21 21:40:14.935063,481,usbs_usa
1687,#BillDeBlasio  runs for President and this is how New Yorkers really feel!,[],,0,BillDeBlasio,New Yorkers::*8*9*||,,0,,2019-05-21 21:40:14.935979,482,damitajo7
1688,LMFAO clown!,[],,0,BillDeBlasio,,,1,,2019-05-21 21:40:14.935979,482,damitajo7
1689,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.936854,483,RogerGRyan1
1690,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.936854,483,RogerGRyan1
1691,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.936854,483,RogerGRyan1
1692,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.936854,483,RogerGRyan1
1693,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.938315,484,RhondaSexton17
1694,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.938315,484,RhondaSexton17
1695,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.938315,484,RhondaSexton17
1696,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.938315,484,RhondaSexton17
1697,#CORRUPTION - Just another day in #NewYorkForever,[],,0,"CORRUPTION, NewYorkForever, WednesdayWisdom, LockThemAllUp, BilldeBlasio",,,0,,2019-05-21 21:40:14.939770,485,phil_petty
1698,#WednesdayWisdom,[],,0,"CORRUPTION, NewYorkForever, WednesdayWisdom, LockThemAllUp, BilldeBlasio",,,1,,2019-05-21 21:40:14.939770,485,phil_petty
1699,#LockThemAllUp,[],,0,"CORRUPTION, NewYorkForever, WednesdayWisdom, LockThemAllUp, BilldeBlasio",,,2,,2019-05-21 21:40:14.939770,485,phil_petty
1700,#BilldeBlasio,[],,0,"CORRUPTION, NewYorkForever, WednesdayWisdom, LockThemAllUp, BilldeBlasio",,,3,,2019-05-21 21:40:14.939770,485,phil_petty
1701,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.940391,486,Owensoilers
1702,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.940391,486,Owensoilers
1703,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.940391,486,Owensoilers
1704,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.940391,486,Owensoilers
1705,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.941826,487,raylynn1042012
1706,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.941826,487,raylynn1042012
1707,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.941826,487,raylynn1042012
1708,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.941826,487,raylynn1042012
1709,#Alabama,[],,0,Alabama,,,0,,2019-05-21 21:40:14.943279,488,ProChoiceKills
1710,Americans laugh at all the crazy democrat candidates.,[],,0,Alabama,,,1,,2019-05-21 21:40:14.943279,488,ProChoiceKills
1711,All nuts!,[],,0,Alabama,,,2,,2019-05-21 21:40:14.943279,488,ProChoiceKills
1712,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.943988,489,keck1157
1713,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.943988,489,keck1157
1714,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.943988,489,keck1157
1715,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.943988,489,keck1157
1716,"On the day #Kushner comes out with a #KochBrothers type immigration plot to replace American talent (many more #H1Bs), @TuckerCarlson begins Show with #BilldeBlasio ?",[],,0,"Kushner, KochBrothers, H1Bs",American::*14*||Show::*21*||,,0,,2019-05-21 21:40:14.945428,490,MonkOfKek14
1717,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.946563,491,popsnstuff
1718,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.946563,491,popsnstuff
1719,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.946563,491,popsnstuff
1720,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.946563,491,popsnstuff
1721,Corruption..without any doubts.,[],,0,nan,,,0,,2019-05-21 21:40:14.948011,492,thomesinc
1722,#Alabama #Georgia,[],,0,"Alabama, Georgia, DemExit",,,0,,2019-05-21 21:40:14.948351,493,mass_mont
1723,Americans laugh at all the loony crazy democrat candidates.,[],,0,"Alabama, Georgia, DemExit",,,1,,2019-05-21 21:40:14.948351,493,mass_mont
1724,All nuts!,[],,0,"Alabama, Georgia, DemExit",,,2,,2019-05-21 21:40:14.948351,493,mass_mont
1725,Crazies.,[],,0,"Alabama, Georgia, DemExit",nan,,3,,2019-05-21 21:40:14.948351,493,mass_mont
1726,#DemExit,[],,0,"Alabama, Georgia, DemExit",,,4,,2019-05-21 21:40:14.948351,493,mass_mont
1727,#BillDeBlasio  runs for President and this is how New Yorkers really feel!,[],,0,BillDeBlasio,New Yorkers::*8*9*||,,0,,2019-05-21 21:40:14.949243,494,mass_mont
1728,LMFAO clown!,[],,0,BillDeBlasio,,,1,,2019-05-21 21:40:14.949243,494,mass_mont
1729,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.950020,495,Mike24474121
1730,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.950020,495,Mike24474121
1731,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.950020,495,Mike24474121
1732,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.950020,495,Mike24474121
1733,#NewYorkCity laughs at #BillDeBlasio as he announces run for 2020 #Presidency,[],,0,"NewYorkCity, BillDeBlasio, Presidency",,,0,,2019-05-21 21:40:14.951470,496,mass_mont
1734,@TuckerCarlson Great #BilldeBlasio jokes.,[],,0,BilldeBlasio,Great::*1*||,,0,,2019-05-21 21:40:14.951973,497,SkippyStone
1735,ROFL.,[],,0,BilldeBlasio,nan,,1,,2019-05-21 21:40:14.951973,497,SkippyStone
1736,Send him to Callie.,[],,0,BilldeBlasio,nan,,2,,2019-05-21 21:40:14.951973,497,SkippyStone
1737,He will make U.S.,[],,0,BilldeBlasio,nan,,3,,2019-05-21 21:40:14.951973,497,SkippyStone
1738,"Senator, without a SAT test.",[],,0,BilldeBlasio,,,4,,2019-05-21 21:40:14.951973,497,SkippyStone
1739,#KamalaHarris wants reparations from #BernieSanders and #BilldeBiasio.,[],,0,BilldeBlasio,,,5,,2019-05-21 21:40:14.951973,497,SkippyStone
1740,He will fit right in.,[],,0,BilldeBlasio,,,6,,2019-05-21 21:40:14.951973,497,SkippyStone
1741,"First one to bankrupt State, wins the Goveronership.",[],,0,BilldeBlasio,State::*4*||Goveronership::*7*||,,7,,2019-05-21 21:40:14.951973,497,SkippyStone
1742,De Blasio as Mayor of New York has sat on his hands whilst the NYCACC continues to slaughter healthy loving animals as you say PP even though I live in the Southern Hemisphere I am aware of what is happening under his watch,[],,0,nan,De Blasio::*0*1*||Mayor of New York::*3*4*5*6*||NYCACC::*14*||PP::*24*||Southern Hemisphere::*31*32*||,,0,,2019-05-21 21:40:14.954079,498,FriskyDingo86
1743,"On the day #Kushner comes out with a #KochBrothers type immigration plot to replace American talent (many more #H1Bs), @TuckerCarlson begins Show with #BilldeBlasio ?",[],,0,"Kushner, KochBrothers, H1Bs",American::*14*||Show::*21*||,,0,,2019-05-21 21:40:14.956091,499,QFDissident
1744,Corruption..without any doubts.,[],,0,nan,,,0,,2019-05-21 21:40:14.957229,500,Pete4709
1745,I love that this is a real @newyorkpost cover.,[],,0,"NYC, BillDeBlasio, DesperateDemocrats",,,0,,2019-05-21 21:40:14.957577,501,mass_mont
1746,Who wants to see the whole US run like #NYC?,[],,0,"NYC, BillDeBlasio, DesperateDemocrats",US::*6*||,,1,,2019-05-21 21:40:14.957577,501,mass_mont
1747,#BillDeBlasio #DesperateDemocrats,[],,0,"NYC, BillDeBlasio, DesperateDemocrats",,,2,,2019-05-21 21:40:14.957577,501,mass_mont
1748,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.958649,502,SonnyRaye
1749,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.958649,502,SonnyRaye
1750,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.958649,502,SonnyRaye
1751,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.958649,502,SonnyRaye
1752,#BilldeBlasio- the City that Unlawful Illegals selling food out of shooping carts,[],,0,BilldeBlasio,City::*2*||Unlawful Illegals::*4*5*||,,0,,2019-05-21 21:40:14.960088,503,Audrey10Rose
1753,#BilldeBlasio city of homeless and cans bottles,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.960908,504,Audrey10Rose
1754,I love that this is a real,[],,0,NYC,,,0,,2019-05-21 21:40:14.961291,505,mass_mont
1755,@newyorkpost,[],,0,NYC,,,1,,2019-05-21 21:40:14.961291,505,mass_mont
1756,cover.,[],,0,NYC,,,2,,2019-05-21 21:40:14.961291,505,mass_mont
1757,Who wants to see the whole US run like #NYC?,[],,0,NYC,US::*6*||,,3,,2019-05-21 21:40:14.961291,505,mass_mont
1758,Outrageous taxes.,[],,0,NYC,,,4,,2019-05-21 21:40:14.961291,505,mass_mont
1759,Corruption.,[],,0,NYC,nan,,5,,2019-05-21 21:40:14.961291,505,mass_mont
1760,Pass on blue states.,[],,0,NYC,,,6,,2019-05-21 21:40:14.961291,505,mass_mont
1761,#BillDeBlasio #DesperateDemocrats,[],,0,NYC,,,7,,2019-05-21 21:40:14.961291,505,mass_mont
1762,#Pennsylvania #Iowa #Alabama,[],,0,NYC,,,8,,2019-05-21 21:40:14.961291,505,mass_mont
1763,@steveski_33064,[],,0,"BilldoBlasio, celebrateAbortion",,,0,,2019-05-21 21:40:14.963088,506,pam_baldridge
1764,#BilldoBlasio won't last long.,[],,0,"BilldoBlasio, celebrateAbortion",,,1,,2019-05-21 21:40:14.963088,506,pam_baldridge
1765,Turning the lights on The Empire State Building to #celebrateAbortion (late term) wasn't to bright,[],,0,"BilldoBlasio, celebrateAbortion",Empire State Building::*5*6*7*||,,2,,2019-05-21 21:40:14.963088,506,pam_baldridge
1766,#Alabama,[],,0,"BilldoBlasio, celebrateAbortion",,,3,,2019-05-21 21:40:14.963088,506,pam_baldridge
1767,#BilldeBlasio #NewYorkCity,[],,0,"BilldoBlasio, celebrateAbortion",,,4,,2019-05-21 21:40:14.963088,506,pam_baldridge
1768,Mental Illness,[],,0,"BilldoBlasio, celebrateAbortion",nan,,5,,2019-05-21 21:40:14.963088,506,pam_baldridge
1769,#WalkAway,[],,0,"BilldoBlasio, celebrateAbortion",,,6,,2019-05-21 21:40:14.963088,506,pam_baldridge
1770,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.964562,507,chanceismydog21
1771,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.964562,507,chanceismydog21
1772,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.964562,507,chanceismydog21
1773,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.964562,507,chanceismydog21
1774,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.966003,508,akjc77
1775,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.966003,508,akjc77
1776,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.966003,508,akjc77
1777,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.966003,508,akjc77
1778,#BilldeBlasio- the city where children dodge past rats trash  on the way to school,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.967468,509,Audrey10Rose
1779,Why does #BilldeBlasio 's city hall need to crowdsource such basic management ?,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.968063,510,twowheelsg
1780,"Bathrooms in institutional  buildings are audited/inspected multiple times a day, and fresh provisions delivered or repairs made or extra unscheduled cleaning done, as needed.",[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.968063,510,twowheelsg
1781,#bikelane:  ??????,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.968063,510,twowheelsg
1782,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.969620,511,LarryGreene14
1783,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.969620,511,LarryGreene14
1784,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.969620,511,LarryGreene14
1785,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.969620,511,LarryGreene14
1786,@KeithOlbermann Sandy was killed😞despite advocates saving so many lives,[],,0,nan,Sandy::*1*||,,0,,2019-05-21 21:40:14.971065,512,Msbmoran
1787,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0,nan,,,1,,2019-05-21 21:40:14.971065,512,Msbmoran
1788,Support #CAPA!,[],,0,nan,,,2,,2019-05-21 21:40:14.971065,512,Msbmoran
1789,"Truth from @TuckerCarlson #billdeblasio ""is the ONLY person in NYC who doesn't realize what an idiot Bill De blasio is""",[],,0,billdeblasio,NYC::*9*||Bill De::*16*17*||,,0,,2019-05-21 21:40:14.972756,513,aerojacket89
1790,#that scumbag #BilldeBlasio was just on my feed.,[],,0,"that, BilldeBlasio",,,0,,2019-05-21 21:40:14.973803,514,stevewillard41
1791,Beat it loser,[],,0,"that, BilldeBlasio",,,1,,2019-05-21 21:40:14.973803,514,stevewillard41
1792,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.974372,515,HappyRetired200
1793,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.974372,515,HappyRetired200
1794,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.974372,515,HappyRetired200
1795,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.974372,515,HappyRetired200
1796,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.975797,516,Scotsarewe
1797,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.975797,516,Scotsarewe
1798,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.975797,516,Scotsarewe
1799,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.975797,516,Scotsarewe
1800,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.977232,517,heavyduti
1801,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.977232,517,heavyduti
1802,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.977232,517,heavyduti
1803,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.977232,517,heavyduti
1804,"Was born Warren Wilhelm, Jr. in 1961.",[],,0,nan,Warren Wilhelm::*2*3*||Jr. in 1961::*4*5*6*||,,0,,2019-05-21 21:40:14.978684,518,lillykk
1805,"He changed his name to Warren de Blasio-Wilhelm, in 2002, he changed his name again, settling on Bill de Blasio.",[],,0,nan,Warren de Blasio-Wilhelm::*5*6*7*||Bill de Blasio::*17*18*19*||,,1,,2019-05-21 21:40:14.978684,518,lillykk
1806,#BilldeBlasio #Commie #Liar #WorstMayorEver,[],,0,nan,,,2,,2019-05-21 21:40:14.978684,518,lillykk
1807,Wait...what????,[],,0,"BilldeBlasio, Dems2020, cnn, foxnews, TuckerCarlsonTonight, Tucker",nan,,0,,2019-05-21 21:40:14.980759,519,we_got_troubles
1808,Bill DeSpicable.,[],,0,"BilldeBlasio, Dems2020, cnn, foxnews, TuckerCarlsonTonight, Tucker",nan,,1,,2019-05-21 21:40:14.980759,519,we_got_troubles
1809,#BilldeBlasio #Dems2020 #cnn #foxnews #TuckerCarlsonTonight #Tucker,[],,0,"BilldeBlasio, Dems2020, cnn, foxnews, TuckerCarlsonTonight, Tucker",,,2,,2019-05-21 21:40:14.980759,519,we_got_troubles
1810,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.981282,520,RickGrebe2
1811,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.981282,520,RickGrebe2
1812,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.981282,520,RickGrebe2
1813,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.981282,520,RickGrebe2
1814,@steveski_33064,[],,0,"BilldoBlasio, celebrateAbortion",,,0,,2019-05-21 21:40:14.982744,521,highazvalley
1815,#BilldoBlasio won't last long.,[],,0,"BilldoBlasio, celebrateAbortion",,,1,,2019-05-21 21:40:14.982744,521,highazvalley
1816,Turning the lights on The Empire State Building to #celebrateAbortion (late term) wasn't to bright,[],,0,"BilldoBlasio, celebrateAbortion",Empire State Building::*5*6*7*||,,2,,2019-05-21 21:40:14.982744,521,highazvalley
1817,#Alabama,[],,0,"BilldoBlasio, celebrateAbortion",,,3,,2019-05-21 21:40:14.982744,521,highazvalley
1818,#BilldeBlasio #NewYorkCity,[],,0,"BilldoBlasio, celebrateAbortion",,,4,,2019-05-21 21:40:14.982744,521,highazvalley
1819,Mental Illness,[],,0,"BilldoBlasio, celebrateAbortion",nan,,5,,2019-05-21 21:40:14.982744,521,highazvalley
1820,#WalkAway,[],,0,"BilldoBlasio, celebrateAbortion",,,6,,2019-05-21 21:40:14.982744,521,highazvalley
1821,#BillDeBlasio  runs for President and this is how New Yorkers really feel!,[],,0,BillDeBlasio,New Yorkers::*8*9*||,,0,,2019-05-21 21:40:14.984230,522,Arch_Angel9999
1822,LMFAO clown!,[],,0,BillDeBlasio,,,1,,2019-05-21 21:40:14.984230,522,Arch_Angel9999
1823,@KeithOlbermann @NYCACC Sandy was killed😞despite advocates saving so many lives,[],,0,nan,Sandy::*2*||,,0,,2019-05-21 21:40:14.985022,523,Donna57013956
1824,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0,nan,,,1,,2019-05-21 21:40:14.985022,523,Donna57013956
1825,Support #CAPA!,[],,0,nan,,,2,,2019-05-21 21:40:14.985022,523,Donna57013956
1826,#BilldeBlasio - NYC where children dodges pass  rats and trash  daily,[],,0,BilldeBlasio,NYC::*2*||,,0,,2019-05-21 21:40:14.987288,524,Audrey10Rose
1827,Bill de Blasio entering the presidential race is like LaGuardia entering the World Airport Awards.,[],,0,nan,Bill de Blasio::*0*1*2*||LaGuardia::*9*||World Airport Awards::*12*13*14*||,,0,,2019-05-21 21:40:14.987925,525,wymansueto
1828,"Ain’t gonna happen, buddy.",[],,0,nan,,,1,,2019-05-21 21:40:14.987925,525,wymansueto
1829,#BilldeBlasio #newyorkcity,[],,0,nan,,,2,,2019-05-21 21:40:14.987925,525,wymansueto
1830,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.989352,526,MoeFrankie1
1831,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.989352,526,MoeFrankie1
1832,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.989352,526,MoeFrankie1
1833,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.989352,526,MoeFrankie1
1834,POWER to the PEOPLE,[],,0,"Alabama, Georgia",nan,,0,,2019-05-21 21:40:14.990818,527,mass_mont
1835,#Alabama #Georgia,[],,0,"Alabama, Georgia",,,1,,2019-05-21 21:40:14.990818,527,mass_mont
1836,Americans laugh at all the incompetent crazy democrat candidates.,[],,0,"Alabama, Georgia",,,2,,2019-05-21 21:40:14.990818,527,mass_mont
1837,All nuts!,[],,0,"Alabama, Georgia",,,3,,2019-05-21 21:40:14.990818,527,mass_mont
1838,Crazies.,[],,0,"Alabama, Georgia",nan,,4,,2019-05-21 21:40:14.990818,527,mass_mont
1839,#DemExit,[],,0,"Alabama, Georgia",,,5,,2019-05-21 21:40:14.990818,527,mass_mont
1840,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.991824,528,MtRushmore2016
1841,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.991824,528,MtRushmore2016
1842,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.991824,528,MtRushmore2016
1843,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.991824,528,MtRushmore2016
1844,POWER to the PEOPLE,[],,0,"Alabama, Georgia",nan,,0,,2019-05-21 21:40:14.993350,529,mass_mont
1845,#Alabama #Georgia,[],,0,"Alabama, Georgia",,,1,,2019-05-21 21:40:14.993350,529,mass_mont
1846,Americans laugh at all the incompetent crazy democrat candidates.,[],,0,"Alabama, Georgia",,,2,,2019-05-21 21:40:14.993350,529,mass_mont
1847,All nuts!,[],,0,"Alabama, Georgia",,,3,,2019-05-21 21:40:14.993350,529,mass_mont
1848,Crazies!,[],,0,"Alabama, Georgia",nan,,4,,2019-05-21 21:40:14.993350,529,mass_mont
1849,#DemExit,[],,0,"Alabama, Georgia",,,5,,2019-05-21 21:40:14.993350,529,mass_mont
1850,POWER to the PEOPLE,[],,0,"Alabama, Georgia",nan,,0,,2019-05-21 21:40:14.994358,530,usvetram
1851,#Alabama #Georgia,[],,0,"Alabama, Georgia",,,1,,2019-05-21 21:40:14.994358,530,usvetram
1852,Americans laugh at all the incompetent crazy democrat candidates.,[],,0,"Alabama, Georgia",,,2,,2019-05-21 21:40:14.994358,530,usvetram
1853,All nuts!,[],,0,"Alabama, Georgia",,,3,,2019-05-21 21:40:14.994358,530,usvetram
1854,Crazies!,[],,0,"Alabama, Georgia",nan,,4,,2019-05-21 21:40:14.994358,530,usvetram
1855,#DemExit,[],,0,"Alabama, Georgia",,,5,,2019-05-21 21:40:14.994358,530,usvetram
1856,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.995367,531,s91935174
1857,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.995367,531,s91935174
1858,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.995367,531,s91935174
1859,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.995367,531,s91935174
1860,#BillDeBlasio  runs for President and this is how New Yorkers really feel!,[],,0,BillDeBlasio,New Yorkers::*8*9*||,,0,,2019-05-21 21:40:14.996869,532,ConcettaCDeName
1861,LMFAO clown!,[],,0,BillDeBlasio,,,1,,2019-05-21 21:40:14.996869,532,ConcettaCDeName
1862,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.997658,533,kruegerkr
1863,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.997658,533,kruegerkr
1864,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.997658,533,kruegerkr
1865,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.997658,533,kruegerkr
1866,Can people not see what is happening here??!,[],,0,nan,,,0,,2019-05-21 21:40:14.999107,534,Gray_ghost2
1867,#BilldeBlasio now want to run for President #MAGA #TRUMP #Kekistan #werewolf,[],,0,"BilldeBlasio, MAGA, TRUMP, Kekistan, werewolf",,,0,,2019-05-21 21:40:14.999646,535,TheWerewolf_USA
