,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
10548,You can be charged for sexting?,[],,6.0,nan,,,0,,2018-08-08 21:33:36.902782,66066,NebilKid
10549,Draymond Green better get an attorney.,[],,6.0,nan,Draymond Green::*0*1*||,,1,,2018-08-08 21:33:36.902782,66066,NebilKid
10550,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,6.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-08-08 21:33:36.903384,66067,Gmanknows2525
10551,I actually agree with you on this one!👍,[],,6.0,nan,,,1,,2018-08-08 21:33:36.903384,66067,Gmanknows2525
10552,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,6.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-08 21:33:36.904452,66068,WesleyBrownLab
10553,"Hours after Anthony Weiner plead guilty to federal obscenity charges, his wife Huma Abedin filed for divorce.",[],,6.0,nan,Anthony Weiner::*2*3*||Huma Abedin::*12*13*||,,0,,2018-08-08 21:33:36.905381,66069,ReaganCBrown
10554,Ouch...,[],,6.0,nan,nan,,1,,2018-08-08 21:33:36.905381,66069,ReaganCBrown
10555,@TheReal0hour1 ...you are the shit!,[],,6.0,nan,,,0,,2018-08-08 21:33:36.906193,66070,CustumCreationz
10556,Your reminder that Clinton would probably be president if Weiner could have stopped himself from sexting teens.,[],,6.0,nan,Clinton::*3*||Weiner::*9*||,,0,,2018-08-08 21:33:36.906489,66071,xabbeyyy
10557,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,6.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-08 21:33:36.907193,66072,CvLady13
10558,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,6.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-08 21:33:36.907193,66072,CvLady13
10559,One again Weiner is in trouble because of his wiener,[],,6.0,nan,Weiner::*2*||,,0,,2018-08-08 21:33:36.908523,66073,BDSoCal
10560,"If you can, spare a little sympathy for this woman.",[],,6.0,nan,,,0,,2018-08-08 21:33:36.909019,66074,TobyDavid
10561,"Her marriage, her career, and all her ambitions were  murdered…",[],,6.0,nan,,,1,,2018-08-08 21:33:36.909019,66074,TobyDavid
10562,Crooked Dems are so nasty!,[],,6.0,nan,Crooked Dems::*0*1*||,,0,,2018-08-08 21:33:36.909661,66075,TrentFuller7
10563,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,6.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-08 21:33:36.910056,66076,Bad_Company37
10564,"July 10, 2010,  married then-U.S. Representative Anthony .",[],,6.0,"Abedin, Weiner, Clinton","July 10, 2010::*0*1*2*||Representative Anthony::*5*6*||",,0,,2018-08-08 21:33:36.910815,66077,gdlcolorado
10565,Former U.S. President Bill  officiated the wedding ceremony,[],,6.0,"Abedin, Weiner, Clinton",Former U.S::*0*1*||Bill::*3*||,,1,,2018-08-08 21:33:36.910815,66077,gdlcolorado
10566,Anthony Weiner sent porn to child.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:36.911907,66078,Oma8612
10567,He was investigated.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.911907,66078,Oma8612
10568,FBI found @HillaryClinton's classified emails on his laptop.,[],,6.0,nan,,,2,,2018-08-08 21:33:36.911907,66078,Oma8612
10569,No Russians needed!,[],,6.0,nan,Russians::*1*||,,3,,2018-08-08 21:33:36.911907,66078,Oma8612
10570,So that's what did it finally I guess.,[],,6.0,nan,,,0,,2018-08-08 21:33:36.912874,66079,cysusa
10571,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:36.913200,66080,American_Girl_9
10572,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.913200,66080,American_Girl_9
10573,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:36.913200,66080,American_Girl_9
10574,One of history's great love stories comes to a tragic and unexpected end,[],,6.0,nan,,,0,,2018-08-08 21:33:36.914187,66081,BearingTruth
10575,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,6.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-08 21:33:36.914702,66082,jessbriis
10576,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,6.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-08 21:33:36.914702,66082,jessbriis
10577,Anthony Weiner pled guilty to being a sexual predator of children.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:36.915991,66083,kltevc
10578,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.915991,66083,kltevc
10579,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:36.916737,66084,DailyB68
10580,It's all true.,[],,6.0,nan,,,0,,2018-08-08 21:33:36.917280,66085,JamieMcBastard
10581,Thank fuck that fat ass drunk Breitbart could at least get one thing right before he croaked.,[],,6.0,nan,Breitbart::*6*||,,1,,2018-08-08 21:33:36.917280,66085,JamieMcBastard
10582,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,6.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-08 21:33:36.918034,66086,PorterSumari
10583,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,6.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-08 21:33:36.918034,66086,PorterSumari
10584,"Jordan Zain Weiner, Anthony’s Son: 5 Fast Facts You Need to Know -",[],,6.0,nan,Jordan Zain Weiner::*0*1*2*||Anthony::*3*||5 Fast Facts::*4*5*6*||Need::*9*||,,0,,2018-08-08 21:33:36.919323,66087,INFONEWSFORYOUR
10585,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:36.920198,66088,GandmaIrene66
10586,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.920198,66088,GandmaIrene66
10587,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:36.920198,66088,GandmaIrene66
10588,"""Anthony Weiner pleads guilty for sexting a child then admits he is Sick ....",[],,6.0,nan,Anthony Weiner::*0*1*||Sick::*12*||,,0,,2018-08-08 21:33:36.921135,66089,Timcurr41013255
10589,"Fake News guy says,   I Got This !!",[],,6.0,nan,Fake News::*0*1*||Got::*5*||,,1,,2018-08-08 21:33:36.921135,66089,Timcurr41013255
10590,!…,[],,6.0,nan,,,2,,2018-08-08 21:33:36.921135,66089,Timcurr41013255
10591,Hey @MarkDice He sure did,[],,6.0,Weiner,,,0,,2018-08-08 21:33:36.922298,66090,philkimura
10592,😂😂😂😂,[],,6.0,Weiner,,,1,,2018-08-08 21:33:36.922298,66090,philkimura
10593,Anthony Weiner & Bill Clinton doing a Wedding!,[],,6.0,Weiner,Anthony Weiner::*0*1*||Bill Clinton::*3*4*||Wedding::*7*||,,2,,2018-08-08 21:33:36.922298,66090,philkimura
10594,Anthony Weiner pled guilty to being a sexual predator of children.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:36.923220,66091,clint4usa
10595,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.923220,66091,clint4usa
10596,"Dems:""Pence only has dinner with his wife?!",[],,6.0,nan,Pence::*1*||,,0,,2018-08-08 21:33:36.924012,66092,tea0704
10597,"What a loser!""",[],,6.0,nan,,,1,,2018-08-08 21:33:36.924012,66092,tea0704
10598,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,6.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-08-08 21:33:36.924012,66092,tea0704
10599,Whatever.,[],,6.0,nan,nan,,3,,2018-08-08 21:33:36.924012,66092,tea0704
10600,"He's a good guy""",[],,6.0,nan,,,4,,2018-08-08 21:33:36.924012,66092,tea0704
10601,Huma Abedin files for divorce from Anthony Weiner,[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-08 21:33:36.925489,66093,Barkforlove1
10602,NEW: Huma Abedin has filed for divorce from Anthony Weiner; he pleaded guilty to transferring obscene material to a minor today.,[],,6.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:36.926060,66094,SunilSunderRaj3
10603,"Dear Republicans,",[],,6.0,nan,nan,,0,,2018-08-08 21:33:36.926962,66095,jlheelan
10604,No one cares about Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*4*5*||,,1,,2018-08-08 21:33:36.926962,66095,jlheelan
10605,HRC is not President.,[],,6.0,nan,nan,,2,,2018-08-08 21:33:36.926962,66095,jlheelan
10606,Obama is now a citizen.,[],,6.0,nan,,,3,,2018-08-08 21:33:36.926962,66095,jlheelan
10607,Find a new scapegoat or go home.,[],,6.0,nan,,,4,,2018-08-08 21:33:36.926962,66095,jlheelan
10608,Anthony Weiner was a media darling!,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:36.927968,66096,Oma8612
10609,He is also a child pornographer.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.927968,66096,Oma8612
10610,How long did media cover this up?,[],,6.0,nan,,,2,,2018-08-08 21:33:36.927968,66096,Oma8612
10611,@FoxNews Chuck Schumer taught Anthony Weiner everything he knows,[],,6.0,"ChuckSchumer, AnthonyWeiner, RegisteredSexOffender",Chuck Schumer::*1*2*||Anthony Weiner::*4*5*||,,0,,2018-08-08 21:33:36.928777,66097,basskicker11
10612,: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,6.0,BREAKING,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:36.929344,66098,onlypeace4us
10613,So that's what did it finally I guess.,[],,6.0,nan,,,0,,2018-08-08 21:33:36.930066,66099,GOPAmericanMom
10614,Anthony Weiner will be forced register as a sex offender.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:36.930398,66100,RT_America
10615,His wife Huma Abedin has also filed for divorce,[],,6.0,nan,Huma Abedin::*2*3*||,,1,,2018-08-08 21:33:36.930398,66100,RT_America
10616,"""Abedin brought an anonymous-versus-anonymous action in Manhattan Supreme Court just hours after Weiner pleaded guilty""",[],,6.0,nan,Manhattan Supreme Court::*6*7*8*||Weiner::*12*||,,0,,2018-08-08 21:33:36.931254,66101,errollouis
10617,"If you can, spare a little sympathy for this woman.",[],,6.0,nan,,,0,,2018-08-08 21:33:36.931992,66102,sagacious_scamp
10618,"Her marriage, her career, and all her ambitions were  murdered…",[],,6.0,nan,,,1,,2018-08-08 21:33:36.931992,66102,sagacious_scamp
10619,It should be jail time before rehab for Anthony Weiner!,[],,6.0,nan,Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:36.932634,66103,1791IowaPatriot
10620,What has become of the Democratic Party?,[],,6.0,nan,Democratic Party::*5*6*||,,1,,2018-08-08 21:33:36.932634,66103,1791IowaPatriot
10621,This is not okay.,[],,6.0,nan,nan,,2,,2018-08-08 21:33:36.932634,66103,1791IowaPatriot
10622,Ex-US Rep. Anthony Weiner pleads guilty in sexting case,[],,6.0,"FreeSpeech, Trump, MAGA",Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-08-08 21:33:36.933562,66104,DumpMSM
10623,That's actually kinda nauseating...,[],,6.0,nan,,,0,,2018-08-08 21:33:36.934093,66105,TheMillionHeir
10624,"If you can, spare a little sympathy for this woman.",[],,6.0,nan,,,0,,2018-08-08 21:33:36.934357,66106,DerekVideogamer
10625,"Her marriage, her career, and all her ambitions were  murdered…",[],,6.0,nan,,,1,,2018-08-08 21:33:36.934357,66106,DerekVideogamer
10626,I am amazed.,[],,6.0,nan,,,0,,2018-08-08 21:33:36.935000,66107,AwareCitizen67
10627,But if I got this wrong I own it.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.935000,66107,AwareCitizen67
10628,Anthony Weiner Just Couldn't Help Himself: Anatomy of an Epic Twitter-and-Sext-Fueled…,[],,6.0,nan,nan,,0,,2018-08-08 21:33:36.935467,66108,BOJTVLIVE
10629,The mongoose won't be loose for awhile.,[],,6.0,nan,,,0,,2018-08-08 21:33:36.935782,66109,russianredcard
10630,and his wife is Clinton employee  what kind of government do we have freaks in the dc cartel for sure,[],,6.0,nan,Clinton::*4*||,,0,,2018-08-08 21:33:36.936115,66110,Robbull951
10631,What a great Friday so far,[],,6.0,nan,,,0,,2018-08-08 21:33:36.936806,66111,TheUnaffiliate
10632,• Julian Assange freed,[],,6.0,nan,Julian Assange::*1*2*||,,1,,2018-08-08 21:33:36.936806,66111,TheUnaffiliate
10633,• Anthony Weiner locked up,[],,6.0,nan,Anthony Weiner::*1*2*||,,2,,2018-08-08 21:33:36.936806,66111,TheUnaffiliate
10634,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,6.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-08 21:33:36.936806,66111,TheUnaffiliate
10635,"If you are complicit in the Anthony Wiener type of events, you might support that 🍕lover.",[],,6.0,FridayFeeling,Anthony Wiener::*6*7*||,,0,,2018-08-08 21:33:36.938175,66112,deepcow
10636,"Anthony Weiner cried in court, and issued an apology to the teen: ""I have a sickness, but I do not have an excuse.""",[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:36.938830,66113,WestEssexNOW
10637,Huma Abedin FINALLY files for divorce from Anthony Weiner on same day he appears in court,[],,6.0,nan,Huma Abedin FINALLY::*0*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:36.939617,66114,DailyMail
10638,Anthony Weiner sent porn to child.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:36.940355,66115,gigikite
10639,He was investigated.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.940355,66115,gigikite
10640,FBI found @HillaryClinton's classified emails on his laptop.,[],,6.0,nan,,,2,,2018-08-08 21:33:36.940355,66115,gigikite
10641,No Russians needed!,[],,6.0,nan,Russians::*1*||,,3,,2018-08-08 21:33:36.940355,66115,gigikite
10642,Huma Abedin finally files for divorce from Anthony Weiner  via @nypmetro,[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:36.941422,66116,NurseRatchetM6K
10643,Anthony Weiner cried as he pleaded guilty to obscenity charges.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:36.942052,66117,drizzie
10644,Prosecutors recommended 21 to 27 months in prison.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.942052,66117,drizzie
10645,Mr. Breitbart was RIGHT the ENTIRE time.,[],,6.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-08-08 21:33:36.942841,66118,lamediard
10646,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,6.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-08-08 21:33:36.942841,66118,lamediard
10647,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,6.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-08 21:33:36.943879,66119,MaddoxMags
10648,@maggieNYT…,[],,6.0,nan,,,1,,2018-08-08 21:33:36.943879,66119,MaddoxMags
10649,Sex addiction is a process addiction with compulsions & driven by shame.,[],,6.0,nan,,,0,,2018-08-08 21:33:36.944648,66120,StandBackUp2
10650,It's a brain illness as all addictions.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.944648,66120,StandBackUp2
10651,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,6.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-08-08 21:33:36.945315,66121,ritafa
10652,"If after boarding @OnTheMetra you see that Anthony Weiner is the conductor, & he asks if he can punch your ticket, what do you do?",[],,6.0,MetraQs,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:36.946072,66122,OnTheMetra
10653,Anthony Weiner Pleads Guilty To Sexting A Teenager  via @todayfm,[],,6.0,nan,Anthony Weiner Pleads Guilty::*0*1*2*3*||Sexting A Teenager::*5*6*7*||,,0,,2018-08-08 21:33:36.946868,66123,mcgeeteresa26
10654,Nobody can say she didn't try.,[],,6.0,nan,,,0,,2018-08-08 21:33:36.947529,66124,sdrzka
10655,Mr. Breitbart was RIGHT the ENTIRE time.,[],,6.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-08-08 21:33:36.947850,66125,DeplorableMissy
10656,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,6.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-08-08 21:33:36.947850,66125,DeplorableMissy
10657,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*9*10*||,,0,,2018-08-08 21:33:36.948859,66126,BiteMeYes
10658,"Even worse, Hillary Clinton has STILL not disavowed.",[],,6.0,nan,Hillary Clinton::*2*3*||,,1,,2018-08-08 21:33:36.948859,66126,BiteMeYes
10659,"the unfortunately named, ""Anthony Weiner""",[],,6.0,"HRC, Berniewouldhavewon",Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:36.949761,66127,skyfishgoo
10660,can we leave this clown in the dust bin along w  & Lieberman?,[],,6.0,"HRC, Berniewouldhavewon",Lieberman::*12*||,,1,,2018-08-08 21:33:36.949761,66127,skyfishgoo
10661,please?,[],,6.0,"HRC, Berniewouldhavewon",nan,,2,,2018-08-08 21:33:36.949761,66127,skyfishgoo
10662,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:36.950748,66128,DeploredWarrior
10663,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,6.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-08 21:33:36.950748,66128,DeploredWarrior
10664,"Huma Abedin has filed for divorce from Anthony Weiner, the NY Post reports:",[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:36.951799,66129,ShanteleVision
10665,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,6.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-08 21:33:36.952552,66130,candylou79
10666,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,6.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-08 21:33:36.952552,66130,candylou79
10667,Anthony Weiner to plead guilty to sexting with a teenager!,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:36.953867,66131,tadrow
10668,I only snuck in on multiple teens when they were naked!,[],,6.0,nan,,,1,,2018-08-08 21:33:36.953867,66131,tadrow
10669,Anthony Weiner cried as he pleaded guilty to obscenity charges.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:36.954670,66132,SommaiiM
10670,Prosecutors recommended 21 to 27 months in prison.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.954670,66132,SommaiiM
10671,PizzaGate Update: Anthony Weiner Pleads Guilty in Sexting Case  via,[],,6.0,"satanism, pizzagate, pedogate",nan,,0,,2018-08-08 21:33:36.955445,66133,TerrisRenfro
10672,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,6.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-08 21:33:36.955747,66134,F22Ross
10673,"the buddy of Anthony Weiner & Corinne Brown, husband of Bill, lecturing us on morality.",[],,6.0,nan,Anthony Weiner::*3*4*||Corinne Brown::*6*7*||Bill::*10*||,,0,,2018-08-08 21:33:36.956453,66135,TwoWheelsHappy
10674,can't make this shit up.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.956453,66135,TwoWheelsHappy
10675,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,6.0,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-08-08 21:33:36.957471,66136,katrinkristiina
10676,What a great Friday so far,[],,6.0,nan,,,0,,2018-08-08 21:33:36.958307,66137,ancapistani
10677,• Julian Assange freed,[],,6.0,nan,Julian Assange::*1*2*||,,1,,2018-08-08 21:33:36.958307,66137,ancapistani
10678,• Anthony Weiner locked up,[],,6.0,nan,Anthony Weiner::*1*2*||,,2,,2018-08-08 21:33:36.958307,66137,ancapistani
10679,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,6.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-08 21:33:36.958307,66137,ancapistani
10680,Huma Abedin finally files for divorce from Anthony Weiner.,[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:36.959738,66138,JudyMichiganMom
10681,She's now dating Hillary Clinton.,[],,6.0,nan,Hillary Clinton::*3*4*||,,1,,2018-08-08 21:33:36.959738,66138,JudyMichiganMom
10682,@seanhannity @LouDobbs,[],,6.0,nan,,,2,,2018-08-08 21:33:36.959738,66138,JudyMichiganMom
10683,Dennis Hastert,[],,6.0,nan,nan,,0,,2018-08-08 21:33:36.960717,66139,Donnaelaine81
10684,Jeff Esptein,[],,6.0,nan,nan,,1,,2018-08-08 21:33:36.960717,66139,Donnaelaine81
10685,Anthony Weiner,[],,6.0,nan,nan,,2,,2018-08-08 21:33:36.960717,66139,Donnaelaine81
10686,...all very close with the Clinton Family.,[],,6.0,nan,Clinton Family::*5*6*||,,3,,2018-08-08 21:33:36.960717,66139,Donnaelaine81
10687,New   You GOTTA be Kidding!,[],,6.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-08 21:33:36.961362,66140,HyperInfernoZ
10688,Anthony Weiner  more at…,[],,6.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-08 21:33:36.961362,66140,HyperInfernoZ
10689,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,6.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:36.961687,66141,HillaryNo1sPres
10690,"🙏for safety, protection & great success for @POTUS & @FLOTUS on their trip!",[],,6.0,"BikeToWorkDay, FridayFeeling",,,0,,2018-08-08 21:33:36.962293,66142,TimothyHamby2
10691,🇺🇸,[],,6.0,"BikeToWorkDay, FridayFeeling",,,1,,2018-08-08 21:33:36.962293,66142,TimothyHamby2
10692,Anthon…,[],,6.0,"BikeToWorkDay, FridayFeeling",nan,,2,,2018-08-08 21:33:36.962293,66142,TimothyHamby2
10693,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,6.0,nan,,,0,,2018-08-08 21:33:36.962854,66143,quozdrummer1
10694,Guilty plea may result in him re…,[],,6.0,nan,,,1,,2018-08-08 21:33:36.962854,66143,quozdrummer1
10695,"SEXTING SCANDAL: Ex-Rep. Anthony Weiner to enter guilty plea, report says",[],,6.0,nan,SEXTING SCANDAL::*0*1*||Ex-Rep. Anthony Weiner::*2*3*4*||,,0,,2018-08-08 21:33:36.963703,66144,jimmyhuiquincy
10696,Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor,[],,6.0,Huma,Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:36.964364,66145,sotomaque
10697,Here is a list of Democrats that have disavowed pedophile & Clinton confidant Anthony Weiner.,[],,6.0,nan,Democrats::*5*||Clinton::*11*||Anthony Weiner::*13*14*||,,0,,2018-08-08 21:33:36.964964,66146,newsytweets
10698,In the most shocking news of the day,[],,6.0,nan,,,0,,2018-08-08 21:33:36.965744,66147,Lady_Sappho
10699,NEW: Huma Abedin has filed for divorce from Anthony Weiner; he pleaded guilty to transferring obscene material to a minor today.,[],,6.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:36.966104,66148,ZJakimovski
10700,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,6.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-08 21:33:36.967011,66149,americanchic
10701,Here is a list of Democrats that have disavowed pedophile & Clinton confidant Anthony Weiner.,[],,6.0,nan,Democrats::*5*||Clinton::*11*||Anthony Weiner::*13*14*||,,0,,2018-08-08 21:33:36.967941,66150,New0rleansLady
10702,JUST IN: Huma Abedin files for divorce from Anthony Weiner: Report,[],,6.0,nan,Huma Abedin::*2*3*||Anthony Weiner::*8*9*||Report::*10*||,,0,,2018-08-08 21:33:36.968724,66151,JeniferTodaro
10703,Let's just be clear- what he did is a form of sexual abuse.,[],,6.0,nan,,,0,,2018-08-08 21:33:36.969464,66152,lparrottperry
10704,"Huma Abedin has filed for divorce from Anthony Weiner, per a source familiar with the filing, but the filing happened prior to today.",[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:36.969887,66153,danmericaCNN
10705,Anthony Weiner sent porn to child.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:36.970768,66154,Donnaelaine81
10706,He was investigated.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.970768,66154,Donnaelaine81
10707,FBI found @HillaryClinton's classified emails on his laptop.,[],,6.0,nan,,,2,,2018-08-08 21:33:36.970768,66154,Donnaelaine81
10708,No Russians needed!,[],,6.0,nan,Russians::*1*||,,3,,2018-08-08 21:33:36.970768,66154,Donnaelaine81
10709,"Democrat Icon ""Anthony Weiner"" pleads guilty, had top secret information on his laptop, if you believe he wasn't hacked you are naive",[],,6.0,nan,Democrat Icon::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-08-08 21:33:36.971743,66155,DeplorableMissy
10710,Ex-US Rep. Anthony Weiner pleads guilty in sexting case,[],,6.0,Rochester,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-08-08 21:33:36.972591,66156,Rochester_Newsl
10711,"Oh oh, Huma's in big trouble.",[],,6.0,nan,Huma's::*2*||,,0,,2018-08-08 21:33:36.973128,66157,CaliDeplorable
10712,Can't imagine the dirt Weiner has on the Clinton camp.,[],,6.0,nan,Weiner::*4*||Clinton::*8*||,,1,,2018-08-08 21:33:36.973128,66157,CaliDeplorable
10713,Spill the tea Weiner!!!,[],,6.0,nan,Weiner::*3*||,,2,,2018-08-08 21:33:36.973128,66157,CaliDeplorable
10714,UPDATE: Huma Abedin files for divorce from Anthony Weiner,[],,6.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:36.974377,66158,r0sieg
