,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
6297,Carter Page never lied like,[],,3,"SusanRice, ObamaLegacy, Liar",Carter Page::*0*1*||,,0,,2018-03-09 19:02:45.207620,1941,deltapoet
6298,"@LouiseMensch @ericgeller Eric's employer, @politico, also thinks Trump's nepotism is no big deal so they're suffering from extremely poor reporting these days",[],,3,nan,Eric's::*2*||Trump's::*7*||,,0,,2018-03-09 19:02:45.208280,38006,4everNeverTrump
6299,"@TeaPainUSA @lbridges1212 Yeah, you wish Eric.",[],,3,nan,Eric::*5*||,,0,,2018-03-09 19:02:45.209524,33185,KatherineFento2
6300,It proves nothing but that Trump is willing to spend taxpayer money for a PR stunt.,[],,3,nan,Trump::*5*||PR::*14*||,,1,,2018-03-09 19:02:45.209524,33185,KatherineFento2
6301,"I don't want to jump the gun here, but my twitter trends suggest Sean Spicer may have said something controversial!≡ƒÿé",[],,3,nan,Sean Spicer::*13*14*||,,0,,2018-03-09 19:02:45.211265,19257,Sad_YoungerX
6302,So jews weren't his own people???,[],,3,nan,,,0,,2018-03-09 19:02:45.212380,15982,kittendidntdoit
6303,And no he just stripped them and stole all their things first... Big difference...,[],,3,nan,Big::*12*||,,1,,2018-03-09 19:02:45.212380,15982,kittendidntdoit
6304,@mcspocky Who is Eric Trump why is he talking he's an elected official,[],,3,nan,Eric Trump::*3*4*||,,0,,2018-03-09 19:02:45.213470,33486,DavidPauley16
6305,"We all knew this bullshit was coming, I thought it was gonna be Spicy who delivered it tho",[],,3,nan,Spicy::*13*||,,0,,2018-03-09 19:02:45.214121,33540,Incilin
6306,Jesus Christ just what we need a little rich kid as Commander in Chief,[],,3,nan,Jesus Christ::*0*1*||Commander in Chief::*11*12*13*||,,0,,2018-03-09 19:02:45.215243,38848,innerconx
6307,Oh Sean - think before opening your mouth!,[],,3,agentorange,Sean::*1*||,,0,,2018-03-09 19:02:45.216675,13470,jonbains
6308,No mention of  of course : Sean Spicer: Hitler 'Didn't EveΓÇª,[],,3,agentorange,Sean Spicer::*6*7*||Hitler::*8*||Eve::*10*||,,1,,2018-03-09 19:02:45.216675,13470,jonbains
6309,"""Alternative"" History 101 with Sean Spicer",[],,3,nan,nan,,0,,2018-03-09 19:02:45.218741,16616,10aciousTexas
6310,Please retweet Sean Spicer claims Hitler never used chemical weapons  via @HuffPostPol,[],,3,SpicerResign,Sean Spicer::*2*3*||Hitler::*5*||,,0,,2018-03-09 19:02:45.219168,13420,rceres
6311,@RickyVaughnX1 I just see it as  demoralization tactics.,[],,3,"MSM, Trump",,,0,,2018-03-09 19:02:45.220641,31204,ri0io
6312,"""XYZ is fighting with ABC, this is the end of  guyz.",[],,3,"MSM, Trump",ABC::*4*||,,1,,2018-03-09 19:02:45.220641,31204,ri0io
6313,He abandoned us!,[],,3,"MSM, Trump",,,2,,2018-03-09 19:02:45.220641,31204,ri0io
6314,WH in chaos!,[],,3,"MSM, Trump",,,3,,2018-03-09 19:02:45.220641,31204,ri0io
6315,"Ree!""",[],,3,"MSM, Trump",nan,,4,,2018-03-09 19:02:45.220641,31204,ri0io
6316,ORDER ONLINE OR CALL our Toll Free (855) 811-2113,[],,3,"Authorizeretailor, NationalPetDay",ORDER ONLINE::*0*1*||CALL::*3*||Toll Free::*5*6*||811-2113::*8*||,,0,,2018-03-09 19:02:45.222748,8790,homephoneprovdr
6317,Sean Spicer,[],,3,"Authorizeretailor, NationalPetDay",nan,,1,,2018-03-09 19:02:45.222748,8790,homephoneprovdr
6318,Dybala,[],,3,"Authorizeretailor, NationalPetDay",nan,,2,,2018-03-09 19:02:45.222748,8790,homephoneprovdr
6319,Borussia Dortmund,[],,3,"Authorizeretailor, NationalPetDay",nan,,3,,2018-03-09 19:02:45.222748,8790,homephoneprovdr
6320,"Trump called Putin before the missile strike who then warned Assad, but there are no ties to Russia....",[],,3,nan,Putin::*2*||Assad::*10*||Russia::*17*||,,0,,2018-03-09 19:02:45.225537,33259,beezeemann
6321,Just when you thought Spicer couldn't insert his foot any deeper into his own mouth.,[],,3,nan,Spicer::*4*||,,0,,2018-03-09 19:02:45.227036,8469,BrianFountaine
6322,"Eric Trump: ΓÇ£If there was anything that Syria [strike] did, it was to validate the fact that there is no Russia tieΓÇ¥",[],,3,nan,Eric Trump::*0*1*||Syria::*7*||Russia::*20*||,,0,,2018-03-09 19:02:45.227835,28022,WeLoveBernie1
6323,BULLSHIT!,[],,3,nan,nan,,1,,2018-03-09 19:02:45.227835,28022,WeLoveBernie1
6324,"@richarddeitsch No way, Luck is way down on the list behind the Mets training staff, Sean Spicer, Tony Romo and Lebron James (only because Skip blames him)",[],,3,nan,Luck::*3*||Mets::*12*||Sean Spicer::*15*16*||Tony Romo::*17*18*||Lebron James::*20*21*||Skip::*24*||,,0,,2018-03-09 19:02:45.229125,21975,JBisnoff
6325,@belledejour_uk Somehow it seems Dan is applying for Sean Spicer's job - same level of expertise on addressing people.,[],,3,nan,Somehow::*1*||Dan::*4*||Sean Spicer's::*8*9*||,,0,,2018-03-09 19:02:45.230791,9046,toktalks
6326,Going to be along day of blocking people who defend Sean Spicer and his comments I am amazed at stupid people,[],,3,nan,Sean Spicer::*10*11*||,,0,,2018-03-09 19:02:45.231850,21877,DepressionFrank
6327,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-09 19:02:45.232844,37669,paparcura
6328,Heaven on earth is a function of the presence of God,[],,3,trump,God::*10*||,,1,,2018-03-09 19:02:45.232844,37669,paparcura
6329,≡ƒñö≡ƒæëSunday Adelaja,[],,3,trump,Adelaja::*1*||,,2,,2018-03-09 19:02:45.232844,37669,paparcura
6330,"You asked a PERFECT question, then followed up",[],,3,nan,PERFECT::*3*||,,0,,2018-03-09 19:02:45.234001,25799,mostwiselatina
6331,ΓÜí∩╕Å This reporter's reaction face to Sean Spicer is a story in itself,[],,3,nan,Sean Spicer::*6*7*||,,1,,2018-03-09 19:02:45.234001,25799,mostwiselatina
6332,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-09 19:02:45.235203,37710,paparcura
6333,"Let me strip you piece by piece, exactly how you like it.",[],,3,trump,,,1,,2018-03-09 19:02:45.235203,37710,paparcura
6334,Let me watch you shine through your brutal revelation.,[],,3,trump,,,2,,2018-03-09 19:02:45.235203,37710,paparcura
6335,≡ƒñö≡ƒæëDianna Hardy,[],,3,trump,Hardy::*1*||,,3,,2018-03-09 19:02:45.235203,37710,paparcura
6336,If there was one thing the Syrian strike was intended to do...,[],,3,nan,Syrian::*6*||,,0,,2018-03-09 19:02:45.236427,28668,Badass_dad
6337,Sean Spicer may need steel wool to remove this egg facial [Hitler ΓÇÿdidnΓÇÖt even sink to using chemical weaponsΓÇÖ],[],,3,nan,Sean Spicer::*0*1*||Hitler::*11*||,,0,,2018-03-09 19:02:45.237111,20536,JohnFRobertson
6338,Russia is covering up the Syria chemical attack!,[],,3,nan,Syria::*5*||,,0,,2018-03-09 19:02:45.238141,4613,StollmeyerEU
6339,But we can totally trust them about the election stuff,[],,3,nan,,,1,,2018-03-09 19:02:45.238141,4613,StollmeyerEU
6340,Banging the drums of war - Ahram Weekly,[],,3,"Syria, G7, USA, Trump, AlAssad, Italy, EU, War, Politics, AirStrikes, NATO",Ahram Weekly::*6*7*||,,0,,2018-03-09 19:02:45.239066,29214,Hanyghoraba
6341,"It's not out of the realm of possibility to think Trump bombed Syria to ""prove"" no Russian ties.",[],,3,nan,Trump::*10*||Syria::*12*||Russian::*16*||,,0,,2018-03-09 19:02:45.239766,32425,erin2024
6342,"Well, the summary of the day is...",[],,3,nan,,,0,,2018-03-09 19:02:45.240996,25934,Derel_Stroud
6343,Sean Spicer is a total idiot.,[],,3,nan,Sean Spicer::*0*1*||,,1,,2018-03-09 19:02:45.240996,25934,Derel_Stroud
6344,"He should be put on a United Airlines flight,...",[],,3,nan,United Airlines::*6*7*||,,2,,2018-03-09 19:02:45.240996,25934,Derel_Stroud
6345,"""I was just testing everyone on their WWII history.",[],,3,SpinUrEmbarrassingMoments,WWII::*7*||,,0,,2018-03-09 19:02:45.243191,7185,MeMyselfKris
6346,"You passed, especially you @MSNBC prompter.""",[],,3,SpinUrEmbarrassingMoments,,,1,,2018-03-09 19:02:45.243191,7185,MeMyselfKris
6347,- Sean Spicer,[],,3,SpinUrEmbarrassingMoments,Sean Spicer::*1*2*||,,2,,2018-03-09 19:02:45.243191,7185,MeMyselfKris
6348,"Sean Spicer said Hitler didn't use chemical weapons, then somehow made an even bigger fool of himself.ΓÇª",[],,3,nan,Sean Spicer::*0*1*||Hitler::*3*||,,0,,2018-03-09 19:02:45.244507,18751,Gizmodo
6349,"I am personally inviting Sean Spicer to visit Auschwitz as I did, so he can see for himself what levels Hitler ""sunk to.""",[],,3,nan,Sean Spicer::*4*5*||Auschwitz::*8*||Hitler::*20*||,,0,,2018-03-09 19:02:45.245714,23303,J_Collier30
6350,"Instead of asking Congress, as our Constitution demands, he makes decisions of great consequence by his daughter's feelings.",[],,3,nan,Congress::*3*||Constitution::*6*||,,0,,2018-03-09 19:02:45.247323,36308,jckim206
6351,Merde.,[],,3,nan,nan,,1,,2018-03-09 19:02:45.247323,36308,jckim206
6352,@robportman Spicer must go!,[],,3,neveragain,Spicer::*1*||,,0,,2018-03-09 19:02:45.248533,16807,DaryaKlammer
6353,Yup.. even Alex Jones is questioning this nonsense from the White House.,[],,3,nan,Alex Jones::*2*3*||White House::*10*11*||,,0,,2018-03-09 19:02:45.249134,16007,mattmarlinski
6354,@KissingerInst @ReutersChina Long Term Strategy - No  Repair Possible @ReutersChina @china,[],,3,Trump,Long Term Strategy::*2*3*4*||Repair Possible::*7*8*||,,0,,2018-03-09 19:02:45.250091,37350,BWDeLanty
6355,It's more than idiocy.,[],,3,nan,,,0,,2018-03-09 19:02:45.251086,12755,RainbowRoamer
6356,He needs to be removed.,[],,3,nan,,,1,,2018-03-09 19:02:45.251086,12755,RainbowRoamer
6357,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-09 19:02:45.251726,32473,paparcura
6358,Those who are truly beautiful go out of their way to make life beautiful for others.,[],,3,trump,,,1,,2018-03-09 19:02:45.251726,32473,paparcura
6359,≡ƒñö≡ƒæëElle Sommer,[],,3,trump,Sommer::*1*||,,2,,2018-03-09 19:02:45.251726,32473,paparcura
6360,True.,[],,3,nan,nan,,0,,2018-03-09 19:02:45.252930,3351,Laighe
6361,His ties are Chinese.,[],,3,nan,Chinese::*3*||,,1,,2018-03-09 19:02:45.252930,3351,Laighe
6362,His colluders & connections are Russian.,[],,3,nan,Russian::*5*||,,2,,2018-03-09 19:02:45.252930,3351,Laighe
6363,IΓÇÖm only imagining the outpouring if Hillary were POTUS and ChelseaΓÇÖs emotional response was used as an excuse for bombing Syria,[],,3,nan,Hillary::*6*||POTUS::*8*||ChelseaΓÇÖs::*10*||Syria::*20*||,,0,,2018-03-09 19:02:45.254495,37444,Karoli
6364,Dear @presssec and @realdonaldtrump.,[],,3,nan,,,0,,2018-03-09 19:02:45.256039,425,GinoKusa
6365,Remember that Trump himself told the Washington Post that Carter Page is an advisor.,[],,3,nan,Trump::*2*||Washington Post::*6*7*||Carter Page::*9*10*||,,1,,2018-03-09 19:02:45.256039,425,GinoKusa
6366,Put a pin in that.,[],,3,nan,,,2,,2018-03-09 19:02:45.256039,425,GinoKusa
6367,"@funder @EricTrump Emperor's new clothes, and all that, eh?",[],,3,"ReSiST, TrumpRussia",Emperor's::*2*||,,0,,2018-03-09 19:02:45.257736,4292,MarcoAndLilyCat
6368,I understand it is incredible difficult to obtain a FISA warrant?,[],,3,nan,FISA::*9*||,,0,,2018-03-09 19:02:45.258641,1020,NHFTHR
6369,Yet FBI obtained FISA warrant to monitor former @potus adviser Carter Page,[],,3,nan,FBI::*1*||FISA::*3*||Carter Page::*10*11*||,,1,,2018-03-09 19:02:45.258641,1020,NHFTHR
6370,1) Spicer made an dumb analogy,[],,3,nan,Spicer::*1*||,,0,,2018-03-09 19:02:45.260295,24106,ASAP_Shark
6371,2) Nazi Germany did not use any of their weaponized G series in warfare,[],,3,nan,Nazi Germany::*1*2*||,,1,,2018-03-09 19:02:45.260295,24106,ASAP_Shark
6372,3) They used HCN for genocide,[],,3,nan,HCN::*3*||,,2,,2018-03-09 19:02:45.260295,24106,ASAP_Shark
6373,The uncertainty of Trump's leadership objectives is outrageous.,[],,3,nan,Trump's::*3*||,,0,,2018-03-09 19:02:45.262225,36038,Cindy63306167
6374,"Terrifying that @POTUS remains silent on San Bernardino shooting, but hey- Happy Passover!",[],,3,"Trump, Resist",San Bernardino::*6*7*||Happy Passover::*11*12*||,,0,,2018-03-09 19:02:45.262969,29682,ocabrera_VA
6375,"BuzzFeedNews: RT dominicholden: ""Sean Spicer must be fired,ΓÇ¥ ΓÇö Nancy Pelosi on the White HouseΓÇÖs Holocaust commentΓÇª",[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-09 19:02:45.264022,13085,OptioneerJM
6376,It's simple FIRE SEAN SPICER,[],,3,nan,FIRE SEAN SPICER::*2*3*4*||,,0,,2018-03-09 19:02:45.265245,16632,pat_banning
6377,Inside the massive internet community that's obsessed with 'brain-tingling' so  BREAKING NEWS,[],,3,"Trump, RETWEET, MAGA",BREAKING NEWS::*10*11*||,,0,,2018-03-09 19:02:45.265851,28345,BinaryTradeNews
6378,If I were Ivanka I'd be heartbroken by this hurtful stupidity and ask my daddy to,[],,3,FireSeanSpicer,Ivanka::*3*||,,0,,2018-03-09 19:02:45.266771,8436,schefferwill
6379,Dr Maddow doesn't care if you thinks she's slow getting to the point.,[],,3,nan,Maddow::*1*||,,0,,2018-03-09 19:02:45.267652,4872,BlackiusMaximus
6380,There's always a bigger picture and she's a renaissance level painter.,[],,3,nan,,,1,,2018-03-09 19:02:45.267652,4872,BlackiusMaximus
6381,@seanspicer you're a freaking moron.,[],,3,nan,,,0,,2018-03-09 19:02:45.269052,27691,crashmusic7
6382,You do nobody any good by spewing this type of garbage!,[],,3,nan,,,1,,2018-03-09 19:02:45.269052,27691,crashmusic7
6383,Sean Spicer has just trumped United Airlines in a remarkable week for communication catastrophes,[],,3,nan,Sean Spicer::*0*1*||United Airlines::*5*6*||,,0,,2018-03-09 19:02:45.269917,22943,MeVu
6384,"What im trying to say is if Adolf  didnt use  gas USA woulda never got involved!...""",[],,3,nan,Adolf::*7*||USA::*11*||,,0,,2018-03-09 19:02:45.272143,22547,TonySpeak
6385,It never ends!,[],,3,"Trumprussia, Russiagate",,,0,,2018-03-09 19:02:45.273399,1361,silverbirchst
6386,: President Trump pushes for his health care bill,[],,3,"LITechNews, Facebook, Health, Trump",Trump::*2*||,,0,,2018-03-09 19:02:45.273714,32282,LITechNewsPosts
6387,are lies.,[],,3,"TheResistance, FireSpicer, SpicerFacts, TrumpRussia, Russiagate, alternativefacts, FireSpicer",,,0,,2018-03-09 19:02:45.274280,5290,David4justice48
6388,NOW!,[],,3,"TheResistance, FireSpicer, SpicerFacts, TrumpRussia, Russiagate, alternativefacts, FireSpicer",nan,,1,,2018-03-09 19:02:45.274280,5290,David4justice48
6389,Γÿê≡ƒæè,[],,3,"TheResistance, FireSpicer, SpicerFacts, TrumpRussia, Russiagate, alternativefacts, FireSpicer",,,2,,2018-03-09 19:02:45.274280,5290,David4justice48
6390,What a gracious apology from Spicer; the irony is that the Dems & MSM had & backed candidate for Pres.,[],,3,nan,Spicer::*5*||Dems::*11*||MSM::*13*||Pres::*19*||,,0,,2018-03-09 19:02:45.274721,25104,BeadedRags
6391,AKA HRC whom had/has no credibility.,[],,3,nan,HRC::*1*||,,1,,2018-03-09 19:02:45.274721,25104,BeadedRags
6392,More psycho Trump bashing.,[],,3,nan,Trump::*2*||,,0,,2018-03-09 19:02:45.277010,30433,Michael72172097
6393,Probably best we didn't kill a bunch of Russians and really start international incident.,[],,3,nan,Russians::*8*||,,1,,2018-03-09 19:02:45.277010,30433,Michael72172097
6394,Maybe that's failure?,[],,3,nan,,,2,,2018-03-09 19:02:45.277010,30433,Michael72172097
6395,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-09 19:02:45.278393,32553,paparcura
6396,"There was hope in him, and soon perhaps the outline of his journey would take form.",[],,3,trump,,,1,,2018-03-09 19:02:45.278393,32553,paparcura
6397,≡ƒñö≡ƒæëCarson McCullers,[],,3,trump,McCullers::*1*||,,2,,2018-03-09 19:02:45.278393,32553,paparcura
6398,Best tweet ever,[],,3,nan,,,0,,2018-03-09 19:02:45.279458,22504,btmitchell25
6399,"Sean Spicer makes @POTUS @realDonaldTrump look daft, it's getting just awful now",[],,3,GottaGo,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:45.279792,23544,LotharioLatino
6400,further proof that women ruin literally everything,[],,3,nan,nan,,0,,2018-03-09 19:02:45.280464,28763,RacistInGreggs
6401,@LouiseMensch told me about this months ago but now that FBI is leaking it is really significant.,[],,3,nan,FBI::*10*||,,0,,2018-03-09 19:02:45.280623,820,mwdeeth
6402,Get out the handcuffs,[],,3,nan,,,1,,2018-03-09 19:02:45.280623,820,mwdeeth
6403,A Shoe Drops: Obama Administration Spied On Carter Page,[],,3,nan,nan,,0,,2018-03-09 19:02:45.281537,2245,WestrnFreePress
6404,Fuck these fuckers so hard.,[],,3,nan,,,0,,2018-03-09 19:02:45.281887,28706,Benjamin_Nason
6405,DJT admin does not properly adress Holocaust on a day of remembrance but don't hesitate to draw parallels to everything in it,[],,3,nan,Holocaust::*6*||,,0,,2018-03-09 19:02:45.282242,20707,gerg62
6406,This is exactly what I'd expect from a Trump.,[],,3,nan,Trump::*8*||,,0,,2018-03-09 19:02:45.283204,37479,brit_tweets
6407,"Well, at least @realDonaldTrump had a super-nuanced reason for starting WW3 and Putting America Last.",[],,3,nan,WW3::*10*||Putting America Last::*12*13*14*||,,0,,2018-03-09 19:02:45.283805,29128,GregPrill
6408,Nothing to see here Hitler didn't use chemical weapons.,[],,3,nan,Hitler::*4*||,,0,,2018-03-09 19:02:45.284802,7093,Johnwason_indy
6409,Naw just chemical rooms.,[],,3,nan,,,1,,2018-03-09 19:02:45.284802,7093,Johnwason_indy
6410,What a prick≡ƒæç,[],,3,nan,,,2,,2018-03-09 19:02:45.284802,7093,Johnwason_indy
6411,@nikkihaley not only was a never Trumper but is insulting Russia.She is a Sikh.US needs a pro US &  ambassador,[],,3,Trump,Trumper::*6*||Russia.She::*10*||Sikh.US::*13*||US::*17*||,,0,,2018-03-09 19:02:45.286545,37701,LoriPatriot
6412,Retweeted Alen Alic (@AlenAlic_):,[],,3,nan,nan,,0,,2018-03-09 19:02:45.288686,18763,StanLiAtlantis
6413,"Pepsi: Damn, we messed up really bad.",[],,3,nan,,,1,,2018-03-09 19:02:45.288686,18763,StanLiAtlantis
6414,United Airlines: Step aside.,[],,3,nan,United Airlines::*0*1*||Step::*2*||,,2,,2018-03-09 19:02:45.288686,18763,StanLiAtlantis
6415,Sean Spicer: Hold my beer.,[],,3,nan,Sean Spicer::*0*1*||Hold::*2*||,,3,,2018-03-09 19:02:45.288686,18763,StanLiAtlantis
6416,My name is Eric.,[],,3,nan,Eric::*3*||,,0,,2018-03-09 19:02:45.290628,30173,icybikes
6417,"My turn-ons are sunsets, making love on piles of cash, dishonesty, long walks on the golf course, and corruption.",[],,3,nan,,,1,,2018-03-09 19:02:45.290628,30173,icybikes
6418,Disgusting,[],,3,nan,nan,,0,,2018-03-09 19:02:45.292528,26998,tracychaput72
6419,You do NOT want Barbara Streisand pissed at you...,[],,3,nan,Barbara Streisand::*4*5*||,,0,,2018-03-09 19:02:45.292879,19440,James_D_Lever
6420,"Eric Trump explains how the Trump family got rich: ΓÇ£Nepotism is kind of a factor of life.""",[],,3,nan,Eric Trump::*0*1*||Trump::*5*||,,0,,2018-03-09 19:02:45.293803,37969,TonyTodd54
6421,3.,[],,3,Israel,nan,,0,,2018-03-09 19:02:45.295376,35026,Lars9596
6422,Where in the ME has democracy worked?,[],,3,Israel,,,1,,2018-03-09 19:02:45.295376,35026,Lars9596
6423,Only  so far & @sigmargabriel thinks he can create a democratic ?,[],,3,Israel,,,2,,2018-03-09 19:02:45.295376,35026,Lars9596
6424,The hubris!,[],,3,Israel,,,3,,2018-03-09 19:02:45.295376,35026,Lars9596
6425,"@MaxBoot Sean Spicer, Carter Page and now Devin Nunes.",[],,3,nan,Sean Spicer::*1*2*||Carter Page::*3*4*||Devin Nunes::*7*8*||,,0,,2018-03-09 19:02:45.296666,224,steph_bello
6426,It's like Christmas!,[],,3,nan,nan,,1,,2018-03-09 19:02:45.296666,224,steph_bello
6427,"""Eric Trump"" """,[],,3,nan,Eric Trump::*0*1*||,,0,,2018-03-09 19:02:45.297861,31075,crazylary51
6428,Sean Spicer is THAT stupid.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:45.298429,19073,natthecat723
6429,WOW.,[],,3,nan,nan,,1,,2018-03-09 19:02:45.298429,19073,natthecat723
6430,"Incredible stuff, gang!",[],,3,nan,,,2,,2018-03-09 19:02:45.298429,19073,natthecat723
6431,Sean Spicer is not good at his job.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:45.299194,10805,Pmilazz
6432,Anne Frank Center: Trump must fire Sean Spicer for engaging in Holocaust denial even though he's right & we're a proven fraud.,[],,3,nan,Anne Frank Center::*0*1*2*||Trump::*3*||Sean Spicer::*6*7*||Holocaust::*11*||,,0,,2018-03-09 19:02:45.299787,23322,OmarZaidMD
6433,≡ƒÿç,[],,3,nan,,,1,,2018-03-09 19:02:45.299787,23322,OmarZaidMD
6434,We are used to it...,[],,3,nan,,,0,,2018-03-09 19:02:45.301899,24382,Osub137Rudy
6435,"Trump's a ""great thinker and not impulsive""?",[],,3,nan,,,0,,2018-03-09 19:02:45.302328,37083,BrittaGirl1969
6436,"But yet sends missiles to Syria because Ivanka was ""heartbroken?""",[],,3,nan,Syria::*5*||Ivanka::*7*||,,1,,2018-03-09 19:02:45.302328,37083,BrittaGirl1969
6437,US talks tough as Tillerson arrives in Moscow,[],,3,nan,Tillerson::*4*||Moscow::*7*||,,0,,2018-03-09 19:02:45.303544,6761,newsatire
6438,@SenSchumer @SenGillibrand I was shocked by Sean Spicer's insensitive and false statement.,[],,3,nan,Sean Spicer's::*6*7*||,,0,,2018-03-09 19:02:45.304260,20814,jl14217
6439,Be our voice.,[],,3,nan,,,1,,2018-03-09 19:02:45.304260,20814,jl14217
6440,"At least Sean Spicer made it to the three-minute mark before effectively saying, ""Let's give Hitler credit where credit is due.""",[],,3,nan,Sean Spicer::*2*3*||Hitler::*15*||,,0,,2018-03-09 19:02:45.305177,19194,joshjudesays
6441,faces backlash,[],,3,"Spicer, Hitler, chemical, weapons, HOLOCAUST",,,0,,2018-03-09 19:02:45.306326,21492,aplsmith5
6442,after claim: 'Even  didn't use  ',[],,3,"Spicer, Hitler, chemical, weapons, HOLOCAUST",,,1,,2018-03-09 19:02:45.306326,21492,aplsmith5
6443,you idiot!!!,[],,3,"Spicer, Hitler, chemical, weapons, HOLOCAUST",,,2,,2018-03-09 19:02:45.306326,21492,aplsmith5
6444,"""Sean Spicer"" represents the most vile, ignorant Administration in the History of the USA.",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:45.306996,9635,Jackhammer72
6445,"Dangerously incompetent,Putin Puppets,Sickening",[],,3,nan,Putin Puppets::*2*3*||Sickening::*4*||,,1,,2018-03-09 19:02:45.306996,9635,Jackhammer72
6446,Perfect!,[],,3,nan,nan,,0,,2018-03-09 19:02:45.309019,23090,PerlingR
6447,Best confluence statement yet.,[],,3,nan,,,1,,2018-03-09 19:02:45.309019,23090,PerlingR
6448,≡ƒæî,[],,3,nan,,,2,,2018-03-09 19:02:45.309019,23090,PerlingR
6449,Open mouth.,[],,3,nan,,,0,,2018-03-09 19:02:45.309669,20179,Stickarmz
6450,Insert Foot.,[],,3,nan,nan,,1,,2018-03-09 19:02:45.309669,20179,Stickarmz
6451,Anne Frank Center Goes Ballistic; Demands Sean Spicer Be Fired  via @Bipartisan Report,[],,3,nan,Anne Frank Center Goes Ballistic::*0*1*2*3*4*||Demands Sean Spicer::*5*6*7*||Fired::*9*||Report::*12*||,,2,,2018-03-09 19:02:45.309669,20179,Stickarmz
6452,No wonder Carter Page is the Trump advisor that other Trump staffers deny ever seeing at Trump Tower.,[],,3,nan,Carter Page::*2*3*||Trump::*6*||Trump::*10*||Trump Tower::*16*17*||,,0,,2018-03-09 19:02:45.311103,12,mallsta
6453,He's one of the most complicit.,[],,3,nan,,,1,,2018-03-09 19:02:45.311103,12,mallsta
6454,Sean Spicer is preaching Steve Brannon's book of history..,[],,3,nan,Sean Spicer::*0*1*||Steve Brannon's::*4*5*||,,0,,2018-03-09 19:02:45.312730,20342,d_klein3
6455,"@PressSec learn ur hx, Hitler did use those Spicer under fire4claiming Hitler didn't use chemical weapons - POLITICO",[],,3,nan,Hitler::*4*||Spicer::*8*||Hitler::*11*||POLITICO::*17*||,,0,,2018-03-09 19:02:45.313528,9494,flyboy29312002
6456,"I can't decide if we've become a kleptocratic monarchy, an autocratic kakistocracy, or a rejected Disney princess movie.",[],,3,nan,Disney::*15*||,,0,,2018-03-09 19:02:45.314666,30304,THahnBurkett
6457,Sean Spicer is beyond being a moron now,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:45.315521,25962,himynameisben_
6458,Lesen!,[],,3,"Neocons, Trump",nan,,0,,2018-03-09 19:02:45.316115,29986,ukoepke
6459,Have  on His Knees,[],,3,"Neocons, Trump",nan,,1,,2018-03-09 19:02:45.316115,29986,ukoepke
6460,..and now have a long list of endless-war ideas for him to implement,[],,3,"Neocons, Trump",,,2,,2018-03-09 19:02:45.316115,29986,ukoepke
6461,Batman Arkham Red Hood Leather Jacket  via @eBay  Eric Trump,[],,3,"TuesdayThoughts, IveHadItUpToHereWith, AtlanticEDU",Batman Arkham Red Hood Leather Jacket::*0*1*2*3*4*5*||Eric Trump::*8*9*||,,0,,2018-03-09 19:02:45.316820,34222,UrbanFashion001
6462,@POTUS @PressSec @SenDuckworth @SenatorDurbin Sean spicer must be fired,[],,3,nan,Sean::*4*||,,0,,2018-03-09 19:02:45.317632,16948,k2travel1456
6463,"Sean Spicer, whether you are spinning Trump's tweets or actions, you have never been more tone deaf than claiming Assad is worse than Hitler",[],,3,nan,Sean Spicer::*0*1*||Trump's::*6*||Assad::*19*||Hitler::*23*||,,0,,2018-03-09 19:02:45.318170,12528,lvgelbart
6464,"And there you go, I've been waiting for a T-Clan member to state: 'we bombed Syria, see no  connection'",[],,3,TrumpRussia,T-Clan::*9*||Syria::*15*||,,0,,2018-03-09 19:02:45.320384,32356,roxboots
6465,"Sean Spicer, you're a pendejo.",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:45.321728,11257,softneeks
6466,Sean Spicer on Syria: Not Even Hitler Used Chemical Weapons on Civilia...  via @GQMagazine,[],,3,nan,Sean Spicer on Syria::*0*1*2*3*||Hitler Used Chemical Weapons on Civilia::*6*7*8*9*10*11*||,,0,,2018-03-09 19:02:45.322268,16099,The_News_DIVA
6467,The stupidity and lack of education in the White House is disturbing.,[],,3,nan,White House::*8*9*||,,0,,2018-03-09 19:02:45.323239,12558,LindseyDizzle
6468,Progressives cannot afford to be conciliatory to -- we must oppose his warmongering.,[],,3,"Trump, UniteBlue, p2",,,0,,2018-03-09 19:02:45.323931,27990,DFAaction
