,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
11157,"Talk about nerve Weiner says it took ""courage"" for him to seek help for his affliction- this punk is a calculating…",[],,10.0,nan,Weiner::*3*||,,0,,2018-09-25 19:54:49.256719,105873,siamese22
11158,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,10.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-25 19:54:49.257490,105874,elianatrue
11159,Time to lock them all up!,[],,10.0,nan,,,1,,2018-09-25 19:54:49.257490,105874,elianatrue
11160,Bill Clinton officiated Anthony Weiner's wedding.,[],,10.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-25 19:54:49.258379,105875,GeraldTolbert5
11161,That's not a joke.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.258379,105875,GeraldTolbert5
11162,He really did!,[],,10.0,nan,,,2,,2018-09-25 19:54:49.258379,105875,GeraldTolbert5
11163,Birds of the feather.,[],,10.0,nan,,,3,,2018-09-25 19:54:49.258379,105875,GeraldTolbert5
11164,haha.,[],,10.0,"Weiner, DNC",nan,,0,,2018-09-25 19:54:49.259518,105876,The1776ers
11165,caught in with pizza.,[],,10.0,"Weiner, DNC",nan,,1,,2018-09-25 19:54:49.259518,105876,The1776ers
11166,perv.,[],,10.0,"Weiner, DNC",nan,,2,,2018-09-25 19:54:49.259518,105876,The1776ers
11167,culture where its leaders are discussing perverts,[],,10.0,"Weiner, DNC",nan,,3,,2018-09-25 19:54:49.259518,105876,The1776ers
11168,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:49.259766,105877,otaconn87
11169,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:49.259766,105877,otaconn87
11170,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,10.0,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-09-25 19:54:49.260795,105878,SlickRounder
11171,5/19 Anthony Weiner,[],,10.0,nan,nan,,1,,2018-09-25 19:54:49.260795,105878,SlickRounder
11172,5/11 Corrine B…,[],,10.0,nan,nan,,2,,2018-09-25 19:54:49.260795,105878,SlickRounder
11173,Clock work.,[],,10.0,nan,,,0,,2018-09-25 19:54:49.261838,105879,NancyLCouch1
11174,Whenever Dems are getting bad press (Anthony Weiner) @nytimes & @washingtonpost run fake news stories to distract.,[],,10.0,nan,Dems::*1*||Anthony Weiner::*6*7*||,,1,,2018-09-25 19:54:49.261838,105879,NancyLCouch1
11175,'Nut Job',[],,10.0,nan,nan,,2,,2018-09-25 19:54:49.261838,105879,NancyLCouch1
11176,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:49.262805,105880,BKDstudio1
11177,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:49.262805,105880,BKDstudio1
11178,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:49.263938,105881,DantheTid
11179,Anthony Weiner sent porn to child.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:49.264736,105882,Hiking586
11180,He was investigated.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.264736,105882,Hiking586
11181,FBI found @HillaryClinton's classified emails on his laptop.,[],,10.0,nan,,,2,,2018-09-25 19:54:49.264736,105882,Hiking586
11182,No Russians needed!,[],,10.0,nan,Russians::*1*||,,3,,2018-09-25 19:54:49.264736,105882,Hiking586
11183,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,10.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-25 19:54:49.265726,105883,kbk3n3
11184,Anthony Weiner pleads guilty in sex case that snared Hillary  via @Self-Reliance Central,[],,10.0,nan,Anthony Weiner::*0*1*||Hillary::*9*||Central::*12*||,,0,,2018-09-25 19:54:49.266804,105884,Pax1sw
11185,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,10.0,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-09-25 19:54:49.267554,105885,RobertSchonhoff
11186,BULLSHIT.,[],,10.0,nan,nan,,1,,2018-09-25 19:54:49.267554,105885,RobertSchonhoff
11187,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,10.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-25 19:54:49.268414,105886,JJP2253
11188,He's a creep and menace to society,[],,10.0,nan,,,1,,2018-09-25 19:54:49.268414,105886,JJP2253
11189,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,10.0,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-09-25 19:54:49.269336,105887,sonjaeversman
11190,Rough day for Trump haters.,[],,10.0,nan,Trump::*3*||,,1,,2018-09-25 19:54:49.269336,105887,sonjaeversman
11191,"Let's run that Nut Job story""",[],,10.0,nan,Nut Job::*3*4*||,,2,,2018-09-25 19:54:49.269336,105887,sonjaeversman
11192,"- NYT and WaPo, probably",[],,10.0,nan,NYT::*1*||WaPo::*3*||,,3,,2018-09-25 19:54:49.269336,105887,sonjaeversman
11193,According to @danmericaCNN that is incorrect.,[],,10.0,nan,,,0,,2018-09-25 19:54:49.271147,105888,LaughingIguana
11194,"If you are wrong, correct it.",[],,10.0,nan,,,1,,2018-09-25 19:54:49.271147,105888,LaughingIguana
11195,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-25 19:54:49.271649,105889,mellyb_72
11196,Bad day for leftists.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.271649,105889,mellyb_72
11197,😄👌🏼,[],,10.0,nan,,,2,,2018-09-25 19:54:49.271649,105889,mellyb_72
11198,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,10.0,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-09-25 19:54:49.272602,105890,Cgrosen324
11199,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,10.0,nan,Burn::*7*||,,0,,2018-09-25 19:54:49.273577,105891,daslimm
11200,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,10.0,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-09-25 19:54:49.273577,105891,daslimm
11201,Mmk.,[],,10.0,nan,nan,,2,,2018-09-25 19:54:49.273577,105891,daslimm
11202,Scott.,[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.274615,105892,NYlovesTrump
11203,"Look up ""Cathy O'Brien mk ultra"" answer to your question..Yes she supports his actions because she's guilty of the same thing😡",[],,10.0,nan,Cathy O'Brien::*2*3*||,,1,,2018-09-25 19:54:49.274615,105892,NYlovesTrump
11204,Huma Abedin Files For Divorce From Anthony Weiner…,[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.275510,105893,weaselzippers
11205,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:49.275792,105894,MercedesSpenz18
11206,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:49.275792,105894,MercedesSpenz18
11207,That's exactly it.,[],,10.0,nan,,,0,,2018-09-25 19:54:49.276716,105895,ChristineIAm
11208,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-25 19:54:49.276978,105896,amMsBehavin
11209,Ex-US Rep. Anthony Weiner pleads guilty in sexting case:  (from @AP),[],,10.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-09-25 19:54:49.277799,105897,DazzSands
11210,@SamGrittner Who on earth is defending Anthony Weiner?,[],,10.0,nan,Anthony Weiner::*6*7*||,,0,,2018-09-25 19:54:49.278394,105898,Francie_one
11211,No one I follow.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.278394,105898,Francie_one
11212,(Reflexively shudders at the mention of his name.),[],,10.0,nan,,,2,,2018-09-25 19:54:49.278394,105898,Francie_one
11213,Sex offender tracker:,[],,10.0,nan,,,0,,2018-09-25 19:54:49.279379,105899,PuddleJones
11214,Anthony Weiner (D) heads to prisons for up to 27 months,[],,10.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-25 19:54:49.279379,105899,PuddleJones
11215,President Trump (R) embarks on first overseas trip,[],,10.0,nan,Trump::*1*||,,2,,2018-09-25 19:54:49.279379,105899,PuddleJones
11216,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,10.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-25 19:54:49.280354,105900,pottyscottie
11217,He's a creep and menace to society,[],,10.0,nan,,,1,,2018-09-25 19:54:49.280354,105900,pottyscottie
11218,Read it slowly and then read it again,[],,10.0,nan,,,0,,2018-09-25 19:54:49.281226,105901,itswaterbearer
11219,"Anthony Weiner finally did it, he bit the green weiner we shall say.",[],,10.0,bunontherun,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:49.281572,105902,YakovTW
11220,He is going to prison.,[],,10.0,bunontherun,,,1,,2018-09-25 19:54:49.281572,105902,YakovTW
11221,I'm saying,[],,10.0,bunontherun,,,2,,2018-09-25 19:54:49.281572,105902,YakovTW
11222,Dems.,[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.282410,105903,gbc11
11223,The party of criminals and corruption.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.282410,105903,gbc11
11224,Why isn't @GOP hammering this home?,[],,10.0,nan,,,2,,2018-09-25 19:54:49.282410,105903,gbc11
11225,Quick!,[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.282972,105904,daslimm
11226,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,10.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-25 19:54:49.282972,105904,daslimm
11227,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:49.284264,105905,Garygaryaug
11228,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:49.284264,105905,Garygaryaug
11229,"“I have a sickness, but I do not have an excuse,” Weiner said, as he cried in court on Friday morning.",[],,10.0,nan,Weiner::*12*||,,0,,2018-09-25 19:54:49.285302,105906,DanaHickle
11230,"Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],,10.0,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,,0,,2018-09-25 19:54:49.286055,105907,codeezra
11231,Hmmm.,[],,10.0,nan,nan,,1,,2018-09-25 19:54:49.286055,105907,codeezra
11232,She's a twisted bitch.,[],,10.0,nan,,,0,,2018-09-25 19:54:49.287533,105908,sevans1375
11233,Stop your sedition against our President too while your at it.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.287533,105908,sevans1375
11234,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-25 19:54:49.288183,105909,Luke4Tech
11235,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-25 19:54:49.289173,105910,KradjianRobert
11236,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-25 19:54:49.289173,105910,KradjianRobert
11237,Sweden has dropped its case against truth-teller Julian Assange.,[],,10.0,nan,Julian Assange::*7*8*||,,0,,2018-09-25 19:54:49.290570,105911,Astevens1Larry
11238,Pedophile Anthony Weiner pled guilty for child sexting.,[],,10.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-25 19:54:49.290570,105911,Astevens1Larry
11239,What a great day.,[],,10.0,nan,,,2,,2018-09-25 19:54:49.290570,105911,Astevens1Larry
11240,New   You GOTTA be Kidding!,[],,10.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-25 19:54:49.291628,105912,Foxceras
11241,Anthony Weiner  more at…,[],,10.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-25 19:54:49.291628,105912,Foxceras
11242,Anthony Weiner becomes a registered sex offender and lives at home,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:49.291968,105913,inklake
11243,Trump remains an unregistered sex offender and lives in the White House,[],,10.0,nan,White House::*10*11*||,,1,,2018-09-25 19:54:49.291968,105913,inklake
11244,This is so shocking given his pristine history,[],,10.0,nan,,,0,,2018-09-25 19:54:49.292937,105914,willy_bart
11245,Anthony Weiner pled guilty to being a sexual predator of children.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:49.293267,105915,gadgetfreaksta
11246,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.293267,105915,gadgetfreaksta
11247,The many sex scandals of Anthony Weiner – a.k.a.,[],,10.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-25 19:54:49.294035,105916,Chris11962
11248,"""Carlos Danger""",[],,10.0,nan,nan,,1,,2018-09-25 19:54:49.294035,105916,Chris11962
11249,Bill Clinton officiated Anthony Weiner's wedding.,[],,10.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-25 19:54:49.294626,105917,DeporableJdawg
11250,That's not a joke.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.294626,105917,DeporableJdawg
11251,He really did!,[],,10.0,nan,,,2,,2018-09-25 19:54:49.294626,105917,DeporableJdawg
11252,Birds of the feather.,[],,10.0,nan,,,3,,2018-09-25 19:54:49.294626,105917,DeporableJdawg
11253,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,10.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-09-25 19:54:49.295732,105918,Chanel5
11254,Democrats pick winners!,[],,10.0,nan,,,1,,2018-09-25 19:54:49.295732,105918,Chanel5
11255,Anthony Weiner sent porn to child.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:49.296714,105919,JacobPatton13
11256,He was investigated.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.296714,105919,JacobPatton13
11257,FBI found @HillaryClinton's classified emails on his laptop.,[],,10.0,nan,,,2,,2018-09-25 19:54:49.296714,105919,JacobPatton13
11258,No Russians needed!,[],,10.0,nan,Russians::*1*||,,3,,2018-09-25 19:54:49.296714,105919,JacobPatton13
11259,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-25 19:54:49.297708,105920,SDrinsinger
11260,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,10.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-25 19:54:49.298579,105921,EricSteeleLive
11261,Yup smoke screens,[],,10.0,nan,,,0,,2018-09-25 19:54:49.299407,105922,FBawroski
11262,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-25 19:54:49.299656,105923,HotWah
11263,Bad day for leftists.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.299656,105923,HotWah
11264,😄👌🏼,[],,10.0,nan,,,2,,2018-09-25 19:54:49.299656,105923,HotWah
11265,Bill Clinton officiated Anthony Weiner's wedding.,[],,10.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-25 19:54:49.300617,105924,mellyb_72
11266,That's not a joke.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.300617,105924,mellyb_72
11267,He really did!,[],,10.0,nan,,,2,,2018-09-25 19:54:49.300617,105924,mellyb_72
11268,Birds of the feather.,[],,10.0,nan,,,3,,2018-09-25 19:54:49.300617,105924,mellyb_72
11269,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,10.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-25 19:54:49.301672,105925,MikelDebbie
11270,Time to lock them all up!,[],,10.0,nan,,,1,,2018-09-25 19:54:49.301672,105925,MikelDebbie
11271,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-25 19:54:49.302602,105926,MKNIGHT007
11272,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,10.0,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-09-25 19:54:49.303590,105927,JillJillmjordan
11273,"Too late, bitch.",[],,10.0,nan,,,1,,2018-09-25 19:54:49.303590,105927,JillJillmjordan
11274,You were married to - and covered for - a pedophile,[],,10.0,nan,,,2,,2018-09-25 19:54:49.303590,105927,JillJillmjordan
11275,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,10.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-25 19:54:49.305085,105928,kaitlyn_rose_co
11276,Will @jaketapper deman…,[],,10.0,nan,,,1,,2018-09-25 19:54:49.305085,105928,kaitlyn_rose_co
11277,This👇,[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.305877,105929,BruceDouglass
11278,"Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],,10.0,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,,0,,2018-09-25 19:54:49.306088,105930,LaRainChandler
11279,Hmmm.,[],,10.0,nan,nan,,1,,2018-09-25 19:54:49.306088,105930,LaRainChandler
11280,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,10.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:49.307247,105931,MAGATunes
11281,@maggieNYT…,[],,10.0,nan,,,1,,2018-09-25 19:54:49.307247,105931,MAGATunes
11282,"Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],,10.0,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,,0,,2018-09-25 19:54:49.308060,105932,USPatriot_2016
11283,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,10.0,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-09-25 19:54:49.309155,105933,henryscraps
11284,5/19 Anthony Weiner,[],,10.0,nan,nan,,1,,2018-09-25 19:54:49.309155,105933,henryscraps
11285,5/11 Corrine B…,[],,10.0,nan,nan,,2,,2018-09-25 19:54:49.309155,105933,henryscraps
11286,This  ridicules  Cycle.,[],,10.0,"MSM, FakeNews",Cycle::*2*||,,0,,2018-09-25 19:54:49.310223,105934,Us_Veteran1971
11287,Let's slam @realDonaldTrump because truthful negative reports are coming out about the  Do it NOW!,[],,10.0,"MSM, FakeNews",,,1,,2018-09-25 19:54:49.310223,105934,Us_Veteran1971
11288,Anthony Weiner's statement to the court.,[],,10.0,nan,Anthony Weiner's::*0*1*||,,0,,2018-09-25 19:54:49.311074,105935,wtpbn
11289,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,10.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-25 19:54:49.311561,105936,enzo511997
11290,Anthony Weiner sent porn to child.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:49.312386,105937,wheresmikehunt
11291,He was investigated.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.312386,105937,wheresmikehunt
11292,FBI found @HillaryClinton's classified emails on his laptop.,[],,10.0,nan,,,2,,2018-09-25 19:54:49.312386,105937,wheresmikehunt
11293,No Russians needed!,[],,10.0,nan,Russians::*1*||,,3,,2018-09-25 19:54:49.312386,105937,wheresmikehunt
11294,Anthony Weiner was a media darling!,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:49.313407,105938,DanaHickle
11295,He is also a child pornographer.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.313407,105938,DanaHickle
11296,How long did media cover this up?,[],,10.0,nan,,,2,,2018-09-25 19:54:49.313407,105938,DanaHickle
11297,Quick!,[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.314295,105939,MercedesSpenz18
11298,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,10.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-25 19:54:49.314295,105939,MercedesSpenz18
11299,Chyrons,[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.315369,105940,kvpeckwriter
11300,"CNN: Trump told Russians that Comey was ""nut job""",[],,10.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-09-25 19:54:49.315369,105940,kvpeckwriter
11301,MSNBC: White House official targeted in Russia probe,[],,10.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-09-25 19:54:49.315369,105940,kvpeckwriter
11302,F…,[],,10.0,nan,nan,,3,,2018-09-25 19:54:49.315369,105940,kvpeckwriter
11303,Finally.,[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.316707,105941,cassidyphoenyx
11304,Now on to Huma & Hillary.,[],,10.0,nan,Huma::*3*||Hillary::*5*||,,1,,2018-09-25 19:54:49.316707,105941,cassidyphoenyx
11305,Reminder: @LouiseMensch denied there was a real child victim here.,[],,10.0,nan,,,2,,2018-09-25 19:54:49.316707,105941,cassidyphoenyx
11306,She blamed R…,[],,10.0,nan,,,3,,2018-09-25 19:54:49.316707,105941,cassidyphoenyx
11307,Anthony Weiner Just Couldn't Help Himself: Anatomy of an Epic Twitter-and-Sext-Fueled Downfall,[],,10.0,GossipNews,nan,,0,,2018-09-25 19:54:49.317772,105942,Gossip_News_AU
11308,Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],,10.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-25 19:54:49.318102,105943,2Alpha
11309,🤔Will he do jail time ⁉️…,[],,10.0,nan,,,1,,2018-09-25 19:54:49.318102,105943,2Alpha
11310,Sex offender tracker:,[],,10.0,nan,,,0,,2018-09-25 19:54:49.318928,105944,FifthHouseSun
11311,Anthony Weiner (D) heads to prisons for up to 27 months,[],,10.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-25 19:54:49.318928,105944,FifthHouseSun
11312,President Trump (R) embarks on first overseas trip,[],,10.0,nan,Trump::*1*||,,2,,2018-09-25 19:54:49.318928,105944,FifthHouseSun
11313,Anthony Weiner is living proof the Clintons don't murder people.,[],,10.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-25 19:54:49.319955,105945,MoodyBlx
11314,"Yep, I remember",[],,10.0,nan,,,0,,2018-09-25 19:54:49.320623,105946,LeePhila
11315,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:49.320938,105947,realsaltytodd
11316,"@HuttFrame If he gets remarried after prison and the sexbot can text, it will probably be Anthony Weiner.",[],,10.0,nan,Anthony Weiner::*16*17*||,,0,,2018-09-25 19:54:49.321814,105948,HuttFrame
11317,"BREAKING: Huma Abedin has filed for divorce from her pervert husband, Anthony Weiner.",[],,10.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*11*12*||,,0,,2018-09-25 19:54:49.322653,105949,AnthonyBlock1
11318,Both are criminals though.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.322653,105949,AnthonyBlock1
11319,LO…,[],,10.0,nan,nan,,2,,2018-09-25 19:54:49.322653,105949,AnthonyBlock1
11320,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,10.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-25 19:54:49.323720,105950,Josephmilo75
11321,Quick!,[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.324665,105951,MAMASLAVV
11322,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,10.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-25 19:54:49.324665,105951,MAMASLAVV
11323,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:49.325789,105952,USA_Jedi
11324,-Anthony Weiner will plead guilty,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:49.326569,105953,LASpurling
11325,-Rape hoax against Assange has been dropped,[],,10.0,nan,Assange::*3*||,,1,,2018-09-25 19:54:49.326569,105953,LASpurling
11326,-Hillary isn't POTUS,[],,10.0,nan,nan,,2,,2018-09-25 19:54:49.326569,105953,LASpurling
11327,Huma Abedin Files for Divorce From Anthony Weiner,[],,10.0,"headlines, Bellevue, thebellevue, celebrity, celebritynews",nan,,0,,2018-09-25 19:54:49.327380,105954,BellevueGazette
11328,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:49.327660,105955,BITW140
11329,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:49.327660,105955,BITW140
11330,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-25 19:54:49.328661,105956,APatriot2017
11331,Forget Basquiat.,[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.329481,105957,JeanDReinhardt
11332,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,10.0,nan,Anthony Weiner::*4*5*||,,1,,2018-09-25 19:54:49.329481,105957,JeanDReinhardt
