,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
9197,Anthony Weiner Will Reportedly Plead Guilty to Sexting with a Minor,[],,2,nan,nan,,0,,2018-08-21 02:31:26.343129,25320,MillarMatthews
9198,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-21 02:31:26.343512,25321,CrazyAboutTrump
9199,JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],,2,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-21 02:31:26.345448,25322,wittyblackgirl
9200,He faces between 21-27 months in prison,[],,2,nan,21-27::*3*||,,1,,2018-08-21 02:31:26.345448,25322,wittyblackgirl
9201,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.346908,25323,AshlandFood
9202,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.346908,25323,AshlandFood
9203,Media personalities are defending Anthony Weiner.,[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:26.348145,25324,38_milo
9204,Gross.,[],,2,nan,nan,,1,,2018-08-21 02:31:26.348145,25324,38_milo
9205,Never underestimate the ability of selfish mediocre men—like Anthony Weiner—to screw it up for amazing women.,[],,2,nan,Anthony Weiner—to::*8*9*||,,0,,2018-08-21 02:31:26.348952,25325,dukeblueblood
9206,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.349849,25326,TheGoodGuy2017b
9207,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.349849,25326,TheGoodGuy2017b
9208,Anthony Weiner to plead guilty to sexting with minor: report via /r/SandersForPresident,[],,2,nan,Anthony Weiner::*0*1*||SandersForPresident::*12*||,,0,,2018-08-21 02:31:26.350819,25327,TheBern2020
9209,We stand with Shahzad Roy!,[],,2,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-21 02:31:26.351951,25328,unrealplayermk2
9210,Anthony Weiner,[],,2,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-21 02:31:26.351951,25328,unrealplayermk2
9211,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.352722,25329,smokeydogg777
9212,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.352722,25329,smokeydogg777
9213,Media personalities are defending Anthony Weiner.,[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:26.353817,25330,Bubelech
9214,Gross.,[],,2,nan,nan,,1,,2018-08-21 02:31:26.353817,25330,Bubelech
9215,Media personalities are defending Anthony Weiner.,[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:26.354641,25331,FakeRJLupin
9216,Gross.,[],,2,nan,nan,,1,,2018-08-21 02:31:26.354641,25331,FakeRJLupin
9217,Never underestimate the ability of selfish mediocre men—like Anthony Weiner—to screw it up for amazing women.,[],,2,nan,Anthony Weiner—to::*8*9*||,,0,,2018-08-21 02:31:26.355403,25332,bakingcutie
9218,Anthony Weiner was a media darling!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:26.356341,25333,mer1781
9219,He is also a child pornographer.,[],,2,nan,,,1,,2018-08-21 02:31:26.356341,25333,mer1781
9220,How long did media cover this up?,[],,2,nan,,,2,,2018-08-21 02:31:26.356341,25333,mer1781
9221,Anthony Weiner is living proof the Clintons don't murder people.,[],,2,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-21 02:31:26.357552,25334,JessOelsener
9222,The Clintons live by the weener-----die by the Weiner.,[],,2,nan,Clintons::*1*||Weiner::*8*||,,0,,2018-08-21 02:31:26.358374,25335,Gehackte_Fliege
9223,Anthony the pervert better hide--they have a bullet with his name on it,[],,2,nan,,,1,,2018-08-21 02:31:26.358374,25335,Gehackte_Fliege
9224,What a great Friday so far,[],,2,nan,,,0,,2018-08-21 02:31:26.360080,25336,Anamcara2015
9225,• Julian Assange freed,[],,2,nan,Julian Assange::*1*2*||,,1,,2018-08-21 02:31:26.360080,25336,Anamcara2015
9226,• Anthony Weiner locked up,[],,2,nan,Anthony Weiner::*1*2*||,,2,,2018-08-21 02:31:26.360080,25336,Anamcara2015
9227,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,2,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-21 02:31:26.360080,25336,Anamcara2015
9228,Former US congressman Anthony Weiner admits exchanging sexually explicit content with a 15-year-old girl,[],,2,nan,Former US::*0*1*||Anthony Weiner::*3*4*||15-year-old::*12*||,,0,,2018-08-21 02:31:26.363305,25337,STVNews
9229,"What happened to ""life insurance"" files on Anthony Weiner's laptop?",[],,2,nan,Anthony Weiner's::*7*8*||,,0,,2018-08-21 02:31:26.364561,25338,Pcjmom
9230,"?Police called them ""staggering & stomach turning"".",[],,2,nan,,,1,,2018-08-21 02:31:26.364561,25338,Pcjmom
9231,More arrests needed.,[],,2,nan,,,2,,2018-08-21 02:31:26.364561,25338,Pcjmom
9232,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,2,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-21 02:31:26.366402,25339,janahooker06
9233,These people are all friends.,[],,2,nan,,,1,,2018-08-21 02:31:26.366402,25339,janahooker06
9234,Anthony Weiner agrees to register as a sex offender,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:26.367625,25340,esme35975435
9235,Anthony Weiner to Plead Guilty to Resolve ‘Sexting’ Inquiry,[],,2,nan,nan,,0,,2018-08-21 02:31:26.368262,25341,UdojiUd
9236,"Then @realDonaldTrump is a child molester, a rapist and a murderer based on his associations, if we follow this log…",[],,2,nan,,,0,,2018-08-21 02:31:26.368612,25342,IwntthatPittman
9237,Not a peep because they are all alike!,[],,2,nan,,,0,,2018-08-21 02:31:26.369440,25343,KaSheltielover
9238,Anthony Weiner becomes a registered sex offender and lives at home,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:26.369967,25344,laureldavilacpa
9239,Trump remains an unregistered sex offender and lives in the White House,[],,2,nan,White House::*10*11*||,,1,,2018-08-21 02:31:26.369967,25344,laureldavilacpa
9240,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,2,nan,Anthony Weiner::*9*10*||,,0,,2018-08-21 02:31:26.371595,25345,45_TLF
9241,"Even worse, Hillary Clinton has STILL not disavowed.",[],,2,nan,Hillary Clinton::*2*3*||,,1,,2018-08-21 02:31:26.371595,25345,45_TLF
9242,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,2,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-08-21 02:31:26.373063,25346,babycatcher16
9243,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:26.374357,25347,ShariRomine
9244,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:26.374357,25347,ShariRomine
9245,"LMAO....  no, the double standard and Bias is too ingrained.",[],,2,nan,Bias::*7*||,,0,,2018-08-21 02:31:26.376442,25348,chucksrant
9246,Anthony Weiner pleads guilty and will register as a sex offender.,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:26.377362,25349,asia_mariah98
9247,"He sobbed in court saying ""I have a sickness but I do not have an excuse.""",[],,2,nan,,,1,,2018-08-21 02:31:26.377362,25349,asia_mariah98
9248,Media personalities are defending Anthony Weiner.,[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:26.379842,25350,Valiantthor2
9249,Gross.,[],,2,nan,nan,,1,,2018-08-21 02:31:26.379842,25350,Valiantthor2
9250,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-21 02:31:26.381101,25351,BoFlip
9251,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.382679,25352,barbeedoll26201
9252,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.382679,25352,barbeedoll26201
9253,"UPDATED: Ex-congressman Anthony Weiner pleads guilty in sexting case, will register as sex offender",[],,2,nan,Ex-congressman Anthony Weiner::*1*2*3*||,,0,,2018-08-21 02:31:26.383669,25353,whocaress111
9254,Are you kidding he'll get a slap on the wrist just like all of these rich JO's,[],,2,nan,JO's::*16*||,,0,,2018-08-21 02:31:26.384617,25354,pritzen_judy
9255,Anthony Weiner will register as a sex offender after pleading guilty to sexting with a 15-year-old…,[],,2,nan,Anthony Weiner::*0*1*||15-year-old::*15*||,,0,,2018-08-21 02:31:26.385554,25355,astroid_05
9256,The judge told ex-Rep. Anthony Weiner that he would have to register as a sex offender.,[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:26.386524,25356,HeadlineJuice
9257,Anthony Weiner needs to go to prison.,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:26.387336,25357,benny7278
9258,He is a pedophile.,[],,2,nan,,,1,,2018-08-21 02:31:26.387336,25357,benny7278
9259,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,2,nan,Crooked Hillary::*0*1*||,,2,,2018-08-21 02:31:26.387336,25357,benny7278
9260,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:26.388936,25358,DearDeadllne
9261,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:26.388936,25358,DearDeadllne
9262,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-21 02:31:26.390827,25359,BoydOliverwm
9263,"Media makes us own every shit bag, even ones we don't like.",[],,2,nan,,,0,,2018-08-21 02:31:26.392308,25360,crickie99
9264,Make media and Democrats own Anthony Weiner.,[],,2,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:26.392308,25360,crickie99
9265,All who don't disavow him approve!,[],,2,nan,,,2,,2018-08-21 02:31:26.392308,25360,crickie99
9266,Trump is always right.,[],,2,nan,,,0,,2018-08-21 02:31:26.393870,25361,BrealWill2
9267,Told you about Anthony Weiner.,[],,2,nan,nan,,1,,2018-08-21 02:31:26.393870,25361,BrealWill2
9268,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,2,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-08-21 02:31:26.394618,25362,SNE2K
9269,"Did Huma, who knew everything, set up meetings?",[],,2,nan,Huma::*1*||,,1,,2018-08-21 02:31:26.394618,25362,SNE2K
9270,"Dear Republicans,",[],,2,nan,nan,,0,,2018-08-21 02:31:26.396425,25363,docholly
9271,No one cares about Anthony Weiner.,[],,2,nan,Anthony Weiner::*4*5*||,,1,,2018-08-21 02:31:26.396425,25363,docholly
9272,HRC is not President.,[],,2,nan,nan,,2,,2018-08-21 02:31:26.396425,25363,docholly
9273,Obama is now a citizen.,[],,2,nan,,,3,,2018-08-21 02:31:26.396425,25363,docholly
9274,Find a new scapegoat or go home.,[],,2,nan,,,4,,2018-08-21 02:31:26.396425,25363,docholly
9275,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,2,nan,Anthony Weiner::*9*10*||,,0,,2018-08-21 02:31:26.397934,25364,TheGoodGuy2017b
9276,"Even worse, Hillary Clinton has STILL not disavowed.",[],,2,nan,Hillary Clinton::*2*3*||,,1,,2018-08-21 02:31:26.397934,25364,TheGoodGuy2017b
9277,Anthony Weiner is a child pornographer and this is your reply?,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:26.399323,25365,tekstar77
9278,Says it all.,[],,2,nan,nan,,1,,2018-08-21 02:31:26.399323,25365,tekstar77
9279,We stand with Shahzad Roy!,[],,2,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-21 02:31:26.401355,25366,Generacionpente
9280,Anthony Weiner,[],,2,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-21 02:31:26.401355,25366,Generacionpente
9281,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,2,nan,,,0,,2018-08-21 02:31:26.402161,25367,Melly4Trump
9282,Anthony Weiner is apparently above the law.,[],,2,nan,Anthony Weiner::*0*1*||,,1,,2018-08-21 02:31:26.402161,25367,Melly4Trump
9283,Anthony Weiner Will Reportedly Plead Guilty to Sexting with a Minor,[],,2,nan,nan,,0,,2018-08-21 02:31:26.403454,25368,DailyGossipFix
9284,Weiner Pleads Guilty to Sexting.,[],,2,"IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, P2, DemFail, Sexting",nan,,0,,2018-08-21 02:31:26.403905,25369,jmeclk
9285,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,2,nan,,,0,,2018-08-21 02:31:26.404227,25370,galloy_tammie
9286,Guilty plea may result in him re…,[],,2,nan,,,1,,2018-08-21 02:31:26.404227,25370,galloy_tammie
9287,We stand with Shahzad Roy!,[],,2,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-21 02:31:26.405636,25371,CamilleVrain
9288,Anthony Weiner,[],,2,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-21 02:31:26.405636,25371,CamilleVrain
9289,I heard they all plan to discuss this over a pizza tonight.,[],,2,nan,,,0,,2018-08-21 02:31:26.406870,25372,the_lion_rises
9290,Maybe @johnpodesta has some recommendations.,[],,2,nan,,,1,,2018-08-21 02:31:26.406870,25372,the_lion_rises
9291,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,2,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-08-21 02:31:26.408290,25373,mannucciao
9292,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,2,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-08-21 02:31:26.409630,25374,k__douglas
9293,"Did Huma, who knew everything, set up meetings?",[],,2,nan,Huma::*1*||,,1,,2018-08-21 02:31:26.409630,25374,k__douglas
9294,Associated Press - Anthony Weiner pleads guilty in sexting case,[],,2,nan,Associated Press::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-21 02:31:26.411438,25375,RoosterNewsSite
9295,Anthony Weiner Will Reportedly Plead Guilty to Sexting with a Minor,[],,2,nan,nan,,0,,2018-08-21 02:31:26.412317,25376,MMMUnitedStates
9296,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,2,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-21 02:31:26.412763,25377,Lyn345
9297,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,2,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-08-21 02:31:26.413938,25378,bonartgl
9298,BULLSHIT.,[],,2,nan,nan,,1,,2018-08-21 02:31:26.413938,25378,bonartgl
9299,Anthony Weiner took the wrong approach.,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:26.415182,25379,4thBG
9300,If he had just walked in on half naked teenagers at beauty pageants he could have been president.,[],,2,nan,,,1,,2018-08-21 02:31:26.415182,25379,4thBG
9301,Soap drop in 5....4......3.....2......,[],,2,nan,,,0,,2018-08-21 02:31:26.416552,25380,TrueAmerican080
9302,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.417162,25381,dj2t016
9303,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.417162,25381,dj2t016
9304,RETWEET if you are Tired of Hearing about PizzaGate,[],,2,FridayFeeling,nan,,0,,2018-08-21 02:31:26.418326,25382,BentleysQuest
9305,We stand with Shahzad Roy!,[],,2,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-21 02:31:26.418745,25383,iratwinktwink
9306,Anthony Weiner,[],,2,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-21 02:31:26.418745,25383,iratwinktwink
9307,"What's on ""Anthony Weiner"" laptop?",[],,2,nan,Anthony Weiner::*2*3*||,,0,,2018-08-21 02:31:26.419569,25384,SoakedKnees
9308,Ex-congressman Anthony Weiner to plead guilty in sexing case,[],,2,nan,Ex-congressman Anthony Weiner::*0*1*2*||,,0,,2018-08-21 02:31:26.420260,25385,ashok28496
9309,The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],,2,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,,0,,2018-08-21 02:31:26.421129,25386,JirwemTheGreat
9310,Anthony Weiner was a media darling!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:26.422471,25387,sasha031
9311,He is also a child pornographer.,[],,2,nan,,,1,,2018-08-21 02:31:26.422471,25387,sasha031
9312,How long did media cover this up?,[],,2,nan,,,2,,2018-08-21 02:31:26.422471,25387,sasha031
9313,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.424406,25388,hankandmya12
9314,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.424406,25388,hankandmya12
9315,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.425776,25389,Lance_089
9316,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.425776,25389,Lance_089
9317,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.426917,25390,RobNiitti
9318,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.426917,25390,RobNiitti
9319,Anthony Weiner wept in court as he pled guilty to sexting with a minor.,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:26.428116,25391,YahooCanadaNews
9320,He could get years in prison:…,[],,2,nan,,,1,,2018-08-21 02:31:26.428116,25391,YahooCanadaNews
9321,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,2,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-08-21 02:31:26.429783,25392,mimi_riles
9322,"Did Huma, who knew everything, set up meetings?",[],,2,nan,Huma::*1*||,,1,,2018-08-21 02:31:26.429783,25392,mimi_riles
9323,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.431461,25393,delcoscuzbag
9324,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.431461,25393,delcoscuzbag
9325,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,2,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-21 02:31:26.432514,25394,npmedellin
9326,Anthony Weiner to Plead Guilty on Charges of Sexting a Minor,[],,2,nan,nan,,0,,2018-08-21 02:31:26.433636,25395,spockmustdie
9327,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,2,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-08-21 02:31:26.434061,25396,DeePSw31
9328,RT RealJeremyNolt: Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,2,nan,RealJeremyNolt::*1*||Absolutely::*2*||Anthony Weiner::*11*12*||,,0,,2018-08-21 02:31:26.436315,25397,Trump_Force1
9329,"Even worse, Hillary Clinton has STILL …",[],,2,nan,Hillary Clinton::*2*3*||,,1,,2018-08-21 02:31:26.436315,25397,Trump_Force1
9330,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-21 02:31:26.438088,25398,CzechsforTrump
9331,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2,nan,Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:26.439314,25399,I81Too
9332,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,2,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-21 02:31:26.440724,25400,jdkup
9333,USA NEWS.,[],,2,"USA, News",nan,,0,,2018-08-21 02:31:26.442193,25401,USApedia_
9334,Anthony Weiner pleads guilty to sexting minor -   -,[],,2,"USA, News",Anthony Weiner::*0*1*||,,1,,2018-08-21 02:31:26.442193,25401,USApedia_
9335,"If HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,HillaryClinton::*1*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.443152,25402,Trump_Force1
9336,Will jaketapper deman… …,[],,2,nan,,,1,,2018-08-21 02:31:26.443152,25402,Trump_Force1
9337,"""I have a sickness, but I do not have an excuse""",[],,2,nan,,,0,,2018-08-21 02:31:26.444790,25403,CNN
9338,Former Rep. Anthony Weiner tearfully read this statement in court:,[],,2,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,1,,2018-08-21 02:31:26.444790,25403,CNN
9339,Does this mean he's going to die now???,[],,2,nan,,,0,,2018-08-21 02:31:26.446333,25404,WoodenThreat
9340,Clinton's body count??,[],,2,nan,,,1,,2018-08-21 02:31:26.446333,25404,WoodenThreat
9341,"Media makes us own every shit bag, even ones we don't like.",[],,2,nan,,,0,,2018-08-21 02:31:26.447086,25405,unablogger
9342,Make media and Democrats own Anthony Weiner.,[],,2,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:26.447086,25405,unablogger
9343,All who don't disavow him approve!,[],,2,nan,,,2,,2018-08-21 02:31:26.447086,25405,unablogger
9344,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,2,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-21 02:31:26.448527,25406,lizardongomez
9345,One pervert down.,[],,2,nan,,,0,,2018-08-21 02:31:26.449707,25407,BitchyDiva66
9346,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.450077,25408,EggRetweet
9347,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.450077,25408,EggRetweet
9348,"""Anthony Weiner pleads guilty in sexting case, faces prison time""",[],,2,"Weiner, sexting, crime",Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:26.451018,25409,JoanneSpruceC21
9349,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.451693,25410,game_changer1
9350,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.451693,25410,game_changer1
9351,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,2,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-08-21 02:31:26.452667,25411,Metaldg2
9352,Say something liberals.,[],,2,nan,,,0,,2018-08-21 02:31:26.453663,25412,ChrisDgiants
9353,So quick to point out trump faults.,[],,2,nan,,,1,,2018-08-21 02:31:26.453663,25412,ChrisDgiants
9354,This is your guy.,[],,2,nan,,,2,,2018-08-21 02:31:26.453663,25412,ChrisDgiants
9355,No worse crime then that affecting a child.,[],,2,nan,,,3,,2018-08-21 02:31:26.453663,25412,ChrisDgiants
9356,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.454858,25413,WeGovernUSA
9357,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.454858,25413,WeGovernUSA
9358,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,2,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-21 02:31:26.455970,25414,KORANISBURNING
9359,These people are all friends.,[],,2,nan,,,1,,2018-08-21 02:31:26.455970,25414,KORANISBURNING
9360,"Sickos of the same feather, do evil together",[],,2,nan,,,0,,2018-08-21 02:31:26.457791,25415,HussianRacker
9361,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2,nan,Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:26.458488,25416,Roger_Clinton1
9362,Think about this one for a minute 🤔,[],,2,nan,,,0,,2018-08-21 02:31:26.459896,25417,clark7950
9363,"""Anthony Weiner"" stored and printed classified documents from his laptop",[],,2,nan,Anthony Weiner::*0*1*||,,1,,2018-08-21 02:31:26.459896,25417,clark7950
9364,What…,[],,2,nan,nan,,2,,2018-08-21 02:31:26.459896,25417,clark7950
9365,@fredwimpy @NBCNews and Anthony Weiner goes to rehab.,[],,2,LOCKTHEMALLUP,Anthony Weiner::*3*4*||,,0,,2018-08-21 02:31:26.461747,25418,DPrazenka
9366,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,2,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-21 02:31:26.462912,25419,moon_caputt
9367,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,2,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-21 02:31:26.465164,25420,TucsonTrumpGirl
9368,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,2,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-21 02:31:26.466376,25421,FakeRJLupin
9369,Time to lock them all up!,[],,2,nan,,,1,,2018-08-21 02:31:26.466376,25421,FakeRJLupin
9370,Dennis Hastert,[],,2,nan,nan,,0,,2018-08-21 02:31:26.467487,25422,tonyk2169
9371,Jeff Esptein,[],,2,nan,nan,,1,,2018-08-21 02:31:26.467487,25422,tonyk2169
9372,Anthony Weiner,[],,2,nan,nan,,2,,2018-08-21 02:31:26.467487,25422,tonyk2169
