,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
12087,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,3.0,nan,Hillary::*11*||,,1,,2018-09-18 22:56:39.599091,36420,coolbearcjs
12088,"Anthony Weiner's plea agreement: surrender his passport, continue mental health treatment, and appear on ""Dancing with the Stars.""",[],,3.0,nan,Anthony Weiner's::*0*1*||Dancing with the Stars::*14*15*16*17*||,,0,,2018-09-18 22:56:39.600091,36421,joedungan
12089,Meanwhile @HillaryClinton complete disregard 4classified intel found on his computer will get swept under the rug!W…,[],,3.0,nan,4classified::*4*||,,0,,2018-09-18 22:56:39.600961,36422,MadamHunt
12090,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-18 22:56:39.601640,36423,Dmitri_Gusev
12091,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-09-18 22:56:39.601640,36423,Dmitri_Gusev
12092,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-18 22:56:39.602719,36424,annbeth22845
12093,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-18 22:56:39.602719,36424,annbeth22845
12094,Anthony Weiner needs to go to prison.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:39.603622,36425,johngault68
12095,He is a pedophile.,[],,3.0,nan,,,1,,2018-09-18 22:56:39.603622,36425,johngault68
12096,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,3.0,nan,Crooked Hillary::*0*1*||,,2,,2018-09-18 22:56:39.603622,36425,johngault68
12097,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-18 22:56:39.604692,36426,KaitlnRose
12098,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-18 22:56:39.604692,36426,KaitlnRose
12099,Omg!!!,[],,3.0,nan,nan,,0,,2018-09-18 22:56:39.605556,36427,haney_michelle
12100,Tweet of the day👇🏼👇🏼👇🏼,[],,3.0,nan,,,1,,2018-09-18 22:56:39.605556,36427,haney_michelle
12101,Seth Rich Anthony Weiner,[],,3.0,"MAGA, PresidentTrump, SethRich",nan,,0,,2018-09-18 22:56:39.605967,36428,ebradley666
12102,Russian Embassy exposes media for…,[],,3.0,"MAGA, PresidentTrump, SethRich",Russian Embassy::*0*1*||,,1,,2018-09-18 22:56:39.605967,36428,ebradley666
12103,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-18 22:56:39.606559,36429,jessies_twin
12104,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-18 22:56:39.606559,36429,jessies_twin
12105,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-18 22:56:39.607495,36430,SicilianGirl208
12106,Time to lock them all up!,[],,3.0,nan,,,1,,2018-09-18 22:56:39.607495,36430,SicilianGirl208
12107,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,3.0,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-09-18 22:56:39.608352,36431,uspatrol
12108,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-18 22:56:39.609785,36432,Soufiandu33
12109,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-18 22:56:39.609785,36432,Soufiandu33
12110,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-18 22:56:39.609785,36432,Soufiandu33
12111,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.610697,36433,ashtunbyers123
12112,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.610697,36433,ashtunbyers123
12113,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:39.611277,36434,GFH_17
12114,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:39.611277,36434,GFH_17
12115,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:39.611277,36434,GFH_17
12116,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:39.611277,36434,GFH_17
12117,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:39.612291,36435,whois_John_Galt
12118,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.612866,36436,Promisesarebrok
12119,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.612866,36436,Promisesarebrok
12120,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:39.613491,36437,annbeth22845
12121,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-18 22:56:39.613491,36437,annbeth22845
12122,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-18 22:56:39.613491,36437,annbeth22845
12123,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.614618,36438,jaazaelsan
12124,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.614618,36438,jaazaelsan
12125,Court confiscates Anthony Weiner's iPhone -,[],,3.0,nan,Anthony Weiner's::*2*3*||,,0,,2018-09-18 22:56:39.615291,36439,MemphisBlews
12126,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.615854,36440,ciccio_1999
12127,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.615854,36440,ciccio_1999
12128,"Anthony Weiner pleads guilty, cries while apologizing in court",[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:39.616368,36441,pctmanagement
12129,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-18 22:56:39.616876,36442,Merecedes19
12130,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-18 22:56:39.616876,36442,Merecedes19
12131,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.617757,36443,MichaelG3141o
12132,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.617757,36443,MichaelG3141o
12133,Joe Biden slams Hillary,[],,3.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-09-18 22:56:39.618268,36444,SMassadi
12134,Sweden drop the case against Julian Assange,[],,3.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-09-18 22:56:39.618268,36444,SMassadi
12135,Anthony Weiner turned himself in to FBI,[],,3.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-09-18 22:56:39.618268,36444,SMassadi
12136,It's only 9:39am,[],,3.0,FridayFeeling,nan,,3,,2018-09-18 22:56:39.618268,36444,SMassadi
12137,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-18 22:56:39.619686,36445,MidAtlantcWoman
12138,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-18 22:56:39.619686,36445,MidAtlantcWoman
12139,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.620499,36446,adriana99680437
12140,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.620499,36446,adriana99680437
12141,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.621027,36447,Malakvirk1
12142,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.621027,36447,Malakvirk1
12143,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-18 22:56:39.621560,36448,valley_gun
12144,With Weiner news today let's reminisce on how badly the media blew it when scandal broke:  They just took his word.,[],,3.0,nan,Weiner::*1*||,,0,,2018-09-18 22:56:39.622348,36449,karol
12145,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:39.623169,36450,Love_Muzik143
12146,I am calling for a complete shutdown of the Democratic party until we can figure out what the hell is going on with Anthony Weiner!,[],,3.0,nan,Democratic::*9*||Anthony Weiner::*23*24*||,,0,,2018-09-18 22:56:39.624064,36451,CigarBabee
12147,Have you ever seen a more protected child predator?,[],,3.0,nan,,,0,,2018-09-18 22:56:39.625004,36452,GarrettXianMMA
12148,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,3.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-09-18 22:56:39.625004,36452,GarrettXianMMA
12149,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.625963,36453,thomasbruni54
12150,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.625963,36453,thomasbruni54
12151,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-18 22:56:39.626541,36454,OderDonald
12152,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-18 22:56:39.626541,36454,OderDonald
12153,I'm surprised Dems aren't having a march in response to pervert Anthony Weiner,[],,3.0,nan,Dems::*2*||Anthony Weiner::*11*12*||,,0,,2018-09-18 22:56:39.627495,36455,JanaeNinnimanBB
12154,"Oh yeah, sexual harassment doesn't count if a Dem's doing it",[],,3.0,nan,Dem's::*8*||,,1,,2018-09-18 22:56:39.627495,36455,JanaeNinnimanBB
12155,Think about this one for a minute 🤔,[],,3.0,nan,,,0,,2018-09-18 22:56:39.628675,36456,TomReitmann
12156,"""Anthony Weiner"" stored and printed classified documents from his laptop",[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-18 22:56:39.628675,36456,TomReitmann
12157,What…,[],,3.0,nan,nan,,2,,2018-09-18 22:56:39.628675,36456,TomReitmann
12158,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:39.629532,36457,bfhistory12
12159,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-18 22:56:39.629532,36457,bfhistory12
12160,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:39.630265,36458,MadamHunt
12161,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-18 22:56:39.630265,36458,MadamHunt
12162,Ex-US Rep. Anthony Weiner tearfully apologized for sharing explicit images with a 15-year-old girl.,[],,3.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||15-year-old::*12*||,,0,,2018-09-18 22:56:39.631143,36459,OOsal
12163,Story:…,[],,3.0,nan,,,1,,2018-09-18 22:56:39.631143,36459,OOsal
12164,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.632176,36460,loreentettenbo3
12165,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.632176,36460,loreentettenbo3
12166,"If Democrats care so much about sexual actions towards girls, where are they outraged at Anthony Weiner?",[],,3.0,nan,Democrats::*1*||Anthony Weiner::*15*16*||,,0,,2018-09-18 22:56:39.632701,36461,SpaceyKCBlondie
12167,"Okay, maybe I'm stepping out on a limb here, but I think Anthony Weiner's political career is over.",[],,3.0,nan,Anthony Weiner's::*12*13*||,,0,,2018-09-18 22:56:39.633506,36462,neesasunar
12168,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:39.634290,36463,queenofvr
12169,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:39.634290,36463,queenofvr
12170,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:39.635228,36464,TwiterTrump
12171,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:39.635788,36465,PsyduckDives
12172,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:39.635788,36465,PsyduckDives
12173,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:39.635788,36465,PsyduckDives
12174,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:39.635788,36465,PsyduckDives
12175,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.636778,36466,GoT_2_LuV_U
12176,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.636778,36466,GoT_2_LuV_U
12177,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:39.637280,36467,Cultureifyer
12178,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.637837,36468,gregjonson1
12179,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.637837,36468,gregjonson1
12180,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.638414,36469,phlopesandrade
12181,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.638414,36469,phlopesandrade
12182,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.638990,36470,abcrae
12183,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.638990,36470,abcrae
12184,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:39.639577,36471,RKrsacarey
12185,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,3.0,nan,Hillary's::*2*||,,0,,2018-09-18 22:56:39.640263,36472,TinkWMobile
12186,"Now Anthony Weiner is going to prison, child porn.",[],,3.0,nan,Anthony Weiner::*1*2*||,,1,,2018-09-18 22:56:39.640263,36472,TinkWMobile
12187,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.641214,36473,Dealmakr9
12188,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.641214,36473,Dealmakr9
12189,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-18 22:56:39.641797,36474,yewkalaylee
12190,"Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],,3.0,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,,0,,2018-09-18 22:56:39.642599,36475,whatlsacindy
12191,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,3.0,nan,Hillary's::*2*||,,0,,2018-09-18 22:56:39.643538,36476,JohnWard1986
12192,"Now Anthony Weiner is going to prison, child porn.",[],,3.0,nan,Anthony Weiner::*1*2*||,,1,,2018-09-18 22:56:39.643538,36476,JohnWard1986
12193,"Weiner's abusive tirades in Congress, his ugly, compulsive behavior was celebrated by the left.",[],,3.0,nan,Congress::*4*||,,0,,2018-09-18 22:56:39.644472,36477,raiderjim40
12194,This wasn't healthy.,[],,3.0,nan,,,1,,2018-09-18 22:56:39.644472,36477,raiderjim40
12195,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-09-18 22:56:39.645231,36478,michael_cook5
12196,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-18 22:56:39.645231,36478,michael_cook5
12197,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-09-18 22:56:39.645231,36478,michael_cook5
12198,Anthony Weiner gets 21 months for sexting w/14 year old?,[],,3.0,Perverts,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:39.646346,36479,skyjones55
12199,Clintons are still in power.,[],,3.0,Perverts,,,1,,2018-09-18 22:56:39.646346,36479,skyjones55
12200,Should be 10 yrs!,[],,3.0,Perverts,,,2,,2018-09-18 22:56:39.646346,36479,skyjones55
12201,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.647577,36480,JazminBenitez1
12202,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.647577,36480,JazminBenitez1
12203,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-18 22:56:39.648218,36481,SirNicalas
12204,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-18 22:56:39.648218,36481,SirNicalas
12205,Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],,3.0,nan,Twitter::*14*||AB::*17*||,,0,,2018-09-18 22:56:39.649687,36482,AaronSims31
12206,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-18 22:56:39.650615,36483,1currentworld
12207,This is not shocking in the slightest,[],,3.0,nan,,,0,,2018-09-18 22:56:39.651429,36484,kyraknightly
12208,People who are piling on Anthony Weiner for what he did also voted for a man who snuck into the dressing rooms of teenage girls...,[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:39.651785,36485,JasperJay40
12209,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,3.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-09-18 22:56:39.652659,36486,Lorifryer1
12210,Step one:,[],,3.0,nan,,,0,,2018-09-18 22:56:39.653479,36487,harter_sandra
12211,Jail Anthony Weiner,[],,3.0,nan,nan,,1,,2018-09-18 22:56:39.653479,36487,harter_sandra
12212,Step two:,[],,3.0,nan,,,2,,2018-09-18 22:56:39.653479,36487,harter_sandra
12213,Jail Hillary and Huma,[],,3.0,nan,nan,,3,,2018-09-18 22:56:39.653479,36487,harter_sandra
12214,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.654014,36488,hgmann
12215,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.654014,36488,hgmann
12216,"Have fun in jail, Perv.",[],,3.0,nan,Perv::*4*||,,0,,2018-09-18 22:56:39.654617,36489,seattleman99
12217,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-18 22:56:39.655060,36490,GulliaAmy
12218,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-18 22:56:39.655060,36490,GulliaAmy
12219,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-18 22:56:39.655989,36491,BrettWolfe
12220,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-18 22:56:39.655989,36491,BrettWolfe
12221,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-18 22:56:39.655989,36491,BrettWolfe
12222,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-18 22:56:39.655989,36491,BrettWolfe
12223,Step one:,[],,3.0,nan,,,0,,2018-09-18 22:56:39.656648,36492,duanedaniel
12224,Jail Anthony Weiner,[],,3.0,nan,nan,,1,,2018-09-18 22:56:39.656648,36492,duanedaniel
12225,Step two:,[],,3.0,nan,,,2,,2018-09-18 22:56:39.656648,36492,duanedaniel
12226,Jail Hillary and Huma,[],,3.0,nan,nan,,3,,2018-09-18 22:56:39.656648,36492,duanedaniel
12227,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.657179,36493,kalyanchakrav12
12228,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.657179,36493,kalyanchakrav12
12229,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:39.657729,36494,sunnywinehousse
12230,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:39.657729,36494,sunnywinehousse
12231,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:39.657729,36494,sunnywinehousse
12232,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:39.657729,36494,sunnywinehousse
12233,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:39.658993,36495,SandraL7932
12234,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:39.658993,36495,SandraL7932
12235,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:39.658993,36495,SandraL7932
12236,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:39.658993,36495,SandraL7932
12237,Have you ever seen a more protected child predator?,[],,3.0,nan,,,0,,2018-09-18 22:56:39.660050,36496,cferrer777
12238,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,3.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-09-18 22:56:39.660050,36496,cferrer777
12239,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-18 22:56:39.661089,36497,SassyJerseyGirl
12240,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-18 22:56:39.661089,36497,SassyJerseyGirl
12241,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.661996,36498,RahStar2
12242,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.661996,36498,RahStar2
12243,Finally.,[],,3.0,nan,nan,,0,,2018-09-18 22:56:39.662583,36499,swstargal1
12244,Now on to Huma & Hillary.,[],,3.0,nan,Huma::*3*||Hillary::*5*||,,1,,2018-09-18 22:56:39.662583,36499,swstargal1
12245,Reminder: @LouiseMensch denied there was a real child victim here.,[],,3.0,nan,,,2,,2018-09-18 22:56:39.662583,36499,swstargal1
12246,She blamed R…,[],,3.0,nan,,,3,,2018-09-18 22:56:39.662583,36499,swstargal1
12247,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.663731,36500,wilsiachongting
12248,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.663731,36500,wilsiachongting
12249,Step one:,[],,3.0,nan,,,0,,2018-09-18 22:56:39.664300,36501,EggRetweet
12250,Jail Anthony Weiner,[],,3.0,nan,nan,,1,,2018-09-18 22:56:39.664300,36501,EggRetweet
12251,Step two:,[],,3.0,nan,,,2,,2018-09-18 22:56:39.664300,36501,EggRetweet
12252,Jail Hillary and Huma,[],,3.0,nan,nan,,3,,2018-09-18 22:56:39.664300,36501,EggRetweet
12253,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.664816,36502,mathew60599
12254,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.664816,36502,mathew60599
12255,"Democrats, the party of sexual predators.",[],,3.0,nan,,,0,,2018-09-18 22:56:39.665398,36503,vonmises73
12256,Lock them all up.,[],,3.0,nan,nan,,1,,2018-09-18 22:56:39.665398,36503,vonmises73
