,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
6612,"if sean spicer keeps his job, every person who has been laid off/fired in the past year should go and ask for they job back.",[],,3,nan,nan,,0,,2018-03-15 00:15:36.983772,15792,iamodus_
6613,"Well if didn't already know, Sean Spicer is a damn fool",[],,3,nan,Sean Spicer::*5*6*||,,0,,2018-03-15 00:15:36.984265,17850,petersteeleHMFC
6614,@Trollin_Trump Sean Spicer is dumber then a box of rocks!,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-15 00:15:36.986210,26206,heylolliepop
6615,≡ƒñú≡ƒÿé≡ƒÿé≡ƒÿé,[],,3,nan,,,1,,2018-03-15 00:15:36.986210,26206,heylolliepop
6616,Her ass ain't even cute ≡ƒÿ¡≡ƒÿ¡,[],,3,nan,,,0,,2018-03-15 00:15:36.987982,33129,manny_minor
6617,"""Sean Spicer""",[],,3,nan,nan,,0,,2018-03-15 00:15:36.988838,16668,don_prusha
6618,They are sending this guy out to distract you from the dark dealings in the backroom.,[],,3,nan,,,1,,2018-03-15 00:15:36.988838,16668,don_prusha
6619,"But, he's so funny!!",[],,3,nan,,,2,,2018-03-15 00:15:36.988838,16668,don_prusha
6620,It's ok.,[],,3,nan,nan,,3,,2018-03-15 00:15:36.988838,16668,don_prusha
6621,United Airlines after Sean Spicer's comments about Hitler,[],,3,nan,United Airlines::*0*1*||Sean Spicer's::*3*4*||Hitler::*7*||,,0,,2018-03-15 00:15:36.991212,15906,PerryJuDo4ever
6622,Sean Spicer is an asshole,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:36.993910,17062,taocowboy
6623,"@realDonaldTrump, @PressSec MUST GO.This is an abhorrent (look it up) Holocaust denial from YOUR spokesperson.This is NOT OKAY!",[],,3,nan,GO.This::*3*||Holocaust::*10*||,,0,,2018-03-15 00:15:36.994863,12421,yourcoachlogan
6624,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-15 00:15:36.996620,37756,paparcura
6625,The fake missed sincerity.,[],,3,trump,,,1,,2018-03-15 00:15:36.996620,37756,paparcura
6626,≡ƒñö≡ƒæëToba Beta,[],,3,trump,Beta::*1*||,,2,,2018-03-15 00:15:36.996620,37756,paparcura
6627,Is there no end to this 'Administrations' ' ignorance?,[],,3,nan,Administrations::*6*||,,0,,2018-03-15 00:15:36.997604,21632,L15per
6628,What further depths must they plumb?,[],,3,nan,,,1,,2018-03-15 00:15:36.997604,21632,L15per
6629,@LawyerRogelio !,[],,3,"AMEN, TRUMP, CORP",,,0,,2018-03-15 00:15:36.998808,29056,e0f571cf1c5a4c7
6630,!= MOST  FRIENDLY POTUS!,[],,3,"AMEN, TRUMP, CORP",FRIENDLY POTUS::*2*3*||,,1,,2018-03-15 00:15:36.998808,29056,e0f571cf1c5a4c7
6631,"Yesterday United Airlines vivid demonstration of Japanese Internment Centers protocol, Today Sean Spicer's ""clarifications"" Holocaust Denial",[],,3,nan,Yesterday United Airlines::*0*1*2*||Japanese Internment Centers::*6*7*8*||Sean Spicer's::*11*12*||Holocaust Denial::*14*15*||,,0,,2018-03-15 00:15:36.999938,11829,TiGGyZTweetZ
6632,@RepAdamSchiff @HouseIntelComm just how deep CAN shit get piled before something is done about it??,[],,3,TrumpRussia,,,0,,2018-03-15 00:15:37.001899,6075,janmackay
6633,Ivanka and her globalist husband Jared should be no where near the white house.,[],,3,nan,Jared::*5*||,,0,,2018-03-15 00:15:37.002903,35889,Joestradamus91
6634,Get them out of there.,[],,3,nan,nan,,1,,2018-03-15 00:15:37.002903,35889,Joestradamus91
6635,Fuck emotions in politics.,[],,3,nan,,,2,,2018-03-15 00:15:37.002903,35889,Joestradamus91
6636,Geez I hope so.,[],,3,nan,,,0,,2018-03-15 00:15:37.004573,23773,LelandShow
6637,"Page: ""Thanks, Jared""",[],,3,nan,nan,,0,,2018-03-15 00:15:37.005072,1766,truthteller8889
6638,"Jared: ""Thanks, Sergey Gorkov""",[],,3,nan,nan,,1,,2018-03-15 00:15:37.005072,1766,truthteller8889
6639,"Gorkov: ""Thanks, Putin""",[],,3,nan,nan,,2,,2018-03-15 00:15:37.005072,1766,truthteller8889
6640,"Putin: ""Thanks, Trump""",[],,3,nan,nan,,3,,2018-03-15 00:15:37.005072,1766,truthteller8889
6641,"Trump: ""Thanks, America""",[],,3,nan,nan,,4,,2018-03-15 00:15:37.005072,1766,truthteller8889
6642,"America: ""F U""",[],,3,nan,nan,,5,,2018-03-15 00:15:37.005072,1766,truthteller8889
6643,Does she also have stock in Raytheon?,[],,3,nan,Raytheon::*6*||,,0,,2018-03-15 00:15:37.006105,35551,techweenie
6644,The communicator trump chose,[],,3,nan,,,0,,2018-03-15 00:15:37.006728,7972,WeezielouJ
6645,"In short, America's conduct on the world stage depends on whether Ivanka watches as much cable news as her father does",[],,3,nan,America's::*2*||Ivanka::*11*||,,0,,2018-03-15 00:15:37.007074,30297,jhglick
6646,Sean Spicer needs a Pepsi.,[],,3,nan,Sean Spicer::*0*1*||Pepsi::*4*||,,0,,2018-03-15 00:15:37.008366,16748,Jacqboo
6647,@SenFranken What's going on with the  investigation??,[],,3,Trumprussia,,,0,,2018-03-15 00:15:37.009102,3735,stand_together2
6648,Did everyone forget after his PR stunt in Syria?,[],,3,Trumprussia,PR::*5*||Syria::*8*||,,1,,2018-03-15 00:15:37.009102,3735,stand_together2
6649,Please stay on this sir!,[],,3,Trumprussia,,,2,,2018-03-15 00:15:37.009102,3735,stand_together2
6650,Pepsi: Dumb,[],,3,nan,nan,,0,,2018-03-15 00:15:37.010567,26078,RandomIgnorance
6651,United: Dumber,[],,3,nan,nan,,1,,2018-03-15 00:15:37.010567,26078,RandomIgnorance
6652,Sean Spicer: Dumbest,[],,3,nan,nan,,2,,2018-03-15 00:15:37.010567,26078,RandomIgnorance
6653,Eric trump has the kind of face you just wanna punch,[],,3,nan,,,0,,2018-03-15 00:15:37.011050,36093,yuhgrlbec
6654,HE HAS 2 DOT I's & CROSS T's....,[],,3,nan,2 DOT I's::*2*3*4*||CROSS T's::*6*7*||,,0,,2018-03-15 00:15:37.011657,23549,53kalevasJanice
6655,"Top story: CNN Politics on Twitter: ""Sean Spicer just forgot the 1st rule of poΓÇª  see more",[],,3,nan,CNN Politics on Twitter::*2*3*4*5*||Sean Spicer::*6*7*||1st::*11*||,,0,,2018-03-15 00:15:37.012508,26591,RuNovosti
6656,I guess Ivanka has her dad wrapped around her perfectly polished pinky.,[],,3,nan,Ivanka::*2*||,,0,,2018-03-15 00:15:37.013865,30459,FairLadyCook
6657,That's pathetic!,[],,3,nan,,,1,,2018-03-15 00:15:37.013865,30459,FairLadyCook
6658,has more women in his cabinet than any other president in  history-talk about womenΓÇÖ empowerment,[],,3,"Trump, US",,,0,,2018-03-15 00:15:37.014850,32501,Trendplayer007
6659,@realDonaldTrump I heard you're having Holocaust Centers built in the USA?...Is that true?,[],,3,nan,Holocaust Centers::*5*6*||USA::*10*||,,0,,2018-03-15 00:15:37.015728,21262,trumpsuce1
6660,I believe  that it came from a Sean Spicer press briefing,[],,3,nan,Sean Spicer::*7*8*||,,1,,2018-03-15 00:15:37.015728,21262,trumpsuce1
6661,"@PrincessBravato @RubyCodpiece I'll be ""Putin"" money on Trump's imminent impeachment.",[],,3,nan,Putin::*4*||Trump's::*7*||,,0,,2018-03-15 00:15:37.017244,2374,PASirc
6662,He and his treasonous cabal will be wearing orange jumpsuits.,[],,3,nan,,,1,,2018-03-15 00:15:37.017244,2374,PASirc
6663,For FUCKS SAKE!!!!!!!,[],,3,nan,nan,,0,,2018-03-15 00:15:37.018376,7842,SooleyBong
6664,≡ƒÆÇ≡ƒÿ▒≡ƒÜ¿≡ƒÜ¿≡ƒÜ¿≡ƒÜ¿≡ƒÜ¿≡ƒÜ¿≡ƒÜ¿,[],,3,nan,,,1,,2018-03-15 00:15:37.018376,7842,SooleyBong
6665,Sean spicer though ≡ƒÿÉ≡ƒÿÉ≡ƒÿÉ≡ƒÿÉ≡ƒÿÆ≡ƒÿÆ,[],,3,nan,,,0,,2018-03-15 00:15:37.018734,20595,lickitandfixit
6666,Sean Spicer continues to prove that Trump supporters are completely devoid of humanity and compassion,[],,3,MAGA,Sean Spicer::*0*1*||Trump::*6*||,,0,,2018-03-15 00:15:37.019054,13627,ShomahKhoobi
6667,Don't lose focus!,[],,3,"FireSpicer, ImpeachTrump, TrumpRussia, Russiagate",,,0,,2018-03-15 00:15:37.019921,6126,LPonch
6668,≡ƒæç≡ƒÅ╜@GeorgeTakei is on point yet again.,[],,3,holocaustcenter,,,0,,2018-03-15 00:15:37.020209,9481,natalie4health
6669,@PressSec,[],,3,holocaustcenter,,,1,,2018-03-15 00:15:37.020209,9481,natalie4health
6670,So O'Reilly's pulling a Trump?,[],,3,"trump, resist",O'Reilly's::*1*||Trump::*4*||,,0,,2018-03-15 00:15:37.020692,35034,DaShanneStokes
6671,This is a disgusting commentary on how low our society has fallen.,[],,3,"trump, resist",,,1,,2018-03-15 00:15:37.020692,35034,DaShanneStokes
6672,Why Sean Spicer was so confused about the Holocaust and Syria  via @dallasnews,[],,3,nan,Sean Spicer::*1*2*||Holocaust::*8*||Syria::*10*||,,0,,2018-03-15 00:15:37.021744,18982,toddgillman
6673,What about your family and you?,[],,3,Trumprussia,,,0,,2018-03-15 00:15:37.022630,4951,halligirl503
6674,Show us your taxes!,[],,3,Trumprussia,,,1,,2018-03-15 00:15:37.022630,4951,halligirl503
6675,hm!,[],,3,nan,,,0,,2018-03-15 00:15:37.023215,28251,jaurhugme
6676,Why listen to an entire congress or political advisors when he can just ask his brat fashion designer daughter!,[],,3,nan,,,1,,2018-03-15 00:15:37.023215,28251,jaurhugme
6677,Makes sense!,[],,3,nan,,,2,,2018-03-15 00:15:37.023215,28251,jaurhugme
6678,No one will be able to find Sean Spicer's grave because he picked such a weird hill to die on.,[],,3,nan,Sean Spicer's::*7*8*||,,0,,2018-03-15 00:15:37.024378,12211,shelbyenlow
6679,"is this the case of ""birds of a fellow stick together""?",[],,3,nan,,,0,,2018-03-15 00:15:37.025635,2514,ElizabethFox12
6680,more I hear the more I believe,[],,3,nan,,,1,,2018-03-15 00:15:37.025635,2514,ElizabethFox12
6681,Wow.,[],,3,nan,nan,,0,,2018-03-15 00:15:37.026775,26549,MaxLaw843
6682,How dumb can he get?,[],,3,nan,,,1,,2018-03-15 00:15:37.026775,26549,MaxLaw843
6683,"Tune in tomorrow and find out, I guess!",[],,3,nan,,,2,,2018-03-15 00:15:37.026775,26549,MaxLaw843
6684,"Ivanka Trump helped convince her father to strike Syria, Eric Trump says  -",[],,3,nan,Ivanka Trump::*0*1*||Syria::*8*||Eric Trump::*9*10*||,,0,,2018-03-15 00:15:37.027944,32887,myroseoscar
6685,He really is locked into a nightmare of living out his own tweets.,[],,3,TrumpRussia,,,0,,2018-03-15 00:15:37.029308,4440,TheDalyPlanet
6686,"AS IF @EricTrump HAD ANY CREDIBILITY,PLEASE KICK THIS WHINY MORON OUT OF THE @WhiteHouse THE WHOLE TRUMP FAMILY HAS TO BE FLUSHED OUT",[],,3,nan,CREDIBILITY::*5*||KICK::*7*||WHINY MORON::*9*10*||WHOLE TRUMP FAMILY::*16*17*18*||FLUSHED::*22*||,,0,,2018-03-15 00:15:37.030120,32933,omdunor
6687,"It's impressive, really.",[],,3,nan,,,0,,2018-03-15 00:15:37.033478,12900,sheldonsteen
6688,"Tell it to the nail marks clawed into the gas chamber doors, Sean!",[],,3,HolocaustDenialintheWhiteHouse,Sean::*12*||,,0,,2018-03-15 00:15:37.034267,19786,lacanlune
6689,Could be a big win today for Dems in Kansas.,[],,3,nan,Dems in Kansas::*7*8*9*||,,0,,2018-03-15 00:15:37.035581,36062,JDIYFR
6690,Perfect timing for dumb comments from Eric Trump the Turnip @SMShow,[],,3,nan,Eric Trump the Turnip::*6*7*8*9*||,,1,,2018-03-15 00:15:37.035581,36062,JDIYFR
6691,White Women with children are a different breed man lol,[],,3,nan,White Women::*0*1*||,,0,,2018-03-15 00:15:37.037396,30549,BobbayFett
6692,White women run this joint lmao I don't even know why I try,[],,3,nan,,,0,,2018-03-15 00:15:37.038333,31956,Morgesha_
6693,Sean Spicer said today:,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:37.039124,17645,PatSpears1
6694,"""...[Hitler] was not using the gas on his own people the same way that Assad is doing.""",[],,3,nan,Hitler::*1*||Assad::*15*||,,1,,2018-03-15 00:15:37.039124,17645,PatSpears1
6695,Show him the door NOW!,[],,3,nan,,,2,,2018-03-15 00:15:37.039124,17645,PatSpears1
6696,It would be cool if someone replaced everything Spicer says with fart noises.,[],,3,nan,Spicer::*8*||,,0,,2018-03-15 00:15:37.043105,17141,amgpdel
6697,And less offensive.,[],,3,nan,,,1,,2018-03-15 00:15:37.043105,17141,amgpdel
6698,@nylitgirl 4th paragraph..   typical retarded liberal can only read a headline  (with help I assume).,[],,3,LOL,4th::*1*||,,0,,2018-03-15 00:15:37.045048,446,RealBlueBets
6699,FBI not accusing Carter Page of any crimes.,[],,3,LOL,Carter Page::*3*4*||,,1,,2018-03-15 00:15:37.045048,446,RealBlueBets
6700,ABSOLUTE TRUTH - IDIOT MEDIA SWALLOWING THE BULLSHIT STUNT,[],,3,nan,nan,,0,,2018-03-15 00:15:37.047266,32147,silvanet
6701,M O R O N S !,[],,3,nan,nan,,1,,2018-03-15 00:15:37.047266,32147,silvanet
6702,I want all my news from now on to come with accompanying drag race gifs pls.,[],,3,nan,,,0,,2018-03-15 00:15:37.047634,1137,sometimesHg
6703,@saavik2017 I thought he was making asinine remarks when he said that Hitler didn't use chem weapons.,[],,3,nan,Hitler::*12*||,,0,,2018-03-15 00:15:37.048873,21903,MValdemar2
6704,"That's because the leftists love their Muslim pedophiles, murderers, rapists, woman abusers.",[],,3,nan,Muslim::*6*||,,0,,2018-03-15 00:15:37.049937,27742,Richf65
6705,I think the female lefties deserve them.,[],,3,nan,,,1,,2018-03-15 00:15:37.049937,27742,Richf65
6706,Sean Spicer faces backlash US trying to change History to justify Illegal Bombing,[],,3,nan,Sean Spicer::*0*1*||US::*4*||History::*8*||Illegal Bombing::*11*12*||,,0,,2018-03-15 00:15:37.051343,25363,StupidOzzies
6707,What a dummy,[],,3,nan,,,0,,2018-03-15 00:15:37.052948,10495,AmyOlson70
6708,C-SPAN at The White House.,[],,3,nan,nan,,0,,2018-03-15 00:15:37.053381,26292,MossadNews
6709,"CLIPS: White House Press Secretary Sean Spicer: ""Hitler, who didnΓÇÖt even sink to using...",[],,3,nan,White House Press Secretary Sean Spicer::*1*2*3*4*5*6*||Hitler::*7*||,,1,,2018-03-15 00:15:37.053381,26292,MossadNews
6710,"this smug ass glass of milk has never had to cope with being an ""other"" in his LIFE, honestly sew his mouth shut",[],,3,nan,LIFE::*17*||,,0,,2018-03-15 00:15:37.055218,6970,mirehottie
6711,"""While Jewish families across America celebrate Passover, the chief spokesman of this WH is downplaying the horrorΓÇª",[],,3,nan,Jewish::*1*||America::*4*||Passover::*6*||WH::*12*||,,0,,2018-03-15 00:15:37.056801,12401,eorden
6712,"He has done enough, he made his point, showed the force that Assad would be dealing with under a  administration.",[],,3,Trump,Assad::*12*||,,0,,2018-03-15 00:15:37.058152,35652,Ianderson444
6713,Time to settle down,[],,3,Trump,,,1,,2018-03-15 00:15:37.058152,35652,Ianderson444
6714,It's the trifecta.,[],,3,nan,,,0,,2018-03-15 00:15:37.059434,23022,AuburnAmazon
6715,I like liberals who can do more than one thing.,[],,3,nan,,,0,,2018-03-15 00:15:37.059781,2533,Otto_Respighi
6716,"But flipping Congress is, right now, the most important thing.",[],,3,nan,Congress::*2*||,,1,,2018-03-15 00:15:37.059781,2533,Otto_Respighi
6717,good thing about trump kids speaking out it keeps their ignorance in full view.,[],,3,"trumprussia, trumpleaks, eric, ivanka, kuschner, resist, vf",nan,,0,,2018-03-15 00:15:37.060858,34203,disndat
6718,Currently taking bets on how large of an Edible Arrangement is en route to Spicer rn from United and Pepsi,[],,3,nan,Edible Arrangement::*8*9*||Spicer::*14*||United::*17*||Pepsi::*19*||,,0,,2018-03-15 00:15:37.061045,11643,brycegilfillian
6719,"If there is a Golden Showers Video on Trump, now would be good time for Putin to use as his pre-emptive strike and distraction @potus",[],,3,nan,Golden Showers Video on Trump::*4*5*6*7*8*||Putin::*15*||,,0,,2018-03-15 00:15:37.062467,4918,KIRRSF
6720,"@DavidCornDC Actually, not earning his pay.",[],,3,nan,Actually::*1*||,,0,,2018-03-15 00:15:37.063724,24794,iris_rhonda
6721,And we are paying him!,[],,3,nan,,,1,,2018-03-15 00:15:37.063724,24794,iris_rhonda
6722,"Sean Spicer, you're fired!",[],,3,nan,Sean Spicer::*0*1*||,,2,,2018-03-15 00:15:37.063724,24794,iris_rhonda
6723,@ProgressOutlook The rep Congress will never impeach Trump.,[],,3,nan,Congress::*3*||Trump::*7*||,,0,,2018-03-15 00:15:37.064983,4712,MGatMES
6724,Only way is to flip enough seats in 2018.,[],,3,nan,,,1,,2018-03-15 00:15:37.064983,4712,MGatMES
6725,It's doable.,[],,3,nan,,,2,,2018-03-15 00:15:37.064983,4712,MGatMES
6726,Guess it's a good time to remind everyone that it's ...,[],,3,Passover,,,0,,2018-03-15 00:15:37.066418,13198,AmeeLDominguez
6727,Court!,[],,3,nan,nan,,0,,2018-03-15 00:15:37.067139,1274,angelathomas22
6728,"ΓÇ£Even by Sean Spicer standards, this is a pretty shocking oneΓÇ¥ - @brianstelter",[],,3,nan,Sean Spicer::*2*3*||,,0,,2018-03-15 00:15:37.067415,15016,mcguffindavid
6729,Why don't we get to the real issue?,[],,3,"TrumpRussia, GOPComplicit, GreedOverPeople",,,0,,2018-03-15 00:15:37.068355,5689,jlcamp87
6730,We need an independent investigation of Traitor Trump ties to Russia,[],,3,nan,Traitor Trump::*6*7*||Russia::*10*||,,0,,2018-03-15 00:15:37.068959,1194,margab18
6731,"We used a bomb that made people's flesh rot on their stil-living bodies, and made their children die of cancer.",[],,3,nan,,,0,,2018-03-15 00:15:37.070075,26966,hyphy_republic
6732,"But, yeah, no gas",[],,3,nan,,,1,,2018-03-15 00:15:37.070075,26966,hyphy_republic
6733,This is insane!,[],,3,nan,,,0,,2018-03-15 00:15:37.071452,34421,Hyde68Wilhelm
6734,A Second-By-Second Breakdown Of Sean SpicerΓÇÖs Holocaust Comments | The Huffington Post,[],,3,nan,Huffington Post::*10*11*||,,0,,2018-03-15 00:15:37.071851,11505,hgctweets
6735,"Too bad she wasn't heartbroken by meals on Wheels, healthcare for women, PBS, Arts, EPA but a timely Syria bomb distracts from",[],,3,nan,Wheels::*8*||PBS::*12*||Arts::*13*||EPA::*14*||Syria::*18*||,,0,,2018-03-15 00:15:37.073404,33446,Lyndablooms
6736,Sickening,[],,3,nan,nan,,0,,2018-03-15 00:15:37.075503,32047,irmapotter94
6737,Is Sean Spicer @PressSec entirely stupid?,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-15 00:15:37.075785,17373,Vertical_Cat
6738,Crawl back into your hole Eric.,[],,3,nan,Eric::*5*||,,0,,2018-03-15 00:15:37.076475,38908,MaRuiFu1
6739,Your statement makes no sense.,[],,3,nan,,,1,,2018-03-15 00:15:37.076475,38908,MaRuiFu1
6740,"ugh, Sean Spicer",[],,3,nan,nan,,0,,2018-03-15 00:15:37.077583,16098,pittmankellie
6741,You think maybe United Airlines paid Sean Spicer to open his mouth?,[],,3,"divertattentionplease, seanspicer",United Airlines::*3*4*||Sean Spicer::*6*7*||,,0,,2018-03-15 00:15:37.077917,20188,gbrevoort
6742,Well if nbc says so it must be true,[],,3,nan,,,0,,2018-03-15 00:15:37.078975,30286,D0CH0IIiday
6743,Sean Spicer and some new  'hitler never used sarin gas on his own people' lol r u ok m8,[],,3,alternativefacts,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:37.079464,20663,abruiseonthesky
6744,Fareed Zakaria (@cnn) is a Sunni Muslim who's sponsored by Muslim Brotherhood.,[],,3,"Trump, Assad, Russia",Fareed Zakaria::*0*1*||Sunni Muslim::*5*6*||Muslim Brotherhood::*10*11*||,,0,,2018-03-15 00:15:37.080642,36637,chrisk2000
6745,Hence he loves bombing of Syria.,[],,3,"Trump, Assad, Russia",Syria::*5*||,,1,,2018-03-15 00:15:37.080642,36637,chrisk2000
6746,You gotta be kidding me...,[],,3,nan,,,0,,2018-03-15 00:15:37.083258,33186,TheBY2K
6747,Hahaha oh my god that's gold,[],,3,nan,,,0,,2018-03-15 00:15:37.084055,23390,PutItAllOn5
6748,So True!,[],,3,nan,nan,,0,,2018-03-15 00:15:37.084640,38407,GTYLER4591
6749,Beavis & Butthead are at it again!,[],,3,nan,Butthead::*2*||,,1,,2018-03-15 00:15:37.084640,38407,GTYLER4591
6750,$BIEI Remove Pain             watch,[],,3,"pain, relief, wsj, trump, business, bloomberg, reuters, newyork, nytimes",BIEI Remove Pain::*0*1*2*||,,0,,2018-03-15 00:15:37.085411,34803,socmrktng
6751,Let's not forget O'Reilly,[],,3,nan,O'Reilly::*3*||,,0,,2018-03-15 00:15:37.085977,12625,erin_ohagan
6752,@realDonaldTrump Sean Spicer told us what's up...,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-15 00:15:37.086532,12405,mike_mikdee
6753,"His decisions need to be made for the good of the country, not his daughter's feelers.",[],,3,nan,,,0,,2018-03-15 00:15:37.087182,37082,savingfilm
6754,"@Exhausted99er @realDonaldTrump @NBCNews @CNN @newyorktimes110 Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,3,Trump,,,0,,2018-03-15 00:15:37.087932,37019,eztiger333
6755,May 15th?,[],,3,Trump,nan,,1,,2018-03-15 00:15:37.087932,37019,eztiger333
6756,Mmmm It looks like @PressSec has only taken advice from Mike McLintock.,[],,3,nan,Mike McLintock::*10*11*||,,0,,2018-03-15 00:15:37.089865,25139,Tony_Serranous
6757,"Trump baby has no relevance whatsoever...no matter how hard he, or his brother, tries.",[],,3,nan,,,0,,2018-03-15 00:15:37.091760,36086,MplsMe
6758,"Sean Spicer Under Fire for Claiming Hitler Did Not Gas His Own People   Graduate of Trump U, or just a LIAR?",[],,3,LGBT,nan,,0,,2018-03-15 00:15:37.093286,12498,ScottsHusband
6759,"Yeah, never do that.",[],,3,nan,nan,,0,,2018-03-15 00:15:37.094519,10354,ZazuRules
6760,great scholar alex jones calling out fraud con sean spicer,[],,3,nan,nan,,0,,2018-03-15 00:15:37.094970,15066,dinty_
6761,Russia just hacked Sean Spicer,[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-15 00:15:37.095251,10554,KalvinMacleod
6762,@Scrtchnsnif1 @Johnny_P333 @sweetatertot2 Not sure where you get your news breaking news tonight FBI has  warrant for  Carter page,[],,3,nan,FBI::*13*||Carter::*17*||,,0,,2018-03-15 00:15:37.096594,1849,debimayberrie
6763,Politics: Sean SpicerΓÇÖs bizarre Hitler comment has sparked a massive backlash on┬áTwitter,[],,3,nan,Sean SpicerΓÇÖs::*1*2*||Hitler::*4*||,,0,,2018-03-15 00:15:37.098253,13804,news2come
6764,≡ƒöÑ ≡ƒöÑ WOW!,[],,3,nan,,,0,,2018-03-15 00:15:37.099592,1619,susandagostino6
6765,"This isn't just smoke, the fire is burning.",[],,3,nan,,,1,,2018-03-15 00:15:37.099592,1619,susandagostino6
6766,≡ƒöÑ ≡ƒöÑ We now have confirmation that FBI had a FISA warrant on Carter Page.,[],,3,nan,FBI::*7*||FISA::*10*||Carter Page::*13*14*||,,2,,2018-03-15 00:15:37.099592,1619,susandagostino6
6767,@RepAdamSchiff,[],,3,nan,,,3,,2018-03-15 00:15:37.099592,1619,susandagostino6
6768,Oh no I hope @nbcsnl has Melissa on speed dial.,[],,3,nan,Melissa::*6*||,,0,,2018-03-15 00:15:37.101831,15284,ShermanSnE
6769,Her services will be needed for this week.,[],,3,nan,,,1,,2018-03-15 00:15:37.101831,15284,ShermanSnE
6770,"Hey @POTUS, How many retweets do I need to do to get Sean Spicer's job?",[],,3,nan,Sean Spicer's::*12*13*||,,0,,2018-03-15 00:15:37.103124,14922,RealNoFollowers
6771,I'm more qualified than that guy is.,[],,3,nan,,,1,,2018-03-15 00:15:37.103124,14922,RealNoFollowers
6772,Breaking news!!!,[],,3,nan,,,0,,2018-03-15 00:15:37.104389,1757,Roodhouse
6773,Russian Intel,[],,3,nan,nan,,1,,2018-03-15 00:15:37.104389,1757,Roodhouse
6774,FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,3,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,2,,2018-03-15 00:15:37.104389,1757,Roodhouse
6775,@DaShanneStokes @funder How in the hell did this happen?,[],,3,"TrumpRussia, RussiaGate",,,0,,2018-03-15 00:15:37.105937,5104,BrooksPeterR
6776,Oh...,[],,3,"TrumpRussia, RussiaGate",nan,,1,,2018-03-15 00:15:37.105937,5104,BrooksPeterR
6777,@GOP @realDonaldTrump Spicer must go,[],,3,nan,Spicer::*2*||,,0,,2018-03-15 00:15:37.106540,15644,EChmela
6778,@CNN Just a local matter.. named it by WH speaker Sean Spicer.,[],,3,nan,WH::*8*||Sean Spicer::*10*11*||,,0,,2018-03-15 00:15:37.107051,9756,flyncruz
6779,Ahhh yes the fact that Russia was warned about it beforehand and the base was operational hours later is purely coincidental.,[],,3,nan,Russia::*5*||,,0,,2018-03-15 00:15:37.108002,34545,KaraTharpe
6780,full Bench Of 4th Circuit To hear   Case In might also,[],,3,"Trump, TravelBan",Bench Of 4th Circuit::*1*2*3*4*||Case::*7*||,,0,,2018-03-15 00:15:37.109051,35375,TeresoDuro
6781,"Win or Loose, the  is important.",[],,3,"Kansas4th, TheResistance, ImpeachTrump, trumprussia",Loose::*2*||,,0,,2018-03-15 00:15:37.110003,5744,stacy_ve
6782,Watch closely they are worried.,[],,3,"Kansas4th, TheResistance, ImpeachTrump, trumprussia",,,1,,2018-03-15 00:15:37.110003,5744,stacy_ve
6783,@IvankaTrump - happy Passover!,[],,3,nan,Passover::*3*||,,0,,2018-03-15 00:15:37.110868,25160,CindyBovay
6784,Have you & Jared had a chance to reflect on the significance & insensitivity of Sean Spicer's comments?,[],,3,nan,Jared::*3*||Sean Spicer's::*15*16*||,,1,,2018-03-15 00:15:37.110868,25160,CindyBovay
6785,This is truly scary that Daddy's little girl is involved in foreign policy for us!,[],,3,nan,Daddy's::*5*||,,0,,2018-03-15 00:15:37.112674,34394,marsy1003
6786,Oh hell fucking no,[],,3,nan,,,0,,2018-03-15 00:15:37.113520,32482,sammi_banzon
6787,"the weirdest thing about the sean spicer clip is that he felt his audience needed to be reminded that hitler was, in fact, despicable",[],,3,nan,nan,,0,,2018-03-15 00:15:37.113859,21108,jasonarewhy
6788,@PressSec Have you ever heard of ZYklon b?,[],,3,nan,ZYklon::*6*||,,0,,2018-03-15 00:15:37.114024,15885,ReWilson43
6789,That Hitler used to KILL MILLIONS OF PEOPLE?,[],,3,nan,Hitler::*1*||KILL MILLIONS OF PEOPLE::*4*5*6*7*||,,1,,2018-03-15 00:15:37.114024,15885,ReWilson43
6790,You are a complete moron.,[],,3,nan,,,2,,2018-03-15 00:15:37.114024,15885,ReWilson43
6791,Lesen!,[],,3,"Neocons, Trump",nan,,0,,2018-03-15 00:15:37.115381,29986,ukoepke
6792,Have  on His Knees,[],,3,"Neocons, Trump",nan,,1,,2018-03-15 00:15:37.115381,29986,ukoepke
6793,..and now have a long list of endless-war ideas for him to implement,[],,3,"Neocons, Trump",,,2,,2018-03-15 00:15:37.115381,29986,ukoepke
