,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
8980,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-06 21:14:55.257265,34788,AF632
8981,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:55.258294,34789,tktoulouse
8982,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:55.259350,34790,LoriLHall123
8983,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-06 21:14:55.259350,34790,LoriLHall123
8984,Under the bus!,[],,3.0,nan,,,0,,2018-09-06 21:14:55.260105,34791,saxphiend
8985,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-06 21:14:55.260378,34792,SkripkoZona
8986,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-06 21:14:55.260378,34792,SkripkoZona
8987,Scary thought--is the sexual pervert Anthony Weiner now in Charlotte?,[],,3.0,nan,Anthony Weiner::*5*6*||Charlotte::*9*||,,0,,2018-09-06 21:14:55.261374,34793,Brad_D80
8988,Did he bring his phone with him?,[],,3.0,nan,,,1,,2018-09-06 21:14:55.261374,34793,Brad_D80
8989,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,3.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:55.262238,34794,fuk_n_real
8990,Does she support his actions?,[],,3.0,FridayFeeling,,,1,,2018-09-06 21:14:55.262238,34794,fuk_n_real
8991,Anthony Weiner Pleads...,[],,3.0,"attorney, lawyer, legal, law, woodruff, injury, accident, injury",nan,,0,,2018-09-06 21:14:55.263020,34795,thomasmwoodruff
8992,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,3.0,LockHerUp,nan,,0,,2018-09-06 21:14:55.263221,34796,interestedmaga
8993,Have you ever seen a more protected child predator?,[],,3.0,nan,,,0,,2018-09-06 21:14:55.263604,34797,CSL1958
8994,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,3.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-09-06 21:14:55.263604,34797,CSL1958
8995,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-06 21:14:55.264576,34798,RIChopper
8996,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-06 21:14:55.264576,34798,RIChopper
8997,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-06 21:14:55.264576,34798,RIChopper
8998,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-06 21:14:55.264576,34798,RIChopper
8999,RT APEastRegion: Ex-US Rep. Anthony Weiner tearfully apologized for sharing explicit images with a 15-year-old gir…,[],,3.0,nan,APEastRegion::*1*||Ex-US Rep. Anthony Weiner::*2*3*4*5*||15-year-old::*14*||,,0,,2018-09-06 21:14:55.265245,34799,MurtazaKK
9000,Finally.,[],,3.0,nan,nan,,0,,2018-09-06 21:14:55.266205,34800,djbdoglady
9001,Now on to Huma & Hillary.,[],,3.0,nan,Huma::*3*||Hillary::*5*||,,1,,2018-09-06 21:14:55.266205,34800,djbdoglady
9002,Reminder: @LouiseMensch denied there was a real child victim here.,[],,3.0,nan,,,2,,2018-09-06 21:14:55.266205,34800,djbdoglady
9003,She blamed R…,[],,3.0,nan,,,3,,2018-09-06 21:14:55.266205,34800,djbdoglady
9004,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-06 21:14:55.267235,34801,Reminisce_Vanc
9005,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-06 21:14:55.267235,34801,Reminisce_Vanc
9006,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-06 21:14:55.267235,34801,Reminisce_Vanc
9007,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-06 21:14:55.267235,34801,Reminisce_Vanc
9008,"What happened to ""life insurance"" files on Anthony Weiner's laptop?",[],,3.0,nan,Anthony Weiner's::*7*8*||,,0,,2018-09-06 21:14:55.267879,34802,SculptorGuy
9009,"?Police called them ""staggering & stomach turning"".",[],,3.0,nan,,,1,,2018-09-06 21:14:55.267879,34802,SculptorGuy
9010,More arrests needed.,[],,3.0,nan,,,2,,2018-09-06 21:14:55.267879,34802,SculptorGuy
9011,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-06 21:14:55.268771,34803,Steve_Jacboson
9012,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-06 21:14:55.268771,34803,Steve_Jacboson
9013,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:55.269636,34804,Nartist
9014,Think about this one for a minute 🤔,[],,3.0,nan,,,0,,2018-09-06 21:14:55.270414,34805,AZWS
9015,"""Anthony Weiner"" stored and printed classified documents from his laptop",[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-06 21:14:55.270414,34805,AZWS
9016,What…,[],,3.0,nan,nan,,2,,2018-09-06 21:14:55.270414,34805,AZWS
9017,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-06 21:14:55.271225,34806,smirkingjerk
9018,Gross.,[],,3.0,nan,nan,,1,,2018-09-06 21:14:55.271225,34806,smirkingjerk
9019,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-06 21:14:55.271750,34807,Hrgrthr71
9020,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-06 21:14:55.271750,34807,Hrgrthr71
9021,The same leftist media that mocked Mike Pence's loyalty to his wife often sticks up for Anthony Weiner.,[],,3.0,nan,Mike Pence's::*6*7*||Anthony Weiner::*16*17*||,,0,,2018-09-06 21:14:55.273054,34808,plasticmoney888
9022,That's how you know.,[],,3.0,nan,nan,,1,,2018-09-06 21:14:55.273054,34808,plasticmoney888
9023,"Wow -- Weiner ""likely faces 2 years in prison""",[],,3.0,nan,Weiner::*2*||,,0,,2018-09-06 21:14:55.274094,34809,ChrisNoelMills
9024,"Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],,3.0,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,,0,,2018-09-06 21:14:55.274695,34810,theevervigilant
9025,Libs continue to try  and normalize p…,[],,3.0,nan,,,1,,2018-09-06 21:14:55.274695,34810,theevervigilant
9026,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-06 21:14:55.275703,34811,realMetatron
9027,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-06 21:14:55.275703,34811,realMetatron
9028,Anthony Weiner pleads guilty to federal offense for transferring sexually explicit material to minor,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.276570,34812,annehillebrand2
9029,Why does Hillary enjoy surrounding herself with sexual predators?,[],,3.0,nan,Hillary::*2*||,,0,,2018-09-06 21:14:55.277136,34813,CBockino
9030,- Bill Clinton,[],,3.0,nan,Bill Clinton::*1*2*||,,1,,2018-09-06 21:14:55.277136,34813,CBockino
9031,- Anthony Weiner,[],,3.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-06 21:14:55.277136,34813,CBockino
9032,- Dennis Hastert,[],,3.0,nan,Dennis Hastert::*1*2*||,,3,,2018-09-06 21:14:55.277136,34813,CBockino
9033,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-06 21:14:55.278268,34814,SimonikSays
9034,Gross.,[],,3.0,nan,nan,,1,,2018-09-06 21:14:55.278268,34814,SimonikSays
9035,"Dems:""Pence only has dinner with his wife?!",[],,3.0,nan,Pence::*1*||,,0,,2018-09-06 21:14:55.278800,34815,_AmyMarsh
9036,"What a loser!""",[],,3.0,nan,,,1,,2018-09-06 21:14:55.278800,34815,_AmyMarsh
9037,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,3.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-09-06 21:14:55.278800,34815,_AmyMarsh
9038,Whatever.,[],,3.0,nan,nan,,3,,2018-09-06 21:14:55.278800,34815,_AmyMarsh
9039,"He's a good guy""",[],,3.0,nan,,,4,,2018-09-06 21:14:55.278800,34815,_AmyMarsh
9040,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.280186,34816,Culture_Buffet
9041,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.280186,34816,Culture_Buffet
9042,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:55.280186,34816,Culture_Buffet
9043,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:55.280186,34816,Culture_Buffet
9044,"""Ex-US Rep. Anthony Weiner Pleads Guilty in Sexting Case"" by THE ASSOCIATED PRESS via NYT",[],,3.0,nan,nan,,0,,2018-09-06 21:14:55.281160,34817,cliffarcha
9045,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-06 21:14:55.281556,34818,TrueNevvs
9046,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-06 21:14:55.281556,34818,TrueNevvs
9047,WebJ 🕵️‍♀️ Trends in 🇺🇸  Anthony Weiner   Malcolm X Bob Beckel.,[],,3.0,"FridayFeeling, BikeToWorkDay",Trends::*2*||Anthony Weiner Malcolm X Bob Beckel::*5*6*7*8*9*10*||,,0,,2018-09-06 21:14:55.282305,34819,webjframework
9048,For More ✉ 17:02,[],,3.0,"FridayFeeling, BikeToWorkDay",,,1,,2018-09-06 21:14:55.282305,34819,webjframework
9049,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-06 21:14:55.283276,34820,k__douglas
9050,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-06 21:14:55.283276,34820,k__douglas
9051,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-06 21:14:55.284142,34821,PanamaforTrump
9052,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-06 21:14:55.284142,34821,PanamaforTrump
9053,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-06 21:14:55.284888,34822,JoeDeFranco
9054,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-06 21:14:55.284888,34822,JoeDeFranco
9055,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-06 21:14:55.284888,34822,JoeDeFranco
9056,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-06 21:14:55.284888,34822,JoeDeFranco
9057,Hillary Clinton supports kiddie porn offender Anthony Weiner - her silence is deafening.,[],,3.0,DisavowWeiner,Hillary Clinton::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-06 21:14:55.285576,34823,EllyBama
9058,She must,[],,3.0,DisavowWeiner,nan,,1,,2018-09-06 21:14:55.285576,34823,EllyBama
9059,Anthony Weiner accepts a prison sentence of up to 27 months and agrees to register as a SEX OFFENDER…,[],,3.0,nan,Anthony Weiner::*0*1*||SEX OFFENDER::*17*18*||,,0,,2018-09-06 21:14:55.286387,34824,DianaRuggOnTV
9060,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:55.287254,34825,romansun
9061,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-06 21:14:55.287254,34825,romansun
9062,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.287947,34826,SkePatt
9063,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-06 21:14:55.287947,34826,SkePatt
9064,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:55.289001,34827,ARRESTPODESTA
9065,Jokes aside.,[],,3.0,nan,,,0,,2018-09-06 21:14:55.289860,34828,Barack_McBush
9066,"Whether you're republican or democrat, I think one thing we can all agree on is that Anthony Weiner is a steaming pile of shit.",[],,3.0,nan,Anthony Weiner::*16*17*||,,1,,2018-09-06 21:14:55.289860,34828,Barack_McBush
9067,"CBCNews: UPDATE: 'I have a sickness, but I do not have an excuse': Anthony Weiner pleads guilty in sexting case… …",[],,3.0,nan,UPDATE::*1*||Anthony Weiner::*13*14*||,,0,,2018-09-06 21:14:55.291021,34829,BanankoJanko
9068,Ex-US Rep. Anthony Weiner tearfully apologized for sharing explicit images with a 15-year-old girl.,[],,3.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||15-year-old::*12*||,,0,,2018-09-06 21:14:55.292199,34830,Luvnhuzz02840
9069,Story:…,[],,3.0,nan,,,1,,2018-09-06 21:14:55.292199,34830,Luvnhuzz02840
9070,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-06 21:14:55.293100,34831,SandraL7932
9071,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-09-06 21:14:55.293100,34831,SandraL7932
9072,"🤔Anthony Weiner--Deep State is selling tyranny idea since their corrupt vote stolen from Bernie & electoral did not work-40,000 emails 💥👇🏼",[],,3.0,nan,🤔Anthony Weiner--Deep State::*0*1*2*||Bernie::*13*||,,0,,2018-09-06 21:14:55.294313,34832,LizRao4
9073,Read Anthony Weiner's full admission of guilt:,[],,3.0,nan,Read Anthony Weiner's::*0*1*2*||,,0,,2018-09-06 21:14:55.295229,34833,nypost
9074,Julian Assange charges dropped,[],,3.0,nan,Julian Assange::*0*1*||,,0,,2018-09-06 21:14:55.295781,34834,NonAntiFascist
9075,Anthony Weiner charged,[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-06 21:14:55.295781,34834,NonAntiFascist
9076,Bob Beckel fired,[],,3.0,nan,Bob Beckel::*0*1*||,,2,,2018-09-06 21:14:55.295781,34834,NonAntiFascist
9077,Joe Bidden called Hillary horrible,[],,3.0,nan,Joe Bidden::*0*1*||Hillary::*3*||,,3,,2018-09-06 21:14:55.295781,34834,NonAntiFascist
9078,All buried on Friday news cycle 👌👍,[],,3.0,nan,,,4,,2018-09-06 21:14:55.295781,34834,NonAntiFascist
9079,Have you ever seen a more protected child predator?,[],,3.0,nan,,,0,,2018-09-06 21:14:55.297230,34835,EzraTaft1
9080,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,3.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-09-06 21:14:55.297230,34835,EzraTaft1
9081,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-06 21:14:55.298196,34836,Panama6715
9082,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-06 21:14:55.298196,34836,Panama6715
9083,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-06 21:14:55.298196,34836,Panama6715
9084,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-06 21:14:55.298196,34836,Panama6715
9085,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.298886,34837,DBrexiteer
9086,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.298886,34837,DBrexiteer
9087,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:55.298886,34837,DBrexiteer
9088,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:55.298886,34837,DBrexiteer
9089,Everytime I look at Anthony Weiner he reminds me of Slim Goodbody on PBS.,[],,3.0,nan,Anthony Weiner::*4*5*||Slim Goodbody on PBS::*10*11*12*13*||,,0,,2018-09-06 21:14:55.299877,34838,b762_the
9090,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.300596,34839,madjorgen
9091,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.300596,34839,madjorgen
9092,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:55.300596,34839,madjorgen
9093,Anthony Weiner will plead guilty to transferring obscene material.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.301410,34840,LoriMJobe
9094,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,3.0,nan,Hillary::*11*||,,1,,2018-09-06 21:14:55.301410,34840,LoriMJobe
9095,RT @_Makada_: Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-06 21:14:55.302423,34841,kd4wov
9096,Now arrest Hillary (cont),[],,3.0,nan,Hillary::*2*||,,1,,2018-09-06 21:14:55.302423,34841,kd4wov
9097,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.303254,34842,heroicfreedom
9098,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.303254,34842,heroicfreedom
9099,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:55.303254,34842,heroicfreedom
9100,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,3.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-09-06 21:14:55.304068,34843,We_R_TheMedia
9101,"Will Hillary, for sending classified info to this predator?",[],,3.0,nan,Hillary::*1*||,,1,,2018-09-06 21:14:55.304068,34843,We_R_TheMedia
9102,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-06 21:14:55.304978,34844,Carolyn64872919
9103,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,3.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-06 21:14:55.306035,34845,jbgoode7
9104,"to a normal adult person, there is nothing sexy about 15 and 16 year old girls.. anthony weiner is a piece of trash.",[],,3.0,nan,,,0,,2018-09-06 21:14:55.307102,34846,MD_dog2
9105,GFY jerk😡,[],,3.0,nan,,,1,,2018-09-06 21:14:55.307102,34846,MD_dog2
9106,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,3.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-06 21:14:55.307957,34847,Civis_Militis
9107,These people are all friends.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.307957,34847,Civis_Militis
9108,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-06 21:14:55.308769,34848,narnie4
9109,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-06 21:14:55.308769,34848,narnie4
9110,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-06 21:14:55.308769,34848,narnie4
9111,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-06 21:14:55.308769,34848,narnie4
9112,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-06 21:14:55.309414,34849,georgiegirl1216
9113,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-06 21:14:55.309414,34849,georgiegirl1216
9114,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-06 21:14:55.310163,34850,Cheri_Kentucky
9115,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-06 21:14:55.310163,34850,Cheri_Kentucky
9116,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-06 21:14:55.310163,34850,Cheri_Kentucky
9117,"Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl",[],,3.0,nan,nan,,0,,2018-09-06 21:14:55.310932,34851,saulweezy
9118,I think the bigger story this week than the guilty plea of Anthony Weiner is that Putin may have a spy in Congress:…,[],,3.0,nan,Anthony Weiner::*12*13*||Putin::*16*||Congress::*22*||,,0,,2018-09-06 21:14:55.311246,34852,OGO5111
9119,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.312245,34853,SimonikSays
9120,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.312245,34853,SimonikSays
9121,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:55.312245,34853,SimonikSays
9122,"Anthony Weiner pleads guilty in sexting case, must register as sex offender  via @with_buzz",[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.313059,34854,with_buzz
9123,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.313643,34855,bigpinchin
9124,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.313643,34855,bigpinchin
9125,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:55.313643,34855,bigpinchin
9126,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:55.313643,34855,bigpinchin
9127,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,3.0,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-09-06 21:14:55.314619,34856,MarisaInCali
9128,BULLSHIT.,[],,3.0,nan,nan,,1,,2018-09-06 21:14:55.314619,34856,MarisaInCali
9129,The same leftist media that mocked Mike Pence's loyalty to his wife often sticks up for Anthony Weiner.,[],,3.0,nan,Mike Pence's::*6*7*||Anthony Weiner::*16*17*||,,0,,2018-09-06 21:14:55.315468,34857,007threequarter
9130,That's how you know.,[],,3.0,nan,nan,,1,,2018-09-06 21:14:55.315468,34857,007threequarter
9131,"Dear Republicans,",[],,3.0,nan,nan,,0,,2018-09-06 21:14:55.316325,34858,HelpThe99ers
9132,No one cares about Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,1,,2018-09-06 21:14:55.316325,34858,HelpThe99ers
9133,HRC is not President.,[],,3.0,nan,nan,,2,,2018-09-06 21:14:55.316325,34858,HelpThe99ers
9134,Obama is now a citizen.,[],,3.0,nan,,,3,,2018-09-06 21:14:55.316325,34858,HelpThe99ers
9135,Find a new scapegoat or go home.,[],,3.0,nan,,,4,,2018-09-06 21:14:55.316325,34858,HelpThe99ers
9136,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-06 21:14:55.317326,34859,Larry_Southern_
9137,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-06 21:14:55.317326,34859,Larry_Southern_
9138,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.318194,34860,SpaceyKCBlondie
9139,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.318194,34860,SpaceyKCBlondie
9140,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:55.318194,34860,SpaceyKCBlondie
9141,Former U.S. Rep. Anthony Weiner pleads guilty in 'sexting' case: reports,[],,3.0,nan,Former U.S. Rep. Anthony Weiner::*0*1*2*3*4*||,,0,,2018-09-06 21:14:55.319011,34861,kenethmuhangi
9142,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-06 21:14:55.319620,34862,crawfishaka
9143,At least @POTUS isn't EMAILING CLASSIFIED INTEL TO ANTHONY FRIKKIN WEINER  !!!!!!!!!!!,[],,3.0,"MSM, FAKENEWS",EMAILING CLASSIFIED INTEL::*4*5*6*||ANTHONY FRIKKIN WEINER::*8*9*10*||,,0,,2018-09-06 21:14:55.320576,34863,rtpburns
9144,@LibsNoFun,[],,3.0,"MSM, FAKENEWS",,,1,,2018-09-06 21:14:55.320576,34863,rtpburns
9145,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.321323,34864,lindscounts
9146,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.321323,34864,lindscounts
9147,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:55.321323,34864,lindscounts
9148,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:55.321323,34864,lindscounts
9149,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-09-06 21:14:55.322293,34865,kaltkrieger
9150,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-06 21:14:55.322293,34865,kaltkrieger
9151,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-09-06 21:14:55.322293,34865,kaltkrieger
9152,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:55.323546,34866,MelissaLGray1
9153,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:55.324183,34867,Rmlvk64
9154,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-06 21:14:55.325100,34868,Revive71
9155,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:55.326033,34869,Arfipips
