,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
6326,Few  are not going to make a difference with  still there,[],,3,"Trump, pumped, missiles, Assad",,,1,,2018-03-08 01:37:21.176444,30793,Lady_Nyla
6327,Shut up Eric.,[],,3,"TrumpRussia, RussiaGate, IndependentInvestigation",nan,,0,,2018-03-08 01:37:21.177387,3022,RaigeMoore
6328,The FBI sees all of it.,[],,3,"TrumpRussia, RussiaGate, IndependentInvestigation",FBI::*1*||,,1,,2018-03-08 01:37:21.177387,3022,RaigeMoore
6329,Oh and,[],,3,"TrumpRussia, RussiaGate, IndependentInvestigation",nan,,2,,2018-03-08 01:37:21.177387,3022,RaigeMoore
6330,RT ClickHole: Shameful: The Trump Administration Has Spent More Than $6 Billion In Taxpayer Money On Swim Lessons For Eric TrumpΓÇª ΓÇª,[],,3,nan,ClickHole::*1*||Shameful::*2*||Trump Administration::*4*5*||Spent::*7*||Eric Trump::*19*20*||,,0,,2018-03-08 01:37:21.178096,38283,xxfive2
6331,"""Holocaust Centers?""",[],,3,FireSpicerNow,Holocaust Centers::*0*1*||,,0,,2018-03-08 01:37:21.179702,27719,charlierecords4
6332,What the Fuck Sean?,[],,3,FireSpicerNow,nan,,1,,2018-03-08 01:37:21.179702,27719,charlierecords4
6333,Sean Spicer be like:,[],,3,FireSpicerNow,nan,,2,,2018-03-08 01:37:21.179702,27719,charlierecords4
6334,@realDonaldTrump How did Sean Spicer do at today's press conference?,[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-08 01:37:21.180411,19900,joeyflw
6335,I missed it.,[],,3,nan,,,1,,2018-03-08 01:37:21.180411,19900,joeyflw
6336,Even Hitler didn't employ Sean Spicer etc,[],,3,nan,Hitler::*1*||Sean Spicer::*4*5*||,,0,,2018-03-08 01:37:21.181176,16126,typofoto
6337,"@realDonaldTrump: Maybe instead of keeping Ivanka close, you should start hiring for competency & experience instead of loyalty.",[],,3,nan,Ivanka::*5*||,,0,,2018-03-08 01:37:21.181832,36439,ReSistersofSOC
6338,How long until there is enough pressure to force Sean Spicer out?,[],,3,nan,Sean Spicer::*9*10*||,,0,,2018-03-08 01:37:21.182678,16958,BrianBooher
6339,@WalshFreedom I think it is time to replace Sean Spicer and fast.,[],,3,nan,Sean Spicer::*8*9*||,,0,,2018-03-08 01:37:21.183347,13016,pattyreffner
6340,"@BobDecker12 @JaneyGodley @seanhannity Just to be clear, I'm not crying over .",[],,3,Trump,,,0,,2018-03-08 01:37:21.184003,36721,atomsmashershow
6341,He's president...Like it or noΓÇª,[],,3,Trump,,,1,,2018-03-08 01:37:21.184003,36721,atomsmashershow
6342,: Prof. Onwudiwe argues that more appropriate is to speak of 's influence on :,[],,3,"TrumpMeetsAfrica, Trump, Africa, CDD",Prof. Onwudiwe::*1*2*||,,0,,2018-03-08 01:37:21.184762,33883,oaaigbe
6343,@Kris_Sacrebleu Just look at that fat fuck.,[],,3,"TrumpRussia, Resist",,,0,,2018-03-08 01:37:21.185581,3078,MikeSmith8260
6344,Thinks he's Patton standing in front of that flag.,[],,3,"TrumpRussia, Resist",Patton::*2*||,,1,,2018-03-08 01:37:21.185581,3078,MikeSmith8260
6345,We could be fucked.,[],,3,"TrumpRussia, Resist",,,2,,2018-03-08 01:37:21.185581,3078,MikeSmith8260
6346,"Sean Spicer: ""Not even Hitler used chemical weapons against his own people""",[],,3,nan,Sean Spicer::*0*1*||Hitler::*4*||,,0,,2018-03-08 01:37:21.186690,11815,Luke_Kenton
6347,*Coughs Holocaust loudly*,[],,3,nan,Coughs Holocaust::*0*1*||,,1,,2018-03-08 01:37:21.186690,11815,Luke_Kenton
6348,Sean Spicer wrongly says Hitler ΓÇÿdidnΓÇÖt even sink to using chemical weaponsΓÇÖ ΓÇöthen digs deeper hole  via @torontostar,[],,3,nan,Sean Spicer::*0*1*||Hitler::*4*||,,0,,2018-03-08 01:37:21.187949,26360,taqwamuhsina
6349,Nonsense.,[],,3,nan,nan,,0,,2018-03-08 01:37:21.189108,29765,Teri_A_Adams
6350,What Trump wants ppl to think & a reason he did it.,[],,3,nan,Trump::*1*||,,1,,2018-03-08 01:37:21.189108,29765,Teri_A_Adams
6351,For many years he's done business w/Russians who saved him after bankrupcies.,[],,3,nan,Russians::*7*||,,2,,2018-03-08 01:37:21.189108,29765,Teri_A_Adams
6352,How To Use Copyright Video On YouTube  Barca Juve  Sean Spicer Holocaust Centers Sean Spicer  Uzair Baloch,[],,3,RPSvDD,nan,,0,,2018-03-08 01:37:21.190517,14549,tycoon4u
6353,"""Sean Spicer"" didn't say the Holocaust didn't happen, but if he had, he'd be right.",[],,3,nan,Sean Spicer::*0*1*||Holocaust::*5*||,,0,,2018-03-08 01:37:21.191020,19393,SentryOfAsgard
6354,"If you believe that propaganda, you're a gullible fool.",[],,3,nan,,,1,,2018-03-08 01:37:21.191020,19393,SentryOfAsgard
6355,White House forced to walk back briefing after Sean Spicer accidentally leaves world bracing for war with Syria -,[],,3,nan,White House::*0*1*||Sean Spicer::*8*9*||Syria::*17*||,,0,,2018-03-08 01:37:21.192250,24545,freedoms_sword
6356,Translation:,[],,3,nan,nan,,0,,2018-03-08 01:37:21.193335,29010,gregpinelo
6357,Intent of Syria strike was to allow Trump and his kids to claim they are not influenced by Putin.,[],,3,nan,Intent of Syria::*0*1*2*||Trump::*7*||Putin::*18*||,,1,,2018-03-08 01:37:21.193335,29010,gregpinelo
6358,(IΓÇª,[],,3,nan,nan,,2,,2018-03-08 01:37:21.193335,29010,gregpinelo
6359,Sean ΓÇÿSpicy FactsΓÇÖ Spicer Claims Hitler Did Not Gas Jews,[],,3,nan,FactsΓÇÖ Spicer Claims Hitler::*2*3*4*5*||Gas Jews::*8*9*||,,0,,2018-03-08 01:37:21.194589,12718,meaNGr33n
6360,"So, what decisions does Trump actually make on his own...that's scary if you think about it",[],,3,nan,Trump::*4*||,,0,,2018-03-08 01:37:21.195397,37009,BlackPanamerra
6361,Check out 's posture at the business leader meetingΓÇöit'is the equivalent of curling up in a ball ΓÇö crossed his arms during intros,[],,3,trump,,,0,,2018-03-08 01:37:21.196189,31644,Rockblotter
6362,Don't we need a Hitler Downfall parody on Sean Spicer's invocation of...Hitler?,[],,3,nan,Hitler Downfall::*4*5*||Sean Spicer's::*8*9*||Hitler::*12*||,,0,,2018-03-08 01:37:21.197033,7233,BillKristol
6363,Even though he did not owe anyone anapology.,[],,3,nan,,,0,,2018-03-08 01:37:21.198082,27476,freedfried
6364,The time of alternative facts.,[],,3,spicer,,,0,,2018-03-08 01:37:21.198524,13431,KeranenHenna
6365,Or super bad memory continues.,[],,3,spicer,,,1,,2018-03-08 01:37:21.198524,13431,KeranenHenna
6366,SAD.,[],,3,spicer,nan,,2,,2018-03-08 01:37:21.198524,13431,KeranenHenna
6367,"Sean Spicer doesn't strike me as antisemitic, just incredibly stupid and tone deaf.",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:21.199168,20580,AnnieDuBois69
6368,Kim jong un strikes back?,[],,3,"dowjones, trump, NorthKorean",,,0,,2018-03-08 01:37:21.199882,31890,StockjaegerDE
6369,"Sean Spicer, the antisemite, once again shows he is an ignorant, despicable bigot",[],,3,holocaustcenters,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:21.200220,8466,ajamazing
6370,Looks like it shan't be long before Sean Spicer's back to his day job playing Liberace covers in seedy clubs ≡ƒÿé≡ƒÿé≡ƒÿé,[],,3,nan,Sean Spicer's::*7*8*||Liberace::*15*||,,0,,2018-03-08 01:37:21.200942,19407,ProletaireY
6371,"Sean Spicer If Whites ""migrated"" wholesale to non-White countries it would be called colonization and conquest",[],,3,nan,Sean Spicer::*0*1*||Whites::*3*||,,0,,2018-03-08 01:37:21.201969,22862,WhiteGenociders
6372,Sean Spicer deserves a big fat check from United for getting them out of the news as the most egregious stepping on your own balls in a year,[],,3,nan,Sean Spicer::*0*1*||United::*8*||,,0,,2018-03-08 01:37:21.202822,8887,eyelessgame
6373,I'll gladly give Sean Spicer the remedial history international politics lessons he clearly needs.,[],,3,"incompetence, SpicerHistory",Sean Spicer::*3*4*||,,0,,2018-03-08 01:37:21.204022,22051,TheCaravansarai
6374,"Sean Spicer, you're on detention.",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:21.204733,17360,newsketeer
6375,Sean Spicer is dumber than a box of hammers at the bottom of a frozen lake.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:21.205239,19218,OneLineDerek
6376,I guess Sean Spicer thinks Zyklon B is a kind of slingshot.,[],,3,nan,Sean Spicer::*2*3*||Zyklon B::*5*6*||,,0,,2018-03-08 01:37:21.206042,19396,JScottPatterson
6377,@CharlesMBlow Did they try to get alt reich nazis onboard with broader military action in syria and know hitler outrage would distract from  ?,[],,3,nan,,,0,,2018-03-08 01:37:21.206856,4289,freepressfree
6378,Sean Spicer ended a long time ago.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:21.207674,24316,phredington
6379,"He's more moron than man now, twisted and idiotic.",[],,3,nan,,,1,,2018-03-08 01:37:21.207674,24316,phredington
6380,@EricTrump is the Turnip in the family of vegetables .. @SMShow @frangeladuo @SueinRockville Eric Trump,[],,3,nan,Turnip::*3*||Eric Trump::*12*13*||,,0,,2018-03-08 01:37:21.208584,35225,JDIYFR
6381,Hah.,[],,3,"russiagate, SyriaStrikes",nan,,0,,2018-03-08 01:37:21.209409,2287,dparvaz
6382,No.,[],,3,"russiagate, SyriaStrikes",nan,,1,,2018-03-08 01:37:21.209409,2287,dparvaz
6383,But that quote just made the ham-fisted attempt to change the narrative clear,[],,3,"russiagate, SyriaStrikes",,,2,,2018-03-08 01:37:21.209409,2287,dparvaz
6384,"BREAKING VIDEO Maxine Waters Calls for 100,000 Additional Syrian Refugees {SEND 'EM TO HER HOUSE]",[],,3,"Trump, TrumpTrain",nan,,0,,2018-03-08 01:37:21.210118,37106,starknightz
6385,IN-FUCKING-DEED.,[],,3,nan,nan,,0,,2018-03-08 01:37:21.210622,11745,bittybethy
6386,Someone please explain to me why Sean Spicer is such an idiot.,[],,3,nan,Sean Spicer::*6*7*||,,0,,2018-03-08 01:37:21.210780,19775,amiamy12
6387,≡ƒÿæ,[],,3,nan,,,1,,2018-03-08 01:37:21.210780,19775,amiamy12
6388,Eric shhh that was the quiet part,[],,3,nan,,,0,,2018-03-08 01:37:21.211544,34014,samwelch624
6389,@AshLadBlog good times.,[],,3,nan,,,0,,2018-03-08 01:37:21.212110,420,ChicagoAli
6390,Rex Tillerson arrives in Russia to literal trash fire,[],,3,"Trump, usa, theresistance, Trumprussia, resist, breaking",Rex Tillerson::*0*1*||Russia::*4*||,,0,,2018-03-08 01:37:21.212362,3879,AtTheRazorsEdge
6391,This isn't a fake headline.,[],,3,nan,,,0,,2018-03-08 01:37:21.213059,21917,Jmael2010
6392,He actually said that.,[],,3,nan,,,1,,2018-03-08 01:37:21.213059,21917,Jmael2010
6393,@jamieson @NormDGuerreIndy @MSNBC Will Sean Spicer finally be fired for being stupid,[],,3,nan,Sean Spicer::*4*5*||,,0,,2018-03-08 01:37:21.213616,10116,RiccardoCabeza
6394,Never Again.,[],,3,FireSpicer,nan,,0,,2018-03-08 01:37:21.214249,22892,JSandlinWriter
6395,Never Again.,[],,3,FireSpicer,nan,,1,,2018-03-08 01:37:21.214249,22892,JSandlinWriter
6396,Never Again.,[],,3,FireSpicer,nan,,2,,2018-03-08 01:37:21.214249,22892,JSandlinWriter
6397,"@PoliticalEmilia @LiberalMmama @Senate @Congress @FoxNews @CNN @CBS @ABC @NBC @MSNBC SO, IVANKA IS THE VOICE OF REASON?",[],,3,nan,IVANKA::*11*||VOICE OF REASON::*14*15*16*||,,0,,2018-03-08 01:37:21.214640,30373,onahunttoday
6398,ERIC SAYS SHE TALKED TRUMP INTO BOMBING SYRIA!,[],,3,nan,nan,,1,,2018-03-08 01:37:21.214640,30373,onahunttoday
6399,"OMG, is Ivanka also heartbroken about the teacher and student killed in CA yesterday?",[],,3,nan,Ivanka::*2*||CA::*12*||,,0,,2018-03-08 01:37:21.215745,31571,laurakraemer91
6400,Dead students don't raise daddy's poll numbers,[],,3,nan,,,1,,2018-03-08 01:37:21.215745,31571,laurakraemer91
6401,@FoxNews @PressSec I am embarrassed by Sean Spicer's comments today.,[],,3,nan,Sean Spicer's::*6*7*||,,0,,2018-03-08 01:37:21.217116,22908,MM50114572
6402,In no way should Hitler's crimes against humanity be trivialized.,[],,3,nan,Hitler's::*4*||,,1,,2018-03-08 01:37:21.217116,22908,MM50114572
6403,I'm deeply sorry.,[],,3,nan,,,2,,2018-03-08 01:37:21.217116,22908,MM50114572
6404,CEO of Russia Oil offered Trump adviser he felt deal to get US sanctions lifted:,[],,3,nan,CEO of Russia Oil::*0*1*2*3*||Trump::*5*||US::*12*||,,0,,2018-03-08 01:37:21.218707,187,JC12Tx
6405,"@LouiseMensch @bakedalaska @Bernstein Louise, you should find a new hobby.",[],,3,"Trump, Impeached",Louise::*3*||,,0,,2018-03-08 01:37:21.219868,29585,ExaltedUterus
6406,won't be .,[],,3,"Trump, Impeached",,,1,,2018-03-08 01:37:21.219868,29585,ExaltedUterus
6407,The @GOP and @SenateMajLdr are getting what they want from him.,[],,3,"Trump, Impeached",,,2,,2018-03-08 01:37:21.219868,29585,ExaltedUterus
6408,Sean Spicer has an impossible task..explaining how  intends to sort out the mess the world is in... without starting WWIII,[],,3,Trump,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:21.221445,25133,k3books
6409,≡ƒÿé,[],,3,nan,,,0,,2018-03-08 01:37:21.223030,30988,AlisaJass
6410,Nice spin bro,[],,3,nan,,,1,,2018-03-08 01:37:21.223030,30988,AlisaJass
6411,Spicer has to be one of the dumbest guys in Washington and there are tons of them.,[],,3,nan,Washington::*10*||,,0,,2018-03-08 01:37:21.223599,16112,StevePayaslian
6412,One ignorant statement after another.,[],,3,nan,,,1,,2018-03-08 01:37:21.223599,16112,StevePayaslian
6413,"""Sean Spicer""",[],,3,nan,nan,,2,,2018-03-08 01:37:21.223599,16112,StevePayaslian
6414,No wonder Carter Page is the Trump advisor that other Trump staffers deny ever seeing at Trump Tower.,[],,3,nan,Carter Page::*2*3*||Trump::*6*||Trump::*10*||Trump Tower::*16*17*||,,0,,2018-03-08 01:37:21.225343,12,mallsta
6415,He's one of the most complicit.,[],,3,nan,,,1,,2018-03-08 01:37:21.225343,12,mallsta
6416,: `KEEPING SOME BUT REPLACING MANY' DODD-FRANK REGS - BBG,[],,3,TRUMP,nan,,0,,2018-03-08 01:37:21.227427,29868,C_Barraud
6417,"And, we send women into combat, something Hitler would not do.",[],,3,nan,Hitler::*7*||,,0,,2018-03-08 01:37:21.227621,23879,willieonradio
6418,"@InSpiteOfTrump , @realDonaldTrump, is at it again... Obviously, Russia and Syria colluded and conspired... with the White House.",[],,3,orangeherring,Obviously::*7*||Russia::*8*||Syria::*10*||White House::*16*17*||,,0,,2018-03-08 01:37:21.228346,5524,notjohnlawless
6419,"""closet""?",[],,3,nan,nan,,0,,2018-03-08 01:37:21.229788,8052,4LetterAdi
6420,"SCOTT REMEMBER HOOKERS R EXPENSIVE , PEEPEE  COST EXTRA",[],,3,nan,nan,,0,,2018-03-08 01:37:21.229973,34807,TeubenBonnie
6421,Sean Spicer is an ignoramus; the vile propagators of Holocaust denial know exactly what they're doing.,[],,3,nan,Sean Spicer::*0*1*||Holocaust::*9*||,,0,,2018-03-08 01:37:21.230149,25277,SushilAaron
6422,I'm more and more convinced that the admin lives in an alternative universe with alternative facts...,[],,3,nan,,,0,,2018-03-08 01:37:21.231236,21471,shauna_satnick
6423,Government Accountability Office investigating Trump's transition  This could get messy.,[],,3,"TheResistance, Trump, GOP",Government Accountability Office::*0*1*2*||Trump's::*4*||,,0,,2018-03-08 01:37:21.231982,30483,gollum1419_g
6424,If you didn't know any better you'd swear that Sean Spicer was a sitcom character ≡ƒñö,[],,3,nan,Sean Spicer::*9*10*||,,0,,2018-03-08 01:37:21.232906,12210,AMC1991_
6425,"I spend the day running around Haiti, return to my hotel room--and brace myself to catch up with the horrors unfoldΓÇª",[],,3,nan,Haiti::*6*||,,0,,2018-03-08 01:37:21.233796,25618,NickKristof
6426,And I wonder what they found?,[],,3,nan,,,0,,2018-03-08 01:37:21.234822,913,resist_nv
6427,CheetoHead is a Russian stooge - bought and paid for by Vlad and the Russian mafia.,[],,3,nan,Russian::*3*||Vlad::*11*||Russian::*14*||,,1,,2018-03-08 01:37:21.234822,913,resist_nv
6428,And he's supposedly-Pres.,[],,3,nan,,,2,,2018-03-08 01:37:21.234822,913,resist_nv
6429,sean spicer makes me cringe every time he goes to speak,[],,3,nan,nan,,0,,2018-03-08 01:37:21.236213,18954,tmller18
6430,What an a--hole.,[],,3,"politics, Syria, SyriaAirstrike, SyriaGasAttack, DonaldTrump, EpicFail",,,0,,2018-03-08 01:37:21.236374,8596,IveBeenMugged
6431,Epic.,[],,3,"politics, Syria, SyriaAirstrike, SyriaGasAttack, DonaldTrump, EpicFail",nan,,1,,2018-03-08 01:37:21.236374,8596,IveBeenMugged
6432,"BTW, happy Passover.",[],,3,"politics, Syria, SyriaAirstrike, SyriaGasAttack, DonaldTrump, EpicFail",Passover::*2*||,,2,,2018-03-08 01:37:21.236374,8596,IveBeenMugged
6433,"@mindyfinn I foresee....Spicer out,  Eric Trump in.",[],,3,nan,Spicer::*3*||Eric Trump::*5*6*||,,0,,2018-03-08 01:37:21.237097,38528,RunBeast11
6434,Propaganda/alt-facts machine,[],,3,nan,,,1,,2018-03-08 01:37:21.237097,38528,RunBeast11
6435,"Someone please  remind poor Sean Spicer that no, Hitler didn't drop gas on innocent people--he put them in rooms...",[],,3,nan,Sean Spicer::*4*5*||Hitler::*8*||,,0,,2018-03-08 01:37:21.238013,13065,KwabenaPoku
6436,OMG!,[],,3,nan,nan,,0,,2018-03-08 01:37:21.238976,38139,Karen4Unity
6437,The blind leading the blind leading the blind!,[],,3,nan,,,1,,2018-03-08 01:37:21.238976,38139,Karen4Unity
6438,Cause he's an idiot,[],,3,spicersays,,,0,,2018-03-08 01:37:21.239487,7728,DerRoteBaron1
6439,The birth of  is here for all to see.,[],,3,TrumpRussia,,,0,,2018-03-08 01:37:21.239820,4640,OPSVeracity
6440,How will America react?,[],,3,TrumpRussia,America::*2*||,,1,,2018-03-08 01:37:21.239820,4640,OPSVeracity
6441,How will those who did not vote react?,[],,3,TrumpRussia,,,2,,2018-03-08 01:37:21.239820,4640,OPSVeracity
6442,Will you surrender the U.S?,[],,3,TrumpRussia,U.S::*4*||,,3,,2018-03-08 01:37:21.239820,4640,OPSVeracity
6443,@realDonaldTrump,[],,3,"Spicer, Trump",,,0,,2018-03-08 01:37:21.241168,35172,CalciteAsh
6444,ΓÇÿgoal is to destabilize SyriaΓÇÖ,[],,3,"Spicer, Trump",Syria::*4*||,,1,,2018-03-08 01:37:21.241168,35172,CalciteAsh
6445,baffles reporters w ΓÇÖs ME policy,[],,3,"Spicer, Trump",,,2,,2018-03-08 01:37:21.241168,35172,CalciteAsh
6446,Madness!,[],,3,"Spicer, Trump",nan,,3,,2018-03-08 01:37:21.241168,35172,CalciteAsh
6447,Eric Trump: Nepotism Is 'A Beautiful Thing'-,[],,3,nan,nan,,0,,2018-03-08 01:37:21.242021,32431,Martina
6448,Eric trump- STFU...!!,[],,3,nan,,,1,,2018-03-08 01:37:21.242021,32431,Martina
6449,Google maps says it's a 20 minute walk from the White House to the holocaust memorial museum.,[],,3,nan,White House::*10*11*||,,0,,2018-03-08 01:37:21.242611,23243,thevalleyfarmer
6450,Sean Spicer might want to pay a visit...,[],,3,nan,Sean Spicer::*0*1*||,,1,,2018-03-08 01:37:21.242611,23243,thevalleyfarmer
6451,The  has lost his damn mind.,[],,3,"PressSecretary, GorkaGottaGo, BannonBegone, SpicerSplit, TrumpRussia, Resistance",,,0,,2018-03-08 01:37:21.243871,4360,LibNotStagnant
6452,Ivanka definitely used to beat up the bullies that made fun of Eric for his dumbass hairline,[],,3,nan,Eric::*12*||,,0,,2018-03-08 01:37:21.244247,37572,vvillmoore
6453,Sean Spicer: Trump Doctrine Is ΓÇÿAmericaΓÇÖs FirstΓÇÖ Not ΓÇÿRunning Around the WorldΓÇÖ - Breitbart  via @BreitbartNews,[],,3,nan,Sean Spicer::*0*1*||Trump Doctrine::*2*3*||First::*6*||Around the World::*9*10*11*||Breitbart::*13*||,,0,,2018-03-08 01:37:21.245046,16601,rtp7777
6454,"@DonaldNorcross ...Sean Spicer needs to be fired, tired with .",[],,3,alternativefacts,Sean Spicer::*1*2*||,,0,,2018-03-08 01:37:21.246377,20305,GiffyDeb
6455,Words matter.,[],,3,alternativefacts,,,1,,2018-03-08 01:37:21.246377,20305,GiffyDeb
6456,Did mr spicy actually just say that on live television,[],,3,nan,,,0,,2018-03-08 01:37:21.247138,20087,Vega_Justine
6457,Nancy Pelosi: 'Sean Spicer must be fired',[],,3,nan,Nancy Pelosi::*0*1*||Sean Spicer::*2*3*||,,0,,2018-03-08 01:37:21.247624,25597,gojiberrygranol
6458,Absolutely.,[],,3,nan,nan,,1,,2018-03-08 01:37:21.247624,25597,gojiberrygranol
6459,Gross incompetence.,[],,3,nan,,,2,,2018-03-08 01:37:21.247624,25597,gojiberrygranol
6460,Comparing Assad to Hitler on Passover?,[],,3,nan,nan,,3,,2018-03-08 01:37:21.247624,25597,gojiberrygranol
6461,Good Idea......≡ƒìèΓ¢│∩╕Å≡ƒÅî≡ƒÅ╗≡ƒç╖≡ƒç║Γ¢╜∩╕Å≡ƒÆ╕≡ƒÆ╕≡ƒÆ╕≡ƒÆ╕≡ƒÆ╕≡ƒÆ╕≡ƒÆ╕≡ƒÆ╕≡ƒÆ╕≡ƒÆ╕≡ƒÖë≡ƒÖê≡ƒÖè            ≡ƒù╜≡ƒç║≡ƒç╕≡ƒÅ¢≡ƒÄë≡ƒÄë≡ƒÄë≡ƒÆï,[],,3,"TheMinistryOfAmerica, TheResistance, AlternativeFacts, MemoryHole",Good Idea::*0*1*||,,0,,2018-03-08 01:37:21.248669,4996,TheMinistryOfUS
6462,Sean Spicer is one hell of a jackass and I didn't even see the Press Conference.,[],,3,nan,Sean Spicer::*0*1*||Press Conference::*14*15*||,,0,,2018-03-08 01:37:21.249353,18655,LynniePD
6463,I don't need to.,[],,3,nan,,,1,,2018-03-08 01:37:21.249353,18655,LynniePD
6464,I know.,[],,3,nan,nan,,2,,2018-03-08 01:37:21.249353,18655,LynniePD
6465,"Again, Ms. @NancyPelosi we stand UNITED",[],,3,"FireSpicer, Impeach45",UNITED::*5*||,,0,,2018-03-08 01:37:21.250901,14945,Married0305
6466,This guy (@POTUS) has been on his knees sucking on Putin's c*ck!,[],,3,nan,POTUS::*2*||Putin's::*10*||,,0,,2018-03-08 01:37:21.251562,31632,gerhadt_kreuz
6467,So has some of his cabinet.,[],,3,nan,,,1,,2018-03-08 01:37:21.251562,31632,gerhadt_kreuz
6468,Last straw for me...time for a different day job Sir.,[],,3,nan,Sir::*10*||,,0,,2018-03-08 01:37:21.252809,7645,JWeingart
6469,"Y'know, Sean Spicer inadvertently denying gas chambers isn't even the WORST thing.",[],,3,nan,Sean Spicer::*1*2*||WORST::*10*||,,0,,2018-03-08 01:37:21.253753,16093,linc0lnpark
6470,"His lame attempts to ""finesse"" the error were just putrid",[],,3,nan,,,1,,2018-03-08 01:37:21.253753,16093,linc0lnpark
6471,Rex Tillerson of @StateDept arriving to Moscow @VnukovoAirport earlier today,[],,3,nan,Rex Tillerson::*0*1*||Moscow::*6*||,,0,,2018-03-08 01:37:21.255625,6751,RuAviaPhotog
6472,He will be replaced by Oscar Munoz.,[],,3,nan,Oscar Munoz::*5*6*||,,0,,2018-03-08 01:37:21.256716,25406,tummler10
6473,It's inexcusable.,[],,3,FireSpicer,,,0,,2018-03-08 01:37:21.257512,12931,Barbhrmn
6474,His comments reflect ignorance and insensitivity that can't be tolerated.,[],,3,FireSpicer,,,1,,2018-03-08 01:37:21.257512,12931,Barbhrmn
6475,Ever.,[],,3,FireSpicer,nan,,2,,2018-03-08 01:37:21.257512,12931,Barbhrmn
6476,@PressSec needs to go now.,[],,3,FireSpicer,,,3,,2018-03-08 01:37:21.257512,12931,Barbhrmn
6477,Everybody Knows What Sean Spicer Meant,[],,3,"TCOT, TEAParty",nan,,0,,2018-03-08 01:37:21.258812,20484,1stAirDel_USMCR
6478,Sean Spicer says Hitler ΓÇÿdidnΓÇÖt use chemical┬áweaponsΓÇÖ,[],,3,nan,Sean Spicer::*0*1*||Hitler::*3*||,,0,,2018-03-08 01:37:21.259231,19053,grejeennews
6479,UFC's Michelle Waterson Weighs In On Breast Implant Rules  Syria Russia  Egypt,[],,3,Trump,nan,,0,,2018-03-08 01:37:21.260165,33447,SteamDevelopers
6480,Those who don't remember history; make it up as you go.,[],,3,nan,,,0,,2018-03-08 01:37:21.260739,22163,BELLOLOLOL
6481,@CBSNews See?,[],,3,nan,See::*1*||,,0,,2018-03-08 01:37:21.261376,30528,mrgregshields
6482,See?,[],,3,nan,nan,,1,,2018-03-08 01:37:21.261376,30528,mrgregshields
6483,We're really not friends.,[],,3,nan,,,2,,2018-03-08 01:37:21.261376,30528,mrgregshields
6484,There is no Russia connection.,[],,3,nan,Russia::*3*||,,3,,2018-03-08 01:37:21.261376,30528,mrgregshields
6485,Eric Trump even said it.,[],,3,nan,Eric Trump::*0*1*||,,4,,2018-03-08 01:37:21.261376,30528,mrgregshields
6486,"Many, many people are saying it.",[],,3,nan,,,5,,2018-03-08 01:37:21.261376,30528,mrgregshields
6487,Unbelievable.,[],,3,nan,nan,,0,,2018-03-08 01:37:21.263379,16670,anncholt
6488,Every day is even more unbelievable.,[],,3,nan,,,1,,2018-03-08 01:37:21.263379,16670,anncholt
6489,... tweet me..,[],,3,nan,nan,,0,,2018-03-08 01:37:21.263920,33660,mishkajacksonz1
6490,@realDonaldTrump Have your views of Russia changed since your missile strike??,[],,3,"TrumpRussia, SyriaAirstrike",Russia::*5*||,,0,,2018-03-08 01:37:21.264144,4638,pmsTitusville
6491,@CNN and I are just asking.,[],,3,"TrumpRussia, SyriaAirstrike",,,1,,2018-03-08 01:37:21.264144,4638,pmsTitusville
6492,FISA judge believed Carter Page was an agent of the Russian government:,[],,3,nan,Carter Page::*3*4*||Russian::*10*||,,0,,2018-03-08 01:37:21.265115,1117,michaeldweiss
6493,I love clickhole.,[],,3,nan,,,0,,2018-03-08 01:37:21.266153,36595,RobjHen77
6494,Ha ha ha.,[],,3,nan,nan,,1,,2018-03-08 01:37:21.266153,36595,RobjHen77
6495,"Wouldn't it be nice Trump, his cabinet, basically all of the GOP, could tell the truth, take responsibility when wrong, become credible?",[],,3,nan,Trump::*4*||GOP::*11*||,,0,,2018-03-08 01:37:21.266623,26433,Donna_Garness
6496,"@funder And again, I'm no fan!",[],,3,nan,,,0,,2018-03-08 01:37:21.267808,5474,IDreamOnDemand
6497,But I do think he & Warner are taking their committee - and bipartisanship - seriously.,[],,3,nan,Warner::*6*||,,1,,2018-03-08 01:37:21.267808,5474,IDreamOnDemand
6498,We'll see.,[],,3,nan,,,2,,2018-03-08 01:37:21.267808,5474,IDreamOnDemand
6499,"Fake news isn't enough, he's got to fake history, too.",[],,3,justkeepsgettingworse,,,0,,2018-03-08 01:37:21.269111,16619,christinemads
6500,@KeithOlbermann is not wrong on this one.,[],,3,"POTUS, Resist",,,0,,2018-03-08 01:37:21.269732,33307,KCPersonalTweet
6501,A good listen.,[],,3,"POTUS, Resist",,,1,,2018-03-08 01:37:21.269732,33307,KCPersonalTweet
