,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
7788,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,8.0,LockHerUp,nan,,0,,2018-06-07 21:37:51.653138,84300,ghwatcher4ever
7789,Anthony Weiner sent porn to child.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:51.653591,84301,rangertx08008
7790,He was investigated.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.653591,84301,rangertx08008
7791,FBI found @HillaryClinton's classified emails on his laptop.,[],,8.0,nan,,,2,,2018-06-07 21:37:51.653591,84301,rangertx08008
7792,No Russians needed!,[],,8.0,nan,Russians::*1*||,,3,,2018-06-07 21:37:51.653591,84301,rangertx08008
7793,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,8.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-06-07 21:37:51.654568,84302,MickClm
7794,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,8.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-06-07 21:37:51.655404,84303,jeannesoule
7795,Time to lock them all up!,[],,8.0,nan,,,1,,2018-06-07 21:37:51.655404,84303,jeannesoule
7796,Sweden has dropped its case against truth-teller Julian Assange.,[],,8.0,nan,Julian Assange::*7*8*||,,0,,2018-06-07 21:37:51.656290,84304,0toygunanthem0
7797,Pedophile Anthony Weiner pled guilty for child sexting.,[],,8.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-06-07 21:37:51.656290,84304,0toygunanthem0
7798,What a great day.,[],,8.0,nan,,,2,,2018-06-07 21:37:51.656290,84304,0toygunanthem0
7799,Says the chick who claimed Anthony Weiner never sexted an underage girl.,[],,8.0,nan,Anthony Weiner::*5*6*||,,0,,2018-06-07 21:37:51.657348,84305,BuyReardenMetal
7800,So much for her credibility.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.657348,84305,BuyReardenMetal
7801,"Trump Predicted Anthony Weiner's Collapse in 2012, 2013 and 2015",[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.658132,84306,JSarahjoy
7802,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,8.0,nan,Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:51.658425,84307,marylougeorge2
7803,Democrats got rid of him.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.658425,84307,marylougeorge2
7804,GOP put theirs in Wh.,[],,8.0,nan,Wh::*4*||,,2,,2018-06-07 21:37:51.658425,84307,marylougeorge2
7805,Anthony Weiner needs to go to prison.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:51.659624,84308,JulieFreedom4
7806,He is a pedophile.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.659624,84308,JulieFreedom4
7807,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,8.0,nan,Crooked Hillary::*0*1*||,,2,,2018-06-07 21:37:51.659624,84308,JulieFreedom4
7808,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,8.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-06-07 21:37:51.660748,84309,PerSHansen26
7809,Remember (fake) WaPo power…,[],,8.0,nan,WaPo::*2*||,,1,,2018-06-07 21:37:51.660748,84309,PerSHansen26
7810,"Donald Trump tried warning the World about Anthony Weiner, but the Fake News Media wouldn't listen to him.",[],,8.0,nan,Donald Trump::*0*1*||World::*5*||Anthony Weiner::*7*8*||Fake News Media::*11*12*13*||,,0,,2018-06-07 21:37:51.661886,84310,RDTBook
7811,Only ins…,[],,8.0,nan,,,1,,2018-06-07 21:37:51.661886,84310,RDTBook
7812,Sweden has dropped its case against truth-teller Julian Assange.,[],,8.0,nan,Julian Assange::*7*8*||,,0,,2018-06-07 21:37:51.663023,84311,jolivetand
7813,Pedophile Anthony Weiner pled guilty for child sexting.,[],,8.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-06-07 21:37:51.663023,84311,jolivetand
7814,What a great day.,[],,8.0,nan,,,2,,2018-06-07 21:37:51.663023,84311,jolivetand
7815,"Huma Abedin has filed for divorce from Anthony Weiner, a move she made prior to his guilty plea, a source says…",[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:51.664082,84312,Vernadean1
7816,"Donald Trump tried warning the World about Anthony Weiner, but the Fake News Media wouldn't listen to him.",[],,8.0,nan,Donald Trump::*0*1*||World::*5*||Anthony Weiner::*7*8*||Fake News Media::*11*12*13*||,,0,,2018-06-07 21:37:51.665016,84313,debz526
7817,Only ins…,[],,8.0,nan,,,1,,2018-06-07 21:37:51.665016,84313,debz526
7818,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,8.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-06-07 21:37:51.666181,84314,TyWest
7819,Democrats pick winners!,[],,8.0,nan,,,1,,2018-06-07 21:37:51.666181,84314,TyWest
7820,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,8.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-06-07 21:37:51.667520,84315,MovesOnMovesV2
7821,Bad day for leftists.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.667520,84315,MovesOnMovesV2
7822,😄👌🏼,[],,8.0,nan,,,2,,2018-06-07 21:37:51.667520,84315,MovesOnMovesV2
7823,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,8.0,nan,Anthony Weiner::*5*6*||,,0,,2018-06-07 21:37:51.668807,84316,RReagan71286071
7824,Will @jaketapper deman…,[],,8.0,nan,,,1,,2018-06-07 21:37:51.668807,84316,RReagan71286071
7825,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.669560,84317,AidenWylie
7826,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:51.669560,84317,AidenWylie
7827,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:51.669560,84317,AidenWylie
7828,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:51.669560,84317,AidenWylie
7829,According to @danmericaCNN that is incorrect.,[],,8.0,nan,,,0,,2018-06-07 21:37:51.670927,84318,jcr914
7830,"If you are wrong, correct it.",[],,8.0,nan,,,1,,2018-06-07 21:37:51.670927,84318,jcr914
7831,Huma Abedin files for divorce from Anthony Weiner,[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-06-07 21:37:51.671433,84319,td21241
7832,Media darling Anthony Weiner is now a child sex offender.,[],,8.0,"Hillary, TRUMP, DrainThe",Anthony Weiner::*2*3*||,,0,,2018-06-07 21:37:51.672011,84320,adair_brion
7833,lost because  wants to  Swamp of…,[],,8.0,"Hillary, TRUMP, DrainThe",Swamp::*4*||,,1,,2018-06-07 21:37:51.672011,84320,adair_brion
7834,Anthony Weiner was a media darling!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:51.672856,84321,solnagamen
7835,He is also a child pornographer.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.672856,84321,solnagamen
7836,How long did media cover this up?,[],,8.0,nan,,,2,,2018-06-07 21:37:51.672856,84321,solnagamen
7837,I wonder which network is not covering @nytimes bombshell but hitting Anthony Weiner news instead 🤔,[],,8.0,nan,Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:51.673698,84322,TheSaleaholic
7838,Anthony Weiner cried as he pleaded guilty to obscenity charges.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:51.674385,84323,petratuomi
7839,Prosecutors recommended 21 to 27 months in prison.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.674385,84323,petratuomi
7840,Anthony Weiner Is Officially a Sex Offender Now,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.675226,84324,Ilvminado
7841,So now they can testifies against each other!,[],,8.0,"FBI, Huma, Abedin, WeinerHillary",,,0,,2018-06-07 21:37:51.675545,84325,David_Lori1213
7842,paging paging,[],,8.0,"FBI, Huma, Abedin, WeinerHillary",,,1,,2018-06-07 21:37:51.675545,84325,David_Lori1213
7843,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,8.0,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-06-07 21:37:51.675975,84326,KLomiglio
7844,"Too late, bitch.",[],,8.0,nan,,,1,,2018-06-07 21:37:51.675975,84326,KLomiglio
7845,You were married to - and covered for - a pedophile,[],,8.0,nan,,,2,,2018-06-07 21:37:51.675975,84326,KLomiglio
7846,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,8.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-06-07 21:37:51.677146,84327,GinnyMangum
7847,Where are they outraged at Anthony Weiner?,[],,8.0,nan,Anthony Weiner::*5*6*||,,1,,2018-06-07 21:37:51.677146,84327,GinnyMangum
7848,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:51.678377,84328,MaddieAdams75
7849,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.678968,84329,AuthorJackBloom
7850,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:51.678968,84329,AuthorJackBloom
7851,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:51.678968,84329,AuthorJackBloom
7852,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:51.678968,84329,AuthorJackBloom
7853,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,8.0,nan,Trump::*4*||,,0,,2018-06-07 21:37:51.680387,84330,HornigCynthia
7854,: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,8.0,BREAKING,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:51.681082,84331,sylshann
7855,Forget Basquiat.,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.681867,84332,LoriHandrahan2
7856,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,8.0,nan,Anthony Weiner::*4*5*||,,1,,2018-06-07 21:37:51.681867,84332,LoriHandrahan2
7857,Forget Basquiat.,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.682545,84333,Wittorical
7858,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,8.0,nan,Anthony Weiner::*4*5*||,,1,,2018-06-07 21:37:51.682545,84333,Wittorical
7859,-Anthony Weiner will plead guilty,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:51.683218,84334,agrainofcummin
7860,-Rape hoax against Assange has been dropped,[],,8.0,nan,Assange::*3*||,,1,,2018-06-07 21:37:51.683218,84334,agrainofcummin
7861,-Hillary isn't POTUS,[],,8.0,nan,nan,,2,,2018-06-07 21:37:51.683218,84334,agrainofcummin
7862,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,8.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-06-07 21:37:51.684163,84335,Rgparkos
7863,Bad day for leftists.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.684163,84335,Rgparkos
7864,😄👌🏼,[],,8.0,nan,,,2,,2018-06-07 21:37:51.684163,84335,Rgparkos
7865,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.685118,84336,lisaredddd
7866,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:51.685118,84336,lisaredddd
7867,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:51.685118,84336,lisaredddd
7868,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:51.685118,84336,lisaredddd
7869,Anthony Weiner took the wrong approach.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:51.686426,84337,herkybrigade
7870,If he had just walked in on half naked teenagers at beauty pageants he could have been president.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.686426,84337,herkybrigade
7871,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,8.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-06-07 21:37:51.687354,84338,0toygunanthem0
7872,@realDonaldTrump that tweet would be nuclear!,[],,8.0,nan,,,1,,2018-06-07 21:37:51.687354,84338,0toygunanthem0
7873,Bill Clinton officiated Anthony Weiner's wedding.,[],,8.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-06-07 21:37:51.688211,84339,AfterwitDogood
7874,That's not a joke.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.688211,84339,AfterwitDogood
7875,He really did!,[],,8.0,nan,,,2,,2018-06-07 21:37:51.688211,84339,AfterwitDogood
7876,Birds of the feather.,[],,8.0,nan,,,3,,2018-06-07 21:37:51.688211,84339,AfterwitDogood
7877,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,8.0,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-06-07 21:37:51.689252,84340,iisistrance
7878,"Too late, bitch.",[],,8.0,nan,,,1,,2018-06-07 21:37:51.689252,84340,iisistrance
7879,You were married to - and covered for - a pedophile,[],,8.0,nan,,,2,,2018-06-07 21:37:51.689252,84340,iisistrance
7880,"Democrat Icon ""Anthony Weiner"" pleads guilty, had top secret information on his laptop, if you believe he wasn't hacked you are naive",[],,8.0,nan,Democrat Icon::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-06-07 21:37:51.690364,84341,SkimmDizzle
7881,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,8.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:51.691271,84342,Donaldj31628429
7882,Anthony Weiner sent porn to child.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:51.691886,84343,jimjone94477836
7883,He was investigated.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.691886,84343,jimjone94477836
7884,FBI found @HillaryClinton's classified emails on his laptop.,[],,8.0,nan,,,2,,2018-06-07 21:37:51.691886,84343,jimjone94477836
7885,No Russians needed!,[],,8.0,nan,Russians::*1*||,,3,,2018-06-07 21:37:51.691886,84343,jimjone94477836
7886,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,8.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-06-07 21:37:51.692857,84344,RaissaDevereux
7887,What took so damn long?,[],,8.0,nan,,,0,,2018-06-07 21:37:51.693653,84345,EstherKramer1
7888,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,8.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:51.693978,84346,tevet
7889,Huma Abedin Officially Files for Divorce from Anthony Weiner,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.694586,84347,zpdPH
7890,Huma Abedin files for divorce on the day Anthony Weiner pleads guilty to sex offense.,[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:51.694868,84348,MidgeJolly
7891,Coincidence?,[],,8.0,nan,nan,,1,,2018-06-07 21:37:51.694868,84348,MidgeJolly
7892,via @juliakmarsh,[],,8.0,nan,,,2,,2018-06-07 21:37:51.694868,84348,MidgeJolly
7893,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,8.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-06-07 21:37:51.695762,84349,TheOGMigs
7894,⚡ Report: Huma Abedin has filed for divorce from Anthony Weiner,[],,8.0,sickfreak,Report::*1*||Huma Abedin::*2*3*||Anthony Weiner::*9*10*||,,0,,2018-06-07 21:37:51.696566,84350,td21241
7895,"Dear Republicans,",[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.697292,84351,g_pajari
7896,No one cares about Anthony Weiner.,[],,8.0,nan,Anthony Weiner::*4*5*||,,1,,2018-06-07 21:37:51.697292,84351,g_pajari
7897,HRC is not President.,[],,8.0,nan,nan,,2,,2018-06-07 21:37:51.697292,84351,g_pajari
7898,Obama is now a citizen.,[],,8.0,nan,,,3,,2018-06-07 21:37:51.697292,84351,g_pajari
7899,Find a new scapegoat or go home.,[],,8.0,nan,,,4,,2018-06-07 21:37:51.697292,84351,g_pajari
7900,Guessing Bill Clinton & his once protégé Anthony Weiner are no longer aloud weekend vacations together ..…,[],,8.0,nan,Guessing Bill Clinton::*0*1*2*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:51.698302,84352,nicherind
7901,Forget Basquiat.,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.699028,84353,Helma_Lennartz
7902,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,8.0,nan,Anthony Weiner::*4*5*||,,1,,2018-06-07 21:37:51.699028,84353,Helma_Lennartz
7903,"Huma Abedin has filed for divorce from Anthony Weiner, a move she made prior to his guilty plea, a source says…",[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:51.699636,84354,Tee_Cox
7904,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,8.0,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-06-07 21:37:51.700457,84355,ionafaye
7905,"Too late, bitch.",[],,8.0,nan,,,1,,2018-06-07 21:37:51.700457,84355,ionafaye
7906,You were married to - and covered for - a pedophile,[],,8.0,nan,,,2,,2018-06-07 21:37:51.700457,84355,ionafaye
7907,"Anthony Weiner GUILTY: Sexted A Child, Off To Prison Soon",[],,8.0,New,nan,,0,,2018-06-07 21:37:51.701853,84356,CamilleGtine
7908,"Anthony Weiner, disgraced former congressman, pleads guilty in 'sexting' case involving minor - Washington Post...",[],,8.0,nan,Anthony Weiner::*0*1*||Washington Post::*13*14*||,,0,,2018-06-07 21:37:51.702168,84357,TheRichardDoyle
7909,Today: Bob Beckel leaves Fox and Anthony Weiner pleads guilty.,[],,8.0,nan,Bob Beckel::*1*2*||Fox::*4*||Anthony Weiner::*6*7*||,,0,,2018-06-07 21:37:51.702926,84358,Patriot2025
7910,So that's what did it finally I guess.,[],,8.0,nan,,,0,,2018-06-07 21:37:51.703687,84359,bdias85
7911,Anthony Weiner was a media darling!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:51.704034,84360,HastoGo2
7912,He is also a child pornographer.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.704034,84360,HastoGo2
7913,How long did media cover this up?,[],,8.0,nan,,,2,,2018-06-07 21:37:51.704034,84360,HastoGo2
7914,Forget Basquiat.,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.704941,84361,davidtkelly01
7915,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,8.0,nan,Anthony Weiner::*4*5*||,,1,,2018-06-07 21:37:51.704941,84361,davidtkelly01
7916,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:51.705555,84362,pasha_republic
7917,Anthony Weiner,[],,8.0,"FridayFeeling, EndangeredSpeciesDay, russiagate",nan,,0,,2018-06-07 21:37:51.706097,84363,caddie92
7918,Bob Beckel,[],,8.0,"FridayFeeling, EndangeredSpeciesDay, russiagate",nan,,1,,2018-06-07 21:37:51.706097,84363,caddie92
7919,Dems have my permission to use this t…,[],,8.0,"FridayFeeling, EndangeredSpeciesDay, russiagate",,,2,,2018-06-07 21:37:51.706097,84363,caddie92
7920,If only someone had warned us about Anthony Weiner..,[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:51.706629,84364,MarkMcAmerica2
7921,"Oh, yeah...",[],,8.0,nan,nan,,1,,2018-06-07 21:37:51.706629,84364,MarkMcAmerica2
7922,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,8.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:51.707309,84365,LdicassioLorri
7923,TheLibertyEagle: Anthony Weiner Issues Guilty Plea to Obscenity Charge,[],,8.0,mcgnews,nan,,0,,2018-06-07 21:37:51.708150,84366,McGMaryland
7924,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:51.708447,84367,chaianne
7925,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:51.708447,84367,chaianne
7926,@RepBarbaraLee This is reprehensible:,[],,8.0,BillClintonIsARapist,,,0,,2018-06-07 21:37:51.709824,84368,alexypkeaton
7927,and this .,[],,8.0,BillClintonIsARapist,,,1,,2018-06-07 21:37:51.709824,84368,alexypkeaton
7928,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.710261,84369,WeAreTheDemos
7929,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:51.710261,84369,WeAreTheDemos
7930,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:51.710261,84369,WeAreTheDemos
7931,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:51.710261,84369,WeAreTheDemos
7932,Because they are all disgusting distorted wicked sick perverts protected by the network that prides itself for cove…,[],,8.0,nan,,,0,,2018-06-07 21:37:51.711621,84370,Demolay46732956
7933,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,8.0,nan,Burn::*7*||,,0,,2018-06-07 21:37:51.712160,84371,Rickminor10
7934,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,8.0,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-06-07 21:37:51.712160,84371,Rickminor10
7935,Mmk.,[],,8.0,nan,nan,,2,,2018-06-07 21:37:51.712160,84371,Rickminor10
7936,"Ok WHERE is the LEFT, the Feminists, the Mainstream media - Anthony Weiner PLEADS GUILTY to sexting w a 13 year old girl and THAT'S OK?",[],,8.0,nan,LEFT::*4*||Anthony Weiner PLEADS GUILTY::*11*12*13*14*||,,0,,2018-06-07 21:37:51.713293,84372,lakelady568
7937,@CNN,[],,8.0,nan,,,1,,2018-06-07 21:37:51.713293,84372,lakelady568
7938,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:51.714391,84373,MAGAPresident
7939,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,8.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-06-07 21:37:51.714973,84374,ParvinDelivers
7940,Fascinating @popehat rundown on the Anthony Weiner plea agreement.,[],,8.0,nan,Anthony Weiner::*5*6*||,,0,,2018-06-07 21:37:51.715919,84375,DesireeSeattle
7941,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,8.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-06-07 21:37:51.716421,84376,gatorman9611
7942,Bad day for leftists.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.716421,84376,gatorman9611
7943,😄👌🏼,[],,8.0,nan,,,2,,2018-06-07 21:37:51.716421,84376,gatorman9611
7944,Huma Abedin files for divorce from Anthony Weiner,[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-06-07 21:37:51.717437,84377,pamnonga
7945,This Donald Trump Tweet About Anthony Weiner Was Oddly Prophetic,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.718051,84378,iluvspringtime
7946,United States of America v. Anthony   court documents -,[],,8.0,"Weiner, MFANews",United States of America::*0*1*2*3*||Anthony::*5*||,,0,,2018-06-07 21:37:51.718351,84379,Fiddledeedee01I
7947,Special Counsel Mueller: I believe Huma and Anthony Weiner should be represented by separate counsel.,[],,8.0,nan,Special Counsel Mueller::*0*1*2*||Huma::*5*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:51.718983,84380,freedmeto
7948,State media watch,[],,8.0,nan,,,0,,2018-06-07 21:37:51.719777,84381,tjbasalla
7949,"Anthony Weiner to Plead Guilty to Resolve ‘Sexting’ Inquiry, via @nytimes ✔️",[],,8.0,nan,Anthony Weiner::*0*1*||Plead Guilty::*3*4*||Resolve::*6*||Sexting::*7*||Inquiry::*8*||,,0,,2018-06-07 21:37:51.720024,84382,ccooke6685
7950,Anthony Weiner sent porn to child.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:51.721044,84383,paintergirl67
7951,He was investigated.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.721044,84383,paintergirl67
7952,FBI found @HillaryClinton's classified emails on his laptop.,[],,8.0,nan,,,2,,2018-06-07 21:37:51.721044,84383,paintergirl67
7953,No Russians needed!,[],,8.0,nan,Russians::*1*||,,3,,2018-06-07 21:37:51.721044,84383,paintergirl67
7954,"Anthony Weiner, disgraced former congressman, pleads guilty in 'sexting' case involving minor - Washington Post…",[],,8.0,nan,Anthony Weiner::*0*1*||Washington Post::*13*14*||,,0,,2018-06-07 21:37:51.722334,84384,DoyleGlobal
7955,Salty discharge from Weiner.,[],,8.0,nan,Weiner::*3*||,,0,,2018-06-07 21:37:51.723111,84385,TTonyhenderson
7956,I'll show myself out.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.723111,84385,TTonyhenderson
7957,She filed previously....it's just being reported 🙄,[],,8.0,nan,,,0,,2018-06-07 21:37:51.723684,84386,mc_magic1887
7958,"Anthony Weiner pleads guilty to charge of so-called ""sexting.""",[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:51.724037,84387,AyeTeWacho
7959,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:51.724611,84388,mister949
7960,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,8.0,nan,Anthony Weiner::*1*2*||,,0,,2018-06-07 21:37:51.725167,84389,Kaiju115
7961,He's a creep and menace to society,[],,8.0,nan,,,1,,2018-06-07 21:37:51.725167,84389,Kaiju115
7962,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.726039,84390,jambie61
7963,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:51.726039,84390,jambie61
