,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1511,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.358817,566,GSissel
1512,The #Blazers will play the #Warriors trying for their first trip to the #NBAFinals since Jordan shrugged at them in '92.,[],,0.0,"Blazers, Warriors, NBAFinals",Jordan::*15*||,,0,,2019-05-24 20:22:16.359860,567,CCMascaro
1513,"Golden State, going for its fifth straight finals appearance, is a massive favorite.",[],,0.0,"Blazers, Warriors, NBAFinals",Golden State::*0*1*||,,1,,2019-05-24 20:22:16.359860,567,CCMascaro
1514,"Series price, Game 1 odds...",[],,0.0,"Blazers, Warriors, NBAFinals",Game 1::*2*3*||,,2,,2019-05-24 20:22:16.359860,567,CCMascaro
1515,#RipCity #DubNation,[],,0.0,"Blazers, Warriors, NBAFinals",nan,,3,,2019-05-24 20:22:16.359860,567,CCMascaro
1516,The matchup is set.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.361536,568,marmil83
1517,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.361536,568,marmil83
1518,CJ McCollum (15 PTS) splits the defense and lays it in off the glass!,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",CJ McCollum::*0*1*||PTS::*3*||,,0,,2019-05-24 20:22:16.361891,569,LoperAlexandria
1519,#PhantomCam,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,1,,2019-05-24 20:22:16.361891,569,LoperAlexandria
1520,#RipCity 35,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,2,,2019-05-24 20:22:16.361891,569,LoperAlexandria
1521,#MileHighBasketball 48,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,3,,2019-05-24 20:22:16.361891,569,LoperAlexandria
1522,#NBAPlayoffs #NBAonABC,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,4,,2019-05-24 20:22:16.361891,569,LoperAlexandria
1523,Will they have more points when the game ends?,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.362885,570,gradyslady
1524,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.362885,570,gradyslady
1525,The matchup is set.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.363349,571,Jalen_Ortiz82
1526,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.363349,571,Jalen_Ortiz82
1527,The Trail Blazers advance to the Western Conference Finals for the first time since 2000...,[],,0.0,nan,Trail Blazers::*1*2*||Western Conference Finals::*6*7*8*||,,0,,2019-05-24 20:22:16.363697,572,Codynewsom4
1528,I was 6 years old.,[],,0.0,nan,,,1,,2019-05-24 20:22:16.363697,572,Codynewsom4
1529,Never forgetting this moment.,[],,0.0,nan,,,2,,2019-05-24 20:22:16.363697,572,Codynewsom4
1530,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 20:22:16.363697,572,Codynewsom4
1531,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 20:22:16.364904,573,Worrierjeb2K
1532,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 20:22:16.364904,573,Worrierjeb2K
1533,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.364904,573,Worrierjeb2K
1534,@bosnianbeast27 The strongest teams never quit🖤 #RipCity,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.366107,574,txwtfm8
1535,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:16.366621,575,SportsAndRants
1536,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.366621,575,SportsAndRants
1537,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:16.366621,575,SportsAndRants
1538,This man deserves a monument @CJMcCollum #RipCity,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.367290,576,gradyslady
1539,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 20:22:16.367659,577,Lawfulneptune
1540,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 20:22:16.367659,577,Lawfulneptune
1541,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.367659,577,Lawfulneptune
1542,The #Blazers will play the #Warriors trying for their first trip to the #NBAFinals since Jordan shrugged at them in '92.,[],,0.0,"Blazers, Warriors, NBAFinals",Jordan::*15*||,,0,,2019-05-24 20:22:16.368665,578,CJacksonCowart
1543,"Golden State, going for its fifth straight finals appearance, is a massive favorite.",[],,0.0,"Blazers, Warriors, NBAFinals",Golden State::*0*1*||,,1,,2019-05-24 20:22:16.368665,578,CJacksonCowart
1544,"Series price, Game 1 odds...",[],,0.0,"Blazers, Warriors, NBAFinals",Game 1::*2*3*||,,2,,2019-05-24 20:22:16.368665,578,CJacksonCowart
1545,#RipCity #DubNation,[],,0.0,"Blazers, Warriors, NBAFinals",nan,,3,,2019-05-24 20:22:16.368665,578,CJacksonCowart
1546,Karma is a bitch.,[],,0.0,nan,,,0,,2019-05-24 20:22:16.370527,579,davekolb
1547,The Bay Area Blazers fans (@betathetapieta) are wild!,[],,0.0,RipCity,Bay Area Blazers::*1*2*3*||,,0,,2019-05-24 20:22:16.370834,580,skywaker9
1548,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.370834,580,skywaker9
1549,Via /@nilamadison,[],,0.0,RipCity,nan,,2,,2019-05-24 20:22:16.370834,580,skywaker9
1550,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 20:22:16.371536,581,Kuahlity
1551,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 20:22:16.371536,581,Kuahlity
1552,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.371536,581,Kuahlity
1553,VIDEO: How is @Enes_Kanter holding up with Ramadan fasting in full effect?,[],,0.0,RipCity,Ramadan::*7*||,,0,,2019-05-24 20:22:16.372573,582,1SurgunOgretmen
1554,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.372573,582,1SurgunOgretmen
1555,All three of Portland's top-flight pro sports teams have made their league semifinals in the last nine months.,[],,0.0,RCTID,Portland's::*3*||,,0,,2019-05-24 20:22:16.373231,583,TYWLKR
1556,#RCTID #BAONPDX #RipCity,[],,0.0,RCTID,nan,,1,,2019-05-24 20:22:16.373231,583,TYWLKR
1557,The @trailblazers hold on to win Game 7 and advance to the Western Conference Finals!,[],,0.0,"NBAPlayoffs, RipCity",Game 7::*6*7*||Western Conference Finals::*12*13*14*||,,0,,2019-05-24 20:22:16.374123,584,realslimnation
1558,#NBAPlayoffs,[],,0.0,"NBAPlayoffs, RipCity",nan,,1,,2019-05-24 20:22:16.374123,584,realslimnation
1559,Final in Denver:,[],,0.0,"NBAPlayoffs, RipCity",nan,,2,,2019-05-24 20:22:16.374123,584,realslimnation
1560,#RipCity 100,[],,0.0,"NBAPlayoffs, RipCity",nan,,3,,2019-05-24 20:22:16.374123,584,realslimnation
1561,#MileHighBasketball 96,[],,0.0,"NBAPlayoffs, RipCity",nan,,4,,2019-05-24 20:22:16.374123,584,realslimnation
1562,How does @MeyersLeonard11 celebrate clinching a berth to the Western Conference Finals?,[],,0.0,nan,Western Conference Finals::*9*10*11*||,,0,,2019-05-24 20:22:16.375192,585,ittybitty00
1563,"With a @CoorsLight, of course.",[],,0.0,nan,,,1,,2019-05-24 20:22:16.375192,585,ittybitty00
1564,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.375192,585,ittybitty00
1565,"""The Blazers were going to ruin Mother’s Day.",[],,0.0,nan,Blazers::*1*||Mother::*6*||,,0,,2019-05-24 20:22:16.376069,586,MichelleRafter
1566,Then it happened.,[],,0.0,nan,,,1,,2019-05-24 20:22:16.376069,586,MichelleRafter
1567,"Portland came back and beat Denver 100-96....and in the end, probably made your mother smile.""",[],,0.0,nan,Denver 100-96::*5*6*||,,2,,2019-05-24 20:22:16.376069,586,MichelleRafter
1568,Pretty much.,[],,0.0,nan,nan,,3,,2019-05-24 20:22:16.376069,586,MichelleRafter
1569,#RipCity,[],,0.0,nan,nan,,4,,2019-05-24 20:22:16.376069,586,MichelleRafter
1570,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 20:22:16.377656,587,BrohitTv
1571,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 20:22:16.377656,587,BrohitTv
1572,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.377656,587,BrohitTv
1573,I can't stop shaking from excitement!,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.378638,588,NikiFalardeau
1574,My boys did good!,[],,0.0,RipCity,,,1,,2019-05-24 20:22:16.378638,588,NikiFalardeau
1575,Happy Mother's Day to all the #RipCity moms out there!!,[],,0.0,RipCity,Happy Mother's Day::*0*1*2*||,,2,,2019-05-24 20:22:16.378638,588,NikiFalardeau
1576,#NBAPlayoffs,[],,0.0,RipCity,nan,,3,,2019-05-24 20:22:16.378638,588,NikiFalardeau
1577,🏀 FINAL SCORE THREAD 🏀,[],,0.0,nan,nan,,0,,2019-05-24 20:22:16.379662,589,TheMid70s
1578,"CJ McCollum goes off for 37 PTS, powering the @trailblazers (4-3) past Denver and into the Western Conference Finals!",[],,0.0,nan,CJ McCollum::*0*1*||37 PTS::*5*6*||Denver::*12*||Western Conference Finals::*16*17*18*||,,1,,2019-05-24 20:22:16.379662,589,TheMid70s
1579,#NBAPlayoffs,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.379662,589,TheMid70s
1580,#RipCity 100,[],,0.0,nan,nan,,3,,2019-05-24 20:22:16.379662,589,TheMid70s
1581,#MileHighBasketball 96,[],,0.0,nan,nan,,4,,2019-05-24 20:22:16.379662,589,TheMid70s
1582,Evan Turner: 14 PTS,[],,0.0,nan,nan,,5,,2019-05-24 20:22:16.379662,589,TheMid70s
1583,"Damian Lillard: 13 PTS, 10 REB, 8 AST",[],,0.0,nan,nan,,6,,2019-05-24 20:22:16.379662,589,TheMid70s
1584,"Enes Kanter: 12 PTS, 13 REB",[],,0.0,nan,nan,,7,,2019-05-24 20:22:16.379662,589,TheMid70s
1585,Remember what Charles Barkley said about the Blazers...,[],,0.0,"NBAPlayoffs, RipCity",Charles Barkley::*2*3*||Blazers::*7*||,,0,,2019-05-24 20:22:16.381555,590,Seth_thepace
1586,#NBAPlayoffs #RipCity,[],,0.0,"NBAPlayoffs, RipCity",nan,,1,,2019-05-24 20:22:16.381555,590,Seth_thepace
1587,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:16.382285,591,BasketballAcdm
1588,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.382285,591,BasketballAcdm
1589,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:16.382285,591,BasketballAcdm
1590,Kan we take a selfie 😏,[],,0.0,"RipCity, AuthenticFan",,,0,,2019-05-24 20:22:16.383006,592,80808080P
1591,@Enes_Kanter #RipCity #AuthenticFan,[],,0.0,"RipCity, AuthenticFan",nan,,1,,2019-05-24 20:22:16.383006,592,80808080P
1592,Never been so excited for a flight to San Francisco!!!,[],,0.0,"nbaplayoffs, game7, RipCity",San Francisco::*8*9*||,,0,,2019-05-24 20:22:16.383508,593,Jeff_Curtin
1593,Enjoy this RIPCITY 🏀❤️#nbaplayoffs #game7 #RipCity,[],,0.0,"nbaplayoffs, game7, RipCity",nan,,1,,2019-05-24 20:22:16.383508,593,Jeff_Curtin
1594,Why does it look like @CJMcCollum was smiling the whole play?,[],,0.0,nan,,,0,,2019-05-24 20:22:16.384260,594,006michaelsamii
1595,Hey Jennifer...where you at now??,[],,0.0,"RipCity, Portland, blazersnuggets, CJ",nan,,0,,2019-05-24 20:22:16.384746,595,KathyHake
1596,#RipCity #Portland #blazersnuggets #CJ,[],,0.0,"RipCity, Portland, blazersnuggets, CJ",nan,,1,,2019-05-24 20:22:16.384746,595,KathyHake
1597,"I’m getting the impression that, with the exception of the Warriors and their fans, the entire Western Conference is on the @trailblazers train now #RIPCITY #NBAPlayoffs 🏀",[],,0.0,nan,Warriors::*10*||Western Conference::*16*17*||,,0,,2019-05-24 20:22:16.385117,596,joelandrewwinn
1598,Dubs in 5 Maybe 6,[],,0.0,nan,nan,,0,,2019-05-24 20:22:16.386144,597,killmKj
1599,Be the first to define #ripcity at,[],,0.0,ripcity,,,0,,2019-05-24 20:22:16.386403,598,tagdef
1600,The matchup is set.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.386817,599,ashman_daniel
1601,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.386817,599,ashman_daniel
1602,Mile byeeeeeee.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.387180,600,trausneck
1603,HELL YES #RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.387180,600,trausneck
1604,To celebrate the @trailblazers reaching the Western Conference Finals,[],,0.0,nan,Western Conference Finals::*6*7*8*||,,0,,2019-05-24 20:22:16.387547,601,jmswyo
1605,I'm gonna rip some vintage Hoops packs!,[],,0.0,nan,Hoops::*5*||,,1,,2019-05-24 20:22:16.387547,601,jmswyo
1606,#RipCity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.387547,601,jmswyo
1607,All three of Portland's top-flight pro sports teams have made their league semifinals in the last nine months.,[],,0.0,RCTID,Portland's::*3*||,,0,,2019-05-24 20:22:16.388642,602,dbeffert
1608,#RCTID #BAONPDX #RipCity,[],,0.0,RCTID,nan,,1,,2019-05-24 20:22:16.388642,602,dbeffert
1609,Lehigh BAD MAN #GRATEWINFELLAS #HADZOMOJ #RIPCITY,[],,0.0,"GRATEWINFELLAS, HADZOMOJ, RIPCITY",nan,,0,,2019-05-24 20:22:16.389494,603,karadaradoo
1610,Why does it look like @CJMcCollum was smiling the whole play?,[],,0.0,nan,,,0,,2019-05-24 20:22:16.389773,604,geraldparamio
1611,@AmaraBaptist Right?!,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:16.390267,605,BeauKing
1612,Impossible not to love this dude.,[],,0.0,RipCity,,,1,,2019-05-24 20:22:16.390267,605,BeauKing
1613,#RipCity,[],,0.0,RipCity,nan,,2,,2019-05-24 20:22:16.390267,605,BeauKing
1614,#RipCity Let's go!,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.390830,606,Kuzuri808
1615,The matchup is set.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.391133,607,sdhote56
1616,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.391133,607,sdhote56
1617,the family struggle is real #NBAPlayoffs #ripcity #DubNation #WesternConferenceFinals  via @ESPN App,[],,0.0,"NBAPlayoffs, ripcity, DubNation, WesternConferenceFinals",App::*11*||,,0,,2019-05-24 20:22:16.391523,608,Alex_Drude
1618,Jamal Murray double-clutches on the tough finish!,[],,0.0,"MileHighBasketball, RipCity",Jamal Murray::*0*1*||,,0,,2019-05-24 20:22:16.392093,609,SoftBestFeed
1619,End of Q1 in Game 7:,[],,0.0,"MileHighBasketball, RipCity",nan,,1,,2019-05-24 20:22:16.392093,609,SoftBestFeed
1620,#MileHighBasketball 29,[],,0.0,"MileHighBasketball, RipCity",nan,,2,,2019-05-24 20:22:16.392093,609,SoftBestFeed
1621,#RipCity 17,[],,0.0,"MileHighBasketball, RipCity",nan,,3,,2019-05-24 20:22:16.392093,609,SoftBestFeed
1622,"Nikola Jokic: 8 PTS, 4 REB",[],,0.0,"MileHighBasketball, RipCity",nan,,4,,2019-05-24 20:22:16.392093,609,SoftBestFeed
1623,"Gary Harris: 7 PTS, 3 REB, 2 AST",[],,0.0,"MileHighBasketball, RipCity",nan,,5,,2019-05-24 20:22:16.392093,609,SoftBestFeed
1624,#NBAPlayoffs #NBAonABC,[],,0.0,"MileHighBasketball, RipCity",nan,,6,,2019-05-24 20:22:16.392093,609,SoftBestFeed
1625,BLAZERS,[],,0.0,nan,nan,,0,,2019-05-24 20:22:16.393226,610,shawnfleek
1626,@nuggets showed class after today’s loss.,[],,0.0,RIpCity,,,0,,2019-05-24 20:22:16.393398,611,Illek10
1627,Hard fought battle.,[],,0.0,RIpCity,,,1,,2019-05-24 20:22:16.393398,611,Illek10
1628,Many more to come.,[],,0.0,RIpCity,,,2,,2019-05-24 20:22:16.393398,611,Illek10
1629,#RIpCity,[],,0.0,RIpCity,nan,,3,,2019-05-24 20:22:16.393398,611,Illek10
1630,"This team, especially Dame, got chastised for their playoff performance last year.",[],,0.0,nan,Dame::*3*||,,0,,2019-05-24 20:22:16.394076,612,LimoDriverSteve
1631,Dame's taken more heat for their playoff success over the last few seasons.,[],,0.0,nan,,,1,,2019-05-24 20:22:16.394076,612,LimoDriverSteve
1632,"So happy for the Trail Blazers, buy especially happy for Dame.",[],,0.0,nan,Trail Blazers::*4*5*||Dame::*10*||,,2,,2019-05-24 20:22:16.394076,612,LimoDriverSteve
1633,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 20:22:16.394076,612,LimoDriverSteve
1634,Thank you Maury!!,[],,0.0,nan,nan,,0,,2019-05-24 20:22:16.395651,613,NBAObservateur
1635,We love you!,[],,0.0,nan,,,1,,2019-05-24 20:22:16.395651,613,NBAObservateur
1636,What should Stotts do for game 7 - start Zach and Hood or keep everything as is?,[],,0.0,RipCity,Stotts::*2*||Zach::*9*||Hood::*11*||,,0,,2019-05-24 20:22:16.396026,614,kelly86547052
1637,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.396026,614,kelly86547052
1638,@BleacherReport CJ a cold-blooded assassin.,[],,0.0,RipCity,CJ::*1*||,,0,,2019-05-24 20:22:16.396980,615,Lawfulneptune
1639,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.396980,615,Lawfulneptune
1640,CJ dropped 37 PTS and took over late to lead the @trailblazers to the WCF 🔥,[],,0.0,RipCity,37 PTS::*2*3*||WCF::*14*||,,0,,2019-05-24 20:22:16.397463,616,RAIDERLIFER_
1641,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.397463,616,RAIDERLIFER_
1642,#Portland #TrailBlazers vs #Denver #Nuggets - Game 7 - Full #Game Highlights | 2019 #NBAPlayoffs,[],,0.0,"Portland, TrailBlazers, Denver, Nuggets, Game, NBAPlayoffs",Game 7::*6*7*||Full::*9*||Highlights::*11*||,,0,,2019-05-24 20:22:16.398326,617,SexMoneyPower
1643,Portland Trail Blazers vs Denver Nuggets - Spel 7 - Volledige Spel hoogtepunte | 2019 NBA Playoffs,[],,0.0,"Portland, TrailBlazers, Denver, Nuggets, Game, NBAPlayoffs",Portland Trail Blazers::*0*1*2*||Denver Nuggets::*4*5*||Spel 7::*7*8*||Volledige Spel::*10*11*||2019 NBA Playoffs::*14*15*16*||,,1,,2019-05-24 20:22:16.398326,617,SexMoneyPower
1644,#TampaBayWantsBasketball  #RipCity #nuggetsnation  #HollyRob,[],,0.0,"Portland, TrailBlazers, Denver, Nuggets, Game, NBAPlayoffs",nan,,2,,2019-05-24 20:22:16.398326,617,SexMoneyPower
1645,BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 20:22:16.400649,618,hermistonsports
1646,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #RipCity,[],,0.0,nan,nan,,1,,2019-05-24 20:22:16.400649,618,hermistonsports
1647,THE CJ GAME!!,[],,0.0,"NBAplayoffs, RipCity",nan,,0,,2019-05-24 20:22:16.401211,619,CLEsportsfan_
1648,#NBAplayoffs,[],,0.0,"NBAplayoffs, RipCity",nan,,1,,2019-05-24 20:22:16.401211,619,CLEsportsfan_
1649,#RipCity,[],,0.0,"NBAplayoffs, RipCity",nan,,2,,2019-05-24 20:22:16.401211,619,CLEsportsfan_
1650,37 PTS,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:16.401592,620,drserven_ESQ
1651,17-29 FGM,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.401592,620,drserven_ESQ
1652,POR wins series 4-3,[],,0.0,RipCity,4-3::*3*||,,2,,2019-05-24 20:22:16.401592,620,drserven_ESQ
1653,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 20:22:16.401592,620,drserven_ESQ
1654,Pipe down young blood.,[],,0.0,nan,,,0,,2019-05-24 20:22:16.402208,621,Jpatt024
1655,Lady lucc about to run out.,[],,0.0,nan,,,1,,2019-05-24 20:22:16.402208,621,Jpatt024
1656,Great run though,[],,0.0,nan,,,2,,2019-05-24 20:22:16.402208,621,Jpatt024
1657,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 20:22:16.402898,622,msginagee007
1658,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.402898,622,msginagee007
1659,CJ McCollum and the @trailblazers win Game 7 to advance to the Western Conference Finals!,[],,0.0,nan,CJ McCollum::*0*1*||Game 7::*6*7*||Western Conference Finals::*12*13*14*||,,0,,2019-05-24 20:22:16.403514,623,drserven_ESQ
1660,"Game 1: Tuesday (5/14), 9pm/et, ESPN",[],,0.0,nan,Game 1::*0*1*||9pm::*5*||ESPN::*7*||,,1,,2019-05-24 20:22:16.403514,623,drserven_ESQ
1661,#RipCity #NBAPlayoffs,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.403514,623,drserven_ESQ
1662,The CJ in his name stands for Clutch Jumper.,[],,0.0,"RipCity, Trailblazers",CJ::*1*||Clutch Jumper::*7*8*||,,0,,2019-05-24 20:22:16.405048,624,ScottIsThatGuy
1663,#RipCity #Trailblazers,[],,0.0,"RipCity, Trailblazers",nan,,1,,2019-05-24 20:22:16.405048,624,ScottIsThatGuy
1664,That race-down block was @KingJames-esque.,[],,0.0,"Game7, RipCity",,,0,,2019-05-24 20:22:16.405744,625,KRajah27
1665,#Game7 #RipCity,[],,0.0,"Game7, RipCity",nan,,1,,2019-05-24 20:22:16.405744,625,KRajah27
1666,"With this celebration, I sincerely and wholeheartedly hope @rodneyhood is okay and recovers quickly from his injury, as this game doesn't even exist without is Game 6 excellence.",[],,0.0,nan,Game 6::*25*26*||,,0,,2019-05-24 20:22:16.406165,626,justbeingbeans
1667,#ripcity #Westernconferencefinals #PORvsDEN,[],,0.0,nan,nan,,1,,2019-05-24 20:22:16.406165,626,justbeingbeans
1668,CJ dropped 37 PTS and took over late to lead the @trailblazers to the WCF 🔥,[],,0.0,RipCity,37 PTS::*2*3*||WCF::*14*||,,0,,2019-05-24 20:22:16.407327,627,RedHook_Bully
1669,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.407327,627,RedHook_Bully
1670,BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 20:22:16.408184,628,BitsieTulloch
1671,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #RipCity,[],,0.0,nan,nan,,1,,2019-05-24 20:22:16.408184,628,BitsieTulloch
1672,CJ’s smirk when Craig goes sliding.,[],,0.0,RipCity,Craig::*3*||,,0,,2019-05-24 20:22:16.408666,629,adamstewardmc
1673,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.408666,629,adamstewardmc
1674,Mmmmm nuggets have never tasted so good #RipCIty,[],,0.0,RipCIty,,,0,,2019-05-24 20:22:16.409240,630,christinadep98
1675,Attached Game 1 betting numbers from @SuperBookUSA for Western Conference Finals Game 1.,[],,0.0,RipCity,Attached Game 1::*0*1*2*||Western Conference Finals Game 1::*8*9*10*11*12*||,,0,,2019-05-24 20:22:16.409685,631,Covers
1676,Series Price:,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.409685,631,Covers
1677,#RipCity +375,[],,0.0,RipCity,,,2,,2019-05-24 20:22:16.409685,631,Covers
1678,#DubNation -500,[],,0.0,RipCity,,,3,,2019-05-24 20:22:16.409685,631,Covers
1679,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 20:22:16.410760,632,joerwilkins
1680,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 20:22:16.410760,632,joerwilkins
1681,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.410760,632,joerwilkins
1682,Warriors in 6.,[],,0.0,"DubNation, RipCity",nan,,0,,2019-05-24 20:22:16.411889,633,bhaviklathia
1683,#DubNation #RipCity,[],,0.0,"DubNation, RipCity",nan,,1,,2019-05-24 20:22:16.411889,633,bhaviklathia
1684,"""We coming to The Town!!!""",[],,0.0,ripcity,Town::*4*||,,0,,2019-05-24 20:22:16.412205,634,trinadelasuerte
1685,@Dame_Lillard's family is 🔥🔥🔥,[],,0.0,ripcity,,,1,,2019-05-24 20:22:16.412205,634,trinadelasuerte
1686,#ripcity,[],,0.0,ripcity,nan,,2,,2019-05-24 20:22:16.412205,634,trinadelasuerte
1687,CHRISTIAN JAMES MCCOLLUM appears.,[],,0.0,"RipCity, NBAPlayoffs",CHRISTIAN JAMES MCCOLLUM::*0*1*2*||,,0,,2019-05-24 20:22:16.412997,635,Jarmah_jnr
1688,#RipCity | #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.412997,635,Jarmah_jnr
1689,CJ McCollum and the @trailblazers win Game 7 to advance to the Western Conference Finals!,[],,0.0,nan,CJ McCollum::*0*1*||Game 7::*6*7*||Western Conference Finals::*12*13*14*||,,0,,2019-05-24 20:22:16.413561,636,_william215
