,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
5005,Is Spicer a closet Holocaust denier?,[],,3.0,nan,Spicer::*1*||Holocaust::*4*||,,1,,2018-03-15 14:36:23.215671,24181,SuchanVladimir
5006,But Hitler didn't use fake Qaeda chem videos,[],,3.0,nan,Hitler::*1*||Qaeda::*5*||,,2,,2018-03-15 14:36:23.215671,24181,SuchanVladimir
5007,@PressSec Spicey  ≡ƒÿé,[],,3.0,nan,Spicey::*1*||,,0,,2018-03-15 14:36:23.217381,22024,Apt104
5008,Anne Frank Center wants Spicer sacked for claiming that Hitler did not use chemical weapons.ΓÇª,[],,3.0,nan,Anne Frank Center::*0*1*2*||Spicer::*4*||Hitler::*9*||,,0,,2018-03-15 14:36:23.217990,14045,BrentNYT
5009,This is fucking nuts.,[],,3.0,nan,,,0,,2018-03-15 14:36:23.219020,35956,sunnywintersays
5010,We're going to decide foreign policy based on Princess Ivanka's tears and feelings?,[],,3.0,nan,Princess Ivanka's::*8*9*||,,1,,2018-03-15 14:36:23.219020,35956,sunnywintersays
5011,Fuck no.,[],,3.0,nan,nan,,2,,2018-03-15 14:36:23.219020,35956,sunnywintersays
5012,"No shit, dude.",[],,3.0,nan,,,0,,2018-03-15 14:36:23.219883,25976,not_productive
5013,Free advice: if your sentence starts with Hitler didn't just do not finish that sentence.,[],,3.0,nan,Hitler::*7*||,,1,,2018-03-15 14:36:23.219883,25976,not_productive
5014,I'm....just wow.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.220657,15250,swagelin81
5015,Wow.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:23.220657,15250,swagelin81
5016,"Just when you think it couldn't get worse, enter Sean Spicer",[],,3.0,nan,Sean Spicer::*9*10*||,,0,,2018-03-15 14:36:23.220921,11215,Mo_Saqib
5017,On @CNN Ari Fleischer shows he hasn't forgotten how to be a republican apologist by forgiving Sean Spicer's Hitler comment,[],,3.0,nan,Ari Fleischer::*2*3*||Sean Spicer's Hitler::*16*17*18*||,,0,,2018-03-15 14:36:23.221450,24263,hounddog71
5018,True.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.222331,3351,Laighe
5019,His ties are Chinese.,[],,3.0,nan,Chinese::*3*||,,1,,2018-03-15 14:36:23.222331,3351,Laighe
5020,His colluders & connections are Russian.,[],,3.0,nan,Russian::*5*||,,2,,2018-03-15 14:36:23.222331,3351,Laighe
5021,At the very least he could be tanking for a draft pick,[],,3.0,nan,,,0,,2018-03-15 14:36:23.223092,19161,Brandon_Warne
5022,"@BasiaSosnowska @GeorgeTakei Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,3.0,"Trump, adaywithouttrump",,,0,,2018-03-15 14:36:23.223556,36864,eztiger333
5023,May 15th?,[],,3.0,"Trump, adaywithouttrump",nan,,1,,2018-03-15 14:36:23.223556,36864,eztiger333
5024,Sean Spicer's life!,[],,3.0,SpinUrEmbarrassingMoments,Sean Spicer's::*0*1*||,,0,,2018-03-15 14:36:23.224271,17377,drumjedi
5025,@realDonaldTrump Spicer must go!,[],,3.0,neveragain,Spicer::*1*||,,0,,2018-03-15 14:36:23.224699,16468,DaryaKlammer
5026,"Not just ""talking to Russians"" but an agent working for them",[],,3.0,nan,Russians::*4*||,,0,,2018-03-15 14:36:23.225102,1123,mcristirpc
5027,Spicer apologizes for saying Hitler didn't use chemical weapons,[],,3.0,nan,Hitler::*4*||,,0,,2018-03-15 14:36:23.225673,24139,creekarroyo1965
5028,Idiot,[],,3.0,nan,nan,,1,,2018-03-15 14:36:23.225673,24139,creekarroyo1965
5029,Melissa McCarthy would be good replacement for Spicer.,[],,3.0,nan,Melissa McCarthy::*0*1*||Spicer::*7*||,,0,,2018-03-15 14:36:23.226234,23394,wfm01945
5030,That would work well for trump.,[],,3.0,nan,,,1,,2018-03-15 14:36:23.226234,23394,wfm01945
5031,The idiocy is unbelievable.,[],,3.0,nan,,,0,,2018-03-15 14:36:23.227074,19848,lamoreland83
5032,"Ever the magician,  distracts frantically when nervous!",[],,3.0,"Trump, Resist, impeach",,,0,,2018-03-15 14:36:23.227382,30874,robertjunebug
5033,And WE pay the price!,[],,3.0,"Trump, Resist, impeach",,,1,,2018-03-15 14:36:23.227382,30874,robertjunebug
5034,Syrian War Report,[],,3.0,"GOP, Trump, refugees, civilians",nan,,0,,2018-03-15 14:36:23.228003,37832,CalciteAsh
5035,Apr 11,[],,3.0,"GOP, Trump, refugees, civilians",nan,,1,,2018-03-15 14:36:23.228003,37832,CalciteAsh
5036,U.S. Ready 4 More Syria Strikes,[],,3.0,"GOP, Trump, refugees, civilians",nan,,2,,2018-03-15 14:36:23.228003,37832,CalciteAsh
5037,"If  prolongs war More , dead",[],,3.0,"GOP, Trump, refugees, civilians",,,3,,2018-03-15 14:36:23.228003,37832,CalciteAsh
5038,@ChuckUOrangedic @CBSNews So when I hear this Sean spicer state that trump feels very bad for this tragedy I wish I could smack the spit outta his mouth,[],,3.0,nan,Sean::*7*||,,0,,2018-03-15 14:36:23.228732,12639,lilypondcropper
5039,No.,[],,3.0,"neocon, OvalOffice",nan,,0,,2018-03-15 14:36:23.230044,33424,rothmere
5040,He pimped her to cover  footprints leading into  He calculates future plans for his family.,[],,3.0,"neocon, OvalOffice",,,1,,2018-03-15 14:36:23.230044,33424,rothmere
5041,Pres Ivanka?,[],,3.0,"neocon, OvalOffice",nan,,2,,2018-03-15 14:36:23.230044,33424,rothmere
5042,@LibertyBlitz,[],,3.0,"neocon, OvalOffice",,,3,,2018-03-15 14:36:23.230044,33424,rothmere
5043,"its a planned growth of Africans & a planned elimination of Whites, , ,",[],,3.0,"whitegenocide, kalergi, maga, tcot, trump",Africans::*5*||Whites::*11*||,,0,,2018-03-15 14:36:23.230845,37649,547George
5044,Sean Spicer is a clown.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:23.231781,14703,wanderingdave
5045,So much for picking the best people .,[],,3.0,nan,,,1,,2018-03-15 14:36:23.231781,14703,wanderingdave
5046,@realDonaldTrump,[],,3.0,nan,,,2,,2018-03-15 14:36:23.231781,14703,wanderingdave
5047,@united :  damn we fucked up really bad,[],,3.0,HoldMyBeer,,,0,,2018-03-15 14:36:23.232622,11098,myteks
5048,call Sean Spicer,[],,3.0,HoldMyBeer,Sean Spicer::*1*2*||,,1,,2018-03-15 14:36:23.232622,11098,myteks
5049,@seanspicer:,[],,3.0,HoldMyBeer,,,2,,2018-03-15 14:36:23.232622,11098,myteks
5050,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-15 14:36:23.233495,36875,paparcura
5051,"I forgive you,"" I said.",[],,3.0,trump,,,1,,2018-03-15 14:36:23.233495,36875,paparcura
5052,I said what I had to.,[],,3.0,trump,,,2,,2018-03-15 14:36:23.233495,36875,paparcura
5053,I would die by pieces to save myself from real death.,[],,3.0,trump,,,3,,2018-03-15 14:36:23.233495,36875,paparcura
5054,≡ƒñö≡ƒæëAlice Sebold,[],,3.0,trump,Sebold::*1*||,,4,,2018-03-15 14:36:23.233495,36875,paparcura
5055,@AMike4761 You people are IDIOTS....Example 1: SEAN SPICER!!,[],,3.0,nan,IDIOTS .Example 1::*4*5*6*||SEAN SPICER::*7*8*||,,0,,2018-03-15 14:36:23.234786,12084,Greaper3
5056,His henchmen used meat hooks on the conspirators who tried to kill him.,[],,3.0,nan,,,0,,2018-03-15 14:36:23.235514,25997,GreeGreece
5057,See Wannsee Conference for the rest,[],,3.0,nan,See Wannsee Conference::*0*1*2*||,,1,,2018-03-15 14:36:23.235514,25997,GreeGreece
5058,This Sean Spicer's a bit of a loon isn't he,[],,3.0,nan,Sean Spicer's::*1*2*||,,0,,2018-03-15 14:36:23.236371,21700,georich17
5059,Sean Spicer needs our help to find a new passion and career path.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:23.236916,15382,SoWrongItsRhett
5060,I suggest being a mime.,[],,3.0,nan,,,1,,2018-03-15 14:36:23.236916,15382,SoWrongItsRhett
5061,Or a monk sworn to silence.,[],,3.0,nan,,,2,,2018-03-15 14:36:23.236916,15382,SoWrongItsRhett
5062,Anything not talking.,[],,3.0,nan,,,3,,2018-03-15 14:36:23.236916,15382,SoWrongItsRhett
5063,@JuddLegum So lame!,[],,3.0,"POTUS, FireSpicer, Resist, trumprussia",,,0,,2018-03-15 14:36:23.238057,5051,Mama_Kat76
5064,"Look how great WE are, not the man speaking for the f@#$ing !!",[],,3.0,"POTUS, FireSpicer, Resist, trumprussia",,,1,,2018-03-15 14:36:23.238057,5051,Mama_Kat76
5065,Lol how stupid can this guy be Felling Guilty  or something lol,[],,3.0,nan,Felling Guilty::*7*8*||,,0,,2018-03-15 14:36:23.238660,33194,cphillip3
5066,Sean Spicer would like to thank Ken Livingstone for all his advice on public speaking,[],,3.0,nan,Sean Spicer::*0*1*||Ken Livingstone::*6*7*||,,0,,2018-03-15 14:36:23.239221,20750,cortina
5067,Plonk your fat lardy arse on one of these,[],,3.0,"cubes, trump, london, fridayfeeling",,,0,,2018-03-15 14:36:23.239911,33566,footstooldirect
5068,The apple does not fall far from the tree.,[],,3.0,nan,,,0,,2018-03-15 14:36:23.240301,34465,KKG2315
5069,Did Trump pay for Eric to get accepted into college?,[],,3.0,nan,Trump::*1*||Eric::*4*||,,1,,2018-03-15 14:36:23.240301,34465,KKG2315
5070,Broadchurch is a place overrun with casual misogyny ΓÇô just like real life,[],,3.0,Trump,,,0,,2018-03-15 14:36:23.241168,33644,Andrea_4_Trump
5071,Fire his boss too - dont get distracted,[],,3.0,"Resist, Persist, ImpeachTrump, TheResistance",,,0,,2018-03-15 14:36:23.241719,3915,KTPossum
5072,Thank Christ for Sean Spicer,[],,3.0,NewUnitedAirlinesMottos,nan,,0,,2018-03-15 14:36:23.242138,21265,rabbitroom
5073,"Time for Spicer to leave, I suggest:",[],,3.0,FireSpicer,Spicer::*2*||,,0,,2018-03-15 14:36:23.242384,21154,Joannetrueblue
5074,Third time's a charm!,[],,3.0,nan,,,0,,2018-03-15 14:36:23.242849,24268,denofcinema5
5075,What a putz.,[],,3.0,nan,,,1,,2018-03-15 14:36:23.242849,24268,denofcinema5
5076,@digby56,[],,3.0,nan,,,2,,2018-03-15 14:36:23.242849,24268,denofcinema5
5077,I was sort of joking because I thought it'd take longer:,[],,3.0,nan,,,0,,2018-03-15 14:36:23.243385,19790,sabrmattrics
5078,What a beautiful title.,[],,3.0,nan,,,0,,2018-03-15 14:36:23.243801,12682,taylornugent
5079,(via @esquire),[],,3.0,nan,,,1,,2018-03-15 14:36:23.243801,12682,taylornugent
5080,"Went to Hebrew School at ""Kushner Academy,"" funded by Jared's dad.",[],,3.0,Wowowow,Hebrew School::*2*3*||Kushner Academy::*5*6*||Jared's::*10*||,,0,,2018-03-15 14:36:23.244265,17863,KimKap
5081,They must be so proud of Sean Spicer's comments on Hitler today,[],,3.0,Wowowow,Sean Spicer's::*6*7*||Hitler::*10*||,,1,,2018-03-15 14:36:23.244265,17863,KimKap
5082,Pepsi: My god we're fucked,[],,3.0,nan,,,0,,2018-03-15 14:36:23.245998,22924,CastAwayKristen
5083,United *beats the shit out of customer*,[],,3.0,nan,,,1,,2018-03-15 14:36:23.245998,22924,CastAwayKristen
5084,Sean Spicer: HITLER WASN'T THAT BAD,[],,3.0,nan,nan,,2,,2018-03-15 14:36:23.245998,22924,CastAwayKristen
5085,Pepsi:*cracks open a Coke & relaxes*,[],,3.0,nan,Coke::*4*||,,3,,2018-03-15 14:36:23.245998,22924,CastAwayKristen
5086,@SenJeffMerkley recommend firing sean spicer right now!,[],,3.0,nan,,,0,,2018-03-15 14:36:23.247544,17227,HelgertMeg
5087,@DailyMail Order of importance 1.,[],,3.0,nan,Order::*1*||,,0,,2018-03-15 14:36:23.248043,26166,MJ_Collinz
5088,Malia 2.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:23.248043,26166,MJ_Collinz
5089,Barack 3.,[],,3.0,nan,nan,,2,,2018-03-15 14:36:23.248043,26166,MJ_Collinz
5090,Michelle 4.,[],,3.0,nan,nan,,3,,2018-03-15 14:36:23.248043,26166,MJ_Collinz
5091,Sean Spicer 5.,[],,3.0,nan,nan,,4,,2018-03-15 14:36:23.248043,26166,MJ_Collinz
5092,"Syria/N Korea, if we have time.",[],,3.0,nan,N Korea::*1*2*||,,5,,2018-03-15 14:36:23.248043,26166,MJ_Collinz
5093,After  's win Pollsters need to start looking for new,[],,3.0,"Trump, Jobs",Pollsters::*3*||,,0,,2018-03-15 14:36:23.249465,31613,katyatrendtrade
5094,Sean Spicer: Hitler didn't even use chemical weapons,[],,3.0,PressBriefing,Sean Spicer::*0*1*||Hitler::*2*||,,0,,2018-03-15 14:36:23.250192,7832,LexieS1723
5095,So wut were they pumping into gas chambers Sean?,[],,3.0,PressBriefing,Sean::*8*||,,1,,2018-03-15 14:36:23.250192,7832,LexieS1723
5096,"Dont worry, Ill wait",[],,3.0,PressBriefing,Ill::*2*||,,2,,2018-03-15 14:36:23.250192,7832,LexieS1723
5097,"As a daughter or son, sure.",[],,3.0,nan,,,0,,2018-03-15 14:36:23.251481,37110,KagroX
5098,But is there another presidential adviser we'd say this about?,[],,3.0,nan,,,1,,2018-03-15 14:36:23.251481,37110,KagroX
5099,It'd be huge news.,[],,3.0,nan,,,2,,2018-03-15 14:36:23.251481,37110,KagroX
5100,≡ƒùú≡ƒùú≡ƒùú My 7th graders know this!,[],,3.0,nan,7th::*2*||,,0,,2018-03-15 14:36:23.252238,12929,glamAtude
5101,Just for starters: Anne Frank and Daniel's Story.,[],,3.0,nan,Anne Frank::*3*4*||Daniel's Story::*6*7*||,,1,,2018-03-15 14:36:23.252238,12929,glamAtude
5102,They know WWII inside and out.,[],,3.0,nan,WWII::*2*||,,2,,2018-03-15 14:36:23.252238,12929,glamAtude
5103,No lines within the Trump family obviously,[],,3.0,nan,Trump::*4*||,,0,,2018-03-15 14:36:23.253445,32388,beaulexus
5104,No wonder Carter Page is the Trump advisor that other Trump staffers deny ever seeing at Trump Tower.,[],,3.0,nan,Carter Page::*2*3*||Trump::*6*||Trump::*10*||Trump Tower::*16*17*||,,0,,2018-03-15 14:36:23.253885,12,mallsta
5105,He's one of the most complicit.,[],,3.0,nan,,,1,,2018-03-15 14:36:23.253885,12,mallsta
5106,@SenMarkey @tedlieu Love the idea but I'm guessing he wouldn't sign and @GOP is complicit in his terrorizing US,[],,3.0,trumpRussia,Love::*2*||US::*18*||,,0,,2018-03-15 14:36:23.255095,2740,ballerinaoaf
5107,These people are actually in charge of one of the most powerful countries.,[],,3.0,nan,,,0,,2018-03-15 14:36:23.255888,9330,Claire_Like_Eh
5108,Scary stuff.,[],,3.0,nan,,,1,,2018-03-15 14:36:23.255888,9330,Claire_Like_Eh
5109,@4YrsToday @20committee The College Voice of Connecticut referred to Spicer as 'Sean Sphincter' in a 1993 article about  via @MailOnlineThe,[],,3.0,nan,College Voice of Connecticut::*3*4*5*6*||Spicer::*9*||Sean Sphincter::*11*12*||,,0,,2018-03-15 14:36:23.256493,14966,DistrictTherapy
5110,I think the most important thing is to get war mongering global dictator United States under control.,[],,3.0,nan,United States::*13*14*||,,0,,2018-03-15 14:36:23.257435,26014,KilcommMichael
5111,Fire Rex Tillerson.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:23.257435,26014,KilcommMichael
5112,-  Donald Trump Doesn't Like It When You Make Fun of His Son-In-Law - GQ Magazine    - - -,[],,3.0,"DonaldTrump, trump",Donald Trump::*1*2*||Fun::*9*||Son-In-Law::*12*||GQ Magazine::*14*15*||,,0,,2018-03-15 14:36:23.258196,29631,trumpnews247
5113,NissanΓÇÖs Rogue Dogue a good place to put dogs or a dog prison on wheels?,[],,3.0,"trump, dapl, dogs",NissanΓÇÖs Rogue Dogue::*0*1*2*||,,0,,2018-03-15 14:36:23.259322,31887,ChrisJeffries24
5114,"To this day, I laugh uncontrollably when I think about Leroy Jenkins.",[],,3.0,nan,Leroy Jenkins::*10*11*||,,0,,2018-03-15 14:36:23.260023,26734,Ol_Tennesteve
5115,This may be the perfect tweet.,[],,3.0,nan,,,1,,2018-03-15 14:36:23.260023,26734,Ol_Tennesteve
5116,@mike_pence get rid of sean spicer immediately!,[],,3.0,nan,,,0,,2018-03-15 14:36:23.260842,21557,Pepper60985835
5117,No respect for human life!,[],,3.0,nan,,,1,,2018-03-15 14:36:23.260842,21557,Pepper60985835
5118,null and void!,[],,3.0,"ClintonCrimeFamily, Haitians, EricTrump, Syria",,,0,,2018-03-15 14:36:23.261444,32795,naniof_two
5119,Thank God!,[],,3.0,"ClintonCrimeFamily, Haitians, EricTrump, Syria",nan,,1,,2018-03-15 14:36:23.261444,32795,naniof_two
5120,are rejoicing + want their BILLIONS!,[],,3.0,"ClintonCrimeFamily, Haitians, EricTrump, Syria",BILLIONS::*5*||,,2,,2018-03-15 14:36:23.261444,32795,naniof_two
5121,"According to Sean Spicer,  = Concentration camps.",[],,3.0,HolocaustCenters,Sean Spicer::*2*3*||Concentration::*5*||,,0,,2018-03-15 14:36:23.262352,11524,JohnDoe_997
5122,"So I guess ""Slave Academies"" = Plantation Houses (?)",[],,3.0,HolocaustCenters,Slave Academies::*3*4*||Plantation Houses::*6*7*||,,1,,2018-03-15 14:36:23.262352,11524,JohnDoe_997
5123,It seems only 6 million Jews count... fuck the other 6 million who were murdered.,[],,3.0,nan,Jews::*5*||,,0,,2018-03-15 14:36:23.263989,21504,exsacerdotal
5124,How can 's chumps not see what a lying phony he is?,[],,3.0,Trump,,,0,,2018-03-15 14:36:23.264904,28567,pmcgee1949
5125,Why worship the rich?,[],,3.0,Trump,,,1,,2018-03-15 14:36:23.264904,28567,pmcgee1949
5126,Money is the Golden Calf.,[],,3.0,Trump,nan,,2,,2018-03-15 14:36:23.264904,28567,pmcgee1949
5127,"""Don't hate the player, hate the game.""",[],,3.0,nan,,,0,,2018-03-15 14:36:23.265766,19100,VictorLicata1
5128,- Sean Spicer,[],,3.0,nan,Sean Spicer::*1*2*||,,1,,2018-03-15 14:36:23.265766,19100,VictorLicata1
5129,Retweeted The Daily Edge (@TheDailyEdge):,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.266576,32225,twobaskets
5130,"Ivanka encouraged Trump to attack Syria, says Eric Trump, in latest...",[],,3.0,nan,Trump::*2*||Syria::*5*||Eric Trump::*7*8*||,,1,,2018-03-15 14:36:23.266576,32225,twobaskets
5131,Liberals should be OK with this.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.267583,28724,PhilPalermo
5132,More time he is in places where he can't make decisions the better.,[],,3.0,nan,,,1,,2018-03-15 14:36:23.267583,28724,PhilPalermo
5133,More golf.,[],,3.0,nan,,,2,,2018-03-15 14:36:23.267583,28724,PhilPalermo
5134,Anne Frank Center Calls For Sean Spicer's Immediate Firing | The Intellectualist,[],,3.0,nan,Anne Frank Center Calls::*0*1*2*3*||Sean Spicer's Immediate Firing::*5*6*7*8*||Intellectualist::*11*||,,0,,2018-03-15 14:36:23.268295,26277,deeannsea
5135,@CNN @CNNSitRoom are you listening @realDonaldTrump !,[],,3.0,nan,,,0,,2018-03-15 14:36:23.269159,27189,rajahwilko
5136,Flashback Carter Page & Trump approved trip to Moscow...    @CLewandowski_  ≡ƒæê≡ƒÅ╝ hi Corey ≡ƒÿë,[],,3.0,"Traitors, Treason, FISA",Flashback Carter Page::*0*1*2*||Trump::*4*||Moscow::*8*||Corey::*12*||,,0,,2018-03-15 14:36:23.269448,860,DMPACE1
5137,@RepAdamSchiff Will this investigation be over before Trump gets us killed?,[],,3.0,"TrumpRussia, RussiaGate, NKorea",Trump::*7*||,,0,,2018-03-15 14:36:23.270408,5172,LoveForAll24
5138,Devin Nunes and Carter Page stories hitting at the same time ... expect an AM potus tweet storm... or we bomb Syria again ≡ƒñö,[],,3.0,nan,Devin Nunes::*0*1*||Carter Page::*3*4*||Syria::*20*||,,0,,2018-03-15 14:36:23.270907,331,JamBrandMrktng
5139,@SenBillNelson Please help us stop this Madness .,[],,3.0,Trumprussia,Madness::*6*||,,0,,2018-03-15 14:36:23.271953,4824,grandmaEngineer
5140,Independent Investigation.,[],,3.0,Trumprussia,nan,,1,,2018-03-15 14:36:23.271953,4824,grandmaEngineer
5141,This Country may not survive without your action.,[],,3.0,Trumprussia,Country::*1*||,,2,,2018-03-15 14:36:23.271953,4824,grandmaEngineer
5142,Our foreign policy is being shaped by Ivanka's feelings.,[],,3.0,nan,Ivanka's::*7*||,,0,,2018-03-15 14:36:23.272852,29668,petercilella
5143,Probably fine.,[],,3.0,nan,,,1,,2018-03-15 14:36:23.272852,29668,petercilella
5144,What a world we live in,[],,3.0,"NorthKorea, KimJongUn, trump",,,0,,2018-03-15 14:36:23.273497,31050,anju150
5145,Terrible.,[],,3.0,WW2,nan,,0,,2018-03-15 14:36:23.273832,9832,guide_normandy
5146,That plus Marine Le Pen earlier this week.,[],,3.0,WW2,Marine Le Pen::*2*3*4*||,,1,,2018-03-15 14:36:23.273832,9832,guide_normandy
5147,All  tour guides have a common responsibility to share and preserve the memory !,[],,3.0,WW2,,,2,,2018-03-15 14:36:23.273832,9832,guide_normandy
5148,"Please, when will this nightmare stop ≡ƒÿ¬",[],,3.0,nan,,,0,,2018-03-15 14:36:23.274785,12219,CleanlyMurph
5149,Spicer Spicer Spicer≡ƒÿÆ,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.275133,13083,ishirewarren
5150,If Nancy Pelosi thinks so,[],,3.0,nan,Nancy Pelosi::*1*2*||,,0,,2018-03-15 14:36:23.275385,15537,_Credible_Hulk
5151,"He's awesome..., we love him..., he needs a pay raise.",[],,3.0,nan,,,0,,2018-03-15 14:36:23.275846,22143,Quasar637
5152,Even Alex Jones thinks Sean Spicer screwed up.,[],,3.0,nan,Alex Jones::*1*2*||Sean Spicer::*4*5*||,,0,,2018-03-15 14:36:23.276294,12480,StaceGots
5153,What a day.,[],,3.0,nan,,,1,,2018-03-15 14:36:23.276294,12480,StaceGots
5154,Open minded  states why he supports ΓÇÖs ban & why he thinks itΓÇÖs a good thing,[],,3.0,"Muslim, Trump",,,0,,2018-03-15 14:36:23.277046,32217,meyers000111
5155,"Good lord, they are really dumb.",[],,3.0,nan,,,0,,2018-03-15 14:36:23.277624,31006,ginjasnappy
5156,"sean spicer said ""holocaust center"" like its a neighborhood k-mart",[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.277995,26544,shelbysaxon13
5157,WaPo is breaking News about Carter Page & CNN abt Nunes and Trumpers are still screaming FAKE NEWS smh.,[],,3.0,nan,News::*3*||Carter Page::*5*6*||CNN::*8*||Nunes::*10*||Trumpers::*12*||FAKE NEWS::*16*17*||,,0,,2018-03-15 14:36:23.278139,2038,GirlOnFireSally
5158,Brainwashed.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:23.278139,2038,GirlOnFireSally
5159,Carter Page     πÇ╜∩╕Å128,[],,3.0,OffendEveryoneIn4Words,Carter Page::*0*1*||,,0,,2018-03-15 14:36:23.279785,1088,wisetipz_
5160,OMG Sean Spicer knows and feels less about the holocaust than my 2nd graders!,[],,3.0,nan,Sean Spicer::*1*2*||2nd::*12*||,,0,,2018-03-15 14:36:23.280191,20874,Momof15
5161,I can't even deal with this.,[],,3.0,nan,,,1,,2018-03-15 14:36:23.280191,20874,Momof15
5162,Good lord.,[],,3.0,nan,,,0,,2018-03-15 14:36:23.281332,11578,aprilmedred87
5163,What kind of absolute cretin do they have as White House Press Secretary?,[],,3.0,nan,White House Press Secretary::*9*10*11*12*||,,1,,2018-03-15 14:36:23.281332,11578,aprilmedred87
5164,"""Sean Spicer"" Day 80ish....Another 100 Day Milestone....Accidentally Denying the Holocaust....",[],,3.0,WinningBigly,Sean Spicer::*0*1*||Day 80ish::*2*3*||Day::*2*||Milestone .Accidentally Denying the Holocaust::*7*8*9*10*11*||,,0,,2018-03-15 14:36:23.282162,22690,Squibbles
5165,"""The transition from signs that dissimulate something to signs that dissimulate there is nothing marks a decisive turning point"" Baudrillard",[],,3.0,nan,Baudrillard::*19*||,,0,,2018-03-15 14:36:23.283651,12641,DaliiDally
5166,"@JoyAnnReid Also, forensic evidence is the enemy of every criminal.",[],,3.0,"Trumprussia, autocracy101",,,0,,2018-03-15 14:36:23.284538,2672,jillian0326
5167,Just sayin'.,[],,3.0,"Trumprussia, autocracy101",,,1,,2018-03-15 14:36:23.284538,2672,jillian0326
5168,Nunes would seem to be done.,[],,3.0,trumprussia,nan,,0,,2018-03-15 14:36:23.285095,6283,banke005
5169,"I've been saying it for months and I'll say it again, FUCK SEAN SPICER",[],,3.0,nan,SEAN SPICER::*12*13*||,,0,,2018-03-15 14:36:23.285321,11571,ErinTurner16
5170,Is he a dumbass or just pretends to be one ?!!,[],,3.0,nan,,,0,,2018-03-15 14:36:23.285917,27637,sergvu
5171,Dude!even my dog knows that Hitler used gas to kill millions and I don't  even have a dog!!,[],,3.0,nan,Hitler::*5*||,,1,,2018-03-15 14:36:23.285917,27637,sergvu
5172,@MichelleDBeadle How dare Sphincter take Leroy's name in vain!,[],,3.0,nan,Sphincter::*3*||Leroy's::*5*||,,0,,2018-03-15 14:36:23.286890,21099,KerryBalfour
5173,@Amy_Siskind Is this like,[],,3.0,nan,,,0,,2018-03-15 14:36:23.287498,4167,OG_Viralthread
5174,"@realDonaldTrump bombs Syria = ""presidential"", @SeanSpicer insults Holocaust victims = ""Press Secretary ""?",[],,3.0,nan,Syria::*2*||Holocaust::*7*||Press Secretary::*10*11*||,,1,,2018-03-15 14:36:23.287498,4167,OG_Viralthread
5175,"Macklemore to Marshawn Lynch: Please, Don't Go to the Patriots!!",[],,3.0,Trump,nan,,0,,2018-03-15 14:36:23.288371,34846,SteamDevelopers
5176,Syria Russia  Egypt,[],,3.0,Trump,nan,,1,,2018-03-15 14:36:23.288371,34846,SteamDevelopers
5177,Wow.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.288765,37328,ecmironist
5178,Eric sure is making things worse.,[],,3.0,nan,,,1,,2018-03-15 14:36:23.288765,37328,ecmironist
5179,His statements arose more questions.,[],,3.0,nan,,,2,,2018-03-15 14:36:23.288765,37328,ecmironist
5180,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-15 14:36:23.289311,33094,paparcura
5181,ThereΓÇÖs no need to look back.,[],,3.0,trump,,,1,,2018-03-15 14:36:23.289311,33094,paparcura
5182,WhatΓÇÖs behind you is smaller than whatΓÇÖs in front you.,[],,3.0,trump,,,2,,2018-03-15 14:36:23.289311,33094,paparcura
5183,≡ƒñö≡ƒæëRobert Tew,[],,3.0,trump,Tew::*1*||,,3,,2018-03-15 14:36:23.289311,33094,paparcura
5184,I wonder if @AprilDRyan had to shake her head again today after hearing Sean Spicer bring up Hitler?,[],,3.0,nan,Sean Spicer::*13*14*||Hitler::*17*||,,0,,2018-03-15 14:36:23.290246,21936,thomasthewriter
5185,@PressSec this head shake is for you.,[],,3.0,nan,,,1,,2018-03-15 14:36:23.290246,21936,thomasthewriter
5186,"This Deplorable Shameless Trump Troll should have never been given the job, but sure it didn't matter whoever w/be trolls too.",[],,3.0,nan,Deplorable Shameless Trump Troll::*1*2*3*4*||,,0,,2018-03-15 14:36:23.291260,24718,Trumpetgeniuse
5187,Unreal..,[],,3.0,nan,nan,,1,,2018-03-15 14:36:23.291260,24718,Trumpetgeniuse
5188,Education helps when unsure of the happenings in the world,[],,3.0,nan,,,0,,2018-03-15 14:36:23.292168,25171,amilassi
5189,"Nothing to see here, folks.",[],,3.0,"PutinPuppet, trump, russianhacking",,,0,,2018-03-15 14:36:23.292606,38294,goteamgreene
