,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1848,Crazies!,[],,0.0,"Alabama, Georgia",nan,,4,,2019-05-20 17:05:53.642696,529,mass_mont
1849,#DemExit,[],,0.0,"Alabama, Georgia",,,5,,2019-05-20 17:05:53.642696,529,mass_mont
1850,POWER to the PEOPLE,[],,0.0,"Alabama, Georgia",nan,,0,,2019-05-20 17:05:53.643528,530,usvetram
1851,#Alabama #Georgia,[],,0.0,"Alabama, Georgia",,,1,,2019-05-20 17:05:53.643528,530,usvetram
1852,Americans laugh at all the incompetent crazy democrat candidates.,[],,0.0,"Alabama, Georgia",,,2,,2019-05-20 17:05:53.643528,530,usvetram
1853,All nuts!,[],,0.0,"Alabama, Georgia",,,3,,2019-05-20 17:05:53.643528,530,usvetram
1854,Crazies!,[],,0.0,"Alabama, Georgia",nan,,4,,2019-05-20 17:05:53.643528,530,usvetram
1855,#DemExit,[],,0.0,"Alabama, Georgia",,,5,,2019-05-20 17:05:53.643528,530,usvetram
1856,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.644342,531,s91935174
1857,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.644342,531,s91935174
1858,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.644342,531,s91935174
1859,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.644342,531,s91935174
1860,#BillDeBlasio  runs for President and this is how New Yorkers really feel!,[],,0.0,BillDeBlasio,New Yorkers::*8*9*||,,0,,2019-05-20 17:05:53.645545,532,ConcettaCDeName
1861,LMFAO clown!,[],,0.0,BillDeBlasio,,,1,,2019-05-20 17:05:53.645545,532,ConcettaCDeName
1862,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.646202,533,kruegerkr
1863,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.646202,533,kruegerkr
1864,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.646202,533,kruegerkr
1865,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.646202,533,kruegerkr
1866,Can people not see what is happening here??!,[],,0.0,nan,,,0,,2019-05-20 17:05:53.647391,534,Gray_ghost2
1867,#BilldeBlasio now want to run for President #MAGA #TRUMP #Kekistan #werewolf,[],,0.0,"BilldeBlasio, MAGA, TRUMP, Kekistan, werewolf",,,0,,2019-05-20 17:05:53.647892,535,TheWerewolf_USA
1868,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.648403,536,SENIE31
1869,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.648403,536,SENIE31
1870,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.648403,536,SENIE31
1871,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.648403,536,SENIE31
1872,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.649602,537,rulefollower
1873,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.649602,537,rulefollower
1874,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.649602,537,rulefollower
1875,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.649602,537,rulefollower
1876,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.650759,538,cajunblood007
1877,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.650759,538,cajunblood007
1878,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.650759,538,cajunblood007
1879,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.650759,538,cajunblood007
1880,@DyAvallone @BilldeBlasio #BilldeBlasio,[],,0.0,"BilldeBlasio, NewYork",,,0,,2019-05-20 17:05:53.651950,539,mass_mont
1881,is the worst Mayor in the history of #NewYork City - he won’t last long!,[],,0.0,"BilldeBlasio, NewYork",Mayor::*3*||City::*9*||,,1,,2019-05-20 17:05:53.651950,539,mass_mont
1882,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.652787,540,PJudianne
1883,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.652787,540,PJudianne
1884,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.652787,540,PJudianne
1885,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.652787,540,PJudianne
1886,#BilldeBlasio is the Democrats Democratic.,[],,0.0,"BilldeBlasio, Tucker, Maga, nyc",Democrats Democratic::*3*4*||,,0,,2019-05-20 17:05:53.654044,541,1TruePatriot1
1887,Keep em poor and without and they'll need us forever..,[],,0.0,"BilldeBlasio, Tucker, Maga, nyc",,,1,,2019-05-20 17:05:53.654044,541,1TruePatriot1
1888,Wake up.,[],,0.0,"BilldeBlasio, Tucker, Maga, nyc",nan,,2,,2019-05-20 17:05:53.654044,541,1TruePatriot1
1889,#Tucker,[],,0.0,"BilldeBlasio, Tucker, Maga, nyc",,,3,,2019-05-20 17:05:53.654044,541,1TruePatriot1
1890,#Maga,[],,0.0,"BilldeBlasio, Tucker, Maga, nyc",,,4,,2019-05-20 17:05:53.654044,541,1TruePatriot1
1891,#nyc,[],,0.0,"BilldeBlasio, Tucker, Maga, nyc",,,5,,2019-05-20 17:05:53.654044,541,1TruePatriot1
1892,Another Democrat crazy,[],,0.0,BilldeBlasio,Democrat::*1*||,,0,,2019-05-20 17:05:53.655085,542,mass_mont
1893,#BilldeBlasio,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.655085,542,mass_mont
1894,is the worst Mayor in the history of New York City - he won’t last long!,[],,0.0,BilldeBlasio,Mayor::*3*||New York City::*8*9*10*||,,2,,2019-05-20 17:05:53.655085,542,mass_mont
1895,#Alabama,[],,0.0,BilldeBlasio,,,3,,2019-05-20 17:05:53.655085,542,mass_mont
1896,Corruption..without any doubts.,[],,0.0,nan,,,0,,2019-05-20 17:05:53.656370,543,steedfa
1897,Bill de Blasio entering the presidential race is like LaGuardia entering the World Airport Awards.,[],,0.0,nan,Bill de Blasio::*0*1*2*||LaGuardia::*9*||World Airport Awards::*12*13*14*||,,0,,2019-05-20 17:05:53.656714,544,mass_mont
1898,"Ain’t gonna happen, buddy.",[],,0.0,nan,,,1,,2019-05-20 17:05:53.656714,544,mass_mont
1899,#BilldeBlasio #newyorkcity,[],,0.0,nan,,,2,,2019-05-20 17:05:53.656714,544,mass_mont
1900,#BilldeBlasio is the Democrats Democrat..,[],,0.0,"BilldeBlasio, Tucker, Maga, nyc",Democrats Democrat::*3*4*||,,0,,2019-05-20 17:05:53.657945,545,1TruePatriot1
1901,"""Keep em poor and without and they will need us forever""",[],,0.0,"BilldeBlasio, Tucker, Maga, nyc",,,1,,2019-05-20 17:05:53.657945,545,1TruePatriot1
1902,#Tucker,[],,0.0,"BilldeBlasio, Tucker, Maga, nyc",,,2,,2019-05-20 17:05:53.657945,545,1TruePatriot1
1903,#Maga,[],,0.0,"BilldeBlasio, Tucker, Maga, nyc",,,3,,2019-05-20 17:05:53.657945,545,1TruePatriot1
1904,#nyc,[],,0.0,"BilldeBlasio, Tucker, Maga, nyc",,,4,,2019-05-20 17:05:53.657945,545,1TruePatriot1
1905,Bill de Blasio entering the presidential race is like LaGuardia entering the World Airport Awards.,[],,0.0,nan,Bill de Blasio::*0*1*2*||LaGuardia::*9*||World Airport Awards::*12*13*14*||,,0,,2019-05-20 17:05:53.659023,546,CatalenaNikole
1906,"Ain’t gonna happen, buddy.",[],,0.0,nan,,,1,,2019-05-20 17:05:53.659023,546,CatalenaNikole
1907,#BilldeBlasio #newyorkcity,[],,0.0,nan,,,2,,2019-05-20 17:05:53.659023,546,CatalenaNikole
1908,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.660269,547,League_Patriots
1909,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.660269,547,League_Patriots
1910,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.660269,547,League_Patriots
1911,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.660269,547,League_Patriots
1912,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.661502,548,DukeNukemm2001
1913,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.661502,548,DukeNukemm2001
1914,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.661502,548,DukeNukemm2001
1915,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.661502,548,DukeNukemm2001
1916,NYC Mayor De Blasio just announced he’s joining the Democrat 🤡 car of Presidential Candidates!,[],,0.0,nan,NYC Mayor De Blasio::*0*1*2*3*||Democrat::*9*||Presidential Candidates::*13*14*||,,0,,2019-05-20 17:05:53.662670,549,steve_c_6242
1917,Nice to see somebody unpopular in his own city thinking he can run our country 🤦‍♂️,[],,0.0,nan,,,1,,2019-05-20 17:05:53.662670,549,steve_c_6242
1918,#ThursdayMotivation #2020Election #BillDeBlasio #mayorBill #Democrats2020,[],,0.0,nan,,,2,,2019-05-20 17:05:53.662670,549,steve_c_6242
1919,"Bill de Blasio running for president is what happens when a schmuck surrounds himself with ""yes"" people.",[],,0.0,BilldeBlasio,Bill de Blasio::*0*1*2*||,,0,,2019-05-20 17:05:53.664125,550,BKCloud1
1920,#BilldeBlasio #deBlasio2020,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.664125,550,BKCloud1
1921,@JedediahBila @BilldeBlasio will go down as the biggest flame out of all the candidates.,[],,0.0,nan,,,0,,2019-05-20 17:05:53.665571,551,billyregister
1922,"Seriously, he’s a joke!",[],,0.0,nan,,,1,,2019-05-20 17:05:53.665571,551,billyregister
1923,#DeBlasio #emptysuit #BilldeBlasio #poser #imposter,[],,0.0,nan,,,2,,2019-05-20 17:05:53.665571,551,billyregister
1924,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.666553,552,FrankieandLucy
1925,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.666553,552,FrankieandLucy
1926,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.666553,552,FrankieandLucy
1927,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.666553,552,FrankieandLucy
1928,"Yup, New Yorkers are tough and even Liberals hate him.",[],,0.0,BilldeBlasio,New Yorkers::*1*2*||Liberals::*7*||,,0,,2019-05-20 17:05:53.667816,553,ConcettaCDeName
1929,#BilldeBlasio,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.667816,553,ConcettaCDeName
1930,Bill de Blasio?,[],,0.0,BilldeBlasio,nan,,0,,2019-05-20 17:05:53.668589,554,WhoMovedMyCheze
1931,Really?,[],,0.0,BilldeBlasio,nan,,1,,2019-05-20 17:05:53.668589,554,WhoMovedMyCheze
1932,The worst mayor in the USA.,[],,0.0,BilldeBlasio,USA::*5*||,,2,,2019-05-20 17:05:53.668589,554,WhoMovedMyCheze
1933,I guess his end game is that  someone picks him as VP.,[],,0.0,BilldeBlasio,VP::*11*||,,3,,2019-05-20 17:05:53.668589,554,WhoMovedMyCheze
1934,#BilldeBlasio,[],,0.0,BilldeBlasio,,,4,,2019-05-20 17:05:53.668589,554,WhoMovedMyCheze
1935,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.669744,555,Esoteric02
1936,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.669744,555,Esoteric02
1937,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.669744,555,Esoteric02
1938,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.669744,555,Esoteric02
1939,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.670977,556,Burr1Donna
1940,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.670977,556,Burr1Donna
1941,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.670977,556,Burr1Donna
1942,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.670977,556,Burr1Donna
1943,#BilldeBlasio entered the #Democratic race for #president today.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,0,,2019-05-20 17:05:53.672286,557,dcbat
1944,Would you consider voting for him to be the #nominee?,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,1,,2019-05-20 17:05:53.672286,557,dcbat
1945,#deBlasio,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,2,,2019-05-20 17:05:53.672286,557,dcbat
1946,Please #vote in this #poll and #retweet it for the most results.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,3,,2019-05-20 17:05:53.672286,557,dcbat
1947,Thank you very much.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",nan,,4,,2019-05-20 17:05:53.672286,557,dcbat
1948,#ThursdayMotivation #ThursdayThoughts,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,5,,2019-05-20 17:05:53.672286,557,dcbat
1949,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.673587,558,beaglebabe48
1950,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.673587,558,beaglebabe48
1951,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.673587,558,beaglebabe48
1952,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.673587,558,beaglebabe48
1953,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.674788,559,StachuraMishka
1954,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.674788,559,StachuraMishka
1955,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.674788,559,StachuraMishka
1956,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.674788,559,StachuraMishka
1957,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.676113,560,7siu3
1958,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.676113,560,7siu3
1959,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.676113,560,7siu3
1960,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.676113,560,7siu3
1961,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.677499,561,cokeybest
1962,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.677499,561,cokeybest
1963,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.677499,561,cokeybest
1964,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.677499,561,cokeybest
1965,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.678910,562,Sr1Dale
1966,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.678910,562,Sr1Dale
1967,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.678910,562,Sr1Dale
1968,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.678910,562,Sr1Dale
1969,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.680531,563,YourServiceYW
1970,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.680531,563,YourServiceYW
1971,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.680531,563,YourServiceYW
1972,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.680531,563,YourServiceYW
1973,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.681785,564,daveholland99
1974,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.681785,564,daveholland99
1975,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.681785,564,daveholland99
1976,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.681785,564,daveholland99
1977,Bill de Blasio entering the presidential race is like LaGuardia entering the World Airport Awards.,[],,0.0,nan,Bill de Blasio::*0*1*2*||LaGuardia::*9*||World Airport Awards::*12*13*14*||,,0,,2019-05-20 17:05:53.683017,565,Nuria2407
1978,"Ain’t gonna happen, buddy.",[],,0.0,nan,,,1,,2019-05-20 17:05:53.683017,565,Nuria2407
1979,#BilldeBlasio #newyorkcity,[],,0.0,nan,,,2,,2019-05-20 17:05:53.683017,565,Nuria2407
1980,Wait...what????,[],,0.0,"BilldeBlasio, Dems2020, cnn, foxnews, TuckerCarlsonTonight, Tucker",nan,,0,,2019-05-20 17:05:53.684226,566,BeeZired
1981,Bill DeSpicable.,[],,0.0,"BilldeBlasio, Dems2020, cnn, foxnews, TuckerCarlsonTonight, Tucker",nan,,1,,2019-05-20 17:05:53.684226,566,BeeZired
1982,#BilldeBlasio #Dems2020 #cnn #foxnews #TuckerCarlsonTonight #Tucker,[],,0.0,"BilldeBlasio, Dems2020, cnn, foxnews, TuckerCarlsonTonight, Tucker",,,2,,2019-05-20 17:05:53.684226,566,BeeZired
1983,"To be fair to #BillDeBlasio, mocking people is kind of a sport in NY.",[],,0.0,"BillDeBlasio, inners",NY::*13*||,,0,,2019-05-20 17:05:53.684669,567,jeandunn52
1984,"And to be fair to NYC, he needs to fix the damn subways.",[],,0.0,"BillDeBlasio, inners",NYC::*5*||,,1,,2019-05-20 17:05:53.684669,567,jeandunn52
1985,#inners,[],,0.0,"BillDeBlasio, inners",,,2,,2019-05-20 17:05:53.684669,567,jeandunn52
1986,@DyAvallone @BilldeBlasio #BilldeBlasio,[],,0.0,"BilldeBlasio, NewYork",,,0,,2019-05-20 17:05:53.685865,568,DyAvallone
1987,is the worst Mayor in the history of #NewYork City - he won’t last long!,[],,0.0,"BilldeBlasio, NewYork",Mayor::*3*||City::*9*||,,1,,2019-05-20 17:05:53.685865,568,DyAvallone
1988,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.686721,569,robo61059
1989,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.686721,569,robo61059
1990,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.686721,569,robo61059
1991,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.686721,569,robo61059
1992,@KeithOlbermann Sandy was killed😞despite advocates saving so many lives,[],,0.0,nan,Sandy::*1*||,,0,,2019-05-20 17:05:53.687991,570,BertoldiRoy
1993,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0.0,nan,,,1,,2019-05-20 17:05:53.687991,570,BertoldiRoy
1994,Support #CAPA!,[],,0.0,nan,,,2,,2019-05-20 17:05:53.687991,570,BertoldiRoy
1995,"@chrislhayes The greatest mystery is your blind, uninformed legitimizing #BilldeBlasio's candidacy, citing his executive experience.",[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.689687,571,BackCheck_
1996,Seriously?,[],,0.0,BilldeBlasio,nan,,1,,2019-05-20 17:05:53.689687,571,BackCheck_
1997,"Having lived in his district, worked on his campaigns, you don't know #WTF you're talking about, though he's certainly corrupt enough @allinwithchris",[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.689687,571,BackCheck_
1998,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.690923,572,MsMindyMarie
1999,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.690923,572,MsMindyMarie
2000,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.690923,572,MsMindyMarie
2001,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.690923,572,MsMindyMarie
2002,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.692362,573,realtime1954
2003,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.692362,573,realtime1954
2004,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.692362,573,realtime1954
2005,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.692362,573,realtime1954
2006,Let's SEE THEIR tax returns!,[],,0.0,nan,SEE::*1*||,,0,,2019-05-20 17:05:53.693950,574,Vet47Army
2007,Independent auditors are justified!,[],,0.0,nan,,,1,,2019-05-20 17:05:53.693950,574,Vet47Army
2008,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.694615,575,ItsMe8021
2009,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.694615,575,ItsMe8021
2010,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.694615,575,ItsMe8021
2011,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.694615,575,ItsMe8021
2012,#BilldeBlasio entered the #Democratic race for #president today.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,0,,2019-05-20 17:05:53.695812,576,dcbat
2013,Would you consider voting for him to be the #nominee?,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,1,,2019-05-20 17:05:53.695812,576,dcbat
2014,#deBlasio,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,2,,2019-05-20 17:05:53.695812,576,dcbat
2015,Please #vote in this #poll and #retweet it for the most results.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,3,,2019-05-20 17:05:53.695812,576,dcbat
2016,Thank you very much.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",nan,,4,,2019-05-20 17:05:53.695812,576,dcbat
2017,#ThursdayMotivation #ThursdayThoughts,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,5,,2019-05-20 17:05:53.695812,576,dcbat
2018,Nice try @BilldeBlasio NEXT!,[],,0.0,"BilldeBlasio, NYC, MayorBillDeBlasio, MAGA, GMA",NEXT::*3*||,,0,,2019-05-20 17:05:53.697125,577,ChristalMarotta
2019,#BilldeBlasio #NYC #MayorBillDeBlasio #MAGA #GMA,[],,0.0,"BilldeBlasio, NYC, MayorBillDeBlasio, MAGA, GMA",,,1,,2019-05-20 17:05:53.697125,577,ChristalMarotta
2020,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.697687,578,Boo3zero5
2021,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.697687,578,Boo3zero5
2022,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.697687,578,Boo3zero5
2023,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.697687,578,Boo3zero5
2024,Over/Under 90 days before #BilldeBlasio drops out of the Presidential race?,[],,0.0,BilldeBlasio,Presidential::*10*||,,0,,2019-05-20 17:05:53.698888,579,John_Seravalli1
2025,"Since he’s proven to have absolutely zero self awareness, I’m gonna say over.",[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.698888,579,John_Seravalli1
2026,This wil be the best “campaign” for president in my lifetime.,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.698888,579,John_Seravalli1
