,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
2211,"Top Spanish team, Real Madrid will remove Christian cross on their logo in Arab states'  … …","['real madrid', 'christian', 'arab']",0,Spain,Top Spanish::*0*1*||Real Madrid::*3*4*||Christian::*7*||Arab::*13*||,0,['real madrid'],1121,zlando,False,0,"[('top spanish', 'na'), ('real madrid', 'na'), ('christian', 'g'), ('arab', 'na')]",['christian'],[]
2212,ADMIN : Mpumalanga,[],0,"JOB, Eurovision",Mpumalanga::*2*||,0,['nelspruit'],1467,tolajobjobs,False,0,"[('mpumalanga', 'na')]",[],[]
2217,Camila on @iHeartRadio's snapchat story,['camila'],0,WangoTango,,0,['camila'],2010,LalYazareth,False,0,"[('camila', 'a'), ('snapchat', 'g')]",['snapchat'],['camila']
2219,@JeffSessions brought on Carter Page to the Trump campaign &amp; then lied under Oath to Congress about communications with the Russians.,"['carter page', 'trump', 'congress', 'russians']",0,nan,Carter Page::*3*4*||Trump::*7*||Oath::*13*||Congress::*15*||Russians::*20*||,0,"['trump', 'congress']",224,3ChicsPolitico,False,0,"[('carter page', 'g'), ('trump', 'g'), ('oath', 'na'), ('congress', 'g'), ('russians', 'g')]","['carter page', 'trump', 'congress', 'russians']",[]
2225,Camila on @ashlee_juno's Instagram story,['camila'],0,WangoTango,Instagram::*3*||,0,['camila'],1644,LalYazareth,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
2226,Camila durante a performance de Bad Things no,['camila'],0,WangoTango,Bad Things::*5*6*||,0,['camila'],1821,lvarezAntonelad,False,0,"[('camila', 'a'), ('bad things', 'g')]",['bad things'],['camila']
2227,"The House Just Passed a Bill to Rewrite Obamacare ""House Republicans say their bill repeals the ACA.","['house', 'obamacare', 'house republicans', 'aca']",0,nan,House::*1*||Passed a Bill::*3*4*5*||Rewrite Obamacare::*7*8*||House Republicans::*9*10*||ACA::*16*||,0,[],677,max_follow,False,0,"[('house', 'a'), ('passed a bill', 'b'), ('obamacare', 'g'), ('house republicans', 'g'), ('aca', 'g')]","['obamacare', 'house republicans', 'aca']",['house']
2248,Fourth Reich Is among us.,['fourth reich'],0,nan,Fourth Reich::*0*1*||,0,[],2253,rut1ger,False,0,"[('fourth reich', 'na'), ('us', 'b')]",[],[]
2251,🇵🇹 wins the 2017  Song contest with 758 points!,[],0,"Portugal, Eurovision, Salvadorsobral, salvadorable",2017 Song::*3*4*||,0,[],1487,dzulkarnainasso,False,0,"[('2017 song', 'na')]",[],[]
2262,Carter Page says FBI surveillance of him is like spying on Martin Luther King,"['carter page', 'fbi', 'martin luther king']",0,nan,Carter Page::*0*1*||FBI::*3*||Martin Luther King::*11*12*13*||,1,"['sean spicer', 'hitler', 'fbi', 'martin luther king']",175,joesentme,False,0,"[('carter page', 'g'), ('fbi', 'g'), ('martin luther king', 'na')]","['carter page', 'fbi']",[]
2263,REPUBS WILL PAY THE PRICEHouse Republicans finally pass an Obamacare repeal and replacement  via @HuffPostPol,"['house republicans', 'obamacare']",0,RESIST,PAY THE PRICEHouse Republicans::*2*3*4*5*||Obamacare::*9*||,0,[],879,rath_22,False,0,"[('pay the pricehouse republicans', 'na'), ('obamacare', 'g')]",['obamacare'],[]
2268,"As much as I want  to be true, I'm beginning to think Don the Con, Carter Page and  are TOO stupid to pull off collusion","['don', 'carter page']",0,"TrumpRussia, spicey",Don the Con::*12*13*14*||Carter Page::*15*16*||,0,['don'],456,StalkingJ,False,0,"[('don the con', 'na'), ('carter page', 'g'), ('stupid', 'b')]",['carter page'],[]
2271,@JoeNBC PUTIN Puppet Show Is Now.,['putin'],0,nan,PUTIN Puppet Show::*1*2*3*||,0,['janesville wi'],137,Bulldawg2482,False,0,"[('putin puppet show', 'na')]",[],[]
2272,...Punch &amp; Judy Without the Humor.,[],0,nan,Judy::*2*||Humor::*5*||,1,['janesville wi'],137,Bulldawg2482,False,0,"[('judy', 'na'), ('humor', 'na')]",[],[]
2275,"After Poles kicked turkish asses during battle of Vienna, Turkey become one of the greatest friends of Poland in history.","['turkish', 'vienna', 'turkey', 'poland']",0,nan,Poles::*1*||Vienna::*8*||Turkey::*9*||Poland::*17*||,0,"['turkey', 'poland']",2527,dite_jan,False,0,"[('poles', 'na'), ('vienna', 'na'), ('turkey', 'b'), ('one', 'b'), ('poland', 'na')]",[],[]
2281,Pastor Jerry can't watch BUT...,['pastorjerry'],0,nan,Pastor Jerry::*0*1*||,0,['jerry'],1237,pastorjerryarm1,False,0,"[('pastor jerry', 'na'), ('watch', 'b')]",[],[]
2282,Only one from Maryland?,['maryland'],0,nan,Maryland::*3*||,0,[],950,GunpowderTreasn,False,0,"[('one', 'b'), ('maryland', 'na')]",[],[]
2284,Australia is my favourite country in Europe,"['australia', 'europe']",0,EUROVISION,Europe::*6*||,0,"['australia', 'europe']",1447,emmabakerx,False,0,"[('australia', 'a'), ('europe', 'g')]",['europe'],['australia']
2290,Ahhhhh the winning  song; 'Amar Pelos Dois' sung by Salvador and his sister Luisa.,"['amar pelos dois', 'salvador', 'luisa']",0,"Eurovision, ESC2017",Amar Pelos Dois::*4*5*6*||Salvador::*9*||Luisa::*13*||,0,"['salvador', 'luisa.']",1461,SerendipitySays,False,0,"[('winning', 'b'), ('amar pelos dois', 'na'), ('salvador', 'g'), ('luisa', 'na')]",['salvador'],[]
2300,With love- a resident of Pa.,['pa'],0,nan,Pa::*5*||,1,['pa.'],770,JanetteKirchner,False,0,"[('love', 'b'), ('pa', 'na')]",[],[]
2314,That one time when Maia squeezed Rick Story's brain out of his head,"['maia', 'rick story']",0,UFC211,Maia::*4*||Rick Story's::*6*7*||,0,"['maia', ""rick story's""]",2915,MikeyRukus,False,0,"[('one', 'b'), ('time', 'b'), ('maia', 'g'), ('rick story', 'na')]",['maia'],[]
2317,is that fucking linkin park Meia?,['meia'],0,UFC211,Meia::*5*||,0,[],2738,DojoMaul,False,0,"[('linkin park', 'g'), ('meia', 'na')]",['linkin park'],[]
2327,5th to 2nd to 9TH at .,[],0,Eurovision,2nd::*2*||9TH::*4*||,0,[],1477,mcowling065,False,0,"[('2nd', 'b'), ('9th', 'na')]",[],[]
2328,"I call for an urgent high performance review, we finished only 6 places above the UK.",['uk'],0,Eurovision,UK::*15*||,1,[],1477,mcowling065,False,0,"[('uk', 'a')]",[],['uk']
2331,Remember the DreamWorks kid?,['dreamworks'],0,"AUT, Eurovision",Remember the DreamWorks::*0*1*2*||,0,['dreamworks'],1220,ScarOnTheSky,False,0,"[('remember the dreamworks', 'na')]",[],[]
2336,Every republican who voted Yes today has got to go.,['republican'],0,nan,,1,['must. every republican'],606,cristo_monte,False,0,"[('republican', 'a'), ('voted', 'b'), ('got', 'b'), ('go', 'b')]",[],['republican']
2340,Hold your applause...,[],0,nan,,0,[],939,CroonerFriday,False,0,"[('hold', 'a')]",[],['hold']
2347,I called it when I woke up this morning,[],0,ObamaCare,,0,[],570,k8egreenthal,False,0,"[('woke', 'na')]",[],[]
2348,In other words the: has approved &amp; is promoting Authoritarian Kleptocracy..,['authoritarian kleptocracy'],0,"GOP, TrumpRussia",Authoritarian Kleptocracy::*9*10*||,0,[],765,AgentScully2017,False,0,"[('words', 'b'), ('authoritarian kleptocracy', 'na')]",[],[]
2354,The Sun is the center of the Solar System,[],0,TheResistance,Solar System::*7*8*||,4,['carter page'],226,TrumpIsNotLegit,False,0,"[('solar system', 'na')]",[],[]
2358,Let's go Junior vs Stipe !!,"['junior', 'stipe']",0,UFC211,Junior::*2*||Stipe::*4*||,0,['stipe'],2935,SaraBush61,False,0,"[('go', 'b'), ('junior', 'na'), ('stipe', 'g')]",['stipe'],[]
2364,radicals with party of Svoboda were against LGBT symbols.,"['svoboda', 'lgbt']",0,"Eurovision, Nazi",Svoboda::*4*||LGBT::*7*||,1,['svoboda'],1119,besthealthyou,False,0,"[('party', 'b'), ('svoboda', 'na'), ('lgbt', 'na')]",[],[]
2367,The Republican party is the most superficial men and woman in this country they  don't stand for anything but them self just like Donald,"['republican party', 'donald']",0,nan,Republican::*1*||Donald::*23*||,0,"['republican party', 'donald']",691,CandykaneKitten,False,0,"[('republican party', 'na'), ('donald', 'g')]",['donald'],[]
2374,Here comes the Boa Constrictor.,['boa constrictor'],0,UFC211,Boa Constrictor::*3*4*||,0,[],2985,drewgoody7,False,0,"[('boa constrictor', 'na')]",[],[]
2377,"To   and  , -   signs MoU",[],0,"boost, technology, investment, cooperation, Pak, Oman, Investment, Company, Eurovision",MoU::*5*||,0,[],1124,OmansFriends,False,0,"[('mou', 'na')]",[],[]
2385,"If I wasn't White, I would hate White people too!😂",[],0,nan,White::*3*||White::*7*||,0,[],2322,AnnaApp91838450,False,0,"[('white', 'b'), ('hate white people', 'a')]",[],['hate white people']
2388,Can't wait for Mendes to get back in there..  featherweight is pretty stacked but could use him,['mendes'],0,UFC211,Mendes::*3*||,0,['mendes'],2902,TheMMAPlug,False,0,"[('mendes', 'na'), ('get', 'b'), ('back', 'b')]",[],[]
2389,No points from Ireland to the UK.,"['ireland', 'uk']",0,Eurovision,Ireland::*3*||UK::*6*||,0,['ireland'],1260,1lloydie,False,0,"[('ireland', 'g'), ('uk', 'a')]",['ireland'],['uk']
2398,House's purposed bill is DOA!,[],0,nan,DOA::*4*||,0,[],1041,fredjfrancis,False,0,"[('house', 'a'), ('doa', 'na')]",[],['house']
2401,'~ Sowell…,['sowell'],0,nan,Sowell::*1*||,2,[],2205,AtheistEnigma,False,0,"[('sowell', 'na')]",[],[]
2402,"Any Dear White People know where I can find some of that  ""PRIVILEGE"" at??",[],0,WhitePeople,White People::*2*3*||PRIVILEGE::*12*||,0,[],2459,DeplorableKash,False,0,"[('dear white people', 'na'), ('privilege', 'b')]",[],[]
2406,"Dogs Annoying Cats with Their Friendship ,,,",[],0,"Funnycat, adorable, WangoTango, UFC211",Dogs Annoying Cats::*0*1*2*||Friendship::*5*||,0,[],2018,sueskinner8591,False,0,"[('dogs annoying cats', 'na'), ('friendship', 'b')]",[],[]
2419,"@NiallOfficial @LiamPayne Niall no backstage do , em San Diego.",[],0,WangoTango,Niall::*2*||San Diego::*8*9*||,0,['niall'],1871,Team1D_Family,False,0,"[('niall', 'g'), ('san diego', 'na')]",['niall'],[]
2423,"The House passed this Horrible Health Bill, .","['house', 'health bill']",0,nan,House::*1*||Horrible Health Bill::*4*5*6*||,0,['house'],798,OFFTOMARS11531,False,0,"[('house', 'a'), ('horrible health bill', 'na')]",[],['house']
2424,Republicans have committed Political Suicide.,['republicans'],0,nan,Political Suicide::*3*4*||,1,['house'],798,OFFTOMARS11531,False,0,"[('republicans', 'b'), ('political suicide', 'na')]",[],[]
2434,"My husband: 'my God, what are the Aussies doing voting for us?'",['aussies'],0,nan,God::*3*||Aussies::*7*||,0,[],1271,cwash94,False,0,"[('god', 'a'), ('aussies', 'na'), ('us', 'b')]",[],['god']
2435,"My son: 'We have a friend, Dad.",[],0,nan,Dad::*6*||,1,[],1271,cwash94,False,0,"[('dad', 'a')]",[],['dad']
2437,"Sean Spicer mis-spoke, Libs loved it, yet forget the DOJ still worked all day on indictments","['sean spicer', 'doj']",0,hardball,Sean Spicer::*0*1*||Libs::*3*||DOJ::*9*||,0,"['sean spicer', 'doj', 'carter page']",27,DCjusticeseeker,False,0,"[('sean spicer', 'g'), ('libs', 'a'), ('doj', 'na')]",['sean spicer'],['libs']
2449,Camila on backstage of,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1669,garciacabello2,False,0,"[('camila', 'a')]",[],['camila']
2450,OMG 4th in the JURY VOTE AND 9th OVERALL!!!!,[],0,"blessed, WOW, Eurovision",nan,0,[],1241,n3ThMiii,False,0,"[('4th', 'b'), ('vote', 'b'), ('9th', 'na')]",[],[]
2455,⒉ Woodley,['woodley'],0,"UFC211, WangoTango, trndnl",nan,0,"['kate bush', 'leeds bradford airport']",1907,trendinaliaGB,False,0,"[('woodley', 'na')]",[],[]
2460,uk: australia isn't even in europe how can they be in Eurovision,"['uk', 'australia', 'eurovision']",0,Eurovision,Eurovision::*11*||,0,[],1117,Sarcastic__Sam,False,0,"[('uk', 'a'), ('australia', 'a'), ('europe', 'g'), ('eurovision', 'g')]","['europe', 'eurovision']","['uk', 'australia']"
2461,australia: *gives uk 12 points*,['australia'],0,Eurovision,,1,[],1117,Sarcastic__Sam,False,0,"[('australia', 'a'), ('uk', 'a')]",[],"['australia', 'uk']"
2462,uk:,['uk'],0,Eurovision,,2,[],1117,Sarcastic__Sam,False,0,"[('uk', 'a')]",[],['uk']
2468,2015: 27th place,[],0,Eurovision,27th::*1*||,1,['germany'],1373,jonas_free,False,0,"[('27th', 'na')]",[],[]
2469,2016: 26th place,[],0,Eurovision,26th::*1*||,2,['germany'],1373,jonas_free,False,0,"[('26th', 'na')]",[],[]
2470,2017: 25th place,[],0,Eurovision,25th::*1*||,3,['germany'],1373,jonas_free,False,0,"[('25th', 'na')]",[],[]
2475,liam no @1027KIISFM,['liam'],0,WangoTango,,0,[],1979,flavotinha,False,0,"[('liam', 'a')]",[],['liam']
2484,"145 aside, do TJ v Edgar for the Interim 135.","['tj', 'edgar']",0,UFC211,TJ::*3*||Edgar::*5*||Interim 135::*8*9*||,2,"['frankie edgar', 'tj', 'edgar']",2960,fizzytweets,False,0,"[('tj', 'na'), ('edgar', 'g'), ('interim 135', 'na')]",['edgar'],[]
2485,"Yet another  lie or as Ann Courter puts it... he just ""bull sh*ts"".",['ann courter'],0,"Trump, AHCA",Ann Courter::*5*6*||,0,['ann courter'],609,LovelyRita1022,False,0,"[('ann courter', 'na')]",[],[]
2487,"@cathymcmorris thanks MoRo, yor a peach.",[],0,"AHCA, WA5",MoRo::*2*||,0,[],781,JenD1974,False,0,"[('moro', 'na')]",[],[]
2490,@LiamPayne + @edsheeran = STRIP THAT DOWN,[],0,nan,STRIP::*4*||,0,[],1817,kadycat,False,0,"[('strip', 'na')]",[],[]
2498,Stella!,['stella'],0,WangoTango,nan,1,[],1778,gabrielmvalois,False,0,"[('stella', 'na')]",[],[]
2499,And adorable lil June 💕,['june'],0,WangoTango,June::*3*||,2,[],1778,gabrielmvalois,False,0,"[('june', 'na')]",[],[]
2503,When you realise the Bulgarian entry was born in the year 2000,['bulgarian'],0,"BUL, Eurovision",Bulgarian::*4*||,0,[],1080,Tara_Vern,False,0,"[('bulgarian', 'na')]",[],[]
2505,"I didn't like ""Dear White People"" and Bill Nye's new SJW show... but censoring old content.. NETFLIX CANCELED","['dear white people', 'bill nye. sjw']",0,"AHCA, StarWarsDay",Dear White People::*3*4*5*||Bill Nye's::*7*8*||SJW::*10*||NETFLIX CANCELED::*16*17*||,0,['netflix'],1013,USA_Gunslinger,False,0,"[('dear white people', 'na'), ('bill nye', 'na'), ('new', 'b'), ('sjw', 'na'), ('netflix canceled', 'na')]",[],[]
2510,Must rely on Government vs God,[],0,"Democratic, WhitePeople",Government::*3*||God::*5*||,4,"['new party', 'usa']",2518,killerkaush,False,0,"[('government', 'b'), ('god', 'a')]",[],['god']
2513,skittering about like a blinded cockroach seems to be the Hallmark of this Administration.,[],0,"Trump, WTF",Hallmark::*10*||Administration::*13*||,1,[],282,CharlizeTheroff,False,0,"[('hallmark', 'na'), ('administration', 'b')]",[],[]
2514,"Since we are on the subject of racism, spot the difference between the real Juno Mission team and Google's interpre…","['juno mission', 'google']",0,nan,Juno Mission::*14*15*||Google's::*18*||,0,[],2119,kosmosflux,False,0,"[('since', 'b'), ('racism', 'b'), ('real', 'b'), ('juno mission', 'na'), ('google', 'na')]",[],[]
2518,"When House Republicans secured their 216th “yes” on the American Health Care Act Thursday, Democrats immediately...","['house republicans', 'american health care act']",0,nan,House Republicans::*1*2*||216th::*5*||American Health Care Act::*9*10*11*12*||Democrats::*14*||,0,['house'],584,QkTipcom,False,0,"[('house republicans', 'g'), ('216th', 'na'), ('american', 'g'), ('democrats', 'g')]","['house republicans', 'american', 'democrats']",[]
2520,📲 || Liam backstage at,['liam'],0,WangoTango,Liam::*2*||,0,['liam'],1959,1DUpdateOT4,False,0,"[('liam', 'a')]",[],['liam']
2532,@Jimbo_JumpsMan I had a shocker a Chester but not sure how anyone watches  ?,['chester'],0,Eurovision,Chester::*6*||,0,['chester'],1493,SC0TNEY,False,0,"[('chester', 'na')]",[],[]
2535,"Not gonna lie, I'm a 100% watching  with my dad right now, and I'm 100% into it",[],0,eurovision,,0,[],1256,ByronNYC80s,False,0,"[('dad', 'a'), ('right', 'b')]",[],['dad']
2536,Did Dana take that 200k bet...?,['dana'],0,UFC211,Dana::*1*||200k::*4*||,0,['dana'],2728,liteshots,False,0,"[('dana', 'na'), ('take', 'b'), ('200k', 'na')]",[],[]
2538,"Funny how everyone loves to hate , yet everyone wants to live in the great western civilizations  created 🙄",[],0,"WhitePeople, WhitePeople",,0,[],2124,LCMarsh2,False,0,"[('hate', 'b'), ('great', 'b'), ('western', 'na')]",[],[]
2543,Thanks to @YLETV2 for translating those yodels into Finnish,['finnish'],0,"Eurovision, euroviisut",Finnish::*8*||,0,[],1177,thegcat,False,0,"[('finnish', 'na')]",[],[]
2545,"Comey/Nunez: But before you vote, we want to make sure you understand that duplicate Hillary emails that exonerate her have been discovered.","['comey', 'nunez']",0,nan,Nunez::*1*||Hillary::*15*||,0,['hillary'],387,leemwilliams,False,0,"[('comey', 'g'), ('nunez', 'na'), ('vote', 'b'), ('hillary', 'g')]","['comey', 'hillary']",[]
2546,@RapinBill Why I Hate White People - by Eric Allen Bell,['eric allen bell'],0,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,0,['eric allen bell'],2447,EricAllenBell,False,0,"[('hate white people', 'a'), ('eric allen bell', 'na')]",[],['hate white people']
2549,IG | Kells no Instagram story da @HaileeSteinfeld.,[],0,WangoTango,Kells::*2*||Instagram::*4*||,0,['kells'],1922,MGKUpdateBR,False,0,"[('kells', 'na'), ('instagram', 'g')]",['instagram'],[]
2551,- @JosephChilliams Words still hold true,[],0,"aca, ahca, obamacare, whitesupremacy, institutionalracism",Words::*2*||,1,[],838,KidCano,False,0,"[('words', 'b'), ('hold', 'a')]",[],['hold']
2563,SHAME on evry single republican who voted for this disaster   - just to repeal  U guys are the worst.,[],0,"AHCA, Trumpcare, Obamacare",,0,[],794,lynxmc1,False,0,"[('single', 'b'), ('republican', 'a'), ('voted', 'b'), ('repeal', 'b'), ('guys', 'b')]",[],['republican']
2569,After Masvidal's last few fights fools are like this for Gameb…,"['masvidal', 'gameb']",0,nan,Masvidal's::*1*||Gameb::*10*||,1,['maia'],2940,ShadowLeagueTSL,False,0,"[('masvidal', 'g'), ('last', 'b'), ('gameb', 'na')]",['masvidal'],[]
2582,@puppymnkey him and King 2 matching souls RIGHT!,[],0,nan,King 2::*3*4*||RIGHT::*7*||,0,[],246,alargento,False,0,"[('king 2', 'na'), ('right', 'b')]",[],[]
2586,A Little-Noticed Target in the House Health Bill: Special Education  @RepLanceNJ7,['house health bill'],0,"AHCA, TheResistance",Special Education::*8*9*||,0,[],708,JSavoly,False,0,"[('house', 'a'), ('special education', 'na')]",[],['house']
2591,Niall takes the  stage at 7:15PM PST tonight.,['niall'],0,WangoTango,15PM PST::*6*7*||,0,['niall'],1807,nong21914,False,0,"[('niall', 'g'), ('15pm pst', 'na')]",['niall'],[]
2593,Watching  with the very cute Iolo the dog + @WelshLabour crew - come on @luciejones1 !,[],0,Eurovision,Iolo::*5*||,0,[],1106,joshuamligan,False,0,"[('iolo', 'na')]",[],[]
2598,Republicans just wave bye-bye to their House majority?,"['republicans', 'house']",0,"F4F, RT, news, Did",House::*6*||,0,"['house', 'washington post']",595,WorldNews707,False,0,"[('republicans', 'b'), ('house', 'a')]",[],['house']
2615,@KeithOlbermann So Does This Mean The FBI Was Listening to Every Conversation PAGE Had....TRUMP Loved Carter Page.,"['fbi', 'page']",0,nan,Mean The FBI::*4*5*6*||Listening::*8*||Conversation PAGE::*11*12*||TRUMP Loved Carter Page::*14*15*16*17*||,0,['fbi'],335,Bulldawg2482,False,0,"[('fbi', 'g'), ('listening', 'na'), ('page', 'g'), ('trump', 'g'), ('carter page', 'g')]","['fbi', 'page', 'trump', 'carter page']",[]
2623,Hey @theobserver do you have a list of the NC and SC house representatives' vote on ?,"['nc', 'sc', 'house representatives']",0,AHCA,NC::*9*||SC::*11*||,0,['sc'],743,karlacrz,False,0,"[('nc', 'na'), ('sc', 'a'), ('house', 'a'), ('representatives', 'b'), ('vote', 'b')]",[],"['sc', 'house']"
2625,Live on the Yellow Carpet at  with @alexonthemic and the @backstreetboys,[],0,WangoTango,Live on the Yellow Carpet::*0*1*2*3*4*||,0,[],1655,AngieGodoyBSB,False,0,"[('live on the yellow carpet', 'na')]",[],[]
2626,"@aaroncarter just remixed ""I Want Candy"" &amp; we CANNOT DEAL 😫😫😫",['i want candy'],0,WANGOTANGO,I Want Candy::*3*4*5*||DEAL::*9*||,0,[],2046,NJHLove93,False,0,"[('i want candy', 'na'), ('deal', 'b')]",[],[]
2627,Mike Dean  Liberty University  Stoke  Do Joe Jonas &amp; Sophie Turner,"['mike dean', 'libery university', 'stoke', 'do joe jonas', 'sophie turner']",0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",Mike Dean Liberty University Stoke::*0*1*2*3*4*||Joe Jonas::*6*7*||Sophie Turner::*9*10*||,0,['joe jonas &amp; sophie turner'],1534,vip_scandals,False,0,"[('mike dean liberty university stoke', 'a'), ('joe', 'g'), ('sophie turner', 'na')]",['joe'],['mike dean liberty university stoke']
2633,House Republicans are hoping that Senate will not kick the ball back to House before Nov 2018 when the chips will fall where they may.,"['house republicans', 'senate', 'house', 'nov 2018']",0,nan,House Republicans::*0*1*||Senate::*5*||House::*13*||Nov 2018::*15*16*||,0,"['house', 'senate', 'house']",580,RobertHoustonII,False,0,"[('house republicans', 'g'), ('senate', 'g'), ('back', 'b'), ('house', 'a'), ('nov 2018', 'na')]","['house republicans', 'senate']",['house']
2641,Unless U stood w/the Panthers back in the day....then u have no idea abt the mvmnt.,['panthers'],0,nan,Panthers::*5*||,0,[],2412,SfPar49ers,False,0,"[('panthers', 'na'), ('back', 'b')]",[],[]
2646,"The racist, blame  for everything, identity politics strategy is literally how you got Trumped.",[],0,WhitePeople,Trumped::*13*||,0,[],2360,kdkrnf,False,0,"[('racist', 'b'), ('got', 'b'), ('trumped', 'na')]",[],[]
2648,"@Dean0909 says, ""Norway's points announcers are Village Of The Damned!""",['norway'],0,"Eurovision2017, Eurovision",Norway's::*2*||Village Of The Damned::*6*7*8*9*||,0,[],1518,Dean0909,False,0,"[('norway', 'na'), ('village', 'g')]",['village'],[]
2654,He's an elitist white French snob!,['french'],0,nan,French::*4*||,0,[],2326,AndrewManagh,False,0,"[('white', 'b'), ('french', 'na')]",[],[]
2656,Camila no backstage do,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],2052,5hot5_4ever,False,0,"[('camila', 'a')]",[],['camila']
2658,"""Sean, say something really fucked up today maybe say Hocaust Centers or something so they don't talk about Carter Page""","['sean', 'hocaust centers', 'carter page']",0,nan,Hocaust Centers::*9*10*||Carter Page::*18*19*||,0,"['hocaust centers', 'carter']",21,Diane_Warren,False,0,"[('really', 'b'), ('hocaust centers', 'na'), ('carter page', 'g')]",['carter page'],[]
2665,It's a beautiful night at  Zedd is on stage!,['zedd'],0,WangoTango,Zedd::*5*||,0,['zedd'],1806,RonTheITGuy,False,0,"[('zedd', 'a')]",[],['zedd']
2669,Her performance gave me such Wonder World Tour vibes!,['wonder world tour'],0,"Malibu, Jolene, WeCantStop",Wonder World Tour::*5*6*7*||,0,[],1734,_mileycyrusnl,False,0,"[('wonder world tour', 'na')]",[],[]
2673,@RDebag @jaketapper @MichLKosinski Like I said (and the FBI said) Zero evidence.,['fbi'],0,nan,FBI::*8*||Zero::*10*||,0,['fbi'],59,Inglorious123,False,0,"[('fbi', 'g'), ('zero', 'na'), ('evidence', 'b')]",['fbi'],[]
2691,@John_Kavanagh Wot u reckon..another clinical finish for Maia?,['maia'],0,UFC211,Wot::*1*||Maia::*8*||,0,[],2913,chiefmackers,False,0,"[('wot', 'na'), ('maia', 'g')]",['maia'],[]
2715,@MarkDice Why I Hate White People - by Eric Allen Bell,['eric allen bell'],0,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,0,['eric allen bell'],2332,EricAllenBell,False,0,"[('hate white people', 'a'), ('eric allen bell', 'na')]",[],['hate white people']
2721,Thank god that ugly bottom was not Australian!,['australian'],0,nan,Australian::*7*||,0,[],1181,pixieodeath,False,0,"[('god', 'a'), ('australian', 'g')]",['australian'],['god']
2722,"is over, but  10 thousand civilians killed by 's army, Ukrainian journalist Buzina, Odessa fire victims","['ukranian', 'buzina', 'odessa']",0,"Eurovision, NoEurovisionFor, Ukraine",Ukrainian::*10*||Buzina::*12*||Odessa::*13*||,0,['odessa'],1551,besthealthyou,False,0,"[('killed', 'b'), ('ukrainian', 'g'), ('buzina', 'na'), ('odessa', 'na'), ('fire', 'b')]",['ukrainian'],[]
2734,@samsteinhp @Coquii73 Carter Page: Hold my beer.,['carter page'],0,nan,Carter Page::*2*3*||Hold::*4*||,0,[],442,NetworkJunkyz,False,0,"[('carter page', 'g'), ('hold', 'a')]",['carter page'],['hold']
2738,FBI granted a FISA warrant on trumps campaign adviser Carter Page.,"['fbi', 'fisa', 'trumps', 'carter page']",0,nan,FISA::*3*||Carter Page::*9*10*||,0,"['fbi', 'carter', 'fbi']",473,MargaretJay7,False,0,"[('fbi', 'g'), ('fisa', 'g'), ('trumps', 'na'), ('carter page', 'g')]","['fbi', 'fisa', 'carter page']",[]
2741,OH MY FUCKING GOD LIAM JUST WATCHED NIALL'S PERFORMANCE CAN YOU HEAR ME SCREAM,"['liam', 'niall']",0,WANGOTANGO,nan,0,[],1767,xLarrySyndrome,False,0,"[('god', 'a'), ('liam', 'a'), ('niall', 'g')]",['niall'],"['god', 'liam']"
2761,Niall no Red Carpet do .,"['niall', 'red carpet']",0,WangoTango,Red Carpet::*2*3*||,0,['niall'],1709,SLOVES1D5X,False,0,"[('niall', 'g'), ('red carpet', 'na')]",['niall'],[]
2778,"I love all people, we are all created in God's image... sad that liberals start to forget about i!",[],0,WhitePeople,God's::*9*||,0,[],2112,VSigourney1,False,0,"[('love', 'b'), ('people', 'b'), ('god', 'a'), ('sad', 'b'), ('liberals', 'b')]",[],['god']
2783,Here’s the @GOP score board on  Recess townhall NE!?,[],0,AHCA,Recess::*6*||NE::*8*||,1,['california'],1052,2healthguru,False,0,"[('recess', 'na'), ('ne', 'na')]",[],[]
2785,"Congressional GOPers championed a horrible bill to soothe their fragile, loss-saddled, orange-skinned leader’s ego.",['congressional gop'],0,nan,Congressional GOPers::*0*1*||,0,[],917,BrianPHickey,False,0,"[('congressional gopers', 'na')]",[],[]
2792,Dunno why but Demian Maia coming out to Linking Park is hilarious,"['demian maia', 'linkin park']",0,UFC211,Demian Maia::*3*4*||Linking Park::*8*9*||,0,"['demian maia', 'linking park']",2673,riju_nayak,False,0,"[('demian maia', 'g'), ('linking park', 'na')]",['demian maia'],[]
2796,Holy shit...,[],0,nan,,0,[],2874,DanielCaraballe,False,0,"[('holy', 'a'), ('shit', 'b')]",[],['holy']
