,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
2441,"Dogs Annoying Cats with Their Friendship ,,,",[],0,"Funnycat, adorable, WangoTango, UFC211",Dogs Annoying Cats::*0*1*2*||Friendship::*5*||,0,[],2018,sueskinner8591,False,0,"[('dogs annoying cats', 'na'), ('friendship', 'b')]",[],[]
2447,The  Genocide in Middle East is happening right now!,[],0,Christian,Genocide in Middle East::*1*2*3*4*||,0,[],1171,zlando,False,0,"[('genocide in middle east', 'na'), ('right', 'b')]",[],[]
2450,Liam watching Niall's performance at,[],0,WangoTango,Niall's::*2*||,0,[],1693,Nialler_auan,False,0,"[('liam', 'a'), ('niall', 'g')]",['niall'],['liam']
2451,is that fucking linkin park Meia?,[],0,UFC211,Meia::*5*||,0,[],2738,DojoMaul,False,0,"[('linkin park', 'g'), ('meia', 'na')]",['linkin park'],[]
2453,So so proud of our Sunshine!,[],0,nan,Sunshine::*5*||,1,[],1642,25andmadabout1D,False,0,"[('proud', 'b'), ('sunshine', 'na')]",[],[]
2458,This  crap is the worst prologue to a season of Leverage ever.,[],0,AHCA,Leverage::*10*||,0,[],956,Wiswell,False,0,"[('leverage', 'na')]",[],[]
2465,@KevinMKruse Fundraising spike following  vote via @actblue single page fundraiser for Democrats.,[],0,AHCA,Fundraising::*1*||Democrats::*11*||,0,[],980,xafferty,False,0,"[('fundraising', 'na'), ('vote', 'b'), ('single', 'b'), ('page', 'g'), ('democrats', 'g')]","['page', 'democrats']",[]
2470,Actually Australia is perhaps won  but a Canadian (Céline Dion) won the contest in 1988 for Switzerland.,[],0,Eurovision,Actually Australia::*0*1*||Canadian::*7*||Céline Dion::*8*9*||Switzerland::*16*||,0,[],1471,lisefalardeau,False,0,"[('actually australia', 'na'), ('canadian', 'g'), ('céline dion', 'na'), ('switzerland', 'na')]",['canadian'],[]
2474,@SBSNews Can now confirm the  streaker was NOT Australian - but Vitalii Sediuk @SBSNews @SBSEurovision,[],0,Eurovision,Australian::*8*||Vitalii Sediuk::*11*12*||,0,[],1517,tanuq_w,False,0,"[('australian', 'g'), ('vitalii sediuk', 'na')]",['australian'],[]
2476,Diane Abbott's in charge.,[],0,Eurovision,Diane Abbott's::*0*1*||,1,[],1327,n06joe,False,0,"[('diane abbott', 'na')]",[],[]
2477,Eveyone will score Eleventeen.,[],0,Eurovision,Eleventeen::*3*||,2,[],1327,n06joe,False,0,"[('eleventeen', 'na')]",[],[]
2483,sounds like David guetta titanium,[],0,"Eurovision, GER",David::*2*||,0,[],1548,EVqHcXBQuCRxQIE,False,0,"[('sounds', 'b'), ('david', 'g'), ('titanium', 'a')]",['david'],['titanium']
2484,@BlayneWeaver Are you referring to Syria or Chechnya or Carter Page or United or Spicer or San Bernardino or *curls into fetal position*,[],0,nan,Syria::*5*||Chechnya::*7*||Carter Page::*9*10*||United::*12*||Spicer::*14*||San Bernardino::*16*17*||,0,[],498,RedRedRobyn,False,0,"[('syria', 'g'), ('chechnya', 'na'), ('carter page', 'g'), ('united', 'g'), ('spicer', 'g'), ('san bernardino', 'na')]","['syria', 'carter page', 'united', 'spicer']",[]
2486,"Any Dear White People know where I can find some of that  ""PRIVILEGE"" at??",[],0,WhitePeople,White People::*2*3*||PRIVILEGE::*12*||,0,[],2459,DeplorableKash,False,0,"[('dear white people', 'na'), ('privilege', 'b')]",[],[]
2493,I called it when I woke up this morning,[],0,ObamaCare,,0,[],570,k8egreenthal,False,0,"[('woke', 'na')]",[],[]
2495,Str8 G shit.,[],0,UFC211,Str8 G::*0*1*||,1,[],3014,THEKingGeorge14,False,0,"[('str8 g', 'na'), ('shit', 'b')]",[],[]
2497,Every Republican who voted for  routinely congratulates themselves for the moral superiority conferred by their smug Christianity.,[],0,AHCA,Republican::*1*||Christianity::*16*||,0,[],852,bpwerks,False,0,"[('republican', 'a'), ('voted', 'b'), ('christianity', 'na')]",[],['republican']
2498,"To   and  , -   signs MoU",[],0,"boost, technology, investment, cooperation, Pak, Oman, Investment, Company, Eurovision",MoU::*5*||,0,[],1124,OmansFriends,False,0,"[('mou', 'na')]",[],[]
2509,", black people...God loves us all the same.",[],0,WhitePeople,God::*3*||,0,[],2390,m5drummer,False,0,"[('black people', 'b'), ('god', 'a'), ('us', 'b')]",[],['god']
2512,"Tonight's special, Session brought in Carter Page, a foreign agent:",[],0,nan,Session::*2*||Carter Page::*5*6*||,1,[],6,cjpfeiff,False,0,"[('session', 'na'), ('carter page', 'g')]",['carter page'],[]
2516,Camila on backstage of,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1669,garciacabello2,False,0,"[('camila', 'a')]",[],['camila']
2531,Hold them to account on everything including what Trump does,[],0,AHCA,Trump::*8*||,1,[],841,ChelseaFunGirl,False,0,"[('hold', 'a'), ('trump', 'g')]",['trump'],['hold']
2532,Eddie Alvarez won that fight via Prison Rules.,[],0,UFC211,Eddie Alvarez::*0*1*||Prison Rules::*6*7*||,0,[],2812,That_guy_621,False,0,"[('eddie alvarez', 'g'), ('prison rules', 'na')]",['eddie alvarez'],[]
2533,"Chameleon Loves to Pop Bubbles ,,,",[],0,"Adorable, chameleon, WangoTango, UFC211",Chameleon Loves::*0*1*||Pop Bubbles::*3*4*||,0,[],2034,JaneJaneparr420,False,0,"[('chameleon loves', 'na'), ('pop bubbles', 'na')]",[],[]
2534,"These Sleepy Lion Cubs are Cuter than Kittens ,,,",[],0,"lion, babylion, WangoTango, UFC211",Sleepy Lion Cubs::*1*2*3*||Cuter::*5*||Kittens::*7*||,0,[],1599,joeclarkson5731,False,0,"[('sleepy lion cubs', 'na'), ('cuter', 'na'), ('kittens', 'na')]",[],[]
2539,Stella!,[],0,WangoTango,nan,1,[],1778,gabrielmvalois,False,0,"[('stella', 'na')]",[],[]
2540,And adorable lil June 💕,[],0,WangoTango,June::*3*||,2,[],1778,gabrielmvalois,False,0,"[('june', 'na')]",[],[]
2559,"""Sure, Portugal's song was good but you can't tell me Spurs didn't deserve to win """,[],0,Eurovision,Portugal's::*1*||Spurs::*10*||,0,[],1504,Dan_Fuller1,False,0,"[('portugal', 'g'), ('tell', 'b'), ('spurs', 'na')]",['portugal'],[]
2561,"Then, Native Americans.",[],0,WhitePeople,nan,1,[],2266,winegirl73,False,0,"[('native americans', 'a')]",[],['native americans']
2572,Liam at  tonight.,[],0,WangoTango,nan,0,[],1784,1DInfoForFans,False,0,"[('liam', 'a')]",[],['liam']
2575,Darrell Issa will be remembered for putting the AHCA over the top.,[],0,nan,Darrell Issa::*0*1*||AHCA::*8*||,0,[],986,protestcards,False,0,"[('darrell issa', 'na'), ('ahca', 'g')]",['ahca'],[]
2585,"The House Just Passed a Bill to Rewrite Obamacare ""House Republicans say their bill repeals the ACA.",[],0,nan,House::*1*||Passed a Bill::*3*4*5*||Rewrite Obamacare::*7*8*||House Republicans::*9*10*||ACA::*16*||,0,[],677,max_follow,False,0,"[('house', 'a'), ('passed a bill', 'b'), ('obamacare', 'g'), ('house republicans', 'g'), ('aca', 'g')]","['obamacare', 'house republicans', 'aca']",['house']
2587,Camila Cabello on the  just now 🤘🏽 | @iHeartRadio,[],0,WangoTango,Camila Cabello::*0*1*||,0,[],1816,LalYazareth,False,0,"[('camila cabello', 'a')]",[],['camila cabello']
2588,Miley literally SLAYED the  stage!,[],0,"WangoTango, Malibu",SLAYED::*2*||,0,[],1715,JustEvaP,False,0,"[('miley', 'g'), ('slayed', 'na')]",['miley'],[]
2589,"She sang  ,Jolene and WCS!",[],0,"WangoTango, Malibu",Jolene::*2*||WCS::*4*||,1,[],1715,JustEvaP,False,0,"[('jolene', 'g'), ('wcs', 'na')]",['jolene'],[]
2592,@ABCPolitics Why I will never vote democratic AGAIN.,[],0,nan,,0,[],576,DividedxWe_FALL,False,0,"[('vote', 'b'), ('democratic', 'na')]",[],[]
2593,Goes 2 show how close-minded @HouseDemocrats R. But singing?,[],0,nan,Goes 2::*0*1*||,1,[],576,DividedxWe_FALL,False,0,"[('goes 2', 'na')]",[],[]
2601,@RapinBill Why I Hate White People - by Eric Allen Bell,[],0,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,0,[],2447,EricAllenBell,False,0,"[('hate white people', 'g'), ('eric allen bell', 'na')]",['hate white people'],[]
2606,You voted to KILL CHILDREN,[],0,AHCA,KILL CHILDREN::*3*4*||,2,[],849,AWorldOutOfMind,False,0,"[('voted', 'b'), ('kill children', 'na')]",[],[]
2613,LIAM WAS JUST ON STAGE IM FREAKING OUT,[],0,WangoTango,nan,0,[],1702,hazzasvibes,False,0,"[('liam', 'a')]",[],['liam']
2615,"Spicer creating ""Holocaust Centers"" &amp; Carter Page making a comparison to MLK Jr.  On standby for Kellyanne to complete today's trifecta.",[],0,nan,Holocaust Centers::*2*3*||Carter Page::*5*6*||MLK Jr::*11*12*||Kellyanne::*16*||,0,[],493,sharksfansd,False,0,"[('spicer', 'g'), ('holocaust centers', 'g'), ('carter page', 'g'), ('making', 'b'), ('mlk', 'g'), ('kellyanne', 'na')]","['spicer', 'holocaust centers', 'carter page', 'mlk']",[]
2621,The most infuriating part is the FBI had all this info on Trump/Russian &amp; yet Comney's presser was about Hillary's old emails.,[],0,nan,FBI::*6*||Trump::*12*||Russian::*13*||Comney's::*16*||Hillary's::*20*||,0,[],364,MJGWrites,False,0,"[('fbi', 'g'), ('trump', 'g'), ('russian', 'g'), ('comney', 'na'), ('hillary', 'g')]","['fbi', 'trump', 'russian', 'hillary']",[]
2623,Here's the video of Miley &amp; Noah singing Happy Birthday to @tishcyrus 🎊🎂❤️,[],0,nan,Miley::*4*||Noah::*6*||Happy Birthday::*8*9*||,0,[],1987,khelms1998,False,0,"[('miley', 'g'), ('noah', 'na'), ('happy birthday', 'b')]",['miley'],[]
2627,"If Europe really wanted to troll us, they'd vote for the UK to win  then make us pay through the nose to compete post-Brexit.",[],0,Eurovision,Europe::*1*||UK::*11*||,0,[],1323,Tsunami65,False,0,"[('europe', 'g'), ('really', 'b'), ('us', 'b'), ('vote', 'b'), ('uk', 'a'), ('us', 'b'), ('brexit', 'g')]","['europe', 'brexit']",['uk']
2637,Affordable Care Act  Drove Down Personal Bankruptcy - @ConsumerReports,[],0,Obamacare,Affordable Care Act Drove::*0*1*2*3*||Personal Bankruptcy::*5*6*||,1,[],596,EddyConnors,False,0,"[('affordable care act drove', 'na'), ('personal bankruptcy', 'na')]",[],[]
2639,@billbong9059 @realDonaldTrump FBI and the Justice Department obtained the warrant targeting Carter Page communications.,[],0,nan,FBI::*2*||Justice Department::*5*6*||Carter Page::*11*12*||,0,[],104,christy_harlan,False,0,"[('fbi', 'g'), ('justice department', 'na'), ('carter page', 'g')]","['fbi', 'carter page']",[]
2641,Her performance gave me such Wonder World Tour vibes!,[],0,"Malibu, Jolene, WeCantStop",Wonder World Tour::*5*6*7*||,0,[],1734,_mileycyrusnl,False,0,"[('wonder world tour', 'na')]",[],[]
2645,Camila durante Bad Things no  (via @CabellosEffect),[],0,WangoTango,Bad Things::*2*3*||,0,[],2013,defensecabeIlo,False,0,"[('camila', 'a'), ('bad things', 'g')]",['bad things'],['camila']
2654,what's really funny @dc_mma was how mad Fitch was that someone took him down and held him down,[],0,UFC211,Fitch::*7*||,0,[],2651,GriiffinNoel,False,0,"[('really', 'b'), ('fitch', 'na')]",[],[]
2657,"Mercedes F015 Concept Car Drives Itself To CES Las Vegas ,,,",[],0,"Awesometech, hightech, WangoTango, UFC211",Mercedes F015 Concept Car Drives::*0*1*2*3*4*||CES Las Vegas::*7*8*9*||,0,[],1792,edwardbond2581,False,0,"[('mercedes f015 concept car drives', 'na'), ('ces las vegas', 'na')]",[],[]
2662,Here’s the @GOP score board on  Recess townhall NE!?,[],0,AHCA,Recess::*6*||NE::*8*||,1,[],1052,2healthguru,False,0,"[('recess', 'na'), ('ne', 'na')]",[],[]
2666,2015 Outfit iconico,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",2015 Outfit::*0*1*||,0,[],1896,garciacabello2,False,0,"[('2015 outfit', 'na')]",[],[]
2668,liam no @1027KIISFM,[],0,WangoTango,,0,[],1979,flavotinha,False,0,"[('liam', 'a')]",[],['liam']
2675,WHO GAVE ORDERS ?,[],0,nan,GAVE ORDERS::*1*2*||,1,[],218,Tolltac,False,0,"[('gave orders', 'na')]",[],[]
2676,Barry,[],0,nan,nan,2,[],218,Tolltac,False,0,"[('barry', 'na')]",[],[]
2680,Our fave @aaroncarter just taught @CassieDiLaura how to Tango at @1027KIISFM !,[],0,WangoTango,Tango::*8*||,0,[],1647,gabbybi11r2d,False,0,"[('tango', 'na')]",[],[]
2702,Remember the time we held Eurovision in a shed in North Cork....,[],0,eurovision,Eurovision::*5*||North Cork::*10*11*||,0,[],1219,michaeljmatson,False,0,"[('time', 'b'), ('eurovision', 'g'), ('north cork', 'na')]",['eurovision'],[]
2706,@shaltsch Sam Clovis.,[],0,nan,Sam Clovis::*1*2*||,0,[],128,ChristinLuvsSno,False,0,"[('sam clovis', 'na')]",[],[]
2717,"@amjoyshow Hurry, Convene The Death Panel: The House Republicans just passed Trumpcare.",[],0,nan,Hurry::*1*||Convene The Death Panel::*2*3*4*5*||House Republicans::*7*8*||Trumpcare::*11*||,0,[],561,addison_dr,False,0,"[('hurry', 'na'), ('convene the death panel', 'na'), ('the house republicans', 'a'), ('trumpcare', 'g')]",['trumpcare'],['the house republicans']
2718,Maybe @SpeakerRyan should go to work at a Job and Family Services for a week.,[],0,AHCA,Job::*8*||Family Services::*10*11*||,0,[],735,E_Fish,False,0,"[('go', 'b'), ('job', 'b'), ('family services', 'na')]",[],[]
2735,Maia is the greatest BJJ practitioner to ever step into the octagon.,[],0,UFC211,BJJ::*4*||,0,[],2816,Notorious_RAF,False,0,"[('maia', 'g'), ('bjj', 'g'), ('octagon', 'na')]","['maia', 'bjj']",[]
2745,DOJ granted FISA warrant on Carter Page.,[],0,nan,FISA::*2*||Carter Page::*5*6*||,1,[],474,SharinStone,False,0,"[('doj', 'na'), ('fisa', 'g'), ('carter page', 'g')]","['fisa', 'carter page']",[]
2748,"Selfie from Louis, Liam at , and performances from Harry and Niall.",[],0,WangoTango,Louis::*2*||Liam::*3*||Harry::*9*||Niall::*11*||,0,[],1730,OliviaMarie1322,False,0,"[('louis', 'na'), ('liam', 'a'), ('harry', 'na'), ('niall', 'g')]",['niall'],['liam']
2750,PRAISE GOD FOR THIS HUGE NEWS!,[],0,nan,nan,0,[],541,comeonnoles,False,0,"[('god', 'a')]",[],['god']
2756,"The Dow was down two points today!""",[],0,WhitePeople,Dow::*1*||,1,[],2175,vanetti,False,0,"[('dow', 'na'), ('two', 'b')]",[],[]
2757,A GODDESS @katyperry 💋,[],0,WangoTango,GODDESS::*1*||,0,[],2033,perrygwza,False,0,"[('goddess', 'na')]",[],[]
2760,Twitter: wHiT3 P3oPle iS s0 RaCisT!,[],0,WhitePeople,P3oPle::*2*||RaCisT::*5*||,1,[],2392,Gravity_Angel,False,0,"[('twitter', 'g'), ('p3ople', 'na'), ('racist', 'b')]",['twitter'],[]
2761,"I'm a proud Christian white man, married to a woman of Mexican descent.",[],0,WhitePeople,Christian::*3*||Mexican::*11*||,0,[],2280,JackCarsrudJr,False,0,"[('proud', 'b'), ('christian', 'g'), ('white', 'b'), ('mexican', 'na')]",['christian'],[]
2766,Wannabe Diaz brother vs Dad.,[],0,ufc211,Wannabe Diaz::*0*1*||Dad::*4*||,0,[],2905,MrTribeTime,False,0,"[('wannabe diaz', 'na'), ('dad', 'a')]",[],['dad']
2767,I'll take Dad.,[],0,ufc211,Dad::*2*||,1,[],2905,MrTribeTime,False,0,"[('take', 'b'), ('dad', 'a')]",[],['dad']
2770,Enter Ground game technician @DemianMaia,[],0,UFC211,Enter Ground::*0*1*||,0,[],3013,UFC_Asia,False,0,"[('enter ground', 'na')]",[],[]
2774,Republicans just wave bye-bye to their House majority?,[],0,"F4F, RT, news, Did",House::*6*||,0,[],595,WorldNews707,False,0,"[('republicans', 'b'), ('house', 'a')]",[],['house']
2782,Flight Back to   2day show   VIP meet&amp;greet $48.00 plus  parkinglot gate 8  party,[],0,"LosAngeles, ILLMUZAKMANAGEMENT, tourlife, MIXTAPE, Eurovision",Flight Back::*0*1*||2day::*3*||VIP::*5*||,0,[],1390,24HOURGRIND,False,0,"[('flight back', 'na'), ('2day', 'na'), ('vip', 'na'), ('party', 'b')]",[],[]
2784,got these POCs scared.,[],0,WhitePeople,POCs::*2*||,0,[],2107,JDVandersnoot,False,0,"[('got', 'b'), ('pocs', 'na'), ('scared', 'na')]",[],[]
2792,"""Good evening Ukraine this is London calling, the United Kingdom gives all of our 105 points to the United Kingdom""…",[],0,nan,Ukraine::*2*||London::*5*||United Kingdom::*8*9*||United Kingdom::*18*19*||,0,[],1511,DermotMeagher,False,0,"[('ukraine', 'g'), ('london', 'na'), ('united kingdom', 'g'), ('united kingdom', 'g')]","['ukraine', 'united kingdom', 'united kingdom']",[]
2797,the uk @ ireland,[],0,Eurovision,nan,0,[],1148,megannnn_13,False,0,"[('uk', 'a'), ('ireland', 'g')]",['ireland'],['uk']
2807,You'll see PTSD in the (albeit Canadian) military.,[],0,AHCA,PTSD::*2*||Canadian::*6*||,2,[],831,jo_strong_,False,0,"[('see', 'b'), ('ptsd', 'na'), ('canadian', 'g'), ('military', 'b')]",['canadian'],[]
2814,Azerbaijan isn't actually a real country but no one seems to have noticed.,[],0,Eurovision,,0,[],1444,yerolcusu,False,0,"[('azerbaijan', 'na'), ('actually', 'b'), ('real', 'b'), ('one', 'b')]",[],[]
2815,@SonofLiberty357  are often seen giving donations to the homeless- skin color irrelevant... &amp; It's not the libs folks!,[],0,WhitePeople,,0,[],2437,RealChaseTx,False,0,"[('libs', 'a'), ('folks', 'b')]",[],['libs']
2819,This is removing federal troops from a Reconstruction South.,[],0,AHCA,Reconstruction South::*7*8*||,0,[],723,HDickmeyer,False,0,"[('reconstruction south', 'na')]",[],[]
2826,Noticing some missing band members at tonight's performance.... @katyperry WHERE ARE JOSH AND ADAM!?!?,[],0,WangoTango,JOSH::*12*||ADAM::*14*||,0,[],1694,gabrielmvalois,False,0,"[('josh', 'na'), ('adam', 'a')]",[],['adam']
2829,RT Dmoceanu: 👊🏻 Always fights with his heart!,[],0,Dominant,Dmoceanu::*1*||,0,[],2742,GetPaidinBlood,False,0,"[('dmoceanu', 'na')]",[],[]
2831,U have sold ur soul to the Devil &amp; are lost in the swamp.,[],0,AHCA,Devil::*7*||,1,[],1055,caston1949,False,0,"[('devil', 'na')]",[],[]
2845,Do you think Jessica Andrade will end the undefeated streak of current champ Joanna Jedrzejczyk at  TONIGHT?,[],0,UFC211,Jessica Andrade::*3*4*||Joanna Jedrzejczyk::*13*14*||,0,[],2862,braedendeets,False,0,"[('jessica andrade', 'na'), ('joanna jedrzejczyk', 'na')]",[],[]
2848,These GOPers are about to get slammed for this  vote!,[],0,nan,GOPers::*1*||,1,[],793,MarineOneJacob,False,0,"[('gopers', 'na'), ('get', 'b'), ('vote', 'b')]",[],[]
2849,These 24 House Republicans voted for Trumpcare in seats where Trump got less tha..,[],0,nan,24 House Republicans::*1*2*3*||Trumpcare::*6*||Trump::*10*||,0,[],778,365TopNews,False,0,"[('24 house republicans', 'na'), ('voted', 'b'), ('trumpcare', 'g'), ('trump', 'g'), ('got', 'b')]","['trumpcare', 'trump']",[]
2852,"Report: FISA court approved FBI's request to @whistleblowercl Please come forward on Obama Team, Democratic, Rep. to",[],0,nan,FISA::*1*||FBI's::*4*||Obama Team::*12*13*||Democratic::*14*||Rep::*15*||,0,[],527,MorvantCheryl,False,0,"[('report', 'b'), ('fisa', 'g'), ('fbi', 'g'), ('obama', 'g'), ('democratic', 'na'), ('rep', 'g')]","['fisa', 'fbi', 'obama', 'rep']",[]
2856,And here comes 'The Answer' @FrankieEdgar sprinting to the Octagon!,[],0,UFC211,The Answer::*3*4*||Octagon::*9*||,0,[],2850,dobiyeol_21,False,0,"[('the answer', 'b'), ('octagon', 'na')]",[],[]
2857,"I am so saddened by this news 😢Are they trying to eradicate the poor and the low income people, because that's whats going to happen 🤔",[],0,AHCA,😢Are::*7*||,0,[],991,Peace2yaa,False,0,"[('😢are', 'na'), ('people', 'b')]",[],[]
2870,BABY YOU'RE A FIREWORK 🎇🎇🎇 @katyperry  Watch live:,[],0,WangoTango,FIREWORK::*3*||Watch::*6*||,0,[],1873,slayprismatic,False,0,"[('firework', 'na'), ('watch', 'b')]",[],[]
2872,House's purposed bill is DOA!,[],0,nan,DOA::*4*||,0,[],1041,fredjfrancis,False,0,"[('house', 'a'), ('doa', 'na')]",[],['house']
2891,"I love all people, we are all created in God's image... sad that liberals start to forget about i!",[],0,WhitePeople,God's::*9*||,0,[],2112,VSigourney1,False,0,"[('love', 'b'), ('people', 'b'), ('god', 'a'), ('sad', 'b'), ('liberals', 'b')]",[],['god']
2892,Can't wait for biopic on Carter Page: Tinker Taylor Soldier Spicoli,[],0,nan,Carter Page::*5*6*||Tinker Taylor Soldier Spicoli::*7*8*9*10*||,0,[],438,21stcenturyfred,False,0,"[('carter page', 'g'), ('tinker taylor soldier spicoli', 'na')]",['carter page'],[]
2898,⒉ Woodley,[],0,"UFC211, WangoTango, trndnl",nan,0,[],1907,trendinaliaGB,False,0,"[('woodley', 'na')]",[],[]
2914,"is over, but  10 thousand civilians killed by 's army, Ukrainian journalist Buzina, Odessa fire victims",[],0,"Eurovision, NoEurovisionFor, Ukraine",Ukrainian::*10*||Buzina::*12*||Odessa::*13*||,0,[],1551,besthealthyou,False,0,"[('killed', 'b'), ('ukrainian', 'g'), ('buzina', 'na'), ('odessa', 'na'), ('fire', 'b')]",['ukrainian'],[]
2918,"And with""Carter Page"" lets take back the peoples house @realdonaldtrump @mike_pence @jaredkushner made it Russias house",[],0,"Resist, Trumprussia",Page::*2*||Russias::*14*||,0,[],341,Itsafairday,False,0,"[('page', 'g'), ('take', 'b'), ('back', 'b'), ('house', 'a'), ('russias', 'na'), ('house', 'a')]",['page'],"['house', 'house']"
2919,Hailee Steinfeld and Machine Gun Kelly perform onstage during 102.7 KIIS FM's 2017  on May 13 in Cali…,[],0,WangoTango,Hailee Steinfeld::*0*1*||Machine Gun Kelly::*3*4*5*||,0,[],1927,alreg50,False,0,"[('hailee steinfeld', 'g'), ('machine gun kelly', 'na'), ('102.7 kiis fm', 'b')]",['hailee steinfeld'],[]
2920,is trending for everyone to hate on Whites and If your a white male who's proud of his heritage you're a racist fucking NAZI,[],0,WhitePeople,Whites::*7*||NAZI::*23*||,0,[],2068,RedPilled88,False,0,"[('hate', 'b'), ('whites', 'b'), ('white', 'b'), ('proud', 'b'), ('racist', 'b'), ('nazi', 'na')]",[],[]
2921,"The Democratic Party today is not the Democratic Party from 100-150 years ago, same with the Republican Party...…",[],0,nan,Democratic Party::*1*2*||Democratic Party::*7*8*||100-150::*10*||Republican Party::*16*17*||,0,[],2436,AlternatFacts,False,0,"[('democratic party', 'na'), ('democratic party', 'na'), ('republican party', 'na')]",[],[]
2922,STOP PLAYING: Are you slipping on a good man?,[],0,"BlackTwitter, BlackLove, NoScrubs, ObamaCare",STOP PLAYING::*0*1*||,0,[],885,BlackPressRadio,False,0,"[('stop playing', 'na')]",[],[]
2924,Post Fight Interview with @DavidcBranchMMA @BSO,[],0,UFC211,Post Fight Interview::*0*1*2*||,0,[],2798,TheTruthJackson,False,0,"[('post fight interview', 'na')]",[],[]
2925,Thank god that ugly bottom was not Australian!,[],0,nan,Australian::*7*||,0,[],1181,pixieodeath,False,0,"[('god', 'a'), ('australian', 'g')]",['australian'],['god']
2965,@DavidCornDC Wash Post breaking ... FISA warrant was issued for Carter Page by FBI,[],0,nan,Wash Post::*1*2*||FISA::*4*||Carter Page by FBI::*9*10*11*12*||,0,[],388,KarenBlumentha1,False,0,"[('wash post', 'na'), ('fisa', 'g'), ('carter page', 'g'), ('fbi', 'g')]","['fisa', 'carter page', 'fbi']",[]
2967,New Health Hashtag 👉,[],0,AHCA,New Health Hashtag::*0*1*2*||,0,[],640,healthhashtags,False,0,"[('new health hashtag', 'na')]",[],[]
2970,God the hosts of  are funny lol,[],0,eurovision,,0,[],1370,sjlangs,False,0,"[('god', 'a')]",[],['god']
2971,The Arc Responds to House  Passage of : “Shows callous &amp; dangerous disregard 4 wellbeing of ppl w disabilities”,[],0,AHCA,Arc Responds::*1*2*||House Passage::*4*5*||“Shows::*8*||,0,[],676,LuzCoArc,False,0,"[('arc responds', 'na'), ('house passage', 'na'), ('shows', 'b')]",[],[]
2977,As Dolly Parton dies a little bit more.....,[],0,nan,Dolly Parton::*1*2*||,1,[],1764,rickydigital,False,0,"[('dolly parton', 'na')]",[],[]
2978,"@SueinRockville Hurry, Convene The Death Panel: The House Republicans just passed Trumpcare.",[],0,nan,Hurry::*1*||Convene The Death Panel::*2*3*4*5*||House Republicans::*7*8*||Trumpcare::*11*||,0,[],655,addison_dr,False,0,"[('hurry', 'na'), ('convene the death panel', 'na'), ('the house republicans', 'a'), ('trumpcare', 'g')]",['trumpcare'],['the house republicans']
2981,Camila con @JoJoWright (via Instagram de jojowright),[],0,WangoTango,Instagram::*4*||,0,[],1969,Pau2_5H,False,0,"[('camila', 'a'), ('con', 'b'), ('instagram', 'g')]",['instagram'],['camila']
2985,IF LIAM PERFORMS WITH ZEDD,[],0,WangoTango,nan,0,[],1847,devonkosa,False,0,"[('liam', 'a'), ('zedd', 'g')]",['zedd'],['liam']
2990,Acting Atty General ...,[],0,nan,nan,2,[],469,ghostdansing,False,0,"[('acting atty general', 'na')]",[],[]
2992,I took a pic of JD in which she looks like   but she won't let me share it :(,[],0,"BUL, eurovision",JD::*5*||,0,[],1331,Tara_Vern,False,0,"[('jd', 'na'), ('looks', 'b')]",[],[]
2998,", Joevin Jones ,  ,  , Bryce Harper ,  ,  ,",[],0,"SamuraiJack, UFC211, BookOfJohnGray, GB400, WangoTango, MostRequestedLive",Joevin Jones::*1*2*||Bryce Harper::*6*7*||,0,[],1786,nipponupdate,False,0,"[('joevin jones', 'na'), ('bryce harper', 'na')]",[],[]
3002,KIIS/Los Angeles Releases The Lineup For The Free Wango Tango ...  ⚡🌟,[],0,WangoTango,Los Angeles Releases The Lineup::*1*2*3*4*5*||Free Wango Tango::*8*9*10*||,0,[],1803,Luciana0738,False,0,"[('los angeles releases the lineup', 'na'), ('free wango tango', 'na')]",[],[]
3005,From Mexico @frankgabbani     @EurovisionMex,[],0,"occidentaliskarma, Eurovision, CelebrateDiversity, 12points",Mexico::*1*||,0,[],1381,EurovisionMex,False,0,"[('mexico', 'na')]",[],[]
3014,Still gonna be one of the GOAT,[],0,nan,GOAT::*6*||,0,[],3009,KheirRedV,False,0,"[('one', 'b'), ('goat', 'na')]",[],[]
3015,"Bon Appétit at  was everything, I'm in love 😍",[],0,WangoTango,Bon Appétit::*0*1*||,0,[],1686,MyperfKaty,False,0,"[('bon appétit', 'na'), ('love', 'b')]",[],[]
3032,"Top Spanish team, Real Madrid will remove Christian cross on their logo in Arab states'  … …",[],0,Spain,Top Spanish::*0*1*||Real Madrid::*3*4*||Christian::*7*||Arab::*13*||,0,[],1121,zlando,False,0,"[('top spanish', 'na'), ('real madrid', 'na'), ('christian', 'g'), ('arab', 'na')]",['christian'],[]
