,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
20266,El Hajj Malik El…,[],0,nan,nan,1,[],16164,ErinAlexxis,False,0,"[('el hajj malik', 'a')]",[],['el hajj malik']
20268,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],6797,KThaBae,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
20278,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],6805,fuzzylogic8250,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
20282,"Gone, but not forgotten.",[],0,nan,,1,[],18506,TonyToAuthentic,False,0,"[('gone', 'a')]",[],['gone']
20298,"Gone, but not forgotten.",[],0,nan,,1,[],10343,BLACKAN666666,False,0,"[('gone', 'a')]",[],['gone']
20318,"Gone, but not forgotten.",[],0,nan,,1,[],4125,yovng_prince,False,0,"[('gone', 'a')]",[],['gone']
20323,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],17336,Classiklyfitted,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
20329,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],12735,DrDolphino,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
20331,"Gone, but not forgotten.",[],0,nan,,1,[],18687,nabucodonosor96,False,0,"[('gone', 'a')]",[],['gone']
20333,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],9776,Twindog4Lavon,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
20337,"Gone, but not forgotten.",[],0,nan,,1,[],10446,blunt5H,False,0,"[('gone', 'a')]",[],['gone']
20384,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],5517,ptanorthgod,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
20386,"It just occurred to me the sharpest Black minds were all accused of racism: Biko, Mandela, Baldwin, Ali, Davies, Fanon, Malcolm X, Lumumba",[],0,nan,Black::*7*||Biko::*14*||Mandela::*15*||Baldwin::*16*||Ali::*17*||Davies::*18*||Fanon::*19*||Malcolm X::*20*21*||Lumumba::*22*||,0,[],13143,SpiceMasa,False,0,"[('black', 'g'), ('biko', 'g'), ('mandela', 'a'), ('baldwin', 'g'), ('ali', 'g'), ('davies', 'g'), ('fanon', 'g'), ('malcolm x', 'g'), ('lumumba', 'g')]","['black', 'biko', 'baldwin', 'ali', 'davies', 'fanon', 'malcolm x', 'lumumba']",['mandela']
20399,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],6853,eIectricIov,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
20406,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],13893,OshunDeep7,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
20447,"Gone, but not forgotten.",[],0,nan,,1,[],9055,mrfrancis09,False,0,"[('gone', 'a')]",[],['gone']
20452,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],13361,ChrisTomson9,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
20465,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5859,wickedwitch1234,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
20484,"On this day, Malcolm ‘Malcom X’ Little was born... We want to wish him a Happy Birthday !🗝",[],0,nan,Malcolm::*3*||Malcom X::*4*5*||Little::*6*||Happy Birthday::*15*16*||,0,[],18380,TheRealLouis_,False,0,"[('day', 'b'), ('malcolm', 'g'), ('malcom x', 'g'), ('little', 'a'), ('born', 'b'), ('happy birthday', 'b')]","['malcolm', 'malcom x']",['little']
20490,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],6368,tinkatweet1970,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
20499,"Gone, but not forgotten.",[],0,nan,,1,[],3951,_kissmyreese,False,0,"[('gone', 'a')]",[],['gone']
20504,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,[],0,nan,Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],17954,SusanneAmman,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
20519,"@zellieimani I highly recommend his autobiography ""the autobiography of Malcolm X by Malcolm X and Alex Haley.",[],0,nan,Malcolm X by Malcolm X::*9*10*11*12*13*||Alex Haley::*15*16*||,0,[],17273,MsSheila757,False,0,"[('highly', 'b'), ('autobiography', 'b'), ('the autobiography of malcolm x', 'a'), ('malcolm x', 'g'), ('alex haley', 'g')]","['malcolm x', 'alex haley']",['the autobiography of malcolm x']
20540,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],714,beezy4beezy,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
20549,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],15014,Gluonsrule,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
20552,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],1384,southernjawn,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
20570,"Gone, but not forgotten.",[],0,nan,,1,[],231,PriinceMiiguel,False,0,"[('gone', 'a')]",[],['gone']
20590,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],3430,TheRapperChicks,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
20612,"Gone, but not forgotten.",[],0,nan,,1,[],5324,Royalovo,False,0,"[('gone', 'a')]",[],['gone']
20615,"Gone, but not forgotten.",[],0,nan,,1,[],1882,AaronBrecks,False,0,"[('gone', 'a')]",[],['gone']
20631,"Gone, but not forgotten.",[],0,nan,,1,[],3881,TookieHefner,False,0,"[('gone', 'a')]",[],['gone']
20634,"Gone, but not forgotten.",[],0,nan,,1,[],17710,MidasBeatz,False,0,"[('gone', 'a')]",[],['gone']
20648,"Gone, but not forgotten.",[],0,nan,,1,[],12869,Lik6_,False,0,"[('gone', 'a')]",[],['gone']
20659,"Gone, but not forgotten.",[],0,nan,,1,[],19373,carahlene,False,0,"[('gone', 'a')]",[],['gone']
20663,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7497,shomasaddey,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
20682,"Gone, but not forgotten.",[],0,nan,,1,[],2079,JimmyMakaveli,False,0,"[('gone', 'a')]",[],['gone']
20694,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],16133,nononoel96,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
20703,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],4805,Vuyolweth4,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
20764,"Gone, but not forgotten.",[],0,nan,,1,[],19454,kiara_lennon,False,0,"[('gone', 'a')]",[],['gone']
20775,"If you cannot get thee to a library, here's a pdf of The Autobiography of Malcolm X:",[],0,nan,Autobiography of Malcolm X::*13*14*15*16*||,0,[],16340,blackscholar,False,0,"[('get', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
20777,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],6891,Tr0picThundah,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
20784,🗞 New Post by @Muhammad7Hakeem commemorates life  legacy of El Hajj Malik El Shabazz,[],0,"MalcolmX, BeingBlackAndMuslim",New Post::*1*2*||El Hajj Malik El Shabazz::*9*10*11*12*13*||,0,[],12467,nomadicflaco,False,0,"[('new post', 'g'), ('el hajj malik el shabazz', 'a')]",['new post'],['el hajj malik el shabazz']
20786,El Hajj Malik El…,[],0,nan,nan,1,[],1119,King23True,False,0,"[('el hajj malik', 'a')]",[],['el hajj malik']
20800,ICYMI: Malcolm X and Anti-Imperialist Thought by @RickfordRussell,[],0,MalcolmX,Malcolm X::*1*2*||Anti-Imperialist Thought::*4*5*||,0,[],5682,NJeremieBrink,False,0,"[('malcolm x', 'g'), ('thought', 'a')]",['malcolm x'],['thought']
20802,"Gone, but not forgotten.",[],0,nan,,1,[],1573,YgTres_,False,0,"[('gone', 'a')]",[],['gone']
20808,"Gone, but not forgotten.",[],0,nan,,1,[],13844,sheztrying,False,0,"[('gone', 'a')]",[],['gone']
20847,Was just talking about how folks all love Malcolm now that he is gone but when he was here it wasnt all sweet,[],0,nan,Malcolm::*8*||,1,[],2849,toddmillionaire,False,0,"[('love', 'b'), ('gone', 'a')]",[],['gone']
20851,"Gone, but not forgotten.",[],0,nan,,1,[],16281,TinaTchirinos,False,0,"[('gone', 'a')]",[],['gone']
20858,"Gone, but not forgotten.",[],0,nan,,1,[],14522,UmeniynoraDaII,False,0,"[('gone', 'a')]",[],['gone']
20867,"Gone, but not forgotten.",[],0,nan,,1,[],7641,akeala2,False,0,"[('gone', 'a')]",[],['gone']
20876,"Gone, but not forgotten.",[],0,nan,,1,[],19506,JGSpeaks7,False,0,"[('gone', 'a')]",[],['gone']
20893,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],5118,AlobidiSara,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
20911,"Gone, but not forgotten.",[],0,nan,,1,[],6792,RTMatsabisa,False,0,"[('gone', 'a')]",[],['gone']
20930,"Gone, but not forgotten.",[],0,nan,,1,[],3572,Cfa89,False,0,"[('gone', 'a')]",[],['gone']
20935,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],15475,MrJohnWhaley,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
20941,"Fidel Castro and Malcolm X. Harlem, NY.",[],0,nan,nan,0,[],18468,officialdaxon,False,0,"[('fidel castro', 'a'), ('malcolm x', 'g'), ('harlem', 'g'), ('ny', 'a')]","['malcolm x', 'harlem']","['fidel castro', 'ny']"
20945,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],5606,ShemoKam,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
20956,He also banned the Autobiography of Malcolm X.,[],0,nan,Autobiography of Malcolm X::*4*5*6*7*||,1,[],19605,notsbstnrd,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
20982,"Gone, but not forgotten.",[],0,nan,,1,[],1786,_T0ss_,False,0,"[('gone', 'a')]",[],['gone']
21006,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],12529,SaxtonJason,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
21013,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7209,AnnTheriot,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
21015,"Mandela, Gandhi  Malcolm X, historians suggest there were ""more unfairly"" treated politicians than @realDonaldTrump",[],0,nan,Gandhi Malcolm X::*1*2*3*||,0,[],5103,trayn1gga,False,0,"[('mandela', 'a'), ('gandhi malcolm x', 'g')]",['gandhi malcolm x'],['mandela']
21047,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],12251,juan_alvarado24,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
21061,"Gone, but not forgotten.",[],0,nan,,1,[],17074,GreatBambino__,False,0,"[('gone', 'a')]",[],['gone']
21067,"Gone, but not forgotten.",[],0,nan,,1,[],1872,liljusto_,False,0,"[('gone', 'a')]",[],['gone']
21099,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,[],0,nan,Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],5607,tiffanyrj,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
21107,"Gone, but not forgotten.",[],0,nan,,1,[],8092,MareeBeaarr,False,0,"[('gone', 'a')]",[],['gone']
21117,"Gone, but not forgotten.",[],0,nan,,1,[],3417,lilvert__,False,0,"[('gone', 'a')]",[],['gone']
21127,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],89,kingofcool_O,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
21143,"Gone, but not forgotten.",[],0,nan,,1,[],5903,0HOCHING,False,0,"[('gone', 'a')]",[],['gone']
21151,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],10331,NOLA2Guam2Det,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
21157,"Gone, but not forgotten.",[],0,nan,,1,[],3932,RAWLOCK,False,0,"[('gone', 'a')]",[],['gone']
21162,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],15262,WMurithi,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
21166,"Gone, but not forgotten.",[],0,nan,,1,[],7095,GoldenGoddess_,False,0,"[('gone', 'a')]",[],['gone']
21169,"Gone, but not forgotten.",[],0,nan,,1,[],9290,wynterstorm04,False,0,"[('gone', 'a')]",[],['gone']
21181,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],11656,soukieg,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
21194,"Gone, but not forgotten.",[],0,nan,,1,[],14232,QJiggyy,False,0,"[('gone', 'a')]",[],['gone']
21216,"Gone, but not forgotten.",[],0,nan,,1,[],19579,K_N_Ife,False,0,"[('gone', 'a')]",[],['gone']
21233,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],8531,I_am_Godiva,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
21249,"Gone, but not forgotten.",[],0,nan,,1,[],15704,RozaneMannel,False,0,"[('gone', 'a')]",[],['gone']
21263,"Gone, but not forgotten.",[],0,nan,,1,[],13749,68Darwin,False,0,"[('gone', 'a')]",[],['gone']
21272,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],11763,mike_cal,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
21276,"Gone, but not forgotten.",[],0,nan,,1,[],5672,TermaineX,False,0,"[('gone', 'a')]",[],['gone']
21293,"Gone, but not forgotten.",[],0,nan,,1,[],4408,Beyyslayonce,False,0,"[('gone', 'a')]",[],['gone']
21325,"Gone, but not forgotten.",[],0,nan,,1,[],2523,taffidasule,False,0,"[('gone', 'a')]",[],['gone']
21334,"Gone, but not forgotten.",[],0,nan,,1,[],16472,Kimanimarley8,False,0,"[('gone', 'a')]",[],['gone']
21346,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],816,KenzieLaShae,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
21369,Here he is in Chicago in 1961...photographed by Eve…,[],0,nan,Chicago in 1961::*4*5*6*||Eve::*9*||,1,[],5615,afrocenchic,False,0,"[('chicago', 'g'), ('eve', 'a')]",['chicago'],['eve']
21370,Thanks Talcum X,[],0,nan,nan,0,[],2138,00Exodus,False,0,"[('talcum x', 'a')]",[],['talcum x']
21377,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],17032,sumlify,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
21392,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5027,TheOnlyJaiUKnow,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
21395,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],13356,lilBSlim,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
21399,"Today in Black History, we remember Malcolm X’s “Who Taught You to Hate Yourself” speech.",[],0,nan,Black History::*2*3*||Malcolm X’s::*6*7*||“Who Taught You to Hate Yourself::*8*9*10*11*12*13*||,0,[],13594,lordofkingz,False,0,"[('black history', 'g'), ('malcolm x', 'g'), ('who taught you to hate yourself', 'a')]","['black history', 'malcolm x']",['who taught you to hate yourself']
21429,"Gone, but not forgotten.",[],0,nan,,1,[],18221,Umarbashir01,False,0,"[('gone', 'a')]",[],['gone']
21434,"Gone, but not forgotten.",[],0,nan,,1,[],1734,mg_845,False,0,"[('gone', 'a')]",[],['gone']
21469,"Gone, but not forgotten.",[],0,nan,,1,[],833,BigSlugga_,False,0,"[('gone', 'a')]",[],['gone']
21478,"""Education is the passport to the future..."" ~Malcolm X",[],0,BDayQuote,Malcolm X::*8*9*||,0,[],3154,Ken_Fischer,False,0,"[('education', 'a'), ('future', 'b'), ('malcolm x', 'g')]",['malcolm x'],['education']
21479,":""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,Ent,,0,[],16465,vrai777,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
21484,"Gone, but not forgotten.",[],0,nan,,1,[],18447,iaramcs,False,0,"[('gone', 'a')]",[],['gone']
21493,"@zellieimani I highly recommend his autobiography ""the autobiography of Malcolm X by Malcolm X and Alex Haley.",[],0,nan,Malcolm X by Malcolm X::*9*10*11*12*13*||Alex Haley::*15*16*||,0,[],17067,AishaC4963,False,0,"[('highly', 'b'), ('autobiography', 'b'), ('the autobiography of malcolm x', 'a'), ('malcolm x', 'g'), ('alex haley', 'g')]","['malcolm x', 'alex haley']",['the autobiography of malcolm x']
21499,"Before you criticize Malcolm X or dismiss him, read the Ballot or the Bullet and how that speech could have been given yesterday.",[],0,nan,Malcolm X::*3*4*||Ballot::*10*||Bullet::*13*||,0,[],5018,t_t_t_timmy,False,0,"[('malcolm x', 'g'), ('the ballot or the bullet', 'a')]",['malcolm x'],['the ballot or the bullet']
21501,of social networking on society  malcolm x speech the ballot or the bullet,[],0,effect,nan,0,[],16475,EsipenkovaDiana,False,0,"[('malcolm x speech', 'a'), ('the ballot or the bullet', 'a')]",[],"['malcolm x speech', 'the ballot or the bullet']"
21513,"Gone, but not forgotten.",[],0,nan,,1,[],2927,YourTears1230,False,0,"[('gone', 'a')]",[],['gone']
21516,"Gone, but not forgotten.",[],0,nan,,1,[],258,derekyounge,False,0,"[('gone', 'a')]",[],['gone']
21528,"Gone, but not forgotten.",[],0,nan,,1,[],18451,Rica_DoesIt,False,0,"[('gone', 'a')]",[],['gone']
21532,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],3104,Azaambie,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
21536,"Gone, but not forgotten.",[],0,nan,,1,[],10286,Keen_Mind,False,0,"[('gone', 'a')]",[],['gone']
21543,Rest in Power Malcolm X,[],0,nan,nan,0,[],10929,DaiDai_TheGoon,False,0,"[('rest in power malcolm x', 'a')]",[],['rest in power malcolm x']
21547,"Gone, but not forgotten.",[],0,nan,,1,[],1895,Kamizzlemynizzl,False,0,"[('gone', 'a')]",[],['gone']
21563,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],10920,izziizbizzi,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
21585,"Gone, but not forgotten.",[],0,nan,,1,[],8989,Sarooha94,False,0,"[('gone', 'a')]",[],['gone']
21624,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16252,vestedventures,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
21629,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5476,hubertroberts,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
21632,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],8758,hyusuf23,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
21635,"Gone, but not forgotten.",[],0,nan,,1,[],2100,Beauty_Fadeesss,False,0,"[('gone', 'a')]",[],['gone']
21646,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],12942,flexasaurus__,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
21673,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],11566,ericmichaelwars,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
21709,"Gone, but not forgotten.",[],0,nan,,1,[],710,raregodkayy,False,0,"[('gone', 'a')]",[],['gone']
21713,@ShaunKing Thanks Shaun King for the images.,[],0,nan,Shaun King::*2*3*||,0,[],9831,malayeri8,False,0,"[('shaun king', 'a')]",[],['shaun king']
21719,"― Malcolm X, The Autobiography of Malcolm X",[],0,nan,Malcolm X::*1*2*||Autobiography of Malcolm X::*4*5*6*7*||,1,[],19015,kiehcirebonjeh,False,0,"[('malcolm x', 'g'), ('the autobiography of malcolm x', 'a')]",['malcolm x'],['the autobiography of malcolm x']
21726,Equality: Malcolm X Sought Not to Change America But to Change Black People,[],0,nan,nan,1,[],9859,Erik_Goins,False,0,"[('malcolm x sought', 'a'), ('change america', 'a'), ('change black people', 'a')]",[],"['malcolm x sought', 'change america', 'change black people']"
21755,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16560,spirispark,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
21757,ICYMI: Malcolm X and Anti-Imperialist Thought by @RickfordRussell,[],0,MalcolmX,Malcolm X::*1*2*||Anti-Imperialist Thought::*4*5*||,0,[],9702,ConsiderTheOwl,False,0,"[('malcolm x', 'g'), ('thought', 'a')]",['malcolm x'],['thought']
21775,"Gone, but not forgotten.",[],0,nan,,1,[],19081,zeke_dak17,False,0,"[('gone', 'a')]",[],['gone']
21790,"Gone, but not forgotten.",[],0,nan,,1,[],2812,i_TshegofatsoZA,False,0,"[('gone', 'a')]",[],['gone']
21796,"Gone, but not forgotten.",[],0,nan,,1,[],263,ViceMayorWesB,False,0,"[('gone', 'a')]",[],['gone']
21815,"Gone, but not forgotten.",[],0,nan,,1,[],8997,Sanbox3,False,0,"[('gone', 'a')]",[],['gone']
21828,"Gone, but not forgotten.",[],0,nan,,1,[],2428,TjVercetti_,False,0,"[('gone', 'a')]",[],['gone']
21847,"Gone, but not forgotten.",[],0,nan,,1,[],8051,PapitoBray,False,0,"[('gone', 'a')]",[],['gone']
21855,"Gone, but not forgotten.",[],0,nan,,1,[],17931,Sajeed07,False,0,"[('gone', 'a')]",[],['gone']
21868,"Gone, but not forgotten.",[],0,nan,,1,[],13745,yxngoddess_,False,0,"[('gone', 'a')]",[],['gone']
21884,"Gone, but not forgotten.",[],0,nan,,1,[],10630,audsldn,False,0,"[('gone', 'a')]",[],['gone']
21891,"Gone, but not forgotten.",[],0,nan,,1,[],2733,TYGAxDEANxBIEBS,False,0,"[('gone', 'a')]",[],['gone']
21910,"@rmurphyartist @anna_moomaw @ShaunKing Malcolm X was an actual national fascist, I thought u didnt like those guys haha",[],0,nan,Malcolm X::*3*4*||,0,[],2026,Joseph__Will,False,0,"[('malcolm x', 'g'), ('thought', 'a')]",['malcolm x'],['thought']
21928,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],19976,bucketsdotco,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
21934,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],11286,lindseymariahh,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
21936,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],11580,The23_,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
21939,"Gone, but not forgotten.",[],0,nan,,1,[],4726,Symphonynyy,False,0,"[('gone', 'a')]",[],['gone']
21944,"Gone, but not forgotten.",[],0,nan,,1,[],14690,Little__Bit21,False,0,"[('gone', 'a')]",[],['gone']
21952,"▶@BrotherBenX: Dick Gregory on what happen to Malcolm X and the TRUTH about ""his BOOK"" (Malcolm X Day)",[],0,nan,Dick Gregory::*0*1*||Malcolm X::*7*8*||TRUTH::*11*||his BOOK::*13*14*||Malcolm::*15*||Day::*17*||,0,[],7918,Brotherbenx,False,0,"[('dick gregory', 'g'), ('malcolm x', 'g'), ('truth', 'b'), ('his book', 'a'), ('malcolm x', 'g')]","['dick gregory', 'malcolm x', 'malcolm x']",['his book']
21966,"Gone, but not forgotten.",[],0,nan,,1,[],3461,Love_The_Moe,False,0,"[('gone', 'a')]",[],['gone']
21978,"Gone, but not forgotten.",[],0,nan,,1,[],10526,callme_chvp,False,0,"[('gone', 'a')]",[],['gone']
21980,@HuffPost US Realizing Democrats plan ALL ALONG was to destroy Black Families  Create Big Govt Dependency for VOTES Malcolm X,[],0,nan,US Realizing Democrats::*1*2*3*||ALONG::*6*||Black Families Create Big Govt Dependency::*10*11*12*13*14*15*||VOTES Malcolm X::*17*18*19*||,0,[],18695,StupidBoomers,False,0,"[('us realizing democrats', 'g'), ('along', 'g'), ('black families create big govt dependency', 'a'), ('votes malcolm x', 'g')]","['us realizing democrats', 'along', 'votes malcolm x']",['black families create big govt dependency']
21982,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],19123,attypsue,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
21987,"Gone, but not forgotten.",[],0,nan,,1,[],18534,RecapThat,False,0,"[('gone', 'a')]",[],['gone']
21994,Malcolm X in the X (Happy Birthday - Rest In Power),[],0,nan,Malcolm X in the X::*0*1*2*3*4*||Happy Birthday::*5*6*||Rest In Power::*8*9*10*||,0,[],13148,ProjectBronx,False,0,"[('malcolm x in the x', 'a'), ('happy birthday', 'b'), ('rest in power', 'b')]",[],['malcolm x in the x']
21999,"Gone, but not forgotten.",[],0,nan,,1,[],11623,marqc4,False,0,"[('gone', 'a')]",[],['gone']
22024,"""Education is the passport to the future..."" ~Malcolm X",[],0,BDayQuote,Malcolm X::*8*9*||,0,[],3127,FischerITdotcom,False,0,"[('education', 'a'), ('future', 'b'), ('malcolm x', 'g')]",['malcolm x'],['education']
