,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
2682,GoogleTrend 1:Anthony Weiner 2:Nashville Predators 3:Johnny Depp 4:Bob Beckel 5:Basquiat 6:Tom Hardy 7:Malcolm X,[],2,nan,nan,0,[],50998,GoogtterBot,False,3,"[('anthony weiner', 'a'), ('nashville predators', 'g'), ('johnny depp', 'g'), ('bob beckel', 'b'), ('basquiat', 'g'), ('tom hardy', 'a'), ('malcolm x', 'g')]","['nashville predators', 'johnny depp', 'basquiat', 'malcolm x']","['anthony weiner', 'tom hardy']"
2683,"😉 Malcolm X Kleenex Ultra Soft Facial Tissues, Medium Count Flat, 170 ct, 6 Pack.",[],2,nan,Medium Count Flat::*8*9*10*||6 Pack::*13*14*||,0,[],22444,JoseloNieves1,False,3,"[('malcolm x', 'g'), ('medium count flat', 'na'), ('6 pack', 'na')]",['malcolm x'],[]
2684,Designs May Vary ⚡,[],2,nan,Designs May Vary::*0*1*2*||,1,[],22444,JoseloNieves1,False,3,"[('designs may vary', 'na')]",[],[]
2685,Heads Up DC Family!,[],2,nan,nan,0,[],1701,CoachD96131680,False,3,"[('dc', 'na')]",[],[]
2686,Michael Bennett is out here getting Stephen A's step n fetch ass together too.,[],2,nan,Michael Bennett::*0*1*||Stephen A's::*6*7*||,1,[],3975,LuckyLuciousP,False,3,"[('michael bennett', 'na'), ('getting', 'b'), ('stephen a', 'na')]",[],[]
2687,"📆 MAX-19: HALF MOON, Pizza Party Day, Malcolm X Day",[],2,nan,MAX-19::*1*||HALF MOON::*2*3*||Pizza Party Day::*4*5*6*||Malcolm X Day::*7*8*9*||,0,[],40110,cavalry777,False,3,"[('half moon', 'na'), ('pizza party day', 'na'), ('malcolm x day', 'a')]",[],['malcolm x day']
2688,Happy BEarthday Brother Malcolm X,[],2,nan,nan,0,[],29416,HipPharmacy,False,3,"[('happy', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
2689,"Once again, TV networks are trash for not showing Malcolm X today.",[],2,nan,TV::*2*||Malcolm X::*9*10*||,0,[],3091,MrLyons43,False,3,"[('tv', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
2690,Mandela wasn't a politician when he was jailed.,[],2,nan,,0,[],33731,cobusvanzyl54,False,3,"[('mandela', 'a')]",[],['mandela']
2691,Anthony Weiner,[],2,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, BikeToWorkDay",nan,0,[],26942,RednaxalA,False,3,"[('anthony weiner', 'a')]",[],['anthony weiner']
2692,Happy Malcolm X Day!,[],2,nan,nan,0,[],18832,Rosesrredd5,False,3,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
2693,"""Imagine President Malcolm X going after the Klan.""",[],2,BlackHistoryMonth,Malcolm X::*2*3*||Klan::*7*||,0,[],19475,zerotense,False,3,"[('malcolm x', 'g'), ('klan', 'na')]",['malcolm x'],[]
2694,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],2,nan,nan,0,[],36410,Bartzebest,False,3,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
2695,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],2,nan,nan,0,[],38238,poeticnjustice_,False,3,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
2696,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],2,nan,nan,0,[],31101,YungAtawallpa,False,3,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
2697,"5/19: powerful day for  birthdays: Malcolm X, 1925; Lorraine Hansberry, 1930  Grace Jones, 1952.",[],2,BlackHistory,Malcolm X::*6*7*||Lorraine Hansberry::*9*10*||1930 Grace Jones::*11*12*13*||,0,[],47087,fyahlite,False,3,"[('powerful', 'b'), ('day', 'b'), ('malcolm x', 'g'), ('lorraine hansberry', 'g'), ('1930 grace jones', 'na')]","['malcolm x', 'lorraine hansberry']",[]
2698,"“Education is our passport to the future, for tomorrow belongs to the people who prepare for it today”",[],2,nan,,0,[],18749,thehawaiiguy,False,3,"[('education', 'a'), ('future', 'b'), ('people', 'b')]",[],['education']
2699,HAPPY MALCOLM X DAY!,[],2,nan,nan,0,[],13360,dennishuxtable,False,3,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
2700,Today is the birthday of Malcolm X - May Allah grant him Jannah.,[],2,nan,Malcolm X::*5*6*||May Allah::*8*9*||Jannah::*12*||,0,[],20628,Bls_tring,False,3,"[('malcolm x', 'g'), ('allah', 'g'), ('jannah', 'na')]","['malcolm x', 'allah']",[]
2701,Our 8th graders are reading it,[],2,nan,8th::*1*||,0,[],29984,HottyScotty_,False,3,"[('8th', 'na'), ('reading', 'b')]",[],[]
2702,Jummah Mubarak and Happy Birthday to Malcolm X.,[],2,nan,nan,0,[],7163,SuaveVillain,False,3,"[('jummah', 'na'), ('happy birthday', 'b'), ('malcolm x', 'g')]",['malcolm x'],[]
2703,"On Malcolm X's Birthday, Watch Orlando Bagwell's Comprehensive Documentary, 'Malcolm X: Make It Plain'…",[],2,nan,nan,0,[],22406,wandar1of5,False,3,"[('malcolm x', 'g'), ('birthday', 'b'), ('malcolm x', 'g'), ('plain', 'a')]","['malcolm x', 'malcolm x']",['plain']
2704,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],20976,graciouslie,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2705,Jill..... Just sit down and stop tweeting please.,[],2,nan,,0,[],37778,ldebose83,False,3,"[('jill', 'na')]",[],[]
2706,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],42375,PortiaMcGonagal,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2708,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],2,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],30751,DocTaughtMe,False,3,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
2709,"Birthdays today (1/3): Pete Townshend 1945, Joey Ramone 1951, Johns Hopkins 1795, Grace Jones 1948, Malcolm X 1925,  Nora Ephron 1941.",[],2,nan,Pete Townshend 1945::*4*5*6*||Joey Ramone 1951::*7*8*9*||Johns Hopkins 1795::*10*11*12*||Grace Jones 1948::*13*14*15*||Malcolm X 1925::*16*17*18*||Nora Ephron 1941::*19*20*21*||,0,[],3256,rickparham,False,3,"[('pete townshend 1945', 'na'), ('joey ramone 1951', 'na'), ('johns hopkins 1795', 'na'), ('grace jones 1948', 'na'), ('malcolm x', 'g'), ('nora ephron 1941', 'na')]",['malcolm x'],[]
2710,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],28993,_DeeBee13,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2711,@WhitlockJason You Are a Self Hating Coon!,[],2,nan,Self Hating Coon::*4*5*6*||,0,[],16533,SilkiStanDaGod,False,3,"[('self hating coon', 'na')]",[],[]
2712,So Sad Trying To Defend @KristineLeahy Racist False Allegation @cthagod On Malcolm X B Day,[],2,nan,Sad Trying::*1*2*||Defend::*4*||Racist False Allegation::*6*7*8*||Malcolm X B Day::*11*12*13*14*||,1,[],16533,SilkiStanDaGod,False,3,"[('sad trying', 'na'), ('defend', 'b'), ('racist false allegation', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
2713,I liked a @YouTube video  Should We Give Young Pharaoh A Pass For Disrespecting Malcolm X Because He Is Young,[],2,nan,Give Young Pharaoh A Pass::*7*8*9*10*11*||Disrespecting Malcolm X::*13*14*15*||Young::*19*||,0,[],52650,FlymanHitz,False,3,"[('video', 'b'), ('give young pharaoh a pass', 'na'), ('malcolm x', 'g'), ('young', 'b')]",['malcolm x'],[]
2714,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],6483,occupytheory,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2715,11x14 Bristol board,[],2,nan,11x14 Bristol::*0*1*||,1,[],10691,blurbette,False,3,"[('11x14 bristol', 'na')]",[],[]
2716,The Hon.,[],2,nan,nan,1,[],21879,AGodlyDream,False,3,"[('hon', 'na')]",[],[]
2717,"For the 100,000,000,000th time.",[],2,nan,000th::*5*||,4,[],21879,AGodlyDream,False,3,"[('000th', 'na'), ('time', 'b')]",[],[]
2718,"Good one, Jill.",[],2,nan,Jill::*2*||,1,[],37840,realliquidsaint,False,3,"[('good', 'b'), ('one', 'b'), ('jill', 'na')]",[],[]
2719,"vending this Saturday, May 20th at the Malcolm X JazzArts Festival?11am-7pm",[],2,TresMercedes,,0,[],41295,Tr3sMercedes,False,3,"[('may', 'a'), ('malcolm x', 'g')]",['malcolm x'],['may']
2720,"Malcolm X and Lorraine Hansberry share the same birthday, 19 May;",[],2,nan,Malcolm X::*0*1*||Lorraine Hansberry::*3*4*||19 May::*9*10*||,1,[],4777,Melvin38486342,False,3,"[('malcolm x', 'g'), ('lorraine hansberry', 'g'), ('birthday', 'b'), ('19 may', 'na')]","['malcolm x', 'lorraine hansberry']",[]
2721,Malcolm X day.,[],2,nan,Malcolm X::*0*1*||,1,[],5810,joystickWash,False,3,"[('malcolm x day', 'a')]",[],['malcolm x day']
2722,Popular on Google: * Nashville Predators * Anthony Weiner * Basquiat * Johnny Depp * Ola Ray * Supernatural * Paul George * Malcolm X *…,[],2,nan,Popular on Google::*0*1*2*||Nashville Predators::*4*5*||Anthony Weiner::*7*8*||Basquiat::*10*||Johnny Depp::*12*13*||Ola Ray::*15*16*||Supernatural::*18*||Paul George::*20*21*||Malcolm X::*23*24*||,0,[],29837,FactKINGFacts,False,3,"[('popular on google', 'na'), ('nashville predators', 'g'), ('anthony weiner', 'a'), ('basquiat', 'g'), ('johnny depp', 'g'), ('ola ray', 'g'), ('supernatural', 'g'), ('paul george', 'na'), ('malcolm x', 'g')]","['nashville predators', 'basquiat', 'johnny depp', 'ola ray', 'supernatural', 'malcolm x']",['anthony weiner']
2723,Happy 92nd Birthday Brother Malcolm X.,[],2,nan,nan,0,[],22138,sixeleven96,False,3,"[('happy 92nd birthday', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
2724,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],30744,AbstractPo3tic,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2725,My OPINION about Malcolm X is twisted?,[],2,nan,OPINION::*1*||Malcolm X::*3*4*||,0,[],5740,polishsparklez,False,3,"[('opinion', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
2726,I didn't think anyones OPINION was wrong... but...intolerance..,[],2,nan,OPINION::*4*||,1,[],5740,polishsparklez,False,3,"[('opinion', 'na'), ('wrong', 'b')]",[],[]
2727,the autobiography of Malcolm X | brown vs board of education | malcolm x muslim name,[],2,nan,Malcolm X::*3*4*||,0,[],27008,Linhtinhlantan,False,3,"[('the autobiography of malcolm x', 'a'), ('education', 'a'), ('malcolm x', 'g'), ('muslim', 'g')]","['malcolm x', 'muslim']","['the autobiography of malcolm x', 'education']"
2728,May you rest in peace great one!,[],2,nan,,1,[],20633,elizabethspinn,False,3,"[('may', 'a'), ('rest in peace', 'b'), ('great one', 'na')]",[],['may']
2729,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],2,nan,nan,0,[],3396,edgeofpanda,False,3,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
2730,"My son decided to do this in his sleep , I had to capture this moment, what  coincidence .",[],2,nan,,1,[],18955,Buttapecantan21,False,3,"[('sleep', 'na')]",[],[]
2731,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],2,nan,nan,0,[],22933,FragileLamplite,False,3,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
2732,Civil-rights leader and activist Malcolm X was born  1925,[],2,onthisday,Malcolm X::*4*5*||,0,[],33631,trallskis,False,3,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2733,May peace and blessings be upon Brother Malcolm X. Islam in America wouldn't be the same with out him.,[],2,nan,Brother Malcolm X. Islam in America::*6*7*8*9*10*11*||,0,[],37666,souadda,False,3,"[('may', 'a'), ('peace', 'b'), ('brother malcolm x', 'a'), ('islam', 'g'), ('america', 'g')]","['islam', 'america']","['may', 'brother malcolm x']"
2734,"""The most disrespected woman in America is the black woman""- Malcolm X said it and I like Maya's monologue's better!",[],2,nan,America::*5*||Malcolm X::*10*11*||Maya's::*17*||,0,[],7353,DiChristine,False,3,"[('america', 'g'), ('black', 'g'), ('malcolm x', 'g'), ('said', 'b'), ('maya', 'na')]","['america', 'black', 'malcolm x']",[]
2735,"Du Bois, Ghana, and Cairo Jazz: The Geo-Politics of  with Hisham Aidi  @UptownBerber",[],2,"MalcolmX, May19",Du Bois::*0*1*||Ghana::*2*||Cairo Jazz::*4*5*||Geo-Politics of with Hisham Aidi::*7*8*9*10*11*||,0,[],22139,paideiarebel,False,3,"[('du bois', 'na'), ('ghana', 'na'), ('cairo jazz', 'na')]",[],[]
2736,"Born this day May 19, 1925 in Omaha, Nebraska  assassinated Feb 21, 1965 aged 39 in New York",[],2,nan,"May 19, 1925 in Omaha, Nebraska::*3*4*5*6*7*8*||Feb 21, 1965::*10*11*12*||39 in New York::*14*15*16*17*||",1,[],930,eatingwithgods,False,3,"[('born', 'b'), ('day', 'b'), ('may 19', 'b'), ('omaha', 'g'), ('nebraska', 'g'), ('feb', 'g'), ('39 in new york', 'na')]","['omaha', 'nebraska', 'feb']",[]
2737,When Malcolm X and Jackie Robinson essentially called for each other's fades in the '60s,[],2,MalcolmXBirthday,Malcolm X::*1*2*||Jackie Robinson::*4*5*||,0,[],19538,onemelek1,False,3,"[('malcolm x', 'g'), ('jackie robinson', 'na'), ('60s', 'na')]",['malcolm x'],[]
2738,"Maybe, if, who knows, I get into Jannah, I'll be asking for him.InshaAllah",[],2,nan,Jannah::*7*||,1,[],25121,NeuroTrees,False,3,"[('get', 'b'), ('jannah', 'na')]",[],[]
2739,When Malcolm X and Jackie Robinson essentially called for each other's fades in the '60s,[],2,MalcolmXBirthday,Malcolm X::*1*2*||Jackie Robinson::*4*5*||,0,[],968,TheAlainaShow,False,3,"[('malcolm x', 'g'), ('jackie robinson', 'na'), ('60s', 'na')]",['malcolm x'],[]
2740,The Greatest liberator to ever do it!,[],2,MalcolmXDay,Greatest::*1*||,1,[],42427,Chadsolo103,False,3,"[('greatest', 'b'), ('liberator', 'na')]",[],[]
2741,Happy Malcolm X Day!,[],2,MalcolmXDay,nan,2,[],42427,Chadsolo103,False,3,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
2742,"He is killed on Feb. 24, 1965 in NYC.",[],2,"Malcolm, Muslim, Nebraska, OTD","Feb. 24, 1965 in NYC::*4*5*6*7*8*||",1,[],53887,URDailyHistory,False,3,"[('feb', 'g'), ('nyc', 'na')]",['feb'],[]
2743,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist:,[],2,nan,nan,0,[],36158,C3Cannabiz,False,3,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a')]",['malcolm x'],"['cannabis peddler', 'iconic civil rights activist']"
2744,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],2,nan,nan,0,[],21267,sage_ssf,False,3,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
2745,"RT Entrepreneur: ""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],2,nan,Entrepreneur::*1*||,0,[],16210,StartUpBizEU,False,3,"[('entrepreneur', 'na'), ('see', 'b')]",[],[]
2746,"― Malcolm X, The Autobiography of Malcolm X",[],2,nan,Malcolm X::*1*2*||Autobiography of Malcolm X::*4*5*6*7*||,1,[],29639,Salaayah1,False,3,"[('malcolm x', 'g'), ('the autobiography of malcolm x', 'a')]",['malcolm x'],['the autobiography of malcolm x']
2747,MALCOLM X DAY.,[],2,nan,nan,0,[],44215,MindSexGuru,False,3,"[('malcolm x day', 'a')]",[],['malcolm x day']
2748,"@tahjshaunx Hotep, Peace Happy B day to you, Malcolm X b day too that is a connection to be significantly enpowered as a Black God.",[],2,nan,Hotep::*1*||Peace Happy B::*2*3*4*||Malcolm X::*8*9*||Black God::*23*24*||,0,[],43654,tahjshaunx,False,3,"[('hotep', 'b'), ('peace happy b', 'na'), ('day', 'b'), ('malcolm x', 'g'), ('black', 'g')]","['malcolm x', 'black']",[]
2749,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],2,nan,nan,0,[],27962,yodelatme,False,3,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
2750,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],21812,Cboy213,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2751,happy birthday Malcolm X and Ho Chi Minh,[],2,nan,Malcolm X::*2*3*||Ho Chi Minh::*5*6*7*||,0,[],31447,jadenkpider,False,3,"[('malcolm x', 'g'), ('ho chi minh', 'a')]",['malcolm x'],['ho chi minh']
2752,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],2,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],33720,dinortolani,False,3,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
2753,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist,[],2,nan,nan,0,[],38688,legalizepotusa,False,3,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a')]",['malcolm x'],"['cannabis peddler', 'iconic civil rights activist']"
2754,Civil-rights leader and activist Malcolm X was born  1925,[],2,onthisday,Malcolm X::*4*5*||,0,[],28292,emakpabio,False,3,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2755,"Happy birthday to two incredible revolutionary individuals today, Malcolm X and Ho Chi Minh",[],2,nan,Malcolm X::*8*9*||Ho Chi Minh::*11*12*13*||,0,[],21662,TKingofnothing,False,3,"[('happy birthday', 'b'), ('two', 'b'), ('revolutionary', 'b'), ('malcolm x', 'g'), ('ho chi minh', 'a')]",['malcolm x'],['ho chi minh']
2756,"""There's no such thing as a 'Mason Dixon' line.",[],2,nan,Mason Dixon::*6*7*||,0,[],48749,RevrendDoctor,False,3,"[('mason dixon', 'na')]",[],[]
2757,2pm to 4pm Sunday Gerald Horne,[],2,nan,nan,2,[],28915,normanorichmond,False,3,"[('4pm', 'na')]",[],[]
2758,MALCOLM X - THE MASTER TEACHER !,[],2,nan,MALCOLM X::*0*1*||MASTER TEACHER::*4*5*||,0,[],44992,UnSlaveHumanity,False,3,"[('malcolm x', 'g'), ('master teacher', 'na')]",['malcolm x'],[]
2759,Brother Malcom,[],2,nan,nan,0,[],10623,iamtylertmarion,False,3,"[('brother malcom', 'na')]",[],[]
2760,Civil-rights leader and activist Malcolm X was born  1925,[],2,onthisday,Malcolm X::*4*5*||,0,[],28670,Domdesu06,False,3,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2761,Been trending ALL Day Long!,[],2,"Respect, MalcolmXDay",Day Long::*3*4*||,1,[],33299,whattheplucked,False,3,"[('day long', 'na')]",[],[]
2762,Rip brother Malcolm,[],2,nan,Malcolm::*2*||,0,[],22021,DeemSolo,False,3,"[('rip', 'a'), ('malcolm', 'g')]",['malcolm'],['rip']
2763,Remembering the late great Malcolm X on his 92nd birthday (5-19-1925 - 2-21-1965),[],2,"MalcolmX, ElHajjMalikElShabazz, CivilRights, RIP",Malcolm X::*4*5*||92nd::*8*||2-21-1965::*12*||,0,[],35070,Staradine,False,3,"[('malcolm x', 'g'), ('92nd birthday', 'b'), ('2-21-1965', 'na')]",['malcolm x'],[]
2764,Civil-rights leader and activist Malcolm X was born  1925,[],2,onthisday,Malcolm X::*4*5*||,0,[],10095,adorbl_deplorbl,False,3,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2765,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],2,nan,nan,0,[],47038,lucandyy,False,3,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
2766,Happy Malcolm X day !,[],2,nan,Happy Malcolm X::*0*1*2*||,0,[],32905,SKANOODEEY,False,3,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
2767,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],43897,J_Chamire,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2768,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],2,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],36572,TheMuslimHippie,False,3,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
2769,Amen!,[],2,nan,nan,0,[],51181,leo75life,False,3,"[('amen', 'a')]",[],['amen']
2770,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],50242,_bswift7,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2771,If you haven't seen it please look for Orlando Bagwell's 'Malcolm X: Make it Plain'.,[],2,nan,Orlando Bagwell's 'Malcolm X::*8*9*10*11*||Plain::*14*||,0,[],13318,seachangefilms,False,3,"[('malcolm x', 'g'), ('plain', 'a')]",['malcolm x'],['plain']
2772,""" I'm like a fly Malcolm X , buy any jeans necessary ""  - Ye",[],2,MalcolmX,Malcolm X::*5*6*||Ye::*14*||,0,[],20210,carloskennemer,False,3,"[('malcolm x', 'g'), ('necessary', 'b'), ('ye', 'na')]",['malcolm x'],[]
2773,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],2,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],10985,sillyhead,False,3,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
2774,"‘Education is the passport to the future, for tomorrow belongs to those who prepare for it today.’",[],2,nan,,0,[],39512,ElaineSlingsby,False,3,"[('education', 'a'), ('future', 'b')]",[],['education']
2775,Civil-rights leader and activist Malcolm X was born  1925,[],2,onthisday,Malcolm X::*4*5*||,0,[],10450,edodeniro,False,3,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2777,"""I'm not for anybody who tells the negro to be nonviolent who doesn't tell white folk to be nonviolent too.""",[],2,nan,,0,[],50034,jasanders1975,False,3,"[('negro', 'na'), ('nonviolent', 'b'), ('white', 'b'), ('folk', 'na'), ('nonviolent', 'b')]",[],[]
2778,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],11580,The23_,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2779,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],10873,Dward88254853,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2780,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],2,nan,nan,0,[],5240,JordanLM__,False,3,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
2781,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],25686,drpaula65,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2783,Civil-rights leader and activist Malcolm X was born  1925,[],2,onthisday,Malcolm X::*4*5*||,0,[],13361,ChrisTomson9,False,3,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2784,King Solomon Baptist Church,[],2,nan,nan,3,[],48832,JaleesaLashay,False,3,"[('king', 'a'), ('church', 'na')]",[],['king']
2785,"Detroit, Michigan",[],2,nan,nan,4,[],48832,JaleesaLashay,False,3,"[('detroit', 'na'), ('michigan', 'g')]",['michigan'],[]
2786,@ The Campus,[],2,nan,Campus::*2*||,1,[],19536,JTheNegotiator,False,3,"[('campus', 'na')]",[],[]
2787,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],52906,kevohtx,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2788,Today we celebrate two revolutionary birthdays:Malcolm X and Ho Chi Minh.,[],2,nan,Malcolm X::*6*7*||Ho Chi Minh::*9*10*11*||,0,[],39401,alexyding,False,3,"[('two', 'b'), ('revolutionary', 'b'), ('malcolm x', 'g'), ('ho chi minh', 'a')]",['malcolm x'],['ho chi minh']
2789,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],2,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],11462,tarilove_,False,3,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
2790,MALCOLM X DAY.,[],2,nan,nan,0,[],44171,MelanationRebel,False,3,"[('malcolm x day', 'a')]",[],['malcolm x day']
2791,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],2,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],53728,HoobaStankyLeg_,False,3,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
