,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
36589,"Gone, but not forgotten.",[],0,nan,,1,[],19506,JGSpeaks7,False,0,"[('gone', 'a')]",[],['gone']
36607,"On Malcolm X's Birthday, Watch Orlando Bagwell's Comprehensive Documentary, 'Malcolm X: Make It Plain'…",[],0,nan,nan,0,[],21279,Jeannine_vB,False,0,"[('malcolm x', 'g'), ('birthday', 'b'), ('malcolm x', 'g'), ('plain', 'a')]","['malcolm x', 'malcolm x']",['plain']
36612,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],29202,martingore001,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
36617,Anthony Weiner,[],0,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, BikeToWorkDay",nan,1,[],26691,TRUMP_WPA,False,0,"[('anthony weiner', 'a')]",[],['anthony weiner']
36618,Bob Beckel  Malcolm X…,[],0,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, BikeToWorkDay",nan,2,[],26691,TRUMP_WPA,False,0,"[('bob beckel malcolm x', 'a')]",[],['bob beckel malcolm x']
36622,Malcolm X day,[],0,nan,Malcolm X::*0*1*||,0,[],39913,Phiny3,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
36633,"Gone, but not forgotten.",[],0,nan,,1,[],33858,QtheSportsGuru,False,0,"[('gone', 'a')]",[],['gone']
36687,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2099,BritPinnock,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
36705,"Gone, but not forgotten.",[],0,nan,,1,[],33029,_drxvms_,False,0,"[('gone', 'a')]",[],['gone']
36708,"Gone, but not forgotten.",[],0,nan,,1,[],26269,lilshawtyyk,False,0,"[('gone', 'a')]",[],['gone']
36729,The Three (3) Malcolms for such a time as this:,[],0,nan,Three::*1*||Malcolms::*3*||,0,[],45041,rylcash,False,0,"[('three', 'b'), ('malcolms', 'na'), ('time', 'b')]",[],[]
36739,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],12468,iamizdi,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
36767,"Education is our passport to the uture, for tomorrow belongs to the people who prepare for it today.",[],0,nan,,0,[],20383,Illumnative_Vis,False,0,"[('education', 'a'), ('people', 'b')]",[],['education']
36776,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],37363,Britxciv,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
36781,Happy Malcolm X Day.,[],0,MalcolmXForever,nan,0,[],36497,RVAStreetMedia,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
36784,"@Insider2000 It's from a shirt Kid Omega wore when Magneto was killed, which I just recently bought.",[],0,nan,Kid Omega::*5*6*||Magneto::*9*||,0,[],12405,KingofSarus,False,0,"[('kid omega', 'na'), ('magneto', 'na')]",[],[]
36800,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today.""",[],0,nan,,0,[],38099,adroops46,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
36816,"Gone, but not forgotten.",[],0,nan,,1,[],43121,verse86,False,0,"[('gone', 'a')]",[],['gone']
36838,Happy Malcolm X day.,[],0,nan,Happy Malcolm X::*0*1*2*||,0,[],47488,namievol,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
36884,NY.],[],0,nan,nan,4,[],22152,cadillacback99,False,0,"[('ny', 'a')]",[],['ny']
36888,"Gone, but not forgotten.",[],0,nan,,1,[],42808,HeronChe,False,0,"[('gone', 'a')]",[],['gone']
36895,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],5669,linaMKraw,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
36903,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],30656,SuzGamboa,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
36931,"Gone, but not forgotten.",[],0,nan,,1,[],20262,_css25,False,0,"[('gone', 'a')]",[],['gone']
36944,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],11218,Jain_A9,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
36951,"On Malcolm X's Birthday, Watch Orlando Bagwell's Comprehensive Documentary, 'Malcolm X: Make It Plain'",[],0,nan,nan,0,[],20684,shadowandact,False,0,"[('malcolm x', 'g'), ('birthday', 'b'), ('malcolm x', 'g'), ('plain', 'a')]","['malcolm x', 'malcolm x']",['plain']
36963,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],40717,Mr_vitoh,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
37061,Happy Born Day Malcolm X.,[],0,nan,nan,1,[],43586,onemusicfest,False,0,"[('happy born day malcolm x', 'a')]",[],['happy born day malcolm x']
37066,Umar Johnson poses as a strong Black activist akin to Malcolm X.,[],0,nan,Umar Johnson::*0*1*||Black::*6*||Malcolm X::*10*11*||,0,[],12479,Prepostericity,False,0,"[('umar johnson', 'na'), ('black', 'g'), ('activist', 'b'), ('malcolm x', 'g')]","['black', 'malcolm x']",[]
37067,He probably works for Cointelpro.,[],0,nan,Cointelpro::*4*||,1,[],12479,Prepostericity,False,0,"[('cointelpro', 'na')]",[],[]
37073,"Gone, but not forgotten.",[],0,nan,,1,[],699,CheekyNatives,False,0,"[('gone', 'a')]",[],['gone']
37081,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],44671,dropdatass,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
37095,Times Square 10.,[],0,Trending,nan,4,[],26918,kooldroidapps,False,0,"[('times square', 'a')]",[],['times square']
37096,Roger Ailes,[],0,Trending,nan,5,[],26918,kooldroidapps,False,0,"[('roger ailes', 'a')]",[],['roger ailes']
37113,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],29289,AlgeeAliceKhleo,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
37117,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],17860,JW_Minor,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
37133,"Gone, but not forgotten.",[],0,nan,,1,[],6410,B_Lott,False,0,"[('gone', 'a')]",[],['gone']
37178,"Gone, but not forgotten.",[],0,nan,,1,[],37498,Rachelbluhhh,False,0,"[('gone', 'a')]",[],['gone']
37185,"Gone, but not forgotten.",[],0,nan,,1,[],11534,Youngin_Bossin,False,0,"[('gone', 'a')]",[],['gone']
37244,"My 1st political act: Honored Malcolm X bday at our white elite public NY high school with the arts, amid full disapproval from the admin.",[],0,nan,1st::*1*||Honored Malcolm X::*4*5*6*||NY::*13*||,0,[],37936,VV4Change,False,0,"[('1st', 'b'), ('malcolm x', 'g'), ('white', 'b'), ('ny', 'a'), ('high', 'b')]",['malcolm x'],['ny']
37249,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],1707,ansell_malik,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
37253,Completely altered my UNC,[],0,nan,UNC::*3*||,1,[],5819,MrRMadar,False,0,"[('unc', 'na')]",[],[]
37254,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist,[],0,"weed, cannabis",nan,0,[],36840,RealWeedNews,False,0,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a')]",['malcolm x'],"['cannabis peddler', 'iconic civil rights activist']"
37264,"Lady Tecniq News Our World In Malcolm X’s Words - Very seldom does one encounter a leader as valiant, sharp, an...",[],0,nan,Lady Tecniq News::*0*1*2*||World In Malcolm X::*4*5*6*7*||,0,[],12369,ladytecniq,False,0,"[('lady tecniq news', 'na'), ('world in malcolm x', 'g'), ('words', 'b'), ('one', 'b')]",['world in malcolm x'],[]
37268,"Gone, but not forgotten.",[],0,nan,,1,[],35884,kaiiordiie,False,0,"[('gone', 'a')]",[],['gone']
37283,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],36939,EclecticLizzie,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
37284,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],32649,1UglyEngineer,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
37292,Rest in Peace King,[],0,nan,nan,0,[],28169,MelaninxMonroe,False,0,"[('rest in peace', 'a'), ('king', 'a')]",[],"['rest in peace', 'king']"
37298,"Gone, but not forgotten.",[],0,nan,,1,[],46431,Axel_Roley,False,0,"[('gone', 'a')]",[],['gone']
37301,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],6696,RowdyMaya,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
37304,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],1053,athy_shalash,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
37324,Racism/White Supremacy Internalized within the Afrikan Psyche cultivates Negro Inferiority Complex manifest as Black Racial Self Hatred,[],0,nan,White Supremacy Internalized::*1*2*3*||Afrikan Psyche::*6*7*||Negro Inferiority Complex::*9*10*11*||Black Racial Self Hatred::*14*15*16*17*||,0,[],24120,mark_alkebulan,False,0,"[('racism', 'b'), ('white supremacy internalized', 'na'), ('afrikan psyche', 'na'), ('negro inferiority complex', 'na'), ('black', 'g')]",['black'],[]
37327,"Happy 92nd Birthday, Malcolm X; 20 Famous Phrases From Speeches And Interviews By Civil Rights Icon  via @4blackthen",[],0,nan,Happy 92nd Birthday::*0*1*2*||Malcolm X::*3*4*||20 Famous Phrases::*5*6*7*||Speeches::*9*||Interviews By Civil Rights Icon::*11*12*13*14*15*||,0,[],48820,diddymcc,False,0,"[('happy 92nd birthday', 'b'), ('malcolm x', 'g'), ('20 famous phrases', 'b'), ('speeches', 'b'), ('interviews by civil rights icon', 'a')]",['malcolm x'],['interviews by civil rights icon']
37329,"Gone, but not forgotten.",[],0,nan,,1,[],5307,Latonyyaa_,False,0,"[('gone', 'a')]",[],['gone']
37344,"Gone, but not forgotten.",[],0,nan,,1,[],4872,Duriel__,False,0,"[('gone', 'a')]",[],['gone']
37350,"Gone, but not forgotten.",[],0,nan,,1,[],3206,Brooklynkash,False,0,"[('gone', 'a')]",[],['gone']
37362,"Happy Day Of Birth, Malcolm X.",[],0,nan,nan,1,[],32876,shehuchaji,False,0,"[('happy day of birth', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
37363,May you rest peacefully...,[],0,nan,,2,[],32876,shehuchaji,False,0,"[('may', 'a')]",[],['may']
37371,at least it gone.,[],0,RobertELee,,3,[],49553,TunnookieCEO,False,0,"[('gone', 'a')]",[],['gone']
37372,It was unpatriotic and against the Union!,[],0,RobertELee,Union::*6*||,4,[],49553,TunnookieCEO,False,0,"[('union', 'na')]",[],[]
37380,"‘Education is the passport to the future, for tomorrow belongs to those who prepare for it today.’",[],0,nan,,0,[],44613,JQwoww,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
37385,"From ""Malcolm X Talks to Young People"", given to Young Socialist Alliance leaders in '65.",[],0,nan,Malcolm X Talks::*1*2*3*||Young People::*5*6*||Young Socialist Alliance::*9*10*11*||,0,[],36096,amandlaintifada,False,0,"[('malcolm x talks', 'a'), ('young people', 'b'), ('socialist', 'g')]",['socialist'],['malcolm x talks']
37392,He BECAME Malc…,[],0,nan,nan,2,[],26280,kara1ynn,False,0,"[('malc', 'a')]",[],['malc']
37394,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],55,GregAndree71,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
37397,"Gone, but not forgotten.",[],0,nan,,1,[],19876,SenpaiMama,False,0,"[('gone', 'a')]",[],['gone']
37400,"Gone, but not forgotten.",[],0,nan,,1,[],36707,Brownskindrake_,False,0,"[('gone', 'a')]",[],['gone']
37406,"Gone, but not forgotten.",[],0,nan,,1,[],26560,IIIXXVII_,False,0,"[('gone', 'a')]",[],['gone']
37431,"Gone, but not forgotten.",[],0,nan,,1,[],18285,meganknowling,False,0,"[('gone', 'a')]",[],['gone']
37445,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],33675,sobaradesigned,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
37446,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],23809,IAMkeyush,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
37454,May his journey continue to illuminate the path to freedom.,[],0,nan,,1,[],35567,RichLucasIII,False,0,"[('may', 'a'), ('freedom', 'b')]",[],['may']
37455,- Nashville Predators - Johnny Depp - Basquiat - Anthony Weiner - Supernatural - Malcolm X - Jason Whitlock…,[],0,nan,Nashville Predators::*1*2*||Johnny Depp::*4*5*||Basquiat::*7*||Anthony Weiner::*9*10*||Supernatural::*12*||Malcolm X::*14*15*||Jason Whitlock::*17*18*||,0,[],20525,WhatRULooking4,False,0,"[('nashville predators', 'g'), ('johnny depp', 'g'), ('basquiat', 'g'), ('anthony weiner', 'a'), ('supernatural', 'g'), ('malcolm x', 'g'), ('jason whitlock', 'g')]","['nashville predators', 'johnny depp', 'basquiat', 'supernatural', 'malcolm x', 'jason whitlock']",['anthony weiner']
37463,"Gone, but not forgotten.",[],0,nan,,1,[],74,97milesaway,False,0,"[('gone', 'a')]",[],['gone']
37472,"Gone, but not forgotten.",[],0,nan,,1,[],34632,ThatsNotE,False,0,"[('gone', 'a')]",[],['gone']
37479,@ImJustCeej will you be coming through The Malcolm X festival this year beloved?,[],0,nan,Malcolm X::*7*8*||,0,[],47473,AlmostYoehzer,False,0,"[('malcolm x festival', 'a')]",[],['malcolm x festival']
37489,"Gone, but not forgotten.",[],0,nan,,1,[],46464,Kaeeely,False,0,"[('gone', 'a')]",[],['gone']
37491,Today is a Legendary Day !!!!!,[],0,HappyGdayMalcolmX,Legendary Day::*3*4*||,0,[],40402,rareparagon,False,0,"[('legendary day', 'na')]",[],[]
37509,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],34485,alllibertynews,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
37512,"Gone, but not forgotten.",[],0,nan,,1,[],36723,tacotumblr,False,0,"[('gone', 'a')]",[],['gone']
37523,May his journey continue to illuminate the path to freedom.,[],0,nan,,1,[],37353,annauchoa_,False,0,"[('may', 'a'), ('freedom', 'b')]",[],['may']
37530,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],17498,AnthonyArmour,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
37545,: @MichaelEDyson Talks   Hashtag Activism with @DrJamesPeterson,[],0,"TheRemix, MalcolmX, XDay",Talks Hashtag Activism::*2*3*4*||,0,[],25262,NewBlackMan,False,0,"[('talks hashtag activism', 'na')]",[],[]
37546,"The Autobiography of Malcolm X, ""changed my life.""",[],0,nan,Autobiography of Malcolm X::*1*2*3*4*||,0,[],28862,JussEricMatthew,False,0,"[('the autobiography of malcolm x', 'a'), ('life', 'b')]",[],['the autobiography of malcolm x']
37552,"Gone, but not forgotten.",[],0,nan,,1,[],21116,brownskinShOw,False,0,"[('gone', 'a')]",[],['gone']
37555,"Gone, but not forgotten.",[],0,nan,,1,[],31557,lomlkeara,False,0,"[('gone', 'a')]",[],['gone']
37576,Malcolm X Speaks.,[],0,nan,nan,1,[],4645,drturpin,False,0,"[('malcolm x speaks', 'a')]",[],['malcolm x speaks']
37606,"Gone, but not forgotten.",[],0,nan,,1,[],2307,Emkay_Junior,False,0,"[('gone', 'a')]",[],['gone']
37609,"Gone, but not forgotten.",[],0,nan,,1,[],46817,ciiaannaa,False,0,"[('gone', 'a')]",[],['gone']
37648,"Gone, but not forgotten.",[],0,nan,,1,[],30995,velveitea,False,0,"[('gone', 'a')]",[],['gone']
37709,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],30565,b_hadjar,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
37711,Equality: Malcolm X Sought Not to Change America But to Change Black People,[],0,nan,nan,1,[],27192,Jae2140,False,0,"[('equality', 'b'), ('malcolm x sought', 'a'), ('change america', 'a'), ('change black people', 'a')]",[],"['malcolm x sought', 'change america', 'change black people']"
37718,"Gone, but not forgotten.",[],0,nan,,1,[],9055,mrfrancis09,False,0,"[('gone', 'a')]",[],['gone']
37722,Happy 92nd Birthday Malcolm X!!,[],0,"SuitedForAMan, Accessorize, TimelessFashion, Classic60sFashion, Timepieces",nan,0,[],887,KWNOS2012,False,0,"[('happy 92nd birthday malcolm x', 'a')]",[],['happy 92nd birthday malcolm x']
37724,"On Malcolm X's Birthday, Watch Orlando Bagwell's Comprehensive Documentary, 'Malcolm X: Make It Plain'…",[],0,nan,nan,0,[],21476,KfWakai,False,0,"[('malcolm x', 'g'), ('birthday', 'b'), ('malcolm x', 'g'), ('plain', 'a')]","['malcolm x', 'malcolm x']",['plain']
37729,"Gone, but not forgotten.",[],0,nan,,1,[],9904,linc0lnpark,False,0,"[('gone', 'a')]",[],['gone']
37755,"Gone, but not forgotten.",[],0,nan,,1,[],24787,humbIepride,False,0,"[('gone', 'a')]",[],['gone']
37764,"Gone, but not forgotten.",[],0,nan,,1,[],37895,Mr_OBENGG,False,0,"[('gone', 'a')]",[],['gone']
37776,"Gone, but not forgotten.",[],0,nan,,1,[],32294,Isa_May,False,0,"[('gone', 'a')]",[],['gone']
37779,"Gone, but not forgotten.",[],0,nan,,1,[],15807,everything_did,False,0,"[('gone', 'a')]",[],['gone']
37783,"Gone, but not forgotten.",[],0,nan,,1,[],40442,sabrinaamiin,False,0,"[('gone', 'a')]",[],['gone']
37808,as you can SEE..I was born same day as BOTH  Im a Mixture of them.,[],0,nan,SEE::*3*||Im a Mixture::*11*12*13*||,1,[],5759,MrMvsMusic,False,0,"[('see', 'b'), ('born', 'b'), ('day', 'b'), ('im a mixture', 'na')]",[],[]
37828,91/1776formed by members of the Weather Underground Organization.The M19CO name was derived from the birthdays of Ho Chi Minh and Malcolm X.,[],0,nan,1776formed::*1*||Weather Underground Organization.The M19CO::*6*7*8*9*||Ho Chi Minh::*17*18*19*||Malcolm X::*21*22*||,0,[],48859,surefoundation7,False,0,"[('1776formed', 'na'), ('weather underground organization.the m19co', 'na'), ('birthdays of ho chi minh', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
37844,"Malcolm X used to live in Milwaukee, WI at one point in time...",[],0,nan,Malcolm X::*0*1*||Milwaukee::*6*||WI::*7*||,0,[],48698,3yeAmHe,False,0,"[('malcolm x', 'g'), ('milwaukee', 'na'), ('wi', 'na'), ('one', 'b'), ('time', 'b')]",['malcolm x'],[]
37853,"Gone, but not forgotten.",[],0,nan,,1,[],30037,Taylorrl98,False,0,"[('gone', 'a')]",[],['gone']
37885,May his journey continue to illuminate the path to freedom.,[],0,nan,,1,[],36252,JacorrinMoore,False,0,"[('may', 'a'), ('freedom', 'b')]",[],['may']
37912,"Gone, but not forgotten.",[],0,nan,,1,[],7282,Deborah_Mbm,False,0,"[('gone', 'a')]",[],['gone']
37923,"Gone, but not forgotten.",[],0,nan,,1,[],18358,Moneyisspowerr,False,0,"[('gone', 'a')]",[],['gone']
37950,No book has had a bigger impact on me than the Autobiography of Malcolm X.,[],0,MalcolmXDay,Autobiography of Malcolm X::*11*12*13*14*||,0,[],12867,MonteBlackDude,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
37974,"Gone, but not forgotten.",[],0,nan,,1,[],16206,CollegeBoyC,False,0,"[('gone', 'a')]",[],['gone']
37978,"Gone, but not forgotten.",[],0,nan,,1,[],23590,Isabel_Badb,False,0,"[('gone', 'a')]",[],['gone']
37989,"Gone, but never forgotten!",[],0,MalcolmX,,2,[],16805,MichaelAngel_7,False,0,"[('gone', 'a')]",[],['gone']
37991,"Gone, but not forgotten.",[],0,nan,,1,[],14338,IAmMallashi,False,0,"[('gone', 'a')]",[],['gone']
37997,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],36535,MaxHead94551677,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
38002,"Gone, but not forgotten.",[],0,nan,,1,[],23173,ajsmith919,False,0,"[('gone', 'a')]",[],['gone']
38006,"Gone, but not forgotten.",[],0,nan,,1,[],48834,edwardbris0n,False,0,"[('gone', 'a')]",[],['gone']
38028,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],38006,kelimewort,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
38038,Happy Malcolm X Day!,[],0,nan,nan,0,[],2731,ElisabethDum,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
38042,I added a video to a @YouTube playlist  Faye Carol @ Malcolm X Jazz Arts Festival,[],0,nan,Faye Carol::*8*9*||Malcolm X Jazz Arts Festival::*11*12*13*14*15*||,0,[],40277,shineanyway09,False,0,"[('video', 'b'), ('faye carol', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
38044,"Gone, but not forgotten.",[],0,nan,,1,[],35593,TheASMLife,False,0,"[('gone', 'a')]",[],['gone']
38049,Fun fact - Malcolm X and Andre the Giant share the same birthday,[],0,nan,Malcolm X::*3*4*||Andre the Giant::*6*7*8*||,0,[],44828,_WorkingStiff,False,0,"[('fun fact', 'a'), ('malcolm x', 'g'), ('andre the giant', 'g'), ('birthday', 'b')]","['malcolm x', 'andre the giant']",['fun fact']
38064,Rest In Peace Malcolm X,[],0,nan,nan,0,[],16588,coryjreamz,False,0,"[('rest in peace malcolm x', 'a')]",[],['rest in peace malcolm x']
38073,"Gone, but not forgotten.",[],0,nan,,1,[],48923,nasthegoatt,False,0,"[('gone', 'a')]",[],['gone']
38081,"Gone, but not forgotten.",[],0,nan,,1,[],13959,orangepussygrab,False,0,"[('gone', 'a')]",[],['gone']
38086,"Gone, but not forgotten.",[],0,nan,,1,[],6188,BamAzp,False,0,"[('gone', 'a')]",[],['gone']
38089,"No, Sarah.",[],0,nan,nan,0,[],43864,BenjaminPDixon,False,0,"[('sarah', 'a')]",[],['sarah']
38095,Retweeted Nichelle Stephens (@niche):,[],0,nan,Retweeted Nichelle Stephens::*0*1*2*||,0,[],4613,drturpin,False,0,"[('retweeted nichelle stephens', 'na')]",[],[]
38098,May his journey continue to illuminate the path to freedom.,[],0,nan,,1,[],38133,ManWithTheSlap,False,0,"[('may', 'a'), ('freedom', 'b')]",[],['may']
38136,"Gone, but not forgotten.",[],0,nan,,1,[],3005,GRAHAMBLEM,False,0,"[('gone', 'a')]",[],['gone']
38145,So important... Whats sad is that we have all been socialized into not caring about who we are and where we're from.,[],0,nan,Whats::*2*||,0,[],21639,Black_Umoja,False,0,"[('whats', 'na')]",[],[]
38147,"Gone, but not forgotten.",[],0,nan,,1,[],33015,tatianuh_,False,0,"[('gone', 'a')]",[],['gone']
38157,Happy Earth Strong to brother Malcolm X.,[],0,"RealActivist, Revolutionary, FreedomFighter",Happy Earth Strong::*0*1*2*||Malcolm X::*5*6*||,0,[],11206,WINSTRONG,False,0,"[('happy earth strong', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
38159,"Gone, but not forgotten.",[],0,nan,,1,[],19989,Mufvsa_,False,0,"[('gone', 'a')]",[],['gone']
38162,"Gone, but not forgotten.",[],0,nan,,1,[],28777,_HaveItJoeWay_,False,0,"[('gone', 'a')]",[],['gone']
38171,May his journey continue to illuminate the path to freedom.,[],0,nan,,1,[],39896,__phoeb,False,0,"[('may', 'a'), ('freedom', 'b')]",[],['may']
38182,Happy Malcolm X Day,[],0,nan,nan,0,[],12694,_CurtisBryant,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
38185,"No, Sarah.",[],0,nan,nan,0,[],48603,ShabazzLittle,False,0,"[('sarah', 'a')]",[],['sarah']
38198,"Gone, but not forgotten.",[],0,nan,,1,[],44722,powwowasu,False,0,"[('gone', 'a')]",[],['gone']
38213,Black Power March in Harlem.,[],0,MalcolmXDay,nan,2,[],34108,AshAgony,False,0,"[('black power', 'a'), ('harlem', 'g')]",['harlem'],['black power']
38216,"Gone, but not forgotten.",[],0,nan,,1,[],26331,amoneyyyy_,False,0,"[('gone', 'a')]",[],['gone']
38243,"Gone, but not forgotten.",[],0,nan,,1,[],43117,ssaannaaaa9,False,0,"[('gone', 'a')]",[],['gone']
38246,"Gone, but not forgotten.",[],0,nan,,1,[],35751,whatsupsyl,False,0,"[('gone', 'a')]",[],['gone']
38249,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],28670,Domdesu06,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
38252,"Gone, but not forgotten.",[],0,nan,,1,[],9465,CherylWebster1,False,0,"[('gone', 'a')]",[],['gone']
38263,"Gone, but not forgotten.",[],0,nan,,1,[],13308,krishanlewis,False,0,"[('gone', 'a')]",[],['gone']
38301,"Gone, but not forgotten.",[],0,nan,,1,[],9966,_juju704_,False,0,"[('gone', 'a')]",[],['gone']
38335,Happy Malcolm X Day!,[],0,nan,nan,0,[],25486,RQaway,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
38341,@VoteTrumpPics @immigrant4trump @AppSame @LindaSuhler @YoungDems4Trump @nia4_trump @FreedomChild3 @fityshadesofred @KamVTV @pastormarkburns MALCOLM X a true civil rites leader,[],0,nan,MALCOLM X::*10*11*||,0,[],10673,justthewool,False,0,"[('malcolm x', 'g'), ('civil', 'a')]",['malcolm x'],['civil']
38344,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],938,vbrock963,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
