,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
3506,"['interview', 'february, 2016', 'talking', 'plan']","And an interview from February, 2016 talking about his plan",[],12,"Trump, MAGA","February, 2016::*4*5*||",0,[],38148,MissMaga2016,False,0
3507,['downfall'],Samson's downfall,[],12,,,0,[],38149,KadirAnfield,True,0
3508,['downfall'],Adam's Downfall,[],12,,nan,1,[],38149,KadirAnfield,True,0
3509,"[""dumelo's v8""]",Dumelo's V8 saga,[],12,,Dumelo's V8::*0*1*||,2,[],38149,KadirAnfield,False,0
3510,"['orchestrated', 'women']",Was all orchestrated by women.,[],12,,,3,[],38149,KadirAnfield,True,0
3511,['us'],This should terrify all of us.,[],12,,,0,[],38150,cmileskania,True,0
3512,"['major', 'whose', 'handbags']",Major decisions are vetted through a proxy whose specialty is handbags and shoes.,[],12,,,1,[],38150,cmileskania,True,0
3513,[],@mmpadellan.,[],12,,,0,[],38151,nancymck1211,True,0
3514,"['eric trump', 'talking']",Why is Eric Trump talking?,[],12,,Eric Trump::*2*3*||,1,[],38151,nancymck1211,True,0
3515,['get'],Did he get elected?,[],12,,,2,[],38151,nancymck1211,True,0
3516,['dumber'],Isn't he dumber than a box of hair?,[],12,,,3,[],38151,nancymck1211,True,0
3517,"['dumping the press', 'world', 'us']",Dumping the Press leads to World assessment without US coverage...,[],12,,Dumping the Press::*0*1*2*||World::*5*||US::*8*||,0,[],38152,Trishalla2012,False,0
3518,"['ivanka', 'compassion']",Ivanka & @MelaniaTrump have some compassion.,[],12,"Trump, stopwearingfur",,0,[],38153,ijanis51,True,0
3519,['coat'],Here is your fur coat!,[],12,"Trump, stopwearingfur",,1,[],38153,ijanis51,False,0
3520,"['feelings', 'needs']",He had feelings & needs.,[],12,"Trump, stopwearingfur",,2,[],38153,ijanis51,True,0
3521,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38154,paparcura,True,0
3522,"['ozymandias', 'king', 'look', 'works', 'mighty']","My name is Ozymandias, king of kings: Look on my works, ye Mighty, and despair!",[],12,trump,Ozymandias::*3*||Look::*7*||Mighty::*12*||,1,[],38154,paparcura,False,0
3523,['bysshe shelley'],≡ƒñö≡ƒæëPercy Bysshe Shelley,[],12,trump,Bysshe Shelley::*1*2*||,2,[],38154,paparcura,False,0
3524,['common sense'],And common sense leadership.,[],12,"NorthKorea, TRUMP",,0,[],38155,PheroNike,True,0
3525,"['trump', 'little']",Trump voters are scattered around like little chickens w/our heads  ≡ƒæì≡ƒÅ╜,[],12,"NorthKorea, TRUMP",,1,[],38155,PheroNike,True,0
3526,"['eric', 'daddy', 'called', 'putin', 'called', 'assad', 'give', '24hrs']",Ask Eric why daddy called Putin who then called Assad to give him 24hrs to move all planes.,[],12,,Ask Eric::*0*1*||Putin::*5*||Assad::*9*||24hrs::*13*||,0,[],38156,Bckrda,False,0
3527,"['mattis', 'lied', 'saying', 'assads']",Mattis lied saying 20% of Assads planes dstryd.,[],12,,20% of Assads::*3*4*5*||,1,[],38156,Bckrda,True,0
3528,"['hope', 'wonderful', 'easter', 'msm']","Hope everyrone has a wonderful Easter holiday, except the MSM whores !",[],12,"MAGA, Trump, AmericaFirst, fakenews",Easter::*5*||MSM::*9*||,0,[],38157,rharrisonfries,True,0
3529,[],@POTUS,[],12,"MAGA, Trump, AmericaFirst, fakenews",,1,[],38157,rharrisonfries,True,0
3530,"['action', 'devin nunes', 'office', 'investigation']",RT-ACTION ALERT: Call Devin Nunes' office & ask why he's obstructing   investigation (202)225-2523,[],12,"Trump, KremlinKlan",RT-ACTION ALERT::*0*1*||Call Devin Nunes::*2*3*4*||,0,[],38158,ijanis51,True,0
3531,"['donald trump', 'shonda rhimes', 'scandal']",Donald Trump Ruined Shonda Rhimes' Original 'Scandal' Endgame,[],12,Trump,nan,0,[],38159,RightWingTube,True,0
3532,"['inept', 'incompetent', 'man', 'child', 'getting', 'us', 'huge mess']",@POTUS This INEPT & INCOMPETENT MAN-CHILD @realDonaldTrump is getting US into a HUGE MESS!,[],12,"IMPEACH, TRAITOR",INEPT::*2*||INCOMPETENT MAN-CHILD::*4*5*||US::*9*||HUGE MESS::*12*13*||,0,[],38160,urconstituent,False,0
3533,['bad'],the  &   BAD,[],12,"IMPEACH, TRAITOR",BAD::*2*||,1,[],38160,urconstituent,True,0
3534,['jackass'],What a jackass.,[],12,,,0,[],38161,UpperFalls,True,0
3535,"['family', 'business']",This is not your family business.,[],12,,,1,[],38161,UpperFalls,True,0
3536,['country'],It's my country!,[],12,,,2,[],38161,UpperFalls,True,0
3537,"['best', 'best', 'looks']",@potus should surround himself with the best brains not best looks.,[],12,,,3,[],38161,UpperFalls,True,0
3538,[],3 ways  has embarrassed  re.,[],12,"Putin, Trump, Syria",nan,0,[],38162,ScreaminSardine,True,0
3539,"['trumpet', 'think', 'stupid', 'exactly', 'want', 'us', 'think']",Does the Trumpet think we're so stupid that we don't know that's exactly what they want us to think?,[],12,,Trumpet::*2*||,0,[],38163,RebeccaStefoff,False,0
3540,"['got', 'sick', 'handbags', 'made', 'help', 'daddy', 'start']","""I got sick of selling handbags made in sweatshops, now I help my daddy start wars!""",[],12,"Trump, SyriaStrikes",,0,[],38164,redtornado_,True,0
3541,"['potus', 'facts', 'trump', 'feelings']",Dear POTUS - facts trump feelings...,[],12,"TuesdayThoughts, Syria",POTUS::*1*||,0,[],38165,BanTheBosh,True,0
3542,"['remember', 'guy', 'dead', 'syria', 'chemical', 'attack']","Remember the guy with ""dead"" twins in Syria ""chemical attack""?",[],12,"Trump, Assad",Syria::*7*||,0,[],38166,chrisk2000,True,0
3543,['turkey'],He's a Turkey operative,[],12,"Trump, Assad",Turkey::*2*||,1,[],38166,chrisk2000,True,0
3544,['presidential'],@FareedZakaria @CNN @maddow @JoyAnnReid @SMShow @MSNBC @ABC @CBSEveningNews @mtaibbi @VanJones68  is this Presidential?,[],12,,Presidential::*12*||,0,[],38167,Aprylsmithts,True,0
3545,['knows'],knows the score....,[],12,Trump,nan,0,[],38168,bournevexed,True,0
3546,"['gop', 'saudi arabia']",What do the US GOP & Saudi Arabia have in common?,[],12,Trump,US GOP::*3*4*||Saudi Arabia::*6*7*||,0,[],38169,ijanis51,True,0
3547,"['laws', 'women', '1 woman present']",They implement laws about women with NOT 1 WOMAN PRESENT!,[],12,Trump,1 WOMAN PRESENT::*7*8*9*||,1,[],38169,ijanis51,False,0
3548,"['worried', 'north korea']",Worried about North Korea.,[],12,TRUMP,nan,0,[],38170,FordMcCartney,True,0
3549,"['going', 'war', 'nk', 'china', 'china', 'nk']",R we going to war with NK or China?Or is China tired of NK BS?,[],12,TRUMP,NK::*6*||China::*8*||China::*11*||NK::*14*||,1,[],38170,FordMcCartney,True,0
3550,"['way', 'giant baby man', 'going', 'war']",Either way Giant Baby Man is going to war,[],12,TRUMP,Giant Baby Man::*2*3*4*||,2,[],38170,FordMcCartney,False,0
3551,"['russia', 'calls', 'syria', 'gas attack', 'investigation']",Russia calls for Syria gas attack investigation,[],12,,Syria::*3*||,0,[],38171,jeremynewberger,True,0
3552,"['eric trump', 'see']",Eric Trump: See?,[],12,,nan,1,[],38171,jeremynewberger,True,0
3553,"['mean', 'russia', 'ties', 'dad']",I mean why would Russia be investigating this if they had ties to my dad?,[],12,,Russia::*4*||,2,[],38171,jeremynewberger,True,0
3554,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38172,paparcura,True,0
3555,"['good', 'things', 'happen', 'bad', 'people']",Good things could happen to not so bad people.,[],12,trump,,1,[],38172,paparcura,True,0
3556,['gayle'],≡ƒñö≡ƒæëMike Gayle,[],12,trump,Gayle::*1*||,2,[],38172,paparcura,False,0
3557,['right'],THAT is not right!,[],12,,,0,[],38173,robertabear2,True,0
3558,"['ill', 'need', 'stay', 'government', 'business']",These ill bred offspring need to stay out of Government business!,[],12,,Government::*9*||,1,[],38173,robertabear2,True,0
3559,"['go back', 'clothes', 'princess']",Go back to selling your clothes princess!,[],12,,,2,[],38173,robertabear2,True,0
3560,"['mistake', 'made']",And @theresa_may ignoring her...same mistake she made with  .,[],12,trump,,0,[],38174,qiauto,True,0
3561,[],So out of touch....,[],12,trump,,1,[],38174,qiauto,True,0
3562,['reason'],@PrisonPlanet What is your reading: What is the main reason for 's 180 degree turn?,[],12,Trump,,0,[],38175,Lars9596,True,0
3563,"['security orgs', 'balls']",Security Orgs having him by the balls?,[],12,Trump,Security Orgs::*0*1*||,1,[],38175,Lars9596,False,0
3564,"['media', 'help', 'trump', 'putin', 'journalists', 'trump', 'idiots', 'stop', 'fool']","THE MEDIA RAN TO HELP TRUMP AND PUTIN, THE JOURNALISTS THAT PRAISED TRUMP YOU IDIOTS STOP REPORTING ON THIS FOOL",[],12,,nan,0,[],38176,zjparker5310,True,0
3565,"['dumb bitch', 'smh']",Dumb bitch smh,[],12,,,0,[],38177,ilatovr,True,0
3566,"['laugh', 'us', 'corrupt', 'leaders']",≡ƒÿé≡ƒÿé≡ƒÿé and they usually laugh at us for electing corrupt leaders?,[],12,,nan,0,[],38178,djhover01,True,0
3567,"['wake up', 'people']",Let's WAKE UP people,[],12,,WAKE::*1*||,0,[],38179,agtechgreg,True,0
3568,"['getting', 'beyond', 'foreign policy']",has difficulty getting beyond the bleedin obvious in foreign policy.,[],12,Trump,,0,[],38180,johncornelius01,True,0
3569,['job'],That's its job.,[],12,Trump,,1,[],38180,johncornelius01,True,0
3570,"['hillary clinton', 'katy perry']",Hillary Clinton dons namesake pumps designed by Katy Perry -  -,[],12,"USPolitics, trump, potus",Hillary Clinton::*0*1*||Katy Perry::*7*8*||,0,[],38181,diypotus,False,0
3571,"['go', 'gaza']",Maybe she could go to Gaza?,[],12,,Gaza::*5*||,0,[],38182,justwaitfirit,False,0
3572,"['recent', 'talk']",Catch the recent  from my     where I talk about  and ΓÇª,[],12,"show, podcast, jeffs, cents, trump, syria",,0,[],38183,Jeffs_2Cents,True,0
3573,['pretty'],Pretty screwed.,[],12,,,0,[],38184,GhoulRay69,True,0
3574,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38185,paparcura,True,0
3575,"['excel', 'job']","When he studied, it was not so much for a promotion as to EXCEL at his job.",[],12,trump,EXCEL::*13*||,1,[],38185,paparcura,False,0
3576,['halberstam'],≡ƒñö≡ƒæëDavid Halberstam,[],12,trump,Halberstam::*1*||,2,[],38185,paparcura,False,0
3577,"['eric trump', 'syria', 'tie', 'trump', 'russia']",Eric Trump: Syria strike shows there is no 'tie' between President Trump and Russia -,[],12,,Eric Trump::*0*1*||Syria::*2*||Trump::*11*||Russia::*13*||,0,[],38186,WhatYouKnowRock,True,0
3578,"['eric trump', 'syria', 'distraction', 'russia', 'ivanka', 'feelings']","Eric Trump sais Syria strike wasn't a distraction from Russia Investigation, it was 'cause Ivanka has feelings.",[],12,,Eric Trump::*0*1*||Syria::*3*||Russia Investigation::*9*10*||Ivanka::*14*||,0,[],38187,coehren,True,0
3579,['girl'],"She gets those, she's a girl",[],12,,,1,[],38187,coehren,True,0
3580,"['senate', 'voted', 'murder', 'hibernating bears']",Senate voted 52-47 to murder Hibernating Bears.,[],12,"Trump, KremliKlan, GOP",52-47::*2*||Hibernating Bears::*5*6*||,0,[],38188,ijanis51,False,0
3581,[],PSYCHOPATHS!,[],12,"Trump, KremliKlan, GOP",nan,1,[],38188,ijanis51,True,0
3582,"['think', 'eric trump', 'nepotism']","Do think that maybe Eric Trump  doesn't know what ""nepotism"" means ?",[],12,Ivanka,Eric Trump::*4*5*||,0,[],38189,Nerdparent,True,0
3583,"['trouble', 'complicit']","did have trouble with ""complicit""",[],12,Ivanka,,1,[],38189,Nerdparent,True,0
3584,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38190,paparcura,True,0
3585,"['reason', 'real', 'good', 'real', 'bad']",She had reason to doubt him; he was real good at planning but real bad at doing.,[],12,trump,,1,[],38190,paparcura,True,0
3586,[],≡ƒñö≡ƒæëJunot D az,[],12,trump,,2,[],38190,paparcura,True,0
3587,"['eric', 'moron', 'saying', 'loud', 'true', 'better']",Eric is a moron for saying this out loud even if it's true (better not be!).,[],12,,,0,[],38191,nofolady,True,0
3588,"['trump', 'sure']","He's the dimmest bulb in the Trump basket, for sure.",[],12,,Trump::*6*||,1,[],38191,nofolady,True,0
3589,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38192,paparcura,True,0
3590,"['judge', 'unless', 'judge']",Judge not unless you judge yourself,[],12,trump,,1,[],38192,paparcura,True,0
3591,['marley'],≡ƒñö≡ƒæëBob Marley,[],12,trump,Marley::*1*||,2,[],38192,paparcura,False,0
3592,"['recent', 'game']",Are President 's recent airstrikes in  a game-changer?,[],12,"Trump, Syria",,0,[],38193,gmfus,True,0
3593,"[""read gmf's derek chollet"", 'latest', 'take']",Read GMF's Derek Chollet's latest take:,[],12,"Trump, Syria",Read GMF's Derek Chollet's::*0*1*2*3*||,1,[],38193,gmfus,False,0
3594,['bombing'],I was against the bombing too.,[],12,,,0,[],38194,MoyerM5,True,0
3595,"['bombing', 'military', 'base', 'bombing']","However, how is bombing a military base concidered bombing civilians?",[],12,,,1,[],38194,MoyerM5,True,0
3596,"['dumb', 'tweet']",Dumb tweet.,[],12,,,2,[],38194,MoyerM5,True,0
3597,['lindsey graham'],Lindsey Graham karioka,[],12,"NationalPetDay, NewUnitedAirlinesMottos",Lindsey Graham::*0*1*||,0,[],38195,_SCOTUS,True,0
3598,['woman'],"""I am woman, here me roar""",[],12,"NationalPetDay, NewUnitedAirlinesMottos",,1,[],38195,_SCOTUS,True,0
3599,"['women', 'senate']",Women of the Senate,[],12,"NationalPetDay, NewUnitedAirlinesMottos",nan,2,[],38195,_SCOTUS,False,0
3600,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38196,paparcura,True,0
3601,[],"The measure of wisdom is in simplicity, humility, and in friendliness.",[],12,trump,,1,[],38196,paparcura,True,0
3602,['mridha'],≡ƒñö≡ƒæëDebasish Mridha M D,[],12,trump,Mridha::*1*||,2,[],38196,paparcura,False,0
3603,"['help', 'us']",Fuck help us!,[],12,,,0,[],38197,dannibo123,True,0
3604,['endangered species act'],@GOP Dont gut Endangered Species Act!,[],12,trump,Endangered Species Act::*3*4*5*||,0,[],38198,ijanis51,True,0
3605,['tool'],It has been the most effective tool against extinction.,[],12,trump,,1,[],38198,ijanis51,True,0
3606,['war'],war on animals,[],12,trump,,2,[],38198,ijanis51,True,0
3607,"['neil', 'gorsuch', 'part', 'scotus']",Neil Gorsuch Has Cafeteria Duty as Part of His SCOTUS 'Hazing',[],12,"Politics, Trump, USA",nan,0,[],38199,USGovReport,False,0
3608,"['clinton', 'haters']","And Clinton haters complained about a ""dynasty.""",[],12,,Clinton::*1*||,0,[],38200,MidwstMaelstrom,True,0
3609,"['trump', 'kansas election', 'gop nervous']",Trump Jumps Into Kansas Election That Has GOP Nervous,[],12,"Politics, Trump, USA",nan,0,[],38201,USGovReport,True,0
3610,"['eric trump', 'u.s', 'syria', 'influenced', 'ivanka', 'trump']",Eric Trump: U.S. airstrikes in Syria heavily influenced by Ivanka Trump's motherhood,[],12,,Eric Trump::*0*1*||U.S::*2*||Syria::*5*||Ivanka Trump's::*9*10*||,0,[],38202,Charliemagne,True,0
3611,"['us', 'missile', 'strikes', 'damascus', 'putin']","|US is planning missile strikes on Damascus, claims Putin  |",[],12,trump,Damascus::*6*||Putin::*8*||,0,[],38203,gracehawthorne_,True,0
3612,"['us', 'decision', 'funding', 'un population', 'fund', 'children', 'die']",Ask her about Us decision to withdraw funding to UN Population fund and how many children will die because of it.,[],12,,Us::*3*||UN Population::*9*10*||,0,[],38204,JohnJulia18,False,0
3613,"['media', 'trump']",Media doing everything they can to normalize Trump,[],12,,Trump::*7*||,0,[],38205,SmartOne8927,True,0
3614,"['sure', 'way']",@Justa_decoy @RVAwonk Sure seems that way.,[],12,,Sure::*2*||,0,[],38206,robinmay,True,0
3615,['says'],this says it all.,[],12,,nan,0,[],38207,katekes,True,0
3616,"['dumb', 'think']",this is how dumb they think we are...,[],12,,nan,1,[],38207,katekes,True,0
3617,"['good', 'news']",@dodo @USFWS This is not good news for manatee.,[],12,trump,,0,[],38208,ijanis51,True,0
3618,"['admin', 'endangered species act']",This is about the  admin dismantling Endangered Species Act,[],12,trump,Endangered Species Act::*6*7*8*||,1,[],38208,ijanis51,True,0
3619,"['eric', 'may', 'least', 'planet']",Eric may be the least self aware person on the planet.,[],12,,,0,[],38209,DonLinn,True,0
3620,"['ivanka', 'politics', 'feelings']","Ivanka's politics are wholly grounded in ""feelings"".",[],12,,,1,[],38209,DonLinn,True,0
3621,[],What a group...,[],12,,,2,[],38209,DonLinn,True,0
3622,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38210,paparcura,True,0
3623,"['buy', 'books', 'hold', 'one', 'hand']",Always buy pornographic books in hardback because they're easier to hold with one hand.,[],12,trump,,1,[],38210,paparcura,True,0
3624,['clark'],≡ƒñö≡ƒæëRobert Clark,[],12,trump,Clark::*1*||,2,[],38210,paparcura,False,0
3625,"['ivanka', 'air', 'strikes']",So it's Ivanka's fault for the air strikes........,[],12,,Ivanka's::*2*||,0,[],38211,hrhpurplehayes,True,0
3626,"['eric trump', 'sister', 'ivanka', 'trump', 'father', 'strikes', 'syrian']","Eric Trump says his sister, Ivanka Trump, encouraged their father to carry out strikes at a Syrian airbaseΓÇª  cnni",[],12,,Eric Trump::*0*1*||Ivanka Trump::*5*6*||Syrian::*16*||,0,[],38212,Maneenutju,True,0
3627,"['moron', 'eric trump']",@BennettJohnT @chrislhayes What a moron Eric Trump is.,[],12,,Eric Trump::*5*6*||,0,[],38213,LindaSchoenberg,True,0
3628,"['actually', 'analogy', 'tbh']","This actually seems like a perfectly reasonable analogy, tbh",[],12,,,0,[],38214,DrJJoyner,True,0
3629,[],"You had me up until ""scorpion.""",[],12,,,0,[],38215,SmugMarx,True,0
3630,[],this @RunJewels :        [B],[],12,"Watch, interview, Trump, Politics, Music, KanyeWest, Race, HipHop",,0,[],38216,cabrash,True,0
3631,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38217,paparcura,True,0
3632,"['left', 'spent', 'holding']","When he left, you spent all your energy holding on to him.",[],12,trump,,1,[],38217,paparcura,True,0
3633,"['happy', 'go']",You could be happy if you let go.,[],12,trump,,2,[],38217,paparcura,True,0
3634,['meyer'],≡ƒñö≡ƒæëStephenie Meyer,[],12,trump,Meyer::*1*||,3,[],38217,paparcura,False,0
3635,[],She's a Dr. Amai,[],12,,nan,0,[],38218,Mr_Bvlgari,True,0
3636,"['sam', 'major', 'eric', 'made', 'trump', 'trust', 'ivanka', 'others', 'frank', 'tell', 'want', 'hear']","@Duck_person @samsteinhp @Susan_Hennessey Sam, a major point Eric made was Trump will trust Ivanka over others cuz she can be frank w/him & tell him what he doesn't want to hear.",[],12,,Sam::*3*||Eric::*7*||Trump::*10*||Ivanka::*13*||,0,[],38219,Gummi_Gal,False,0
3637,"['charge', 'white house']",Now we know who is in charge in the White House!,[],12,,White House::*9*10*||,0,[],38220,lucylabella2,True,0
3638,"['eric trump', 'smart']",Eric Trump is not a very smart person.,[],12,,Eric Trump::*0*1*||,0,[],38221,spenstar_warman,True,0
3639,['get'],It doesn't get any clearer than this.,[],12,,,0,[],38222,MontyBoa99,True,0
3640,[],@OfficeGovEthics @NormEisen @CREWcrew @tribelaw,[],12,,,1,[],38222,MontyBoa99,True,0
3641,"['kansas', 'democrats', 'show', 'big', 'trump', 'actually']",Kansas Democrats Are About To Show How Big The Anti-Trump Wave Actually Is Yes!,[],12,"Brownback, Trump",nan,0,[],38223,mckansas,False,0
3642,"['finally', 'get']",Finally We Get To Shine!,[],12,"Brownback, Trump",nan,1,[],38223,mckansas,True,0
3643,['hate'],We Hate  &,[],12,"Brownback, Trump",Hate::*1*||,2,[],38223,mckansas,True,0
3644,"['going', 'stop', 'syria', 'syrian', 'speak']","@IvankaTrump The dying is not going to stop in Syria, we should be opening our borders to Syrian refugees, speak up.",[],12,,Syria::*9*||Syrian::*17*||,0,[],38224,CassieJ01780,True,0
3645,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38225,paparcura,True,0
3646,"['life', 'consequences']",Life is a barter of choice and consequences.,[],12,trump,,1,[],38225,paparcura,True,0
3647,['sotto'],≡ƒñö≡ƒæëSamantha Sotto,[],12,trump,Sotto::*1*||,2,[],38225,paparcura,False,0
3648,"['trump', 'need', 'cut', 'pos']",Trump: You need to cut down on your cocaine spending you useless pos,[],12,,,0,[],38226,DuckSpeech,False,0
3649,"['eric', 'im', 'gonna', 'pornhub', 'account']",Eric: alrighty Im gonna leak your Pornhub account,[],12,,Im::*2*||Pornhub::*6*||,1,[],38226,DuckSpeech,False,0
3650,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38227,paparcura,True,0
3651,"['life', 'truly']",Life truly is what you make it.,[],12,trump,,1,[],38227,paparcura,True,0
3652,"['life', 'give']",The purpose and meaning of life is the purpose and meaning that you give it.,[],12,trump,,2,[],38227,paparcura,True,0
3653,['redhead'],≡ƒñö≡ƒæëSteven Redhead,[],12,trump,Redhead::*1*||,3,[],38227,paparcura,False,0
3654,['eric trump'],Eric Trump,[],12,,nan,0,[],38228,DeploRalph,True,0
3655,"['obama', 'left', 'fall', 'say', 'wonderful']","If it was Michelle Obama influencing decisions the Left would fall all over themselves and say how wonderful, how progressive!",[],12,,Michelle Obama::*3*4*||Left::*8*||,1,[],38228,DeploRalph,True,0
3656,"['people', 'come']",@FiveRights @JackieAnia People did t come up with that theory on their own.,[],12,,People::*2*||,0,[],38229,KeNd0_,True,0
3657,['saying'],Just saying,[],12,,,1,[],38229,KeNd0_,True,0
3658,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38230,paparcura,True,0
3659,['say'],Don't say mourning.,[],12,trump,,1,[],38230,paparcura,True,0
3660,[],It's too psychoanalytic.,[],12,trump,,2,[],38230,paparcura,True,0
3661,[],I'm not mourning.,[],12,trump,,3,[],38230,paparcura,True,0
3662,[],I'm suffering.,[],12,trump,,4,[],38230,paparcura,True,0
3663,['barthes'],≡ƒñö≡ƒæëRoland Barthes,[],12,trump,Barthes::*1*||,5,[],38230,paparcura,False,0
3664,"['eric trump', 'father', 'wonγçöt', 'putin']",Eric Trump: Father wonΓÇÖt be ΓÇÿpushed aroundΓÇÖ by Putin,[],12,,Eric Trump::*0*1*||Father::*2*||Putin::*8*||,0,[],38231,NewsComplex,False,0
3665,"['said 600k created in mtg', 'leaders']",Said 600K  Created In Mtg w/ Leaders!,[],12,"Trump, Jobs, Infrastructure, business, economy, Blacks, NYC, WallStreet, women",Said 600K Created In Mtg::*0*1*2*3*4*||Leaders::*6*||,0,[],38232,sunnyherring1,False,0
3666,"['smoke', 'good', 'little']",$100M up in smoke because nothing's too good for my little girl!,[],12,,,0,[],38233,ControlCentral1,True,0
3667,[],via @TPM,[],12,,,1,[],38233,ControlCentral1,True,0
3668,"['eric trump', 'told', 'pres']",Eric Trump told @dailytelegraph that Pres.,[],12,,Eric Trump::*0*1*||Pres::*5*||,0,[],38234,ajplus,False,0
3669,"['trump', 'influenced', 'launch', 'syria', 'ivanka']","Trump was influenced to launch missiles into Syria after Ivanka was ""heaΓÇª",[],12,,Syria::*7*||Ivanka::*9*||,1,[],38234,ajplus,True,0
3670,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38235,paparcura,True,0
3671,"['abuse', 'knowing', 'going', 'get', 'salt', 'years']",that is what abuse is: knowing you are going to get salt but still hoping for sugar for nineteen years.,[],12,trump,,1,[],38235,paparcura,False,0
3672,['lovelace'],≡ƒñö≡ƒæëAmanda Lovelace,[],12,trump,Lovelace::*1*||,2,[],38235,paparcura,False,0
3673,"['psychiatrist', 'helping asylum']",Victim Was Psychiatrist Helping Asylum Seekers,[],12,"StockholmAttack, Stockholm, tcot, Trump",nan,0,[],38236,CaptHaddock83,False,0
3674,"['eric trump', 'syria', 'swayed', 'ivanka']",Eric Trump Says Syria Strike Was Swayed By ΓÇÿHeartbrokenΓÇÖ Ivanka  via @NBCNews,[],12,,Eric Trump Says Syria Strike::*0*1*2*3*4*||Swayed::*6*||Ivanka::*9*||,0,[],38237,Synergy3k,True,0
3675,"['poor', 'eric']","@JuddApatow Poor, out of the loop Eric.",[],12,,Poor::*1*||Eric::*6*||,0,[],38238,jpear02,True,0
3676,"['trump', 'child']",Third Trump child syndrome.,[],12,,Third Trump::*0*1*||,1,[],38238,jpear02,True,0
3677,"['ivanka', 'children', 'first', 'woman']",Ivanka cares about children and will be the first woman president.,[],12,,,0,[],38239,harpus88,True,0
3678,['eric trump'],"""Eric Trump""",[],12,,nan,1,[],38239,harpus88,True,0
3679,"['guy', 'politics', 'editor', 'huff', 'post']",This guy is senior politics editor at Huff post!!??,[],12,,Huff::*7*||,0,[],38240,Malcom321f,False,0
3680,"['may', 'doomed']",We may be doomed.,[],12,,,1,[],38240,Malcom321f,True,0
3681,"['msm', 'jobs', 'quit']",Come on MSM this is not that difficult - do your jobs or quit!,[],12,,Come on MSM::*0*1*2*||,2,[],38240,Malcom321f,True,0
3682,"['watch', 'charlize theron', 'kill', 'commies', 'sick', 'new', 'blondeγçö trailer']",Watch Charlize Theron Kill Commies With Stiletto Heels in Sick New ΓÇÿAtomic BlondeΓÇÖ Trailer     ΓÇª,[],12,"trump, life, love, dea",BlondeΓÇÖ Trailer::*12*13*||,0,[],38241,ChrisJeffries24,False,0
3683,"['eric trump', 'told', 'pres']",Eric Trump told dailytelegraph that Pres.,[],12,,Eric Trump::*0*1*||Pres::*5*||,0,[],38242,Behzadon,False,0
3684,"['trump', 'influenced', 'launch', 'syria', 'ivanka']","Trump was influenced to launch missiles into Syria after Ivanka was ""heaΓÇª",[],12,,Syria::*7*||Ivanka::*9*||,1,[],38242,Behzadon,True,0
3685,"['guess', 'eric trump', 'thinking', 'thing', 'ivanka', 'lot']","@annaleclaire @horseaunt @BrittPettibone @d_seaman @llcoolj I guess Eric Trump is thinking the same thing, he says Ivanka had a lot to do with it.",[],12,,Eric Trump::*7*8*||Ivanka::*16*||,0,[],38243,sushiqk_2,True,0
3686,"['vladimir', 'says', 'fake', 'gas attacks', 'strikes']",Vladimir  says he expects 'fake' gas attacks in  to justify further  strikes on  !,[],12,"Putin, Damascus, US, Syria, Trump",,0,[],38244,EuropeUnion,True,0
3687,"['united', 'getting brutally ripped by jimmy kimmel', 'practically', 'social media']",United Airlines Is Getting Brutally Ripped By Jimmy Kimmel and Practically Everyone Else on Social Media   ΓÇª,[],12,"trump, l",United Airlines::*0*1*||Getting Brutally Ripped By Jimmy Kimmel::*3*4*5*6*7*8*||Practically::*10*||Social Media::*14*15*||,0,[],38245,ChrisJeffries24,False,0
3688,['bullshit'],This is bullshit and sexist!,[],12,,,0,[],38246,luvauntyruth,True,0
3689,['woman'],Hiding your inadequacy behind the woman.,[],12,,,1,[],38246,luvauntyruth,True,0
3690,"['admit', 'fake', 'potus', 'pos']",Admit your a fake potus pos.,[],12,,,2,[],38246,luvauntyruth,False,0
3691,"['brock lesnar', 'tops', 'forbes', 'paid', 'wwe', 'itγçös', 'close']","Brock Lesnar Tops Forbes List of Highest-Paid WWE Superstars, And ItΓÇÖs Not Even Close",[],12,"trump, life, love, death",nan,0,[],38247,ChrisJeffries24,False,0
3692,"['new', 'life', 'cover', 'art']",Lana Del Rey Unveils New Album Lust For Life Cover Art,[],12,"trump, life, love, death",nan,0,[],38248,ChrisJeffries24,True,0
