,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
770,[],Don't B fooled.,[],0,"AHCA, midterms2018",,1,[],782,turtledoveictus,True,0
771,[],Fuck you.,[],0,nan,nan,0,[],1379,qualeatuamoca,True,0
772,[],"Yikes  is full of some serious, top notch shit",[],0,whitepeople,,0,[],2079,posteverythinga,True,0
773,['panic'],Panic makes mistakes.,[],0,nan,,0,[],485,dane_hedquist,True,0
774,"['donald', 'panic']",For example Donald is the product of an artificial panic.,[],0,nan,Donald::*2*||,1,[],485,dane_hedquist,False,0
775,"['carter page', 'spaniard', 'trumps', 'fire']",Carter Page and the Spaniard hacker have the Trumps on fire.,[],0,nan,Carter Page::*0*1*||Spaniard::*4*||Trumps::*8*||,2,[],485,dane_hedquist,False,0
776,['ryan gosling in la la land'],"Dude I like your song, don't go all Ryan Gosling in La La Land on me.",[],0,Eurovision,Ryan Gosling in La La Land::*8*9*10*11*12*13*||,0,[],1401,yjpjzPiWlo8RbFO,False,0
777,['white'],So many white cucks.,[],0,nan,,0,[],2125,fufabunny,True,0
778,['get'],This wont get you pussy,[],0,nan,,1,[],2125,fufabunny,True,0
779,[],At least not any worth while,[],0,nan,,2,[],2125,fufabunny,True,0
780,['god'],My god this is horrific!,[],0,nan,,0,[],2636,themarkysmark,False,0
781,['love'],😂😂😂 I LOVE it!,[],0,nan,LOVE::*2*||,1,[],2636,themarkysmark,True,0
782,"['looks', 'time']",Looks like it might be time for some more tomahawks…,[],0,nan,,0,[],3,raponikoff,True,0
783,['stubhub center'],Soundcheckin' for tonight's  @1027kiisfm  @ Stubhub Center,[],0,"WangoTango, Despacito",Stubhub Center::*5*6*||,0,[],1601,Rodriguezjovi,False,0
784,[],Does this mean that I can no longer thumb my nose at  and ignore the mandate?,[],0,"Obamacare, AHCA",,0,[],783,historiarex,True,0
785,"['love', 'government']","Darn, I love shafting government.",[],0,"Obamacare, AHCA",,1,[],783,historiarex,True,0
786,[],"""You don't understand our struggle!",[],0,WhitePeople,,0,[],2175,vanetti,True,0
787,['dow'],"The Dow was down two points today!""",[],0,WhitePeople,Dow::*1*||,1,[],2175,vanetti,False,0
788,[],Baby is so cute 💓,[],0,nan,,0,[],1756,itsAshLopez,True,0
789,[],200 million viewers.,[],0,Eurovision,,0,[],1478,Hildahiro,True,0
790,[],42 acts.,[],0,Eurovision,,1,[],1478,Hildahiro,True,0
791,[],1 winner.,[],0,Eurovision,,2,[],1478,Hildahiro,True,0
792,['portugal'],"Congratulations, Portugal!",[],0,Eurovision,nan,3,[],1478,Hildahiro,True,0
793,[],At least you don't need this  voting guide this year.,[],0,Eurovision,,0,[],1449,passthedolma,True,0
794,[],Or do you....?,[],0,Eurovision,,1,[],1449,passthedolma,True,0
795,['david'],sounds like David guetta titanium,[],0,"Eurovision, GER",David::*2*||,0,[],1548,EVqHcXBQuCRxQIE,False,0
796,[],CNN exemplifies the empty calories of infotainment with meaningless noise signifying nothing but the dmise of state…,[],0,nan,,0,[],2741,DoreeeV,True,0
797,['demian maia'],I'm sorry but Demian Maia has a really shitty walk out song,[],0,UFC211,Demian Maia::*3*4*||,0,[],2996,get_funkd,True,0
798,['watch'],Watch this quick vid as  make easy prey out of their own !,[],0,"Trumpcare, voters, KILLTHEPOOR",,0,[],726,Jennifer_Rising,True,0
799,"['next', 'time']",Oh yes and be sure to  the next time too!,[],0,"Trumpcare, voters, KILLTHEPOOR",,1,[],726,Jennifer_Rising,True,0
800,[],The words and beliefs that my words reflect built and nurtured this nation.,[],0,"Commie, WhitePeople",,0,[],2132,Conservative220,True,0
801,['get'],Get a clue .,[],0,"Commie, WhitePeople",,1,[],2132,Conservative220,True,0
802,[],If you promise to be gentle I'll let you touch my,[],0,WangoTango,,0,[],1703,MrRickyGarcia,True,0
803,['mexican'],at least I don't fuck my son like Mexican fem do lolol,[],0,WhitePeople,Mexican::*8*||,0,[],2085,Felisha83819049,False,0
804,['senate'],two of my immediate family members will die if the  passes the Senate,[],0,AHCA,Senate::*12*||,0,[],846,maraleia,True,0
805,[],"8X8 EXTRA LARGE SIZE DOUBLE BED NYLON MOSQUITO NET FEET(96""X96"") WASHABLE",[],0,Eurovision,nan,0,[],1556,trade2promoter2,True,0
806,[],599,[],0,Eurovision,nan,1,[],1556,trade2promoter2,True,0
807,[],v152676,[],0,Eurovision,,2,[],1556,trade2promoter2,True,0
808,"['page', 'russia']","""probable cause to believe Page was acting as an agent of a foreign power, in this case Russia""",[],0,nan,Page::*4*||Russia::*17*||,0,[],271,KnowYourObama,True,0
809,"['people', 'healthcare']",I truly do not understand why people think that this  is a good healthcare plan.,[],0,"ACHA, Obamacare",,0,[],1028,mjvenesco,True,0
810,[],They're in for a rude awakening.,[],0,"ACHA, Obamacare",,1,[],1028,mjvenesco,True,0
811,[],"On the bright said, there's a lot of naked and grey tops so ⚰",[],0,nan,,0,[],926,ceeny,True,0
812,"['masvidal', 'maia']",Masvidal vs Maia live stream,[],0,"UFC211, UFC211livestream, Maia_vs_Masvidal",Maia::*2*||,0,[],2927,UFC_LiveStream,True,0
813,['ufc'],Watch UFC 211 live online,[],0,"UFC211, UFC211livestream, Maia_vs_Masvidal",Watch UFC 211::*0*1*2*||,1,[],2927,UFC_LiveStream,True,0
814,['ufc'],UFC 211 live HERE=,[],0,"UFC211, UFC211livestream, Maia_vs_Masvidal",UFC 211::*0*1*||,2,[],2927,UFC_LiveStream,True,0
815,[],Picture a world without any .,[],0,WhitePeople,,0,[],2303,LoveOurPeoples,True,0
816,[],"No, literally picture it...",[],0,WhitePeople,,1,[],2303,LoveOurPeoples,True,0
817,"['mary', 'mary']","""Mary, Mary, quite contrary,",[],0,nan,Mary::*1*||,0,[],2521,SMCADMAN,False,0
818,[],How does your garden grow?,[],0,nan,,1,[],2521,SMCADMAN,True,0
819,[],"With silver bells, and cockle shells,",[],0,nan,,2,[],2521,SMCADMAN,True,0
820,[],"And pretty maids all in a row...""",[],0,nan,,3,[],2521,SMCADMAN,True,0
821,[],I will literally die lol.,[],0,AHCA,,0,[],863,NUCLEARnicole,True,0
822,['boa constrictor'],Here comes the Boa Constrictor.,[],0,UFC211,Boa Constrictor::*3*4*||,0,[],2985,drewgoody7,False,0
823,['watch'],Win or lose we are privileged to watch a true master of the martial arts,[],0,UFC211,,1,[],2985,drewgoody7,True,0
824,[],that's hot,[],0,nan,nan,0,[],2062,lourrie,True,0
825,['maia'],i have taken jiu-jitsu from Damian Maia,[],0,"truefact, UFC211",Damian Maia::*5*6*||,0,[],2948,Richard_S_Mart,True,0
826,"['house', 'become law']","""@funder: : House Passes Bill That Will Never Become Law",[],0,"BREAKING, trumprussia, russiagate, resist, obamacare",House Passes Bill::*2*3*4*||Become Law::*8*9*||,0,[],809,kayemclaren2,False,0
827,['us'],LET US HOPE THIS IS TRUE,[],0,"BREAKING, trumprussia, russiagate, resist, obamacare",nan,1,[],809,kayemclaren2,True,0
828,[],And you're wondering why we're leaving?,[],0,Eurovision,,0,[],1454,shschmidt,True,0
829,"['black', 'god']",That moment  find out the black women is god,[],0,whitepeople,,0,[],2316,Ashamed2BeWhite,False,0
830,[],I'm good.,[],0,UFC211,,0,[],2879,TrizzyTray_,True,0
831,[],RT @MMAFighting: Oh my.,[],0,UFC211,,1,[],2879,TrizzyTray_,True,0
832,[],(@allelbows),[],0,UFC211,,2,[],2879,TrizzyTray_,True,0
833,[],"FAKE ""casualty tactics"" caught on video - in detail!",[],0,"Hamas, PLO",,0,[],1552,Trippn21,True,0
834,['watch'],Watch it - &amp; never believe them again!,[],0,"Hamas, PLO",,1,[],1552,Trippn21,True,0
835,['russian'],...because he was a Russian agent.,[],0,TrumpRussia,Russian::*4*||,0,[],130,GretchenVork,True,0
836,['trump'],On Trump's campaign team.,[],0,TrumpRussia,Trump's::*1*||,1,[],130,GretchenVork,True,0
837,['washington post'],Washington Post app download,[],0,SDLive,Washington Post::*0*1*||,0,[],185,googleplay_aps,True,0
838,['carter page'],Carter Page,[],0,SDLive,nan,1,[],185,googleplay_aps,True,0
839,[],They'll rue this day.,[],0,nan,,0,[],720,snooze_cat,True,0
840,[],"In fact, I doubt they'll sleep well tonight.",[],0,nan,,1,[],720,snooze_cat,True,0
841,[],suicide,[],0,nan,nan,0,[],2042,blockykidplays,True,0
842,[],#NAME?,[],0,ObamaCare,nan,0,[],575,OPSVeracity,True,0
843,[],Everything you said is true,[],0,nan,,0,[],110,mary_sturino,True,0
844,['one'],"Whichever way it goes, it's going to be one sided....",[],0,UFC211,,0,[],3032,theguywhosahead,True,0
845,['greece'],Greece won the Euros in 2004,[],0,"Eurovision, Eurovision",nan,0,[],1367,CarlitaLincecum,False,0
846,['greece'],Greece won  in 2005,[],0,"Eurovision, Eurovision",nan,1,[],1367,CarlitaLincecum,False,0
847,['portugal'],Portugal won the Euros in 2016,[],0,"Eurovision, Eurovision",nan,2,[],1367,CarlitaLincecum,True,0
848,['portugal'],Portugal win  in 2017...?,[],0,"Eurovision, Eurovision",,3,[],1367,CarlitaLincecum,True,0
849,"['masvidal', 'maia']",I like Masvidal but this is a easy win for Maia,[],0,UFC211,Masvidal::*2*||Maia::*10*||,0,[],2784,Moshinho,True,0
850,[],MEGA THREAD,[],0,"TrumpRussia, CARTER, KUSHNER",nan,0,[],453,jennah_justen,True,0
851,[],ON,[],0,"TrumpRussia, CARTER, KUSHNER",nan,1,[],453,jennah_justen,True,0
852,[],&amp;,[],0,"TrumpRussia, CARTER, KUSHNER",,2,[],453,jennah_justen,True,0
853,['read'],"I speak several languages, read extensively, and have access to online dictionaries and thesauri.",[],0,nan,,0,[],1011,jakimfett,True,0
854,"['getting', 'party', 'white', 'christian', 'party']","finally getting wise to the fact that today's  party is a 100% anti-white, 100% anti-Christian political party.",[],0,"WhitePeople, democrat",,0,[],2407,bonartgl,False,0
855,['carter page'],"@RVAwonk And it was Carter Page, like I thought!!",[],0,nan,Carter Page::*4*5*||,0,[],301,Utleyjacobite,True,0
856,"['frankie edgar', 'yair rodriguez']",Highlights from Frankie Edgar vs. Yair Rodriguez,[],0,UFC211,Frankie Edgar::*2*3*||Yair Rodriguez::*5*6*||,0,[],2774,ARomeroXVII,True,0
857,"['frankie', 'page']","Someone go edit Frankie's wiki page to have the result of that last match be ""legalized murder""",[],0,UFC211,Frankie's::*3*||,0,[],2994,PaulAceFontaine,True,0
858,"['fisa', 'fbi', 'page']",@AnnCoulter Wow let's talk about FISA that FBI took out on Carter Page 2016.,[],0,nan,FISA::*5*||FBI::*7*||Carter Page 2016::*11*12*13*||,0,[],125,llewis88,False,0
859,['pics of miley'],Pics of Miley performing,[],0,WangoTango,Pics of Miley::*0*1*2*||,0,[],2053,MySmilerSide,False,0
860,['time'],Dak is big time,[],0,nan,,0,[],2587,mandwnation,True,0
861,['us'],@camila_cabello @1027KIISFM  Could you sort this post for us camilizer?please say yes!,[],0,nan,,0,[],1659,MicaJaraCS,True,0
862,[],I really wanted to win.…,[],0,nan,,1,[],1659,MicaJaraCS,True,0
863,[],I demand another vote!,[],0,Eurovision,,0,[],1542,man0107,True,0
864,['nialler'],Payno &amp; Nialler met @,[],0,WangoTango,Nialler::*2*||,0,[],1575,curlybrad29,False,0
865,"['demian maia', 'linkin park', 'numb']",Demian Maia walks out to Linkin Park “Numb”,[],0,UFC211,Demian Maia::*0*1*||Linkin Park::*5*6*||“Numb::*7*||,0,[],2796,sherdogdotcom,True,0
866,['portugal'],Ronaldo quite obviously carries Portugal on and off the pitch.,[],0,Eurovision,Portugal::*4*||,0,[],1215,ericdsouza17,True,0
867,[],Another major trophy won.,[],0,Eurovision,,1,[],1215,ericdsouza17,True,0
868,[],Sudden onset polonium tea syndrome is my guess.,[],0,nan,,0,[],529,JesseInOH,True,0
869,[],ATTENTION: Arse-bearer at the !,[],0,Eurovision,Arse-bearer::*1*||,0,[],1448,0242XIhr56fj56G,True,0
870,['california'],This is a wakeup call for my California colleagues!,[],0,AHCA,California::*7*||,0,[],1052,2healthguru,False,0
871,"['recess', 'ne']",Here’s the @GOP score board on  Recess townhall NE!?,[],0,AHCA,Recess::*6*||NE::*8*||,1,[],1052,2healthguru,False,0
872,[],c @ASlavitt,[],0,AHCA,,2,[],1052,2healthguru,True,0
873,[],It's funny how sensitive conservatives are.,[],0,WhitePeople,,0,[],2465,dustindewayne26,True,0
874,['one'],It takes one hashtag to trigger them.,[],0,WhitePeople,,1,[],2465,dustindewayne26,True,0
875,['senate'],"Michigan congressman @RepJohnConyers on the , now on its way to the Senate.",[],0,AHCA,Senate::*12*||,0,[],560,SaraSantiago,True,0
876,"['see', 'obamacare']",Is their a way to see a non-partisan comparison between  Obamacare and  without the atomic OMAGAW DIS A OUTRAGE RABBLE RABBLE RABBLE,[],0,AHCA,Obamacare::*10*||,0,[],746,DavidSchulte1,True,0
877,['goat quote'],🐐 GOAT QUOTE 🐐,[],0,UFC211,GOAT QUOTE::*1*2*||,0,[],2699,ufc,False,0
878,[],@FrankieEdgar |,[],0,UFC211,,1,[],2699,ufc,True,0
879,['white'],it's been fun and remember stay white keep out of the sun stop taking heroin quit sleeping with your kids and you'll prosper,[],0,WhitePeople,nan,0,[],2093,SoulFunktionMCR,True,0
880,"['fbi', 'fisa warrant', 'trump', 'carter page']",FBI obtained a FISA warrant last summer to monitor Trump adviser Carter Page...  by  via @c0nvey,[],0,thingsweheart,FISA::*3*||Trump::*9*||Carter Page::*11*12*||,0,[],46,DecentFida,True,0
881,[],Lincoln Park.,[],0,UFC211,nan,0,[],2840,TheThirdMann,True,0
882,"['maia', 'eminem']",The only thing worse Maia could have chosen as his walk-out song was Eminem.,[],0,UFC211,Maia::*4*||Eminem::*13*||,1,[],2840,TheThirdMann,False,0
883,"['white people', 'trump']","We don't hate all white people, just Trump supporters.",[],0,nan,Trump::*7*||,0,[],2509,moneyjonze,True,0
884,['one'],Your ancestors owned some of our relatives at one point.,[],0,nan,,1,[],2509,moneyjonze,True,0
885,[],Your daughter is beautiful!,[],0,nan,,2,[],2509,moneyjonze,True,0
886,[],nothing will ever top this,[],0,Eurovision,nan,0,[],1253,nattbex,True,0
887,['barry'],"You lied, Barry, and now your legacy is going to die.",[],0,nan,Barry::*2*||,0,[],642,NFloridaWriter,False,0
888,['got'],"Of course, if that's your idea of a legacy you've got bigger problems than that.",[],0,nan,,1,[],642,NFloridaWriter,True,0
889,"['i want candy', 'deal']","@aaroncarter just remixed ""I Want Candy"" &amp; we CANNOT DEAL 😫😫😫",[],0,WANGOTANGO,I Want Candy::*3*4*5*||DEAL::*9*||,0,[],2046,NJHLove93,False,0
890,['dave matthews'],"""We've been at this Dave Matthews concert for 75 years""",[],0,nan,Dave Matthews::*4*5*||,0,[],617,suzannishly,False,0
891,[],are tending!,[],0,WhitePeople,,0,[],2383,kAYLOUISMAN,True,0
892,['new'],Did  @PewDiePie upload a new video?,[],0,WhitePeople,,1,[],2383,kAYLOUISMAN,True,0
893,[],Terrific fight here.,[],0,UFC211,,0,[],2702,RaCuevas,True,0
894,"['yair', 'frankie edgar']","Yair has championship potential, but is he ready to beat someone like Frankie Edgar?",[],0,UFC211,Frankie Edgar::*12*13*||,1,[],2702,RaCuevas,True,0
895,['twitter'],"So Twitter can just let  trend like it's nothing, but if  were trending then there would be…",[],0,"whitepeople, crabpeople",Twitter::*1*||,0,[],2160,J0hnnyKapahala,False,0
896,[],Turkey and mayo sandwiches,[],0,WhitePeople,,0,[],2218,aWllsJereym,True,0
897,[],I still think @GamebredFighter &amp; @sergiopettis  are the same person lol   @MMALatestNws @TommyToeHold @MMAFighting,[],0,"UFC211, UFCDallas",,0,[],2640,cminer74,True,0
898,[],Yeah this  hasn't really been up to scratch.,[],0,Eurovision,,0,[],1063,jpjmarti,True,0
899,[],I blame the bore maximising semi-final selections.,[],0,Eurovision,,1,[],1063,jpjmarti,True,0
900,['maroon 5'],YES PLEASE MORE MAROON 5 ❤,[],0,"WangoTango, M5OnWangoTango",nan,0,[],1971,katyloveM5,True,0
901,['god'],"God, this fight is special.",[],0,UFC211,,0,[],2773,Chrismark94,False,0
902,"['masvidal', 'maia']",Masvidal/Maia @ufc @lthomasnews,[],0,UFC211,Maia::*1*||,1,[],2773,Chrismark94,True,0
903,"['flynn', 'russians']",I guess this explains the interview he gave after Flynn resigned where he blathered incoherently when asked about his contact with Russians,[],0,nan,Flynn::*9*||Russians::*21*||,0,[],7,pignponyrfriend,False,0
904,"['see', 'miley']",Please upgrade my little sister and i to the pit so she can see her fave Miley!!,[],0,"wangotango, upgrade",Miley::*16*||,0,[],1798,Amrozek25,False,0
905,"['democrats', 'house republicans', 'voted', 'repeal', 'obamacare']","Why Democrats sang “hey, hey, hey, goodbye” after House Republicans voted to repeal Obamacare  via @voxdotcom",[],0,nan,Democrats::*1*||House Republicans::*8*9*||Obamacare::*13*||,0,[],951,kathleea1,True,0
906,[],Guess who's in the building!,[],0,nan,,0,[],1801,Karla77508059,True,0
907,['get'],😍 Get those dancing shoes on because @alessiasmusic and @zedd are coming up!…,[],0,nan,Get::*1*||,1,[],1801,Karla77508059,True,0
908,"['house', 'american']",Our Statement on House Passage of the American Health Care Act ():,[],0,AHCA,,0,[],669,Easter_Seals,True,0
909,['crazy raccoon gosha loves washing'],"Crazy Raccoon Gosha Loves Washing Everything ,,,",[],0,"raccoon, raccoonwashing, WangoTango, UFC211",Crazy Raccoon Gosha Loves Washing::*0*1*2*3*4*||,0,[],1865,sebastianmack14,False,0
910,[],my  1d ship stays winning,[],0,nan,nan,0,[],1755,projectwrecked,True,0
911,"['maia', 'numb']",Yay Maia coming out to Numb by @linkinpark.,[],0,UFC211,Maia::*1*||Numb::*5*||,0,[],2759,joshflowers1,True,0
912,['love'],Fucking love this guy.,[],0,UFC211,,1,[],2759,joshflowers1,True,0
913,[],@RepRooney @TomRooney,[],0,AHCA,,0,[],624,TraciLN1164,True,0
914,[],Floridians will not forget your YES vote today on .,[],0,AHCA,,1,[],624,TraciLN1164,True,0
915,['party'],Today you put Party before constituents &amp; we do not forget.,[],0,AHCA,Party::*3*||,2,[],624,TraciLN1164,True,0
916,[],So pumped for this match up!,[],0,UFC211,,0,[],2817,Migstah,True,0
917,['got'],Who you got?,[],0,UFC211,,1,[],2817,Migstah,True,0
918,"['hate white people', 'eric allen bell']",@MarkDice Why I Hate White People - by Eric Allen Bell,[],0,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,0,[],2332,EricAllenBell,False,0
919,[],fam photo,[],0,wangotango,nan,0,[],1661,gocoo_59,True,0
920,[],accomplishments.,[],0,"bigly, WhitePrincess, whiteprivelge",,0,[],2331,DaTronaldDump,True,0
921,[],Took tremendous work and sacrifice.,[],0,"bigly, WhitePrincess, whiteprivelge",,1,[],2331,DaTronaldDump,True,0
922,['see'],Dont see you on @TIME influencers list.,[],0,"bigly, WhitePrincess, whiteprivelge",,2,[],2331,DaTronaldDump,True,0
923,"['surprise', 'get']","@superdudedoggie Surprise -   screws over those who get their insurance through work, too.",[],0,"Ryancare, AHCA, sucker",Surprise::*1*||,0,[],943,TheRealOrchid,True,0
924,[],"Adorable Baby Stingrays Dancing with Smiley Face ,,,",[],0,"babystingray, funnyanimal, WangoTango, UFC211",,0,[],1699,hannahparsons93,True,0
925,"['fbi', 'fisa warrant', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page  When will he be arrested?,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],403,Vidian6,True,0
926,"['fbi', 'fisa warrant', 'trump', 'fox news']",FBI reportedly obtained FISA warrant to monitor ex-Trump adviser | Fox News,[],0,nan,FISA::*3*||Fox News::*10*11*||,0,[],516,GeneMcVay,False,0
927,"['payday', 'best']",Days till Payday best app for salary reminder,[],0,"Eurovision, Eurovision",Payday::*2*||,0,[],1553,BatSmasherGame,False,0
928,[],This may be awkward....,[],0,nan,,0,[],190,LetsTrekSpain,True,0
929,['proud'],I'm proud 2 be,[],0,BackTheBlue,,0,[],2484,ktd101551,True,0
930,['white'],White,[],0,BackTheBlue,nan,1,[],2484,ktd101551,True,0
931,[],Conservative,[],0,BackTheBlue,nan,2,[],2484,ktd101551,True,0
932,[],Pro life,[],0,BackTheBlue,,3,[],2484,ktd101551,True,0
933,[],Pro 2A,[],0,BackTheBlue,nan,4,[],2484,ktd101551,True,0
934,['military'],Pro Military,[],0,BackTheBlue,nan,5,[],2484,ktd101551,False,0
935,[],and I,[],0,BackTheBlue,nan,6,[],2484,ktd101551,True,0
936,[],I don't give a sh*t if that offends u,[],0,BackTheBlue,,7,[],2484,ktd101551,True,0
937,[],Dear,[],0,WhitePeople,nan,0,[],2241,longgoneblond,True,0
938,['yt13 add42497'],Amusing ourselves between  songs by looking for dancing queens on  (YT13 Add42497…,[],0,Eurovision,YT13 Add42497::*10*11*||,0,[],1458,awildart,False,0
939,[],Great,[],0,nan,nan,0,[],22,CaronScott5,True,0
940,['slavery'],"Without , blacks would still be in slavery.",[],0,WhitePeople,,0,[],2072,hrt2know,True,0
941,[],My ancestors fought and died to end it.,[],0,WhitePeople,,1,[],2072,hrt2know,True,0
942,[],Where are my repara…,[],0,WhitePeople,,2,[],2072,hrt2know,True,0
943,[],"Until the color of a man's skin is of no more significance than the color of his eyes, we will not know peace",[],0,nan,,0,[],2511,MoMaReen,True,0
944,[],Doom in their career in politics &amp; beyond.,[],0,nan,,0,[],822,LaMinang,True,0
945,['strip'],@LiamPayne + @edsheeran = STRIP THAT DOWN,[],0,nan,STRIP::*4*||,0,[],1817,kadycat,False,0
946,[],@TheLastWord @Lawrence Does  cover an epidemic of  ?,[],0,"AHCA, mildlynauseous",,0,[],564,chenizot,True,0
947,[],Good heavens.,[],0,nan,,0,[],2810,TheEliJordan,True,0
948,[],Top level mangling.,[],0,nan,,1,[],2810,TheEliJordan,True,0
949,"['gop', 'senate']",The GOP really needs to take back the Senate in 2018.,[],0,nan,GOP::*1*||Senate in 2018::*8*9*10*||,0,[],908,ThePantau,True,0
950,['get'],They can't get anything passed without a majority there.,[],0,nan,,1,[],908,ThePantau,True,0
951,"['carter page', 'fbi', 'fisa warrant', 'trump', 'hpn']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser shared on HPN:,[],0,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||HPN::*13*||,0,[],494,highprioritynew,False,0
952,['trump'],Anyone trademarked Trump Coffins yet?,[],0,AHCA,Trump Coffins::*2*3*||,0,[],805,HITEXECUTIVE,True,0
953,"['get', 'get']",@CNN Get a job and get coverage.,[],0,"AHCA, Trumpcare",Get::*1*||,0,[],903,AlWilson725,True,0
954,[],Simple.,[],0,"AHCA, Trumpcare",nan,1,[],903,AlWilson725,True,0
955,['american'],Don't wait around for the American taxpayer to pick up YOUR tab.,[],0,"AHCA, Trumpcare",American::*5*||,2,[],903,AlWilson725,True,0
956,"['joe', 'maia', 'bjj']","Ok, Joe-Jitsu, we know Maia is great at BJJ, just relax.",[],0,ufc211,Joe-Jitsu::*1*||Maia::*4*||BJJ::*8*||,0,[],2724,billthebutcher2,True,0
957,"['american', 'people', 'lives', 'getting', 'obama']",how much of this has to do with the American people and their lives vs. Getting revenge on Obama,[],0,"AHCA, shameonyou, preexistingconditions",American::*9*||Getting::*15*||Obama::*18*||,0,[],775,mummadi123,False,0
958,[],Evil.,[],0,nan,nan,0,[],728,AdriaSkywalker,True,0
959,[],Not bad at all!,[],0,"Eurovision, NOR",,0,[],1257,purnomoadi490,True,0
960,"['nc', 'sc', 'house', 'representatives']",Hey @theobserver do you have a list of the NC and SC house representatives' vote on ?,[],0,AHCA,NC::*9*||SC::*11*||,0,[],743,karlacrz,False,0
961,['niam'],NIAM AT THE,[],0,WangoTango,nan,0,[],1654,niallxcontrol,True,0
962,[],I've been looking forward to this fight all night!,[],0,UFC211,,0,[],2941,Genuine_Geo,True,0
963,[],This is huge.,[],0,nan,,0,[],25,racheline_m,True,0
964,"['fisa warrant', 'us']",Bar for a FISA warrant targetting US person is knowingly acting as foreign agent in a way that violates,[],0,nan,FISA::*3*||US::*6*||,1,[],25,racheline_m,True,0
965,"['masvidal', 'maia']",Masvidal is a hell of a fighter but Maia can tap out anyone in the division,[],0,UFC211,Maia::*8*||,0,[],2896,JGoodz97,True,0
966,['best'],Not the best example.,[],0,nan,,0,[],886,SeitoStockman,True,0
967,['sessions'],SSRI's only cost about $10 a month without insurance - and therapy sessions cost money w/ or w/o health insurance,[],0,nan,,1,[],886,SeitoStockman,False,0
968,"['awesome', 'one', 'see']","A tshirt about slowhands it is awesome  i already picked one ,just see if u like guys😎🤠",[],0,SlowHands,,0,[],942,mrkumar2725,True,0
969,[],Ahh...,[],0,nan,nan,0,[],48,pammy_facepaint,True,0
970,[],hello?,[],0,nan,,1,[],48,pammy_facepaint,True,0
971,[],"No, it was devised by his cat!!",[],0,nan,,0,[],1258,GuyCLJohnston,True,0
972,[],@Baddiel 😁,[],0,nan,,1,[],1258,GuyCLJohnston,True,0
973,"['camila', 'bad things']",Camila durante Bad Things no  (via @CabellosEffect),[],0,WangoTango,Bad Things::*2*3*||,0,[],2013,defensecabeIlo,False,0
974,[],Damn,[],0,nan,nan,0,[],2794,Franksantin_23,True,0
975,"['love', 'see']",Love @FrankieEdgar I want to see that title around his waist again!,[],0,nan,,0,[],2737,OneOnly368,True,0
976,"['house republicans', 'obamacare', 'repeal', 'sad', 'americans']",House Republicans pass an Obamacare repeal and replacement; Sad day for Americans!,[],0,nan,House Republicans::*0*1*||Obamacare::*4*||Sad::*8*||Americans::*11*||,0,[],985,RitaTanos,True,0
977,[],via @HuffPostPol,[],0,nan,,1,[],985,RitaTanos,True,0
978,['joke'],My pinned tweet IS NOT A JOKE!!!,[],0,"AHCA, ResistTrump, VoteThemOut",JOKE::*6*||,0,[],837,JamesRusso2d3d,False,0
979,['read'],We must  plz read n spread my pinned 🙌🏽🙌🏽🙌🏽 @mmpadellan @funder @CNN,[],0,"AHCA, ResistTrump, VoteThemOut",,1,[],837,JamesRusso2d3d,True,0
980,['asians'],Dear  &amp; Asians.,[],0,WhitePeople,Asians::*2*||,0,[],2472,LoveOurPeoples,False,0
981,['getting'],Sorry if ur overqualified to be a doctor but you're simply not getting into med school…,[],0,WhitePeople,,1,[],2472,LoveOurPeoples,True,0
982,[],The timeline goes to shit when no sports are on....I'm watching  though 👍👊,[],0,UFC211,,0,[],2672,500KFlea,True,0
983,"['camila', 'instagram']",RT @CCabelloNews: Camila with @machinegunkelly (via jimmynickles on Instagram),[],0,WangoTango,Camila::*2*||Instagram::*8*||,0,[],1732,CamilaDailyMX,False,0
984,[],Hope he wins tonight!,[],0,"ufc211, jorgemasvidal, fighter, ufc, bjj, mma, nyc, happygirl",,0,[],2606,free_bunny86,True,0
985,['lower'],@ Lower…,[],0,"ufc211, jorgemasvidal, fighter, ufc, bjj, mma, nyc, happygirl",Lower::*1*||,1,[],2606,free_bunny86,False,0
986,['new'],@noahcyrus performed a brand NEW song titled  at .,[],0,"ImStuck, WangoTango",NEW::*4*||,0,[],1820,noahcyrus,True,0
987,[],SO good!,[],0,"ImStuck, WangoTango",,1,[],1820,noahcyrus,True,0
988,[],Great day to be a woman.,[],0,AHCA,,0,[],1022,Maddie_Maroney,True,0
989,['get'],"If I get raped or pregnant, insurance will screw me.",[],0,AHCA,,1,[],1022,Maddie_Maroney,True,0
990,['senate'],"Please Senate, have some damn decency.",[],0,AHCA,Senate::*1*||,2,[],1022,Maddie_Maroney,True,0
991,[],@GamebredFighter wins the battle of walk out music.,[],0,UFC211,,0,[],2659,JerseyChi,True,0
