,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
336,"['libs', 'bleeding hearts', 'ahca']","Don't worry Libs, Bleeding Hearts will still be covered under the AHCA",[],2,"obamacare, AHCA",Libs::*2*||Bleeding Hearts::*3*4*||AHCA::*11*||,0,[],721,jmillst1234,False,1
337,"['house', 'horrible health bill']","The House passed this Horrible Health Bill, .",[],2,nan,House::*1*||Horrible Health Bill::*4*5*6*||,0,[],798,OFFTOMARS11531,False,1
338,"['republicans', 'political suicide']",Republicans have committed Political Suicide.,[],2,nan,Political Suicide::*3*4*||,1,[],798,OFFTOMARS11531,False,1
339,"['pics of miley', 'performing']",Pics of Miley performing,[],2,WangoTango,Pics of Miley::*0*1*2*||,0,[],2053,MySmilerSide,False,1
340,"['mercedes f015 concept car drives', 'ces las vegas']","Mercedes F015 Concept Car Drives Itself To CES Las Vegas ,,,",[],2,"Awesometech, hightech, WangoTango, UFC211",Mercedes F015 Concept Car Drives::*0*1*2*3*4*||CES Las Vegas::*7*8*9*||,0,[],1792,edwardbond2581,False,1
341,['last 3'],Last 3 were all fight of the night contenders.,[],2,"UFC211, edgarvsrodriguez",Last 3::*0*1*||,1,[],2762,BoydAlmighty,False,1
342,['60s'],I fought hard in 60s for equal righ…,[],2,nan,60s::*4*||,1,[],2389,mike_felan,False,1
343,"['ireland', 'uk']",No points from Ireland to the UK.,[],2,Eurovision,Ireland::*3*||UK::*6*||,0,[],1260,1lloydie,False,1
344,"['voted', 'kill children']",You voted to KILL CHILDREN,[],2,AHCA,KILL CHILDREN::*3*4*||,2,[],849,AWorldOutOfMind,False,1
345,"['2015 modular phone', 'project ara']","2015 Modular Phone: Project Ara ,,,",[],2,"Awesometech, hightech, WangoTango, UFC211",2015 Modular Phone::*0*1*2*||Project Ara::*3*4*||,0,[],1964,rachelnorth4241,False,1
346,"['fbi', 'fisa', 'trump', 'fox news']",FBI reportedly obtained FISA warrant to monitor ex-Trump adviser | Fox News,[],2,nan,FISA::*3*||Fox News::*10*11*||,0,[],516,GeneMcVay,False,1
347,"['republican', 'arya stark']",Make a list of the vulnerable Republican  voters and repeat them to yourself like Arya Stark until 2018.,[],2,AHCA,Republican::*6*||Arya Stark::*14*15*||,0,[],996,whithonea,False,1
348,['california'],This is a wakeup call for my California colleagues!,[],2,AHCA,California::*7*||,0,[],1052,2healthguru,False,1
349,"['recess', 'ne']",Here’s the @GOP score board on  Recess townhall NE!?,[],2,AHCA,Recess::*6*||NE::*8*||,1,[],1052,2healthguru,False,1
350,"['masvidal', 'take', 'maia', '3rd', 'maia', ""ko'd""]","If Masvidal can take Maia into the 3rd round, Maia will tire &amp; be susceptible to be KO'd.",[],2,UFC211,Masvidal::*1*||Maia::*4*||3rd::*7*||Maia::*9*||KO'd::*17*||,0,[],2800,MontyArthur,False,1
351,"['racist', 'got', 'trumped']","The racist, blame  for everything, identity politics strategy is literally how you got Trumped.",[],2,WhitePeople,Trumped::*13*||,0,[],2360,kdkrnf,False,1
352,['diane abbott'],Diane Abbott's in charge.,[],2,Eurovision,Diane Abbott's::*0*1*||,1,[],1327,n06joe,False,1
353,['eleventeen'],Eveyone will score Eleventeen.,[],2,Eurovision,Eleventeen::*3*||,2,[],1327,n06joe,False,1
354,['liam'],📲 || Liam backstage at,[],2,WangoTango,Liam::*2*||,0,[],1959,1DUpdateOT4,False,1
355,"['see', 'sen', 'care', 'party', 'vote']",I have yet to see @SenJohnMcCain Sen @JeffFlake demonstrate they care about their constituents over party but I pray they will vote no,[],2,AHCA,Sen::*6*||,0,[],872,jcfulls,False,1
356,['nazi'],I think we discovered today that @seanspicer is a closet Nazi.,[],2,nan,Nazi::*10*||,0,[],106,kimijtoo,False,1
357,"['senators', 'representatives', 'voted']",Call your Senators AND the Representatives that voted for this bill.,[],2,nan,Senators::*2*||Representatives::*5*||,0,[],625,LWVNYC,False,1
358,"['champions', 'us']",Thanks 4 the  choir games promo @grahnort our @BarnsleyChoir are the 2015 triple gold champions pls wish us luck 4 this year 😃,[],2,Eurovision,,0,[],1178,BarnsleyChoir,False,1
359,"['moon', 'martian']","Welcome to ​ 2047, which sees the Moon and Martian colonies joining in.",[],2,Eurovision,Moon::*7*||Martian::*9*||,0,[],1101,librarianknight,False,1
360,"['fbi', 'fisa', 'trump', 'carter page', 'report', 'fbi', 'marketwatch']",FBI had FISA warrant to snoop on ex-Trump adviser Carter Page: report: The FBI obtained a secretΓÇª  MARKETWATCH,[],2,nan,FISA::*2*||Carter Page::*9*10*||FBI::*13*||MARKETWATCH::*17*||,0,[],372,FinanzLinksCom,False,1
361,"['whitehouse', 'dump']",Oh dear....whatever will we do when the trash is taken out of the Whitehouse to the dump?,[],2,TeamTrumpRussia,Whitehouse::*14*||,1,[],91,Mrsresistor,False,1
362,['hrc'],Call HRC!!,[],2,TeamTrumpRussia,nan,2,[],91,Mrsresistor,False,1
363,['paid higher premiums'],- Paid Higher Premiums,[],2,"Obamacare, FACT",Paid Higher Premiums::*1*2*3*||,3,[],702,MargaretClancy,False,1
364,['higher deductible'],- Had Higher Deductible,[],2,"Obamacare, FACT",Higher Deductible::*2*3*||,4,[],702,MargaretClancy,False,1
365,['less coverage'],- Had Less Coverage,[],2,"Obamacare, FACT",Less Coverage::*2*3*||,5,[],702,MargaretClancy,False,1
366,"['rep', 'arizona', 'vote']",Only (R) rep in Arizona to vote no.,[],2,nan,Arizona::*4*||,0,[],780,AmberKinion,False,1
367,"['trump', 'right', 'pbo']",I know you are not trying to say Trump was right about illegal wiretapping by PBO.,[],2,nan,Trump::*8*||PBO::*15*||,0,[],173,upsnodowns,False,1
368,"['republicans', 'party', 'scary clown cars']",With  Republicans have become the party of Scary Clown Cars.,[],2,AHCA,Republicans::*1*||Scary Clown Cars::*7*8*9*||,0,[],967,PhilaHowieRose,False,1
369,"['see', 'sad+bad']",Wait til you see how they add their tax schemes to the mix Sad+Bad,[],2,AHCA,Sad+Bad::*13*||,1,[],967,PhilaHowieRose,False,1
370,"['democrat party', 'racist', 'party']",Democrat Party has always been the racist party.,[],2,nan,Democrat Party::*0*1*||,0,[],2533,meathouse60005,False,1
371,['uk'],Thank you @LucieJones1 you've been an incredible embassador for the UK and .,[],2,Eurovision,UK::*10*||,0,[],1180,noicingcupcake,False,1
372,"['brexit', 'uk', 'stop']",After Brexit does the UK have to stop competing in ?,[],2,Eurovision,Brexit::*1*||UK::*4*||,0,[],1465,MattHarveyStuff,False,1
373,"['obama', 'almost', 'single day', 'twitter']",Remember during the Obama presidency when almost EVERY SINGLE DAY  were being ridiculed and vilified on Twitter?,[],2,WhitePeople,Obama::*3*||SINGLE DAY::*8*9*||Twitter::*16*||,0,[],2388,dmcparson,False,1
374,['goddess'],A GODDESS @katyperry 💋,[],2,WangoTango,GODDESS::*1*||,0,[],2033,perrygwza,False,1
375,"['camila', 'carpet']",Camila on 's yellow carpet.,[],2,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1968,garciacabello2,False,1
376,"['dump', 'russia', 'nkorea']",Dear @fbi please dump all u know re: 45/Russia to @washingtonpost now before he gets into a nuclear pissing contest with NKorea,[],2,nan,Russia::*9*||NKorea::*22*||,0,[],429,IndivisibleNWFL,False,1
377,['sam clovis'],"I would NEVER contradict, but, Sam Clovis??",[],2,nan,Sam Clovis::*5*6*||,0,[],88,ChristinLuvsSno,False,1
378,"['somewhere a sjw', 'making', 'whites', 'bad']",Somewhere a SJW is making the case that ALL whites are bad... while telling them not to generalize other races ;),[],2,Whitepeople,Somewhere a SJW::*0*1*2*||,1,[],2300,ddrm2017,False,1
379,['performing the song with liam'],@Zedd ARE YOU PERFORMING THE SONG WITH LIAM TONIGHT,[],2,WangoTango,PERFORMING THE SONG WITH LIAM::*3*4*5*6*7*||,0,[],1580,thekingdomroses,False,1
380,['camila'],Camila and @machinegunkelly on stage at,[],2,WangoTango,,0,[],1955,itsAshLopez,False,1
381,"['comey', 'puppet master']",Comrade Comey did as his Puppet Master ordered.,[],2,nan,Comrade Comey::*0*1*||Puppet Master::*5*6*||,0,[],63,truth_trumpet,False,1
382,"['obamacare', 'house']",Republican Obamacare replacement bill passes House,[],2,Obamacare,Republican Obamacare::*0*1*||House::*5*||,1,[],944,RyanGraham10,False,1
383,"['camila', 'performing', ""102.7 kiis fm's wango tango""]",Camila performing onstage at 102.7 KIIS FM'S Wango Tango.,[],2,"WangoTango, CamilaWangoTango",102.7 KIIS FM'S Wango Tango::*4*5*6*7*8*||,0,[],1608,CCabelloMedia,False,1
384,"['latest', 'mich stepping stones daily']",The latest The Mich Stepping Stones Daily!,[],2,"ahca, trumpcare",Mich Stepping Stones Daily::*3*4*5*6*||,0,[],845,michstepstone,False,1
385,['australia'],Are they complaining about Australia in  because of how well we do in the commonwealth games?,[],2,eurovision,Australia::*4*||,0,[],1452,MattHarveyStuff,False,1
386,"['miley', 'noah', 'happy birthday']",Miley and Noah singing happy birthday to @tishcyrus at  tonight!,[],2,WangoTango,Noah::*2*||,0,[],1705,intoulouis,False,1
387,"['countries', 'possessions']",But they are not going to be guilted out of their Countries or Possessions.,[],2,WhitePeople,Countries::*11*||Possessions::*13*||,1,[],2556,nanaluvsthree3,False,1
388,"['jd', 'looks']",I took a pic of JD in which she looks like   but she won't let me share it :(,[],2,"BUL, eurovision",JD::*5*||,0,[],1331,Tara_Vern,False,1
389,"['ruth', 'falling']","@rlgordon18_ruth   Yea Ruth, but the sky is falling!",[],2,AHCA,Ruth::*2*||,0,[],613,ALMtnMan30cal,False,1
390,"['folks', ""o'care""]",Most of these folks don't even rely on O'care for their insurance.,[],2,AHCA,O'care::*8*||,1,[],613,ALMtnMan30cal,False,1
391,"['hold', 'trump']",Hold them to account on everything including what Trump does,[],2,AHCA,Trump::*8*||,1,[],841,ChelseaFunGirl,False,1
392,"['breitbart', 'guy']",This Breitbart guy.,[],2,nan,Breitbart::*1*||,0,[],54,snottypants,False,1
393,"['senate', 'obamacare', 'repeal', 'party', 'house', 'vote']",@JoeNBC So...begin to work with the Senate on Obamacare repeal or throw a party to celebrate the House vote?,[],2,nan,Senate on Obamacare::*7*8*9*||House::*18*||,0,[],762,TheKrothRoads,False,1
394,['countries'],Think of the Gong Show in 30 countries with no gong,[],2,nan,,0,[],1142,NeilMortimore1,False,1
395,"['mendes', 'get', 'back']",Can't wait for Mendes to get back in there..  featherweight is pretty stacked but could use him,[],2,UFC211,Mendes::*3*||,0,[],2902,TheMMAPlug,False,1
396,"['look', 'tease', 'new', 'next']",Look who showed up to support his friends and tease his new music coming out NEXT Friday!!!,[],2,nan,NEXT::*15*||,0,[],1713,1027KIISFM,False,1
397,"['fbi', 'fisa', 'monitor fmr']",@washingtonpost : FBI Granted FISA Warrant to Monitor Fmr.,[],2,"Inners, p2, TrumpRussia, tcot",FBI Granted FISA Warrant::*2*3*4*5*||Monitor Fmr::*7*8*||,1,[],85,craftyme25,False,1
398,"['payday', 'best']",Days till Payday best app for salary reminder,[],2,"Eurovision, Eurovision",Payday::*2*||,0,[],1553,BatSmasherGame,False,1
399,"['george soros', 'god']",George Soros thinks he's God   i,[],2,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,0,[],2856,JulijaAshhad,False,1
400,['le pen'],Carl shook off his disappoint that Le Pen lost and performed quite well tonight.,[],2,Eurovision,Le Pen::*6*7*||,0,[],1422,federer231,False,1
401,"['tude', 'people', 'got', 'white', 'guilt']",Your Tude is what more people have got to realize is the only way to combat this politically correct idea that there is eternal white guilt!,[],2,nan,Tude::*1*||,0,[],2176,donald_aper,False,1
402,"['tell', 'obamagate']","But please, do tell me about ""Obamagate"" again.",[],2,"TrumpTreason, Traitor, Russia, PutinsPuppet",Obamagate::*6*||,0,[],440,RamblingDon,False,1
403,['miley'],Miley backstage,[],2,"WangoTango, TheVoice, mileycyrus, mileyraycyrus, mileycyrus",,0,[],1570,MileyWorld4Eva,False,1
404,"['tyron woodley', 'welterweight']",Winner gets Tyron Woodley for the Welterweight title.,[],2,UFC211,Tyron Woodley::*2*3*||Welterweight::*6*||,1,[],2925,LastCallwChrisC,False,1
405,['2017 song'],🇵🇹 wins the 2017  Song contest with 758 points!,[],2,"Portugal, Eurovision, Salvadorsobral, salvadorable",2017 Song::*3*4*||,0,[],1487,dzulkarnainasso,False,1
406,"['need', 'best', 'greece', 'swedens', 'looks']",I need the recap to decide on the best song as was too blinded by Greece and Swedens looks,[],2,Eurovision,Greece::*15*||Swedens::*17*||,0,[],1334,9dP422CN22DBWBk,False,1
407,"['see', 'time', 'spring', 'australia', 'take']",I see it's that time of year when the Spring tides bring Australia into the northern hemisphere to take part in…,[],2,nan,Spring::*9*||Australia::*12*||,0,[],1332,Celinnocence,False,1
408,"['niall', 'san diego']","@NiallOfficial @LiamPayne Niall no backstage do , em San Diego.",[],2,WangoTango,Niall::*2*||San Diego::*8*9*||,0,[],1871,Team1D_Family,False,1
409,"['black', 'see', 'house', 'fire']","are so busy cheering about ""that black man's legacy"" being taken away, they don't even see their own house on fire.",[],2,"Republicans, ACHA",nan,0,[],929,kjduffey,False,1
410,"['republican', 'aca', 'people']","Republican  ""would erase the coverage gains of [ACA] &amp; leave 24 million more people uninsured"" @CNNMoney",[],2,AHCA,ACA::*7*||,0,[],623,LawyersVSLupus,False,1
411,['bitch wbzg thenesjdjdnx'],)/€kdkdkdkd' BITCH WBZG THENESJDJDNX,[],2,nan,BITCH WBZG THENESJDJDNX::*2*3*4*||,1,[],1583,FreddyRMarte,False,1
412,['liam'],Liam is at !,[],2,WangoTango,,0,[],1616,xElaPayneX,False,1
413,"['los angeles releases the lineup', 'free wango tango']",KIIS/Los Angeles Releases The Lineup For The Free Wango Tango ...  ⚡🌟,[],2,WangoTango,Los Angeles Releases The Lineup::*1*2*3*4*5*||Free Wango Tango::*8*9*10*||,0,[],1803,Luciana0738,False,1
414,"['sean spicer', 'holocaust']",Sean Spicer/Holocaust,[],2,KS04,nan,0,[],405,SuchPolitics,False,1
415,['twitter'],BEING ON TWITTER NOW LIKE,[],2,KS04,nan,3,[],405,SuchPolitics,False,1
416,"['liam', 'niall', 'love', 'niam']",BXIXUUSH LIAM IS THERE WATCHING NIALL MY WIG FLEW I LOVE NIAM,[],2,WangoTango,nan,0,[],1712,daisy_styles77,False,1
417,"['left', 'bush']","If  would have been left ti implode, it would have been Bush's fault.",[],2,"Obamacare, crybabylibs",Bush's::*11*||,0,[],984,kacfoto17,False,1
418,"['carter page', 'fbi', 'fisa', 'trump', 'fox news']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser - Fox News The  is deep.,[],2,"swamp, DTS",Carter Page::*0*1*||FBI::*2*||FISA::*5*||Fox News::*12*13*||,0,[],76,trmcolorado,False,1
419,"['keitholbermann', 'news of fisa warrant', 'carter page', 'flynn']","ProudlyLiberal2: KeithOlbermann: News of FISA Warrant against Carter Page, continuing silence on Flynn, fits infer",[],2,nan,KeithOlbermann::*1*||News of FISA Warrant::*2*3*4*5*||Carter Page::*7*8*||Flynn::*12*||,0,[],482,RageOfAFeminist,False,1
420,"['masvidal', 'twood', 'crazy']","I don't think he will but if Masvidal wins, him vs TWood for the title is gonna be CRAZY!",[],2,UFC211,Masvidal::*7*||TWood::*11*||CRAZY::*18*||,0,[],2866,starr_lo,False,1
421,"['cnn', 'hrc', 'dnc']",Remember when CNN colluded with HRC and the DNC?,[],2,"Eurovision, UFC211, WhitePeople, CNNsotu, JudgeJeanine",CNN::*2*||HRC::*5*||DNC::*8*||,0,[],1218,SLadreda,False,1
422,['dave matthews'],"""We've been at this Dave Matthews concert for 75 years""",[],2,nan,Dave Matthews::*4*5*||,0,[],617,suzannishly,False,1
423,"['people', 'bill clinton', 'stay', 'white house']",People like you let Bill Clinton stay in the White House despite his despicable deeds.,[],2,nan,Bill Clinton::*4*5*||White House::*9*10*||,0,[],1009,USA_FortyFive,False,1
424,"['people', 'black guy dies first']","People assume the Black Guy Dies First in horror movies, but in actuality its the  couple that make out/have sex=1st victim.",[],2,WhitePeople,Black Guy Dies First::*3*4*5*6*||,0,[],2380,StriderXanthos,False,1
425,"['violet', 'brand new moves', 'carson']","Hey Violet performant Brand New Moves au , Carson (13/05) | realpatrickjones",[],2,WangoTango,Violet::*1*||Brand New Moves::*3*4*5*||Carson::*8*||,0,[],1632,dodo199137,False,1
426,['jacare souza'],Please don't pull off a Jacare Souza.,[],2,UFC211,Jacare Souza::*5*6*||,1,[],2610,TabsterOPuppets,False,1
427,"['arc responds', 'house passage', 'shows']",The Arc Responds to House  Passage of : “Shows callous &amp; dangerous disregard 4 wellbeing of ppl w disabilities”,[],2,AHCA,Arc Responds::*1*2*||House Passage::*4*5*||“Shows::*8*||,0,[],676,LuzCoArc,False,1
428,['camila'],Camila with fans backstage at,[],2,WangoTango,,0,[],1719,sxphx_199x,False,1
429,"['comey', 'october 28', 'clinton']","Comey didn't announce this but on October 28, he went out of his way to announce the non-story of Clinton's emails",[],2,nan,October 28::*6*7*||Clinton's::*19*||,0,[],129,kevinmartin823,False,1
430,"['maia', 'best', 'bjj', 'mma', 'masvidal', 'deal', 'standing', 'masvidal']","Maia has the best bjj in MMA &amp; if he takes Masvidal to the mat, it's a done deal but if it stays standing, that's Masvidal's fight",[],2,nan,MMA::*6*||Masvidal::*11*||Masvidal's::*25*||,0,[],2824,mrlopez84,False,1
431,"['icymi', 'portugal']",@Asynca ICYMI: Portugal won  2017.,[],2,Eurovision,ICYMI::*1*||Portugal::*2*||,0,[],1497,MikeWu36,False,1
432,"['breitbarters', 'proof', 'page', 'trump']","&amp; for those Breitbarters thinking this is proof of untoward surveillance?If there's a finding that Page WAS a foreign agent, Trump is toast",[],2,nan,Breitbarters::*3*||Page::*16*||Trump::*21*||,0,[],206,tummler10,False,1
433,"['swedish', 'one']",The Swedish know how to do  like no one,[],2,"Eurovision, SWE",Swedish::*1*||,0,[],1150,purnomoadi490,False,1
434,"['go', 'michelle']",Let's go Michelle.,[],2,Obamacare,Michelle::*2*||,0,[],585,jknightlinger,False,1
435,"['flynn', 'asshole yellow belly']",Hallelujah Gen. Flynn - Mr. Asshole Yellow Belly,[],2,nan,Hallelujah Gen. Flynn::*0*1*2*||Asshole Yellow Belly::*5*6*7*||,2,[],113,JerryLingle,False,1
436,['niam'],MY POOR NIAM HEART OMG,[],2,nan,nan,0,[],1646,colismariah,False,1
437,['new health hashtag'],New Health Hashtag 👉,[],2,AHCA,New Health Hashtag::*0*1*2*||,0,[],640,healthhashtags,False,1
438,"['vote', 'medicaid 4']","@repdonbeyer TY for the ""no"" vote on  The bill puts Medicaid 4 kids at risk!",[],2,AHCA,Medicaid 4::*10*11*||,0,[],637,speaknowforkids,False,1
439,"['white', 'take', 'twitter']",Anti-White Bots Trying to Take Over Twitter's   via @wordpressdotcom,[],2,whitepeople,Anti-White Bots Trying::*0*1*2*||Take::*4*||Twitter's::*6*||,0,[],2550,saboteur365,False,1
440,"['black', 'lives', 'planned parenthood']","If you're  and anti- black lives matter, lgbtq+, and planned parenthood, we can't be friends.",[],2,WhitePeople,,0,[],2445,LoLolWhoAreYou,False,1
441,"['australia', 'europe']",Australia is my favourite country in Europe,[],2,EUROVISION,Europe::*6*||,0,[],1447,emmabakerx,False,1
442,"['doj', 'fisa', 'carter page']",DOJ granted FISA warrant on Carter Page.,[],2,nan,FISA::*2*||Carter Page::*5*6*||,1,[],474,SharinStone,False,1
443,"['israel', 'eurovision']",Israel should be banned from participating in Eurovision b/c of appalling human rights record.,[],2,nan,Eurovision::*7*||,0,[],1308,garethdavies110,False,1
444,['israel'],Besides Israel is in…,[],2,nan,nan,1,[],1308,garethdavies110,False,1
445,"['robbed', 'killed']",Robbed &amp; killed other civilizations &amp; then took credit for their accomplishments* fixed it for you sis,[],2,nan,,0,[],2224,cclari_nb,False,1
446,"['sean spicer', 'holocaust', 'carter page', 'russian']","Media: ""SEAN SPICER IS AN ANTI SEMITE HOLOCAUST DENIER AND CARTER PAGE IS A RUSSIAN AGENT!!!""",[],2,reeee,nan,1,[],331,atkhelo,False,1
447,"['flight back', '2day', 'vip', 'party']",Flight Back to   2day show   VIP meet&amp;greet $48.00 plus  parkinglot gate 8  party,[],2,"LosAngeles, ILLMUZAKMANAGEMENT, tourlife, MIXTAPE, Eurovision",Flight Back::*0*1*||2day::*3*||VIP::*5*||,0,[],1390,24HOURGRIND,False,1
448,"['internet', 'people', 'free', 'stupid', 'shit', 'racist', 'africans', 'lower', 'iq']","created the Internet to give people the free speech to say stupid shit, it's not racist, it's known fact Africans have lower IQ",[],2,WhitePeople,Internet::*2*||Africans::*19*||IQ::*22*||,0,[],2430,JDVandersnoot,False,1
449,"['camila', 'instagram']",Camila on @ashlee_juno's Instagram story.,[],2,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*3*||,0,[],1788,garciacabello2,False,1
450,"['latest', 'el joven diario']",The latest El Joven Diario!,[],2,"eurovision, nm935",El Joven Diario::*2*3*4*||,0,[],1160,CCPJAlajuela,False,1
451,"['female genital mutilation', 'islamic']","Female Genital Mutilation, is Islamic authorized form of child abuse!",[],2,FGM,Female Genital Mutilation::*0*1*2*||Islamic::*4*||,0,[],1545,TamaraOnStuff,False,1
452,"['genocide in middle east', 'right']",The  Genocide in Middle East is happening right now!,[],2,Christian,Genocide in Middle East::*1*2*3*4*||,0,[],1171,zlando,False,1
453,['spain'],When Spain gets 5 points,[],2,Eurovision,Spain::*1*||,0,[],1088,nievessvictoria,False,1
454,"[""britain's lucie jones"", 'standing']",Britain's Lucie Jones wins a standing ovation after her dazzling  performance,[],1,Eurovision,Britain's Lucie Jones::*0*1*2*||,0,[],1426,NewsInTheWorld,False,2
455,['finnish'],Thanks to @YLETV2 for translating those yodels into Finnish,[],1,"Eurovision, euroviisut",Finnish::*8*||,0,[],1177,thegcat,False,2
456,"['greg leppert', 'fbi', 'fisa', 'trump', 'carter page']","Greg Leppert is reading ""FBI obtained FISA warrant to monitor former Trump adviser Carter Page""",[],1,nan,Greg Leppert::*0*1*||FBI::*4*||FISA::*6*||Trump::*11*||Carter Page::*13*14*||,0,[],528,tmreading2,False,2
457,['lincoln'],Lincoln Park.,[],1,UFC211,nan,0,[],2840,TheThirdMann,False,2
458,"['maia', 'eminem']",The only thing worse Maia could have chosen as his walk-out song was Eminem.,[],1,UFC211,Maia::*4*||Eminem::*13*||,1,[],2840,TheThirdMann,False,2
459,"['maia', 'bjj', 'octagon']",Maia is the greatest BJJ practitioner to ever step into the octagon.,[],1,UFC211,BJJ::*4*||,0,[],2816,Notorious_RAF,False,2
460,"['see', 'red people']",I see a sea of RED PEOPLE!,[],1,whitepeople,RED PEOPLE::*5*6*||,0,[],2121,clark7950,False,2
461,"['ukranian', 'guy', 'gigi hadid', 'anna wintour', 'brad pitt']","He's Ukranian, the same guy who attacked Gigi Hadid on the runway, Anna Wintour, Brad Pitt.",[],1,nan,Ukranian::*1*||Gigi Hadid::*7*8*||Anna Wintour::*12*13*||Brad Pitt::*14*15*||,0,[],1357,Caffy49,False,2
462,"['michael savage', 'go']",Michael Savage: If you have anxiety go suck on a lollipop.,[],1,"preexistingconditions, obamacare",Michael Savage::*0*1*||,0,[],670,FranMFarber,False,2
463,"['obama', 'administration', 'irs']","The Obama administration used the national security intelligence apparatus against its political enemies, because the IRS wasn't enough.",[],1,nan,Obama::*1*||IRS::*15*||,0,[],171,lheal,False,2
464,['campaign manager manaford'],As nominally as Campaign Manager Manaford.,[],1,shitshow,Campaign Manager Manaford::*3*4*5*||,0,[],253,tummler10,False,2
465,['god'],PRAISE GOD FOR THIS HUGE NEWS!,[],1,nan,nan,0,[],541,comeonnoles,False,2
466,['stella'],| @katyperry at  with her niece Stella and @Geli's daughter ❤️,[],1,"PHOTO, WangoTango",Stella::*6*||,0,[],2048,anggeign_,False,2
467,"['camila', 'instagram']",RT @CCabelloNews: Camila with @machinegunkelly (via jimmynickles on Instagram),[],1,WangoTango,Camila::*2*||Instagram::*8*||,0,[],1732,CamilaDailyMX,False,2
468,"['proud', 'salvador', 'luisa']",So proud of Salvador and Luisa !,[],1,"Eurovision, salvadorable, teamsalvadorable",Salvador::*3*||Luisa::*5*||,0,[],1201,MiaTerraLatina,False,2
469,['liam'],Liam!,[],1,WangoTango,nan,0,[],1838,xXTwinFlamesXx,False,2
470,"['house', 'care']","The House narrowly passed the  health care bill, 217 to 213.",[],1,AHCA,House::*1*||,0,[],664,CCCAction,False,2
471,['zedd'],I'm pumped for zedd,[],1,WangoTango,,0,[],1936,devonkosa,False,2
472,"['first', '4 uber']",I'm giving you $5 off each of your first 4 Uber rides.,[],1,ufc211,4 Uber::*9*10*||,0,[],2693,mrspdipset866,False,2
473,"['need', 'got', 'ne', 'house']",@janekleeb @NebraskaDems We need to work with everything we've got to turn NE house seats in 2018.,[],1,nan,NE::*12*||,0,[],715,sunkist111,False,2
474,"['miley', 'we cant stop']",Miley singing 'We Cant Stop' at .,[],1,WangoTango,We Cant Stop::*2*3*4*||,0,[],1782,chem_is_TRY__,False,2
475,"['bon appétit', 'love']","Bon Appétit at  was everything, I'm in love 😍",[],1,WangoTango,Bon Appétit::*0*1*||,0,[],1686,MyperfKaty,False,2
476,"['joe', 'hof', 'july']",Matchmaker Joe Silva will be inducted into the  HOF this July.,[],1,"UFC, UFC211",Matchmaker Joe Silva::*0*1*2*||HOF::*8*||July::*10*||,0,[],2644,BeardedMMA,False,2
477,['wee bum'],Wee Bum  😂😂😂😬,[],1,Eurovision,Wee Bum::*0*1*||,0,[],1102,heed71,False,2
478,['mike dean liberty university stoke'],Mike Dean  Liberty University  Stoke  Coronation Street spoilers:,[],1,"Eurovision, paparazzi, Timeless, CurseTheToryParty",,0,[],1535,vip_scandals,False,2
479,['congressional gopers'],"Congressional GOPers championed a horrible bill to soothe their fragile, loss-saddled, orange-skinned leader’s ego.",[],1,nan,Congressional GOPers::*0*1*||,0,[],917,BrianPHickey,False,2
480,"['camila', 'carpet']",Camila on the yellow carpet at,[],1,WangoTango,,0,[],1914,Harmo__Army,False,2
481,"['freedom', 'republicans', 'obamacare', 'vote', 'house of representatives']","Death is freedom: Republicans pass Obamacare repeal bill: In a 217-213 vote in the House of Representatives, every…",[],1,nan,Republicans::*3*||Obamacare::*5*||217-213::*10*||House of Representatives::*14*15*16*||,0,[],553,mariatsmith,False,2
482,"['proud', 'australian', 'get', 'left', 'justice']",I'm proud to be a Anglo Celtic Australian get mad left winged social justice cunts,[],1,whitepeople,Anglo Celtic Australian::*5*6*7*||,0,[],2109,reaperthegrim31,False,2
483,"['obama', 'blacks', 'bad', 'judge', 'hilary', 'clinton']","Just as the failed presidency of obama does not mean all blacks are bad, don't judge all  by the awfulness of hilary clinton.",[],1,WhitePeople,,0,[],2358,AricCougar,False,2
484,"['camila', 'bad things']",Camila durante Bad Things no  (via @avaxcabello),[],1,WangoTango,Bad Things::*2*3*||,0,[],2017,defensecabeIlo,False,2
485,['liam'],LIAM WAS JUST ON STAGE IM FREAKING OUT,[],1,WangoTango,nan,0,[],1702,hazzasvibes,False,2
486,['mike dean liberty university stoke'],Mike Dean  Liberty University  Stoke  Greyson Chance Collabs With,[],1,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,0,[],1533,vip_scandals,False,2
487,"['ufc', 'frankie', 'mcgregor', 'see']",The fight the UFC never wanted was Frankie vs McGregor.. it would have been interesting to see.,[],1,uFC211,UFC::*3*||Frankie::*7*||McGregor::*9*||,0,[],2686,SchooiWood,False,2
488,"['greece', 'euros']",Greece won the Euros in 2004,[],1,"Eurovision, Eurovision",nan,0,[],1367,CarlitaLincecum,False,2
