,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
768,"['maia', 'masvidal']",Maia v Masvidal this was my favorite interesting matchup to watch.,[],0,UFC211,Masvidal::*2*||,0,[],2815,mvpdream34,True,0
769,['maia'],Can anyone in this division figure the puzzle of Maia 👀,[],0,UFC211,Maia::*9*||,1,[],2815,mvpdream34,True,0
770,[],My Hotel JuST WASSSSSSSSS!!!!,[],0,eurovision,nan,0,[],1272,WolkeKristin,True,0
771,"['got', 'obamacare']",My father in law got cancer treatment due to Obamacare,[],0,nan,Obamacare::*9*||,0,[],799,heardatwork123,True,0
772,"['cormier', 'maia']",You can tell Cormier appreciates Maia.,[],0,UFC211,Cormier::*3*||Maia::*5*||,0,[],3059,stupidskeleton,False,0
773,[],This is just the beginning y'all ✌🏽,[],0,"WangoTango, Malibu",,0,[],1943,OurFemaleRebel,True,0
774,[],@AshLadBlog good times.,[],0,nan,,0,[],419,ChicagoAli,True,0
775,[],Queen @katyperry SLAAAYED the  stage!,[],0,WangoTango,,0,[],1718,slayprismatic,True,0
776,"['snapchat', 'instagram']",Take a peek on our Snapchat / Instagram!,[],0,WangoTango,Snapchat::*5*||Instagram::*7*||,1,[],1718,slayprismatic,True,0
777,[],Username:…,[],0,WangoTango,,2,[],1718,slayprismatic,True,0
778,['trump'],Anyone trademarked Trump Coffins yet?,[],0,AHCA,Trump Coffins::*2*3*||,0,[],805,HITEXECUTIVE,True,0
779,"['moldova', '3rd']",Congratulations Moldova for the 3rd place ❤️,[],0,"Eurovision, Moldova, sunstrokeproject, EpicSaxGuy",Moldova::*1*||3rd::*4*||,0,[],1418,carpe_canem,False,0
780,"['fbi', 'fisa', 'trump', 'carter page', 'report']",FBI had FISA court order to monitor Trump adviser Carter Page: Report:,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Report::*11*||,0,[],515,WashTimes,True,0
781,[],: we are conquerors!,[],0,"WhitePeople, WhitePeople",,0,[],2103,SonMcGillicuddy,True,0
782,"['proud', 'white']",Be proud of your white skin!,[],0,"WhitePeople, WhitePeople",,1,[],2103,SonMcGillicuddy,True,0
783,"['reverse racism', 'bad', 'racism']",Also : REVERSE RACISM IS AS BAD AS RACISM,[],0,"WhitePeople, WhitePeople",REVERSE RACISM::*2*3*||BAD::*6*||RACISM::*8*||,2,[],2103,SonMcGillicuddy,False,0
784,['us'],"Let us not be distracted by ignorance, @PressSec",[],0,nan,,0,[],133,cthebones1,True,0
785,"['hate', 'liberals', 'trump', 'gop', 'racist']",@lxrdkayy I just HATE when Liberals accuse NICE  Trump supporters &amp; GOP racist!,[],0,WhitePeople,HATE::*3*||Liberals::*5*||NICE Trump::*7*8*||GOP::*11*||,0,[],2101,TeaTraitors,True,0
786,[],Breaks my heart!,[],0,WhitePeople,,1,[],2101,TeaTraitors,True,0
787,['read'],"I speak several languages, read extensively, and have access to online dictionaries and thesauri.",[],0,nan,,0,[],1011,jakimfett,True,0
788,['masvidal'],Masvidal just oozes confidence,[],0,UFC211,,0,[],2750,RealCJHanratty,True,0
789,[],@ funder,[],0,"TrumpRussia, TheResistance",nan,0,[],43,NoAltFacts1984,True,0
790,[],Turns oven on broil.,[],0,nan,,0,[],2548,DaKcStork,True,0
791,[],Places laptop inside,[],0,nan,,1,[],2548,DaKcStork,True,0
792,[],WOW!,[],0,"Israel, Eurovision, Netanyahu",nan,0,[],1065,eric16_oates,True,0
793,[],tv uses  to protest closing of tv station by  government.,[],0,"Israel, Eurovision, Netanyahu",,1,[],1065,eric16_oates,True,0
794,['republicans'],"I never want to hear republicans say ""prolife"" ever again.",[],0,AHCA,,0,[],962,PreetJ11,True,0
795,[],digs for the truth in @FoxNews interview w me.,[],0,"JudgeJeanine, WhitePeople",,0,[],2361,Soul_Be_It,True,0
796,"['carter page', 'fisa', 'trump']",Carter Page is trending but 3 weeks ago there were no FISA warrants on team Trump.,[],0,nan,Carter Page::*0*1*||FISA::*11*||Trump::*15*||,0,[],2,sicsemp4ever,True,0
797,"['love', 'liberals']",I love how liberals have a 36 hour memory,[],0,nan,,1,[],2,sicsemp4ever,True,0
798,[],Very Interesting Fight Coming Up!,[],0,UFC211,nan,0,[],2811,AnthonyHunt9,True,0
799,[],@GamebredFighter vs @demianmaia?,[],0,UFC211,,1,[],2811,AnthonyHunt9,True,0
800,[],is not only cruel and callous.,[],0,TrumpCare,,0,[],816,djlavoie,True,0
801,[],It's also unconstitutional.,[],0,TrumpCare,,1,[],816,djlavoie,True,0
802,[],And @AGSchneiderman is on it.,[],0,TrumpCare,,2,[],816,djlavoie,True,0
803,['carpet'],Camila on the  yellow carpet.,[],0,WangoTango,,0,[],1875,francy_lolo,True,0
804,[],make  weird again x,[],0,Eurovision,nan,0,[],1285,feeling_lost26,True,0
805,"['got', 'maia']",I got Maia winning this,[],0,UFC211,Maia::*2*||,0,[],2732,2reel4you,True,0
806,['ca'],@DarrellIssa you are an embarrassment to the state of CA and now we're coming for your seat   @swingleft,[],0,"AHCA, DoYourJob",CA::*9*||,0,[],1038,hmulliganspants,True,0
807,['masvidal'],Masvidal is coming for that title!,[],0,UFC211,,0,[],2765,ElPayasoMMA,True,0
808,['love'],fuck me i love her,[],0,nan,nan,0,[],1852,hfkbeth,True,0
809,"['white', 'magat', 'white']","Fact that ur white, wearing a MAGAt hat, and u know that's a white supremacist gang sign seems to say it all!",[],0,nan,MAGAt::*6*||,0,[],2299,PPapaPolitics,False,0
810,[],Flip &amp; RT this poll...,[],0,nan,,0,[],2234,9975Ts,True,0
811,[],why is  trending what yall do now,[],0,whitepeople,nan,0,[],2355,mostdetermined1,True,0
812,[],Oh my.,[],0,UFC211,nan,0,[],2595,MMAFighting,True,0
813,[],(@allelbows),[],0,UFC211,,1,[],2595,MMAFighting,True,0
814,[],is trending - which is the perfect excuse to post this again.,[],0,WhitePeople,nan,0,[],2376,Austinhouse58,True,0
815,['spain'],SPAIN PLEASE STOP WE'LL GIVE YOU GIBRALTAR JUST PLEASE STOP,[],0,Eurovision,nan,0,[],1190,RAMON00006,False,0
816,[],This year's  theme is diversity',[],0,eurovision,,0,[],1514,h_mullane_,True,0
817,['white'],'Introducing your hosts... 3 white men',[],0,eurovision,,1,[],1514,h_mullane_,True,0
818,[],A title shot is on the line at .,[],0,UFC211,,0,[],2828,MMAHWatch,True,0
819,"['jorge masvidal', 'gamebredfighter']",It's demianmaia vs. Jorge Masvidal (GamebredFighter) up now.…,[],0,UFC211,Jorge Masvidal::*3*4*||GamebredFighter::*5*||,1,[],2828,MMAHWatch,False,0
820,[],Damn👀😣,[],0,nan,nan,0,[],3004,JerryV_9,True,0
821,"['got', 'maia']",I got Maia.,[],0,UFC211,Maia::*2*||,0,[],2898,jcesarbojorquez,True,0
822,"['best', 'people']",best people,[],0,whitepeople,nan,0,[],2296,DaimonLord,True,0
823,"['bad things', 'instagram story']",Camila and @machinegunkelly performing Bad Things on @ashlee_juno's Instagram story,[],0,WangoTango,Bad Things::*4*5*||Instagram::*8*||,0,[],1579,LalYazareth,True,0
824,[],Enjoying the night... alone.,[],0,"sabadonights, hooters, ufc211, lostindenver",,0,[],2875,Damentology,True,0
825,['hooters lone tree'],🍺     @ Hooters Lone Tree,[],0,"sabadonights, hooters, ufc211, lostindenver",Hooters Lone Tree::*2*3*4*||,1,[],2875,Damentology,False,0
826,"['eddie alvarez', 'prison rules']",Eddie Alvarez won that fight via Prison Rules.,[],0,UFC211,Eddie Alvarez::*0*1*||Prison Rules::*6*7*||,0,[],2812,That_guy_621,False,0
827,"['congress', 'vote', 'vote', 'dems', 'get', 'house']","@chrislhayes @maddow @Lawrence Please say..those Congress vote yes on ,constituents will vote them out 2018,Dems may get House majority",[],0,AHCA,Congress::*6*||Dems::*16*||House::*19*||,0,[],651,nickibabylove,False,0
828,"['office space', 'last', 'trump', 'administration']","It's like Office Space: Each day is worse than the last, so you're always seeing the Trump administration at its lowest point!",[],0,nan,Office Space::*2*3*||Trump::*16*||,0,[],81,adammc123,False,0
829,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],57,ele_wolfe,True,0
830,['us'],Excuse us.. @NiallOfficial coming through,[],0,WangoTango,,0,[],1733,Zeleza_x,True,0
831,"['fbi', 'carter page']",Why did the FBI suppress the Carter Page story?,[],0,nan,FBI::*3*||Carter Page::*6*7*||,0,[],120,RoguePOTUStaff,True,0
832,[],This is less important than a stupid email server??,[],0,nan,,1,[],120,RoguePOTUStaff,True,0
833,"['go', 'ryan gosling in la la land']","Dude I like your song, don't go all Ryan Gosling in La La Land on me.",[],0,Eurovision,Ryan Gosling in La La Land::*8*9*10*11*12*13*||,0,[],1401,yjpjzPiWlo8RbFO,False,0
834,"['maia', 'get']",Maia can still get it.,[],0,UFC211,,0,[],2819,RealMainEvent,True,0
835,[],@crynearson22 @tommyxtopher Yup.,[],0,nan,,0,[],539,MarleyKD,True,0
836,['nunes'],"This today, fake bombing questions, new proof Nunes lied, take your pick.",[],0,nan,Nunes::*7*||,1,[],539,MarleyKD,True,0
837,['trump'],All NG for Trump.,[],0,nan,nan,2,[],539,MarleyKD,True,0
838,['carter page'],"Place you bets, I say @realDonaldTrump will be out of office in next 12 months And @mike_pence needs to follow him too  ""Carter Page""",[],0,nan,Carter Page::*22*23*||,0,[],161,Itsafairday,True,0
839,"['white people', 'racist']",White people:  is so racist!,[],0,WhitePeople,,0,[],2392,Gravity_Angel,True,0
840,"['twitter', 'p3ople', 'racist']",Twitter: wHiT3 P3oPle iS s0 RaCisT!,[],0,WhitePeople,P3oPle::*2*||RaCisT::*5*||,1,[],2392,Gravity_Angel,False,0
841,[],@btsportufc thanks for all the adverts amateur hour,[],0,UFC211,nan,0,[],2939,mo55541011,True,0
842,['frankie edgar'],Frankie Edgar impregnated a man's eye tonight.,[],0,nan,Frankie Edgar::*0*1*||,0,[],2961,melanijak,True,0
843,"['love', 'mma']",I love MMA.,[],0,nan,MMA::*2*||,1,[],2961,melanijak,True,0
844,['type 1'],A similar situation to Type 1 diabetics on too low an income.,[],0,nan,Type 1::*4*5*||,0,[],682,MarkMurphy66,False,0
845,['us'],Or... the US equivalent of...me.,[],0,nan,US::*2*||,1,[],682,MarkMurphy66,True,0
846,"['niall', 'this town']",Niall cantando This Town no  !,[],0,WangoTango,Town::*3*||,0,[],1989,flavotinha,True,0
847,['600k rep'],Over 600k Rep died to stop it.,[],0,nan,600k Rep::*1*2*||,0,[],2207,BESTHSA,False,0
848,[],We have nothing 2 do / it.,[],0,nan,,1,[],2207,BESTHSA,True,0
849,"['democrats', 'people']",Democrats have brainwashed people they think we're stupid.,[],0,nan,,2,[],2207,BESTHSA,True,0
850,['trump'],imagine trying to spin this as good for Trump,[],0,nan,Trump::*8*||,0,[],73,Philatticus,True,0
851,[],this might be the worst thing thats come out so far,[],0,nan,,1,[],73,Philatticus,True,0
852,['wv'],I have some very serious concerns about 's impact on WV.,[],0,AHCA,WV::*10*||,0,[],657,BlakeHumphrey_,False,0
853,['senate'],The Senate needs to take a breath &amp; think it through:,[],0,AHCA,Senate::*1*||,1,[],657,BlakeHumphrey_,True,0
854,"['carter page', 'fbi', 'jd', 'fbi', 'dr.king']","Carter Page claims the FBI/JD wire tap is just like when the FBI tapped Dr.King... yeah, brah, just like that...except not in every way.",[],0,nan,Carter Page::*0*1*||FBI::*4*||JD::*5*||FBI::*13*||Dr.King::*15*||,0,[],50,Aarapparent,False,0
855,"['surprise', 'get']","@superdudedoggie Surprise -   screws over those who get their insurance through work, too.",[],0,"Ryancare, AHCA, sucker",Surprise::*1*||,0,[],943,TheRealOrchid,True,0
856,"['americans', 'healthcare']",while republic*ns r rejoicing in carts of beer &amp; celebratory songs millions of americans will die in the coming yrs bc of lack of healthcare,[],0,nan,nan,0,[],931,mustardyeIIow,True,0
857,"['get', 'big', 'russian', 'trump']",When are we gonna get the big news of russian collusion after a year of duplicitous wiretaps of Trump's entire team?,[],0,nan,Trump's::*18*||,0,[],94,Dont_be_a_dweeb,True,0
858,"['matchmaker joe silva', 'hof', 'july']",Matchmaker Joe Silva will be inducted into the  HOF this July.,[],0,"UFC, UFC211",Matchmaker Joe Silva::*0*1*2*||HOF::*8*||July::*10*||,0,[],2644,BeardedMMA,False,0
859,[],Well deserved for sure!,[],0,"UFC, UFC211",,1,[],2644,BeardedMMA,True,0
860,[],"On Tuesday, November 6th, 2018,",[],0,AHCA,nan,0,[],652,ScottPresler,True,0
861,"['house republicans', 'senators']","I will be voting for more House Republicans and Senators, since they are keeping promises.",[],0,AHCA,House Republicans::*6*7*||Senators::*9*||,1,[],652,ScottPresler,True,0
862,"['40s', 'dems', 'asians']","In the 40s, Dems demonized Asians.",[],0,WhitePeople,40s::*2*||Dems::*3*||Asians::*5*||,0,[],2363,MillsBonn,False,0
863,"['60s', 'dems', 'americans']","Until the 60s, Dems demonized African Americans.",[],0,WhitePeople,60s::*2*||Dems::*3*||African Americans::*5*6*||,1,[],2363,MillsBonn,False,0
864,['dems'],"Today, Dems demonize .",[],0,WhitePeople,Dems::*1*||,2,[],2363,MillsBonn,True,0
865,[],And we're deplorable?,[],0,WhitePeople,,3,[],2363,MillsBonn,True,0
866,"['miley', 'we cant stop']",Miley singing 'We Cant Stop' at .,[],0,WangoTango,We Cant Stop::*2*3*4*||,0,[],1782,chem_is_TRY__,False,0
867,"['house passes bill', 'become law']","""@funder: : House Passes Bill That Will Never Become Law",[],0,"BREAKING, trumprussia, russiagate, resist, obamacare",House Passes Bill::*2*3*4*||Become Law::*8*9*||,0,[],809,kayemclaren2,False,0
868,['us'],LET US HOPE THIS IS TRUE,[],0,"BREAKING, trumprussia, russiagate, resist, obamacare",nan,1,[],809,kayemclaren2,True,0
869,['left'],There is far more  from the Left than the right.,[],0,Racism,Left::*6*||,0,[],2274,AZInformer,True,0
870,[],"We're dying, but that's okay, this is symbolic for how @MoveOn and @TheDemocrats want  to die anyway.",[],0,WhitePeople,,0,[],2551,HomeboyDagga,True,0
871,"['carter page', 'judge', 'fisa', 'evidence', 'russian']","@washingtonpost Dear Carter Page, if a judge granted the FISA, THERE WAS EVIDENCE such as you meeting with two known Russian spies.",[],0,nan,Carter Page::*2*3*||FISA::*9*||EVIDENCE::*12*||Russian::*20*||,0,[],140,Conscience4,True,0
872,[],Traitorous!,[],0,nan,nan,1,[],140,Conscience4,True,0
873,[],This is going to be some fight!,[],0,UFC211,,0,[],2655,RossKiely95,True,0
874,['liberals'],@KodiGaddis This is the kind of tweet that liberals &amp; others are horrified by:,[],0,nan,,0,[],2206,janersm,True,0
875,['got'],@RoryHollon rasha got soooo weak at this,[],0,nan,,0,[],1490,OhLookItsAlly,True,0
876,['best'],@TeamMileyyLA Best performance?,[],0,nan,Best::*1*||,0,[],1866,PopPoIls,True,0
877,[],"While we wait for the @backstreetboys  performance, check out these backstage photos!",[],0,WangoTango,,0,[],1818,WHOTheBckstreet,True,0
878,['people'],Did some people really need to be told that?,[],0,nan,,0,[],2245,Gary_Walker96,True,0
879,[],"But the problem is the leaks, right 45?",[],0,nan,,0,[],58,mdh9876,True,0
880,"['racist', 'white people']",Racist   are the problem and that's why the sane white people arent offended by this hashtag,[],0,WhitePeople,,0,[],2223,Slade201192,True,0
881,[],gears up for  visitors in,[],0,"JabalAkhdar, summer, Oman, SNLLiveCoastToCoast, Eurovision, Muscat",nan,0,[],1544,OmansFriends,True,0
882,[],@timesofoman,[],0,"JabalAkhdar, summer, Oman, SNLLiveCoastToCoast, Eurovision, Muscat",nan,1,[],1544,OmansFriends,True,0
883,"['comrade comey', 'puppet master']",Comrade Comey did as his Puppet Master ordered.,[],0,nan,Comrade Comey::*0*1*||Puppet Master::*5*6*||,0,[],63,truth_trumpet,False,0
884,"['carter page', 'trump', 'last', 'fbi']","Carter Page, a Trump advisor, was cleared for surveillance last year by the FBI, per @washingtonpost",[],0,nan,Carter Page::*0*1*||FBI::*13*||,0,[],536,thesourcesfeed,True,0
885,['baby elephant bathing'],"Baby Elephant Bathing ,,,",[],0,"Funnyanimal, funnyelephant, WangoTango, UFC211",Baby Elephant Bathing::*0*1*2*||,0,[],2049,jasmine15097885,False,0
886,"['russia', 'page', 'carter']","@JohnFugelsang In Soviet Russia, Page carts Carter around!",[],0,nan,Soviet Russia::*2*3*||Page::*4*||Carter::*6*||,0,[],410,LREwoke,False,0
887,[],imagine not having graham norton as your commentator?,[],0,Eurovision,nan,0,[],1316,maenandis,True,0
888,['vote'],"@swingleft  Vote the evil, laughing jackasses out.",[],0,AHCA,Vote::*1*||,0,[],688,jenh58,True,0
889,[],How much did the taxpayers pay for their celebration?,[],0,AHCA,,0,[],826,hossp63,True,0
890,[],What asses!!,[],0,AHCA,,1,[],826,hossp63,True,0
891,[],Well at least this takes the heat off @PressSec,[],0,nan,,0,[],35,LisaBednarski,True,0
892,"['republicans', 'obamacare', 'house', 'senate']",why are republicans celebrating the repeal and replace obamacare bill going thru the house when it hasn't even gone thru the senate yet LOL,[],0,nan,,0,[],638,ASAPthottie,False,0
893,[],"BREAKING: There's smoke, &amp; now fire.",[],0,"resist, trumprussia",,0,[],321,BanditRandom,True,0
894,"['fbi', 'fisa', 'dt', 'carter page']",FBI rec'd FISA warrant to watch DT advisor Carter Page.,[],0,"resist, trumprussia",FISA::*2*||DT::*6*||Carter Page::*8*9*||,1,[],321,BanditRandom,False,0
895,[],I knew salad fingers would win,[],0,eurovision,,0,[],1339,LilacKitties,True,0
896,['village'],@aaroncarter is up next at our  Village.,[],0,WangoTango,Village::*6*||,0,[],1885,NJHLove93,False,0
897,[],You're laughing when this bill made it tougher for women to come forward in sexual assault.,[],0,nan,,0,[],1019,AwesomeBamon,True,0
898,[],Okay I guess.,[],0,nan,,1,[],1019,AwesomeBamon,True,0
899,['niam'],Bless your timeline with Niam,[],0,WangoTango,Niam::*4*||,0,[],1810,hotbeanlouis,False,0
900,[],Nailed it.,[],0,"AHCA, voteoutGOP",nan,0,[],716,jitterymoose,True,0
901,['christian'],"Tear up your ""Christian"" cards, you snakes.",[],0,"AHCA, voteoutGOP",Christian::*3*||,1,[],716,jitterymoose,True,0
902,['american'],@VP @POTUS  is not an  repeal.It's a poor replacement for terrible program that's destroyed American Health System &amp; doesn't fix devastation.,[],0,"AHCA, ACA",American Health System::*14*15*16*||,0,[],1042,JTPauls,True,0
903,[],my top 3 tonight 1.,[],0,"Eurovision, esc2017",,0,[],1550,JudyBergman52,True,0
904,['portugal'],Portugal 2.,[],0,"Eurovision, esc2017",nan,1,[],1550,JudyBergman52,True,0
905,['moldova'],Moldova 3.,[],0,"Eurovision, esc2017",nan,2,[],1550,JudyBergman52,True,0
906,[],Belgium,[],0,"Eurovision, esc2017",nan,3,[],1550,JudyBergman52,True,0
907,[],IM DYING,[],0,"Eurovision, AZE",nan,0,[],1318,Keranouille,True,0
908,[],Watch this quick vid as  make easy prey out of their own !,[],0,"Trumpcare, voters, KILLTHEPOOR",,0,[],726,Jennifer_Rising,True,0
909,[],Oh yes and be sure to  the next time too!,[],0,"Trumpcare, voters, KILLTHEPOOR",,1,[],726,Jennifer_Rising,True,0
910,"['republican', 'party', 'donald']",The Republican party is the most superficial men and woman in this country they  don't stand for anything but them self just like Donald,[],0,nan,Republican::*1*||Donald::*23*||,0,[],691,CandykaneKitten,False,0
911,['portugal'],Ronaldo quite obviously carries Portugal on and off the pitch.,[],0,Eurovision,Portugal::*4*||,0,[],1215,ericdsouza17,True,0
912,[],Another major trophy won.,[],0,Eurovision,,1,[],1215,ericdsouza17,True,0
913,"['bruce buffer', '80s']",Bruce Buffer looking like the plug in the 80s with that blazer,[],0,ufc211,Bruce Buffer::*0*1*||80s::*8*||,0,[],2618,theckmjgroup,False,0
914,"['masvidal', 'scarface']",Masvidal coming out to the Scarface theme is actually amazing haha,[],0,ufc211,Scarface::*5*||,0,[],2888,JamesRowland12,True,0
915,[],@FrankieEdgar is a real life rocky balboa and an absolute legend,[],0,UFC211,,0,[],2704,TDeathstar,True,0
916,['first time'],@MileyCyrus performed her new single  for the FIRST TIME at @1027KIISFM !,[],0,"Malibu, WangoTango",FIRST TIME::*7*8*||,0,[],1923,madipokey123,False,0
917,['see'],See the video!,[],0,"Malibu, WangoTango",,1,[],1923,madipokey123,True,0
918,[],-&gt;,[],0,"Malibu, WangoTango",,2,[],1923,madipokey123,True,0
919,['healthcare'],The @HouseGOP = millionaires with socialized heath care who celebrate taking healthcare away from non-millionaires.,[],0,"AHCA, Trumpcare",,0,[],667,laurakramer22,True,0
920,"['proud', 'salvador', 'luisa']",So proud of Salvador and Luisa !,[],0,"Eurovision, salvadorable, teamsalvadorable",Salvador::*3*||Luisa::*5*||,0,[],1201,MiaTerraLatina,False,0
921,[],For further 👇,[],0,"Eurovision, UFC211, WangoTangoAmauryEscoto",,0,[],3033,gouin2017,True,0
922,[],Honestly this is a 50/50 here,[],0,UFC211,nan,0,[],2863,Odevlin19,True,0
923,[],@GamebredFighter @demianmaia,[],0,UFC211,,1,[],2863,Odevlin19,True,0
924,"['free', 'congress']",The free market will fix the  disaster after the congress lifts the burden.,[],0,obamacare,,0,[],699,_GriffTheGreat_,False,0
925,['barry'],"You lied, Barry, and now your legacy is going to die.",[],0,nan,Barry::*2*||,0,[],642,NFloridaWriter,False,0
926,['got'],"Of course, if that's your idea of a legacy you've got bigger problems than that.",[],0,nan,,1,[],642,NFloridaWriter,True,0
927,[],Whichever one doesnt want to be thrown from a building or poisoned,[],0,"racetowitsec, kremlinklan, putinspuppet",,0,[],135,coachcommnsense,True,0
928,['white people'],"The white people mad about the  hashtag, not realizing it's about a @DefineAmerican documentary, are proving its point.",[],0,WhitePeople,,0,[],2496,Toonze_,True,0
929,"['house republicans', 'obamacare']",": House Republicans have narrowly passed a bill to repeal and replace Obamacare, in a major victory for @realDonaldTrump",[],0,BREAKING,House Republicans::*1*2*||Obamacare::*12*||,0,[],869,carolinemarcus,True,0
930,"['carter page', 'hold']",@samsteinhp @Coquii73 Carter Page: Hold my beer.,[],0,nan,Carter Page::*2*3*||Hold::*4*||,0,[],442,NetworkJunkyz,False,0
931,[],What have you made me create  A new meme has been born.,[],0,Eurovision,,0,[],1095,ScarOnTheSky,True,0
932,"['ca', 'republicans']",Disappointed with CA republicans for towing the line and following blindly.,[],0,nan,Disappointed with CA::*0*1*2*||,0,[],603,erichwithach,True,0
933,['better'],Thought you were better than that.,[],0,nan,,1,[],603,erichwithach,True,0
934,['gop'],The GOP's killing of  aka  is a F******  &amp; disgrace to !,[],0,"ACA, Obamacare, Travesty, America, GOPsucks, GOPfail, EpicFAIL, VoteThemOut, VoteBLUE",GOP's::*1*||,0,[],1007,SpencerKarter,True,0
935,['california'],This is a wakeup call for my California colleagues!,[],0,AHCA,California::*7*||,0,[],1052,2healthguru,False,0
936,"['recess', 'ne']",Here’s the @GOP score board on  Recess townhall NE!?,[],0,AHCA,Recess::*6*||NE::*8*||,1,[],1052,2healthguru,False,0
937,[],c @ASlavitt,[],0,AHCA,,2,[],1052,2healthguru,True,0
938,"['ufc', 'demian maia']",There may be no fighter on the UFC roster I'm more unabashedly rooting for than Demian Maia.,[],0,UFC211,UFC::*7*||Demian Maia::*15*16*||,0,[],2676,JesseScheckner,True,0
939,"['fbi', 'fisa', 'carter page']",FBI granted a FISA warrant on trumps campaign adviser Carter Page.,[],0,nan,FISA::*3*||Carter Page::*9*10*||,0,[],473,MargaretJay7,True,0
940,"['fbi', 'us', 'hillary']",FBI told us plenty about Hillary's computer but nothing about treason.,[],0,nan,Hillary's::*5*||,1,[],473,MargaretJay7,False,0
941,['america'],"need to relax, take a breath and be noble, magnanimous and partner up to make America safe again",[],0,WhitePeople,America::*15*||,0,[],2106,R46408488,True,0
942,['portugal'],My face when Portugal won.,[],0,Eurovision,Portugal::*3*||,0,[],1274,Scoobydoo007,True,0
943,[],Seriously?,[],0,Eurovision,nan,1,[],1274,Scoobydoo007,True,0
944,[],Have been oppressors &amp; exploiters for centuries.,[],0,WhitePeople,,0,[],2427,Newsericks,True,0
945,['poc'],Committed genocide &amp; enslaved POC.,[],0,WhitePeople,POC::*4*||,1,[],2427,Newsericks,False,0
946,['us'],Some of us are tr…,[],0,WhitePeople,,2,[],2427,Newsericks,True,0
947,[],We now return to or regularly scheduled program.,[],0,TrumpRussia,,0,[],40,RyGil01,True,0
948,"['niall', 'scared to be lonely']","🎥 | Niall performando ""Scared To Be Lonely"" (via @chxudry) (2)",[],0,WangoTango,Niall::*2*||Scared To Be Lonely::*4*5*6*7*||,0,[],1929,1DinfiniteZayn,False,0
949,"['gop', 'vote']","Hardly a profile in courage @davereichert voted no on  because he's so weak, GOP leadership didn't think he'd survive yes vote.",[],0,AHCA,GOP::*13*||,0,[],919,HutchinsMatt,True,0
950,['crush'],Support @DFL3CD  to find candidate to CRUSH @RepErikPaulsen in '18.,[],0,nan,CRUSH::*6*||,0,[],706,SueScottMN,False,0
951,['vote'],Will NOT forget his vote for !,[],0,nan,,1,[],706,SueScottMN,True,0
952,"['see', 'congress']","Nobody can pull the ""qualified"" excuse on me when we see a Congress full of only  who stink at their job.",[],0,WhitePeople,Congress::*12*||,0,[],2485,ZakCMcGaugh,True,0
953,['makes'],@conkerhimself Makes me glad I emigrated!,[],0,eurovision,Makes::*1*||,0,[],1494,ogettings,True,0
954,"['makes', 'us']",Makes it a good day for the rest of us.,[],0,nan,,0,[],242,thecircledancer,True,0
955,[],( no sarcasm),[],0,nan,,1,[],242,thecircledancer,True,0
956,[],Mutiny from stern to bow,[],0,nan,,0,[],141,toyns,True,0
957,[],"Ah, but I was so much older then, I'm younger than that now",[],0,nan,,1,[],141,toyns,True,0
958,['white'],don't riot in the streets when a cop shoots a white person.,[],0,WhitePeople,nan,0,[],2304,Mindy4110,True,0
959,"['james comey', 'page', 'fisa']",James Comey should resign at @FBI unless he was lied to about Carter Page FISA warrant.,[],0,nypost,James Comey::*0*1*||Carter Page FISA::*12*13*14*||,0,[],452,SteveWCarlson,False,0
960,[],Or he lied and attacked @potus.,[],0,nypost,,1,[],452,SteveWCarlson,True,0
961,[],@StarTribune,[],0,nypost,,2,[],452,SteveWCarlson,True,0
962,"['maia', 'masvidal']",Maia vs Masvidal should be fantastic.,[],0,UFC211,Masvidal::*2*||,0,[],2779,Luv_Shukla,True,0
963,"['maia', 'masvidal']",Maia deserves the title shot but damn Masvidal is so much fun,[],0,UFC211,Masvidal::*7*||,1,[],2779,Luv_Shukla,True,0
964,[],Camila and @machinegunkelly on stage at .,[],0,WangoTango,,0,[],1933,LalYazareth,True,0
965,['got'],"Yay, we actually got $omething done!",[],0,AHCA,,0,[],689,BigBrotherTrump,True,0
966,"['vote', 'lose']","Sure the vote was 217 to 213, but 217 to 213 means YOU LOSE your health insurance.",[],0,AHCA,LOSE::*13*||,1,[],689,BigBrotherTrump,True,0
967,['spicy'],@JoeNBC Spicy has been an idiot from day1.,[],0,nan,Spicy::*1*||,0,[],79,mikeinbama,False,0
968,"['carter page', 'joe']","Carter Page on the other hand is going to snitch.Hey Joe, I'm looking forward to your spin in the morning",[],0,nan,Carter Page::*0*1*||Joe::*10*||,1,[],79,mikeinbama,False,0
969,"['cowboys', 'dos santos']","The Cowboys players are pulling for Dos Santos tonight, trust me",[],0,UFC211,Cowboys::*1*||Dos Santos::*6*7*||,0,[],2884,TSpell11,False,0
970,['american'],this tweet smells like boiled hotdogs and American cheese.,[],0,nan,American::*7*||,0,[],2271,_cuntastic,True,0
