,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
379,['carter page'],Carter Page suspected of espionage.,[],0,,Carter Page::*0*1*||,0,[],242,karlfrankjr,True,0
380,['us'],Makes it a good day for the rest of us.,[],0,,,0,[],243,thecircledancer,True,0
381,[],( no sarcasm),[],0,,,1,[],243,thecircledancer,True,0
382,['fisa'],What is FISA/FISC?,[],0,,nan,0,[],244,resistmanual,True,0
383,"['fbi', 'trump', 'carter page']","Learn about the warrant the FBI got against Trump insider, Carter Page:",[],0,,FBI::*5*||Trump::*8*||Carter Page::*10*11*||,1,[],244,resistmanual,True,0
384,"['carter page', 'american', 'fisa', 'russia']",Carter Page is the only American to have been directly targeted w a FISA warrant as part of the Russia probe,[],0,,Carter Page::*0*1*||American::*5*||FISA::*13*||Russia::*19*||,0,[],245,RichC,True,0
385,['guy'],I love this guy.,[],0,,,0,[],246,Timodc,True,0
386,[],You couldn't make him up if you tried,[],0,,,1,[],246,Timodc,True,0
387,"['king 2', 'right']",@puppymnkey him and King 2 matching souls RIGHT!,[],0,,King 2::*3*4*||RIGHT::*7*||,0,[],247,alargento,False,0
388,[],THIS GETS BETER EVERY DAY,[],0,,nan,1,[],247,alargento,True,0
389,['carter page'],Carter Page: I've been to the mountaintop!!,[],0,,Carter Page::*0*1*||,2,[],247,alargento,True,0
390,[],of what THE URALS,[],0,,nan,3,[],247,alargento,True,0
391,[],≡ƒÿé≡ƒÿé≡ƒÿéThe replies are giving me life.,[],0,,,0,[],248,tins1222,True,0
392,"['carter page', 'russia', 'looks', 'vlad putin', 'america']","@realDonaldTrump Your staffer pal carter page, the failed  russia energy businessman, looks like he loves Vlad Putin and hates America.",[],0,,Vlad Putin::*15*16*||America::*19*||,0,[],249,Dougcooley5,False,0
393,"['wapo', 'fbi', 'trump', 'carter page']",@HeyTammyBruce WaPo: FBI wiretapped Trump sorta-adviser Carter Page in 2016.,[],0,,WaPo::*1*||FBI::*2*||Trump::*4*||Carter Page in 2016::*6*7*8*9*||,0,[],250,glennyork,True,0
394,"['american', 'fisa', 'dems', 'obama']",'Only   American directly targeted with FISA warrant' by Dems & Obama!,[],0,,American::*1*||FISA::*5*||Dems::*8*||Obama::*10*||,1,[],250,glennyork,True,0
395,['time'],Time to hope!,[],0,,,0,[],251,MichaelDinNC,True,0
396,"['tip of the iceberg', 'dark', 'trump', 'putin']",TIP of the ICEBERG waiting in the DARK for the TRUMP-PUTIN COLLUSION SHIP!,[],0,Trumprussia,TIP of the ICEBERG::*0*1*2*3*||DARK::*7*||TRUMP-PUTIN COLLUSION SHIP::*10*11*12*||,0,[],252,Isilchaser,False,0
397,['soon'],COLLISION will occur SOON!,[],0,Trumprussia,SOON::*3*||,1,[],252,Isilchaser,True,0
398,['rep'],Check out Rep Swalwelll's @RepSwalwell webpage.,[],0,,,0,[],253,JeanneWoods18,False,0
399,[],He's made all the connections.,[],0,,,1,[],253,JeanneWoods18,True,0
400,['campaign manager manaford'],As nominally as Campaign Manager Manaford.,[],0,shitshow,Campaign Manager Manaford::*3*4*5*||,0,[],254,tummler10,False,0
401,[],Pertinent thread here!,[],0,,,0,[],255,ErgoShow,True,0
402,"['report', 'fisa', 'fbi']",Report: FISA court approved FBI's @EboniKWilliams @sheriffarpaio @FoxBusiness @America'sNewsHQ@adamhousley,[],0,,FISA::*1*||FBI's::*4*||,0,[],256,MorvantCheryl,True,0
403,"['carter page', 'us']",Carter Page is Trending High in US.,[],0,,nan,0,[],257,TrendsIllinois,True,0
404,[],Visit  to see top trends every hour,[],0,,,1,[],257,TrendsIllinois,True,0
405,"['time', 'impeachment', 'donald']",IT IS TIME FOR IMPEACHMENT OF donald.,[],0,,TIME::*2*||IMPEACHMENT::*4*||,0,[],258,OPSVeracity,False,0
406,"['fbi', 'fisa', 'trump', 'carter page']",Revealed: FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,,FBI::*1*||FISA::*3*||Trump::*8*||Carter Page::*10*11*||,0,[],259,hotairblog,True,0
407,['united'],"Pepsi:  Thanks, United!",[],0,,nan,0,[],260,amandahite,True,0
408,"['united', 'sean spicer']","United:  Thanks, Sean Spicer!",[],0,,nan,1,[],260,amandahite,True,0
409,"['sean spicer', 'carter page']","Sean Spicer:  Thanks, Carter Page!",[],0,,nan,2,[],260,amandahite,True,0
410,['fox news'],Retweeted Fox News (@FoxNews):,[],0,,nan,0,[],261,RiggyQueen,True,0
411,"['carter page', 'fbi', 'fisa', 'trump']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser...,[],0,,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,1,[],261,RiggyQueen,True,0
412,[],We Know What They Did Last Summer,[],0,,nan,0,[],262,materia1wor1d,True,0
413,"['devin nunes', 'jeff sessions', 'carter page']",The news about Devin Nunes lying and Jeff Sessions meeting w/ Carter Page shows we need an independent commission and special counsel.,[],0,,Devin Nunes::*3*4*||Jeff Sessions::*7*8*||Carter Page::*11*12*||,0,[],263,Zac_Petkanas,True,0
414,[],NOW.,[],0,,nan,1,[],263,Zac_Petkanas,True,0
415,"['carter page', 'fbi', 'fisa', 'trump']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser -  -,[],0,"USPolitics, trump, potus",Carter Page::*0*1*||FBI::*2*||FISA::*5*||,0,[],264,diypotus,True,0
416,"['holocaust centers', 'sean spicer carter page']",Holocaust Centers     Sean Spicer Carter Page,[],0,"TCOT, MAGA, OurRevolution, TheResistance, dumpTrump, russiagate",nan,0,[],265,JustAnotherRich,False,0
417,['boom'],Boom!,[],0,,nan,0,[],266,DizzSA1,True,0
418,[],Dumbass confirmed,[],0,,,1,[],266,DizzSA1,True,0
419,"['keitholbermann', 'news of fisa warrant', 'carter page', 'flynn']","KeithOlbermann: News of FISA Warrant against Carter Page, continuing silence on Flynn, fits inference they've nail",[],0,,News of FISA Warrant::*1*2*3*4*||Carter Page::*6*7*||Flynn::*11*||,0,[],267,ProudlyLiberal2,False,0
420,[],The noose slowly tightens,[],0,,,0,[],268,blainey,True,0
421,"['carter page', 'fisa']",@SykesCharlie What is their stand on Carter Page and the FISA warrant?,[],0,,Carter Page::*6*7*||FISA::*10*||,0,[],269,nobs7401,True,0
422,[],"Yes, this!",[],0,,nan,0,[],270,KathleenWoodw17,True,0
423,[],Follow the money!,[],0,,,1,[],270,KathleenWoodw17,True,0
424,['pagie'],Bye bye Pagie!,[],0,GrumpyTrumpy,Pagie::*2*||,0,[],271,Christi22751000,False,0
425,[],Take  w/u!,[],0,GrumpyTrumpy,,1,[],271,Christi22751000,True,0
426,[],"Let's ""Make Jailbirds Mate Again!""",[],0,GrumpyTrumpy,nan,2,[],271,Christi22751000,True,0
427,"['probable', 'page', 'russia']","""probable cause to believe Page was acting as an agent of a foreign power, in this case Russia""",[],0,,Page::*4*||Russia::*17*||,0,[],272,KnowYourObama,True,0
428,[],"Drip, drip, drip!",[],0,TrumpRussiaCollusion,,0,[],273,AshleyElpern,True,0
429,"['wapo', 'cnn']",@jeremyherb @CNN @jimsciutto @mkraju @ericbradner How does this WAPO story affect the CNN story?,[],0,,WAPO::*8*||CNN::*12*||,0,[],274,ashsoles,False,0
430,"['fbi', 'trump', 'carter page']",BostonGlobe: The FBI obtained a warrant to monitor former Trump adviser Carter Page.,[],0,,FBI::*2*||Trump::*9*||Carter Page::*11*12*||,0,[],275,JamesRoy,True,0
431,['administration'],Fuck this administration,[],0,,,0,[],276,HenryB12,True,0
432,"['fbi', 'trump', 'russian']",FBI had reason to believe during 2016 presidential campaign that Trump team included Russian agent or agents.,[],0,,Trump::*10*||Russian::*13*||,0,[],277,4free_Ukraine,True,0
433,"['spicer', 'looks']",Spicer: Oh man I should stop comparing things to historical figures this looks bad for me,[],0,,,0,[],278,AJVicens,True,0
434,['carter page'],Carter Page:,[],0,,nan,1,[],278,AJVicens,True,0
435,['go'],Now there's fire to go along with a ton of smoke.,[],0,trumprussia,,0,[],279,YouCowardlyLion,True,0
436,[],Probably the most important of this story,[],0,,,0,[],280,lieber2k,True,0
437,"['sean spicer', 'carter page']",I'd be worried about Sean Spicer & Carter Page,[],0,TrumpRussia,Sean Spicer::*4*5*||Carter Page::*7*8*||,0,[],281,ItIzBiz,True,0
438,['russia'],"If I were a traitor under investigation 4 collusion w/ Russia, @realDonaldTrump",[],0,TrumpRussia,Russia::*10*||,1,[],281,ItIzBiz,True,0
439,"['report', 'fbi', 'fisa', 'carter page']",ΓÇ£@thedailybeast: Report: FBI got FISA warrant to monitor Carter Page  ΓÇ¥,[],0,,Report::*1*||FBI::*2*||FISA::*4*||Carter Page::*8*9*||,0,[],282,New_Narrative,True,0
440,[],oh I dunno,[],0,"Trump, WTF",,0,[],283,CharlizeTheroff,True,0
441,"['hallmark', 'administration']",skittering about like a blinded cockroach seems to be the Hallmark of this Administration.,[],0,"Trump, WTF",Hallmark::*10*||Administration::*13*||,1,[],283,CharlizeTheroff,False,0
442,"['trump', 'carter page']",What you need to know about former Trump adviser Carter Page,[],0,,Trump::*7*||Carter Page::*9*10*||,0,[],284,shift_in2_turbo,True,0
443,"['report', 'fbi', 'fisa', 'carter page']",Report: FBI Got FISA Warrant to Monitor Carter Page  via @thedailybeast,[],0,,FBI Got FISA Warrant::*1*2*3*4*||Monitor Carter Page::*6*7*8*||,0,[],285,BaskotaAyed,True,0
444,['page'],.If only page could send tomahawks somewhere,[],0,,,0,[],286,sunnypeaceful01,True,0
445,['sean spicer'],Sean Spicer falling flat on his ass.,[],0,,Sean Spicer::*0*1*||,0,[],287,EricRobertson,True,0
446,"['carter page', 'fisa']",Carter Page under FISA warrant.,[],0,,Carter Page::*0*1*||FISA::*3*||,1,[],287,EricRobertson,True,0
447,"['susan rice', 'dem', 'gop']",Susan Rice exonerated by Dem AND GOP lawmakers.,[],0,,Susan Rice::*0*1*||Dem::*4*||GOP::*6*||,2,[],287,EricRobertson,False,0
448,[],Am I dreaming?,[],0,,,3,[],287,EricRobertson,True,0
449,[],"Thank you, @LouiseMensch for breaking this story.",[],0,,,0,[],288,Analogbear,True,0
450,[],"I don't always agree with your politics (well, never), but YOU got the scoop.",[],0,,,1,[],288,Analogbear,True,0
451,[],Let me get this straight.,[],0,,,0,[],289,TespGames,True,0
452,['carter page'],The left is cheering the unmasking of private citizen Carter Page ?,[],0,,Carter Page::*9*10*||,1,[],289,TespGames,True,0
453,[],This should scare the hell out of you.,[],0,,,2,[],289,TespGames,True,0
454,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page.,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],290,richardlorello,True,0
455,['russia'],Cause to believe he was agent of Russia,[],0,,Russia::*7*||,1,[],290,richardlorello,True,0
456,['big'],.......he can lead the @fbi to big & bigger elephants in room.,[],0,,nan,0,[],291,jcbriones,True,0
457,"['spicer', 'carter page', 'mlk']","Reporter's reaction to Sean Spicer on Hitler - equally applicable to Carter Page's ""I'm basically MLK"" fuckery.",[],0,,Sean Spicer on Hitler::*3*4*5*6*||Carter Page's::*11*12*||MLK::*15*||,0,[],292,MsEntropy,True,0
458,"['carter', 'page']","""...carter...page...now theres a name i havent heard in years..""",[],0,,nan,0,[],293,darth,True,0
459,"['russian', 'carter page', 'knew', 'flynn', 'trump']","So the plot thickens, another Russian Agent, Carter Page, and we knew about Mike Flynn, can't wait to see ALL fall on Trump's lap.",[],0,,Russian Agent::*5*6*||Carter Page::*7*8*||Mike Flynn::*13*14*||Trump's::*22*||,0,[],294,cpv820_valente,True,0
460,"['carter page', 'fbi', 'fisa', 'trump']",FoxNews: Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser  ΓÇª,[],0,,Carter Page::*1*2*||FBI::*3*||FISA::*6*||,0,[],295,House_Insider,True,0
461,"['russian', 'trump']","""Our of our advisors was maybe a Russian intelligence asset"" is what passes for pro-Trump spin.",[],0,,Russian::*7*||,0,[],296,stanveuger,True,0
462,"['jeff sessions', 'carter page', 'trump', 'administration']",@funder Didn't Jeff Sessions recommend Carter Page for the Trump campaign/administration?,[],0,,Jeff Sessions::*2*3*||Carter Page::*5*6*||Trump::*9*||,0,[],297,SandraPitts14,True,0
463,"['trump', 'russian']",ANYBODY TAKING BETS ON WHICH OF TRUMP'S BUDDIES WILL BLAB ABOUT THE RUSSIAN CONNECTION AND BRING HIM DOWN?,[],0,,nan,0,[],298,DianaCialino,True,0
464,['carter page'],My money's on Carter Page.,[],0,,Carter Page::*3*4*||,1,[],298,DianaCialino,True,0
465,"['carter page', 'fisa']","if you had carter page on your ""fisa warrant bingo"" card, please step up and collect your winnings",[],0,,nan,0,[],299,mgerrydoyle,True,0
466,['carter page'],My president fired $80m of missiles to change the narrative and all I got was Carter Page trending.,[],0,,Carter Page::*15*16*||,0,[],300,JohnFugelsang,True,0
467,"['treason', 'carter page']",@seanhannity and @marklevinshow & others have lied about possible treason by Carter Page & others.,[],0,,Carter Page::*11*12*||,0,[],301,ColoradoHeathen,True,0
468,[],They're traitors for the obfuscation.,[],0,,,1,[],301,ColoradoHeathen,True,0
469,['carter page'],"@RVAwonk And it was Carter Page, like I thought!!",[],0,,Carter Page::*4*5*||,0,[],302,Utleyjacobite,True,0
470,"['fbi', 'page', 'intel', 'moscow']","FBI believed Page ""engaged in clandestine intel activities on behalf of Moscow""",[],0,trumprussia,Page::*2*||Moscow::*11*||,0,[],303,karelvetrovec,True,0
471,[],This is gettin good ≡ƒññ≡ƒÿï,[],0,trumprussia,,1,[],303,karelvetrovec,True,0
472,['sessions'],@JSteria @LilMsgss Sessions too.≡ƒæç≡ƒÅ╝,[],0,,Sessions::*2*||,0,[],304,Tam_Resist,True,0
473,['fisa'],"""Since the 90-day warrant was first issued, it has been renewed more than once by the FISA court, the officials saiΓÇª",[],0,,Since the 90-day::*0*1*2*||FISA::*16*||,0,[],305,jwomack,True,0
474,"['latest', 'nunes', 'carter page']",@seanhannity The LATEST news is Nunes is a proven liar and Carter Page is a foreign operative.,[],0,,LATEST::*2*||Nunes::*5*||Carter Page::*11*12*||,0,[],306,EunuchTrump,False,0
475,[],obtained  warrant to monitor former  adviser,[],0,"FBI, FISA, Trump, CarterPage",nan,0,[],307,Spam4Trump,True,0
476,['looks'],Looks like there is something there.,[],0,,nan,0,[],308,Tweetypot,True,0
477,[],.Faaaaaaaaaaaaaaaacts,[],0,,nan,0,[],309,sunnypeaceful01,True,0
478,[],I'm soooo excited!!,[],0,"Trumprussia, TheResistance, russiagate",,0,[],310,RJG507089,True,0
479,"['trump', 'impeachment']","As stated previously, collusion at the top of the trump presidential run was and still is grounds for impeachment!",[],0,,,0,[],311,RudyTejano,False,0
480,"['fbi', 'fisa', 'trump', 'carter page', 'washington post', 'read']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post Must read....,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,0,[],312,tahoecalif,True,0
481,"['trump', 'russia']",@oreillyfactor Trump advisor under investigation for colluding with Russia.,[],0,,Trump::*1*||Russia::*8*||,0,[],313,bercbon4,True,0
482,['fisa'],A LEGAL FISA warrant.,[],0,,LEGAL FISA::*1*2*||,1,[],313,bercbon4,True,0
483,"['top news', 'fbi', 'fisa', 'trump', 'carter page', 'washington post']",Top News: FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,[],0,,Top News::*0*1*||FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||Washington Post::*14*15*||,0,[],314,FlabinAlert,False,0
484,"['fbi', ""hillary's andrew mccabe"", 'lynch', 'obama', 'rice', 'donald trump']",@HeyTammyBruce FBI  / Hillary's Andrew McCabe was secretly working with Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,[],0,,FBI::*1*||Hillary's Andrew McCabe::*3*4*5*||Lynch::*10*||Obama::*11*||Rice::*12*||Donald Trump::*16*17*||,0,[],315,glennyork,False,0
485,['carter page'],Carter Page,[],0,,nan,1,[],315,glennyork,True,0
486,"['hillary', 'russian']",Imagine if Hillary had so many Russian ties.,[],0,,Hillary::*2*||Russian::*6*||,0,[],316,colin_havens,True,0
487,['putin'],Imagine if she had so many people in her campaign linked to Putin himself,[],0,,Putin::*12*||,1,[],316,colin_havens,False,0
488,[],Dude.,[],0,,nan,0,[],317,katherinemiller,True,0
489,[],This is really fucking incredible.,[],0,,,0,[],318,lakefxdan,True,0
490,['fisa'],One does not simply walk into FISA Court with mere suspicions.,[],0,,FISA Court::*6*7*||,1,[],318,lakefxdan,True,0
491,[],Still is?,[],0,,nan,0,[],319,ofpeopl,True,0
492,"['real', 'obama']",But remember the real issue is the leaks from Obama officials that may or may not have happened,[],0,,Obama::*9*||,0,[],320,Steven_Strauss,True,0
493,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']","World News&gt;&gt; ""FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post""",[],0,,World News&gt::*0*1*||FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||Washington Post::*14*15*||,0,[],321,Ubertr0_nNub,True,0
494,[],"BREAKING: There's smoke, & now fire.",[],0,"resist, trumprussia",,0,[],322,BanditRandom,True,0
495,"['fbi', 'fisa', 'dt', 'carter page']",FBI rec'd FISA warrant to watch DT advisor Carter Page.,[],0,"resist, trumprussia",FISA::*2*||DT::*6*||Carter Page::*8*9*||,1,[],322,BanditRandom,False,0
496,[],When will he sing?,[],0,,,0,[],323,criticalblah,True,0
497,"['carter page', 'fbi', 'fisa', 'trump']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser |,[],0,,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,1,[],323,criticalblah,True,0
498,"['fbi', 'trump', 'carter page', 'report']",FBI received warrant to monitor Trump adviser Carter Page: report,[],0,,Trump::*5*||Carter Page::*7*8*||,0,[],324,AmericanCFLFan,True,0
499,['american'],How about some American news?,[],0,,American::*3*||,0,[],325,therepublitard,True,0
500,"['holocaust centers', 'nunes', 'carter page']","If you are looking for topics, there's Holocaust Centers, Nunes and Carter Page, @oreillyfactor",[],0,,Holocaust Centers::*7*8*||Nunes::*9*||Carter Page::*11*12*||,1,[],325,therepublitard,True,0
501,[],@morninggloria may want to focus on this one tho:,[],0,,nan,0,[],326,the1duncan,True,0
502,"['trump', 'trump', 'trump']","trump is going down, trump is going down, trump is going down",[],0,,nan,0,[],327,KnowYourObama,True,0
503,"['announcing', 'us']","QUESTION: ""Announcing your foreign policy team shortlyΓÇª Any you can share with us?""",[],0,,Announcing::*1*||,0,[],328,OscarNunezLA,False,0
504,"['trump', 'carter page']","TRUMP: ""Carter Page, PhD""ΓÇª",[],0,,nan,1,[],328,OscarNunezLA,True,0
505,['korean peninsula'],"Oh, I dunno, maybe two toddlers with nukes off the Korean Peninsula and one of them has had a really bad day?",[],0,,Korean Peninsula::*10*11*||,0,[],329,revanner,False,0
506,"['fisa', 'carter page', 'msnbc']",@LouiseMensch FISA warrant was issued on Carter Page ... breaking on MSNBC,[],0,,FISA::*1*||Carter Page::*6*7*||MSNBC::*10*||,0,[],330,KarenBlumentha1,False,0
507,"['devin nunes', 'carter page', 'time', 'syria']",Devin Nunes and Carter Page stories hitting at the same time ... expect an AM potus tweet storm... or we bomb Syria again ≡ƒñö,[],0,,Devin Nunes::*0*1*||Carter Page::*3*4*||Syria::*20*||,0,[],331,JamBrandMrktng,True,0
508,"['trump', 'syria']","Trump: ""We are not going into Syria"".",[],0,reeee,Syria::*6*||,0,[],332,atkhelo,True,0
509,"['sean spicer', 'carter page', 'russian']","Media: ""SEAN SPICER IS AN ANTI SEMITE HOLOCAUST DENIER AND CARTER PAGE IS A RUSSIAN AGENT!!!""",[],0,reeee,nan,1,[],332,atkhelo,True,0
510,"['fbi', 'fisa', 'trump', 'carter page', 'washington post', 'folks']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post NOTHING TO C HERE FOLKS!,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||FOLKS::*19*||,0,[],333,SallySellers54,False,0
511,"['carter page', 'trump', 'fbi', 'russian']","Carter Page, Former Trump Adviser, Monitored Last Summer By FBI Over Russian Contacts",[],0,"tcot, news, variety",nan,0,[],334,littlebytesnews,True,0
512,"['fisa', 'fbi', 'trump', 'carter page']",FISA court granted FBI authority to monitor Trump adviser Carter Page during campaign:,[],0,TrumpRussiaCollusion,FBI::*3*||Trump::*7*||Carter Page::*9*10*||,0,[],335,4citkane,True,0
513,"['fbi', 'listening', 'page', 'trump', 'carter page']",@KeithOlbermann So Does This Mean The FBI Was Listening to Every Conversation PAGE Had....TRUMP Loved Carter Page.,[],0,,Mean The FBI::*4*5*6*||Listening::*8*||Conversation PAGE::*11*12*||TRUMP Loved Carter Page::*14*15*16*17*||,0,[],336,Bulldawg2482,False,0
514,[],..Interesting?,[],0,,nan,1,[],336,Bulldawg2482,True,0
515,[],????,[],0,,,2,[],336,Bulldawg2482,True,0
516,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],337,rxflg,True,0
517,"['fbi', 'fisa', 'trump', 'carter page', 'report']",FBI had FISA warrant to snoop on ex-Trump adviser Carter Page: report,[],0,finance,FISA::*2*||Carter Page::*9*10*||,0,[],338,financeprnews,True,0
518,"['fbi', 'comey']",AND Republican FBI Director Comey REFUSED to tell voters during the election,[],0,"carterpage, traitortrump, Trumprussia",Republican FBI Director Comey REFUSED::*1*2*3*4*5*||,0,[],339,pqpolitics,True,0
519,"['fisa', 'carter page']",A FISA warrant investigated Carter Page.,[],0,,FISA::*1*||Carter Page::*4*5*||,0,[],340,kaykas,True,0
520,[],Unprecedented.,[],0,,nan,0,[],341,darlin,True,0
521,"['probable', 'united']",A federal court found probable cause an advisor to the next president of the United States was acting,[],0,,United States::*14*15*||,1,[],341,darlin,True,0
522,"['page', 'russias']","And with""Carter Page"" lets take back the peoples house @realdonaldtrump @mike_pence @jaredkushner made it Russias house",[],0,"Resist, Trumprussia",Page::*2*||Russias::*14*||,0,[],342,Itsafairday,False,0
523,"['carter page', 'mlk']",Carter Page comparing himself to MLK.,[],0,,Carter Page::*0*1*||MLK::*5*||,0,[],343,bstrawbridge,True,0
524,"[""spicer's hitler""]","Spicer's Hitler ""analogy.""",[],0,,Spicer's Hitler::*0*1*||,1,[],343,bstrawbridge,False,0
525,[],What is going on?,[],0,,,2,[],343,bstrawbridge,True,0
526,"['fbi', 'fisa']",AND....in other news:  FBI did obtain a legal FISA warrant.,[],0,trumprussia,FBI::*4*||FISA::*9*||,0,[],344,LisaMorrellRRT,True,0
527,['carter page'],On Carter Page.,[],0,trumprussia,nan,1,[],344,LisaMorrellRRT,True,0
528,['big'],This is a big fucking deal,[],0,trumprussia,,2,[],344,LisaMorrellRRT,True,0
529,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*12*13*||,0,[],345,lzodevelopment,True,0
530,"['fisa', 'trump', 'carter page', 'washington post']",obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,[],0,"F4F, RT, news, FBI",FISA::*1*||Trump::*6*||Carter Page::*8*9*||Washington Post::*11*12*||,0,[],346,WorldNews707,True,0
531,"['report', 'fisa', 'fbi', 'carter page']",Report: FISA court approved FBI's request to spy on Carter Page,[],0,,FISA::*1*||FBI's::*4*||Carter Page::*9*10*||,0,[],347,hrothenb,True,0
532,[],this is the dumbest show on television,[],0,,nan,0,[],348,mikescalise,True,0
533,"['jeff sessions', 'carter page', 'trump']",@KeithOlbermann Jeff Sessions recommended Carter Page for Trump campaign/admin.,[],0,,Jeff Sessions::*1*2*||Carter Page::*4*5*||Trump::*7*||,0,[],349,SandraPitts14,True,0
534,[],Isn't he a fucking buffoon though?,[],0,,,0,[],350,AFPiedmont,True,0
535,"['carter page', 'trump', 'proof']",Carter Page news: Trump supporters now believe they have their proof.,[],0,Trumprussia,Carter Page::*0*1*||Trump::*3*||,0,[],351,Bernie4People,True,0
536,['proof'],now believe they have their proof.,[],0,Trumprussia,,1,[],351,Bernie4People,True,0
537,[],The 90-day warrant has been renewed more than once since it was issued  via @washingtonpost,[],0,,90-day::*1*||,0,[],352,terri_to,True,0
538,[],@MrZeroF0 @LouiseMensch @counterchekist @level39 @conspirator0 @TeaPainUSA @MrFelt_ @FBI You refer to this i assume?,[],0,,,0,[],353,anathymadevice,True,0
539,"['moscow', 'trump']",July visit to Moscow approved by Trump camp:,[],0,,Moscow::*3*||Trump::*6*||,0,[],354,ekcj1234,True,0
540,[],BUT HER EMAILS!,[],0,DoubleStandards,nan,0,[],355,upanatm,True,0
541,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,DoubleStandards,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,1,[],355,upanatm,True,0
542,['russia'],"""Russia wants to avoid escalating the conflict at any cost, but is prepared 4 the worst""",[],0,,,0,[],356,ClubBayern,True,0
543,['sean spicer carter page'],(Sean Spicer Carter Page),[],0,,nan,1,[],356,ClubBayern,False,0
544,['carter page'],Carter Page is a spy  (Like we didn't already know)  he had that spy smile...,[],0,"IToldYa, LoveYouObama",Carter Page::*0*1*||,0,[],357,Elvisnmore,True,0
545,"['report', 'fisa', 'fbi', 'comey', 'obama']","Report: FISA court approved FBI's @Twitter, Look at Comey, Obama.",[],0,,FISA::*1*||FBI's::*4*||Look at Comey::*6*7*8*||Obama::*9*||,0,[],358,MorvantCheryl,True,0
546,"['clinton', 'military', 'nsa', 'fbi']","Clinton, Even Military, NSA, FBI, Your answer!",[],0,,Military::*2*||NSA::*3*||FBI::*4*||,1,[],358,MorvantCheryl,False,0
547,['carter page'],Carter Page gets a cellmate!,[],0,,Carter Page::*0*1*||,0,[],359,RodneyAnon,True,0
548,['carter page'],@funder Carter Page is such an unhinged person.,[],0,,Carter Page::*1*2*||,0,[],360,jacobsfam,True,0
549,['russia'],Can believe I'm saying this but is this the best Russia could find?,[],0,,Russia::*10*||,1,[],360,jacobsfam,True,0
550,"['fbi', 'trump', 'carter page']",FBI reportedly probed ex-Trump aide Carter Page during campaign,[],0,,Carter Page::*5*6*||,0,[],361,zyiteblog,True,0
551,[],Oh my.,[],0,Trumprussia,nan,0,[],362,MarkCM07,True,0
552,['carter page'],"Look it's Carter Page, once again.",[],0,Trumprussia,nan,1,[],362,MarkCM07,True,0
553,"['fisa', 'russian']",FISA warrant because they believe he was/is a Russian agent.,[],0,Trumprussia,Russian::*9*||,2,[],362,MarkCM07,True,0
554,['trump'],Rachel  should do a special w/ all the planned segments that had to be tossed due to late-breaking Trump admin bombshells.,[],0,Maddow,Trump::*18*||,0,[],363,lcgarbage,True,0
555,['big'],THIS IS BIG!!,[],0,,nan,0,[],364,DorH84607784,True,0
556,[],Is anyone SURPRISED?,[],0,,nan,1,[],364,DorH84607784,True,0
557,"['time', 'comey']",IT IS PAST TIME FOR COMEY TO STEP DOWN...THEN THROW THE CUFFS ON HIM!,[],0,,nan,2,[],364,DorH84607784,True,0
558,"['fbi', 'trump', 'russian', 'comney', 'hillary']",The most infuriating part is the FBI had all this info on Trump/Russian & yet Comney's presser was about Hillary's old emails.,[],0,,FBI::*6*||Trump::*12*||Russian::*13*||Comney's::*16*||Hillary's::*20*||,0,[],365,MJGWrites,False,0
