,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
336,"['rodriguez', 'ouch']",My God Rodriguez eye.... Ouch,[],2,"frankieedgar, UFC211",God Rodriguez::*1*2*||Ouch::*5*||,0,[],2624,michellensteve,False,1
337,['yt13 add42497'],Amusing ourselves between  songs by looking for dancing queens on  (YT13 Add42497…,[],2,Eurovision,YT13 Add42497::*10*11*||,0,[],1458,awildart,False,1
338,"['trump', 'impeachment']","As stated previously, collusion at the top of the trump presidential run was and still is grounds for impeachment!",[],2,nan,,0,[],310,RudyTejano,False,1
339,"['hate', 'whites', 'white', 'proud', 'racist', 'nazi']",is trending for everyone to hate on Whites and If your a white male who's proud of his heritage you're a racist fucking NAZI,[],2,WhitePeople,Whites::*7*||NAZI::*23*||,0,[],2068,RedPilled88,False,1
340,['last 3'],Last 3 were all fight of the night contenders.,[],2,"UFC211, edgarvsrodriguez",Last 3::*0*1*||,1,[],2762,BoydAlmighty,False,1
341,"['house', 'vote', 'america']",My statement on how today's House vote on the  and will hurt America's kids.,[],2,AHCA,House::*5*||America's::*12*||,0,[],787,jimsteyer,False,1
342,['god'],god bless,[],2,Eurovision,nan,0,[],1372,_chweyuk,False,1
343,['liam'],Liam at  tonight.,[],2,WangoTango,nan,0,[],1784,1DInfoForFans,False,1
344,"['demianmaia', 'gamebredfighter', 'ppv']",Welterweights square off as DemianMaia takes on GamebredFighter NOW on PPV!,[],2,UFC211,DemianMaia::*4*||GamebredFighter::*7*||PPV::*10*||,1,[],2834,MMAHWatch,False,1
345,['liam'],liam no @1027KIISFM,[],2,WangoTango,,0,[],1979,flavotinha,False,1
346,"['vote', 'democratic']",@ABCPolitics Why I will never vote democratic AGAIN.,[],2,nan,,0,[],576,DividedxWe_FALL,False,1
347,['goes 2'],Goes 2 show how close-minded @HouseDemocrats R. But singing?,[],2,nan,Goes 2::*0*1*||,1,[],576,DividedxWe_FALL,False,1
348,"['late flight back', '2day', 'vip pass']",LATE Flight Back to   2day show   VIP PASS meet&amp;greet $48.00 plus,[],2,"LosAngeles, ILLMUZAKMANAGEMENT, tourlife, MIXTAPE, Empire, Eurovision, 11pm",LATE Flight Back::*0*1*2*||2day::*4*||VIP PASS::*6*7*||,0,[],1295,24HOURGRIND,False,1
349,"['hallmark', 'administration']",skittering about like a blinded cockroach seems to be the Hallmark of this Administration.,[],2,"Trump, WTF",Hallmark::*10*||Administration::*13*||,1,[],282,CharlizeTheroff,False,1
350,"['spain', 'get']",Spain trying to get some points.,[],2,Eurovision,,0,[],1189,nievessvictoria,False,1
351,['reconstruction south'],This is removing federal troops from a Reconstruction South.,[],2,AHCA,Reconstruction South::*7*8*||,0,[],723,HDickmeyer,False,1
352,"['mike dean liberty university stoke', 'joe', 'sophie turner']",Mike Dean  Liberty University  Stoke  Do Joe Jonas &amp; Sophie Turner,[],2,"Eurovision, paparazzi, Timeless, CurseTheToryParty",Mike Dean Liberty University Stoke::*0*1*2*3*4*||Joe Jonas::*6*7*||Sophie Turner::*9*10*||,0,[],1534,vip_scandals,False,1
353,"['see', 'white supremacists', 'racism', 'white']",I was wondering why  was trending and I see it's a bunch of WHITE SUPREMACISTS trying to hide their racism behind all white ppl,[],2,WhitePeople,WHITE SUPREMACISTS::*13*14*||,0,[],2254,cetsi97,False,1
354,"['warriors', 'back', 'back']",This is like the Warriors claiming they won back to back championships...,[],2,nan,Warriors::*4*||,0,[],203,FrankChow,False,1
355,['republicans'],"I never want to hear republicans say ""prolife"" ever again.",[],2,AHCA,,0,[],962,PreetJ11,True,1
356,"['don the con', 'carter page', 'stupid']","As much as I want  to be true, I'm beginning to think Don the Con, Carter Page and  are TOO stupid to pull off collusion",[],2,"TrumpRussia, spicey",Don the Con::*12*13*14*||Carter Page::*15*16*||,0,[],456,StalkingJ,False,1
357,"['luhan', 'bulgaria']",why is Luhan representing Bulgaria,[],2,Eurovision,Luhan::*2*||Bulgaria::*4*||,0,[],1072,jypeach94,False,1
358,['camila'],Camila and @machinegunkelly on stage at .,[],2,WangoTango,,0,[],1933,LalYazareth,False,1
359,"['bsb', 'm5']",Is BSB's set going to be just as long as M5's?,[],2,WangoTango,BSB's::*1*||M5's::*10*||,0,[],1834,devonkosa,False,1
360,"['nc', 'got', 'dq']",That's bullshit it shouldn't be a NC he should have got DQ,[],2,ufc211,NC::*6*||DQ::*11*||,0,[],2691,CodyS777,False,1
361,"['george soros', 'europe']",George Soros wants to bring down Europe's borders   i,[],2,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||Europe's::*6*||,0,[],1375,YoyaClarice,True,1
362,"['lose', 'cnn', 'shows', 'spicer', 'one', 'time']",Im going to lose my mind cnn shows the spicer interview with wolf one more time.,[],2,nan,,0,[],105,anuj_pant6,False,1
363,"['senate', 'd.o.a']","Yes, on to the Senate where this'll be D.O.A.",[],2,ripgop,Senate::*4*||D.O.A::*8*||,0,[],563,ha_bibti,False,1
364,"['icymi', 'portugal']",@Asynca ICYMI: Portugal won  2017.,[],2,Eurovision,ICYMI::*1*||Portugal::*2*||,0,[],1497,MikeWu36,False,1
365,"['camila', 'bad things']",Camila durante a performance de Bad Things no,[],2,WangoTango,Bad Things::*5*6*||,0,[],1821,lvarezAntonelad,False,1
366,"['freedom', 'republicans', 'obamacare', 'vote', 'house of representatives']","Death is freedom: Republicans pass Obamacare repeal bill: In a 217-213 vote in the House of Representatives, every…",[],2,nan,Republicans::*3*||Obamacare::*5*||217-213::*10*||House of Representatives::*14*15*16*||,0,[],553,mariatsmith,False,1
367,['sean spicer carter page'],(Sean Spicer Carter Page),[],2,nan,nan,1,[],355,ClubBayern,False,1
368,"['future speaker', 'together', 'last']","The President and the Future Speaker, together at last",[],2,nan,Future Speaker::*4*5*||,0,[],993,LousyPundit,False,1
369,"['niall', 'on the loose']","Niall performando ""On The Loose"" no",[],2,WangoTango,On The Loose::*2*3*4*||,0,[],1735,pizzakardashian,False,1
370,"['sounders', 'hansel robles', 'gignac']",",  ,  , Sounders ,  ,  , Hansel Robles , Gignac ,",[],2,"zacbrownbandlive, WhitePeople, svengoolie, CHIvSEA, Gutfeld, JJWCC2017",Sounders::*3*||Hansel Robles::*7*8*||Gignac::*10*||,0,[],2151,nipponupdate,False,1
371,"['best eurovision', 'eurovision']",helena paparizou was th best eurovision winner in eurovision history i stand by that forever,[],2,Eurovision,nan,0,[],1356,nic0le_tee,False,1
372,"['camila', 'carpet']",Camila on @1027KIISFM's yellow carpet.,[],2,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1769,garciacabello2,False,1
373,['champions'],Champions League,[],2,Eurovision,nan,0,[],1486,2dZ0Vs2waLUgkP0,False,1
374,['gareth bale'],Fair play Gareth Bale 👏🏼👏🏼👏🏼,[],2,Eurovision,Gareth Bale::*2*3*||,4,[],1486,2dZ0Vs2waLUgkP0,False,1
375,['dm'],U have a secret here is a place to share it no judgements or DM is cool too,[],2,"UFC211, DoctorWho, MasterofNone, frontcover, WangoTango, F4F",DM::*14*||,0,[],2770,JaneDoethinks21,False,1
376,"['camila', 'bad things', 'snapchat']",Camila durante Bad Things no  (via @TigerBeatNow no Snapchat),[],2,WangoTango,Bad Things::*2*3*||Snapchat::*8*||,0,[],2014,screammila,False,1
377,"['house', 'gop', 'replace', 'obamacare', 'cnn']",House GOP Bill To Replace Obamacare Based On A Lie According To CNN’s Bash,[],2,"Obamacare, Oakland",nan,0,[],998,OaklandNews2,False,1
378,"['sims city', 'better']",My Sims City has better health coverage than .,[],2,AHCA,Sims City::*1*2*||,0,[],703,lisaomalleyca,False,1
379,['sean spicer carter page'],I will do computer networking and IT security on   Sean Spicer Carter Page,[],2,Fiverr,Sean Spicer Carter Page::*9*10*11*12*||,1,[],154,newton_engineer,False,1
380,"['jorge', 'maia', 'matt brown', 'carlos condit']","I want to say that Jorge is probaby about to fuck Maia up, but I thought the same for Matt Brown and Carlos Condit.",[],2,UFC211,Jorge::*5*||Maia::*11*||Matt Brown::*19*20*||Carlos Condit::*22*23*||,0,[],2984,TylerLamy,False,1
381,"['right', 'see', 'frankie edgar', 'go', 'conor mcgregor']",And that fight right there is why I desperately wanted to see Frankie Edgar go against Conor McGregor.,[],2,nan,Frankie Edgar::*12*13*||Conor McGregor::*16*17*||,0,[],2574,EdSmith313,False,1
382,"['bloods', 'crips', 'together', 'dope', 'red', 'blue']","The Bloods &amp; Crips once squashed their beef, came together, &amp; made dope music...why can't the current Red &amp; Blue do…",[],2,nan,Bloods::*1*||Crips::*3*||Red::*18*||Blue::*20*||,0,[],912,erikvaldez,False,1
383,"['repeal', 'hr', 'vote', 'congress']",repeal HR are rushing to a vote contains an exemption for members of Congress &amp; staff from losing benefits that bill eliminates.,[],2,ObamaCare,HR::*1*||Congress::*13*||,0,[],768,LaraLMek,False,1
384,"['josh', 'adam']",Noticing some missing band members at tonight's performance.... @katyperry WHERE ARE JOSH AND ADAM!?!?,[],2,WangoTango,JOSH::*12*||ADAM::*14*||,0,[],1694,gabrielmvalois,False,1
385,"['niall', 'instagram', 'may 13th']",Niall in @Chelsea_Briggs' Instagram story (May 13th),[],2,WangoTango,Instagram::*3*||May 13th::*5*6*||,0,[],1974,claramo2018,False,1
386,"['joe silva', 'hof', 'july']",Matchmaker Joe Silva will be inducted into the  HOF this July.,[],2,"UFC, UFC211",Matchmaker Joe Silva::*0*1*2*||HOF::*8*||July::*10*||,0,[],2644,BeardedMMA,False,1
387,['uk'],12 points to UK!,[],2,Eurovision,UK::*3*||,0,[],1479,SerendipitySays,False,1
388,['spicy'],@JoeNBC Spicy has been an idiot from day1.,[],2,nan,Spicy::*1*||,0,[],79,mikeinbama,False,1
389,"['slavery', 'muslim']",@emjayale Slavery was Muslim.,[],2,WhitePeople,Slavery::*1*||Muslim::*3*||,0,[],2213,Walkingstickm2n,False,1
390,"['dad', 'vote']",My dad is going to be so pissed when he finds out how much money is spent to vote for @isaiahofficial,[],2,Eurovision,,0,[],1275,ayse_1710,False,1
391,"['top spanish', 'real madrid', 'christian', 'arab']","Top Spanish team, Real Madrid will remove Christian cross on their logo in Arab states'  … …",[],2,Spain,Top Spanish::*0*1*||Real Madrid::*3*4*||Christian::*7*||Arab::*13*||,0,[],1121,zlando,False,1
392,"['fourth reich', 'us']",Fourth Reich Is among us.,[],2,nan,Fourth Reich::*0*1*||,0,[],2253,rut1ger,False,1
393,"['cyprus', 'sounds']",The Cyprus contestant 's song  sounds awfully like 's !,[],2,"Hovig, Gravity, RagNBoneMan, Human, Eurovision",Cyprus::*1*||,0,[],1168,dzulkarnainasso,False,1
394,['camila'],Camila no backstage do,[],2,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1835,5hot5_4ever,False,1
395,"['vote', 'top social artist award army', 'vs reality —happy moth']",[7hjz/dzt3] I VOTE FOR FOR THE  TOP SOCIAL ARTIST AWARD  ARMY…—&gt;&gt; &lt;&lt;—BORDER—EXPECTATION VS REALITY —HAPPY MOTH…,[],2,"BTSBBMAS, BTSBBMAS, EUROVISION",VOTE::*3*||TOP SOCIAL ARTIST AWARD ARMY::*7*8*9*10*11*||VS REALITY —HAPPY MOTH::*13*14*15*16*||,0,[],1500,recentideas,False,1
396,['miley'],Miley backstage with fans.,[],2,WangoTango,,0,[],2044,chem_is_TRY__,False,1
397,"['bad', 'ohio']",is bad for Ohio and our country…,[],2,AHCA,Ohio::*3*||,2,[],891,Ted_Strickland,False,1
398,"['yeezy yeezy', 'max']",Yeezy Yeezy what's good it's ya boi Max b,[],2,WangoTango,Yeezy Yeezy::*0*1*||Max::*7*||,0,[],1845,SirLoinSerrano,False,1
399,['woke'],I called it when I woke up this morning,[],2,ObamaCare,,0,[],570,k8egreenthal,False,1
400,"['proud', 'white', 'proud', 'god']","I agree!I'm proud to be white too &amp; everyone should be proud of their race no matter what, it's just showing God gr…",[],2,nan,God::*21*||,0,[],2195,lindathomas102,False,1
401,['libnazi'],Nothing puts a smile on my face faster than seeing a LibNAZI cry.,[],2,MAGA,LibNAZI::*11*||,0,[],732,KriensL,False,1
402,"['keitholbermann', 'fisa', 'carter page', 'flynn']","ProudlyLiberal2: KeithOlbermann: News of FISA Warrant against Carter Page, continuing silence on Flynn, fits infer",[],2,nan,KeithOlbermann::*1*||News of FISA Warrant::*2*3*4*5*||Carter Page::*7*8*||Flynn::*12*||,0,[],482,RageOfAFeminist,False,1
403,['niall'],Niall no backstage do  ontem - 13/05.,[],2,WangoTango,,0,[],2038,TekaEstefani,False,1
404,"['libs', 'bleeding hearts', 'ahca']","Don't worry Libs, Bleeding Hearts will still be covered under the AHCA",[],2,"obamacare, AHCA",Libs::*2*||Bleeding Hearts::*3*4*||AHCA::*11*||,0,[],721,jmillst1234,False,1
405,['flint'],Like why does Flint still have no water.,[],2,WhitePeople,Flint::*3*||,2,[],2353,_Farron13,False,1
406,"['måns', 'petra', 'last', 'love', 'love']","No other presenters will ever beat Måns and Petra's performance last year of ""love love peace peace"" and I'm just s…",[],2,nan,Måns::*6*||Petra's::*8*||,0,[],1262,NocturneAeros,False,1
407,"['ukraine', 'london', 'united kingdom', 'united kingdom']","""Good evening Ukraine this is London calling, the United Kingdom gives all of our 105 points to the United Kingdom""…",[],2,nan,Ukraine::*2*||London::*5*||United Kingdom::*8*9*||United Kingdom::*18*19*||,0,[],1511,DermotMeagher,False,1
408,['miley'],Miley with her friends &amp; crew backstage at .,[],2,WangoTango,,0,[],1684,chem_is_TRY__,False,1
409,"['niall', '102.7 kiis fm', 'carson', 'ca']","🎥 Niall at the 102.7 KIIS FM  in Carson, CA today!",[],2,"VIDEO, WangoTango",CA::*9*||,0,[],1604,T_Horan13,False,1
410,"[""haim's snl"", 'usa']",I declare Haim's SNL performance as the unofficial USA entry for,[],2,Eurovision,Haim's SNL::*2*3*||USA::*8*||,0,[],1341,heyNikki20,False,1
411,"['winning', 'amar pelos dois', 'salvador', 'luisa']",Ahhhhh the winning  song; 'Amar Pelos Dois' sung by Salvador and his sister Luisa.,[],2,"Eurovision, ESC2017",Amar Pelos Dois::*4*5*6*||Salvador::*9*||Luisa::*13*||,0,[],1461,SerendipitySays,False,1
412,['miley'],Miley backstage at .,[],2,WangoTango,,0,[],1582,chem_is_TRY__,False,1
413,['niall'],📸 | Niall autografando posters no backstage do  .,[],2,WangoTango,Niall::*2*||,0,[],2037,1DinfiniteZayn,False,1
414,"['000 bm', 'died', 'civil war']","When  claim they're ancestors freed slaves but conveniently forget over 50,000 BM died in the Civil War…",[],2,WhitePeople,000 BM::*11*12*||Civil War::*16*17*||,0,[],2298,jansco3283,False,1
415,"['hailee steinfeld', 'love myself']","Hailee Steinfeld cantando ""Love Myself"" no  - 13 de maio.",[],2,WangoTango,Hailee Steinfeld::*0*1*||Love Myself::*3*4*||,0,[],1645,perriexplicts,False,1
416,['niall'],@NiallOfficial @1027KIISFM @iHeartRadio Niall when can I preorder the album.??,[],2,nan,Niall::*3*||,0,[],1623,musicsoul_1,False,1
417,['ron'],What Ron said.,[],2,nan,Ron::*1*||,0,[],1094,ToriWillis01,False,1
418,"['one', 'goat']",Still gonna be one of the GOAT,[],2,nan,GOAT::*6*||,0,[],3009,KheirRedV,False,1
419,"['govt', 'hispanics', 'white']",The Govt census now considers Hispanics white.,[],2,WhitePeople,Govt::*1*||Hispanics::*5*||,0,[],2067,RayKoagel,False,1
420,"['great', 'see', 'lisbon', 'next']",You did great see you in Lisbon next year 💕🌹💜💖💞😜🍾🍹,[],2,Eurovision,Lisbon::*6*||,1,[],1417,kentkristensen0,False,1
421,['putin puppet show'],@JoeNBC PUTIN Puppet Show Is Now.,[],2,nan,PUTIN Puppet Show::*1*2*3*||,0,[],137,Bulldawg2482,False,1
422,"['judy', 'humor']",...Punch &amp; Judy Without the Humor.,[],2,nan,Judy::*2*||Humor::*5*||,1,[],137,Bulldawg2482,False,1
423,"['breitbarters', 'proof', 'page', 'trump']","&amp; for those Breitbarters thinking this is proof of untoward surveillance?If there's a finding that Page WAS a foreign agent, Trump is toast",[],2,nan,Breitbarters::*3*||Page::*16*||Trump::*21*||,0,[],206,tummler10,False,1
424,"['niall', 'on the loose']",Niall cantando On The Loose en el  .,[],2,WangoTango,Loose::*4*||,0,[],1924,NEIDA_1D200,False,1
425,"['house', 'actually']",The house actually did it.,[],2,nan,,1,[],789,ojapa,False,1
426,"['senate', 'vote', 'republicans']",Here’s to hoping this dies in the senate and this vote costs Republicans both chambers.,[],2,nan,Republicans::*12*||,3,[],789,ojapa,True,1
427,"['australia', 'europe']",Australia is my favourite country in Europe,[],2,EUROVISION,Europe::*6*||,0,[],1447,emmabakerx,False,1
428,"['see', 'miley']",Please upgrade my little sister and i to the pit so she can see her fave Miley!!,[],2,"wangotango, upgrade",Miley::*16*||,0,[],1798,Amrozek25,False,1
429,"['left', 'bush']","If  would have been left ti implode, it would have been Bush's fault.",[],2,"Obamacare, crybabylibs",Bush's::*11*||,0,[],984,kacfoto17,False,1
430,"['niall', 'scared to be lonely']",Niall cantando Scared to be lonely en el  .,[],2,WangoTango,Scared::*2*||,0,[],1994,NEIDA_1D200,False,1
431,['jam'],@Camila_Cabello &amp; @machinegunkelly's song  is the JAM!,[],2,"BadThings, WangoTango",JAM::*6*||,0,[],1565,Gracyela25,False,1
432,"['two', 'republicans']",There are two kinds of republicans;,[],2,WhitePeople,,0,[],2236,jordantylandyln,True,1
433,['republicans'],Republicans make it easy for me to have no respect for them,[],2,AHCA,,0,[],889,whatsalegacy,True,1
434,"[""california's house republicans"", 'healthcare', 'vote']",California's House Republicans are crucial to the healthcare vote.,[],2,nan,California's House Republicans::*0*1*2*||,0,[],761,jane_long,False,1
435,"['sing', ""destiny's child""]",This man is what I sound like in my head when I try to sing all parts of a Destiny's Child song.,[],2,"Croatia, Eurovision",Destiny's Child::*19*20*||,0,[],1131,Chugo_01,False,1
436,['moro'],"@cathymcmorris thanks MoRo, yor a peach.",[],2,"AHCA, WA5",MoRo::*2*||,0,[],781,JenD1974,False,1
437,"['holocaust', 'colonialism']","@BasedElizabeth You mean picture the world without numerous genocides, Holocaust, and Colonialism.",[],2,WhitePeople,Holocaust::*9*||Colonialism::*11*||,0,[],2255,amaliik3,False,1
438,"['avril lavigne', 'performing']",4 years ago Avril Lavigne was performing at  2013.,[],2,WangoTango,Avril Lavigne::*3*4*||,0,[],1600,avrilsboyfriend,False,1
439,"['time', 'really', 'see', 'avril']",Time really flies... Can't wait to see Avril rocking…,[],2,WangoTango,Avril::*7*||,1,[],1600,avrilsboyfriend,False,1
440,['liam'],📸 | Liam at  tonight  [@901Music],[],2,WangoTango,Liam::*2*||,0,[],1958,xElaPayneX,False,1
441,['liam'],THEY INTERVIEWED LIAM I'M SO GLAD THAT I'M WATCHING 😭😭😭,[],2,WangoTango,nan,0,[],2000,lonelycurlshes,False,1
442,"['portugal', 'single country', 'right']",Portugal has proved that EVERY SINGLE COUNTRY can win  with the right song.,[],2,Eurovision,SINGLE COUNTRY::*5*6*||,0,[],1229,Nexahs,False,1
443,"['party', 'florida']",Having a  party in Florida!,[],1,Eurovision,Florida::*4*||,0,[],1364,najera_imelda,False,2
444,"['camila', 'snapchat']",RT @CCabelloNews: Camila with @tanyarad on @1027KIISFM's Snapchat story,[],1,wangotango,Camila::*2*||Snapchat::*7*||,0,[],1828,CamilaDailyMX,False,2
445,"['demian', 'the human cellophane', 'maia', 'numb', 'linkin park']","Rooting for Demian ""The Human Cellophane"" Maia here, who I wish did not walk out to ""Numb"" by Linkin Park.",[],1,UFC211,Demian::*2*||The Human Cellophane::*3*4*5*||Maia::*6*||Numb::*16*||Linkin Park::*18*19*||,0,[],2936,RobbieBarstool,False,2
446,"['uk', 'wales', 'vote']","Not only our friend in the UK, but our niece in Wales going to vote for .",[],1,ITA,UK::*6*||Wales::*11*||,0,[],1255,ScotterWebb,False,2
447,"['wonder', 'lbj', 'civil rights laws']",Wonder if she knows those racists jumped to @GOP when LBJ passed Civil Rights Laws...,[],1,nan,LBJ::*10*||Civil Rights Laws::*12*13*14*||,1,[],2131,SpiceMasa,False,2
448,"['tell', 'obamagate']","But please, do tell me about ""Obamagate"" again.",[],1,"TrumpTreason, Traitor, Russia, PutinsPuppet",Obamagate::*6*||,0,[],440,RamblingDon,False,2
449,"['see', 'time', 'spring', 'australia', 'take']",I see it's that time of year when the Spring tides bring Australia into the northern hemisphere to take part in…,[],1,nan,Spring::*9*||Australia::*12*||,0,[],1332,Celinnocence,False,2
450,"['fake christians', 'voted']",Fake Christians just voted to kill their voters for a tax cut.,[],1,"AHCA, TrumpCare, GOP",Fake Christians::*0*1*||,1,[],864,LejanATX,False,2
451,"['hailee steinfeld', 'machine gun kelly', '102.7 kiis fm']",Hailee Steinfeld and Machine Gun Kelly perform onstage during 102.7 KIIS FM's 2017  on May 13 in Cali…,[],1,WangoTango,Hailee Steinfeld::*0*1*||Machine Gun Kelly::*3*4*5*||,0,[],1927,alreg50,False,2
452,"['fbi', 'fisa', 'trump', 'carter page', 'report', 'fbi', 'marketwatch']",FBI had FISA warrant to snoop on ex-Trump adviser Carter Page: report: The FBI obtained a secretΓÇª  MARKETWATCH,[],1,nan,FISA::*2*||Carter Page::*9*10*||FBI::*13*||MARKETWATCH::*17*||,0,[],372,FinanzLinksCom,False,2
453,"['carter page', 'phd']","@RichardGrenell ""Carter Page, PhD...""",[],1,nan,Carter Page::*1*2*||PhD::*3*||,0,[],491,aqualad08,False,2
454,"['chase sherman', 'rashad coulter']",Chase Sherman vs Rashad Coulter !!,[],1,UFC211,Chase Sherman::*0*1*||Rashad Coulter::*3*4*||,2,[],2721,TheEnforcerJG,False,2
455,"['libs', 'back', 'racism']",Libs are just so desperate to bring back racism and sexism...,[],1,WhitePeople,,0,[],2517,LCMarsh2,False,2
456,"['krzysztof jotko', 'look']",Krzysztof Jotko please look into my pen here ....,[],1,UFC211,Krzysztof Jotko::*0*1*||,1,[],2769,AaronG80,False,2
457,"['go', 'panic']","When  lights go out, they PANIC!",[],1,"WhitePeople, PoetryFlow",PANIC::*5*||,1,[],2134,BiGoddess_85,False,2
458,"['fbi', 'fisa', 'trumps', 'carter page']",FBI granted a FISA warrant on trumps campaign adviser Carter Page.,[],1,nan,FISA::*3*||Carter Page::*9*10*||,0,[],473,MargaretJay7,False,2
459,"['house', 'horrible health bill']","The House passed this Horrible Health Bill, .",[],1,nan,House::*1*||Horrible Health Bill::*4*5*6*||,0,[],798,OFFTOMARS11531,False,2
460,"['republicans', 'political suicide']",Republicans have committed Political Suicide.,[],1,nan,Political Suicide::*3*4*||,1,[],798,OFFTOMARS11531,False,2
461,"['tj', 'edgar', 'interim 135']","145 aside, do TJ v Edgar for the Interim 135.",[],1,UFC211,TJ::*3*||Edgar::*5*||Interim 135::*8*9*||,2,[],2960,fizzytweets,False,2
462,"['niall', 'performing', '102.7 kiis fm']","Niall performing at 102.7 KIIS FM’s 2017  •May 13th, 2017!",[],1,WangoTango,102.7 KIIS FM::*3*4*5*||,0,[],1890,LouisTommo1DUK,False,2
463,"['hurry', 'convene the death panel', 'the house republicans', 'trumpcare']","@amjoyshow Hurry, Convene The Death Panel: The House Republicans just passed Trumpcare.",[],1,nan,Hurry::*1*||Convene The Death Panel::*2*3*4*5*||House Republicans::*7*8*||Trumpcare::*11*||,0,[],561,addison_dr,False,2
464,"['camila', 'performing', 'bad things', 'instagram']",Camila and @machinegunkelly performing Bad Things on @ashlee_juno's Instagram story,[],1,WangoTango,Bad Things::*4*5*||Instagram::*8*||,0,[],1579,LalYazareth,False,2
465,"['latest', 'mich stepping stones daily']",The latest The Mich Stepping Stones Daily!,[],1,"ahca, trumpcare",Mich Stepping Stones Daily::*3*4*5*6*||,0,[],845,michstepstone,False,2
466,"['clinton', 'military', 'nsa', 'fbi', 'answer']","Clinton, Even Military, NSA, FBI, Your answer!",[],1,nan,Military::*2*||NSA::*3*||FBI::*4*||,1,[],357,MorvantCheryl,False,2
467,"['house', 'passed a bill', 'obamacare', 'house republicans', 'aca']","The House Just Passed a Bill to Rewrite Obamacare ""House Republicans say their bill repeals the ACA.",[],1,nan,House::*1*||Passed a Bill::*3*4*5*||Rewrite Obamacare::*7*8*||House Republicans::*9*10*||ACA::*16*||,0,[],677,max_follow,False,2
468,['stubhub center'],Soundcheckin' for tonight's  @1027kiisfm  @ Stubhub Center,[],1,"WangoTango, Despacito",Stubhub Center::*5*6*||,0,[],1601,Rodriguezjovi,False,2
469,"['niall', 'carpet']",Niall at  yellow carpet!,[],1,WangoTango,,0,[],2006,1DIndiaTour,False,2
470,"['cnn', 'hrc', 'dnc']",Remember when CNN colluded with HRC and the DNC?,[],1,"Eurovision, UFC211, WhitePeople, CNNsotu, JudgeJeanine",CNN::*2*||HRC::*5*||DNC::*8*||,0,[],2648,caesarman2012,False,2
471,"['two', 'korean peninsula', 'one', 'really', 'bad']","Oh, I dunno, maybe two toddlers with nukes off the Korean Peninsula and one of them has had a really bad day?",[],1,nan,Korean Peninsula::*10*11*||,0,[],328,revanner,False,2
472,['california'],This is a wakeup call for my California colleagues!,[],1,AHCA,California::*7*||,0,[],1052,2healthguru,False,2
473,"['recess', 'ne']",Here’s the @GOP score board on  Recess townhall NE!?,[],1,AHCA,Recess::*6*||NE::*8*||,1,[],1052,2healthguru,False,2
474,"['camila', 'performing', 'snapchat']",Camila and @machinegunkelly performing on  (@iHeartRadio on Snapchat),[],1,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Snapchat::*7*||,0,[],2005,garciacabello2,False,2
475,"['since', 'racism', 'real', 'juno mission', 'google']","Since we are on the subject of racism, spot the difference between the real Juno Mission team and Google's interpre…",[],1,nan,Juno Mission::*14*15*||Google's::*18*||,0,[],2119,kosmosflux,False,2
476,['europe'],Italy to the rest of Europe,[],1,Eurovision,Europe::*5*||,0,[],1301,sheslytherin,True,2
477,['liam'],📸 | Liam at  tonight -11,[],1,WangoTango,Liam::*2*||,0,[],1765,xElaPayneX,False,2
478,"['really', 'hocaust centers', 'carter page']","""Sean, say something really fucked up today maybe say Hocaust Centers or something so they don't talk about Carter Page""",[],1,nan,Hocaust Centers::*9*10*||Carter Page::*18*19*||,0,[],21,Diane_Warren,False,2
479,"['meet', 'greet']",Check out all of the @backstreetboys Meet and Greet photos from  here:  Numbers 116-131,[],1,WangoTango,Meet::*6*||Greet::*8*||Numbers 116-131::*12*13*||,0,[],1662,WHOTheBckstreet,False,2
480,"['first', 'euros', 'portugal', 'europe']",First they win the EUROs now it's looking like they will win the  Portugal is taking over Europe 😁😁,[],1,Eurovision,EUROs::*4*||Portugal::*13*||Europe::*17*||,0,[],1391,t1qRzmJY8lKzTiR,False,2
481,['sowell'],'~ Sowell…,[],1,nan,Sowell::*1*||,2,[],2205,AtheistEnigma,False,2
482,"['louis', 'liam', 'harry', 'niall']","Selfie from Louis, Liam at , and performances from Harry and Niall.",[],1,WangoTango,Louis::*2*||Liam::*3*||Harry::*9*||Niall::*11*||,0,[],1730,OliviaMarie1322,False,2
483,"['gop', 'dem sorosian', 'force', 'carter page', 'george', 'healthcare']",GOP and DEM Sorosian trolls out in full force 2 keep Carter Page from trending ps does George have healthcare perks?,[],1,nan,DEM Sorosian::*2*3*||Carter Page::*11*12*||George::*17*||,0,[],47,tiwhitter,False,2
484,"['niall', 'this town']",Niall apresentando 'This Town' no .,[],1,WangoTango,This Town::*2*3*||,0,[],2040,Californiabittc,False,2
485,"['doj', 'fisa', 'carter page']",DOJ granted FISA warrant on Carter Page.,[],1,nan,FISA::*2*||Carter Page::*5*6*||,1,[],474,SharinStone,False,2
