,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
2282,[],Fairytale by Alexander Rybak.,[],0,Eurovision,nan,2,[],1462,CraigCarrigan2,True,0
2283,[],"ah yes, the jewelled milk carton, my favourite instrument",[],0,Eurovision,nan,0,[],1463,thebeangabby,True,0
2284,[],After writing the title to your essay,[],0,Eurovision,,0,[],1464,PingoId91,True,0
2285,"['brexit', 'uk', 'stop']",After Brexit does the UK have to stop competing in ?,[],0,Eurovision,Brexit::*1*||UK::*4*||,0,[],1465,MattHarveyStuff,False,0
2286,['western cape'],ADMIN : Western Cape,[],0,JOB,Western Cape::*2*3*||,0,[],1466,tolajobjobs,False,0
2287,['general office'],General Office worker required.,[],0,JOB,General Office::*0*1*||,1,[],1466,tolajobjobs,False,0
2288,['read'],Must be ...[READ MORE] &gt;&gt;,[],0,JOB,READ::*2*||,2,[],1466,tolajobjobs,True,0
2289,['mpumalanga'],ADMIN : Mpumalanga,[],0,"JOB, Eurovision",Mpumalanga::*2*||,0,[],1467,tolajobjobs,False,0
2290,['read'],ADMINISTRATOR REQUIRED IN NELSPRUIT     ...[READ MORE] &gt;&gt;,[],0,"JOB, Eurovision",ADMINISTRATOR REQUIRED IN NELSPRUIT [READ::*0*1*2*3*4*||,1,[],1467,tolajobjobs,True,0
2291,"['kwazulu', 'natal']",ADMIN : KwaZulu/Natal,[],0,JOB,KwaZulu::*2*||Natal::*3*||,0,[],1468,tolajobjobs,False,0
2292,"['assist', 'read']",Duties will include:   Assist with the d...[READ MORE] &gt;&gt;,[],0,JOB,Assist::*3*||READ::*7*||,1,[],1468,tolajobjobs,False,0
2293,['gauteng'],ADMIN : Gauteng,[],0,"JOB, Eurovision",Gauteng::*2*||,0,[],1469,tolajobjobs,False,0
2294,"['superior spa', 'bath', 'co', 'read']",Superior Spa &amp;amp; Bath - established co...[READ MORE] &gt;&gt;,[],0,"JOB, Eurovision",Superior Spa::*0*1*||Bath::*3*||READ::*7*||,1,[],1469,tolajobjobs,False,0
2295,['gauteng'],ADMIN : Gauteng,[],0,"JOB, Eurovision",Gauteng::*2*||,0,[],1470,tolajobjobs,False,0
2296,"['administrati', 'read']",Do all Administrati ve work  Have comput...[READ MORE] &gt;&gt;,[],0,"JOB, Eurovision",Administrati::*2*||READ::*7*||,1,[],1470,tolajobjobs,False,0
2297,"['actually australia', 'canadian', 'céline dion', 'switzerland']",Actually Australia is perhaps won  but a Canadian (Céline Dion) won the contest in 1988 for Switzerland.,[],0,Eurovision,Actually Australia::*0*1*||Canadian::*7*||Céline Dion::*8*9*||Switzerland::*16*||,0,[],1471,lisefalardeau,False,0
2298,"['acid attacks', 'uk']",ACID  ATTACKS: The UK is now the acid attack capital of the world.,[],0,nan,ACID ATTACKS::*0*1*||UK::*3*||,0,[],1472,trader_sam,False,0
2299,[],"Thankfully, they Brexited.",[],0,nan,nan,1,[],1472,trader_sam,True,0
2300,[],A top 10 finish for !,[],0,"AUS, SBSEurovision, Eurovision",,0,[],1473,esc_hdub,True,0
2301,['nice'],Nice work @isaiahofficial!,[],0,"AUS, SBSEurovision, Eurovision",,1,[],1473,esc_hdub,True,0
2302,[],🇦🇺,[],0,"AUS, SBSEurovision, Eurovision",,2,[],1473,esc_hdub,True,0
2303,"['australia', 'europe']",A reminder of Australia's important place in Europe.,[],0,"12points, Eurovision",Australia's::*3*||Europe::*7*||,0,[],1474,swagasugaa,False,0
2304,['new'],A new meme has been born.,[],0,Eurovision,,0,[],1475,that_rachael,True,0
2305,[],Thank you,[],0,Eurovision,nan,1,[],1475,that_rachael,True,0
2306,['ireland'],"A hard border it is then, Ireland.",[],0,Eurovision,Ireland::*6*||,0,[],1476,LapwingPD972,True,0
2307,"['2nd', '9th']",5th to 2nd to 9TH at .,[],0,Eurovision,2nd::*2*||9TH::*4*||,0,[],1477,mcowling065,False,0
2308,['uk'],"I call for an urgent high performance review, we finished only 6 places above the UK.",[],0,Eurovision,UK::*15*||,1,[],1477,mcowling065,False,0
2309,[],200 million viewers.,[],0,Eurovision,,0,[],1478,Hildahiro,True,0
2310,[],42 acts.,[],0,Eurovision,,1,[],1478,Hildahiro,True,0
2311,[],1 winner.,[],0,Eurovision,,2,[],1478,Hildahiro,True,0
2312,['portugal'],"Congratulations, Portugal!",[],0,Eurovision,nan,3,[],1478,Hildahiro,True,0
2313,['uk'],12 points to UK!,[],0,Eurovision,UK::*3*||,0,[],1479,SerendipitySays,False,0
2314,[],YAY!,[],0,Eurovision,nan,1,[],1479,SerendipitySays,True,0
2315,['slovenia'],10 points from Slovenia!,[],0,"Eurovision2017, Eurovision",Slovenia::*3*||,0,[],1480,Dean0909,False,0
2316,"['currently', 'making', 'countries']",@Dean0909 is currently making a list of obscure countries to visit.,[],0,"Eurovision2017, Eurovision",,1,[],1480,Dean0909,False,0
2317,[],0/10 UNTIL THAT GORILLA CAME OUT 100000/10,[],0,"Eurovision, ITA",nan,0,[],1481,mattismylife97,True,0
2318,['press conference'],Press Conference:  🇵🇹,[],0,"Portugal, Eurovision",Press Conference::*0*1*||,0,[],1482,marilyn4ik,False,0
2319,"['real', 'hero', 'ronaldo', 'portugal']","""I think the real Hero is Ronaldo for Portugal  but I am not a nationa…",[],0,"Portugal, Eurovision",Hero::*4*||Ronaldo::*6*||Portugal::*8*||,1,[],1482,marilyn4ik,False,0
2320,[],who will win it's starts in less than 2 hours enjoy the show  🇩🇰,[],0,"Eurovision, Denmark",,0,[],1483,sussyy1234,True,0
2321,[],Pl…,[],0,"Eurovision, Denmark",nan,1,[],1483,sussyy1234,True,0
2322,[],👏🏻👏🏻👏🏻 12 points,[],0,nan,nan,0,[],1484,ShiniByakko,True,0
2323,['people'],🐵 Don't let people make a monkey out of you!,[],0,nan,,0,[],1485,shinyrise,True,0
2324,[],More idioms and phrases here: …,[],0,nan,,1,[],1485,shinyrise,True,0
2325,['champions'],Champions League,[],0,Eurovision,nan,0,[],1486,2dZ0Vs2waLUgkP0,False,0
2326,[],Copa Del Rey,[],0,Eurovision,nan,1,[],1486,2dZ0Vs2waLUgkP0,True,0
2327,[],Club World Cup,[],0,Eurovision,nan,2,[],1486,2dZ0Vs2waLUgkP0,True,0
2328,[],Super Cup,[],0,Eurovision,nan,3,[],1486,2dZ0Vs2waLUgkP0,True,0
2329,['gareth bale'],Fair play Gareth Bale 👏🏼👏🏼👏🏼,[],0,Eurovision,Gareth Bale::*2*3*||,4,[],1486,2dZ0Vs2waLUgkP0,False,0
2330,['2017 song'],🇵🇹 wins the 2017  Song contest with 758 points!,[],0,"Portugal, Eurovision, Salvadorsobral, salvadorable",2017 Song::*3*4*||,0,[],1487,dzulkarnainasso,False,0
2331,[],Well deserved   👏🏆😍,[],0,"Portugal, Eurovision, Salvadorsobral, salvadorable",,1,[],1487,dzulkarnainasso,True,0
2332,['ukrainian'],*Ukrainian.,[],0,nan,nan,0,[],1488,suthernx,True,0
2333,['aussie'],He was NOT an Aussie.,[],0,nan,nan,1,[],1488,suthernx,False,0
2334,[],*Disclaimer: This limerick is not addressed to *,[],0,Eurovision,,0,[],1489,MerryPoppies,True,0
2335,['back'],Back again,[],0,Eurovision,nan,1,[],1489,MerryPoppies,True,0
2336,[],Lacking aim,[],0,Eurovision,,2,[],1489,MerryPoppies,True,0
2337,['get'],Trying hard to get some...,[],0,Eurovision,,3,[],1489,MerryPoppies,True,0
2338,['got'],@RoryHollon rasha got soooo weak at this,[],0,nan,,0,[],1490,OhLookItsAlly,True,0
2339,[],@prassiooo there was a gorilla,[],0,nan,nan,0,[],1491,crysomemore,True,0
2340,[],@joshua_knol has been   blogging.,[],0,"eurovision, SBSEurovision, DoYourselfAFavour",nan,0,[],1492,justinknol,True,0
2341,"['go', 'read']",and go read it...,[],0,"eurovision, SBSEurovision, DoYourselfAFavour",nan,1,[],1492,justinknol,True,0
2342,['chester'],@Jimbo_JumpsMan I had a shocker a Chester but not sure how anyone watches  ?,[],0,Eurovision,Chester::*6*||,0,[],1493,SC0TNEY,False,0
2343,['makes'],@conkerhimself Makes me glad I emigrated!,[],0,eurovision,Makes::*1*||,0,[],1494,ogettings,True,0
2344,"['sbs', 'one', 'people', 'australia']",@Basia_UK SBS interviewed one of the organizers &amp; he said many people don't believe Australia should be at .I turned it off after that,[],0,nan,SBS::*1*||Australia::*14*||,0,[],1495,AnnQld1,False,0
2345,[],@auroraslane Its you!,[],0,Eurovision,,0,[],1496,LindsayyuleS,True,0
2346,['name'],I don't know what name to call you.,[],0,Eurovision,,1,[],1496,LindsayyuleS,True,0
2347,['kay'],It used be Kay.,[],0,Eurovision,Kay::*3*||,2,[],1496,LindsayyuleS,False,0
2348,['kay'],Can I still call you Kay?,[],0,Eurovision,Kay::*5*||,3,[],1496,LindsayyuleS,False,0
2349,['watch'],I did not watch,[],0,Eurovision,,4,[],1496,LindsayyuleS,True,0
2350,"['icymi', 'portugal']",@Asynca ICYMI: Portugal won  2017.,[],0,Eurovision,ICYMI::*1*||Portugal::*2*||,0,[],1497,MikeWu36,False,0
2351,[],"Lovely song; alas, I can't understand it :( Would it have beat , though?",[],0,Eurovision,,1,[],1497,MikeWu36,True,0
2352,['seriously'],@AFP Seriously @AFP ?,[],0,Eurovision,Seriously::*1*||,0,[],1498,Liligsilva,True,0
2353,['earth'],What on earth has to do his hart condition with wining the  contest?,[],0,Eurovision,,1,[],1498,Liligsilva,True,0
2354,[],【LINETheme】,[],0,"Castle, Devil",nan,0,[],1499,CyakiZengo,True,0
2355,['blue'],bat dances in the clouds and blue moonlight,[],0,"Castle, Devil",,1,[],1499,CyakiZengo,False,0
2356,[],⬇【Store】,[],0,"Castle, Devil",nan,2,[],1499,CyakiZengo,True,0
2357,"['vote', 'top social artist award army', 'vs reality —happy moth']",[7hjz/dzt3] I VOTE FOR FOR THE  TOP SOCIAL ARTIST AWARD  ARMY…—&gt;&gt; &lt;&lt;—BORDER—EXPECTATION VS REALITY —HAPPY MOTH…,[],0,"BTSBBMAS, BTSBBMAS, EUROVISION",VOTE::*3*||TOP SOCIAL ARTIST AWARD ARMY::*7*8*9*10*11*||VS REALITY —HAPPY MOTH::*13*14*15*16*||,0,[],1500,recentideas,False,0
2358,['get'],"""You gotta get off your [insert expletive here]""",[],0,"eurovision, austria",,0,[],1501,jojothehobbit,True,0
2359,[],"""What's  like?",[],0,Eurovision,nan,0,[],1502,kaotik4266,True,0
2360,[],"Well... um...""",[],0,Eurovision,,1,[],1502,kaotik4266,True,0
2361,[],"""We live in a world of fast food music.",[],0,nan,,0,[],1503,noicingcupcake,True,0
2362,['victory'],"It is a victory for music... music isn't fireworks, music is feeling.""",[],0,nan,,1,[],1503,noicingcupcake,True,0
2363,[],-Sobral,[],0,nan,nan,2,[],1503,noicingcupcake,True,0
2364,"['portugal', 'tell', 'spurs']","""Sure, Portugal's song was good but you can't tell me Spurs didn't deserve to win """,[],0,Eurovision,Portugal's::*1*||Spurs::*10*||,0,[],1504,Dan_Fuller1,False,0
2365,"['right', 'right']","""Now's your chance, it's right, the moment is right""",[],0,Eurovision,,0,[],1505,ollyyork_,True,0
2366,[],"""Music is not fireworks, music is feelings""",[],0,Eurovision,,0,[],1506,JuanpiDelgado,True,0
2367,[],"""Music is feeling… It's not about fireworks…""",[],0,nan,,0,[],1507,grantmondano555,True,0
2368,[],👏🏼GO👏🏼AND👏🏼FUCK👏🏼YOUR👏🏼BORING👏🏼ARSED👏🏼SONG👏🏼UP👏🏼YOUR👏🏼BORING👏🏼ARSE👏🏼…,[],0,nan,nan,1,[],1507,grantmondano555,True,0
2369,[],"""Life is like riding a bicycle.",[],0,Eurovision,,0,[],1508,tolajobjobs,True,0
2370,['albert einstein'],"To keep your balance you must keep  moving"" - Albert Einstein",[],0,Eurovision,Albert Einstein::*9*10*||,1,[],1508,tolajobjobs,False,0
2371,['tell'],"""I'll tell you who else gave 12 points to  """,[],0,"Austria, Eurovision",,0,[],1509,GuyCLJohnston,True,0
2372,"['ukraine', 'united kingdom', 'go', 'united kingdom']","""Good evening Ukraine, this is the United Kingdom calling....And our 53 points go to the United Kingdom""…",[],0,nan,Ukraine::*2*||United Kingdom::*6*7*||United Kingdom::*16*17*||,0,[],1510,crowmaidarling,True,0
2373,"['ukraine', 'london', 'united kingdom', 'united kingdom']","""Good evening Ukraine this is London calling, the United Kingdom gives all of our 105 points to the United Kingdom""…",[],0,nan,Ukraine::*2*||London::*5*||United Kingdom::*8*9*||United Kingdom::*18*19*||,0,[],1511,DermotMeagher,False,0
2374,[],"""Do it for your lava, do it for your lava, lavalavalava""",[],0,"Eurovision, ESP",,0,[],1512,CernSkull,True,0
2375,['hold'],"""Can you hold my mic.",[],0,Eurovision,,0,[],1513,williammoalaeua,False,0
2376,[],"I want to do up my top button.""",[],0,Eurovision,,1,[],1513,williammoalaeua,True,0
2377,['performing'],"""But you're performing.""",[],0,Eurovision,,2,[],1513,williammoalaeua,True,0
2378,[],"""Just do it.""",[],0,Eurovision,nan,3,[],1513,williammoalaeua,True,0
2379,[],"""OK.""",[],0,Eurovision,nan,4,[],1513,williammoalaeua,True,0
2380,[],This year's  theme is diversity',[],0,eurovision,,0,[],1514,h_mullane_,True,0
2381,['white'],'Introducing your hosts... 3 white men',[],0,eurovision,,1,[],1514,h_mullane_,True,0
2382,"['spain', 'muslims', 'christian', 'islam']",Spain: Muslims call for marriage to Christian women to strengthen Islam',[],0,"Jihad, Eurovision",Muslims::*1*||Christian::*6*||Islam::*10*||,0,[],1515,zlando,False,0
2383,['big'],s  is 's 'cool karma chameleon' and also a big favourite!,[],0,"Italy, FrancescoGabbani, Eurovision",nan,0,[],1516,dzulkarnainasso,True,0
2384,"['australian', 'vitalii sediuk']",@SBSNews Can now confirm the  streaker was NOT Australian - but Vitalii Sediuk @SBSNews @SBSEurovision,[],0,Eurovision,Australian::*8*||Vitalii Sediuk::*11*12*||,0,[],1517,tanuq_w,False,0
2385,"['norway', 'village']","@Dean0909 says, ""Norway's points announcers are Village Of The Damned!""",[],0,"Eurovision2017, Eurovision",Norway's::*2*||Village Of The Damned::*6*7*8*9*||,0,[],1518,Dean0909,False,0
2386,"['really', 'getting', 'europe']","@Dean0909 says, ""I think we really are getting a cold shoulder from Europe tonight.""",[],0,"Eurovision2017, Eurovision",Europe::*12*||,0,[],1519,Dean0909,True,0
2387,[],@BoJackHorseman cashing that paycheck,[],0,Eurovision,,0,[],1520,resistance0101,True,0
2388,[],Father,[],0,"Eurovision, Villain, harrystylesalbum, escita, eurovisiongr, いつ呼ばれるクポ",nan,0,[],1521,chk0718,True,0
2389,[],-100/10 WORST COUNTRY  NOR,[],0,Eurovision,nan,0,[],1522,mattismylife97,True,0
2390,"['last', 'rus']",won  w/song on .s  atrocities last yr = good  for Rus public while  &amp;  public distracted,[],0,"Ukraine, Eurovision, Russia, WWII, propaganda, NATO",Rus::*11*||,0,[],1523,RedQRedT,False,0
2391,[],When are you going to be good again.,[],0,eurovision,,0,[],1524,ChefSJ,True,0
2392,['american'],too much like American singing contests.,[],0,eurovision,American::*3*||,1,[],1524,ChefSJ,True,0
2393,[],YAWN.,[],0,eurovision,nan,2,[],1524,ChefSJ,True,0
2394,[],was trending yesterday because of .,[],0,"romania, eurovision, yodel",,0,[],1525,cristescu,True,0
2395,[],We did the  song.,[],0,"romania, eurovision, yodel",,1,[],1525,cristescu,True,0
2396,['ukraine'],Ukraine's president cancels  visit after deadly shelling in east,[],0,"BREAKING, Eurovision",,0,[],1526,Scoobydoo007,True,0
2397,"['7 irish', 'kiev', 'one']",tonight 7 Irish lads in Kiev looking for tickets if any one could help out we drove over @RTE2fm…,[],0,EUROVISION,7 Irish::*1*2*||Kiev::*5*||,0,[],1527,kXfu5Bgmn2FIiSx,False,0
2398,"['standing', 'goddess']","terrorists beating a boy to death for 'STANDING' near , a goddess of .",[],0,"Hindu, COW, Hindus, utsagrad17, MothersDay",STANDING::*7*||,0,[],1528,Mudifer,False,0
2399,[],@UN,[],0,"Hindu, COW, Hindus, utsagrad17, MothersDay",,1,[],1528,Mudifer,True,0
2400,[],subtitles on point this year...,[],0,Eurovision,,0,[],1529,ScarOnTheSky,True,0
2401,[],Amazing.,[],0,Eurovision,nan,1,[],1529,ScarOnTheSky,True,0
2402,[],@bbceurovision,[],0,Eurovision,,2,[],1529,ScarOnTheSky,True,0
2403,[],plays:,[],0,Eurovision,,0,[],1530,eurosongradio,True,0
2404,"['roger pontare', 'himmel och hav']",Roger Pontare - Himmel Och Hav,[],0,Eurovision,Roger Pontare::*0*1*||Himmel Och Hav::*3*4*5*||,1,[],1530,eurosongradio,False,0
2405,[],from 2017,[],0,Eurovision,nan,2,[],1530,eurosongradio,True,0
2406,['name'],"Name a more iconic duo, I'll wait.",[],0,Eurovision,,0,[],1531,lp1360,True,0
2407,"['mike dean liberty university stoke', 'ohio']",Mike Dean  Liberty University  Stoke  Ohio High School Student Des,[],0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,0,[],1532,vip_scandals,False,0
2408,['mike dean liberty university stoke'],Mike Dean  Liberty University  Stoke  Greyson Chance Collabs With,[],0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,0,[],1533,vip_scandals,False,0
2409,"['mike dean liberty university stoke', 'joe', 'sophie turner']",Mike Dean  Liberty University  Stoke  Do Joe Jonas &amp; Sophie Turner,[],0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",Mike Dean Liberty University Stoke::*0*1*2*3*4*||Joe Jonas::*6*7*||Sophie Turner::*9*10*||,0,[],1534,vip_scandals,False,0
2410,['mike dean liberty university stoke'],Mike Dean  Liberty University  Stoke  Coronation Street spoilers:,[],0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",,0,[],1535,vip_scandals,False,0
2411,['mike dean liberty university stoke'],Mike Dean  Liberty University  Stoke  ‘Baywatch’ Babe Donna D’Erri,[],0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,0,[],1536,vip_scandals,False,0
2412,[],Kid from Up grown up fast,[],0,Eurovision,,0,[],1537,BulbasaursBane,True,0
2413,['tweets'],is over for another year — here's some of the funniest Tweets.,[],0,Eurovision,Tweets::*11*||,0,[],1538,Alex19401,True,0
2414,[],is over for another year,[],0,Eurovision,nan,0,[],1539,kimoimichi,True,0
2415,[],in  @blanchemusicbe From    @Eurovision @EurovisionMex…,[],0,"Belgium, Eurovision, Mexico, CelebrateDiversity, DouzePoints",,0,[],1540,EurovisionMex,True,0
2416,"['sam', 'croatia']",I didnt know Sam from game of thrones was from Croatia..,[],0,Eurovision,Sam::*3*||Croatia::*10*||,0,[],1541,H3JUPT5WQXnmCVb,False,0
2417,['vote'],I demand another vote!,[],0,Eurovision,,0,[],1542,man0107,True,0
2418,[],"Harsh, but fair.",[],0,Eurovision,,0,[],1543,OfMiceandSophie,True,0
2419,[],gears up for  visitors in,[],0,"JabalAkhdar, summer, Oman, SNLLiveCoastToCoast, Eurovision, Muscat",nan,0,[],1544,OmansFriends,True,0
2420,[],@timesofoman,[],0,"JabalAkhdar, summer, Oman, SNLLiveCoastToCoast, Eurovision, Muscat",nan,1,[],1544,OmansFriends,True,0
2421,"['female genital mutilation', 'islamic']","Female Genital Mutilation, is Islamic authorized form of child abuse!",[],0,FGM,Female Genital Mutilation::*0*1*2*||Islamic::*4*||,0,[],1545,TamaraOnStuff,False,0
2422,[],Why is the world silent?,[],0,FGM,,1,[],1545,TamaraOnStuff,True,0
2423,[],"Congratulation,   you are well done!",[],0,"Eurovision, Portugal, SalvadorSobral",nan,0,[],1546,Anton_Fate,True,0
2424,"['muslim', 'america']",asks: Is it safe to be a Muslim in America?,[],0,BBC,Muslim in America::*7*8*9*||,0,[],1547,RajeshKumar_34,True,0
2425,"['rotherham', 'bradford']","I ask: Is it safe to be a 12 year old girl in Rotherham, Bradford,…",[],0,BBC,Rotherham::*13*||Bradford::*14*||,1,[],1547,RajeshKumar_34,False,0
2426,"['sounds', 'david', 'titanium']",sounds like David guetta titanium,[],0,"Eurovision, GER",David::*2*||,0,[],1548,EVqHcXBQuCRxQIE,False,0
2427,['2017 grand final'],Song Contest 2017 Grand Final,[],0,"nowwatching, Eurovision, CelebrateDiversity",nan,0,[],1549,keenoppa17,False,0
2428,[],my top 3 tonight 1.,[],0,"Eurovision, esc2017",,0,[],1550,JudyBergman52,True,0
2429,['portugal'],Portugal 2.,[],0,"Eurovision, esc2017",nan,1,[],1550,JudyBergman52,True,0
2430,['moldova'],Moldova 3.,[],0,"Eurovision, esc2017",nan,2,[],1550,JudyBergman52,True,0
2431,[],Belgium,[],0,"Eurovision, esc2017",nan,3,[],1550,JudyBergman52,True,0
2432,"['killed', 'ukrainian', 'buzina', 'odessa', 'fire']","is over, but  10 thousand civilians killed by 's army, Ukrainian journalist Buzina, Odessa fire victims",[],0,"Eurovision, NoEurovisionFor, Ukraine",Ukrainian::*10*||Buzina::*12*||Odessa::*13*||,0,[],1551,besthealthyou,False,0
2433,[],"FAKE ""casualty tactics"" caught on video - in detail!",[],0,"Hamas, PLO",,0,[],1552,Trippn21,True,0
2434,['watch'],Watch it - &amp; never believe them again!,[],0,"Hamas, PLO",,1,[],1552,Trippn21,True,0
2435,"['payday', 'best']",Days till Payday best app for salary reminder,[],0,"Eurovision, Eurovision",Payday::*2*||,0,[],1553,BatSmasherGame,False,0
2436,"['moto x4', 'name', 'new']",The Moto X4 reveals its name and specifications in new leaks…,[],0,"Gamedev, Pixelart, Indiegame, Esc2017, Eurovision",Moto X4::*1*2*||,0,[],1554,IndieGameDevBot,False,0
2437,"['moto x4', 'name', 'new']",The Moto X4 reveals its name and specifications in new leaks,[],0,"Gamedev, Pixelart, Indiegame, Esc2017, Eurovision",Moto X4::*1*2*||,0,[],1555,melefezu,False,0
2438,['double bed nylon mosquito net'],"8X8 EXTRA LARGE SIZE DOUBLE BED NYLON MOSQUITO NET FEET(96""X96"") WASHABLE",[],0,Eurovision,nan,0,[],1556,trade2promoter2,False,0
2439,[],599,[],0,Eurovision,nan,1,[],1556,trade2promoter2,True,0
2440,[],v152676,[],0,Eurovision,,2,[],1556,trade2promoter2,True,0
2441,"['feet king size normal', 'double bed nylon mosquito net']","8X6 (96""X72"") FEET KING SIZE Normal quality DOUBLE BED NYLON MOSQUITO NET",[],0,Eurovision,FEET KING SIZE Normal::*2*3*4*5*||DOUBLE BED NYLON MOSQUITO NET::*7*8*9*10*11*||,0,[],1557,trade2promoter2,False,0
2442,[],185,[],0,Eurovision,nan,1,[],1557,trade2promoter2,True,0
2443,[],v152653,[],0,Eurovision,,2,[],1557,trade2promoter2,True,0
2444,[],Trying to understand the  voting system be like,[],0,"12stig, Eurovision",,0,[],1558,GuyCLJohnston,True,0
2445,[],Chicken Little,[],0,Eurovision,nan,0,[],1559,Zero_Gamer10,True,0
2446,[],Manel Navarro,[],0,Eurovision,nan,1,[],1559,Zero_Gamer10,True,0
2447,"['best', 'british isles']",@eliistender10 I think that you'll find this is the best  entry from the British Isles,[],0,Eurovision,British Isles::*13*14*||,0,[],1560,Maryana29983592,False,0
2448,[],FOR AHOK FROM TAPUT,[],0,"SaveAhok, Indonesia, IndonesiaBerkabung, TapTakeover, escita, eurovision, いつ呼ばれるクポ, 1000lilin",nan,0,[],1561,RikkyHutabarat,True,0
2449,[],friend: dont be overdramatic,[],0,Eurovision,nan,0,[],1562,antoinettesuoh,True,0
2450,[],me:,[],0,Eurovision,nan,1,[],1562,antoinettesuoh,True,0
2451,[],After a storm always comes the calm.,[],0,"Eurovision, zacbrownbandlive",,0,[],1563,uvedanozohidam,True,0
2452,['god'],Which God has the selfishness in giving birth and death?,[],0,"OkMeriMaa, MothersDay, Eurovision, MothersDay2017",God::*1*||,0,[],1564,rakesh19821,False,0
2453,['jam'],@Camila_Cabello &amp; @machinegunkelly's song  is the JAM!,[],0,"BadThings, WangoTango",JAM::*6*||,0,[],1565,Gracyela25,False,0
2454,[],This is terrifying,[],0,nan,,0,[],1566,lucindangarcia,True,0
2455,"['excited', 'see']",I'm so excited and I can't wait to see @Camila_Cabello later in  😊💘  …,[],0,"WangoTango, Camilizers, CamilaIsComing",,0,[],1567,jhceline_7,True,0
2456,"['liam', 'niall', 'san diego']","@NiallOfficial @LiamPayne Liam e Niall no backstage do , em San Diego.",[],0,WangoTango,Liam::*2*||Niall::*4*||San Diego::*10*11*||,0,[],1568,pandicorn_oned,False,0
2457,[],(13/05) 😍,[],0,WangoTango,,1,[],1568,pandicorn_oned,True,0
2458,[],"Mic Check 1, 2!!",[],0,WangoTango,nan,0,[],1569,JhorellyM,True,0
2459,[],We can't wait for @Camila_Cabello to hit the stage with @machinegunkelly!,[],0,WangoTango,,1,[],1569,JhorellyM,True,0
2460,['miley'],Miley backstage,[],0,"WangoTango, TheVoice, mileycyrus, mileyraycyrus, mileycyrus",,0,[],1570,MileyWorld4Eva,False,0
2461,['friendship'],Friendship goals,[],0,nan,,0,[],1571,louisroqueiro,True,0
2462,"['camila', 'instagram']",Camila with @JoJoWright (via jojowright on Instagram),[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*6*||,0,[],1572,garciacabello2,False,0
2463,['niall'],"Votem no Niall, sweets!",[],0,nan,Niall::*2*||,0,[],1573,portallouisbr,False,0
2464,[],/yasmin,[],0,nan,,1,[],1573,portallouisbr,True,0
2465,[],Enjoyed the live stream of @maroon5 at  tonight !,[],0,wangotango,,0,[],1574,tracy1535,True,0
2466,"['payno', 'nialler']",Payno &amp; Nialler met @,[],0,WangoTango,Nialler::*2*||,0,[],1575,curlybrad29,False,0
2467,"['camila', 'snapchat']",Camila on @1027KIISFM's snapchat.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1576,garciacabello2,False,0
2468,"['love', 'sing']",I love it when he closes his eyes to sing 😍 @maroon5,[],0,"M5OnWangoTango, WangoTango",,0,[],1577,katyloveM5,True,0
2469,[],@NiallOfficial fans!,[],0,WangoTango,,0,[],1578,OnMyMindNjh,True,0
2470,"['snapchat', 'instagram']",Tune in to our Snapchat / Instagram for some  fun!,[],0,WangoTango,Snapchat::*4*||Instagram::*6*||,1,[],1578,OnMyMindNjh,True,0
2471,"['camila', 'performing', 'bad things', 'instagram']",Camila and @machinegunkelly performing Bad Things on @ashlee_juno's Instagram story,[],0,WangoTango,Bad Things::*4*5*||Instagram::*8*||,0,[],1579,LalYazareth,False,0
2472,['performing the song with liam'],@Zedd ARE YOU PERFORMING THE SONG WITH LIAM TONIGHT,[],0,WangoTango,PERFORMING THE SONG WITH LIAM::*3*4*5*6*7*||,0,[],1580,thekingdomroses,False,0
2473,"['niall', 'on the loose']","Niall cantando ""On The Loose"" esta tarden en el !",[],0,WangoTango,On The Loose::*2*3*4*||,0,[],1581,America2372010,False,0
2474,['miley'],Miley backstage at .,[],0,WangoTango,,0,[],1582,chem_is_TRY__,False,0
2475,[],PROJECT WITNESS???,[],0,nan,nan,0,[],1583,FreddyRMarte,True,0
2476,['bitch wbzg thenesjdjdnx'],)/€kdkdkdkd' BITCH WBZG THENESJDJDNX,[],0,nan,BITCH WBZG THENESJDJDNX::*2*3*4*||,1,[],1583,FreddyRMarte,False,0
2477,[],@NiallOfficial u rocked it,[],0,WangoTango,,0,[],1584,Ashu_1DZ,True,0
2478,[],"Japanese High School Baseball Player's Amazing Plate Routine ,,,",[],0,"funny, funnyvideo, WangoTango, UFC211",,0,[],1585,rachelalsop689,True,0
2479,['chipmunk stretches in the morning'],"Chipmunk Stretches in the Morning ,,,",[],0,"Funny, chipmunk, WangoTango, UFC211",Chipmunk Stretches in the Morning::*0*1*2*3*4*||,0,[],1586,wandawright5101,False,0
