,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
2367,,The Republican party is the most superficial men and woman in this country they  don't stand for anything but them self just like Donald,[],"['republican party', 'donald']","[('republican party', 'na'), ('donald', 'g')]",False,0.0,0.0,nan,,['donald'],Republican::*1*||Donald::*23*||,0,"['republican party', 'donald']",691,CandykaneKitten
2374,,Here comes the Boa Constrictor.,[],['boa constrictor'],"[('boa constrictor', 'na')]",False,0.0,0.0,UFC211,,[],Boa Constrictor::*3*4*||,0,[],2985,drewgoody7
2377,,"To   and  , -   signs MoU",[],[],"[('mou', 'na')]",False,0.0,0.0,"boost, technology, investment, cooperation, Pak, Oman, Investment, Company, Eurovision",,[],MoU::*5*||,0,[],1124,OmansFriends
2385,,"If I wasn't White, I would hate White people too!😂",['hate white people'],[],"[('white', 'b'), ('hate white people', 'a')]",False,0.0,0.0,nan,,[],White::*3*||White::*7*||,0,[],2322,AnnaApp91838450
2388,,Can't wait for Mendes to get back in there..  featherweight is pretty stacked but could use him,[],['mendes'],"[('mendes', 'na'), ('get', 'b'), ('back', 'b')]",False,0.0,0.0,UFC211,,[],Mendes::*3*||,0,['mendes'],2902,TheMMAPlug
2389,,No points from Ireland to the UK.,['uk'],"['ireland', 'uk']","[('ireland', 'g'), ('uk', 'a')]",False,0.0,0.0,Eurovision,,['ireland'],Ireland::*3*||UK::*6*||,0,['ireland'],1260,1lloydie
2398,,House's purposed bill is DOA!,['house'],[],"[('house', 'a'), ('doa', 'na')]",False,0.0,0.0,nan,,[],DOA::*4*||,0,[],1041,fredjfrancis
2401,,'~ Sowell…,[],['sowell'],"[('sowell', 'na')]",False,0.0,0.0,nan,,[],Sowell::*1*||,2,[],2205,AtheistEnigma
2402,,"Any Dear White People know where I can find some of that  ""PRIVILEGE"" at??",[],[],"[('dear white people', 'na'), ('privilege', 'b')]",False,0.0,0.0,WhitePeople,,[],White People::*2*3*||PRIVILEGE::*12*||,0,[],2459,DeplorableKash
2406,,"Dogs Annoying Cats with Their Friendship ,,,",[],[],"[('dogs annoying cats', 'na'), ('friendship', 'b')]",False,0.0,0.0,"Funnycat, adorable, WangoTango, UFC211",,[],Dogs Annoying Cats::*0*1*2*||Friendship::*5*||,0,[],2018,sueskinner8591
2419,,"@NiallOfficial @LiamPayne Niall no backstage do , em San Diego.",[],[],"[('niall', 'g'), ('san diego', 'na')]",False,0.0,0.0,WangoTango,,['niall'],Niall::*2*||San Diego::*8*9*||,0,['niall'],1871,Team1D_Family
2423,,"The House passed this Horrible Health Bill, .",['house'],"['house', 'health bill']","[('house', 'a'), ('horrible health bill', 'na')]",False,0.0,0.0,nan,,[],House::*1*||Horrible Health Bill::*4*5*6*||,0,['house'],798,OFFTOMARS11531
2424,,Republicans have committed Political Suicide.,[],['republicans'],"[('republicans', 'b'), ('political suicide', 'na')]",False,0.0,0.0,nan,,[],Political Suicide::*3*4*||,1,['house'],798,OFFTOMARS11531
2434,,"My husband: 'my God, what are the Aussies doing voting for us?'",['god'],['aussies'],"[('god', 'a'), ('aussies', 'na'), ('us', 'b')]",False,0.0,0.0,nan,,[],God::*3*||Aussies::*7*||,0,[],1271,cwash94
2435,,"My son: 'We have a friend, Dad.",['dad'],[],"[('dad', 'a')]",False,0.0,0.0,nan,,[],Dad::*6*||,1,[],1271,cwash94
2437,,"Sean Spicer mis-spoke, Libs loved it, yet forget the DOJ still worked all day on indictments",['libs'],"['sean spicer', 'doj']","[('sean spicer', 'g'), ('libs', 'a'), ('doj', 'na')]",False,0.0,0.0,hardball,,['sean spicer'],Sean Spicer::*0*1*||Libs::*3*||DOJ::*9*||,0,"['sean spicer', 'doj', 'carter page']",27,DCjusticeseeker
2449,,Camila on backstage of,['camila'],['camila'],"[('camila', 'a')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,[],,0,['camila'],1669,garciacabello2
2450,,OMG 4th in the JURY VOTE AND 9th OVERALL!!!!,[],[],"[('4th', 'b'), ('vote', 'b'), ('9th', 'na')]",False,0.0,0.0,"blessed, WOW, Eurovision",,[],nan,0,[],1241,n3ThMiii
2455,,⒉ Woodley,[],['woodley'],"[('woodley', 'na')]",False,0.0,0.0,"UFC211, WangoTango, trndnl",,[],nan,0,"['kate bush', 'leeds bradford airport']",1907,trendinaliaGB
2460,,uk: australia isn't even in europe how can they be in Eurovision,"['uk', 'australia']","['uk', 'australia', 'eurovision']","[('uk', 'a'), ('australia', 'a'), ('europe', 'g'), ('eurovision', 'g')]",False,0.0,0.0,Eurovision,,"['europe', 'eurovision']",Eurovision::*11*||,0,[],1117,Sarcastic__Sam
2461,,australia: *gives uk 12 points*,"['australia', 'uk']",['australia'],"[('australia', 'a'), ('uk', 'a')]",False,0.0,0.0,Eurovision,,[],,1,[],1117,Sarcastic__Sam
2462,,uk:,['uk'],['uk'],"[('uk', 'a')]",False,0.0,0.0,Eurovision,,[],,2,[],1117,Sarcastic__Sam
2468,,2015: 27th place,[],[],"[('27th', 'na')]",False,0.0,0.0,Eurovision,,[],27th::*1*||,1,['germany'],1373,jonas_free
2469,,2016: 26th place,[],[],"[('26th', 'na')]",False,0.0,0.0,Eurovision,,[],26th::*1*||,2,['germany'],1373,jonas_free
2470,,2017: 25th place,[],[],"[('25th', 'na')]",False,0.0,0.0,Eurovision,,[],25th::*1*||,3,['germany'],1373,jonas_free
2475,,liam no @1027KIISFM,['liam'],['liam'],"[('liam', 'a')]",False,0.0,0.0,WangoTango,,[],,0,[],1979,flavotinha
2484,,"145 aside, do TJ v Edgar for the Interim 135.",[],"['tj', 'edgar']","[('tj', 'na'), ('edgar', 'g'), ('interim 135', 'na')]",False,0.0,0.0,UFC211,,['edgar'],TJ::*3*||Edgar::*5*||Interim 135::*8*9*||,2,"['frankie edgar', 'tj', 'edgar']",2960,fizzytweets
2485,,"Yet another  lie or as Ann Courter puts it... he just ""bull sh*ts"".",[],['ann courter'],"[('ann courter', 'na')]",False,0.0,0.0,"Trump, AHCA",,[],Ann Courter::*5*6*||,0,['ann courter'],609,LovelyRita1022
2487,,"@cathymcmorris thanks MoRo, yor a peach.",[],[],"[('moro', 'na')]",False,0.0,0.0,"AHCA, WA5",,[],MoRo::*2*||,0,[],781,JenD1974
2490,,@LiamPayne + @edsheeran = STRIP THAT DOWN,[],[],"[('strip', 'na')]",False,0.0,0.0,nan,,[],STRIP::*4*||,0,[],1817,kadycat
2498,,Stella!,[],['stella'],"[('stella', 'na')]",False,0.0,0.0,WangoTango,,[],nan,1,[],1778,gabrielmvalois
2499,,And adorable lil June 💕,[],['june'],"[('june', 'na')]",False,0.0,0.0,WangoTango,,[],June::*3*||,2,[],1778,gabrielmvalois
2503,,When you realise the Bulgarian entry was born in the year 2000,[],['bulgarian'],"[('bulgarian', 'na')]",False,0.0,0.0,"BUL, Eurovision",,[],Bulgarian::*4*||,0,[],1080,Tara_Vern
2505,,"I didn't like ""Dear White People"" and Bill Nye's new SJW show... but censoring old content.. NETFLIX CANCELED",[],"['dear white people', 'bill nye. sjw']","[('dear white people', 'na'), ('bill nye', 'na'), ('new', 'b'), ('sjw', 'na'), ('netflix canceled', 'na')]",False,0.0,0.0,"AHCA, StarWarsDay",,[],Dear White People::*3*4*5*||Bill Nye's::*7*8*||SJW::*10*||NETFLIX CANCELED::*16*17*||,0,['netflix'],1013,USA_Gunslinger
2510,,Must rely on Government vs God,['god'],[],"[('government', 'b'), ('god', 'a')]",False,0.0,0.0,"Democratic, WhitePeople",,[],Government::*3*||God::*5*||,4,"['new party', 'usa']",2518,killerkaush
2513,,skittering about like a blinded cockroach seems to be the Hallmark of this Administration.,[],[],"[('hallmark', 'na'), ('administration', 'b')]",False,0.0,0.0,"Trump, WTF",,[],Hallmark::*10*||Administration::*13*||,1,[],282,CharlizeTheroff
2514,,"Since we are on the subject of racism, spot the difference between the real Juno Mission team and Google's interpre…",[],"['juno mission', 'google']","[('since', 'b'), ('racism', 'b'), ('real', 'b'), ('juno mission', 'na'), ('google', 'na')]",False,0.0,0.0,nan,,[],Juno Mission::*14*15*||Google's::*18*||,0,[],2119,kosmosflux
2518,,"When House Republicans secured their 216th “yes” on the American Health Care Act Thursday, Democrats immediately...",[],"['house republicans', 'american health care act']","[('house republicans', 'g'), ('216th', 'na'), ('american', 'g'), ('democrats', 'g')]",False,0.0,0.0,nan,,"['house republicans', 'american', 'democrats']",House Republicans::*1*2*||216th::*5*||American Health Care Act::*9*10*11*12*||Democrats::*14*||,0,['house'],584,QkTipcom
2520,,📲 || Liam backstage at,['liam'],['liam'],"[('liam', 'a')]",False,0.0,0.0,WangoTango,,[],Liam::*2*||,0,['liam'],1959,1DUpdateOT4
2532,,@Jimbo_JumpsMan I had a shocker a Chester but not sure how anyone watches  ?,[],['chester'],"[('chester', 'na')]",False,0.0,0.0,Eurovision,,[],Chester::*6*||,0,['chester'],1493,SC0TNEY
2535,,"Not gonna lie, I'm a 100% watching  with my dad right now, and I'm 100% into it",['dad'],[],"[('dad', 'a'), ('right', 'b')]",False,0.0,0.0,eurovision,,[],,0,[],1256,ByronNYC80s
2536,,Did Dana take that 200k bet...?,[],['dana'],"[('dana', 'na'), ('take', 'b'), ('200k', 'na')]",False,0.0,0.0,UFC211,,[],Dana::*1*||200k::*4*||,0,['dana'],2728,liteshots
2538,,"Funny how everyone loves to hate , yet everyone wants to live in the great western civilizations  created 🙄",[],[],"[('hate', 'b'), ('great', 'b'), ('western', 'na')]",False,0.0,0.0,"WhitePeople, WhitePeople",,[],,0,[],2124,LCMarsh2
2543,,Thanks to @YLETV2 for translating those yodels into Finnish,[],['finnish'],"[('finnish', 'na')]",False,0.0,0.0,"Eurovision, euroviisut",,[],Finnish::*8*||,0,[],1177,thegcat
2545,,"Comey/Nunez: But before you vote, we want to make sure you understand that duplicate Hillary emails that exonerate her have been discovered.",[],"['comey', 'nunez']","[('comey', 'g'), ('nunez', 'na'), ('vote', 'b'), ('hillary', 'g')]",False,0.0,0.0,nan,,"['comey', 'hillary']",Nunez::*1*||Hillary::*15*||,0,['hillary'],387,leemwilliams
2546,,@RapinBill Why I Hate White People - by Eric Allen Bell,['hate white people'],['eric allen bell'],"[('hate white people', 'a'), ('eric allen bell', 'na')]",False,0.0,0.0,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",,[],Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,0,['eric allen bell'],2447,EricAllenBell
2549,,IG | Kells no Instagram story da @HaileeSteinfeld.,[],[],"[('kells', 'na'), ('instagram', 'g')]",False,0.0,0.0,WangoTango,,['instagram'],Kells::*2*||Instagram::*4*||,0,['kells'],1922,MGKUpdateBR
2551,,- @JosephChilliams Words still hold true,['hold'],[],"[('words', 'b'), ('hold', 'a')]",False,0.0,0.0,"aca, ahca, obamacare, whitesupremacy, institutionalracism",,[],Words::*2*||,1,[],838,KidCano
2563,,SHAME on evry single republican who voted for this disaster   - just to repeal  U guys are the worst.,['republican'],[],"[('single', 'b'), ('republican', 'a'), ('voted', 'b'), ('repeal', 'b'), ('guys', 'b')]",False,0.0,0.0,"AHCA, Trumpcare, Obamacare",,[],,0,[],794,lynxmc1
2569,,After Masvidal's last few fights fools are like this for Gameb…,[],"['masvidal', 'gameb']","[('masvidal', 'g'), ('last', 'b'), ('gameb', 'na')]",False,0.0,0.0,nan,,['masvidal'],Masvidal's::*1*||Gameb::*10*||,1,['maia'],2940,ShadowLeagueTSL
2582,,@puppymnkey him and King 2 matching souls RIGHT!,[],[],"[('king 2', 'na'), ('right', 'b')]",False,0.0,0.0,nan,,[],King 2::*3*4*||RIGHT::*7*||,0,[],246,alargento
2586,,A Little-Noticed Target in the House Health Bill: Special Education  @RepLanceNJ7,['house'],['house health bill'],"[('house', 'a'), ('special education', 'na')]",False,0.0,0.0,"AHCA, TheResistance",,[],Special Education::*8*9*||,0,[],708,JSavoly
2591,,Niall takes the  stage at 7:15PM PST tonight.,[],['niall'],"[('niall', 'g'), ('15pm pst', 'na')]",False,0.0,0.0,WangoTango,,['niall'],15PM PST::*6*7*||,0,['niall'],1807,nong21914
2593,,Watching  with the very cute Iolo the dog + @WelshLabour crew - come on @luciejones1 !,[],[],"[('iolo', 'na')]",False,0.0,0.0,Eurovision,,[],Iolo::*5*||,0,[],1106,joshuamligan
2598,,Republicans just wave bye-bye to their House majority?,['house'],"['republicans', 'house']","[('republicans', 'b'), ('house', 'a')]",False,0.0,0.0,"F4F, RT, news, Did",,[],House::*6*||,0,"['house', 'washington post']",595,WorldNews707
2615,,@KeithOlbermann So Does This Mean The FBI Was Listening to Every Conversation PAGE Had....TRUMP Loved Carter Page.,[],"['fbi', 'page']","[('fbi', 'g'), ('listening', 'na'), ('page', 'g'), ('trump', 'g'), ('carter page', 'g')]",False,0.0,0.0,nan,,"['fbi', 'page', 'trump', 'carter page']",Mean The FBI::*4*5*6*||Listening::*8*||Conversation PAGE::*11*12*||TRUMP Loved Carter Page::*14*15*16*17*||,0,['fbi'],335,Bulldawg2482
2623,,Hey @theobserver do you have a list of the NC and SC house representatives' vote on ?,"['sc', 'house']","['nc', 'sc', 'house representatives']","[('nc', 'na'), ('sc', 'a'), ('house', 'a'), ('representatives', 'b'), ('vote', 'b')]",False,0.0,0.0,AHCA,,[],NC::*9*||SC::*11*||,0,['sc'],743,karlacrz
2625,,Live on the Yellow Carpet at  with @alexonthemic and the @backstreetboys,[],[],"[('live on the yellow carpet', 'na')]",False,0.0,0.0,WangoTango,,[],Live on the Yellow Carpet::*0*1*2*3*4*||,0,[],1655,AngieGodoyBSB
2626,,"@aaroncarter just remixed ""I Want Candy"" &amp; we CANNOT DEAL 😫😫😫",[],['i want candy'],"[('i want candy', 'na'), ('deal', 'b')]",False,0.0,0.0,WANGOTANGO,,[],I Want Candy::*3*4*5*||DEAL::*9*||,0,[],2046,NJHLove93
2627,,Mike Dean  Liberty University  Stoke  Do Joe Jonas &amp; Sophie Turner,['mike dean liberty university stoke'],"['mike dean', 'libery university', 'stoke', 'do joe jonas', 'sophie turner']","[('mike dean liberty university stoke', 'a'), ('joe', 'g'), ('sophie turner', 'na')]",False,0.0,0.0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",,['joe'],Mike Dean Liberty University Stoke::*0*1*2*3*4*||Joe Jonas::*6*7*||Sophie Turner::*9*10*||,0,['joe jonas &amp; sophie turner'],1534,vip_scandals
2633,,House Republicans are hoping that Senate will not kick the ball back to House before Nov 2018 when the chips will fall where they may.,['house'],"['house republicans', 'senate', 'house', 'nov 2018']","[('house republicans', 'g'), ('senate', 'g'), ('back', 'b'), ('house', 'a'), ('nov 2018', 'na')]",False,0.0,0.0,nan,,"['house republicans', 'senate']",House Republicans::*0*1*||Senate::*5*||House::*13*||Nov 2018::*15*16*||,0,"['house', 'senate', 'house']",580,RobertHoustonII
2641,,Unless U stood w/the Panthers back in the day....then u have no idea abt the mvmnt.,[],['panthers'],"[('panthers', 'na'), ('back', 'b')]",False,0.0,0.0,nan,,[],Panthers::*5*||,0,[],2412,SfPar49ers
2646,,"The racist, blame  for everything, identity politics strategy is literally how you got Trumped.",[],[],"[('racist', 'b'), ('got', 'b'), ('trumped', 'na')]",False,0.0,0.0,WhitePeople,,[],Trumped::*13*||,0,[],2360,kdkrnf
2648,,"@Dean0909 says, ""Norway's points announcers are Village Of The Damned!""",[],['norway'],"[('norway', 'na'), ('village', 'g')]",False,0.0,0.0,"Eurovision2017, Eurovision",,['village'],Norway's::*2*||Village Of The Damned::*6*7*8*9*||,0,[],1518,Dean0909
2654,,He's an elitist white French snob!,[],['french'],"[('white', 'b'), ('french', 'na')]",False,0.0,0.0,nan,,[],French::*4*||,0,[],2326,AndrewManagh
2656,,Camila no backstage do,['camila'],['camila'],"[('camila', 'a')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,[],,0,['camila'],2052,5hot5_4ever
2658,,"""Sean, say something really fucked up today maybe say Hocaust Centers or something so they don't talk about Carter Page""",[],"['sean', 'hocaust centers', 'carter page']","[('really', 'b'), ('hocaust centers', 'na'), ('carter page', 'g')]",False,0.0,0.0,nan,,['carter page'],Hocaust Centers::*9*10*||Carter Page::*18*19*||,0,"['hocaust centers', 'carter']",21,Diane_Warren
2665,,It's a beautiful night at  Zedd is on stage!,['zedd'],['zedd'],"[('zedd', 'a')]",False,0.0,0.0,WangoTango,,[],Zedd::*5*||,0,['zedd'],1806,RonTheITGuy
2669,,Her performance gave me such Wonder World Tour vibes!,[],['wonder world tour'],"[('wonder world tour', 'na')]",False,0.0,0.0,"Malibu, Jolene, WeCantStop",,[],Wonder World Tour::*5*6*7*||,0,[],1734,_mileycyrusnl
2673,,@RDebag @jaketapper @MichLKosinski Like I said (and the FBI said) Zero evidence.,[],['fbi'],"[('fbi', 'g'), ('zero', 'na'), ('evidence', 'b')]",False,0.0,0.0,nan,,['fbi'],FBI::*8*||Zero::*10*||,0,['fbi'],59,Inglorious123
2691,,@John_Kavanagh Wot u reckon..another clinical finish for Maia?,[],['maia'],"[('wot', 'na'), ('maia', 'g')]",False,0.0,0.0,UFC211,,['maia'],Wot::*1*||Maia::*8*||,0,[],2913,chiefmackers
2715,,@MarkDice Why I Hate White People - by Eric Allen Bell,['hate white people'],['eric allen bell'],"[('hate white people', 'a'), ('eric allen bell', 'na')]",False,0.0,0.0,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",,[],Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,0,['eric allen bell'],2332,EricAllenBell
2721,,Thank god that ugly bottom was not Australian!,['god'],['australian'],"[('god', 'a'), ('australian', 'g')]",False,0.0,0.0,nan,,['australian'],Australian::*7*||,0,[],1181,pixieodeath
2722,,"is over, but  10 thousand civilians killed by 's army, Ukrainian journalist Buzina, Odessa fire victims",[],"['ukranian', 'buzina', 'odessa']","[('killed', 'b'), ('ukrainian', 'g'), ('buzina', 'na'), ('odessa', 'na'), ('fire', 'b')]",False,0.0,0.0,"Eurovision, NoEurovisionFor, Ukraine",,['ukrainian'],Ukrainian::*10*||Buzina::*12*||Odessa::*13*||,0,['odessa'],1551,besthealthyou
2734,,@samsteinhp @Coquii73 Carter Page: Hold my beer.,['hold'],['carter page'],"[('carter page', 'g'), ('hold', 'a')]",False,0.0,0.0,nan,,['carter page'],Carter Page::*2*3*||Hold::*4*||,0,[],442,NetworkJunkyz
2738,,FBI granted a FISA warrant on trumps campaign adviser Carter Page.,[],"['fbi', 'fisa', 'trumps', 'carter page']","[('fbi', 'g'), ('fisa', 'g'), ('trumps', 'na'), ('carter page', 'g')]",False,0.0,0.0,nan,,"['fbi', 'fisa', 'carter page']",FISA::*3*||Carter Page::*9*10*||,0,"['fbi', 'carter', 'fbi']",473,MargaretJay7
2741,,OH MY FUCKING GOD LIAM JUST WATCHED NIALL'S PERFORMANCE CAN YOU HEAR ME SCREAM,"['god', 'liam']","['liam', 'niall']","[('god', 'a'), ('liam', 'a'), ('niall', 'g')]",False,0.0,0.0,WANGOTANGO,,['niall'],nan,0,[],1767,xLarrySyndrome
2761,,Niall no Red Carpet do .,[],"['niall', 'red carpet']","[('niall', 'g'), ('red carpet', 'na')]",False,0.0,0.0,WangoTango,,['niall'],Red Carpet::*2*3*||,0,['niall'],1709,SLOVES1D5X
2778,,"I love all people, we are all created in God's image... sad that liberals start to forget about i!",['god'],[],"[('love', 'b'), ('people', 'b'), ('god', 'a'), ('sad', 'b'), ('liberals', 'b')]",False,0.0,0.0,WhitePeople,,[],God's::*9*||,0,[],2112,VSigourney1
2783,,Here’s the @GOP score board on  Recess townhall NE!?,[],[],"[('recess', 'na'), ('ne', 'na')]",False,0.0,0.0,AHCA,,[],Recess::*6*||NE::*8*||,1,['california'],1052,2healthguru
2785,,"Congressional GOPers championed a horrible bill to soothe their fragile, loss-saddled, orange-skinned leader’s ego.",[],['congressional gop'],"[('congressional gopers', 'na')]",False,0.0,0.0,nan,,[],Congressional GOPers::*0*1*||,0,[],917,BrianPHickey
2792,,Dunno why but Demian Maia coming out to Linking Park is hilarious,[],"['demian maia', 'linkin park']","[('demian maia', 'g'), ('linking park', 'na')]",False,0.0,0.0,UFC211,,['demian maia'],Demian Maia::*3*4*||Linking Park::*8*9*||,0,"['demian maia', 'linking park']",2673,riju_nayak
2796,,Holy shit...,['holy'],[],"[('holy', 'a'), ('shit', 'b')]",False,0.0,0.0,nan,,[],,0,[],2874,DanielCaraballe
2808,,RT @CCabelloNews: Camila with @tanyarad on @1027KIISFM's Snapchat story,['camila'],['snapchat'],"[('camila', 'a'), ('snapchat', 'g')]",False,0.0,0.0,wangotango,,['snapchat'],Camila::*2*||Snapchat::*7*||,0,['camila'],1828,CamilaDailyMX
2809,,Liam is at !,['liam'],['liam'],"[('liam', 'a')]",False,0.0,0.0,WangoTango,,[],,0,['liam'],1616,xElaPayneX
2814,,HARRY CANTANDO SC,['sc'],['harry cantando'],"[('harry', 'na'), ('sc', 'a')]",False,0.0,0.0,WangoTango,,[],nan,1,['niam'],1991,luanaborstnez
2816,,LIAM SINGLE,['liam'],['liam'],"[('liam', 'a'), ('single', 'b')]",False,0.0,0.0,WangoTango,,[],nan,3,['niam'],1991,luanaborstnez
2821,,FBI was monitoring Carter Page WTF did Comey come up with those Bogus emails about Clinton @SMShow @OccupyDemocrats @JohnFugelsang @funder,['clinton'],"['fbi', 'carter page', 'comey', 'clinton']","[('fbi', 'g'), ('carter page', 'g'), ('comey', 'g'), ('bogus', 'na'), ('clinton', 'a')]",False,0.0,0.0,nan,,"['fbi', 'carter page', 'comey']",Carter Page::*3*4*||Comey::*7*||Bogus::*12*||Clinton::*15*||,0,"['fbi', 'carter page wtf', 'comey', 'clinton']",126,montetjwitter11
2828,,When Spain gets 5 points,['spain'],['spain'],"[('spain', 'a')]",False,0.0,0.0,Eurovision,,[],Spain::*1*||,0,['spain'],1088,nievessvictoria
2836,,Niall in courtneyjbarry's Instagram story (May 13th),['may 13th'],"['niall', 'instagram']","[('niall', 'g'), ('instagram', 'g'), ('may 13th', 'a')]",False,0.0,0.0,WangoTango,,"['niall', 'instagram']",Instagram::*3*||May 13th::*5*6*||,0,['niall'],2055,93_irishboy
2839,,If everyone watching  in the UK followed us we would reach our target by midnight!,['uk'],['uk'],"[('uk', 'a'), ('us', 'b')]",False,0.0,0.0,Eurovision,,[],UK::*5*||,0,['uk'],1322,DmageeDebbie
2843,,[World News Update] FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post  | Buy,[],"['fbi', 'fisa', 'trump', 'carter page', 'washington post']","[('world news', 'na'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('washington post', 'g'), ('buy', 'b')]",False,0.0,0.0,nan,,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",World News Update] FBI::*0*1*2*3*||FISA::*5*||Trump::*10*||Carter Page::*12*13*||Washington Post::*15*16*||Buy::*18*||,0,"['fbi', 'fisa', 'trump', 'carter page - washington post']",524,NaijaNewsPapers
2858,,@BrianPaulStuart @realDonaldTrump And now Steele the Savior is going to be proven to be a hack!,[],"['steele', 'savior']","[('steele the savior', 'na')]",False,0.0,0.0,nan,,[],Steele the Savior::*4*5*6*||,0,['steele the savior'],13,EricJGilbert
2864,,", Joevin Jones ,  ,  , Bryce Harper ,  ,  ,",[],['camila'],"[('joevin jones', 'na'), ('bryce harper', 'na')]",False,0.0,0.0,"SamuraiJack, UFC211, BookOfJohnGray, GB400, WangoTango, MostRequestedLive",,[],Joevin Jones::*1*2*||Bryce Harper::*6*7*||,0,"['joevin jones', 'bryce harper']",1786,nipponupdate
2868,,"""Good evening Ukraine this is London calling, the United Kingdom gives all of our 105 points to the United Kingdom""…",[],"['ukraine', 'united kingdom']","[('ukraine', 'g'), ('london', 'na'), ('united kingdom', 'g'), ('united kingdom', 'g')]",False,0.0,0.0,nan,,"['ukraine', 'united kingdom', 'united kingdom']",Ukraine::*2*||London::*5*||United Kingdom::*8*9*||United Kingdom::*18*19*||,0,"['ukraine', 'london', 'united kingdom', 'united kingdom""…']",1511,DermotMeagher
2870,,"Yair Rodriguez via TKO (doctor stoppage) - Round 2, 5:00 …",[],['yair rodriguez'],"[('yair rodriguez', 'g'), ('tko', 'g'), ('round 2', 'na')]",False,0.0,0.0,UFC211,,"['yair rodriguez', 'tko']",Yair Rodriguez::*0*1*||TKO::*3*||Round 2::*7*8*||,1,['frankie edgar def. yair rodriguez'],2608,MariLovesMakeup
2872,,Sean Spicer: Hold my schnapps.,['hold'],['sean spicer'],"[('sean spicer', 'g'), ('hold', 'a')]",False,0.0,0.0,nan,,['sean spicer'],Sean Spicer::*0*1*||Hold::*2*||,1,[],538,BodyofBreen
2873,,Carter Page: Hold my vodka.,['hold'],"['carter page', 'vodka']","[('carter page', 'g'), ('hold', 'a')]",False,0.0,0.0,nan,,['carter page'],Carter Page::*0*1*||Hold::*2*||,2,[],538,BodyofBreen
2875,,Yeezy Yeezy what's good it's ya boi Max b,[],[],"[('yeezy yeezy', 'na'), ('max', 'na')]",False,0.0,0.0,WangoTango,,[],Yeezy Yeezy::*0*1*||Max::*7*||,0,['max'],1845,SirLoinSerrano
2876,,"Carter Page was the target of Counter-terrorism probe &amp; investor in Rosneft, the Russia oil giant &amp; Trump advisor.",[],"['carter page', 'rosneft', 'russia', 'russia oil', 'trump']","[('carter page', 'g'), ('rosneft', 'na'), ('russia', 'g'), ('trump', 'g')]",False,0.0,0.0,nan,,"['carter page', 'russia', 'trump']",Carter Page::*0*1*||Counter-terrorism::*6*||Rosneft::*11*||Trump::*17*||,0,"['carter page', 'russia']",385,ClimateTalker
2879,,"Dear Libs,",['libs'],[],"[('libs', 'a')]",False,0.0,0.0,nan,,[],nan,0,[],2197,kpalmer60
2888,,Ya Gano RT @MMALatestNws: Demian Maia makes the walk to 'Numb' by Linkin Park.,[],"['demian maia', 'numb', 'linkin park']","[('gano', 'na'), ('demian maia', 'g'), ('makes', 'b'), ('numb', 'g'), ('linkin park', 'g')]",False,0.0,0.0,UFC211,,"['demian maia', 'numb', 'linkin park']",Gano::*1*||Demian Maia::*4*5*||Numb::*10*||Linkin Park::*12*13*||,0,"['ya gano rt', 'demian maia', 'linkin park.']",2938,Grexlunar
2899,,repeal HR are rushing to a vote contains an exemption for members of Congress &amp; staff from losing benefits that bill eliminates.,[],"['hr', 'congress']","[('repeal', 'b'), ('hr', 'na'), ('vote', 'b'), ('congress', 'g')]",False,0.0,0.0,ObamaCare,,['congress'],HR::*1*||Congress::*13*||,0,['congress'],768,LaraLMek
2905,,@OMFGNN @SenJohnMcCain Donors own your husband.,[],[],"[('donors', 'na')]",False,0.0,0.0,"WhitePeople, RINOs, draintheswamp",,[],Donors::*2*||,0,[],2433,MyrnaKing
2906,,These donors are mostly .,[],[],"[('donors', 'na')]",False,0.0,0.0,"WhitePeople, RINOs, draintheswamp",,[],,1,[],2433,MyrnaKing
2916,,"FISA warrent issued, you asked Russia to find 30K @HillaryClinton emails hose coming",[],"['fisa', 'russia']","[('fisa', 'g'), ('russia', 'g'), ('30k', 'na')]",False,0.0,0.0,nan,,"['fisa', 'russia']",Russia::*5*||30K::*8*||,1,"['carter page', 'russia']",195,EHines44
2920,,we hate white people like youuuu not all of them babygirl,['hate white people'],[],"[('hate white people', 'a')]",False,0.0,0.0,nan,,[],nan,0,[],2146,WhenYourePretty
2940,,The latest  - Take The Red Pill Now!,[],['red pill'],"[('latest', 'b'), ('take the red pill', 'na')]",False,0.0,0.0,"eurovision, maga",,[],Take The Red Pill::*3*4*5*6*||,0,[],1161,T3HREDPiLL
