,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
9379,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],10,nan,Anthony Weiner::*5*6*||,1,[],104913,GratefulDaveUSA,True,0
9380,"['amazing', 'conservatives', 'keep', 'anthony weiner']",Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],10,nan,Anthony Weiner::*11*12*||,0,[],104914,YoHi64,True,0
9381,"['democrats', 'got']",Democrats got rid of him.,[],10,nan,,1,[],104914,YoHi64,True,0
9382,"['gop', 'put', 'wh']",GOP put theirs in Wh.,[],10,nan,Wh::*4*||,2,[],104914,YoHi64,True,0
9383,['dennis hastert'],Dennis Hastert,[],10,nan,nan,0,[],104915,DGSweetLou22,False,0
9384,['jeff'],Jeff Esptein,[],10,nan,nan,1,[],104915,DGSweetLou22,False,0
9385,['anthony weiner'],Anthony Weiner,[],10,nan,nan,2,[],104915,DGSweetLou22,True,0
9386,['clinton family'],...all very close with the Clinton Family.,[],10,nan,Clinton Family::*5*6*||,3,[],104915,DGSweetLou22,True,0
9387,"['prosecuting weiner', 'wife', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],10,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],104916,ALLMIGHTY70X7,True,0
9388,"['weiner', 'statement', 'court', 'guilty plea', 'sexting']",Read Anthony Weiner’s prepared statement he made in court in connection with his guilty plea in the sexting case…,[],10,nan,Read Anthony Weiner’s::*0*1*2*||,0,[],104917,LoliLoli2823,True,0
9389,"['clock', 'work']",Clock work.,[],10,nan,,0,[],104918,FixAmericaNow_,False,0
9390,"['dems', 'getting', 'bad', 'press', 'anthony weiner', 'fake news', 'stories']",Whenever Dems are getting bad press (Anthony Weiner) @nytimes & @washingtonpost run fake news stories to distract.,[],10,nan,Dems::*1*||Anthony Weiner::*6*7*||,1,[],104918,FixAmericaNow_,True,0
9391,['nut job'],'Nut Job',[],10,nan,nan,2,[],104918,FixAmericaNow_,True,0
9392,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],104919,chiugo22,True,0
9393,['nut job'],He's a nut job!,[],10,nan,,1,[],104919,chiugo22,True,0
9394,"['anthony weiner', 'deplorable']",Anthony Weiner's behavior is deplorable.,[],10,nan,Anthony Weiner's::*0*1*||,0,[],104920,KimHenke1,True,0
9395,['deplorable'],Know what else is deplorable?,[],10,nan,,1,[],104920,KimHenke1,True,0
9396,['anthony weiner'],That Anthony Weiner is held to higher standards than the president.,[],10,nan,Anthony Weiner::*1*2*||,2,[],104920,KimHenke1,True,0
9397,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],10,nan,Anthony Weiner::*7*8*||,0,[],104921,pami943,True,0
9398,"['hillary clinton', 'anthony weiner', 'pedophile']",Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],10,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,0,[],104922,ClubSpeaks,True,0
9399,"['time', 'lock']",Time to lock them all up!,[],10,nan,,1,[],104922,ClubSpeaks,True,0
9400,"['huma abedin', 'divorce', 'weiner', 'case']",Huma Abedin files for divorce after Anthony Weiner pleads guilty in sexting case,[],10,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],104923,kgscanlon,True,0
9401,"['great', 'far']",What a great Friday so far,[],10,nan,,0,[],104924,Figaro89061,True,0
9402,['julian assange'],• Julian Assange freed,[],10,nan,Julian Assange::*1*2*||,1,[],104924,Figaro89061,True,0
9403,"['anthony weiner', 'locked up']",• Anthony Weiner locked up,[],10,nan,Anthony Weiner::*1*2*||,2,[],104924,Figaro89061,True,0
9404,"['joe biden', 'admits', 'hillary clinton', 'good']",• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],10,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,3,[],104924,Figaro89061,True,0
9405,['anthony weiner'],Anthony Weiner pleads guilty.,[],10,nan,Anthony Weiner::*0*1*||,0,[],104925,NikolayGGG,True,0
9406,"['huma abedin', 'divorced', 'anthony weiner', 'slide', 'prison']","Now that Huma Abedin has divorced Anthony Weiner, maybe @KirstenPowers can slide in on that & become his prison pen-pal?",[],10,nan,Huma Abedin::*2*3*||Anthony Weiner::*6*7*||,0,[],104926,BostonDaveOH,False,0
9407,['time'],BOUT TIME,[],10,nan,nan,0,[],104927,DJSUCHNSUCK,True,0
9408,"['cnn', 'nyt', 'anthony weiner']",CNN analyst/NYT correspondent is defending pedophile Anthony Weiner.,[],10,nan,NYT::*2*||Anthony Weiner::*7*8*||,0,[],104928,glendabelle_11,True,0
9409,['surprised'],Nobody is surprised.,[],10,nan,,1,[],104928,glendabelle_11,True,0
9410,"['anthony weiner', 'jared kushner']",I DEMAND AN ANTHONY WEINER/JARED KUSHNER CELLMATES SITCOM,[],10,nan,nan,0,[],104929,CJosephBea,True,0
9411,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],10,nan,Anthony Weiner::*0*1*||,0,[],104930,memphis_yeti,True,0
9412,['investigated'],He was investigated.,[],10,nan,,1,[],104930,memphis_yeti,True,0
9413,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],10,nan,,2,[],104930,memphis_yeti,True,0
9414,"['russians', 'needed']",No Russians needed!,[],10,nan,Russians::*1*||,3,[],104930,memphis_yeti,True,0
9415,"['hillary clinton', 'anthony weiner', 'pedophile']",Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],10,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,0,[],104931,ABCDE2017,True,0
9416,"['time', 'lock']",Time to lock them all up!,[],10,nan,,1,[],104931,ABCDE2017,True,0
9417,"['trump', 'makes', 'comment', 'pussy', 'burn']",Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],10,nan,Burn::*7*||,0,[],104932,TexasArmyMom18,True,0
9418,"['anthony weiner', 'child', 'bad', 'man']",Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],10,nan,Anthony Weiner ACTUALLY::*0*1*2*||,1,[],104932,TexasArmyMom18,True,0
9419,[],Mmk.,[],10,nan,nan,2,[],104932,TexasArmyMom18,True,0
9420,"['anthony weiner', 'plead guilty']",-Anthony Weiner will plead guilty,[],10,nan,Anthony Weiner::*0*1*||,0,[],104933,rayann2320,True,0
9421,"['rape', 'assange']",-Rape hoax against Assange has been dropped,[],10,nan,Assange::*3*||,1,[],104933,rayann2320,True,0
9422,"['hillary', 'potus']",-Hillary isn't POTUS,[],10,nan,nan,2,[],104933,rayann2320,False,0
9423,"['absolutely', 'disgusting', 'watch', 'liberal', 'media', 'defend', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],10,nan,Anthony Weiner::*9*10*||,0,[],104934,KermitTheKush,False,0
9424,['hillary clinton'],"Even worse, Hillary Clinton has STILL not disavowed.",[],10,nan,Hillary Clinton::*2*3*||,1,[],104934,KermitTheKush,True,0
9425,"['politicians', 'd.c', 'pedophilia']",I believe MANY politicians in D.C. are involved in pedophilia.,[],10,nan,D.C.::*5*||,0,[],104935,RBobca,True,0
9426,"['anthony weiner', 'start']",Anthony Weiner is only a start.,[],10,nan,Anthony Weiner::*0*1*||,1,[],104935,RBobca,True,0
9427,[],There will be more t…,[],10,nan,nan,2,[],104935,RBobca,True,0
9428,"['comey', 'nut job', 'calling', 'anthony weiner', 'pedophile']","Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],10,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,0,[],104936,ColumbiaBugle,True,0
9429,[],Both are accurate.,[],10,nan,,1,[],104936,ColumbiaBugle,True,0
9430,[],This👇,[],10,nan,nan,0,[],104937,Serendipity7845,True,0
9431,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],10,nan,Anthony Weiner::*13*14*||,0,[],104938,PrimMrs,True,0
9432,"['anthony weiner', 'deplorable']",Anthony Weiner's behavior is deplorable.,[],10,nan,Anthony Weiner's::*0*1*||,0,[],104939,ehekkala,True,0
9433,['deplorable'],Know what else is deplorable?,[],10,nan,,1,[],104939,ehekkala,True,0
9434,['anthony weiner'],That Anthony Weiner is held to higher standards than the president.,[],10,nan,Anthony Weiner::*1*2*||,2,[],104939,ehekkala,True,0
9435,"['politicians', 'd.c', 'pedophilia']",I believe MANY politicians in D.C. are involved in pedophilia.,[],10,nan,D.C.::*5*||,0,[],104940,DesdeFlorida,True,0
9436,"['anthony weiner', 'start']",Anthony Weiner is only a start.,[],10,nan,Anthony Weiner::*0*1*||,1,[],104940,DesdeFlorida,True,0
9437,[],There will be more t…,[],10,nan,nan,2,[],104940,DesdeFlorida,True,0
9438,['get'],Get the Memo?,[],10,DeepState,nan,0,[],104941,DANEgerus,True,0
9439,"['comey', 'classified', 'anthony weiner', 'the swamp']","Comey ""Classified docs were forwarded 2 pedophile Anthony Weiner"" & that's 👌 w/the Swamp, …",[],10,DeepState,Classified::*1*||Anthony Weiner::*7*8*||Swamp::*14*||,1,[],104941,DANEgerus,True,0
9440,"['anthony weiner', 'jail']",ANTHONY WEINER TO JAIL?,[],10,nan,nan,0,[],104942,SportsJinDC,True,0
9441,"['court', 'people', 'gay', 'last']",This court system is discriminating against people with gay last names.,[],10,nan,,1,[],104942,SportsJinDC,False,0
9442,['disgusting'],Disgusting.,[],10,nan,nan,2,[],104942,SportsJinDC,True,0
9443,"['new', 'anthony weiner', 'fbi', 'court', 'plead guilty', 'transferring obscene material', 'minor']",NEW: Anthony Weiner turned himself in to FBI; due in court at 11 to plead guilty to 1 count of transferring obscene material to a minor.,[],10,nan,Anthony Weiner::*1*2*||FBI::*7*||,0,[],104943,SusanRsburch,True,0
9444,[],Nailed it!,[],10,nan,nan,0,[],104944,shooter45mb,True,0
9445,"['huma abedin attorneys filing', 'divorce papers', 'anthony weiner guilty plea']",Huma Abedin Attorneys Filing Her Divorce Papers After Anthony Weiner Guilty Plea,[],10,nan,nan,0,[],104945,Oma8612,False,0
9446,"['dina powell', 'good', 'friends', 'anthony weiner', 'huma']",Dina Powell was good friends with Anthony Weiner and Huma.,[],10,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,0,[],104946,MarcAardvark,True,0
9447,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],10,nan,Weiner::*8*||,1,[],104946,MarcAardvark,False,0
9448,"['huma abedin', 'weiner']",BestCelebrityNews Huma Abedin Files to Divorce Anthony Weiner,[],10,politics,nan,0,[],104947,SocialNetwork22,True,0
9449,"['prosecuting weiner', 'wife', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],10,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],104948,facingeast52,True,0
9450,"['anthony weiner', 'nut job']",Anthony Weiner and the nut job-:,[],10,Comey,Anthony Weiner::*0*1*||,0,[],104949,Trump_Donald_J_,True,0
9451,"['weiner', 'sexted a child', 'prison soon']","Anthony Weiner GUILTY: Sexted A Child, Off To Prison Soon  via @YouTube",[],10,nan,Anthony Weiner GUILTY::*0*1*2*||Sexted A Child::*3*4*5*||Prison Soon::*8*9*||,0,[],104950,CauldronJohn,True,0
9452,"['comey', 'worst', 'director']",COMEY IS THE WORST @FBI  DIRECTOR EVER!!!!,[],10,nan,WORST::*3*||DIRECTOR::*5*||,0,[],104951,Bonfiredesigns,False,0
9453,"['clinton', 'huma', 'anthony weiner', 'jail']",Clinton huma and Anthony weiner should all be in jail..,[],10,nan,Anthony::*3*||,1,[],104951,Bonfiredesigns,True,0
9454,"['huma abedin', 'divorce', 'anthony weiner', 'guilty plea', 'sexting a minor']",Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor,[],10,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],104952,Nortsa524,True,0
9455,"['flashback', 'media', 'andrew breitbart', 'anthony weiner', 'sexting', 'underage girls']",FLASHBACK: When The Media Attacked Andrew Breitbart For Exposing Anthony Weiner's Sexting of Underage Girls,[],10,nan,nan,0,[],104953,LCPUSA,False,0
9456,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],104954,alannahgraham,True,0
9457,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],10,nan,Anthony Weiner::*13*14*||,0,[],104955,JeperkinsJune,True,0
9458,"['hillary clinton', 'huma abedin', 'anthony weiner', 'facing', 'jail time']","Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],10,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,0,[],104956,rayann2320,True,0
9459,"['one', 'law']",No one is above the law.,[],10,nan,,1,[],104956,rayann2320,True,0
9460,['lock'],Lock them up!,[],10,nan,nan,2,[],104956,rayann2320,True,0
9461,"['breaking news', 'former ny', 'weiner', 'case', 'minor']",BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],10,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,0,[],104957,PeterAn23887663,True,0
9462,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],10,nan,Anthony Weiner::*7*8*||,0,[],104958,NOBADLOSERS,True,0
9463,"['trump', 'calling', 'comey', 'one', 'anthony weiner', 'pled guilty', 'sexting', 'underage', 'girl']",@MarkSimoneNY Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],10,nan,Trump::*4*||Comey::*6*||Anthony Weiner::*15*16*||,0,[],104959,Flohamp1,True,0
9464,"['protect', 'family', '15yr', 'old', 'girl', 'weiner']",That's to protect assets $ when the family of the 15yr old girl sues Weiner,[],10,nan,15yr::*10*||Weiner::*14*||,0,[],104960,BelvuiaB,True,0
9465,"['anthony weiner', 'pled guilty', 'sexual predator', 'children']",Anthony Weiner pled guilty to being a sexual predator of children.,[],10,nan,Anthony Weiner::*0*1*||,0,[],104961,SeeHumanity007,True,0
9466,['disavow'],@HillaryClinton and @TheDemocrats have yet to disavow him.,[],10,nan,,1,[],104961,SeeHumanity007,True,0
9467,"['huma abedin', 'weiner']",@TMZ       Huma Abedin divorcing Anthony Weiner?,[],10,"anthonyweiner, hillary, Huma, CNN, TheFive",Huma Abedin::*1*2*||Anthony Weiner::*4*5*||,0,[],104962,Shwako,True,0
9468,['wonder'],....I wonder why??,[],10,"anthonyweiner, hillary, Huma, CNN, TheFive",,1,[],104962,Shwako,True,0
9469,"['great', 'far']",What a great Friday so far,[],10,nan,,0,[],104963,geneva5801,True,0
9470,['julian assange'],• Julian Assange freed,[],10,nan,Julian Assange::*1*2*||,1,[],104963,geneva5801,True,0
9471,"['anthony weiner', 'locked up']",• Anthony Weiner locked up,[],10,nan,Anthony Weiner::*1*2*||,2,[],104963,geneva5801,True,0
9472,"['joe biden', 'admits', 'hillary clinton', 'good']",• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],10,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,3,[],104963,geneva5801,True,0
9473,"['breitbart', 'right the entire', 'time']",Mr. Breitbart was RIGHT the ENTIRE time.,[],10,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,0,[],104964,ttunyi,True,0
9474,"['finally', 'forced', 'anthony weiner', 'right']",finally forced to choke on his Anthony Weiner scoop-he was right.,[],10,FakeNews,Anthony Weiner::*6*7*||,1,[],104964,ttunyi,True,0
9475,"['huma abedin', 'anthony weiner']",Huma Abedin finally kicked Anthony Weiner to the curb!,[],10,nan,Huma Abedin::*0*1*||Anthony Weiner::*4*5*||,0,[],104965,2billyarber,True,0
9476,"['files', 'divorce']",She files for divorce!,[],10,nan,,1,[],104965,2billyarber,True,0
9477,[],via @WayneDupreeShow,[],10,nan,,2,[],104965,2billyarber,True,0
9478,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],104966,phillylama,True,0
9479,"['msnbc', 'biggest', 'nut job']",MSNBC Chris Hayes is the biggest NUT JOB.,[],10,nan,MSNBC Chris Hayes::*0*1*2*||NUT JOB::*6*7*||,0,[],104967,constitutionguy,True,0
9480,"['flashback 2', 'anthony weiner']",Flashback 2 when he defended Anthony Weiner!,[],10,nan,Flashback 2::*0*1*||Anthony Weiner::*5*6*||,1,[],104967,constitutionguy,False,0
9481,"['anthony weiner', 'teen', 'victim']",Aaannd.. now they're bashing Anthony Weiner's teen victim.,[],10,nan,Anthony Weiner's::*4*5*||,0,[],104968,EyeGloArts,True,0
9482,"['dem', 'msm', 'huma', 'kid', 'pic', 'har']",The Dem-MSM mention Huma's kid in pic of shot w/ his HAR…,[],10,nan,Dem-MSM::*1*||Huma's::*3*||HAR::*11*||,1,[],104968,EyeGloArts,True,0
9483,"['stop', 'wonder', 'anthony weiner', 'election']","do you ever stop and wonder ""if anthony weiner wasn't so horny the election might've turned out differently""",[],10,nan,nan,0,[],104969,priyathepeacock,True,0
9484,"['nyt', 'start', 'free']",NYT is reporting she will start wearing pantsuits now that she is free from oppression,[],10,nan,,0,[],104970,Brandontheblade,True,0
9485,"['help', 'anthony weiner']",@lsarsour @realDonaldTrump  help Anthony Weiner sanitize his mouse and keyboard.,[],10,NoThanksIdRather,Anthony Weiner::*3*4*||,0,[],104971,ag_texas,True,0
9486,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],104972,InstantA77,True,0
9487,[],Same tactic they used to bury .,[],10,nan,,1,[],104972,InstantA77,True,0
9488,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","just like that, Anthony Weiner coverage replaced by ""anonymous sources"" 'Nut Job' story.",[],10,SethRich,Anthony Weiner::*3*4*||Nut Job::*10*11*||,0,[],104973,moosemyfrnds1,True,0
9489,[],Same tactic they used to bury .,[],10,SethRich,,1,[],104973,moosemyfrnds1,True,0
9490,['nut job'],"""Nut Job""",[],10,SethRich,nan,2,[],104973,moosemyfrnds1,True,0
9491,"['new', 'gotta']",New   You GOTTA be Kidding!,[],10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,0,[],104974,stardovex,True,0
9492,['anthony weiner'],Anthony Weiner  more at…,[],10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,1,[],104974,stardovex,True,0
9493,['time'],ABOUT DAMN TIME,[],10,nan,nan,0,[],104975,davisxgilmore,True,0
9494,"[""haven't"", 'hillary', 'democrats', 'anthony weiner']",I HAVEN'T HEARD HILLARY OR 1 DEMOCRATS DENOUCE ANTHONY WEINER!,[],10,"maga, trump, Weiner, assange, malcolmX, fridayfeeling, nutjob, beckel, hardy",nan,0,[],104976,Billright50,True,0
9495,"['prosecuting weiner', 'wife', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],10,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],104977,kf4bef,True,0
9496,"['breitbart', 'right the entire', 'time']",Mr. Breitbart was RIGHT the ENTIRE time.,[],10,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,0,[],104978,aaa111333zzz,True,0
9497,"['finally', 'forced', 'anthony weiner', 'right']",finally forced to choke on his Anthony Weiner scoop-he was right.,[],10,FakeNews,Anthony Weiner::*6*7*||,1,[],104978,aaa111333zzz,True,0
9498,"['anthony weiner', 'likely', 'registered', 'jail time', 'makes', 'throw']","So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],10,nan,Anthony Weiner::*1*2*||,0,[],104979,Evilpa,True,0
9499,['society'],He's a creep and menace to society,[],10,nan,,1,[],104979,Evilpa,True,0
9500,"['anthony weiner', 'huma', 'bob beckel', 'remember', 'liberals']","After Anthony Weiner, Huma, & the Bob Beckel revelations today, let's remember liberals for .",[],10,EndangeredSpeciesDay,Anthony Weiner::*1*2*||Huma::*3*||Bob Beckel::*6*7*||,0,[],104980,thecarnage07,True,0
9501,"['five', 'nut job']",The Five  Nut Job,[],10,EndangeredSpeciesDay,nan,1,[],104980,thecarnage07,True,0
9502,['fbi'],The FBI has been sitting on these docs for 8 months!,[],10,nan,FBI::*1*||,0,[],104981,Irishclover573,True,0
9503,['years'],@JudicialWatch has been asking for them for years!,[],10,nan,,1,[],104981,Irishclover573,True,0
9504,"['weiner', 'court']",Sketch of Anthony Weiner in court today,[],10,nan,Sketch of Anthony Weiner::*0*1*2*3*||,0,[],104982,CoachFrank79,True,0
9505,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],10,nan,Anthony Weiner::*13*14*||,0,[],104983,Marcy1817,True,0
9506,"['trump', 'calling', 'nut job', 'anthony weiner', 'calling', 'pervert']",Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],10,nan,Anthony Weiner::*8*9*||,0,[],104984,LaddyFatSax,True,0
9507,"['hrc', 'bho', 'administration', 'already', 'prison', 'treason', 'crimes']","HRC and BHO, + most of his administration should already be in Prison for Treason and high crimes!!",[],10,nan,BHO::*2*||Prison::*12*||Treason::*14*||,0,[],104985,jturner63,False,0
9508,['truth'],100's if the truth were ever known!,[],10,nan,,1,[],104985,jturner63,True,0
9509,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],10,nan,Anthony Weiner::*13*14*||,0,[],104986,RickDreibelbis,True,0
9510,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],104987,jamieb373,True,0
9511,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],104988,gmachb,True,0
9512,['nut job'],He's a nut job!,[],10,nan,,1,[],104988,gmachb,True,0
9513,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],104989,kk_maga3,True,0
9514,['nut job'],He's a nut job!,[],10,nan,,1,[],104989,kk_maga3,True,0
9515,"['anthony weiner', 'needs', 'go', 'prison']",Anthony Weiner needs to go to prison.,[],10,nan,Anthony Weiner::*0*1*||,0,[],104990,rayann2320,True,0
9516,['pedophile'],He is a pedophile.,[],10,nan,,1,[],104990,rayann2320,True,0
9517,"['crooked hillary', 'prison', 'classified emails', 'laptop']","Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],10,nan,Crooked Hillary::*0*1*||,2,[],104990,rayann2320,True,0
9518,"['anthony weiner', 'bob beckel', 'clock boy', 'dow']","""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],10,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,0,[],104991,wheelercynthia,True,0
9519,"['day', 'trump']",Rough day for Trump haters.,[],10,nan,Trump::*3*||,1,[],104991,wheelercynthia,True,0
9520,"['nut job', 'story']","Let's run that Nut Job story""",[],10,nan,Nut Job::*3*4*||,2,[],104991,wheelercynthia,True,0
9521,"['nyt and wapo', 'probably']","- NYT and WaPo, probably",[],10,nan,NYT::*1*||WaPo::*3*||,3,[],104991,wheelercynthia,True,0
9522,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],104992,Liseta33,True,0
9523,[],🚨Pervert Alert!🚨,[],10,nan,nan,0,[],104993,kej57jones,True,0
9524,"['anthony weiner', 'plead guilty', 'sexting', 'girl']",Anthony Weiner to plead guilty to sexting an underaged (15 y/o) girl.,[],10,nan,Anthony Weiner::*0*1*||,1,[],104993,kej57jones,True,0
9525,"['press', 'send']",Press 'S' to send him to j…,[],10,nan,,2,[],104993,kej57jones,True,0
9526,"['weiner pleads guilty', 'sexting']",Weiner Pleads Guilty to Sexting.,[],10,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,0,[],104994,ALLMIGHTY70X7,True,0
9527,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],10,nan,Anthony Weiner::*0*1*||,0,[],104995,CingoMarc,True,0
9528,['investigated'],He was investigated.,[],10,nan,,1,[],104995,CingoMarc,True,0
9529,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],10,nan,,2,[],104995,CingoMarc,True,0
9530,"['russians', 'needed']",No Russians needed!,[],10,nan,Russians::*1*||,3,[],104995,CingoMarc,True,0
9531,"['trump', 'makes', 'comment', 'pussy', 'burn']",Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],10,nan,Burn::*7*||,0,[],104996,NitroSchneX,True,0
9532,"['anthony weiner', 'child', 'bad', 'man']",Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],10,nan,Anthony Weiner ACTUALLY::*0*1*2*||,1,[],104996,NitroSchneX,True,0
9533,[],Mmk.,[],10,nan,nan,2,[],104996,NitroSchneX,True,0
9534,"['interesting timing', 'fire', 'day', 'anthony weiner', 'nut job', 'story']","Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],10,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,0,[],104997,RealJeremyNolt,True,0
9535,[],Hmmm.,[],10,nan,nan,1,[],104997,RealJeremyNolt,True,0
9536,"['senator', 'chuck schumer', 'years ago', 'new york city']",@DiamondandSilk @bocavista2016 @POTUS Filthy Senator Chuck Schumer a couple years ago New York City he was flashing…,[],10,nan,Filthy Senator Chuck Schumer::*3*4*5*6*||New York City::*11*12*13*||,0,[],104998,Bonfiredesigns,True,0
9537,"['hours', 'anthony weiner guilty plea', 'huma', 'bombshell']","Hours After Anthony Weiner Guilty Plea, Huma Steps Forward With Sudden Bombshell...",[],10,nan,nan,0,[],104999,JHitchie,False,0
