,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
12609,[],He's a creep and menace to society,[],5,nan,,1,[],57453,steppnav,True,0
12610,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],5,nan,Anthony Weiner::*4*5*||,0,[],57454,cuttys_revenge,True,0
12611,['gross'],Gross.,[],5,nan,nan,1,[],57454,cuttys_revenge,True,0
12612,"['breaking', 'former us rep. anthony weiner', 'pleads guilty', 'case', 'get', 'years', 'prison']","BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],5,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,0,[],57455,raisethe_Ruf0,True,0
12613,"['time', 'get', 'remember']","Every time you get a bit down or discouraged with yourself, always remember: At least you aren't this guy.",[],5,nan,,0,[],57456,Laxmid12Chris,True,0
12614,"['anthony weiner', 'pleads guilty in sexting case', 'i have a sickness']","Anthony Weiner cries as he pleads guilty in sexting case: ""I have a sickness""",[],5,nan,Anthony Weiner::*0*1*||,0,[],57457,heyk1967,True,0
12615,"['anthony weiner', 'pleads guilty', 'sexual', 'minor']",ANTHONY WEINER - Pleads guilty to transmitting sexual material to a minor.,[],5,nan,ANTHONY WEINER::*0*1*||Pleads::*3*||,0,[],57458,AP_USVideoAlert,True,0
12616,"['register', 'sex offender']",Must register as a sex offender.,[],5,nan,,1,[],57458,AP_USVideoAlert,True,0
12617,[],lololol yep,[],5,nan,nan,0,[],57459,dklou76,True,0
12618,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],5,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],57460,Snap_Politics,True,0
12619,"['reason', 'pervert', 'anthony weiner', 'get', 'bargain', 'perverts', 'pedophiles']",The only reason a pervert like Anthony Weiner should get a plea bargain is if he provided info on a whole ring of perverts and pedophiles.,[],5,nan,Anthony Weiner::*6*7*||,0,[],57461,flynfrenchy,True,0
12620,"['hillary', 'disavow', 'anthony weiner', 'media', 'actions']",Hillary refuses to disavow Anthony Weiner and the mainstream media is defending his actions.,[],5,nan,Anthony Weiner::*4*5*||,0,[],57462,gshade7,True,0
12621,['actions'],His actions are unacceptable!,[],5,nan,,1,[],57462,gshade7,True,0
12622,"['got', 'caught']",You only cried because you got caught you creepy fucking bastard.,[],5,nan,,0,[],57463,PeopleBSensible,True,0
12623,"['bill clinton', 'anthony weiner']",Bill Clinton officiated Anthony Weiner's wedding.,[],5,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],57464,kitkkatt,True,0
12624,['joke'],That's not a joke.,[],5,nan,,1,[],57464,kitkkatt,True,0
12625,['really'],He really did!,[],5,nan,,2,[],57464,kitkkatt,True,0
12626,['birds'],Birds of the feather.,[],5,nan,,3,[],57464,kitkkatt,False,0
12627,"['plea deal', 'anthony weiner', 'prison', 'sentence', 'register', 'sex offender']","As part of his plea deal, Anthony Weiner has agreed to accept a 21-27 month prison sentence and has to register as a sex offender.",[],5,nan,Anthony Weiner::*6*7*||21-27::*13*||,0,[],57465,flojo1866,True,0
12628,['one'],Step one:,[],5,nan,,0,[],57466,BrendaJLarson,True,0
12629,"['jail', 'anthony weiner']",Jail Anthony Weiner,[],5,nan,nan,1,[],57466,BrendaJLarson,True,0
12630,['two'],Step two:,[],5,nan,,2,[],57466,BrendaJLarson,True,0
12631,"['jail', 'hillary', 'huma']",Jail Hillary and Huma,[],5,nan,nan,3,[],57466,BrendaJLarson,True,0
12632,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],5,nan,Anthony Weiner::*0*1*||,0,[],57467,Suzanne05003811,True,0
12633,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],5,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],57467,Suzanne05003811,True,0
12634,"['update', 'huma abedin', 'divorce', 'anthony weiner']",UPDATE: Huma Abedin files for divorce from Anthony Weiner,[],5,nan,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,0,[],57468,lucchaoui,False,0
12635,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],5,nan,Anthony Weiner::*0*1*||,0,[],57469,morgan45cc,True,0
12636,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],5,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],57469,morgan45cc,True,0
12637,"['weiner pleads guilty', 'sexting']",Weiner Pleads Guilty to Sexting.,[],5,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,0,[],57470,Davidr2112,True,0
12638,"['bill clinton', 'anthony weiner']",Bill Clinton officiated Anthony Weiner's wedding.,[],5,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],57471,bveeto,True,0
12639,['joke'],That's not a joke.,[],5,nan,,1,[],57471,bveeto,True,0
12640,['really'],He really did!,[],5,nan,,2,[],57471,bveeto,True,0
12641,['birds'],Birds of the feather.,[],5,nan,,3,[],57471,bveeto,False,0
12642,"['bill clinton', 'anthony weiner']",Bill Clinton officiated Anthony Weiner's wedding.,[],5,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],57472,summerbreeze712,True,0
12643,['joke'],That's not a joke.,[],5,nan,,1,[],57472,summerbreeze712,True,0
12644,['really'],He really did!,[],5,nan,,2,[],57472,summerbreeze712,True,0
12645,['birds'],Birds of the feather.,[],5,nan,,3,[],57472,summerbreeze712,False,0
12646,"['anthony weiner', 'apologizing']",Anthony Weiner cries while apologizing in court.,[],5,nan,Anthony Weiner::*0*1*||,0,[],57473,celeste_ex,True,0
12647,['chuck schumer'],Says he learned that trick from Chuck Schumer,[],5,nan,Chuck Schumer::*6*7*||,1,[],57473,celeste_ex,True,0
12648,"['anthony weiner', 'going', 'getting', 'weiner', 'jail', 'weiner', 'drive']",Anthony Weiner is going to be getting additional Weiner action in jail I bet.sorry had to 😂maybe the oscar Mayer Weiner mobile can drive him,[],5,nan,Anthony Weiner::*0*1*||Weiner::*8*||Mayer Weiner::*19*20*||,0,[],57474,ShannonBrooke54,True,0
12649,['putz'],The true definition of a Putz...,[],5,nan,Putz::*5*||,0,[],57475,thedude31759,False,0
12650,"['anthony weiner', 'guilty', 'transferring obscene material', 'minor']",Ex-congressman Anthony Weiner pleaded guilty Friday morning to transferring obscene material to a minor:…,[],5,nan,Ex-congressman Anthony Weiner::*0*1*2*||,0,[],57476,Kasbium_Daniel,True,0
12651,"['anthony weiner', 'guilty', 'transferring obscene material', 'minor']",Anthony Weiner guilty of transferring obscene material to a minor   via @MailOnline,[],5,nan,Anthony Weiner::*0*1*||,0,[],57477,bobchewy,True,0
12652,['amen'],Amen,[],5,nan,nan,0,[],57478,RussJensen5,False,0
12653,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],5,nan,Anthony Weiner::*0*1*||,0,[],57479,cryptwarz,True,0
12654,[],He was investigated.,[],5,nan,,1,[],57479,cryptwarz,True,0
12655,"['fbi', 'found', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],5,nan,,2,[],57479,cryptwarz,True,0
12656,"['russians', 'needed']",No Russians needed!,[],5,nan,Russians::*1*||,3,[],57479,cryptwarz,True,0
12657,"['back', 'time', 'bitch', 'away']","They'll be back together in no time, bitch can't stay away",[],5,nan,,0,[],57480,DagnyDelinquent,True,0
12658,"['anthony weiner', 'sexting', 'teen', 'register', 'sex offender']","Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],5,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,0,[],57481,scott_mccollum,True,0
12659,"['anthony weiner', 'tony']",Anthony Weiner has never been called Tony.,[],5,nan,Anthony Weiner::*0*1*||Tony::*6*||,0,[],57482,ProphetKotto,False,0
12660,[],Not once.,[],5,nan,nan,1,[],57482,ProphetKotto,True,0
12661,"['bill clinton', 'anthony weiner']",Bill Clinton officiated Anthony Weiner's wedding.,[],5,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],57483,Aadams0411,True,0
12662,['joke'],That's not a joke.,[],5,nan,,1,[],57483,Aadams0411,True,0
12663,['really'],He really did!,[],5,nan,,2,[],57483,Aadams0411,True,0
12664,['birds'],Birds of the feather.,[],5,nan,,3,[],57483,Aadams0411,False,0
12665,['dennis hastert'],Dennis Hastert,[],5,nan,nan,0,[],57484,hale4jesus,False,0
12666,[],Jeff Esptein,[],5,nan,nan,1,[],57484,hale4jesus,True,0
12667,['anthony weiner'],Anthony Weiner,[],5,nan,nan,2,[],57484,hale4jesus,True,0
12668,['clinton family'],...all very close with the Clinton Family.,[],5,nan,Clinton Family::*5*6*||,3,[],57484,hale4jesus,True,0
12669,"['one', 'low', 'life', 'perv', 'joke', 'perv', 'surprise']","that figures, one low-life degenerate perv....officiated at the wedding, joke that was, of a fellow perv...NO SURPRISE whatsoever...",[],5,nan,SURPRISE::*18*||,0,[],57485,SRT8JeepDriver,False,0
12670,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],5,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],57486,CatGardino,True,0
12671,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],5,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],57487,scotchnutz,True,0
12672,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],5,nan,,1,[],57487,scotchnutz,True,0
12673,"['anthony weiner', 'sexting', 'teen', 'register', 'sex offender']","Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],5,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,0,[],57488,MeHexe,True,0
12674,"['gents', 'week', 'anthony weiner', 'don arabia']","Ladies and Gents: Thank you for sticking around all week, Anthony Weiner will close out the circus show, until Don Arabia lands",[],5,nan,Gents::*2*||Anthony Weiner::*10*11*||Don Arabia::*19*20*||,0,[],57489,SabaAthif,True,0
12675,"['bill clinton', 'anthony weiner']",Bill Clinton officiated Anthony Weiner's wedding.,[],5,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],57490,HormanTodd,True,0
12676,['joke'],That's not a joke.,[],5,nan,,1,[],57490,HormanTodd,True,0
12677,['really'],He really did!,[],5,nan,,2,[],57490,HormanTodd,True,0
12678,['birds'],Birds of the feather.,[],5,nan,,3,[],57490,HormanTodd,False,0
12679,"['say', 'fake']","Well now Mrs. @LouiseMensch, anything to say about your entirely debunked (aka fake)  blog?",[],5,CarolinaConspiracy,,0,[],57491,GG1725,True,0
12680,[],😂😂😂😂…,[],5,CarolinaConspiracy,,1,[],57491,GG1725,True,0
12681,"['perfect', 'example', 'post', 'logic']",Another perfect example of post-modernist @Pontifex Logic!,[],5,nan,Logic::*6*||,0,[],57492,S_Armaticus,False,0
12682,"['huma abedin', 'divorce', 'anthony weiner']",Huma Abedin files for divorce from Anthony Weiner,[],5,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],57493,samimain,True,0
12683,"['breitbart', 'right the entire', 'time']",Mr. Breitbart was RIGHT the ENTIRE time.,[],5,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,0,[],57494,Disseminator64,True,0
12684,"['finally', 'anthony weiner', 'right']",finally forced to choke on his Anthony Weiner scoop-he was right.,[],5,FakeNews,Anthony Weiner::*6*7*||,1,[],57494,Disseminator64,True,0
12685,"['breaking', 'huma', 'files', 'divorce', 'anthony weiner']",Breaking: Huma files for divorce against Anthony Weiner,[],5,nan,Huma::*1*||Anthony Weiner::*6*7*||,0,[],57495,amyhollyfield,True,0
12686,"['hillary clinton', 'huma abedin', 'anthony weiner', 'facing', 'jail time']","Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],5,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,0,[],57496,james60476662,True,0
12687,"['one', 'law']",No one is above the law.,[],5,nan,,1,[],57496,james60476662,True,0
12688,['lock'],Lock them up!,[],5,nan,nan,2,[],57496,james60476662,True,0
12689,"['see', 'republicans', 'anthony weiner', 'sexual']","Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],5,nan,Republicans::*5*||Anthony Weiner::*7*8*||,0,[],57497,jaypatricksmith,True,0
12690,['bill clinton'],Bill Clinton,[],5,nan,nan,0,[],57498,Old_BaldFat_Guy,True,0
12691,['epstein'],Jeffrey Epstein,[],5,nan,nan,1,[],57498,Old_BaldFat_Guy,True,0
12692,['john podesta'],John Podesta,[],5,nan,nan,2,[],57498,Old_BaldFat_Guy,True,0
12693,['dennis hastert'],Dennis Hastert,[],5,nan,nan,3,[],57498,Old_BaldFat_Guy,False,0
12694,['anthony weiner'],Anthony Weiner,[],5,nan,nan,4,[],57498,Old_BaldFat_Guy,True,0
12695,"['bill', 'hillary clinton']",...and now Bill Cosby endorses Hillary Clinton for President in 2020,[],5,nan,Bill Cosby::*2*3*||Hillary Clinton::*5*6*||,5,[],57498,Old_BaldFat_Guy,True,0
12696,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],5,nan,,0,[],57499,PeggyRuppe,True,0
12697,"['guilty plea', 'may']",Guilty plea may result in him re…,[],5,nan,,1,[],57499,PeggyRuppe,True,0
12698,['dennis hastert'],Dennis Hastert,[],5,nan,nan,0,[],57500,mariwilliams007,False,0
12699,[],Jeff Esptein,[],5,nan,nan,1,[],57500,mariwilliams007,True,0
12700,['anthony weiner'],Anthony Weiner,[],5,nan,nan,2,[],57500,mariwilliams007,True,0
12701,['clinton family'],...all very close with the Clinton Family.,[],5,nan,Clinton Family::*5*6*||,3,[],57500,mariwilliams007,True,0
12702,"['former ny', 'anthony weiner', 'sexting', 'minor']",@nytimes Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],5,nan,Former NY::*1*2*||Anthony Weiner::*4*5*||,0,[],57501,Ebola6673,True,0
12703,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],5,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],57502,macero_dolores,True,0
12704,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],5,nan,,1,[],57502,macero_dolores,True,0
12705,['actually'],Today actually,[],5,nan,,0,[],57503,asiaatweets,True,0
12706,"['anthony weiner', 'pled guilty', 'sexual', 'children']",Anthony Weiner pled guilty to being a sexual predator of children.,[],5,nan,Anthony Weiner::*0*1*||,0,[],57504,RightAsRain7,True,0
12707,['disavow'],@HillaryClinton and @TheDemocrats have yet to disavow him.,[],5,nan,,1,[],57504,RightAsRain7,True,0
12708,[],"How you doin', @HumaAbedin ?",[],5,nan,,0,[],57505,LornestoToledo,True,0
12709,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],5,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],57506,HDRayRay,True,0
12710,"['democrats', 'winners']",Democrats pick winners!,[],5,nan,,1,[],57506,HDRayRay,True,0
12711,"['bill clinton', 'anthony weiner']",Bill Clinton officiated Anthony Weiner's wedding.,[],5,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],57507,onlytia1231,True,0
12712,['joke'],That's not a joke.,[],5,nan,,1,[],57507,onlytia1231,True,0
12713,['really'],He really did!,[],5,nan,,2,[],57507,onlytia1231,True,0
12714,['birds'],Birds of the feather.,[],5,nan,,3,[],57507,onlytia1231,False,0
12715,"['update', 'huma abedin', 'divorce', 'anthony weiner']",UPDATE: Huma Abedin files for divorce from Anthony Weiner,[],5,nan,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,0,[],57508,MaynTex,False,0
12716,"['us', 'anthony weiner']",If only someone had warned us about Anthony Weiner..,[],5,nan,Anthony Weiner::*7*8*||,0,[],57509,jaymmzzs,True,0
12717,[],"Oh, yeah...",[],5,nan,nan,1,[],57509,jaymmzzs,True,0
12718,"['bill clinton', 'anthony weiner']",Bill Clinton officiated Anthony Weiner's wedding.,[],5,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],57510,BasedStickPanda,True,0
12719,['joke'],That's not a joke.,[],5,nan,,1,[],57510,BasedStickPanda,True,0
12720,['really'],He really did!,[],5,nan,,2,[],57510,BasedStickPanda,True,0
12721,['birds'],Birds of the feather.,[],5,nan,,3,[],57510,BasedStickPanda,False,0
12722,[],Here's to all of you conspiracy theorists out there who thought he was framed.,[],5,nan,,0,[],57511,iamamro,True,0
12723,"['russia', 'may', 'us']","Russia may have fucked with us, but…",[],5,nan,,1,[],57511,iamamro,True,0
12724,"['looks', 'trump', 'right', 'pedophile']",@EmmaKennedy Looks like Trump was right again you pedophile defending scum.,[],5,nan,Looks::*1*||Trump::*3*||,0,[],57512,DeplorablePapa,True,0
12725,"['bill clinton', 'anthony weiner']",Bill Clinton officiated Anthony Weiner's wedding.,[],5,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],57513,endisnear4real,True,0
12726,['joke'],That's not a joke.,[],5,nan,,1,[],57513,endisnear4real,True,0
12727,['really'],He really did!,[],5,nan,,2,[],57513,endisnear4real,True,0
12728,['birds'],Birds of the feather.,[],5,nan,,3,[],57513,endisnear4real,False,0
12729,['hell'],HELL YEAH.,[],5,nan,nan,0,[],57514,colettecello,True,0
12730,"['hillary', ""anthony weiner's laptop"", 'pled guilty', 'child sexting', 'case']","Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],5,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,0,[],57515,MariaVANL,True,0
12731,[],🤣🤣🤣🤣🤣😘🤣🤣🤣🤣🤣🤣🤣🤣🤣👍 the ultimate got'ya,[],5,nan,nan,0,[],57516,PopUpPop,True,0
12732,['welp'],Welp...,[],5,nan,nan,0,[],57517,NeverDauntedNet,False,0
12733,['registered sex offender'],"She drew the line at ""Registered Sex Offender""",[],5,nan,Registered Sex Offender::*5*6*7*||,0,[],57518,jehunter5811,True,0
12734,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],5,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],57519,edjimenez22,True,0
12735,"['anthony weiner', 'needs', 'go', 'prison']",Anthony Weiner needs to go to prison.,[],5,nan,Anthony Weiner::*0*1*||,0,[],57520,Suzanne05003811,True,0
12736,['pedophile'],He is a pedophile.,[],5,nan,,1,[],57520,Suzanne05003811,True,0
12737,"['crooked hillary', 'prison', 'classified emails', 'laptop']","Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],5,nan,Crooked Hillary::*0*1*||,2,[],57520,Suzanne05003811,True,0
12738,"['us rep. anthony weiner', 'pleads guilty in sexting case']",Ex-US Rep. Anthony Weiner pleads guilty in sexting case,[],5,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,0,[],57521,MyrtleBeachBuzz,True,0
12739,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],5,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],57522,ggprez,True,0
12740,"['british', 'story', 'anthony weiner', 'guilty plea', 'hillary clinton']",The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],5,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,0,[],57523,CKKaufmannServi,True,0
12741,"['andrew b', 'vindicated on weiner']",@DonaldJTrumpJr  Andrew B. is VINDICATED on Weiner!!,[],5,nan,Andrew B::*1*2*||VINDICATED on Weiner::*4*5*6*||,0,[],57524,MAGA2020too,True,0
12742,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],5,nan,Anthony Weiner::*0*1*||,0,[],57525,swine1979,True,0
12743,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],5,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],57525,swine1979,True,0
12744,['seriously'],Seriously.,[],5,nan,nan,0,[],57526,MikeGormanHFX,True,0
12745,"['anthony weiner', 'humiliated huma', 'sexting', 'middle']",Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],5,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,0,[],57527,tbonpc,True,0
12746,"['bill clinton', 'anthony weiner']",Bill Clinton officiated Anthony Weiner's wedding.,[],5,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],57528,colin_huse,True,0
12747,['joke'],That's not a joke.,[],5,nan,,1,[],57528,colin_huse,True,0
12748,['really'],He really did!,[],5,nan,,2,[],57528,colin_huse,True,0
12749,['birds'],Birds of the feather.,[],5,nan,,3,[],57528,colin_huse,False,0
12750,"['anthony weiner', 'needs', 'go', 'prison']",Anthony Weiner needs to go to prison.,[],5,nan,Anthony Weiner::*0*1*||,0,[],57529,RachaelGunnells,True,0
12751,['pedophile'],He is a pedophile.,[],5,nan,,1,[],57529,RachaelGunnells,True,0
12752,"['crooked hillary', 'prison', 'classified emails', 'laptop']","Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],5,nan,Crooked Hillary::*0*1*||,2,[],57529,RachaelGunnells,True,0
12753,"['i have a sickness', 'anthony weiner', 'sexting teen girl']",'I Have A Sickness:' Ex-Congressman Anthony Weiner Pleads Guilty To Sexting Teen Girl,[],5,nan,Sickness::*3*||Ex-Congressman Anthony Weiner Pleads Guilty::*5*6*7*8*9*||Sexting Teen Girl::*11*12*13*||,0,[],57530,robi_sen,True,0
12754,['article'],typos in the article,[],5,nan,nan,0,[],57531,Workette,True,0
12755,"['breaking', 'former us rep. anthony weiner', 'pleads guilty', 'case', 'get', 'years', 'prison']","BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],5,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,0,[],57532,PopeNomarXV,True,0
12756,"['former ny', 'anthony weiner', 'sexting', 'minor']",Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],5,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,0,[],57533,DoreeeV,True,0
12757,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],5,nan,Anthony Weiner::*7*8*||,0,[],57534,PRaudino,True,0
12758,"['anthony weiner', 'pleads guilty', 'sex', 'scandal', 'pay']",Anthony Weiner breaks downas he pleads guilty in sex scandal  Pay attention @LouiseMensch.,[],5,nan,Anthony Weiner::*0*1*||Pay::*10*||,0,[],57535,BernieFireball,False,0
12759,"['weiner', 'crime']",Weiner did commit a crime,[],5,nan,,1,[],57535,BernieFireball,True,0
12760,"['anthony weiner', 'christian', 'hope', 'pray', 'victim']","Regardless of what Anthony Weiner did, if you are a Christian I hope you pray for him and his victim(s).",[],5,JesusTweet,Anthony Weiner::*3*4*||Christian::*10*||,0,[],57536,deepereyes,False,0
12761,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],5,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],57537,NathanALove,True,0
12762,['republicans'],"Dear Republicans,",[],5,nan,nan,0,[],57538,magicdmw,True,0
12763,"['one', 'anthony weiner']",No one cares about Anthony Weiner.,[],5,nan,Anthony Weiner::*4*5*||,1,[],57538,magicdmw,True,0
12764,['hrc'],HRC is not President.,[],5,nan,nan,2,[],57538,magicdmw,False,0
12765,['obama'],Obama is now a citizen.,[],5,nan,,3,[],57538,magicdmw,True,0
12766,"['find', 'new', 'go home']",Find a new scapegoat or go home.,[],5,nan,,4,[],57538,magicdmw,True,0
12767,"['sad', 'anthony weiner', 'plead guilty', 'sexting 15', 'year', 'old', 'girl']","Sad, Sick Idiot Anthony Weiner to Plead Guilty to Sexting 15-Year-Old Girl",[],5,tech,nan,0,[],57539,ogalinski,True,0
12768,"['breitbart', 'laughing', 'finally', 'anthony weiner']",Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],5,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,0,[],57540,garysteveneaton,True,0
12769,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],5,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],57541,cindyloufun,True,0
12770,"['democrats', 'winners']",Democrats pick winners!,[],5,nan,,1,[],57541,cindyloufun,True,0
12771,"['remember', 'pedophile', 'actual', 'teen', 'victim']","Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],5,nan,,0,[],57542,ludy730,True,0
12772,"['weiner pleads guilty', 'sexting']",Weiner pleads guilty in sexting case that gained international attention,[],5,nan,,0,[],57543,chronicleherald,True,0
12773,"['former ny', 'anthony weiner', 'sexting', 'minor']",Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],5,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,0,[],57544,Food4thought825,True,0
12774,"['breitbart', 'right the entire', 'time']",Mr. Breitbart was RIGHT the ENTIRE time.,[],5,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,0,[],57545,kitkkatt,True,0
12775,"['finally', 'anthony weiner', 'right']",finally forced to choke on his Anthony Weiner scoop-he was right.,[],5,FakeNews,Anthony Weiner::*6*7*||,1,[],57545,kitkkatt,True,0
12776,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],5,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],57546,MMNewzz,True,0
12777,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],5,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],57547,jkalvoda2,True,0
12778,"['talk', 'stupid', 'long', 'time']",Talk about being stupid you'll be kicking yourself in the butt for a long time,[],5,nan,,0,[],57548,AlMascolo1,True,0
12779,"['bill clinton', 'anthony weiner']",RT @MarkDice: Bill Clinton officiated Anthony Weiner's wedding.,[],5,nan,Bill Clinton::*2*3*||Anthony Weiner's::*5*6*||,0,[],57549,Trump_Force1,True,0
12780,['joke'],That's not a joke.,[],5,nan,,1,[],57549,Trump_Force1,True,0
12781,['really'],He really did!,[],5,nan,,2,[],57549,Trump_Force1,True,0
12782,['birds'],Birds of the feather.,[],5,nan,,3,[],57549,Trump_Force1,False,0
