,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
2222,[],is over for another year,[],0,Eurovision,nan,0,[],1539,kimoimichi,True,0
2223,"['frankieedgar', 'yair']",Huge shots by FrankieEdgar land on Yair!,"['frankieedgar', 'yair']",0,UFC211,FrankieEdgar::*3*||Yair::*6*||,0,['frankieedgar'],2926,MariLovesMakeup,True,0
2224,['proud'],I'm proud 2 be,[],0,BackTheBlue,,0,[],2484,ktd101551,True,0
2225,['white'],White,[],0,BackTheBlue,nan,1,[],2484,ktd101551,True,0
2226,[],Conservative,['conservative'],0,BackTheBlue,nan,2,[],2484,ktd101551,True,0
2227,[],Pro life,['pro life'],0,BackTheBlue,,3,[],2484,ktd101551,True,0
2228,[],Pro 2A,[],0,BackTheBlue,nan,4,[],2484,ktd101551,True,0
2229,['military'],Pro Military,['military'],0,BackTheBlue,nan,5,[],2484,ktd101551,True,0
2230,[],and I,[],0,BackTheBlue,nan,6,[],2484,ktd101551,True,0
2231,[],I don't give a sh*t if that offends u,[],0,BackTheBlue,,7,[],2484,ktd101551,True,0
2232,"['jamala', 'last', 'bc', 'russia']",Yet you were the same ones shitting on Jamala last year bc your fave typical pop premade aka Russia didn't win,"['jamala', 'russia']",0,nan,Jamala::*8*||Russia::*18*||,0,"['jamala', 'russia']",1062,sleepndraw,False,0
2233,"['got', 'maia']","I got Maia, he even comes out to my favourite song from high school.",['maia'],0,UFC211,Maia::*2*||,0,[],2581,TomTalksMMA,True,0
2234,[],@demianmaia come on champ!,[],0,"UFC211, BJJelite",,0,[],2639,RedStarRony,True,0
2235,['one'],Win this and no one can deny you the title shot anymore!,[],0,"UFC211, BJJelite",,1,[],2639,RedStarRony,True,0
2236,[],what,[],0,nan,nan,0,[],713,retrocampaigns,True,0
2237,"['camila', 'carpet']",Camila blowing kisses on the  yellow carpet 😘 | @iHeartRadio,['camila'],0,WangoTango,,0,['camila'],1879,Mitzi_Quiroz,False,0
2238,[],200 million viewers.,[],0,Eurovision,,0,[],1478,Hildahiro,True,0
2239,[],42 acts.,[],0,Eurovision,,1,[],1478,Hildahiro,True,0
2240,[],1 winner.,[],0,Eurovision,,2,[],1478,Hildahiro,True,0
2241,['portugal'],"Congratulations, Portugal!",['portugal'],0,Eurovision,nan,3,[],1478,Hildahiro,True,0
2242,"['fbi', 'time']",The FBI don't drop a dime until its time.,['fbi'],0,nan,FBI::*1*||,0,['fbi'],196,ScamGoggles,True,0
2243,"['instagram', 'one']",@SofiaCarson via @favecelebz instagram stories at   How can one person be so perfect?,[],0,WangoTango,,0,[],1880,SofiaCarson_JLS,True,0
2244,[],She is stunning.,[],0,WangoTango,,1,[],1880,SofiaCarson_JLS,True,0
2245,['love'],Love her,[],0,WangoTango,nan,2,[],1880,SofiaCarson_JLS,True,0
2246,[],@1027KIISFM,[],0,WangoTango,,3,[],1880,SofiaCarson_JLS,True,0
2247,"['masvidal', 'got']",Masvidal got me convinced with that music.,['masvidal'],0,UFC211,,0,['masvidal'],2754,Pete_Hero,True,0
2248,[],"This is him now, feel old yet?",[],0,Eurovision,,0,[],1141,Luminerica,True,0
2249,[],It's baaaaaackkkkk.,[],0,nan,,0,[],415,OscarNunezLA,True,0
2250,[],Those tomahawk missiles could only delay things for so long.,['tomahawk'],0,nan,,1,[],415,OscarNunezLA,True,0
2251,"['camila', 'carpet']",Camila on @1027KIISFM's yellow carpet.,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1769,garciacabello2,False,0
2252,"['love', 'proud', 'see']","@Camila_Cabello I love you, I'm so proud of you although you won't see this message and you won't follow me, you are amazing❤❤",[],0,WangoTango,,0,[],1938,migueltv2504,True,0
2253,['lot'],@MileyCyrus told @officialellenk she has something up her sleeve that's going to involve a lot of balloons tonigh…,[],0,nan,,0,[],1743,Imamileyfans,True,0
2254,"['back', 'really', 'really']","We are back and we are really, really pissed off.",[],0,WhitePeople,,0,[],2492,KaiserJames,True,0
2255,['steele the savior'],@BrianPaulStuart @realDonaldTrump And now Steele the Savior is going to be proven to be a hack!,"['steele', 'savior']",0,nan,Steele the Savior::*4*5*6*||,0,['steele the savior'],13,EricJGilbert,False,0
2256,['got'],Got the power nap in.,[],0,"ufc211, TeamEuroTimeZone",,0,[],2962,tadhg_8,True,0
2257,['back'],Back for the main card.,[],0,"ufc211, TeamEuroTimeZone",,1,[],2962,tadhg_8,True,0
2258,[],Lets do this,[],0,"ufc211, TeamEuroTimeZone",nan,2,[],2962,tadhg_8,True,0
2259,['carter page'],"@MaxineWaters Carter Page..... nervous as a cat, probably already squealing!!!!",['carter page'],0,nan,Carter Page::*1*2*||,0,[],502,scbusy,True,0
2260,['putin puppet show'],@JoeNBC PUTIN Puppet Show Is Now.,['putin'],0,nan,PUTIN Puppet Show::*1*2*3*||,0,['janesville wi'],137,Bulldawg2482,False,0
2261,"['judy', 'humor']",...Punch &amp; Judy Without the Humor.,[],0,nan,Judy::*2*||Humor::*5*||,1,['janesville wi'],137,Bulldawg2482,False,0
2262,['carter page'],...Was Carter Page in Janesville WI in September?,['judy'],0,nan,nan,2,['janesville wi'],137,Bulldawg2482,True,0
2263,[],Simple Question Yes or No,"['carter page', 'janesville']",0,nan,nan,3,['janesville wi'],137,Bulldawg2482,True,0
2264,[],Annnd today we further divide the races.,[],0,WhitePeople,,0,['annnd'],2288,Jeff_Mansen,True,0
2265,"['lose', 'cnn', 'shows', 'spicer', 'one', 'time']",Im going to lose my mind cnn shows the spicer interview with wolf one more time.,"['cnn', 'spicer']",0,nan,,0,[],105,anuj_pant6,True,0
2266,['carter page'],Where the hell is carter page story?,['carter page'],0,nan,,1,[],105,anuj_pant6,True,0
2267,"['sad', 'america']",Today is an absolutely sad day for America.,['america'],0,AHCA,America::*7*||,0,[],829,RyanJKaz,True,0
2268,"['words', 'lose']",I'm at a loss of words because I'll definitely lose my health insurance now.,[],0,AHCA,,1,[],829,RyanJKaz,True,0
2269,['go'],Lets go @GamebredFighter !!!,[],0,"easymoney, saygoodnighttodabadguy, makeufcgreatagain, UFC211",,0,[],3010,JGarzilla,True,0
2270,"['sad', 'turkey', 'israel', 'europe']",Sad development as they brought a unique levantine flavor -- without turkey and israel europe is a boring place.,"['turkey', 'israel']",0,nan,,0,['israel'],1211,evrimerdogus,False,0
2271,"['go', 'frankie edgar', 'got', 'victory']",that sucks that the fight didn't go all three rounds but Frankie Edgar got their Victory and that's good enough I guess but oh well,['frankie edgar'],0,UFC211,Frankie Edgar::*11*12*||Victory::*15*||,0,['frankie edgar'],2752,chris_drop,True,0
2272,[],🤔🤔🤔.....hard choice,[],0,nan,nan,0,[],2649,PegasusRush,True,0
2273,"['real', 'racism']",It's the real issue causing divide... racism takes a backseat,[],0,nan,,0,[],972,SlimDuncan3,True,0
2274,[],@Rambobiggs @slice6467  keep stock trading.,[],0,whitepeople,,0,[],2543,iseki_online,True,0
2275,"['buy', 'rich']",Buy $BVTK and you will be rich.,[],0,whitepeople,Buy $BVTK::*0*1*||,1,[],2543,iseki_online,False,0
2276,['otc'],Most undervalued stock on the OTC.,['otc'],0,whitepeople,OTC::*5*||,2,[],2543,iseki_online,False,0
2277,"['write', 'hate']",I was going to write about hate and betrayal.,[],0,nan,,0,[],397,GenKnoxx,True,0
2278,['real'],But the real story here is stupidity.,[],0,nan,,1,[],397,GenKnoxx,True,0
2279,"['last', 'time', 'israel']",Why this is the last time  represents Israel in,['israel'],0,"IBA, Eurovision",Israel::*7*||,0,['israel'],1071,DiChristine,False,0
2280,[],via @IrishTimesWorld,[],0,"IBA, Eurovision",,1,['israel'],1071,DiChristine,True,0
2281,"['care', 'healthcare']",The @HouseGOP = millionaires with socialized heath care who celebrate taking healthcare away from non-millionaires.,[],0,"AHCA, Trumpcare",,0,[],667,laurakramer22,True,0
2282,"['see', 'yair', 'lose']",Sucks to see Yair lose like that.,['yair'],0,UFC211,Yair::*3*||,0,"['yair', 'edgar', 'masvidal']",2692,MisreadPoet,True,0
2283,['edgar'],Edgar is just too dominant.,['edgar'],0,UFC211,,1,"['yair', 'edgar', 'masvidal']",2692,MisreadPoet,True,0
2284,"['go', 'masvidal']",Now let's go Masvidal !,['masvidal'],0,UFC211,Masvidal::*3*||,2,"['yair', 'edgar', 'masvidal']",2692,MisreadPoet,True,0
2285,[],@AshLadBlog good times.,[],0,nan,,0,[],419,ChicagoAli,True,0
2286,"['liam payne', 'carson', 'wango tango']","Liam Payne, Sofia Carson and Jordan Fisher Attend Wango Tango!","['liam payne', 'sofia carson', 'jordan fisher', 'wango tango']",0,WangoTango,nan,0,"['liam payne', ' sofia carson', 'jordan fisher']",1905,srfHOPE2413,True,0
2287,['camila'],Camila with fans backstage at,['camila'],0,WangoTango,,0,['camila'],1719,sxphx_199x,False,0
2288,"['united', 'america', 'united', 'america', 'nice']",United States of West America and United States of East America have nice rings to them.,[],0,ahca,United States of West America::*0*1*2*3*4*||United States of East America::*6*7*8*9*10*||,0,"['united states of west america', 'united states of east america', 'united states']",662,ocunregistered,True,0
2289,"['united', 'america']",United States of Flyover America?,"['united states of west america', 'united states of  east america']",0,ahca,nan,1,"['united states of west america', 'united states of east america', 'united states']",662,ocunregistered,True,0
2290,[],Not so much,['united states of flyover america'],0,ahca,nan,2,"['united states of west america', 'united states of east america', 'united states']",662,ocunregistered,True,0
2291,"['frankie', 'yair']",Frankie is giving Yair a schooling,"['frankie', 'yair']",0,ufc211,Yair::*3*||,0,"['frankie', 'yair']",3036,jackle1921,True,0
2292,['fisa'],@seanhannity @FoxNews @adamhousley @oreillyfactor @TuckerCarlson @SaraCarterDC FISA'S are highly classified so this is another illegal leak,['fisa'],0,nan,FISA'S::*6*||,0,[],386,MyPlace4U,True,0
2293,"['fisa', 'carter page', 'trump']",A second 90-day renewal of the FISA warrant on Carter Page means it was granted post-election and still valid after Trump's inauguration.,"['fisa', 'carter page', 'trump']",0,nan,90-day::*2*||FISA::*6*||Carter Page::*9*10*||Trump's::*20*||,0,['fisa'],495,resisterhood,True,0
2294,['sing'],me trying to sing all parts in bohemian rhapsody by myself,[],0,Eurovision,nan,0,[],1280,ChuckSebesta,True,0
2295,['2017 grand final'],Song Contest 2017 Grand Final,[],0,"nowwatching, Eurovision, CelebrateDiversity",nan,0,[],1549,keenoppa17,False,0
2296,"['best', 'countries']",have the best countries.,[],0,WhitePeople,,0,[],2364,The_Dr_Caveman,True,0
2297,['whites'],That's where all the non whites flock to,[],0,WhitePeople,,1,[],2364,The_Dr_Caveman,True,0
2298,['carter page'],Carter Page ...≡ƒÄ╝≡ƒÄñ and they all fall down!,['carter page'],0,"resist, TrumpRussia",Carter Page::*0*1*||,0,[],370,shannychick,True,0
2299,[],I think that @GamebredFighter takes this.,[],0,UFC211,,0,[],2597,TheMMAMatthew,True,0
2300,['striking'],This will be a striking affair.,[],0,UFC211,,1,[],2597,TheMMAMatthew,False,0
2301,"['los angeles releases the lineup', 'free wango tango']",KIIS/Los Angeles Releases The Lineup For The Free Wango Tango ...  ⚡🌟,['wango tango'],0,WangoTango,Los Angeles Releases The Lineup::*1*2*3*4*5*||Free Wango Tango::*8*9*10*||,0,[],1803,Luciana0738,False,0
2302,[],Dear @presssec and @realdonaldtrump.,[],0,nan,,0,"['trump', 'washington post', 'carter page']",424,GinoKusa,True,0
2303,"['trump', 'washington post', 'carter page']",Remember that Trump himself told the Washington Post that Carter Page is an advisor.,"['trump', 'washington post', 'carter page']",0,nan,Trump::*2*||Washington Post::*6*7*||Carter Page::*9*10*||,1,"['trump', 'washington post', 'carter page']",424,GinoKusa,True,0
2304,[],Put a pin in that.,[],0,nan,,2,"['trump', 'washington post', 'carter page']",424,GinoKusa,True,0
2305,[],✔️Freed the slaves,[],0,WhitePeople,,0,['hitler'],2202,ElizabethVlaho1,True,0
2306,['hitler'],✔️Defeated Hitler,[],0,WhitePeople,nan,1,['hitler'],2202,ElizabethVlaho1,True,0
2307,['maia'],Maia should come out to “stranglehold”.,['maia'],0,UFC211,,0,['maia'],2873,scott_mcgroot,True,0
2308,"['niall', 'this town']",Niall cantando This Town en el !,"['niall cantando', 'this town']",0,WangoTango,Town::*3*||,0,['niall'],1664,Cardozo_Yanel,True,0
2309,['crazy'],she might be a lil crazy but damn she talented,[],0,nan,nan,0,[],1595,_morgiiie,True,0
2310,"['republicans', 'house']",Republicans just wave bye-bye to their House majority?,"['republicans', 'house']",0,"F4F, RT, news, Did",House::*6*||,0,"['house', 'washington post']",595,WorldNews707,False,0
2311,['washington post'],- Washington Post,['washington post'],0,"F4F, RT, news, Did",Washington Post::*1*2*||,1,"['house', 'washington post']",595,WorldNews707,True,0
2312,['carter page'],Carter Page,['carter page'],0,nan,nan,0,['carter page'],122,mrKeithBrennan,True,0
2313,['seriously'],"If you ever seriously said ""but her emails,"" whatever mental disorder you have is a pre-existing condition not covered under the .",[],0,AHCA,,0,[],856,TheSciBabe,True,0
2314,"['really', 'explain', 'europe']",Really hope they show this clip in schools across the world to explain Europe,['europe'],0,Eurovision,Europe::*13*||,0,['europe'],1221,mol3bkGPxNXQnnS,False,0
2315,"['love', 'jorge', 'maia', 'ufc', 'lose', 'go', 'demian']","I love you Jorge, but Maia has earned his shot and the UFC are desperate for him to lose so let's go Demian!","['jorge', 'maia', 'ufc', 'demian']",0,UFC211,Jorge::*3*||Maia::*5*||UFC::*12*||Demian::*22*||,0,"['maia', 'ufc']",2968,_ScottBond_,True,0
2316,"['dear white people', 'bill nye', 'new', 'sjw', 'netflix canceled']","I didn't like ""Dear White People"" and Bill Nye's new SJW show... but censoring old content.. NETFLIX CANCELED","['dear white people', 'bill nye. sjw']",0,"AHCA, StarWarsDay",Dear White People::*3*4*5*||Bill Nye's::*7*8*||SJW::*10*||NETFLIX CANCELED::*16*17*||,0,['netflix'],1013,USA_Gunslinger,False,0
2317,['camila cabello'],Camila Cabello on the  just now 🤘🏽 | @iHeartRadio,['camila cabello'],0,WangoTango,Camila Cabello::*0*1*||,0,['camila cabello'],1816,LalYazareth,False,0
2318,"['americans', 'twitter', 'us', 'europeans', 'superbowl']",Americans on Twitter during  - now you know how us Europeans feel during Superbowl 😂,"['americans', 'twitter', 'europeans', 'superbowl']",0,Eurovision,Americans on Twitter::*0*1*2*||Europeans::*10*||Superbowl::*13*||,0,[],1459,allie_sumner,False,0
2319,"['carter page', 'earth', 'right']",Carter Page has the greatest odds of being tragically crushed beneath a piano at the bottom of a stairwell than anyone in earth right now,['carter page'],0,nan,Carter Page::*0*1*||,0,['carter page'],463,KT_So_It_Goes,True,0
2320,"['camila', 'carpet', 'hq']",Camila no yellow carpet do  (HQ),['camila'],0,WangoTango,HQ::*5*||,0,['camila'],1911,teenwolflovato,False,0
2321,"['sean spicer', 'carter page']",Sean Spicer on Carter Page:,"['sean spicer', 'carter page']",0,nan,nan,0,"['sean spicer', 'carter page:']",4,MsEntropy,True,0
2322,"['great', 'job']",Congrats @FrankieEdgar u did great job!,[],0,"UFC211, LEGEND",,0,[],2818,knockouts365,True,0
2323,['next'],titleshot next!,[],0,"UFC211, LEGEND",,1,[],2818,knockouts365,True,0
2324,[],@GamebredFighter v @demianmaia,[],0,UFC211,,0,[],2593,Kai_Squared,True,0
2325,[],Maybe the fight I am most looking forward to at,[],0,UFC211,,1,[],2593,Kai_Squared,True,0
2326,[],This story is not accurate.,[],0,nan,,0,[],1127,buberzionist,True,0
2327,[],this isn't funny but it's funny,[],0,nan,nan,0,[],2555,blaxxjalapenos,True,0
2328,['liam'],📸 | Liam at  tonight -5,['liam'],0,WangoTango,Liam::*2*||,0,['liam'],1909,xElaPayneX,False,0
2329,"['tko', 'get', 'frankie edgar']",That TKO should get Frankie Edgar any fight he wants.,['frankie edgar'],0,UFC211,TKO::*1*||Frankie Edgar::*4*5*||,0,"['frankie edgar', 'tj', 'edgar']",2960,fizzytweets,True,0
2330,"['one', 'edgar']",No-one predicted a Edgar finish.,['edgar'],0,UFC211,Edgar::*3*||,1,"['frankie edgar', 'tj', 'edgar']",2960,fizzytweets,True,0
2331,"['tj', 'edgar', 'interim 135']","145 aside, do TJ v Edgar for the Interim 135.","['tj', 'edgar']",0,UFC211,TJ::*3*||Edgar::*5*||Interim 135::*8*9*||,2,"['frankie edgar', 'tj', 'edgar']",2960,fizzytweets,False,0
2332,"['take', 'need']",I can afford the chemotherapy that I take along with the other drugs that I need daily.,[],0,nan,,0,[],731,supermodelsonya,True,0
2333,['die'],"Without these drugs, I die.",[],0,nan,,1,[],731,supermodelsonya,True,0
2334,[],"No drugs, smoking, 🥂 NO",[],0,nan,,2,[],731,supermodelsonya,True,0
2335,[],this is the dumbest show on television,[],0,nan,nan,0,[],347,mikescalise,True,0
2336,[],@ByronYork Oh.,['carter page'],0,nan,,0,"['carter', 'obama admin', 'trump']",220,straight_austin,True,0
2337,['carter page'],And there will never be any charges for Carter Page.,[],0,nan,Carter Page::*8*9*||,1,"['carter', 'obama admin', 'trump']",220,straight_austin,True,0
2338,[],B as in B and S as in S. BS!,[],0,nan,nan,2,"['carter', 'obama admin', 'trump']",220,straight_austin,True,0
2339,"['obama', 'trump']",Will only prove Obama Admin did surveil Trump in end.,"['obama', 'obama admin', 'trump']",0,nan,Obama Admin::*3*4*||Trump::*7*||,3,"['carter', 'obama admin', 'trump']",220,straight_austin,True,0
2340,[],"Thank you, @LouiseMensch for breaking this story.",[],0,nan,,0,[],287,Analogbear,True,0
2341,['got'],"I don't always agree with your politics (well, never), but YOU got the scoop.",[],0,nan,,1,[],287,Analogbear,True,0
2342,['goodbye'],I FUCKIN WHEEZED GOODBYE,[],0,eurovision,nan,0,[],1340,lightvood,True,0
2343,[],exactly,[],0,nan,nan,0,[],84,alcamus,True,0
2344,[],otoh what info could have been gleaned from this campaign nobody,[],0,nan,nan,1,[],84,alcamus,True,0
2345,"['trump', 'best', 'people', 'best', 'people', 'russian', 'carter page', 'flynn', 'manafort']","Relieved that Trump only surrounds himself with the best people-the best people with Russian ties: Carter Page,Flynn,Manafort...","['trump', 'russian', 'carter page', 'flynn', 'manafort']",0,inners,Trump::*2*||Russian::*13*||Carter Page::*15*16*||Flynn::*17*||Manafort::*18*||,0,"['trump', 'carter']",191,ChiOneToo,True,0
2346,"['guys', 'got']",Who u guys got?,[],0,UFC211,,0,[],2895,JonCruzTuck,True,0
2347,[],@GamebredFighter / @demianmaia,[],0,UFC211,,1,[],2895,JonCruzTuck,True,0
2348,[],@PressSec tomorrow:,[],0,nan,,0,['carter'],487,Jakeweindling,True,0
2349,['carter page'],"""Who the hell is Carter Page?",[],0,nan,Carter Page::*4*5*||,1,['carter'],487,Jakeweindling,True,0
2350,['hitler'],"Let's talk more about Hitler.""",['carter page'],0,nan,Hitler::*4*||,2,['carter'],487,Jakeweindling,True,0
2351,['next'],"Ostriches tried on skiing gear, and what happened next will stun you!",['ostriches'],0,"ostrich, ostrichski, WangoTango, UFC211",,0,[],1925,andrewl34343982,True,0
2352,[],",,,",[],0,"ostrich, ostrichski, WangoTango, UFC211",,1,[],1925,andrewl34343982,True,0
2353,"['camila', 'wango tango']","YAS CAMILA, SLAY THAT WANGO TANGO STAGE!",['camila'],0,WangoTango,nan,0,[],1939,1DCarolinaMB,False,0
2354,"['report', 'fisa', 'fbi', 'look', 'comey', 'obama']","Report: FISA court approved FBI's @Twitter, Look ≡ƒæÇ at Comey, Obama.","['fisa', 'comey', 'obama']",0,nan,FISA::*1*||FBI's::*4*||Look::*6*||Comey::*9*||Obama::*10*||,0,[],357,MorvantCheryl,True,0
2355,"['clinton', 'military', 'nsa', 'fbi', 'answer']","Clinton, Even Military, NSA, FBI, Your answer!","['clinton', 'military', 'nsa', 'fbi']",0,nan,Military::*2*||NSA::*3*||FBI::*4*||,1,[],357,MorvantCheryl,False,0
2356,['camila'],Camila with fans backstage at,['camila'],0,WangoTango,,0,['camila'],1941,saiiapichaya,False,0
2357,['liam'],Liam at  tonight.,[],0,WangoTango,nan,0,['liam'],1784,1DInfoForFans,False,0
2358,[],(via @wydnialll),[],0,WangoTango,,1,['liam'],1784,1DInfoForFans,True,0
2359,['mlk'],The part where he likens himself to MLK is particularly vile.,['mlk'],0,nan,MLK::*7*||,0,[],233,mornyngstar,True,0
2360,['portugal'],Congratulations Portugal,['portugal'],0,Eurovision,nan,0,['lisbon'],1417,kentkristensen0,True,0
2361,"['great', 'see', 'lisbon', 'next']",You did great see you in Lisbon next year 💕🌹💜💖💞😜🍾🍹,['lisbon'],0,Eurovision,Lisbon::*6*||,1,['lisbon'],1417,kentkristensen0,False,0
2362,['administration'],Fuck this administration,[],0,nan,,0,[],275,HenryB12,True,0
2363,[],"can y'all niggas become extinct already, damn...",[],0,whitepeople,,0,[],2184,HeyImBaejuh,True,0
2364,['take'],I know it don't take that damn long,[],0,whitepeople,,1,[],2184,HeyImBaejuh,True,0
2365,"['voted', 'coloradans', 'die']",They just voted to let Coloradans die.,['coloradans'],0,"FireKenBuck, FireScottTipton, FireDougLamborn",Coloradans::*5*||,0,[],806,Lula6288,False,0
2366,"['uk', 'us']",If everyone watching  in the UK followed us we would reach our target by midnight!,['uk'],0,Eurovision,UK::*5*||,0,['uk'],1322,DmageeDebbie,False,0
2367,['people'],"Come on people,you've…",[],0,Eurovision,,1,['uk'],1322,DmageeDebbie,True,0
2368,[],Wow!,[],0,UFC211,nan,0,['eddie alvarez'],2766,AlwaysEvolving_,True,0
2369,['eddie alvarez'],@DustinPoirier pouring it on Eddie Alvarez at !,['eddie alvarez'],0,UFC211,Eddie Alvarez::*4*5*||,1,['eddie alvarez'],2766,AlwaysEvolving_,True,0
2370,['niall'],Niall en el backstage del,['niall'],0,WangoTango,,0,[],1594,nazadict,True,0
2371,"['australia', 'europe']",A reminder of Australia's important place in Europe.,"['australia', 'europe']",0,"12points, Eurovision",Australia's::*3*||Europe::*7*||,0,[],1474,swagasugaa,False,0
2372,[],This is the most interesting fight on the card,[],0,UFC211,,0,[],3006,DanDan023,True,0
2373,[],Wow!,[],0,UFC211,nan,0,[],2731,RealFunnyMMA,True,0
2374,[],@FrankieEdgar just taught a ground and pound clinic to the talented @panteraufc!,[],0,UFC211,,1,[],2731,RealFunnyMMA,True,0
2375,[],@ufc,[],0,UFC211,,2,[],2731,RealFunnyMMA,True,0
2376,"['icymi', 'portugal']",@Asynca ICYMI: Portugal won  2017.,['portugal'],0,Eurovision,ICYMI::*1*||Portugal::*2*||,0,['portugal'],1497,MikeWu36,False,0
2377,[],"Lovely song; alas, I can't understand it :( Would it have beat , though?",[],0,Eurovision,,1,['portugal'],1497,MikeWu36,True,0
2378,"['go', 'job', 'family services']",Maybe @SpeakerRyan should go to work at a Job and Family Services for a week.,['family services'],0,AHCA,Job::*8*||Family Services::*10*11*||,0,['family services'],735,E_Fish,False,0
2379,[],Or a hospital.,[],0,AHCA,,1,['family services'],735,E_Fish,True,0
2380,['free'],Or a free clinic.,[],0,AHCA,,2,['family services'],735,E_Fish,True,0
2381,[],Or a detox center.,[],0,AHCA,,3,['family services'],735,E_Fish,True,0
2382,[],Dear ...,[],0,WhitePeople,nan,0,['pepe!'],2323,DaimonLord,True,0
2383,[],Have a Dr. Pepe!,[],0,WhitePeople,nan,1,['pepe!'],2323,DaimonLord,True,0
2384,"['hate', 'liberals', 'trump', 'gop', 'racist']",@lxrdkayy I just HATE when Liberals accuse NICE  Trump supporters &amp; GOP racist!,"['trump', 'gop']",0,WhitePeople,HATE::*3*||Liberals::*5*||NICE Trump::*7*8*||GOP::*11*||,0,"['nice trump', 'gop']",2101,TeaTraitors,True,0
2385,[],Breaks my heart!,[],0,WhitePeople,,1,"['nice trump', 'gop']",2101,TeaTraitors,True,0
2386,[],Let's not forget.,[],0,"Trumprussia, russiagate",,0,[],432,FrancesRauer,True,0
2387,"['uk', 'australia', 'europe', 'eurovision']",uk: australia isn't even in europe how can they be in Eurovision,"['uk', 'australia', 'eurovision']",0,Eurovision,Eurovision::*11*||,0,[],1117,Sarcastic__Sam,False,0
2388,"['australia', 'uk']",australia: *gives uk 12 points*,['australia'],0,Eurovision,,1,[],1117,Sarcastic__Sam,False,0
2389,['uk'],uk:,['uk'],0,Eurovision,,2,[],1117,Sarcastic__Sam,False,0
2390,['one'],"Can terminal stupidity, as demonstrated by voting against one's self interest, be considered a pre-existing condition?",[],0,AHCA,,0,[],1030,Puzycat69,True,0
2391,[],are alright.,[],0,WhitePeople,nan,0,[],2147,ChrisTechBrown,True,0
2392,['yair rodriguez'],lmao rip yair rodriguez's eye that was disgusting i am fully aware i am very late in tweeting that,['yair rodriguez'],0,UFC211,nan,0,[],2831,realcamshady,True,0
2393,"['god', 'liam', 'niall']",OH MY FUCKING GOD LIAM JUST WATCHED NIALL'S PERFORMANCE CAN YOU HEAR ME SCREAM,"['liam', 'niall']",0,WANGOTANGO,nan,0,[],1767,xLarrySyndrome,False,0
2394,['seriously'],@AFP Seriously @AFP ?,[],0,Eurovision,Seriously::*1*||,0,[],1498,Liligsilva,True,0
2395,['earth'],What on earth has to do his hart condition with wining the  contest?,[],0,Eurovision,,1,[],1498,Liligsilva,True,0
2396,[],The cognitive dissonance is astounding.,[],0,nan,,0,[],992,Carter_Quinn,True,0
2397,['liam'],📸 | Liam at  tonight,['liam'],0,WangoTango,Liam::*2*||,0,['liam'],1975,xElaPayneX,False,0
2398,[],@HaileeSteinfeld looked SO gorgeous up on our  stage!,[],0,WangoTango,,0,[],1901,RosseJ_MY,True,0
2399,[],i can't believe i miss the,[],0,Eurovision,nan,0,[],1344,ddbracewell,True,0
2400,['carter page'],So what will be the fate of Carter Page?,['carter page'],0,inners,Carter Page::*7*8*||,0,['carter'],39,MeLoseBrainUhOh,True,0
2401,['4th'],"Will he be mysteriously poisoned or accidentally ""fall"" out of a 4th-story window?",[],0,inners,4th-story::*11*||,1,['carter'],39,MeLoseBrainUhOh,True,0
2402,"['real', 'trump', 'right']",Real headline: Trump was right!,['trump'],0,nan,Trump::*2*||,0,['trump'],427,heffbombs,True,0
2403,[],(He wasn't),[],0,nan,nan,1,['trump'],427,heffbombs,True,0
2404,[],Just a quick pep talk from @katyperry before @noahcyrus hits the  stage 👭❤️,[],0,WangoTango,,0,[],1773,perrygwza,True,0
2405,"['house', 'care']","The House narrowly passed the  health care bill, 217 to 213.",['house'],0,AHCA,House::*1*||,0,"['house', 'senate']",664,CCCAction,True,0
2406,['senate'],But it still has to pass the Senate before becoming law.,['senate'],0,AHCA,Senate::*7*||,1,"['house', 'senate']",664,CCCAction,True,0
2407,[],Dear,[],0,WhitePeople,nan,0,[],2241,longgoneblond,True,0
2408,[],@LouiseMensch You are just unreal.,['carter page'],0,nan,,0,['carter'],454,donpertha,True,0
2409,"['almost', 'carter']",the mainstream isjust catching up with what you  posted almost amonth ago about Carter Page.Y A unreal,[],0,nan,Carter Page.Y::*13*14*||,1,['carter'],454,donpertha,True,0
2410,"['djt', 'carter page']","@USARedOrchestra  Yes, and just a few weeks ago DJT was tripping over himself distancing from Carter Page.","['djt', 'carter page']",0,nan,DJT::*8*||Carter Page::*15*16*||,0,['carter'],208,sonjastahlhut,True,0
2411,[],Now we know why.,[],0,nan,nan,1,['carter'],208,sonjastahlhut,True,0
2412,[],What's up MichaelIrvin88?,[],0,UFC211,nan,0,[],2801,GetPaidinBlood,True,0
2413,"['niall', 'carpet']",Niall at  yellow carpet!,['niall'],0,WangoTango,,0,['niall'],2006,1DIndiaTour,True,0
2414,['dance'],Not the weirdest dance routine we’ve seen this evening.,[],0,Eurovision,,0,[],1254,KATIEGEEKCHICK,True,0
