,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
11453,"['democrats', 'porn']",No blackmail since democrats embrace porn,[],3,SallyYates,,1,[],36086,Aquila7,True,0
11454,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36087,JoAnnaRutherfor,True,0
11455,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36087,JoAnnaRutherfor,True,0
11456,"['disavow', 'anthony weiner', 'pedophilia']","If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],3,nan,Anthony Weiner::*5*6*||,0,[],36088,Victori21921904,True,0
11457,[],Will @jaketapper deman…,[],3,nan,,1,[],36088,Victori21921904,True,0
11458,['new'],New   You GOTTA be Kidding!,[],3,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,0,[],36089,ConiamSara,True,0
11459,['anthony weiner'],Anthony Weiner  more at…,[],3,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,1,[],36089,ConiamSara,True,0
11460,['waiting'],we are waiting,[],3,nan,nan,0,[],36090,txtweet2016,False,0
11461,"['story', 'lot', 'next', 'anthony weiner']",Here's a big story I know and LOT about _ what is next for GUILTY Anthony Weiner?,[],3,nan,LOT::*7*||GUILTY Anthony Weiner::*14*15*16*||,0,[],36091,LKlein96734722,True,0
11462,['andrew breitbart'],(Andrew Breitbart LAUGHS),[],3,nan,nan,1,[],36091,LKlein96734722,True,0
11463,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],3,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],36092,plumz7389,True,0
11464,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],3,nan,,1,[],36092,plumz7389,True,0
11465,"['anthony weiner', 'plead guilty', 'transferring obscene material']",Anthony Weiner will plead guilty to transferring obscene material.,[],3,nan,Anthony Weiner::*0*1*||,0,[],36093,infinitythestar,True,0
11466,"['top', 'sexting a minor', 'sent', 'pics', 'hillary']","On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],3,nan,Hillary::*11*||,1,[],36093,infinitythestar,True,0
11467,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],3,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],36094,cynbel,True,0
11468,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36095,JulieCook1994,True,0
11469,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36095,JulieCook1994,True,0
11470,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36096,wongkeenan49,True,0
11471,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36096,wongkeenan49,True,0
11472,"['hillary clinton', 'anthony weiner']",Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],3,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,0,[],36097,gigi355,True,0
11473,[],Does she support his actions?,[],3,FridayFeeling,,1,[],36097,gigi355,True,0
11474,['quick'],@warriorwoman91 Quick!,[],3,nan,Quick::*1*||,0,[],36098,who__dat,True,0
11475,"['order', 'romphims', 'anthony weiner', 'wear', 'prison', 'sexting with a minor']",Somebody order some RompHims for Anthony Weiner to wear in prison for sexting with a minor.,[],3,nan,RompHims::*3*||Anthony Weiner::*5*6*||,1,[],36098,who__dat,False,0
11476,['need'],He'll need them.,[],3,nan,,2,[],36098,who__dat,True,0
11477,"['time', 'clinton family', 'weiner']",Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],3,nan,Clinton::*8*||Anthony Weiner::*12*13*||,0,[],36099,wpear,True,0
11478,[],@maggieNYT…,[],3,nan,,1,[],36099,wpear,True,0
11479,"['breaking', 'former us rep. anthony weiner', 'pleads guilty', 'get', 'years', 'prison']","BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],3,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,0,[],36100,omz74rpm,True,0
11480,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36101,NegoDouglas1,True,0
11481,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36101,NegoDouglas1,True,0
11482,"['anthony weiner', 'plead guilty']",-Anthony Weiner will plead guilty,[],3,nan,Anthony Weiner::*0*1*||,0,[],36102,LorrieNJ50,True,0
11483,['assange'],-Rape hoax against Assange has been dropped,[],3,nan,Assange::*3*||,1,[],36102,LorrieNJ50,True,0
11484,"['hillary', 'potus']",-Hillary isn't POTUS,[],3,nan,nan,2,[],36102,LorrieNJ50,False,0
11485,"['anthony weiner', 'full text']",Anthony Weiner's prepared statement for court (full text),[],3,nan,Anthony Weiner's::*0*1*||,0,[],36103,amandasome,True,0
11486,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36104,ShantanuSen2,True,0
11487,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36104,ShantanuSen2,True,0
11488,"['ny times', 'victim', 'anthony weiner', 'child']","NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],3,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,0,[],36105,uliw315,True,0
11489,['people'],These people are all friends.,[],3,nan,,1,[],36105,uliw315,True,0
11490,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36106,ElpidioNogueira,True,0
11491,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36106,ElpidioNogueira,True,0
11492,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36107,arkroyal3936,True,0
11493,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36107,arkroyal3936,True,0
11494,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36108,3bsdriver,True,0
11495,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36108,3bsdriver,True,0
11496,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],3,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],36109,chevy304,True,0
11497,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],3,nan,,1,[],36109,chevy304,True,0
11498,"['anthony weiner', 'child']",Anthony Weiner is a child pornographer and this is your reply?,[],3,nan,Anthony Weiner::*0*1*||,0,[],36110,LavenderLives,True,0
11499,[],Says it all.,[],3,nan,nan,1,[],36110,LavenderLives,True,0
11500,"['i have a sickness', 'excuse']","""I have a sickness, but I do not have an excuse""",[],3,nan,,0,[],36111,barbara_riddle,False,0
11501,['former rep. anthony weiner'],Former Rep. Anthony Weiner tearfully read this statement in court…,[],3,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,1,[],36111,barbara_riddle,True,0
11502,"['imagine', 'anthony weiner', 'republican']",Imagine if Anthony Weiner was a republican.,[],3,nan,Anthony Weiner::*2*3*||,0,[],36112,Joe_Cusumano,True,0
11503,['plea deal'],There wouldn't be a plea deal.,[],3,nan,,1,[],36112,Joe_Cusumano,True,0
11504,[],They'd hang him in the street!,[],3,nan,,2,[],36112,Joe_Cusumano,True,0
11505,"['anthony weiner', 'pleads guilty', 'sexting', 'i have a sickness']","Anthony Weiner cries as he pleads guilty in sexting case: ""I have a sickness""",[],3,nan,Anthony Weiner::*0*1*||,0,[],36113,dcexaminer,False,0
11506,[],It's days like today when @AndrewBreitbart is smiling down.,[],3,nan,,0,[],36114,TheMadHessian,True,0
11507,"['enjoy', 'time', 'away', 'carlos']","Enjoy your time away, Carlos.",[],3,nan,Carlos::*4*||,1,[],36114,TheMadHessian,True,0
11508,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36115,laFarur,True,0
11509,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36115,laFarur,True,0
11510,['republicans'],"Dear Republicans,",[],3,nan,nan,0,[],36116,MMAFANmade,True,0
11511,"['one', 'anthony weiner']",No one cares about Anthony Weiner.,[],3,nan,Anthony Weiner::*4*5*||,1,[],36116,MMAFANmade,True,0
11512,['hrc'],HRC is not President.,[],3,nan,nan,2,[],36116,MMAFANmade,False,0
11513,['obama'],Obama is now a citizen.,[],3,nan,,3,[],36116,MMAFANmade,True,0
11514,"['find', 'new', 'go', 'home']",Find a new scapegoat or go home.,[],3,nan,,4,[],36116,MMAFANmade,True,0
11515,"['breaking news', 'anthony weiner', 'plead guilty', 'transferring obscene material', 'minor', 'sexting', 'inquiry']","Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],3,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,0,[],36117,theironfight,True,0
11516,"['anthony weiner', 'sexting', 'teen', 'register', 'sex offender']","Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],3,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,0,[],36118,annbeth22845,True,0
11517,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36119,kimlwhite,True,0
11518,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36119,kimlwhite,True,0
11519,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36120,esdrasbdc,True,0
11520,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36120,esdrasbdc,True,0
11521,"['i have a sickness', 'anthony weiner', 'begs', 'pleads guilty', 'sexting minor']",'I have a sickness': Weeping Anthony Weiner begs for forgiveness as he pleads guilty to sexting minor…,[],3,nan,Weeping Anthony Weiner::*4*5*6*||,0,[],36121,Ana_McCarthy1,False,0
11522,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36122,manning7,True,0
11523,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36122,manning7,True,0
11524,"['time', 'clinton family', 'weiner']",Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],3,nan,Clinton::*8*||Anthony Weiner::*12*13*||,0,[],36123,ishbin4242,True,0
11525,[],@maggieNYT…,[],3,nan,,1,[],36123,ishbin4242,True,0
11526,"['see', 'republicans', 'anthony weiner', 'sexual']","Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],3,nan,Republicans::*5*||Anthony Weiner::*7*8*||,0,[],36124,LoudIsLadylike1,True,0
11527,['weiner'],Read Anthony Weiner's full admission of guilt:,[],3,nan,Read Anthony Weiner's::*0*1*2*||,0,[],36125,ButchStew1,True,0
11528,"['democrats', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],3,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],36126,MaryyMcCoy,True,0
11529,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],3,"MalcolmX, FridayFeeling",nan,1,[],36126,MaryyMcCoy,False,0
11530,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36127,gpvoges,True,0
11531,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36127,gpvoges,True,0
11532,"['see', 'republicans', 'anthony weiner', 'sexual']","Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],3,nan,Republicans::*5*||Anthony Weiner::*7*8*||,0,[],36128,TresOui,True,0
11533,"['see', 'anthony weiner', 'penis']",I see all the lame Anthony Weiner penis jokes have been reserected.,[],3,nan,Anthony Weiner::*5*6*||,0,[],36129,impishkerfuffle,True,0
11534,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36130,elmolovesu1234,True,0
11535,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36130,elmolovesu1234,True,0
11536,"['weiner', 'gets', 'protection']",Weiner gets all the protection.,[],3,nan,,0,[],36131,JUSTLETITRIDE,True,0
11537,"['hope', 'huma', 'using', 'protection']",I hope huma is using protection.,[],3,nan,,1,[],36131,JUSTLETITRIDE,True,0
11538,['weiner'],Don't know where that Weiner has been,[],3,nan,nan,2,[],36131,JUSTLETITRIDE,True,0
11539,"['anthony weiner', 'full text']",Anthony Weiner's prepared statement for court (full text),[],3,nan,Anthony Weiner's::*0*1*||,0,[],36132,news__eeuu,True,0
11540,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36133,JakeJjade06,True,0
11541,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36133,JakeJjade06,True,0
11542,"['hillary clinton', 'former democrat', 'anthony weiner', 'faces jail time']","Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],3,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,0,[],36134,mdiehl2525,True,0
11543,"['weiner', 'one', 'sexting', 'victim', 'years', 'old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],3,nan,,0,[],36135,opaulsitive,True,0
11544,"['guilty plea', 'may']",Guilty plea may result in him re…,[],3,nan,,1,[],36135,opaulsitive,True,0
11545,"['anthony weiner', 'plead guilty following sexting probe']",Anthony Weiner to Plead Guilty Following Sexting Probe,[],3,nan,nan,0,[],36136,AllTheBestNews,False,0
11546,"['wh', 'teen', 'gets', 'prison', 'anthony weiner', 'get']",Former WH Secret Service Agent Who Sexted A Teen Gets 20Yr Prison Sentence... Anthony Weiner MIGHT Get 27 Months 🤔,[],3,nan,Former WH Secret Service Agent::*0*1*2*3*4*||,0,[],36137,Ps5725,True,0
11547,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36138,LeviCausantin,True,0
11548,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36138,LeviCausantin,True,0
11549,"['anthony weiner', 'plead guilty']",-Anthony Weiner will plead guilty,[],3,nan,Anthony Weiner::*0*1*||,0,[],36139,xmasisgreat,True,0
11550,['assange'],-Rape hoax against Assange has been dropped,[],3,nan,Assange::*3*||,1,[],36139,xmasisgreat,True,0
11551,"['hillary', 'potus']",-Hillary isn't POTUS,[],3,nan,nan,2,[],36139,xmasisgreat,False,0
11552,['hope'],We can hope.,[],3,nan,,0,[],36140,reistjr,True,0
11553,"['anthony', 'gift', 'election']",Anthony is a gift 🎁 before and after the election.,[],3,nan,,1,[],36140,reistjr,False,0
11554,['absolutely'],Absolutely!,[],3,nan,nan,0,[],36141,pwitunski5,False,0
11555,"['g.soros', 'susan rice', 'lois']","As well as Eric Holder,Barack, G.Soros, Susan Rice, Lois Lerner and many more yet to be uncovered!",[],3,nan,Eric Holder::*3*4*||Barack::*5*||G.Soros::*6*||Susan Rice::*7*8*||Lois::*9*||,1,[],36141,pwitunski5,False,0
11556,['pedophilia'],Pedophilia crowd also!,[],3,nan,,2,[],36141,pwitunski5,True,0
11557,"['people', 'anthony weiner', 'man', 'dressing rooms']",People who are piling on Anthony Weiner for what he did also voted for a man who snuck into the dressing rooms of teenage girls...,[],3,nan,Anthony Weiner::*5*6*||,0,[],36142,OOsal,True,0
11558,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36143,mirusenyou2001,True,0
11559,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36143,mirusenyou2001,True,0
11560,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36144,donaldaustin3,True,0
11561,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36144,donaldaustin3,True,0
11562,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],3,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],36145,nancymarie4159,True,0
11563,[],I have!,[],3,nan,nan,0,[],36146,RoyRoss01,True,0
11564,"['name', 'joe biden', 'anybody', 'see', 'sickness']","His name is Joe Biden & anybody can see for themselves on C-SPAN, since he does nothing to hide his sickness & NOBODY exposes him.",[],3,nan,Joe Biden::*3*4*||C-SPAN::*12*||,1,[],36146,RoyRoss01,True,0
11565,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36147,schneid67711665,True,0
11566,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36147,schneid67711665,True,0
11567,"['anthony weiner', 'i have a sickness', 'excuse']","Anthony Weiner ""I have a sickness, but I don't have an excuse!""",[],3,nan,Anthony Weiner::*0*1*||,0,[],36148,CTFleaMarkets,False,0
11568,['need'],Need more proof liberalism is a disease?,[],3,nan,,1,[],36148,CTFleaMarkets,True,0
11569,[],I am amazed.,[],3,nan,,0,[],36149,corinne_717,True,0
11570,['got'],But if I got this wrong I own it.,[],3,nan,,1,[],36149,corinne_717,True,0
11571,[],wow!,[],3,nan,nan,0,[],36150,CharlotteKrone1,True,0
11572,[],this is awesome 👅🍑,[],3,nan,nan,1,[],36150,CharlotteKrone1,True,0
11573,"['sad', 'anthony weiner']",I'm sad about Anthony Weiner.,[],3,nan,Anthony Weiner::*3*4*||,0,[],36151,kim0512,True,0
11574,['hard'],He fought hard for health care.,[],3,nan,,1,[],36151,kim0512,True,0
11575,['hope'],I hope that's not forgotten.,[],3,nan,,2,[],36151,kim0512,True,0
11576,[],A tragic chapter but a tremendous rock of talent.,[],3,nan,,3,[],36151,kim0512,True,0
11577,"['breaking', 'child predator anthony weiner', 'plead guilty']",BREAKING : Child Predator Anthony Weiner Will Plead Guilty,[],3,nan,Child Predator Anthony Weiner::*2*3*4*5*||Plead Guilty::*7*8*||,0,[],36152,C_P_Bradley,True,0
11578,[],LOL!,[],3,nan,nan,0,[],36153,ErickTrigo,True,0
11579,"['dem', 'fgm', 'child']",No kidding... Never hear Dem fem shills protesting against FGM or child brides.,[],3,nan,Dem::*4*||FGM::*9*||,1,[],36153,ErickTrigo,False,0
11580,['anthony'],Hear them screaming at Anthony…,[],3,nan,Anthony::*4*||,2,[],36153,ErickTrigo,False,0
11581,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36154,delfos_paulina,True,0
11582,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36154,delfos_paulina,True,0
11583,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36155,1DBRAoficial,True,0
11584,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36155,1DBRAoficial,True,0
11585,['twitter'],This person also won Twitter.,[],3,nan,Twitter::*4*||,0,[],36156,ArtMarius2,True,0
11586,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36157,ColinJeffreys,True,0
11587,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36157,ColinJeffreys,True,0
11588,"['dina powell', 'good', 'anthony weiner', 'huma']",Dina Powell was good friends with Anthony Weiner and Huma.,[],3,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,0,[],36158,annbeth22845,True,0
11589,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],3,nan,Weiner::*8*||,1,[],36158,annbeth22845,False,0
11590,[],They're a disgusting deviant crew.,[],3,nan,,0,[],36159,Simpleton_S,True,0
11591,"['disavow', 'anthony weiner', 'pedophilia']","If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],3,nan,Anthony Weiner::*5*6*||,0,[],36160,PatsT12,True,0
11592,[],Will @jaketapper deman…,[],3,nan,,1,[],36160,PatsT12,True,0
11593,"['breaking', 'anthony weiner', 'plead guilty', 'transferring obscene material', 'minor']",Breaking: Anthony Weiner to plead guilty to transferring obscene material to a minor,[],3,nan,Anthony Weiner::*1*2*||,0,[],36161,whpri65,True,0
11594,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],3,nan,Anthony Weiner::*0*1*||,0,[],36162,Pat_P_B,True,0
11595,['child'],He is also a child pornographer.,[],3,nan,,1,[],36162,Pat_P_B,True,0
11596,"['long', 'media']",How long did media cover this up?,[],3,nan,,2,[],36162,Pat_P_B,True,0
11597,"['anthony weiner', 'full text']",Anthony Weiner's prepared statement for court (full text),[],3,nan,Anthony Weiner's::*0*1*||,0,[],36163,World_Vision_US,True,0
11598,"['left', 'media', 'anthony weiner', 'sexting', 'year', 'old', 'girl']","Ok WHERE is the LEFT, the Feminists, the Mainstream media - Anthony Weiner PLEADS GUILTY to sexting w a 13 year old girl and THAT'S OK?",[],3,nan,LEFT::*4*||Anthony Weiner PLEADS GUILTY::*11*12*13*14*||,0,[],36164,1ofabev,True,0
11599,[],@CNN,[],3,nan,,1,[],36164,1ofabev,True,0
11600,['anthony weiner'],yea Anthony Weiner is a weirdo.,[],3,nan,Anthony Weiner::*1*2*||,0,[],36165,MikeyBDaDon,True,0
11601,"['going', 'waste', 'prayer', 'hope']",not going to waste a prayer on him but i hope somebody else does,[],3,nan,,1,[],36165,MikeyBDaDon,False,0
11602,"['anthony weiner', 'courthouse', 'underage', 'scandal']",Anthony Weiner’s courthouse statement on underage sext scandal,[],3,nan,Anthony Weiner’s::*0*1*||,0,[],36166,NewYork_Vibes,True,0
11603,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36167,tyazilza_,True,0
11604,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36167,tyazilza_,True,0
11605,"['nancy pelosi', 'maxine waters', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],3,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],36168,Gcf1517,True,0
11606,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],3,nan,Anthony Weiner::*5*6*||,1,[],36168,Gcf1517,True,0
11607,[],Hero @alanagoodman!,[],3,nan,,0,[],36169,MemphisBlews,True,0
11608,"['anthony weiner', 'story', 'real']","She broke the Anthony Weiner story, what real journalism is.",[],3,nan,Anthony Weiner::*3*4*||,1,[],36169,MemphisBlews,True,0
11609,[],Follow @alanagoodman!,[],3,nan,,2,[],36169,MemphisBlews,True,0
11610,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],3,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],36170,idesignwis,True,0
11611,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],3,nan,,1,[],36170,idesignwis,True,0
11612,"['breaking news', 'former ny', 'anthony weiner', 'sexting', 'minor']",BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],3,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,0,[],36171,1ofabev,True,0
11613,"['anthony weiner', 'registered sex offender']",Anthony Weiner Likely to Become Registered Sex Offender in Plea Bargain,[],3,nan,nan,0,[],36172,auldcove,True,0
11614,[],via @TMZ,[],3,nan,,1,[],36172,auldcove,True,0
11615,['surprised'],Kind of surprised they're running this.,[],3,nan,,0,[],36173,bradleygearen,True,0
11616,[],@Cernovich,[],3,nan,,1,[],36173,bradleygearen,True,0
11617,"['anthony weiner', 'trending']",Anthony Weiner is trending at .,[],3,nan,Anthony Weiner::*0*1*||,0,[],36174,smoore1966,True,0
11618,"['surprised', 'nyt', 'wapo', 'source', 'fake news', 'trump', 'russia']",Don't be surprised if the NYT or WaPo finds an anonymous source to make up FAKE news about Trump/Russia.,[],3,nan,NYT::*5*||WaPo::*7*||FAKE::*15*||Trump::*18*||Russia::*19*||,1,[],36174,smoore1966,True,0
11619,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36175,kazu8com8,True,0
11620,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36175,kazu8com8,True,0
