,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5398,shah,1,1,18,0,0,0,0,0,18,0,-0.08676878320162834,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
5408,cos,10,1,2,0,0,0,9,1,12,0,-0.09731441657222474,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.011761229101257084,b
5410,go fish,12,2,33,0,0,0,7,14,54,0,-0.023494982978049955,0.6111111111111112,0.0,0.0,0.0,0.12962962962962962,0.25925925925925924,0.8528116838144667,g
5415,kevin durant,13,2,8,0,0,0,2,0,10,0,-0.10082962769575687,0.8,0.0,0.0,0.0,0.2,0.0,0.9118303236484221,g
5417,liverpool 3 middlesb,19,3,0,12,0,0,0,0,12,0,-0.09731441657222474,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
5418,dumb,5,1,1,0,2,3,125,6,137,0,0.12238627864853356,0.0072992700729927005,0.0,0.014598540145985401,0.021897810218978103,0.9124087591240876,0.043795620437956206,0.002250582165749535,b
5419,airmen,0,1,5,0,0,0,156,0,161,0,0.16456881213091915,0.031055900621118012,0.0,0.0,0.0,0.968944099378882,0.0,0.001749626722860855,b
5420,aaron ramsey,2,2,57,0,0,0,0,1,58,0,-0.01646456073098569,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.988107751667134,g
5439,things,3,1,15,0,50,0,301,14,380,0,0.5494844301576877,0.039473684210526314,0.0,0.13157894736842105,0.0,0.7921052631578948,0.03684210526315789,0.005250340488161154,b
5443,fox news fires bob beckel,9,5,165,764,0,0,0,393,1322,0,2.2051488693413224,0.12481089258698941,0.5779122541603631,0.0,0.0,0.0,0.2972768532526475,0.5220246963223568,a
5448,celebrating,10,1,0,0,2,1,18,0,21,0,-0.08149596651633015,0.0,0.0,0.09523809523809523,0.047619047619047616,0.8571428571428571,0.0,0.003372602465853645,b
5461,westbrook,10,1,21,0,3,0,2,2,28,0,-0.06919272758396769,0.75,0.0,0.10714285714285714,0.0,0.07142857142857142,0.07142857142857142,0.9651150192107872,g
5481,fox news,1,2,969,20,0,11,8,152,1160,0,1.9204167683352196,0.8353448275862069,0.017241379310344827,0.0,0.009482758620689655,0.006896551724137931,0.1310344827586207,0.9759091634962314,g
5484,update,10,1,4,0,12,2,93,14,125,0,0.10129501190734076,0.032,0.0,0.096,0.016,0.744,0.112,0.006842336933093283,b
5486,jr smith,10,2,429,1,0,1,2,4,437,0,0.6496679471783535,0.9816933638443935,0.002288329519450801,0.0,0.002288329519450801,0.004576659038901602,0.009153318077803204,0.9877983537794816,g
5491,door,10,1,5,0,0,1,35,0,41,0,-0.04634385528100882,0.12195121951219512,0.0,0.0,0.024390243902439025,0.8536585365853658,0.0,0.005500343244033239,b
5494,co,6,1,484,0,0,0,329,287,1100,0,1.8149604346292556,0.44,0.0,0.0,0.0,0.2990909090909091,0.2609090909090909,0.5059186876375135,a
5495,3rd quarter,11,2,0,6,0,0,11,2,19,0,-0.08501117763986228,0.0,0.3157894736842105,0.0,0.0,0.5789473684210527,0.10526315789473684,0.01069728659328617,b
5496,boys,12,1,6,0,3,0,74,161,244,0,0.31045007375750266,0.02459016393442623,0.0,0.012295081967213115,0.0,0.30327868852459017,0.6598360655737705,0.10053085511961178,b
5498,sir alex,3,2,10,0,0,0,0,0,10,0,-0.10082962769575687,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
5500,hope kyrie,16,2,3,8,0,0,2,0,13,0,-0.09555681101045868,0.23076923076923078,0.6153846153846154,0.0,0.0,0.15384615384615385,0.0,0.3199912117579332,b
5501,nba draft,18,2,9,3,0,0,0,0,12,0,-0.09731441657222474,0.75,0.25,0.0,0.0,0.0,0.0,0.9601370950061646,g
5503,stevie nicks,10,2,4,1,0,0,0,350,355,0,0.505544291113536,0.011267605633802818,0.0028169014084507044,0.0,0.0,0.0,0.9859154929577465,0.35369335747497893,b
5504,markelle fultz,14,2,26,0,0,0,2,5,33,0,-0.06040469977513735,0.7878787878787878,0.0,0.0,0.0,0.06060606060606061,0.15151515151515152,0.957891126709725,g
5505,hayward,10,1,197,0,15,0,3,5,220,0,0.26826754027511707,0.8954545454545455,0.0,0.06818181818181818,0.0,0.013636363636363636,0.022727272727272728,0.9873198085358739,g
5507,racially,10,1,11,0,0,0,7,21,39,1,-0.04985906640454095,0.28205128205128205,0.0,0.0,0.0,0.1794871794871795,0.5384615384615384,0.4863831101221505,a
5508,arsenen wenger,2,2,139,0,0,0,0,0,139,0,0.1259014897720657,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
5528,acting,16,1,1,0,0,0,23,0,24,0,-0.07622314983103194,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0019439481560118946,b
5530,green,12,1,33,0,2,1,23,26,85,0,0.030990789436698103,0.38823529411764707,0.0,0.023529411764705882,0.011764705882352941,0.27058823529411763,0.3058823529411765,0.5,a
5531,heaven,3,1,3,0,1,0,17,0,21,0,-0.08149596651633015,0.14285714285714285,0.0,0.047619047619047616,0.0,0.8095238095238095,0.0,0.007570564282076017,b
5532,houston,10,1,15,0,3,0,0,0,18,0,-0.08676878320162834,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9856525466699716,g
5533,russian,0,1,38,0,1,0,1,0,40,0,-0.04810146084277488,0.95,0.0,0.025,0.0,0.025,0.0,0.9889700623220877,g
5547,superteam,12,1,2,0,0,0,76,0,78,0,0.01868755050433564,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.001658743170961792,b
5558,celtics in game 1,10,4,0,18,0,0,0,0,18,0,-0.08676878320162834,0.0,1.0,0.0,0.0,0.0,0.0,0.3224121460207263,b
5566,celtics' isaiah thomas,11,3,20,0,0,0,0,1,21,0,-0.08149596651633015,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.9661131308346302,g
5569,going,4,1,7,0,25,5,2724,41,2802,0,4.8064051007551,0.0024982155603140615,0.0,0.008922198429693077,0.0017844396859386152,0.9721627408993576,0.014632405424696645,0.0015169192091619554,b
5572,dead,5,1,4,0,5,0,435,18,462,0,0.6936080862225051,0.008658008658008658,0.0,0.010822510822510822,0.0,0.9415584415584416,0.03896103896103896,0.001815942654130341,b
5587,wwe,5,1,0,0,0,11,0,2,13,0,-0.09555681101045868,0.0,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385,0.9229619773086,g
5594,um,16,1,6,0,3,0,6,2,17,0,-0.08852638876339441,0.35294117647058826,0.0,0.17647058823529413,0.0,0.35294117647058826,0.11764705882352941,0.3401474691331358,b
5596,misery,2,1,18,0,67,0,14,8,107,0,0.06965811179555156,0.16822429906542055,0.0,0.6261682242990654,0.0,0.1308411214953271,0.07476635514018691,0.55112662494747,a
5598,wenger,2,1,1237,0,720,1,90,341,2389,0,4.080514003745715,0.5177898702385936,0.0,0.301381331100879,0.0004185851820845542,0.037672666387609875,0.14273754709083297,0.9220593109157661,g
5603,cats,11,1,3,0,1,0,61,2,67,0,-0.0006461106750910922,0.04477611940298507,0.0,0.014925373134328358,0.0,0.9104477611940298,0.029850746268656716,0.0025543449544250915,b
5604,anderson cooper,0,2,7,0,0,0,0,4,11,0,-0.09907202213399081,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.9355690693284678,g
5613,difference,8,1,1,0,1,0,373,5,380,0,0.5494844301576877,0.002631578947368421,0.0,0.002631578947368421,0.0,0.9815789473684211,0.013157894736842105,0.0014349715900137153,b
5616,new york,5,2,4,0,0,5,0,3,12,0,-0.09731441657222474,0.3333333333333333,0.0,0.0,0.4166666666666667,0.0,0.25,0.9028272169044208,g
5627,jimmy,12,1,7,0,2,0,3,0,12,0,-0.09731441657222474,0.5833333333333334,0.0,0.16666666666666666,0.0,0.25,0.0,0.7883293588814076,g
5629,clips,16,1,1,0,2,1,7,0,11,0,-0.09907202213399081,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.0,0.024679757054124424,b
5634,espn fc,2,2,0,0,0,48,0,0,48,0,-0.03404061634864636,0.0,0.0,0.0,1.0,0.0,0.0,0.898788465459074,g
5635,earth,1,1,5,0,0,2,222,0,229,0,0.2840859903310117,0.021834061135371178,0.0,0.0,0.008733624454148471,0.9694323144104804,0.0,0.0017140641479432353,b
5638,petr cech,6,2,31,0,0,0,0,1724,1755,0,2.966192077586029,0.017663817663817662,0.0,0.0,0.0,0.0,0.9823361823361824,0.36040630620015696,b
5643,ridiculous,5,1,3,0,2,1,101,6,113,0,0.08020374516614796,0.02654867256637168,0.0,0.017699115044247787,0.008849557522123894,0.8938053097345132,0.05309734513274336,0.002626790754939342,b
5644,al,6,1,77,0,4,4,13,4,102,0,0.06087008398672123,0.7549019607843137,0.0,0.0392156862745098,0.0392156862745098,0.12745098039215685,0.0392156862745098,0.9546270633711598,g
5645,carried,12,1,1,0,0,0,12,1,14,0,-0.09379920544869261,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0038599347381529656,b
5646,klopp,4,1,76,0,95,0,2,2,175,0,0.1891752899956441,0.4342857142857143,0.0,0.5428571428571428,0.0,0.011428571428571429,0.011428571428571429,0.9142959472934389,g
5655,nba wrap,11,2,86,0,0,0,0,0,86,0,0.03274839499846417,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
5658,indiana,10,1,16,0,4,0,0,6,26,0,-0.07270793870749982,0.6153846153846154,0.0,0.15384615384615385,0.0,0.0,0.23076923076923078,0.9568496847187488,g
5664,barcelona,2,1,82,0,25,0,3,3,113,0,0.08020374516614796,0.7256637168141593,0.0,0.22123893805309736,0.0,0.02654867256637168,0.02654867256637168,0.9728203092030989,g
5670,holding,5,1,4,0,1,0,83,10,98,0,0.053839661739656965,0.04081632653061224,0.0,0.01020408163265306,0.0,0.8469387755102041,0.10204081632653061,0.0035339488398488878,b
5672,sue,0,1,1,0,0,0,12,0,13,0,-0.09555681101045868,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0027786940222511796,b
5673,lakers,10,1,229,0,17,2,48,7,303,0,0.41414880190170056,0.7557755775577558,0.0,0.056105610561056105,0.006600660066006601,0.15841584158415842,0.0231023102310231,0.940925865350806,g
5676,seed celtics,11,2,11,67,0,0,0,0,78,0,0.01868755050433564,0.14102564102564102,0.8589743589743589,0.0,0.0,0.0,0.0,0.3999366206634914,b
5680,small,4,1,2,0,6,0,67,1,76,0,0.015172339380803505,0.02631578947368421,0.0,0.07894736842105263,0.0,0.881578947368421,0.013157894736842105,0.0028548096918501846,b
5684,bad day,10,2,0,16,0,1,6,2,25,0,-0.07446554426926588,0.0,0.64,0.0,0.04,0.24,0.08,0.0842453368051831,b
5685,welp,15,1,5,0,23,0,2,12,42,0,-0.04458624971924275,0.11904761904761904,0.0,0.5476190476190477,0.0,0.047619047619047616,0.2857142857142857,0.6007422294343145,a
5693,movie,9,1,0,0,0,1,36,0,37,0,-0.05337427752807308,0.0,0.0,0.0,0.02702702702702703,0.972972972972973,0.0,0.0016043499739546386,b
5699,korver,11,1,15,0,4,0,7,1,27,0,-0.07095033314573375,0.5555555555555556,0.0,0.14814814814814814,0.0,0.25925925925925924,0.037037037037037035,0.746654335491368,a
5701,arsenal europa,5,2,4,28,0,0,0,0,32,0,-0.062162305336903416,0.125,0.875,0.0,0.0,0.0,0.0,0.3796825207575325,b
5704,united state,0,2,21,0,0,0,0,0,21,0,-0.08149596651633015,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
5705,box,18,1,1,0,0,0,4,5,10,0,-0.10082962769575687,0.1,0.0,0.0,0.0,0.4,0.5,0.076389086837923,b
5708,balanced,10,1,4,0,0,0,13,0,17,0,-0.08852638876339441,0.23529411764705882,0.0,0.0,0.0,0.7647058823529411,0.0,0.015610994668369026,b
5709,14 september,2,2,0,28,0,0,0,0,28,0,-0.06919272758396769,0.0,1.0,0.0,0.0,0.0,0.0,0.24104385354991503,b
5710,called,12,1,2,0,0,0,108,5,115,0,0.0837189562896801,0.017391304347826087,0.0,0.0,0.0,0.9391304347826087,0.043478260869565216,0.0019045319003801635,b
5714,kyrie irving,10,2,1129,0,0,0,0,25,1154,0,1.9098711349646231,0.9783362218370883,0.0,0.0,0.0,0.0,0.021663778162911613,0.9878729118560999,g
5729,the five,9,2,1004,21,0,1,14,354,1394,0,2.331696469788479,0.7202295552367288,0.015064562410329985,0.0,0.0007173601147776184,0.010043041606886656,0.2539454806312769,0.9555197650964593,g
5731,brave men,0,2,1,4,0,0,512,0,517,0,0.7902763921196388,0.0019342359767891683,0.007736943907156673,0.0,0.0,0.9903288201160542,0.0,0.0012277904638921626,b
5733,dog says mama,5,3,10,0,0,0,0,0,10,0,-0.10082962769575687,1.0,0.0,0.0,0.0,0.0,0.0,0.9713659907849526,g
5735,mood in cleveland,11,3,43,0,0,0,0,0,43,0,-0.042828644157476684,1.0,0.0,0.0,0.0,0.0,0.0,0.9713659907849526,g
5738,leftist,9,1,4,0,1,0,20,1,26,0,-0.07270793870749982,0.15384615384615385,0.0,0.038461538461538464,0.0,0.7692307692307693,0.038461538461538464,0.010071432867745393,b
5739,negative,9,1,1,0,1,0,61,0,63,0,-0.007676532922155358,0.015873015873015872,0.0,0.015873015873015872,0.0,0.9682539682539683,0.0,0.0016488409734032664,b
5745,alexis,2,1,146,0,3,0,1,44,194,0,0.22256979566919935,0.7525773195876289,0.0,0.015463917525773196,0.0,0.005154639175257732,0.2268041237113402,0.9745159304476222,g
5760,matter cavs in 4,13,4,0,8,0,0,2,0,10,0,-0.10082962769575687,0.0,0.8,0.0,0.0,0.2,0.0,0.22765965131143212,b
5767,wizards,10,1,287,0,249,0,153,21,710,0,1.1294942655404898,0.4042253521126761,0.0,0.35070422535211265,0.0,0.21549295774647886,0.029577464788732393,0.6697750791654341,a
5770,mirror,4,1,11,0,5,0,6,0,22,0,-0.07973836095456407,0.5,0.0,0.22727272727272727,0.0,0.2727272727272727,0.0,0.6793347385333298,a
5775,50 at home,17,3,0,27,0,0,2,0,29,0,-0.06743512202220162,0.0,0.9310344827586207,0.0,0.0,0.06896551724137931,0.0,0.18770345160629706,b
5776,summer,7,1,3,0,0,0,132,0,135,0,0.11887106752500143,0.022222222222222223,0.0,0.0,0.0,0.9777777777777777,0.0,0.0016040365555407528,b
5782,gary neville,3,2,18,0,0,2,0,0,20,0,-0.08325357207809621,0.9,0.0,0.0,0.1,0.0,0.0,0.9864779857506024,g
5791,ynwa,2,1,0,0,0,4,2,7,13,0,-0.09555681101045868,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.41026217493518446,a
5796,business,10,1,3,0,0,0,755,2,760,0,1.217374543628793,0.003947368421052632,0.0,0.0,0.0,0.993421052631579,0.002631578947368421,0.0013605284530911403,b
5804,que,4,1,1,0,2,0,9,0,12,0,-0.09731441657222474,0.08333333333333333,0.0,0.16666666666666666,0.0,0.75,0.0,0.008704111926190038,b
5811,arsenal 03,3,2,0,16,0,0,1,18,35,0,-0.056889488651605216,0.0,0.45714285714285713,0.0,0.0,0.02857142857142857,0.5142857142857142,0.24733069832550092,b
5814,insensitive comment,10,2,3,0,0,0,1,10,14,1,-0.09379920544869261,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.7142857142857143,0.48649673012704453,a
5815,champions league final,19,3,1,19,0,0,5,0,25,0,-0.07446554426926588,0.04,0.76,0.0,0.0,0.2,0.0,0.1366399334727231,b
5818,kenny,9,1,9,0,2,0,2,3,16,0,-0.09028399432516047,0.5625,0.0,0.125,0.0,0.125,0.1875,0.8794382727162594,g
5821,salary,15,1,2,0,0,0,14,0,16,0,-0.09028399432516047,0.125,0.0,0.0,0.0,0.875,0.0,0.004601115610243152,b
5823,lit,11,1,1,0,0,1,19,138,159,0,0.16105360100738703,0.006289308176100629,0.0,0.0,0.006289308176100629,0.11949685534591195,0.8679245283018868,0.260964901243652,b
5827,forgot,8,1,1,0,1,0,47,2,51,0,-0.028767799663348154,0.0196078431372549,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0392156862745098,0.002136095892947385,b
5829,sodium chloride,7,2,40,0,0,0,224,0,264,0,0.34560218499282397,0.15151515151515152,0.0,0.0,0.0,0.8484848484848485,0.0,0.0052576195333599056,b
5833,gonna get swept,18,3,4,0,0,0,12,2,18,0,-0.08676878320162834,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.04901372850722749,b
5836,shows,7,1,3,0,2,2,85,17,109,0,0.0731733229190837,0.027522935779816515,0.0,0.01834862385321101,0.01834862385321101,0.7798165137614679,0.1559633027522936,0.00518212365611718,b
5839,blame,19,1,1,0,2,0,11,0,14,0,-0.09379920544869261,0.07142857142857142,0.0,0.14285714285714285,0.0,0.7857142857142857,0.0,0.006490419672830827,b
5843,although,3,1,3,0,8,0,11,1,23,0,-0.07798075539279802,0.13043478260869565,0.0,0.34782608695652173,0.0,0.4782608695652174,0.043478260869565216,0.06954055345000305,b
5856,nyt,10,1,0,0,0,7,0,22,29,0,-0.06743512202220162,0.0,0.0,0.0,0.2413793103448276,0.0,0.7586206896551724,0.597566999596808,a
5857,magic,11,1,39,0,5,0,9,1,54,0,-0.023494982978049955,0.7222222222222222,0.0,0.09259259259259259,0.0,0.16666666666666666,0.018518518518518517,0.9277603020534575,g
5861,cavs vs,17,2,0,119,0,0,4,0,123,0,0.09777980078380863,0.0,0.967479674796748,0.0,0.0,0.032520325203252036,0.0,0.21082636672020352,b
5869,dahntay,11,1,13,0,0,0,0,0,13,0,-0.09555681101045868,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
5878,black americans,0,2,117,0,0,0,0,0,117,0,0.08723416741321223,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
5879,last 20,3,2,0,1,0,0,13,0,14,0,-0.09379920544869261,0.0,0.07142857142857142,0.0,0.0,0.9285714285714286,0.0,0.0016147938771513839,b
5880,washington,0,1,27,0,5,3,0,9,44,0,-0.04107103859571062,0.6136363636363636,0.0,0.11363636363636363,0.06818181818181818,0.0,0.20454545454545456,0.9634438490922947,g
5887,soldiers,0,1,6,0,0,0,324,4,334,0,0.4686345743164486,0.017964071856287425,0.0,0.0,0.0,0.9700598802395209,0.011976047904191617,0.0016324999499987114,b
5892,health,2,1,0,0,0,1,8,1,10,0,-0.10082962769575687,0.0,0.0,0.0,0.1,0.8,0.1,0.005143099759241667,b
5899,mourinho,3,1,59,0,8,0,2,13,82,0,0.025717972751399903,0.7195121951219512,0.0,0.0975609756097561,0.0,0.024390243902439025,0.15853658536585366,0.9690899824106285,g
5901,getting,12,1,2,0,8,1,634,18,663,0,1.0468868041374846,0.0030165912518853697,0.0,0.012066365007541479,0.0015082956259426848,0.9562594268476622,0.027149321266968326,0.001648796883761595,b
5906,warriors in 5,13,3,0,8,0,0,2,2,12,0,-0.09731441657222474,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.13849132743567114,b
5909,kolasinac,2,1,5,0,3,0,0,2,10,0,-0.10082962769575687,0.5,0.0,0.3,0.0,0.0,0.2,0.9314203940724254,g
5910,moment,12,1,0,0,0,1,579,0,580,0,0.901005542510901,0.0,0.0,0.0,0.0017241379310344827,0.9982758620689656,0.0,0.0013110358130390594,b
5911,difficult,0,1,1,0,1,0,37,0,39,0,-0.04985906640454095,0.02564102564102564,0.0,0.02564102564102564,0.0,0.9487179487179487,0.0,0.0019213220532753933,b
5922,6 man united,8,3,0,40,0,0,0,0,40,0,-0.04810146084277488,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
5923,heart,2,1,6,0,0,2,283,5,296,0,0.4018455629693381,0.02027027027027027,0.0,0.0,0.006756756756756757,0.956081081081081,0.016891891891891893,0.0018077782542265145,b
5932,steadfast,2,1,1,0,0,0,34,0,35,0,-0.056889488651605216,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.0017072666874345535,b
5933,united,2,1,300,13,402,1,125,65,906,0,1.4739849556466387,0.33112582781456956,0.01434878587196468,0.44370860927152317,0.0011037527593818985,0.13796909492273732,0.0717439293598234,0.7105737398516556,a
5934,bob beckel fired at fox,10,5,7,1,0,0,0,12,20,1,-0.08325357207809621,0.35,0.05,0.0,0.0,0.0,0.6,0.6430471032967353,a
5935,18 europa league,2,3,0,208,0,0,0,0,208,0,0.24717627353392427,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
5937,man city,2,2,434,11,0,0,6,149,600,0,0.9361576537462224,0.7233333333333334,0.018333333333333333,0.0,0.0,0.01,0.24833333333333332,0.9561120865922224,g
5940,grandfather,1,1,2,0,0,0,11,2,15,0,-0.09204159988692655,0.13333333333333333,0.0,0.0,0.0,0.7333333333333333,0.13333333333333333,0.010926938211561349,b
5953,fox,9,1,251,0,57,66,35,59,468,0,0.7041537195931016,0.5363247863247863,0.0,0.12179487179487179,0.14102564102564102,0.07478632478632478,0.12606837606837606,0.9325636669363526,g
5958,good luck,8,2,3,46,0,1,21,1,72,0,0.00814191713373924,0.041666666666666664,0.6388888888888888,0.0,0.013888888888888888,0.2916666666666667,0.013888888888888888,0.0720001434422,b
5960,order,2,1,33,0,0,0,113,5,151,0,0.1469927565132585,0.2185430463576159,0.0,0.0,0.0,0.7483443708609272,0.033112582781456956,0.015700710963496983,b
5965,dumbass,9,1,1,0,3,0,11,0,15,0,-0.09204159988692655,0.06666666666666667,0.0,0.2,0.0,0.7333333333333333,0.0,0.009104409871480845,b
5972,protectors,2,1,1,0,0,0,35,0,36,0,-0.05513188308983915,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.001693972968350694,b
5974,statement,13,1,0,0,3,1,25,2,31,0,-0.06391991089866948,0.0,0.0,0.0967741935483871,0.03225806451612903,0.8064516129032258,0.06451612903225806,0.004263266726704636,b
5977,says the cavs,11,3,2,367,0,0,1,0,370,0,0.531908374540027,0.005405405405405406,0.9918918918918919,0.0,0.0,0.002702702702702703,0.0,0.2351113549690859,b
5978,john wall,10,2,62,13,0,0,0,5,80,0,0.02220276162786777,0.775,0.1625,0.0,0.0,0.0,0.0625,0.9663624658955765,g
5980,loud,0,1,0,0,1,11,80,5,97,0,0.0520820561778909,0.0,0.0,0.010309278350515464,0.1134020618556701,0.8247422680412371,0.05154639175257732,0.00469605970866094,b
5981,tribute,1,1,2,0,0,0,29,0,31,0,-0.06391991089866948,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.0024473364754456655,b
5984,posted,16,1,2,0,0,0,11,0,13,0,-0.09555681101045868,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.00628201640843384,b
5993,jack wilshere,3,2,9,1,0,0,0,0,10,0,-0.10082962769575687,0.9,0.1,0.0,0.0,0.0,0.0,0.9819989526445988,g
6001,reality,3,1,1,0,3,0,42,3,49,0,-0.03228301078688029,0.02040816326530612,0.0,0.061224489795918366,0.0,0.8571428571428571,0.061224489795918366,0.003122981051340306,b
6031,dem,1,1,21,0,3,4,44,13,85,0,0.030990789436698103,0.24705882352941178,0.0,0.03529411764705882,0.047058823529411764,0.5176470588235295,0.15294117647058825,0.08702455935850056,b
6032,loose,10,1,2,0,0,0,55,0,57,0,-0.018222166292751755,0.03508771929824561,0.0,0.0,0.0,0.9649122807017544,0.0,0.001820840129851981,b
6035,nigeria,0,1,35,0,1,0,1,11,48,0,-0.03404061634864636,0.7291666666666666,0.0,0.020833333333333332,0.0,0.020833333333333332,0.22916666666666666,0.968742985364728,g
6043,win the champions league,4,4,1,6,0,0,4,1,12,0,-0.09731441657222474,0.08333333333333333,0.5,0.0,0.0,0.3333333333333333,0.08333333333333333,0.21474300990973239,b
6051,lee,7,1,1,0,4,0,0,6,11,0,-0.09907202213399081,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.597881936263209,a
6057,middle,3,1,1,0,1,0,48,0,50,0,-0.03052540522511422,0.02,0.0,0.02,0.0,0.96,0.0,0.0017583373902153728,b
6058,04 arsenal 90,3,3,0,54,0,0,0,0,54,0,-0.023494982978049955,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
6059,cavs in 6,10,3,0,38,0,0,9,26,73,0,0.009899522695505307,0.0,0.5205479452054794,0.0,0.0,0.1232876712328767,0.3561643835616438,0.17402808459562377,b
6060,cech,3,1,7,0,0,0,2,768,777,1,1.247253838178816,0.009009009009009009,0.0,0.0,0.0,0.002574002574002574,0.9884169884169884,0.42239446335871245,a
6061,gm,11,1,5,0,0,14,12,8,39,0,-0.04985906640454095,0.1282051282051282,0.0,0.0,0.358974358974359,0.3076923076923077,0.20512820512820512,0.3699901604814589,b
6067,match,2,1,8,1,8,0,533,16,566,0,0.876399064646176,0.014134275618374558,0.0017667844522968198,0.014134275618374558,0.0,0.941696113074205,0.028268551236749116,0.0018672405498544834,b
6072,navy,0,1,97,0,1,1,0,8,107,0,0.06965811179555156,0.9065420560747663,0.0,0.009345794392523364,0.009345794392523364,0.0,0.07476635514018691,0.9885452694548795,g
6081,america,0,1,1813,0,12,2,0,8,1835,0,3.1068005225273145,0.9880108991825614,0.0,0.006539509536784741,0.0010899182561307902,0.0,0.004359673024523161,0.9918213320740455,g
6086,lebron,10,1,2979,1,6415,7,207,453,10062,0,17.566621479176742,0.2960644007155635,9.938382031405287e-05,0.6375472073146492,0.0006956867421983701,0.020572450805008944,0.04502087060226595,0.8356194577984392,g
6087,tristan,10,1,10,0,2,0,1,4,17,0,-0.08852638876339441,0.5882352941176471,0.0,0.11764705882352941,0.0,0.058823529411764705,0.23529411764705882,0.9273371664648259,g
6089,told,13,1,4,0,4,0,91,10,109,0,0.0731733229190837,0.03669724770642202,0.0,0.03669724770642202,0.0,0.8348623853211009,0.09174311926605505,0.003768306569051934,b
6090,john 15,0,2,0,44,0,0,0,1,45,0,-0.03931343303394455,0.0,0.9777777777777777,0.0,0.0,0.0,0.022222222222222223,0.24192259509107622,b
6092,long,0,1,7,0,28,5,395,238,673,0,1.0644628597551453,0.010401188707280832,0.0,0.041604754829123326,0.007429420505200594,0.586924219910847,0.3536404160475483,0.015725398903400273,b
6095,warriors cavs,10,2,14,5,0,0,13,2,34,0,-0.05864709421337128,0.4117647058823529,0.14705882352941177,0.0,0.0,0.38235294117647056,0.058823529411764705,0.2626676568981322,b
6104,brother,3,1,5,0,0,0,52,3,60,0,-0.012949349607453557,0.08333333333333333,0.0,0.0,0.0,0.8666666666666667,0.05,0.0038872260839911406,b
6107,aston villa 4th,2,3,0,40,0,0,0,0,40,0,-0.04810146084277488,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
6108,draw,2,1,0,0,0,31,286,1,318,0,0.4405128853281916,0.0,0.0,0.0,0.09748427672955975,0.89937106918239,0.0031446540880503146,0.002939634593001735,b
6109,wanna,7,1,1,0,4,0,176,7,188,0,0.21202416229860294,0.005319148936170213,0.0,0.02127659574468085,0.0,0.9361702127659575,0.03723404255319149,0.001850050359762875,b
6119,arsenal 5th,2,2,0,12,0,0,2,11,25,0,-0.07446554426926588,0.0,0.48,0.0,0.0,0.08,0.44,0.19057480226558537,b
6120,summary of cavs,13,3,2,24,0,0,0,0,26,0,-0.07270793870749982,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.29616688638603383,b
