,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4806,customer,3,1,1,0,0,0,5,0,6,-0.07726906299278749,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.013437545688475492,b
4809,enemies,3,1,2,0,0,0,8,0,10,-0.04329223495134197,0.2,0.0,0.0,0.0,0.8,0.0,0.018757883422777046,b
4810,jr,1,1,12,0,0,1,5,2,20,0.0416498351522718,0.6,0.0,0.0,0.05,0.25,0.1,0.8041180457002673,g
4811,law,1,1,11,0,0,0,35,6,52,0.31346445948383594,0.21153846153846154,0.0,0.0,0.0,0.6730769230769231,0.11538461538461539,0.03950589051154831,b
4817,anne frank center calls on trump,0,6,6,3,0,0,0,4,13,-0.01780961392025784,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.3076923076923077,0.6545945599716316,a
4819,democrats,0,1,19,0,8,0,6,5,38,0.1945455613387766,0.5,0.0,0.21052631578947367,0.0,0.15789473684210525,0.13157894736842105,0.8169514551695651,g
4821,trump administration,0,2,33,100,0,1,9,7,150,1.1458967464992509,0.22,0.6666666666666666,0.0,0.006666666666666667,0.06,0.04666666666666667,0.4793382187029204,a
4824,sean spicer tells press corps hitler,0,6,5,0,0,0,0,3,8,-0.060280648972064726,0.625,0.0,0.0,0.0,0.0,0.375,0.6804175872183021,a
4825,faces backlash,0,2,0,0,0,1,53,0,54,0.33045287350455865,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0029250200519509964,b
4829,administration,0,1,34,0,1,3,418,24,480,3.9489850599185057,0.07083333333333333,0.0,0.0020833333333333333,0.00625,0.8708333333333333,0.05,0.007239339593676312,b
4830,eric trump may,1,3,2,2,0,0,0,2,6,-0.07726906299278749,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6537171274093515,a
4837,old,1,1,0,0,4,1,107,5,117,0.8655879151573255,0.0,0.0,0.03418803418803419,0.008547008547008548,0.9145299145299145,0.042735042735042736,0.004387495632962093,b
4843,remarks,1,1,3,0,0,0,43,3,49,0.28798183845275177,0.061224489795918366,0.0,0.0,0.0,0.8775510204081632,0.061224489795918366,0.006583304182098063,b
4853,transition,1,1,1,0,0,0,14,2,17,0.01616721412118767,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.008564596498104728,b
4855,almost,3,1,1,0,2,0,31,1,35,0.16906294030769248,0.02857142857142857,0.0,0.05714285714285714,0.0,0.8857142857142857,0.02857142857142857,0.0056652255907037475,b
4856,infamous,1,1,1,0,0,0,7,0,8,-0.060280648972064726,0.125,0.0,0.0,0.0,0.875,0.0,0.008941785172722119,b
4872,foreign policy,1,2,4,10,0,0,135,10,159,1.2223446095925032,0.025157232704402517,0.06289308176100629,0.0,0.0,0.8490566037735849,0.06289308176100629,0.005577804637181399,b
4873,um,0,1,2,0,12,2,10,10,36,0.17755714731805386,0.05555555555555555,0.0,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.23061471010445364,b
4874,bombing syria,0,2,1,16,0,0,0,2,19,0.03315562814191043,0.05263157894736842,0.8421052631578947,0.0,0.0,0.0,0.10526315789473684,0.3512731895555425,b
4878,eh,1,1,3,0,1,0,8,1,13,-0.01780961392025784,0.23076923076923078,0.0,0.07692307692307693,0.0,0.6153846153846154,0.07692307692307693,0.06033777035778306,b
4880,pass,2,1,0,0,1,1,12,1,15,-0.0008211998995350839,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.009330531184736982,b
4884,tillerson,0,1,47,0,52,0,1,13,113,0.8316110871158799,0.415929203539823,0.0,0.46017699115044247,0.0,0.008849557522123894,0.11504424778761062,0.8952950015396924,g
4885,app,0,1,2,0,1,0,15,2,20,0.0416498351522718,0.1,0.0,0.05,0.0,0.75,0.1,0.015694051563142963,b
4891,history lesson,2,2,1,1,0,0,9,0,11,-0.034798027940980594,0.09090909090909091,0.09090909090909091,0.0,0.0,0.8181818181818182,0.0,0.008666337980500856,b
4898,shame,0,1,3,0,8,4,39,13,67,0.4408775646392566,0.04477611940298507,0.0,0.11940298507462686,0.05970149253731343,0.582089552238806,0.19402985074626866,0.038669267303290775,b
4899,cnbc,0,1,0,0,0,7,1,0,8,-0.060280648972064726,0.0,0.0,0.0,0.875,0.125,0.0,0.8568003516111135,g
4900,assad,0,1,618,0,23,1,6,77,725,6.030065777457042,0.8524137931034482,0.0,0.031724137931034485,0.001379310344827586,0.008275862068965517,0.10620689655172413,0.9798553527331921,g
4901,scene,0,1,1,0,0,1,6,3,11,-0.034798027940980594,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.06020445246065786,b
4902,trump transition,0,2,1,5,0,0,0,2,8,-0.060280648972064726,0.125,0.625,0.0,0.0,0.0,0.25,0.44843496947018074,a
4912,crew,0,1,0,0,1,1,17,1,20,0.0416498351522718,0.0,0.0,0.05,0.05,0.85,0.05,0.006819095554899477,b
4914,foreign,0,1,2,0,2,1,108,9,122,0.9080589502091324,0.01639344262295082,0.0,0.01639344262295082,0.00819672131147541,0.8852459016393442,0.07377049180327869,0.005364325833549666,b
4924,fisa court,1,2,2,15,0,0,0,1,18,0.02466142113154905,0.1111111111111111,0.8333333333333334,0.0,0.0,0.0,0.05555555555555555,0.4122991645190391,a
4931,ignorance,1,1,2,0,11,1,127,10,151,1.1543909535096124,0.013245033112582781,0.0,0.0728476821192053,0.006622516556291391,0.8410596026490066,0.06622516556291391,0.006793914586824607,b
4934,white house press secretary,0,4,28,28,0,0,1,8,65,0.4238891506185338,0.4307692307692308,0.4307692307692308,0.0,0.0,0.015384615384615385,0.12307692307692308,0.6736357144240646,a
4936,apprentice,0,1,9,0,0,0,4,0,13,-0.01780961392025784,0.6923076923076923,0.0,0.0,0.0,0.3076923076923077,0.0,0.7994256880764664,g
4958,smoke,1,1,2,0,5,0,47,4,58,0.3644297015460042,0.034482758620689655,0.0,0.08620689655172414,0.0,0.8103448275862069,0.06896551724137931,0.008656940879603803,b
4967,uday,0,1,6,0,2,0,0,2,10,-0.04329223495134197,0.6,0.0,0.2,0.0,0.0,0.2,0.9479895916736569,g
4972,social media,1,2,5,7,0,0,12,2,26,0.09261507721444007,0.19230769230769232,0.2692307692307692,0.0,0.0,0.46153846153846156,0.07692307692307693,0.08398302812780636,b
4974,emotion,2,1,0,0,1,1,6,0,8,-0.060280648972064726,0.0,0.0,0.125,0.125,0.75,0.0,0.015103600838307195,b
4978,clearly,2,1,2,0,3,1,43,1,50,0.2964760454631132,0.04,0.0,0.06,0.02,0.86,0.02,0.007170171298326915,b
4981,understand,0,1,0,0,0,1,108,3,112,0.8231168801055186,0.0,0.0,0.0,0.008928571428571428,0.9642857142857143,0.026785714285714284,0.003416743859150411,b
4984,liberals,0,1,19,0,26,1,54,9,109,0.7976342590744344,0.1743119266055046,0.0,0.23853211009174313,0.009174311926605505,0.4954128440366973,0.08256880733944955,0.10324518430521651,b
4988,concentration camp,1,2,3,2,0,0,20,1,26,0.09261507721444007,0.11538461538461539,0.07692307692307693,0.0,0.0,0.7692307692307693,0.038461538461538464,0.012381469218300141,b
4990,spawn,1,1,2,0,0,0,7,0,9,-0.05178644196170335,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.02350675007328587,b
4991,starting,3,1,2,0,1,0,11,1,15,-0.0008211998995350839,0.13333333333333333,0.0,0.06666666666666667,0.0,0.7333333333333333,0.06666666666666667,0.020320378145097715,b
4992,centersγçö comment sparks social media outrage,0,6,7,0,0,0,0,0,7,-0.06877485598242611,1.0,0.0,0.0,0.0,0.0,0.0,0.7218271812251617,a
5000,cash,1,1,1,0,1,0,12,0,14,-0.009315406909896462,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.008004261206124436,b
5009,even hitler,0,2,100,74,0,0,2,7,183,1.4262055778411764,0.546448087431694,0.40437158469945356,0.0,0.0,0.01092896174863388,0.03825136612021858,0.8698174896293287,g
5011,barrel bomb,0,2,3,0,0,0,4,1,8,-0.060280648972064726,0.375,0.0,0.0,0.0,0.5,0.125,0.16551410630886104,b
5015,lesson,3,1,0,0,0,1,5,0,6,-0.07726906299278749,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.010224021229961603,b
5016,united airlines,0,2,302,16,0,0,9,37,364,2.9636570467165857,0.8296703296703297,0.04395604395604396,0.0,0.0,0.024725274725274724,0.10164835164835165,0.9654712234497863,g
5019,new poll,2,2,2,1,0,2,0,2,7,-0.06877485598242611,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.8210778547048562,g
5037,air strike,0,2,0,0,0,1,13,2,16,0.007673007110826294,0.0,0.0,0.0,0.0625,0.8125,0.125,0.0070673306648646505,b
5044,mexico,0,1,6,0,3,0,1,1,11,-0.034798027940980594,0.5454545454545454,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.8977791345743361,g
5049,really behind trumpγçös syria strike,0,5,4,0,0,0,0,4,8,-0.060280648972064726,0.5,0.0,0.0,0.0,0.0,0.5,0.7051045946158376,a
5054,leaders,1,1,2,0,1,0,27,1,31,0.13508611226624695,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8709677419354839,0.03225806451612903,0.007040678092738615,b
5057,mouth,0,1,4,0,1,1,233,17,256,2.046282689597557,0.015625,0.0,0.00390625,0.00390625,0.91015625,0.06640625,0.004651165014302887,b
5059,close,3,1,1,0,1,0,19,4,25,0.0841208702040787,0.04,0.0,0.04,0.0,0.76,0.16,0.01125955116055272,b
5061,holocaust,0,1,436,0,7,5,146,46,640,5.3080581815763255,0.68125,0.0,0.0109375,0.0078125,0.228125,0.071875,0.8622543626901831,g
5065,bright,2,1,0,0,0,1,20,0,21,0.050144042162633184,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0040227907165304305,b
5074,sounds,2,1,5,0,15,0,39,6,65,0.4238891506185338,0.07692307692307693,0.0,0.23076923076923078,0.0,0.6,0.09230769230769231,0.03724636758689638,b
5075,oil,0,1,2,0,2,1,30,1,36,0.17755714731805386,0.05555555555555555,0.0,0.05555555555555555,0.027777777777777776,0.8333333333333334,0.027777777777777776,0.008963721311269752,b
5080,iγçöm,0,1,10,0,6,0,0,1,17,0.01616721412118767,0.5882352941176471,0.0,0.35294117647058826,0.0,0.0,0.058823529411764705,0.9509980097957187,g
5085,simple,0,1,2,0,1,0,33,9,45,0.25400501041130624,0.044444444444444446,0.0,0.022222222222222223,0.0,0.7333333333333333,0.2,0.013172955512302057,b
5089,lots,1,1,2,0,8,1,15,1,27,0.10110928422480145,0.07407407407407407,0.0,0.2962962962962963,0.037037037037037035,0.5555555555555556,0.037037037037037035,0.05578118776316582,b
5099,battle,1,1,1,0,0,0,19,3,23,0.06713245618335593,0.043478260869565216,0.0,0.0,0.0,0.8260869565217391,0.13043478260869565,0.007896977620180368,b
5104,historically,1,1,1,0,3,0,12,0,16,0.007673007110826294,0.0625,0.0,0.1875,0.0,0.75,0.0,0.014675652259231047,b
5126,corrupt,0,1,0,0,1,4,35,2,42,0.22852238938022212,0.0,0.0,0.023809523809523808,0.09523809523809523,0.8333333333333334,0.047619047619047616,0.008325180420348717,b
5131,piece,0,1,0,0,0,1,68,5,74,0.5003370137117862,0.0,0.0,0.0,0.013513513513513514,0.918918918918919,0.06756756756756757,0.004271080277905441,b
5132,raytheon,0,1,5,0,0,0,0,2,7,-0.06877485598242611,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9629644613481871,g
5138,sean spicer on syria,0,4,19,0,0,0,0,1,20,0.0416498351522718,0.95,0.0,0.0,0.0,0.0,0.05,0.9027516361860639,g
5146,infowars,0,1,12,0,3,0,6,4,25,0.0841208702040787,0.48,0.0,0.12,0.0,0.24,0.16,0.694847695215463,a
5155,pants,0,1,1,0,0,0,14,3,18,0.02466142113154905,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.01075052681543057,b
5160,semitic,1,1,39,0,0,0,7,3,49,0.28798183845275177,0.7959183673469388,0.0,0.0,0.0,0.14285714285714285,0.061224489795918366,0.9451434076884624,g
5161,lucky sperm,0,2,2,0,0,0,1,3,6,-0.07726906299278749,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.5310128310642659,a
5165,insane,2,1,0,0,1,2,22,6,31,0.13508611226624695,0.0,0.0,0.03225806451612903,0.06451612903225806,0.7096774193548387,0.1935483870967742,0.01478494064243898,b
5170,jerk,2,1,0,0,1,1,9,0,11,-0.034798027940980594,0.0,0.0,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.0,0.009303536344626386,b
5179,protecting,1,1,0,0,3,1,4,1,9,-0.05178644196170335,0.0,0.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.08982283394275943,b
5191,several,1,1,0,0,3,1,37,0,41,0.22002818236986074,0.0,0.0,0.07317073170731707,0.024390243902439025,0.9024390243902439,0.0,0.004991444378915841,b
5194,fucking moron,1,2,0,5,0,3,16,0,24,0.07562666319371732,0.0,0.20833333333333334,0.0,0.125,0.6666666666666666,0.0,0.016706635313360453,b
5196,un,0,1,2,0,5,3,12,8,30,0.1265919052558856,0.06666666666666667,0.0,0.16666666666666666,0.1,0.4,0.26666666666666666,0.1302619257812984,b
5202,paul,0,1,3,0,1,0,1,2,7,-0.06877485598242611,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.7619044188304355,g
5209,treasonous,0,1,2,0,0,0,17,2,21,0.050144042162633184,0.09523809523809523,0.0,0.0,0.0,0.8095238095238095,0.09523809523809523,0.010859885336536312,b
5210,possibly,0,1,1,0,7,0,39,5,52,0.31346445948383594,0.019230769230769232,0.0,0.1346153846153846,0.0,0.75,0.09615384615384616,0.011494352025453246,b
5216,luck,0,1,1,0,0,0,22,0,23,0.06713245618335593,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.004177892632419288,b
5219,monitor carter page,0,3,5,18,0,0,1,2,26,0.09261507721444007,0.19230769230769232,0.6923076923076923,0.0,0.0,0.038461538461538464,0.07692307692307693,0.43304758651311087,a
5222,delusional,1,1,0,0,1,2,16,3,22,0.05863824917299456,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7272727272727273,0.13636363636363635,0.01455763484811315,b
5225,2day,0,1,0,0,0,0,7,1,8,-0.060280648972064726,0.0,0.0,0.0,0.0,0.875,0.125,0.005102858315714201,b
5236,killed,2,1,1,0,0,0,75,0,76,0.517325427732509,0.013157894736842105,0.0,0.0,0.0,0.9868421052631579,0.0,0.0031909716469674587,b
5237,breath,0,1,1,0,0,0,10,1,12,-0.026303820930619216,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.00909150875438283,b
5239,closer,0,1,1,0,1,0,26,1,29,0.1180976982455242,0.034482758620689655,0.0,0.034482758620689655,0.0,0.896551724137931,0.034482758620689655,0.005435973507586175,b
5240,cia,0,1,3,0,0,17,0,1,21,0.050144042162633184,0.14285714285714285,0.0,0.0,0.8095238095238095,0.0,0.047619047619047616,0.948751384338449,g
5242,pressure,0,1,3,0,0,0,27,0,30,0.1265919052558856,0.1,0.0,0.0,0.0,0.9,0.0,0.007043125419720672,b
5244,george,2,1,4,0,1,0,0,3,8,-0.060280648972064726,0.5,0.0,0.125,0.0,0.0,0.375,0.9116648481519248,g
5248,mustard,0,1,1,0,1,0,5,0,7,-0.06877485598242611,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.02506514253079102,b
5250,don the con,1,3,3,3,0,1,0,0,7,-0.06877485598242611,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.7670184895486112,g
5265,honestly,0,1,1,0,22,0,27,3,53,0.3219586664941973,0.018867924528301886,0.0,0.41509433962264153,0.0,0.5094339622641509,0.05660377358490566,0.05674798741361717,b
5284,proof,0,1,7,0,9,1,72,8,97,0.6957037749500979,0.07216494845360824,0.0,0.09278350515463918,0.010309278350515464,0.7422680412371134,0.08247422680412371,0.015230130861762177,b
5285,phd,0,1,7,0,0,1,1,0,9,-0.05178644196170335,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.962708646107732,g
5286,boy,0,1,4,0,10,2,79,14,109,0.7976342590744344,0.03669724770642202,0.0,0.09174311926605505,0.01834862385321101,0.7247706422018348,0.12844036697247707,0.014555929330490382,b
5287,sector,0,1,1,0,0,0,5,1,7,-0.06877485598242611,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.022645392818362507,b
5288,beyond,0,1,2,0,10,3,60,5,80,0.5513022557739545,0.025,0.0,0.125,0.0375,0.75,0.0625,0.013016345069303617,b
5291,mi,2,1,1,0,0,3,0,2,6,-0.07726906299278749,0.16666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.8909648160360463,g
5297,slavery,2,1,2,0,0,0,14,0,16,0.007673007110826294,0.125,0.0,0.0,0.0,0.875,0.0,0.008941785172722119,b
5305,trip,2,1,1,0,0,0,27,4,32,0.14358031927660833,0.03125,0.0,0.0,0.0,0.84375,0.125,0.006834622476287284,b
5308,fund,3,1,1,0,0,0,6,0,7,-0.06877485598242611,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.01063234789115026,b
5310,stop talking,3,2,0,2,0,1,8,2,13,-0.01780961392025784,0.0,0.15384615384615385,0.0,0.07692307692307693,0.6153846153846154,0.15384615384615385,0.019473575347549222,b
5311,go back,0,2,0,15,0,1,56,6,78,0.5343138417532317,0.0,0.19230769230769232,0.0,0.01282051282051282,0.717948717948718,0.07692307692307693,0.009629513637403891,b
5319,iranian,0,1,10,0,1,0,0,1,12,-0.026303820930619216,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9799476430347496,g
5321,filth,0,1,1,0,0,3,10,0,14,-0.009315406909896462,0.07142857142857142,0.0,0.0,0.21428571428571427,0.7142857142857143,0.0,0.030751419294936154,b
5327,travel spending in 1,2,4,0,1,0,0,4,2,7,-0.06877485598242611,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.2857142857142857,0.15095049943710526,b
5329,assad comparison,3,2,1,13,0,0,0,0,14,-0.009315406909896462,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.36383997289523157,b
5331,keep,0,1,16,0,70,1,212,24,323,2.615394559291769,0.04953560371517028,0.0,0.21671826625386997,0.0030959752321981426,0.6563467492260062,0.07430340557275542,0.023772063581036874,b
5332,agent,2,1,1,0,0,0,38,0,39,0.20303976834913798,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.003562035412001523,b
5344,dumber,0,1,4,0,0,1,41,8,54,0.33045287350455865,0.07407407407407407,0.0,0.0,0.018518518518518517,0.7592592592592593,0.14814814814814814,0.013559942659169705,b
5346,sean spicer tries,0,3,2,19,0,0,0,3,24,0.07562666319371732,0.08333333333333333,0.7916666666666666,0.0,0.0,0.0,0.125,0.363780945631334,b
5353,sir,1,1,2,0,2,0,15,1,20,0.0416498351522718,0.1,0.0,0.1,0.0,0.75,0.05,0.01625192953922429,b
5354,award,0,1,3,0,1,0,16,0,20,0.0416498351522718,0.15,0.0,0.05,0.0,0.8,0.0,0.01525817640333382,b
5357,pictures,2,1,1,0,0,0,12,0,13,-0.01780961392025784,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005673570866941305,b
5361,anne frank centre,0,3,6,0,0,0,0,0,6,-0.07726906299278749,1.0,0.0,0.0,0.0,0.0,0.0,0.9651017456921372,g
5362,pesach sameach,0,2,4,0,0,0,0,4,8,-0.060280648972064726,0.5,0.0,0.0,0.0,0.0,0.5,0.8672095355940079,g
5366,conflict,0,1,1,0,0,0,18,3,22,0.05863824917299456,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.13636363636363635,0.008300349154922835,b
5376,pepsi on a united,0,4,10,0,0,0,0,0,10,-0.04329223495134197,1.0,0.0,0.0,0.0,0.0,0.0,0.9118108617032932,g
5378,yemen,1,1,10,0,0,0,0,1,11,-0.034798027940980594,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9843043712552858,g
5383,normal,1,1,0,0,0,3,33,6,42,0.22852238938022212,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.00981885580299384,b
5395,sean spicerγçös firing,1,3,4,5,0,0,0,0,9,-0.05178644196170335,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.720559283769425,a
5396,false flag,0,2,1,2,0,0,12,2,17,0.01616721412118767,0.058823529411764705,0.11764705882352941,0.0,0.0,0.7058823529411765,0.11764705882352941,0.013098454276448514,b
5405,cry,1,1,0,0,1,1,25,0,27,0.10110928422480145,0.0,0.0,0.037037037037037035,0.037037037037037035,0.9259259259259259,0.0,0.004515739751368289,b
5407,bitch,0,1,7,0,3,2,51,13,76,0.517325427732509,0.09210526315789473,0.0,0.039473684210526314,0.02631578947368421,0.6710526315789473,0.17105263157894737,0.025037344473933187,b
5414,comey,0,1,29,0,9,1,0,7,46,0.26249921742166765,0.6304347826086957,0.0,0.1956521739130435,0.021739130434782608,0.0,0.15217391304347827,0.9573278667819553,g
5415,butthead,0,1,7,0,1,2,0,2,12,-0.026303820930619216,0.5833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.961122426341059,g
5416,middle east,0,2,9,0,0,0,4,2,15,-0.0008211998995350839,0.6,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.7083763530087447,a
5418,germans,0,1,62,0,4,1,4,6,77,0.5258196347428704,0.8051948051948052,0.0,0.05194805194805195,0.012987012987012988,0.05194805194805195,0.07792207792207792,0.9702805686184047,g
5420,account,0,1,1,0,0,0,28,3,32,0.14358031927660833,0.03125,0.0,0.0,0.0,0.875,0.09375,0.005837977819218494,b
5428,billions,1,1,0,0,0,1,5,0,6,-0.07726906299278749,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.010224021229961603,b
5429,blunder,0,1,1,0,0,0,49,0,50,0.2964760454631132,0.02,0.0,0.0,0.0,0.98,0.0,0.0033887322491536684,b
5434,said,0,1,20,0,3,4,711,29,767,6.386822471892221,0.02607561929595828,0.0,0.003911342894393742,0.005215123859191656,0.9269882659713168,0.03780964797913951,0.004510072288444941,b
5449,earth,0,1,13,0,1,0,27,5,46,0.26249921742166765,0.2826086956521739,0.0,0.021739130434782608,0.0,0.5869565217391305,0.10869565217391304,0.08630670502462691,b
5453,republican party,0,2,4,0,0,1,0,2,7,-0.06877485598242611,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.9312256882140202,g
5454,fbi obtained fisa,0,3,1,36,0,0,0,1,38,0.1945455613387766,0.02631578947368421,0.9473684210526315,0.0,0.0,0.0,0.02631578947368421,0.30380175652291397,b
5455,suppose,0,1,0,0,0,1,13,0,14,-0.009315406909896462,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.004812186754750463,b
5458,crooks,2,1,3,0,0,0,2,1,6,-0.07726906299278749,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5645976676460672,a
5464,holocaust statements,0,2,2,2,0,0,1,2,7,-0.06877485598242611,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.4785777415213394,a
5471,keitholbermann,1,1,5,0,5,0,0,0,10,-0.04329223495134197,0.5,0.0,0.5,0.0,0.0,0.0,0.9330107751430977,g
5475,spreading holocaust denial,1,3,2,2,0,0,0,3,7,-0.06877485598242611,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.617288673897446,a
5477,trumprussia,1,1,4,1,0,0,1,0,6,-0.07726906299278749,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.8879261378734669,g
5478,wh easter bunny,0,3,2,3,0,0,0,1,6,-0.07726906299278749,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.6352399080117154,a
5479,clinton,0,1,19,0,3,0,1,6,29,0.1180976982455242,0.6551724137931034,0.0,0.10344827586206896,0.0,0.034482758620689655,0.20689655172413793,0.9473599308189927,g
5480,dumpster,0,1,1,0,0,0,12,0,13,-0.01780961392025784,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005673570866941305,b
5485,bad,0,1,6,0,15,5,500,34,560,4.628521620747415,0.010714285714285714,0.0,0.026785714285714284,0.008928571428571428,0.8928571428571429,0.060714285714285714,0.005082758690374949,b
5486,drag,3,1,1,0,1,0,6,2,10,-0.04329223495134197,0.1,0.0,0.1,0.0,0.6,0.2,0.03762530355545695,b
5490,distracted,3,1,0,0,0,1,7,0,8,-0.060280648972064726,0.0,0.0,0.0,0.125,0.875,0.0,0.007302050487361858,b
5498,orange,0,1,8,0,2,0,28,2,40,0.21153397535949936,0.2,0.0,0.05,0.0,0.7,0.05,0.033242521750992474,b
5503,sack,0,1,0,0,1,1,24,1,27,0.10110928422480145,0.0,0.0,0.037037037037037035,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.005382347652041681,b
5504,yell,1,1,0,0,0,1,5,0,6,-0.07726906299278749,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.010224021229961603,b
5505,sean spicer's holocaust comments,0,4,2,9,0,0,0,1,12,-0.026303820930619216,0.16666666666666666,0.75,0.0,0.0,0.0,0.08333333333333333,0.48644027289875313,a
5508,russia investigation,2,2,1,7,0,0,0,0,8,-0.060280648972064726,0.125,0.875,0.0,0.0,0.0,0.0,0.4238313983929408,a
5512,knows more,2,2,0,0,0,1,7,0,8,-0.060280648972064726,0.0,0.0,0.0,0.125,0.875,0.0,0.006148904162701488,b
5523,ivanka's wh,0,2,26,0,0,0,0,0,26,0.09261507721444007,1.0,0.0,0.0,0.0,0.0,0.0,0.9851808669247488,g
5525,paid,2,1,1,0,0,1,29,4,35,0.16906294030769248,0.02857142857142857,0.0,0.0,0.02857142857142857,0.8285714285714286,0.11428571428571428,0.007887350302174375,b
5528,red line,2,2,1,0,0,1,8,0,10,-0.04329223495134197,0.1,0.0,0.0,0.1,0.8,0.0,0.012931965773769524,b
5537,jewish people,0,2,2,32,0,0,2,0,36,0.17755714731805386,0.05555555555555555,0.8888888888888888,0.0,0.0,0.05555555555555555,0.0,0.2870225408444889,b
5545,washington post,0,2,84,0,0,0,0,3,87,0.6107617048464842,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9830094396940632,g
5546,lt,2,1,0,0,0,1,13,0,14,-0.009315406909896462,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.004812186754750463,b
5551,tea,3,1,1,0,0,0,5,1,7,-0.06877485598242611,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.022645392818362507,b
5554,pr disaster,2,2,0,12,0,0,0,0,12,-0.026303820930619216,0.0,1.0,0.0,0.0,0.0,0.0,0.28996127954441675,b
5559,compare,1,1,0,0,4,1,81,1,87,0.6107617048464842,0.0,0.0,0.04597701149425287,0.011494252873563218,0.9310344827586207,0.011494252873563218,0.004126473022862624,b
5565,friends,1,1,2,0,1,1,37,3,44,0.24551080340094486,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.8409090909090909,0.06818181818181818,0.007950401190539772,b
