,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4076,denmark,0,1,34,0,0,0,0,0,34,-0.07856554111503107,1.0,0.0,0.0,0.0,0.0,0.0,0.9848532874662036,g
4077,celebration,9,1,1,0,0,0,468,0,469,0.30626612555912025,0.0021321961620469083,0.0,0.0,0.0,0.997867803837953,0.0,0.002225004783969844,b
4085,anthony weiner actually,0,3,717,10,0,0,0,0,727,0.5345111140693065,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9500522141061924,g
4087,paying,0,1,1,0,14,0,13,0,28,-0.08387356410364005,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.06270722777711711,b
4089,poor anthony weiner,1,3,10,5,0,0,0,3,18,-0.09272026908465503,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.7757617623089146,g
4090,correction,0,1,3,0,2,16,2,0,23,-0.08829691659414754,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8574810471193388,g
4092,rep,2,1,504,0,0,0,12,40,556,0.3832324588939505,0.9064748201438849,0.0,0.0,0.0,0.02158273381294964,0.07194244604316546,0.9754607617660741,g
4098,flag retreat ceremony at 5,18,5,0,20,0,0,0,0,20,-0.09095092808845204,0.0,1.0,0.0,0.0,0.0,0.0,0.4165968394705473,a
4100,leftist,1,1,4,0,1,0,210,6,221,0.08686784202994892,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.0029534831868209895,b
4102,republic,0,1,4,0,0,0,21,0,25,-0.08652757559794455,0.16,0.0,0.0,0.0,0.84,0.0,0.009566161897899456,b
4103,pope,0,1,8,0,0,0,1,5,14,-0.09625895107706102,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8639400841973294,g
4104,using,2,1,2,0,0,0,45,1,48,-0.06618015414161012,0.041666666666666664,0.0,0.0,0.0,0.9375,0.020833333333333332,0.0034621406366402816,b
4105,anatomy,6,1,7,0,0,0,1,19,27,-0.08475823460174155,0.25925925925925924,0.0,0.0,0.0,0.037037037037037035,0.7037037037037037,0.6230034184739606,a
4114,laughing,2,1,4,0,3,0,456,1,464,0.3018427730686128,0.008620689655172414,0.0,0.00646551724137931,0.0,0.9827586206896551,0.0021551724137931034,0.002453428850238396,b
4118,trump on comey,9,3,63,0,0,0,0,0,63,-0.05291009667008765,1.0,0.0,0.0,0.0,0.0,0.0,0.9523596586499923,g
4131,jail time,0,2,1046,15,0,0,2938,10,4009,3.4379996888384206,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.02313480098173324,b
4137,air,0,1,3,0,0,2,64,6,75,-0.042294050692869685,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.00554907388670216,b
4140,isis,0,1,0,0,0,29,0,1,30,-0.08210422310743706,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.9170689501508055,g
4147,ads,2,1,1,0,0,0,17,0,18,-0.09272026908465503,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0035667359210674117,b
4148,come on twitter,6,3,12,0,0,0,0,0,12,-0.09802829207326401,1.0,0.0,0.0,0.0,0.0,0.0,0.9523596586499923,g
4157,courthouse,3,1,3,0,0,0,40,1,44,-0.0697188361340161,0.06818181818181818,0.0,0.0,0.0,0.9090909090909091,0.022727272727272728,0.004452101889316047,b
4159,bbc news,0,2,23,0,0,0,0,0,23,-0.08829691659414754,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
4160,donny,0,1,12,0,0,0,0,0,12,-0.09802829207326401,1.0,0.0,0.0,0.0,0.0,0.0,0.9848532874662036,g
4172,anthony wei,6,2,36,0,0,0,0,1533,1569,1.2794036734707672,0.022944550669216062,0.0,0.0,0.0,0.0,0.9770554493307839,0.3425150792479808,b
4174,u.s. military,16,2,46,96,0,0,0,0,142,0.01697887267993063,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6019970036434331,a
4184,officials,0,1,1,0,2,0,15,2,20,-0.09095092808845204,0.05,0.0,0.1,0.0,0.75,0.1,0.009798863988997472,b
4186,james comey,0,2,377,0,0,0,0,8,385,0.2319538037185945,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9777674431694954,g
4187,ann coulter,11,2,13,0,0,0,0,2,15,-0.09537428057895952,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9647597647324121,g
4188,beeyotch,7,1,9,0,0,0,0,5,14,-0.09625895107706102,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9302968490527015,g
4190,sing,14,1,1,0,0,0,125,0,126,0.002824144710306676,0.007936507936507936,0.0,0.0,0.0,0.9920634920634921,0.0,0.002339313498895421,b
4191,american,0,1,1134,0,2,1,3,234,1374,1.1068929263409752,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9688522456653572,g
4202,louise,0,1,10,0,0,0,0,2,12,-0.09802829207326401,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9701431266392128,g
4212,faces jail time,0,3,13,1,0,0,986,40,1040,0.8114129799750752,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.009347335997659119,b
4215,sexting 15,2,2,0,91,0,0,49,304,444,0.28414936310658284,0.0,0.20495495495495494,0.0,0.0,0.11036036036036036,0.6846846846846847,0.18343275339033524,b
4218,confirmed,0,1,2,0,0,0,148,2,152,0.025825577660945606,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.002594030299417623,b
4219,cried,8,1,0,0,0,1,218,4,223,0.08863718302615191,0.0,0.0,0.0,0.004484304932735426,0.9775784753363229,0.017937219730941704,0.002439117524181397,b
4220,totally,0,1,2,0,7,0,31,6,46,-0.0679494951378131,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.014956291244950208,b
4222,bullet,13,1,3,0,1,0,122,0,126,0.002824144710306676,0.023809523809523808,0.0,0.007936507936507936,0.0,0.9682539682539683,0.0,0.0027972071452392307,b
4228,torrance parade,17,2,5,2,0,0,0,126,133,0.009016838197017157,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.35377272347222105,b
4230,potus,0,1,5,0,0,201,6,623,835,0.6300555278642682,0.005988023952095809,0.0,0.0,0.2407185628742515,0.00718562874251497,0.7461077844311377,0.5430736176206554,a
4233,15 year old,8,3,0,0,0,6,1588,9,1603,1.3094824704062182,0.0,0.0,0.0,0.0037429819089207735,0.990642545227698,0.0056144728633811605,0.007870791459962431,b
4238,aggies,16,1,15,0,0,0,0,0,15,-0.09537428057895952,1.0,0.0,0.0,0.0,0.0,0.0,0.9848532874662036,g
4246,stop,2,1,38,0,40,6,324,33,441,0.28149535161227834,0.08616780045351474,0.0,0.09070294784580499,0.013605442176870748,0.7346938775510204,0.07482993197278912,0.012954819093140411,b
4248,despicable,2,1,2,0,0,0,18,1,21,-0.09006625759035054,0.09523809523809523,0.0,0.0,0.0,0.8571428571428571,0.047619047619047616,0.006484388861930231,b
4250,carlos danger,0,2,411,0,0,2,2,78,493,0.3274982175135562,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9589908063032816,g
4251,based,1,1,2,0,4,0,167,0,173,0.04440365812107705,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.0027133140566847486,b
4254,heading,0,1,1,0,1,0,55,1,58,-0.057333449160595136,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.0029919205849018946,b
4255,apologizing,0,1,1,0,0,0,260,2,263,0.1240240029502118,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.0023331420073787064,b
4258,since hillary,1,2,330,0,0,0,0,0,330,0.18329692632301212,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
4261,serial,1,1,1,0,3,0,35,4,43,-0.07060350663211759,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.006094932281477091,b
4267,likely little,0,2,445,0,0,0,0,0,445,0.2850340336046843,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
4269,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,-0.09979763306946701,0.5,0.1,0.0,0.0,0.0,0.4,0.684333756516515,a
4273,the armed forces,16,3,1,507,0,0,110,2,620,0.43985137077244635,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.13302100662275052,b
4277,bias,2,1,1,0,0,0,11,0,12,-0.09802829207326401,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004600627507972294,b
4294,kids,1,1,2,0,0,1,224,7,234,0.09836855850526838,0.008547008547008548,0.0,0.0,0.004273504273504274,0.9572649572649573,0.029914529914529916,0.002769652323483713,b
4297,geraldo at large,0,3,14,0,0,0,0,0,14,-0.09625895107706102,1.0,0.0,0.0,0.0,0.0,0.0,0.9523596586499923,g
4301,service,1,1,6,0,1,3,3841,787,4638,3.9944574321442627,0.00129366106080207,0.0,0.00021561017680034498,0.000646830530401035,0.828158689090125,0.1696852091418715,0.004981976338348995,b
4303,huma abedin finally files,9,4,4,127,0,0,0,7,138,0.013440190687524644,0.028985507246376812,0.9202898550724637,0.0,0.0,0.0,0.050724637681159424,0.32230476193724283,b
4308,police,4,1,2,0,2,0,72,0,76,-0.04140938019476819,0.02631578947368421,0.0,0.02631578947368421,0.0,0.9473684210526315,0.0,0.0031447849533290276,b
4310,girls,8,1,1,0,0,0,173,0,174,0.045288328619178544,0.005747126436781609,0.0,0.0,0.0,0.9942528735632183,0.0,0.002295443404544241,b
4312,trump remains,2,2,1,210,0,0,0,0,211,0.07802113704893394,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.23656641832785044,b
4317,day wiener,11,2,13,0,0,0,0,0,13,-0.09714362157516251,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
4319,anthony weiner in new york,6,5,66,0,0,0,0,0,66,-0.05025608517578316,1.0,0.0,0.0,0.0,0.0,0.0,0.7685881236787476,g
4323,coasties,16,1,11,0,0,0,0,0,11,-0.0989129625713655,1.0,0.0,0.0,0.0,0.0,0.0,0.9848532874662036,g
4334,accountable,9,1,0,0,0,9,19,9,37,-0.07591152962072659,0.0,0.0,0.0,0.24324324324324326,0.5135135135135135,0.24324324324324326,0.05712961515323544,b
4337,haitians,2,1,17,0,0,0,0,0,17,-0.09360493958275652,1.0,0.0,0.0,0.0,0.0,0.0,0.9848532874662036,g
4342,perverts,5,1,3,0,7,1,180,12,203,0.07094377306412196,0.014778325123152709,0.0,0.034482758620689655,0.0049261083743842365,0.8866995073891626,0.059113300492610835,0.004050220068956366,b
4346,unreal,0,1,1,0,34,0,0,10,45,-0.0688341656359146,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.5427791684651488,a
4348,market,0,1,1,0,0,0,15,0,16,-0.09448961008085803,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003798923253012908,b
4351,forgot,3,1,2,0,0,0,26,1,29,-0.08298889360553856,0.06896551724137931,0.0,0.0,0.0,0.896551724137931,0.034482758620689655,0.004744183353154136,b
4352,may 2013,1,2,0,17,0,0,0,0,17,-0.09360493958275652,0.0,1.0,0.0,0.0,0.0,0.0,0.2327728219651574,b
4358,person of interest,0,3,2,0,0,0,11,0,13,-0.09714362157516251,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.021968281384497513,b
4360,john podesta,0,2,82,0,0,0,0,78,160,0.032902941645757584,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8351399806946236,g
4363,bernie,1,1,32,0,0,0,0,0,32,-0.08033488211123407,1.0,0.0,0.0,0.0,0.0,0.0,0.9848532874662036,g
4368,sexual,1,1,10,0,93,1,1825,5,1934,1.6023084052778138,0.005170630816959669,0.0,0.048086866597724924,0.000517063081695967,0.9436401240951396,0.0025853154084798345,0.0029638018096491037,b
4369,fbi director,0,2,7,5,0,0,0,1,13,-0.09714362157516251,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8341214319886814,g
4371,filing,8,1,3,0,1,0,579,9,592,0.41508059682560444,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.0024597601530156944,b
4373,god,0,1,174,0,30,5,104,80,393,0.23903116770340646,0.44274809160305345,0.0,0.07633587786259542,0.01272264631043257,0.26463104325699743,0.2035623409669211,0.5442089333579945,a
4374,bob beckel,0,2,2639,0,0,1,6,2071,4717,4.064346401494281,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8640775004506595,g
4379,pleading guilty,2,2,3,3,0,10,3844,37,3897,3.3389165930510525,0.0007698229407236335,0.0007698229407236335,0.0,0.0025660764690787785,0.9863997947138825,0.009494482935591481,0.0021239411587503127,b
4386,anthony weiner walks,5,3,285,1,0,0,0,0,286,0.14437142440654624,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9517857432816103,g
4388,child,1,1,427,0,2,4,8387,19,8839,7.710958194668652,0.048308632198212464,0.0,0.00022626994003846588,0.00045253988007693175,0.9488629935513067,0.002149564430365426,0.0033889586638910455,b
4393,pedo,1,1,14,0,6,4,1374,22,1420,1.1475877692536443,0.009859154929577466,0.0,0.004225352112676056,0.0028169014084507044,0.967605633802817,0.015492957746478873,0.0026546744569874,b
4395,rapist,6,1,1,0,0,0,69,8,78,-0.039640039198565194,0.01282051282051282,0.0,0.0,0.0,0.8846153846153846,0.10256410256410256,0.003929828684891453,b
4400,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,-0.09183559858655353,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5389049574355602,a
4401,safe,0,1,1,0,9,1,293,6,310,0.16560351636098217,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.002902748463850561,b
4416,riyadh,0,1,17,0,0,0,0,2,19,-0.09183559858655353,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9769729909179214,g
4418,bob,1,1,6,0,0,0,1,12,19,-0.09183559858655353,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.6640771759699952,a
4419,nike lab white air force one,0,6,36,0,0,0,0,0,36,-0.07679620011882808,1.0,0.0,0.0,0.0,0.0,0.0,0.6557030478289425,a
4420,lee,4,1,1,0,0,0,0,15,16,-0.09448961008085803,0.0625,0.0,0.0,0.0,0.0,0.9375,0.44895928112209743,a
4423,new york city,0,3,140,0,0,0,0,0,140,0.015209531683727639,1.0,0.0,0.0,0.0,0.0,0.0,0.9523596586499923,g
4430,saw anthony weiner,3,3,3,7,0,0,1,1,12,-0.09802829207326401,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.3826710024593389,b
4437,minor,0,1,141,0,1,8,6809,129,7088,6.161900152492931,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.00284054284585856,b
4439,greater,17,1,1,0,2,0,84,0,87,-0.031678004715651714,0.011494252873563218,0.0,0.022988505747126436,0.0,0.9655172413793104,0.0,0.002709880374726356,b
4440,touch,0,1,1,0,0,0,40,1,42,-0.0714881771302191,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.002990067289454017,b
4444,appropriate,1,1,1,0,0,0,16,0,17,-0.09360493958275652,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0036740016756044045,b
4446,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,-0.09979763306946701,0.0,1.0,0.0,0.0,0.0,0.0,0.22573901732986165,b
4450,good afternoon,17,2,18,0,0,0,0,0,18,-0.09272026908465503,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
4455,huma abedin slaps,11,3,8,7,0,0,0,0,15,-0.09537428057895952,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7389753559964932,a
4456,newsmax,2,1,5,0,0,0,6,0,11,-0.0989129625713655,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.17583872641807957,b
4461,weiner,0,1,3519,1,1889,65,302,427,6203,5.378966761673106,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9055993990792699,g
4463,sickness,1,1,157,0,8,0,296,67,528,0.3584616849471086,0.29734848484848486,0.0,0.015151515151515152,0.0,0.5606060606060606,0.1268939393939394,0.08140130694821172,b
4466,actually,0,1,9,0,3,0,1027,7,1046,0.8167210029636842,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.002457738238670669,b
4468,million,0,1,28,0,0,2,1011,1,1042,0.8131823209712782,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.002810609162216197,b
4480,cpt luis avil,18,3,137,0,0,0,0,0,137,0.012555520189423146,1.0,0.0,0.0,0.0,0.0,0.0,0.9523596586499923,g
4485,dude,0,1,7,0,19,0,62,15,103,-0.01752327674602776,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.025740648984963404,b
4500,bullshit,5,1,2,0,1,0,20,134,157,0.030248930151453093,0.012738853503184714,0.0,0.006369426751592357,0.0,0.12738853503184713,0.8535031847133758,0.24426915095204702,b
4501,stiff arm,9,2,2,0,0,0,0,22,24,-0.08741224609604605,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.39912148038758577,b
4505,trends,0,1,31,0,1,0,23,0,55,-0.05998746065489963,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.44617494409982195,a
4511,drive,0,1,4,0,0,0,23,0,27,-0.08475823460174155,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.008520086823313507,b
4516,insurance,5,1,5,0,0,0,261,1,267,0.1275626849426178,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.002612452978395959,b
4518,videos,15,1,1,0,0,0,22,6,29,-0.08298889360553856,0.034482758620689655,0.0,0.0,0.0,0.7586206896551724,0.20689655172413793,0.0082779245443487,b
4527,birds,3,1,2,0,2153,0,18,4,2177,1.8172833363164773,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.5518615556442305,a
4538,united states of america,0,4,25,0,0,0,0,1,26,-0.08564290509984306,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.8738214659697845,g
4539,jeff,9,1,1,0,0,0,0,296,297,0.15410279988566272,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.38895194513938974,b
4540,clinton murder list,5,3,49,0,0,0,0,0,49,-0.06529548364350861,1.0,0.0,0.0,0.0,0.0,0.0,0.9523596586499923,g
4545,us military,16,2,2,17,0,0,0,1,20,-0.09095092808845204,0.1,0.85,0.0,0.0,0.0,0.05,0.3323611575673223,b
4548,app,0,1,16,0,0,0,75,1,92,-0.02725465222514423,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.01159845569529062,b
4552,risk,0,1,1,0,0,0,108,3,112,-0.009561242263114285,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.0026565715316231933,b
4556,light,7,1,1,0,1,0,51,6,59,-0.05644877866249364,0.01694915254237288,0.0,0.01694915254237288,0.0,0.864406779661017,0.1016949152542373,0.004457281706606452,b
4557,bill,0,1,205,0,12,1,9,12,239,0.10279191099577586,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9690670589597105,g
4562,predators,4,1,4,0,0,0,117,1,122,-0.0007145372820993128,0.03278688524590164,0.0,0.0,0.0,0.9590163934426229,0.00819672131147541,0.0030175553003006393,b
4574,put,0,1,2,0,22,2,845,768,1639,1.341330608337872,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.029466705982289187,b
4577,insane,3,1,1,0,0,0,21,2,24,-0.08741224609604605,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.004668087757371151,b
4578,constitution,16,1,9,0,0,0,7,0,16,-0.09448961008085803,0.5625,0.0,0.0,0.0,0.4375,0.0,0.41320661076166654,a
4580,moderate,16,1,13,0,0,0,0,0,13,-0.09714362157516251,1.0,0.0,0.0,0.0,0.0,0.0,0.9848532874662036,g
4581,establishment,2,1,1,0,0,0,17,0,18,-0.09272026908465503,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0035667359210674117,b
4582,lib,3,1,4,0,0,1,11,4,20,-0.09095092808845204,0.2,0.0,0.0,0.05,0.55,0.2,0.06249778068581948,b
4583,sale,0,1,2,0,0,3,14,0,19,-0.09183559858655353,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.02019486350551207,b
4584,basquiat,4,1,28,0,3,0,0,1005,1036,0.8078742979826692,0.02702702702702703,0.0,0.0028957528957528956,0.0,0.0,0.9700772200772201,0.41254356732184005,a
4585,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,-0.09714362157516251,1.0,0.0,0.0,0.0,0.0,0.0,0.8825966116897855,g
4586,armed forces,16,2,2440,2,0,0,98,5,2545,2.1428420796178282,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9707380510421934,g
4595,search,4,1,6,0,1,0,9,1,17,-0.09360493958275652,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5294117647058824,0.058823529411764705,0.12716875986448944,b
4598,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0.4256966428028224,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8635017998453102,g
4599,fake news,0,2,92,586,0,68,1138,13,1897,1.5695755968480585,0.048497627833421195,0.30890880337374804,0.0,0.03584607274644175,0.5998945703742752,0.006852925672113864,0.01770220150319359,b
4601,hubbies,4,1,8,0,0,0,7,0,15,-0.09537428057895952,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.34038333934177156,b
4604,brothers,16,1,106,0,0,3,127,32,268,0.12844735544071928,0.39552238805970147,0.0,0.0,0.011194029850746268,0.47388059701492535,0.11940298507462686,0.19925146856073614,b
4607,faces,3,1,0,0,1,1,216,27,245,0.10809993398438485,0.0,0.0,0.004081632653061225,0.004081632653061225,0.8816326530612245,0.11020408163265306,0.003824451264610978,b
4608,trump weiner,13,2,11,0,0,0,0,0,11,-0.0989129625713655,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
4614,hillary clinton forwards,9,3,1,0,0,27,0,26,54,-0.06087213115300113,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.5323013994102306,a
4616,breaking,0,1,2,0,408,1398,54,120,1982,1.6447725891866856,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.8382020058809796,g
4623,pedophile,1,1,39,0,31,5,5730,46,5851,5.067562746341379,0.006665527260297385,0.0,0.0052982396171594595,0.0008545547769612033,0.9793197743975389,0.00786190394804307,0.002473919317725222,b
4624,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0.13375537842932828,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.22809617021417972,b
4628,bad,0,1,6,0,116,9,1760,25,1916,1.5863843363119867,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.0033642887431311894,b
4632,continue,18,1,3,0,1,0,3838,1,3843,3.291144386153572,0.00078064012490242,0.0,0.00026021337496747333,0.0,0.9986989331251627,0.00026021337496747333,0.002204587210892015,b
4633,eliot sp,12,2,13,0,0,0,0,0,13,-0.09714362157516251,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
4635,divorce,4,1,670,0,8,35,5835,627,7175,6.238866485827761,0.09337979094076655,0.0,0.0011149825783972125,0.004878048780487805,0.8132404181184669,0.08738675958188154,0.00815119815895091,b
4637,makes,0,1,3,0,27,0,2862,21,2913,2.4684008229191794,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.0023814968450566344,b
4638,defend,6,1,2,0,2,2,1693,205,1904,1.575768290334769,0.0010504201680672268,0.0,0.0010504201680672268,0.0010504201680672268,0.8891806722689075,0.10766806722689076,0.0036674021639418034,b
4641,2nd,3,1,0,0,0,0,42,3,45,-0.0688341656359146,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.002947067458447271,b
4642,anonymous sources,9,2,4,5,0,0,1083,0,1092,0.8574158458763531,0.003663003663003663,0.004578754578754579,0.0,0.0,0.9917582417582418,0.0,0.0020890311518723705,b
4650,liberalism,4,1,1,0,75,0,25,0,101,-0.019292617742230754,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.21307416644249805,b
4652,badly,0,1,0,0,0,21,39,0,60,-0.05556410816439215,0.0,0.0,0.0,0.35,0.65,0.0,0.03737502404460342,b
4658,actions,4,1,1,0,1,0,509,0,511,0.34342228647938317,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.0022432279574831388,b
4660,former us,0,2,50,26,0,0,0,4,80,-0.0378706982023622,0.625,0.325,0.0,0.0,0.0,0.05,0.8874515227738953,g
4662,treasonous,0,1,4,0,0,0,8,0,12,-0.09802829207326401,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.056266743971094484,b
4669,😏or,12,1,0,0,0,14,0,0,14,-0.09625895107706102,0.0,0.0,0.0,1.0,0.0,0.0,0.9236092487476785,g
4672,classified email,10,2,0,0,0,2,22,0,24,-0.08741224609604605,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0034879088120994485,b
4678,presidency,0,1,5,0,0,0,18,0,23,-0.08829691659414754,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.016962507037849413,b
4685,clinton camp,7,2,1,10,0,0,0,0,11,-0.0989129625713655,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3157479793721341,b
4686,honoring,16,1,4,0,171,1,199,3,378,0.225761110231884,0.010582010582010581,0.0,0.4523809523809524,0.0026455026455026454,0.5264550264550265,0.007936507936507936,0.03945410042535237,b
4690,plot twist,10,2,31,0,0,0,0,0,31,-0.08121955260933557,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
4694,united states,0,2,4037,0,0,0,0,2,4039,3.464539803781465,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9794551711421083,g
4699,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.0989129625713655,1.0,0.0,0.0,0.0,0.0,0.0,0.7685881236787476,g
4702,forget,0,1,224,0,5,1,3471,999,4700,4.049307003026556,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.00978944981584368,b
4707,democ,1,1,60,0,0,0,0,0,60,-0.05556410816439215,1.0,0.0,0.0,0.0,0.0,0.0,0.9848532874662036,g
