,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3747,crooked hillary,0,2,507,6,0,0,0,3,516,0,0.34721851021981553,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9856754188656123,g
3751,pedophile,1,1,39,0,31,5,5724,46,5845,0,5.026826927525878,0.006672369546621044,0.0,0.005303678357570573,0.000855431993156544,0.9792985457656116,0.007869974337040205,0.0021136913512809015,b
3753,fu,5,1,0,0,0,2,65,0,67,0,-0.04706637988534908,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.002323297499536297,b
3756,enough files,7,2,122,0,0,0,0,0,122,0,0.0012313238023659646,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
3760,freak,4,1,0,0,1,2,16,0,19,0,-0.08921710310371857,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.005777745005793953,b
3762,sold,7,1,0,0,0,87,11,0,98,0,-0.01984403780681878,0.0,0.0,0.0,0.8877551020408163,0.11224489795918367,0.0,0.8682447125613229,g
3769,deserves,9,1,2,0,0,0,73,5,80,0,-0.03565055901370734,0.025,0.0,0.0,0.0,0.9125,0.0625,0.0031642503621206208,b
3774,seth rich,0,2,131,2,0,4,0,63,200,0,0.06972624903221639,0.655,0.01,0.0,0.02,0.0,0.315,0.9385739278201816,g
3778,criminal,7,1,10,0,3,0,122,3,138,0,0.015281564875155796,0.07246376811594203,0.0,0.021739130434782608,0.0,0.8840579710144928,0.021739130434782608,0.004638103229782236,b
3779,hit,4,1,3,0,2,0,30,3,38,0,-0.07253244182978065,0.07894736842105263,0.0,0.05263157894736842,0.0,0.7894736842105263,0.07894736842105263,0.008110783379860943,b
3783,slap on the wrist,7,4,0,2,0,0,26,5,33,0,-0.07692314216502746,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.07824225446453324,b
3787,female,7,1,0,0,0,2,17,1,20,0,-0.0883389630366692,0.0,0.0,0.0,0.1,0.85,0.05,0.005255905854524057,b
3795,ex,7,1,233,0,229,3,122,28,615,0,0.4341543768577026,0.37886178861788616,0.0,0.3723577235772358,0.004878048780487805,0.1983739837398374,0.04552845528455285,0.6708384617633217,a
3796,man,2,1,9,0,16,1,1712,20,1758,0,1.4378684734951261,0.005119453924914676,0.0,0.009101251422070534,0.0005688282138794084,0.9738339021615472,0.011376564277588168,0.0021568270919615374,b
3803,holder,1,1,3,0,0,0,6,4,13,0,-0.09448594350601476,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.10992610169119237,b
3805,underaged teenagers,12,2,25,0,0,0,0,0,25,0,-0.08394826270142239,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
3810,publicly,6,1,0,0,0,2,2809,0,2811,0,2.3625499640981067,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.0018620531931991613,b
3811,humaabedin,1,1,30,0,0,0,0,0,30,0,-0.07955756236617556,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
3813,black americans,18,2,97,0,0,0,0,0,97,0,-0.020722177873868146,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
3816,double standard,2,2,4,2,0,0,6,3,15,0,-0.09272966337191603,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.13837720435646197,b
3817,jail,0,1,45,1,6,27,1472,464,2015,0,1.6635504707268127,0.022332506203473945,0.0004962779156327543,0.002977667493796526,0.013399503722084368,0.7305210918114144,0.23027295285359803,0.008802956573296486,b
3822,liam payne,6,2,9,0,0,0,0,11,20,0,-0.0883389630366692,0.45,0.0,0.0,0.0,0.0,0.55,0.8319902999087684,g
3825,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09448594350601476,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.35433512810596873,b
3828,nike air force,0,3,13,0,0,0,4,71,88,0,-0.028625438477312425,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.44655690447206753,a
3829,pro,0,1,2,0,0,0,59,0,61,0,-0.052335220287645264,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.002509168263681184,b
3830,standing,1,1,6,0,1,0,45,1,53,0,-0.05936034082404018,0.11320754716981132,0.0,0.018867924528301886,0.0,0.8490566037735849,0.018867924528301886,0.006780629439345659,b
3850,honor,2,1,95,0,24,1,1258,487,1865,0,1.531829460669408,0.05093833780160858,0.0,0.012868632707774798,0.0005361930294906167,0.6745308310991958,0.2611260053619303,0.013569640971211026,b
3856,pervert sleaze,1,2,1,0,0,0,1,41,43,0,-0.06814174149453382,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.3503139472135052,b
3869,dina powell,0,2,597,0,0,1,0,0,598,0,0.4192259957178634,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9866862800734157,g
3878,accountable,9,1,0,0,0,9,8,9,26,0,-0.08307012263437302,0.0,0.0,0.0,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.23860691069970857,b
3881,citizens,0,1,1,0,0,0,101,566,668,0,0.48069580041131893,0.0014970059880239522,0.0,0.0,0.0,0.15119760479041916,0.8473053892215568,0.23332113585735867,b
3888,danger,1,1,7,0,1,24,9,12,53,0,-0.05936034082404018,0.1320754716981132,0.0,0.018867924528301886,0.4528301886792453,0.16981132075471697,0.22641509433962265,0.6789101882496955,a
3889,unnamed,8,1,5,0,0,0,5,0,10,0,-0.09712036370716286,0.5,0.0,0.0,0.0,0.5,0.0,0.28919771431082114,b
3893,course,10,1,2,0,1,1,50,0,54,0,-0.058482200756990815,0.037037037037037035,0.0,0.018518518518518517,0.018518518518518517,0.9259259259259259,0.0,0.0033436165634537357,b
3895,charles,4,1,1,0,9,0,0,1,11,0,-0.09624222364011349,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0,0.09090909090909091,0.6863123800633626,a
3899,fbi director,0,2,7,5,0,0,0,1,13,0,-0.09448594350601476,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8722995823843722,g
3903,face years in prison,0,4,40,0,0,0,1,0,41,0,-0.06989802162863255,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.902900684380547,g
3916,russians,0,1,3162,0,0,5,1,9,3177,0,2.6839492286381743,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9902340292610079,g
3919,airmen,16,1,25,0,0,0,393,0,418,0,0.2611607836489778,0.05980861244019139,0.0,0.0,0.0,0.9401913875598086,0.0,0.003245686877681591,b
3920,limb,7,1,1,0,0,0,9,0,10,0,-0.09712036370716286,0.1,0.0,0.0,0.0,0.9,0.0,0.0048137064707074444,b
3925,predatory sexter,6,2,6,0,0,0,0,11,17,0,-0.0909733832378173,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7489062091528209,a
3928,cbs2 sources,7,2,435,0,0,0,0,54,489,0,0.3235087284094827,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.978624850321579,g
3934,anthony weiner faces prison,7,4,2,284,0,0,0,1,287,0,0.1461244348655111,0.006968641114982578,0.9895470383275261,0.0,0.0,0.0,0.003484320557491289,0.3447623838011174,b
3937,mother,2,1,7,0,0,0,958,0,965,0,0.7415034003249802,0.007253886010362694,0.0,0.0,0.0,0.9927461139896373,0.0,0.0019791825052902228,b
3938,un,5,1,0,0,0,2,7,1,10,0,-0.09712036370716286,0.0,0.0,0.0,0.2,0.7,0.1,0.01671496908753347,b
3941,win,12,1,0,0,0,2,11,9,22,0,-0.08658268290257048,0.0,0.0,0.0,0.09090909090909091,0.5,0.4090909090909091,0.04065673310773167,b
3949,police watch,16,2,11,0,0,0,0,0,11,0,-0.09624222364011349,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
3960,use,0,1,0,0,13,2,145,8,168,0,0.04162576688663673,0.0,0.0,0.07738095238095238,0.011904761904761904,0.8630952380952381,0.047619047619047616,0.003954441801411058,b
3962,inquiry,0,1,40,0,0,0,563,57,660,0,0.473670679874924,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.005086842580676823,b
3964,plead guilty,0,2,492,15,0,4,4198,355,5064,0,4.340999535160325,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.00595678121773432,b
3965,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.07780128223207683,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9734877830602379,g
3968,obscene,3,1,68,0,0,0,19,0,87,0,-0.02950357854436179,0.7816091954022989,0.0,0.0,0.0,0.21839080459770116,0.0,0.9132791084391338,g
3970,david duke,3,2,9,0,0,0,0,1,10,0,-0.09712036370716286,0.9,0.0,0.0,0.0,0.0,0.1,0.9795995793479582,g
3971,clown,0,1,1,0,0,0,28,1,30,0,-0.07955756236617556,0.03333333333333333,0.0,0.0,0.0,0.9333333333333333,0.03333333333333333,0.002963719455607237,b
3974,folks,4,1,1,0,27,0,89,3,120,0,-0.0005249563317327643,0.008333333333333333,0.0,0.225,0.0,0.7416666666666667,0.025,0.008705665518574022,b
3978,pc,1,1,0,0,0,35,2,3,40,0,-0.07077616169568192,0.0,0.0,0.0,0.875,0.05,0.075,0.9004784920638927,g
3986,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,0,-0.09448594350601476,1.0,0.0,0.0,0.0,0.0,0.0,0.9127373213162283,g
3987,louise,0,1,10,0,0,0,0,2,12,0,-0.09536408357306413,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9801559845950059,g
3989,deviant,6,1,1,0,0,0,11,3,15,0,-0.09272966337191603,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.01022650674314039,b
3993,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.09536408357306413,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
4000,children,1,1,3,0,17,4,807,17,848,0,0.6387610124802046,0.003537735849056604,0.0,0.020047169811320754,0.0047169811320754715,0.9516509433962265,0.020047169811320754,0.0024260618222794873,b
4006,flashback,10,1,6,0,8,5,1,90,110,0,-0.009306357002226408,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.5193950440147379,a
4007,va,7,1,0,0,0,9,0,1,10,0,-0.09712036370716286,0.0,0.0,0.0,0.9,0.0,0.1,0.9282243540226025,g
4017,republic,0,1,4,0,0,0,7,0,11,0,-0.09624222364011349,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364,0.0,0.0769691468823244,b
4022,court,6,1,14,0,5,0,833,30,882,0,0.6686177747598829,0.015873015873015872,0.0,0.005668934240362812,0.0,0.9444444444444444,0.034013605442176874,0.0025982113810338655,b
4026,coming,7,1,3,0,6,0,322,3,334,0,0.18739701801683123,0.008982035928143712,0.0,0.017964071856287425,0.0,0.9640718562874252,0.008982035928143712,0.002308820416642856,b
4030,true heroes,17,2,4,1670,0,0,15,0,1689,0,1.37727680886872,0.002368265245707519,0.9887507400828893,0.0,0.0,0.008880994671403197,0.0,0.25139243040729636,b
4033,powell,0,1,2,0,588,0,0,0,590,0,0.4122008751814685,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.6225764399493885,a
4034,national armed forces day,16,4,5,0,0,0,0,5,10,0,-0.09712036370716286,0.5,0.0,0.0,0.0,0.0,0.5,0.7428857160469812,a
4041,forever,7,1,24,0,5,4,159,8,200,0,0.06972624903221639,0.12,0.0,0.025,0.02,0.795,0.04,0.010016692521342466,b
4044,nyt,0,1,0,0,73,672,1,29,775,0,0.5746567875856009,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9257772755501905,g
4047,peace,3,1,3,0,13,0,128,0,144,0,0.020550405277451982,0.020833333333333332,0.0,0.09027777777777778,0.0,0.8888888888888888,0.0,0.003726701406411211,b
4050,hours,8,1,4,0,33,22,89,11,159,0,0.03372250628319245,0.025157232704402517,0.0,0.20754716981132076,0.13836477987421383,0.559748427672956,0.06918238993710692,0.04144132209838239,b
4055,boo hoo,1,2,1,7,0,0,5,9,22,0,-0.08658268290257048,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.12461981808195617,b
4065,cpt luis avil,18,3,117,0,0,0,0,0,117,0,-0.0031593765328808577,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
4076,asshole,0,1,0,0,1,2,39,8,50,0,-0.06199476102518828,0.0,0.0,0.02,0.04,0.78,0.16,0.006499619639780301,b
4077,conservatives,4,1,7,0,3,0,612,2,624,0,0.4420576374611469,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.002137336368216487,b
4081,guilty face,6,2,1,0,0,0,20,0,21,0,-0.08746082296961984,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0025777612357164442,b
4085,anthony weiner expected,1,3,6,124,0,0,0,2,132,0,0.010012724472859608,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.2861435126120113,b
4092,truly,1,1,0,0,3,35,35,7,80,0,-0.03565055901370734,0.0,0.0,0.0375,0.4375,0.4375,0.0875,0.16272523566587652,b
4101,crazy,0,1,1,0,5,0,84,3,93,0,-0.024234738142065605,0.010752688172043012,0.0,0.053763440860215055,0.0,0.9032258064516129,0.03225806451612903,0.003213868585884232,b
4103,abedin,1,1,133,0,16,0,1,7,157,0,0.03196622614909372,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.9825036606999276,g
4105,58th,17,1,0,0,0,0,1,110,111,0,-0.008428216935177044,0.0,0.0,0.0,0.0,0.009009009009009009,0.990990990990991,0.41558182212105393,a
4107,daddy,0,1,5,0,1,0,4,2,12,0,-0.09536408357306413,0.4166666666666667,0.0,0.08333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.4454848554070393,a
4115,john podesta,0,2,78,0,0,0,0,78,156,0,0.031088086082044355,0.5,0.0,0.0,0.0,0.0,0.5,0.8656880955877648,g
4119,divorced,7,1,2,0,0,0,42,8,52,0,-0.060238480891089546,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.005872430574713426,b
4123,clas,9,1,0,0,0,20,0,20,40,0,-0.07077616169568192,0.0,0.0,0.0,0.5,0.0,0.5,0.7775945221583709,g
4129,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0,0.01440342480810643,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9362136579645324,g
4130,good day,13,2,0,0,0,1,15,0,16,0,-0.09185152330486666,0.0,0.0,0.0,0.0625,0.9375,0.0,0.00260964837721848,b
4133,anthony weiner breaks,8,3,2,39,0,0,0,6,47,0,-0.06462918122633637,0.0425531914893617,0.8297872340425532,0.0,0.0,0.0,0.1276595744680851,0.292481115184065,b
4134,tweet,0,1,15,0,7,0,1563,39,1624,0,1.3201977045105113,0.009236453201970444,0.0,0.004310344827586207,0.0,0.9624384236453202,0.02401477832512315,0.0023088792452224923,b
4137,stay,10,1,0,0,2,0,22,2,26,0,-0.08307012263437302,0.0,0.0,0.07692307692307693,0.0,0.8461538461538461,0.07692307692307693,0.004173668288575049,b
4148,thier,5,1,0,0,0,26,5,0,31,0,-0.0786794222991262,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.8086484113826053,g
4155,watch watch alien,18,3,10,0,0,0,0,0,10,0,-0.09712036370716286,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
4159,child brides,4,2,1,0,0,0,13,0,14,0,-0.0936078034389654,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0032191516973087138,b
4163,travel,0,1,0,0,2,1,36,0,39,0,-0.07165430176273128,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.002983573293409488,b
4165,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,0,-0.0936078034389654,0.0,0.0,0.0,1.0,0.0,0.0,0.7692472704517629,g
4166,august 2013,13,2,0,21,0,0,0,0,21,0,-0.08746082296961984,0.0,1.0,0.0,0.0,0.0,0.0,0.25772942773907004,b
4167,chucky schumer,1,2,39,0,0,0,0,2,41,0,-0.06989802162863255,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9837002223767191,g
4172,dina,0,1,3,0,0,0,0,9,12,0,-0.09536408357306413,0.25,0.0,0.0,0.0,0.0,0.75,0.7109524719285831,a
4176,say,1,1,3,0,37,2,511,25,578,0,0.40166319437687614,0.005190311418685121,0.0,0.06401384083044982,0.0034602076124567475,0.884083044982699,0.04325259515570934,0.0035121457386790085,b
4185,hope,0,1,14,0,89,2,910,20,1035,0,0.8029732050184356,0.01352657004830918,0.0,0.08599033816425121,0.001932367149758454,0.8792270531400966,0.01932367149758454,0.00378949249569442,b
4186,punishment,0,1,6,0,0,0,43,0,49,0,-0.06287290109223764,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.006032645840521215,b
4192,loves,5,1,0,0,0,1,51,1,53,0,-0.05936034082404018,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.00233437677790411,b
4193,sexual,1,1,10,0,93,1,1819,5,1928,0,1.587152284893518,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.0025625287633497685,b
4201,muslims,3,1,16,0,0,0,4,2,22,0,-0.08658268290257048,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.9095136007293265,g
4206,co,0,1,8,0,0,2,14,0,24,0,-0.08482640276847175,0.3333333333333333,0.0,0.0,0.08333333333333333,0.5833333333333334,0.0,0.11237248982740856,b
4209,5 fast facts,0,3,0,17,0,0,0,13,30,0,-0.07955756236617556,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.2862092377793979,b
4211,photos,11,1,1,0,1,1,54,4,61,0,-0.052335220287645264,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.8852459016393442,0.06557377049180328,0.003699284468610712,b
4212,long,0,1,12,0,17,4,2989,26,3048,0,2.5706691599888063,0.003937007874015748,0.0,0.00557742782152231,0.0013123359580052493,0.9806430446194225,0.00853018372703412,0.0020775094679533813,b
4215,hero anthony weiner,12,3,25,0,0,0,0,0,25,0,-0.08394826270142239,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
4218,cpu,6,1,0,0,0,25,0,0,25,0,-0.08394826270142239,0.0,0.0,0.0,1.0,0.0,0.0,0.9453671251041735,g
4230,sharing,16,1,1,0,1,0,14,0,16,0,-0.09185152330486666,0.0625,0.0,0.0625,0.0,0.875,0.0,0.004774140287152847,b
4236,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,0,1.0532431241275044,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
4237,kind,10,1,2,0,0,0,64,0,66,0,-0.04794451995239844,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0024512865740585594,b
4248,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.09009524317076793,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.514427066214989,a
4253,saudi,0,1,35,0,0,0,50,63,148,0,0.02406296554564944,0.23648648648648649,0.0,0.0,0.0,0.33783783783783783,0.42567567567567566,0.22039223847045414,b
4254,anthony weiner's laptop,3,3,10,636,0,0,1,6,653,0,0.4675236994055785,0.015313935681470138,0.9739663093415007,0.0,0.0,0.0015313935681470138,0.009188361408882083,0.26059328571593576,b
4269,anthony wei,6,2,36,0,0,0,0,1052,1088,0,0.849514628572052,0.03308823529411765,0.0,0.0,0.0,0.0,0.9669117647058824,0.3894041209804474,b
4274,year,1,1,99,0,2,3,1215,406,1725,0,1.4088898512824972,0.057391304347826085,0.0,0.0011594202898550724,0.0017391304347826088,0.7043478260869566,0.2353623188405797,0.011678401735735495,b
4275,claims,5,1,1,0,0,0,19,0,20,0,-0.0883389630366692,0.05,0.0,0.0,0.0,0.95,0.0,0.0029540390029146137,b
4287,divorcing anthony weiner,12,3,1,13,0,0,0,0,14,0,-0.0936078034389654,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3072495357536238,b
4290,sending obscene material,0,3,2,1,0,1,76,4,84,0,-0.032137998745509884,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.01067724320516677,b
4291,got,2,1,71,0,11,4,1410,22,1518,0,1.2271148574032786,0.046772068511198944,0.0,0.007246376811594203,0.002635046113306983,0.9288537549407114,0.014492753623188406,0.0032667444969512044,b
4295,give,0,1,20,0,73,3,699,16,811,0,0.6062698299993781,0.02466091245376079,0.0,0.09001233045622688,0.0036991368680641184,0.8618988902589396,0.01972872996300863,0.00440352778151217,b
4303,middle,0,1,2,0,1,0,480,1,484,0,0.31911802807423584,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0019629608809177235,b
4304,dc,0,1,0,0,0,60,27,9,96,0,-0.02160031794091751,0.0,0.0,0.0,0.625,0.28125,0.09375,0.5,a
4313,young,3,1,1,0,11,0,447,2,461,0,0.29892080653210046,0.0021691973969631237,0.0,0.02386117136659436,0.0,0.9696312364425163,0.004338394793926247,0.00218858755699312,b
4317,deep state,0,2,15,3,0,0,4,4,26,0,-0.08307012263437302,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7931246236911591,g
4326,arms,7,1,3,0,0,0,242,1,246,0,0.11012069211648716,0.012195121951219513,0.0,0.0,0.0,0.983739837398374,0.0040650406504065045,0.002110727812744879,b
4327,illegal,0,1,0,0,1,1,104,1,107,0,-0.011940777203374503,0.0,0.0,0.009345794392523364,0.009345794392523364,0.9719626168224299,0.009345794392523364,0.0021811121892421777,b
4328,chucky,3,1,5,0,1,1,2,3,12,0,-0.09536408357306413,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7512528355099637,g
4334,happened,10,1,5,0,0,0,70,0,75,0,-0.04004125934895417,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0034682216777811334,b
4341,armed forces day,16,3,143,0,0,0,0,34,177,0,0.04952902749008101,0.807909604519774,0.0,0.0,0.0,0.0,0.192090395480226,0.9358131286617764,g
4353,rapes,0,1,0,0,0,5,7,0,12,0,-0.09536408357306413,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.06706176865610709,b
4366,cowabunga,16,1,0,0,0,18,0,0,18,0,-0.09009524317076793,0.0,0.0,0.0,1.0,0.0,0.0,0.9453671251041735,g
4374,utterly disgusting,6,2,0,0,0,95,0,0,95,0,-0.022478458007966873,0.0,0.0,0.0,1.0,0.0,0.0,0.8918355986828315,g
4377,emperors of freedom,18,3,13,0,0,0,0,0,13,0,-0.09448594350601476,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
4382,grand marshal,17,2,164,0,0,0,0,0,164,0,0.03811320661843927,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
4385,pos,0,1,0,0,0,27,7,4,38,0,-0.07253244182978065,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.705412842269367,a
4388,stop destroying california,17,3,0,0,0,11,0,0,11,0,-0.09624222364011349,0.0,0.0,0.0,1.0,0.0,0.0,0.7692472704517629,g
4390,disavow,3,1,3,0,1,1,4262,282,4549,0,3.888757400629902,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.0025092789894766996,b
4396,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,0,-0.09448594350601476,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.7027056947394191,a
4397,prosecutors,0,1,66,0,234,0,43,1,344,0,0.19617841868732486,0.19186046511627908,0.0,0.6802325581395349,0.0,0.125,0.0029069767441860465,0.6078938183240215,a
4405,past,16,1,7,0,0,0,538,4,549,0,0.37619713243244457,0.012750455373406194,0.0,0.0,0.0,0.9799635701275046,0.007285974499089253,0.002153760269904846,b
4406,low,0,1,7,0,4,0,41,33,85,0,-0.03125985867846052,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.05251011561550156,b
4407,nut,6,1,0,0,0,0,344,1,345,0,0.19705655875437422,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.0018769217531562255,b
4408,photo,0,1,20,0,1,32,155,14,222,0,0.0890453305073024,0.09009009009009009,0.0,0.0045045045045045045,0.14414414414414414,0.6981981981981982,0.06306306306306306,0.021763059539512266,b
4411,imagine,0,1,3,0,54,2,187,12,258,0,0.12065837292107953,0.011627906976744186,0.0,0.20930232558139536,0.007751937984496124,0.7248062015503876,0.046511627906976744,0.009795525273894878,b
4415,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09536408357306413,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9804993387545716,g
4419,swamp,0,1,61,0,0,2,19,3,85,0,-0.03125985867846052,0.7176470588235294,0.0,0.0,0.023529411764705882,0.2235294117647059,0.03529411764705882,0.8880122450181079,g
4420,top secret,1,2,20,198,0,0,102,3,323,0,0.1777374772792882,0.06191950464396285,0.6130030959752322,0.0,0.0,0.3157894736842105,0.009287925696594427,0.07781453088881811,b
4426,helped,5,1,1,0,0,0,127,1,129,0,0.007378304271711516,0.007751937984496124,0.0,0.0,0.0,0.9844961240310077,0.007751937984496124,0.0020609871063461665,b
4430,weiner's laptop,2,2,2,18,0,0,2,0,22,0,-0.08658268290257048,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.25318818968470597,b
4434,jason whitlock,3,2,8,0,0,0,0,5,13,0,-0.09448594350601476,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9219130618503804,g
4436,obamas,0,1,10,0,0,0,0,1,11,0,-0.09624222364011349,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9858973035568908,g
4437,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,0,-0.055847780555842726,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.566293659073889,a
4441,sharia law,6,2,17,2,0,0,1,0,20,0,-0.0883389630366692,0.85,0.1,0.0,0.0,0.05,0.0,0.9653837169433697,g
4452,sept,1,1,10,0,0,0,1,1,12,0,-0.09536408357306413,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9683208546192653,g
4462,using,2,1,2,0,0,0,38,1,41,0,-0.06989802162863255,0.04878048780487805,0.0,0.0,0.0,0.926829268292683,0.024390243902439025,0.0032899487039469745,b
4465,soros,0,1,26,0,4,0,3,2,35,0,-0.07516686203092875,0.7428571428571429,0.0,0.11428571428571428,0.0,0.08571428571428572,0.05714285714285714,0.9558951420546646,g
4468,come,1,1,1,0,19,3,608,653,1284,0,1.0216300817137274,0.000778816199376947,0.0,0.014797507788161994,0.002336448598130841,0.4735202492211838,0.5085669781931464,0.03831958803487638,b
4474,wrong,6,1,5,0,0,3,458,7,473,0,0.30945848733669284,0.010570824524312896,0.0,0.0,0.006342494714587738,0.9682875264270613,0.014799154334038054,0.0022949052188491127,b
