,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3506,mokhonoana,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3518,dubai,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3523,panama,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3530,toomer,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3545,repugnitards,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3563,annabeth,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3565,natalia,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3569,goethe,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3587,marlogo,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3590,blackburn,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3616,pappa,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3619,rachael,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3635,orben,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3696,archuleta,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3732,schadenfreude,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3756,sweeps,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3792,russianinvestors,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3799,cult45,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3802,compliant,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3809,kander,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3828,frick,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3829,hitlering,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3843,slingbackistan,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3845,auchwitz,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3849,vidal,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3857,untied,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3863,finale,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3867,bartlet,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3879,milgram,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3882,hijab,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3886,mscoulter,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3890,womanγçös,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3893,burton,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3932,putinγ₧í∩╕åputting,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3940,albom,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3946,trumpians,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3951,clownstick,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3955,donations,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3957,inhumans,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3960,beckels,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3975,altreich,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3978,experimented,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3983,dashner,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3985,withumsmith+brown,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
3988,beltway,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4010,lance_bradley,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4012,billoreilly,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4018,jupiter,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4021,mure,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4042,immigrants=satan,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4044,joni,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4061,thinkprogress,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4069,enquirer,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4072,clinics,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4078,hillsboro,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4109,sy,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4116,rearranges,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4123,sprudz,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4126,icarus,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4130,budapest,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4139,corporation,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4144,rubios,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4147,broadway,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4151,shayrat,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4165,kvrnews,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4173,hanoi,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4184,amppl,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4188,gibbon,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4203,louisville,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4211,holocaustγçöwe've,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4222,kush,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4229,peloser,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4238,santa,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4244,reilly,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4245,ruskys,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4260,ann,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4263,kickstarter,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4275,stallin,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4276,shlomo,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4277,kellyane,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4278,joyce_karam,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4279,duffleblog,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4287,boatorcycle,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4294,kaniptions,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4295,ayatollah,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4300,bonehead,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4315,hier,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4323,gallagher,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4331,miley,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4335,tantrums,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4336,dances,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4340,streisand,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4341,aikido,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4342,sherlock,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4344,trumpertantram,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4347,turduckken,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4357,kang,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4374,cryptkeeper,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4389,hitler.we,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4393,memorandum,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4397,mridha,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4405,j4fun,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4420,kusher,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4447,kramer,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4451,popeye,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4452,pappiness,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4459,ghostbuster,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4477,scotland,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4508,khan,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4511,lyle,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4515,sh&t,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4526,med,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4534,england,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4542,jwatty,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4543,mcmurtry,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4556,payne,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4559,monaco,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4566,hilton,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4576,trumphitler,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4586,trotsky,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4589,goebbles,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4591,buttheads,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4599,fetch,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4621,eichorst,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4630,kammy,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4632,cronkite,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4635,bambi,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4678,v├⌐l,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4680,d-hawaii,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4683,macy,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4729,plotted,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4740,milne,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4749,obamacareγçös,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4756,vine,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4767,pres.trump,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4770,rivard,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4772,twittr,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4773,cambodia,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4783,boers,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4786,kazi,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4802,chelseaγçös,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4809,harris,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4816,bama,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4831,warpaint,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4833,mum'sbasementplanet,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4839,balogh,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4848,mullahs,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4855,holed,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4866,holocaust.he,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4879,schuette,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4882,carroll,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4887,microsoft,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4892,demogorgon,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4905,dancer,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4914,trump's≡ƒåîis,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4926,l'intweetif,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4932,sicels,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4941,hazmatzah,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4947,houdini,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4951,trumpitler,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4966,fog,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4976,damien?wtf,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4983,qaeda,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4993,nvrmind,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
4999,judy,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5004,jedis,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5011,h**ter,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5053,buckwheat,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5068,benni,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5071,koster,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5080,endius,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5086,tuskegee,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5088,ozymandias,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5089,lorry,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5092,natl,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5096,stratego,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5102,ke$ha,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5104,constanza,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5122,hogue,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5123,cannibal,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5142,tolkien,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5150,scully,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5152,russell,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5154,ideation,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5170,urdu,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5174,mick,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5176,pluto,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5177,bolivia,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5195,ashton,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5197,maine,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5222,radicals,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5232,mr.trump,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5238,sofer,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5239,hague,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5240,oklahoma,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5260,holocausts,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5265,scen2b,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5306,lilith,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5308,corona,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5313,ppl&there,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5314,omi,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5318,i`m,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5323,cioran,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5330,pippin,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5341,strasser,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5347,gazprom,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5350,obamaphones,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5351,s.c.a.p.e.g.o.a.t,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5372,belgian,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5388,usnavy,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5395,spaniard,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5407,syriia,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5411,bourbons,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5422,sarecky,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5425,usay,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5441,chernobyl,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5444,thicksville,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5453,adele,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5461,jewsγçªand,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5462,stoltenberg,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5478,desmogblog,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5479,arctic,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5486,momus,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5501,croton,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5509,weimar,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5536,lounsbrough,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5540,u.n.envoy,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5547,gilmore,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5549,ethiopia,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5555,freudian,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5559,prompt,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5574,t*ump,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5578,kaspersky,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5583,hollister,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5591,maclane,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5597,parmesan,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5623,guy1,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5634,im.sure,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5648,rafa,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5666,pipelines,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5687,arian,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5691,holocaustco,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5701,bollock,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5719,ivugnka,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5739,megan,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5742,ayivor,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5752,salon,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5753,dao,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5769,craftsmen,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5780,thejournal.ie,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5783,putin=assad,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5787,redhead,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
