,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3755,run,11,1,3,0,0,0,437,3,443,0.2843091162069358,0.006772009029345372,0.0,0.0,0.0,0.9864559819413092,0.006772009029345372,0.0013579050853133386,b
3757,jon stewart,1,2,33,0,0,0,0,0,33,-0.07872764474273111,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
3762,tweets,1,1,2,0,2,0,97,2,103,-0.01674575872693432,0.019417475728155338,0.0,0.019417475728155338,0.0,0.941747572815534,0.019417475728155338,0.001835881253485656,b
3765,sexual deviancy,4,2,84,0,0,0,8,54,146,0.021328828397055133,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8874311013961906,g
3768,fill,1,1,0,0,1,2,16,0,19,-0.09112402194589046,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.004123813232991218,b
3769,ball,8,1,1,0,0,0,12,1,14,-0.09555129951844737,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0037158084891322006,b
3770,thehill,2,1,1,0,0,0,26,0,27,-0.08404037782979941,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0017722911615932486,b
3779,photo,0,1,20,0,1,32,181,14,248,0.11164529087721616,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.012574866973643201,b
3794,establishment,2,1,1,0,0,0,17,0,18,-0.09200947746040185,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0021380062637512483,b
3799,nbc nightly news,14,3,15,1,0,0,0,0,16,-0.09378038848942462,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9653875760959877,g
3806,cnnpolitics,1,1,26,0,5,0,0,5,36,-0.07607127819919696,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9762705156421104,g
3816,hammer,2,1,0,0,0,2,7,1,10,-0.0990931215764929,0.0,0.0,0.0,0.2,0.7,0.1,0.012769946938389214,b
3818,fall on the right side,17,5,36,0,0,0,0,0,36,-0.07607127819919696,1.0,0.0,0.0,0.0,0.0,0.0,0.8271158755615984,g
3827,anthony weiner likely,0,3,17,72,0,0,0,34,123,0.0009633515632933306,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.39600383990103055,b
3853,best,0,1,11,0,30,1,764,240,1046,0.8182387914572995,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.005952475502262213,b
3858,kushner,0,1,14,0,0,0,0,2,16,-0.09378038848942462,0.875,0.0,0.0,0.0,0.0,0.125,0.9871720929299835,g
3859,wesupport45,5,1,15,0,0,0,0,0,15,-0.09466584400393599,1.0,0.0,0.0,0.0,0.0,0.0,0.9927561408122828,g
3860,corrine brown,2,2,20,0,0,0,0,9,29,-0.08226946680077664,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9535483437521868,g
3864,penis,2,1,2,0,1,0,51,2,56,-0.05836216790896931,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.002340613620680002,b
3866,lmao,3,1,1,0,4,5,5,12,27,-0.08404037782979941,0.037037037037037035,0.0,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.4444444444444444,0.3414745843388094,b
3867,sucks,8,1,2,0,0,1,15,3,21,-0.08935311091686769,0.09523809523809523,0.0,0.0,0.047619047619047616,0.7142857142857143,0.14285714285714285,0.011389057171817232,b
3871,grab,4,1,5,0,4,0,14,2,25,-0.08581128885882217,0.2,0.0,0.16,0.0,0.56,0.08,0.05198069909303835,b
3881,sailors,16,1,27,0,0,0,1,1,29,-0.08226946680077664,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9879013726904217,g
3883,barney frank,15,2,56,0,0,0,0,0,56,-0.05836216790896931,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
3884,received,7,1,0,0,0,1,37,0,38,-0.0743003671701742,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.0015202604028853465,b
3885,fbi director comey,1,3,15,1,0,0,0,0,16,-0.09378038848942462,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9653875760959877,g
3888,allie,16,1,41,0,0,0,0,0,41,-0.07164400062664004,1.0,0.0,0.0,0.0,0.0,0.0,0.9927561408122828,g
3889,funner fact,13,2,23,0,0,0,0,0,23,-0.08758219988784494,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
3891,hillary,0,1,10409,0,300,16,33,955,11713,10.263392764750218,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.9881609805460896,g
3892,calling james comey,8,3,410,0,0,0,0,0,410,0.25508908422806015,1.0,0.0,0.0,0.0,0.0,0.0,0.9731186144798657,g
3896,liar,8,1,0,0,0,2,176,3,181,0.05231977140495352,0.0,0.0,0.0,0.011049723756906077,0.9723756906077348,0.016574585635359115,0.0014586078623753,b
3900,weiner wept,8,2,11,0,0,0,0,0,11,-0.09820766606198153,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
3915,etc,14,1,2,0,0,0,16,0,18,-0.09200947746040185,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0038225933390033796,b
3918,anthony weiner pleads,3,3,1,16,0,0,0,3,20,-0.09023856643137908,0.05,0.8,0.0,0.0,0.0,0.15,0.28784375434287657,b
3937,commander in chief,0,3,8,0,0,0,7,0,15,-0.09466584400393599,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.34832666435597937,b
3938,tbh,6,1,0,0,1,3,8,1,13,-0.09643675503295876,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.025586017191846694,b
3942,😏or,12,1,0,0,0,14,0,0,14,-0.09555129951844737,0.0,0.0,0.0,1.0,0.0,0.0,0.953546767421631,g
3943,travel,0,1,0,0,2,1,36,0,39,-0.07341491165566282,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0020418235078724536,b
3945,john podesta,0,2,82,0,0,0,0,78,160,0.03372520560021449,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8851328776250587,g
3949,current,0,1,2,0,3,0,43,0,48,-0.06544581202506036,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.002703133275571264,b
3954,deal,4,1,3,0,5,2,452,13,475,0.3126436926713,0.00631578947368421,0.0,0.010526315789473684,0.004210526315789474,0.9515789473684211,0.02736842105263158,0.001648021025539932,b
3955,sexting an underaged,11,3,86,0,0,0,21,0,107,-0.013203936668888791,0.8037383177570093,0.0,0.0,0.0,0.19626168224299065,0.0,0.8704471121397601,g
3957,h. clinton,3,2,33,0,0,0,0,0,33,-0.07872764474273111,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
3967,crickets,2,1,1,0,0,11,5,0,17,-0.09289493297491323,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.568146233184191,a
3971,don arabia,0,2,29,0,0,0,0,0,29,-0.08226946680077664,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
3972,chuck schumer,0,2,2731,1,0,2,0,57,2791,2.3633586642796622,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.988765699010229,g
3978,fact,0,1,2,0,2,12,1480,6,1502,1.22200650607449,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0013643649381721553,b
3980,man,2,1,10,0,16,1,1729,20,1776,1.4646213170506088,0.00563063063063063,0.0,0.009009009009009009,0.0005630630630630631,0.973536036036036,0.01126126126126126,0.001451546505894659,b
3981,sessions,0,1,4,0,7,0,4,0,15,-0.09466584400393599,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4308094395651336,a
3983,young american,18,2,98,0,0,0,0,0,98,-0.021173036299491237,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
3994,har,7,1,0,0,0,18,0,0,18,-0.09200947746040185,0.0,0.0,0.0,1.0,0.0,0.0,0.953546767421631,g
3997,usa,0,1,0,0,1,69,0,32,102,-0.017631214241445706,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.8767559282695405,g
4004,anthony weiner set,3,3,3,2,0,0,0,10,15,-0.09466584400393599,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5280895303105867,a
4007,golf,0,1,1,0,0,0,12,1,14,-0.09555129951844737,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0037158084891322006,b
4008,presidency,0,1,5,0,0,0,18,0,23,-0.08758219988784494,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.01242714376578685,b
4017,real nut job,9,3,0,21,0,2,14,0,37,-0.07518582268468557,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.06356801608907092,b
4021,killing,16,1,2,0,0,0,29,1,32,-0.07961310025724248,0.0625,0.0,0.0,0.0,0.90625,0.03125,0.0027088542587505493,b
4023,sisters,16,1,2,0,0,4,106,0,112,-0.008776659096331879,0.017857142857142856,0.0,0.0,0.03571428571428571,0.9464285714285714,0.0,0.0019631018761631087,b
4024,courtroom,3,1,6,0,36,0,1015,0,1057,0.8279788021169247,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.0015781303162674082,b
4026,john,2,1,2,0,1,0,0,13,16,-0.09378038848942462,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5851427145453685,a
4028,come on twitter,6,3,12,0,0,0,0,0,12,-0.09732221054747014,1.0,0.0,0.0,0.0,0.0,0.0,0.9731186144798657,g
4033,kevin droopyballs,5,2,11,0,0,0,0,0,11,-0.09820766606198153,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
4039,home,1,1,3,0,0,1,878,6,888,0.678336820164501,0.0033783783783783786,0.0,0.0,0.0011261261261261261,0.9887387387387387,0.006756756756756757,0.0013253924186495524,b
4040,unlike obama,17,2,3,0,0,0,0,25,28,-0.08315492231528802,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.46562798040882936,a
4048,sexting with a minor,0,4,112,0,0,0,215,150,477,0.31441460370032276,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.2677236270213137,b
4051,laws,2,1,3,0,0,1,16,1,21,-0.08935311091686769,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.010927237818474149,b
4059,true,8,1,2,0,114,1,1170,20,1307,1.0493426807447706,0.001530221882172915,0.0,0.08722264728385616,0.0007651109410864575,0.8951798010711554,0.015302218821729151,0.0022703078956807345,b
4062,took,5,1,12,0,2206,1,658,18,2895,2.455446037788846,0.004145077720207254,0.0,0.7620034542314335,0.0003454231433506045,0.22728842832469776,0.0062176165803108805,0.24246396076837703,b
4064,party,1,1,16,0,6,2,822,546,1392,1.124606399478238,0.011494252873563218,0.0,0.004310344827586207,0.0014367816091954023,0.5905172413793104,0.3922413793103448,0.014665338031781838,b
4069,jfk library,16,2,86,0,0,0,0,1,87,-0.030913046959116446,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9892386013273311,g
4071,crisps attucks,18,2,120,0,0,0,0,0,120,-0.0016930149802408174,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
4077,comes,7,1,2,0,0,0,568,2,572,0.3985328775789041,0.0034965034965034965,0.0,0.0,0.0,0.993006993006993,0.0034965034965034965,0.0012941109003867944,b
4082,charlotte,0,1,24,0,0,0,0,0,24,-0.08669674437333355,1.0,0.0,0.0,0.0,0.0,0.0,0.9927561408122828,g
4084,clinton camp,7,2,1,10,0,0,0,0,11,-0.09820766606198153,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.34310113340003684,b
4086,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.07607127819919696,0.0,1.0,0.0,0.0,0.0,0.0,0.5480080653920695,a
4093,website,1,1,1,0,9,0,5,2,17,-0.09289493297491323,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.17417749608695046,b
4095,u.s,0,1,0,0,0,358,0,8,366,0.2161290415895593,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9505499119226505,g
4106,families,10,1,2,0,0,2,3157,15,3176,2.7042590373665445,0.0006297229219143577,0.0,0.0,0.0006297229219143577,0.9940176322418136,0.004722921914357683,0.0012724656023088482,b
4107,start,3,1,4,0,44,0,415,3,466,0.30467459304069755,0.008583690987124463,0.0,0.0944206008583691,0.0,0.8905579399141631,0.006437768240343348,0.002419717160142199,b
4113,united states air force,0,4,245,0,0,0,0,0,245,0.10898892433368201,1.0,0.0,0.0,0.0,0.0,0.0,0.9231899961989045,g
4118,anthony weiner of republican,11,4,13,0,0,0,0,0,13,-0.09643675503295876,1.0,0.0,0.0,0.0,0.0,0.0,0.9231899961989045,g
4121,repub,2,1,8,0,0,0,2,0,10,-0.0990931215764929,0.8,0.0,0.0,0.0,0.2,0.0,0.9376184092207094,g
4123,cares,14,1,0,0,0,1,23,0,24,-0.08669674437333355,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0017250395585855104,b
4133,speak,0,1,2,0,1,0,87,2,92,-0.02648576938655953,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.0018089760143380723,b
4137,armed,16,1,0,0,0,0,7,119,126,0.0036197181068274784,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.34267190174059337,b
4139,abuse,11,1,2,0,0,0,12,0,14,-0.09555129951844737,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005389488149720464,b
4142,person,11,1,0,0,0,1,48,0,49,-0.06456035651054899,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0,0.001448841311306701,b
4149,comey,0,1,4015,0,1591,4,7,222,5839,5.062227072510356,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9746641148172863,g
4153,corrine b,13,2,1,0,0,0,0,100,101,-0.018516669755957088,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.35665533692624424,b
4165,honor,2,1,128,0,27,1,1506,628,2290,1.9197454515094596,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.011677284820624948,b
4166,first lady melania,0,3,14,0,0,0,0,0,14,-0.09555129951844737,1.0,0.0,0.0,0.0,0.0,0.0,0.9731186144798657,g
4187,stand by your man,8,4,5,2,0,0,4,1,12,-0.09732221054747014,0.4166666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.45221928923571203,a
4189,sa,0,1,32,0,0,2,17,0,51,-0.06278944548152622,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.7328706177000311,a
4194,sold,7,1,0,0,0,87,11,0,98,-0.021173036299491237,0.0,0.0,0.0,0.8877551020408163,0.11224489795918367,0.0,0.8803195046102655,g
4196,winning,7,1,0,0,0,4,9,6,19,-0.09112402194589046,0.0,0.0,0.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.05721367333849985,b
4199,27 months in prison,6,4,0,1,0,0,241,6,248,0.11164529087721616,0.0,0.004032258064516129,0.0,0.0,0.9717741935483871,0.024193548387096774,0.04662749894902629,b
4202,advisor,0,1,19,0,0,0,14,0,33,-0.07872764474273111,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.49462955376155227,a
4204,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0.2604018173151284,0.0,1.0,0.0,0.0,0.0,0.0,0.3296218041455217,b
4212,captain,18,1,89,0,0,0,29,3,121,-0.0008075594657294347,0.7355371900826446,0.0,0.0,0.0,0.2396694214876033,0.024793388429752067,0.8916970687022506,g
4221,big,9,1,16,0,26,2,3706,8,3758,3.2195941468121694,0.004257583821181479,0.0,0.006918573709419904,0.0005321979776476849,0.9861628525811602,0.0021287919105907396,0.0013520774519077342,b
4224,war,17,1,2,0,6,0,193,5,206,0.07445615926773809,0.009708737864077669,0.0,0.02912621359223301,0.0,0.9368932038834952,0.024271844660194174,0.001807564345607642,b
4225,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,-0.09732221054747014,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5590903829062045,a
4230,beauty,5,1,0,0,0,1,104,0,105,-0.014974847697911556,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.0013269342956405052,b
4240,hubbies,4,1,8,0,0,0,7,0,15,-0.09466584400393599,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3673532671769889,b
4245,details,0,1,1,0,7,2,26,4,40,-0.07252945614115143,0.025,0.0,0.175,0.05,0.65,0.1,0.013613558830013512,b
4246,front,1,1,0,0,0,1,71,3,75,-0.04153851313325303,0.0,0.0,0.0,0.013333333333333334,0.9466666666666667,0.04,0.0016745952882637962,b
4254,ap photo,1,2,0,0,0,61,0,0,61,-0.05393489033641239,0.0,0.0,0.0,1.0,0.0,0.0,0.9032315037974922,g
4255,sickos,4,1,5,0,0,0,16,3,24,-0.08669674437333355,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.02413727892820052,b
4256,everyday,2,1,0,0,5,5,98,1,109,-0.011433025639866026,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.0024632311666978528,b
4264,sydney leathers,12,2,34,0,0,0,0,0,34,-0.07784218922821973,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
4273,ny,0,1,0,0,0,121,1,50,172,0.04435067177435108,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.8821326096609816,g
4276,wapo,0,1,1054,0,6,6,1,7,1074,0.8430315458636182,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9922694679477458,g
4279,staff,0,1,3,0,0,0,94,3,100,-0.01940212527046847,0.03,0.0,0.0,0.0,0.94,0.03,0.0019259727648153627,b
4284,fighting,8,1,8,0,1,1,1363,20,1393,1.1254918549927493,0.00574300071787509,0.0,0.0007178750897343862,0.0007178750897343862,0.9784637473079684,0.014357501794687724,0.0014096525757711386,b
4290,"july, 2012 right",13,3,0,13,0,0,0,0,13,-0.09643675503295876,0.0,1.0,0.0,0.0,0.0,0.0,0.23507432978933357,b
4292,size 10.5,0,2,0,3,0,0,0,9,12,-0.09732221054747014,0.0,0.25,0.0,0.0,0.0,0.75,0.3096859821083957,b
4294,sending obscene material,0,3,2,1,0,1,76,4,84,-0.033569413502650594,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.007925447313010623,b
4297,spot a native american veteran,16,5,20,0,0,0,0,0,20,-0.09023856643137908,1.0,0.0,0.0,0.0,0.0,0.0,0.8271158755615984,g
4301,anthony weiner admits,9,3,1,26,0,0,0,1,28,-0.08315492231528802,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.2656409291133803,b
4302,former democratic,2,2,2,83,0,0,0,0,85,-0.03268395798813921,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.2658627611270324,b
4312,grateful,16,1,3,0,15,0,911,13,942,0.7261514179481157,0.0031847133757961785,0.0,0.01592356687898089,0.0,0.9670912951167728,0.013800424628450107,0.0014862124023032964,b
4313,block,3,1,1,0,1,1,8,1,12,-0.09732221054747014,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.017159685839747925,b
4316,hope air force one,0,4,1,9,0,0,4,0,14,-0.09555129951844737,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.22764611746779997,b
4318,hillarys,1,1,13,0,4,1,15,0,33,-0.07872764474273111,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.2561168398851207,b
4319,published,0,1,1,0,0,0,32,1,34,-0.07784218922821973,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0019086684459095546,b
4325,august 2013,13,2,0,21,0,0,0,0,21,-0.08935311091686769,0.0,1.0,0.0,0.0,0.0,0.0,0.24324610805724178,b
4327,lies,6,1,4,0,1,87,27,2,121,-0.0008075594657294347,0.03305785123966942,0.0,0.008264462809917356,0.71900826446281,0.2231404958677686,0.01652892561983471,0.7057754090713727,a
4336,married,11,1,2,0,2,0,429,1,434,0.2763400165763333,0.004608294930875576,0.0,0.004608294930875576,0.0,0.988479262672811,0.002304147465437788,0.0013346335016341153,b
4337,age,11,1,87,0,0,0,20,3,110,-0.010547570125354644,0.7909090909090909,0.0,0.0,0.0,0.18181818181818182,0.02727272727272727,0.9416480097590835,g
4338,huma abedin finally,6,3,33,245,0,0,0,4,282,0.14175077837060318,0.11702127659574468,0.8687943262411347,0.0,0.0,0.0,0.014184397163120567,0.3425396880337374,b
4340,step,13,1,7,0,100,0,9,0,116,-0.005234837038286348,0.0603448275862069,0.0,0.8620689655172413,0.0,0.07758620689655173,0.0,0.5532987287744918,a
4344,great question,2,2,2,3,0,0,0,6,11,-0.09820766606198153,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5291317052565285,a
4345,notice,4,1,1,0,29,0,6,0,36,-0.07607127819919696,0.027777777777777776,0.0,0.8055555555555556,0.0,0.16666666666666666,0.0,0.36124538963134983,b
4346,supposed,3,1,1,0,0,0,67,1,69,-0.04685124622032133,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.0015227508071799822,b
4356,people,0,1,25,0,286,1,4178,51,4541,3.9129058146745814,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.0019855157406280153,b
4358,utterly disgusting,6,2,0,0,0,95,0,0,95,-0.02382940284302538,0.0,0.0,0.0,1.0,0.0,0.0,0.9032315037974922,g
4362,dick,1,1,6,0,4,1,286,29,326,0.18071082100910402,0.018404907975460124,0.0,0.012269938650306749,0.003067484662576687,0.8773006134969326,0.08895705521472393,0.0025934072487229665,b
4368,perfect,0,1,1,0,10,0,51,17,79,-0.037996691075207506,0.012658227848101266,0.0,0.12658227848101267,0.0,0.6455696202531646,0.21518987341772153,0.010838994362050337,b
4370,huma files,9,2,5,35,0,0,0,4,44,-0.0689876340831059,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.37842321935018075,b
4372,serial,1,1,1,0,3,0,35,4,43,-0.06987308959761727,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.003913554780819897,b
4373,waiting,3,1,4,0,90,0,97,4,195,0.06471614860811288,0.020512820512820513,0.0,0.46153846153846156,0.0,0.49743589743589745,0.020512820512820513,0.041015138668035,b
4376,dc,0,1,0,0,0,60,27,9,96,-0.022943947328514,0.0,0.0,0.0,0.625,0.28125,0.09375,0.49268809734902147,a
4385,guilty face,6,2,1,0,0,0,20,0,21,-0.08935311091686769,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0017477866313298726,b
4386,change,10,1,1,0,0,0,302,4,307,0.16388716623338773,0.003257328990228013,0.0,0.0,0.0,0.9837133550488599,0.013029315960912053,0.0013532442791183196,b
4403,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,-0.09643675503295876,1.0,0.0,0.0,0.0,0.0,0.0,0.8271158755615984,g
4405,reservists,17,1,2,0,0,0,502,0,504,0.3383219025921301,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.0012780136628106904,b
4413,five,2,1,5,0,0,10,38,5,58,-0.05659125687994654,0.08620689655172414,0.0,0.0,0.1724137931034483,0.6551724137931034,0.08620689655172414,0.023859694863025527,b
4419,dca,16,1,0,0,0,25,0,0,25,-0.08581128885882217,0.0,0.0,0.0,1.0,0.0,0.0,0.953546767421631,g
4425,happy armed forces day,16,4,37,5,0,0,1,213,256,0.11872893499330722,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.5261793592838976,a
4427,human,0,1,8,0,3,0,83,9,103,-0.01674575872693432,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.00525106262886792,b
4446,coasties,16,1,11,0,0,0,0,0,11,-0.09820766606198153,1.0,0.0,0.0,0.0,0.0,0.0,0.9927561408122828,g
4456,soldiers,16,1,35,0,0,0,263,12,310,0.16654353277692188,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.004833377757789805,b
4461,find,0,1,1,0,272,0,202,11,486,0.3223837033309252,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.06738792790789147,b
4463,job,10,1,2,0,0,0,366,16,384,0.23206724085076416,0.005208333333333333,0.0,0.0,0.0,0.953125,0.041666666666666664,0.001594460536055267,b
4464,shit,0,1,5,0,4,4,820,22,855,0.6491167881856253,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.0015786020952267504,b
4469,stockholm,12,1,14,0,0,0,0,0,14,-0.09555129951844737,1.0,0.0,0.0,0.0,0.0,0.0,0.9927561408122828,g
4473,message,0,1,1,0,0,0,23,1,25,-0.08581128885882217,0.04,0.0,0.0,0.0,0.92,0.04,0.002248382034837051,b
4476,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0.10898892433368201,0.0,1.0,0.0,0.0,0.0,0.0,0.23507432978933357,b
4479,prediction,4,1,0,0,0,316,5,4,325,0.17982536549459263,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9452419163441588,g
4482,karma,4,1,8,0,4,0,2,0,14,-0.09555129951844737,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.8923373952023643,g
4483,ass,0,1,3,0,0,9,158,10,180,0.05143431589044214,0.016666666666666666,0.0,0.0,0.05,0.8777777777777778,0.05555555555555555,0.002945142844696855,b
4486,need,0,1,16,0,18,1,322,32,389,0.2364945184233211,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.0039174975380573416,b
4493,chucky,3,1,5,0,1,1,2,3,12,-0.09732221054747014,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7623410579899521,g
4495,butt,6,1,0,0,0,6,5,0,11,-0.09820766606198153,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.186718172838357,b
4498,pls,9,1,9,0,8,0,4,0,21,-0.08935311091686769,0.42857142857142855,0.0,0.38095238095238093,0.0,0.19047619047619047,0.0,0.7455884490661269,a
4500,may,0,1,9,0,23,1,1521,23,1577,1.2884156696628437,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.0015259708801224979,b
4502,moscow,0,1,105,0,0,0,1,4,110,-0.010547570125354644,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9906577135428231,g
